,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
390,0.36922120102273515,0.5835118512887845,0.6934213254094396,0.6910372469076084,0.692004699053279,0.6905880726971184,0.686649160389745,0.6710317186096331,0.6901734503489738,0.6934213254094396,0.6934213254094396,0.6934213254094396,0.5835118512887845,0.5835118512887845,0.5835118512887845,0.5835118512887845,0.5835118512887845,0.36922120102273515,0.5835118512887845,0.6934213254094396,0.6907953838711907,0.6925920807131505,0.6292930688964136,0.5693801395895238,0.6781148503904361,0.36922120102273515,0.5835118512887845,0.6934213254094396,0.6939741552069657,0.6929721511989496,0.6893096537903393,0.6827793518070624,0.6827793518070624,0.6934213254094396,0.6934213254094396,0.5458503213323198,0.5256029299979269,0.5488217814940225,0.5470596365144081,0.5434662428304886,0.5346555179324165,0.5537281459470665,0.545228387810103,0.5361066961509225,0.5440190726280146,0.545504802708866,0.5396309861101514,0.5431552760693802,0.559947481169235,0.5467832216156451,0.540598438255822,0.5472669476884804,0.5361066961509225,0.547957984935388,0.5539009052587934,0.5506184783359823,0.5536244903600304,0.539596434247806,0.5410130606039666,0.6385286537314732,0.6939741552069657
391,0.3330108492847764,0.75931172690208,0.75931172690208,0.75931172690208,0.75931172690208,0.7153272061364108,0.7153272061364108,0.7153272061364108,0.7564093704650681,0.75931172690208,0.75931172690208,0.75931172690208,0.75931172690208,0.75931172690208,0.75931172690208,0.75931172690208,0.75931172690208,0.3330108492847764,0.75931172690208,0.75931172690208,0.75931172690208,0.75931172690208,0.75931172690208,0.75931172690208,0.75931172690208,0.3330108492847764,0.75931172690208,0.75931172690208,0.75931172690208,0.7153272061364108,0.7153272061364108,0.7153272061364108,0.6861654343169097,0.75931172690208,0.75931172690208,0.5532444198742312,0.5490290926680949,0.5506184783359823,0.5584617510883837,0.5409785087416211,0.5591873401976366,0.5601893442056527,0.5571142284569138,0.5459194250570105,0.5559049132748255,0.5528989012507775,0.561847833598231,0.559394651371709,0.5590145808859097,0.5598783774445443,0.5478543293483519,0.5404256789440951,0.5531062124248497,0.546057632506392,0.5299564646534448,0.5519660009674522,0.5782254163499413,0.5420841683366734,0.553140764287195,0.7151429295372354,0.75931172690208
392,0.3363969317946237,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.7312901665399765,0.7312901665399765,0.7312901665399765,0.7603482827724415,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.3363969317946237,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.3363969317946237,0.7625596019625458,0.7625596019625458,0.7625596019625458,0.7312901665399765,0.7312901665399765,0.7312901665399765,0.7123557459747081,0.7625596019625458,0.7625596019625458,0.553037108700159,0.5461267362310829,0.5711077327067929,0.5457812176076291,0.5408748531545851,0.5458848731946652,0.5572524359062954,0.5605694146914518,0.5694146914518693,0.5433280353811071,0.5538663533964481,0.5629534931932831,0.5515859304816529,0.5628152857439016,0.5464377029921913,0.5428443093082718,0.5539354571211388,0.5566650542464239,0.5556976021007533,0.5233225070831318,0.5535208347729943,0.529610946029991,0.5393891230737337,0.5502384078501831,0.7221019305533162,0.7625596019625458
393,0.3299011816736922,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.7177458365005874,0.7177458365005874,0.7177458365005874,0.7564093704650681,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.3299011816736922,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.3299011816736922,0.7591735194526985,0.7591735194526985,0.7591735194526985,0.7177458365005874,0.7177458365005874,0.7177458365005874,0.6960127150853431,0.7591735194526985,0.7591735194526985,0.5560776725865524,0.5479925367977334,0.5548338055421187,0.5516204823439983,0.5752539561882385,0.5584617510883837,0.55766705825444,0.5552484278902633,0.5444682468385046,0.5543500794692834,0.5431552760693802,0.5450901803607214,0.5641628083753715,0.562400663395757,0.5490636445304402,0.5590145808859097,0.553037108700159,0.554039112708175,0.5653721235574597,0.5670997166747288,0.5508603413723999,0.5327206136410753,0.5576325063920945,0.5523806233155967,0.7157277517998959,0.7591735194526985
394,0.36725174486904844,0.5820952249326239,0.6796351323336328,0.6731739340750467,0.6751779420910787,0.6725865524151752,0.6694077810794001,0.640867942782116,0.6779075392163637,0.6796351323336328,0.6796351323336328,0.6796351323336328,0.5820952249326239,0.5820952249326239,0.5820952249326239,0.5820952249326239,0.5820952249326239,0.36725174486904844,0.5820952249326239,0.6796351323336328,0.672932071038629,0.6750051827793518,0.6254578121760763,0.5749429894271301,0.6369635823370879,0.36725174486904844,0.5820952249326239,0.6796351323336328,0.6784603690138898,0.6774583650058739,0.6715845484071592,0.6109114781286711,0.6109114781286711,0.6796351323336328,0.6796351323336328,0.5353811070416695,0.5308893649367701,0.547957984935388,0.5260521042084169,0.5402183677700229,0.5495128187409302,0.5550756685785364,0.5503766152995646,0.5357266256651233,0.5391818118996614,0.5326860617787299,0.5422914795107456,0.5413931310897657,0.542326031373091,0.5492364038421671,0.5327206136410753,0.535692073802778,0.5404602308064405,0.5263976228318706,0.5520005528297975,0.5552138760279179,0.5433280353811071,0.5518968972427614,0.5491673001174764,0.6231505155905681,0.6796351323336328
395,0.3359477575841338,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.7273167023702578,0.7273167023702578,0.7273167023702578,0.7614193905051482,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.3359477575841338,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.3359477575841338,0.7634925022458711,0.7634925022458711,0.7634925022458711,0.7273167023702578,0.7273167023702578,0.7273167023702578,0.684921567272476,0.7634925022458711,0.7634925022458711,0.5421532720613641,0.5457466657452836,0.5311312279731878,0.5477506737613157,0.5674106834358372,0.5502729597125285,0.5345864142077258,0.5584617510883837,0.5454702508465207,0.5427406537212356,0.560673070278488,0.5394582267984245,0.5579780250155484,0.5540045608458296,0.5588763734365282,0.5428097574459263,0.559671066270472,0.5525533826273236,0.5443991431138139,0.5626425264321747,0.5527952456637413,0.5715569069172829,0.5510676525464723,0.5578052657038214,0.7207966379758239,0.7634925022458711
396,0.36718264114435767,0.578294520074632,0.6943542256927648,0.6871328864625803,0.6882385460576325,0.6870292308755442,0.6828830073940986,0.6687858475571833,0.690553520834773,0.6943542256927648,0.6943542256927648,0.6943542256927648,0.578294520074632,0.578294520074632,0.578294520074632,0.578294520074632,0.578294520074632,0.36718264114435767,0.578294520074632,0.6943542256927648,0.6874438532236887,0.6896551724137931,0.6268398866698915,0.6558980029023564,0.6805680326169581,0.36718264114435767,0.578294520074632,0.6943542256927648,0.6897242761384839,0.6889986870292308,0.6858890194181466,0.6806025844793034,0.6806025844793034,0.6943542256927648,0.6943542256927648,0.547681570036625,0.5315112984589869,0.5427406537212356,0.5490981963927856,0.5436390021422155,0.5332734434386014,0.5344482067583443,0.5466450141662635,0.5441572800773962,0.5399074010089144,0.5473360514131712,0.5412894755027295,0.540149264045332,0.5396309861101514,0.5277796973256859,0.5298873609287541,0.5365904222237579,0.5428097574459263,0.5259138967590353,0.5585654066754198,0.5368668371225209,0.5185543500794693,0.5483726072835325,0.5273305231151959,0.6360498775328436,0.6943542256927648
397,0.3657314629258517,0.5776725865524152,0.6858544675558013,0.6735885564231913,0.6760762905120586,0.6732775896620827,0.6696150922534725,0.6472945891783567,0.6846797042360583,0.6858544675558013,0.6858544675558013,0.6858544675558013,0.5776725865524152,0.5776725865524152,0.5776725865524152,0.5776725865524152,0.5776725865524152,0.3657314629258517,0.5776725865524152,0.6858544675558013,0.6742450418077535,0.6774929168682192,0.6240066339575703,0.6525119203925092,0.6379310344827587,0.3657314629258517,0.5776725865524152,0.6858544675558013,0.6806025844793034,0.6788404394996891,0.6724137931034483,0.6104277520558358,0.6104277520558358,0.6858544675558013,0.6858544675558013,0.5444336949761592,0.5339299288231636,0.5420496164743279,0.5453665952594845,0.5427406537212356,0.5371778038836293,0.535692073802778,0.5230115403220233,0.5454011471218299,0.543500794692834,0.5312348835602239,0.5392854674866975,0.5424296869601272,0.558945477161219,0.5425333425471633,0.5466104623039182,0.5391472600373161,0.5417040978508741,0.5433625872434524,0.5331352359892199,0.5520351046921429,0.5244281666781839,0.5385944302397899,0.5290581162324649,0.6241998684469834,0.6858544675558013
398,0.38597885426024464,0.5984037039596434,0.7052726141939051,0.7052726141939051,0.6808789993780665,0.6787713357749983,0.6532029576394167,0.6532029576394167,0.7052726141939051,0.7055835809550135,0.7052726141939051,0.7052726141939051,0.5984037039596434,0.5984037039596434,0.5984037039596434,0.5984037039596434,0.5984037039596434,0.38597885426024464,0.5984037039596434,0.7052726141939051,0.7052726141939051,0.6867182641144358,0.5654757791444959,0.6656761799460991,0.7033722617649091,0.38597885426024464,0.5984037039596434,0.7052726141939051,0.7052380623315597,0.7055490290926681,0.6921429065026605,0.6664017690553521,0.6664017690553521,0.7052726141939051,0.7052726141939051,0.5284707345725934,0.5481652961094603,0.5234607145325133,0.5270541082164328,0.5229424365973326,0.5241863036417663,0.5419805127496372,0.5418077534379103,0.5451247322230668,0.5375578743694285,0.5400110565959505,0.5416349941261834,0.5357266256651233,0.5256720337226176,0.5352774514546335,0.5379724967175731,0.5403220233570589,0.5318913689447862,0.5320295763941676,0.5385598783774446,0.5226314698362242,0.5491673001174764,0.552587934489669,0.5400456084582959,0.6448273302671755,0.7055835809550135
399,0.3307995300946721,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.7159491396586276,0.7159491396586276,0.7159491396586276,0.7550963996959437,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.3307995300946721,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.3307995300946721,0.7577914449588833,0.7577914449588833,0.7577914449588833,0.7159491396586276,0.7159491396586276,0.7159491396586276,0.6885840646810863,0.7577914449588833,0.7577914449588833,0.5540045608458296,0.5611913482136687,0.534966484693525,0.5508948932347454,0.537143252021284,0.5608458295902149,0.5420150646119826,0.5552484278902633,0.5644392232741344,0.5561122244488977,0.5431552760693802,0.5519660009674522,0.5434316909681431,0.5536244903600304,0.5478197774860065,0.5424987906848179,0.5598438255821989,0.5520351046921429,0.544779213599613,0.55721788404395,0.5521733121415244,0.5743556077672587,0.5588072697118375,0.5518968972427614,0.7142010713636725,0.7577914449588833
400,0.32610047681570037,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.7167783843549167,0.7167783843549167,0.7167783843549167,0.7553037108700159,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.32610047681570037,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.32610047681570037,0.7582060673070279,0.7582060673070279,0.7582060673070279,0.7167783843549167,0.7167783843549167,0.7167783843549167,0.6904498652477369,0.7582060673070279,0.7582060673070279,0.5544191831939742,0.5602929997926889,0.5527606938013959,0.5607421740031787,0.5415658904014926,0.5448483173243038,0.5620551447723032,0.5450901803607214,0.5659595052173312,0.5552484278902633,0.5429479648953078,0.5628152857439016,0.5644392232741344,0.5555593946513717,0.5518277935180707,0.54360445027987,0.5621242484969939,0.5503420634372193,0.56903462096607,0.5698638656623592,0.5512749637205445,0.5491327482551309,0.559671066270472,0.557494298942713,0.7143751103740047,0.7582060673070279
401,0.33394374956810174,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.7313247184023219,0.7313247184023219,0.7313247184023219,0.7601755234607145,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.33394374956810174,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.33394374956810174,0.7624559463755096,0.7624559463755096,0.7624559463755096,0.7313247184023219,0.7313247184023219,0.7313247184023219,0.7121138829382904,0.7624559463755096,0.7624559463755096,0.5513440674452353,0.5597056181328174,0.5518277935180707,0.5458503213323198,0.5408403012922397,0.5447446617372677,0.5585999585377652,0.5396655379724967,0.5355193144910511,0.5573215396309861,0.552587934489669,0.5622970078087209,0.5525188307649782,0.5644392232741344,0.5466795660286089,0.5473014995508257,0.5569414691451869,0.548683574044641,0.5587036141248013,0.5647847418975883,0.5509985488217815,0.5479234330730426,0.5381107041669546,0.5446410061502315,0.7218472705308445,0.7624559463755096
402,0.3388155621588004,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.7293552622486352,0.7293552622486352,0.7293552622486352,0.76021007532306,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.3388155621588004,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.3388155621588004,0.7624213945131643,0.7624213945131643,0.7624213945131643,0.7293552622486352,0.7293552622486352,0.7293552622486352,0.7078640038698086,0.7624213945131643,0.7624213945131643,0.5470250846520628,0.5448137654619584,0.5261903116577984,0.5460230806440467,0.5410130606039666,0.5502384078501831,0.5546955980927372,0.5381107041669546,0.5457812176076291,0.5583235436390022,0.5620205929099579,0.5609494851772511,0.5367286296731394,0.5625388708451385,0.5473360514131712,0.5480616405224241,0.5548338055421187,0.5506530301983277,0.546955980927372,0.5591527883352913,0.5561813281735886,0.5300255683781356,0.5571487803192592,0.5470941883767535,0.7215926105083731,0.7624213945131643
403,0.38559878377444545,0.5974708036763181,0.7001934904291341,0.7001934904291341,0.6717918595812314,0.6700988183263078,0.6479165227005735,0.6479165227005735,0.6997788680809895,0.7002971460161703,0.7001934904291341,0.7001934904291341,0.5974708036763181,0.5974708036763181,0.5974708036763181,0.5974708036763181,0.5974708036763181,0.38559878377444545,0.5974708036763181,0.7001934904291341,0.7001934904291341,0.6790823025361067,0.5658558496302951,0.6621864418492157,0.6981549305507567,0.38559878377444545,0.5974708036763181,0.7001934904291341,0.6999516273927164,0.7004008016032064,0.6858199156934559,0.6120516895860687,0.6120516895860687,0.7001934904291341,0.7001934904291341,0.5546955980927372,0.5410130606039666,0.5359339368391957,0.5364522147743763,0.5270541082164328,0.5213876027917905,0.5418077534379103,0.524704581576947,0.5427406537212356,0.5360721442885772,0.5392163637620068,0.5361066961509225,0.5336880657867459,0.5264667265565613,0.5365558703614125,0.540149264045332,0.5416695459885288,0.5310275723861516,0.5336535139244005,0.5321332319812038,0.5188653168405777,0.5221477437633888,0.5527606938013959,0.5329970285398383,0.6371452995390525,0.7004008016032064
404,0.3716743832492571,0.5806440467141178,0.6924884251261143,0.6863036417662912,0.686649160389745,0.6860617787298735,0.681293621726211,0.6660908022942437,0.6892405500656485,0.6924884251261143,0.6924884251261143,0.6924884251261143,0.5806440467141178,0.5806440467141178,0.5806440467141178,0.5806440467141178,0.5806440467141178,0.3716743832492571,0.5806440467141178,0.6924884251261143,0.687098334600235,0.6880657867459056,0.627254509018036,0.6518208831456015,0.6770437426577293,0.3716743832492571,0.5806440467141178,0.6924884251261143,0.6882039941952871,0.6869255752885081,0.6854052933453113,0.6785985764632714,0.6785985764632714,0.6924884251261143,0.6924884251261143,0.5462303918181189,0.5338608250984728,0.5246354778522563,0.5232188514960956,0.5385253265150992,0.5346209660700711,0.5261557597954529,0.5442954875267777,0.5368322852601756,0.5406675419805127,0.5451938359477576,0.5402874714947136,0.5364867666367217,0.560673070278488,0.5429479648953078,0.5282979752608665,0.5324787506046575,0.5349319328311796,0.525983000483726,0.5296454978923364,0.5309930205238063,0.5403565752194043,0.5298182572040633,0.5429134130329625,0.6358758385225111,0.6924884251261143
405,0.3711906571764218,0.5863796558634511,0.7050653030198327,0.7050653030198327,0.6757653237509502,0.6735885564231913,0.6617718195010711,0.6617718195010711,0.7043742657729252,0.7051689586068689,0.7050653030198327,0.7050653030198327,0.5863796558634511,0.5863796558634511,0.5863796558634511,0.5863796558634511,0.5863796558634511,0.3711906571764218,0.5863796558634511,0.7050653030198327,0.7050653030198327,0.6372054453735057,0.6497132195425334,0.6573837329832078,0.7041324027365075,0.3711906571764218,0.5863796558634511,0.7050653030198327,0.7044088176352705,0.7047888881210698,0.6320572178840439,0.6668163914034967,0.6668163914034967,0.7050653030198327,0.7050653030198327,0.556043120724207,0.5478888812106972,0.5254647225485454,0.5448483173243038,0.5333079953009467,0.5381107041669546,0.550134752263147,0.5282634233985212,0.5382143597539908,0.5390781563126252,0.5232879552207864,0.5477852256236612,0.552311519590906,0.540149264045332,0.5506184783359823,0.5372814594706655,0.5344827586206896,0.5538663533964481,0.5380416004422638,0.5368668371225209,0.5455739064335567,0.5539354571211388,0.5588072697118375,0.5419459608872919,0.6385120176496032,0.7051689586068689
406,0.36072144288577157,0.5718333218160458,0.6952180222513994,0.6952180222513994,0.6675419805127496,0.6690968143182917,0.6551033100684127,0.6551033100684127,0.6939741552069657,0.6944233294174555,0.6952180222513994,0.6952180222513994,0.5718333218160458,0.5718333218160458,0.5718333218160458,0.5718333218160458,0.5718333218160458,0.36072144288577157,0.5718333218160458,0.6952180222513994,0.6952180222513994,0.662393753023288,0.6640522424158662,0.6523391610807823,0.6941469145186926,0.36072144288577157,0.5718333218160458,0.6952180222513994,0.6929721511989496,0.6936286365835118,0.6533757169511437,0.6545850321332319,0.6545850321332319,0.6952180222513994,0.6952180222513994,0.5397000898348421,0.5533135235989219,0.5277796973256859,0.5468868772026813,0.5346555179324165,0.5334116508879828,0.5502384078501831,0.5365213184990671,0.5432934835187616,0.5524842789026329,0.5298873609287541,0.5478197774860065,0.5569760210075323,0.541600442263838,0.5456084582959021,0.5412894755027295,0.5447101098749223,0.5352774514546335,0.5455393545712114,0.5408403012922397,0.5429134130329625,0.5271923156658144,0.5653375716951143,0.5446410061502315,0.6287108060309635,0.6952180222513994
407,0.3358095501347523,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7298044364591252,0.7298044364591252,0.7298044364591252,0.7616267016792205,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.3358095501347523,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.3358095501347523,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7298044364591252,0.7298044364591252,0.7298044364591252,0.7089351116025153,0.7632851910717988,0.7632851910717988,0.5561813281735886,0.5445719024255408,0.5507912376477092,0.5589109252988737,0.5427406537212356,0.5556284983760624,0.5401147121829867,0.556043120724207,0.5444336949761592,0.5490636445304402,0.540149264045332,0.5633335636790823,0.5572869877686407,0.5593255476470181,0.5445373505631954,0.5443991431138139,0.5604312072420703,0.5471632921014443,0.5596019625457812,0.5627116301568654,0.545228387810103,0.5288162531960473,0.5580125768778937,0.5473014995508257,0.7221057696491321,0.7632851910717988
408,0.3620689655172414,0.5730426369981342,0.6858544675558013,0.679013198811416,0.6773547094188377,0.6793241655725244,0.6809135512404119,0.6466035519314491,0.6829521111187893,0.6858544675558013,0.6858544675558013,0.6858544675558013,0.5730426369981342,0.5730426369981342,0.5730426369981342,0.5730426369981342,0.5730426369981342,0.3620689655172414,0.5730426369981342,0.6858544675558013,0.676560016584894,0.6728975191762836,0.6191002695045263,0.6822265220095363,0.6639831386911754,0.3620689655172414,0.5730426369981342,0.6858544675558013,0.6683712252090388,0.6723792412411029,0.6799806509570866,0.6662635616059706,0.6662635616059706,0.6858544675558013,0.6858544675558013,0.540149264045332,0.5406329901181673,0.5329279248151475,0.544330039389123,0.5366595259484486,0.5580816806025845,0.5338953769608182,0.533515306475019,0.5425678944095087,0.5500656485384562,0.5474742588625527,0.5369359408472116,0.538421670928063,0.5388017414138622,0.5381798078916453,0.5424296869601272,0.5468177734779904,0.5318222652200953,0.5493746112915486,0.5362449036003041,0.5350701402805611,0.5291963236818464,0.5332734434386014,0.5331352359892199,0.6272532293194308,0.6858544675558013
409,0.3365005873816599,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.7280077396171654,0.7280077396171654,0.7280077396171654,0.7610047681570037,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.3365005873816599,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.3365005873816599,0.7629396724483449,0.7629396724483449,0.7629396724483449,0.7280077396171654,0.7280077396171654,0.7280077396171654,0.6831248704305162,0.7629396724483449,0.7629396724483449,0.5556284983760624,0.5610185889019418,0.5698293138000138,0.5464377029921913,0.542602446271854,0.5523460714532513,0.5365904222237579,0.5595674106834359,0.5447101098749223,0.5563540874853155,0.5635754267155,0.5374542187823924,0.5599129293068896,0.5525533826273236,0.5439154170409785,0.5496164743279662,0.5382489116163361,0.547232395826135,0.5454702508465207,0.5620896966346486,0.5548338055421187,0.528885356920738,0.5589109252988737,0.5498583373643839,0.720561173432433,0.7629396724483449
410,0.37723723308686335,0.5895238753368807,0.709176974638933,0.709176974638933,0.6830557667058255,0.680740791928685,0.6584202888535692,0.6584202888535692,0.7085550411167162,0.7090733190518969,0.709176974638933,0.709176974638933,0.5895238753368807,0.5895238753368807,0.5895238753368807,0.5895238753368807,0.5895238753368807,0.37723723308686335,0.5895238753368807,0.709176974638933,0.709176974638933,0.6876511643977611,0.6409715983691521,0.6650196945615369,0.7074148296593187,0.37723723308686335,0.5895238753368807,0.709176974638933,0.7087278004284431,0.7087623522907884,0.6936286365835118,0.6701679220509985,0.6701679220509985,0.709176974638933,0.709176974638933,0.5314076428719507,0.5506184783359823,0.5481998479718057,0.5391472600373161,0.5337917213737821,0.5348282772441435,0.5393545712113883,0.534240895584272,0.5376269780941193,0.5223205030751158,0.5493746112915486,0.5231497477714049,0.5524151751779421,0.5362449036003041,0.5253956188238547,0.5373851150577016,0.5350701402805611,0.5285052864349389,0.5300946721028263,0.5420496164743279,0.5490290926680949,0.534966484693525,0.5569069172828416,0.5275032824269228,0.644262983182201,0.709176974638933
411,0.37993227834980303,0.593186372745491,0.7082095224932624,0.7082095224932624,0.6823647294589178,0.6804643770299219,0.6585584963029507,0.6585584963029507,0.7077949001451178,0.7081749706309171,0.7082095224932624,0.7082095224932624,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.37993227834980303,0.593186372745491,0.7082095224932624,0.7082095224932624,0.6866837122520904,0.6399350424987906,0.6679220509985488,0.706447377513648,0.37993227834980303,0.593186372745491,0.7082095224932624,0.7075530371087002,0.7079331075944993,0.6911409024946444,0.6680257065855849,0.6680257065855849,0.7082095224932624,0.7082095224932624,0.5302328795522079,0.544330039389123,0.5268122451800152,0.5409439568792758,0.5269850044917421,0.5256720337226176,0.537419666920047,0.5336880657867459,0.5471632921014443,0.5381452560293,0.5392163637620068,0.5353465551793242,0.5499965448137655,0.5363140073249948,0.5452629396724483,0.5373851150577016,0.5311657798355331,0.5359339368391957,0.5357957293898141,0.5412894755027295,0.5509639969594361,0.5249809964757101,0.5321332319812038,0.5406329901181673,0.644749268652247,0.7082095224932624
412,0.36369290304747426,0.5748047819777486,0.6858199156934559,0.6820883145601548,0.6797387879206689,0.6823992813212633,0.6840577707138414,0.659767811485039,0.6826411443576809,0.6858199156934559,0.6858199156934559,0.6858199156934559,0.5748047819777486,0.5748047819777486,0.5748047819777486,0.5748047819777486,0.5748047819777486,0.36369290304747426,0.5748047819777486,0.6858199156934559,0.6792205099854882,0.6755580125768779,0.6192039250915624,0.6847488079607491,0.6644323129016654,0.36369290304747426,0.5748047819777486,0.6858199156934559,0.672482896828139,0.6764218091355124,0.6822956257342271,0.6702370257756893,0.6702370257756893,0.6858199156934559,0.6858199156934559,0.5462649436804644,0.5401838159076774,0.5481998479718057,0.5354156589040149,0.5391818118996614,0.5582544399143113,0.5313039872849147,0.5323750950176215,0.5362449036003041,0.5501693041254924,0.5477161218989703,0.5406675419805127,0.5477161218989703,0.5275723861516136,0.5474051551378619,0.5521042084168337,0.5415313385391473,0.5340335844101997,0.5509985488217815,0.53133853914726,0.541324027365075,0.5395618823854605,0.5353811070416695,0.5337917213737821,0.6294120808667144,0.6858199156934559
