,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
396,0.3796723882547704,0.5988934390520171,0.7326827568179838,0.6971333972292411,0.701882024919404,0.6997037553367604,0.6993987975951904,0.6733031279951207,0.7267578635531934,0.7326827568179838,0.7326827568179838,0.7326827568179838,0.5988934390520171,0.5988934390520171,0.5988934390520171,0.5988934390520171,0.5988934390520171,0.3796723882547704,0.5988934390520171,0.7326827568179838,0.6998344515117191,0.7027968981441143,0.6540907902762045,0.677572536377102,0.7027533327524614,0.3796723882547704,0.5134617060207372,0.7326827568179838,0.7326827568179838,0.6794458482181754,0.6794458482181754,0.6794458482181754,0.6315239174000175,0.7326827568179838,0.7326827568179838,0.5177746797943713,0.5200400801603207,0.533763178530975,0.5394702448375011,0.5317591705149429,0.5407772065870872,0.5230896575760217,0.5497516772675787,0.5375969329964276,0.5386425023960966,0.5387731985710551,0.5457872266271674,0.6500537306497052,0.7326827568179838
397,0.3781911649385728,0.6022915396009411,0.7332055415178182,0.6770061862856147,0.6856756992245361,0.6820162063256948,0.6831924719003224,0.6592315064912434,0.7287618715692255,0.7332055415178182,0.7332055415178182,0.7332055415178182,0.6022915396009411,0.6022915396009411,0.6022915396009411,0.6022915396009411,0.6022915396009411,0.3781911649385728,0.6022915396009411,0.7332055415178182,0.6802300252679272,0.6860677877494119,0.6554848828090964,0.6874183148906509,0.6445499695042258,0.3781911649385728,0.50910516685545,0.7332055415178182,0.7332055415178182,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6405855188638145,0.7332055415178182,0.7332055415178182,0.5209113879933781,0.5204757340768493,0.5299294240655223,0.5376840637797334,0.5498823734425372,0.5391217217042781,0.5583340594231943,0.5503615927507188,0.52261043826784,0.5396009410124597,0.5290145508408121,0.543521826261218,0.644622578490314,0.7332055415178182
398,0.3940925328918707,0.6315239174000175,0.7498910865208678,0.7498910865208678,0.7498910865208678,0.6823647294589178,0.6595800296244663,0.6449420580291017,0.7480613400714472,0.7492376056460748,0.7498910865208678,0.7498910865208678,0.6315239174000175,0.6315239174000175,0.6315239174000175,0.6315239174000175,0.6315239174000175,0.3940925328918707,0.6315239174000175,0.7498910865208678,0.7498910865208678,0.7004443669948592,0.5690075803781476,0.6848043913914786,0.7472335976300427,0.3940925328918707,0.7498910865208678,0.7498910865208678,0.7498910865208678,0.7498910865208678,0.687679707240568,0.6524788707850484,0.6524788707850484,0.7498910865208678,0.7498910865208678,0.524658011675525,0.5528012546832796,0.5441317417443583,0.5517556852836107,0.5355493595887427,0.5404722488455171,0.5183410298858587,0.516859806569661,0.5193430338938747,0.5200836455519735,0.5099764746885075,0.532761174522959,0.671229738059049,0.7498910865208678
399,0.33549708111875925,0.804173564520345,0.804173564520345,0.804173564520345,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.8002526792715866,0.804173564520345,0.804173564520345,0.804173564520345,0.804173564520345,0.804173564520345,0.804173564520345,0.804173564520345,0.804173564520345,0.33549708111875925,0.804173564520345,0.804173564520345,0.804173564520345,0.804173564520345,0.804173564520345,0.804173564520345,0.804173564520345,0.33549708111875925,0.5750631698178966,0.804173564520345,0.7706717783392872,0.7706717783392872,0.7706717783392872,0.7706717783392872,0.7706717783392872,0.804173564520345,0.804173564520345,0.5643896488629433,0.5316720397316372,0.5624727716302169,0.5761523046092184,0.5769364816589702,0.5362464058551887,0.5497952426592315,0.5319334320815544,0.5441317417443583,0.5555894397490634,0.5465278382852662,0.5482268885597281,0.7276791909100003,0.804173564520345
400,0.338285266184543,0.8044349568702622,0.8044349568702622,0.8044349568702622,0.7371264267665766,0.7371264267665766,0.7371264267665766,0.7371264267665766,0.7995556330051408,0.8044349568702622,0.8044349568702622,0.8044349568702622,0.8044349568702622,0.8044349568702622,0.8044349568702622,0.8044349568702622,0.8044349568702622,0.338285266184543,0.8044349568702622,0.8044349568702622,0.8044349568702622,0.8044349568702622,0.8044349568702622,0.8044349568702622,0.8044349568702622,0.338285266184543,0.579332578199878,0.8044349568702622,0.769103424239784,0.769103424239784,0.769103424239784,0.769103424239784,0.769103424239784,0.8044349568702622,0.8044349568702622,0.5629084255467457,0.5566785745403852,0.5514507275420406,0.5253114925503181,0.5417792105951033,0.5555023089657576,0.5513635967587348,0.5781998780169034,0.5431733031279952,0.5516685545003049,0.5350265748889083,0.5523656007667509,0.7276081954569366,0.8044349568702622
401,0.3285266184542999,0.798074409688943,0.798074409688943,0.798074409688943,0.7578635531933432,0.7578635531933432,0.7578635531933432,0.7578635531933432,0.7957218785396881,0.798074409688943,0.798074409688943,0.798074409688943,0.798074409688943,0.798074409688943,0.798074409688943,0.798074409688943,0.798074409688943,0.3285266184542999,0.798074409688943,0.798074409688943,0.798074409688943,0.798074409688943,0.798074409688943,0.798074409688943,0.798074409688943,0.3285266184542999,0.5686154918532718,0.798074409688943,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.798074409688943,0.798074409688943,0.5584211902064999,0.5612529406639366,0.5402979872789057,0.5420406029450204,0.5511022044088176,0.550622985100636,0.5517992506752636,0.5710551537858325,0.5488368040428684,0.5804652783828527,0.5501002004008017,0.5521477738084866,0.7187176284937025,0.798074409688943
402,0.34033283959222793,0.808573669077285,0.808573669077285,0.808573669077285,0.7338590223926114,0.7338590223926114,0.7338590223926114,0.7338590223926114,0.804827045395138,0.808573669077285,0.808573669077285,0.808573669077285,0.808573669077285,0.808573669077285,0.808573669077285,0.808573669077285,0.808573669077285,0.34033283959222793,0.808573669077285,0.808573669077285,0.808573669077285,0.808573669077285,0.808573669077285,0.808573669077285,0.808573669077285,0.34033283959222793,0.5820771978740089,0.808573669077285,0.7544218872527664,0.7544218872527664,0.7544218872527664,0.7544218872527664,0.7544218872527664,0.808573669077285,0.808573669077285,0.5582469286398885,0.557724143940054,0.5566785745403852,0.5392088524875839,0.5252679271586651,0.5568528361069967,0.5458307920188202,0.5734512503267405,0.5623856408469112,0.5501437657924545,0.5458743574104731,0.5475734076849351,0.7269224439216596,0.808573669077285
403,0.39252417879236734,0.6316110481833231,0.750849525137231,0.750849525137231,0.750849525137231,0.6858499607911475,0.6557462751590136,0.6604077720658709,0.7494554326043391,0.7502831750457437,0.750849525137231,0.750849525137231,0.6316110481833231,0.6316110481833231,0.6316110481833231,0.6316110481833231,0.6316110481833231,0.39252417879236734,0.6316110481833231,0.750849525137231,0.750849525137231,0.703581075193866,0.572928465626906,0.6862856147076762,0.7484534285963231,0.39252417879236734,0.750849525137231,0.750849525137231,0.750849525137231,0.750849525137231,0.6856756992245361,0.6529145247015771,0.6529145247015771,0.750849525137231,0.750849525137231,0.5222619151346171,0.5522784699834451,0.5487496732595626,0.5090180360721442,0.5344166594057681,0.5416920798117975,0.5193865992855276,0.5267491504748628,0.5219133920013941,0.5448723534024571,0.5394266794458482,0.5285788969242834,0.6723834141713377,0.750849525137231
404,0.38036943452121635,0.6003746623682147,0.7308530103685632,0.7020998518776684,0.7063256948679969,0.7044959484185763,0.7042781214603119,0.6777467979437135,0.7243182016206325,0.7308530103685632,0.7308530103685632,0.7308530103685632,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.38036943452121635,0.6003746623682147,0.7308530103685632,0.7042781214603119,0.7069791757427899,0.6540036594928988,0.6716476431123116,0.7023176788359328,0.38036943452121635,0.5108477825215648,0.7308530103685632,0.7308530103685632,0.6838895181667684,0.6838895181667684,0.6838895181667684,0.6811884638842903,0.7308530103685632,0.7308530103685632,0.5244401847172606,0.5174261566611483,0.5308878626818855,0.5320205628648601,0.5433475646946067,0.5419099067700619,0.5285353315326304,0.5304522087653568,0.5339374400975865,0.523263919142633,0.5399930295373355,0.5349394441056025,0.652932273564843,0.7308530103685632
405,0.3755336760477477,0.616798815021347,0.7515465714036769,0.7515465714036769,0.7515465714036769,0.6729110394702449,0.6784002788185066,0.6689030234381808,0.7498910865208678,0.7508930905288839,0.7515465714036769,0.7515465714036769,0.616798815021347,0.616798815021347,0.616798815021347,0.616798815021347,0.616798815021347,0.3755336760477477,0.616798815021347,0.7515465714036769,0.7515465714036769,0.6570968023002527,0.6726060817286748,0.6821904678923063,0.7497603903459092,0.3755336760477477,0.7515465714036769,0.7515465714036769,0.7515465714036769,0.7515465714036769,0.7053672562516337,0.6601899451076065,0.6601899451076065,0.7515465714036769,0.7515465714036769,0.5286660277075891,0.5564607475821207,0.5481397577764224,0.5138973599372658,0.5341552670558508,0.5450901803607214,0.5446109610525398,0.5250501002004008,0.5554151781824519,0.5310185588568441,0.5446545264441928,0.5389038947460137,0.6735080466891915,0.7515465714036769
406,0.3738781911649386,0.6095669600069704,0.7459702012721094,0.7459702012721094,0.7459702012721094,0.6817112485841248,0.6567047137753769,0.6458133658621591,0.7433562777729372,0.7446196741308705,0.7459702012721094,0.7459702012721094,0.6095669600069704,0.6095669600069704,0.6095669600069704,0.6095669600069704,0.6095669600069704,0.3738781911649386,0.6095669600069704,0.7459702012721094,0.7459702012721094,0.6652870959309924,0.6712991199790886,0.6509540820771978,0.7441840202143417,0.3738781911649386,0.7459702012721094,0.7459702012721094,0.7459702012721094,0.7459702012721094,0.7080683105341117,0.6780953210769365,0.6780953210769365,0.7459702012721094,0.7459702012721094,0.5303215125903982,0.5274026313496558,0.49843164590049666,0.5562864860155092,0.5349394441056025,0.5463100113270019,0.5446980918358456,0.5440881763527055,0.5277511544828788,0.5266184542999042,0.516511283436438,0.5391217217042781,0.6692596142365246,0.7459702012721094
407,0.3327088960529755,0.7953733554064651,0.7953733554064651,0.7953733554064651,0.7564694606604513,0.7564694606604513,0.7564694606604513,0.7564694606604513,0.7926723011239871,0.7953733554064651,0.7953733554064651,0.7953733554064651,0.7953733554064651,0.7953733554064651,0.7953733554064651,0.7953733554064651,0.7953733554064651,0.3327088960529755,0.7953733554064651,0.7953733554064651,0.7953733554064651,0.7953733554064651,0.7953733554064651,0.7953733554064651,0.7953733554064651,0.3327088960529755,0.5714036769190555,0.7953733554064651,0.7268449943364991,0.7268449943364991,0.7268449943364991,0.7268449943364991,0.7268449943364991,0.7953733554064651,0.7953733554064651,0.5382939792628736,0.5346344863640324,0.5363771020301472,0.5328047399146119,0.5480526269931166,0.559074671081293,0.5501873311841073,0.5451337457523743,0.5358107519386599,0.5782870088002091,0.5510586390171648,0.5497952426592315,0.7171170037337155,0.7953733554064651
408,0.3770148993639453,0.6008538816763963,0.7281083906944323,0.6890302343818071,0.6799250675263571,0.6841944759083384,0.6826696872004879,0.6608434259823995,0.7227062821294763,0.7281083906944323,0.7281083906944323,0.7281083906944323,0.6008538816763963,0.6008538816763963,0.6008538816763963,0.6008538816763963,0.6008538816763963,0.3770148993639453,0.6008538816763963,0.7281083906944323,0.6844123028666028,0.6781388864685893,0.653960094101246,0.7041909906770062,0.6824082948505708,0.3770148993639453,0.5042694083819813,0.7281083906944323,0.7281083906944323,0.7052365600766751,0.7052365600766751,0.7052365600766751,0.6409776073886905,0.7281083906944323,0.7281083906944323,0.5164677180447852,0.5186895530190816,0.539165287095931,0.5400801603206413,0.5331532630478348,0.5243530539339548,0.5267491504748628,0.529363073974035,0.5422148645116319,0.5483575847346868,0.5449159187941099,0.5453080073189858,0.6475866386557335,0.7281083906944323
409,0.3396793587174349,0.8088786268188551,0.8088786268188551,0.8088786268188551,0.737997734599634,0.737997734599634,0.737997734599634,0.737997734599634,0.8053062647033197,0.8088786268188551,0.8088786268188551,0.8088786268188551,0.8088786268188551,0.8088786268188551,0.8088786268188551,0.8088786268188551,0.8088786268188551,0.3396793587174349,0.8088786268188551,0.8088786268188551,0.8088786268188551,0.8088786268188551,0.8088786268188551,0.8088786268188551,0.8088786268188551,0.3396793587174349,0.5842990328483053,0.8088786268188551,0.75220005227847,0.75220005227847,0.75220005227847,0.75220005227847,0.75220005227847,0.8088786268188551,0.8088786268188551,0.5502308965757602,0.5525834277250152,0.5583340594231943,0.5269669774331271,0.5748453428596323,0.5577677093317069,0.5514071621503878,0.537814759954692,0.56312625250501,0.5747146466846736,0.5482704539513811,0.5443931340942755,0.7272983971162938,0.8088786268188551
410,0.38128430774592664,0.6200226540036595,0.7531149255031803,0.7531149255031803,0.7531149255031803,0.69377886207197,0.6805785484011502,0.6644593534895878,0.7514594406203712,0.752548575411693,0.7531149255031803,0.7531149255031803,0.6200226540036595,0.6200226540036595,0.6200226540036595,0.6200226540036595,0.6200226540036595,0.38128430774592664,0.6200226540036595,0.7531149255031803,0.7531149255031803,0.7078504835758473,0.6627603032151259,0.6920362464058551,0.7508059597455781,0.38128430774592664,0.7531149255031803,0.7531149255031803,0.7531149255031803,0.7531149255031803,0.6959571316546136,0.6621068223403328,0.6621068223403328,0.7531149255031803,0.7531149255031803,0.5233946153175917,0.5548923934826174,0.4981702535505794,0.5592489326479045,0.5346344863640324,0.5444802648775813,0.541212860503616,0.5531497778165025,0.5261828003833754,0.523656007667509,0.5132003136708199,0.5323255206064302,0.6774837920607721,0.7531149255031803
411,0.3817635270541082,0.621198919578287,0.7570793761435916,0.7570793761435916,0.7570793761435916,0.6932125119804827,0.6804478522261915,0.6659841421974384,0.755249629694171,0.7565130260521042,0.7570793761435916,0.7570793761435916,0.621198919578287,0.621198919578287,0.621198919578287,0.621198919578287,0.621198919578287,0.3817635270541082,0.621198919578287,0.7570793761435916,0.7570793761435916,0.7092010107170863,0.6642850919229764,0.6912085039644507,0.7545090180360722,0.3817635270541082,0.7570793761435916,0.7570793761435916,0.7570793761435916,0.7570793761435916,0.698876012895356,0.6608434259823995,0.6608434259823995,0.7570793761435916,0.7570793761435916,0.5272283697830443,0.5536289971246842,0.5552844820074933,0.558072667073277,0.530408643373704,0.5463535767186547,0.5183845952775116,0.5221312189596584,0.5513635967587348,0.5302779471987453,0.5394702448375011,0.5345473555807266,0.6796378586480528,0.7570793761435916
412,0.3720048793238651,0.5963666463361506,0.7330312799512068,0.6983096628038686,0.6908599808312277,0.694432342946763,0.6934303389387471,0.6626731724318201,0.7273677790363335,0.7330312799512068,0.7330312799512068,0.7330312799512068,0.5963666463361506,0.5963666463361506,0.5963666463361506,0.5963666463361506,0.5963666463361506,0.3720048793238651,0.5963666463361506,0.7330312799512068,0.6933432081554414,0.6875925764572623,0.6536551363596759,0.7119020649995643,0.6922976387557724,0.3720048793238651,0.5086695129389214,0.7330312799512068,0.7330312799512068,0.7109436263832012,0.7109436263832012,0.7109436263832012,0.6790973250849525,0.7330312799512068,0.7330312799512068,0.5640846911213732,0.546919926810142,0.5316720397316372,0.5415613836368389,0.5529319508582382,0.539818767970724,0.56312625250501,0.5301908164154395,0.531062124248497,0.5423891260782434,0.54051581423717,0.5321512590398187,0.6530887862681886,0.7330312799512068
413,0.3405071011588394,0.8023873834625773,0.8023873834625773,0.8023873834625773,0.7374313845081467,0.7374313845081467,0.7374313845081467,0.7374313845081467,0.7980308442972902,0.8023873834625773,0.8023873834625773,0.8023873834625773,0.8023873834625773,0.8023873834625773,0.8023873834625773,0.8023873834625773,0.8023873834625773,0.3405071011588394,0.8023873834625773,0.8023873834625773,0.8023873834625773,0.8023873834625773,0.8023873834625773,0.8023873834625773,0.8023873834625773,0.3405071011588394,0.5792890128082252,0.8023873834625773,0.769059858848131,0.769059858848131,0.769059858848131,0.769059858848131,0.769059858848131,0.8023873834625773,0.8023873834625773,0.5613836368388951,0.552975516249891,0.5626034678051756,0.5426940838198135,0.5257035810751939,0.5545874357410473,0.5486625424762569,0.5318898666899016,0.5373355406465105,0.5177746797943713,0.5625163370218699,0.545917922802126,0.7268482214025475,0.8023873834625773
414,0.3390258778426418,0.8029972989457175,0.8029972989457175,0.8029972989457175,0.7356887688420319,0.7356887688420319,0.7356887688420319,0.7356887688420319,0.7991635444802648,0.8029972989457175,0.8029972989457175,0.8029972989457175,0.8029972989457175,0.8029972989457175,0.8029972989457175,0.8029972989457175,0.8029972989457175,0.3390258778426418,0.8029972989457175,0.8029972989457175,0.8029972989457175,0.8029972989457175,0.8029972989457175,0.8029972989457175,0.8029972989457175,0.3390258778426418,0.5788533588916964,0.8029972989457175,0.7683628125816852,0.7683628125816852,0.7683628125816852,0.7683628125816852,0.7683628125816852,0.8029972989457175,0.8029972989457175,0.529363073974035,0.5557201359240219,0.5507101158839418,0.5426069530365077,0.5420841683366734,0.5336760477476693,0.5481833231680753,0.5758909122593012,0.5414742528535331,0.5179489413609828,0.5622549446719526,0.5504051581423717,0.7266158726470656,0.8029972989457175
415,0.337283262176527,0.8052626993116668,0.8052626993116668,0.8052626993116668,0.7388254770410386,0.7388254770410386,0.7388254770410386,0.7388254770410386,0.8011675524962969,0.8052626993116668,0.8052626993116668,0.8052626993116668,0.8052626993116668,0.8052626993116668,0.8052626993116668,0.8052626993116668,0.8052626993116668,0.337283262176527,0.8052626993116668,0.8052626993116668,0.8052626993116668,0.8052626993116668,0.8052626993116668,0.8052626993116668,0.8052626993116668,0.337283262176527,0.5775463971421103,0.8052626993116668,0.771412389997386,0.771412389997386,0.771412389997386,0.771412389997386,0.771412389997386,0.8052626993116668,0.8052626993116668,0.5317156051232901,0.556373616798815,0.56312625250501,0.5406029450204758,0.5767186547007057,0.5585954517731114,0.5453951381022916,0.5781563126252505,0.5429554761697307,0.5531062124248497,0.5479654962098109,0.550666550492289,0.7285682476063237,0.8052626993116668
416,0.38259126949551275,0.6074758212076327,0.7240132438790625,0.6758299207109872,0.6844994336499085,0.6810142023176788,0.6820162063256948,0.6528273939182713,0.7197438354970811,0.7240132438790625,0.7240132438790625,0.7240132438790625,0.6074758212076327,0.6074758212076327,0.6074758212076327,0.6074758212076327,0.6074758212076327,0.38259126949551275,0.6074758212076327,0.7240132438790625,0.6777467979437135,0.6827132525921408,0.6575324562167814,0.5531497778165025,0.6394528186808399,0.38259126949551275,0.49912869216694256,0.7240132438790625,0.7240132438790625,0.6705585083209898,0.6705585083209898,0.6705585083209898,0.6360111527402631,0.7240132438790625,0.7240132438790625,0.5218698266097412,0.5193865992855276,0.5429990415613837,0.5354186634137841,0.5234381807092445,0.5355929249803956,0.5561993552322035,0.5494467195260085,0.5427376492114664,0.5419099067700619,0.5266184542999042,0.5225668728761872,0.6355609770265168,0.7240132438790625
417,0.3408556242920624,0.8087479306438965,0.8087479306438965,0.8087479306438965,0.7360372919752548,0.7360372919752548,0.7360372919752548,0.7360372919752548,0.8053498300949725,0.8087479306438965,0.8087479306438965,0.8087479306438965,0.8087479306438965,0.8087479306438965,0.8087479306438965,0.8087479306438965,0.8087479306438965,0.3408556242920624,0.8087479306438965,0.8087479306438965,0.8087479306438965,0.8087479306438965,0.8087479306438965,0.8087479306438965,0.8087479306438965,0.3408556242920624,0.5816415439574801,0.8087479306438965,0.7531149255031803,0.7531149255031803,0.7531149255031803,0.7531149255031803,0.7531149255031803,0.8087479306438965,0.8087479306438965,0.5329354360895704,0.5519299468502222,0.5561122244488977,0.5277947198745316,0.5748017774679794,0.5502308965757602,0.5498823734425372,0.5714472423107084,0.5420841683366734,0.5731898579768232,0.5489239348261741,0.5447852226191513,0.727148338545045,0.8087479306438965
418,0.38280909645377714,0.6226801428944846,0.7350352879672388,0.7350352879672388,0.7350352879672388,0.6957393046963493,0.6565304522087654,0.6752635706194998,0.7340768493508757,0.734643199442363,0.7350352879672388,0.7350352879672388,0.6226801428944846,0.6226801428944846,0.6226801428944846,0.6226801428944846,0.6226801428944846,0.38280909645377714,0.6226801428944846,0.7350352879672388,0.7350352879672388,0.7078069181841945,0.5851703406813628,0.6858935261828004,0.5673520954953385,0.38280909645377714,0.7350352879672388,0.7350352879672388,0.7350352879672388,0.7350352879672388,0.6693822427463623,0.6516946937352966,0.6516946937352966,0.7350352879672388,0.7350352879672388,0.547616973076588,0.5190380761523046,0.49603554935958877,0.552322035375098,0.533414655397752,0.5447852226191513,0.5220440881763527,0.5216955650431297,0.5477041038598937,0.5486625424762569,0.513156748279167,0.5314977781650257,0.657769645571336,0.7350352879672388
419,0.3376753507014028,0.8035636490372049,0.8035636490372049,0.8035636490372049,0.7364293805001307,0.7364293805001307,0.7364293805001307,0.7364293805001307,0.7992071098719178,0.8035636490372049,0.8035636490372049,0.8035636490372049,0.8035636490372049,0.8035636490372049,0.8035636490372049,0.8035636490372049,0.8035636490372049,0.3376753507014028,0.8035636490372049,0.8035636490372049,0.8035636490372049,0.8035636490372049,0.8035636490372049,0.8035636490372049,0.8035636490372049,0.3376753507014028,0.5780256164502919,0.8035636490372049,0.7693648165897011,0.7693648165897011,0.7693648165897011,0.7693648165897011,0.7693648165897011,0.8035636490372049,0.8035636490372049,0.5295809009322994,0.5297551624989109,0.5642153872963318,0.5758909122593012,0.5266184542999042,0.5516685545003049,0.5535854317330313,0.5377276291713863,0.5605994597891435,0.5736690772850048,0.5345037901890738,0.5478348000348523,0.727004734105893,0.8035636490372049
420,0.33135836891173653,0.7970724056809271,0.7970724056809271,0.7970724056809271,0.7561645029188813,0.7561645029188813,0.7561645029188813,0.7561645029188813,0.7944584821817549,0.7970724056809271,0.7970724056809271,0.7970724056809271,0.7970724056809271,0.7970724056809271,0.7970724056809271,0.7970724056809271,0.7970724056809271,0.33135836891173653,0.7970724056809271,0.7970724056809271,0.7970724056809271,0.7970724056809271,0.7970724056809271,0.7970724056809271,0.7970724056809271,0.33135836891173653,0.5719700270105428,0.7970724056809271,0.7274113444279864,0.7274113444279864,0.7274113444279864,0.7274113444279864,0.7274113444279864,0.7970724056809271,0.7970724056809271,0.5577677093317069,0.5609479829223665,0.5533676047747669,0.5766315239174,0.5287531584908949,0.5615578984055066,0.5473120153350178,0.5443060033109698,0.5660451337457524,0.5159449333449507,0.5403851180622113,0.5500130696174959,0.7179318379109266,0.7970724056809271
421,0.3378496122680143,0.8015596410211728,0.8015596410211728,0.8015596410211728,0.7371264267665766,0.7371264267665766,0.7371264267665766,0.7371264267665766,0.7972031018558857,0.8015596410211728,0.8015596410211728,0.8015596410211728,0.8015596410211728,0.8015596410211728,0.8015596410211728,0.8015596410211728,0.8015596410211728,0.3378496122680143,0.8015596410211728,0.8015596410211728,0.8015596410211728,0.8015596410211728,0.8015596410211728,0.8015596410211728,0.8015596410211728,0.3378496122680143,0.5768057854840115,0.8015596410211728,0.7690162934564782,0.7690162934564782,0.7690162934564782,0.7690162934564782,0.7690162934564782,0.8015596410211728,0.8015596410211728,0.528361069966019,0.5592489326479045,0.564476779646249,0.5454387034939444,0.5436089570445238,0.5324997821730417,0.5486625424762569,0.5788097935000436,0.5427812146031192,0.5196479916354448,0.5364206674218002,0.5473555807266708,0.725978527102514,0.8015596410211728
422,0.38185065783741395,0.6043826784002788,0.7233597630042694,0.6994859283784961,0.7039731637187419,0.7020562864860155,0.7020127210943626,0.67556852836107,0.7182190467892307,0.7233597630042694,0.7233597630042694,0.7233597630042694,0.6043826784002788,0.6043826784002788,0.6043826784002788,0.6043826784002788,0.6043826784002788,0.38185065783741395,0.6043826784002788,0.7233597630042694,0.7013156748279167,0.7038424675437832,0.6556591443757079,0.5588568441230287,0.6934303389387471,0.38185065783741395,0.5008277424414046,0.7233597630042694,0.7233597630042694,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6783131480352008,0.7233597630042694,0.7233597630042694,0.5243530539339548,0.5214341726932125,0.5467020998518777,0.5302779471987453,0.530365077982051,0.5330225668728762,0.523960965409079,0.5481833231680753,0.5355929249803956,0.537509802213122,0.5380761523046093,0.5464842728936133,0.645634263696475,0.7233597630042694
423,0.3421625860416485,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.7347303302256687,0.7347303302256687,0.7347303302256687,0.7347303302256687,0.8056983532281955,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.3421625860416485,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.3421625860416485,0.5825999825738434,0.8095321076936481,0.7538119717696262,0.7538119717696262,0.7538119717696262,0.7538119717696262,0.7538119717696262,0.8095321076936481,0.8095321076936481,0.5316284743399843,0.5572013592402195,0.5569399668903023,0.5385989370044437,0.573581946501699,0.5578112747233598,0.5504922889256775,0.5733641195434347,0.5610786790973251,0.5488368040428684,0.533066132264529,0.54962098109262,0.7276549879146376,0.8095321076936481
424,0.37287618715692256,0.5957567308530104,0.7264964712032761,0.6939531236385815,0.683976648950074,0.6881589265487497,0.686024222357759,0.6640236995730592,0.7214428857715431,0.7264964712032761,0.7264964712032761,0.7264964712032761,0.5957567308530104,0.5957567308530104,0.5957567308530104,0.5957567308530104,0.5957567308530104,0.37287618715692256,0.5957567308530104,0.7264964712032761,0.6898579768232116,0.683323168075281,0.6508669512938922,0.7031889866689901,0.651607562951991,0.37287618715692256,0.5036159275071883,0.7264964712032761,0.7264964712032761,0.7096366646336151,0.7096366646336151,0.7096366646336151,0.6470331968284395,0.7264964712032761,0.7264964712032761,0.527359065958003,0.5413435566785746,0.5335017861810578,0.5297551624989109,0.5350265748889083,0.5291888124074235,0.5621678138886469,0.5327176091313061,0.5386860677877494,0.5423891260782434,0.5452208765356801,0.5331532630478348,0.6468557081957796,0.7264964712032761
