,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
408,0.372048444715518,0.6106996601899451,0.7159972118149343,0.6861984839243704,0.6833667334669339,0.6851964799163545,0.6916877232726322,0.6629345647817374,0.7117278034329528,0.7159972118149343,0.7159972118149343,0.7159972118149343,0.6106996601899451,0.6106996601899451,0.6106996601899451,0.6106996601899451,0.6106996601899451,0.372048444715518,0.6106996601899451,0.7159972118149343,0.6864163108826349,0.6800557637013157,0.658665156399756,0.7000958438616364,0.6756992245360286,0.372048444715518,0.6106996601899451,0.7159972118149343,0.678269582643548,0.678269582643548,0.6909906770061863,0.6168423804129999,0.6174087305044872,0.7159972118149343,0.7159972118149343,0.5390781563126252,0.5404722488455171,0.529711597107258,0.5436525224361767,0.5284917661409776,0.5565478783654265,0.5254421887252766,0.523656007667509,0.539165287095931,0.5456565304522087,0.5441317417443583,0.5342423978391566,0.6456988050174423,0.7159972118149343
409,0.33414655397752024,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.7641805349830095,0.7641805349830095,0.7641805349830095,0.7641805349830095,0.8108390694432343,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.33414655397752024,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.33414655397752024,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.7641805349830095,0.7641805349830095,0.7641805349830095,0.6959135662629607,0.8140629084255467,0.8140629084255467,0.5584211902064999,0.5645203450379019,0.5715343730940141,0.544567395660887,0.5427812146031192,0.550622985100636,0.5340681362725451,0.5629519909383985,0.546222880543696,0.5582033632482356,0.565827306787488,0.5327176091313061,0.7610857786426315,0.8140629084255467
410,0.39160930556765705,0.6307833057419187,0.7505445673956609,0.7505445673956609,0.7505445673956609,0.6896401498649473,0.667813888646859,0.66206325694868,0.7492376056460748,0.7502396096540908,0.7505445673956609,0.7505445673956609,0.6307833057419187,0.6307833057419187,0.6307833057419187,0.6307833057419187,0.6307833057419187,0.39160930556765705,0.6307833057419187,0.7505445673956609,0.7505445673956609,0.7093752722836978,0.646510412128605,0.6929511196305654,0.7477128169382242,0.39160930556765705,0.6307833057419187,0.7505445673956609,0.749498997995992,0.749498997995992,0.7155179925067526,0.680927071534373,0.680927071534373,0.7505445673956609,0.7505445673956609,0.5234381807092445,0.5458307920188202,0.5419099067700619,0.5346780517556853,0.5294066393656879,0.5309749934651913,0.5332839592227934,0.5286660277075891,0.5319769974732073,0.5131131828875142,0.5468763614184892,0.5117190903546223,0.6777193678823025,0.7505445673956609
411,0.39404896750021784,0.6327873137579507,0.749498997995992,0.749498997995992,0.749498997995992,0.688071795765444,0.6685980656966106,0.6631088263483489,0.7484534285963231,0.7492811710377276,0.749498997995992,0.749498997995992,0.6327873137579507,0.6327873137579507,0.6327873137579507,0.6327873137579507,0.6327873137579507,0.39404896750021784,0.6327873137579507,0.749498997995992,0.749498997995992,0.7078940489675002,0.6461618889953821,0.694780866079986,0.7467543783218611,0.39404896750021784,0.6327873137579507,0.749498997995992,0.7486276901629345,0.7486276901629345,0.7129911997908861,0.6797072405680927,0.6797072405680927,0.749498997995992,0.749498997995992,0.5226540036594929,0.5372048444715518,0.523307484534286,0.5368563213383288,0.5219569573930469,0.5186459876274288,0.5302343818070925,0.5286660277075891,0.5431297377363422,0.5335889169643635,0.5344166594057681,0.532761174522959,0.6778064986656083,0.749498997995992
412,0.36777903633353665,0.6069530365077982,0.7193953123638581,0.6962185240045308,0.6943452121634573,0.6962620893961837,0.7005750631698179,0.6592750718828962,0.7139932037989022,0.7193953123638581,0.7193953123638581,0.7193953123638581,0.6069530365077982,0.6069530365077982,0.6069530365077982,0.6069530365077982,0.6069530365077982,0.36777903633353665,0.6069530365077982,0.7193953123638581,0.694432342946763,0.6896401498649473,0.6525660015683541,0.708286137492376,0.6867648340158578,0.36777903633353665,0.6069530365077982,0.7193953123638581,0.6919491156225495,0.6919491156225495,0.6994423629868433,0.6799686329180099,0.6799686329180099,0.7193953123638581,0.7193953123638581,0.5440446109610525,0.5412564258952688,0.5467456652435305,0.5332403938311405,0.5376404983880805,0.5600331096976562,0.5277947198745316,0.5267927158665157,0.5336760477476693,0.5493160233510499,0.5474427115099765,0.5396009410124597,0.6527386496019413,0.7193953123638581
413,0.32878801080421716,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.7418314890650867,0.7418314890650867,0.7418314890650867,0.7418314890650867,0.801472510237867,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.32878801080421716,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.32878801080421716,0.8058290494031541,0.8058290494031541,0.8058290494031541,0.7418314890650867,0.7418314890650867,0.7418314890650867,0.7069356103511371,0.8058290494031541,0.8058290494031541,0.5451337457523743,0.5501873311841073,0.5339374400975865,0.5460921843687375,0.5385118062211379,0.536812755946676,0.5527141238999739,0.5514071621503878,0.5423455606865906,0.5430861723446894,0.5630826871133572,0.5601638058726148,0.7500766428186486,0.8058290494031541
414,0.3292672301123987,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.7433562777729372,0.7433562777729372,0.7433562777729372,0.7433562777729372,0.8005576370131567,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.3292672301123987,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.3292672301123987,0.8046527838285266,0.8046527838285266,0.8046527838285266,0.7433562777729372,0.7433562777729372,0.7433562777729372,0.7075019604426244,0.8046527838285266,0.8046527838285266,0.5563300514071622,0.5423019952949377,0.5358978827219657,0.5489675002178269,0.537466236821469,0.5605994597891435,0.5379018907379978,0.5394266794458482,0.5447416572274985,0.559423194214516,0.5558072667073277,0.5386425023960966,0.7497975016054653,0.8046527838285266
415,0.32608695652173914,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.7471464668467369,0.7471464668467369,0.7471464668467369,0.7471464668467369,0.8016467718044785,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.32608695652173914,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.32608695652173914,0.8060904417530713,0.8060904417530713,0.8060904417530713,0.7471464668467369,0.7471464668467369,0.7471464668467369,0.708286137492376,0.8060904417530713,0.8060904417530713,0.5516685545003049,0.5447852226191513,0.5350701402805611,0.5517121198919578,0.5804652783828527,0.5588568441230287,0.5587697133397229,0.5393831140541954,0.5440881763527055,0.5590311056896401,0.5383375446545264,0.5620806831053411,0.7514658947524678,0.8060904417530713
416,0.3820684847956783,0.6197612616537422,0.7139060730155964,0.6919926810142023,0.6947373006883332,0.6928204234556069,0.683976648950074,0.6523917400017426,0.7105951032499782,0.7139060730155964,0.7139060730155964,0.7139060730155964,0.6197612616537422,0.6197612616537422,0.6197612616537422,0.6197612616537422,0.6197612616537422,0.3820684847956783,0.6197612616537422,0.7139060730155964,0.6885510150736255,0.6931689465888299,0.6656356190642154,0.5766750893090529,0.6338764485492725,0.3820684847956783,0.6197612616537422,0.7139060730155964,0.6967848740960181,0.6967848740960181,0.6855450030495774,0.6109174871482095,0.6120066219395313,0.7139060730155964,0.7139060730155964,0.5439574801777468,0.5259214080334582,0.5256164502918881,0.5375533676047748,0.5352444018471726,0.5291452470157707,0.5480526269931166,0.5477912346431995,0.5321076936481659,0.5289709854491592,0.5407336411954343,0.530757166506927,0.6491985581468896,0.7139060730155964
417,0.3358891696436351,0.812320292759432,0.812320292759432,0.812320292759432,0.7601725189509454,0.7601725189509454,0.7601725189509454,0.7601725189509454,0.8094449769103425,0.812320292759432,0.812320292759432,0.812320292759432,0.812320292759432,0.812320292759432,0.812320292759432,0.812320292759432,0.812320292759432,0.3358891696436351,0.812320292759432,0.812320292759432,0.812320292759432,0.812320292759432,0.812320292759432,0.812320292759432,0.812320292759432,0.3358891696436351,0.812320292759432,0.812320292759432,0.812320292759432,0.7601725189509454,0.7601725189509454,0.7601725189509454,0.695826435479655,0.812320292759432,0.812320292759432,0.5443060033109698,0.5444802648775813,0.5283175045743661,0.5433039993029537,0.5380325869129563,0.5582469286398885,0.5578548401150126,0.5352444018471726,0.5320205628648601,0.5582904940315413,0.5624292062385641,0.5472248845517121,0.7590882247586961,0.812320292759432
418,0.39474601376666374,0.6329615753245622,0.7339025877842642,0.7339025877842642,0.7339025877842642,0.687723272632221,0.6431123115796811,0.6534373094014115,0.7332926723011239,0.7335976300426941,0.7339025877842642,0.7339025877842642,0.6329615753245622,0.6329615753245622,0.6329615753245622,0.6329615753245622,0.6329615753245622,0.39474601376666374,0.6329615753245622,0.7339025877842642,0.7339025877842642,0.7058029101681624,0.5903981876797072,0.6892044959484186,0.5591618018645987,0.39474601376666374,0.6329615753245622,0.7339025877842642,0.7334669338677354,0.7334669338677354,0.710987191774854,0.6722139932037989,0.6722139932037989,0.7339025877842642,0.7339025877842642,0.551320031367082,0.5403415526705585,0.5390345909209724,0.5254857541169295,0.5211727803432953,0.5155092794284221,0.5185152914524701,0.5305829049403155,0.5173390258778426,0.5431297377363422,0.5344166594057681,0.5169469373529668,0.6690724444057197,0.7339025877842642
419,0.3245186024222358,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.7482791670297116,0.7482791670297116,0.7482791670297116,0.7482791670297116,0.8033893874705934,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.3245186024222358,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.3245186024222358,0.8077459266358804,0.8077459266358804,0.8077459266358804,0.7482791670297116,0.7482791670297116,0.7482791670297116,0.7088960529755163,0.8077459266358804,0.8077459266358804,0.5582033632482356,0.5622113792802997,0.5704452383026923,0.5501873311841073,0.5804652783828527,0.5612529406639366,0.5551537858325346,0.5625599024135227,0.5445238302692341,0.5592053672562516,0.5393831140541954,0.5413871220702274,0.7527115422471352,0.8077459266358804
420,0.33279602683628123,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.7670122854404461,0.7670122854404461,0.7670122854404461,0.7670122854404461,0.8097499346519125,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.33279602683628123,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.33279602683628123,0.8131480352008364,0.8131480352008364,0.8131480352008364,0.7670122854404461,0.7670122854404461,0.7670122854404461,0.7377363422497168,0.8131480352008364,0.8131480352008364,0.5504487235340245,0.5629955563300514,0.5758473468676484,0.5460921843687375,0.5426069530365077,0.5430861723446894,0.5612093752722837,0.5361592750718829,0.5450466149690686,0.5430861723446894,0.5530626470331969,0.5497081118759257,0.7626864034026184,0.8131480352008364
421,0.3276988760128954,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.7438790624727716,0.7438790624727716,0.7438790624727716,0.7438790624727716,0.7994249368301821,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.3276988760128954,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.3276988760128954,0.8038686067787749,0.8038686067787749,0.8038686067787749,0.7438790624727716,0.7438790624727716,0.7438790624727716,0.7051058639017165,0.8038686067787749,0.8038686067787749,0.5448287880108043,0.5518863814585693,0.5479654962098109,0.546571403676919,0.5419534721617147,0.5392959832708896,0.5624727716302169,0.5396880717957654,0.5464842728936133,0.5561557898405507,0.5417792105951033,0.5437832186111353,0.749221470315833,0.8038686067787749
422,0.384203188986669,0.6211117887949813,0.7240568092707154,0.7019691557027098,0.7036682059771717,0.7020127210943626,0.6949115622549447,0.6466846736952165,0.7193517469722053,0.7240568092707154,0.7240568092707154,0.7240568092707154,0.6211117887949813,0.6211117887949813,0.6211117887949813,0.6211117887949813,0.6211117887949813,0.384203188986669,0.6211117887949813,0.7240568092707154,0.6999215822950249,0.7038424675437832,0.6653306613226453,0.5688768842031889,0.6922976387557724,0.384203188986669,0.6211117887949813,0.7240568092707154,0.7043216868519648,0.7043216868519648,0.696828439487671,0.6837152566001569,0.6824518602422236,0.7240568092707154,0.7240568092707154,0.5344166594057681,0.5236995730591618,0.5222619151346171,0.5403851180622113,0.5336760477476693,0.5422148645116319,0.5200836455519735,0.5139409253289187,0.5317156051232901,0.5347216171473381,0.5399058987540298,0.537466236821469,0.6601786503764373,0.7240568092707154
423,0.33340594231942144,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.8087914960355493,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.33340594231942144,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.33340594231942144,0.8116668118846389,0.8116668118846389,0.8116668118846389,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.6756120937527228,0.8116668118846389,0.8116668118846389,0.556025093665592,0.5449594841857628,0.5727106386686416,0.5423891260782434,0.5404286834538643,0.5410821643286573,0.5358543173303127,0.5621242484969939,0.5486189770846039,0.5497516772675787,0.5359850135052714,0.5477912346431995,0.7580942884158008,0.8116668118846389
424,0.3690424326914699,0.6074322558159798,0.7145595538903895,0.6872004879323865,0.6845429990415614,0.6855014376579246,0.692776858063954,0.667770323255206,0.7110743225581598,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.6074322558159798,0.6074322558159798,0.6074322558159798,0.6074322558159798,0.6074322558159798,0.3690424326914699,0.6074322558159798,0.7145595538903895,0.6875054456739567,0.6822775986756121,0.6531323516598414,0.6970898318375882,0.6510847782521565,0.3690424326914699,0.6074322558159798,0.7145595538903895,0.6790973250849525,0.6790973250849525,0.6919926810142023,0.6215910081031628,0.6220702274113444,0.7145595538903895,0.7145595538903895,0.5424326914698964,0.5393831140541954,0.5487932386512154,0.5411692951119631,0.5410821643286573,0.5282303737910604,0.547268449943365,0.5476605384682408,0.5450466149690686,0.5384682408294851,0.5279689814411431,0.5364206674218002,0.6449904640198271,0.7145595538903895
425,0.3796723882547704,0.6194563039121722,0.7245795939705498,0.7093752722836978,0.7108129302082425,0.7097673608085737,0.7030147251023787,0.6701228544044611,0.7194388777555111,0.7245795939705498,0.7245795939705498,0.7245795939705498,0.6194563039121722,0.6194563039121722,0.6194563039121722,0.6194563039121722,0.6194563039121722,0.3796723882547704,0.6194563039121722,0.7245795939705498,0.7072405680927072,0.7099416223751851,0.6647207458395051,0.5748889082512851,0.6956957393046963,0.3796723882547704,0.6194563039121722,0.7245795939705498,0.7115535418663413,0.7115535418663413,0.7050187331184108,0.6928639888472597,0.6916005924893265,0.7245795939705498,0.7245795939705498,0.5446109610525398,0.5518428160669164,0.5341988324475037,0.536812755946676,0.5345473555807266,0.5290581162324649,0.5294937701489937,0.542519822253202,0.5413871220702274,0.5332403938311405,0.5422584299032849,0.537117713688246,0.6630636474236717,0.7245795939705498
426,0.37357323342336846,0.6115274026313496,0.7359065958002963,0.7359065958002963,0.7359065958002963,0.6812320292759432,0.6530016554848828,0.6442450117626557,0.7341639801341814,0.7351659841421975,0.7359065958002963,0.7359065958002963,0.6115274026313496,0.6115274026313496,0.6115274026313496,0.6115274026313496,0.6115274026313496,0.37357323342336846,0.6115274026313496,0.7359065958002963,0.7359065958002963,0.6648078766228108,0.6716912085039645,0.6483837239696785,0.7345560686590572,0.37357323342336846,0.6115274026313496,0.7359065958002963,0.7338154570009584,0.7338154570009584,0.6552670558508321,0.6528709593099242,0.6528709593099242,0.7359065958002963,0.7359065958002963,0.5350265748889083,0.5507972466672475,0.520954953385031,0.5440010455693997,0.5362899712468415,0.5258778426418054,0.5480526269931166,0.546266445935349,0.5498388080508844,0.5409079027620458,0.5209985187766838,0.5447416572274985,0.6589459111459637,0.7359065958002963
427,0.3759257645726235,0.6136185414306875,0.7216171473381545,0.6744358281780953,0.6767447939356975,0.6758734861026401,0.6572274984752113,0.6633266533066132,0.717086346606256,0.7216171473381545,0.7216171473381545,0.7216171473381545,0.6136185414306875,0.6136185414306875,0.6136185414306875,0.6136185414306875,0.6136185414306875,0.3759257645726235,0.6136185414306875,0.7216171473381545,0.6535244401847172,0.6759606168859458,0.6623682146902501,0.6794894136098284,0.6455955389038948,0.3759257645726235,0.6136185414306875,0.7216171473381545,0.680622113792803,0.680622113792803,0.6568789753419884,0.617495861287793,0.618497865295809,0.7216171473381545,0.7216171473381545,0.5419099067700619,0.5335453515727107,0.5431297377363422,0.5424762568615492,0.5359414481136185,0.5544131741744358,0.523656007667509,0.5179489413609828,0.5375533676047748,0.5392524178792367,0.5269234120414743,0.5363771020301472,0.6450856624682537,0.7216171473381545
428,0.37226627167378235,0.6097847869652349,0.7210943626383202,0.6804914176178444,0.6778339287270193,0.6805349830094972,0.6845865644332143,0.6476431123115797,0.7156051232900584,0.7210943626383202,0.7210943626383202,0.7210943626383202,0.6097847869652349,0.6097847869652349,0.6097847869652349,0.6097847869652349,0.6097847869652349,0.37226627167378235,0.6097847869652349,0.7210943626383202,0.6498213818942232,0.6537422671429817,0.6570532369085998,0.7000522784699834,0.6894223229066829,0.37226627167378235,0.6097847869652349,0.7210943626383202,0.6763091400191688,0.6763091400191688,0.6818855101507363,0.6663326653306614,0.6663326653306614,0.7210943626383202,0.7210943626383202,0.5379018907379978,0.5505358543173303,0.5323690859980831,0.527359065958003,0.5354186634137841,0.5235688768842032,0.5421277337283262,0.542868345386425,0.5318027359065958,0.5250065348087479,0.5252679271586651,0.5363771020301472,0.6486870681782243,0.7210943626383202
429,0.3330138537945456,0.813975777642241,0.813975777642241,0.813975777642241,0.7660102814324301,0.7660102814324301,0.7660102814324301,0.7660102814324301,0.8107519386599286,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.3330138537945456,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.813975777642241,0.3330138537945456,0.813975777642241,0.813975777642241,0.813975777642241,0.7660102814324301,0.7660102814324301,0.7660102814324301,0.7362115535418663,0.813975777642241,0.813975777642241,0.5571142284569138,0.5422148645116319,0.5280561122244489,0.546222880543696,0.5649124335627778,0.559728151956086,0.5561122244488977,0.5505794197089832,0.5441317417443583,0.5498823734425372,0.5366384943800645,0.5645639104295548,0.7629139115590279,0.813975777642241
430,0.3320118497865296,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.7621329615753245,0.7621329615753245,0.7621329615753245,0.7621329615753245,0.8096628038686068,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.3320118497865296,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.3320118497865296,0.8127123812843078,0.8127123812843078,0.8127123812843078,0.7621329615753245,0.7621329615753245,0.7621329615753245,0.6978740088873399,0.8127123812843078,0.8127123812843078,0.550971508233859,0.5622985100636054,0.5474862769016293,0.5471813191600593,0.5673956608869913,0.5397752025790712,0.5348958787139496,0.5617757253637711,0.5445238302692341,0.5512329005837763,0.5516685545003049,0.5358978827219657,0.7596255312557482,0.8127123812843078
431,0.37287618715692256,0.610743225581598,0.7349481571839331,0.7349481571839331,0.7349481571839331,0.6819290755423891,0.6540472248845517,0.6440707501960443,0.7328570183845953,0.7338590223926114,0.7349481571839331,0.7349481571839331,0.610743225581598,0.610743225581598,0.610743225581598,0.610743225581598,0.610743225581598,0.37287618715692256,0.610743225581598,0.7349481571839331,0.7349481571839331,0.6647207458395051,0.6703842467543784,0.6494292933693474,0.7333362376927769,0.37287618715692256,0.610743225581598,0.7349481571839331,0.7329441491679011,0.7329441491679011,0.6553541866341378,0.6537422671429817,0.6537422671429817,0.7349481571839331,0.7349481571839331,0.5282303737910604,0.5181232029275943,0.5382068484795678,0.5247887078504836,0.5294502047573407,0.5504922889256775,0.552670558508321,0.530757166506927,0.5473120153350178,0.5496645464842729,0.5399930295373355,0.5253986233336237,0.6583714933893552,0.7349481571839331
432,0.3282652261043827,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.7430513200313671,0.7430513200313671,0.7430513200313671,0.7430513200313671,0.8006883331881154,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.3282652261043827,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.3282652261043827,0.8050448723534025,0.8050448723534025,0.8050448723534025,0.7430513200313671,0.7430513200313671,0.7430513200313671,0.7047137753768407,0.8050448723534025,0.8050448723534025,0.5558508320989806,0.5429554761697307,0.5353315326304784,0.5482704539513811,0.537814759954692,0.5356800557637014,0.5369870175132875,0.5612529406639366,0.5421712991199791,0.5443931340942755,0.5609915483140193,0.5624292062385641,0.7497781392091752,0.8050448723534025
433,0.3735296680317156,0.6128779297725887,0.7350788533588917,0.7350788533588917,0.7350788533588917,0.6810142023176788,0.6532194824431472,0.6439400540210857,0.7332491069094711,0.7341639801341814,0.7350788533588917,0.7350788533588917,0.6128779297725887,0.6128779297725887,0.6128779297725887,0.6128779297725887,0.6128779297725887,0.3735296680317156,0.6128779297725887,0.7350788533588917,0.7350788533588917,0.6648514420144637,0.6709505968458657,0.6490372048444716,0.7334669338677354,0.3735296680317156,0.6128779297725887,0.7350788533588917,0.7327263222096366,0.7327263222096366,0.6553977520257908,0.6530887862681886,0.6530887862681886,0.7350788533588917,0.7350788533588917,0.5191252069356104,0.5497952426592315,0.5514507275420406,0.5415178182451861,0.5281868083994075,0.5376404983880805,0.5406465104121286,0.5328918706979175,0.5471813191600593,0.5388603293543609,0.520954953385031,0.5418663413784089,0.658905572820359,0.7350788533588917
434,0.381502134704191,0.6226801428944846,0.7407859196654178,0.7407859196654178,0.7407859196654178,0.6718219046789231,0.6672911039470245,0.6693822427463623,0.7389561732159972,0.7400453080073189,0.7407859196654178,0.7407859196654178,0.6226801428944846,0.6226801428944846,0.6226801428944846,0.6226801428944846,0.6226801428944846,0.381502134704191,0.6226801428944846,0.7407859196654178,0.7407859196654178,0.6538293979262874,0.6675960616885945,0.673520954953385,0.7390868693909558,0.381502134704191,0.6226801428944846,0.7407859196654178,0.7392175655659144,0.7392175655659144,0.6456826696872005,0.6433737039295984,0.6433737039295984,0.7407859196654178,0.7407859196654178,0.5272719351746972,0.5421712991199791,0.5495774157009672,0.5221747843513114,0.524309488542302,0.5329790014812233,0.5207806918184195,0.5466149690685719,0.5474862769016293,0.5475734076849351,0.5480961923847696,0.5412999912869216,0.6646820210469246,0.7407859196654178
435,0.3777555110220441,0.6145769800470506,0.7305044872353402,0.7064128256513026,0.7085475298422933,0.7073276988760129,0.6997908861200662,0.6541779210595103,0.7253637710203015,0.7305044872353402,0.7305044872353402,0.7305044872353402,0.6145769800470506,0.6145769800470506,0.6145769800470506,0.6145769800470506,0.6145769800470506,0.3777555110220441,0.6145769800470506,0.7305044872353402,0.7043652522436177,0.7085475298422933,0.6618454299904156,0.6733902587784264,0.6990938398536203,0.3777555110220441,0.6145769800470506,0.7305044872353402,0.7097237954169208,0.7097237954169208,0.7021434172693213,0.6898144114315587,0.688725276640237,0.7305044872353402,0.7305044872353402,0.5217826958264354,0.5258778426418054,0.5367256251633702,0.5185588568441231,0.5335017861810578,0.5329354360895704,0.5340245708808922,0.5180360721442886,0.5404286834538643,0.5419534721617147,0.5412999912869216,0.5341988324475037,0.6619567637690841,0.7305044872353402
436,0.3344515117190904,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.7662281083906944,0.7662281083906944,0.7662281083906944,0.7662281083906944,0.8109697656181929,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.3344515117190904,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.3344515117190904,0.8139322122505881,0.8139322122505881,0.8139322122505881,0.7662281083906944,0.7662281083906944,0.7662281083906944,0.7354709418837675,0.8139322122505881,0.8139322122505881,0.559074671081293,0.5438267840027882,0.573233423368476,0.5440010455693997,0.5385118062211379,0.5480526269931166,0.533763178530975,0.5516685545003049,0.5329354360895704,0.5423019952949377,0.5657837413958351,0.5679184455868258,0.763031699469793,0.8139322122505881
