,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.4585231068197,0.5160624278860751,0.5490374688771482,0.543571992469788,0.553895670128135,0.5660715370134208,0.5645533491224874,0.5645533491224874,0.5389567012813505,0.5064674804153763,0.5069229367826562,0.5069229367826562,0.5069229367826562,0.4585231068197,0.4585231068197,0.4585231068197,0.4585231068197,0.4585231068197,0.512327685674379,0.5543814902532337,0.5263557417866035,0.5632477075362847,0.5654338980992287,0.5653428068257728,0.5595433290824072,0.4585231068197,0.5148782413311471,0.5102022226270724,0.5131778708933018,0.5550191291674258,0.52256027205927,0.5561729519645351,0.5657375356774155,0.5138458735653124,0.5069229367826562,0.4967207141555839,0.5089269447986883,0.49872472217161595,0.49954454363272,0.5030971032975041,0.5036740146960588,0.5032185583287788,0.4978441731948746,0.4954758000850185,0.49781380943705594,0.5011234590392907,0.5012145503127468,0.5002429100625494,0.4955061638428372,0.49617416651484786,0.4888261371227303,0.49811744701524263,0.5045241999149814,0.5009716402501974,0.4938361571628105,0.49574907390538653,0.49975708993745066,0.5022165543207627,0.49857290338252264,0.5015181878909334,0.4974798081010506,0.5075909394546669,0.5060423878059148,0.49814781077306125,0.5021861905629441,0.4988765409607093,0.4978745369526933,0.5160590541352065,0.5660715370134208
11,0.46095220744519344,0.5764255784295864,0.5934292828080403,0.5883585352523228,0.542478897188316,0.5761219408513998,0.5761219408513998,0.552620392299751,0.5574482297929192,0.5988643954575819,0.5988643954575819,0.5988643954575819,0.5988643954575819,0.46095220744519344,0.46095220744519344,0.46095220744519344,0.46095220744519344,0.46095220744519344,0.5866581648144774,0.6004736746219712,0.5905447258152668,0.5828019675715066,0.5787635877816238,0.5516791158073723,0.5788546790550798,0.46095220744519344,0.584046881642072,0.5933381915345843,0.60141495111435,0.5414161656646627,0.5885103540414162,0.5756968482419385,0.5670735410214368,0.5826501487824133,0.5988643954575819,0.500364365093824,0.49374506588935446,0.4998785449687253,0.5010627315236533,0.4944737960770025,0.5006983664298293,0.502368373109856,0.5017914617113014,0.500637638914192,0.4925912430922451,0.48788486063035164,0.5162749741908058,0.4850003036375782,0.5020040080160321,0.5020647355316694,0.5020647355316694,0.49574907390538653,0.502095099289488,0.49599198396793587,0.4871561304427036,0.49781380943705594,0.5050403837978988,0.49468634238173315,0.488856500880549,0.5077731220015789,0.5056172951964535,0.5122062306431044,0.5067103904779255,0.4988765409607093,0.4991498147810773,0.4965081678508532,0.5065585716888322,0.5539698926472474,0.60141495111435
12,0.45436327199854254,0.6034796866460194,0.6078824315297261,0.5795530454849092,0.5889050828930589,0.5889050828930589,0.574087569077549,0.5745126616870104,0.5541082164328658,0.6022044088176353,0.6019918625129046,0.6019918625129046,0.6019918625129046,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.6073358838889901,0.6100686220926702,0.6045727819274913,0.5783081314143438,0.5864456185097467,0.5889050828930589,0.5733892026477196,0.45436327199854254,0.6072751563733527,0.5980445739964778,0.5838039715795227,0.5720228335458797,0.5783992226877999,0.582133964899496,0.5803728669460132,0.6056355134511447,0.6019918625129046,0.503006012024048,0.49966599866399464,0.5048885650088055,0.5057691139855468,0.48588085261431957,0.4955061638428372,0.4998481812109067,0.4958705289366612,0.5024291006254934,0.5049492925244429,0.48214611040262345,0.5130867796198457,0.5138762373231311,0.49814781077306125,0.5007590939454667,0.4934110645533491,0.4957794376632052,0.5009716402501974,0.5121151393696484,0.5172466144410032,0.5042205623367948,0.4994230886014453,0.4968421691868586,0.5013360053440213,0.49602234772575454,0.5126920507682031,0.5059816602902776,0.4960527114835732,0.5096556749863363,0.4959616202101172,0.5063156616262828,0.5061638428371895,0.559832347073496,0.6078824315297261
13,0.45661019007712395,0.60505860205259,0.6084289791704621,0.5740268415619117,0.582407238719864,0.582407238719864,0.5741482965931863,0.5748162992651971,0.5530758486670311,0.6025687739114592,0.6022955000910912,0.6022955000910912,0.6022955000910912,0.45661019007712395,0.45661019007712395,0.45661019007712395,0.45661019007712395,0.45661019007712395,0.6080038865610008,0.613104997874537,0.5986822129106698,0.5855347057751867,0.5792190441489039,0.582407238719864,0.5733284751320823,0.45661019007712395,0.6086718892330115,0.5927005526203923,0.5762130321248558,0.5790064978441732,0.5833788789700614,0.58158741725876,0.5790975891176292,0.6071537013420781,0.6022955000910912,0.4994230886014453,0.5021558268051254,0.5069533005404749,0.5037651059695147,0.5081678508532216,0.4976316268901439,0.5026416469302241,0.5047367462197122,0.4947167061395518,0.49541507256938117,0.5179753446286512,0.4849699398797595,0.5129045970729338,0.5007590939454667,0.5005161838829173,0.49432197728790916,0.49086050889658106,0.5052832938604481,0.4875204955365276,0.5137244185340377,0.501184186554928,0.49948381611708265,0.49495961620210116,0.4942916135300905,0.4979049007105119,0.5146353312685978,0.5052529301026295,0.49617416651484786,0.49095160017003703,0.4960830752413919,0.5052225663448109,0.5049492925244429,0.5597626228888753,0.6086718892330115
14,0.4684216918685857,0.6094006194206595,0.6090666180846541,0.613742636788729,0.6101293496083076,0.6035404141616566,0.5792494079067225,0.5770632173437784,0.5852917957126373,0.6139551830934596,0.6136819092730916,0.6136819092730916,0.6136819092730916,0.4684216918685857,0.4684216918685857,0.4684216918685857,0.4684216918685857,0.4684216918685857,0.6147750045545637,0.6002611283172405,0.5939454666909577,0.5988036679419445,0.5987125766684885,0.6012934960830753,0.5751503006012024,0.4684216918685857,0.613924819335641,0.5624278860751807,0.6106455334912249,0.606789336248254,0.5831663326653307,0.5855954332908241,0.5864456185097467,0.6120422663508835,0.6136819092730916,0.5058905690168215,0.5010930952814721,0.4941701584988158,0.4942612497722718,0.509959312564523,0.4962652577883039,0.49921054229671463,0.4928645169126131,0.49814781077306125,0.48973704985729033,0.5164267929798992,0.48305702313718346,0.5120847756118297,0.49842108459342926,0.49149814781077306,0.49010141495111437,0.5097771300176109,0.5124187769478351,0.49441306856136513,0.5096253112285176,0.5034614683913281,0.5026720106880428,0.5074391206655736,0.49918017853889596,0.5085018521892269,0.5164267929798992,0.49149814781077306,0.49930163357017066,0.5019736442582134,0.4975708993745066,0.5028238294771361,0.4956276188741119,0.5713975650515396,0.6139551830934596
15,0.46596222748527355,0.6107062610068622,0.6197546608368252,0.6182061091880731,0.6124369952025263,0.6061213335762434,0.6061213335762434,0.5692293678265622,0.5615473370984393,0.6128620878119876,0.6128620878119876,0.6128620878119876,0.6128620878119876,0.46596222748527355,0.46596222748527355,0.46596222748527355,0.46596222748527355,0.46596222748527355,0.6118904475617902,0.6228517641343293,0.5776704925001518,0.6113742636788729,0.60232586384891,0.5827412400558694,0.6017489524503552,0.46596222748527355,0.6112831724054169,0.6222141252201372,0.6139551830934596,0.6156251897734863,0.5879638064006801,0.570443918139309,0.5906965446043603,0.6126799052650757,0.6128620878119876,0.49954454363272,0.4938361571628105,0.5059816602902776,0.49574907390538653,0.4959616202101172,0.4959312564522985,0.509686038744155,0.5040080160320641,0.5068622092670189,0.4917106941155037,0.5148782413311471,0.5144835124795044,0.48381611708265015,0.5012449140705654,0.49620453027266653,0.49948381611708265,0.4875204955365276,0.4970243517337706,0.4928645169126131,0.5133600534402137,0.5059816602902776,0.5057387502277282,0.49799599198396793,0.49453452359263983,0.4971154430072266,0.49076941762312504,0.48964595858383436,0.4971458067650452,0.5034614683913281,0.499362361085808,0.49933199732798933,0.4994230886014453,0.5736692239698252,0.6222141252201372
16,0.46939333211878304,0.6087326167486488,0.6066071537013421,0.6039047792554807,0.5994716706139552,0.6000789457703285,0.6000789457703285,0.5797048642740026,0.5523774822372016,0.6122851764134329,0.6122851764134329,0.6122851764134329,0.6122851764134329,0.46939333211878304,0.46939333211878304,0.46939333211878304,0.46939333211878304,0.46939333211878304,0.6113135361632356,0.6162021011720411,0.5889354466508775,0.5963442035586324,0.5981660290277525,0.5850792494079067,0.5976498451448351,0.46939333211878304,0.6102204408817635,0.6151393696483877,0.603783324224206,0.6075787939515395,0.593277464018947,0.5822857836885893,0.5518309345964657,0.6111313536163235,0.6122851764134329,0.5037651059695147,0.49544543632719984,0.5037651059695147,0.4917106941155037,0.5046760187040749,0.5042205623367948,0.5085018521892269,0.4942612497722718,0.4932288820064371,0.5020647355316694,0.4824193842229914,0.4881581344507196,0.4872472217161596,0.5032185583287788,0.4971458067650452,0.49811744701524263,0.5150604238780592,0.49571871014756785,0.4912552377482237,0.4834517519888261,0.4963563490617599,0.49423088601445314,0.5024594643833121,0.4932288820064371,0.49908908726544,0.490496143802757,0.5030363757818668,0.4940790672253598,0.49316815449079976,0.5017003704378454,0.5003340013360054,0.501457460375296,0.5705181406584212,0.6151393696483877
17,0.4489585231068197,0.5944312868160564,0.5985303941215765,0.591455638549827,0.5991680330357685,0.5991680330357685,0.5873565312443068,0.5873565312443068,0.5473370984393029,0.5915163660654643,0.591182364729459,0.591182364729459,0.591182364729459,0.4489585231068197,0.4489585231068197,0.4489585231068197,0.4489585231068197,0.4489585231068197,0.5974372988401044,0.5997449444343232,0.6037225967085686,0.5775794012266958,0.5982874840590271,0.5991680330357685,0.5770328535859598,0.4489585231068197,0.5971943887775552,0.5981660290277525,0.5969818424728245,0.5915163660654643,0.5865974372988401,0.5770328535859598,0.5759701220623065,0.5960405659804457,0.591182364729459,0.4935325195846238,0.5062852978684642,0.49735835306977594,0.5046760187040749,0.5124187769478351,0.4932592457642558,0.49687253294467726,0.5010930952814721,0.5052832938604481,0.4921965142406024,0.4825712030120848,0.4945648873504585,0.4833910244731888,0.5025809194145867,0.500819821461104,0.5003947288516427,0.5048278374931682,0.49933199732798933,0.5139976923544057,0.5173073419566405,0.5013663691018401,0.5005769113985546,0.5049796562822615,0.49751017185886925,0.4968118054290399,0.5137244185340377,0.4911641464747677,0.49872472217161595,0.511416772939819,0.49140705653731703,0.49738871682759456,0.5151515151515151,0.5583074116808251,0.5991680330357685
18,0.4626525778830388,0.5801299568834639,0.5694722778891116,0.5890872654399708,0.5767899435234105,0.5616991558875326,0.5682577275763648,0.5672860873261675,0.5720835610615169,0.6019311349972672,0.6017185886925366,0.6017185886925366,0.6017185886925366,0.4626525778830388,0.4626525778830388,0.4626525778830388,0.4626525778830388,0.4626525778830388,0.5876905325803121,0.5404141616566466,0.5942491042691443,0.5741786603510051,0.5689560940061942,0.5644318940912127,0.5620027934657194,0.4626525778830388,0.5850185218922694,0.5673468148418048,0.5984393028481205,0.5363757818667638,0.5811319608914799,0.5708993745065889,0.5606971518795166,0.5848363393453574,0.6017185886925366,0.4906479625918504,0.4987854496872533,0.49908908726544,0.49468634238173315,0.49453452359263983,0.5071962106030242,0.49526325378028785,0.5014270966174774,0.5010627315236533,0.4942916135300905,0.5167304305580859,0.5111738628772697,0.4851217586688529,0.5020040080160321,0.5017003704378454,0.5044331086415255,0.5111131353616324,0.49796562822614926,0.5102629501427096,0.4880063156616263,0.4942916135300905,0.49738871682759456,0.5013056415862027,0.500637638914192,0.500364365093824,0.48794558814598893,0.5113560454241817,0.49778344567923727,0.49796562822614926,0.4986032671403413,0.49602234772575454,0.5012145503127468,0.5538619326194476,0.6019311349972672
19,0.4571263739600413,0.5180057083864699,0.5495232890022469,0.5456367280014575,0.5526811198153884,0.5656464444039594,0.563763891419202,0.563763891419202,0.5405356166879213,0.5046456549462561,0.5050403837978988,0.5050403837978988,0.5050403837978988,0.4571263739600413,0.4571263739600413,0.4571263739600413,0.4571263739600413,0.4571263739600413,0.5136029635027631,0.5558389506285298,0.5278739296775369,0.5630047974737353,0.5656768081617781,0.5655249893726848,0.5602720592700553,0.4571263739600413,0.5163964292220805,0.5125705957369284,0.5131171433776645,0.5527722110888443,0.5243820975283902,0.5544118540110524,0.5654946256148661,0.5160927916438939,0.5050403837978988,0.4971458067650452,0.5065585716888322,0.5015789154065707,0.5030667395396854,0.49902835974980264,0.4969939879759519,0.5012145503127468,0.502095099289488,0.5036132871804214,0.49921054229671463,0.4974798081010506,0.4977530819214186,0.49732798931195726,0.49738871682759456,0.499817817453088,0.5089876723143256,0.49781380943705594,0.508775126009595,0.4918625129045971,0.49310742697516247,0.50091091273456,0.499817817453088,0.49590089269447984,0.4986943584137973,0.501457460375296,0.4971154430072266,0.4908301451387624,0.5034918321491467,0.4964474403352159,0.5020040080160321,0.4992409060545333,0.50091091273456,0.5156429581947284,0.5656464444039594
20,0.46833060059512965,0.6033582316147447,0.601688224934718,0.6097649845144835,0.604694236958766,0.5965263861055444,0.5795834092427279,0.5776401287423332,0.5490374688771482,0.6097346207566648,0.6093398919050221,0.6093398919050221,0.6093398919050221,0.46833060059512965,0.46833060059512965,0.46833060059512965,0.46833060059512965,0.46833060059512965,0.6098257120301208,0.5892390842290642,0.595008198214611,0.5838343353373413,0.5900589056901682,0.5938543754175016,0.5505556567680816,0.46833060059512965,0.6081253415922755,0.563490617598834,0.6094006194206595,0.5973462075666485,0.5608793344264286,0.5845327017671708,0.5827108762980506,0.6066071537013421,0.6093398919050221,0.4930466994595251,0.49826926580433595,0.49553652760065586,0.4958705289366612,0.4928037893969758,0.5043116536102508,0.4998481812109067,0.49356288334244247,0.4971458067650452,0.49207505920932776,0.5143316936904111,0.5168518855893606,0.4858201250986822,0.499362361085808,0.5065889354466508,0.5060423878059148,0.489220865974373,0.509412764923787,0.4921965142406024,0.5083803971579522,0.49571871014756785,0.49930163357017066,0.4971458067650452,0.4995141798749013,0.5026416469302241,0.4843323009655675,0.4911641464747677,0.5002429100625494,0.5013360053440213,0.499362361085808,0.499271269812352,0.501730734195664,0.5663875450114595,0.6097649845144835
21,0.46441367583652154,0.6134086354527236,0.6188133843444464,0.6176291977895184,0.6129531790854437,0.6094309831784782,0.6094309831784782,0.583227060180968,0.5362543268354891,0.6197546608368252,0.6197546608368252,0.6197546608368252,0.6197546608368252,0.46441367583652154,0.46441367583652154,0.46441367583652154,0.46441367583652154,0.46441367583652154,0.6158073723203984,0.6274366915649481,0.5894212667759762,0.6108580797959555,0.6066071537013421,0.5899981781745309,0.6064553349122488,0.46441367583652154,0.6143499119451024,0.6240055869314386,0.6138640918200037,0.6184490192506225,0.5972247525353738,0.5848363393453574,0.5903625432683549,0.6152608246796624,0.6197546608368252,0.49945345235926397,0.5043723811258881,0.502368373109856,0.5040991073055201,0.5057083864699096,0.5081678508532216,0.5075909394546669,0.5009412764923787,0.4925001518187891,0.49161960284204775,0.48126556142588206,0.510323677658347,0.5163357017064432,0.5013967328596587,0.4960527114835732,0.5062549341106455,0.5091698548612377,0.5034311046335095,0.510870225299083,0.5166089755268112,0.49514179874901315,0.5034007408756908,0.4985121758668853,0.5014270966174774,0.5001214550312747,0.48940304852128497,0.5075909394546669,0.4983907208356106,0.5065282079310135,0.5020040080160321,0.49954454363272,0.5044331086415255,0.5757317103342487,0.6240055869314386
22,0.4676322341653003,0.6109795348272302,0.6094917106941155,0.6104026234286756,0.606789336248254,0.5986214853950325,0.5808890508289306,0.5790672253598105,0.5477318272909455,0.6161413736564038,0.6158073723203984,0.6158073723203984,0.6158073723203984,0.4676322341653003,0.4676322341653003,0.4676322341653003,0.4676322341653003,0.4676322341653003,0.6173862877269691,0.5969211149571871,0.5966782048946377,0.5896338130807068,0.5925790975891176,0.5959494747069898,0.5679844537559968,0.4676322341653003,0.6158073723203984,0.5637031639035647,0.6123459039290703,0.6011416772939819,0.5596951478715005,0.5868099836035707,0.5851096131657254,0.6136819092730916,0.6158073723203984,0.4945952511082772,0.49732798931195726,0.5028541932349547,0.4926823343657011,0.5067407542357442,0.5059209327746402,0.49902835974980264,0.49104269144349305,0.5016700066800267,0.490040687435477,0.5149086050889659,0.5140280561122245,0.5105665877208964,0.5027934657193174,0.5063763891419202,0.49514179874901315,0.5102629501427096,0.5054958401651788,0.5086233072205016,0.5116293192445497,0.5026112831724054,0.4956883463897492,0.4979049007105119,0.502095099289488,0.4956883463897492,0.4875204955365276,0.5049189287666241,0.49911945102325866,0.4988765409607093,0.4981781745308799,0.49735835306977594,0.5037043784538775,0.5691641419764333,0.6161413736564038
23,0.45569927734256394,0.6023865913645473,0.605331875872958,0.5772453998906905,0.5858687071111921,0.5858687071111921,0.573358838889901,0.5740268415619117,0.553622396307767,0.6002611283172405,0.5998056719499605,0.5998056719499605,0.5998056719499605,0.45569927734256394,0.45569927734256394,0.45569927734256394,0.45569927734256394,0.45569927734256394,0.6061213335762434,0.6094613469362968,0.6011720410518006,0.5796441367583652,0.5832877876966054,0.5858687071111921,0.5730248375538957,0.45569927734256394,0.6060606060606061,0.5944009230582377,0.5802817756725572,0.5678933624825409,0.5792494079067225,0.5809194145867492,0.5786724965081679,0.60369223295075,0.5998056719499605,0.4954758000850185,0.500637638914192,0.49590089269447984,0.49599198396793587,0.48745976802089025,0.49872472217161595,0.501548551648752,0.49404870346754115,0.49617416651484786,0.49316815449079976,0.4817817453087994,0.5112649541507257,0.5124187769478351,0.5002125463047307,0.49675107791340256,0.49450415983482116,0.5051314750713548,0.5034007408756908,0.4891601384587356,0.5137244185340377,0.501548551648752,0.5018521892269387,0.5007894577032853,0.5051011113135362,0.5036740146960588,0.5145138762373231,0.5044027448837068,0.5,0.4906479625918504,0.5039776522742455,0.5041294710633388,0.4942612497722718,0.5586132984262577,0.6060606060606061
24,0.4633205805550495,0.5814659622274853,0.5695330054047489,0.5898767231432562,0.5767899435234105,0.559573692840226,0.5690471852796503,0.5683184550920022,0.5734802939211757,0.6019311349972672,0.6015364061456245,0.6015364061456245,0.6015364061456245,0.4633205805550495,0.4633205805550495,0.4633205805550495,0.4633205805550495,0.4633205805550495,0.5892087204712455,0.5418716220319427,0.5980749377542964,0.5725997449444343,0.5667699034432502,0.5624278860751807,0.5630351612315541,0.4633205805550495,0.5866581648144774,0.5732373838586263,0.5987429404263072,0.5308495779437663,0.582407238719864,0.5705350094127649,0.5588753264103965,0.5858687071111921,0.6015364061456245,0.5064371166575575,0.5013360053440213,0.49732798931195726,0.4982085382886986,0.5031578308131415,0.4971154430072266,0.5002429100625494,0.5033703771178721,0.49498997995991983,0.5065585716888322,0.511507864213275,0.4859112163721382,0.5091698548612377,0.500182182546912,0.4974494443432319,0.5020647355316694,0.4828141130746341,0.4977227181635999,0.490222869982389,0.5074391206655736,0.5019432805003947,0.4986639946559786,0.5038561972429708,0.5011234590392907,0.509048399829963,0.4880670431772636,0.5098378575332483,0.49911945102325866,0.4977227181635999,0.49993927248436265,0.4986943584137973,0.49319851824861843,0.5541948093718302,0.6019311349972672
25,0.46247039533612677,0.4992409060545333,0.4982389020465173,0.5390781563126252,0.5467905507985669,0.5624582498329993,0.5624582498329993,0.5599076941762312,0.5415983482115747,0.5285419323495476,0.5285419323495476,0.5285419323495476,0.5285419323495476,0.46247039533612677,0.46247039533612677,0.46247039533612677,0.46247039533612677,0.46247039533612677,0.4876723143256209,0.5296653913888383,0.5556264043237991,0.5471852796502095,0.5650998967632234,0.5593915102933139,0.5645837128803061,0.46247039533612677,0.49168033035768505,0.5289062974433716,0.5335215886318091,0.5459100018218255,0.5600898767231433,0.5394121576486306,0.5639764377239327,0.49465597862391447,0.5285419323495476,0.49392724843626645,0.5034007408756908,0.4927734256391571,0.49656889536649057,0.5010323677658347,0.501184186554928,0.4944737960770025,0.501548551648752,0.500091091273456,0.49392724843626645,0.49602234772575454,0.49890690471852794,0.5016396429222081,0.5007287301876481,0.4984818121090666,0.4975708993745066,0.5030971032975041,0.5008805489767414,0.4963563490617599,0.4903746887714824,0.5076516669703043,0.4958705289366612,0.5071962106030242,0.49001032367765834,0.5073480293921175,0.49948381611708265,0.4891905022165543,0.4965081678508532,0.4955972551162932,0.5058298415011842,0.4992409060545333,0.4906479625918504,0.5179798429631428,0.5639764377239327
26,0.4547276370923666,0.5974069350822858,0.6024169551223659,0.5763952146717678,0.585139976923544,0.585139976923544,0.5738446590149997,0.5743912066557357,0.5543511264954151,0.5954029270662538,0.594826015667699,0.594826015667699,0.594826015667699,0.4547276370923666,0.4547276370923666,0.4547276370923666,0.4547276370923666,0.4547276370923666,0.6004129471063339,0.6077609764984514,0.5994716706139552,0.5795226817270905,0.5820732373838586,0.585139976923544,0.5724175623975223,0.4547276370923666,0.6009594947470699,0.593186372745491,0.5795530454849092,0.5670431772636182,0.5791279528754478,0.5807979595554746,0.5783081314143438,0.5989554867310378,0.594826015667699,0.49741908058541323,0.49675107791340256,0.500637638914192,0.5039472885164268,0.48867431833363695,0.5004858201250987,0.5016700066800267,0.5034614683913281,0.4989676322341653,0.4911034189591304,0.4831177506528208,0.4872168579583409,0.4875204955365276,0.5031274670553227,0.49590089269447984,0.5060423878059148,0.4951721625068318,0.5071658468452056,0.489038683427461,0.48172101779316207,0.5003340013360054,0.4986943584137973,0.49921054229671463,0.5049796562822615,0.5008805489767414,0.5125705957369284,0.5082893058844963,0.5025505556567681,0.5049189287666241,0.5067711179935629,0.4941094309831785,0.4948685249286452,0.556670017925863,0.6024169551223659
27,0.4640493107426975,0.58340924272788,0.594826015667699,0.5903625432683549,0.5386530637031639,0.5738750227728183,0.5738750227728183,0.5509807493775429,0.5558085868707111,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.4640493107426975,0.4640493107426975,0.4640493107426975,0.4640493107426975,0.4640493107426975,0.5942491042691443,0.6038136879820246,0.5867188923301148,0.5846845205562641,0.5762737596404931,0.5497965628226149,0.5762433958826745,0.4640493107426975,0.5911520009716402,0.5948563794255177,0.6024473188801847,0.5378332422420599,0.5851703406813628,0.5723568348818849,0.5657982631930528,0.5891479929556082,0.6080342503188194,0.49453452359263983,0.5074694844233922,0.499271269812352,0.5045241999149814,0.509412764923787,0.5056172951964535,0.5025505556567681,0.4957794376632052,0.5004554563672801,0.5057083864699096,0.5087143984939576,0.5114775004554564,0.5132993259245764,0.49751017185886925,0.5035829234226028,0.5019432805003947,0.4935021558268051,0.5013056415862027,0.5071658468452056,0.5161231554017125,0.5023076455942187,0.49544543632719984,0.5057994777433655,0.490496143802757,0.48785449687253296,0.5054351126495416,0.5126313232525658,0.4923179692718771,0.5056172951964535,0.5058905690168215,0.4959616202101172,0.4987854496872533,0.5564822124608364,0.6080342503188194
28,0.4662962288212789,0.604785328232222,0.6193599319851825,0.6177506528207931,0.6096738932410275,0.5980142102386591,0.5980142102386591,0.5755753932106638,0.5660715370134208,0.6121637213821582,0.6121637213821582,0.6121637213821582,0.6121637213821582,0.4662962288212789,0.4662962288212789,0.4662962288212789,0.4662962288212789,0.4662962288212789,0.6077913402562701,0.6218497601263132,0.5634602538410154,0.6120119025930649,0.594461650573875,0.563399526325378,0.5937632841440457,0.4662962288212789,0.6067589724904354,0.6196939333211878,0.6149571871014757,0.6089755268111982,0.5766988522499544,0.5783081314143438,0.5912127284872776,0.6075484301937207,0.6121637213821582,0.5021254630473068,0.49574907390538653,0.49574907390538653,0.4921357867249651,0.5068622092670189,0.4961438027570292,0.5076516669703043,0.49571871014756785,0.49468634238173315,0.4941701584988158,0.48551648752049553,0.4872472217161596,0.5175502520191899,0.5030363757818668,0.4924697880609704,0.49842108459342926,0.4918625129045971,0.5008805489767414,0.48791522438817025,0.5167304305580859,0.5040080160320641,0.4929556081860691,0.5019736442582134,0.5076820307281229,0.49538470881156255,0.49328960952207446,0.5083803971579522,0.4969939879759519,0.49766199064796257,0.499271269812352,0.49656889536649057,0.4996963624218133,0.5722961073662477,0.6196939333211878
29,0.4649602234772576,0.6098864395457582,0.6177202890629744,0.616111009898585,0.6100989858504888,0.6064553349122488,0.6064553349122488,0.5815266897431226,0.5364365093824012,0.6134997267261796,0.6134997267261796,0.6134997267261796,0.6134997267261796,0.4649602234772576,0.4649602234772576,0.4649602234772576,0.4649602234772576,0.4649602234772576,0.6112528086475982,0.62306431043906,0.5865063460253841,0.6083075241391874,0.6035707779194753,0.5889658104086962,0.6031153215521953,0.4649602234772576,0.6105240784599502,0.6220015789154065,0.6110098985850488,0.614198093156009,0.5953421995506164,0.5831966964231493,0.5869010748770268,0.6121637213821582,0.6134997267261796,0.4986032671403413,0.49180178538895974,0.4922876055140584,0.49365397461589844,0.49253051557660776,0.5042812898524321,0.510141495111435,0.5008805489767414,0.5040383797898828,0.5019432805003947,0.513511872229307,0.48354284326228214,0.4810530151211514,0.4986032671403413,0.5029756482662294,0.5007894577032853,0.4875508592943463,0.5001518187890933,0.5054654764073602,0.5146049675107791,0.4944737960770025,0.5028541932349547,0.49778344567923727,0.5011234590392907,0.4969028967024959,0.4938968846784478,0.4905265075605757,0.49857290338252264,0.4912856015060424,0.4970243517337706,0.4988765409607093,0.5048582012509868,0.5732328855241346,0.6220015789154065
30,0.45387745187344386,0.5952207445193417,0.5825894212667759,0.5881763527054108,0.5982571203012085,0.5947652881520616,0.5947652881520616,0.5841987004311654,0.583318151454424,0.5907572721199976,0.5907572721199976,0.5907572721199976,0.5907572721199976,0.45387745187344386,0.45387745187344386,0.45387745187344386,0.45387745187344386,0.45387745187344386,0.5946438331207871,0.5528329386044817,0.6089451630533795,0.6008380397157952,0.5955851096131657,0.5922450962531123,0.5955851096131657,0.45387745187344386,0.594279468026963,0.5193417137304913,0.5966174773790004,0.5889050828930589,0.560211331754418,0.5651909880366794,0.5697759154672982,0.5957976559178964,0.5907572721199976,0.5013056415862027,0.49930163357017066,0.4990587235076213,0.49046578004493835,0.49019250622457033,0.5053440213760855,0.4983907208356106,0.49872472217161595,0.4956883463897492,0.5039169247586082,0.5176109795348273,0.5112649541507257,0.5101718588692536,0.5056780227120908,0.5008805489767414,0.5103540414161657,0.5132082346511204,0.5011538227971094,0.5070747555717495,0.5079553045484909,0.5030667395396854,0.4994230886014453,0.5078945770328536,0.5004250926094613,0.5059816602902776,0.5126920507682031,0.49462561486609585,0.4960527114835732,0.5102629501427096,0.4964474403352159,0.5052225663448109,0.5098074937754297,0.5551282137788484,0.5982571203012085
