,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
12,0.458340924272788,0.6054533309042327,0.6098560757879395,0.5713851946316876,0.5845630655249894,0.5845630655249894,0.5750895730855651,0.5761826683670371,0.5515880245339163,0.6099471670613955,0.6097953482723022,0.6097953482723022,0.6097953482723022,0.458340924272788,0.458340924272788,0.458340924272788,0.458340924272788,0.458340924272788,0.6100989858504888,0.6120422663508835,0.6036315054351127,0.5836217890326106,0.5817392360478533,0.5845630655249894,0.5736017489524503,0.458340924272788,0.6097953482723022,0.6042691443493047,0.6042691443493047,0.5975587538713791,0.5975587538713791,0.5816785085322159,0.5816785085322159,0.6077306127406328,0.6097953482723022,0.5021254630473068,0.49799599198396793,0.5049189287666241,0.5059816602902776,0.4855468512783142,0.4952936175381065,0.49975708993745066,0.4955972551162932,0.5016700066800267,0.5058298415011842,0.48229792919171677,0.5140887836278618,0.5145746037529605,0.4974494443432319,0.5,0.4926519706078824,0.49574907390538653,0.5023380093520374,0.5115382279710937,0.5178842533551953,0.5040080160320641,0.4987854496872533,0.4964474403352159,0.5021558268051254,0.49599198396793587,0.5130867796198457,0.5066192992044696,0.49553652760065586,0.5091394911034189,0.4974494443432319,0.5070747555717495,0.5053440213760855,0.5671438114323887,0.6120422663508835
13,0.45876601688224933,0.6052104208416834,0.6085807979595554,0.5701706443189409,0.5823768749620453,0.5823768749620453,0.5737535677415437,0.5749681180542904,0.551709479565191,0.6084897066860995,0.6082771603813688,0.6082771603813688,0.6082771603813688,0.45876601688224933,0.45876601688224933,0.45876601688224933,0.45876601688224933,0.45876601688224933,0.6089451630533795,0.6136819092730916,0.6003522195906965,0.5867188923301148,0.5790064978441732,0.5823768749620453,0.5743912066557357,0.45876601688224933,0.6082771603813688,0.6011720410518006,0.6011720410518006,0.5988947592154005,0.5988947592154005,0.5810105058602053,0.5810105058602053,0.6074269751624461,0.6082771603813688,0.49933199732798933,0.5012145503127468,0.5065585716888322,0.5040383797898828,0.5083803971579522,0.49808708325742396,0.5026720106880428,0.5047063824618935,0.4947470698973705,0.49465597862391447,0.5177627983239206,0.48445375599684215,0.5137851460496751,0.5009716402501974,0.5004250926094613,0.49441306856136513,0.4907086901074877,0.5056172951964535,0.4876115868099836,0.5146049675107791,0.500546547640736,0.4998785449687253,0.49462561486609585,0.49328960952207446,0.4977530819214186,0.5150300601202404,0.5058298415011842,0.4957794376632052,0.490678326349669,0.4972672617963199,0.5056172951964535,0.5047974737353494,0.566441107322871,0.6136819092730916
14,0.469028967024959,0.6094613469362968,0.6091273456002915,0.6151393696483877,0.6109795348272302,0.6031153215521953,0.5817999635634906,0.5796137730005465,0.5837128803060667,0.6205137547822919,0.6204226635088359,0.6204226635088359,0.6204226635088359,0.469028967024959,0.469028967024959,0.469028967024959,0.469028967024959,0.469028967024959,0.615200097164025,0.5988643954575819,0.5972854800510111,0.5977713001761098,0.5977409364182912,0.6009898585048886,0.5746644804761037,0.469028967024959,0.6204226635088359,0.5944312868160564,0.5944312868160564,0.614380275702921,0.614380275702921,0.5957672921600777,0.5957672921600777,0.6122244488977956,0.6204226635088359,0.5051618388291735,0.4998785449687253,0.4939879759519038,0.49365397461589844,0.510141495111435,0.49735835306977594,0.5001214550312747,0.49256087933442644,0.4977227181635999,0.4896155948260157,0.5170947956519099,0.48287484059027147,0.5125098682212911,0.4979352644683306,0.4914374202951357,0.4912552377482237,0.5105665877208964,0.5119329568227364,0.4936843383737171,0.5115685917289123,0.5029149207505921,0.5031578308131415,0.5071962106030242,0.5003340013360054,0.508684034736139,0.5171555231675472,0.49046578004493835,0.5003340013360054,0.501548551648752,0.4984818121090666,0.5027631019614988,0.49514179874901315,0.5772193738125603,0.6205137547822919
15,0.4685431468998603,0.606242788607518,0.6177810165786117,0.6160502823829477,0.6097953482723022,0.6017185886925366,0.6017185886925366,0.5695633691625676,0.5612133357624339,0.6194510232586385,0.6194510232586385,0.6194510232586385,0.6194510232586385,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.6089451630533795,0.6216068500637639,0.573996477804093,0.6095828019675715,0.5978016639339284,0.5768203072812291,0.5975283901135604,0.4685431468998603,0.6194510232586385,0.6194510232586385,0.5830145138762374,0.5830145138762374,0.6093702556628409,0.6093702556628409,0.5828019675715066,0.6086415254751928,0.6194510232586385,0.49890690471852794,0.49617416651484786,0.5060120240480962,0.4951721625068318,0.49538470881156255,0.49705471549158925,0.508137487095403,0.5039169247586082,0.5057387502277282,0.49210542296714643,0.5140584198700431,0.5144531487216858,0.4831784781684581,0.500364365093824,0.49659925912430924,0.49842108459342926,0.48785449687253296,0.49705471549158925,0.4924697880609704,0.5147264225420538,0.5046152911884375,0.5037651059695147,0.49911945102325866,0.49298597194388777,0.49659925912430924,0.48982814113074635,0.4874901317787089,0.49808708325742396,0.5035525596647841,0.49842108459342926,0.4982085382886986,0.5006680026720107,0.5760724913029521,0.6216068500637639
16,0.47106333879880974,0.6079735228031822,0.6008684034736139,0.5984696666059391,0.5952511082771604,0.5964656585899071,0.5964656585899071,0.5769417623125038,0.5548976741361511,0.6179024716098864,0.6179024716098864,0.6179024716098864,0.6179024716098864,0.47106333879880974,0.47106333879880974,0.47106333879880974,0.47106333879880974,0.47106333879880974,0.6106151697334062,0.6107062610068622,0.594370559300419,0.5911520009716402,0.5946134693629683,0.581769599805672,0.5943401955426003,0.47106333879880974,0.6179024716098864,0.6179024716098864,0.5755146656950264,0.5755146656950264,0.5997449444343232,0.5997449444343232,0.5674682698730795,0.6101900771239449,0.6179024716098864,0.5038561972429708,0.49735835306977594,0.5034311046335095,0.4911337827169491,0.5041598348211574,0.5041901985789762,0.5068925730248376,0.4936236108580798,0.4939879759519038,0.5022165543207627,0.4813566526993381,0.48818849820853827,0.48709540292706627,0.5025201918989494,0.4983299933199733,0.49826926580433595,0.5151515151515151,0.4953239812959252,0.4903746887714824,0.4825712030120848,0.49693326046031455,0.49602234772575454,0.5017003704378454,0.49301633570170644,0.499726726179632,0.4890083196696423,0.5039776522742455,0.49526325378028785,0.4921661504827837,0.5005161838829173,0.49945345235926397,0.5023987368676748,0.573023970017958,0.6179024716098864
17,0.448290520434809,0.5917592761280136,0.5958583834335337,0.5869618023926642,0.5984393028481205,0.5984393028481205,0.5866885285722961,0.5866885285722961,0.5480051011113135,0.594552741847331,0.594279468026963,0.594279468026963,0.594279468026963,0.448290520434809,0.448290520434809,0.448290520434809,0.448290520434809,0.448290520434809,0.5955547458553471,0.5985303941215765,0.604694236958766,0.5731462925851704,0.5973765713244671,0.5984393028481205,0.5777615837736079,0.448290520434809,0.594279468026963,0.604785328232222,0.604785328232222,0.5777615837736079,0.5777615837736079,0.5777615837736079,0.5777615837736079,0.5934900103236777,0.594279468026963,0.4939576121940851,0.5053743851339042,0.4974798081010506,0.5044938361571628,0.5127224145260217,0.49313779073298114,0.49741908058541323,0.501275277828384,0.5052225663448109,0.4916499665998664,0.48293556810590876,0.49450415983482116,0.4832695694419141,0.5021558268051254,0.500091091273456,0.5001518187890933,0.5045849274306188,0.49963563490617596,0.5135725997449444,0.5173073419566405,0.5020343717738507,0.501002004008016,0.5058298415011842,0.49811744701524263,0.49687253294467726,0.5140280561122245,0.4903746887714824,0.4987854496872533,0.5113560454241817,0.4921357867249651,0.49811744701524263,0.5144835124795044,0.5616124022937651,0.604785328232222
18,0.45858383433533734,0.5784295864456185,0.5691686403109248,0.5932167365033096,0.5813445071962106,0.5670431772636182,0.5736624764680877,0.5725693811866156,0.5747555717495597,0.6077609764984514,0.6078520677719075,0.6078520677719075,0.6078520677719075,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.5867796198457521,0.5422359871257667,0.5986214853950325,0.5793404991801785,0.5741179328353677,0.5695937329203862,0.5647962591850367,0.45858383433533734,0.6078520677719075,0.6071840650998968,0.6071840650998968,0.5656160806461408,0.5656160806461408,0.580949778344568,0.580949778344568,0.583318151454424,0.6078520677719075,0.49161960284204775,0.4996963624218133,0.49854253962470396,0.4942612497722718,0.49386652092062916,0.5065889354466508,0.4941701584988158,0.5017914617113014,0.5020343717738507,0.4941701584988158,0.5172769781988219,0.511234590392907,0.4850610311532155,0.5023076455942187,0.5026112831724054,0.5048582012509868,0.5112953179085443,0.49796562822614926,0.510870225299083,0.4863059452237809,0.49514179874901315,0.49890690471852794,0.500819821461104,0.5018521892269387,0.5007287301876481,0.4869132203801542,0.5128135057994777,0.4971761705228639,0.4982085382886986,0.49921054229671463,0.49602234772575454,0.5009716402501974,0.5592457642557843,0.6078520677719075
19,0.44965688953664906,0.4926216068500638,0.5591182364729459,0.5519523896277403,0.553895670128135,0.58386469909516,0.5799781380943706,0.5799781380943706,0.5481265561425882,0.5427825347665027,0.54329871864942,0.54329871864942,0.54329871864942,0.44965688953664906,0.44965688953664906,0.44965688953664906,0.44965688953664906,0.44965688953664906,0.48342138823100744,0.5723568348818849,0.5087447622517762,0.584137972915528,0.5853525232282747,0.5842897917046214,0.5735713851946317,0.44965688953664906,0.54329871864942,0.5726908362178903,0.5726908362178903,0.5838343353373413,0.5838343353373413,0.5794315904536346,0.5794315904536346,0.48803667941944495,0.54329871864942,0.4969028967024959,0.5049189287666241,0.5013360053440213,0.5023380093520374,0.4970243517337706,0.4980263557417866,0.5022469180785814,0.5003340013360054,0.5048278374931682,0.49659925912430924,0.49347179206898645,0.5017610979534827,0.5011538227971094,0.49738871682759456,0.500182182546912,0.5097771300176109,0.4955061638428372,0.5076213032124856,0.4890083196696423,0.4887350458492743,0.5006072751563734,0.4998785449687253,0.49778344567923727,0.5002125463047307,0.5049796562822615,0.49432197728790916,0.48566830630958885,0.5023987368676748,0.4957794376632052,0.5019432805003947,0.4994230886014453,0.4996963624218133,0.534520990032012,0.5853525232282747
20,0.4691504220562337,0.6049067832634967,0.604329871864942,0.6114349911945103,0.6068500637638914,0.5980749377542964,0.5808283233132933,0.5787635877816238,0.5474281897127589,0.6165057387502277,0.6162931924454971,0.6162931924454971,0.6162931924454971,0.4691504220562337,0.4691504220562337,0.4691504220562337,0.4691504220562337,0.4691504220562337,0.6114349911945103,0.592002186190563,0.5955243820975283,0.5873261674864881,0.5918503674014696,0.5957672921600777,0.5493107426975162,0.4691504220562337,0.6162931924454971,0.5938847391753204,0.5938847391753204,0.6069107912795287,0.6069107912795287,0.592366551284387,0.592366551284387,0.6080342503188194,0.6162931924454971,0.4938057934049918,0.49945345235926397,0.49514179874901315,0.4949292524442825,0.4921661504827837,0.5032489220865974,0.500182182546912,0.4932288820064371,0.49754053561668793,0.4922268779984211,0.5149693326046031,0.5173073419566405,0.4855468512783142,0.4996963624218133,0.5069229367826562,0.5059512965324588,0.48852249954454363,0.5096253112285176,0.49168033035768505,0.5106576789943523,0.49611343899921057,0.4982996295621546,0.49705471549158925,0.5008805489767414,0.502368373109856,0.4828444768324528,0.4903443250136637,0.49899799599198397,0.500637638914192,0.5004250926094613,0.4987550859294346,0.5017610979534827,0.5723490270584458,0.6165057387502277
21,0.4667820489463776,0.6087326167486488,0.6183882917349851,0.6171433776644197,0.6108277160381369,0.6037225967085686,0.6037225967085686,0.5721139248193357,0.533703771178721,0.6261310499787454,0.6261310499787454,0.6261310499787454,0.6261310499787454,0.4667820489463776,0.4667820489463776,0.4667820489463776,0.4667820489463776,0.4667820489463776,0.6126495415072569,0.6265257788303881,0.5811623246492986,0.6109795348272302,0.6005951296532459,0.5808890508289306,0.6007469484423392,0.4667820489463776,0.6261310499787454,0.6261310499787454,0.585139976923544,0.585139976923544,0.6111313536163235,0.6111313536163235,0.5820125098682213,0.6110098985850488,0.6261310499787454,0.500546547640736,0.5017610979534827,0.5024291006254934,0.5048278374931682,0.5064978441731949,0.5070140280561122,0.5055262039229975,0.501002004008016,0.49377542964717314,0.49271269812351975,0.4824193842229914,0.5104451326896217,0.5171858869253659,0.5020040080160321,0.4960527114835732,0.5074694844233922,0.5080160320641283,0.5032489220865974,0.5114775004554564,0.5181271634177446,0.49599198396793587,0.5015789154065707,0.4998481812109067,0.5036132871804214,0.4986032671403413,0.48879577336491165,0.5105665877208964,0.49966599866399464,0.5061638428371895,0.5028541932349547,0.5005769113985546,0.5026112831724054,0.5776531417813984,0.6265257788303881
22,0.46845205562640435,0.6125280864759822,0.6121333576243396,0.6120726301087023,0.6089451630533795,0.6001700370437846,0.582133964899496,0.5801906843991013,0.5461225481265561,0.6229124916499666,0.6227606728608732,0.6227606728608732,0.6227606728608732,0.46845205562640435,0.46845205562640435,0.46845205562640435,0.46845205562640435,0.46845205562640435,0.6189955668913585,0.5996842169186859,0.5971943887775552,0.5931256452298537,0.594370559300419,0.5978623914495658,0.5698973704985729,0.46845205562640435,0.6227606728608732,0.5959798384648084,0.5959798384648084,0.6117386287726969,0.6117386287726969,0.5951296532458857,0.5951296532458857,0.615109005890569,0.6227606728608732,0.49535434505374387,0.4961438027570292,0.5032489220865974,0.4917410578733224,0.5073783931499363,0.5048582012509868,0.4986943584137973,0.4907086901074877,0.501275277828384,0.49019250622457033,0.5155462440031578,0.5144835124795044,0.5108398615412644,0.5031274670553227,0.5067103904779255,0.4952328900224692,0.5109613165725391,0.5057083864699096,0.5091394911034189,0.5139066010809498,0.5022165543207627,0.49468634238173315,0.49781380943705594,0.5034614683913281,0.4959616202101172,0.4860326714034129,0.5057387502277282,0.500364365093824,0.49957490739053867,0.4971154430072266,0.4968421691868586,0.5037347422116961,0.5760603457998248,0.6229124916499666
23,0.4596769296168094,0.6043602356227606,0.6073055201311715,0.5690775490374689,0.5815266897431226,0.5815266897431226,0.574360842897917,0.5756968482419385,0.5511022044088176,0.6080038865610008,0.6076091577093581,0.6076091577093581,0.6076091577093581,0.4596769296168094,0.4596769296168094,0.4596769296168094,0.4596769296168094,0.4596769296168094,0.6088844355377422,0.6114349911945103,0.6002307645594219,0.5849577943766321,0.5785814052347118,0.5815266897431226,0.5732373838586263,0.4596769296168094,0.6076091577093581,0.6008684034736139,0.6008684034736139,0.5974372988401044,0.5974372988401044,0.5803425031881946,0.5803425031881946,0.6057873322402381,0.6076091577093581,0.4945952511082772,0.4989676322341653,0.4958705289366612,0.4957794376632052,0.48712576668488494,0.4989372684763466,0.5016396429222081,0.49377542964717314,0.49693326046031455,0.4922876055140584,0.48193356409789273,0.5122669581587417,0.5131171433776645,0.4995141798749013,0.49599198396793587,0.49374506588935446,0.5051618388291735,0.5047671099775308,0.48973704985729033,0.5143620574482298,0.5013360053440213,0.5012145503127468,0.501184186554928,0.5059209327746402,0.5037043784538775,0.5149086050889659,0.5050403837978988,0.5005161838829173,0.4911641464747677,0.5024898281411307,0.5048885650088055,0.49508107123337586,0.5660194848571601,0.6114349911945103
24,0.459251837007348,0.5797655917896399,0.5692293678265622,0.5940061942065951,0.5813445071962106,0.5649177142163114,0.5744519341713731,0.5736017489524503,0.5761523046092184,0.6077609764984514,0.6076698852249954,0.6076698852249954,0.6076698852249954,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.5882978077366855,0.5436934475010627,0.6024473188801847,0.5777615837736079,0.5719317422724236,0.5675897249043541,0.5658286269508714,0.459251837007348,0.6076698852249954,0.6071233375842594,0.6071233375842594,0.5631869800206474,0.5631869800206474,0.5819821461104027,0.5819821461104027,0.5843505192202587,0.6076698852249954,0.5054654764073602,0.5004250926094613,0.49678144167122124,0.49778344567923727,0.5038258334851521,0.4965081678508532,0.5013360053440213,0.5037347422116961,0.4940183397097225,0.5066800267201069,0.512054411854011,0.4858504888565009,0.5092305823768749,0.4998785449687253,0.4965385316086719,0.5024898281411307,0.48263193052772213,0.4977227181635999,0.4896155948260157,0.5091394911034189,0.5010930952814721,0.500182182546912,0.5043420173680695,0.5023380093520374,0.509412764923787,0.4870346754114289,0.5112953179085443,0.4985121758668853,0.4974798081010506,0.49933199732798933,0.4986943584137973,0.4934414283111678,0.5594522378089511,0.6077609764984514
25,0.4616505738750228,0.478988279589482,0.48065828626950874,0.5324892208659744,0.5425699884617721,0.5705653731705836,0.5705653731705836,0.5649784417319488,0.5431468998603267,0.5569320459100018,0.5569320459100018,0.5569320459100018,0.5569320459100018,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4658407724539989,0.5501002004008017,0.56403716523957,0.5443007226574361,0.5739357502884557,0.5642800753021194,0.5732981113742637,0.4616505738750228,0.5569320459100018,0.5569320459100018,0.5747859355073784,0.5747859355073784,0.570990465780045,0.570990465780045,0.5649784417319488,0.4731888018461165,0.5569320459100018,0.4935325195846238,0.5022165543207627,0.4929252444282504,0.49799599198396793,0.5033703771178721,0.501457460375296,0.4938968846784478,0.5016396429222081,0.49945345235926397,0.49328960952207446,0.49975708993745066,0.4956579826319305,0.5050707475557175,0.501002004008016,0.49723689803850124,0.4966296228821279,0.500091091273456,0.49945345235926397,0.4986943584137973,0.4863970364972369,0.5070747555717495,0.4955972551162932,0.5068014817513815,0.4882795894819943,0.5079249407906723,0.5019432805003947,0.48606303516123156,0.4969636242181332,0.4969028967024959,0.5059816602902776,0.4982996295621546,0.4920143316936904,0.5308443727281404,0.5747859355073784
26,0.45870528936661203,0.5993805793404992,0.6043905993805794,0.5682273638185462,0.5807979595554746,0.5807979595554746,0.5748466630230157,0.5760612133357624,0.5518309345964657,0.603145685310014,0.6026295014270966,0.6026295014270966,0.6026295014270966,0.45870528936661203,0.45870528936661203,0.45870528936661203,0.45870528936661203,0.45870528936661203,0.6031760490678326,0.6097346207566648,0.5985303941215765,0.5848363393453574,0.5773668549219652,0.5807979595554746,0.572630108702253,0.45870528936661203,0.6026295014270966,0.5992894880670432,0.5992894880670432,0.5967085686524565,0.5967085686524565,0.5799781380943706,0.5799781380943706,0.6010505860205259,0.6026295014270966,0.4965385316086719,0.49842108459342926,0.5006680026720107,0.5041598348211574,0.48834031699763164,0.500273273820368,0.5017610979534827,0.5037347422116961,0.499726726179632,0.490222869982389,0.4832695694419141,0.4862148539503249,0.48682212910669825,0.5024291006254934,0.49514179874901315,0.5068014817513815,0.49514179874901315,0.5085322159470456,0.4896155948260157,0.48108337887897007,0.5001214550312747,0.4980567194996053,0.49960527114835734,0.5057994777433655,0.50091091273456,0.5129653245885711,0.5089269447986883,0.5030667395396854,0.5044027448837068,0.5052832938604481,0.4933503370377118,0.4956883463897492,0.5641039655067712,0.6097346207566648
27,0.46234894030485213,0.5767899435234105,0.5919718224327443,0.5873261674864881,0.5389567012813505,0.5800085018521892,0.5800085018521892,0.5599076941762312,0.5579947774336552,0.6153822797109371,0.6153822797109371,0.6153822797109371,0.6153822797109371,0.46234894030485213,0.46234894030485213,0.46234894030485213,0.46234894030485213,0.46234894030485213,0.5894516305337949,0.6030242302787393,0.5862937997206534,0.5820125098682213,0.5829537863606,0.5587235076213032,0.5826197850245947,0.46234894030485213,0.6153822797109371,0.6153822797109371,0.6033582316147447,0.6033582316147447,0.5737535677415437,0.5737535677415437,0.5599076941762312,0.5831966964231493,0.6153822797109371,0.49386652092062916,0.5047974737353494,0.49957490739053867,0.5048278374931682,0.5102629501427096,0.5039776522742455,0.5037043784538775,0.49632598530394123,0.5013056415862027,0.5060727515637335,0.5088358535252323,0.511416772939819,0.5140280561122245,0.49842108459342926,0.5034007408756908,0.5029756482662294,0.4922268779984211,0.5028845569927735,0.5070443918139309,0.5173984332300966,0.5038865610007894,0.4972672617963199,0.5059209327746402,0.4889172283961863,0.4884617720289063,0.5062852978684642,0.5143924212060484,0.49274306188133843,0.5059816602902776,0.5074087569077549,0.49511143499119453,0.49854253962470396,0.5628425682533899,0.6153822797109371
28,0.4688771482358657,0.6003218558328779,0.6173862877269691,0.6155948260156677,0.6070322463108034,0.5936114653549524,0.5936114653549524,0.5759093945466691,0.5657375356774155,0.6187526568288091,0.6187526568288091,0.6187526568288091,0.6187526568288091,0.4688771482358657,0.4688771482358657,0.4688771482358657,0.4688771482358657,0.4688771482358657,0.6048460557478593,0.6206048460557478,0.5668306309588875,0.6102204408817635,0.5899374506588936,0.5636728001457461,0.5895427218072509,0.4688771482358657,0.6187526568288091,0.6187526568288091,0.5947652881520616,0.5947652881520616,0.6038136879820246,0.6038136879820246,0.5878119876115868,0.603510050403838,0.6187526568288091,0.5027631019614988,0.49808708325742396,0.49571871014756785,0.4915588753264104,0.5074391206655736,0.4972672617963199,0.5061031153215522,0.4958098014210239,0.4958098014210239,0.4945648873504585,0.4863363089815996,0.48727758547397826,0.5181878909333819,0.5021558268051254,0.4928645169126131,0.49735835306977594,0.4921965142406024,0.50091091273456,0.4875204955365276,0.5180967996599259,0.5026416469302241,0.4949292524442825,0.5030971032975041,0.5092305823768749,0.4948685249286452,0.4923483330296958,0.5105362239630776,0.4979352644683306,0.4975708993745066,0.5002125463047307,0.49544543632719984,0.49845144835124794,0.5747642471089365,0.6206048460557478
29,0.4658711362118176,0.6083682516548248,0.6089147992955608,0.6074877026780834,0.6026902289427339,0.6009291309892513,0.6009291309892513,0.5800692293678266,0.5355255966478412,0.6184186554928038,0.6184186554928038,0.6184186554928038,0.6184186554928038,0.4658711362118176,0.4658711362118176,0.4658711362118176,0.4658711362118176,0.4658711362118176,0.6097953482723022,0.6157162810469423,0.593915102933139,0.5995020343717739,0.5982874840590271,0.58568652456428,0.5981356652699338,0.4658711362118176,0.6184186554928038,0.6184186554928038,0.5765166697030425,0.5765166697030425,0.6042691443493047,0.6042691443493047,0.5705350094127649,0.6104633509443129,0.6184186554928038,0.499271269812352,0.49356288334244247,0.4923483330296958,0.4933503370377118,0.49283415315479445,0.5044634723993442,0.5081982146110403,0.501184186554928,0.5031274670553227,0.5019432805003947,0.5146049675107791,0.48384648084046883,0.4819032003400741,0.4974494443432319,0.5013360053440213,0.49993927248436265,0.48730794923179693,0.500091091273456,0.5063763891419202,0.5151515151515151,0.49538470881156255,0.5015789154065707,0.4983299933199733,0.501002004008016,0.49647780409303455,0.4921357867249651,0.48973704985729033,0.4978441731948746,0.49001032367765834,0.4980567194996053,0.4982085382886986,0.5064371166575575,0.5736728868993398,0.6184186554928038
30,0.457703285358596,0.6016578611768992,0.5814355984696666,0.5878727151272242,0.6015364061456245,0.5975587538713791,0.5975587538713791,0.5858383433533734,0.5850792494079067,0.6045424181696727,0.6045424181696727,0.6045424181696727,0.6045424181696727,0.457703285358596,0.457703285358596,0.457703285358596,0.457703285358596,0.457703285358596,0.6024776826380033,0.5485212849942309,0.6147142770389263,0.6045424181696727,0.5985000303637579,0.5946741968786057,0.5985000303637579,0.457703285358596,0.6045424181696727,0.6045424181696727,0.6137730005465476,0.6137730005465476,0.5985000303637579,0.5985000303637579,0.5659500819821461,0.6029027752474646,0.6045424181696727,0.5014878241331148,0.49954454363272,0.49948381611708265,0.49010141495111437,0.4898888686463837,0.5057691139855468,0.49966599866399464,0.4976316268901439,0.49629562154612256,0.5050707475557175,0.5197364425821339,0.5121758668852857,0.510779134025627,0.5058602052590029,0.5019736442582134,0.5106576789943523,0.5139976923544057,0.5009716402501974,0.5082893058844963,0.5098378575332483,0.5027631019614988,0.4990587235076213,0.5077123944859416,0.5010930952814721,0.5050707475557175,0.5143924212060484,0.4925001518187891,0.49611343899921057,0.5104451326896217,0.4955972551162932,0.5054654764073602,0.5099896763223416,0.5694167555891001,0.6147142770389263
31,0.4667516851885589,0.5909698184247283,0.6098560757879395,0.6064856986700674,0.5927005526203923,0.5641889840286634,0.5641889840286634,0.5767595797655918,0.562761887411186,0.6179024716098864,0.6179024716098864,0.6179024716098864,0.6179024716098864,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.5988947592154005,0.6173255602113318,0.5851703406813628,0.6020829537863606,0.5681059087872715,0.5691382765531062,0.5681362725450901,0.4667516851885589,0.6179024716098864,0.6179024716098864,0.60460314568531,0.60460314568531,0.5871136211817575,0.5871136211817575,0.5848363393453574,0.5958583834335337,0.6179024716098864,0.49705471549158925,0.49954454363272,0.5053136576182669,0.49495961620210116,0.49195360417805306,0.49404870346754115,0.4994230886014453,0.5064978441731949,0.4982996295621546,0.4951721625068318,0.4841501184186555,0.5095645837128803,0.5170340681362725,0.49863363089815993,0.49571871014756785,0.4987550859294346,0.4952936175381065,0.5004250926094613,0.5038561972429708,0.47874536952693264,0.49359324710026115,0.4963867128195785,0.5055262039229975,0.511234590392907,0.510596951478715,0.5077731220015789,0.513511872229307,0.4968421691868586,0.4969636242181332,0.4999696362421813,0.501457460375296,0.5057387502277282,0.5695278001891229,0.6179024716098864
