,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.3593952611104562,0.5896498880113168,0.5928621949781917,0.5939820818106801,0.6090710833431568,0.6197984203701521,0.625751503006012,0.6263114464222562,0.5917717788518213,0.6162029942237416,0.6265766827773194,0.6264293292467288,0.36116350347754334,0.36116350347754334,0.3593952611104562,0.3593952611104562,0.3593952611104562,0.3593952611104562,0.5925674879170105,0.5928327242720736,0.5927737828598373,0.6190911234233172,0.62374749498998,0.6252799717081221,0.5994636331486503,0.3593952611104562,0.5786573146292585,0.5928327242720736,0.5890899445950725,0.5441176470588235,0.5991689260874691,0.5991689260874691,0.6207709536720499,0.5934516091005541,0.4627490274666981,0.5287339384651656,0.5457680066014382,0.5441471177649416,0.5420252269244371,0.5410232229164211,0.5433808794058705,0.5461511257809737,0.5348343746316162,0.5381056230107273,0.5364552634681127,0.5380466815984911,0.5152363550630673,0.5476541317929977,0.5485971943887775,0.5521042084168337,0.5401096310267594,0.5374867381822468,0.5371920311210656,0.5552281032653542,0.5524873275963692,0.5415831663326653,0.5548449840858187,0.5481846045031239,0.5448249440056584,0.5455617116586113,0.5291465283508193,0.5388129199575622,0.5476836024991159,0.5295001768242367,0.5465047742543911,0.5451785924790759,0.5526936225391961,0.5363963220558765,0.555905929506071,0.5339895477228968,0.6265766827773194
11,0.4077272191441707,0.6218908405045385,0.6255746787693033,0.6275197453730992,0.6290522220912413,0.6294942826830131,0.6287869857361782,0.6292585170340681,0.6201815395496876,0.625987268654957,0.41303194624543205,0.41023222916421076,0.40967228574796655,0.40967228574796655,0.4077272191441707,0.4077272191441707,0.4077272191441707,0.4077272191441707,0.6249263232347047,0.628492278674997,0.6291995756218319,0.6032358835317694,0.6263703878344925,0.6201815395496876,0.5957503241777673,0.4077272191441707,0.6050630673110928,0.6253094424142402,0.5988152776140516,0.6301721089237298,0.6307320523399741,0.6307320523399741,0.615053636685135,0.6282859837321703,0.4691736414004479,0.5180655428504067,0.5148237651774137,0.5152658257691854,0.5244606860780384,0.5258163385594719,0.5279382293999765,0.5318578333136862,0.516149946952729,0.5274961688082046,0.5368089119415301,0.5282329364611577,0.5133502298715077,0.5353943180478604,0.525109041612637,0.5373688553577743,0.5373393846516562,0.5363373806436402,0.5308263585995521,0.5194506660379583,0.5227219144170694,0.524843805257574,0.5215430861723447,0.5333313686195921,0.5160025934221384,0.5243133325474478,0.5292938818814099,0.5234292113639043,0.5342449605092539,0.5365436755864671,0.5246964517269834,0.5343628433337263,0.5277908758693858,0.5341270776847813,0.5324472474360485,0.5463825253993826,0.6307320523399741
12,0.42146056819521394,0.5814570317104798,0.6459684074030414,0.6494164800188612,0.6494164800188612,0.6497406577861605,0.6498880113167511,0.6500058941412237,0.6463515265825769,0.6482965931863728,0.4318342567487917,0.42561593775786866,0.4230519863255924,0.4230519863255924,0.42146056819521394,0.42146056819521394,0.42146056819521394,0.42146056819521394,0.5781268419191323,0.6459684074030414,0.6488860073087351,0.6490038901332076,0.6499174820228693,0.6495638335494518,0.6476777083578923,0.42146056819521394,0.5963986797123659,0.6500353648473417,0.6500353648473417,0.6216845455617117,0.6214782506188848,0.6050630673110928,0.6050630673110928,0.646380997288695,0.5676942119533184,0.5238123305434398,0.529323352587528,0.5216904397029353,0.5278498172816221,0.5319462454320405,0.5164741247200283,0.5111399269126489,0.5236355063067311,0.5246669810208653,0.5299717081221266,0.5201579629847931,0.5291759990569374,0.5230166214782506,0.523606035600613,0.5329482494400566,0.516650948956737,0.5364257927619945,0.5198632559236119,0.521867263939644,0.5116409289166568,0.531828362607568,0.5213073205233998,0.524608039608629,0.5263762819757162,0.5249322173759283,0.5331545443828835,0.5241954497229754,0.5209242013438642,0.5103147471413415,0.5348638453377343,0.5126429329246729,0.5081339148886007,0.5272014617470234,0.5228987386537781,0.5609345051759292,0.6500353648473417
13,0.39847341742308146,0.6253094424142402,0.6291111635034775,0.6319403512908169,0.6350642461393375,0.6351526582576918,0.6345043027230932,0.6347400683720382,0.6247200282918779,0.6309383472828008,0.40489803135683133,0.40127313450430274,0.4003006012024048,0.4003006012024048,0.39847341742308146,0.39847341742308146,0.39847341742308146,0.39847341742308146,0.6284038665566427,0.6329128845927149,0.6327360603560062,0.6113108570081339,0.6314393492868089,0.6263114464222562,0.6147884003300719,0.39847341742308146,0.6097194388777555,0.6286691029117057,0.602115996699281,0.6352410703760462,0.6359778380289992,0.6359778380289992,0.6222444889779559,0.6321171755275257,0.5928621949781917,0.5370741482965932,0.5312094777790876,0.5356890251090416,0.5267888718613698,0.5258752799717081,0.5409642815041849,0.5350996109866792,0.5324177767299304,0.5272604031592597,0.5256689850288813,0.5325946009666391,0.5092243310149711,0.523370269951668,0.528586584934575,0.5210420841683366,0.5415831663326653,0.5227513851231875,0.5346575503949075,0.5370741482965932,0.5261405163267712,0.5358953200518685,0.5210126134622186,0.5113462218554756,0.5344512554520806,0.5329482494400566,0.5329482494400566,0.529087586938583,0.5215430861723447,0.5097548037250973,0.5312389484852057,0.5375456795944831,0.5212189084050454,0.5363668513497584,0.5373983260638925,0.550946118817155,0.6359778380289992
14,0.3793469291524225,0.4801072733702699,0.6157609336319698,0.6262230343039019,0.626016739361075,0.6099846752328186,0.6134916892608747,0.6103088530001178,0.5867912295178592,0.5994931038547684,0.3831191795355417,0.38220558764588,0.37975951903807614,0.37975951903807614,0.3793469291524225,0.3793469291524225,0.3793469291524225,0.3793469291524225,0.5053636685134976,0.6097783802899918,0.6255157373570671,0.6213308970882943,0.6186490628315454,0.6131675114935754,0.6177354709418837,0.3793469291524225,0.5139691146999882,0.61184132971826,0.6263998585406106,0.6265472120712012,0.6271660968996817,0.6271660968996817,0.6271660968996817,0.6097489095838736,0.4701461747023459,0.5205116114582106,0.5305316515383709,0.5400506896145232,0.534038665566427,0.5488919014499587,0.5277024637510315,0.5289107627018743,0.5455322409524932,0.5399328067900507,0.5337144877991277,0.535276435223388,0.5470057762583992,0.5282329364611577,0.5419368148060828,0.54323352587528,0.5369562654721207,0.5458858894259107,0.5361016149946952,0.5249911587881646,0.5404338087940587,0.5291170576447012,0.527584580926559,0.5378403866556642,0.5289402334079925,0.5391076270187434,0.5323883060238124,0.5299422374160084,0.5446481197689497,0.5343923140398444,0.5411116350347754,0.5319757161381586,0.5335671342685371,0.5217199104090534,0.533301897913474,0.5233298841692099,0.6271660968996817
15,0.42476128728044327,0.5797477307556289,0.6437286337380643,0.6464104679948132,0.6464104679948132,0.6466757043498762,0.6470588235294118,0.6468819992927031,0.6429329246728752,0.6455263468112696,0.4346634445361311,0.4292703053165154,0.4261169397618767,0.4261169397618767,0.42476128728044327,0.42476128728044327,0.42476128728044327,0.42476128728044327,0.5763585995520453,0.6428445125545208,0.6457031710479784,0.6456442296357421,0.6470882942355299,0.6467346457621125,0.6437286337380643,0.42476128728044327,0.5942767888718614,0.6467346457621125,0.6467346457621125,0.5714664623364376,0.6037663562418956,0.604621006719321,0.604621006719321,0.6444948720971354,0.5681068018389721,0.5279971708122126,0.5183602499115879,0.5151184722385949,0.5326535423788754,0.5106978663208771,0.5337144877991277,0.5107273370269951,0.5282034657550395,0.5231345043027231,0.5171224802546269,0.5227808558293057,0.5086349168926088,0.5079865613580101,0.5264057526818342,0.5235176234822586,0.52584580926559,0.5201579629847931,0.5287044677590476,0.5271130496286691,0.5291465283508193,0.5300011788282447,0.5187138983850053,0.528321348579512,0.5226040315925969,0.52286926794766,0.514912177295768,0.5215430861723447,0.5229282093598963,0.5089001532476718,0.5287928798774019,0.5218083225274077,0.508192856300837,0.5294117647058824,0.53132736060356,0.55815443523212,0.6470588235294118
16,0.37189084050453847,0.5203347872215018,0.6235706707532712,0.6404573853589532,0.6403689732405988,0.6330897088294235,0.6340327714252033,0.6265766827773194,0.6202404809619239,0.6131380407874573,0.37536838382647647,0.374513733349051,0.37189084050453847,0.37189084050453847,0.37189084050453847,0.37189084050453847,0.37189084050453847,0.37189084050453847,0.5197748438052576,0.6154072851585524,0.6392785571142284,0.6362136036779441,0.630702581633856,0.6332370623600141,0.6263703878344925,0.37189084050453847,0.5319757161381586,0.6199457739007427,0.636685134975834,0.6373040198043145,0.6395732641754096,0.6395732641754096,0.6395732641754096,0.6157314629258517,0.6203583637863963,0.5254332193799364,0.5362194978191678,0.5415536956265472,0.540993752210303,0.5265825769185429,0.5288518212896381,0.5325946009666391,0.5475657196746434,0.5386360957208535,0.5464163621360367,0.5416715784510197,0.5246669810208653,0.5492455499233762,0.5382235058351998,0.5448544147117765,0.5436461157609336,0.5302074737710716,0.5437050571731699,0.5244901567841566,0.5428798774018625,0.5378993280679005,0.5425262289284452,0.5398149239655782,0.5305611222444889,0.5331545443828835,0.5343923140398444,0.5321525403748674,0.5497465519273842,0.5420252269244371,0.525580572910527,0.535777437227396,0.5409642815041849,0.5597076505953082,0.5391665684309797,0.5365054728192769,0.6404573853589532
17,0.4317163739243192,0.5795119651066839,0.6426087469055759,0.6455852882235058,0.6455852882235058,0.6456147589296239,0.6461747023458682,0.6458210538724508,0.6409878580690793,0.6432276317340564,0.4402628786985736,0.4354591536013203,0.43313096781798893,0.43313096781798893,0.4317163739243192,0.4317163739243192,0.4317163739243192,0.4317163739243192,0.5760049510786278,0.6423140398443947,0.6450548155133797,0.6445832842154898,0.6459684074030414,0.6460273488152776,0.6434339266768832,0.4317163739243192,0.5948662029942238,0.645850524578569,0.645850524578569,0.6140811033832371,0.6135211599669929,0.5968702110102558,0.5968702110102558,0.6436107509135919,0.4905693740422021,0.5126429329246729,0.5188317812094778,0.5158847105976659,0.4997052929388188,0.501738771660969,0.5103147471413415,0.5293822939997642,0.5170340681362725,0.5191854296828952,0.5114051632677119,0.5191559589767771,0.5240480961923848,0.5230755628904868,0.5147942944712955,0.5233407992455499,0.5152363550630673,0.5302369444771897,0.5157668277731935,0.5198632559236119,0.5226040315925969,0.5261699870328893,0.5224861487681245,0.5241954497229754,0.5204231993398561,0.5219262053518803,0.528321348579512,0.5210126134622186,0.5162088883649653,0.5057762583991512,0.5215725568784628,0.5216904397029353,0.5038901332075917,0.5071908522928209,0.5280855829305671,0.5584360442016931,0.6461747023458682
18,0.4250265236355063,0.575297654131793,0.641164682305788,0.643374985264647,0.643374985264647,0.643404455970765,0.6432571024401744,0.6430213367912295,0.6390133207591654,0.6415478014853236,0.43510550512790286,0.4295944830838147,0.4269126488270659,0.4269126488270659,0.4250265236355063,0.4250265236355063,0.4250265236355063,0.4250265236355063,0.5721442885771543,0.6396911469998822,0.6427266297300483,0.6426087469055759,0.6434633973830013,0.6432276317340564,0.6404573853589532,0.4250265236355063,0.5898856536602617,0.6431686903218201,0.6431686903218201,0.571319108805847,0.603619002711305,0.5809265590003536,0.5809265590003536,0.6406931510078981,0.5653070847577508,0.5172698337852175,0.5226335022987151,0.5179771307320523,0.5050394907461982,0.5296180596487092,0.516415183307792,0.5199516680419662,0.5249911587881646,0.5288518212896381,0.5191559589767771,0.5225450901803608,0.5108452198514677,0.5340681362725451,0.5193327832134857,0.5109041612637039,0.5195096074501945,0.520128492278675,0.5223387952375339,0.5218967346457621,0.5260521042084169,0.5231639750088413,0.5267004597430155,0.5232818578333137,0.5350111988683249,0.5226040315925969,0.5138217611693976,0.5226924437109514,0.5217788518212897,0.5092243310149711,0.5075150300601202,0.5312684191913238,0.5266415183307792,0.5260521042084169,0.5246964517269834,0.5546714343720119,0.643404455970765
19,0.38338441589060474,0.5018861251915596,0.6027643522338795,0.6192679476600259,0.622774961688082,0.6106625014735353,0.6153778144524343,0.6164682305788046,0.6023517623482258,0.6129022751385124,0.39204880348933163,0.3869503713308971,0.3846221855475657,0.3846221855475657,0.38338441589060474,0.38338441589060474,0.38338441589060474,0.38338441589060474,0.5025639514322763,0.6038547683602499,0.6207120122598138,0.6220971354473653,0.6189732405988447,0.6155251679830249,0.6141400447954733,0.38338441589060474,0.4952552163149829,0.602145467405399,0.5587940587056466,0.5794235529883296,0.6180891194153012,0.6180891194153012,0.619768949664034,0.6058293056701639,0.46976305552281034,0.5334197807379465,0.5448838854178946,0.5340091948603088,0.5402275138512319,0.5403453966757044,0.541258988565366,0.5278792879877402,0.5284981728162207,0.5310915949546151,0.532800895909466,0.5329482494400566,0.5170045974301545,0.5332724272073559,0.5453848874219026,0.5440292349404692,0.5347459625132618,0.5353648473417423,0.5378403866556642,0.5318873040198043,0.5400506896145232,0.5361900271130496,0.5361016149946952,0.5268478132736061,0.5319757161381586,0.5374867381822468,0.5281445243428032,0.5321525403748674,0.5363373806436402,0.5421725804550277,0.5395496876105151,0.5338323706236001,0.5272309324531416,0.5368678533537664,0.5297359424731817,0.519880720045756,0.622774961688082
20,0.4337793233525875,0.5836378639632206,0.646380997288695,0.6501237769656961,0.6501237769656961,0.6502711304962867,0.6501827183779323,0.6497111870800424,0.6444064599787811,0.6480608275374278,0.4436814806082754,0.43793469291524223,0.43531180007072967,0.43531180007072967,0.4337793233525875,0.4337793233525875,0.4337793233525875,0.4337793233525875,0.5801308499351644,0.6457326417540964,0.649357538606625,0.6494164800188612,0.6506837203819403,0.6502121890840504,0.646380997288695,0.4337793233525875,0.5982258634916893,0.6500353648473417,0.6500353648473417,0.6087174348697395,0.6082164328657315,0.5975480372509725,0.5975480372509725,0.647618766945656,0.4939290345396676,0.5217493811151716,0.514175409642815,0.5167393610750913,0.5034186019097018,0.5213367912295178,0.5103736885535778,0.5296770010609454,0.5160320641282565,0.5116114582105388,0.5144701167039962,0.5201579629847931,0.5259931627961806,0.5193033125073677,0.5187728397972415,0.5307674171873158,0.517652952964753,0.5327124837911116,0.5241659790168572,0.5179476600259342,0.5257868678533537,0.5170635388423906,0.5148237651774137,0.5194211953318402,0.520894730637746,0.5213957326417541,0.5271425203347873,0.5172993044913357,0.5185665448544147,0.5269067546858422,0.5211599669928092,0.5221030295885889,0.525580572910527,0.5237828598373218,0.5217199104090534,0.5609596098515113,0.6502711304962867
21,0.4092302251561947,0.5518979134740069,0.5852292820935989,0.5862607568077332,0.5862607568077332,0.5858776376281976,0.5703760462100672,0.571083343156902,0.5768596015560533,0.5768596015560533,0.41653896027348813,0.41303194624543205,0.4105858776376282,0.4105858776376282,0.4092302251561947,0.4092302251561947,0.4092302251561947,0.4092302251561947,0.5501002004008017,0.5857597548037251,0.5861428739832606,0.5861428739832606,0.5853471649180715,0.5848166922079453,0.5615053636685134,0.4092302251561947,0.5613580101379229,0.5427030531651539,0.553194624543204,0.5537545679594483,0.5548744547919369,0.5548744547919369,0.5572026405752681,0.5838736296121655,0.4848225863491689,0.5157373570670754,0.521867263939644,0.5211010255805729,0.5299422374160084,0.5208652599316279,0.536278439231404,0.5348343746316162,0.5241365083107391,0.5277908758693858,0.5274666981020866,0.5303842980077803,0.5133797005776258,0.5332429565012378,0.5255216314982907,0.5349227867499705,0.5271130496286691,0.5363373806436402,0.5271130496286691,0.5237533891312036,0.5249322173759283,0.5205116114582106,0.5248143345514559,0.5293528232936461,0.5195096074501945,0.5267594011552517,0.531563126252505,0.5277024637510315,0.5262878698573618,0.5194801367440763,0.5319167747259225,0.5268478132736061,0.5322409524932218,0.5376930331250737,0.5262878698573618,0.5123798795848779,0.5862607568077332
22,0.40304137687138986,0.6249263232347047,0.6288459271484145,0.6358010137922905,0.63220558764588,0.6326181775315337,0.6328539431804786,0.6326181775315337,0.6328834138865967,0.6359188966167629,0.4104679948131557,0.40572321112813864,0.4053990333608393,0.4053990333608393,0.40304137687138986,0.40304137687138986,0.40304137687138986,0.40304137687138986,0.627961805964871,0.6328244724743605,0.6347695390781564,0.637922904632795,0.6370682541553696,0.6337380643640221,0.6379818460450313,0.40304137687138986,0.6075091359188967,0.6281681009076977,0.6313509371684546,0.6310267594011553,0.6313509371684546,0.6313509371684546,0.621271955676058,0.6323824118825887,0.46873158080867616,0.5371625604149476,0.5333608393257102,0.531062124248497,0.5250501002004008,0.5302958858894259,0.5289697041141106,0.5313863020157963,0.5313568313096781,0.5358658493457503,0.5219262053518803,0.5301190616527172,0.5396970411411057,0.5259342213839444,0.5199516680419662,0.5348049039254981,0.5268772839797241,0.5208357892255099,0.5266709890368974,0.5427030531651539,0.5258752799717081,0.52584580926559,0.5261699870328893,0.5374867381822468,0.527348815277614,0.5268478132736061,0.5255511022044088,0.5293528232936461,0.5147942944712955,0.5431156430508075,0.5302074737710716,0.5251385123187552,0.5339207827419545,0.5363963220558765,0.5429093481079806,0.5486670508773538,0.6359188966167629
23,0.3720676647412472,0.49498997995991983,0.6072438995638335,0.6281091594954615,0.6319108805846988,0.6185017093009548,0.6266945656017918,0.6280207473771071,0.6200636567252151,0.6200931274313333,0.3806141695155016,0.3752210302958859,0.3733643758104444,0.3733643758104444,0.3720676647412472,0.3720676647412472,0.3720676647412472,0.3720676647412472,0.4947247436048568,0.609100554049275,0.6290816927973594,0.6298774018625486,0.6270482140752093,0.6263114464222562,0.6223918425085465,0.3720676647412472,0.501738771660969,0.6067428975598256,0.5636861959212542,0.5825474478368502,0.6292290463279501,0.6292290463279501,0.6310857008133914,0.6110161499469527,0.6193563597783803,0.5550512790286455,0.5320935989626312,0.5456795944830838,0.54276199457739,0.5281150536366851,0.531563126252505,0.5341270776847813,0.5426735824590357,0.5451491217729577,0.5361605564069315,0.54621006719321,0.5549923376164093,0.5376340917128375,0.5315925969586232,0.5348933160438524,0.536514204880349,0.5335671342685371,0.5417599905693741,0.5345986089826712,0.5439408228221149,0.5300895909465991,0.5386360957208535,0.5343333726276082,0.550188612519156,0.5381350937168454,0.5421431097489096,0.5353943180478604,0.5466226570788636,0.5341860190970176,0.5449133561240127,0.5456501237769656,0.5442060591771779,0.5249911587881646,0.5269067546858422,0.5264133932352723,0.6319108805846988
24,0.36900271130496287,0.49846752328185784,0.6101909701756454,0.6309383472828008,0.6345043027230932,0.621507721325003,0.6312330543439821,0.6328539431804786,0.6236590828716256,0.6234527879287988,0.3785512200872333,0.37256866674525524,0.3702994223741601,0.3702994223741601,0.36900271130496287,0.36900271130496287,0.36900271130496287,0.36900271130496287,0.4980844041023223,0.6096899681716373,0.6317929977602263,0.6340622421313215,0.6311741129317459,0.631203583637864,0.625751503006012,0.36900271130496287,0.49926323234704706,0.6077449015678416,0.5645703171047979,0.587970057762584,0.6307615230460922,0.6307615230460922,0.6325592361192974,0.6117234468937875,0.6224213132146647,0.5565837557467876,0.5515442650005894,0.5485677236826595,0.5455911823647295,0.548214075209242,0.5363079099375221,0.5466815984910999,0.5406695744430037,0.533802899917482,0.544707061181186,0.5401391017328775,0.55764470116704,0.5402864552634681,0.5325946009666391,0.5338913120358364,0.5394023340799246,0.5387834492514441,0.5402864552634681,0.5316810090769775,0.5371036190027113,0.5412000471531297,0.5471826004951079,0.5432924672875162,0.5351585523989155,0.5402569845573499,0.5389602734881528,0.5494223741600849,0.5337144877991277,0.5481846045031239,0.5430567016385712,0.5429682895202169,0.5458858894259107,0.5452964753035483,0.5389897441942709,0.527085761937819,0.6345043027230932
25,0.3713898385005305,0.523606035600613,0.627254509018036,0.6401332075916539,0.6401626782977721,0.6323529411764706,0.6334138865967228,0.6260756807733113,0.6204467759047507,0.6162324649298597,0.3760462100671932,0.374248496993988,0.3709772486148768,0.3709772486148768,0.3713898385005305,0.3713898385005305,0.3713898385005305,0.3713898385005305,0.5230460921843687,0.6208004243781681,0.6398385005304728,0.6363020157962985,0.6310857008133914,0.6326181775315337,0.6286985736178239,0.3713898385005305,0.5329482494400566,0.6228633738064364,0.6377755511022044,0.6384533773429212,0.6400153247671814,0.6400153247671814,0.6400153247671814,0.6200047153129788,0.6208004243781681,0.556907933514087,0.5360721442885772,0.5347754332193799,0.542260992573382,0.5531356831309678,0.5309442414240245,0.5345691382765531,0.5329187787339384,0.5342449605092539,0.5323588353176942,0.5297064717670635,0.5203937286337381,0.5311800070729694,0.5358658493457503,0.5373099139455382,0.5361310857008134,0.5526052104208417,0.5429682895202169,0.5416421077449015,0.5399033360839326,0.5380466815984911,0.5422020511611458,0.539254980549334,0.5319462454320405,0.5384592714841447,0.5333608393257102,0.5461511257809737,0.5286160556406931,0.5379582694801367,0.5453554167157845,0.5359247907579866,0.5408169279735943,0.559147707179064,0.5359542614641046,0.5371025274950773,0.6401626782977721
26,0.4272662973004833,0.5836083932571025,0.6445832842154898,0.6479724154190735,0.6479724154190735,0.6481787103619002,0.6485028881291995,0.6485618295414358,0.643905457974773,0.64661676293764,0.43728633738064365,0.4315395496876105,0.428916656843098,0.428916656843098,0.4272662973004833,0.4272662973004833,0.4272662973004833,0.4272662973004833,0.5801013792290464,0.6439349286808912,0.6472651184722386,0.6473830012967111,0.648591300247554,0.6480608275374278,0.6453495225745609,0.4272662973004833,0.5973712130142638,0.6489449487209713,0.6489449487209713,0.6126370387834492,0.6123128610161499,0.5999941058587763,0.5999941058587763,0.6457031710479784,0.5605623010727337,0.5227219144170694,0.5143227631734056,0.5279677001060945,0.5301485323588353,0.5317399504892137,0.5135859955204527,0.5254921607921725,0.5203053165153837,0.5124071672757279,0.5278203465755039,0.5174171873158081,0.5080749734763645,0.5294707061181186,0.5193327832134857,0.5299127667098904,0.5157373570670754,0.5184781327360604,0.5250795709065189,0.5223093245314158,0.5276435223387952,0.5288518212896381,0.5166214782506189,0.5144406459978781,0.5221030295885889,0.5208357892255099,0.5097548037250973,0.5179181893198161,0.5239596840740304,0.5308853000117882,0.5043911352115996,0.5121419309206648,0.5056878462807969,0.5111693976187669,0.5097253330189792,0.5610873162446899,0.6489449487209713
27,0.3763409171283744,0.546475303548273,0.5467994813155723,0.6118708004243781,0.6119592125427326,0.6170576447011671,0.6169397618766945,0.6156725215136155,0.6094542025226924,0.6102204408817635,0.3830012967110692,0.3781386302015796,0.3777555110220441,0.3777555110220441,0.3763409171283744,0.3763409171283744,0.3763409171283744,0.3763409171283744,0.547212071201226,0.5740009430625957,0.6116055640693151,0.6016739361075092,0.6157609336319698,0.6163503477543322,0.6077449015678416,0.3763409171283744,0.5489213721560768,0.5471826004951079,0.5800424378168101,0.5623010727337027,0.6121065660733231,0.6121065660733231,0.6119002711304963,0.5704349876223034,0.46436991630319463,0.539520216904397,0.5282329364611577,0.5364257927619945,0.5425262289284452,0.5300306495343629,0.5326830130849936,0.52584580926559,0.5487740186254862,0.546711069197218,0.5426735824590357,0.5394023340799246,0.5133797005776258,0.5332429565012378,0.5319757161381586,0.53430390192149,0.535541671578451,0.5403748673818225,0.5417305198632559,0.5366615584109395,0.5319462454320405,0.5499528468702111,0.544972297536249,0.5317694211953319,0.5361310857008134,0.5350701402805611,0.5435871743486974,0.5395496876105151,0.5342154898031357,0.5363373806436402,0.531563126252505,0.5309147707179064,0.5445302369444772,0.5284981728162207,0.5231639750088413,0.5145989146048087,0.6170576447011671
28,0.3706236001414594,0.517888718613698,0.6269598019568549,0.6274608039608629,0.6270187433690911,0.6259577979488389,0.6246316161735235,0.6219792526228929,0.6151715195096075,0.6218318990923023,0.37722503831191795,0.3739537899328068,0.371271955676058,0.371271955676058,0.3706236001414594,0.3706236001414594,0.3706236001414594,0.3706236001414594,0.518625486266651,0.6211540728515855,0.6044736531887304,0.6153483437463162,0.6204762466108688,0.6241306141695155,0.6242190262878698,0.3706236001414594,0.5222798538252976,0.6222739596840741,0.6287575150300602,0.6286691029117057,0.6289932806790051,0.6289932806790051,0.6289932806790051,0.6222444889779559,0.6169987032889308,0.5380466815984911,0.5479193681480609,0.5411116350347754,0.5409348107980667,0.5263173405634799,0.5335671342685371,0.5417010491571378,0.5333608393257102,0.5440587056465873,0.5455027702463751,0.5313568313096781,0.55466815984911,0.546976305552281,0.5374867381822468,0.5381940351290817,0.5399033360839326,0.5312389484852057,0.5431451137569256,0.5301190616527172,0.5409642815041849,0.5383413886596723,0.5394907461982789,0.5408463986797124,0.5331250736767653,0.5419368148060828,0.5336555463868914,0.5439113521159967,0.5297948838854178,0.5387539785453259,0.5270246375103147,0.5443239420016504,0.5387245078392078,0.5413179299776023,0.5308263585995521,0.5327386799743278,0.6289932806790051
29,0.4374631616173523,0.5800719085229282,0.6388070258163385,0.6410173287751975,0.6410173287751975,0.641164682305788,0.6411352115996699,0.640899445950725,0.6354768360249912,0.6391901449958741,0.4461275492160792,0.4410880584698809,0.43858304844984086,0.43858304844984086,0.4374631616173523,0.4374631616173523,0.4374631616173523,0.4374631616173523,0.5772132500294707,0.637922904632795,0.6409583873629612,0.6406047388895438,0.6412825651302605,0.641164682305788,0.6382765531062125,0.4374631616173523,0.5931274313332547,0.6409878580690793,0.6409878580690793,0.5666627372391843,0.594188376753507,0.5925674879170105,0.5925674879170105,0.6396322055876459,0.489066368030178,0.5119651066839561,0.513674407638807,0.5147942944712955,0.5198632559236119,0.5170635388423906,0.5127313450430272,0.5030944241424025,0.5122892844512554,0.5203937286337381,0.5189201933278321,0.5191559589767771,0.5101968643168691,0.5170340681362725,0.5217199104090534,0.5188317812094778,0.5190380761523046,0.5151184722385949,0.5228987386537781,0.5192443710951314,0.5075445007662384,0.5092243310149711,0.5190380761523046,0.5233997406577862,0.5179181893198161,0.5179181893198161,0.5252269244371095,0.5124955793940823,0.5177118943769893,0.5037427796770011,0.5031533655546387,0.5239596840740304,0.5241954497229754,0.507456088647884,0.5047153129788989,0.5555653791242615,0.641164682305788
