,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
400,0.43290929685457874,0.5835148557985537,0.60364206674218,0.5812058900409515,0.5942319421451598,0.5936220266620197,0.5880456565304522,0.5890476605384682,0.5528012546832796,0.5829049403154134,0.5823385902239261,0.5823385902239261,0.5823385902239261,0.43290929685457874,0.43290929685457874,0.43290929685457874,0.43290929685457874,0.43290929685457874,0.5834712904069007,0.5950161191949116,0.5636490372048445,0.6045133745752375,0.5925328918706979,0.5941448113618542,0.5858673869478087,0.43290929685457874,0.5823385902239261,0.5983706543521826,0.5974993465191252,0.5974993465191252,0.5974993465191252,0.6051668554500305,0.6022915396009411,0.5785919665417792,0.5823385902239261,0.4926810142023177,0.498300949725538,0.49838808050884376,0.5082338590223926,0.497298945717522,0.5114576980047051,0.4910255293195086,0.49695042258429906,0.513156748279167,0.49838808050884376,0.503703058290494,0.49782173041735645,0.5720603848598969,0.6051668554500305
401,0.4549969504225843,0.5621242484969939,0.5890040951468154,0.5876971333972293,0.58103162847434,0.5752809967761611,0.5707501960442625,0.5853881676396271,0.5815544131741744,0.600941012459702,0.600941012459702,0.600941012459702,0.600941012459702,0.4549969504225843,0.4549969504225843,0.4549969504225843,0.4549969504225843,0.4549969504225843,0.5609479829223665,0.5636490372048445,0.5890912259301211,0.5835148557985537,0.5839505097150823,0.5525398623333624,0.5759780430426069,0.4549969504225843,0.600941012459702,0.600941012459702,0.600941012459702,0.5861723446893787,0.5880892219221051,0.5880892219221051,0.5880892219221051,0.5431733031279952,0.600941012459702,0.4906334407946327,0.49695042258429906,0.4885858673869478,0.5126339635793326,0.49629694170950595,0.5040080160320641,0.498300949725538,0.5048357584734686,0.49316023351049926,0.5024396619325607,0.48658185937091575,0.4988237344253725,0.56684705965877,0.600941012459702
402,0.42894484621416745,0.5453951381022916,0.5172954604861898,0.5981528273939183,0.5933170689204496,0.5912259301211118,0.574278992768145,0.579986059074671,0.5553280473991461,0.5739740350265748,0.573581946501699,0.573581946501699,0.573581946501699,0.42894484621416745,0.42894484621416745,0.42894484621416745,0.42894484621416745,0.42894484621416745,0.5443931340942755,0.5680927071534373,0.5872179140890477,0.553019081641544,0.6054718131916006,0.5530626470331969,0.5711422845691383,0.42894484621416745,0.573581946501699,0.5814237169992158,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.5978043042606953,0.5962359501611919,0.558072667073277,0.573581946501699,0.5020475734076849,0.4992158229502483,0.5069704626644593,0.489195782870088,0.49542563387644856,0.5094101245970202,0.5032674043739653,0.5027446196741309,0.5200836455519735,0.49111266010281435,0.4992158229502483,0.4942929336934739,0.5606882041054735,0.6112224448897795
403,0.45338503093142807,0.5748889082512851,0.5545874357410473,0.5958438616363161,0.5794197089831837,0.5556330051407162,0.5560686590572449,0.5679620109784786,0.5501002004008017,0.5952339461531759,0.5952339461531759,0.5952339461531759,0.5952339461531759,0.45338503093142807,0.45338503093142807,0.45338503093142807,0.45338503093142807,0.45338503093142807,0.5747582120763266,0.5875228718306178,0.5838198135401237,0.5669164415788098,0.5853010368563213,0.5984577851354884,0.5737562080683105,0.45338503093142807,0.5952339461531759,0.5952339461531759,0.5952339461531759,0.584386163631611,0.5902239261130957,0.5902239261130957,0.5902239261130957,0.5583776248148471,0.5952339461531759,0.5072318550143766,0.5083209898056984,0.5108477825215648,0.49185327176091315,0.5009584386163631,0.490546310011327,0.49555633005140715,0.499651476866777,0.5020911387993378,0.5027446196741309,0.49899799599198397,0.505402108564956,0.5651689853136224,0.5984577851354884
404,0.45447416572274985,0.5178618105776771,0.5601202404809619,0.5563300514071622,0.5609479829223665,0.5623856408469112,0.5629955563300514,0.5631698178966629,0.5603816328308792,0.6049490284917661,0.6049490284917661,0.6049490284917661,0.6049490284917661,0.45447416572274985,0.45447416572274985,0.45447416572274985,0.45447416572274985,0.45447416572274985,0.5159884987366037,0.5228282652261044,0.5628648601550927,0.5698353228195522,0.5775899625337632,0.5822950248322732,0.5805959745578113,0.45447416572274985,0.6049490284917661,0.6049490284917661,0.6049490284917661,0.6106560947982922,0.6013331009845778,0.6013331009845778,0.6013331009845778,0.48976213296157534,0.6049490284917661,0.5044872353402458,0.49695042258429906,0.5035723621155355,0.5128953559292498,0.4942929336934739,0.5114141326130522,0.5005663500914873,0.4966454648427289,0.4976039034590921,0.49930295373355404,0.5015683540995034,0.49629694170950595,0.5571787697778811,0.6106560947982922
405,0.4525572884900235,0.5624727716302169,0.5849525137230984,0.5951903807615231,0.5690511457698004,0.5872614794807005,0.5790276204583079,0.584429729023264,0.543521826261218,0.6008538816763963,0.6008538816763963,0.6008538816763963,0.6008538816763963,0.4525572884900235,0.4525572884900235,0.4525572884900235,0.4525572884900235,0.4525572884900235,0.5632133832883157,0.5988934390520171,0.5957567308530104,0.5839940751067352,0.6099154831401934,0.5854317330312799,0.604992593883419,0.4525572884900235,0.6008538816763963,0.6008538816763963,0.6008538816763963,0.6170166419796114,0.5889605297551626,0.5889605297551626,0.5889605297551626,0.5721878539688072,0.6008538816763963,0.501002004008016,0.49860590746710814,0.4979088612006622,0.49111266010281435,0.4915918794109959,0.4904156138363684,0.5084952513723099,0.5089309052888386,0.516511283436438,0.4936394528186808,0.49930295373355404,0.5084081205890041,0.5727880882538023,0.6170166419796114
406,0.4509889343905202,0.5862594754726845,0.5755859545177311,0.5816851093491331,0.5670035723621155,0.5686154918532718,0.5573320554151782,0.572928465626906,0.5788097935000436,0.5990241352269757,0.5990241352269757,0.5990241352269757,0.5990241352269757,0.4509889343905202,0.4509889343905202,0.4509889343905202,0.4509889343905202,0.4509889343905202,0.5857802561645029,0.5562864860155092,0.5700095843861637,0.5680927071534373,0.5885684412302866,0.5859545177311144,0.583384159623595,0.4509889343905202,0.5990241352269757,0.5990241352269757,0.5990241352269757,0.5794632743748366,0.606996601899451,0.606996601899451,0.606996601899451,0.5803781475995469,0.5990241352269757,0.49559989544306005,0.499651476866777,0.5105428247799948,0.5180360721442886,0.5073625511893352,0.4990415613836368,0.4984752112921495,0.495948418576283,0.5096279515552845,0.500697046266446,0.5049664546484273,0.49525137230983707,0.5687478015612546,0.606996601899451
407,0.4337370392959833,0.5817286747407859,0.5883506142720223,0.6040777206587087,0.6035113705672214,0.5922714995207807,0.5913130609044175,0.5955389038947461,0.5491853271760914,0.580334582207894,0.5798553628997125,0.5798553628997125,0.5798553628997125,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.5829049403154134,0.6076065173825913,0.5940576805785484,0.5853010368563213,0.6035549359588742,0.5925764572623508,0.5950596845865644,0.4337370392959833,0.5798553628997125,0.6167116842380413,0.5908774069878888,0.5908774069878888,0.5908774069878888,0.6013766663762308,0.6019865818593709,0.5683540995033546,0.5798553628997125,0.49045917922802124,0.5021782695826436,0.4958177224013244,0.5086259475472684,0.49856234207545524,0.49224536028578897,0.5050971508233859,0.5011762655746275,0.5062298510063605,0.5014812233161976,0.5002613923499172,0.4943800644767796,0.5736674637519806,0.6167116842380413
408,0.43182016206325696,0.5831227672736778,0.6000697046266446,0.6120066219395313,0.6008103162847434,0.5936655920536725,0.6009845778513548,0.5968023002526792,0.5522784699834451,0.5784177049751678,0.5788097935000436,0.5788097935000436,0.5788097935000436,0.43182016206325696,0.43182016206325696,0.43182016206325696,0.43182016206325696,0.43182016206325696,0.5831663326653307,0.5719264616188899,0.611396706456391,0.6136621068223403,0.6093055676570532,0.5944933344950771,0.5781563126252505,0.43182016206325696,0.5788097935000436,0.6154047224884551,0.613444279864076,0.613444279864076,0.613444279864076,0.5915744532543348,0.5971072579942494,0.5636490372048445,0.5788097935000436,0.49481571839330835,0.5026139234991722,0.4881502134704191,0.4980831227672737,0.5030931428073538,0.49076413696959137,0.493247364293805,0.5102378670384247,0.5020475734076849,0.49782173041735645,0.5170776335279255,0.4885423019952949,0.576407242827039,0.6154047224884551
409,0.42881415003920886,0.48174610089744707,0.5558508320989806,0.5527141238999739,0.5707937614359153,0.5707937614359153,0.5680491417617844,0.5816851093491331,0.5538468240829485,0.5823821556155789,0.5823385902239261,0.5823385902239261,0.5823385902239261,0.42881415003920886,0.42881415003920886,0.42881415003920886,0.42881415003920886,0.42881415003920886,0.49782173041735645,0.5780691818419448,0.5663936568789754,0.5688333188115361,0.5917487148209463,0.5846911213731811,0.5872179140890477,0.42881415003920886,0.5823385902239261,0.6003746623682147,0.5957567308530104,0.5957567308530104,0.5957567308530104,0.6005489239348262,0.5836455519735122,0.5065348087479307,0.5823385902239261,0.5051407162150388,0.5028317504574367,0.5111963056547878,0.4958612877929773,0.500348523133223,0.4902849176614098,0.4943364990851268,0.49520780691818417,0.48475211292149517,0.5042258429903285,0.4922017948941361,0.49407510673520955,0.5533240393831141,0.6005489239348262
410,0.4564781737387819,0.5505358543173303,0.5426940838198135,0.5786355319334321,0.547616973076588,0.5672649647120328,0.5676134878452558,0.5642153872963318,0.5600331096976562,0.5997211814934216,0.5997211814934216,0.5997211814934216,0.5997211814934216,0.4564781737387819,0.4564781737387819,0.4564781737387819,0.4564781737387819,0.4564781737387819,0.5498823734425372,0.5624727716302169,0.5761087392175656,0.5757602160843426,0.5562429206238564,0.5910081031628475,0.5640411257297203,0.4564781737387819,0.5997211814934216,0.5997211814934216,0.5997211814934216,0.5956696000697046,0.5976736080857367,0.5976736080857367,0.5976736080857367,0.5278382852661846,0.5997211814934216,0.4956870262263658,0.4905898754029799,0.491548314019343,0.4887601289535593,0.4988237344253725,0.510107170863466,0.4950771107432256,0.4989108652086782,0.4976039034590921,0.4980831227672737,0.49747320728413347,0.5034416659405768,0.5607027259026911,0.5997211814934216
411,0.4536028578896924,0.5796375359414481,0.5839069443234295,0.56312625250501,0.5704016729110395,0.5700531497778165,0.5656094798292237,0.565827306787488,0.5417792105951033,0.6034678051755685,0.6034678051755685,0.6034678051755685,0.6034678051755685,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.5813365862159101,0.5754552583427724,0.5676134878452558,0.5900496645464842,0.5696610612529407,0.5808138015160756,0.5898754029798728,0.4536028578896924,0.6034678051755685,0.6034678051755685,0.6034678051755685,0.5907031454212773,0.5938834190119369,0.5938834190119369,0.5938834190119369,0.5781998780169034,0.6034678051755685,0.4968197264093404,0.48597194388777554,0.4923324910690947,0.5044436699485928,0.4962098109262002,0.4952949377014899,0.5091922976387557,0.5095408207719787,0.49255031802735905,0.5007841770497516,0.5048793238651216,0.5049228892567744,0.5674214774153783,0.6034678051755685
412,0.45652173913043476,0.5736690772850048,0.5617321599721181,0.5956696000697046,0.5831663326653307,0.5696610612529407,0.5706194998693038,0.5740611658098806,0.5501002004008017,0.5969765618192907,0.5969765618192907,0.5969765618192907,0.5969765618192907,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.5726670732769887,0.5894397490633441,0.5795504051581424,0.5581162324649298,0.5882634834887166,0.5984577851354884,0.5761087392175656,0.45652173913043476,0.5969765618192907,0.5969765618192907,0.5969765618192907,0.5816851093491331,0.5883941796636751,0.5883941796636751,0.5883941796636751,0.5586390171647643,0.5969765618192907,0.5066219395312364,0.4924631872440533,0.5105863901716476,0.5110220440881763,0.4977345996340507,0.5055328047399146,0.4896314367866167,0.500348523133223,0.4944236298684325,0.4969939879759519,0.5032674043739653,0.49329092968545785,0.5668244701964316,0.5984577851354884
413,0.45504051581423716,0.5720135924021957,0.5614707676222009,0.5955824692863989,0.5855188638145857,0.5702709767360808,0.570880892219221,0.5750196044262438,0.5510586390171648,0.597237954169208,0.597237954169208,0.597237954169208,0.597237954169208,0.45504051581423716,0.45504051581423716,0.45504051581423716,0.45504051581423716,0.45504051581423716,0.5713601115274026,0.5890040951468154,0.5784177049751678,0.5576805785484011,0.5899189683715257,0.5997647468850745,0.5770671778339287,0.45504051581423716,0.597237954169208,0.597237954169208,0.597237954169208,0.5822950248322732,0.5883070488803694,0.5883070488803694,0.5883070488803694,0.5582033632482356,0.597237954169208,0.49198396793587174,0.5075368127559466,0.5084081205890041,0.5097150823385902,0.4977345996340507,0.49481571839330835,0.4876274287705846,0.5004356539165287,0.49782173041735645,0.4977781650257036,0.49603554935958877,0.5049664546484273,0.5668341513945766,0.5997647468850745
414,0.4556939966890302,0.5636054718131916,0.5629955563300514,0.5889169643635096,0.5839940751067352,0.5819029363073974,0.5554587435741047,0.6025093665592054,0.5874793064389648,0.6116580988063083,0.6116580988063083,0.6116580988063083,0.6116580988063083,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.5664372222706282,0.5451773111440272,0.593491330487061,0.6145334146553978,0.6140106299555633,0.6058639017164764,0.6172344689378757,0.4556939966890302,0.6116580988063083,0.6116580988063083,0.6116580988063083,0.6253811971769626,0.6188028230373791,0.6188028230373791,0.6188028230373791,0.5737562080683105,0.6116580988063083,0.4992593883419012,0.48562342075455256,0.49930295373355404,0.503746623682147,0.5042258429903285,0.494597891435044,0.5062298510063605,0.5048357584734686,0.4868868171124858,0.5006099154831402,0.4959048531846301,0.4965583340594232,0.5797359614559231,0.6253811971769626
415,0.43134094275507534,0.577328570183846,0.5968023002526792,0.6068223403328395,0.600592489326479,0.5945804652783828,0.5986756120937528,0.5930992419621852,0.5657837413958351,0.5812494554326043,0.5818158055240916,0.5818158055240916,0.5818158055240916,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.577633527925416,0.5770236124422758,0.6085649559989544,0.6115274026313496,0.607693648165897,0.5994162237518516,0.5881763527054108,0.43134094275507534,0.5818158055240916,0.6183236037291975,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.5798117975080596,0.5992419621852401,0.556373616798815,0.5818158055240916,0.49573059161801863,0.5027446196741309,0.512154744271151,0.4989108652086782,0.5052278469983446,0.4928117103772763,0.4939879759519038,0.49180970636926025,0.49843164590049666,0.49464145682669686,0.4834887165635619,0.489195782870088,0.5756585635038192,0.6183236037291975
416,0.4303825041387122,0.5795939705497952,0.6011588394179663,0.6113531410647381,0.5926635880456566,0.5706630652609567,0.597891435044001,0.593186372745491,0.5594667596061689,0.5781998780169034,0.5785919665417792,0.5785919665417792,0.5785919665417792,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.5800731898579768,0.5677006186285615,0.6056025093665592,0.6096976561819291,0.6142284569138277,0.5919229763875578,0.5817722401324388,0.4303825041387122,0.5785919665417792,0.618846388429032,0.6174087305044872,0.6174087305044872,0.6174087305044872,0.5971943887775552,0.5968023002526792,0.5651738259126949,0.5785919665417792,0.49616624553454736,0.493595887427028,0.4844471551799251,0.5007406116580988,0.5053149777816502,0.5072754204060295,0.5029624466323952,0.4896314367866167,0.4980831227672737,0.5024832273242137,0.5126775289709854,0.4898928291365339,0.5753907170218052,0.618846388429032
417,0.4547791234643199,0.5602509366559205,0.5842119020649995,0.5937527228369783,0.5679620109784786,0.5862594754726845,0.5781998780169034,0.5836019865818594,0.5511893351921234,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.4547791234643199,0.4547791234643199,0.4547791234643199,0.4547791234643199,0.4547791234643199,0.5609044175307136,0.5988498736603642,0.5954517731114403,0.584734686764834,0.6091748714820946,0.584429729023264,0.6028578896924284,0.4547791234643199,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.6164502918881241,0.5873486102640063,0.5873486102640063,0.5873486102640063,0.5710987191774854,0.6016816241178008,0.5009584386163631,0.49803955737562083,0.4949028491766141,0.4902849176614098,0.48954430600331095,0.4888908251285179,0.5083645551973512,0.49111266010281435,0.5155092794284221,0.4955127646597543,0.5005663500914873,0.5088873398971857,0.5726848221402547,0.6164502918881241
418,0.42916267317243184,0.5115448287880108,0.5643896488629433,0.5483575847346868,0.5774157009671517,0.5760216084342599,0.5680491417617844,0.5827306787488019,0.5507972466672475,0.5839505097150823,0.5839069443234295,0.5839069443234295,0.5839069443234295,0.42916267317243184,0.42916267317243184,0.42916267317243184,0.42916267317243184,0.42916267317243184,0.5125468327960269,0.5831227672736778,0.5747582120763266,0.5759780430426069,0.5905288838546658,0.5874793064389648,0.5894833144549969,0.42916267317243184,0.5839069443234295,0.6052539862333363,0.5940141151868955,0.5940141151868955,0.5940141151868955,0.6022915396009411,0.5829485057070664,0.49503354535157273,0.5839069443234295,0.5040951468153698,0.5016119194911562,0.5124161366210682,0.5041387122070228,0.49782173041735645,0.4917661409776074,0.49860590746710814,0.4917225755859545,0.5092358630304087,0.49525137230983707,0.49002352531149257,0.49451076065173827,0.556150949241478,0.6052539862333363
419,0.4551276465975429,0.5189509453689989,0.5697046266445935,0.5610786790973251,0.571577938485667,0.5705323690859981,0.550971508233859,0.5633876448549272,0.5914437570793761,0.6033371090006099,0.6033371090006099,0.6033371090006099,0.6033371090006099,0.4551276465975429,0.4551276465975429,0.4551276465975429,0.4551276465975429,0.4551276465975429,0.5162934564781737,0.5700531497778165,0.570575934477651,0.5622113792802997,0.6019430164677181,0.5775028317504575,0.5802474514245883,0.4551276465975429,0.6033371090006099,0.6033371090006099,0.6033371090006099,0.6090441753071361,0.5794632743748366,0.5794632743748366,0.5794632743748366,0.4891086520867823,0.6033371090006099,0.5021782695826436,0.4891522174784351,0.49690685719264616,0.4874096018123203,0.4995643460834713,0.4919404025442189,0.500697046266446,0.5043565391652871,0.5011327001829746,0.5063169817896663,0.5119804827045396,0.4966018994510761,0.5589536561044794,0.6090441753071361
420,0.4535157271063867,0.5780691818419448,0.5655223490459179,0.5882199180970636,0.5712729807440969,0.5700095843861637,0.5668728761871569,0.5689204495948419,0.5761958700008714,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.4535157271063867,0.4535157271063867,0.4535157271063867,0.4535157271063867,0.4535157271063867,0.5780256164502919,0.6018558856844123,0.5950596845865644,0.5907902762045831,0.6119194911562255,0.5713165461357498,0.5960181232029276,0.4535157271063867,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6077807789492028,0.5832098980569835,0.5832098980569835,0.5832098980569835,0.584386163631611,0.6012024048096193,0.4973425111091749,0.4971246841509105,0.4878016903371961,0.4883244750370306,0.507449681972641,0.5025267927158665,0.49002352531149257,0.5056199355232204,0.4823560163805873,0.49346519125206934,0.4968632918009933,0.49167901019430166,0.5717489729862302,0.6119194911562255
421,0.43478260869565216,0.591487322471029,0.5643460834712904,0.5748017774679794,0.5959309924196219,0.5944062037117713,0.5885684412302866,0.5888298335802039,0.5591182364729459,0.5715343730940141,0.5728849002352531,0.5728849002352531,0.5728849002352531,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.5914437570793761,0.5762394353925242,0.5731027271935175,0.5764136969591357,0.5987627428770584,0.5811623246492986,0.56752635706195,0.43478260869565216,0.5728849002352531,0.6028578896924284,0.6139670645639105,0.6139670645639105,0.6139670645639105,0.6052539862333363,0.591835845604252,0.5890912259301211,0.5728849002352531,0.49952078069181843,0.5048793238651216,0.4855362899712468,0.4988672998170254,0.48793238651215476,0.4853620284046354,0.510150736255119,0.4887165635619064,0.5031802735906595,0.49782173041735645,0.5041822775986756,0.493247364293805,0.5704888036943452,0.6139670645639105
422,0.4500740611658099,0.5842119020649995,0.570924457610874,0.5753681275594668,0.5754116929511196,0.5756295199093839,0.5731898579768232,0.5647817373878191,0.584429729023264,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.4500740611658099,0.4500740611658099,0.4500740611658099,0.4500740611658099,0.4500740611658099,0.5841683366733467,0.5639104295547617,0.5629955563300514,0.5616014637971596,0.594188376753507,0.5900060991548314,0.5811623246492986,0.4500740611658099,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.585083209898057,0.6077372135575498,0.6077372135575498,0.6077372135575498,0.5796375359414481,0.6003746623682147,0.5039208852487583,0.5003049577415701,0.5128517905375969,0.5159884987366037,0.5088873398971857,0.49769103424239786,0.5040951468153698,0.49538206848479566,0.4913740524527315,0.501350527141239,0.49751677267578637,0.5039208852487583,0.5696901048473759,0.6077372135575498
423,0.4574366123551451,0.5602945020475734,0.5850396445064041,0.5922279341291278,0.5666114838372397,0.5844732944149168,0.5758037814759954,0.5820771978740089,0.5393395486625425,0.6022479742092881,0.6022479742092881,0.6022479742092881,0.6022479742092881,0.4574366123551451,0.4574366123551451,0.4574366123551451,0.4574366123551451,0.4574366123551451,0.560425198222532,0.597237954169208,0.5932299381371439,0.5814672823908686,0.6071272980744097,0.5833405942319422,0.6010717086346606,0.4574366123551451,0.6022479742092881,0.6022479742092881,0.6022479742092881,0.6144898492637448,0.5848653829397926,0.5848653829397926,0.5848653829397926,0.5706194998693038,0.6022479742092881,0.49629694170950595,0.4989544306003311,0.49451076065173827,0.4908512677528971,0.49089483314454996,0.5078417704975168,0.4893264790450466,0.49202753332752464,0.517208329702884,0.5002613923499172,0.5005227846998345,0.5063169817896663,0.5715101700986513,0.6144898492637448
424,0.4540385118062211,0.5231767883593273,0.5324562167813889,0.5639975603380675,0.5400801603206413,0.5416485144201446,0.5599024135226975,0.5921408033458221,0.5953210769364816,0.612093752722837,0.612093752722837,0.612093752722837,0.612093752722837,0.4540385118062211,0.4540385118062211,0.4540385118062211,0.4540385118062211,0.4540385118062211,0.5253986233336237,0.5613836368388951,0.5298422932822167,0.5944933344950771,0.6149690685719265,0.5983706543521826,0.6072144288577155,0.4540385118062211,0.612093752722837,0.612093752722837,0.612093752722837,0.6236385815108478,0.6076500827742441,0.6076500827742441,0.6076500827742441,0.5433475646946067,0.612093752722837,0.4984752112921495,0.5113270018297464,0.5005227846998345,0.5038337544654526,0.5038773198571055,0.4926810142023177,0.4930731027271935,0.49498997995991983,0.4895007406116581,0.494946414568267,0.5056635009148732,0.5035287967238825,0.5659563894294224,0.6236385815108478
425,0.4592227934129128,0.5777642241003746,0.5673956608869913,0.5886120066219396,0.580029624466324,0.5681798379367431,0.5685283610699661,0.5712729807440969,0.5060120240480962,0.5974122157358195,0.5974122157358195,0.5974122157358195,0.5974122157358195,0.4592227934129128,0.4592227934129128,0.4592227934129128,0.4592227934129128,0.4592227934129128,0.5778949202753333,0.5856059945978914,0.5681362725450901,0.5571577938485667,0.5839069443234295,0.5936655920536725,0.5706194998693038,0.4592227934129128,0.5974122157358195,0.5974122157358195,0.5974122157358195,0.5727977694519474,0.5789840550666551,0.5789840550666551,0.5789840550666551,0.5660451337457524,0.5974122157358195,0.49329092968545785,0.5088437745055328,0.5066655049228893,0.4921146641108304,0.5014812233161976,0.506055589439749,0.4913740524527315,0.5016554848828091,0.5038337544654526,0.4971682495425634,0.50440010455694,0.5060120240480962,0.5632553351469445,0.5974122157358195
426,0.4339548662542476,0.5855188638145857,0.5612093752722837,0.5925328918706979,0.5934477650954082,0.5778077894920275,0.5846039905898754,0.583035636490372,0.5417356452034504,0.5802910168162412,0.581380151607563,0.581380151607563,0.581380151607563,0.4339548662542476,0.4339548662542476,0.4339548662542476,0.4339548662542476,0.4339548662542476,0.5859109523394616,0.5972815195608608,0.600243966193256,0.5971072579942494,0.5784177049751678,0.5797246667247539,0.5905724492463187,0.4339548662542476,0.581380151607563,0.5927071534373094,0.6065173825912695,0.6065173825912695,0.6065173825912695,0.6006796201097848,0.593534895878714,0.5906160146379716,0.581380151607563,0.5006099154831402,0.5078853358891696,0.48810664807876625,0.501350527141239,0.5105428247799948,0.4893264790450466,0.5123725712294154,0.5096715169469374,0.5047050622985101,0.49629694170950595,0.5014376579245448,0.503746623682147,0.5707727855066009,0.6065173825912695
427,0.4266358804565653,0.5721878539688072,0.5970636926025965,0.6057767709331707,0.5988498736603642,0.5937962882286312,0.5959745578112747,0.5649559989544306,0.5528883854665854,0.5815108477825216,0.5819900670907031,0.5819900670907031,0.5819900670907031,0.4266358804565653,0.4266358804565653,0.4266358804565653,0.4266358804565653,0.4266358804565653,0.5731027271935175,0.5754552583427724,0.6057767709331707,0.6091748714820946,0.6082164328657315,0.6011588394179663,0.591835845604252,0.4266358804565653,0.5819900670907031,0.6200662193953124,0.6087827829572188,0.6087827829572188,0.6087827829572188,0.5839940751067352,0.5997647468850745,0.5514942929336935,0.5819900670907031,0.49573059161801863,0.493595887427028,0.5111963056547878,0.49856234207545524,0.5054892393482617,0.5059684586564434,0.4958177224013244,0.4929424065522349,0.49860590746710814,0.493247364293805,0.48192036246405856,0.49076413696959137,0.5730285046744052,0.6200662193953124
428,0.4570880892219221,0.5652609566960007,0.564128256513026,0.591182364729459,0.5858238215561558,0.5853010368563213,0.5542389126078243,0.6032064128256514,0.5849525137230984,0.6116580988063083,0.6116580988063083,0.6116580988063083,0.6116580988063083,0.4570880892219221,0.4570880892219221,0.4570880892219221,0.4570880892219221,0.4570880892219221,0.5674827916702971,0.5430861723446894,0.5960181232029276,0.616798815021347,0.6124422758560599,0.6052539862333363,0.6179315152043217,0.4570880892219221,0.6116580988063083,0.6116580988063083,0.6116580988063083,0.6223316197612616,0.6188028230373791,0.6188028230373791,0.6188028230373791,0.5734076849350875,0.6116580988063083,0.4968197264093404,0.48623333623769277,0.4931166681188464,0.5029624466323952,0.4930731027271935,0.4941622375185153,0.4926374488106648,0.5083209898056984,0.5130260521042084,0.4995643460834713,0.5058377624814847,0.5012633963579333,0.5801167552496297,0.6223316197612616
