,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
421,0.4233684760826,0.5913566262960704,0.6050797246667248,0.573930469634922,0.6059945978914351,0.6019430164677181,0.5841683366733467,0.5924457610873922,0.5699224536028579,0.5621242484969939,0.5629519909383985,0.5629519909383985,0.5629519909383985,0.4233684760826,0.4233684760826,0.4233684760826,0.4233684760826,0.4233684760826,0.5951903807615231,0.5885248758386338,0.5862594754726845,0.5885248758386338,0.6031192820423456,0.5895268798466499,0.5762394353925242,0.4233684760826,0.5629519909383985,0.6023351049925939,0.618149342162586,0.618149342162586,0.618192907554239,0.6127472335976301,0.6003746623682147,0.5963230809444977,0.5679184455868258,0.4872353402457088,0.5050100200400801,0.5057941970898319,0.5032674043739653,0.49198396793587174,0.5038773198571055,0.5100636054718132,0.495948418576283,0.5018297464494206,0.4902849176614098,0.5121983096628039,0.5072754204060295,0.5523397842383639,0.618192907554239
422,0.44436699485928377,0.5839505097150823,0.5793761435915309,0.5748017774679794,0.5822950248322732,0.5786790973250849,0.5835584211902065,0.5788097935000436,0.5878713949638408,0.5909209723795417,0.5909209723795417,0.5909209723795417,0.5909209723795417,0.44436699485928377,0.44436699485928377,0.44436699485928377,0.44436699485928377,0.44436699485928377,0.5857802561645029,0.5712729807440969,0.562777729371787,0.5617321599721181,0.5983270889605298,0.5924893264790451,0.5839069443234295,0.44436699485928377,0.5909209723795417,0.5909209723795417,0.5909209723795417,0.5862594754726845,0.6075193865992855,0.6075193865992855,0.6075193865992855,0.5833405942319422,0.5483140193430339,0.4849699398797595,0.5139844907205716,0.501350527141239,0.49708111875925765,0.5016554848828091,0.4942929336934739,0.5041387122070228,0.4992593883419012,0.5074061165809881,0.49786529580900934,0.49329092968545785,0.49498997995991983,0.5552764143423723,0.6075193865992855
423,0.44976910342423976,0.5639975603380675,0.5947982922366472,0.5964973425111092,0.5713165461357498,0.5868258255641718,0.5802038860329355,0.5808573669077285,0.546919926810142,0.5927507188289622,0.5927507188289622,0.5927507188289622,0.5927507188289622,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.5700967151694694,0.6063866864163109,0.5987191774854056,0.5877406987888821,0.611396706456391,0.5865644332142546,0.6033371090006099,0.44976910342423976,0.5927507188289622,0.5927507188289622,0.5927507188289622,0.6125729720310186,0.5851267752897098,0.5851267752897098,0.5851267752897098,0.5818593709157446,0.5159449333449507,0.5173825912694955,0.5131131828875142,0.5031802735906595,0.5038773198571055,0.5018297464494206,0.49708111875925765,0.4989108652086782,0.4922889256774418,0.5167291103947025,0.5031802735906595,0.49616624553454736,0.5042258429903285,0.5531497778165027,0.6125729720310186
424,0.4497255380325869,0.47307658795852575,0.583035636490372,0.5649559989544306,0.5457436612355145,0.5489675002178269,0.5636490372048445,0.6018558856844123,0.6007667508930905,0.6013331009845778,0.6013331009845778,0.6013331009845778,0.6013331009845778,0.4497255380325869,0.4497255380325869,0.4497255380325869,0.4497255380325869,0.4497255380325869,0.5151607562951991,0.5710987191774854,0.5355493595887427,0.593839853620284,0.6174522958961401,0.6025093665592054,0.6087392175655659,0.4497255380325869,0.6013331009845778,0.6013331009845778,0.6013331009845778,0.6248148470854753,0.6092620022654004,0.6092620022654004,0.6092620022654004,0.5340681362725451,0.5491853271760914,0.4983445151171909,0.500348523133223,0.503746623682147,0.4879759519038076,0.49952078069181843,0.5120240480961924,0.4943364990851268,0.49390084516859806,0.5014376579245448,0.5021782695826436,0.506055589439749,0.49050274461967414,0.5527996411502554,0.6248148470854753
425,0.45190380761523047,0.5749324736429381,0.593186372745491,0.5924021956957393,0.583732682756818,0.5723185501437658,0.5564171821904679,0.5710115883941796,0.513853794545613,0.5865208678226017,0.5865208678226017,0.5865208678226017,0.5865208678226017,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.572579942493683,0.5883941796636751,0.5766750893090529,0.5490546310011327,0.5855624292062386,0.5977607388690425,0.5731462925851704,0.45190380761523047,0.5865208678226017,0.5865208678226017,0.5865208678226017,0.5738433388516163,0.5832534634486364,0.5832534634486364,0.5832534634486364,0.5566350091487322,0.5159884987366037,0.5074061165809881,0.49093839853620286,0.5014812233161976,0.48152827393918274,0.49725538032586913,0.5085388167639627,0.4908512677528971,0.5051407162150388,0.5005663500914873,0.48971856756992244,0.4936830182103337,0.5064476779646249,0.5470796665795359,0.593186372745491
426,0.4281606691644158,0.5818593709157446,0.6091748714820946,0.6013766663762308,0.5926635880456566,0.5836019865818594,0.5931428073538381,0.591138799337806,0.5484011501263396,0.5673520954953385,0.5686154918532718,0.5686154918532718,0.5686154918532718,0.4281606691644158,0.4281606691644158,0.4281606691644158,0.4281606691644158,0.4281606691644158,0.5864773024309489,0.6006360547181319,0.6068223403328395,0.6042084168336673,0.5822950248322732,0.5896140106299556,0.5947982922366472,0.4281606691644158,0.5686154918532718,0.5865644332142546,0.6015944933344951,0.6015944933344951,0.6014637971595365,0.5988934390520171,0.5937527228369783,0.5907467108129302,0.511152740263135,0.4861026400627342,0.506404112572972,0.49394441056025096,0.49072057157793847,0.49721181493421623,0.4989108652086782,0.5077982051058639,0.49350875664372224,0.5051407162150388,0.5066655049228893,0.5129824867125555,0.4906334407946327,0.5480703758563826,0.6091748714820946
427,0.42175655659144373,0.5645639104295548,0.5651738259126949,0.6038598937004444,0.6058639017164764,0.6012459702012721,0.5968023002526792,0.5869565217391305,0.5578548401150126,0.5728849002352531,0.5730155964102117,0.5730155964102117,0.5730155964102117,0.42175655659144373,0.42175655659144373,0.42175655659144373,0.42175655659144373,0.42175655659144373,0.5643025180796375,0.5825128517905376,0.6074322558159798,0.6101333100984578,0.6090006099154831,0.6061252940663937,0.5968023002526792,0.42175655659144373,0.5730155964102117,0.6196305654787837,0.6094798292236647,0.6094798292236647,0.608390694432343,0.5884377450553281,0.6033371090006099,0.5421712991199791,0.520606430251808,0.4941622375185153,0.49503354535157273,0.5031367081990067,0.5059248932647904,0.5054456739566089,0.5068833318811536,0.5061862856147077,0.4879759519038076,0.49237605646074756,0.5096715169469374,0.4899363945281868,0.5149864947285876,0.5473830107880817,0.6196305654787837
428,0.45203450379018906,0.5532804739914612,0.5786355319334321,0.594885423019953,0.592837849612268,0.5895268798466499,0.583035636490372,0.606691644157881,0.5921843687374749,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.5598152827393919,0.5561557898405507,0.5951468153698701,0.6120066219395313,0.6154918532717609,0.6086520867822601,0.6156661148383724,0.45203450379018906,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.6220702274113444,0.6161017687549011,0.6161017687549011,0.6161017687549011,0.565827306787488,0.5036594928988412,0.49525137230983707,0.5023960965409079,0.495948418576283,0.49167901019430166,0.4986930382504139,0.5087566437222271,0.5011762655746275,0.5018733118410734,0.49555633005140715,0.5024832273242137,0.4898056983532282,0.49786529580900934,0.5613723421077259,0.6220702274113444
429,0.4427115099764747,0.579681101333101,0.6058639017164764,0.6111788794981267,0.5923150649124336,0.5771107432255816,0.5884813104469809,0.5774157009671517,0.569530365077982,0.585083209898057,0.585083209898057,0.585083209898057,0.585083209898057,0.4427115099764747,0.4427115099764747,0.4427115099764747,0.4427115099764747,0.4427115099764747,0.5758473468676484,0.599590485318463,0.6012024048096193,0.5856059945978914,0.5948418576283001,0.6089570445238303,0.5828613749237606,0.4427115099764747,0.585083209898057,0.585083209898057,0.585083209898057,0.5895704452383027,0.5995033545351572,0.5995033545351572,0.5995033545351572,0.5579855362899713,0.5446980918358456,0.5090180360721442,0.5077110743225581,0.5030931428073538,0.5149429293369348,0.5007841770497516,0.506404112572972,0.5117190903546223,0.5016119194911562,0.4925067526357062,0.5077982051058639,0.4971246841509105,0.49019778687810406,0.5534886197515805,0.6111788794981267
430,0.44454125642589526,0.5647817373878191,0.5983706543521826,0.6013766663762308,0.573930469634922,0.5924021956957393,0.584386163631611,0.586085213906073,0.5606430251807963,0.5937962882286312,0.5937962882286312,0.5937962882286312,0.5937962882286312,0.44454125642589526,0.44454125642589526,0.44454125642589526,0.44454125642589526,0.44454125642589526,0.5707937614359153,0.6090877406987889,0.6030757166506927,0.5927942842206152,0.614794807005315,0.5921408033458221,0.6079550405158143,0.44454125642589526,0.5937962882286312,0.5937962882286312,0.5937962882286312,0.6158839417966367,0.5896575760216084,0.5896575760216084,0.5896575760216084,0.5817722401324388,0.5415178182451861,0.5172954604861898,0.5138102291539601,0.501002004008016,0.5026574888908252,0.5028753158490895,0.4969939879759519,0.49786529580900934,0.5046614969068572,0.5176875490110656,0.5043129737736343,0.49538206848479566,0.506404112572972,0.5553312744651945,0.6158839417966367
431,0.4474601376666376,0.5792890128082252,0.5990241352269757,0.5989370044436699,0.591835845604252,0.5787662281083907,0.5619064215387296,0.5784177049751678,0.5568964014986495,0.5896575760216084,0.5896575760216084,0.5896575760216084,0.5896575760216084,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.5757166506926897,0.5952775115448288,0.5839940751067352,0.5511457698004705,0.5934041997037554,0.6041212860503616,0.5820336324823561,0.4474601376666376,0.5896575760216084,0.5896575760216084,0.5896575760216084,0.5802910168162412,0.5902239261130957,0.5902239261130957,0.5902239261130957,0.5610786790973251,0.5164241526531324,0.4902413522697569,0.5054892393482617,0.4985187766838024,0.5159449333449507,0.5007406116580988,0.510455693996689,0.5068833318811536,0.5065348087479307,0.5016990502744619,0.5107170863466063,0.5066655049228893,0.5060991548314019,0.551329712565227,0.5990241352269757
432,0.4170514942929337,0.5877406987888821,0.6175829920710987,0.610394702448375,0.6045569399668903,0.5926200226540037,0.6047747669251546,0.6049490284917661,0.574278992768145,0.5686154918532718,0.569878888211205,0.569878888211205,0.569878888211205,0.4170514942929337,0.4170514942929337,0.4170514942929337,0.4170514942929337,0.4170514942929337,0.591835845604252,0.6100897447068049,0.6161888995382069,0.614446283872092,0.5920972379541692,0.5998518776683802,0.6072144288577155,0.4170514942929337,0.569878888211205,0.5973250849525137,0.6145334146553978,0.6145334146553978,0.6146641108303563,0.6124422758560599,0.6079986059074671,0.5969765618192907,0.5837762481484708,0.5139409253289187,0.5050535854317331,0.494946414568267,0.5070575934477651,0.5038773198571055,0.4981702535505794,0.5145508408120589,0.5043565391652871,0.5054456739566089,0.5070575934477651,0.5084952513723099,0.5053149777816502,0.5551699211627764,0.6175829920710987
433,0.45691382765531063,0.5534547355580727,0.5770671778339287,0.5927071534373094,0.5905724492463187,0.5863901716476431,0.5812058900409515,0.6054718131916006,0.5901803607214429,0.601638058726148,0.601638058726148,0.601638058726148,0.601638058726148,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5615578984055066,0.5561557898405507,0.5955824692863989,0.6125294066393657,0.614097760738869,0.607345125032674,0.6154918532717609,0.45691382765531063,0.601638058726148,0.601638058726148,0.601638058726148,0.6233771891609305,0.616798815021347,0.616798815021347,0.616798815021347,0.5677441840202143,0.5021782695826436,0.5011762655746275,0.4945543260433911,0.5037901890737998,0.4887165635619064,0.5019168772327264,0.5108477825215648,0.4938572797769452,0.49647120327611743,0.5028753158490895,0.503703058290494,0.5061862856147077,0.4950771107432256,0.5619887117229628,0.6233771891609305
434,0.4268101420231768,0.5859109523394616,0.6095669600069704,0.5907902762045831,0.6034242397839157,0.5921408033458221,0.5916180186459876,0.5960616885945804,0.5558508320989806,0.5656530452208766,0.5669164415788098,0.5669164415788098,0.5669164415788098,0.4268101420231768,0.4268101420231768,0.4268101420231768,0.4268101420231768,0.4268101420231768,0.5907902762045831,0.5966716040777207,0.6000697046266446,0.600592489326479,0.5923586303040864,0.5765008277424414,0.5917922802125991,0.4268101420231768,0.5669164415788098,0.5966280386860678,0.6106996601899451,0.6106996601899451,0.610394702448375,0.6061688594580465,0.5976300426940838,0.5931428073538381,0.5119804827045396,0.510804217129912,0.5080160320641283,0.5055763701315675,0.4910255293195086,0.4943800644767796,0.4962533763178531,0.5050535854317331,0.49538206848479566,0.4958612877929773,0.4881502134704191,0.5115448287880108,0.4884116058203363,0.5502550995711228,0.6106996601899451
435,0.4420580291016816,0.5728413348436002,0.5459614881937789,0.5743661235514508,0.5758909122593012,0.5524527315500566,0.5667857454038512,0.5955824692863989,0.5402544218872528,0.5981092620022654,0.5981092620022654,0.5981092620022654,0.5981092620022654,0.4420580291016816,0.4420580291016816,0.4420580291016816,0.4420580291016816,0.4420580291016816,0.5774592663588045,0.5592924980395574,0.5895268798466499,0.6090006099154831,0.5960181232029276,0.570227411344428,0.6122244488977956,0.4420580291016816,0.5981092620022654,0.5981092620022654,0.5981092620022654,0.6097412215735819,0.6150126339635793,0.6150126339635793,0.6150126339635793,0.5752809967761611,0.5548923934826174,0.49128692166942584,0.5083645551973512,0.502352531149255,0.4871046440707502,0.5047486276901629,0.5010455693996689,0.49520780691818417,0.5019168772327264,0.4990851267752897,0.5027881850657837,0.5064912433562778,0.5009584386163631,0.553637064789805,0.6150126339635793
436,0.4480700531497778,0.5788533588916964,0.5720135924021957,0.5687897534198832,0.5708373268275682,0.5723185501437658,0.5717522000522784,0.5701402805611222,0.5474862769016293,0.59453689988673,0.59453689988673,0.59453689988673,0.59453689988673,0.4480700531497778,0.4480700531497778,0.4480700531497778,0.4480700531497778,0.4480700531497778,0.5819029363073974,0.5801167552496297,0.5678313148035201,0.591487322471029,0.5708373268275682,0.583384159623595,0.5917487148209463,0.4480700531497778,0.59453689988673,0.59453689988673,0.59453689988673,0.5898754029798728,0.5953210769364816,0.5953210769364816,0.5953210769364816,0.5763265661758299,0.5501873311841073,0.5103685632133833,0.4876274287705846,0.4938137143852923,0.48074409688943104,0.4955127646597543,0.49198396793587174,0.5066219395312364,0.4973860765008277,0.4976039034590921,0.49372658360198657,0.5010891347913218,0.5034852313322297,0.5520267588316731,0.5953210769364816
437,0.4173564520345038,0.5468327960268363,0.5821207632656618,0.6063866864163109,0.603293543608957,0.603990589875403,0.6005489239348262,0.5802038860329355,0.5674392262786443,0.5667421800121983,0.566524353053934,0.566524353053934,0.566524353053934,0.4173564520345038,0.4173564520345038,0.4173564520345038,0.4173564520345038,0.4173564520345038,0.5491853271760914,0.5729720310185589,0.5968023002526792,0.5654787836542651,0.6125294066393657,0.5649995643460834,0.5797682321164067,0.4173564520345038,0.566524353053934,0.5842990328483053,0.6151868955301908,0.6151868955301908,0.6154918532717609,0.6064302518079637,0.6059074671081293,0.5592924980395574,0.5770236124422758,0.4976039034590921,0.48810664807876625,0.49769103424239786,0.5054456739566089,0.5048793238651216,0.5011762655746275,0.503354535157271,0.510150736255119,0.4819639278557114,0.5055328047399146,0.5040951468153698,0.5052714123899974,0.5483930824612187,0.6154918532717609
438,0.44441056025093667,0.5820771978740089,0.6080857366907728,0.5973250849525137,0.5877406987888821,0.5775463971421103,0.5672213993203798,0.5754116929511196,0.5873050448723534,0.5905288838546658,0.5905288838546658,0.5905288838546658,0.5905288838546658,0.44441056025093667,0.44441056025093667,0.44441056025093667,0.44441056025093667,0.44441056025093667,0.5859109523394616,0.611396706456391,0.6059945978914351,0.6030321512590399,0.6149255031802736,0.5781563126252505,0.5973686503441666,0.44441056025093667,0.5905288838546658,0.5905288838546658,0.5905288838546658,0.6056460747582121,0.5921408033458221,0.5921408033458221,0.5921408033458221,0.5901803607214429,0.5457872266271674,0.5185588568441231,0.5148993639452819,0.4962533763178531,0.5047921930818158,0.50440010455694,0.4986930382504139,0.49468502221834976,0.49860590746710814,0.48375010891347914,0.49651476866777033,0.4913304870610787,0.49198396793587174,0.5555894397490634,0.6080857366907728
439,0.4244140454822689,0.5615578984055066,0.6032499782173042,0.6085213906073016,0.5733205541517818,0.5966716040777207,0.5865208678226017,0.584429729023264,0.5505794197089832,0.569530365077982,0.5700095843861637,0.5700095843861637,0.5700095843861637,0.4244140454822689,0.4244140454822689,0.4244140454822689,0.4244140454822689,0.4244140454822689,0.5663500914873225,0.5998518776683802,0.6079550405158143,0.5997647468850745,0.6021608434259824,0.6015509279428422,0.5941012459702013,0.4244140454822689,0.5700095843861637,0.5698353228195522,0.5845604251982225,0.5845604251982225,0.5845604251982225,0.5872179140890477,0.5781563126252505,0.5760216084342599,0.5674392262786443,0.48645116319595716,0.5021347041909907,0.4977781650257036,0.5048357584734686,0.5015683540995034,0.5069268972728065,0.49089483314454996,0.49411867212686245,0.4891086520867823,0.4974296418924806,0.5128953559292498,0.4965583340594232,0.5441946695323013,0.6085213906073016
440,0.4209288141500392,0.5858673869478087,0.6079550405158143,0.6005489239348262,0.6059074671081293,0.6039034590920972,0.5943626383201185,0.6011152740263135,0.5619064215387296,0.5699660189945107,0.5693125381197177,0.5693125381197177,0.5693125381197177,0.4209288141500392,0.4209288141500392,0.4209288141500392,0.4209288141500392,0.4209288141500392,0.5832534634486364,0.6088263483488716,0.5898754029798728,0.6062124248496994,0.6072144288577155,0.593839853620284,0.6011588394179663,0.4209288141500392,0.5693125381197177,0.6038163283087915,0.5986320467020999,0.5986320467020999,0.5984142197438355,0.6123551450727542,0.6106996601899451,0.573930469634922,0.5773721355754988,0.4890650866951294,0.47564694606604513,0.49873660364206673,0.5141587522871831,0.5092358630304087,0.47712816938224273,0.49525137230983707,0.4996079114751242,0.48788882112050186,0.5106735209549533,0.49764746885074496,0.5004792193081816,0.5521558414736075,0.6123551450727542
441,0.44380064476779646,0.4742964189248061,0.5849525137230984,0.5660015683540995,0.5516685545003049,0.5552409166158404,0.5652173913043478,0.6035985013505272,0.6030321512590399,0.599590485318463,0.599590485318463,0.599590485318463,0.599590485318463,0.44380064476779646,0.44380064476779646,0.44380064476779646,0.44380064476779646,0.44380064476779646,0.5134181406290843,0.5716215038773198,0.5395573756208069,0.5955824692863989,0.6191949115622549,0.6058203363248236,0.6089134791321774,0.44380064476779646,0.599590485318463,0.599590485318463,0.599590485318463,0.6241178008190293,0.6096105253986234,0.6096105253986234,0.6096105253986234,0.5324997821730417,0.5558072667073277,0.5026139234991722,0.5033109697656182,0.49320379890215216,0.48867299817025356,0.49952078069181843,0.49032848305306265,0.4964276378844646,0.5011327001829746,0.5012633963579333,0.4989544306003311,0.5098893439052017,0.5073189857976823,0.5520445076949391,0.6241178008190293
442,0.41787923673433824,0.5747146466846736,0.5422148645116319,0.6004617931515205,0.5999825738433389,0.5942319421451598,0.5797246667247539,0.6018123202927594,0.566524353053934,0.5775463971421103,0.5770671778339287,0.5770671778339287,0.5770671778339287,0.41787923673433824,0.41787923673433824,0.41787923673433824,0.41787923673433824,0.41787923673433824,0.5737562080683105,0.5628212947634399,0.5998518776683802,0.6113531410647381,0.6087827829572188,0.60804217129912,0.6059074671081293,0.41787923673433824,0.5770671778339287,0.5821207632656618,0.6243356277772937,0.6243356277772937,0.6240306700357237,0.5959745578112747,0.5959745578112747,0.5734948157183933,0.566524353053934,0.5031802735906595,0.5207806918184195,0.5022218349742964,0.5045743661235514,0.5078417704975168,0.49394441056025096,0.5005663500914873,0.49185327176091315,0.4885858673869478,0.5015247887078504,0.5070575934477651,0.49708111875925765,0.5496129134274991,0.6243356277772937
443,0.42084168336673344,0.5543260433911301,0.5719264616188899,0.60804217129912,0.6054718131916006,0.6039034590920972,0.5970636926025965,0.603990589875403,0.5686590572449246,0.5782434434085563,0.5777642241003746,0.5777642241003746,0.5777642241003746,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.5555458743574104,0.5621678138886469,0.6008974470680492,0.5998518776683802,0.6184542999041561,0.6015944933344951,0.6059945978914351,0.42084168336673344,0.5777642241003746,0.5813365862159101,0.626601028143243,0.626601028143243,0.6268188551015074,0.6047747669251546,0.6085213906073016,0.5633876448549272,0.5649559989544306,0.4962098109262002,0.484795678313148,0.5005663500914873,0.4930731027271935,0.49424936830182103,0.5031802735906595,0.5006534808747931,0.5050971508233859,0.5135924021956957,0.5006534808747931,0.5105428247799948,0.4958612877929773,0.5529900380471088,0.6268188551015074
444,0.42933693473904333,0.5421712991199791,0.5782870088002091,0.5770671778339287,0.5739740350265748,0.588132787313758,0.5514942929336935,0.5873921756556592,0.5505358543173303,0.5719264616188899,0.5713601115274026,0.5713601115274026,0.5713601115274026,0.42933693473904333,0.42933693473904333,0.42933693473904333,0.42933693473904333,0.42933693473904333,0.536769190555023,0.5645203450379019,0.591835845604252,0.5912259301211118,0.5865208678226017,0.5964537771194564,0.591487322471029,0.42933693473904333,0.5713601115274026,0.6129214951642415,0.6099590485318463,0.6099590485318463,0.6099590485318463,0.5980656966106125,0.5970201272109437,0.4735993726583602,0.5275768929162673,0.5062734163980134,0.4812668815892655,0.49146118323603727,0.49241962185240046,0.5039644506404113,0.49093839853620286,0.49451076065173827,0.4929424065522349,0.4938572797769452,0.4966018994510761,0.5047486276901629,0.4962533763178531,0.541537180641476,0.6129214951642415
445,0.4263744881066481,0.5850396445064041,0.616798815021347,0.6130521913392002,0.6095233946153176,0.5964537771194564,0.5894833144549969,0.5951468153698701,0.553324039383114,0.5719264616188899,0.5712729807440969,0.5712729807440969,0.5712729807440969,0.4263744881066481,0.4263744881066481,0.4263744881066481,0.4263744881066481,0.4263744881066481,0.5825128517905376,0.6155789840550666,0.6059510324997822,0.5833405942319422,0.6104818332316807,0.6000261392349917,0.6018123202927594,0.4263744881066481,0.5712729807440969,0.6200662193953124,0.591487322471029,0.591487322471029,0.591487322471029,0.6034242397839157,0.6037727629171387,0.566829310795504,0.5619499869303825,0.5125468327960269,0.5209985187766838,0.49599198396793587,0.514202317678836,0.4899363945281868,0.5124597020127211,0.4964276378844646,0.49372658360198657,0.5045743661235514,0.4884116058203363,0.4934216258604165,0.49241962185240046,0.5520219182326005,0.6200662193953124
446,0.41565740176004184,0.5846039905898754,0.6146205454387035,0.6074322558159798,0.6028143243007754,0.5915744532543348,0.6039034590920972,0.6032064128256514,0.5748017774679794,0.5686154918532718,0.5697046266445935,0.5697046266445935,0.5697046266445935,0.41565740176004184,0.41565740176004184,0.41565740176004184,0.41565740176004184,0.41565740176004184,0.5885248758386338,0.6055589439749063,0.6130521913392002,0.6114838372396968,0.5917487148209463,0.5982835235688769,0.606343121024658,0.41565740176004184,0.5697046266445935,0.5969765618192907,0.6152304609218436,0.6152304609218436,0.6153611570968023,0.6127907989892829,0.6074758212076327,0.5936655920536725,0.5839505097150823,0.48579768232116405,0.5048793238651216,0.49599198396793587,0.4926810142023177,0.5050971508233859,0.4981702535505794,0.5133310098457785,0.5043565391652871,0.5049228892567744,0.5063605471813192,0.5091922976387557,0.5051407162150388,0.5542598885371387,0.6153611570968023
447,0.419316894658883,0.5866951293892132,0.6158403764049839,0.6093491330487061,0.6008974470680492,0.5919229763875578,0.6019865818593709,0.601289535592925,0.5718393308355842,0.5663500914873225,0.5674392262786443,0.5674392262786443,0.5674392262786443,0.419316894658883,0.419316894658883,0.419316894658883,0.419316894658883,0.419316894658883,0.5907902762045831,0.6081728674740786,0.614446283872092,0.6123551450727542,0.5898318375882199,0.5986320467020999,0.6051232900583776,0.419316894658883,0.5674392262786443,0.593491330487061,0.6100026139234992,0.6100026139234992,0.6099590485318463,0.6075629519909383,0.6045133745752375,0.59453689988673,0.5813365862159101,0.5155092794284221,0.5074932473642938,0.4944236298684325,0.5061862856147077,0.49394441056025096,0.5031367081990067,0.48640759780430426,0.5033109697656182,0.5035287967238825,0.508103162847434,0.48653829397926285,0.5060120240480962,0.5534531220250485,0.6158403764049839
448,0.4282913653393744,0.5467020998518777,0.5766750893090529,0.6023351049925939,0.5977607388690425,0.5973250849525137,0.5932735035287967,0.5694432342946764,0.5556765705323691,0.5652173913043478,0.564825302779472,0.564825302779472,0.564825302779472,0.4282913653393744,0.4282913653393744,0.4282913653393744,0.4282913653393744,0.4282913653393744,0.5485318463012983,0.5682234033283959,0.5919665417792106,0.5582904940315413,0.6043826784002788,0.5565914437570794,0.5687461880282304,0.4282913653393744,0.564825302779472,0.5777206587087218,0.6090441753071361,0.6090441753071361,0.6095233946153176,0.5980221312189596,0.5966280386860678,0.5599459789143505,0.5654787836542651,0.500348523133223,0.4871046440707502,0.5027881850657837,0.4938137143852923,0.49542563387644856,0.502701054282478,0.4977345996340507,0.48971856756992244,0.48401150126339637,0.5050535854317331,0.4883680404286835,0.4936394528186808,0.5466246502667171,0.6095233946153176
449,0.42071098719177485,0.5882634834887166,0.6045133745752375,0.5944933344950771,0.6028143243007754,0.6041212860503616,0.5987627428770584,0.600287531584909,0.5589875402979873,0.570880892219221,0.5704888036943452,0.5704888036943452,0.5704888036943452,0.42071098719177485,0.42071098719177485,0.42071098719177485,0.42071098719177485,0.42071098719177485,0.586433737039296,0.6081728674740786,0.5652173913043478,0.6097412215735819,0.6042955476169731,0.5980656966106125,0.5963230809444977,0.42071098719177485,0.5704888036943452,0.6067352095495339,0.6050361592750719,0.6050361592750719,0.6047312015335018,0.6143155876971333,0.6124858412477128,0.5791147512416137,0.5789840550666551,0.4871046440707502,0.5201272109436264,0.4992158229502483,0.5127210943626384,0.5100636054718132,0.5155964102117278,0.5006099154831402,0.503398100548924,0.48601550927942844,0.48736603642066745,0.4976039034590921,0.5027881850657837,0.5531772078779136,0.6143155876971333
