,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
402,0.43439052017077634,0.5518428160669164,0.5764572623507885,0.6052104208416834,0.6013766663762308,0.5974993465191252,0.5951032499782173,0.5928814150039209,0.54962098109262,0.5723621155354187,0.5720571577938486,0.5720571577938486,0.5720571577938486,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.5522784699834451,0.5713601115274026,0.5943190729284656,0.5554151781824519,0.6030757166506927,0.5554587435741047,0.5617757253637711,0.43439052017077634,0.5720571577938486,0.5792018820249194,0.6068223403328395,0.6064302518079637,0.6068223403328395,0.5944933344950771,0.5954953385030931,0.5629084255467457,0.5720571577938486,0.5134181406290843,0.502701054282478,0.4983445151171909,0.484795678313148,0.5000871307833057,0.5050100200400801,0.5043565391652871,0.4936830182103337,0.49873660364206673,0.49451076065173827,0.4908077023612442,0.49825738433388517,0.5653012950216053,0.6068223403328395
403,0.45277511544828786,0.5735383811100462,0.597891435044001,0.6007667508930905,0.5815108477825216,0.5581597978565828,0.5889605297551626,0.594885423019953,0.5522784699834451,0.596889431035985,0.596889431035985,0.596889431035985,0.596889431035985,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.5712729807440969,0.5913566262960704,0.5900060991548314,0.573276988760129,0.5893961836716912,0.6031628474339984,0.577677093317069,0.45277511544828786,0.596889431035985,0.596889431035985,0.596889431035985,0.589788272196567,0.5956260346780518,0.5956260346780518,0.5956260346780518,0.5555023089657576,0.596889431035985,0.4728151956086085,0.5105428247799948,0.5047921930818158,0.5090180360721442,0.5014812233161976,0.501350527141239,0.5021782695826436,0.48061340071447245,0.49420580291016813,0.49634050710115885,0.5019604426243792,0.49599198396793587,0.5711923040928878,0.6031628474339984
404,0.450030495774157,0.5201707763352793,0.5479219308181581,0.5566350091487322,0.559728151956086,0.5609915483140193,0.5387296331794023,0.5510586390171648,0.5614272022305481,0.6031192820423456,0.6031192820423456,0.6031192820423456,0.6031192820423456,0.450030495774157,0.450030495774157,0.450030495774157,0.450030495774157,0.450030495774157,0.5165984142197438,0.5224797420928814,0.5608608521390608,0.5689640149864947,0.5764572623507885,0.584386163631611,0.5796375359414481,0.450030495774157,0.6031192820423456,0.6031192820423456,0.6031192820423456,0.6074322558159798,0.6008974470680492,0.6008974470680492,0.6008974470680492,0.4885423019952949,0.6031192820423456,0.48113618541430686,0.5076239435392524,0.5009148732247103,0.4887601289535593,0.5015247887078504,0.5005227846998345,0.5000435653916528,0.5109784786965235,0.5106299555633005,0.5024832273242137,0.4970375533676048,0.49934651912520694,0.5543437922543961,0.6074322558159798
405,0.45072754204060295,0.5619935523220354,0.5973686503441666,0.5968458656443322,0.5651302605210421,0.5880892219221051,0.5845168598065696,0.5751938659928553,0.5451773111440272,0.6026836281258169,0.6026836281258169,0.6026836281258169,0.6026836281258169,0.45072754204060295,0.45072754204060295,0.45072754204060295,0.45072754204060295,0.45072754204060295,0.5659144375707937,0.6045569399668903,0.5995033545351572,0.5894833144549969,0.6123551450727542,0.5848218175481398,0.605341117016642,0.45072754204060295,0.6026836281258169,0.6026836281258169,0.6026836281258169,0.6186721268624205,0.5872179140890477,0.5872179140890477,0.5872179140890477,0.5760216084342599,0.6026836281258169,0.48671255554587434,0.5023089657576022,0.5032674043739653,0.515857802561645,0.5039644506404113,0.5062734163980134,0.5010891347913218,0.5067962010978478,0.5103685632133833,0.49647120327611743,0.4920710987191775,0.4989108652086782,0.5739094937056076,0.6186721268624205
406,0.4525137230983707,0.5825999825738434,0.573276988760129,0.5688333188115361,0.5754552583427724,0.5789840550666551,0.5713601115274026,0.5678313148035201,0.5825128517905376,0.5984577851354884,0.5984577851354884,0.5984577851354884,0.5984577851354884,0.4525137230983707,0.4525137230983707,0.4525137230983707,0.4525137230983707,0.4525137230983707,0.5841683366733467,0.5689640149864947,0.5555894397490634,0.5534111701664198,0.5954953385030931,0.5886991374052453,0.5781127472335976,0.4525137230983707,0.5984577851354884,0.5984577851354884,0.5984577851354884,0.5864773024309489,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.5804217129911998,0.5984577851354884,0.5084516859806569,0.5064476779646249,0.4993900845168598,0.48192036246405856,0.4938137143852923,0.5008277424414046,0.49973860765008277,0.49995643460834716,0.48671255554587434,0.4941622375185153,0.5118933519212338,0.5071447242310708,0.5685590181974255,0.6025093665592054
407,0.4295983270889605,0.5812930208242572,0.6069530365077982,0.6059945978914351,0.5996340507101159,0.5853881676396271,0.5857366907728501,0.5866515639975604,0.5530626470331969,0.5822950248322732,0.5819029363073974,0.5819029363073974,0.5819029363073974,0.4295983270889605,0.4295983270889605,0.4295983270889605,0.4295983270889605,0.4295983270889605,0.5781563126252505,0.6081728674740786,0.6031628474339984,0.5810751938659928,0.6002004008016032,0.6005489239348262,0.593186372745491,0.4295983270889605,0.5819029363073974,0.6204147425285353,0.5993726583601987,0.5920101071708634,0.5993726583601987,0.6005489239348262,0.600287531584909,0.5612529406639366,0.5819029363073974,0.5019168772327264,0.4958177224013244,0.5047921930818158,0.50910516685545,0.486146205454387,0.49603554935958877,0.5027881850657837,0.4961226801428945,0.4943800644767796,0.49468502221834976,0.5078853358891696,0.4898928291365339,0.5738917448423416,0.6204147425285353
408,0.42842206151433304,0.5734948157183933,0.5683105341117016,0.6083471290406901,0.600941012459702,0.5859980831227672,0.5923150649124336,0.5777206587087218,0.5557637013156749,0.5770236124422758,0.577328570183846,0.577328570183846,0.577328570183846,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.5745403851180622,0.576283000784177,0.6073886904243269,0.6104382678400279,0.6078243443408556,0.5965844732944149,0.5760651738259127,0.42842206151433304,0.577328570183846,0.6160146379715954,0.6090877406987889,0.610046179315152,0.6090877406987889,0.5888298335802039,0.5977171734773895,0.5531933432081554,0.577328570183846,0.47869652348174613,0.5044872353402458,0.49978217304173567,0.4896314367866167,0.493595887427028,0.5021782695826436,0.5077110743225581,0.5115012633963579,0.5,0.4981266881589265,0.49503354535157273,0.49316023351049926,0.5717005669955048,0.6160146379715954
409,0.43064389648862944,0.512808225145944,0.5872614794807005,0.5479654962098109,0.5814672823908686,0.5829049403154134,0.5599895443060033,0.5806395399494642,0.5524527315500566,0.5883070488803694,0.5878278295721878,0.5878278295721878,0.5878278295721878,0.43064389648862944,0.43064389648862944,0.43064389648862944,0.43064389648862944,0.43064389648862944,0.5100200400801603,0.5885248758386338,0.5752809967761611,0.5759780430426069,0.5906160146379716,0.5885248758386338,0.5895704452383027,0.43064389648862944,0.5878278295721878,0.6076065173825913,0.5934041997037554,0.5916180186459876,0.5934041997037554,0.6041648514420145,0.5828613749237606,0.4971246841509105,0.5878278295721878,0.5147251023786704,0.4971246841509105,0.5018297464494206,0.5114576980047051,0.497298945717522,0.507101158839418,0.4981702535505794,0.5089309052888386,0.4984752112921495,0.4956434608347129,0.49350875664372224,0.5028753158490895,0.5578435453838433,0.6076065173825913
410,0.45538903894746013,0.5659580029624466,0.5888298335802039,0.5912694955127646,0.5352879672388254,0.5628648601550927,0.5793761435915309,0.5907902762045831,0.5608608521390608,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.5639539949464145,0.5809009322993813,0.5843425982399582,0.5744968197264093,0.5718828962272371,0.6022915396009411,0.5563300514071622,0.45538903894746013,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.5968458656443322,0.600941012459702,0.600941012459702,0.600941012459702,0.5449594841857628,0.6051668554500305,0.5223054805262699,0.511152740263135,0.5026139234991722,0.48897795591182364,0.5022654003659492,0.49751677267578637,0.4977345996340507,0.5167726757863553,0.49237605646074756,0.49991286921669426,0.503006012024048,0.5041822775986756,0.5681814514697672,0.6051668554500305
411,0.45225233074845345,0.5819900670907031,0.5829920710987192,0.5686154918532718,0.5695739304696349,0.5692689727280649,0.5636054718131916,0.5865208678226017,0.5431297377363422,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.45225233074845345,0.45225233074845345,0.45225233074845345,0.45225233074845345,0.45225233074845345,0.5848653829397926,0.5842990328483053,0.5669600069704627,0.5920972379541692,0.570575934477651,0.5865208678226017,0.5924457610873922,0.45225233074845345,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.5913566262960704,0.596540907902762,0.596540907902762,0.596540907902762,0.5816415439574801,0.6051668554500305,0.5189945107606517,0.4933780604687636,0.5008713078330574,0.48923934826174087,0.5047050622985101,0.49934651912520694,0.5035723621155355,0.512154744271151,0.4943800644767796,0.5071447242310708,0.5007406116580988,0.5054892393482617,0.5697594867674156,0.6051668554500305
412,0.45464842728936133,0.5741047312015335,0.5978478696523482,0.5989805698353228,0.583035636490372,0.5678313148035201,0.5869129563474775,0.5966716040777207,0.5514507275420406,0.6001568354099504,0.6001568354099504,0.6001568354099504,0.6001568354099504,0.45464842728936133,0.45464842728936133,0.45464842728936133,0.45464842728936133,0.45464842728936133,0.5721878539688072,0.591138799337806,0.5849960791147513,0.5672213993203798,0.59013679532979,0.6050361592750719,0.577633527925416,0.45464842728936133,0.6001568354099504,0.6001568354099504,0.6001568354099504,0.5874793064389648,0.594885423019953,0.594885423019953,0.594885423019953,0.557375620806831,0.6001568354099504,0.4745142458830705,0.512503267404374,0.4955127646597543,0.5099329092968545,0.4949028491766141,0.49860590746710814,0.5014376579245448,0.5159449333449507,0.4941622375185153,0.5022218349742964,0.4979088612006622,0.4947285876100026,0.5718248090383666,0.6050361592750719
413,0.45578112747233596,0.5736690772850048,0.5974122157358195,0.5992419621852401,0.5832970288402892,0.565827306787488,0.5871743486973948,0.5978043042606953,0.5511893351921234,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.45578112747233596,0.45578112747233596,0.45578112747233596,0.45578112747233596,0.45578112747233596,0.5717522000522784,0.5915744532543348,0.5861287792977259,0.5681798379367431,0.5895268798466499,0.6047747669251546,0.5773721355754988,0.45578112747233596,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.5901803607214429,0.5946240306700358,0.5946240306700358,0.5946240306700358,0.5564171821904679,0.6019865818593709,0.5253114925503181,0.48470854752984227,0.4947285876100026,0.5086259475472684,0.49377014899363947,0.5001742615666115,0.5029188812407424,0.5135924021956957,0.494946414568267,0.49377014899363947,0.4964276378844646,0.49237605646074756,0.5722475546907019,0.6047747669251546
414,0.45390781563126253,0.5542824779994772,0.5620806831053411,0.5929249803955737,0.5903981876797072,0.5889605297551626,0.5761958700008714,0.5913130609044175,0.5923150649124336,0.6094362638320119,0.6094362638320119,0.6094362638320119,0.6094362638320119,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.5607301559641021,0.554369608782783,0.5965844732944149,0.6144898492637448,0.6158839417966367,0.6105253986233337,0.6173651651128343,0.45390781563126253,0.6094362638320119,0.6094362638320119,0.6094362638320119,0.6245534547355581,0.618497865295809,0.618497865295809,0.618497865295809,0.5696174958612878,0.6094362638320119,0.4850135052714124,0.5079289012808225,0.5005227846998345,0.5077110743225581,0.4971246841509105,0.48862943277860066,0.5026139234991722,0.5114576980047051,0.5080595974557811,0.5041822775986756,0.495948418576283,0.4894571752200052,0.580279722085072,0.6245534547355581
415,0.43177659667160406,0.5697046266445935,0.5794197089831837,0.6033371090006099,0.6060381632830879,0.5952775115448288,0.5971508233859022,0.5900496645464842,0.5666550492288925,0.5836891173651652,0.583732682756818,0.583732682756818,0.583732682756818,0.43177659667160406,0.43177659667160406,0.43177659667160406,0.43177659667160406,0.43177659667160406,0.5686590572449246,0.586085213906073,0.6082164328657315,0.6098719177485405,0.6055153785832534,0.6023786703842468,0.5940141151868955,0.43177659667160406,0.583732682756818,0.6219830966280386,0.6047747669251546,0.6058203363248236,0.6047747669251546,0.589788272196567,0.5996776161017687,0.5453080073189858,0.583732682756818,0.4742964189248061,0.5040080160320641,0.502701054282478,0.5142458830704888,0.5091487322471029,0.5042258429903285,0.497298945717522,0.5170340681362725,0.4984752112921495,0.5001742615666115,0.49786529580900934,0.4951206761348785,0.5747146466846736,0.6219830966280386
416,0.4306874618802823,0.5738433388516163,0.5549795242659231,0.6025964973425111,0.5868258255641718,0.5792018820249194,0.5721878539688072,0.5817286747407859,0.5584647555981528,0.578330574191862,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.5752374313845081,0.5644332142545961,0.5986756120937528,0.6018123202927594,0.6107867909732508,0.5879585257471465,0.5780691818419448,0.4306874618802823,0.5791583166332666,0.618192907554239,0.613444279864076,0.6140541953472162,0.613444279864076,0.5949289884116058,0.5919665417792106,0.5599895443060033,0.5791583166332666,0.519909383985362,0.49725538032586913,0.5041387122070228,0.49076413696959137,0.5034416659405768,0.49503354535157273,0.49446719526008537,0.4850135052714124,0.49991286921669426,0.49577415700967153,0.4959048531846301,0.49708111875925765,0.5697481920362464,0.618192907554239
417,0.45460486189770843,0.5612529406639366,0.5970636926025965,0.5942755075368128,0.5627341639801342,0.5876100026139235,0.584386163631611,0.5703581075193866,0.5509279428422061,0.6044698091835845,0.6044698091835845,0.6044698091835845,0.6044698091835845,0.45460486189770843,0.45460486189770843,0.45460486189770843,0.45460486189770843,0.45460486189770843,0.5650866951293892,0.6032064128256514,0.5970201272109437,0.5880456565304522,0.6115274026313496,0.584081205890041,0.603990589875403,0.45460486189770843,0.6044698091835845,0.6044698091835845,0.6044698091835845,0.6202840463535767,0.587087217914089,0.587087217914089,0.587087217914089,0.5748453428596323,0.6044698091835845,0.5119369173128866,0.5044436699485928,0.5045308007318986,0.5146815369870175,0.49424936830182103,0.507449681972641,0.49721181493421623,0.5092794284220615,0.48880369434521215,0.5006099154831402,0.5078853358891696,0.494597891435044,0.5740611658098806,0.6202840463535767
418,0.43290929685457874,0.5257035810751939,0.5828178095321077,0.5752809967761611,0.5870436525224362,0.5861287792977259,0.5807702361244228,0.5842119020649995,0.5468763614184892,0.5851703406813628,0.5847782521564869,0.5847782521564869,0.5847782521564869,0.43290929685457874,0.43290929685457874,0.43290929685457874,0.43290929685457874,0.43290929685457874,0.5247451424588307,0.5851267752897098,0.5843425982399582,0.586085213906073,0.5812930208242572,0.5895704452383027,0.5893961836716912,0.43290929685457874,0.5847782521564869,0.605341117016642,0.5849525137230984,0.5825564171821904,0.5849525137230984,0.5999825738433389,0.5741482965931863,0.48527489762132964,0.5847782521564869,0.48396793587174347,0.49947721530016553,0.4970375533676048,0.5124161366210682,0.4986930382504139,0.492898841160582,0.4964276378844646,0.48296593186372744,0.501002004008016,0.5034852313322297,0.4956870262263658,0.5000871307833057,0.5590698304822205,0.605341117016642
419,0.45416920798117977,0.5194301646771804,0.573930469634922,0.5611658098806308,0.572579942493683,0.5663500914873225,0.5679620109784786,0.5642589526879846,0.5956260346780518,0.606996601899451,0.606996601899451,0.606996601899451,0.606996601899451,0.45416920798117977,0.45416920798117977,0.45416920798117977,0.45416920798117977,0.45416920798117977,0.5110656094798293,0.5731027271935175,0.5691818419447591,0.5607301559641021,0.6070837326827568,0.5820336324823561,0.5841683366733467,0.45416920798117977,0.606996601899451,0.606996601899451,0.606996601899451,0.6124422758560599,0.583732682756818,0.583732682756818,0.583732682756818,0.49538206848479566,0.606996601899451,0.5063605471813192,0.5043565391652871,0.5047050622985101,0.5084081205890041,0.4910255293195086,0.5095408207719787,0.5065348087479307,0.5053585431733031,0.5089309052888386,0.49782173041735645,0.4930731027271935,0.4923324910690947,0.5614142939663546,0.6124422758560599
420,0.4510760651738259,0.5819465016990503,0.6067787749411867,0.5947547268449943,0.5810751938659928,0.5823385902239261,0.5819029363073974,0.5706630652609567,0.5842990328483053,0.6023351049925939,0.6023351049925939,0.6023351049925939,0.6023351049925939,0.4510760651738259,0.4510760651738259,0.4510760651738259,0.4510760651738259,0.4510760651738259,0.5849089483314455,0.60804217129912,0.6028143243007754,0.6001132700182975,0.6164502918881241,0.5763701315674828,0.5980221312189596,0.4510760651738259,0.6023351049925939,0.6023351049925939,0.6023351049925939,0.6096976561819291,0.5907902762045831,0.5907902762045831,0.5907902762045831,0.5883941796636751,0.6023351049925939,0.509802213121896,0.506404112572972,0.5039644506404113,0.4823124509889344,0.495948418576283,0.5094101245970202,0.5000435653916528,0.4966890302343818,0.5107170863466063,0.4951642415265313,0.5088873398971857,0.5034416659405768,0.5779078285395267,0.6164502918881241
421,0.43155876971333973,0.5856931253811972,0.589788272196567,0.5707066306526095,0.5958002962446632,0.5920101071708634,0.5910952339461532,0.5797246667247539,0.5623420754552584,0.5749324736429381,0.5760216084342599,0.5760216084342599,0.5760216084342599,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.590833841596236,0.5792018820249194,0.5761523046092184,0.5782434434085563,0.6005053585431733,0.5820336324823561,0.5704888036943452,0.43155876971333973,0.5760216084342599,0.6013766663762308,0.6140541953472162,0.6137056722139932,0.6140541953472162,0.6061688594580465,0.5920972379541692,0.5897011414132614,0.5760216084342599,0.5180796375359414,0.5015247887078504,0.49873660364206673,0.4943364990851268,0.49995643460834716,0.49198396793587174,0.5076239435392524,0.491896837152566,0.49747320728413347,0.49577415700967153,0.4966018994510761,0.50440010455694,0.5712035988240571,0.6140541953472162
422,0.4536464232813453,0.5825128517905376,0.5724928117103772,0.5680491417617844,0.5746710812930208,0.5780256164502919,0.570227411344428,0.5679184455868258,0.5825999825738434,0.6025529319508582,0.6025529319508582,0.6025529319508582,0.6025529319508582,0.4536464232813453,0.4536464232813453,0.4536464232813453,0.4536464232813453,0.4536464232813453,0.5839069443234295,0.5683540995033546,0.5558508320989806,0.553324039383114,0.5966280386860678,0.5882634834887166,0.5788969242833493,0.4536464232813453,0.6025529319508582,0.6025529319508582,0.6025529319508582,0.5895268798466499,0.6031192820423456,0.6031192820423456,0.6031192820423456,0.5801603206412825,0.6025529319508582,0.5081902936307398,0.5000871307833057,0.4992158229502483,0.5159884987366037,0.4952949377014899,0.49917225755859546,0.49520780691818417,0.49934651912520694,0.4867996863291801,0.5053149777816502,0.5123290058377625,0.5082774244140454,0.5693302869829837,0.6031192820423456
423,0.4517731114402718,0.560773721355755,0.5952775115448288,0.5952775115448288,0.5644332142545961,0.5851267752897098,0.5820771978740089,0.5741482965931863,0.5441317417443583,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.4517731114402718,0.4517731114402718,0.4517731114402718,0.4517731114402718,0.4517731114402718,0.5645203450379019,0.6026400627341639,0.597237954169208,0.5873921756556592,0.6118323603729198,0.5820336324823561,0.605341117016642,0.4517731114402718,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.6171037727629172,0.5858238215561558,0.5858238215561558,0.5858238215561558,0.5760216084342599,0.6018123202927594,0.5081467282390869,0.49725538032586913,0.49542563387644856,0.4835322819552148,0.5072754204060295,0.5088873398971857,0.4976039034590921,0.49224536028578897,0.5105428247799948,0.49629694170950595,0.4908512677528971,0.4989108652086782,0.5727929288528748,0.6171037727629172
424,0.454430600331097,0.4776945194737301,0.5758473468676484,0.5575498823734425,0.5496645464842729,0.5494467195260085,0.5559815282739392,0.54962098109262,0.5957131654613576,0.6068223403328395,0.6068223403328395,0.6068223403328395,0.6068223403328395,0.454430600331097,0.454430600331097,0.454430600331097,0.454430600331097,0.454430600331097,0.5094972553803259,0.5730155964102117,0.5392959832708896,0.5882634834887166,0.6124858412477128,0.5971072579942494,0.6021172780343296,0.454430600331097,0.6068223403328395,0.6068223403328395,0.6068223403328395,0.6209810926200227,0.6020301472510238,0.6020301472510238,0.6020301472510238,0.5298858586738695,0.6068223403328395,0.4931166681188464,0.5018297464494206,0.502701054282478,0.49394441056025096,0.5084516859806569,0.5111963056547878,0.4995643460834713,0.49481571839330835,0.5084081205890041,0.49860590746710814,0.5022218349742964,0.5109784786965235,0.5622533311389284,0.6209810926200227
425,0.4536028578896924,0.574627515901368,0.5943626383201185,0.5933170689204496,0.5805088437745055,0.5680055763701316,0.5821207632656618,0.5961488193778862,0.5077110743225581,0.6027707589091226,0.6027707589091226,0.6027707589091226,0.6027707589091226,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.5729720310185589,0.5900060991548314,0.5768057854840115,0.5508408120589005,0.586738694780866,0.6027707589091226,0.5734512503267405,0.4536028578896924,0.6027707589091226,0.6027707589091226,0.6027707589091226,0.583384159623595,0.5899189683715257,0.5899189683715257,0.5899189683715257,0.5619064215387296,0.6027707589091226,0.4753855537161279,0.5103249978217305,0.5006534808747931,0.5093229938137144,0.5042258429903285,0.49912869216694256,0.4956870262263658,0.5159449333449507,0.5025267927158665,0.5011762655746275,0.5002613923499172,0.5056199355232204,0.5680491417617843,0.6027707589091226
426,0.43482617408730506,0.5853881676396271,0.6074322558159798,0.6014202317678836,0.5900932299381372,0.587435741047312,0.5835148557985537,0.587087217914089,0.5407772065870872,0.579681101333101,0.5805088437745055,0.5805088437745055,0.5805088437745055,0.43482617408730506,0.43482617408730506,0.43482617408730506,0.43482617408730506,0.43482617408730506,0.5901803607214429,0.6012024048096193,0.6049490284917661,0.6022479742092881,0.5801603206412825,0.5879149603554936,0.5915308878626819,0.43482617408730506,0.5805088437745055,0.5905288838546658,0.6023351049925939,0.6013766663762308,0.6023351049925939,0.5959309924196219,0.5895268798466499,0.594188376753507,0.5805088437745055,0.5183845952775116,0.503398100548924,0.49721181493421623,0.4880195172954605,0.5006099154831402,0.4866254247625686,0.5004356539165287,0.5057941970898319,0.49690685719264616,0.500348523133223,0.49856234207545524,0.5026139234991722,0.5734464097276679,0.6074322558159798
427,0.43029537335540646,0.5685719264616189,0.5775899625337632,0.6027271935174697,0.6045569399668903,0.5950161191949116,0.596540907902762,0.5903110568964015,0.5494031541343557,0.5856931253811972,0.5859109523394616,0.5859109523394616,0.5859109523394616,0.43029537335540646,0.43029537335540646,0.43029537335540646,0.43029537335540646,0.43029537335540646,0.5682234033283959,0.5847782521564869,0.6060381632830879,0.6087392175655659,0.6068223403328395,0.6038598937004444,0.5951468153698701,0.43029537335540646,0.5859109523394616,0.6229415352444019,0.6064302518079637,0.6074758212076327,0.6064302518079637,0.5903981876797072,0.6001132700182975,0.5448723534024571,0.5859109523394616,0.5220440881763527,0.5004356539165287,0.5027881850657837,0.5138973599372658,0.5063605471813192,0.5065783741395835,0.4943364990851268,0.4805262699311667,0.49803955737562083,0.49782173041735645,0.49995643460834716,0.5033109697656182,0.5740627793429048,0.6229415352444019
428,0.45643460834712907,0.552975516249891,0.5646946066045134,0.5918794109959048,0.5893526182800384,0.5880020911387993,0.5751503006012024,0.5905288838546658,0.5897011414132614,0.6074322558159798,0.6074322558159798,0.6074322558159798,0.6074322558159798,0.45643460834712907,0.45643460834712907,0.45643460834712907,0.45643460834712907,0.45643460834712907,0.5602945020475734,0.556373616798815,0.5969329964276379,0.6145769800470506,0.6137056722139932,0.6082599982573843,0.6151868955301908,0.45643460834712907,0.6074322558159798,0.6074322558159798,0.6074322558159798,0.6235078853358892,0.6164938572797769,0.6164938572797769,0.6164938572797769,0.5686590572449246,0.6074322558159798,0.48788882112050186,0.49241962185240046,0.49538206848479566,0.5056199355232204,0.5040951468153698,0.49106909471116145,0.49912869216694256,0.4936830182103337,0.4902849176614098,0.5025267927158665,0.5023960965409079,0.5098457785135488,0.5795665404883841,0.6235078853358892
429,0.45368998867299815,0.5730591618018646,0.597237954169208,0.5997647468850745,0.5769364816589702,0.5608172867474078,0.5880456565304522,0.5969329964276379,0.5595974557811275,0.6039034590920972,0.6039034590920972,0.6039034590920972,0.6039034590920972,0.45368998867299815,0.45368998867299815,0.45368998867299815,0.45368998867299815,0.45368998867299815,0.570880892219221,0.5895704452383027,0.5898754029798728,0.5753245621678139,0.5846475559815283,0.6058203363248236,0.5730155964102117,0.45368998867299815,0.6039034590920972,0.6039034590920972,0.6039034590920972,0.5939269844035898,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.5536289971246842,0.6039034590920972,0.5244401847172606,0.4846214167465365,0.5043129737736343,0.5083645551973512,0.493595887427028,0.49947721530016553,0.5057070663065261,0.5147251023786704,0.5049664546484273,0.4968197264093404,0.49799599198396793,0.49411867212686245,0.5726057590220699,0.6058203363248236
430,0.45373355406465105,0.5614272022305481,0.5960181232029276,0.5925328918706979,0.564128256513026,0.5846475559815283,0.5817722401324388,0.571577938485667,0.5514507275420406,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.5654352182626122,0.6023351049925939,0.5949289884116058,0.5864773024309489,0.6123987104644071,0.5812930208242572,0.603990589875403,0.45373355406465105,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.6201097847869652,0.587435741047312,0.587435741047312,0.587435741047312,0.5758909122593012,0.6062124248496994,0.5088002091138799,0.5018297464494206,0.4913740524527315,0.5138102291539601,0.4921582295024832,0.49106909471116145,0.4992158229502483,0.510150736255119,0.5116319595713166,0.5007841770497516,0.5099764746885075,0.4968632918009933,0.5738804501111725,0.6201097847869652
