,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
403,0.4624466323952252,0.5970636926025965,0.6164938572797769,0.611396706456391,0.5829485057070664,0.5544131741744358,0.5788097935000436,0.5653916528709593,0.5424326914698964,0.5755423891260782,0.5755423891260782,0.5755423891260782,0.5755423891260782,0.4624466323952252,0.4624466323952252,0.4624466323952252,0.4624466323952252,0.4624466323952252,0.5947982922366472,0.6108739217565566,0.5947982922366472,0.5683105341117016,0.5984577851354884,0.591835845604252,0.5822078940489674,0.4624466323952252,0.5929249803955737,0.6164938572797769,0.5963230809444977,0.5841247712816938,0.5755423891260782,0.5755423891260782,0.5759344776509541,0.5771107432255816,0.5755423891260782,0.4746449420580291,0.509758647730243,0.5034852313322297,0.5061427202230548,0.5040080160320641,0.5003920885248758,0.5024396619325607,0.4827045395138102,0.49856234207545524,0.49320379890215216,0.5059684586564434,0.49747320728413347,0.5553829075219682,0.6164938572797769
404,0.4609654090790276,0.5491417617844384,0.5691818419447591,0.5719264616188899,0.5661322645290581,0.5666986146205455,0.5663500914873225,0.5632133832883157,0.5541517818245186,0.5865208678226017,0.5865208678226017,0.5865208678226017,0.5865208678226017,0.4609654090790276,0.4609654090790276,0.4609654090790276,0.4609654090790276,0.4609654090790276,0.5436525224361767,0.4969939879759519,0.5736255118933519,0.5764136969591357,0.5510586390171648,0.5790276204583079,0.5565043129737737,0.4609654090790276,0.5581597978565828,0.5691818419447591,0.577328570183846,0.5649995643460834,0.5865208678226017,0.5865208678226017,0.5869129563474775,0.46540907902762046,0.5865208678226017,0.47995991983967934,0.5060991548314019,0.5016554848828091,0.4922017948941361,0.49878016903371963,0.5016990502744619,0.500348523133223,0.5107606517382591,0.5085823821556156,0.5017426156661149,0.4998693038250414,0.4995643460834713,0.5444528348161702,0.5869129563474775
405,0.4605733205541518,0.5584211902064999,0.5973250849525137,0.5947547268449943,0.5423019952949377,0.5792454474165722,0.5762394353925242,0.5377276291713863,0.5354186634137841,0.5848218175481398,0.5848218175481398,0.5848218175481398,0.5848218175481398,0.4605733205541518,0.4605733205541518,0.4605733205541518,0.4605733205541518,0.4605733205541518,0.5646074758212076,0.6035113705672214,0.5971508233859022,0.583384159623595,0.5968458656443322,0.5785484011501263,0.5892219221050797,0.4605733205541518,0.4518166768319247,0.5973250849525137,0.5942755075368128,0.5410821643286573,0.5848218175481398,0.5848218175481398,0.5851267752897098,0.5765443931340942,0.5848218175481398,0.4883680404286835,0.4977781650257036,0.5020475734076849,0.5143765792454474,0.5020475734076849,0.5076675089309053,0.5003920885248758,0.5058377624814847,0.510107170863466,0.49769103424239786,0.49451076065173827,0.49873660364206673,0.545362867441808,0.5973250849525137
406,0.4654962098109262,0.5971508233859022,0.5589439749063344,0.580334582207894,0.5683105341117016,0.5605558943974907,0.5601202404809619,0.5687897534198832,0.5602073712642677,0.5831227672736778,0.5831227672736778,0.5831227672736778,0.5831227672736778,0.4654962098109262,0.4654962098109262,0.4654962098109262,0.4654962098109262,0.4654962098109262,0.597237954169208,0.5555458743574104,0.5708373268275682,0.5673520954953385,0.573276988760129,0.5750196044262438,0.5726235078853359,0.4654962098109262,0.5872614794807005,0.5589439749063344,0.571229415352444,0.5683105341117016,0.5831227672736778,0.5831227672736778,0.5822078940489674,0.5850396445064041,0.5831227672736778,0.5050535854317331,0.5067090703145422,0.5010455693996689,0.4849699398797595,0.49146118323603727,0.4976039034590921,0.5010455693996689,0.5008277424414046,0.4885423019952949,0.4939879759519038,0.5137230983706543,0.5070575934477651,0.5511941757911958,0.5971508233859022
407,0.4312973773634225,0.6003310969765618,0.627603032151259,0.6226801428944846,0.6152304609218436,0.6068223403328395,0.6071708634660625,0.593839853620284,0.5513635967587348,0.5553280473991461,0.5548488280909646,0.5548488280909646,0.5548488280909646,0.4312973773634225,0.4312973773634225,0.4312973773634225,0.4312973773634225,0.4312973773634225,0.597891435044001,0.6272109436263832,0.6110481833231681,0.5850396445064041,0.6185414306874619,0.5899625337631785,0.6084778252156486,0.4312973773634225,0.5973250849525137,0.627603032151259,0.60804217129912,0.6155354186634138,0.6003746623682147,0.5930992419621852,0.5883506142720223,0.5808138015160756,0.5548488280909646,0.49821381894223227,0.49237605646074756,0.5019604426243792,0.5071447242310708,0.485144201446371,0.49747320728413347,0.5023089657576022,0.4977345996340507,0.49163544480264876,0.49124335627777294,0.5105428247799948,0.4926374488106648,0.5555071495648302,0.627603032151259
408,0.43046963492201795,0.5826871133571491,0.5900496645464842,0.6238128430774592,0.6248584124771281,0.6115709680230025,0.6082164328657315,0.5947982922366472,0.5538032586912957,0.5528448200749325,0.5527141238999739,0.5527141238999739,0.5527141238999739,0.43046963492201795,0.43046963492201795,0.43046963492201795,0.43046963492201795,0.43046963492201795,0.580683105341117,0.597237954169208,0.6274723359763005,0.6288664285091923,0.5981092620022654,0.6015944933344951,0.5816851093491331,0.43046963492201795,0.5829920710987192,0.5900496645464842,0.6268188551015074,0.6248584124771281,0.6059945978914351,0.594188376753507,0.5930992419621852,0.551320031367082,0.5527141238999739,0.4823995817722401,0.5067962010978478,0.500697046266446,0.4921146641108304,0.4910255293195086,0.506752635706195,0.5069704626644593,0.5132003136708199,0.5021347041909907,0.49825738433388517,0.4930731027271935,0.4941622375185153,0.5520606430251808,0.6268188551015074
409,0.42990328483053064,0.5226975690511457,0.5961923847695391,0.5512329005837763,0.5589439749063344,0.5846911213731811,0.5771978740088873,0.5698353228195522,0.5528448200749325,0.5615143330138538,0.5609479829223665,0.5609479829223665,0.5609479829223665,0.42990328483053064,0.42990328483053064,0.42990328483053064,0.42990328483053064,0.42990328483053064,0.5166855450030495,0.5969329964276379,0.5828178095321077,0.5816851093491331,0.5809880630826871,0.5858673869478087,0.5861287792977259,0.42990328483053064,0.5419970375533676,0.5961923847695391,0.5821643286573146,0.5589439749063344,0.5706194998693038,0.5833405942319422,0.5768493508756644,0.49072057157793847,0.5609479829223665,0.5132874444541257,0.4973425111091749,0.5028317504574367,0.5083645551973512,0.49498997995991983,0.5086259475472684,0.5004792193081816,0.508103162847434,0.4956434608347129,0.49917225755859546,0.4970375533676048,0.5016990502744619,0.5333033216190836,0.5961923847695391
410,0.4654962098109262,0.5873050448723534,0.6022915396009411,0.5987627428770584,0.5604687636141849,0.5714908077023613,0.5687026226365774,0.5560686590572449,0.5524962969417095,0.5845168598065696,0.5845168598065696,0.5845168598065696,0.5845168598065696,0.4654962098109262,0.4654962098109262,0.4654962098109262,0.4654962098109262,0.4654962098109262,0.583732682756818,0.5932735035287967,0.5921843687374749,0.5820771978740089,0.5691818419447591,0.5900932299381372,0.5370741482965932,0.4654962098109262,0.5894397490633441,0.6022915396009411,0.5950161191949116,0.5588132787313758,0.5845168598065696,0.5845168598065696,0.5848218175481398,0.5578548401150126,0.5845168598065696,0.5212599111266011,0.5085388167639627,0.5031367081990067,0.4930731027271935,0.503746623682147,0.4988237344253725,0.49799599198396793,0.5149429293369348,0.4936830182103337,0.4986930382504139,0.5003049577415701,0.5031367081990067,0.554459966632137,0.6022915396009411
411,0.46405855188638145,0.6001568354099504,0.6031192820423456,0.5835584211902065,0.5813365862159101,0.5781563126252505,0.5717957654439313,0.5671342685370742,0.5312363858151085,0.5862159100810316,0.5862159100810316,0.5862159100810316,0.5862159100810316,0.46405855188638145,0.46405855188638145,0.46405855188638145,0.46405855188638145,0.46405855188638145,0.6004182277598675,0.6024658011675526,0.5602073712642677,0.5731462925851704,0.5819465016990503,0.5836019865818594,0.5660886991374052,0.46405855188638145,0.5877406987888821,0.6031192820423456,0.5577677093317069,0.5823385902239261,0.5862159100810316,0.5862159100810316,0.586782260172519,0.5909209723795417,0.5862159100810316,0.519909383985362,0.4930731027271935,0.4998693038250414,0.48971856756992244,0.507101158839418,0.500348523133223,0.5016119194911562,0.5112398710464408,0.49764746885074496,0.50910516685545,0.5035723621155355,0.503006012024048,0.5560380019297855,0.6031192820423456
412,0.46462490197786877,0.5976736080857367,0.6165809880630827,0.6091313060904417,0.5882634834887166,0.5782870088002091,0.5819465016990503,0.5643460834712904,0.5412999912869216,0.5787662281083907,0.5787662281083907,0.5787662281083907,0.5787662281083907,0.46462490197786877,0.46462490197786877,0.46462490197786877,0.46462490197786877,0.46462490197786877,0.5954082077197874,0.6103511370567222,0.5893961836716912,0.5623856408469112,0.5987191774854056,0.593491330487061,0.5816851093491331,0.46462490197786877,0.592837849612268,0.6165809880630827,0.5909209723795417,0.5893526182800384,0.5787662281083907,0.5787662281083907,0.5789840550666551,0.5786790973250849,0.5787662281083907,0.4763004269408382,0.5117626557462751,0.49677616101768757,0.5069268972728065,0.49259388341901195,0.4996079114751242,0.5016554848828091,0.5137230983706543,0.4984752112921495,0.5052278469983446,0.49377014899363947,0.4959048531846301,0.5579258355680766,0.6165809880630827
413,0.46575760216084344,0.596889431035985,0.6157968110133311,0.6093926984403589,0.586782260172519,0.5766315239174,0.5808138015160756,0.5630391217217042,0.5410385989370045,0.5805959745578113,0.5805959745578113,0.5805959745578113,0.5805959745578113,0.46575760216084344,0.46575760216084344,0.46575760216084344,0.46575760216084344,0.46575760216084344,0.5949725538032586,0.6107867909732508,0.5905288838546658,0.5633440794632744,0.5981092620022654,0.5932299381371439,0.5814237169992158,0.46575760216084344,0.5924021956957393,0.6157968110133311,0.5913566262960704,0.5878713949638408,0.5805959745578113,0.5805959745578113,0.5808138015160756,0.5777206587087218,0.5805959745578113,0.5235253114925503,0.4854491591879411,0.49599198396793587,0.5056199355232204,0.49146118323603727,0.49917225755859546,0.5031367081990067,0.5113705672213993,0.4992593883419012,0.49076413696959137,0.4922889256774418,0.4935523220353751,0.5583356729562184,0.6157968110133311
414,0.4651041212860504,0.5382068484795678,0.5689204495948419,0.5832098980569835,0.5835148557985537,0.580334582207894,0.5534111701664198,0.5803781475995469,0.5824257210072319,0.5961488193778862,0.5961488193778862,0.5961488193778862,0.5961488193778862,0.4651041212860504,0.4651041212860504,0.4651041212860504,0.4651041212860504,0.4651041212860504,0.5459614881937789,0.5616450291888124,0.5808573669077285,0.5949289884116058,0.6004182277598675,0.5989805698353228,0.5951032499782173,0.4651041212860504,0.4772588655572014,0.5689204495948419,0.5781563126252505,0.5835148557985537,0.5961488193778862,0.5961488193778862,0.5963666463361506,0.5596410211727804,0.5961488193778862,0.4866254247625686,0.5071882896227237,0.5021347041909907,0.5072318550143766,0.4966454648427289,0.48771455955389037,0.5024832273242137,0.5085388167639627,0.5072318550143766,0.5019604426243792,0.49747320728413347,0.49072057157793847,0.5517750476799009,0.5963666463361506
415,0.433170689204496,0.58103162847434,0.5927507188289622,0.6201533501786181,0.6232029275943191,0.6126165374226714,0.6052539862333363,0.597586477302431,0.5652609566960007,0.5588568441230287,0.5585518863814586,0.5585518863814586,0.5585518863814586,0.433170689204496,0.433170689204496,0.433170689204496,0.433170689204496,0.433170689204496,0.5780691818419448,0.6000261392349917,0.6266881589265487,0.627298074409689,0.5995033545351572,0.6038598937004444,0.5933170689204496,0.433170689204496,0.5825564171821904,0.5927507188289622,0.6258604164851442,0.6232029275943191,0.6081728674740786,0.5973250849525137,0.593186372745491,0.5504487235340245,0.5585518863814586,0.4779559118236473,0.5063605471813192,0.5021782695826436,0.5103249978217305,0.510804217129912,0.5078853358891696,0.4970375533676048,0.5180796375359414,0.4962098109262002,0.5009584386163631,0.4949028491766141,0.49651476866777033,0.5542018013482681,0.6258604164851442
416,0.434172693212512,0.5838633789317766,0.5744096889431036,0.6179315152043217,0.6131393221225059,0.5618192907554239,0.5994597891435044,0.5703145421277337,0.5548923934826174,0.5520170776335279,0.5524962969417095,0.5524962969417095,0.5524962969417095,0.434172693212512,0.434172693212512,0.434172693212512,0.434172693212512,0.434172693212512,0.5825564171821904,0.5836891173651652,0.617495861287793,0.6187156922540734,0.5995469199268102,0.5876100026139235,0.5853010368563213,0.434172693212512,0.5835584211902065,0.5744096889431036,0.6161453341465539,0.6131393221225059,0.5961052539862334,0.5704888036943452,0.5871307833057419,0.5599024135226975,0.5524962969417095,0.5162498910865209,0.4950771107432256,0.5032674043739653,0.49329092968545785,0.5054456739566089,0.49093839853620286,0.4950771107432256,0.4838808050884377,0.4973860765008277,0.49542563387644856,0.4931166681188464,0.4988237344253725,0.5460647543073265,0.6179315152043217
417,0.46466846736952166,0.5860416485144202,0.6141413261305219,0.6041648514420145,0.5187766838023874,0.5833405942319422,0.5812930208242572,0.5769364816589702,0.5395573756208069,0.5865644332142546,0.5865644332142546,0.5865644332142546,0.5865644332142546,0.46466846736952166,0.46466846736952166,0.46466846736952166,0.46466846736952166,0.46466846736952166,0.5900496645464842,0.6168423804129999,0.611091748714821,0.6029014550840812,0.6011152740263135,0.5868258255641718,0.5893961836716912,0.46466846736952166,0.5614272022305481,0.6141413261305219,0.6095233946153176,0.5877406987888821,0.5865644332142546,0.5865644332142546,0.5866079986059075,0.5943190729284656,0.5865644332142546,0.5077110743225581,0.5000435653916528,0.5048357584734686,0.5141151868955302,0.4950771107432256,0.5105428247799948,0.4969939879759519,0.5067962010978478,0.4904156138363684,0.5016990502744619,0.5082774244140454,0.49446719526008537,0.5574805004534027,0.6141413261305219
418,0.4323429467630914,0.5534547355580727,0.5921843687374749,0.600941012459702,0.6051232900583776,0.6026400627341639,0.5663936568789754,0.5907467108129302,0.5474427115099765,0.5586390171647643,0.5581597978565828,0.5581597978565828,0.5581597978565828,0.4323429467630914,0.4323429467630914,0.4323429467630914,0.4323429467630914,0.4323429467630914,0.54962098109262,0.5973686503441666,0.6093926984403589,0.6096540907902762,0.561122244488978,0.5968458656443322,0.5917051494292934,0.4323429467630914,0.5620371177136883,0.5921843687374749,0.608390694432343,0.6051232900583776,0.597586477302431,0.5920536725625163,0.5716215038773198,0.46440707501960443,0.5581597978565828,0.48523133222967674,0.5011762655746275,0.49751677267578637,0.510107170863466,0.4947285876100026,0.4906770061862856,0.49202753332752464,0.4833580203886033,0.49878016903371963,0.5010891347913218,0.5005227846998345,0.4984752112921495,0.5421358013934472,0.608390694432343
419,0.46588829833580203,0.5416920798117975,0.5822514594406204,0.5750631698178966,0.5781127472335976,0.5756295199093839,0.5469634922017949,0.5764572623507885,0.5855624292062386,0.5943190729284656,0.5943190729284656,0.5943190729284656,0.5943190729284656,0.46588829833580203,0.46588829833580203,0.46588829833580203,0.46588829833580203,0.46588829833580203,0.5335889169643635,0.5827306787488019,0.5826435479654962,0.5741047312015335,0.5900496645464842,0.5672649647120328,0.557724143940054,0.46588829833580203,0.5589875402979873,0.5822514594406204,0.5842554674566525,0.5781127472335976,0.5943190729284656,0.5943190729284656,0.5937527228369783,0.47695390781563124,0.5943190729284656,0.5050971508233859,0.5027446196741309,0.5044872353402458,0.5089744706804914,0.49045917922802124,0.510107170863466,0.506752635706195,0.5021782695826436,0.5084516859806569,0.5011762655746275,0.48954430600331095,0.4926374488106648,0.5515410853913947,0.5943190729284656
420,0.46331794022828265,0.5951468153698701,0.6194127385205193,0.60804217129912,0.5947111614533415,0.5825128517905376,0.5811623246492986,0.5802038860329355,0.5666550492288925,0.586085213906073,0.586085213906073,0.586085213906073,0.586085213906073,0.46331794022828265,0.46331794022828265,0.46331794022828265,0.46331794022828265,0.46331794022828265,0.5982835235688769,0.6215038773198571,0.6174087305044872,0.6114838372396968,0.6057767709331707,0.5872179140890477,0.5905724492463187,0.46331794022828265,0.5719264616188899,0.6194127385205193,0.6161888995382069,0.5959745578112747,0.586085213906073,0.586085213906073,0.5862159100810316,0.5996776161017687,0.586085213906073,0.5059248932647904,0.5058377624814847,0.503049577415701,0.4833144549969504,0.49538206848479566,0.5127646597542912,0.49991286921669426,0.49498997995991983,0.5086695129389214,0.49538206848479566,0.5102378670384247,0.5021782695826436,0.5629536044714227,0.6194127385205193
421,0.43439052017077634,0.6000261392349917,0.6157532456216781,0.5557637013156749,0.6091748714820946,0.6008974470680492,0.596540907902762,0.5842119020649995,0.5584647555981528,0.5495338503093142,0.5507101158839418,0.5507101158839418,0.5507101158839418,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.6042084168336673,0.6071272980744097,0.6040777206587087,0.6050361592750719,0.5816415439574801,0.5865208678226017,0.5630391217217042,0.43439052017077634,0.5838633789317766,0.6157532456216781,0.6057332055415178,0.6092184368737475,0.5946675960616886,0.5810751938659928,0.5854317330312799,0.6031628474339984,0.5507101158839418,0.5155092794284221,0.5013940925328919,0.5017426156661149,0.4989108652086782,0.500348523133223,0.48714820946240306,0.5065348087479307,0.49333449507711075,0.4962098109262002,0.49424936830182103,0.4951642415265313,0.5046179315152043,0.5503131867599934,0.6157532456216781
422,0.46662890999390083,0.5967151694693735,0.5583340594231943,0.5795504051581424,0.5670035723621155,0.559423194214516,0.5596845865644332,0.5687026226365774,0.5602945020475734,0.5872179140890477,0.5872179140890477,0.5872179140890477,0.5872179140890477,0.46662890999390083,0.46662890999390083,0.46662890999390083,0.46662890999390083,0.46662890999390083,0.5969765618192907,0.5549359588742703,0.5710987191774854,0.5672649647120328,0.5744096889431036,0.5745839505097151,0.5734076849350875,0.46662890999390083,0.5875228718306178,0.5583340594231943,0.5713165461357498,0.5670035723621155,0.5872179140890477,0.5872179140890477,0.5861287792977259,0.5847782521564869,0.5872179140890477,0.5047921930818158,0.500348523133223,0.4975603380674392,0.5129389213209027,0.4929424065522349,0.5023960965409079,0.49390084516859806,0.4984752112921495,0.48862943277860066,0.5054892393482617,0.5141587522871831,0.5081902936307398,0.5524107796914279,0.5967151694693735
423,0.46161888995382067,0.557375620806831,0.5950596845865644,0.593186372745491,0.5419534721617147,0.5766315239174,0.5741482965931863,0.5375533676047748,0.5343730940141151,0.5839505097150823,0.5839505097150823,0.5839505097150823,0.5839505097150823,0.46161888995382067,0.46161888995382067,0.46161888995382067,0.46161888995382067,0.46161888995382067,0.5632133832883157,0.6015944933344951,0.594885423019953,0.5812930208242572,0.5963230809444977,0.5757602160843426,0.5892219221050797,0.46161888995382067,0.4530365077982051,0.5950596845865644,0.591835845604252,0.5409079027620458,0.5839505097150823,0.5839505097150823,0.5842554674566525,0.5765443931340942,0.5839505097150823,0.5064912433562778,0.49272457959397054,0.4966454648427289,0.4850135052714124,0.5053585431733031,0.5102814324300775,0.49690685719264616,0.49320379890215216,0.5102814324300775,0.49751677267578637,0.49329092968545785,0.49873660364206673,0.5447884496851997,0.5950596845865644
424,0.4661061252940664,0.4898928291365339,0.5836019865818594,0.5525834277250152,0.5565478783654265,0.5471813191600593,0.5540646510412128,0.5800731898579768,0.5856931253811972,0.5942755075368128,0.5942755075368128,0.5942755075368128,0.5942755075368128,0.4661061252940664,0.4661061252940664,0.4661061252940664,0.4661061252940664,0.4661061252940664,0.4977345996340507,0.5801603206412825,0.5423455606865906,0.570924457610874,0.597935000435654,0.587435741047312,0.5804217129911998,0.4661061252940664,0.5188638145856931,0.5836019865818594,0.5443060033109698,0.5565478783654265,0.5942755075368128,0.5942755075368128,0.5937091574453255,0.5205628648601551,0.5942755075368128,0.49485928378496125,0.5015683540995034,0.5016554848828091,0.493247364293805,0.5089744706804914,0.5113705672213993,0.5002613923499172,0.49751677267578637,0.5077110743225581,0.49520780691818417,0.5041387122070228,0.5096715169469374,0.5453257561822518,0.5942755075368128
425,0.4635793325781999,0.5976736080857367,0.613095756730853,0.6034678051755685,0.5861723446893787,0.5789840550666551,0.5795068397664895,0.5599024135226975,0.503746623682147,0.581380151607563,0.581380151607563,0.581380151607563,0.581380151607563,0.4635793325781999,0.4635793325781999,0.4635793325781999,0.4635793325781999,0.4635793325781999,0.5961923847695391,0.6092184368737475,0.5812058900409515,0.550971508233859,0.5953210769364816,0.5912259301211118,0.5775028317504575,0.4635793325781999,0.5906595800296245,0.613095756730853,0.5826435479654962,0.5872614794807005,0.581380151607563,0.581380151607563,0.5815979785658273,0.5832098980569835,0.581380151607563,0.47717173477389563,0.5095843861636317,0.4993900845168598,0.5063169817896663,0.5065348087479307,0.5001306961749586,0.4954691992681014,0.5137230983706543,0.49821381894223227,0.5041822775986756,0.4961226801428945,0.5044436699485928,0.556005731269302,0.613095756730853
426,0.43722227062821295,0.5991983967935872,0.6310446980918358,0.6194998693038251,0.618192907554239,0.5836019865818594,0.5870000871307833,0.599939008451686,0.5347216171473381,0.5555894397490634,0.5564171821904679,0.5564171821904679,0.5564171821904679,0.43722227062821295,0.43722227062821295,0.43722227062821295,0.43722227062821295,0.43722227062821295,0.6031192820423456,0.6255554587435741,0.6264267665766315,0.6233771891609305,0.5815108477825216,0.5987627428770584,0.5933170689204496,0.43722227062821295,0.5782434434085563,0.6310446980918358,0.6272109436263832,0.6184107345125033,0.5985449159187941,0.5858673869478087,0.583732682756818,0.6072144288577155,0.5564171821904679,0.5158142371699922,0.503354535157271,0.49542563387644856,0.4933780604687636,0.49995643460834716,0.4835322819552148,0.49995643460834716,0.5046179315152043,0.4951206761348785,0.5020475734076849,0.5009584386163631,0.5023960965409079,0.5558540591650291,0.6310446980918358
427,0.4314280735383811,0.5781563126252505,0.5912694955127646,0.6175394266794458,0.6197176962620894,0.6110481833231681,0.6013331009845778,0.5984577851354884,0.5481833231680753,0.5606865905724493,0.5605558943974907,0.5605558943974907,0.5605558943974907,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.5759780430426069,0.5986320467020999,0.6230286660277076,0.624597020127211,0.5980221312189596,0.6047312015335018,0.5952339461531759,0.4314280735383811,0.580029624466324,0.5912694955127646,0.6222880543696088,0.6197176962620894,0.6080857366907728,0.5983706543521826,0.5655659144375708,0.5469634922017949,0.5605558943974907,0.5181232029275943,0.502701054282478,0.5020911387993378,0.510150736255119,0.507754639714211,0.509802213121896,0.49424936830182103,0.4793064389648863,0.4958612877929773,0.49721181493421623,0.49725538032586913,0.5021782695826436,0.5514620222732098,0.6222880543696088
428,0.4675437832186111,0.5547616973076588,0.5650866951293892,0.5865208678226017,0.5857802561645029,0.5825999825738434,0.5473120153350178,0.5737562080683105,0.5766750893090529,0.5937091574453255,0.5937091574453255,0.5937091574453255,0.5937091574453255,0.4675437832186111,0.4675437832186111,0.4675437832186111,0.4675437832186111,0.4675437832186111,0.5621678138886469,0.5564171821904679,0.5883506142720223,0.5984142197438355,0.5967587348610264,0.5956696000697046,0.5947547268449943,0.4675437832186111,0.5207371264267666,0.5650866951293892,0.5858238215561558,0.5857802561645029,0.5937091574453255,0.5937091574453255,0.5935784612703668,0.5713165461357498,0.5937091574453255,0.488193778862072,0.49255031802735905,0.4963840724928117,0.5047921930818158,0.5032674043739653,0.49032848305306265,0.5003920885248758,0.49555633005140715,0.49111266010281435,0.5016119194911562,0.5029624466323952,0.5083209898056984,0.5539275007341574,0.5937091574453255
429,0.46410211727803435,0.5893090528883854,0.604992593883419,0.6023351049925939,0.5604687636141849,0.5725363771020301,0.5678313148035201,0.5558072667073277,0.5522349045917923,0.5832970288402892,0.5832970288402892,0.5832970288402892,0.5832970288402892,0.46410211727803435,0.46410211727803435,0.46410211727803435,0.46410211727803435,0.46410211727803435,0.5857366907728501,0.5958874270279689,0.5954953385030931,0.5845168598065696,0.5739740350265748,0.5912259301211118,0.5589439749063344,0.46410211727803435,0.5903110568964015,0.604992593883419,0.5974557811274723,0.5593360634312102,0.5832970288402892,0.5832970288402892,0.5836019865818594,0.5599459789143505,0.5832970288402892,0.5231767883593273,0.4875402979872789,0.5047921930818158,0.504051581423717,0.49259388341901195,0.5011762655746275,0.5052278469983446,0.5132003136708199,0.5046614969068572,0.49573059161801863,0.495948418576283,0.4954691992681014,0.5544018794432666,0.604992593883419
430,0.4639714211030757,0.5919665417792106,0.6178008190293631,0.6055589439749063,0.5921408033458221,0.5817722401324388,0.5801603206412825,0.5785919665417792,0.54051581423717,0.588132787313758,0.588132787313758,0.588132787313758,0.588132787313758,0.4639714211030757,0.4639714211030757,0.4639714211030757,0.4639714211030757,0.4639714211030757,0.5958002962446632,0.6202404809619239,0.6139670645639105,0.6078679097325085,0.6031192820423456,0.5856059945978914,0.5894833144549969,0.4639714211030757,0.569878888211205,0.6178008190293631,0.6123987104644071,0.5937527228369783,0.588132787313758,0.588132787313758,0.5881763527054108,0.5991112660102814,0.588132787313758,0.5035287967238825,0.4979524265923151,0.4909819639278557,0.51350527141239,0.49316023351049926,0.48701751328744447,0.4996079114751242,0.5073189857976823,0.5094101245970202,0.5025703581075194,0.5103685632133833,0.49673259562603467,0.561866083213125,0.6178008190293631
431,0.4637535941448114,0.6005489239348262,0.6168423804129999,0.6076500827742441,0.5892219221050797,0.5812494554326043,0.5831663326653307,0.5625163370218699,0.5423455606865906,0.5842554674566525,0.5842554674566525,0.5842554674566525,0.5842554674566525,0.4637535941448114,0.4637535941448114,0.4637535941448114,0.4637535941448114,0.4637535941448114,0.599590485318463,0.6130521913392002,0.5858238215561558,0.5512329005837763,0.5994162237518516,0.5940141151868955,0.5814237169992158,0.4637535941448114,0.5923150649124336,0.6168423804129999,0.5876100026139235,0.5903981876797072,0.5842554674566525,0.5842554674566525,0.5846475559815283,0.5854752984229328,0.5842554674566525,0.5209113879933781,0.5100200400801603,0.5042694083819813,0.5088437745055328,0.505402108564956,0.4958612877929773,0.5019168772327264,0.5158142371699922,0.49873660364206673,0.4928552757689292,0.5012633963579333,0.5,0.559745900819352,0.6168423804129999
