,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
135,0.4394224733207784,0.5854781335007324,0.6045197740112994,0.587779870265746,0.5863151286880101,0.585582757899142,0.5642393806235614,0.5785729232056915,0.545302364511404,0.592801841389412,0.5587989119062565,0.5054404687173049,0.47415777359280187,0.4603473530027202,0.44894329357606194,0.44549068842854156,0.44549068842854156,0.4394224733207784,0.5374555346306759,0.6048336472065285,0.5504289600334799,0.5625653902490061,0.5652856246076585,0.5729232056915673,0.5742833228708935,0.4394224733207784,0.6031596568319733,0.5886168654530236,0.5905001046243984,0.5574387947269304,0.5800376647834274,0.5654948734044779,0.5751203180581712,0.4646369533375183,0.5024063611634233,0.5161121573550952,0.5137057961916719,0.5101485666457418,0.5246913580246914,0.5023017367650136,0.5119271814187069,0.5240636116342331,0.5288763339610797,0.5083699518727768,0.5096254446536932,0.5224942456580874,0.5126595522075748,0.49947687800795143,0.5215526260724,0.5332705586942875,0.49508265327474366,0.5169491525423728,0.508265327474367,0.5331659342958778,0.5145427913789495,0.5537498159385583,0.6048336472065285
136,0.45354676710608915,0.5966729441305713,0.620527306967985,0.6464741577735929,0.6454279137894957,0.642812303829253,0.636325591127851,0.5975099393178489,0.4468508056078678,0.6136220966729441,0.5704122201297342,0.5151705377694078,0.48430634023854363,0.47112366603892025,0.4624398409709144,0.4600334798074911,0.4600334798074911,0.45354676710608915,0.5727139568947478,0.6315128688010044,0.6389412010880937,0.6388365766896841,0.6372672107135384,0.6317221175978238,0.5846411383134547,0.45354676710608915,0.6277463904582549,0.6475204017576899,0.6073446327683616,0.6061937643858548,0.6113203599079305,0.6061937643858548,0.5770035572295459,0.47813350073237076,0.5223896212596778,0.5093115714584641,0.5086838250680059,0.4989537560159029,0.5059635907093534,0.5166352793471437,0.49466415568110483,0.5074283322870894,0.4956057752667922,0.5166352793471437,0.5143335425821302,0.506486712701402,0.5100439422473321,0.5003138731952291,0.5121364302155262,0.5417451349654739,0.5128688010043942,0.5230173676501361,0.5275162167817535,0.528039338773802,0.5195647625026156,0.5856563824758008,0.6475204017576899
137,0.4300062774639046,0.5691567273488177,0.5718769617074702,0.5997070516844528,0.6080770035572296,0.6160284578363674,0.620527306967985,0.6142498430634024,0.5571249215317012,0.560786775476041,0.5364092906465788,0.49707051684452813,0.4651600753295669,0.45030341075538816,0.43848085373509105,0.4358652437748483,0.4358652437748483,0.4300062774639046,0.47572713956894747,0.5594266582967148,0.6062983887842645,0.6188533165934296,0.607553881565181,0.6047290228081188,0.6132035990793053,0.4300062774639046,0.5642393806235614,0.560054404687173,0.549278091650973,0.6145637162586315,0.6169700774220548,0.6213643021552626,0.5974053149194393,0.45124503034107555,0.5683197321615401,0.5156936597614564,0.5124503034107554,0.5081607030759573,0.5311780707260934,0.5275162167817535,0.5040803515379787,0.5343168026783846,0.5288763339610797,0.5138104205900816,0.5041849759363883,0.5111948106298388,0.5065913370998116,0.5129734254028039,0.5167399037455535,0.5269930947897049,0.5163214061519146,0.5146474157773593,0.5192508893073865,0.517263025737602,0.5358861686545302,0.565777746777956,0.6213643021552626
138,0.44706005440468716,0.5987654320987654,0.6219920485457209,0.6502406361163423,0.6481481481481481,0.6463695333751831,0.641347562251517,0.6069261351747227,0.5437329985352585,0.6138313454697636,0.5679012345679012,0.5111948106298388,0.47949361791169703,0.46547394852479596,0.45511613308223475,0.45270977191881145,0.45270977191881145,0.44706005440468716,0.5752249424565808,0.6356978447373928,0.6429169282276627,0.6430215526260724,0.6401966938690102,0.6350700983469345,0.5936388365766897,0.44706005440468716,0.6306758736137267,0.6502406361163423,0.6167608286252354,0.6154007114459091,0.6194810629838878,0.6154007114459091,0.5766896840343168,0.4703912952500523,0.5234358652437748,0.5120318058171166,0.5054404687173049,0.5346306758736137,0.5069052102950408,0.5162167817535049,0.5330613098974681,0.5314919439213225,0.5168445281439632,0.5078468298807282,0.5166352793471437,0.5012554927809165,0.5133919229964428,0.5086838250680059,0.5214480016739904,0.4963381460556602,0.5164260305503243,0.5177861477296506,0.5340029294831554,0.5098346934505127,0.49644277045406987,0.5919609712244155,0.6502406361163423
139,0.4289600334798075,0.5572295459301109,0.5543000627746391,0.6084955011508684,0.6112157355095208,0.6162377066331869,0.6173885750156937,0.6161330822347771,0.49173467252563297,0.5459301109018623,0.524482109227872,0.4943502824858757,0.4624398409709144,0.44653693241263864,0.43659761456371626,0.4346097509939318,0.4346097509939318,0.4289600334798075,0.5284578363674409,0.5397572713956895,0.6106926135174723,0.6169700774220548,0.6069261351747227,0.6001255492780917,0.6132035990793053,0.4289600334798075,0.5441514961288972,0.5742833228708935,0.56476250261561,0.6151914626490897,0.6157145846411383,0.6182255702029713,0.5986608077003557,0.4462230592174095,0.5668549905838042,0.5184138941201089,0.5282485875706214,0.5098346934505127,0.5274115923833438,0.5,0.5070098346934505,0.5079514542791379,0.5151705377694078,0.5127641766059845,0.520506382088303,0.5247959824231011,0.5354676710608914,0.5322243147101904,0.5092069470600544,0.5256329776103787,0.5213433772755807,0.5161121573550952,0.5136011717932621,0.5118225570202971,0.5100439422473321,0.5636968837429185,0.6182255702029713
140,0.42205482318476667,0.5666457417869847,0.5745971960661226,0.5961498221385227,0.6049382716049383,0.6124712282904373,0.6203180581711655,0.6117388575015693,0.5620422682569576,0.5699937225360954,0.5391295250052313,0.4953965264699728,0.4609750993931785,0.4463276836158192,0.4317848922368696,0.42875078468298805,0.42875078468298805,0.42205482318476667,0.4876543209876543,0.5652856246076585,0.6086001255492781,0.6184348189997908,0.6142498430634024,0.6114249843063403,0.6113203599079305,0.42205482318476667,0.5690521029504081,0.5477087256748274,0.5605775266792216,0.6156099602427286,0.6159238334379578,0.6207365557648044,0.5763758108390876,0.4476878007951454,0.57553881565181,0.5268884703912953,0.5168445281439632,0.5120318058171166,0.5315965683197321,0.5031387319522913,0.5228081188533166,0.5387110274115924,0.5175768989328311,0.5220757480644487,0.533793680686336,0.5178907721280602,0.531282695124503,0.5338983050847458,0.5369324126386273,0.517263025737602,0.5072190834902699,0.5174722745344215,0.5323289391086001,0.5124503034107554,0.5310734463276836,0.5652313749195942,0.6207365557648044
141,0.43952709771918813,0.5713538397154216,0.5941619585687382,0.6194810629838878,0.6188533165934296,0.6168654530236451,0.5133919229964428,0.5952082025528354,0.46066122619794936,0.4849340866290019,0.5457208621050429,0.4986398828206738,0.47007742205482317,0.45710399665201923,0.44925716677129107,0.4462230592174095,0.4462230592174095,0.43952709771918813,0.5515798284159866,0.6036827788240218,0.6138313454697636,0.613308223477715,0.6111111111111112,0.5318058171165516,0.5867336262816489,0.43952709771918813,0.5992885540908139,0.6180163214061519,0.5998116760828626,0.6009625444653693,0.6048336472065285,0.6009625444653693,0.5790960451977402,0.4643230801422892,0.511508683825068,0.5021971123666039,0.5189370161121574,0.5056497175141242,0.518727767315338,0.5285624607658506,0.504708097928437,0.506486712701402,0.5208202552835322,0.5130780498012136,0.513287298598033,0.5133919229964428,0.5142289181837204,0.5053358443188951,0.5243774848294622,0.5151705377694078,0.513287298598033,0.5189370161121574,0.5178907721280602,0.5031387319522913,0.518727767315338,0.5629412630877373,0.6194810629838878
142,0.42540280393387736,0.5605775266792216,0.5639255074283323,0.6061937643858548,0.6118434818999791,0.6193764385854781,0.6242937853107344,0.620527306967985,0.5631931366394644,0.5536723163841808,0.5309688219292739,0.4924670433145009,0.4624398409709144,0.4475831763967357,0.43513287298598036,0.4316802678384599,0.4316802678384599,0.42540280393387736,0.4713329148357397,0.5514752040175769,0.6119481062983888,0.6245030341075539,0.6132035990793053,0.6114249843063403,0.6198995605775267,0.42540280393387736,0.555032433563507,0.564030131826742,0.5530445699937225,0.619794936179117,0.6203180581711655,0.6249215317011927,0.601799539652647,0.44936179116970076,0.5739694496756643,0.5092069470600544,0.5155890353630467,0.5118225570202971,0.5334798074911069,0.5340029294831554,0.5242728604310525,0.5097300690521029,0.5303410755388156,0.5167399037455535,0.5247959824231011,0.5229127432517263,0.5277254655785729,0.5124503034107554,0.5215526260724,0.5215526260724,0.5174722745344215,0.5332705586942875,0.5048127223268466,0.5141242937853108,0.5310734463276836,0.5671184890686879,0.6249215317011927
143,0.45229127432517263,0.596045197740113,0.6171793262188743,0.6180163214061519,0.616551579828416,0.613308223477715,0.6059845155890353,0.5702029713329149,0.4554300062774639,0.6106926135174723,0.5614145218664993,0.5145427913789495,0.4840970914417242,0.4713329148357397,0.462230592174095,0.45940573341703284,0.45940573341703284,0.45229127432517263,0.5543000627746391,0.6202134337727558,0.6086001255492781,0.608286252354049,0.6062983887842645,0.5445699937225361,0.5685289809583595,0.45229127432517263,0.6187486921950199,0.6180163214061519,0.5868382506800586,0.5225988700564972,0.5268884703912953,0.5304456999372253,0.565808746599707,0.4772965055450931,0.5110901862314292,0.5175768989328311,0.5048127223268466,0.5009416195856874,0.5164260305503243,0.49351328729859806,0.5091023226616447,0.4863988282067378,0.5191462649089768,0.5156936597614564,0.5085792006695962,0.5188323917137476,0.5033479807491107,0.5319104415149613,0.5184138941201089,0.5350491734672526,0.5256329776103787,0.49947687800795143,0.5224942456580874,0.4958150240636116,0.5105670642393806,0.5599304054001689,0.6202134337727558
144,0.4024900606821511,0.5405942665829672,0.5966729441305713,0.5726093324963382,0.5799330403850178,0.5987654320987654,0.5954174513496547,0.5865243774848294,0.53599079305294,0.5763758108390876,0.4308432726511823,0.4360744925716677,0.41734672525632976,0.4083490269930948,0.40657041222012974,0.40562879263444235,0.40562879263444235,0.4024900606821511,0.590290855827579,0.6002301736765013,0.5584850387110274,0.568738229755179,0.5939527097719188,0.5980330613098974,0.601799539652647,0.4024900606821511,0.5417451349654739,0.5775266792215945,0.5849550115086838,0.5987654320987654,0.5954174513496547,0.5866290018832392,0.5900816070307596,0.4061519146264909,0.4780288763339611,0.5378740322243147,0.5184138941201089,0.527306967984934,0.523749738439004,0.5245867336262816,0.5394433982004604,0.5335844318895167,0.5224942456580874,0.5293994559531283,0.532747436702239,0.5391295250052313,0.5303410755388156,0.5290855827578992,0.536723163841808,0.525528353211969,0.5224942456580874,0.5363046662481691,0.5405942665829672,0.514019669386901,0.5340029294831554,0.5512892050870707,0.601799539652647
145,0.42059008160703076,0.5051265955220757,0.47813350073237076,0.5833856455325381,0.5699937225360954,0.5583804143126178,0.562251517053777,0.5784682988072819,0.5220757480644487,0.5660179953965264,0.48242310106716885,0.46965892446118435,0.4440259468508056,0.4335635070098347,0.42739066750366184,0.425193555137058,0.425193555137058,0.42059008160703076,0.5596359070935342,0.5645532538187905,0.5862105042896003,0.5749110692613517,0.5753295668549906,0.5599497802887633,0.5749110692613517,0.42059008160703076,0.5112994350282486,0.5631931366394644,0.5630885122410546,0.5792006695961498,0.561519146264909,0.560786775476041,0.5652856246076585,0.433458882611425,0.48106298388784263,0.5251098556183302,0.524482109227872,0.5209248796819418,0.5213433772755807,0.5329566854990584,0.5284578363674409,0.5236451140405942,0.5242728604310525,0.5178907721280602,0.5175768989328311,0.5321196903117807,0.5325381879054195,0.5251098556183302,0.5219711236660389,0.524482109227872,0.5270977191881147,0.5164260305503243,0.5177861477296506,0.5254237288135594,0.5110901862314292,0.534591926096425,0.5862105042896003
146,0.4566854990583804,0.6027411592383344,0.624084536513915,0.6504498849131618,0.6494036409290647,0.6446955430006277,0.6430215526260724,0.5921740949989538,0.43994559531282695,0.6180163214061519,0.5727139568947478,0.5227034944549069,0.491002301736765,0.47677338355304455,0.4666248169073028,0.4633814605566018,0.4633814605566018,0.4566854990583804,0.5748064448629421,0.6340238543628374,0.6479388993513288,0.647834274952919,0.6462649089767734,0.6411383134546976,0.6054613935969868,0.4566854990583804,0.6310943712073656,0.6504498849131618,0.5777359280184139,0.5946850805607867,0.596045197740113,0.5946850805607867,0.5671688637790333,0.4806444862942038,0.5159029085582758,0.49466415568110483,0.5124503034107554,0.5298179535467671,0.5052312199204855,0.5264699727976564,0.5299225779451768,0.49225779451768154,0.5145427913789495,0.5141242937853108,0.5170537769407826,0.5228081188533166,0.5146474157773593,0.5331659342958778,0.5170537769407826,0.4920485457208621,0.5093115714584641,0.5112994350282486,0.5178907721280602,0.5267838459928855,0.5287717095626701,0.5860167554036564,0.6504498849131618
147,0.455743879472693,0.5971960661226198,0.6193764385854781,0.6388365766896841,0.6373718351119481,0.6347562251517054,0.628060263653484,0.5955220757480645,0.44925716677129107,0.6087047499476878,0.5671688637790333,0.5186231429169282,0.48796819418288345,0.47436702238962125,0.46589244611843483,0.4620213433772756,0.4620213433772756,0.455743879472693,0.5682151077631303,0.6303620004184975,0.6308851224105462,0.6311989956057753,0.6294203808328103,0.6232475413266374,0.5828625235404896,0.455743879472693,0.6259677756852898,0.6390458254865035,0.6045197740112994,0.6012764176605985,0.6064030131826742,0.6012764176605985,0.5725047080979284,0.47991211550533586,0.5214480016739904,0.4987445072190835,0.5068005858966311,0.49414103368905626,0.5071144590918603,0.4854572086210504,0.49790751203180583,0.5198786356978448,0.5207156308851224,0.5074283322870894,0.5008369951872776,0.5042896003347981,0.5078468298807282,0.5315965683197321,0.5200878844946641,0.4956057752667922,0.4919439213224524,0.5096254446536932,0.5263653483992468,0.5212387528771709,0.48754969658924463,0.5820797780412763,0.6390458254865035
148,0.4406779661016949,0.592801841389412,0.6185394433982004,0.6365348399246704,0.6346516007532956,0.6337099811676082,0.6245030341075539,0.6028457836367441,0.5436283741368487,0.6137267210713538,0.5617283950617284,0.5071144590918603,0.47541326637371834,0.4603473530027202,0.4497802887633396,0.446746181209458,0.446746181209458,0.4406779661016949,0.5671688637790333,0.630571249215317,0.6256539024900607,0.625549278091651,0.5249006068215107,0.5430006277463905,0.5958359489432936,0.4406779661016949,0.6251307804980122,0.6361163423310316,0.6139359698681732,0.6060891399874451,0.6120527306967984,0.6060891399874451,0.5834902699309479,0.46484620213433775,0.5128688010043942,0.5275162167817535,0.5099393178489223,0.5061728395061729,0.5127641766059845,0.5274115923833438,0.5306549487340447,0.5290855827578992,0.5192508893073865,0.5119271814187069,0.5181000209248797,0.5222849968612681,0.5162167817535049,0.4988491316174932,0.5207156308851224,0.4948734044779243,0.5217618748692195,0.526260724000837,0.5288763339610797,0.505754341912534,0.5163214061519146,0.5771314314942689,0.6365348399246704
149,0.3875287717095627,0.4680895584850387,0.6202134337727558,0.5779451768152333,0.5808746599707052,0.6200041849759363,0.6231429169282277,0.6220966729441306,0.5239589872358233,0.5993931784892237,0.5993931784892237,0.4188114668340657,0.4028039338773802,0.3921322452395899,0.3888888888888889,0.3889935132872986,0.3889935132872986,0.3875287717095627,0.5916509730069052,0.6160284578363674,0.6157145846411383,0.6155053358443189,0.6145637162586315,0.6114249843063403,0.6111111111111112,0.3875287717095627,0.5267838459928855,0.592069470600544,0.5994978028876334,0.615819209039548,0.6187486921950199,0.6209458045616237,0.6185394433982004,0.3851224105461394,0.4896421845574388,0.532015065913371,0.5268884703912953,0.5258422264071981,0.5381879054195439,0.5318058171165516,0.5391295250052313,0.5284578363674409,0.5438376229336681,0.5219711236660389,0.5309688219292739,0.5356769198577108,0.5233312408453651,0.5265745971960661,0.5066959614982214,0.5300272023435866,0.5259468508056079,0.5516844528143963,0.5288763339610797,0.5540908139778197,0.5456162377066331,0.5608177752977921,0.6231429169282277
150,0.3558275789914208,0.4476878007951454,0.6527516216781754,0.6469972797656414,0.6471019041640511,0.6531701192718142,0.6533793680686336,0.6540071144590919,0.5391295250052313,0.619062565390249,0.6304666248169073,0.6304666248169073,0.3696379995815024,0.3549905838041431,0.35572295459301106,0.3558275789914208,0.3558275789914208,0.3558275789914208,0.6141452186649927,0.6406151914626491,0.6539024900606821,0.654320987654321,0.6443816698053986,0.6349654739485248,0.6411383134546976,0.3558275789914208,0.537769407825905,0.6059845155890353,0.6167608286252354,0.6523331240845365,0.6548441096463695,0.6559949780288763,0.6540071144590919,0.6317221175978238,0.4797028667085164,0.5436283741368487,0.5484410964636953,0.5346306758736137,0.5409081397781963,0.546034735300272,0.5324335635070099,0.5531491943921323,0.556497175141243,0.5476041012764177,0.5383971542163632,0.5309688219292739,0.5491734672525633,0.5455116133082235,0.5448838669177652,0.5380832810211341,0.5477087256748274,0.5547185603682779,0.5323289391086001,0.5682151077631303,0.5683197321615401,0.5901591065851371,0.6559949780288763
151,0.3787403222431471,0.46620631931366396,0.6243984097091442,0.591337099811676,0.591337099811676,0.6275371416614355,0.6296296296296297,0.627327892864616,0.6057752667922159,0.6081816279556392,0.6081816279556392,0.41504498849131616,0.3984097091441724,0.38585478133500734,0.3824021761874869,0.3812513078049801,0.3812513078049801,0.3787403222431471,0.6002301736765013,0.6220966729441306,0.6196903117807072,0.6203180581711655,0.6225151705377694,0.6195856873822976,0.6182255702029713,0.3787403222431471,0.5261560996024273,0.6006486712701402,0.6072400083699518,0.6216781753504917,0.6235614145218665,0.6236660389202762,0.62230592174095,0.3786356978447374,0.4858757062146893,0.5303410755388156,0.5351537978656623,0.5332705586942875,0.5297133291483574,0.5404896421845574,0.5410127641766059,0.5427913789495711,0.5349445490688428,0.5382925298179535,0.532015065913371,0.544256120527307,0.5354676710608914,0.5310734463276836,0.5505335844318895,0.5354676710608914,0.5411173885750157,0.5558694287507847,0.5478133500732371,0.5229127432517263,0.5516844528143963,0.5671184890686878,0.6296296296296297
152,0.36880100439422475,0.45019878635697846,0.6387319522912743,0.6304666248169073,0.6307804980121364,0.6397781962753715,0.6397781962753715,0.638522703494455,0.5357815442561206,0.6069261351747227,0.6174931994141034,0.6174931994141034,0.38051893701611217,0.3681732580037665,0.36932412638627327,0.36984724837832184,0.36984724837832184,0.36880100439422475,0.6022180372462859,0.6288972588407616,0.636325591127851,0.6377903327055869,0.6295250052312199,0.6232475413266374,0.6271186440677966,0.36880100439422475,0.5373509102322661,0.5934295877798703,0.6044151496128898,0.6381042059008161,0.6391504498849132,0.6390458254865035,0.6381042059008161,0.361163423310316,0.4817953546767106,0.5268884703912953,0.5461393596986818,0.5459301109018623,0.5371416614354467,0.545302364511404,0.5344214270767943,0.5512659552207575,0.5466624816907303,0.5304456999372253,0.5386064030131826,0.5315965683197321,0.5380832810211341,0.5348399246704332,0.5503243356350701,0.5343168026783846,0.5380832810211341,0.555764804352375,0.5363046662481691,0.5290855827578992,0.562251517053777,0.5714119643812049,0.6397781962753715
153,0.42529817953546767,0.5682151077631303,0.5759573132454489,0.5991839296924043,0.6056706423938062,0.6148775894538606,0.6200041849759363,0.6139359698681732,0.5614145218664993,0.5690521029504081,0.5392341494036409,0.4980121364302155,0.46526469972797657,0.4497802887633396,0.43523749738439005,0.43199414103368905,0.43199414103368905,0.42529817953546767,0.4839924670433145,0.5662272441933459,0.6084955011508684,0.6179116970077422,0.6114249843063403,0.6088093743460975,0.6139359698681732,0.42529817953546767,0.568738229755179,0.5509520820255284,0.5562879263444235,0.6155053358443189,0.6162377066331869,0.6214689265536724,0.5768989328311362,0.45030341075538816,0.5720862105042896,0.5105670642393806,0.5148566645741787,0.5317011927181419,0.5281439631722118,0.5292948315547186,0.5193555137057962,0.536723163841808,0.514752040175769,0.5225988700564972,0.5030341075538816,0.5238543628374137,0.5307595731324545,0.5117179326218875,0.5195647625026156,0.5194601381042059,0.5153797865662273,0.5170537769407826,0.5305503243356351,0.5236451140405942,0.5305503243356351,0.5657196221121729,0.6214689265536724
154,0.43188951663527936,0.5363046662481691,0.5287717095626701,0.6143544674618121,0.6095417451349655,0.6128897258840762,0.6134128478761247,0.616551579828416,0.5072190834902699,0.5210295040803515,0.5117179326218875,0.49016530654948737,0.4613935969868173,0.44925716677129107,0.4393178489223687,0.4381669805398619,0.4381669805398619,0.43188951663527936,0.546034735300272,0.5578572923205691,0.6132035990793053,0.616551579828416,0.6044151496128898,0.5944758317639673,0.6115296087047499,0.43188951663527936,0.4635907093534212,0.5853735091023227,0.576271186440678,0.6149822138522704,0.6121573550952082,0.6144590918602219,0.5951035781544256,0.4483155471856037,0.4934086629001883,0.514019669386901,0.5148566645741787,0.5292948315547186,0.5081607030759573,0.5171584013391923,0.5267838459928855,0.5318058171165516,0.5160075329566854,0.5156936597614564,0.5193555137057962,0.5191462649089768,0.4978028876333961,0.5278300899769827,0.5321196903117807,0.5139150449884913,0.5162167817535049,0.524482109227872,0.5344214270767943,0.5216572504708098,0.5073237078886796,0.5586090379980315,0.616551579828416
155,0.44433982004603473,0.5849550115086838,0.6081816279556392,0.6083908767524586,0.6069261351747227,0.6057752667922159,0.5961498221385227,0.5916509730069052,0.456476250261561,0.6006486712701402,0.5574387947269304,0.508265327474367,0.4740531491943921,0.4633814605566018,0.4523958987235823,0.4497802887633396,0.4497802887633396,0.44433982004603473,0.5478133500732371,0.6120527306967984,0.5233312408453651,0.5333751830926973,0.5444653693241264,0.5571249215317012,0.5865243774848294,0.44433982004603473,0.6070307595731325,0.6088093743460975,0.6050428960033479,0.5886168654530236,0.5952082025528354,0.5886168654530236,0.5800376647834274,0.4680895584850387,0.5117179326218875,0.5223896212596778,0.506486712701402,0.5071144590918603,0.5157982841598661,0.5035572295459301,0.5242728604310525,0.5199832600962544,0.4976982632349864,0.5156936597614564,0.5202971332914835,0.5094161958568738,0.5192508893073865,0.5044988491316175,0.5223896212596778,0.5383971542163632,0.5296087047499477,0.5232266164469555,0.5008369951872776,0.5274115923833438,0.5058589663109437,0.557384545038866,0.6120527306967984
156,0.4448629420380833,0.5986608077003557,0.6220966729441306,0.6455325381879055,0.6442770454069889,0.6412429378531074,0.6404059426658296,0.610064867127014,0.540280393387738,0.6252354048964218,0.5673781125758527,0.5144381669805399,0.4795982423101067,0.4657878217200251,0.45459301109018624,0.4515589035363047,0.4515589035363047,0.4448629420380833,0.5675873613726721,0.6322452395898723,0.6434400502197113,0.6441724210085792,0.6436492990165307,0.6406151914626491,0.6177024482109228,0.4448629420380833,0.6297342540280393,0.6455325381879055,0.5993931784892237,0.5952082025528354,0.5952082025528354,0.5952082025528354,0.5634023854362837,0.47007742205482317,0.5030341075538816,0.5121364302155262,0.5094161958568738,0.5054404687173049,0.5109855618330195,0.5357815442561206,0.4947687800795145,0.5184138941201089,0.5125549278091651,0.5120318058171166,0.5209248796819418,0.5258422264071981,0.5170537769407826,0.5351537978656623,0.5164260305503243,0.501778614772965,0.4906884285415359,0.5094161958568738,0.5259468508056079,0.5296087047499477,0.48420171584013394,0.5875318716917378,0.6455325381879055
157,0.41012764176605987,0.5601590290855828,0.5969868173258004,0.5916509730069052,0.5869428750784683,0.6056706423938062,0.6026365348399246,0.5975099393178489,0.5051265955220757,0.5727139568947478,0.4721699100230174,0.4460138104205901,0.43335425821301526,0.4300062774639046,0.41818372044360747,0.4155681104833647,0.4155681104833647,0.41012764176605987,0.47342540280393386,0.5887214898514334,0.5347353002720234,0.6029504080351538,0.5397572713956895,0.6068215107763131,0.60431052521448,0.41012764176605987,0.5374555346306759,0.5941619585687382,0.5941619585687382,0.5298179535467671,0.6058798911906257,0.6032642812303829,0.6005440468717305,0.43199414103368905,0.441724210085792,0.5241682360326428,0.5276208411801632,0.5331659342958778,0.5183092697216991,0.5234358652437748,0.5362000418497593,0.528039338773802,0.532015065913371,0.5299225779451768,0.53954802259887,0.5091023226616447,0.5333751830926973,0.5131826741996234,0.5318058171165516,0.519774011299435,0.5225988700564972,0.5350491734672526,0.5221803724628583,0.537769407825905,0.5274115923833438,0.5469182302201762,0.6068215107763131
158,0.41975308641975306,0.5637162586315129,0.5766896840343168,0.5955220757480645,0.5999163004812722,0.6112157355095208,0.6161330822347771,0.6127851014856665,0.5667503661853944,0.5699937225360954,0.5378740322243147,0.4933040385017786,0.4580456162377066,0.4444444444444444,0.43052939945595314,0.42728604310525214,0.42728604310525214,0.41975308641975306,0.4861895794099184,0.5642393806235614,0.6052521448001674,0.6150868382506801,0.6123666038920276,0.6114249843063403,0.6127851014856665,0.41975308641975306,0.566541117388575,0.5428960033479807,0.5570202971332915,0.6124712282904373,0.6121573550952082,0.6169700774220548,0.57553881565181,0.4485247959824231,0.5761665620422682,0.5150659133709982,0.528039338773802,0.5060682151077631,0.5182046453232894,0.5322243147101904,0.5249006068215107,0.5408035153797865,0.5118225570202971,0.5234358652437748,0.5232266164469555,0.5227034944549069,0.5028248587570622,0.5351537978656623,0.5346306758736137,0.5148566645741787,0.525528353211969,0.5214480016739904,0.5296087047499477,0.5206110064867127,0.5165306549487341,0.563615509210822,0.6169700774220548
159,0.446746181209458,0.5984515589035363,0.6237706633186859,0.6474157773592801,0.6459510357815442,0.6445909186022181,0.6391504498849132,0.6013810420590081,0.5379786566227244,0.6179116970077422,0.5732370788867964,0.5167399037455535,0.4821092278719397,0.4678803096882193,0.4566854990583804,0.45365139150449885,0.45365139150449885,0.446746181209458,0.5709353421217828,0.6353839715421636,0.6405105670642394,0.6410336890562879,0.6388365766896841,0.6332914835739695,0.5891399874450722,0.446746181209458,0.6307804980121364,0.647834274952919,0.6122619794936179,0.610064867127014,0.613308223477715,0.610064867127014,0.5761665620422682,0.4740531491943921,0.5185185185185185,0.5106716886377903,0.5173676501360117,0.4985352584222641,0.5051265955220757,0.532015065913371,0.5069052102950408,0.5100439422473321,0.5196693869010253,0.5152751621678175,0.5069052102950408,0.5044988491316175,0.5068005858966311,0.5016739903745554,0.518727767315338,0.49612889725884074,0.5127641766059845,0.526260724000837,0.5290855827578992,0.5323289391086001,0.5190416405105671,0.5896708593925585,0.647834274952919
