,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
136,0.45218664992676294,0.5809792843691148,0.5908139778196275,0.5893492362418916,0.5893492362418916,0.5872567482736974,0.5591127851014857,0.5674827369742624,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.5225988700564972,0.5048127223268466,0.5502197112366604,0.5161121573550952,0.5292948315547186,0.5261560996024273,0.5412220129734254,0.45218664992676294,0.5898723582339401,0.5901862314291693,0.5888261142498431,0.5888261142498431,0.5663318685917555,0.5663318685917555,0.562251517053777,0.45783636744088724,0.45134965473948524,0.5281439631722118,0.5008369951872776,0.5126595522075748,0.5072190834902699,0.5094161958568738,0.5080560786775477,0.5213433772755807,0.5089976982632349,0.5031387319522913,0.5111948106298388,0.5266792215944758,0.5125549278091651,0.502510985561833,0.514752040175769,0.5245867336262816,0.4991630048127223,0.5058589663109437,0.5160075329566854,0.5142289181837204,0.5251098556183302,0.5379747816450055,0.5908139778196275
137,0.4556392550742833,0.5758526888470391,0.5869428750784683,0.5867336262816489,0.5867336262816489,0.5846411383134547,0.5586942875078468,0.5613098974680896,0.4556392550742833,0.4556392550742833,0.4556392550742833,0.4556392550742833,0.4556392550742833,0.4556392550742833,0.4556392550742833,0.4556392550742833,0.4556392550742833,0.4556392550742833,0.5153797865662273,0.5103578154425612,0.5159029085582758,0.5260514752040176,0.5364092906465788,0.5346306758736137,0.519774011299435,0.4556392550742833,0.5864197530864198,0.5863151286880101,0.5822347771500314,0.5822347771500314,0.5655994978028877,0.5655994978028877,0.5608913998744507,0.45940573341703284,0.45270977191881145,0.5215526260724,0.49947687800795143,0.5194601381042059,0.5118225570202971,0.5188323917137476,0.5149612889725884,0.5117179326218875,0.5120318058171166,0.5028248587570622,0.5110901862314292,0.5068005858966311,0.5119271814187069,0.5041849759363883,0.5167399037455535,0.5029294831554718,0.5231219920485457,0.5137057961916719,0.5177861477296506,0.4953965264699728,0.5201925088930739,0.5356807948354296,0.5869428750784683
138,0.45699937225360954,0.5828625235404896,0.5939527097719188,0.5918602218037247,0.5918602218037247,0.5899769826323499,0.5577526679221595,0.5670642393806236,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.45699937225360954,0.5234358652437748,0.5002092487968194,0.5445699937225361,0.5358861686545302,0.5246913580246914,0.5228081188533166,0.53954802259887,0.45699937225360954,0.5919648462021343,0.5924879681941829,0.5917555974053149,0.5917555974053149,0.5652856246076585,0.5652856246076585,0.5603682778824022,0.4618120945804562,0.45030341075538816,0.5227034944549069,0.5094161958568738,0.5128688010043942,0.504708097928437,0.5097300690521029,0.5019878635697844,0.49947687800795143,0.5056497175141242,0.5202971332914835,0.5008369951872776,0.5037664783427496,0.5052312199204855,0.5070098346934505,0.5141242937853108,0.5231219920485457,0.5221803724628583,0.5058589663109437,0.5181000209248797,0.5165306549487341,0.5157982841598661,0.5394627730890548,0.5939527097719188
139,0.4405733417032852,0.5846411383134547,0.5959405733417033,0.5938480853735091,0.5938480853735091,0.590290855827579,0.5703075957313245,0.5790960451977402,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.5260514752040176,0.5228081188533166,0.5257376020087885,0.5426867545511613,0.5355722954593011,0.5298179535467671,0.5351537978656623,0.4405733417032852,0.596045197740113,0.5948943293576062,0.5937434609750994,0.5937434609750994,0.5792006695961498,0.5792006695961498,0.5742833228708935,0.4468508056078678,0.5494873404477925,0.5100439422473321,0.5139150449884913,0.5098346934505127,0.5083699518727768,0.5194601381042059,0.5250052312199205,0.5235404896421846,0.5175768989328311,0.5093115714584641,0.5109855618330195,0.5149612889725884,0.5175768989328311,0.5134965473948525,0.5054404687173049,0.5269930947897049,0.5287717095626701,0.512241054613936,0.5171584013391923,0.5018832391713748,0.5241682360326428,0.5442793703936203,0.596045197740113
140,0.44224733207784056,0.5835948943293576,0.5932203389830508,0.5907093534212178,0.5907093534212178,0.587779870265746,0.5667503661853944,0.5724000836995188,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.4885959405733417,0.5138104205900816,0.5286670851642603,0.543523749738439,0.5333751830926973,0.5285624607658506,0.5356769198577108,0.44224733207784056,0.5906047290228081,0.5923833437957732,0.5908139778196275,0.5908139778196275,0.572295459301109,0.572295459301109,0.5663318685917555,0.44789704959196486,0.5469763548859594,0.5092069470600544,0.5253191044151496,0.5121364302155262,0.5126595522075748,0.5151705377694078,0.5260514752040176,0.5153797865662273,0.5148566645741787,0.5218664992676292,0.5139150449884913,0.5126595522075748,0.5155890353630467,0.5164260305503243,0.5069052102950408,0.5125549278091651,0.5310734463276836,0.5087884494664155,0.5126595522075748,0.5110901862314292,0.48713119899560575,0.5406213914269993,0.5932203389830508
141,0.46390458254865036,0.5700983469345051,0.5782590500104624,0.5763758108390876,0.5763758108390876,0.5751203180581712,0.545302364511404,0.5572295459301109,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.48995605775266793,0.5052312199204855,0.5014647415777359,0.5133919229964428,0.5289809583594894,0.5272023435865244,0.5212387528771709,0.46390458254865036,0.5764804352374974,0.5765850596359071,0.5741786984724838,0.5741786984724838,0.5594266582967148,0.5594266582967148,0.5549278091650973,0.4668340657041222,0.4599288554090814,0.5222849968612681,0.49602427286043105,0.5174722745344215,0.4998953756015903,0.5114040594266583,0.5089976982632349,0.5086838250680059,0.510462439840971,0.5002092487968194,0.5087884494664155,0.49748901443816695,0.5079514542791379,0.5098346934505127,0.49612889725884074,0.5044988491316175,0.5171584013391923,0.5078468298807282,0.5103578154425612,0.5110901862314292,0.4897468089558485,0.5305115745584463,0.5782590500104624
142,0.4402594685080561,0.5880937434609751,0.601067168863779,0.5983469345051265,0.5983469345051265,0.596045197740113,0.572295459301109,0.5806654111738857,0.4402594685080561,0.4402594685080561,0.4402594685080561,0.4402594685080561,0.4402594685080561,0.4402594685080561,0.4402594685080561,0.4402594685080561,0.4402594685080561,0.4402594685080561,0.5225988700564972,0.5201925088930739,0.5548231847666876,0.5436283741368487,0.5450931157145846,0.532015065913371,0.5487549696589245,0.4402594685080561,0.5982423101067169,0.5991839296924043,0.5999163004812722,0.5999163004812722,0.5799330403850178,0.5799330403850178,0.5756434400502197,0.446746181209458,0.5498012136430216,0.5308641975308642,0.5018832391713748,0.5174722745344215,0.5078468298807282,0.5118225570202971,0.5071144590918603,0.5276208411801632,0.5170537769407826,0.5257376020087885,0.5163214061519146,0.510462439840971,0.5133919229964428,0.5156936597614564,0.5137057961916719,0.5059635907093534,0.5030341075538816,0.5083699518727768,0.5136011717932621,0.5198786356978448,0.5218664992676292,0.5478637247835825,0.601067168863779
143,0.45218664992676294,0.585582757899142,0.5929064657878217,0.5899769826323499,0.5899769826323499,0.5872567482736974,0.562251517053777,0.5710399665201925,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.45218664992676294,0.5265745971960661,0.5139150449884913,0.5470809792843692,0.5188323917137476,0.536723163841808,0.5137057961916719,0.538501778614773,0.45218664992676294,0.5940573341703285,0.5916509730069052,0.5911278510148567,0.5911278510148567,0.5713538397154216,0.5713538397154216,0.5662272441933459,0.4567901234567901,0.4505126595522076,0.5310734463276836,0.5162167817535049,0.5143335425821302,0.5078468298807282,0.5105670642393806,0.5050219711236661,0.5196693869010253,0.5145427913789495,0.5003138731952291,0.5167399037455535,0.5241682360326428,0.5102531910441515,0.5069052102950408,0.5168445281439632,0.5220757480644487,0.5012554927809165,0.508265327474367,0.5185185185185185,0.5188323917137476,0.5269930947897049,0.5395286477102756,0.5940573341703285
144,0.45030341075538816,0.57553881565181,0.5857920066959615,0.5843272651182255,0.5843272651182255,0.5834902699309479,0.5553463067587361,0.5601590290855828,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.48367859384808537,0.5103578154425612,0.5231219920485457,0.5138104205900816,0.5257376020087885,0.5212387528771709,0.5297133291483574,0.45030341075538816,0.5819209039548022,0.5851642603055033,0.5854781335007324,0.5854781335007324,0.5653902490060683,0.5653902490060683,0.5478133500732371,0.45469763548859593,0.4496756643649299,0.527306967984934,0.4933040385017786,0.5141242937853108,0.5182046453232894,0.5087884494664155,0.5119271814187069,0.5175768989328311,0.5165306549487341,0.5001046243984097,0.5023017367650136,0.5293994559531283,0.5184138941201089,0.5079514542791379,0.504708097928437,0.5220757480644487,0.5274115923833438,0.5055450931157146,0.5061728395061729,0.5186231429169282,0.4872358233940155,0.5318096920942705,0.5857920066959615
145,0.4510357815442561,0.5792006695961498,0.5867336262816489,0.5852688847039129,0.5852688847039129,0.5808746599707052,0.560054404687173,0.5667503661853944,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.4510357815442561,0.5139150449884913,0.5049173467252563,0.5173676501360117,0.5405942665829672,0.5234358652437748,0.527306967984934,0.5249006068215107,0.4510357815442561,0.5862105042896003,0.5867336262816489,0.5839087675245868,0.5839087675245868,0.5674827369742624,0.5674827369742624,0.5613098974680896,0.45710399665201923,0.4453860640301318,0.5062774639045825,0.5192508893073865,0.5106716886377903,0.512241054613936,0.5042896003347981,0.5031387319522913,0.5065913370998116,0.5148566645741787,0.5026156099602427,0.5153797865662273,0.5246913580246914,0.5087884494664155,0.5097300690521029,0.520506382088303,0.5020924879681942,0.5227034944549069,0.5077422054823185,0.5065913370998116,0.5043942247332078,0.5211341284787613,0.5348244247595576,0.5867336262816489
146,0.4588826114249843,0.5749110692613517,0.5853735091023227,0.5830717723373091,0.5830717723373091,0.5813977819627537,0.5538815651810002,0.5614145218664993,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4953965264699728,0.5112994350282486,0.5041849759363883,0.5167399037455535,0.5221803724628583,0.5186231429169282,0.5150659133709982,0.4588826114249843,0.58275789914208,0.584536513915045,0.58275789914208,0.58275789914208,0.5629838878426449,0.5629838878426449,0.5576480435237497,0.4636953337518309,0.45511613308223475,0.5235404896421846,0.5155890353630467,0.517263025737602,0.5131826741996234,0.5065913370998116,0.5077422054823185,0.5114040594266583,0.5021971123666039,0.501778614772965,0.5129734254028039,0.5176815233312408,0.5066959614982214,0.5073237078886796,0.5160075329566854,0.5114040594266583,0.5259468508056079,0.5144381669805399,0.5136011717932621,0.510462439840971,0.5155890353630467,0.5324955631505119,0.5853735091023227
147,0.4415149612889726,0.5826532747436702,0.5954174513496547,0.5941619585687382,0.5941619585687382,0.5949989537560159,0.5784682988072819,0.572295459301109,0.4415149612889726,0.4415149612889726,0.4415149612889726,0.4415149612889726,0.4415149612889726,0.4415149612889726,0.4415149612889726,0.4415149612889726,0.4415149612889726,0.4415149612889726,0.4882820673781126,0.5215526260724,0.5233312408453651,0.5290855827578992,0.5448838669177652,0.5393387738020506,0.5303410755388156,0.4415149612889726,0.5909186022180373,0.5943712073655576,0.5934295877798703,0.5934295877798703,0.5629838878426449,0.5629838878426449,0.56476250261561,0.4463276836158192,0.5508474576271186,0.5118225570202971,0.5152751621678175,0.5145427913789495,0.5182046453232894,0.5191462649089768,0.5005231219920485,0.5151705377694078,0.5125549278091651,0.5228081188533166,0.514019669386901,0.5071144590918603,0.5160075329566854,0.5123456790123457,0.5105670642393806,0.5254237288135594,0.5232266164469555,0.5149612889725884,0.514752040175769,0.500732370788868,0.4956057752667922,0.5412995125278028,0.5954174513496547
148,0.43617911697007744,0.5833856455325381,0.5971960661226198,0.596777568528981,0.596777568528981,0.5961498221385227,0.5863151286880101,0.584536513915045,0.43617911697007744,0.43617911697007744,0.43617911697007744,0.43617911697007744,0.43617911697007744,0.43617911697007744,0.43617911697007744,0.43617911697007744,0.43617911697007744,0.43617911697007744,0.4952919020715631,0.5256329776103787,0.5366185394433982,0.5306549487340447,0.5352584222640719,0.5276208411801632,0.53954802259887,0.43617911697007744,0.5908139778196275,0.5974053149194393,0.5964636953337519,0.5964636953337519,0.5816070307595731,0.5816070307595731,0.5790960451977402,0.4428750784682988,0.5589035363046663,0.520506382088303,0.5322243147101904,0.5263653483992468,0.5231219920485457,0.5062774639045825,0.5270977191881147,0.5216572504708098,0.5169491525423728,0.517263025737602,0.5151705377694078,0.5141242937853108,0.5231219920485457,0.5144381669805399,0.5150659133709982,0.507532956685499,0.5125549278091651,0.5167399037455535,0.5210295040803515,0.5089976982632349,0.5333751830926973,0.544507994079034,0.5974053149194393
149,0.4531282695124503,0.5752249424565808,0.5871521238752877,0.5867336262816489,0.5867336262816489,0.5861058798911907,0.5679012345679012,0.5673781125758527,0.4531282695124503,0.4531282695124503,0.4531282695124503,0.4531282695124503,0.4531282695124503,0.4531282695124503,0.4531282695124503,0.4531282695124503,0.4531282695124503,0.4531282695124503,0.4978028876333961,0.5170537769407826,0.5101485666457418,0.5428960033479807,0.5286670851642603,0.5310734463276836,0.5241682360326428,0.4531282695124503,0.5811885331659343,0.5871521238752877,0.5878844946641557,0.5878844946641557,0.5677966101694916,0.5677966101694916,0.5422682569575225,0.4575224942456581,0.453965264699728,0.5249006068215107,0.5166352793471437,0.5108809374346097,0.5139150449884913,0.5095208202552836,0.5117179326218875,0.5079514542791379,0.5170537769407826,0.5037664783427496,0.5174722745344215,0.5269930947897049,0.5032433563507009,0.5143335425821302,0.5058589663109437,0.5048127223268466,0.5072190834902699,0.5128688010043942,0.5212387528771709,0.5164260305503243,0.5228081188533166,0.5353707966179194,0.5878844946641557
150,0.44925716677129107,0.5753295668549906,0.5878844946641557,0.5880937434609751,0.5880937434609751,0.5876752458673362,0.5538815651810002,0.5651810002092488,0.44925716677129107,0.44925716677129107,0.44925716677129107,0.44925716677129107,0.44925716677129107,0.44925716677129107,0.44925716677129107,0.44925716677129107,0.44925716677129107,0.44925716677129107,0.5213433772755807,0.5130780498012136,0.519774011299435,0.5236451140405942,0.5257376020087885,0.5199832600962544,0.5239589872358233,0.44925716677129107,0.5833856455325381,0.5876752458673362,0.5871521238752877,0.5871521238752877,0.5685289809583595,0.5685289809583595,0.5478133500732371,0.4530236451140406,0.4444444444444444,0.49926762921113205,0.5018832391713748,0.5101485666457418,0.5125549278091651,0.5131826741996234,0.5059635907093534,0.5126595522075748,0.5125549278091651,0.520506382088303,0.517263025737602,0.5245867336262816,0.5103578154425612,0.5127641766059845,0.5088930738648253,0.5283532119690312,0.5240636116342331,0.5190416405105671,0.5185185185185185,0.5092069470600544,0.5164260305503243,0.5340145544163121,0.5880937434609751
151,0.4494664155681105,0.5839087675245868,0.5945804561623771,0.59353421217828,0.59353421217828,0.5922787193973634,0.5703075957313245,0.5683197321615401,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.5184138941201089,0.5114040594266583,0.5441514961288972,0.5288763339610797,0.536723163841808,0.5176815233312408,0.5414312617702448,0.4494664155681105,0.590290855827579,0.59353421217828,0.5932203389830508,0.5932203389830508,0.5681104833647207,0.5681104833647207,0.5459301109018623,0.4553253818790542,0.4459091860221804,0.5266792215944758,0.5146474157773593,0.5091023226616447,0.5169491525423728,0.5066959614982214,0.5108809374346097,0.5142289181837204,0.5091023226616447,0.5207156308851224,0.5110901862314292,0.4962335216572505,0.5086838250680059,0.5092069470600544,0.5076375810839088,0.5243774848294622,0.5213433772755807,0.5037664783427496,0.517263025737602,0.5034526051475204,0.5166352793471437,0.5387652770996567,0.5945804561623771
152,0.4506172839506173,0.577317430424775,0.590290855827579,0.5907093534212178,0.5907093534212178,0.5892446118434819,0.5523121992048545,0.5646578782172003,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.5160075329566854,0.5168445281439632,0.5411173885750157,0.5243774848294622,0.5256329776103787,0.5258422264071981,0.5381879054195439,0.4506172839506173,0.5857920066959615,0.5900816070307596,0.5876752458673362,0.5876752458673362,0.5644486294203809,0.5644486294203809,0.5437329985352585,0.4556392550742833,0.4472693032015066,0.4928855409081398,0.5207156308851224,0.5087884494664155,0.5153797865662273,0.5121364302155262,0.5068005858966311,0.5133919229964428,0.5095208202552836,0.5072190834902699,0.5005231219920485,0.504708097928437,0.5098346934505127,0.5141242937853108,0.510462439840971,0.524482109227872,0.5243774848294622,0.5032433563507009,0.5074283322870894,0.5070098346934505,0.519774011299435,0.5360179178969722,0.5907093534212178
153,0.455743879472693,0.5782590500104624,0.5903954802259888,0.5897677338355305,0.5897677338355305,0.5899769826323499,0.5698890981376857,0.5672734881774429,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.5014647415777359,0.5163214061519146,0.5085792006695962,0.5146474157773593,0.5162167817535049,0.5299225779451768,0.527306967984934,0.455743879472693,0.583804143126177,0.5901862314291693,0.5890353630466625,0.5890353630466625,0.5666457417869847,0.5666457417869847,0.5576480435237497,0.46160284578363675,0.45176815233312406,0.5195647625026156,0.5166352793471437,0.5086838250680059,0.5171584013391923,0.504708097928437,0.5063820883029923,0.5098346934505127,0.5058589663109437,0.5058589663109437,0.518727767315338,0.5256329776103787,0.4991630048127223,0.5050219711236661,0.5040803515379787,0.514752040175769,0.5211341284787613,0.5093115714584641,0.5146474157773593,0.4990583804143126,0.5124503034107554,0.5358939186099679,0.5903954802259888
154,0.45176815233312406,0.5740740740740741,0.5880937434609751,0.5868382506800586,0.5868382506800586,0.5864197530864198,0.5688428541535886,0.5476041012764177,0.45176815233312406,0.45176815233312406,0.45176815233312406,0.45176815233312406,0.45176815233312406,0.45176815233312406,0.45176815233312406,0.45176815233312406,0.45176815233312406,0.45176815233312406,0.5146474157773593,0.5136011717932621,0.5447792425193555,0.49686126804770875,0.5246913580246914,0.5276208411801632,0.5412220129734254,0.45176815233312406,0.5833856455325381,0.587047499476878,0.5871521238752877,0.5871521238752877,0.5681104833647207,0.5681104833647207,0.5603682778824022,0.45699937225360954,0.4477924251935551,0.5141242937853108,0.5150659133709982,0.5093115714584641,0.501778614772965,0.5048127223268466,0.5163214061519146,0.5043942247332078,0.5089976982632349,0.503975727139569,0.517263025737602,0.5129734254028039,0.5144381669805399,0.5182046453232894,0.5051265955220757,0.5264699727976564,0.5103578154425612,0.5163214061519146,0.5137057961916719,0.5154844109646369,0.49790751203180583,0.5353824215510761,0.5880937434609751
155,0.46170747018204644,0.5691567273488177,0.578782172002511,0.5781544256120528,0.5781544256120528,0.5781544256120528,0.5637162586315129,0.561519146264909,0.46170747018204644,0.46170747018204644,0.46170747018204644,0.46170747018204644,0.46170747018204644,0.46170747018204644,0.46170747018204644,0.46170747018204644,0.46170747018204644,0.46170747018204644,0.5011508683825068,0.5116133082234777,0.5080560786775477,0.5139150449884913,0.5112994350282486,0.5175768989328311,0.5128688010043942,0.46170747018204644,0.57553881565181,0.5781544256120528,0.5776313036200041,0.5776313036200041,0.5594266582967148,0.5594266582967148,0.5523121992048545,0.46714793889935136,0.4575224942456581,0.5127641766059845,0.5121364302155262,0.5119271814187069,0.5118225570202971,0.5005231219920485,0.504708097928437,0.5063820883029923,0.5138104205900816,0.49414103368905626,0.5142289181837204,0.5055450931157146,0.5050219711236661,0.5139150449884913,0.503975727139569,0.5008369951872776,0.5011508683825068,0.5071144590918603,0.5153797865662273,0.5058589663109437,0.4848294622305922,0.5309533220183984,0.578782172002511
156,0.4355513705796192,0.5819209039548022,0.5965683197321615,0.5963590709353421,0.5963590709353421,0.596777568528981,0.5831763967357187,0.5818162795563926,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4957103996652019,0.5062774639045825,0.512241054613936,0.5558694287507847,0.5383971542163632,0.5381879054195439,0.532747436702239,0.4355513705796192,0.5887214898514334,0.5965683197321615,0.5975099393178489,0.5975099393178489,0.5857920066959615,0.5857920066959615,0.57553881565181,0.4420380832810211,0.5586942875078468,0.5146474157773593,0.5185185185185185,0.5192508893073865,0.4991630048127223,0.5199832600962544,0.5112994350282486,0.5143335425821302,0.5208202552835322,0.5293994559531283,0.5267838459928855,0.5353630466624817,0.5183092697216991,0.5105670642393806,0.5079514542791379,0.5190416405105671,0.5089976982632349,0.5264699727976564,0.5128688010043942,0.5250052312199205,0.5232266164469555,0.5438066231119172,0.5975099393178489
157,0.4601381042059008,0.5721908349026993,0.5822347771500314,0.5809792843691148,0.5809792843691148,0.5795145427913789,0.5579619167189789,0.5540908139778197,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.5,0.5136011717932621,0.5096254446536932,0.5346306758736137,0.5156936597614564,0.5232266164469555,0.5241682360326428,0.4601381042059008,0.577317430424775,0.5813977819627537,0.5804561623770663,0.5804561623770663,0.5521029504080351,0.5521029504080351,0.5457208621050429,0.46348608495501153,0.4565808746599707,0.5195647625026156,0.4943502824858757,0.5097300690521029,0.5125549278091651,0.511508683825068,0.5036618539443398,0.5020924879681942,0.5052312199204855,0.49926762921113205,0.5169491525423728,0.5016739903745554,0.49947687800795143,0.5096254446536932,0.5084745762711864,0.5072190834902699,0.5029294831554718,0.504708097928437,0.5171584013391923,0.5028248587570622,0.5210295040803515,0.5318174420497082,0.5822347771500314
158,0.44904791797447163,0.5841180163214061,0.5975099393178489,0.5975099393178489,0.5975099393178489,0.5973006905210295,0.5803515379786566,0.577317430424775,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.514019669386901,0.5173676501360117,0.5510567064239381,0.5432098765432098,0.5346306758736137,0.5307595731324545,0.5462439840970914,0.44904791797447163,0.5925925925925926,0.5970914417242101,0.5971960661226198,0.5971960661226198,0.5771081816279556,0.5771081816279556,0.5685289809583595,0.45553463067587363,0.4429797028667085,0.5130780498012136,0.5222849968612681,0.514752040175769,0.5148566645741787,0.5154844109646369,0.5209248796819418,0.5049173467252563,0.5125549278091651,0.5079514542791379,0.5252144800167399,0.5066959614982214,0.5124503034107554,0.5093115714584641,0.5185185185185185,0.5247959824231011,0.5048127223268466,0.5069052102950408,0.5174722745344215,0.5228081188533166,0.5278300899769827,0.5433493757410894,0.5975099393178489
159,0.4548022598870056,0.5737602008788449,0.5854781335007324,0.5852688847039129,0.5852688847039129,0.5848503871102742,0.5720862105042896,0.5677966101694916,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.49382716049382713,0.5126595522075748,0.5207156308851224,0.49382716049382713,0.5278300899769827,0.5230173676501361,0.5251098556183302,0.4548022598870056,0.582025528353212,0.5850596359070935,0.5836995187277673,0.5836995187277673,0.5675873613726721,0.5675873613726721,0.5627746390458255,0.4600334798074911,0.44810629838878424,0.514019669386901,0.5188323917137476,0.5131826741996234,0.5170537769407826,0.517263025737602,0.5164260305503243,0.506486712701402,0.5127641766059845,0.49979075120318056,0.5138104205900816,0.5101485666457418,0.5080560786775477,0.5053358443188951,0.5094161958568738,0.5054404687173049,0.5012554927809165,0.5139150449884913,0.5089976982632349,0.5097300690521029,0.5206110064867127,0.5337510559314284,0.5854781335007324
160,0.44182883448420174,0.5932203389830508,0.6047290228081188,0.6038920276208412,0.6038920276208412,0.6011717932621887,0.578782172002511,0.5753295668549906,0.44182883448420174,0.44182883448420174,0.44182883448420174,0.44182883448420174,0.44182883448420174,0.44182883448420174,0.44182883448420174,0.44182883448420174,0.44182883448420174,0.44182883448420174,0.5160075329566854,0.5130780498012136,0.5499058380414312,0.5512659552207575,0.542477505754342,0.5267838459928855,0.5469763548859594,0.44182883448420174,0.6014856664574179,0.6045197740112994,0.6044151496128898,0.6044151496128898,0.5676919857710818,0.5676919857710818,0.5667503661853944,0.4483155471856037,0.551789077212806,0.5054404687173049,0.5269930947897049,0.5050219711236661,0.5168445281439632,0.5093115714584641,0.5227034944549069,0.5220757480644487,0.514752040175769,0.5073237078886796,0.5119271814187069,0.5236451140405942,0.5208202552835322,0.5118225570202971,0.5219711236660389,0.506486712701402,0.5285624607658506,0.514752040175769,0.5106716886377903,0.5029294831554718,0.5274115923833438,0.547848224872707,0.6047290228081188
