,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.35263312092580384,0.5550428477257745,0.6092189750726336,0.6228911838667937,0.6431797651309846,0.6426914719597646,0.6428257525818502,0.6443028394247906,0.6371859664542592,0.35263312092580384,0.35263312092580384,0.35263312092580384,0.35263312092580384,0.35263312092580384,0.35263312092580384,0.35263312092580384,0.35263312092580384,0.35263312092580384,0.5480358407187675,0.6122586000634781,0.6220855001342807,0.6428379599111307,0.6428013379232892,0.6444493273761567,0.6450596938401817,0.35263312092580384,0.5616958421836471,0.6118435508679411,0.6199858394980347,0.6403964940550306,0.6451329378158647,0.6449742425352182,0.6435337776801191,0.35263312092580384,0.35263312092580384,0.5613174149759516,0.5646011865524061,0.5751239043921971,0.574147318049757,0.5749285871237091,0.556593178544398,0.5717302668522181,0.5778461388217486,0.566920579115701,0.5663956639566395,0.5619766107570986,0.5698869601308626,0.5616592201958056,0.5754412949534901,0.5719866207671086,0.5638565394662955,0.5716081935594131,0.5743060133304035,0.570704851192656,0.5593032056446691,0.5726702312068166,0.5765033326008936,0.5701799360335946,0.5661637247003101,0.565553358236285,0.57470885519666,0.571486120266608,0.5728777558045851,0.576076076076076,0.574147318049757,0.562159720696306,0.5623428306355136,0.575319221660685,0.5607314631704876,0.5591933396811446,0.575636612221978,0.5714617056080471,0.5755633682462951,0.5673722502990796,0.5744036719646476,0.5723284259869625,0.5722673893405601,0.5702775946678386,0.56884933714202,0.5710466564125101,0.561354036963793,0.5740496594155131,0.5640396494055031,0.5035740347393464,0.6451329378158647
11,0.3552088674039894,0.537183524988403,0.5709612051075466,0.6282013721038111,0.6269562245172001,0.6397128836153226,0.6416538489709221,0.6429600332039357,0.6360018555140506,0.3552088674039894,0.3552088674039894,0.3552088674039894,0.3552088674039894,0.3552088674039894,0.3552088674039894,0.3552088674039894,0.3552088674039894,0.3552088674039894,0.5379159647452331,0.5642349666739911,0.6284333113601406,0.6305085573378256,0.6385776019922361,0.6423618740691911,0.6428379599111307,0.3552088674039894,0.5191288849825435,0.560255377328548,0.6314607290217046,0.6421177274835811,0.6422031787885446,0.6420322761786177,0.6419956541907761,0.3552088674039894,0.3552088674039894,0.571754681510779,0.5685075319221661,0.5728899631338655,0.5651016870529065,0.5674332869454821,0.5646622231988085,0.5682755926658366,0.5676286042139701,0.5657852974926145,0.5729143777924266,0.5724749139383286,0.5631240997094655,0.5621475133670255,0.5725603652432921,0.5689347884469835,0.5705949852291315,0.5646622231988085,0.5639053687834176,0.5779926267731146,0.564088478722625,0.5582289606679851,0.5646866378573696,0.5754657096120511,0.5665177372494445,0.5685563612392881,0.5679826167631046,0.5577772894846066,0.5603408286335115,0.565870748797578,0.5694719109353256,0.5683122146536781,0.5706682292048145,0.5608535364632926,0.5656754315290901,0.560133304035743,0.5681779340315926,0.5770770770770771,0.5745989892331356,0.5622085500134281,0.5669083717864206,0.5648697477965771,0.5717180595229375,0.5685441539100076,0.5675797748968481,0.56982592348446,0.5691911423618741,0.5663956639566395,0.5607802924876095,0.4987159698090141,0.6429600332039357
12,0.36004296979906736,0.529175516980395,0.5950706804365341,0.6048853731780561,0.6062037647403501,0.6007226738934056,0.6204741326692547,0.6088649625234991,0.6278229448961157,0.36004296979906736,0.36004296979906736,0.36004296979906736,0.36004296979906736,0.36004296979906736,0.36004296979906736,0.36004296979906736,0.36004296979906736,0.36004296979906736,0.5370370370370371,0.5978783661710491,0.6047022632388486,0.5983300373544276,0.6071803510827901,0.6101467320979516,0.6210844991332796,0.36004296979906736,0.5074830928489465,0.6020776874435411,0.6049586171537391,0.558570765887839,0.5654679069313215,0.5720598647427916,0.6009424058204546,0.36004296979906736,0.36004296979906736,0.5647232598452111,0.566114895383188,0.5668107131521766,0.5635391489050026,0.5659317854439806,0.5673844576283601,0.562599184550404,0.5601577186943041,0.5645889792231256,0.5643204179789546,0.566676432530091,0.56543128494348,0.564088478722625,0.5683000073243976,0.560499523914158,0.5669327864449816,0.5701066920579115,0.5620986840499036,0.5730120364266705,0.5708025098269001,0.5677872994946166,0.559498522913157,0.562110891379184,0.5628799531238555,0.566359041968798,0.5678117141531775,0.5711443150467541,0.5592909983153885,0.5720842794013525,0.5547987011401646,0.5603164139749506,0.5645401499060035,0.564259381332552,0.5668473351400181,0.5639541981005396,0.5693498376425206,0.5626602211968066,0.5638321248077346,0.5661637247003101,0.5665177372494445,0.5681046900559096,0.5712541810102786,0.5664933225908836,0.5640518567347835,0.560011230742938,0.5619521960985375,0.566749676505774,0.5578261188017286,0.48612207510129823,0.6278229448961157
13,0.35552625796528237,0.548633999853512,0.6181425327766791,0.6280792988110061,0.6370638931614542,0.6377963329182842,0.6350252691716106,0.6352450010986597,0.6326082179740716,0.35552625796528237,0.35552625796528237,0.35552625796528237,0.35552625796528237,0.35552625796528237,0.35552625796528237,0.35552625796528237,0.35552625796528237,0.35552625796528237,0.5535413462242731,0.6184843379965331,0.6289704338484826,0.6358919895505262,0.6386630532971996,0.6391513464684196,0.6339266095363656,0.35552625796528237,0.5293097976024805,0.6250274664908811,0.6283966893722991,0.6329011938768037,0.6374911496862716,0.5718645474743036,0.6277130789325911,0.35552625796528237,0.35552625796528237,0.568531946580727,0.5664078712859201,0.5695451549110085,0.5703752533020826,0.5771381137234796,0.5629776117580996,0.5704118752899241,0.5757831001733441,0.5629287824409775,0.5632217583437096,0.5667862984936156,0.5658097121511756,0.5628799531238555,0.572853341146024,0.566554359237286,0.5663834566273591,0.5675919822261286,0.5646622231988085,0.5674577016040431,0.569459703606045,0.5647110525159306,0.5727434751824996,0.573659024878537,0.5673478356405186,0.5691178983861911,0.5710344490832295,0.5731219023901951,0.5602431699992676,0.570387460631363,0.5731829390365976,0.5628799531238555,0.5727434751824996,0.5689592031055446,0.565309211650675,0.5668595424692986,0.5674210796162016,0.5681901413608731,0.5684464952757635,0.565943992773261,0.569459703606045,0.5711321077174736,0.5720842794013525,0.5685441539100076,0.5682755926658366,0.5684220806172026,0.5649674064308211,0.5721453160477551,0.5745013305988915,0.4996893912883072,0.6377963329182842
14,0.35673478356405186,0.5120730486584145,0.5789570057862741,0.6145901999560536,0.6142728093947606,0.6182279840816426,0.6167508972387021,0.6213774750360116,0.6318391562294001,0.35673478356405186,0.35673478356405186,0.35673478356405186,0.35673478356405186,0.35673478356405186,0.35673478356405186,0.35673478356405186,0.35673478356405186,0.35673478356405186,0.5225225225225225,0.5727190605239386,0.6143826753582852,0.6165067506530921,0.6201567421079616,0.6178983861910691,0.6219390121829146,0.35673478356405186,0.496899338362753,0.5686662272028126,0.6170194584828731,0.6202788154007666,0.6202421934129251,0.6205962059620597,0.6185209599843746,0.35673478356405186,0.35673478356405186,0.5716692302058156,0.5689347884469835,0.5699968260943871,0.5677018481896531,0.5679337874459826,0.5670182377499451,0.571193144363876,0.5669083717864206,0.564576771893845,0.5650040284186626,0.569508532923167,0.562599184550404,0.563893161454137,0.5702531800092776,0.5666886398593716,0.5703630459728021,0.566993823091384,0.5661637247003101,0.5659317854439806,0.5743548426475256,0.5738299274884641,0.5664567006030421,0.5785785785785785,0.5655289435777241,0.56958177689885,0.5681901413608731,0.5607192558412071,0.5696428135452526,0.5657852974926145,0.557789496813887,0.557643008862521,0.5661026880539076,0.5665177372494445,0.5634903195878805,0.578053663419517,0.5683122146536781,0.5718401328157425,0.5625015259161601,0.5734759149393296,0.5657242608462121,0.564332625308235,0.5578871554481311,0.5687394711784955,0.5694352889474841,0.5688005078248981,0.5689347884469835,0.5670670670670671,0.5696916428623746,0.49078256214660915,0.6318391562294001
15,0.35821187040699237,0.541724651480749,0.5766498205522596,0.6293244463976171,0.6305451793256671,0.6392123831148221,0.6397128836153226,0.6414585317024342,0.6303254473986182,0.35821187040699237,0.35821187040699237,0.35821187040699237,0.35821187040699237,0.35821187040699237,0.35821187040699237,0.35821187040699237,0.35821187040699237,0.35821187040699237,0.538428672575014,0.5805439585927391,0.6297150809345932,0.6321199248028516,0.6376620522961987,0.6401157254815791,0.6413120437510681,0.35821187040699237,0.5373666349276105,0.5756854415391001,0.6279938475060426,0.6363314534046242,0.6358309529041236,0.6401889694572621,0.6394443223711517,0.35821187040699237,0.35821187040699237,0.5656510168705291,0.5641861373568691,0.5652237603457115,0.5641495153690276,0.5743304279889646,0.5654190776141995,0.5682755926658366,0.5637344661734905,0.5687638858370566,0.5614883175858786,0.5704118752899241,0.5627578798310505,0.5635391489050026,0.5706560218755341,0.559645010864523,0.567530945579726,0.56006006006006,0.564650015869528,0.5757953075026245,0.5672257623477136,0.566359041968798,0.5665421519080056,0.5691667277033131,0.5651505163700286,0.5678849581288605,0.5667374691764936,0.5693742523010815,0.5655167362484436,0.5632217583437096,0.5584120706071926,0.5533094069679435,0.5754046729656486,0.5705461559120095,0.5658463341390171,0.5629409897702581,0.5649796137601015,0.5606338045362436,0.5617812934886106,0.568898166459142,0.5723528406455236,0.5693254229839596,0.5636368075392466,0.5645279425767231,0.561109890378183,0.5698381308137406,0.5657242608462121,0.560011230742938,0.5665787738958471,0.5007532374289374,0.6414585317024342
16,0.3596889572499329,0.5470348397177666,0.5538221147977246,0.6245757953075026,0.6259674308454797,0.6361971727825386,0.6358919895505262,0.6371737591249786,0.6295930076417882,0.3596889572499329,0.3596889572499329,0.3596889572499329,0.3596889572499329,0.3596889572499329,0.3596889572499329,0.3596889572499329,0.3596889572499329,0.3596889572499329,0.5437876901291535,0.5708879611318636,0.6246246246246246,0.6277863229082741,0.6345980126467932,0.6365633926609536,0.6371493444664177,0.3596889572499329,0.5404550892355771,0.5658829561268586,0.6233428550501722,0.6329011938768037,0.6315705949852292,0.6359041968798066,0.5995507702824776,0.3596889572499329,0.3596889572499329,0.5668351278107375,0.5629531970995386,0.569020239751947,0.563087477721624,0.567799506823897,0.5683976659586416,0.5670914817256281,0.5605239385727191,0.5661637247003101,0.5682755926658366,0.5629409897702581,0.5694719109353256,0.562843331136014,0.562159720696306,0.5595351449009985,0.5688371298127396,0.5696672282038135,0.5656021875534071,0.573903171464147,0.5633682462950755,0.5641128933811861,0.5619277814399766,0.5530896750408946,0.5639419907712591,0.568043653409507,0.5737322688542201,0.5611587196953051,0.5630142337459411,0.568727263849215,0.5678239214824581,0.55444468859103,0.5625137332454405,0.5658341268097365,0.5578749481188505,0.5641983446861496,0.5655289435777241,0.559254376327547,0.561354036963793,0.5656143948826876,0.570509533924168,0.5705949852291315,0.5560316413974951,0.5675187382504455,0.565626602211968,0.5688249224834591,0.56543128494348,0.5594374862667546,0.5634414902707585,0.4976344908594231,0.6371737591249786
17,0.35414682975658585,0.5467906931321566,0.6169584218364706,0.6295075563368246,0.6402500061036647,0.6407627139334456,0.6431797651309846,0.6442662174369491,0.6370883078200151,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.35414682975658585,0.5504284772577456,0.6163968846895677,0.6298859835445201,0.6403720793964697,0.6420444835078981,0.6422642154349472,0.6437046802900461,0.35414682975658585,0.527930369393784,0.6242095754290876,0.6298249468981176,0.6412387997753851,0.6442173881198271,0.6445591933396811,0.6435215703508387,0.35414682975658585,0.35414682975658585,0.5668839571278596,0.5685441539100076,0.564650015869528,0.571364046973803,0.57885934715203,0.564625601210967,0.5620498547327816,0.5655289435777241,0.576442295954491,0.5651627236993091,0.5674454942747625,0.5656021875534071,0.5693132156546791,0.5654923215898826,0.5666153958836886,0.5692277643497156,0.5620010254156595,0.571803510827901,0.5776386142239801,0.5699357894479846,0.5636368075392466,0.569142313044752,0.5597792914866085,0.566114895383188,0.5680314460802266,0.5764178812959301,0.561427280939476,0.5758441368197466,0.5642715886618326,0.5735125369271711,0.565699846187651,0.566871749798579,0.5727190605239386,0.5669572011035425,0.5660904807246271,0.5671403110427501,0.5732439756830001,0.5675065309211651,0.5653946629556386,0.5699968260943871,0.5708879611318636,0.558399863277912,0.5709367904489856,0.5707780951683391,0.5700456554115091,0.5635513562342831,0.5632461730022705,0.5739153787934276,0.5038543511894912,0.6445591933396811
18,0.3592250787372739,0.5419321760785175,0.57910349373764,0.6291901657755317,0.6300202641666056,0.6372225884421007,0.6394809443589932,0.6396152249810786,0.6297639102517151,0.3592250787372739,0.3592250787372739,0.3592250787372739,0.3592250787372739,0.3592250787372739,0.3592250787372739,0.3592250787372739,0.3592250787372739,0.3592250787372739,0.5361947313166825,0.5822651920212896,0.6291657511169706,0.6315217656681071,0.6367465026001612,0.6369784418564907,0.6394443223711517,0.3592250787372739,0.538453087233575,0.5771136990649186,0.6279328108596401,0.6360995141482947,0.6359164042090871,0.6141019067848336,0.6377963329182842,0.3592250787372739,0.3592250787372739,0.5651505163700286,0.560865743792573,0.5631363070387461,0.5658463341390171,0.5664078712859201,0.5675431529090066,0.5628921604531361,0.5722307673527186,0.5657730901633341,0.5707903024976195,0.5647232598452111,0.5691545203740326,0.5717302668522181,0.562355037964794,0.569459703606045,0.5689225811177031,0.5601943406821456,0.5656510168705291,0.5640640640640641,0.5625503552332821,0.5574110696061916,0.5648697477965771,0.5561659220195806,0.5632339656729901,0.5674577016040431,0.5597914988158891,0.570704851192656,0.5764545032837716,0.5611220977074636,0.567726262848214,0.551978808076369,0.5718523401450231,0.570509533924168,0.5661271027124686,0.5644424912717596,0.5670914817256281,0.5706438145462536,0.5740008300983911,0.5668595424692986,0.555567762884836,0.5702165580214361,0.555811909470446,0.5630142337459411,0.5676286042139701,0.5655167362484436,0.5667130545179325,0.5686296052149711,0.5610366464025001,0.5001645728836335,0.6396152249810786
19,0.3603115310432384,0.543067457701604,0.6075465709612051,0.6152860177250421,0.6221221221221221,0.6226836592690251,0.6297517029224347,0.6294098977025806,0.6285431773236652,0.3603115310432384,0.3603115310432384,0.3603115310432384,0.3603115310432384,0.3603115310432384,0.3603115310432384,0.3603115310432384,0.3603115310432384,0.3603115310432384,0.546949388412803,0.6075709856197661,0.6157376889084206,0.5838521448277546,0.6232085744280866,0.6236480382821846,0.6294343123611417,0.3603115310432384,0.5248663297443785,0.6130398691374301,0.6154325056764082,0.551539344222271,0.5658097121511756,0.5768451378207475,0.6218047315608292,0.3603115310432384,0.3603115310432384,0.5660172367489441,0.5713762543030836,0.5599746087550965,0.5612441710002686,0.5592787909861081,0.5636856368563685,0.5707903024976195,0.5602065480114261,0.5707658878390586,0.5596328035352426,0.5650406504065041,0.5707780951683391,0.5630264410752216,0.5680070314216655,0.5680802753973486,0.5671525183720305,0.5681535193730316,0.5645523572352841,0.5613784516223541,0.5589980224126566,0.5605971825484021,0.5593032056446691,0.5716326082179741,0.5623672452940746,0.5657608828340536,0.5676163968846896,0.566432285944481,0.5628311238067336,0.5701555213750336,0.5679337874459826,0.5684464952757635,0.5628555384652946,0.561354036963793,0.5654556996020411,0.562037647403501,0.5672257623477136,0.564820918479455,0.5608535364632926,0.568165726702312,0.5698503381430211,0.5696428135452526,0.5703752533020826,0.5678727507995801,0.5665177372494445,0.560572767889841,0.5615249395737201,0.56933763031324,0.5633560389657951,0.4922772817985103,0.6297517029224347
20,0.3628750701921434,0.549439683586025,0.6001733440757832,0.6090114504748652,0.6225371713176592,0.6220732928050001,0.6232574037452087,0.6246978686003076,0.6279938475060426,0.3628750701921434,0.3628750701921434,0.3628750701921434,0.3628750701921434,0.3628750701921434,0.3628750701921434,0.3628750701921434,0.3628750701921434,0.3628750701921434,0.542310603286213,0.6036036036036037,0.6080104494738641,0.6210722918039991,0.6214507190116946,0.6242217827583681,0.6239410141849167,0.3628750701921434,0.5553114089699456,0.6023828706755536,0.6079616201567422,0.5594008642789131,0.5683000073243976,0.5654679069313215,0.6167631045679827,0.3628750701921434,0.3628750701921434,0.5629409897702581,0.5651993456871506,0.5515271368929906,0.5675675675675675,0.559449693596035,0.5677018481896531,0.5624282819404771,0.5631363070387461,0.5668839571278596,0.560816914475451,0.5676652262018116,0.5621841353548671,0.5696672282038135,0.5523816499426255,0.5674454942747625,0.560426279938475,0.562232964671989,0.5611953416831466,0.557716252838204,0.569508532923167,0.554127298029737,0.5717302668522181,0.565260382333553,0.5695695695695696,0.5657364681754926,0.5693254229839596,0.5543836519446276,0.5548719451158476,0.5618057081471716,0.5582167533387046,0.5630508557337826,0.5680314460802266,0.5620498547327816,0.557716252838204,0.5554701042505921,0.5581923386801435,0.5594374862667546,0.5662491760052736,0.5670670670670671,0.5583876559486316,0.5691911423618741,0.5694230816182035,0.5677506775067751,0.5633682462950755,0.5661026880539076,0.5566786298493616,0.5651261017114676,0.5593642422910715,0.4929360254563506,0.6279938475060426
21,0.3594448106643229,0.5427622744695916,0.5779071754681511,0.6301667521179717,0.6312654117532166,0.6399082008838106,0.6404331160428721,0.6415928123245196,0.6318635708879611,0.3594448106643229,0.3594448106643229,0.3594448106643229,0.3594448106643229,0.3594448106643229,0.3594448106643229,0.3594448106643229,0.3594448106643229,0.3594448106643229,0.5393198076124905,0.5816059962401425,0.6301911667765326,0.6326936692790351,0.6390903098220171,0.6403720793964697,0.6415683976659586,0.3594448106643229,0.539869137430113,0.5766742352108206,0.6289826411777631,0.6379794428574916,0.6366000146487951,0.6399814448594936,0.6391391391391391,0.3594448106643229,0.3594448106643229,0.5668595424692986,0.5702409726799971,0.5637466735027711,0.5682389706779951,0.566114895383188,0.560987817085378,0.5630264410752216,0.5623184159769525,0.567408872286921,0.5714494982787666,0.5642715886618326,0.5638199174784541,0.5643936619546376,0.5688249224834591,0.5562879953123856,0.564259381332552,0.5680802753973486,0.5683976659586416,0.5625625625625625,0.5664567006030421,0.5700456554115091,0.5663346273102371,0.5540174320662126,0.566554359237286,0.5678971654581411,0.572804511828902,0.561988818086379,0.5651138943821871,0.5701555213750336,0.567677433531092,0.5738421348177446,0.5636368075392466,0.5706804365340951,0.5565809712151175,0.5644058692839181,0.564088478722625,0.568971410434825,0.5618179154764521,0.5655411509070045,0.555860738787568,0.5548719451158476,0.5636734295270881,0.567360042969799,0.5604629019263165,0.5656143948826876,0.565260382333553,0.567970409433824,0.5645645645645646,0.5017949295275402,0.6415928123245196
22,0.35658829561268585,0.5243536219145976,0.57470885519666,0.6227691105739886,0.6220122561585977,0.6322786200834981,0.6340975121462926,0.6353304524036232,0.6126370272711736,0.35658829561268585,0.35658829561268585,0.35658829561268585,0.35658829561268585,0.35658829561268585,0.35658829561268585,0.35658829561268585,0.35658829561268585,0.35658829561268585,0.5284796992114066,0.5687883004956176,0.6227569032447081,0.6249786371737591,0.6328767792182426,0.6351229278058547,0.6353548670621841,0.35658829561268585,0.482690007080251,0.5653214189799556,0.6258819795405162,0.6352694157572206,0.6353304524036232,0.6103420493664397,0.6027246758954076,0.35658829561268585,0.35658829561268585,0.5653458336385165,0.5685929832271296,0.5726580238775361,0.5685807758978491,0.5702409726799971,0.5690080324226666,0.568336629312239,0.569215557020435,0.5674332869454821,0.5632217583437096,0.571315217656681,0.5642715886618326,0.5649796137601015,0.5701066920579115,0.5737566835127811,0.5659073707854195,0.564894162455138,0.5716692302058156,0.5629898190873801,0.5658097121511756,0.572609194560414,0.5679826167631046,0.5637832954906126,0.5656754315290901,0.5674943235918846,0.5678239214824581,0.5697160575209356,0.56006006006006,0.5656388095412486,0.5676286042139701,0.5754779169413315,0.567921580116702,0.5678849581288605,0.5616103908786836,0.564650015869528,0.5681901413608731,0.5685197392514466,0.561793500817891,0.5702775946678386,0.556300202641666,0.5616348055372445,0.569215557020435,0.5641617226983081,0.5686173978856905,0.5674332869454821,0.5676652262018116,0.572242974681999,0.5691056910569106,0.4924002593379288,0.6353304524036232
23,0.3581752484191509,0.5412485656388095,0.577370052979809,0.6305573866549476,0.6315828023145096,0.6410312751776166,0.6410434825068971,0.6423984960570327,0.6297394955931541,0.3581752484191509,0.3581752484191509,0.3581752484191509,0.3581752484191509,0.3581752484191509,0.3581752484191509,0.3581752484191509,0.3581752484191509,0.3581752484191509,0.5385385385385385,0.5808491418247516,0.6309236065333627,0.6338167435728411,0.6397006762860421,0.6410801044947386,0.6425205693498376,0.3581752484191509,0.536939378402793,0.5757953075026245,0.6293976903733002,0.6389316145413706,0.6381869674552602,0.6413730803974707,0.6405063600185551,0.3581752484191509,0.3581752484191509,0.5634659049293196,0.5621475133670255,0.5671403110427501,0.5706560218755341,0.5667008471886521,0.5641128933811861,0.5647232598452111,0.5637100515149296,0.567677433531092,0.5696428135452526,0.5679826167631046,0.5705217412534486,0.5652115530164311,0.5643692472960765,0.5607558778290486,0.5683488366415196,0.5694108742889231,0.5675431529090066,0.5667374691764936,0.5646133938816865,0.5686051905564101,0.5677872994946166,0.5592177543397056,0.5643570399667961,0.5658463341390171,0.568287799995117,0.5724749139383286,0.5647842964916135,0.565382455626358,0.5697526795087771,0.5681291047144705,0.5651993456871506,0.5695329475817281,0.5595839742181206,0.572169730706316,0.5672135550184331,0.5714494982787666,0.562843331136014,0.5656632241998095,0.5716936448643766,0.567530945579726,0.5562513733245441,0.5683000073243976,0.5617812934886106,0.5675675675675675,0.5671281037134696,0.572853341146024,0.562794501818892,0.501266849505332,0.6423984960570327
24,0.35751605263800385,0.5512585756488195,0.6193754730340096,0.6285309699943846,0.6377597109304426,0.6384921506872726,0.6355257696721112,0.6356966722820382,0.6357210869405991,0.35751605263800385,0.35751605263800385,0.35751605263800385,0.35751605263800385,0.35751605263800385,0.35751605263800385,0.35751605263800385,0.35751605263800385,0.35751605263800385,0.5553602382870676,0.6197661075709856,0.6293000317390561,0.6363192460753436,0.6386508459679191,0.6388705778949682,0.6340364754998902,0.35751605263800385,0.532007617373471,0.6255035523328206,0.6288727752142387,0.6319856441807661,0.6365755999902342,0.572365047974804,0.6277741155789937,0.35751605263800385,0.35751605263800385,0.5677384701774946,0.5658097121511756,0.559937986767255,0.5690690690690691,0.5756854415391001,0.5703020093263995,0.5610488537317806,0.568287799995117,0.565309211650675,0.5747454771845015,0.5680558607387876,0.565382455626358,0.5680314460802266,0.5650528577357846,0.5638321248077346,0.5688249224834591,0.5723040113284016,0.5635147342464416,0.5645645645645646,0.5653214189799556,0.5697282648502161,0.5661393100417491,0.5561659220195806,0.5712908029981201,0.569508532923167,0.571925584120706,0.5712785956688395,0.5737200615249396,0.5651627236993091,0.5723162186576821,0.5710222417539491,0.5659073707854195,0.5675065309211651,0.5638809541248566,0.564259381332552,0.568409873287922,0.572242974681999,0.560938987768256,0.5718889621328646,0.5710100344246686,0.5715837789008521,0.556422275934471,0.5696794355330941,0.5615371469030006,0.570143314045753,0.5638321248077346,0.5703264239849606,0.5636856368563685,0.5010236071663353,0.6384921506872726
25,0.35441539100075686,0.5281623086501135,0.575514538929173,0.6260406748211627,0.6249176005273567,0.6386996752850411,0.6404941526892747,0.6425816059962401,0.6370638931614542,0.35441539100075686,0.35441539100075686,0.35441539100075686,0.35441539100075686,0.35441539100075686,0.35441539100075686,0.35441539100075686,0.35441539100075686,0.35441539100075686,0.5306037745062135,0.5693010083253985,0.6261261261261262,0.6290314704948852,0.6379794428574916,0.6419834468614957,0.6420933128250201,0.35441539100075686,0.48122512756659097,0.5651993456871506,0.6296662516174711,0.6414463243731536,0.6416538489709221,0.6416538489709221,0.6425205693498376,0.35441539100075686,0.35441539100075686,0.5631973436851485,0.5647232598452111,0.5683610439708001,0.5680680680680681,0.5661515173710295,0.5705705705705706,0.5623672452940746,0.5709245831197051,0.5662857979931151,0.5722307673527186,0.5683000073243976,0.5689347884469835,0.5729387924509876,0.5713396323152421,0.5679826167631046,0.5667130545179325,0.566603188554408,0.5691789350325935,0.5685197392514466,0.5752581850142826,0.5660172367489441,0.566603188554408,0.5632217583437096,0.5672135550184331,0.5688859591298616,0.568654019873532,0.5726946458653775,0.5761615273810395,0.5646866378573696,0.5678727507995801,0.5590346444004981,0.5645645645645646,0.5661271027124686,0.5636856368563685,0.5794208842989331,0.5673844576283601,0.5710100344246686,0.573781098171342,0.5680802753973486,0.5740862814033546,0.5710222417539491,0.571803510827901,0.5705949852291315,0.5693986669596426,0.5723528406455236,0.5672745916648355,0.5659317854439806,0.5729632071095486,0.4966601651335165,0.6425816059962401
26,0.3602138724089944,0.544556751873825,0.5697282648502161,0.606472325984521,0.6076442295954491,0.6171659464342392,0.6136380282721746,0.6144681266632486,0.6277008716033107,0.3602138724089944,0.3602138724089944,0.3602138724089944,0.3602138724089944,0.3602138724089944,0.3602138724089944,0.3602138724089944,0.3602138724089944,0.3602138724089944,0.543799897458434,0.5638199174784541,0.6062281793989112,0.6084865353158037,0.6151273224443956,0.6183622647037281,0.6128323445396616,0.3602138724089944,0.5353402182670476,0.543921970751239,0.6054591176542397,0.6127957225518201,0.5600478527307795,0.5609267804389756,0.6110866964525501,0.3602138724089944,0.3602138724089944,0.566920579115701,0.5691789350325935,0.5652970043213945,0.5612441710002686,0.5670304450792256,0.5687516785077761,0.5597548768280476,0.5637588808320516,0.5644913205888815,0.5605117312434386,0.5668961644571401,0.5630752703923435,0.5702775946678386,0.5628189164774531,0.5586195952049611,0.562110891379184,0.5678239214824581,0.568727263849215,0.563600185551405,0.5661026880539076,0.5695695695695696,0.561866744793574,0.556471105251593,0.5677140555189336,0.5649551991015406,0.5650040284186626,0.569142313044752,0.566236968675993,0.5611587196953051,0.5703264239849606,0.5698869601308626,0.563453697600039,0.5652359676749921,0.559205547010425,0.5620620620620621,0.5644669059303206,0.5697404721794965,0.5644913205888815,0.5661393100417491,0.5666398105422495,0.5656143948826876,0.5715227422544495,0.5645645645645646,0.5624526965990381,0.5654068702849191,0.5640640640640641,0.5662613833345541,0.5647232598452111,0.48716738418635436,0.6277008716033107
