,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
324,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,4,1,2,2,1,0,0,2,2,0,0,1,2,0,0,0,1,2,1,2,0,0,0,0,2
325,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,0,2,0,2,1,0,0,2,2,2,1,1,2,1,1,2,1,1,2,0,1,2
326,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,2,2,2,0,0,1,0,0,1,2,2,2,2,2,0,2,0,1,2,0,1,2
327,0,0,0,2,2,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,2,0,1,2,0,1,0,1,1,0,1,2,0,0,2,1,1,2,1,2,2,1
328,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,1,2,1,2,0,0,0,1,2,1,0,0,2,1,2,0,2,2,2,0,0
329,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,2,2,2,1,0,0,1,0,1,1,1,2,0,2,0,1,2,0,2,2,1,0
330,0,0,0,2,3,2,5,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,2,2,0,1,0,1,0,1,1,0,0,1,1,2,0,2,2,1,2,1,1,1
331,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,2,2,1,0,2,0,0,2,1,0,0,0,2,1,0,1,1,2,1,2,0,0
332,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,2,0,1,2,0,0,0,2,2,0,2,2,1,2,2,0,2,2,2,0,2
333,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,0,1,1,1,0,0,0,1,0,2,1,2,0,0,2,2,0,2,2,2,1,1
334,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,2,1,0,0,1,2,1,0,1,0,2,2,2,0,1,2,2,0,0,0,1
335,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,1,0,1,0,0,2,0,1,2,1,2,1,1,1,0,0,1,0,0,2,2,2
336,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,0,1,2,2,2,2,0,2,1,0,0,0,0,0,1,2,0,0,2,1,1
337,0,0,2,3,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,0,1,0,2,2,0,0,2,2,0,2,0,1,2,2,0,1,2,1,0,1,0
338,0,0,0,2,2,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,2,0,0,1,1,1,0,2,2,2,1,2,1,1,1,2,2,2,0,1,0,0
339,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,2,1,0,0,1,0,0,2,2,1,1,0,1,0,0,2,0,1,1,0,0
340,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,0,2,0,1,2,1,1,0,1,0,2,2,2,1,0,2,2,0,0,0,1,2
341,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,2,1,2,1,0,0,0,1,0,0,2,0,1,2,2,0,1,1,1,0,2,0
342,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,0,2,0,0,1,0,0,0,1,0,0,1,2,2,0,1,1,2,1,1,2,2
343,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,2,0,2,2,1,0,1,1,2,2,0,0,1,1,0,0,1,2,0,2,2,0
344,0,0,0,2,3,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,2,0,2,2,0,0,2,0,0,2,1,0,2,2,2,2,0,0,0,2,0,2
345,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,2,0,2,2,0,1,0,0,2,0,2,2,2,0,0,1,2,0,1,1,0
346,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,6,0,0,1,1,1,2,2,2,2,2,1,2,1,1,0,2,2,0,2,0,1,0,0,1,1
347,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,0,1,1,0,0,2,1,1,1,1,1,2,0,0,2,2,1,2,1,1,0,2
348,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,0,0,0,1,1,0,2,0,2,1,1,1,1,2,1,1,1,1,2,1,2,0
349,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,0,2,2,2,2,0,0,0,1,1,2,0,2,2,2,0,1,0,1,2,1
350,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,1,1,0,1,1,0,0,2,2,1,0,2,0,2,2,1,1,1,1,0,1,2
351,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,2,1,0,2,1,1,2,2,2,1,2,1,1,2,1,0,2,1,0,0,0,1
352,0,0,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,1,3,6,1,2,0,1,1,2,0,2,1,1,2,2,0,0,2,1,2,2,0,1,1,1,1,0
353,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,0,2,2,2,2,2,0,2,1,1,1,2,2,2,0,0,2,1,1,0,1,1
354,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,1,1,1,1,0,0,2,2,1,0,2,0,0,1,2,0,1,0,0,2,2,1
355,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,0,2,1,2,1,1,2,2,1,2,1,0,1,2,0,0,2,1,1,0,0,1
356,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,1,2,1,1,2,0,2,2,2,1,2,0,0,2,0,0,0,1,2,0,0
357,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,0,0,1,0,0,1,2,1,1,0,0,1,1,1,2,2,0,0,2,0,0,1
358,0,0,2,0,4,4,6,6,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,1,3,3,4,3,1,2,1,0,0,2,1,1,2,2,2,1,0,0,1,2,0,2,1,2,0,0,1,2
359,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,1,0,1,2,1,0,1,2,1,2,2,0,0,1,1,2,1,1,2,1,0,1
360,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,1,0,0,1,0,2,2,2,1,1,0,0,0,0,2,2,2,1,2,0,1
361,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,0,0,2,1,2,2,0,2,0,0,2,1,2,2,2,2,2,1,0,1,1,2
362,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,3,4,3,1,2,2,0,2,0,1,0,0,2,2,1,0,2,2,2,2,1,1,0,0,1,1,2
363,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,1,2,0,2,0,2,2,2,1,0,0,2,1,0,0,2,2,0,0,1,2
364,0,0,0,2,3,2,5,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,2,1,0,2,0,2,2,1,1,1,1,0,0,0,0,0,1,1,0,0,2,1
365,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,3,4,3,1,2,1,1,1,2,1,0,1,1,0,0,2,1,0,2,0,1,1,2,1,2,2,2
366,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,0,0,0,0,0,2,2,2,1,2,2,0,0,1,2,2,2,0,0,0,1,0
367,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,0,1,2,0,0,2,2,2,0,2,0
368,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,1,2,0,1,1,0,2,1,1,0,2,0,2,1,2,1,1,1,0,2,0,1
369,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,6,0,0,1,1,0,2,1,1,2,2,2,0,1,0,0,1,0,0,2,1,2,0,1,0,0
370,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,0,2,2,0,1,2,1,1,0,1,2,0,1,1,1,2,1,0,1,0,2,2
371,0,0,0,2,2,5,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,2,2,1,2,1,1,0,1,1,2,2,2,0,2,0,0,2,0,2,1,0,1
372,0,0,0,2,2,5,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,6,0,0,1,2,2,0,2,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,2,2
373,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,3,6,1,2,1,1,0,0,1,0,2,2,1,2,0,2,2,2,2,0,0,2,0,0,0,1
374,0,0,0,2,3,2,5,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,1,1,0,1,2,2,0,2,0,2,2,0,1,0,2,0,1,2,1,2,2,1
375,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,2,2,1,0,0,1,2,2,1,2,2,2,0,2,0,1,2,1,0,0,0,2
376,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,0,1,1,1,1,2,2,1,2,2,1,1,0,1,1,2,0,1,0,0,0,0
377,0,0,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,6,1,2,0,1,0,0,0,0,2,2,2,0,2,0,0,1,0,0,1,0,1,0,1,1
378,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,1,3,6,1,2,0,2,0,2,2,0,2,0,1,0,0,1,2,2,0,0,2,1,0,0,2,0
379,0,0,0,2,2,5,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,6,0,0,1,0,0,0,1,1,2,1,0,1,2,1,0,2,1,2,1,0,1,0,2,1,1
380,0,0,0,2,2,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,0,0,1,1,0,1,2,1,1,0,0,1,2,0,0,1,1,0,2,2,1,2
381,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,2,2,0,2,1,0,0,1,0,1,1,0,1,1,0,1,1,2,0,0,1,2
382,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,2,0,1,1,2,2,1,1,1,0,1,0,2,2,0,0,1,1,2,0,1
383,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,2,0,0,0,2,2,0,2,0,0,2,1,2,0,1,1,2,0,1,2,2
384,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,6,0,0,1,0,2,2,0,1,0,1,0,1,0,0,1,2,1,1,1,1,1,1,0,1,1
385,0,0,0,2,3,2,5,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,1,2,2,0,1,2,1,1,0,0,2,2,1,2,1,1,2,1,2,1,0,2
386,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,2,0,2,1,1,1,1,1,0,2,1,2,0,2,0,0,1,1,0,0,0
387,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,0,0,2,2,2,1,0,0,1,2,2,2,2,0,1,2,1,0,1,1,0,2
388,0,0,2,0,1,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,3,6,1,2,0,0,0,1,2,2,1,2,1,1,2,1,2,1,2,2,2,0,1,1,2,0
389,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,2,1,0,0,0,2,2,1,1,1,1,2,1,2,1,2,0,0,0,0,1
390,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,2,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,2,2,0,1,0,2
391,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,1,1,2,2,1,0,1,1,0,0,1,2,1,2,1,1,1,1,0,0,1
392,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,2,0,1,2,0,1,1,0,0,1,2,1,1,2,1,0,0,2,1,0,2
393,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,2,1,1,2,0,1,0,0,0,0,2,1
394,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,1,3,6,1,2,0,0,2,0,0,2,2,1,1,0,0,2,1,1,0,0,0,2,1,2,1,0
395,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,0,0,0,0,2,0,0,0,2,1,2,1,2,0,2,2,1,2,2,2,0
396,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,1,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,2,1,0,0
397,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,1,1,1,1,3,6,1,2,0,2,1,1,1,2,1,0,1,0,2,1,2,2,0,2,2,1,1,1,1,2
398,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,2,2,1,2,1,1,2,0,1,2,1,2,1,0,2,2,1,0,1,2,0,1
399,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,0,2,0,0,1,2,0,0,0,2,0,0,2,2,1,2,0,1,2,0,0
400,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,0,1,0,0,0,0,0,2,2,0,2,2,0,2,1,0,1,2,0,0,0
401,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,4,5,7,2,0,1,2,0,0,0,2,1,2,1,2,1,0,2,1,2,2,1,0,0,1,0,0
402,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,0,1,0,1,2,0,2,0,1,1,2,2,0,2,2,2,1,0,0,1,1
403,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,1,2,2,2,2,0,2,0,1,2,2,2,0,0,1,2,2,0,0,2,1,1
404,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,2,1,2,2,2,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,2
405,0,0,0,2,2,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,6,0,0,1,2,1,0,1,1,0,2,1,0,1,1,1,1,2,2,2,0,1,1,0,1,0
406,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,0,1,2,1,2,2,1,2,1,2,1,0,2,1,0,1,2,2,0,2,2,0
407,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,2,1,0,1,2,1,2,2,0,1,1,0,0,0,1,2,1,0,0,1,1
408,0,0,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,6,1,2,0,1,2,1,1,0,0,0,2,0,2,1,2,2,2,2,1,1,1,1,2,1
409,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,0,1,1,2,0,2,2,2,0,1,1,2,0,1,2,1,1,2,0,1,1
410,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,6,0,0,1,2,0,2,2,2,1,1,1,2,1,0,2,1,2,1,1,2,0,0,1,0,2
411,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,6,0,0,1,1,0,2,2,2,1,1,2,1,0,0,1,1,0,2,1,0,2,2,1,2,1
412,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,0,0,0,2,2,1,0,2,2,1,2,2,2,0,0,2,2,1,0,1,2,1
413,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,0,1,0,0,0,0,0,0,2,2,1,1,2,0,2,2,0,0,2,0,2
414,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,1,0,1,1,0,0,2,0,2,2,1,2,2,1,1,0,2,1,0,1,1
415,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,2,0,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1,0,1,1,1
416,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,1,3,6,1,2,2,2,0,2,2,2,1,0,2,1,2,0,2,0,0,1,0,1,2,0,1,0
417,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,2,2,1,0,1,2,2,2,0,1,2,2,0,2,0,1,1,0,1,0,2
418,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,0,0,5,2,2,0,1,2,2,2,2,1,2,0,1,0,0,1,0,2,2,1,0,2,0,0,2,1,1
419,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,2,1,2,0,0,2,0,0,1,2,0,1,1,0,1,1,1,2,2,2,0
420,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,1,1,0,2,0,2,2,1,0,2,0,2,2,2,0,0,1,1,1,2,2
421,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,1,1,0,2,2,2,0,1,0,0,1,1,1,0,2,0,1,0,0,1,1
422,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,0,0,1,1,1,1,2,1,1,1,0,0,0,0,2,0,0,1,1,1,0,2
423,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,1,2,0,1,2,2,1,0,1,0,0,0,0,0,1,1,2,1,0,2,1
424,0,0,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,6,1,2,1,2,1,0,0,2,1,2,0,1,1,2,0,0,0,1,1,2,1,2,2,0
425,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,1,2,2,0,1,0,0,1,2,1,1,1,1,1,1,2,0,2,2,0,1,0
426,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,0,0,1,0,2,0,2,1,1,1,2,1,1,1,1,2,0,0,0,2,0,0
427,0,0,2,0,1,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,1,1,1,1,3,6,1,2,1,2,2,1,1,1,2,1,0,1,1,2,2,1,1,2,2,2,0,2,2,1
428,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,3,4,1,2,0,0,2,2,1,1,1,1,1,1,0,1,2,1,1,2,0,1,1,1,2,2
429,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,0,2,2,1,1,0,0,1,1,1,0,1,1,1,0,0,2,1,1,1,2,0
430,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,2,1,0,0,2,0,1,1,2,0,0,1,0,2,1,0,0,0,0,0,0,2
431,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,1,1,0,0,2,0,0,2,2,1,2,0,1,2,2,0,2,1,2,1,0,0
432,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,1,0,2,1,1,0,0,0,1,1,1,2,0,0,1,2,0,2,2,1,1
433,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,0,0,0,2,2,2,1,0,2,1,2,2,2,2,0,1,2,0,0,2,1,1
434,0,0,0,2,2,5,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,6,0,0,1,2,2,2,2,1,1,0,2,2,2,1,0,0,0,1,1,2,0,0,0,2,2
