,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
289,0,0,0,2,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,3,2,0,5,0,1,2,1,2,2,1,1,0,1,0,2,1,1,1,1,0,2,2,2,1,1,0,0,1,2,2,1,0,2,1
290,0,0,0,2,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,3,2,0,5,0,1,0,0,2,0,1,2,1,0,1,0,2,1,0,1,2,0,0,2,0,1,1,1,2,0,0,0,1,1,2
291,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,2,1,1,1,0,1,1,1,2,1,2,0,0,2,0,0,0,1,0,0,0,1,0,2,0,1,2,2,1
292,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,1,2,0,0,0,2,2,1,0,2,0,1,1,1,1,2,2,2,2,1,1,0,0,0,2,2,1,0,1
293,0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,4,4,3,3,1,0,1,2,0,0,1,2,2,2,1,2,2,1,0,1,2,2,1,1,0,1,1,2,1,2,1,2,1,0,1
294,0,0,1,0,3,3,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,2,2,1,2,0,2,1,1,0,2,2,2,1,2,0,1,0,0,1,0,1,0,0,2,2,0,2,0,0
295,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,5,2,2,0,2,2,1,2,1,1,1,2,1,0,2,1,0,2,0,1,2,0,1,2,2,2,1,1,0,0,0,2,0,1
296,0,0,1,0,0,0,6,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,1,1,1,0,0,2,0,2,2,2,2,0,1,2,2,1,2,1,2,2,1,2,1,1,0,1,1,0,2,2
297,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,0,1,2,0,2,2,0,2,0,0,2,2,1,1,1,2,1,2,2,1,1,0,2,1,2,2,1,0,1
298,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,5,2,2,0,2,2,0,1,1,0,2,1,0,1,2,0,1,1,2,0,1,0,1,1,2,0,0,2,1,0,0,1,1,0
299,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,5,2,2,0,2,0,2,0,0,2,0,2,1,0,2,0,1,0,0,2,0,1,0,0,1,2,0,1,1,2,2,2,1,0
300,0,0,0,2,4,5,4,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,5,2,4,0,2,1,2,0,0,2,0,2,2,0,1,0,0,1,2,0,0,1,0,2,2,2,2,2,0,2,1,0,1,2
301,0,0,0,2,4,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,3,0,6,1,0,1,2,1,2,0,1,0,2,2,1,0,1,2,0,2,1,1,2,1,0,2,0,0,2,0,1,2,0,2,1
302,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,0,1,5,2,0,2,2,1,0,2,2,2,1,2,2,0,2,0,1,0,0,0,1,2,0,1,0,0,2,1,2,2,0,0,1
303,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,2,0,1,1,1,0,0,0,1,2,2,1,2,1,0,1,1,1,0,2,0,1,2,1,0,2,2,0,0
304,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,2,2,2,2,1,0,1,1,0,2,1,1,2,0,0,0,1,1,2,1,2,2,2,0,0,2,2,1,0
305,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,1,0,2,0,0,1,2,2,1,2,1,0,0,1,2,1,1,1,2,0,1,2,1,1,1,1,0,2,2
306,0,0,1,0,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,1,2,2,1,1,0,2,2,2,0,1,0,2,1,1,1,1,2,2,2,2,2,1,2,0,1,0,2,2,1
307,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,0,0,1,2,2,1,1,1,2,1,1,1,0,1,1,0,2,0,2,0,1,0,1,0,0,0,1,2,1
308,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,1,3,4,7,1,0,2,1,0,1,0,1,0,1,0,2,0,1,0,2,2,1,1,0,1,1,0,1,2,0,0,2,0,0,1
309,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,2,1,0,2,2,1,2,2,1,1,1,2,2,0,2,0,0,0,0,2,1,0,0,0,2,2,2,2,0
310,0,0,0,2,4,5,4,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,3,0,6,1,0,-1,1,1,2,2,1,1,1,0,0,2,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,2,0,2,0
311,0,0,0,2,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,3,3,2,0,5,0,1,1,0,2,1,0,1,1,0,2,1,1,1,0,1,1,2,0,1,2,1,1,2,1,2,1,2,1,2,2
312,0,1,2,3,3,3,3,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,1,0,1,5,6,1,2,2,0,1,2,0,0,2,2,0,2,1,0,0,1,2,0,0,2,1,0,2,1,0,0,1,1,2,0,1
313,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,0,6,1,0,1,1,2,1,0,1,2,1,1,2,1,0,1,2,2,0,2,2,0,1,0,0,1,2,2,2,1,0,1,0
314,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,0,1,1,0,1,0,2,0,0,2,0,1,0,0,1,2,1,0,1,0,1,0,2,2,2,1,2,2,1
315,0,0,0,2,4,5,4,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,2,5,2,4,0,2,1,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,1,0,2,2,0,2,0,2,1,2,1,2
316,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,2,1,2,2,0,0,0,2,0,1,2,0,1,2,0,1,2,0,0,0,2,0,2,0,2,2,0,2,2
317,0,0,1,0,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,2,0,2,0,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,2,1,0,2,1,0,0
318,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,0,2,2,2,0,1,0,2,2,2,1,2,2,0,2,0,1,0,0,2,2,2,1,0,2,0,1,1,1
319,0,0,1,0,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,1,1,1,1,2,0,0,1,2,1,1,1,2,0,1,1,1,1,1,2,0,2,1,1,1,0,1,2,2,2
320,0,0,0,2,4,5,4,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,2,5,2,4,0,2,0,1,2,1,2,2,2,0,0,0,2,0,1,0,2,0,2,0,2,0,0,0,1,1,0,0,1,1,2
321,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,2,2,0,2,2,1,0,0,2,2,2,0,2,1,2,2,2,2,1,0,1,2,2,2,2,1,1,0,1
322,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,1,1,1,0,0,1,0,2,0,2,2,0,0,1,0,2,1,2,2,2,1,1,2,2,1,2,0,2,2
323,0,1,1,0,3,3,3,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,1,2,0,0,0,0,0,0,0,0,2,2,2,0,1,1,2,2,0,1,0,1,0,0,1,2,1,0,0,1,2
324,0,0,0,2,4,5,4,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,3,0,6,1,0,1,1,2,1,0,0,1,1,0,1,2,2,0,0,0,1,1,2,2,0,0,2,2,0,1,0,2,0,2,2
325,0,0,1,0,3,3,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,1,1,0,0,0,1,1,0,1,1,0,2,0,2,0,1,0,0,1,2,2,1,2,0,0,0,2,1,1
326,0,0,0,2,0,0,5,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,3,3,2,0,5,0,1,2,1,1,2,2,0,2,1,1,2,1,0,0,1,1,0,0,1,2,1,1,1,1,1,2,0,1,2,2
327,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,2,0,2,2,2,2,0,2,0,2,1,0,0,0,1,0,2
328,0,1,1,3,3,3,3,2,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,1,0,1,5,6,1,2,2,2,2,2,1,2,1,0,2,1,2,2,1,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2
329,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,1,2,2,0,1,1,0,2,0,0,1,2,1,2,2,2,0,2,1,2,2,0,0,0,2,0,0,0,0
330,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,5,2,2,0,2,2,2,1,1,0,2,0,2,2,2,2,1,0,2,0,2,2,1,2,2,0,0,0,0,0,2,2,1,0
331,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,0,0,0,0,2,2,2,0,1,0,0,0,1,2,1,2,0,1,2,1,2,1,2,1,2,0,0,2,1
332,0,0,1,0,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,1,1,0,0,2,0,2,2,1,0,0,1,0,0,1,2,0,1,2,0,2,2,0,0,2,0,0,2,1,0
333,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,0,1,0,1,0,2,2,0,1,2,2,2,2,2,0,1,0,1,0,0,1,1,0,2,1,1,2,2,0
334,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,0,2,1,0,1,0,0,2,0,2,1,1,2,0,2,1,0,1,0,0,0,1,0,0,0,1,2,2,1
335,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,1,1,0,2,0,0,0,2,2,2,1,2,0,1,1,0,0,2,0,1,0,1,0,1,2,1,0,0,2
336,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,2,0,1,2,0,0,0,1,0,1,2,2,0,1,2,1,2,0,2,1,0,1,0,0,1,0,0,2,0
337,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,1,3,4,7,1,0,0,1,0,0,0,1,0,1,1,0,1,2,1,2,1,2,1,1,1,2,2,2,2,1,2,1,2,0,0
338,0,0,1,0,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,2,0,2,2,0,1,2,2,1,2,0,0,0,2,2,1,2,2,0,1,2,1,1,2,1,1,0,0,2,1,0,0
339,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,5,5,2,0,2,2,2,2,0,2,0,1,1,0,2,1,1,0,1,0,0,0,2,1,1,0,2,0,2,0,2,0,1,2
340,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,0,6,1,0,1,2,2,1,2,0,0,0,0,2,2,1,1,2,1,0,1,2,1,0,2,1,1,1,0,0,2,1,1,2
341,0,0,0,2,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,2,5,2,4,0,2,2,2,1,0,0,1,1,1,2,1,1,2,0,0,1,1,1,0,2,1,1,2,1,2,2,0,1,1,2
342,0,1,2,1,1,1,2,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,1,3,4,7,1,0,1,2,1,2,0,0,2,2,1,1,1,0,0,0,2,1,2,0,2,2,2,2,1,1,2,0,2,1,2
343,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,0,6,1,0,1,2,0,0,0,0,0,0,1,0,1,2,2,1,2,2,0,1,0,2,1,0,1,0,0,0,0,1,2,2
344,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,1,2,2,1,2,0,2,1,1,2,0,1,2,2,2,1,1,0,0,0,1,2,1,0,1,2,1,1,1
345,0,0,0,2,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,2,5,2,4,0,2,2,2,2,2,0,1,1,1,2,1,1,0,2,2,2,1,2,1,1,2,0,2,1,1,2,2,1,0,2
346,0,0,1,0,3,3,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,0,1,2,1,2,1,2,1,2,1,1,2,0,1,0,1,1,2,0,2,2,2,1,0,2,0,0,0,0
347,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,0,0,2,2,0,1,0,1,0,1,2,0,2,1,0,0,0,0,0,2,1,2,1,0,2,0,1,1,2
348,0,0,1,0,0,2,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,5,2,4,0,2,2,2,2,1,1,0,0,1,0,0,2,2,2,1,0,1,0,2,0,2,1,2,2,1,2,0,2,2,0
349,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,3,0,6,1,0,1,2,1,1,1,0,2,1,0,2,2,2,1,2,2,0,2,2,1,0,0,1,0,0,1,0,0,0,2,1
350,0,1,2,1,1,1,2,3,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,1,3,4,7,1,0,2,2,2,1,0,0,2,0,2,1,2,2,2,1,0,1,2,0,2,1,1,0,2,1,0,2,1,1,1
351,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,0,0,1,0,1,0,2,2,1,1,2,2,0,0,2,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,2,2,2,1
352,0,0,0,2,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,3,3,2,0,5,0,1,2,0,0,1,1,1,1,0,2,0,1,1,1,1,0,1,2,2,1,1,0,1,1,1,0,1,2,1,0
353,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,2,2,0,0,2,0,0,2,2,1,0,0,2,0,2,1,2,1,0,2,0,0,0,2,2,2,1,0,0
354,0,0,1,0,3,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,0,1,5,2,0,2,2,1,1,1,1,0,0,2,2,0,0,2,0,1,1,0,1,0,1,1,0,0,1,1,1,1,2,0,1
355,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,2,1,1,2,0,2,2,0,0,2,1,0,0,0,0,1,0,0,2,2,1,1,1,1,2,2,2,1,0
356,0,1,2,1,1,1,2,3,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,0,0,1,0,2,2,1,2,0,2,1,1,1,2,2,1,1,1,2,0,0,0,0,2,0,0,0,1,0
357,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,0,6,1,0,1,2,2,1,1,0,1,2,2,1,1,1,2,1,1,2,1,1,0,1,2,0,2,0,0,0,1,0,0,0
358,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,1,3,4,7,1,0,0,1,0,1,0,0,0,1,2,2,0,2,0,0,0,1,1,0,1,1,1,2,1,1,1,0,2,2,2
359,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,0,0,0,2,2,0,1,0,2,0,2,1,2,2,2,1,0,1,1,2,1,1,2,2,2,0,0,0,2
360,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,0,0,1,1,1,1,0,1,0,2,1,0,2,1,2,0,0,0,2,0,0,2,2,0,1,1,2,2,1
361,0,0,0,2,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,5,2,4,0,2,2,0,0,0,0,0,0,0,2,2,2,0,2,1,1,2,1,0,0,1,2,2,2,0,0,2,0,0,0
362,0,0,1,0,3,3,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,2,2,2,0,1,0,1,1,1,1,1,1,1,0,2,0,1,1,1,0,1,1,0,1,0,0,2,0,0
363,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,2,2,1,1,1,2,1,1,0,2,1,1,2,0,0,1,2,1,0,2,2,0,2,2,1,2,1,2,1
364,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,1,0,1,2,2,1,0,2,2,1,1,1,0,0,2,1,2,1,2,0,0,2,1,0,1,0,2,0,1
365,0,0,1,0,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,1,1,0,0,2,0,0,0,1,1,2,2,0,1,1,0,0,1,2,0,0,2,1,1,0,2,1,2,0,1
366,0,0,1,0,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,3,2,0,5,0,1,1,0,0,1,1,2,1,0,1,2,2,2,2,2,1,2,0,2,0,1,2,1,2,1,0,0,2,1,2
367,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,4,3,3,1,0,2,0,0,0,2,2,0,0,1,1,1,0,2,2,2,0,2,2,1,1,2,1,1,0,1,1,0,2,1
368,0,0,1,0,3,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,0,1,5,2,0,2,0,2,1,0,1,2,1,1,0,1,2,2,0,0,2,2,2,0,2,0,2,0,1,1,1,1,2,2,0
369,0,1,2,1,1,1,2,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,1,3,4,7,1,0,1,2,1,0,1,2,2,2,0,1,1,2,0,2,0,1,1,1,1,2,2,0,1,0,1,1,1,1,0
370,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,3,0,6,1,0,1,2,1,2,0,2,2,0,1,1,1,2,2,0,1,1,1,2,1,1,2,1,1,0,1,2,2,2,1,2
371,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,4,4,3,3,1,0,1,0,2,0,1,1,1,1,0,0,1,2,2,2,2,0,2,0,0,1,2,1,1,0,2,1,1,2,1
372,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,0,6,1,0,1,1,2,2,1,1,2,2,1,0,2,1,0,1,1,0,0,2,1,1,2,2,0,0,1,2,2,2,1,2
373,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,4,4,3,3,1,0,1,2,1,2,1,1,1,0,2,2,2,1,0,1,2,0,2,0,2,0,1,2,1,0,2,1,2,2,2
374,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,5,2,2,0,2,2,2,1,0,1,0,0,1,1,1,0,2,2,1,0,2,0,1,1,2,0,0,1,2,2,0,1,1,2
375,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,4,3,3,1,0,1,0,2,0,1,2,1,1,0,1,0,1,1,0,2,1,0,2,0,1,1,0,1,0,0,1,2,0,2
376,0,0,1,0,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,1,0,2,0,1,0,0,2,0,0,2,1,1,0,2,0,0,1,0,1,2,1,0,1,2,0,0,1,2,0
377,0,1,2,1,1,1,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,1,3,4,7,1,0,0,0,1,1,0,2,1,2,2,2,2,0,0,2,0,2,2,0,2,0,0,0,2,0,0,1,0,0,0
378,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,0,0,1,0,1,1,2,2,2,1,2,2,2,1,0,0,1,0,2,2,1,1,0,1,0,1,0,2,0,1,2,0,0,2
379,0,0,0,2,4,5,5,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,2,5,2,4,0,2,0,1,2,0,2,0,0,0,2,0,0,0,2,0,2,2,2,2,1,2,1,1,1,0,0,1,0,1,1
380,0,0,0,2,4,5,4,0,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,3,0,6,1,0,-1,0,1,0,2,1,2,0,2,2,2,1,2,0,2,0,0,0,2,0,2,0,2,1,2,0,2,0,0,2
381,0,0,1,0,0,2,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,5,2,4,0,2,1,2,1,1,1,0,0,0,1,2,1,1,1,0,2,2,1,1,1,1,1,0,1,0,0,1,1,1,0
382,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,0,0,1,1,1,0,0,0,1,2,1,0,1,1,2,1,2,1,0,1,0,1,0,2,1,1,2,0,1
383,0,0,0,2,4,5,4,0,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,3,0,6,1,0,1,2,0,2,2,1,1,0,2,2,2,2,0,1,2,1,0,2,0,2,0,0,0,2,0,1,2,1,0,2
384,0,1,2,3,2,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,4,4,1,0,1,0,1,0,1,2,1,2,0,0,1,2,2,2,1,0,2,2,0,2,1,0,0,0,1,2,2,1,0,2,2
385,0,0,1,0,3,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,0,1,5,2,0,2,1,1,1,2,1,0,2,0,0,1,2,2,0,2,1,1,0,2,1,2,1,0,2,0,1,2,2,2,0
386,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,2,2,2,0,0,2,2,1,1,2,1,2,2,2,0,2,1,0,0,0,0,2,1,0,0,2,2,2,1
387,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,2,1,0,2,1,1,2,1,0,0,2,1,1,1,1,2,0,1,1,0,1,0,1,1,1,0,2,2,0
