,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
289,0,1,2,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,0,3,0,6,0,12,2,0,2,2,0,1,2,2,1,2,0,1,0,2,0,2,0,0,0,1,1,1,2,0,2,0,2,1,0
290,0,1,2,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,0,3,0,6,0,-1,2,0,2,1,0,1,1,0,0,0,2,0,0,2,1,1,1,2,0,2,2,1,0,2,0,0,0,2,0
291,0,1,0,1,3,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,4,1,1,7,0,-1,2,0,1,2,2,0,1,1,0,2,0,2,1,2,1,0,1,0,0,1,2,2,2,0,0,1,2,1,0
292,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,1,2,2,0,0,2,2,2,0,2,0,0,0,1,2,0,2,2,1,0,2,0,2,2,1,1,1,2,2
293,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,1,0,2,0,2,4,1,4,2,0,2,2,2,0,0,0,0,1,2,0,1,2,1,1,1,0,0,0,2,1,1,1,0,0,1,0,2
294,0,1,0,1,3,5,0,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,3,0,-1,2,2,2,0,2,0,0,2,0,1,1,2,2,1,2,0,1,1,0,2,1,1,1,0,2,2,1,1,0
295,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,1,5,6,7,0,-1,1,0,0,1,0,1,2,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,2,1,1,1
296,0,1,0,1,0,1,6,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,-1,0,2,2,0,1,2,1,2,2,2,1,0,1,1,2,0,0,2,1,1,0,0,0,2,0,1,1,2,1
297,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,2,1,2,0,1,1,1,1,1,0,2,0,0,0,2,0,0,0,1,0,1,0,1,2,0,2,2,1,2
298,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,1,5,6,7,0,-1,0,2,0,2,0,0,2,2,1,1,1,2,0,0,0,2,2,2,0,1,2,0,2,1,2,2,0,1,1
299,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,1,5,6,7,0,22,2,1,2,0,1,2,1,1,2,1,1,2,2,0,1,1,1,0,0,1,2,0,1,0,2,1,0,2,1
300,0,1,2,3,2,4,5,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,1,1,5,6,2,0,-1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0
301,0,1,2,3,2,4,5,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,0,2,3,0,0,16,2,2,1,2,1,2,1,0,1,0,2,0,0,2,0,0,0,2,2,0,1,0,0,2,1,0,0,2,2
302,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,4,1,1,7,0,23,0,1,1,1,2,0,1,2,2,0,1,0,2,2,1,2,1,0,0,2,0,2,1,0,0,0,2,1,2
303,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,0,1,2,0,2,1,1,1,2,2,0,0,2,2,2,1,0,0,2,2,0,0,0,1,2,2,0,1,2
304,0,1,0,1,3,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,4,1,1,7,0,26,0,2,1,1,1,0,2,2,2,2,2,2,0,2,1,0,0,1,2,0,1,1,2,2,1,2,0,2,1
305,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,9,0,0,0,0,0,1,2,2,0,1,0,0,2,2,1,0,1,2,2,0,0,0,1,2,0,1,1,1,2
306,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,11,0,0,1,2,1,0,0,1,2,0,1,2,2,1,0,2,1,0,0,1,2,2,0,1,2,0,0,2,1
307,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,9,2,1,1,0,0,1,1,1,0,1,2,0,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2
308,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,3,4,4,5,1,0,1,1,1,1,1,2,0,2,0,0,1,2,1,1,1,2,2,1,2,0,1,2,1,0,2,0,1,0,0
309,0,1,0,1,3,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,4,1,1,7,0,-1,0,1,0,1,1,2,0,1,1,1,0,0,2,0,0,2,0,0,0,1,2,0,2,0,0,2,1,2,0
310,0,1,2,3,2,4,5,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,2,3,0,0,19,1,2,0,1,0,0,1,1,1,2,1,1,1,1,1,0,2,2,1,2,1,0,0,1,1,1,1,2,0
311,0,1,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,0,3,0,6,0,-1,0,0,0,0,2,1,0,0,0,0,2,1,2,1,1,0,2,1,0,1,1,1,2,2,2,1,1,0,2
312,0,0,1,2,3,5,0,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,2,3,4,1,1,3,1,-1,0,2,1,1,1,2,2,2,2,0,0,1,2,0,1,0,0,2,2,0,0,0,0,2,2,1,1,0,0
313,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,-1,1,2,0,0,2,2,1,0,1,1,2,2,0,2,1,0,2,2,2,0,1,1,0,2,0,2,0,0,1
314,0,1,0,1,3,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,4,1,1,7,0,25,1,1,2,1,2,1,2,1,0,2,0,1,0,0,1,0,0,2,1,1,2,1,2,0,2,0,0,0,2
315,0,1,2,3,2,4,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,2,1,1,5,6,2,0,29,1,0,2,2,1,0,0,1,1,2,2,1,0,2,2,2,0,0,1,2,0,2,2,0,0,1,0,1,0
316,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,0,1,1,0,1,1,1,1,2,0,0,0,2,1,0,1,2,2,2,1,1,2,1,0,0,2,2,0,0
317,0,1,0,1,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,7,0,27,0,2,1,1,1,2,1,2,2,1,1,1,2,1,1,2,1,0,2,2,2,1,0,2,0,0,2,2,0
318,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,5,2,0,1,1,2,2,2,0,1,1,0,0,0,0,2,1,2,0,0,0,1,1,0,0,2,0,0,1,2
319,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,-1,0,2,2,1,2,2,0,0,0,0,0,1,2,1,0,0,1,1,2,2,0,1,2,0,2,1,2,1,2
320,0,1,2,3,2,4,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,2,1,1,5,6,2,0,29,2,1,2,1,2,0,0,0,0,2,0,0,0,2,1,2,2,2,0,1,1,1,0,1,2,0,0,2,2
321,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,-1,0,0,1,2,0,1,0,1,2,2,2,0,0,2,2,0,2,1,0,1,0,2,2,0,1,1,1,1,0
322,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,7,0,2,0,2,1,2,1,0,2,0,0,1,2,2,1,2,1,2,2,2,1,0,1,1,1,1,1,1,0
323,0,0,0,2,3,5,0,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,3,1,-1,0,2,1,0,1,1,0,0,2,0,2,1,1,0,0,2,1,0,1,1,2,0,2,0,2,0,2,1,2
324,0,1,2,3,2,4,5,6,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,2,3,0,0,18,1,2,0,0,2,2,2,2,1,2,1,1,0,1,0,1,1,2,2,0,1,0,0,1,2,1,1,2,1
325,0,1,0,1,3,5,0,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,3,0,-1,0,1,2,2,1,0,2,0,0,2,1,1,2,1,1,0,0,2,2,0,0,2,1,2,0,2,0,1,2
326,0,1,2,3,0,1,2,0,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,2,0,3,0,6,0,-1,2,0,1,2,2,1,2,0,1,1,1,0,2,0,0,0,1,1,2,2,0,2,0,2,1,1,0,0,0
327,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,1,0,0,0,2,2,2,0,1,0,0,2,1,2,0,1,0,2,2,0,2,2,1,2,1,0,2,2,0
328,0,0,0,2,3,5,0,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,2,3,4,1,1,3,1,-1,0,2,2,1,2,2,1,2,0,1,2,2,0,1,1,1,0,2,1,0,2,2,2,2,2,2,1,2,0
329,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,0,1,1,0,2,2,2,0,1,2,2,2,2,1,1,1,2,2,2,2,0,0,0,0,2,0,0,2,1
330,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,1,5,6,7,0,22,2,0,1,2,0,0,2,2,0,2,1,0,0,0,1,2,1,0,2,0,0,1,1,2,2,0,0,1,1
331,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,6,1,2,2,1,0,0,2,0,2,0,0,1,1,1,1,0,0,1,0,0,1,0,0,2,0,2,1,1,0
332,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,-1,2,1,0,2,2,2,0,1,1,1,0,2,1,0,2,0,1,1,0,0,1,1,2,2,2,2,0,1,2
333,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,-1,2,2,1,1,1,0,1,1,2,0,2,2,0,1,0,0,0,2,1,1,2,1,2,2,2,0,1,1,0
334,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,-1,2,2,1,1,1,0,2,1,0,2,0,0,0,1,2,0,0,0,1,0,2,0,0,0,2,0,0,2,0
335,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,8,0,2,0,2,2,1,2,0,0,2,1,0,1,0,2,0,0,0,0,2,1,2,1,0,0,1,0,1,2
336,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,6,1,1,1,2,1,2,2,2,1,1,0,2,2,0,1,1,0,1,2,1,1,2,1,2,1,2,1,0,2
337,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,3,4,4,5,1,0,2,1,2,0,0,0,0,2,2,2,1,0,2,2,0,0,2,2,2,0,0,0,2,1,1,0,2,2,0
338,0,1,0,1,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,7,0,-1,0,1,2,2,1,2,0,0,2,1,1,1,0,1,2,1,2,1,0,0,2,1,2,0,2,1,2,2,2
339,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,5,1,7,0,-1,0,1,1,2,1,0,1,2,1,0,0,2,0,0,2,1,0,0,2,1,2,0,2,1,2,2,1,2,0
340,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,-1,2,1,0,2,2,0,2,0,2,0,1,2,2,2,0,1,1,2,2,0,2,2,2,0,0,0,1,0,1
341,0,1,2,1,0,2,4,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,2,1,1,5,6,2,0,21,1,1,1,2,2,0,1,0,1,0,0,2,0,0,0,0,2,1,2,2,1,0,0,0,1,0,2,0,2
342,0,0,1,0,4,0,3,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,3,4,4,5,1,-1,2,0,0,2,0,1,1,2,0,1,1,0,1,1,1,0,2,1,0,0,2,1,0,1,1,2,1,0,0
343,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,14,2,2,1,2,2,1,0,2,2,1,2,2,1,2,0,1,1,1,2,1,0,2,1,2,1,1,1,2,0
344,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,6,2,1,1,2,0,0,1,1,0,1,0,2,2,0,2,1,2,2,1,2,1,2,1,0,1,1,2,1,2
345,0,1,2,1,0,2,4,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,2,1,1,5,6,2,0,20,2,2,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,1
346,0,1,0,1,3,5,0,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,3,0,-1,1,0,1,0,2,0,2,2,1,0,0,1,0,1,2,2,2,1,1,2,1,2,2,0,2,0,1,1,2
347,0,1,0,1,3,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,4,1,1,7,0,26,2,2,1,0,1,0,0,0,0,2,1,2,1,2,1,1,1,1,2,0,2,1,0,2,1,2,2,2,0
348,0,1,0,1,0,2,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,1,5,6,2,0,-1,2,0,1,0,2,0,1,2,1,1,1,2,0,1,2,1,0,2,2,1,2,0,2,2,0,1,0,0,0
349,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,0,2,3,0,0,-1,2,2,2,2,0,0,0,1,0,0,2,0,2,1,2,0,1,0,0,2,1,0,2,2,2,0,2,2,0
350,0,0,1,0,4,0,3,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,3,4,4,5,1,-1,1,2,1,0,2,1,0,1,0,2,2,1,0,0,0,1,0,2,2,1,0,2,2,1,2,1,1,0,0
351,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,13,0,0,1,2,0,2,1,1,1,0,1,2,2,1,1,2,2,0,2,0,2,2,2,0,1,1,2,0,1
352,0,1,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,0,3,0,6,0,-1,1,1,2,0,1,1,2,1,0,2,1,2,1,1,0,0,1,0,1,1,0,1,2,2,2,2,2,1,0
353,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,1,0,1,2,1,1,2,1,0,2,1,0,1,2,2,2,1,2,0,2,2,1,0,2,1,2,0,2,1
354,0,1,0,1,3,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,2,1,4,1,1,7,0,25,1,1,0,1,2,0,1,2,1,2,1,2,2,2,1,2,2,2,1,0,0,0,0,0,0,0,2,1,1
355,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,2,0,0,1,1,1,0,2,1,2,1,1,2,1,0,2,0,1,0,2,0,1,1,1,1,2,1,0,0
356,0,0,1,0,4,0,3,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,-1,1,2,1,1,2,0,1,2,1,0,0,1,1,2,1,1,0,0,0,2,1,1,2,2,2,1,1,2,1
357,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,14,1,2,2,2,2,0,2,0,2,0,1,1,1,0,0,2,0,2,0,2,0,0,1,1,0,2,2,0,2
358,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,3,4,4,5,1,0,2,2,0,1,2,2,0,1,1,1,1,0,0,2,2,0,1,1,0,1,2,0,2,0,2,0,1,0,2
359,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,2,2,0,2,1,1,1,0,0,0,1,1,1,2,2,2,0,0,1,2,0,2,0,0,0,1,0,1,0
360,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,2,2,2,0,2,0,1,0,1,0,0,2,1,2,0,2,0,0,1,0,1,1,0,1,0,1,0,1,1,2
361,0,1,2,1,0,2,4,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,1,1,5,6,2,0,20,0,1,1,2,2,1,1,0,0,2,2,1,1,1,2,2,2,2,2,0,1,0,0,2,0,0,2,0,1
362,0,1,0,1,3,5,0,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,3,0,-1,1,1,2,2,0,2,1,1,0,0,0,1,2,2,1,0,1,1,1,1,1,2,1,0,2,1,2,0,2
363,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,9,1,2,2,0,1,1,0,1,2,2,2,2,1,2,2,2,1,0,0,0,0,1,1,2,2,2,2,1,2
364,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,0,1,2,2,2,2,0,1,1,1,0,2,1,0,2,2,0,2,0,1,2,0,2,1,2,2,0,2,0
365,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,11,1,2,0,1,2,2,2,2,2,1,1,2,2,1,1,2,0,1,2,2,1,0,1,2,1,2,1,1,2
366,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,0,3,0,6,0,12,1,2,0,1,2,2,2,1,2,2,2,0,0,1,2,0,1,0,1,1,0,0,1,2,2,1,2,0,1
367,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,0,2,4,1,4,2,2,2,2,0,2,1,1,0,1,0,2,1,2,1,1,2,2,1,1,1,0,0,0,1,0,2,1,0
368,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,4,1,1,7,0,24,1,2,0,1,2,0,1,2,2,2,1,2,0,0,0,2,1,1,2,1,2,0,1,2,1,1,2,0,1
369,0,0,1,0,4,0,3,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,3,4,4,5,1,-1,2,0,2,1,0,1,1,0,1,1,2,2,1,2,0,2,0,2,1,1,0,1,0,1,0,2,1,0,2
370,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,0,2,3,0,0,-1,1,2,2,0,0,1,1,2,2,2,1,1,1,1,0,1,1,1,0,2,1,0,2,2,1,0,2,0,1
371,0,0,1,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,1,0,2,0,2,4,1,-1,2,2,1,1,2,2,0,0,0,1,0,0,2,1,1,0,1,0,2,0,0,0,1,0,0,0,2,1,0
372,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,14,0,2,0,2,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,2,2,1,2,1,0,1,0,0
373,0,0,1,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,1,0,2,0,2,4,1,-1,0,2,2,0,1,0,0,1,1,2,2,1,0,0,2,2,0,1,0,0,1,2,0,1,1,0,1,0,2
374,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,1,5,6,7,0,22,1,0,0,2,1,2,0,0,2,2,0,2,2,2,0,0,0,1,1,1,2,2,2,2,0,2,1,2,0
375,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,2,0,2,4,1,4,1,2,2,0,0,0,1,0,1,2,0,1,2,0,2,2,2,2,0,2,0,1,1,1,1,2,2,2,1
376,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,-1,0,0,0,1,0,0,1,1,1,1,2,0,0,1,2,0,2,1,2,1,2,1,1,2,0,0,1,2,1
377,0,0,1,0,4,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,3,4,4,5,1,-1,0,0,1,2,0,1,1,0,2,2,0,0,0,0,1,0,1,1,0,2,1,0,0,2,1,2,1,2,2
378,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,15,1,0,1,1,1,0,0,0,0,1,1,2,1,2,2,0,2,2,2,0,2,1,1,2,0,0,0,1,1
379,0,1,2,3,2,4,2,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,2,1,1,5,6,2,0,29,1,1,0,2,1,0,1,1,0,0,2,2,1,2,1,0,0,1,2,2,0,1,2,1,1,2,1,1,2
380,0,1,2,3,2,4,5,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,2,3,0,0,19,1,2,2,0,2,1,2,2,2,0,2,2,2,0,0,1,1,2,0,0,2,1,2,2,1,2,2,1,1
381,0,1,0,1,0,2,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,1,5,6,2,0,-1,2,0,0,0,2,0,2,0,0,0,2,0,1,2,0,1,0,0,2,1,0,2,2,1,0,2,2,1,1
382,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,8,1,1,1,2,1,0,1,1,2,1,2,2,2,2,1,0,0,0,1,1,2,0,1,2,1,1,0,0,0
383,0,1,2,3,2,4,5,6,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,2,3,0,0,18,2,2,1,0,2,1,1,2,0,1,2,1,0,0,0,0,0,2,1,2,2,2,1,1,0,1,2,0,0
384,0,0,1,2,1,3,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,0,5,1,1,-1,1,2,2,2,1,2,2,0,0,2,2,1,2,2,2,1,2,1,0,0,1,0,0,2,1,2,0,0,2
385,0,1,0,1,3,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,4,1,1,7,0,24,1,1,0,2,2,2,1,2,2,0,2,2,1,1,1,0,0,0,1,0,2,2,1,1,1,0,0,1,0
386,0,1,0,1,3,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,4,1,1,7,0,26,2,0,1,2,2,2,1,1,1,1,2,1,0,1,2,2,2,2,2,0,1,1,0,2,0,0,0,0,2
387,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,2,2,1,0,2,1,1,2,2,0,0,0,0,1,1,1,1,1,1,1,2,2,2,0,2,0,1,1,1,1
