,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.37455102160984516,0.5623859153270918,0.613996349290467,0.6260230819054349,0.6384619914031678,0.6384619914031678,0.636724960254372,0.6332361773538244,0.6149384678796443,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.5555997173644233,0.6157922628510863,0.6254931401990226,0.6392127421539187,0.638726962256374,0.6350615321203557,0.6346787964435023,0.37455102160984516,0.5658746982276394,0.6155861744097039,0.6329712065006182,0.6325443090148972,0.6371224165341812,0.6314549843961609,0.6314549843961609,0.37455102160984516,0.37455102160984516,0.5499470058293587,0.5525525525525525,0.5647706530059471,0.5614732379438262,0.5640935052699758,0.5453688983100747,0.5597656480009421,0.5652564329034917,0.554201260083613,0.5538921274215391,0.5503886239180357,0.5564829535417771,0.5489460048283578,0.5637696520049461,0.5613113113113113,0.5530972148619208,0.558646882176294,0.5626656067832538,0.5607372077960313,0.5484013425189895,0.5588971324265442,0.5638726962256374,0.5573367485132191,0.5540540540540541,0.5543779073190838,0.5641229464758877,0.5594123535300006,0.56235647412118,0.5620620620620621,0.5607960902078549,0.5504033445209916,0.5501530942707413,0.5628275334157687,0.5481216510628275,0.5751317766568311,0.6392127421539187
11,0.3772301713478184,0.5410999234528646,0.5775922981805335,0.6324707060001178,0.6317641170582347,0.6356356356356356,0.6357386798563269,0.6365335924159453,0.6144968497909674,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.545059765648001,0.5703203203203203,0.6323087793676029,0.6333392215745157,0.635591473826768,0.6370340929164459,0.6370488135194018,0.3772301713478184,0.5317817817817818,0.6302184537478656,0.631440263793205,0.6338838838838838,0.6364305481952541,0.6363275039745628,0.6356503562385916,0.3772301713478184,0.3772301713478184,0.5596626037802508,0.5573073073073073,0.5595890007654714,0.5539068480244951,0.5580138962491904,0.5553789083200847,0.5561443796737915,0.5576900429841606,0.5556144379673792,0.5618559736206795,0.5598539716186774,0.5517576399929341,0.5497850791968439,0.5578961314255432,0.5549667314373197,0.5589118530295001,0.5538185244067597,0.5524936701407289,0.5641818288877113,0.5523023023023023,0.5471500912677383,0.5530824942589648,0.5625772831655185,0.556350468115174,0.556630159571336,0.555202261084614,0.5466643113701938,0.546340458105164,0.5560413354531002,0.5570570570570571,0.5552464228934817,0.5565565565565566,0.5489901666372254,0.5551875404816581,0.571033996959923,0.6370488135194018
12,0.3796443502325855,0.5335629747394454,0.5964935523759053,0.6058558558558559,0.6020726608961903,0.6020726608961903,0.6022934699405288,0.6001589825119237,0.6059000176647236,0.3796443502325855,0.3796443502325855,0.3796443502325855,0.3796443502325855,0.3796443502325855,0.3796443502325855,0.3796443502325855,0.3796443502325855,0.3796443502325855,0.5457074721780604,0.6010274980863216,0.6056350468115174,0.5872637343225579,0.5987605252311134,0.6030442206912795,0.6035152799858682,0.3796443502325855,0.5235088029205677,0.5421303656597775,0.6032944709415298,0.604825413648943,0.5452364128834717,0.6016310428075134,0.5992757463345698,0.3796443502325855,0.3796443502325855,0.5555997173644233,0.5548931284225402,0.5552317022905259,0.5530530530530531,0.5547017605841136,0.5564535123358653,0.5513013013013013,0.5495348289465937,0.5545545545545546,0.5515809927574633,0.5544809515397751,0.5546870399811576,0.5539510098333628,0.5579697344403227,0.5511540952717423,0.5554377907319084,0.5596773243832067,0.5518459636106695,0.5605900017664723,0.5591326620738385,0.556350468115174,0.5489754460342695,0.5536271565683331,0.5526997585821115,0.554922569628452,0.5559382912324089,0.5581905434846611,0.5475769887534594,0.5599128540305011,0.545045045045045,0.5507566389919331,0.5537302007890244,0.5532444208914797,0.5561885414826592,0.5485736280943252,0.6059000176647236
13,0.3783194959665548,0.5585585585585585,0.616278042748631,0.6194576929871047,0.6283636577754225,0.6283636577754225,0.6263469351704646,0.6267002296414061,0.6077253724312548,0.3783194959665548,0.3783194959665548,0.3783194959665548,0.3783194959665548,0.3783194959665548,0.3783194959665548,0.3783194959665548,0.3783194959665548,0.3783194959665548,0.5638138138138138,0.6144821291880116,0.6207678266501796,0.6253459341694636,0.6281870105399517,0.6281281281281281,0.6246540658305364,0.3783194959665548,0.4960107165989519,0.5737502208090444,0.6093299181534476,0.6230200789024318,0.6226962256374021,0.6224018135782842,0.6273037743625979,0.3783194959665548,0.3783194959665548,0.5536565977742448,0.5535388329505977,0.5574103515279986,0.5579697344403227,0.5642407112995348,0.5529058470234941,0.5584555143378673,0.5624006359300477,0.551345463110169,0.5518459636106695,0.5534063475239945,0.5532002590826121,0.5505799917564623,0.5573367485132191,0.5523611847141259,0.5545103927456868,0.5549078490254961,0.5523759053170818,0.5553053053053053,0.5564535123358653,0.5511099334628746,0.5590590590590591,0.5591326620738385,0.5537302007890244,0.5572484248954838,0.5587940882058529,0.5588971324265442,0.550197256079609,0.5594859565447801,0.5606783253842077,0.5514043455219926,0.5591768238827063,0.5581169404698817,0.5540098922451864,0.566047529010492,0.6283636577754225
14,0.38020373314490963,0.5161926632514868,0.5838338338338338,0.6113613613613613,0.6117146558323029,0.6073867985632692,0.6069304598716363,0.6089619030795501,0.6083730789613142,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.5300153094270741,0.576090796679032,0.6109050226697286,0.6117293764352588,0.608417240770182,0.6047518106341636,0.6088294176529471,0.38020373314490963,0.5352264028734617,0.6117882588470823,0.6117440970382146,0.6085938880056527,0.5819643172584349,0.5803597715362421,0.6077989754460342,0.38020373314490963,0.38020373314490963,0.5584555143378673,0.5564829535417771,0.5568215274097627,0.553347465112171,0.5576900429841606,0.5559677324383206,0.5574986751457339,0.5552169816875699,0.5525819937584644,0.5521256550668315,0.5572631454984396,0.5495201083436377,0.5505211093446387,0.5587204851910734,0.5541865394806571,0.5577047635871165,0.5554083495259966,0.5548195254077607,0.5543926279220397,0.5597214861920744,0.560207266089619,0.5523759053170818,0.5651681092857563,0.5539068480244951,0.5569098510274981,0.5550844962609669,0.5494023435199906,0.5576017193664252,0.5532149796855679,0.5464287817228993,0.545751633986928,0.5537154801860684,0.5523317435082141,0.5500942118589177,0.5534810409538079,0.6117882588470823
15,0.38227933816169113,0.5542454218924807,0.5780486368721662,0.6293940999823353,0.6303362185715127,0.6313372195725137,0.6325884708237649,0.630571748218807,0.6046046046046046,0.38227933816169113,0.38227933816169113,0.38227933816169113,0.38227933816169113,0.38227933816169113,0.38227933816169113,0.38227933816169113,0.38227933816169113,0.38227933816169113,0.5485779897544604,0.5839957604663487,0.6297473944532768,0.6310869693222635,0.6319996467055291,0.629717953247365,0.6302184537478656,0.38227933816169113,0.5433668963080728,0.5680533474651122,0.6306011894247189,0.6246540658305364,0.6250515221103456,0.6235353000058882,0.6283930989813343,0.38227933816169113,0.38227933816169113,0.5540834952599658,0.549902844020491,0.551625154566331,0.5508008008008008,0.5608108108108109,0.5523317435082141,0.5541865394806571,0.5503886239180357,0.5543043043043043,0.5476211505623271,0.5586174409703821,0.5505063887416829,0.550771359594889,0.5569098510274981,0.5453100158982512,0.5537302007890244,0.5466937525761055,0.5508155214037567,0.5619001354295472,0.5521256550668315,0.5521698168756992,0.5536565977742448,0.5547312017900253,0.5518901254195372,0.5555113937466879,0.5544809515397751,0.5566596007772479,0.5550108932461874,0.55062415356533,0.5470323264440912,0.5418212329977036,0.5617234881940765,0.5569540128363658,0.5531413766707884,0.5678341740433244,0.6325884708237649
16,0.38076311605723373,0.5581463816757934,0.5563063063063063,0.6168668668668669,0.6179856326915151,0.6243449331684626,0.6221221221221221,0.6221662839309898,0.607695931225343,0.38076311605723373,0.38076311605723373,0.38076311605723373,0.38076311605723373,0.38076311605723373,0.38076311605723373,0.38076311605723373,0.38076311605723373,0.38076311605723373,0.5560413354531002,0.5624300771359595,0.6164252487781899,0.6189719130895601,0.6233880939763292,0.6241682859329918,0.6224901371960195,0.38076311605723373,0.5365512571394925,0.5737207796031325,0.6175734558087499,0.5979950538774068,0.5987899664370253,0.5989371724665842,0.6203114879585467,0.38076311605723373,0.38076311605723373,0.5552464228934817,0.5505947123594183,0.5569687334393216,0.5524936701407289,0.5556438791732909,0.5563357475122181,0.5547312017900253,0.5496673143731967,0.555202261084614,0.5573661897191309,0.5501089324618736,0.5581611022787494,0.5514337867279043,0.5528764058175822,0.5491520932697403,0.5575133957486899,0.5571306600718365,0.5556144379673792,0.5608844138255903,0.5508302420067126,0.5528175234057587,0.5511835364776542,0.543617146558323,0.5528469646116705,0.5562915857033504,0.561502679149738,0.5504033445209916,0.5522286992875228,0.5554083495259966,0.5554377907319084,0.5446034269563681,0.5512718600953895,0.5538038038038038,0.5465907083554142,0.5591571964120984,0.6243449331684626
17,0.37818701053995174,0.5501825354766531,0.6143496437614084,0.6257433904492729,0.6307631160572337,0.6307631160572337,0.6307925572631455,0.6303951009833363,0.6141582759229818,0.37818701053995174,0.37818701053995174,0.37818701053995174,0.37818701053995174,0.37818701053995174,0.37818701053995174,0.37818701053995174,0.37818701053995174,0.37818701053995174,0.5579402932344109,0.6162633221456751,0.625993640699523,0.6313077783666019,0.631145851734087,0.6306453512335866,0.6307925572631455,0.37818701053995174,0.5260554672319379,0.56407878466702,0.6168227050579992,0.6162927633515869,0.6212094447388565,0.6286139080256727,0.6281575693340399,0.37818701053995174,0.37818701053995174,0.5528469646116705,0.5550256138491433,0.5511835364776542,0.559220985691574,0.5645204027556969,0.5518901254195372,0.5489018430194901,0.5529794500382735,0.5623711947241359,0.5538038038038038,0.5546723193782017,0.5518606842136254,0.5558941294235412,0.5524642289348172,0.5550844962609669,0.5558205264087617,0.5489607254313137,0.5594565153388683,0.5625772831655185,0.5582347052935288,0.5524053465229936,0.5568951304245422,0.5466937525761055,0.5540982158629217,0.5544662309368191,0.5620767826650179,0.5492698580933875,0.5612671495024436,0.5517870811988459,0.559633162574339,0.554628157569334,0.5543337455102161,0.561355473120179,0.5540246128481423,0.5682741565094506,0.6313077783666019
18,0.38364835423658955,0.555055055055055,0.5794470941529765,0.629997644703527,0.6306747924394983,0.6300270859094389,0.6328976034858388,0.6302331743508214,0.6038980156627215,0.38364835423658955,0.38364835423658955,0.38364835423658955,0.38364835423658955,0.38364835423658955,0.38364835423658955,0.38364835423658955,0.38364835423658955,0.38364835423658955,0.548622151563328,0.5853058941294236,0.6298209974680563,0.6314844256020726,0.6319260436907496,0.628290054760643,0.629732673850321,0.38364835423658955,0.545059765648001,0.5684508037449214,0.6303214979685567,0.6264941412000236,0.6262733321556851,0.6251987281399046,0.6273773773773774,0.38364835423658955,0.38364835423658955,0.5527144791850674,0.5491373726667844,0.5526408761702879,0.5527586409939351,0.551345463110169,0.5531855384796561,0.5499322852264029,0.5581316610728375,0.5516693163751988,0.5574250721309545,0.550491668138727,0.5556585997762469,0.5584407937349114,0.5517281987870223,0.5561149384678796,0.5564387917329093,0.5457957957957958,0.5534652299358181,0.5512276982865218,0.5507271977860213,0.5457957957957958,0.5503739033150797,0.5426455867632338,0.549902844020491,0.5542307012895248,0.5460166048401343,0.5564093505269976,0.5626361655773421,0.5483277395042101,0.5535829947594654,0.5409821586292175,0.5592357062945298,0.557351469116175,0.5544220691279514,0.5683270416385885,0.6328976034858388
19,0.3788347170700112,0.5561002178649237,0.6124359653771418,0.614408526173232,0.621283047753636,0.621283047753636,0.6235941824177118,0.6237708296531826,0.6084025201672261,0.3788347170700112,0.3788347170700112,0.3788347170700112,0.3788347170700112,0.3788347170700112,0.3788347170700112,0.3788347170700112,0.3788347170700112,0.3788347170700112,0.5612965907083555,0.6102867573455809,0.615424247777189,0.5645792851675204,0.6211947241359006,0.6211064005181652,0.6225784608137549,0.3788347170700112,0.4969381145851734,0.5702614379084967,0.6053111935464877,0.6212683271506801,0.620561738208797,0.620708944238356,0.6239033150797857,0.3788347170700112,0.3788347170700112,0.5592945887063534,0.56063416357534,0.5521256550668315,0.5510952128599187,0.5494317847259024,0.5525967143614202,0.5594859565447801,0.5506683153741977,0.5615468409586056,0.5499470058293587,0.5539951716422304,0.5595890007654714,0.551625154566331,0.5556880409821586,0.5582788671023965,0.5573073073073073,0.557925572631455,0.5532297002885238,0.5512571394924336,0.5493287405052111,0.5515515515515516,0.5499911676382264,0.5600306188541483,0.5524495083318612,0.5550108932461874,0.5576311605723371,0.5545839957604664,0.5524789495377731,0.5586321615733381,0.5569834540422776,0.5588382500147206,0.5512718600953895,0.5502561384914326,0.5550256138491433,0.5611433873961107,0.6239033150797857
20,0.3812783371606901,0.5623123123123123,0.6110080668904199,0.619001354295472,0.6251692869339928,0.6251692869339928,0.624992639698522,0.6184419713831478,0.6118029794500383,0.3812783371606901,0.3812783371606901,0.3812783371606901,0.3812783371606901,0.3812783371606901,0.3812783371606901,0.3812783371606901,0.3812783371606901,0.3812783371606901,0.5545545545545546,0.613275039745628,0.6179709120885591,0.6244185361832421,0.62413884472708,0.6159689100865572,0.6135694518047459,0.3812783371606901,0.5621798268857092,0.6085055643879174,0.6244185361832421,0.6249631984926103,0.5778425484307838,0.6050756638991933,0.619281045751634,0.3812783371606901,0.3812783371606901,0.5517281987870223,0.5539510098333628,0.540319731496202,0.5565123947476889,0.5505505505505506,0.5571748218807042,0.5520520520520521,0.5525525525525525,0.5563946299240417,0.5498734028145793,0.5585438379556027,0.5506388741682859,0.5579550138373668,0.5413796149090266,0.5573661897191309,0.5497850791968439,0.5508155214037567,0.5509774480362716,0.548489666136725,0.5582935877053524,0.5453983395159866,0.5629158570335041,0.5542895837013484,0.5599570158393687,0.5544220691279514,0.5611935464876642,0.545619148560325,0.5445592651475004,0.5513013013013013,0.5493581817111229,0.552773361596891,0.5576900429841606,0.5521256550668315,0.5460754872519579,0.566313045071215,0.6251692869339928
21,0.38326561855973623,0.5554672319378202,0.579800388623918,0.6305570276158512,0.631440263793205,0.6319113230877936,0.6336041924277218,0.6313224989695578,0.6085202849908732,0.38326561855973623,0.38326561855973623,0.38326561855973623,0.38326561855973623,0.38326561855973623,0.38326561855973623,0.38326561855973623,0.38326561855973623,0.38326561855973623,0.5501530942707413,0.5855708649826297,0.6304687039981157,0.6321615733380439,0.6336041924277218,0.6307631160572337,0.6313519401754696,0.38326561855973623,0.5463846199140316,0.570364482129188,0.6315285874109403,0.6259641994936113,0.6263027733615969,0.6247276688453159,0.628584466819761,0.38326561855973623,0.38326561855973623,0.5530972148619208,0.5558794088205853,0.5496673143731967,0.5557027615851146,0.5518754048165813,0.5505799917564623,0.5520078902431843,0.549917564623447,0.5548489666136724,0.5573073073073073,0.55177236059589,0.5520226108461402,0.5511540952717423,0.5544662309368191,0.5445887063534123,0.5525231113466408,0.5556585997762469,0.5552758640993936,0.5523023023023023,0.5535241123476418,0.5560266148501443,0.5517576399929341,0.5403491727021139,0.5533180239062592,0.5542307012895248,0.560501678148737,0.5501089324618736,0.5552905847023494,0.5575722781605135,0.554348466113172,0.5607224871930754,0.5511540952717423,0.5572925867043514,0.5448536772066184,0.5691437624988824,0.6336041924277218
22,0.3772448919507743,0.5387887887887888,0.5766649001943119,0.6303656597774245,0.630012365306483,0.632294058764647,0.6321615733380439,0.6328976034858388,0.5930636518871814,0.3772448919507743,0.3772448919507743,0.3772448919507743,0.3772448919507743,0.3772448919507743,0.3772448919507743,0.3772448919507743,0.3772448919507743,0.3772448919507743,0.5438085143967497,0.569657893187305,0.6302037331449096,0.6312047341459106,0.6326620738385444,0.6339574868986634,0.6336189130306777,0.3772448919507743,0.5313843255019726,0.6289083200847907,0.6299534828946594,0.6318082788671024,0.6330595301183537,0.6330448095153978,0.5862627333215569,0.3772448919507743,0.3772448919507743,0.55349467114173,0.5576164399693812,0.5605752811635164,0.5574545133368662,0.5568362480127186,0.5573809103220868,0.5574250721309545,0.5586321615733381,0.5557469233939822,0.5512865806983454,0.5595153977506919,0.5526997585821115,0.5544662309368191,0.5563210269092622,0.5630777836660189,0.5544662309368191,0.5535682741565094,0.5614732379438262,0.551625154566331,0.5541718188777013,0.5618412530177236,0.558646882176294,0.5538479656126715,0.5563063063063063,0.5568215274097627,0.5571601012777483,0.5579697344403227,0.5487987987987988,0.5557616439969381,0.5571895424836601,0.5632985927103574,0.5575722781605135,0.5559971736442325,0.5495789907554613,0.5667410329719699,0.6339574868986634
23,0.38305953011835364,0.5534063475239945,0.5782694459165048,0.630144850733086,0.630998645704528,0.6321174115291762,0.6330448095153978,0.6310280869104399,0.6025437201907791,0.38305953011835364,0.38305953011835364,0.38305953011835364,0.38305953011835364,0.38305953011835364,0.38305953011835364,0.38305953011835364,0.38305953011835364,0.38305953011835364,0.5482394158864747,0.5834510981569805,0.6304098215862922,0.6321615733380439,0.6331036919272214,0.6302626155567332,0.6307042336454101,0.38305953011835364,0.5438821174115291,0.5672731555084496,0.6307336748513219,0.6249631984926103,0.6258905964788317,0.6239916386975211,0.6282311723488194,0.38305953011835364,0.38305953011835364,0.5509774480362716,0.5482394158864747,0.5535829947594654,0.5571159394688806,0.5515515515515516,0.5504327857269034,0.5498734028145793,0.5520373314490962,0.5563210269092622,0.5563946299240417,0.5554525113348643,0.5573367485132191,0.5510216098451393,0.5503003003003003,0.5471500912677383,0.5551580992757463,0.5567037625861155,0.5521845374786551,0.5545103927456868,0.5498292410057116,0.5549961726432314,0.5543043043043043,0.5477977977977978,0.5514043455219926,0.5527586409939351,0.5547017605841136,0.5584849555437791,0.5499470058293587,0.5518459636106695,0.5548195254077607,0.5533033033033034,0.5516545957722429,0.5555849967614673,0.5463257375022081,0.568153665648219,0.6331036919272214
24,0.37932049696755576,0.5615321203556498,0.6179561914856032,0.6206942236354,0.6294824236000707,0.6294824236000707,0.6272301713478184,0.6275245834069364,0.6171465583230289,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.5661691102867573,0.6163663663663663,0.6219749160925632,0.6267002296414061,0.6288935994818348,0.628716952246364,0.6252723311546841,0.37932049696755576,0.49942589648472,0.5767532238120473,0.611125831714067,0.6246982276394041,0.6241682859329918,0.6241977271389036,0.6283930989813343,0.37932049696755576,0.37932049696755576,0.5542454218924807,0.5537449213919802,0.5502561384914326,0.5566448801742919,0.5637402107990344,0.5577489253959842,0.550918565624448,0.556350468115174,0.5542601424954366,0.561075781664017,0.5564535123358653,0.5527880821998469,0.5570128952481894,0.55406877465701,0.5534799505387741,0.5569981746452335,0.560074780663016,0.5512424188894777,0.5536565977742448,0.5534210681269505,0.5579697344403227,0.5540540540540541,0.5444415003238533,0.5575281163516458,0.5583819113230878,0.5607372077960313,0.5584555143378673,0.559633162574339,0.5534357887299064,0.5594417947359124,0.5604133545310016,0.5561885414826592,0.5579402932344109,0.5530383324500971,0.5677965547246593,0.6294824236000707
25,0.37712712712712715,0.5420273214390862,0.5767826650179592,0.6314255431902491,0.6308367190720132,0.6357092386504152,0.6355178708119884,0.6369310486957546,0.6156008950126597,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.5454277807218983,0.569510687157746,0.6313519401754696,0.6330300889124418,0.6353412235765177,0.6376376376376376,0.6372107401519166,0.37712712712712715,0.5311193546487664,0.6291732909379968,0.6307483954542779,0.6335453100158982,0.6367396808573279,0.636577754224813,0.6356061944297239,0.37712712712712715,0.37712712712712715,0.5499911676382264,0.5539804510392746,0.5555113937466879,0.5552464228934817,0.55464287817229,0.5579108520284991,0.5498439616086674,0.5591621032797504,0.5528616852146264,0.5580580580580581,0.5558794088205853,0.5557027615851146,0.5619442972384149,0.5567479243949832,0.5557322027910263,0.55349467114173,0.5540393334510981,0.5564093505269976,0.555496673143732,0.5612377082965319,0.5528911264205382,0.5534505093328623,0.5519048460224931,0.5558646882176294,0.5569981746452335,0.5565418359536006,0.5602661485014426,0.5615910027674733,0.5502855796973444,0.5554525113348643,0.5480922098569158,0.5529352882294059,0.5545545545545546,0.5510804922569629,0.5708698894973404,0.6376376376376376
26,0.378290054760643,0.5582935877053524,0.575649178590355,0.6008802920567626,0.6018812930577636,0.6087705352411235,0.6085350055938291,0.609830418653948,0.6071954307248425,0.378290054760643,0.378290054760643,0.378290054760643,0.378290054760643,0.378290054760643,0.378290054760643,0.378290054760643,0.378290054760643,0.378290054760643,0.5588382500147206,0.5674350821409645,0.600114820703056,0.6021021021021021,0.6074604015780486,0.609271035741624,0.6069599010775482,0.378290054760643,0.5289848672201614,0.5747512218100453,0.6017929694400282,0.6123918035682742,0.6128039804510392,0.6130983925101572,0.6102867573455809,0.378290054760643,0.378290054760643,0.5567184831890715,0.5589412942354118,0.5561738208797032,0.5528764058175822,0.5567626449979391,0.5592504268974857,0.5482246952835188,0.5549667314373197,0.5543190249072601,0.5506094329623742,0.555776364599894,0.5532591414944356,0.5596184419713831,0.553921568627451,0.5513013013013013,0.5506535947712419,0.5587499263969852,0.5582494258964847,0.5560413354531002,0.5552905847023494,0.5579402932344109,0.5509480068303598,0.5473267385032091,0.556497674144733,0.554495672142731,0.5554377907319084,0.559368191721133,0.5560413354531002,0.5503297415062121,0.5590590590590591,0.5603250309132662,0.5546575987752458,0.5552464228934817,0.5503886239180357,0.5543991704122424,0.6130983925101572
27,0.3768327150680092,0.5520373314490962,0.6157333804392628,0.6232703291526821,0.6299093210857917,0.6299093210857917,0.6225490196078431,0.6229464758876524,0.6108903020667726,0.3768327150680092,0.3768327150680092,0.3768327150680092,0.3768327150680092,0.3768327150680092,0.3768327150680092,0.3768327150680092,0.3768327150680092,0.3768327150680092,0.558352470117176,0.6161455573220279,0.6243743743743744,0.6291880115409527,0.6298798798798799,0.6295265854089384,0.6237266678443149,0.3768327150680092,0.5135723959253371,0.5665224047576989,0.6139080256727315,0.6094624035800507,0.6091679915209327,0.6212241653418124,0.6130100688924218,0.3768327150680092,0.3768327150680092,0.5590001766472354,0.5498586822116234,0.5544515103338633,0.5513896249190366,0.5519048460224931,0.5576458811752929,0.5542748630983925,0.5581905434846611,0.5544809515397751,0.5562621444974386,0.5553053053053053,0.5522139786845669,0.5570570570570571,0.5596920449861627,0.5556585997762469,0.5521403756697875,0.5524495083318612,0.5553641877171289,0.5589412942354118,0.5568068068068068,0.5553053053053053,0.5547900842018489,0.5533180239062592,0.5525967143614202,0.5594565153388683,0.5609874580462816,0.5521256550668315,0.5465612671495025,0.5602367072955309,0.5621356650768415,0.5590590590590591,0.5540834952599658,0.5588382500147206,0.5675086851557439,0.5647951873442069,0.6299093210857917
28,0.37371194724135903,0.5621945474886652,0.6146882176293941,0.6267738326561856,0.6390655361243597,0.6390655361243597,0.6370046517105341,0.6334569863981628,0.6135400105988341,0.37371194724135903,0.37371194724135903,0.37371194724135903,0.37371194724135903,0.37371194724135903,0.37371194724135903,0.37371194724135903,0.37371194724135903,0.37371194724135903,0.5550256138491433,0.6160130718954249,0.6260672437143026,0.6396101984337278,0.639301065771654,0.6351940175469587,0.6348112818701054,0.37371194724135903,0.5676853323912148,0.6163074839545428,0.6339869281045751,0.6329712065006182,0.6369604899016664,0.6317935582641465,0.6317935582641465,0.37371194724135903,0.37371194724135903,0.563651887181299,0.5620620620620621,0.5653153153153153,0.5553641877171289,0.5653741977271389,0.5619001354295472,0.5583671907201319,0.55292056762645,0.5546575987752458,0.5616793263852088,0.5623711947241359,0.5575575575575575,0.5497261967850203,0.5665371253606548,0.56120826709062,0.5550403344520991,0.5600895012659719,0.558352470117176,0.5608991344285462,0.5535682741565094,0.560207266089619,0.5638579756226815,0.558499676146735,0.5523023023023023,0.5553641877171289,0.5554230701289525,0.5598245304127657,0.5620620620620621,0.5524347877289054,0.5565712771595125,0.5503003003003003,0.5492845786963434,0.5551875404816581,0.5649178590355061,0.5752544483481303,0.6396101984337278
29,0.3832361773538244,0.554201260083613,0.5788877112406524,0.6299093210857917,0.6308808808808809,0.6310575281163516,0.6323382205735147,0.629997644703527,0.6095360065948301,0.3832361773538244,0.3832361773538244,0.3832361773538244,0.3832361773538244,0.3832361773538244,0.3832361773538244,0.3832361773538244,0.3832361773538244,0.3832361773538244,0.5476800329741506,0.5844226579520697,0.6299387622917034,0.6314844256020726,0.6320732497203085,0.6288494376729671,0.6296737914384973,0.3832361773538244,0.5443237355002061,0.5678030972148619,0.6308808808808809,0.6256697874344933,0.6259789200965672,0.6244038155802861,0.6273479361714656,0.3832361773538244,0.3832361773538244,0.5540982158629217,0.5485927103574162,0.5517281987870223,0.5532591414944356,0.55062415356533,0.5507271977860213,0.553347465112171,0.5515368309485956,0.5539068480244951,0.5455455455455456,0.5577783666018961,0.559073779662015,0.5503739033150797,0.5547459223929813,0.5571748218807042,0.5486515927692398,0.545619148560325,0.5518165224047576,0.5492698580933875,0.5535829947594654,0.5558499676146735,0.5530530530530531,0.5680239062592004,0.5561738208797032,0.5537154801860684,0.5552317022905259,0.5557616439969381,0.5443090148972501,0.5473267385032091,0.5534652299358181,0.5533033033033034,0.5508008008008008,0.5466937525761055,0.5533327445092151,0.5682785181695857,0.6323382205735147
