,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.49032856385797563,0.5584555143378673,0.5741476770888536,0.5735441323676618,0.5636077253724312,0.5631366660778425,0.5609580168403698,0.545766354589884,0.5023111346640758,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.5523170229052582,0.5731466760878525,0.5734852499558382,0.5639168580345051,0.5630189012541954,0.5463110168992522,0.5468115173997526,0.49032856385797563,0.5575869987634694,0.5718807042336455,0.5724842489548372,0.5723370429252782,0.5543190249072601,0.5375522581404935,0.5375522581404935,0.49032856385797563,0.49467114172996524,0.5000883236177354,0.4975122181004534,0.5027821939586645,0.4996172643231467,0.4938615085673909,0.4975269387034093,0.5003091326620739,0.49923452864629336,0.5014867808985456,0.5030177236059589,0.5009862803980452,0.49574574574574576,0.4955985397161868,0.5020314432079138,0.4995289407054113,0.4936259789200966,0.504725313548843,0.5015162221044573,0.5023700170758995,0.4979685567920862,0.4968645115703939,0.5022669728552082,0.5012512512512513,0.5014426190896779,0.4998233527645292,0.5003827356768533,0.5050344462109168,0.5059324029912265,0.5047547547547547,0.4947447447447447,0.4943325678619796,0.5019283989872225,0.5005299417064123,0.4962609668492021,0.5271824111693393,0.5741476770888536
11,0.48754636989931105,0.5392745686863334,0.5505947123594183,0.5728228228228228,0.57294058764647,0.5580138962491904,0.5557469233939822,0.5566743213802038,0.5096272743331567,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.5470617676500029,0.5477389153859742,0.5723664841311901,0.5716010127774833,0.5603986339280457,0.557925572631455,0.556497674144733,0.48754636989931105,0.5421745274686451,0.5731613966908085,0.5731172348819408,0.5703203203203203,0.5560854972619679,0.5558941294235412,0.5533327445092151,0.48754636989931105,0.5075369487134193,0.49921980804333743,0.5000883236177354,0.49673202614379086,0.4977771889536595,0.504298416063122,0.49969086733792617,0.5075369487134193,0.5023700170758995,0.5023847376788553,0.5039156803862687,0.4987634693517046,0.4988812341753518,0.5011776482364718,0.4993964552788082,0.4923894482718012,0.5017664723547076,0.5033857386798564,0.5042395336512984,0.492992992992993,0.4989548371901313,0.49793911558617443,0.5043425778719897,0.49617264323146676,0.5018106341635753,0.5056968733439322,0.49609904021668727,0.5032532532532532,0.494847788965436,0.5037684743567097,0.4974680562915857,0.49879291055761643,0.5068892421833598,0.49671730554083493,0.501280692457163,0.5263084435197725,0.5731613966908085
12,0.49561326031914266,0.5267914973797326,0.5391715244656421,0.5384060531119355,0.5274539245127481,0.5276600129541306,0.5208002119766826,0.5202702702702703,0.4899311075781664,0.49561326031914266,0.49561326031914266,0.49561326031914266,0.49561326031914266,0.49561326031914266,0.49561326031914266,0.49561326031914266,0.49561326031914266,0.49561326031914266,0.5390832008479067,0.5449714420302656,0.5376258611552729,0.5225225225225225,0.5273067184831891,0.5275864099393511,0.5087440381558028,0.49561326031914266,0.5194164752988283,0.5187246069599011,0.5468851204145322,0.5350791968439027,0.49409703821468526,0.527027027027027,0.5284402049107931,0.49561326031914266,0.49910204321969026,0.4970706000117765,0.49829241005711594,0.5034740622975917,0.5021933698404286,0.5015309427074133,0.49577518695165756,0.4979685567920862,0.4990726020137785,0.49261025731613967,0.5001766472354707,0.500294412059118,0.5015898251192369,0.5022669728552082,0.49966142613201436,0.5032238120473415,0.5035329447094153,0.49740917387976213,0.5024436200906789,0.5002060884413826,0.49762998292410054,0.4984690572925867,0.5048430783724901,0.49970558794088205,0.49924924924924924,0.49662898192309957,0.4995142201024554,0.4969822763940411,0.5054171818877701,0.4984690572925867,0.49720308543837954,0.496996996996997,0.4935229346994053,0.5020167226049579,0.49515692162750985,0.5115185992092312,0.5468851204145322
13,0.4974827768945416,0.561075781664017,0.5680386268621562,0.5583230289112642,0.5541718188777013,0.5531560972737444,0.5327091797680032,0.5366395807572278,0.4895042100924454,0.4974827768945416,0.4974827768945416,0.4974827768945416,0.4974827768945416,0.4974827768945416,0.4974827768945416,0.4974827768945416,0.4974827768945416,0.4974827768945416,0.5639168580345051,0.5638285344167697,0.559368191721133,0.5519931696402285,0.5523906259200377,0.550771359594889,0.5342548430783725,0.4974827768945416,0.5078608019784491,0.5629011364305482,0.5567626449979391,0.5390095978331273,0.5383913325089795,0.5383913325089795,0.5383177294942001,0.4974827768945416,0.5025613849143261,0.5011776482364718,0.5016045457221928,0.5008096331625743,0.49832185126302775,0.49839545427780724,0.497144203026556,0.5060796090207855,0.4993228522640287,0.4993964552788082,0.5024288994877231,0.4950980392156863,0.5011040452216923,0.5016339869281046,0.49920508744038156,0.5065653889183301,0.49515692162750985,0.49718836483542367,0.4974533356886298,0.4986309839251016,0.504151210033563,0.5011629276335159,0.4955543779073191,0.5000147206029559,0.5017959135606195,0.505005005005005,0.49870458693988107,0.5017664723547076,0.49774774774774777,0.49945533769063183,0.49868986633692514,0.5015456633103692,0.5124094682918212,0.4946122593181417,0.501854795972443,0.5225972159523357,0.5680386268621562
14,0.4971147618206442,0.5143378672790437,0.5519784490372726,0.5473267385032091,0.5472972972972973,0.5237884943767297,0.524318436083142,0.5219484190072425,0.49667314373196725,0.4971147618206442,0.4971147618206442,0.4971147618206442,0.4971147618206442,0.4971147618206442,0.4971147618206442,0.4971147618206442,0.4971147618206442,0.4971147618206442,0.5291026320438085,0.5468851204145322,0.5467231937820173,0.5453100158982512,0.529043749631985,0.5189601366071954,0.5210063004180652,0.4971147618206442,0.5435582641464994,0.5501383736677854,0.548622151563328,0.5389948772301714,0.5049166813872696,0.5104074662898193,0.525599128540305,0.4971147618206442,0.5005152211034564,0.5021639286345169,0.49955838191132307,0.49726196785020316,0.5015456633103692,0.4960548784078196,0.4990431608078667,0.5022080904433845,0.4996025437201908,0.49652593770240827,0.5016192663251486,0.5019725607960902,0.49717364423246774,0.49885179296944004,0.4996025437201908,0.5032826944591651,0.4964081728787611,0.49673202614379086,0.49687923217334984,0.5044161808867691,0.4993670140728964,0.5011187658246482,0.4974533356886298,0.5037684743567097,0.49836601307189543,0.49283106636047813,0.49662898192309957,0.49933757286698466,0.5022375316492964,0.4993228522640287,0.5010598834128246,0.5042689748572101,0.48922451863628336,0.49683507036448216,0.4997497497497497,0.5155067921952453,0.5519784490372726
15,0.49265441912500735,0.5565418359536006,0.5480774892539598,0.5706000117764823,0.5702467173055409,0.5573073073073073,0.5505063887416829,0.5478272390037096,0.49581934876052525,0.49265441912500735,0.49265441912500735,0.49265441912500735,0.49265441912500735,0.49265441912500735,0.49265441912500735,0.49265441912500735,0.49265441912500735,0.49265441912500735,0.5489018430194901,0.5563799093210858,0.5702467173055409,0.5693487605252311,0.5607224871930754,0.5508449626096685,0.5484013425189895,0.49265441912500735,0.5529941706412295,0.5570128952481894,0.569216275098628,0.5608402520167226,0.5521550962727433,0.5584407937349114,0.543190249072602,0.49265441912500735,0.49533356886298063,0.5049755637990933,0.49969086733792617,0.49618736383442263,0.4939351115821704,0.49780663015957133,0.49835129246893956,0.5026938703409292,0.5027380321497968,0.49609904021668727,0.5007507507507507,0.49577518695165756,0.4970411588058647,0.5032238120473415,0.5007949125596184,0.5032679738562091,0.4976005417181888,0.49836601307189543,0.5002208090443384,0.4976005417181888,0.5005888241182359,0.5031649296355178,0.5012365306482953,0.498424895483719,0.500853794971442,0.5002355296472943,0.4908732261673438,0.49973502914679385,0.5023405758699876,0.501280692457163,0.49910204321969026,0.4953041276570688,0.4975122181004534,0.49835129246893956,0.4976447035270565,0.5261225277565147,0.5706000117764823
16,0.4901666372254608,0.5582347052935288,0.5129099687923218,0.5593976329270447,0.5591621032797504,0.5502855796973444,0.5206530059471236,0.5398339515986574,0.5012659718542072,0.4901666372254608,0.4901666372254608,0.4901666372254608,0.4901666372254608,0.4901666372254608,0.4901666372254608,0.4901666372254608,0.4901666372254608,0.4901666372254608,0.5541570982747454,0.5373461696991109,0.5591915444856621,0.5577047635871165,0.5524053465229936,0.5456780309721486,0.5404080551139374,0.4901666372254608,0.5464140611199435,0.560913855031502,0.5580433374551022,0.5213890360949185,0.5213301536830949,0.5216540069481246,0.5352558440793735,0.4901666372254608,0.5005446623093682,0.503429900488724,0.49525996584820114,0.49955838191132307,0.5040776070187835,0.5034740622975917,0.5007507507507507,0.495142201024554,0.5028410763704881,0.49437672967084734,0.5015898251192369,0.4995878231172349,0.5031207678266502,0.5073014190661249,0.5011040452216923,0.5023405758699876,0.49384678796443504,0.5032385326502974,0.5017370311487959,0.5027085909438851,0.5038126361655774,0.49832185126302775,0.4969822763940411,0.5003532944709416,0.49913148442560207,0.4999558381911323,0.5060207266089619,0.5021344874286051,0.4980568804098216,0.4944061708767591,0.5003827356768533,0.5010304422069128,0.4955838191132309,0.49836601307189543,0.49963198492610256,0.5170044772441286,0.560913855031502
17,0.48673673673673673,0.5539804510392746,0.5709827474533357,0.5717187776011305,0.5635930047694754,0.561929576635459,0.5502266972855208,0.5438673968085733,0.5116439969381146,0.48673673673673673,0.48673673673673673,0.48673673673673673,0.48673673673673673,0.48673673673673673,0.48673673673673673,0.48673673673673673,0.48673673673673673,0.48673673673673673,0.5581169404698817,0.5725136901607489,0.5721456750868515,0.5662721545074486,0.5627539304009892,0.560486957545781,0.5465612671495025,0.48673673673673673,0.5163398692810458,0.5525083907436849,0.5714832479538362,0.5504327857269034,0.5480774892539598,0.5388771124065241,0.5375669787434494,0.48673673673673673,0.5022522522522522,0.5009126773832656,0.49412647942059706,0.49683507036448216,0.5027969145616205,0.4981010422186893,0.5003238532650297,0.5031649296355178,0.5004416180886769,0.5043720190779014,0.497423894482718,0.4996025437201908,0.5010157216039569,0.5001619266325149,0.4955543779073191,0.49561326031914266,0.49459753871518575,0.5006918683389272,0.4943914502738032,0.5028705175763999,0.5030324442089148,0.49836601307189543,0.5041806512394748,0.4961579226285109,0.49923452864629336,0.5062120944473886,0.5011776482364718,0.5014426190896779,0.5049314019902256,0.5015162221044573,0.504430901489725,0.5008096331625743,0.4914767708885356,0.49811576282164516,0.50114820703056,0.522206847370246,0.5717187776011305
18,0.49127068244715305,0.5564535123358653,0.5512276982865218,0.5716304539833952,0.5716304539833952,0.557925572631455,0.5510657716540069,0.5483866219160337,0.49874874874874875,0.49127068244715305,0.49127068244715305,0.49127068244715305,0.49127068244715305,0.49127068244715305,0.49127068244715305,0.49127068244715305,0.49127068244715305,0.49127068244715305,0.5464582229288112,0.559353471118177,0.571512689159748,0.5704380851439675,0.5613996349290467,0.5515221103456398,0.5493729023140788,0.49127068244715305,0.5521403756697875,0.5557469233939822,0.5702467173055409,0.5624595183418712,0.5544809515397751,0.5598834128245893,0.5432785726903374,0.49127068244715305,0.49817464523346877,0.49528940705411295,0.5003974562798092,0.5015456633103692,0.4932285226402873,0.4995436613083672,0.4994111758817641,0.4986309839251016,0.5012954130601189,0.5028410763704881,0.5017223105458399,0.4993964552788082,0.49910204321969026,0.5030766060177825,0.5014426190896779,0.49879291055761643,0.49521580403933346,0.4990726020137785,0.4975416593063652,0.495274686451157,0.5012659718542072,0.4958340693634811,0.4970853206147324,0.5008979567803097,0.4994994994994995,0.5009126773832656,0.4918153447565212,0.5004710592945887,0.5019872813990461,0.49730612965907084,0.5022522522522522,0.4943914502738032,0.5038420773714891,0.4983807336748513,0.49832185126302775,0.5262021280539799,0.5716304539833952
19,0.4899311075781664,0.5554672319378202,0.5664635223458753,0.5582494258964847,0.5536860389801567,0.5529941706412295,0.5367867867867868,0.5416593063651887,0.500279691456162,0.4899311075781664,0.4899311075781664,0.4899311075781664,0.4899311075781664,0.4899311075781664,0.4899311075781664,0.4899311075781664,0.4899311075781664,0.4899311075781664,0.5588676912206324,0.5640199022551964,0.5585585585585585,0.4923158452570217,0.5516693163751988,0.5506977565801096,0.5403050108932462,0.4899311075781664,0.5052552552552553,0.5565859977624683,0.5576017193664252,0.5424394983218512,0.5420567626449979,0.5420273214390862,0.5426308661602779,0.4899311075781664,0.49779190955661545,0.49712948242360006,0.5027380321497968,0.49955838191132307,0.4960401578048637,0.4976447035270565,0.4968939527763057,0.4945239357004063,0.4999558381911323,0.49923452864629336,0.5015603839133251,0.49670258493787905,0.5006182653241477,0.4980863216157334,0.5002208090443384,0.4935082140964494,0.5052405346522993,0.49811576282164516,0.49308131661072835,0.498998998998999,0.4958046281575693,0.5032090914443855,0.5033710180769004,0.4998233527645292,0.49892539598421953,0.5047841959606666,0.5027527527527528,0.4980716010127775,0.4955543779073191,0.499852793970441,0.4962609668492021,0.5009715597950892,0.5080668904198316,0.5050786080197844,0.5034887829005477,0.5200450995657968,0.5664635223458753
20,0.4904316080786669,0.5621209444738856,0.5760466348701643,0.5721162338809398,0.5571453806747925,0.5570864982629689,0.5548489666136724,0.5375816993464052,0.5104810693045987,0.4904316080786669,0.4904316080786669,0.4904316080786669,0.4904316080786669,0.4904316080786669,0.4904316080786669,0.4904316080786669,0.4904316080786669,0.4904316080786669,0.5565418359536006,0.5758111052228699,0.5720279102632044,0.5563946299240417,0.55464287817229,0.5375816993464052,0.5329741506212095,0.4904316080786669,0.5586027203674262,0.5697462168050403,0.5704675263498793,0.5717040569981746,0.5229199788023318,0.5424100571159395,0.5418948360124831,0.4904316080786669,0.49712948242360006,0.503577106518283,0.4948183477595242,0.5022669728552082,0.5025761055172819,0.5068303597715362,0.5018106341635753,0.5004710592945887,0.504872519578402,0.49832185126302775,0.5034740622975917,0.5019431195901785,0.49926396985220517,0.5034151798857681,0.4988370723664841,0.4969233939822175,0.5037390331507978,0.5043278572690337,0.5025025025025025,0.5050344462109168,0.5019578401931343,0.4994111758817641,0.5030766060177825,0.504710592945887,0.5006624271330153,0.500279691456162,0.5014573396926338,0.49733557086498265,0.5045339457104163,0.5016487075310605,0.4974680562915857,0.5043572984749455,0.4983807336748513,0.497571100512277,0.4940675970087735,0.5258166663395423,0.5760466348701643
21,0.4944356120826709,0.555496673143732,0.5520373314490962,0.5724400871459695,0.5723812047341459,0.559206265088618,0.5516398751692869,0.548195254077607,0.5021197668256492,0.4944356120826709,0.4944356120826709,0.4944356120826709,0.4944356120826709,0.4944356120826709,0.4944356120826709,0.4944356120826709,0.4944356120826709,0.4944356120826709,0.5466790319731496,0.5600453394571041,0.5722045574986752,0.5713066007183655,0.5627392097980334,0.5510363304480952,0.5490048872401814,0.4944356120826709,0.5551286580698346,0.5568509686156745,0.5713507625272332,0.5619148560325031,0.5537007595831125,0.5591621032797504,0.5434404993228522,0.4944356120826709,0.497997997997998,0.5038420773714891,0.500559382912324,0.5021197668256492,0.49536301006889244,0.4973208502620267,0.5012512512512513,0.49761526232114467,0.49942589648472,0.5035918271212388,0.5036507095330625,0.4984101748807631,0.5022375316492964,0.4967909085556144,0.5011040452216923,0.4993670140728964,0.5005299417064123,0.5006477065300595,0.5028557969734441,0.4994111758817641,0.49969086733792617,0.5028557969734441,0.5012512512512513,0.5005888241182359,0.49977919095566153,0.5023111346640758,0.5081404934346111,0.5060796090207855,0.5034151798857681,0.49676146734970267,0.5005299417064123,0.497997997997998,0.5035623859153271,0.5018695165753989,0.49933757286698466,0.5278464739249054,0.5724400871459695
22,0.4953777306718483,0.5349467114172997,0.5480922098569158,0.5661691102867573,0.5662868751104045,0.5476800329741506,0.5446475887652358,0.5458693988105753,0.49321380203733145,0.4953777306718483,0.4953777306718483,0.4953777306718483,0.4953777306718483,0.4953777306718483,0.4953777306718483,0.4953777306718483,0.4953777306718483,0.4953777306718483,0.543617146558323,0.544618147559324,0.5653005947123594,0.5642407112995348,0.55062415356533,0.5474150621209445,0.5458399576046635,0.4953777306718483,0.5427044691750574,0.5671553906848025,0.5663457575222282,0.5621651062827533,0.5448683978095743,0.5445592651475004,0.5079638461991404,0.4953777306718483,0.5008979567803097,0.4968939527763057,0.500559382912324,0.4935229346994053,0.49924924924924924,0.5049755637990933,0.4979243949832185,0.5056232703291527,0.503724312547842,0.49761526232114467,0.49581934876052525,0.49667314373196725,0.49955838191132307,0.4978802331743508,0.4974533356886298,0.49162397691809456,0.5036801507389743,0.5037095919448861,0.5033562974739445,0.5035329447094153,0.49977919095566153,0.5000588824118236,0.4963934522758052,0.49829241005711594,0.4995142201024554,0.495274686451157,0.4944797738915386,0.49571630453983395,0.5033562974739445,0.5035623859153271,0.5024436200906789,0.5012954130601189,0.5073897426838603,0.5023111346640758,0.49924924924924924,0.5234341094907544,0.5671553906848025
23,0.499573102514279,0.5575133957486899,0.5475769887534594,0.5677147735971265,0.567361479126185,0.5528322440087146,0.5458546782076193,0.5422334098804688,0.4862951186480598,0.499573102514279,0.499573102514279,0.499573102514279,0.499573102514279,0.499573102514279,0.499573102514279,0.499573102514279,0.499573102514279,0.499573102514279,0.5480774892539598,0.555496673143732,0.5675970087734794,0.5661396690808456,0.556777365600895,0.5459871636342225,0.543337455102161,0.499573102514279,0.5523464641111699,0.5554230701289525,0.5659777424483307,0.5574545133368662,0.5485632691515044,0.55464287817229,0.5376847435670965,0.499573102514279,0.5043572984749455,0.4968203497615262,0.500426897485721,0.4984543366896308,0.4925513749043161,0.5016045457221928,0.5034151798857681,0.5022228110463405,0.5061237708296532,0.49671730554083493,0.5009273979862215,0.49783607136548313,0.49680562915857035,0.4958046281575693,0.5016781487369723,0.4978802331743508,0.49621680504033444,0.5015162221044573,0.4961284814225991,0.5034887829005477,0.5025319437084143,0.5031943708414297,0.5010893246187363,0.5011629276335159,0.49829241005711594,0.5024436200906789,0.5067714773597126,0.49935229346994053,0.49642289348171703,0.5029588411941354,0.5003091326620739,0.5015162221044573,0.49783607136548313,0.49782135076252726,0.49923452864629336,0.5273754146303166,0.5677147735971265
24,0.4975416593063652,0.5625478419596067,0.5689513042454218,0.559647883177295,0.5546134369663781,0.5535093917446858,0.5337396219749161,0.5375228169345816,0.5071100512276983,0.4975416593063652,0.4975416593063652,0.4975416593063652,0.4975416593063652,0.4975416593063652,0.4975416593063652,0.4975416593063652,0.4975416593063652,0.4975416593063652,0.5632985927103574,0.5643879173290938,0.5611346640758406,0.5532002590826121,0.5525083907436849,0.5513601837131249,0.5361979626685509,0.4975416593063652,0.5082435376553024,0.5627244891950774,0.5581463816757934,0.5394512159218041,0.5384207737148914,0.5382441264794205,0.5381999646705529,0.4975416593063652,0.5053877406818583,0.5001766472354707,0.5020167226049579,0.49718836483542367,0.49773302714479184,0.4968939527763057,0.49614320202555495,0.5042542542542543,0.49723252664429135,0.4965112170994524,0.4970411588058647,0.5026644291350174,0.4995142201024554,0.4990431608078667,0.5005005005005005,0.5023552964729435,0.4940087145969499,0.4960401578048637,0.501575104516281,0.4983365718659836,0.49543661308367193,0.4993670140728964,0.5013837366778543,0.5008390743684862,0.5010304422069128,0.50114820703056,0.5000883236177354,0.4982040864393806,0.501575104516281,0.49765942413001235,0.49515692162750985,0.5007801919566626,0.48785550256138493,0.5037095919448861,0.49614320202555495,0.5236821789109372,0.5689513042454218
25,0.4864864864864865,0.5408055113937467,0.5465907083554142,0.5725872931755285,0.5728228228228228,0.5591326620738385,0.5562768651003945,0.5566154389683802,0.5123653064829535,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.5481805334746511,0.5432049696755579,0.5725431313666608,0.5718365424247778,0.5615173997526939,0.557925572631455,0.5569098510274981,0.4864864864864865,0.5395837013484073,0.5729258670435141,0.5725284107637049,0.5694370841429665,0.5563210269092622,0.5560118942471883,0.553774362597892,0.4864864864864865,0.5104221868927751,0.49942589648472,0.5012659718542072,0.5069775658010952,0.5010746040157805,0.49670258493787905,0.49924924924924924,0.4919036683742566,0.49780663015957133,0.500294412059118,0.49473002414178885,0.4960843196137314,0.4987340281457929,0.5011187658246482,0.4981010422186893,0.5062268150503445,0.49578990755461344,0.5039451215921804,0.49567214273096627,0.4955249367014073,0.5008685155743979,0.5010893246187363,0.5032238120473415,0.4959371135841724,0.5019578401931343,0.5037831949596655,0.4919183889772125,0.4947447447447447,0.5059176823882706,0.4985279397044103,0.5040923276217394,0.49967614673497024,0.5075075075075075,0.5008685155743979,0.4975122181004534,0.5259093516174125,0.5729258670435141
26,0.4871047518106342,0.560354472119178,0.5342254018724607,0.544470941529765,0.5442942942942943,0.5363893305069776,0.534608137549314,0.5277336159689101,0.49861626332214565,0.4871047518106342,0.4871047518106342,0.4871047518106342,0.4871047518106342,0.4871047518106342,0.4871047518106342,0.4871047518106342,0.4871047518106342,0.4871047518106342,0.559073779662015,0.5239504210092445,0.543911558617441,0.5426014249543661,0.538332450097156,0.5321056350468115,0.5264382029087912,0.4871047518106342,0.5374639345227581,0.5640640640640641,0.543617146558323,0.5370517576399929,0.5370811988459048,0.5373461696991109,0.5310604722369429,0.4871047518106342,0.5030471648118707,0.4970411588058647,0.5016781487369723,0.4983807336748513,0.4964523346876288,0.49991167638226464,0.4997497497497497,0.5053288582700347,0.4989548371901313,0.4994994994994995,0.500147206029559,0.4985868221162339,0.49670258493787905,0.5050933286227404,0.4991609256315139,0.5038420773714891,0.5082140964493905,0.5028557969734441,0.4996467055290585,0.49776246835070365,0.4989548371901313,0.5007654713537066,0.4995142201024554,0.4984396160866749,0.5003974562798092,0.4983365718659836,0.49730612965907084,0.5000736030147794,0.49384678796443504,0.4971147618206442,0.5013542954719425,0.5011776482364718,0.5023552964729435,0.49515692162750985,0.5051669316375199,0.5159102457577402,0.5640640640640641
27,0.4864864864864865,0.5537302007890244,0.5721456750868515,0.5695548489666137,0.5639021374315492,0.5626508861802979,0.5422922922922923,0.5357857857857858,0.5035035035035035,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.5588382500147206,0.5710563504681152,0.5700995112759819,0.5644026379320497,0.5627392097980334,0.5611493846787965,0.5384207737148914,0.4864864864864865,0.5056674321380203,0.5558794088205853,0.5684655243478773,0.5306924571630454,0.530309721486192,0.531031031031031,0.5325325325325325,0.4864864864864865,0.5026791497379732,0.5028410763704881,0.49634929046693754,0.5024730612965908,0.5013101336630749,0.4969381145851734,0.49577518695165756,0.49437672967084734,0.5004857798975446,0.49861626332214565,0.497850791968439,0.50114820703056,0.5010893246187363,0.500147206029559,0.5013690160748985,0.5027233115468409,0.4943178472590237,0.4990578814108226,0.5027085909438851,0.5006182653241477,0.4950980392156863,0.49720308543837954,0.49774774774774777,0.49687923217334984,0.5013690160748985,0.5031943708414297,0.4979243949832185,0.4998969557793087,0.5053877406818583,0.5001766472354707,0.49520108343637753,0.5011187658246482,0.5075958311252429,0.49571630453983395,0.503577106518283,0.5189694051349825,0.5721456750868515
28,0.48722251663428134,0.5606194429723842,0.5773126067243715,0.5782988871224165,0.5678325384207737,0.5674203615380086,0.5652711535064476,0.5501089324618736,0.5030618854148265,0.48722251663428134,0.48722251663428134,0.48722251663428134,0.48722251663428134,0.48722251663428134,0.48722251663428134,0.48722251663428134,0.48722251663428134,0.48722251663428134,0.5558058058058059,0.5770181946652535,0.5781222398869458,0.5681416710828475,0.5675970087734794,0.5506535947712419,0.5512424188894777,0.48722251663428134,0.5596037213684273,0.5766060177824883,0.5789760348583878,0.5786227403874463,0.5588971324265442,0.5417181887770123,0.5417181887770123,0.48722251663428134,0.5019136783842666,0.501280692457163,0.5031207678266502,0.5015015015015015,0.500426897485721,0.504151210033563,0.4972472472472472,0.5007654713537066,0.4989548371901313,0.5027969145616205,0.5039156803862687,0.49673202614379086,0.4950538774068186,0.5050638874168286,0.5026349879291055,0.4988370723664841,0.5083613024789495,0.5053877406818583,0.4980568804098216,0.5010598834128246,0.4975122181004534,0.49955838191132307,0.4985132191014544,0.4970853206147324,0.49868986633692514,0.5013690160748985,0.5014573396926338,0.5024877818995466,0.507007007007007,0.4965848201142319,0.5052110934463876,0.503003003003003,0.5039156803862687,0.497571100512277,0.5052552552552553,0.5284233034777697,0.5789760348583878
29,0.502002002002002,0.5545839957604664,0.5485632691515044,0.5664635223458753,0.5665812871695225,0.5529647294353177,0.5442795736913384,0.5414237767178943,0.49710004121768825,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.5467084731790615,0.5566007183654242,0.5664046399340517,0.5650945062709769,0.5563210269092622,0.544912559618442,0.5423806159100277,0.502002002002002,0.5553347465112171,0.5546723193782017,0.5656097273744333,0.5548784078195843,0.5459871636342225,0.5520373314490962,0.5363746099040216,0.502002002002002,0.5016634281340163,0.49586351056939293,0.5002355296472943,0.5027674733557087,0.49321380203733145,0.5018253547665312,0.4972472472472472,0.49782135076252726,0.5023111346640758,0.5036801507389743,0.5003827356768533,0.4973797326738503,0.5030618854148265,0.4984396160866749,0.5001619266325149,0.49804215980686567,0.49617264323146676,0.500559382912324,0.5032090914443855,0.497144203026556,0.4972178060413355,0.5040628864158276,0.5005152211034564,0.49879291055761643,0.5024877818995466,0.4979538361891303,0.49065241712300534,0.5034887829005477,0.4984101748807631,0.5037979155626214,0.5003827356768533,0.49667314373196725,0.4975563799093211,0.49606959901077546,0.49877818995466056,0.5281681463598674,0.5665812871695225
