,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
441,0.33252946571108316,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.7233449950748956,0.7233449950748956,0.7035766448150539,0.7233449950748956,0.7542542712543732,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.33252946571108316,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.33252946571108316,0.7559525831323665,0.7559525831323665,0.7559525831323665,0.7233449950748956,0.7233449950748956,0.7233449950748956,0.6872049183111987,0.7559525831323665,0.7559525831323665,0.5471960870894331,0.5471281546143134,0.5302809007846201,0.5603749872626609,0.5432560035324887,0.5462450324377569,0.5575897557827519,0.5563669712305968,0.567915492000951,0.5516796304473354,0.5619374341904148,0.5387045276994668,0.5595597975612241,0.5625488264664923,0.5515437654970959,0.55303827994973,0.5543969294521246,0.5564349037057165,0.561122244488978,0.5644509357698447,0.5561631738052376,0.5325906049386909,0.54040283957746,0.5478754118406304,0.5436635983832071,0.712792817272964,0.7559525831323665
442,0.3305254576950511,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.723990353588533,0.723990353588533,0.7036106110526137,0.723990353588533,0.75503549471825,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.3305254576950511,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.3305254576950511,0.7566658741211236,0.7566658741211236,0.7566658741211236,0.723990353588533,0.723990353588533,0.723990353588533,0.687374749498998,0.7566658741211236,0.7566658741211236,0.5580313168710302,0.5449882816480418,0.5718216093203355,0.5484528378791481,0.5695798376413844,0.5437654970958867,0.5385346965116674,0.5389422913623858,0.5472300533269929,0.5456676063992392,0.5635338473557284,0.551781529160015,0.5600013586495024,0.553276043612649,0.5489283652049862,0.5548384905404028,0.5592541014231853,0.5510342719336979,0.5472979858021128,0.5633300499303692,0.5439692945212459,0.5701232974423424,0.5411161305662172,0.5587106416222275,0.5442410244217248,0.7132469584492273,0.7566658741211236
443,0.36218199110084576,0.5731802588227302,0.6807852994123841,0.6602696919262253,0.6597941646003872,0.6597941646003872,0.6597941646003872,0.6513705376855405,0.6788831901090316,0.6807852994123841,0.6807852994123841,0.6807852994123841,0.5731802588227302,0.5731802588227302,0.5731802588227302,0.5731802588227302,0.5731802588227302,0.36218199110084576,0.5731802588227302,0.6807852994123841,0.6629190584558948,0.6600658945008662,0.6199857341802248,0.6695764410176285,0.6439658978974899,0.36218199110084576,0.5731802588227302,0.6807852994123841,0.6438300329472504,0.6466152644271594,0.6650249651846065,0.6171325702251962,0.6171325702251962,0.6807852994123841,0.6807852994123841,0.5461431337250773,0.534594612954723,0.5323528412757719,0.5358173975068782,0.5474338507523522,0.5306545293977786,0.5489962976801059,0.5451241465982813,0.5328963010767297,0.549471825005944,0.5331680309772087,0.5430182398695697,0.5412519955164566,0.5540912333140858,0.5519853265853741,0.5511701368839373,0.5381950341360687,0.552528786386332,0.5529363812370504,0.5586427091471078,0.5362929248327163,0.5527325838116912,0.5324207737508916,0.5325566387011311,0.5368363846336741,0.6171023780140318,0.6807852994123841
444,0.33697904283142555,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.7282021670459563,0.7282021670459563,0.7104038585645868,0.7282021670459563,0.7544920349172922,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.33697904283142555,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.33697904283142555,0.7557827519445671,0.7557827519445671,0.7557827519445671,0.7282021670459563,0.7282021670459563,0.7282021670459563,0.7082979518358752,0.7557827519445671,0.7557827519445671,0.5574199245949526,0.5432220372949288,0.5295676097958629,0.5449882816480418,0.5413878604666961,0.5555857477667199,0.5373798444346319,0.5585068441968684,0.5663190788356374,0.5455317414489997,0.5515777317346557,0.5490642301552257,0.5506946095580992,0.5617676030026154,0.5426106450188513,0.5436296321456472,0.5372439794843925,0.553547773513128,0.5472979858021128,0.5636017798308481,0.544716551747563,0.5303827994972997,0.5566726673686355,0.5555178152916002,0.5477735131279509,0.7151440357173859,0.7557827519445671
445,0.3233925478074794,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.7169933086512007,0.7169933086512007,0.7253490030909276,0.7169933086512007,0.6540199042152101,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.3233925478074794,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.3233925478074794,0.7467477327536429,0.7467477327536429,0.7467477327536429,0.7169933086512007,0.7169933086512007,0.7169933086512007,0.6919941578071397,0.7467477327536429,0.7467477327536429,0.5623110628035732,0.5661832138853979,0.5706667572433002,0.5530722461872898,0.540165075914541,0.5587785740973472,0.5638735097313271,0.5455996739241195,0.5467545260011548,0.5599334261743827,0.557827519445671,0.5455317414489997,0.5654359566590809,0.5631941849801297,0.5561971400427974,0.5460072687748379,0.5553140178662409,0.555042287965762,0.5676097958629123,0.5299072721714616,0.5554498828164804,0.5514418667844163,0.5605448184504602,0.555042287965762,0.5501511497571414,0.7025211754331011,0.7467477327536429
446,0.3871471757073469,0.5975340511531537,0.700519683434666,0.700519683434666,0.700519683434666,0.6764715872422812,0.6357121021704426,0.6514724363982202,0.7003158860093067,0.7007234808600251,0.700519683434666,0.700519683434666,0.5975340511531537,0.5975340511531537,0.5975340511531537,0.5975340511531537,0.5975340511531537,0.3871471757073469,0.5975340511531537,0.700519683434666,0.700519683434666,0.6819741177269794,0.567168234774634,0.6605753880642641,0.6984137767059543,0.3871471757073469,0.5975340511531537,0.700519683434666,0.7004517509595463,0.700247953534187,0.6769471145681193,0.6599639957881865,0.6599639957881865,0.700519683434666,0.700519683434666,0.5303488332597398,0.5447505179851228,0.5215176114941747,0.5273598043544716,0.529805373458782,0.5335416595903671,0.5364627560205156,0.530077103359261,0.5417614890798547,0.5354437688937197,0.5173737305118712,0.5215855439692946,0.535851363744438,0.5374138106721918,0.5204306918922591,0.5334737271152474,0.5310281580109372,0.5323188750382121,0.5325906049386909,0.5418973540300941,0.5439353282836861,0.521449679019055,0.5178492578377093,0.5350361740430013,0.5525627526238919,0.6416096474178742,0.7007234808600251
447,0.36955266465133657,0.5831323664277708,0.6884956353384736,0.6881559729628749,0.688631500288713,0.688631500288713,0.688631500288713,0.6753167351652457,0.6854386739580857,0.6884956353384736,0.6884956353384736,0.6884956353384736,0.5831323664277708,0.5831323664277708,0.5831323664277708,0.5831323664277708,0.5831323664277708,0.36955266465133657,0.5831323664277708,0.6884956353384736,0.6859142012839238,0.6875445806867974,0.6274243402058354,0.5707686559559798,0.6742298155633301,0.36955266465133657,0.5831323664277708,0.6884956353384736,0.6882239054379946,0.6896504874155089,0.6848952141571278,0.6770829795183587,0.6770829795183587,0.6884956353384736,0.6884956353384736,0.5405387045276995,0.5561631738052376,0.5238273156482457,0.5459733025372779,0.5431201385822493,0.5343568492918039,0.530077103359261,0.5454977752114398,0.5452260453109609,0.5325226724635712,0.5455657076865595,0.5378214055229102,0.5399273122516219,0.5613260419143371,0.5483509391664685,0.5321830100879725,0.5469243571889542,0.5422370164056928,0.5421690839305731,0.5319112801874937,0.5392479875004246,0.5568424985564349,0.5482150742162291,0.544954315410482,0.5351720389932407,0.6360089922468918,0.6896504874155089
448,0.36252165347644444,0.5720933392208145,0.6955266465133657,0.6955266465133657,0.6955266465133657,0.6646853028090078,0.6515064026357801,0.6500798206582656,0.6938283346353724,0.6945755918616895,0.6955266465133657,0.6955266465133657,0.5720933392208145,0.5720933392208145,0.5720933392208145,0.5720933392208145,0.5720933392208145,0.36252165347644444,0.5720933392208145,0.6955266465133657,0.6955266465133657,0.6605414218267043,0.6631228558812541,0.6490608335314697,0.6948473217621685,0.36252165347644444,0.5720933392208145,0.6955266465133657,0.693692469685133,0.6925376176080975,0.6617642063788595,0.6538161067898509,0.6538161067898509,0.6955266465133657,0.6955266465133657,0.5595258313236643,0.5472300533269929,0.5424068475934921,0.5453279440236405,0.5375157093848715,0.5254916612886791,0.5519173941102544,0.5372439794843925,0.5411840630413369,0.5496756224313033,0.5520532590604939,0.5320811113752929,0.5271220406915526,0.5369722495839135,0.5526646513365715,0.5405726707652593,0.5409802656159777,0.533100098502089,0.5392140212628647,0.5443089568968446,0.5429503073944499,0.5408444006657382,0.5270541082164328,0.5367684521585544,0.5343908155293638,0.6297856227206452,0.6955266465133657
449,0.3298800991814137,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.7176386671648382,0.7176386671648382,0.7269454162562413,0.7176386671648382,0.7493631330457525,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.3298800991814137,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.3298800991814137,0.7516728371998234,0.7516728371998234,0.7516728371998234,0.7176386671648382,0.7176386671648382,0.7176386671648382,0.6889711626643117,0.7516728371998234,0.7516728371998234,0.5461091674875174,0.5496416561937434,0.5692741415033457,0.5506606433205394,0.5789884854454672,0.5552800516286811,0.5419652865052138,0.5579973506334703,0.5473319520396726,0.5445467205597636,0.5416935566047348,0.5425087463061716,0.5424408138310519,0.5624808939913726,0.5605787846880201,0.5600353248870623,0.560850514588499,0.5549403892530824,0.544682585510003,0.5610543120138582,0.5525627526238919,0.535104106518121,0.5615977718148161,0.5525627526238919,0.5501851159947012,0.7095421225376051,0.7516728371998234
450,0.32875921334193814,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7190992153799124,0.7190992153799124,0.7290173567473931,0.7190992153799124,0.7506198838354675,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.32875921334193814,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.32875921334193814,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7190992153799124,0.7190992153799124,0.7190992153799124,0.6902958459291464,0.7537447776909751,0.7537447776909751,0.5574199245949526,0.5474338507523522,0.5358173975068782,0.5517135966848952,0.5788865867327876,0.5578954519207907,0.5621072653782141,0.5583709792466288,0.5460752012499576,0.5589823715227065,0.55809924934615,0.5514418667844163,0.5644169695322849,0.5612241432016576,0.5510342719336979,0.5509663394585782,0.5615638055772562,0.5521891240107333,0.5667946061614755,0.5311300567236167,0.5542270982643253,0.5751503006012024,0.5431541048198091,0.5486566353045074,0.5644169695322849,0.7111838240196653,0.7537447776909751
451,0.33286912808668184,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.7150572331102883,0.7150572331102883,0.7244998471519309,0.7150572331102883,0.7486838082945552,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.33286912808668184,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.33286912808668184,0.7514690397744642,0.7514690397744642,0.7514690397744642,0.7150572331102883,0.7150572331102883,0.7150572331102883,0.6866614585102409,0.7514690397744642,0.7514690397744642,0.5551441866784417,0.5476036819401515,0.5345606467171632,0.549505791243504,0.5393159199755443,0.5537176047009272,0.539655582351143,0.5586087429095479,0.5465846948133555,0.5421690839305731,0.551000305696138,0.5427804762066506,0.5620732991406542,0.5536496722258075,0.5581332155837098,0.5514758330219761,0.5599673924119425,0.5473319520396726,0.5445467205597636,0.5645188682449646,0.5458374375870385,0.5321830100879725,0.5589484052851466,0.5540572670765259,0.5479433443157501,0.7088678298216017,0.7514690397744642
452,0.3313406473964879,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.7143439421215312,0.7143439421215312,0.7235148262626949,0.7143439421215312,0.7501443565096294,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.3313406473964879,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.3313406473964879,0.7527257905641792,0.7527257905641792,0.7527257905641792,0.7143439421215312,0.7143439421215312,0.7143439421215312,0.6914506980061819,0.7527257905641792,0.7527257905641792,0.5536836384633674,0.5472300533269929,0.5496756224313033,0.5484528378791481,0.5380591691858293,0.542678577493971,0.5385346965116674,0.5580313168710302,0.5456676063992392,0.5440372269963656,0.5407764681906185,0.5607486158758195,0.5424068475934921,0.5634659148806087,0.5446486192724432,0.5611562107265379,0.551509799259536,0.5528005162868109,0.5629224550796508,0.5266465133657144,0.5530043137121701,0.5768486124791957,0.5590503039978262,0.5534798410380082,0.5625148602289325,0.7095358324936123,0.7527257905641792
453,0.38589042491763187,0.5952583132366428,0.7033388811521348,0.7033388811521348,0.7033388811521348,0.6790869875343908,0.6510988077850617,0.6582317176726334,0.7031350837267756,0.7036106110526137,0.7033388811521348,0.7033388811521348,0.5952583132366428,0.5952583132366428,0.5952583132366428,0.5952583132366428,0.5952583132366428,0.38589042491763187,0.5952583132366428,0.7033388811521348,0.7033388811521348,0.6830950035664549,0.5630583200298903,0.6648891002343671,0.7015726367990218,0.38589042491763187,0.5952583132366428,0.7033388811521348,0.7034068136272545,0.703270948677015,0.6774566081315173,0.6648211677592473,0.6648211677592473,0.7033388811521348,0.7033388811521348,0.5290920824700248,0.5453958764987602,0.5208043205054176,0.5362249923575966,0.5339832206786455,0.5335076933528073,0.536632587208315,0.5432899697700486,0.5433579022451683,0.5211439828810163,0.5347984103800822,0.5434937671954078,0.5346625454298427,0.5390102238375055,0.5208722529805373,0.5358173975068782,0.5312659216738562,0.5340511531537652,0.5261030535647566,0.5274617030671512,0.5347984103800822,0.5489283652049862,0.5168642369484732,0.5234536870350871,0.5502870147073808,0.6434903705716517,0.7036106110526137
454,0.3709113141537312,0.5788526204952278,0.6961040725518834,0.6961040725518834,0.6961040725518834,0.6543256003532488,0.6526272884752556,0.6391766584015489,0.6948133555246085,0.695696477701165,0.6961040725518834,0.6961040725518834,0.5788526204952278,0.5788526204952278,0.5788526204952278,0.5788526204952278,0.5788526204952278,0.3709113141537312,0.5788526204952278,0.6961040725518834,0.6961040725518834,0.6503855167963045,0.6572466967833973,0.6395163207771475,0.695696477701165,0.3709113141537312,0.5788526204952278,0.6961040725518834,0.694949220474848,0.694201963248531,0.6542576678781291,0.6442715940355287,0.6442715940355287,0.6961040725518834,0.6961040725518834,0.5240990455487246,0.5228762609965694,0.5506606433205394,0.5423728813559322,0.5484188716415883,0.5285146564315071,0.5501171835195815,0.5319112801874937,0.5497775211439829,0.5274956693047111,0.5260690873271968,0.5430522061071296,0.5257973574267178,0.5334057946401277,0.528786386331986,0.5388403926497062,0.547467816989912,0.5496416561937434,0.5397914473013824,0.5360551611697972,0.5230800584219286,0.5413538942291363,0.5329981997894093,0.5332019972147686,0.5522910227234129,0.6307857397154635,0.6961040725518834
455,0.3725756597941646,0.5816038857375768,0.688393736625794,0.6857443700961244,0.6862198974219625,0.6862198974219625,0.6862198974219625,0.6705274956693047,0.6857443700961244,0.688393736625794,0.688393736625794,0.688393736625794,0.5816038857375768,0.5816038857375768,0.5816038857375768,0.5816038857375768,0.5816038857375768,0.3725756597941646,0.5816038857375768,0.688393736625794,0.6826194762406168,0.6846574504942088,0.627797968818994,0.5680853231887504,0.670731293094664,0.3725756597941646,0.5816038857375768,0.688393736625794,0.6854726401956456,0.6869671546482796,0.6816004891138209,0.6729730647736151,0.6729730647736151,0.688393736625794,0.688393736625794,0.5394178186882239,0.5274617030671512,0.5408444006657382,0.5453279440236405,0.534594612954723,0.538127101660949,0.536089127407357,0.5208043205054176,0.5343908155293638,0.533100098502089,0.5443768893719643,0.5395536836384633,0.5393498862131042,0.5394857511633436,0.5464148636255562,0.5320811113752929,0.544444821847084,0.5350701402805611,0.5282089602934683,0.5531401786624096,0.5489283652049862,0.5388743588872661,0.5372439794843925,0.5417954553174145,0.5458034713494786,0.6346591488060868,0.688393736625794
456,0.3276383275024626,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7169593424136408,0.7169593424136408,0.7271492136816005,0.7169593424136408,0.7480724160184776,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.3276383275024626,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.3276383275024626,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7169593424136408,0.7169593424136408,0.7169593424136408,0.6895146224652695,0.7509935124486261,0.7509935124486261,0.5491661288679053,0.5490981963927856,0.5685948167521484,0.5507965082707789,0.5774260385177133,0.5594239326109847,0.5363268910702761,0.5579973506334703,0.5465167623382358,0.5427804762066506,0.5627526238918515,0.5423049488808125,0.5507285757956591,0.5418294215549744,0.5500492510444618,0.5513399680717367,0.5522910227234129,0.5598315274617031,0.5468564247138344,0.5666927074487959,0.5520872252980538,0.5473998845147923,0.5618015692401752,0.551000305696138,0.5447505179851228,0.7088024133640792,0.7509935124486261
457,0.3830032947250433,0.5940015624469277,0.6964437349274821,0.6964437349274821,0.6964437349274821,0.6327910057402941,0.6391087259264291,0.6422336197819367,0.6956285452260453,0.6961720050270032,0.6964437349274821,0.6964437349274821,0.5940015624469277,0.5940015624469277,0.5940015624469277,0.5940015624469277,0.5940015624469277,0.3830032947250433,0.5940015624469277,0.6964437349274821,0.6964437349274821,0.672735301110696,0.5656737203219999,0.650521381746544,0.6944736931490099,0.3830032947250433,0.5940015624469277,0.6964437349274821,0.6959002751265242,0.6958323426514045,0.6716483815087803,0.6138378451818892,0.6138378451818892,0.6964437349274821,0.6964437349274821,0.5240311130736048,0.5437315308583268,0.536870350871234,0.5289222512822255,0.5281070615807887,0.5468564247138344,0.5448184504602425,0.5226045310960905,0.538636595224347,0.5373458781970721,0.5200910295166604,0.5347644441425223,0.5494378587683842,0.5359192962195578,0.5394517849257837,0.5353758364185999,0.528039129105669,0.5476036819401515,0.5374817431473116,0.5344247817669237,0.5194117047654632,0.5336775245406067,0.5281070615807887,0.5371420807717129,0.5564349037057165,0.633057703605579,0.6964437349274821
458,0.32767229374002244,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.7169933086512007,0.7169933086512007,0.7263679902177236,0.7169933086512007,0.7485139771067559,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.32767229374002244,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.32767229374002244,0.7516388709622636,0.7516388709622636,0.7516388709622636,0.7169933086512007,0.7169933086512007,0.7169933086512007,0.6896844536530689,0.7516388709622636,0.7516388709622636,0.5451920790734011,0.5458714038245983,0.5700553649672225,0.5521211915356136,0.5774600047552733,0.5597296287490234,0.5602051560748615,0.5568764647939948,0.5489283652049862,0.5587785740973472,0.5544988281648042,0.550762542033219,0.5515777317346557,0.5519173941102544,0.549743554906423,0.5441730919466051,0.5536157059882477,0.5562650725179172,0.5475697157025916,0.526782378315954,0.5526646513365715,0.5485887028293875,0.5588465065724669,0.5533439760877688,0.5496076899561836,0.7091886220652228,0.7516388709622636
459,0.3715906389049285,0.5816378519751367,0.693930233348052,0.6872728507863184,0.6875445806867974,0.6875445806867974,0.6875445806867974,0.672735301110696,0.6902618796915866,0.693930233348052,0.693930233348052,0.693930233348052,0.5816378519751367,0.5816378519751367,0.5816378519751367,0.5816378519751367,0.5816378519751367,0.3715906389049285,0.5816378519751367,0.693930233348052,0.6848272816820081,0.6867973234604803,0.6283753948575116,0.6553445874800449,0.6782378315953942,0.3715906389049285,0.5816378519751367,0.693930233348052,0.6862538636595225,0.6884277028633539,0.6830610373288951,0.6749770727896471,0.6749770727896471,0.693930233348052,0.693930233348052,0.5403349071023402,0.536870350871234,0.5484188716415883,0.5485547365918277,0.5403349071023402,0.5340171869162053,0.5346285791922829,0.5479433443157501,0.5355117013688394,0.5427125437315309,0.5404707720525798,0.5425087463061716,0.541150096803777,0.512890187153969,0.5399952447267417,0.5469922896640739,0.5459733025372779,0.5388403926497062,0.5417614890798547,0.5304846982099792,0.5319112801874937,0.5533100098502088,0.5319112801874937,0.5268163445535138,0.5380252029482694,0.636768829561194,0.693930233348052
460,0.37125097652932987,0.5842872185048062,0.6865935260351211,0.685099011582487,0.685370741482966,0.685370741482966,0.685370741482966,0.6725994361604565,0.6841479569308108,0.6865935260351211,0.6865935260351211,0.6865935260351211,0.5842872185048062,0.5842872185048062,0.5842872185048062,0.5842872185048062,0.5842872185048062,0.37125097652932987,0.5842872185048062,0.6865935260351211,0.6825175775279372,0.684080024455691,0.6286471247579906,0.5706327910057403,0.6721918413097381,0.37125097652932987,0.5842872185048062,0.6865935260351211,0.6851669440576067,0.686117998709283,0.6816344553513807,0.6744336129886892,0.6744336129886892,0.6865935260351211,0.6865935260351211,0.5410142318535376,0.5544648619272443,0.526272884752556,0.5282429265310281,0.5416256241296151,0.5344247817669237,0.551272035596617,0.5422370164056928,0.5351720389932407,0.5395876498760233,0.5437994633334465,0.5380931354233891,0.5363268910702761,0.564383003294725,0.5486226690669475,0.5387045276994668,0.5457695051119188,0.5395197174009035,0.548486804116708,0.5322509425630922,0.5257294249515981,0.5207703542678578,0.5408104344281784,0.5247783702999219,0.5437315308583268,0.6347560154835724,0.6865935260351211
461,0.36731089297238545,0.5804829998981013,0.6948812879997283,0.6908053394925444,0.6913487992935022,0.6913487992935022,0.6913487992935022,0.6753167351652457,0.6920960565198193,0.6948812879997283,0.6948812879997283,0.6948812879997283,0.5804829998981013,0.5804829998981013,0.5804829998981013,0.5804829998981013,0.5804829998981013,0.36731089297238545,0.5804829998981013,0.6948812879997283,0.6882239054379946,0.6902618796915866,0.6275602051560749,0.6559559797561224,0.6785774939709929,0.36731089297238545,0.5804829998981013,0.6948812879997283,0.6901939472164669,0.6916884616691009,0.6864576610848816,0.6780340341700349,0.6780340341700349,0.6948812879997283,0.6948812879997283,0.5440032607588058,0.5335416595903671,0.5498454536191026,0.5435956659080874,0.5361910261200367,0.5366665534458748,0.5529703474746103,0.5535817397506878,0.5423728813559322,0.5452939777860807,0.5425087463061716,0.5381610678985089,0.5356475663190788,0.5416256241296151,0.5510682381712577,0.528786386331986,0.546448829863116,0.5383648653238681,0.5450901803607214,0.5324547399884515,0.5289222512822255,0.5400631772018614,0.5517475629224551,0.5465846948133555,0.5447505179851228,0.6377349803184522,0.6948812879997283
462,0.33511089976563296,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.72979858021127,0.72979858021127,0.7123399341054991,0.72979858021127,0.7547297985802113,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.33511089976563296,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.33511089976563296,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.72979858021127,0.72979858021127,0.72979858021127,0.7113888794538229,0.7566319078835637,0.7566319078835637,0.5395197174009035,0.5598994599368228,0.5291260487075846,0.5471281546143134,0.5408104344281784,0.5459733025372779,0.5603070547875412,0.5625488264664923,0.5680513569511905,0.545701572636799,0.5512041031214973,0.5655378553717605,0.5459733025372779,0.5628205563669713,0.5589484052851466,0.5537855371760471,0.5571142284569138,0.5541931320267653,0.5450901803607214,0.5272918718793519,0.5522910227234129,0.5721273054583744,0.5406066370028192,0.5497775211439829,0.5387045276994668,0.716058608113905,0.7566319078835637
463,0.35915899595801776,0.5677116945755919,0.6827213749532964,0.675520532590605,0.675248802690126,0.675248802690126,0.675248802690126,0.6533745457015726,0.6797323460480282,0.6827213749532964,0.6827213749532964,0.6827213749532964,0.5677116945755919,0.5677116945755919,0.5677116945755919,0.5677116945755919,0.5677116945755919,0.35915899595801776,0.5677116945755919,0.6827213749532964,0.674501545463809,0.6723277062599776,0.6168268740871574,0.6811589280255426,0.6655344587480044,0.35915899595801776,0.5677116945755919,0.6827213749532964,0.6726673686355762,0.6697462722054278,0.6772188444685983,0.6668931082503992,0.6668931082503992,0.6827213749532964,0.6827213749532964,0.5428484086817703,0.5329981997894093,0.5439353282836861,0.5466526272884753,0.5421690839305731,0.5609863795387385,0.546720559763595,0.5319112801874937,0.5432560035324887,0.5497775211439829,0.5442070581841649,0.5452939777860807,0.544682585510003,0.5338133894908461,0.5410142318535376,0.5306884956353385,0.5390441900750654,0.535851363744438,0.5293977786080636,0.564383003294725,0.5421690839305731,0.552019292822934,0.5310281580109372,0.5418294215549744,0.5382969328487484,0.6244126671421939,0.6827213749532964
