,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
396,0.3768214394891478,0.5635678135932882,0.6826534424781767,0.6627492272680955,0.6653306613226453,0.663904079345131,0.6457661084881627,0.6448829863116062,0.6789171563465914,0.6826534424781767,0.6826534424781767,0.6826534424781767,0.5635678135932882,0.5635678135932882,0.5635678135932882,0.5635678135932882,0.5635678135932882,0.3768214394891478,0.5635678135932882,0.6826534424781767,0.6617981726164193,0.6646513365714479,0.6117319384531775,0.6522196936245372,0.6651268638972861,0.3768214394891478,0.4959070683740362,0.5479433443157501,0.5222648687204918,0.572738697734452,0.6491627322441493,0.6491627322441493,0.6257939608029619,0.6826534424781767,0.6826534424781767,0.5459733025372779,0.5304846982099792,0.5385007302741075,0.539655582351143,0.5293977786080636,0.5407425019530586,0.5394517849257837,0.5524948201487722,0.5188003124893855,0.5442749906592846,0.5539893346014062,0.5398593797765021,0.554532794402364,0.5505247783702999,0.5390441900750654,0.5385007302741075,0.5365306884956353,0.5221969362453721,0.5439353282836861,0.5324547399884515,0.547739546890391,0.550253048469821,0.5285146564315071,0.53788933799803,0.534085119391325,0.6025283460832526,0.6826534424781767
397,0.3818484426480079,0.5613260419143371,0.6793926836724296,0.6488230698685507,0.6526952209503754,0.6503175843211847,0.6457661084881627,0.6446112564111274,0.6773547094188377,0.6793926836724296,0.6793926836724296,0.6793926836724296,0.5613260419143371,0.5613260419143371,0.5613260419143371,0.5613260419143371,0.5613260419143371,0.3818484426480079,0.5613260419143371,0.6793926836724296,0.6459019734384023,0.6491627322441493,0.6079277198464726,0.6536462756020516,0.6278998675316735,0.3818484426480079,0.49991508440610033,0.5501851159947012,0.5410142318535376,0.5867327876091165,0.6556163173805237,0.6556163173805237,0.630820963961822,0.6793926836724296,0.6793926836724296,0.5260690873271968,0.531571617811895,0.5501171835195815,0.5310960904860569,0.5327264698889304,0.5542610645018852,0.5194117047654632,0.5236914506980062,0.5215855439692946,0.5357154987941986,0.5251859651506403,0.5418294215549744,0.5511361706463775,0.5139091742807649,0.5329981997894093,0.5390441900750654,0.5357154987941986,0.5256614924764784,0.54040283957746,0.5418973540300941,0.5470602221391937,0.52525389762576,0.5395197174009035,0.5379572704731497,0.5384327977989878,0.6003620549322122,0.6793926836724296
398,0.38062565809585275,0.5913521959172583,0.7006555483849054,0.7006555483849054,0.7006555483849054,0.6627492272680955,0.6666893108250399,0.6384294011752318,0.6997724262083489,0.7003838184844264,0.7006555483849054,0.7006555483849054,0.5913521959172583,0.5913521959172583,0.5913521959172583,0.5913521959172583,0.5913521959172583,0.38062565809585275,0.5913521959172583,0.7006555483849054,0.7006555483849054,0.675248802690126,0.55806528310859,0.6505893142216637,0.6988893040317924,0.38062565809585275,0.7006555483849054,0.7006555483849054,0.7006555483849054,0.593933629971808,0.6625454298427363,0.6423694847321763,0.6423694847321763,0.7006555483849054,0.7006555483849054,0.5286505213817465,0.5409462993784179,0.5448863829353623,0.5380931354233891,0.5365986209707551,0.5190041099147448,0.537617608097551,0.5264766821779151,0.5397914473013824,0.5467884922387147,0.5275636017798309,0.5380931354233891,0.5418294215549744,0.5365986209707551,0.5283108590061479,0.5231479908970483,0.5500492510444618,0.5236235182228864,0.5334057946401277,0.5374138106721918,0.5425766787812913,0.53788933799803,0.5485547365918277,0.5262049522774362,0.5353758364185999,0.6341773314362561,0.7006555483849054
399,0.34122482252640873,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7049352943174485,0.7049352943174485,0.7049352943174485,0.7049352943174485,0.7372711524744404,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.34122482252640873,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.34122482252640873,0.5577935532081112,0.5472640195645528,0.6076559899459937,0.7236846574504943,0.7236846574504943,0.7236846574504943,0.7236846574504943,0.7397167215787507,0.7397167215787507,0.5320471451377331,0.5468564247138344,0.5632960836928094,0.5432560035324887,0.5660133826975986,0.5533100098502088,0.5612581094392174,0.5601711898373017,0.5475357494650318,0.541150096803777,0.539383852450664,0.5672361672497538,0.5462450324377569,0.5504568458951802,0.560103257362182,0.5452260453109609,0.5531741448999694,0.5589484052851466,0.5467884922387147,0.5605108522129004,0.5393159199755443,0.5621412316157739,0.5507285757956591,0.5459733025372779,0.5523589551985326,0.6690644314366335,0.7397167215787507
400,0.34523283855847287,0.7376787473251588,0.7376787473251588,0.7376787473251588,0.7029652525389762,0.7029652525389762,0.7029652525389762,0.7029652525389762,0.7345538534696512,0.7376787473251588,0.7376787473251588,0.7376787473251588,0.7376787473251588,0.7376787473251588,0.7376787473251588,0.7376787473251588,0.7376787473251588,0.34523283855847287,0.7376787473251588,0.7376787473251588,0.7376787473251588,0.7376787473251588,0.7376787473251588,0.7376787473251588,0.7376787473251588,0.34523283855847287,0.5558235114296389,0.5467884922387147,0.6110526137019803,0.7231411976495363,0.7231411976495363,0.7231411976495363,0.7231411976495363,0.7376787473251588,0.7376787473251588,0.5302809007846201,0.5770184436669951,0.5349003090927618,0.5416256241296151,0.5670323698243945,0.5524948201487722,0.5413538942291363,0.5370062158214735,0.55303827994973,0.5581332155837098,0.5531062124248497,0.554532794402364,0.5529703474746103,0.5517475629224551,0.5264766821779151,0.5413538942291363,0.5493019938181448,0.5496416561937434,0.5476716144152712,0.5588125403349071,0.5377534730477905,0.5355117013688394,0.5463808973879963,0.5529703474746103,0.551000305696138,0.6681662131544949,0.7376787473251588
401,0.3428891681668422,0.7369654563364016,0.7369654563364016,0.7369654563364016,0.7093848714377908,0.7093848714377908,0.7093848714377908,0.7093848714377908,0.7349954145579294,0.7369654563364016,0.7369654563364016,0.7369654563364016,0.7369654563364016,0.7369654563364016,0.7369654563364016,0.7369654563364016,0.7369654563364016,0.3428891681668422,0.7369654563364016,0.7369654563364016,0.7369654563364016,0.7369654563364016,0.7369654563364016,0.7369654563364016,0.7369654563364016,0.3428891681668422,0.5540233008389661,0.5209401854556571,0.5791583166332666,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.7369654563364016,0.7369654563364016,0.5533439760877688,0.5686967154648279,0.549471825005944,0.5367005196834347,0.5484528378791481,0.5524608539112122,0.5418633877925342,0.5615638055772562,0.5475017832274719,0.5574199245949526,0.556333004993037,0.5589823715227065,0.5455317414489997,0.5539553683638463,0.5255595937637988,0.5403009408647804,0.5457355388743589,0.5403688733399001,0.5405726707652593,0.56312625250501,0.5506266770829795,0.5627186576542916,0.5373119119595122,0.5509663394585782,0.5464148636255562,0.6610521733989009,0.7369654563364016
402,0.34981828062905473,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.6957983764138447,0.6957983764138447,0.6957983764138447,0.6957983764138447,0.73988655276655,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.34981828062905473,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.34981828062905473,0.5608844808260589,0.5384667640365477,0.5978397472911926,0.7090452090621921,0.7090452090621921,0.7090452090621921,0.7090452090621921,0.7421283244455011,0.7421283244455011,0.5529363812370504,0.5280051628681091,0.5627865901294113,0.5394178186882239,0.5243368092116436,0.5492680275805849,0.536089127407357,0.5344587480044836,0.5520532590604939,0.5386705614619068,0.5527325838116912,0.554295030739445,0.5438334295710064,0.5451920790734011,0.5585068441968684,0.5592541014231853,0.5456676063992392,0.5534119085628885,0.5475697157025916,0.5590503039978262,0.5426106450188513,0.561631738052376,0.539893346014062,0.5386026289867871,0.5485887028293875,0.6670906156317657,0.7421283244455011
403,0.37845181889202134,0.5920994531435753,0.703780442240413,0.703780442240413,0.703780442240413,0.6650589314221663,0.66920281240447,0.6392445908766686,0.7028293875887368,0.7036445772901736,0.703780442240413,0.703780442240413,0.5920994531435753,0.5920994531435753,0.5920994531435753,0.5920994531435753,0.5920994531435753,0.37845181889202134,0.5920994531435753,0.703780442240413,0.703780442240413,0.6776943717944364,0.5586087429095479,0.652287626099657,0.7024897252131381,0.37845181889202134,0.703780442240413,0.703780442240413,0.703780442240413,0.5980095784789918,0.6673007031011174,0.6463095682891206,0.6463095682891206,0.703780442240413,0.703780442240413,0.5476036819401515,0.543188071057369,0.5437994633334465,0.5293977786080636,0.5465846948133555,0.556299038755477,0.5374817431473116,0.5257973574267178,0.5365986209707551,0.5442070581841649,0.5283108590061479,0.5210420841683366,0.5390441900750654,0.5364627560205156,0.534085119391325,0.5553479841038008,0.527020141978873,0.5340171869162053,0.5407425019530586,0.5290581162324649,0.5435956659080874,0.5453619102612004,0.5486906015420672,0.544682585510003,0.5371420807717129,0.6363964589568338,0.703780442240413
404,0.3661900071329099,0.5561971400427974,0.6862878298970823,0.6792228524846303,0.6804456370367854,0.680038042186067,0.6661798172616419,0.6649570327094868,0.6832988009918142,0.6862878298970823,0.6862878298970823,0.6862878298970823,0.5561971400427974,0.5561971400427974,0.5561971400427974,0.5561971400427974,0.5561971400427974,0.3661900071329099,0.5561971400427974,0.6862878298970823,0.6786793926836724,0.6797663122855881,0.6097958629122652,0.6519139974864985,0.6752148364525662,0.3661900071329099,0.49628069698719474,0.5484528378791481,0.6627152610305357,0.6627152610305357,0.6693047111171495,0.6693047111171495,0.6682857239903536,0.6862878298970823,0.6862878298970823,0.5415916578920553,0.5412519955164566,0.5510342719336979,0.5405726707652593,0.5301110695968207,0.5545667606399239,0.5477735131279509,0.5284806901939472,0.5225705648585306,0.5278692979178696,0.5587106416222275,0.5502190822322611,0.557827519445671,0.5541591657892055,0.5408444006657382,0.5429503073944499,0.5397574810638226,0.546482796100676,0.5347984103800822,0.53282836860161,0.549743554906423,0.5347304779049624,0.5408444006657382,0.5341870181040046,0.5390781563126252,0.6178773114339161,0.6862878298970823
405,0.3683638463367413,0.5793621140586257,0.7054447878808464,0.7054447878808464,0.7054447878808464,0.658843109948711,0.6660439523114025,0.6485853062056316,0.7040182059033321,0.7046975306545294,0.7054447878808464,0.7054447878808464,0.5793621140586257,0.5793621140586257,0.5793621140586257,0.5793621140586257,0.5793621140586257,0.3683638463367413,0.5793621140586257,0.7054447878808464,0.7054447878808464,0.650487415508984,0.6609490166774227,0.647226656703237,0.7041540708535715,0.3683638463367413,0.7054447878808464,0.7054447878808464,0.7054447878808464,0.5992663292687069,0.6792228524846303,0.6500118881831459,0.6500118881831459,0.7054447878808464,0.7054447878808464,0.5365646547331953,0.5427465099690907,0.5466865935260351,0.5351380727556808,0.5345266804796033,0.5617676030026154,0.5428144424442105,0.5513060018341768,0.5184946163513467,0.5481131755035494,0.5511022044088176,0.5442410244217248,0.5407764681906185,0.5396895485887029,0.5356136000815189,0.5625148602289325,0.5534798410380082,0.5543629632145647,0.5400292109643015,0.5334397608776876,0.5292279474202642,0.5330321660269692,0.538127101660949,0.5496756224313033,0.545939336299718,0.6384105310432541,0.7054447878808464
406,0.3637104717910397,0.5750484018885228,0.7035087123399341,0.7035087123399341,0.7035087123399341,0.6729390985360552,0.6684555551781529,0.6573825617336367,0.7019462654121803,0.7026255901633776,0.7035087123399341,0.7035087123399341,0.5750484018885228,0.5750484018885228,0.5750484018885228,0.5750484018885228,0.5750484018885228,0.3637104717910397,0.5750484018885228,0.7035087123399341,0.7035087123399341,0.6617981726164193,0.6651947963724059,0.6511327740226215,0.7031011174892157,0.3637104717910397,0.7035087123399341,0.7035087123399341,0.7035087123399341,0.6062973404435991,0.6884277028633539,0.6702217995312659,0.6702217995312659,0.7035087123399341,0.7035087123399341,0.5495737237186237,0.5409462993784179,0.5450901803607214,0.5342209843415645,0.5351720389932407,0.5660813151727183,0.5454298427363201,0.552019292822934,0.5444787880846439,0.5511361706463775,0.539655582351143,0.5264087497027954,0.5317074827621344,0.5377534730477905,0.5513399680717367,0.5634319486430488,0.560103257362182,0.5423728813559322,0.5469922896640739,0.5416256241296151,0.5302129683095004,0.5463129649128766,0.5297374409836623,0.5318433477123738,0.5491661288679053,0.6404975676399881,0.7035087123399341
407,0.3281817873034204,0.7437926700859345,0.7437926700859345,0.7437926700859345,0.7253829693284874,0.7253829693284874,0.7253829693284874,0.7253829693284874,0.7425698855337795,0.7437926700859345,0.7437926700859345,0.7437926700859345,0.7437926700859345,0.7437926700859345,0.7437926700859345,0.7437926700859345,0.7437926700859345,0.3281817873034204,0.7437926700859345,0.7437926700859345,0.7437926700859345,0.7437926700859345,0.7437926700859345,0.7437926700859345,0.7437926700859345,0.3281817873034204,0.5412180292788967,0.6938623008729323,0.7010631432356238,0.7082639855983153,0.7082639855983153,0.7082639855983153,0.7082639855983153,0.7437926700859345,0.7437926700859345,0.5672361672497538,0.5761353214904386,0.57070072348086,0.5459053700621582,0.5733500900105295,0.5574538908325125,0.5687306817023878,0.5406066370028192,0.5533779423253287,0.5601711898373017,0.5409462993784179,0.5309602255358173,0.5469922896640739,0.5430522061071296,0.5634998811181685,0.5656057878468802,0.5517475629224551,0.5528344825243707,0.5579294181583506,0.5696138038789443,0.5642471383444856,0.5720593729832546,0.5458374375870385,0.561869501715295,0.5508644407458986,0.6786429104285154,0.7437926700859345
408,0.37498726266091503,0.5594918650861044,0.6797323460480282,0.6612547128154614,0.6581298189599538,0.6605753880642641,0.6509969090723821,0.6469888930403179,0.6770829795183587,0.6797323460480282,0.6797323460480282,0.6797323460480282,0.5594918650861044,0.5594918650861044,0.5594918650861044,0.5594918650861044,0.5594918650861044,0.37498726266091503,0.5594918650861044,0.6797323460480282,0.6626133623178561,0.6592167385618695,0.6081994497469515,0.6740939506130906,0.6520838286742977,0.37498726266091503,0.4952277436228389,0.5459733025372779,0.5562311062803573,0.6042593661900071,0.6773547094188377,0.6773547094188377,0.6344213851431677,0.6797323460480282,0.6797323460480282,0.5308243605855779,0.5319792126626134,0.5511361706463775,0.5347644441425223,0.5516116979722157,0.5576576882578717,0.5538534696511668,0.5553479841038008,0.5238952481233654,0.5329302673142896,0.5577935532081112,0.5447505179851228,0.5335416595903671,0.5460412350123977,0.5371420807717129,0.5266125471281546,0.5351720389932407,0.5423049488808125,0.5421011514554532,0.5365306884956353,0.5503889134200605,0.5289222512822255,0.5427804762066506,0.5372779457219524,0.5416935566047348,0.6061086391238221,0.6797323460480282
409,0.3456743996467511,0.7400903501919093,0.7400903501919093,0.7400903501919093,0.6962059712645631,0.6962059712645631,0.6962059712645631,0.6962059712645631,0.7379844434631976,0.7400903501919093,0.7400903501919093,0.7400903501919093,0.7400903501919093,0.7400903501919093,0.7400903501919093,0.7400903501919093,0.7400903501919093,0.3456743996467511,0.7400903501919093,0.7400903501919093,0.7400903501919093,0.7400903501919093,0.7400903501919093,0.7400903501919093,0.7400903501919093,0.3456743996467511,0.5621072653782141,0.5404368058150198,0.5985190720423899,0.7078224245100371,0.7078224245100371,0.7078224245100371,0.7078224245100371,0.7400903501919093,0.7400903501919093,0.557555789545192,0.5281410278183486,0.5299752046465813,0.5566047348935158,0.5510342719336979,0.5544988281648042,0.5436296321456472,0.5463469311504364,0.5408444006657382,0.5527325838116912,0.5484528378791481,0.5203967256546992,0.5452600115485208,0.5481131755035494,0.5528684487619306,0.5413878604666961,0.5432899697700486,0.5590503039978262,0.5489283652049862,0.5608844808260589,0.5424747800686118,0.5607486158758195,0.5471621208518732,0.539146088787745,0.5445806867973234,0.6656766137422365,0.7400903501919093
410,0.37189633504296726,0.584321184742366,0.7061920451071635,0.7061920451071635,0.7061920451071635,0.6727692673482558,0.6779321354573554,0.6572127305458374,0.7054447878808464,0.7059882476818042,0.7061920451071635,0.7061920451071635,0.584321184742366,0.584321184742366,0.584321184742366,0.584321184742366,0.584321184742366,0.37189633504296726,0.584321184742366,0.7061920451071635,0.7061920451071635,0.6814646241635814,0.649264630956829,0.6557182160932034,0.7046975306545294,0.37189633504296726,0.7061920451071635,0.7061920451071635,0.7061920451071635,0.5932882714581705,0.6682857239903536,0.6510988077850617,0.6510988077850617,0.7061920451071635,0.7061920451071635,0.5477735131279509,0.5397574810638226,0.5452600115485208,0.53031486702218,0.5361570598824769,0.5220950375326925,0.5415916578920553,0.5483169729289087,0.5392140212628647,0.5208043205054176,0.5481131755035494,0.5432899697700486,0.5422709826432526,0.5407085357154988,0.5331680309772087,0.5603410210251011,0.5333038959274481,0.5523929214360925,0.5439692945212459,0.5327604361264903,0.5263747834652356,0.5307224618728983,0.5375836418599912,0.5470262559016338,0.5358853299819979,0.6412787911038649,0.7061920451071635
411,0.37457966781019664,0.5838796236540879,0.7062939438198431,0.7062939438198431,0.7062939438198431,0.6716483815087803,0.6768112496178799,0.6548011276790869,0.705546686593526,0.7059542814442444,0.7062939438198431,0.7062939438198431,0.5838796236540879,0.5838796236540879,0.5838796236540879,0.5838796236540879,0.5838796236540879,0.37457966781019664,0.5838796236540879,0.7062939438198431,0.7062939438198431,0.680819265649944,0.6468530280900785,0.6571108318331579,0.7050711592676879,0.37457966781019664,0.7062939438198431,0.7062939438198431,0.7062939438198431,0.5893142216636663,0.6682517577527938,0.6503175843211847,0.6503175843211847,0.7062939438198431,0.7062939438198431,0.534085119391325,0.5316395502870147,0.5440032607588058,0.5379572704731497,0.5374817431473116,0.530077103359261,0.5415576916544954,0.5496416561937434,0.5511361706463775,0.5448863829353623,0.5338813219659658,0.5404707720525798,0.5269522095037533,0.5354437688937197,0.5318433477123738,0.5239631805984851,0.5541251995516456,0.5230800584219286,0.535104106518121,0.5409462993784179,0.5441391257090452,0.5433918684827281,0.5302809007846201,0.5329302673142896,0.5414897591793757,0.6411592802680063,0.7062939438198431
412,0.3740362080092388,0.5560273088549982,0.675520532590605,0.662885092218335,0.6598281308379471,0.6617302401412996,0.6418260249312183,0.6457661084881627,0.6731428959614143,0.675520532590605,0.675520532590605,0.675520532590605,0.5560273088549982,0.5560273088549982,0.5560273088549982,0.5560273088549982,0.5560273088549982,0.3740362080092388,0.5560273088549982,0.675520532590605,0.6625454298427363,0.6598281308379471,0.6052783533168031,0.6715804490336605,0.6543256003532488,0.3740362080092388,0.49352943174484565,0.5444108556095242,0.5536496722258075,0.600251350157943,0.672463571210217,0.672463571210217,0.6551407900546856,0.675520532590605,0.675520532590605,0.5529703474746103,0.5380252029482694,0.5392479875004246,0.5344247817669237,0.5325906049386909,0.5561631738052376,0.5352399714683604,0.5304167657348595,0.524234910498964,0.5317754152372541,0.5292619136578242,0.5434598009578478,0.5552800516286811,0.5114636051764546,0.5387724601745865,0.528786386331986,0.5425766787812913,0.5442749906592846,0.5440711932339255,0.5446146530348833,0.5524948201487722,0.5329302673142896,0.5220610712951327,0.5393159199755443,0.541421826704256,0.6046996692694868,0.675520532590605
413,0.345198872320913,0.7417207295947827,0.7417207295947827,0.7417207295947827,0.7039502734282124,0.7039502734282124,0.7039502734282124,0.7039502734282124,0.7392751604904725,0.7417207295947827,0.7417207295947827,0.7417207295947827,0.7417207295947827,0.7417207295947827,0.7417207295947827,0.7417207295947827,0.7417207295947827,0.345198872320913,0.7417207295947827,0.7417207295947827,0.7417207295947827,0.7417207295947827,0.7417207295947827,0.7417207295947827,0.7417207295947827,0.345198872320913,0.5556536802418396,0.5451920790734011,0.6089806732108284,0.7259603953670052,0.7259603953670052,0.7259603953670052,0.7259603953670052,0.7417207295947827,0.7417207295947827,0.5287524200944261,0.5716178118949764,0.5644169695322849,0.5433579022451683,0.5534119085628885,0.5396216161135831,0.5369043171087938,0.5591182364729459,0.553547773513128,0.539893346014062,0.5513739343092966,0.5625827927040522,0.5469583234265141,0.5473659182772325,0.5596616962739037,0.5626507251791719,0.5424747800686118,0.5519173941102544,0.5470262559016338,0.538398831561428,0.5571481946944737,0.5574199245949526,0.5426106450188513,0.5463469311504364,0.5466865935260351,0.670555171862872,0.7417207295947827
414,0.34407798648143745,0.7378146122753982,0.7378146122753982,0.7378146122753982,0.7020141978873,0.7020141978873,0.7020141978873,0.7020141978873,0.7355728405964471,0.7378146122753982,0.7378146122753982,0.7378146122753982,0.7378146122753982,0.7378146122753982,0.7378146122753982,0.7378146122753982,0.7378146122753982,0.34407798648143745,0.7378146122753982,0.7378146122753982,0.7378146122753982,0.7378146122753982,0.7378146122753982,0.7378146122753982,0.7378146122753982,0.34407798648143745,0.5569783635066744,0.5471281546143134,0.6111884786522197,0.7219184130973813,0.7219184130973813,0.7219184130973813,0.7219184130973813,0.7378146122753982,0.7378146122753982,0.5586087429095479,0.578784688020108,0.5488943989674264,0.5452260453109609,0.5622091640908936,0.550253048469821,0.5471960870894331,0.5354437688937197,0.5445467205597636,0.5452260453109609,0.5521551577731735,0.5223328011956115,0.5542610645018852,0.5537176047009272,0.5622770965660134,0.5416935566047348,0.545701572636799,0.5390441900750654,0.5494378587683842,0.5418973540300941,0.5454298427363201,0.534085119391325,0.5509323732210183,0.55303827994973,0.5505927108454196,0.6678743551132394,0.7378146122753982
415,0.34662545429842734,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7019802316497401,0.7019802316497401,0.7019802316497401,0.7019802316497401,0.7371692537617608,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.34662545429842734,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.34662545429842734,0.5570802622193539,0.546211066200197,0.6061275092557997,0.7231072314119765,0.7231072314119765,0.7231072314119765,0.7231072314119765,0.7399544852416697,0.7399544852416697,0.5576237220203119,0.523249889609728,0.5626507251791719,0.5583709792466288,0.554295030739445,0.5480452430284297,0.5558574776671988,0.5343228830542441,0.5458034713494786,0.5510342719336979,0.5467545260011548,0.564145239631806,0.5490642301552257,0.5417275228422948,0.5279372303929893,0.5386026289867871,0.5460752012499576,0.5572840596447132,0.5458034713494786,0.5590503039978262,0.561088278251418,0.5338473557284059,0.540912333140858,0.5394178186882239,0.540912333140858,0.6691210418325665,0.7399544852416697
416,0.38283346353724396,0.5621751978533338,0.6679460616147549,0.6451207499745253,0.6479739139295541,0.6461397371013213,0.6377161101864747,0.6375123127611154,0.6663836146870011,0.6679460616147549,0.6679460616147549,0.6679460616147549,0.5621751978533338,0.5621751978533338,0.5621751978533338,0.5621751978533338,0.5621751978533338,0.38283346353724396,0.5621751978533338,0.6679460616147549,0.6417920586936585,0.6447810875989267,0.6055161169797222,0.5427465099690907,0.6263713868414795,0.38283346353724396,0.48860432729866515,0.539146088787745,0.5297034747461024,0.5818756156380558,0.6448490200740464,0.6448490200740464,0.6273903739682756,0.6679460616147549,0.6679460616147549,0.524744404062362,0.5334397608776876,0.52019292822934,0.5326925036513706,0.5280051628681091,0.5182908189259876,0.5201249957542203,0.5228422947590096,0.5555857477667199,0.5458714038245983,0.5254916612886791,0.5259671886145172,0.5188342787269454,0.5144186678441629,0.5339832206786455,0.5260351210896369,0.5368363846336741,0.5251519989130804,0.538127101660949,0.541659590367175,0.5244047416867633,0.5403009408647804,0.5339832206786455,0.5301110695968207,0.5364287897829557,0.5904854278550824,0.6679460616147549
417,0.34907102340273766,0.7413810672191842,0.7413810672191842,0.7413810672191842,0.6949831867124079,0.6949831867124079,0.6949831867124079,0.6949831867124079,0.7397506878163106,0.7413810672191842,0.7413810672191842,0.7413810672191842,0.7413810672191842,0.7413810672191842,0.7413810672191842,0.7413810672191842,0.7413810672191842,0.34907102340273766,0.7413810672191842,0.7413810672191842,0.7413810672191842,0.7413810672191842,0.7413810672191842,0.7413810672191842,0.7413810672191842,0.34907102340273766,0.5604089535002208,0.5394857511633436,0.5981794096667912,0.7087055466865936,0.7087055466865936,0.7087055466865936,0.7087055466865936,0.7413810672191842,0.7413810672191842,0.5576237220203119,0.5412519955164566,0.5491321626303455,0.5411161305662172,0.5485887028293875,0.5527325838116912,0.5434937671954078,0.5597975612241431,0.5519853265853741,0.5374477769097518,0.5553819503413607,0.5561292075676777,0.5417954553174145,0.5525967188614517,0.5609524133011786,0.5386705614619068,0.5453279440236405,0.5377195068102306,0.5472979858021128,0.5400292109643015,0.5320811113752929,0.5437654970958867,0.5516456642097755,0.5387384939370266,0.5488604327298665,0.6665320597252257,0.7413810672191842
418,0.37176047009272783,0.5794979790088652,0.6944397269114501,0.6944397269114501,0.6944397269114501,0.680309772086546,0.6828912061410958,0.6580279202472742,0.6943717944363302,0.6943717944363302,0.6944397269114501,0.6944397269114501,0.5794979790088652,0.5794979790088652,0.5794979790088652,0.5794979790088652,0.5794979790088652,0.37176047009272783,0.5794979790088652,0.6944397269114501,0.6944397269114501,0.6852009102951666,0.5617676030026154,0.6558540810434428,0.5826908053394926,0.37176047009272783,0.6944397269114501,0.6944397269114501,0.6944397269114501,0.6608131517271831,0.6622397337046976,0.6494684283821881,0.6494684283821881,0.6944397269114501,0.6944397269114501,0.5352739377059204,0.5287524200944261,0.5487245677796271,0.542678577493971,0.547705580652831,0.5352060052308005,0.5413199279915764,0.5512380693590571,0.5191739411025441,0.5441730919466051,0.5353418701810401,0.5432220372949288,0.5430182398695697,0.5373798444346319,0.5487925002547468,0.5608844808260589,0.53785537176047,0.5299072721714616,0.5419992527427737,0.5340511531537652,0.5260351210896369,0.5314017866240957,0.5443089568968446,0.5328963010767297,0.5386026289867871,0.6311769804518014,0.6944397269114501
