,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
401,0.4449981043167416,0.5835454693170125,0.586795212045713,0.6048854465688133,0.6006607810215024,0.596544440231815,0.5683800032497427,0.5801874018306884,0.606618642690787,0.6242755781833939,0.6242755781833939,0.6242755781833939,0.6242755781833939,0.4449981043167416,0.4449981043167416,0.4449981043167416,0.4449981043167416,0.4449981043167416,0.5640470129448085,0.5888533824405567,0.6068352922060337,0.5987109353842821,0.609976710177111,0.5755294372528842,0.5856036397118561,0.4449981043167416,0.6242755781833939,0.6242755781833939,0.6242755781833939,0.6127931538753182,0.6111682825109679,0.601744028597736,0.601744028597736,0.5371824730542165,0.6242755781833939,0.4910361263066674,0.49331094621675786,0.4844283160916427,0.5797741629404956,0.6242755781833939
402,0.41607539403130583,0.48800303309321347,0.6003358067486324,0.616692845149759,0.610301684449981,0.6104100092076044,0.5845203921356226,0.5954611926555814,0.5642636624600552,0.5916698261387641,0.5912365271082706,0.5912365271082706,0.5912365271082706,0.41607539403130583,0.41607539403130583,0.41607539403130583,0.41607539403130583,0.41607539403130583,0.5370741482965932,0.5971943887775552,0.5993608839300222,0.5607972702161079,0.6256838000324975,0.5691382765531062,0.5885284081676867,0.41607539403130583,0.5912365271082706,0.6060770189026702,0.6296918160645616,0.6235173048800303,0.6251421762443806,0.6209175106970698,0.6157179223311487,0.5591723988517576,0.5912365271082706,0.5017602773113795,0.4995937821589124,0.5079347884959108,0.5725444883761517,0.6296918160645616
403,0.44185668634566433,0.5957861669284515,0.6220007582733034,0.6260087743053675,0.5977360125656719,0.5845203921356226,0.5846287168932459,0.5833288198017657,0.561447218761848,0.6211341602123165,0.6211341602123165,0.6211341602123165,0.6211341602123165,0.44185668634566433,0.44185668634566433,0.44185668634566433,0.44185668634566433,0.44185668634566433,0.586470237772843,0.6121432053295781,0.6147429995125386,0.5986026106266588,0.6039105237502032,0.6274169961544711,0.5887450576829334,0.44185668634566433,0.6211341602123165,0.6211341602123165,0.6211341602123165,0.613334777663435,0.6198342631208362,0.6207008611818231,0.6207008611818231,0.562963765368575,0.6211341602123165,0.5076098142230406,0.5088013865568976,0.514434273953312,0.5864862858850836,0.6274169961544711
404,0.4416400368304176,0.5516979905757461,0.5680550289768727,0.5799707523154417,0.5688133022802362,0.5809456751340519,0.576396035313871,0.5821372474679087,0.5759627362833776,0.6306667388831717,0.6306667388831717,0.6306667388831717,0.6306667388831717,0.4416400368304176,0.4416400368304176,0.4416400368304176,0.4416400368304176,0.4416400368304176,0.5247251259275307,0.5221253317445702,0.5826788712560256,0.5900449547744137,0.5944862698369713,0.6078102150246438,0.5978443373232952,0.4416400368304176,0.6306667388831717,0.6306667388831717,0.6306667388831717,0.6378161728863132,0.6299084655798083,0.6269836971239777,0.6269836971239777,0.4802036505443319,0.6306667388831717,0.5052266695553269,0.49352759573200455,0.5078264637382874,0.5723398749450853,0.6378161728863132
405,0.44131506255754754,0.4646048854465688,0.6052104208416834,0.6083518388127607,0.5832204950441423,0.5991442344147755,0.5885284081676867,0.5978443373232952,0.5540811352434599,0.6273086713968478,0.6273086713968478,0.6273086713968478,0.6273086713968478,0.44131506255754754,0.44131506255754754,0.44131506255754754,0.44131506255754754,0.44131506255754754,0.5587390998212641,0.6147429995125386,0.6092184368737475,0.5960028164436982,0.6332665330661322,0.5977360125656719,0.6262254238206142,0.44131506255754754,0.6273086713968478,0.6273086713968478,0.6273086713968478,0.6447489573742079,0.6213508097275632,0.6105183339652277,0.6105183339652277,0.5750961382223907,0.6273086713968478,0.5024102258571197,0.4978605860369387,0.4962357146725884,0.5826788712560256,0.6447489573742079
406,0.4406651140118074,0.5877701348643233,0.5857119644694795,0.5840870931051292,0.5952445431403347,0.5909115528354005,0.5793208037697015,0.5878784596219466,0.6018523533553594,0.6229756810919136,0.6229756810919136,0.6229756810919136,0.6229756810919136,0.4406651140118074,0.4406651140118074,0.4406651140118074,0.4406651140118074,0.4406651140118074,0.603260575204463,0.5862535882575963,0.5698965498564696,0.5667551318853924,0.6174511184531225,0.6094350863889942,0.5949195688674647,0.4406651140118074,0.6229756810919136,0.6229756810919136,0.6229756810919136,0.6068352922060337,0.6221090830309267,0.6279586199425878,0.6279586199425878,0.5994692086876455,0.6229756810919136,0.4943941937929914,0.5004603802198992,0.5146509234685588,0.5836658301588161,0.6279586199425878
407,0.41347559984834537,0.6034772247197097,0.6311000379136652,0.6305584141255484,0.6267670476087309,0.6124681796024481,0.6082435140551373,0.6131181281481882,0.5648052862481721,0.6013107295672426,0.6007691057791258,0.6007691057791258,0.6007691057791258,0.41347559984834537,0.41347559984834537,0.41347559984834537,0.41347559984834537,0.41347559984834537,0.5936196717759844,0.6340248063694958,0.6229756810919136,0.6052104208416834,0.6273086713968478,0.6199425878784596,0.6183177165141093,0.41347559984834537,0.6007691057791258,0.6500568704977523,0.6196176136055895,0.6057520446298001,0.6057520446298001,0.6272003466392244,0.6263337485782375,0.5740128906461571,0.6007691057791258,0.48995287873043386,0.5008936792503926,0.4910361263066674,0.5912084429118498,0.6500568704977523
408,0.41688782971348104,0.5929155608514326,0.5861994258787846,0.633645669717814,0.6234631425012187,0.6118723934355197,0.6076477278882089,0.6221632454097384,0.5632345772626334,0.5999566700969506,0.600389969127444,0.600389969127444,0.600389969127444,0.41688782971348104,0.41688782971348104,0.41688782971348104,0.41688782971348104,0.41688782971348104,0.5912906894870823,0.5974652006716135,0.6335373449601907,0.6366787629312679,0.6345122677788009,0.6171803065590641,0.5926989113361859,0.41688782971348104,0.600389969127444,0.6482695119969669,0.6376536857498781,0.6458863673292531,0.6440448464496561,0.6114390944050263,0.6203217245301413,0.5681091913556844,0.600389969127444,0.49304013432269944,0.5059307804798787,0.4831825813789742,0.5915434472548702,0.6482695119969669
409,0.41336727509072196,0.5417321128743975,0.6105183339652277,0.5630720901261983,0.599902507718139,0.5982776363537886,0.5941612955641011,0.5854953149542328,0.5653469100362888,0.6036938742349564,0.6034772247197097,0.6034772247197097,0.6034772247197097,0.41336727509072196,0.41336727509072196,0.41336727509072196,0.41336727509072196,0.41336727509072196,0.5105345826788713,0.6126848291176948,0.5930780479878677,0.5943779450793479,0.613334777663435,0.6080268645398906,0.6106266587228512,0.41336727509072196,0.6034772247197097,0.630775063640795,0.6162595461192656,0.6044521475383199,0.6073769159941504,0.6277419704273411,0.6043438227806965,0.49937713264366573,0.6034772247197097,0.5057682933434436,0.5028435248876131,0.5128094025889617,0.5717982511569686,0.630775063640795
410,0.44326490819476794,0.5866868872880897,0.6047771218111899,0.6088934626008774,0.5503980934842658,0.5862535882575963,0.5848453664084926,0.5861452634999729,0.5768293343443645,0.6246005524562639,0.6246005524562639,0.6246005524562639,0.6246005524562639,0.44326490819476794,0.44326490819476794,0.44326490819476794,0.44326490819476794,0.44326490819476794,0.5711964469479499,0.5916698261387641,0.6021773276282294,0.5974110382928018,0.5811623246492986,0.6205925364241998,0.5766126848291176,0.44326490819476794,0.6246005524562639,0.6246005524562639,0.6246005524562639,0.6198342631208362,0.6233006553647836,0.6224340573037968,0.6224340573037968,0.5434653089963711,0.6246005524562639,0.4930942967015111,0.49016952824568055,0.48681146075935655,0.5809376510779316,0.6246005524562639
411,0.4412067377999242,0.5795374532849483,0.5979526620809186,0.5817039484374154,0.5830038455288956,0.5847370416508693,0.5869035368033364,0.6122515300872015,0.5519146400909928,0.6306667388831717,0.6306667388831717,0.6306667388831717,0.6306667388831717,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.5991442344147755,0.596869414504685,0.5783458809510914,0.6113849320262146,0.5841954178627525,0.6055353951145535,0.6112766072685912,0.4412067377999242,0.6306667388831717,0.6306667388831717,0.6306667388831717,0.6116015815414613,0.6143097004820451,0.6161512213616422,0.6161512213616422,0.5925364241997508,0.6306667388831717,0.4969939879759519,0.4828034447272924,0.48962790445756377,0.5837701428883793,0.6306667388831717
412,0.44321074581595626,0.5959486540648865,0.6233548177435952,0.6223798949249851,0.6066728050695986,0.5886908953041218,0.5906407409413421,0.5922656123056924,0.564642799111737,0.6240047662893354,0.6240047662893354,0.6240047662893354,0.6240047662893354,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.5871743486973948,0.6155554351947138,0.6027731137951579,0.5798082651790066,0.6115474191626497,0.6282294318366463,0.5952987055191464,0.44321074581595626,0.6240047662893354,0.6240047662893354,0.6240047662893354,0.6079727021610789,0.6141472133456102,0.6151221361642203,0.6151221361642203,0.5688674646590478,0.6240047662893354,0.5080972756323457,0.48914044304825866,0.5143801115745004,0.5871061442203727,0.6282294318366463
413,0.44483561718030656,0.5971402263987434,0.6230298434707252,0.6222715701673618,0.6056978822509884,0.5870660239397715,0.589665818122732,0.5919406380328224,0.5621513296863998,0.6249796891079457,0.6249796891079457,0.6249796891079457,0.6249796891079457,0.44483561718030656,0.44483561718030656,0.44483561718030656,0.44483561718030656,0.44483561718030656,0.5885825705464984,0.6152304609218436,0.6015815414613009,0.5781833938146563,0.6105724963440394,0.6285544061095163,0.5936738341547961,0.44483561718030656,0.6249796891079457,0.6249796891079457,0.6249796891079457,0.6063478307967286,0.6127389914965066,0.6130639657693766,0.6130639657693766,0.5702756865081514,0.6249796891079457,0.4904403401397389,0.509397172723826,0.5131885392406434,0.5868614105087051,0.6285544061095163
414,0.4461355142717868,0.4864323241076748,0.5846828792720576,0.5994150463088339,0.5950820560038997,0.5928072360938093,0.5712506093267616,0.5886908953041218,0.6147971618913503,0.635487190597411,0.635487190597411,0.635487190597411,0.635487190597411,0.4461355142717868,0.4461355142717868,0.4461355142717868,0.4461355142717868,0.4461355142717868,0.5476358121648702,0.5771001462384228,0.599740020581704,0.6325624221415804,0.641878351297189,0.6322374478687104,0.6380869847803715,0.4461355142717868,0.635487190597411,0.635487190597411,0.635487190597411,0.652277528029031,0.6282294318366463,0.638520283810865,0.638520283810865,0.5658343714455939,0.635487190597411,0.5012728159020744,0.48274928234848075,0.4945566809294264,0.5891161702784949,0.652277528029031
415,0.4138005741212154,0.5914531766235173,0.596869414504685,0.6316416617017819,0.6292585170340681,0.6195092888479662,0.6033688999620863,0.6241672534257705,0.5825705464984022,0.6044521475383199,0.6048854465688133,0.6048854465688133,0.6048854465688133,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.5875534853490765,0.6069436169636571,0.6355413529762227,0.6386827709473,0.634999729188106,0.6268753723663544,0.6138764014515518,0.4138005741212154,0.6048854465688133,0.6543898608026865,0.635324703460976,0.6456155554351947,0.6433407355251043,0.6068352922060337,0.6263337485782375,0.5606889454584846,0.6048854465688133,0.4936359204896279,0.5051183447977036,0.5145425987109354,0.5943338127706865,0.6543898608026865
416,0.41607539403130583,0.5919948004116341,0.5788875047392081,0.6309917131560419,0.6158262470887721,0.5808373503764286,0.6073769159941504,0.6182093917564859,0.5710881221903266,0.5992525591723988,0.5996858582028922,0.5996858582028922,0.5996858582028922,0.41607539403130583,0.41607539403130583,0.41607539403130583,0.41607539403130583,0.41607539403130583,0.5906949033201538,0.5906949033201538,0.6281752694578346,0.6318583112170286,0.6361913015219628,0.6134431024210584,0.594702919352218,0.41607539403130583,0.5996858582028922,0.6482153496181552,0.6395493690082868,0.6472404267995451,0.6456155554351947,0.615176298543032,0.6189676650598495,0.5700048746140931,0.5996858582028922,0.4946108433082381,0.492444348155771,0.4833450685154092,0.5893829701444931,0.6482153496181552
417,0.4421274982397227,0.5350701402805611,0.6150138114065969,0.6141472133456102,0.5782917185722797,0.6028814385527812,0.5880409467583816,0.6009315929155609,0.5645344743541136,0.6279044575637762,0.6279044575637762,0.6279044575637762,0.6279044575637762,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.5788333423603965,0.6232464929859719,0.6173969560743108,0.6069977793424687,0.6371120619617614,0.6019065157341711,0.6273628337756594,0.4421274982397227,0.6279044575637762,0.6279044575637762,0.6279044575637762,0.6441531712072794,0.6167470075285707,0.604939608947625,0.604939608947625,0.5902074419108487,0.6279044575637762,0.5034393110545415,0.497481449385257,0.494123381898933,0.5885464622939572,0.6441531712072794
418,0.4136380869847804,0.5503439311054541,0.6105724963440394,0.5887992200617451,0.6078643774034556,0.6051562584628717,0.5944321074581596,0.5819747603314738,0.561284731625413,0.6035313870985214,0.6033147375832747,0.6033147375832747,0.6033147375832747,0.4136380869847804,0.4136380869847804,0.4136380869847804,0.4136380869847804,0.4136380869847804,0.5229377674267454,0.6139305638303635,0.6036397118561447,0.604939608947625,0.6078643774034556,0.6114390944050263,0.6123056924660131,0.4136380869847804,0.6033147375832747,0.6328873964144506,0.6106808211016628,0.5980068244597303,0.6011482424308076,0.6261712614418026,0.5995233710664573,0.48892379353301196,0.6033147375832747,0.5058224557222554,0.5034393110545415,0.5122136164220332,0.5734211165072889,0.6328873964144506
419,0.4456480528624817,0.5527812381519797,0.5966527649894383,0.5750961382223907,0.5874451605914531,0.5872285110762064,0.583112170286519,0.5759627362833776,0.6173427936954992,0.6303417646103017,0.6303417646103017,0.6303417646103017,0.6303417646103017,0.4456480528624817,0.4456480528624817,0.4456480528624817,0.4456480528624817,0.4456480528624817,0.514109299680442,0.5952445431403347,0.5845203921356226,0.5741212154037806,0.6294751665493148,0.6030439256892163,0.6007691057791258,0.4456480528624817,0.6303417646103017,0.6303417646103017,0.6303417646103017,0.6361913015219628,0.5858202892271028,0.5992525591723988,0.5992525591723988,0.4945025185506147,0.6303417646103017,0.5052266695553269,0.4878947083355901,0.49071115203379734,0.5759346520869567,0.6361913015219628
420,0.44451064290743647,0.5610680821101662,0.623571467258842,0.6106808211016628,0.5903157666684721,0.589990792395602,0.5788333423603965,0.5863077506364079,0.5924822618209392,0.6283377565942696,0.6283377565942696,0.6283377565942696,0.6283377565942696,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.5952987055191464,0.6293126794128798,0.6209716730758815,0.6164220332557006,0.6389535828413584,0.589665818122732,0.6192384769539078,0.44451064290743647,0.6283377565942696,0.6283377565942696,0.6283377565942696,0.6363537886583979,0.5905324161837188,0.5977901749444836,0.5977901749444836,0.6027731137951579,0.6283377565942696,0.49693982559714023,0.49726479987001027,0.48589070031955806,0.5894531806355453,0.6389535828413584
421,0.4186210258354547,0.5908573904565888,0.6141472133456102,0.5785083680875264,0.6234631425012187,0.6157720847099605,0.6050479337052483,0.6124140172236364,0.5728754806911119,0.5929155608514326,0.5944321074581596,0.5944321074581596,0.5944321074581596,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.6105724963440394,0.6021231652494178,0.5984401234902237,0.6025564642799112,0.6195634512267779,0.5975735254292368,0.5771001462384228,0.4186210258354547,0.5944321074581596,0.6292043546552565,0.6407951037209554,0.6410117532362022,0.6409034284785787,0.6312625250501002,0.6164220332557006,0.6098142230406759,0.5944321074581596,0.5004062178410876,0.5083139251475924,0.48199100904511727,0.5879687302532993,0.6410117532362022
422,0.43849861885934033,0.58831175865244,0.5856036397118561,0.5853869901966094,0.595027893625088,0.5914531766235173,0.581920597952662,0.5889617071981802,0.6038021989925798,0.6231923306071603,0.6231923306071603,0.6231923306071603,0.6231923306071603,0.43849861885934033,0.43849861885934033,0.43849861885934033,0.43849861885934033,0.43849861885934033,0.6034772247197097,0.5859286139847262,0.5714130964631967,0.5691382765531062,0.6189676650598495,0.6111682825109679,0.5963277907165683,0.43849861885934033,0.6231923306071603,0.6231923306071603,0.6231923306071603,0.6082435140551373,0.6248172019715106,0.6298001408221849,0.6298001408221849,0.5992525591723988,0.6231923306071603,0.5036017981909765,0.501002004008016,0.5130260521042084,0.584335838844857,0.6298001408221849
423,0.4440231814981314,0.46449656068894546,0.6064019931755402,0.6086768130856307,0.5813789741645453,0.5986026106266588,0.586470237772843,0.5970860640199318,0.5522396143638628,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.4440231814981314,0.4440231814981314,0.4440231814981314,0.4440231814981314,0.4440231814981314,0.5597140226398744,0.6163678708768889,0.6097600606618643,0.5952445431403347,0.6316416617017819,0.5971943887775552,0.6254671505172508,0.4440231814981314,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.643557385040351,0.6197259383632129,0.608460163570384,0.608460163570384,0.5769376591019878,0.6259004495477442,0.4950441423387315,0.4995937821589124,0.4941775442777447,0.5823538969831555,0.643557385040351
424,0.44451064290743647,0.5113470183610465,0.5950820560038997,0.573200454963982,0.5591182364729459,0.5620430049287765,0.5830580079077073,0.5881492715160049,0.6216216216216216,0.6355955153550344,0.6355955153550344,0.6355955153550344,0.6355955153550344,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.5154633591507339,0.589990792395602,0.5466608893462601,0.6139305638303635,0.6419866760548123,0.6245463900774522,0.6290960298976331,0.44451064290743647,0.6355955153550344,0.6355955153550344,0.6355955153550344,0.6526025023019011,0.6165303580133239,0.6296376536857499,0.6296376536857499,0.542652873314196,0.6355955153550344,0.49758977414288036,0.5136218382711368,0.5054974814493852,0.581565533469341,0.6526025023019011
425,0.44624383902941017,0.5916156637599523,0.6170719818014407,0.6139305638303635,0.6010399176731842,0.5863077506364079,0.5890158695769918,0.5938904836700428,0.5086388994204626,0.6259546119265558,0.6259546119265558,0.6259546119265558,0.6259546119265558,0.44624383902941017,0.44624383902941017,0.44624383902941017,0.44624383902941017,0.44624383902941017,0.5894491686074852,0.6103558468287927,0.5904240914260954,0.564642799111737,0.6051562584628717,0.6238964415317121,0.5880409467583816,0.44624383902941017,0.6259546119265558,0.6259546119265558,0.6259546119265558,0.5980068244597303,0.6043979851595082,0.6047229594323783,0.6047229594323783,0.5736337539944755,0.6259546119265558,0.4921735362617126,0.5099387965119428,0.5131885392406434,0.5815374492729202,0.6259546119265558
426,0.4196501110328766,0.5759627362833776,0.6300167903374316,0.6172344689378757,0.614851324270162,0.5918864756540108,0.6088934626008774,0.5962194659589449,0.5518063153333694,0.5989275848995288,0.6004441315062558,0.6004441315062558,0.6004441315062558,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.6054270703569301,0.6204842116665764,0.6250338514867573,0.6224340573037968,0.5958944916860749,0.6008774305367491,0.6125765043600715,0.4196501110328766,0.6004441315062558,0.6152846233006554,0.6276336456697178,0.6264420733358609,0.6264420733358609,0.6209175106970698,0.6139847262091751,0.6091101121161241,0.6004441315062558,0.5007853544927693,0.5097763093755078,0.484211666576396,0.5877500747240225,0.6300167903374316
427,0.41298813843904025,0.5905324161837188,0.6004982938850675,0.6275794832909062,0.6294210041705032,0.6203217245301413,0.584466229756811,0.620213399772518,0.5617180306559064,0.6024481395222878,0.6027731137951579,0.6027731137951579,0.6027731137951579,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.5824080593619672,0.6097058982830525,0.6324540973839571,0.6349455668092943,0.6316958240805937,0.6268212099875426,0.6159887342252072,0.41298813843904025,0.6027731137951579,0.6529274765747711,0.6310458755348535,0.6425282998429291,0.640036830417592,0.6092725992525592,0.624763039592699,0.5521854519850512,0.6027731137951579,0.49477333044467314,0.49423170665655636,0.5140551373016303,0.5913348217957436,0.6529274765747711
428,0.44732708660564374,0.5197963494556681,0.571683908357255,0.6072144288577155,0.604614634674755,0.6002816443698207,0.5709256350538916,0.577750094784163,0.6072144288577155,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.44732708660564374,0.44732708660564374,0.44732708660564374,0.44732708660564374,0.44732708660564374,0.5721172073877485,0.5625846287168933,0.6127389914965066,0.6365704381736446,0.6380869847803715,0.6281211070790229,0.6398201809023453,0.44732708660564374,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.6497860586036939,0.6327790716568271,0.6407951037209554,0.6407951037209554,0.5819747603314738,0.6340789687483074,0.4971564751123869,0.48220765856036396,0.49336510859556953,0.5916276998441327,0.6497860586036939
429,0.4423441477549694,0.5962736283377565,0.6223798949249851,0.6263879109570493,0.5960569788225099,0.5868493744245247,0.5868493744245247,0.5856578020906679,0.5754752748740725,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4423441477549694,0.4423441477549694,0.4423441477549694,0.4423441477549694,0.4423441477549694,0.5868493744245247,0.6117640686778963,0.6152304609218436,0.5998483453393273,0.6027731137951579,0.6279044575637762,0.5871743486973948,0.4423441477549694,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.61382223907274,0.6203217245301413,0.6211883225911282,0.6211883225911282,0.5625846287168933,0.6216216216216216,0.5066890537832421,0.5086388994204626,0.5147050858473704,0.587411058352942,0.6279044575637762
430,0.44256079727021613,0.5366950116449114,0.6181552293776743,0.6171803065590641,0.5764501976926827,0.6039646861290148,0.5872826734550182,0.6017981909765477,0.5637762010507501,0.6263879109570493,0.6263879109570493,0.6263879109570493,0.6263879109570493,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.5816497860586037,0.6268212099875426,0.6201050750148946,0.6081893516763256,0.6373287114770081,0.6025564642799112,0.6289877051400098,0.44256079727021613,0.6263879109570493,0.6263879109570493,0.6263879109570493,0.6436115474191626,0.6152304609218436,0.6026647890375345,0.6026647890375345,0.5936738341547961,0.6263879109570493,0.49563992850565997,0.5004062178410876,0.5059307804798787,0.5889637132122102,0.6436115474191626
431,0.44288577154308617,0.591507339002329,0.6192384769539078,0.6163137084980772,0.604614634674755,0.5902074419108487,0.5922656123056924,0.5970319016411201,0.5643178248388669,0.6276878080485295,0.6276878080485295,0.6276878080485295,0.6276878080485295,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5887992200617451,0.6125223419812598,0.5941071331852895,0.5642095000812436,0.6088393002220658,0.626604560472296,0.5924822618209392,0.44288577154308617,0.6276878080485295,0.6276878080485295,0.6276878080485295,0.6033147375832747,0.6094892487678059,0.6104641715864161,0.6104641715864161,0.5726588311758652,0.6276878080485295,0.507230677571359,0.4885988192601419,0.5141634620592537,0.5855133690805033,0.6276878080485295
432,0.4128798136814169,0.5785083680875264,0.6337539944754373,0.6230298434707252,0.620213399772518,0.5970319016411201,0.6154471104370904,0.6022314900070411,0.5743920272978389,0.5977901749444836,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.4128798136814169,0.4128798136814169,0.4128798136814169,0.4128798136814169,0.4128798136814169,0.6082976764339489,0.6242214158045821,0.6297459784433732,0.6273628337756594,0.6010399176731842,0.6056978822509884,0.6173969560743108,0.4128798136814169,0.5991983967935872,0.6179385798624275,0.6312625250501002,0.6303959269891134,0.6305042517467367,0.6259546119265558,0.6191301521962844,0.611655743920273,0.5991983967935872,0.49585657802090666,0.510913719330553,0.5126469154525267,0.5911944008136393,0.6337539944754373
433,0.44288577154308617,0.5177381790608243,0.5754752748740725,0.6105724963440394,0.6077560526458322,0.6038563613713914,0.5758002491469425,0.5811081622704869,0.6112224448897795,0.6341872935059307,0.6341872935059307,0.6341872935059307,0.6341872935059307,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5700590369929047,0.5659426962032172,0.6143638628608569,0.6371120619617614,0.6410117532362022,0.6303959269891134,0.6414450522666956,0.44288577154308617,0.6341872935059307,0.6341872935059307,0.6341872935059307,0.652277528029031,0.6346205925364242,0.6426366246005525,0.6426366246005525,0.5805665384823702,0.6341872935059307,0.49921464550723066,0.4831825813789742,0.503006012024048,0.5926668151117048,0.652277528029031
434,0.4138547365000271,0.5848995287873043,0.624763039592699,0.6032064128256514,0.6257379624113091,0.61349726479987,0.6149054866489736,0.61382223907274,0.5647511238693603,0.5946487569734062,0.5961653035801332,0.5961653035801332,0.5961653035801332,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.607106104100092,0.6133889400422466,0.6149054866489736,0.6181552293776743,0.6156637599523371,0.5920489627904457,0.6103558468287927,0.4138547365000271,0.5961653035801332,0.6260629366841791,0.6391702323566051,0.6389535828413584,0.6390619075989817,0.6316958240805937,0.6211883225911282,0.6086226507068191,0.5961653035801332,0.49661485132427013,0.48870714401776527,0.4838325299247143,0.5909576911580919,0.6391702323566051
435,0.4399610030872556,0.5642095000812436,0.5714672588420083,0.578400043329903,0.5788333423603965,0.5659426962032172,0.5673509180523209,0.6105724963440394,0.5386448572821319,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.4399610030872556,0.4399610030872556,0.4399610030872556,0.4399610030872556,0.4399610030872556,0.5934571846395493,0.5727671559334886,0.5998483453393273,0.6264962357146726,0.6092725992525592,0.5895574933651085,0.6274711585332828,0.4399610030872556,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6295293289281265,0.6283377565942696,0.6311542002924768,0.6311542002924768,0.5898824676379787,0.6352705410821643,0.49780642365812705,0.4830742566213508,0.4946650056870498,0.5839005338003334,0.6352705410821643
436,0.44077343876943076,0.5811623246492986,0.602069002870606,0.5859286139847262,0.5866868872880897,0.5873368358338298,0.5892866814710502,0.6149596490277853,0.553214537182473,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.6019606781129827,0.6019606781129827,0.5786708552239614,0.6126848291176948,0.5874451605914531,0.6079185397822673,0.6130098033905649,0.44077343876943076,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.6130098033905649,0.6150679737854087,0.6181010669988626,0.6181010669988626,0.5960028164436982,0.6321832854898987,0.5020852515842495,0.5150842224990522,0.5104262579212479,0.5857641208342611,0.6321832854898987
