,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
29,0.4005307913123544,0.5756919243893192,0.6095975735254292,0.6194551264691546,0.6086226507068191,0.626604560472296,0.6146888371337269,0.6305042517467367,0.5886908953041218,0.5937821589124195,0.593023885609056,0.593023885609056,0.593023885609056,0.4005307913123544,0.4005307913123544,0.4005307913123544,0.4005307913123544,0.4005307913123544,0.5725505064182419,0.6098142230406759,0.6340789687483074,0.6258462871689324,0.611980718193143,0.6401451551752153,0.626929534745166,0.4005307913123544,0.593023885609056,0.6535774251205113,0.6505443319070574,0.6505443319070574,0.6505443319070574,0.6300709527162432,0.6260629366841791,0.5388615067973785,0.5800249146942533,0.4885988192601419,0.5014894654173211,0.4998645940529708,0.5638203333594114,0.6535774251205113
30,0.4293993392189785,0.6016357038401127,0.602069002870606,0.5877701348643233,0.5944862698369713,0.5924280994421275,0.5882034338948167,0.6165845203921356,0.5640470129448085,0.6187510155446028,0.6187510155446028,0.6187510155446028,0.6187510155446028,0.4293993392189785,0.4293993392189785,0.4293993392189785,0.4293993392189785,0.4293993392189785,0.6046687970535666,0.6028272761739696,0.5913448518658939,0.6201592373937064,0.5906949033201538,0.6082435140551373,0.6205925364241998,0.4293993392189785,0.6187510155446028,0.6187510155446028,0.6187510155446028,0.6172344689378757,0.625250501002004,0.625250501002004,0.625250501002004,0.5990359096571521,0.5671884309158858,0.5011103287656394,0.5132427016194552,0.48681146075935655,0.5671884309158858,0.625250501002004
31,0.41082164328657317,0.5158966581812273,0.6066728050695986,0.5611764068677896,0.5928072360938093,0.6030980880680279,0.5707089855386449,0.5983317987326003,0.5669176190218275,0.5884742457888751,0.5881492715160049,0.5881492715160049,0.5881492715160049,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5168715809998375,0.6085143259491956,0.5964902778530033,0.598223473974977,0.6086226507068191,0.6080810269187022,0.6092725992525592,0.41082164328657317,0.5881492715160049,0.6229215187131019,0.6100308725559227,0.6100308725559227,0.6100308725559227,0.6240047662893354,0.6004982938850675,0.49141526295834914,0.5214212208200184,0.48274928234848075,0.501164491144451,0.49780642365812705,0.5448875729436852,0.6240047662893354
32,0.4106049937713264,0.5034393110545415,0.6062395060391053,0.5735254292368521,0.5715755835996317,0.5939988084276662,0.5750419758435791,0.5890158695769918,0.5673509180523209,0.5882575962736284,0.5880409467583816,0.5880409467583816,0.5880409467583816,0.4106049937713264,0.4106049937713264,0.4106049937713264,0.4106049937713264,0.4106049937713264,0.5040892596002816,0.6074310783729622,0.5858744516059146,0.5867410496669013,0.6145805123761036,0.6037480366137681,0.6060228565238586,0.4106049937713264,0.5880409467583816,0.6219465958944916,0.6154471104370904,0.6154471104370904,0.6154471104370904,0.6248713643503223,0.6059145317662352,0.5014894654173211,0.5220711693657586,0.48448247847045445,0.5027893625088014,0.5015977901749444,0.5446990076248595,0.6248713643503223
33,0.40329307263174996,0.6106266587228512,0.6345664301576125,0.6265503980934842,0.6360829767643394,0.630450089367925,0.6270920218816011,0.6309917131560419,0.5772626333748578,0.5910198775930239,0.5903699290472838,0.5903699290472838,0.5903699290472838,0.40329307263174996,0.40329307263174996,0.40329307263174996,0.40329307263174996,0.40329307263174996,0.6068352922060337,0.6372745490981964,0.608785137843254,0.6345664301576125,0.6321832854898987,0.6209175106970698,0.6263337485782375,0.40329307263174996,0.5903699290472838,0.6352163787033527,0.6196176136055895,0.6196176136055895,0.6196176136055895,0.6439906840708444,0.6418241889183773,0.5967610897470617,0.596544440231815,0.5115095054974814,0.5137843254075719,0.5096679846178844,0.5673729842066516,0.6439906840708444
34,0.431999133401939,0.5653469100362888,0.5833288198017657,0.6197259383632129,0.6181010669988626,0.615176298543032,0.6026106266587229,0.6352163787033527,0.6220007582733034,0.6276336456697178,0.6276336456697178,0.6276336456697178,0.6276336456697178,0.431999133401939,0.431999133401939,0.431999133401939,0.431999133401939,0.431999133401939,0.5728213183123003,0.5762877105562476,0.6223257325461734,0.6491902724367654,0.649948545740129,0.6424741374641174,0.6543898608026865,0.431999133401939,0.6276336456697178,0.6276336456697178,0.6276336456697178,0.6612143205329578,0.6550398093484265,0.6550398093484265,0.6550398093484265,0.5851703406813628,0.5676217299463793,0.5053349943129503,0.5096679846178844,0.4878947083355901,0.5787430717290437,0.6612143205329578
35,0.43616963657043817,0.5288956290960299,0.5641011753236203,0.5753669501164491,0.5843579049991876,0.5818664355738504,0.5857661268482912,0.6123056924660131,0.5806748632399935,0.620538374045388,0.620538374045388,0.620538374045388,0.620538374045388,0.43616963657043817,0.43616963657043817,0.43616963657043817,0.43616963657043817,0.43616963657043817,0.5247792883063425,0.5205546227590315,0.5843579049991876,0.591182364729459,0.5908573904565888,0.610139197313546,0.5952987055191464,0.43616963657043817,0.620538374045388,0.620538374045388,0.620538374045388,0.6340789687483074,0.6263879109570493,0.6263879109570493,0.6263879109570493,0.4792828901045334,0.5350701402805611,0.4865406488652982,0.49661485132427013,0.5000812435682175,0.5593228499040123,0.6340789687483074
36,0.4286952282944267,0.6027731137951579,0.5859827763635379,0.5956236797920165,0.5774251205112929,0.5977901749444836,0.6060228565238586,0.5993067215512106,0.6075394031305855,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.6038563613713914,0.5858744516059146,0.5786166928451497,0.5769918214807994,0.6206466988030114,0.6152304609218436,0.604614634674755,0.4286952282944267,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6061311812814819,0.6323457726263337,0.6323457726263337,0.6323457726263337,0.5999566700969506,0.5607431078372962,0.4868656231381682,0.4898987163516222,0.4918485619888425,0.5661874299148848,0.6323457726263337
37,0.4373612089042951,0.5916156637599523,0.6177219303471808,0.6165303580133239,0.5951903807615231,0.5887992200617451,0.5935655093971727,0.6091642744949358,0.5686508151438011,0.61382223907274,0.61382223907274,0.61382223907274,0.61382223907274,0.4373612089042951,0.4373612089042951,0.4373612089042951,0.4373612089042951,0.4373612089042951,0.589665818122732,0.611980718193143,0.5987650977630937,0.5620430049287765,0.6092725992525592,0.627254509018036,0.5954070302767698,0.4373612089042951,0.61382223907274,0.61382223907274,0.61382223907274,0.6001733196121973,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.5733087797216053,0.5203379732437848,0.4865406488652982,0.5114553431186698,0.4901153658668689,0.5640249467904779,0.6177219303471808
38,0.43746953366191843,0.5745003520554622,0.5860911011211613,0.6063478307967286,0.6100308725559227,0.6021231652494178,0.5712506093267616,0.6039646861290148,0.6039646861290148,0.6114390944050263,0.6114390944050263,0.6114390944050263,0.6114390944050263,0.43746953366191843,0.43746953366191843,0.43746953366191843,0.43746953366191843,0.43746953366191843,0.5706006607810215,0.584791204029681,0.6102475220711694,0.6047229594323783,0.604614634674755,0.5690841141742945,0.5908573904565888,0.43746953366191843,0.6114390944050263,0.6114390944050263,0.6114390944050263,0.604939608947625,0.6073227536153388,0.6073227536153388,0.6073227536153388,0.5463359150733901,0.5191464009099279,0.48112441098413045,0.4970481503547636,0.5057141309646319,0.561316827849894,0.6114390944050263
39,0.4104966690137031,0.5583599631695824,0.593348859881926,0.6047229594323783,0.6058062070086118,0.6166386827709474,0.6091642744949358,0.6208633483182582,0.5637762010507501,0.5938904836700428,0.5936738341547961,0.5936738341547961,0.5936738341547961,0.4104966690137031,0.4104966690137031,0.4104966690137031,0.4104966690137031,0.4104966690137031,0.554568596652765,0.591832313275199,0.623571467258842,0.6192384769539078,0.6079727021610789,0.6301792774738667,0.6188051779234144,0.4104966690137031,0.5936738341547961,0.6454530682987597,0.6440448464496561,0.6440448464496561,0.6440448464496561,0.6237881167740887,0.6196717759844013,0.45761793857986244,0.5366950116449114,0.509072198450956,0.5018144396901912,0.49758977414288036,0.5562817326344379,0.6454530682987597
40,0.43584466229756813,0.5906407409413421,0.547852461680117,0.6095975735254292,0.5972485511563668,0.5788333423603965,0.5950820560038997,0.5824080593619672,0.5877159724855116,0.6084060011915723,0.6084060011915723,0.6084060011915723,0.6084060011915723,0.43584466229756813,0.43584466229756813,0.43584466229756813,0.43584466229756813,0.43584466229756813,0.5898824676379787,0.5494773330444673,0.6002816443698207,0.5961653035801332,0.5876076477278882,0.6036397118561447,0.6058062070086118,0.43584466229756813,0.6084060011915723,0.6084060011915723,0.6084060011915723,0.5745003520554622,0.6229215187131019,0.6229215187131019,0.6229215187131019,0.5758002491469425,0.5222878188810053,0.5179548285760711,0.5071223528137356,0.4943400314141797,0.5594311746616356,0.6229215187131019
41,0.4008557655852245,0.6106808211016628,0.633970643990684,0.6039646861290148,0.633970643990684,0.6303959269891134,0.6105724963440394,0.6218382711368683,0.5793749661485132,0.5814331365433569,0.5828413583924607,0.5828413583924607,0.5828413583924607,0.4008557655852245,0.4008557655852245,0.4008557655852245,0.4008557655852245,0.4008557655852245,0.6154471104370904,0.6233548177435952,0.6244380653198288,0.626929534745166,0.6258462871689324,0.6076477278882089,0.6191301521962844,0.4008557655852245,0.5828413583924607,0.6246547148350755,0.64707793966311,0.64707793966311,0.64707793966311,0.6405784542057087,0.6296376536857499,0.6189135026810377,0.5807831879976169,0.5056058062070086,0.5218545198505118,0.507555651844229,0.565870479698135,0.64707793966311
42,0.43189080864431567,0.5691382765531062,0.576396035313871,0.6199425878784596,0.6177760927259925,0.6157179223311487,0.5747711639495207,0.6346747549152358,0.6168011699073823,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.43189080864431567,0.43189080864431567,0.43189080864431567,0.43189080864431567,0.43189080864431567,0.576721009586741,0.5689216270378595,0.6241672534257705,0.6471321020419217,0.6466988030114282,0.6379244976439365,0.6511401180739859,0.43189080864431567,0.625250501002004,0.625250501002004,0.625250501002004,0.6580729025618806,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.5846287168932459,0.5561393056383036,0.4922276986405243,0.48594486269836973,0.5105345826788713,0.5759667483114376,0.6580729025618806
43,0.4022639874343281,0.584466229756811,0.6176136055895575,0.6271461842604127,0.6041813356442615,0.6240047662893354,0.6111141201321562,0.6274711585332828,0.5816497860586037,0.589665818122732,0.5890158695769918,0.5890158695769918,0.5890158695769918,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.5814331365433569,0.6177219303471808,0.6379786600227482,0.6256296376536857,0.6027731137951579,0.638845258083735,0.621729946379245,0.4022639874343281,0.5890158695769918,0.6508693061799274,0.6457780425716297,0.6457780425716297,0.6457780425716297,0.6222715701673618,0.6173969560743108,0.5488273844987271,0.57991658993663,0.4881655202296485,0.4998645940529708,0.4996479445377241,0.5627250496989975,0.6508693061799274
44,0.40096409034284786,0.5961653035801332,0.5748253263283324,0.640036830417592,0.6280127823213996,0.6058062070086118,0.6065644803119753,0.6047229594323783,0.5869576991821481,0.585116178302551,0.5858744516059146,0.5858744516059146,0.5858744516059146,0.40096409034284786,0.40096409034284786,0.40096409034284786,0.40096409034284786,0.40096409034284786,0.5987650977630937,0.5833829821805774,0.6319124735958404,0.6361371391431512,0.6463196663597465,0.6172886313166874,0.6103558468287927,0.40096409034284786,0.5858744516059146,0.6484861615122136,0.6490277853003303,0.6490277853003303,0.6490277853003303,0.6299626279586199,0.6248713643503223,0.5806748632399935,0.5869576991821481,0.5233710664572389,0.5170882305150842,0.4946650056870498,0.5627972662040799,0.6490277853003303
45,0.4023181498131398,0.5310079618696854,0.5902616042896603,0.6025023019010995,0.5997941829605157,0.6008774305367491,0.5917781508963874,0.6001191572333857,0.565996858582029,0.5904782538049071,0.5904782538049071,0.5904782538049071,0.5904782538049071,0.4023181498131398,0.4023181498131398,0.4023181498131398,0.4023181498131398,0.4023181498131398,0.5349076531441261,0.5870118615609597,0.55440610951633,0.5792124790120782,0.6343497806423658,0.6023939771434761,0.6163678708768889,0.4023181498131398,0.5904782538049071,0.6177760927259925,0.6343497806423658,0.6343497806423658,0.6343497806423658,0.6339164816118724,0.6315333369441586,0.5605806207008612,0.581270649406922,0.4943941937929914,0.510751232194118,0.4902778530033039,0.5546949755366589,0.6343497806423658
46,0.4038888587986784,0.6020148404917944,0.6378703352651248,0.6433948979039159,0.6207550235606348,0.6072144288577155,0.619888425499648,0.6152304609218436,0.5727671559334886,0.5876076477278882,0.5870660239397715,0.5870660239397715,0.5870660239397715,0.4038888587986784,0.4038888587986784,0.4038888587986784,0.4038888587986784,0.4038888587986784,0.5990900720359639,0.6393868818718518,0.6417700265395656,0.6103558468287927,0.6306125765043601,0.6361371391431512,0.6231381682283486,0.4038888587986784,0.5870660239397715,0.6502193576341873,0.6320207983534637,0.6320207983534637,0.6320207983534637,0.625088013865569,0.6283377565942696,0.5727671559334886,0.5781833938146563,0.513946812544007,0.4929318095650761,0.5028976872664247,0.5640369828746583,0.6502193576341873
47,0.42945350159779017,0.5855494773330445,0.5815414613009804,0.6194551264691546,0.6175052808319341,0.6016898662189243,0.5813248117857336,0.6032064128256514,0.604614634674755,0.6102475220711694,0.6102475220711694,0.6102475220711694,0.6102475220711694,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.5817581108162271,0.5820830850890971,0.6197801007420246,0.6137139143151167,0.6029897633104045,0.5904240914260954,0.6075394031305855,0.42945350159779017,0.6102475220711694,0.6102475220711694,0.6102475220711694,0.6053729079781184,0.6195634512267779,0.6195634512267779,0.6195634512267779,0.557926664139089,0.5547852461680117,0.5202296484861615,0.504197584357905,0.49228186101933596,0.563707996573728,0.6195634512267779
48,0.42929101446135515,0.5921031251692574,0.5577641770026539,0.6111682825109679,0.6065103179331637,0.6064019931755402,0.581595623679792,0.6359746520067161,0.5626387910957049,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.5975193630504252,0.561122244488978,0.6247088772138872,0.6432324107674809,0.6316416617017819,0.6221090830309267,0.6461571792233115,0.42929101446135515,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.6445323078589612,0.6483236743757785,0.6483236743757785,0.6483236743757785,0.5971943887775552,0.5698965498564696,0.4981855603098088,0.5124844283160916,0.48724475978985,0.5722074780191013,0.6483236743757785
49,0.39939338135730923,0.5888533824405567,0.603260575204463,0.6390077452201701,0.641715864160754,0.6335915073390024,0.6311000379136652,0.6313166874289119,0.5980609868385419,0.5902616042896603,0.5903699290472838,0.5903699290472838,0.5903699290472838,0.39939338135730923,0.39939338135730923,0.39939338135730923,0.39939338135730923,0.39939338135730923,0.5909115528354005,0.6090017873585007,0.6436657097979743,0.6476737258300385,0.6411742403726371,0.637491198613443,0.6255754752748741,0.39939338135730923,0.5903699290472838,0.6513567675892326,0.6399826680387802,0.6399826680387802,0.6399826680387802,0.6144180252396685,0.6365162757948329,0.561772193034718,0.5852786654389861,0.5215837079564535,0.48507826463738285,0.5086930617992742,0.5660851231993517,0.6513567675892326
50,0.4327574067053025,0.526349997291881,0.6016357038401127,0.5781292314358447,0.5919948004116341,0.5962194659589449,0.579754102800195,0.5979526620809186,0.6239506039105237,0.618534366029356,0.618534366029356,0.618534366029356,0.618534366029356,0.4327574067053025,0.4327574067053025,0.4327574067053025,0.4327574067053025,0.4327574067053025,0.5176840166820127,0.5991442344147755,0.5938363212912311,0.5836537940746358,0.6354330282185994,0.6077018902670205,0.6108433082380978,0.4327574067053025,0.618534366029356,0.618534366029356,0.618534366029356,0.6416075394031305,0.6095434111466176,0.6095434111466176,0.6095434111466176,0.49071115203379734,0.5676217299463793,0.5201754861073499,0.49926880788604233,0.5006770297351459,0.5611423046292786,0.6416075394031305
51,0.4065428153604506,0.603260575204463,0.6003358067486324,0.593186372745491,0.6027189514163462,0.6038021989925798,0.603585549477333,0.6184260412717326,0.5723880192818068,0.5949195688674647,0.5943779450793479,0.5943779450793479,0.5943779450793479,0.4065428153604506,0.4065428153604506,0.4065428153604506,0.4065428153604506,0.4065428153604506,0.5996858582028922,0.6044521475383199,0.6031522504468396,0.6375995233710665,0.614851324270162,0.6302334398526783,0.616692845149759,0.4065428153604506,0.5943779450793479,0.6176677679683692,0.6385744461896766,0.6385744461896766,0.6385744461896766,0.6300167903374316,0.6238422791529004,0.5939446460488544,0.52082543465309,0.5075014894654173,0.5161674700752857,0.5120511292855983,0.5596819264153934,0.6385744461896766
52,0.4369820722526133,0.581270649406922,0.5805123761035584,0.6117099062990846,0.611818231056708,0.5997941829605157,0.569679900341223,0.6013107295672426,0.5987109353842821,0.6086768130856307,0.6086768130856307,0.6086768130856307,0.6086768130856307,0.4369820722526133,0.4369820722526133,0.4369820722526133,0.4369820722526133,0.4369820722526133,0.5775876076477279,0.580079077073065,0.6129014786329415,0.6072685912365271,0.5978443373232952,0.5770459838596111,0.5976276878080485,0.4369820722526133,0.6086768130856307,0.6086768130856307,0.6086768130856307,0.5994692086876455,0.6112766072685912,0.6112766072685912,0.6112766072685912,0.5553810323349402,0.5215837079564535,0.47890375345285163,0.5017602773113795,0.4916860748524075,0.561025955815535,0.611818231056708
53,0.39836429615988733,0.5667009695065808,0.5802415642095001,0.6323457726263337,0.6281211070790229,0.625088013865569,0.6132806152846233,0.6325624221415804,0.5838162812110708,0.59638195309538,0.5958403293072632,0.5958403293072632,0.5958403293072632,0.39836429615988733,0.39836429615988733,0.39836429615988733,0.39836429615988733,0.39836429615988733,0.5643178248388669,0.5789416671180199,0.6211883225911282,0.6234631425012187,0.6472945891783567,0.626604560472296,0.6325624221415804,0.39836429615988733,0.5958403293072632,0.6032064128256514,0.6557439202729783,0.6557439202729783,0.6557439202729783,0.63028760223149,0.6360288143855278,0.5736337539944755,0.5855494773330445,0.4960732275361534,0.48556572604668796,0.48578237556193465,0.564000874622117,0.6557439202729783
54,0.4029680983588799,0.5690299517954829,0.5926447489573742,0.6388994204625467,0.6358663272490928,0.6314250121865352,0.5994692086876455,0.6289335427611981,0.5758544115257542,0.581270649406922,0.5807290256188051,0.5807290256188051,0.5807290256188051,0.4029680983588799,0.4029680983588799,0.4029680983588799,0.4029680983588799,0.4029680983588799,0.568488328007366,0.5909115528354005,0.6248172019715106,0.5808373503764286,0.6418241889183773,0.5802957265883117,0.6207008611818231,0.4029680983588799,0.5807290256188051,0.5987109353842821,0.6457238801928181,0.6457238801928181,0.6457238801928181,0.6269836971239777,0.6330498835508855,0.5809456751340519,0.590153279532037,0.4964523641878351,0.5118344797703516,0.5124844283160916,0.5615234472949904,0.6457238801928181
55,0.40275144884363323,0.5677300547040026,0.6270920218816011,0.6360829767643394,0.5833288198017657,0.6267670476087309,0.6208091859394465,0.6314250121865352,0.5792124790120782,0.5863619130152197,0.586470237772843,0.586470237772843,0.586470237772843,0.40275144884363323,0.40275144884363323,0.40275144884363323,0.40275144884363323,0.40275144884363323,0.5714130964631967,0.6222174077885501,0.630775063640795,0.618534366029356,0.6398743432811569,0.6330498835508855,0.603260575204463,0.40275144884363323,0.586470237772843,0.6070519417212804,0.6242755781833939,0.6242755781833939,0.6242755781833939,0.6287168932459514,0.6270920218816011,0.5911282023506472,0.5789958294968315,0.5029518496452364,0.5096679846178844,0.5103179331636245,0.5602596584560513,0.6360829767643394
56,0.42755781833938145,0.5917781508963874,0.5503980934842658,0.6139847262091751,0.6027189514163462,0.5852786654389861,0.6015273790824893,0.5891783567134269,0.5952445431403347,0.6085684883280074,0.6085684883280074,0.6085684883280074,0.6085684883280074,0.42755781833938145,0.42755781833938145,0.42755781833938145,0.42755781833938145,0.42755781833938145,0.5906949033201538,0.5521312896062395,0.60510209608406,0.6012024048096193,0.5928613984726209,0.6094350863889942,0.6116015815414613,0.42755781833938145,0.6085684883280074,0.6085684883280074,0.6085684883280074,0.5795374532849483,0.6290418675188214,0.6290418675188214,0.6290418675188214,0.5756377620105075,0.5597140226398744,0.5182256404701294,0.5075014894654173,0.4938525700048746,0.5613870383409462,0.6290418675188214
57,0.40816768672480097,0.6046687970535666,0.6060770189026702,0.5854953149542328,0.6079185397822673,0.608135189297514,0.5981693115961653,0.6181010669988626,0.5667551318853924,0.5913448518658939,0.5906949033201538,0.5906949033201538,0.5906949033201538,0.40816768672480097,0.40816768672480097,0.40816768672480097,0.40816768672480097,0.40816768672480097,0.6009857552943725,0.610301684449981,0.5983859611114121,0.6346747549152358,0.5942696203217245,0.6262254238206142,0.610301684449981,0.40816768672480097,0.5906949033201538,0.6177760927259925,0.6316416617017819,0.6316416617017819,0.6316416617017819,0.6294751665493148,0.6239506039105237,0.5955695174132047,0.5184422899853761,0.4902778530033039,0.5140009749228186,0.5116178302551048,0.5584662819131757,0.6316416617017819
