,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
395,0.46576486305945225,0.5635938543754175,0.5812959251837008,0.575183700734803,0.5646626586506346,0.5631596526386106,0.5590180360721443,0.5619238476953908,0.5571476285905144,0.5822645290581162,0.5822645290581162,0.5822645290581162,0.5822645290581162,0.46576486305945225,0.46576486305945225,0.46576486305945225,0.46576486305945225,0.46576486305945225,0.5640280561122244,0.5843687374749499,0.5796927187708751,0.5758851035404141,0.5901469605878423,0.5632264529058116,0.5775551102204409,0.46576486305945225,0.5822645290581162,0.5822645290581162,0.5822645290581162,0.5878423513694054,0.5600534402137608,0.5600534402137608,0.5595524382097529,0.5667000668002672,0.5822645290581162,0.50437541750167,0.49792919171676686,0.4940547762191049,0.49605878423513694,0.5069138276553106,0.5064128256513026,0.5077822311289245,0.5067134268537075,0.5104542418169673,0.5050768203072812,0.5007348029392118,0.5055778223112892,0.5102872411489646,0.5105210420841684,0.5015364061456246,0.5044756179024716,0.5061456245824983,0.4994655978623915,0.4971609886439546,0.49448897795591185,0.5042418169672679,0.5045090180360722,0.4993987975951904,0.49792919171676686,0.50437541750167,0.4931195724782899,0.5600534402137609,0.5901469605878423
396,0.4484635938543754,0.5432197728790915,0.5665998663994656,0.5667000668002672,0.5576152304609219,0.5663326653306613,0.5646626586506346,0.5688376753507014,0.5380427521710087,0.5684034736138944,0.568436873747495,0.568436873747495,0.568436873747495,0.4484635938543754,0.4484635938543754,0.4484635938543754,0.4484635938543754,0.4484635938543754,0.5469271877087508,0.564128256513026,0.574315297261189,0.5676352705410822,0.5614896459585839,0.5765197060788243,0.5695724782899132,0.4484635938543754,0.568436873747495,0.5931529726118905,0.5849699398797595,0.5849699398797595,0.5849699398797595,0.5730126920507682,0.5721442885771543,0.5261523046092185,0.568436873747495,0.4954909819639279,0.49599198396793587,0.49859719438877753,0.49792919171676686,0.499498997995992,0.5029392117568471,0.5032398129592518,0.5037074148296593,0.5008350033400134,0.5014028056112224,0.5008684034736139,0.492752171008684,0.5050100200400801,0.5033066132264529,0.507748830995324,0.48663994655978626,0.5030728122912491,0.49472277889111554,0.49589178356713426,0.49555778223112895,0.4944221776887108,0.5057782231128924,0.507748830995324,0.5080160320641283,0.5053106212424849,0.5002672010688043,0.5531198198866869,0.5931529726118905
397,0.4496325985303941,0.5502672010688042,0.5520374081496326,0.5811623246492986,0.5783567134268537,0.573881095524382,0.5655644622578491,0.5684702738810955,0.5396793587174349,0.5649632598530394,0.5646626586506346,0.5646626586506346,0.5646626586506346,0.4496325985303941,0.4496325985303941,0.4496325985303941,0.4496325985303941,0.4496325985303941,0.5447561790247161,0.5464261857047428,0.5745156980627922,0.5703072812291249,0.5861723446893787,0.572378089512358,0.5750835003340014,0.4496325985303941,0.5646626586506346,0.5603206412825651,0.5935203740814963,0.5935203740814963,0.5935203740814963,0.5732130928523714,0.577621910487642,0.5526386105544422,0.5646626586506346,0.49559118236472943,0.49936539746158987,0.49208416833667334,0.4894121576486306,0.49245156980627924,0.5101202404809619,0.5044088176352706,0.49853039412157646,0.5129592518370073,0.5066466265865064,0.5011690046760187,0.49472277889111554,0.5067134268537075,0.514495657982632,0.4949565798263193,0.5036406145624582,0.5056446225784903,0.5030394121576486,0.4945223780895124,0.4986639946559786,0.5003340013360054,0.4991983967935872,0.49535738142952573,0.49201736806947227,0.5002672010688043,0.5029726118904475,0.5556161706128306,0.5935203740814963
398,0.448563794255177,0.5461923847695391,0.5535070140280561,0.5812959251837008,0.578623914495658,0.5744154976619906,0.5653640614562458,0.5688710754843019,0.5406145624582498,0.5667668670674683,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.5408817635270541,0.5490981963927856,0.5733800935203741,0.5711756847027388,0.5884435537742151,0.5728456913827655,0.5773547094188377,0.448563794255177,0.5666666666666667,0.5619238476953908,0.5952571810287242,0.5952571810287242,0.5952571810287242,0.5761523046092184,0.5788243152972612,0.5501002004008017,0.5666666666666667,0.49986639946559785,0.4988309953239813,0.5062458249833,0.5049098196392786,0.5032732130928523,0.5117902471609886,0.5028056112224449,0.4986639946559786,0.4862391449565798,0.5056446225784903,0.5007014028056113,0.4959251837007348,0.5033066132264529,0.5163660654642619,0.4962257849031396,0.5049098196392786,0.4934869739478958,0.49555778223112895,0.5029392117568471,0.5,0.4967267869071476,0.4953239812959252,0.4972945891783567,0.5105878423513694,0.5025384101536406,0.49916499665998665,0.5560689279794157,0.5952571810287242
399,0.46295925183700737,0.54562458249833,0.5404475617902471,0.5664328657314629,0.5667334669338677,0.5466933867735471,0.5613560454241817,0.5395123580494322,0.5607214428857715,0.57625250501002,0.57625250501002,0.57625250501002,0.57625250501002,0.46295925183700737,0.46295925183700737,0.46295925183700737,0.46295925183700737,0.46295925183700737,0.5461255845023381,0.5446559786239145,0.5660320641282565,0.5624248496993988,0.561623246492986,0.5475951903807615,0.561189044756179,0.46295925183700737,0.57625250501002,0.57625250501002,0.57625250501002,0.5648630594522378,0.5696726786907148,0.5696726786907148,0.5742150968603874,0.5337007348029392,0.57625250501002,0.501503006012024,0.496125584502338,0.4898463593854375,0.48697394789579157,0.4978957915831663,0.5022044088176353,0.5002338009352038,0.491750167000668,0.50437541750167,0.5024716098864396,0.5054776219104876,0.5006346025384102,0.4852371409485638,0.5072478289913159,0.49158316633266536,0.497060788243153,0.4929191716766867,0.4989311957247829,0.5091850367401469,0.5001670006680027,0.5001002004008016,0.5053106212424849,0.49766199064796257,0.4999331997327989,0.5075150300601202,0.49352037408149635,0.5490066552858804,0.57625250501002
400,0.44622578490313963,0.5650968603874416,0.5719104876419505,0.5633934535738143,0.5736138944555779,0.569939879759519,0.5664328657314629,0.5464595858383433,0.5431529726118904,0.5636272545090181,0.56312625250501,0.56312625250501,0.56312625250501,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.5626586506346025,0.5745156980627922,0.5478623914495658,0.581062124248497,0.5702738810955243,0.5731796927187709,0.5650300601202405,0.44622578490313963,0.56312625250501,0.5769539078156313,0.5744822979291917,0.5744822979291917,0.5744822979291917,0.5818303273213092,0.5789579158316633,0.556312625250501,0.56312625250501,0.49492317969271876,0.5025718102872412,0.5006346025384102,0.5037074148296593,0.4956579826319305,0.508183032732131,0.495123580494322,0.496125584502338,0.5079492317969272,0.5013694054776219,0.5056446225784903,0.49966599866399464,0.5048430193720775,0.4907147628590514,0.5053106212424849,0.5087174348697395,0.4938877755511022,0.5038410153640615,0.49579158316633265,0.49539078156312627,0.507748830995324,0.5076820307281229,0.4962257849031396,0.5081162324649299,0.5004008016032064,0.5019706078824315,0.5539634825205967,0.5818303273213092
401,0.466499665998664,0.542752171008684,0.5473947895791583,0.5634268537074149,0.5647294589178357,0.5503006012024048,0.5548096192384769,0.5479625918503674,0.563059452237809,0.5775885103540415,0.5775885103540415,0.5775885103540415,0.5775885103540415,0.466499665998664,0.466499665998664,0.466499665998664,0.466499665998664,0.466499665998664,0.5433199732798931,0.5500668002672011,0.5648964595858383,0.5604876419505678,0.5651636606546426,0.5422845691382766,0.5521710086840347,0.466499665998664,0.5775885103540415,0.5775885103540415,0.5775885103540415,0.5664662658650634,0.5625250501002004,0.5625250501002004,0.5681362725450901,0.5268871075484302,0.5775885103540415,0.4916165664662659,0.495123580494322,0.4901803607214429,0.5088176352705411,0.49996659986639946,0.5044088176352706,0.4977621910487642,0.5039078156312625,0.49375417501670005,0.5029392117568471,0.48997995991983967,0.4988309953239813,0.4882431529726119,0.5074482297929191,0.5068804275217101,0.5030728122912491,0.4934535738142953,0.4993987975951904,0.4878089512358049,0.49889779559118236,0.4977621910487642,0.5039746158984636,0.4967935871743487,0.5011356045424181,0.5086506346025385,0.494188376753507,0.5484895717360648,0.5775885103540415
402,0.4479625918503674,0.5436539746158985,0.5595858383433534,0.5809619238476954,0.5794923179692719,0.5733466933867736,0.5580828323313293,0.5715430861723447,0.540380761523046,0.5563460253841015,0.5559118236472946,0.5559118236472946,0.5559118236472946,0.4479625918503674,0.4479625918503674,0.4479625918503674,0.4479625918503674,0.4479625918503674,0.5392117568470274,0.5548430193720775,0.572378089512358,0.5448229792919171,0.5816967267869071,0.5446559786239145,0.5513694054776219,0.4479625918503674,0.5559118236472946,0.5610554442217769,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.574749498997996,0.5744822979291917,0.5495657982631931,0.5559118236472946,0.49959919839679356,0.501436205744823,0.5045090180360722,0.4870741482965932,0.4967935871743487,0.5065798263193053,0.5034068136272545,0.5037408149632598,0.5183032732130929,0.49261857047428187,0.4996325985303941,0.49625918503674016,0.4947561790247161,0.5115564462257849,0.5033066132264529,0.4978957915831663,0.5039746158984636,0.500434201736807,0.4975951903807615,0.49732798931195726,0.501937207748831,0.4997995991983968,0.5060454241816967,0.4919505678022712,0.4988643954575818,0.4951569806279225,0.5507892327865608,0.5865731462925852
403,0.45995323981295927,0.557314629258517,0.5762191048764195,0.5791917167668671,0.5573480293921176,0.5451569806279225,0.5577154308617235,0.5745824983299933,0.544121576486306,0.5777889111556446,0.5777889111556446,0.5777889111556446,0.5777889111556446,0.45995323981295927,0.45995323981295927,0.45995323981295927,0.45995323981295927,0.45995323981295927,0.5581496325985303,0.570875083500334,0.5695724782899132,0.5564128256513026,0.5709084836339345,0.5822645290581162,0.5618570474281898,0.45995323981295927,0.5777889111556446,0.5777889111556446,0.5777889111556446,0.5704742818971276,0.5761523046092184,0.5761523046092184,0.5759185036740146,0.5443887775551102,0.5777889111556446,0.5056446225784903,0.5050100200400801,0.5090848363393453,0.4923179692718771,0.5016366065464262,0.4905811623246493,0.4972945891783567,0.5003006012024048,0.5021042084168337,0.5022044088176353,0.49819639278557115,0.5060454241816967,0.5080160320641283,0.504308617234469,0.5080160320641283,0.5063460253841016,0.5012024048096192,0.5030728122912491,0.507314629258517,0.49041416165664664,0.5086506346025385,0.50437541750167,0.5008016032064129,0.5034736138944556,0.5072478289913159,0.4989311957247829,0.5553996882654197,0.5822645290581162
404,0.4668002672010688,0.5178690714762859,0.5423179692718771,0.5469605878423514,0.5497661990647963,0.5493319973279893,0.546058784235137,0.5678022712090849,0.5453907815631263,0.5796927187708751,0.5796927187708751,0.5796927187708751,0.5796927187708751,0.4668002672010688,0.4668002672010688,0.4668002672010688,0.4668002672010688,0.4668002672010688,0.5189044756179024,0.5094522378089512,0.5507682030728123,0.5542418169672678,0.5549098196392785,0.5645290581162324,0.5572812291249165,0.4668002672010688,0.5796927187708751,0.5796927187708751,0.5796927187708751,0.5827989311957248,0.5760521042084168,0.5760521042084168,0.5780227120908483,0.4839011356045424,0.5796927187708751,0.503006012024048,0.4996325985303941,0.5031730126920507,0.5100534402137609,0.4956579826319305,0.5066466265865064,0.4997995991983968,0.4972611890447562,0.49766199064796257,0.5016366065464262,0.5021710086840347,0.49799599198396793,0.49101536406145624,0.4925851703406814,0.4958249832999332,0.5065130260521042,0.5013694054776219,0.5053106212424849,0.49686038744154976,0.4983299933199733,0.492251169004676,0.4963927855711423,0.4982297929191717,0.49863059452237807,0.4928523714094856,0.4971609886439546,0.544132709864173,0.5827989311957248
405,0.4607548430193721,0.5463593854375417,0.5664662658650634,0.5691716766867068,0.5339011356045424,0.5602204408817635,0.5614896459585839,0.5495991983967936,0.5358383433533734,0.5813293253173013,0.5813293253173013,0.5813293253173013,0.5813293253173013,0.4607548430193721,0.4607548430193721,0.4607548430193721,0.4607548430193721,0.4607548430193721,0.5456579826319305,0.5723446893787575,0.5696726786907148,0.5626586506346025,0.5850033400133601,0.5609552438209753,0.58062792251169,0.4607548430193721,0.5813293253173013,0.5813293253173013,0.5813293253173013,0.5933867735470942,0.5703406813627254,0.5703406813627254,0.5777221108884436,0.5512692050768203,0.5813293253173013,0.5003006012024048,0.49739478957915834,0.49906479625918504,0.49218436873747495,0.49315297261189045,0.49492317969271876,0.5066466265865064,0.5087842351369406,0.5135270541082164,0.4933867735470942,0.5011356045424181,0.5061122244488978,0.5068136272545091,0.4880761523046092,0.5036072144288577,0.4982631930527722,0.5016032064128256,0.501068804275217,0.498496993987976,0.5025718102872412,0.4932197728790915,0.4977621910487642,0.501068804275217,0.5050768203072812,0.5059118236472946,0.4911823647294589,0.5544669586085752,0.5933867735470942
406,0.46229124916499664,0.5684702738810955,0.5500334001336006,0.5624916499665998,0.5531730126920508,0.5603540414161656,0.5530060120240481,0.5579492317969272,0.5603540414161656,0.5755845023380094,0.5755845023380094,0.5755845023380094,0.5755845023380094,0.46229124916499664,0.46229124916499664,0.46229124916499664,0.46229124916499664,0.46229124916499664,0.5682364729458917,0.5470273881095524,0.5526052104208417,0.5520040080160321,0.5698396793587175,0.5679024716098865,0.5642618570474282,0.46229124916499664,0.5755845023380094,0.5755845023380094,0.5755845023380094,0.5629258517034068,0.581496325985304,0.581496325985304,0.5808951235804943,0.5642952571810287,0.5755845023380094,0.49428857715430863,0.5012024048096192,0.5081496325985304,0.5156312625250501,0.5064462257849032,0.5006012024048097,0.49802939211756847,0.49762859051436203,0.5078490313961256,0.501937207748831,0.5043420173680695,0.4962257849031396,0.5069472277889111,0.4902805611222445,0.493186372745491,0.5039412157648631,0.5082832331329326,0.5012024048096192,0.5038410153640615,0.5040414161656647,0.5007682030728123,0.4988309953239813,0.4989311957247829,0.5032064128256513,0.5062458249833,0.4852371409485638,0.5536307182265766,0.581496325985304
407,0.4472611890447562,0.5622578490313961,0.5816967267869071,0.5819973279893119,0.5775885103540415,0.5711756847027388,0.5728790915163661,0.5724114896459586,0.5394455577822311,0.5615898463593855,0.5611556446225785,0.5611556446225785,0.5611556446225785,0.4472611890447562,0.4472611890447562,0.4472611890447562,0.4472611890447562,0.4472611890447562,0.5632932531730127,0.5848363393453574,0.5748496993987976,0.5653974615898464,0.5800601202404809,0.5739812959251837,0.5740146960587842,0.4472611890447562,0.5611556446225785,0.5922177688710755,0.5726786907147629,0.5726786907147629,0.5726786907147629,0.5798597194388777,0.5793921175684703,0.5512692050768203,0.5611556446225785,0.49315297261189045,0.5034736138944556,0.4935871743486974,0.5095524382097528,0.49956579826319303,0.49465597862391447,0.5033734134936539,0.4998997995991984,0.5031062124248497,0.5032732130928523,0.49792919171676686,0.4948897795591182,0.49245156980627924,0.502371409485638,0.4907147628590514,0.5081496325985304,0.5074816299265197,0.4937207748830995,0.5044422177688711,0.4992985971943888,0.5107882431529727,0.4921509686038744,0.4925851703406814,0.4964595858383434,0.5031730126920507,0.4939879759519038,0.5578057349266434,0.5922177688710755
408,0.44886439545758183,0.5565798263193052,0.5498663994655979,0.5819973279893119,0.5816967267869071,0.5685370741482966,0.5709752839011356,0.5694054776219105,0.5388109552438209,0.5609886439545758,0.5613560454241817,0.5613560454241817,0.5613560454241817,0.44886439545758183,0.44886439545758183,0.44886439545758183,0.44886439545758183,0.44886439545758183,0.5588844355377421,0.5575484301937208,0.5824649298597194,0.5840681362725451,0.5808617234468938,0.5714428857715431,0.5542418169672678,0.44886439545758183,0.5613560454241817,0.5874081496325986,0.583433533734135,0.583433533734135,0.583433533734135,0.566065464261857,0.573313293253173,0.5421175684702739,0.5613560454241817,0.49589178356713426,0.5013360053440213,0.49245156980627924,0.49986639946559785,0.504308617234469,0.4916499665998664,0.4968269873079492,0.5113894455577822,0.5025050100200401,0.4983299933199733,0.5140280561122245,0.48767535070140283,0.49632598530394123,0.49569138276553104,0.4918503674014696,0.5006012024048097,0.5060788243152973,0.5046092184368738,0.5049098196392786,0.4968269873079492,0.5000334001336005,0.49996659986639946,0.4987307949231797,0.49772879091516364,0.5075150300601202,0.4967935871743487,0.5554033993913754,0.5874081496325986
409,0.44649298597194387,0.503440213760855,0.5637942551770208,0.5526386105544422,0.5538410153640615,0.5502672010688042,0.5568804275217101,0.556312625250501,0.5406145624582498,0.5625584502338009,0.5624582498329993,0.5624582498329993,0.5624582498329993,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.48563794255177023,0.5629258517034068,0.5418837675350702,0.5435537742150969,0.5756179024716099,0.5595858383433534,0.563059452237809,0.44649298597194387,0.5624582498329993,0.5764195056780227,0.5777555110220441,0.5777555110220441,0.5777555110220441,0.5792919171676687,0.569939879759519,0.5158316633266533,0.5624582498329993,0.5046760187040749,0.5045758183032732,0.5076486305945224,0.49535738142952573,0.4972611890447562,0.4911489645958584,0.49712758851035405,0.4967267869071476,0.48871075484301935,0.5039078156312625,0.4971609886439546,0.49632598530394123,0.49836339345357383,0.5074816299265197,0.49702738810955244,0.5027054108216433,0.5019038076152305,0.499498997995992,0.5036740146960588,0.5054776219104876,0.5016032064128256,0.503874415497662,0.49943219772879094,0.5099198396793587,0.5002672010688043,0.5001670006680027,0.5425629035849476,0.5792919171676687
410,0.4672010688042752,0.5455243820975284,0.5656312625250501,0.5666666666666667,0.5464929859719438,0.5500668002672011,0.5477287909151637,0.5703406813627254,0.5458583834335338,0.5774883099532399,0.5774883099532399,0.5774883099532399,0.5774883099532399,0.4672010688042752,0.4672010688042752,0.4672010688042752,0.4672010688042752,0.4672010688042752,0.5462925851703406,0.556813627254509,0.5617902471609887,0.5587174348697395,0.5498997995991984,0.5740814963259853,0.5457247828991316,0.4672010688042752,0.5774883099532399,0.5774883099532399,0.5774883099532399,0.5721776887107548,0.5758517034068136,0.5758517034068136,0.5769539078156313,0.5298597194388778,0.5774883099532399,0.49739478957915834,0.4921509686038744,0.49295257181028723,0.49375417501670005,0.49906479625918504,0.5095858383433534,0.49472277889111554,0.4991983967935872,0.4953239812959252,0.49996659986639946,0.49642618570474284,0.5014028056112224,0.49228456913827656,0.5034068136272545,0.49529058116232466,0.5099866399465598,0.49896459585838343,0.504308617234469,0.49325317301269206,0.5072144288577154,0.5095524382097528,0.5002004008016032,0.5047094188376754,0.49569138276553104,0.4933867735470942,0.49869739478957914,0.5508844850194217,0.5774883099532399
411,0.46392785571142287,0.5624248496993988,0.5590180360721443,0.5483633934535738,0.5540414161656647,0.5531730126920508,0.5494655978623915,0.5541416165664662,0.5328657314629258,0.5796259185036741,0.5796259185036741,0.5796259185036741,0.5796259185036741,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5629258517034068,0.5604876419505678,0.5526720106880427,0.569806279225117,0.5521042084168337,0.5639278557114229,0.5705410821643286,0.46392785571142287,0.5796259185036741,0.5796259185036741,0.5796259185036741,0.5708416833667335,0.5734802939211757,0.5734802939211757,0.5717768871075485,0.559185036740147,0.5796259185036741,0.49799599198396793,0.48760855043420176,0.49255177020708085,0.5041082164328657,0.4967935871743487,0.49642618570474284,0.5061456245824983,0.507815631262525,0.4947895791583166,0.5019706078824315,0.5025718102872412,0.502872411489646,0.5021710086840347,0.49906479625918504,0.5083834335337342,0.5018370073480294,0.5076486305945224,0.4914161656646627,0.5099532398129593,0.5047428189712759,0.4956579826319305,0.5005344021376086,0.4902137608550434,0.4921509686038744,0.48864395457581833,0.5016366065464262,0.5520374081496326,0.5796259185036741
412,0.46927187708750834,0.5546760187040748,0.5735804943219773,0.5734802939211757,0.5529726118904476,0.5491649966599866,0.5513360053440214,0.5662658650634602,0.5348029392117568,0.5762859051436205,0.5762859051436205,0.5762859051436205,0.5762859051436205,0.46927187708750834,0.46927187708750834,0.46927187708750834,0.46927187708750834,0.46927187708750834,0.5539078156312626,0.5679692718770875,0.5622578490313961,0.5488309953239813,0.5635938543754175,0.575684702738811,0.5544088176352705,0.46927187708750834,0.5762859051436205,0.5762859051436205,0.5762859051436205,0.5654308617234469,0.5691048764195057,0.5691048764195057,0.568937875751503,0.542752171008684,0.5762859051436205,0.5065464261857048,0.4941549766199065,0.5098530394121576,0.5096526386105544,0.4958583834335337,0.506312625250501,0.4903807615230461,0.49712758851035405,0.4950567802271209,0.4966933867735471,0.5011690046760187,0.49692718770875083,0.4936205744822979,0.49325317301269206,0.5059118236472946,0.49061456245824986,0.4968269873079492,0.5033066132264529,0.5047428189712759,0.49392117568470273,0.5081496325985304,0.49465597862391447,0.4968937875751503,0.49943219772879094,0.49111556446225785,0.500501002004008,0.5522674979588807,0.5762859051436205
413,0.4653306613226453,0.5514028056112225,0.5729792919171677,0.5748830995323981,0.5547762191048764,0.5508350033400133,0.5551436205744823,0.5696726786907148,0.5390113560454242,0.579559118236473,0.579559118236473,0.579559118236473,0.579559118236473,0.4653306613226453,0.4653306613226453,0.4653306613226453,0.4653306613226453,0.4653306613226453,0.5513026052104208,0.5681696726786907,0.5620574482297929,0.5490313961255845,0.5672678690714763,0.5797595190380761,0.5574148296593187,0.4653306613226453,0.579559118236473,0.579559118236473,0.579559118236473,0.5687040748162993,0.5721108884435537,0.5721108884435537,0.5722110888443553,0.5400133600534403,0.579559118236473,0.4940547762191049,0.5057782231128924,0.5085838343353374,0.5062458249833,0.4993987975951904,0.4928189712758851,0.4901803607214429,0.49772879091516364,0.49766199064796257,0.4964929859719439,0.4964929859719439,0.5038076152304609,0.5033734134936539,0.5040080160320641,0.5046426185704743,0.49094856379425517,0.4968937875751503,0.502438209752839,0.5082832331329326,0.5029392117568471,0.5088844355377421,0.49605878423513694,0.4913493653974616,0.4949565798263193,0.49131596526386107,0.5010354041416165,0.5534476360127663,0.5797595190380761
414,0.4648296593186373,0.5429525718102872,0.5520708082832332,0.5677688710754843,0.5671676686706747,0.5627588510354041,0.54562458249833,0.5500668002672011,0.5706078824315297,0.5844021376085504,0.5844021376085504,0.5844021376085504,0.5844021376085504,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.5424515698062792,0.5457247828991316,0.5671342685370742,0.5856713426853707,0.5876085504342017,0.5838343353373413,0.5880093520374081,0.4648296593186373,0.5844021376085504,0.5844021376085504,0.5844021376085504,0.5953907815631263,0.588810955243821,0.588810955243821,0.5828323313293253,0.5508016032064128,0.5844021376085504,0.49916499665998665,0.48871075484301935,0.4988643954575818,0.5024716098864396,0.5048430193720775,0.49732798931195726,0.5020374081496326,0.5025718102872412,0.4932197728790915,0.4982631930527722,0.4977955911823647,0.4964929859719439,0.5103540414161657,0.4924181696726787,0.5132264529058116,0.4989311957247829,0.4939879759519038,0.49465597862391447,0.4915497661990648,0.4972945891783567,0.4996325985303941,0.5051102204408817,0.4909819639278557,0.5076820307281229,0.5135270541082164,0.5003340013360054,0.5591924589920583,0.5953907815631263
415,0.44595858383433534,0.5526052104208417,0.5531062124248497,0.5794923179692719,0.5799933199732799,0.5707080828323313,0.5702070808283233,0.5710420841683367,0.5512358049432198,0.5644288577154308,0.5645958583834335,0.5645958583834335,0.5645958583834335,0.44595858383433534,0.44595858383433534,0.44595858383433534,0.44595858383433534,0.44595858383433534,0.555310621242485,0.5601202404809619,0.5821643286573146,0.584435537742151,0.5804275217100868,0.5764195056780227,0.5685370741482966,0.44595858383433534,0.5645958583834335,0.5917835671342685,0.5818637274549098,0.5818637274549098,0.5818637274549098,0.5644622578490314,0.5754843019372078,0.5402805611222445,0.5645958583834335,0.498062792251169,0.505377421509686,0.5076486305945224,0.5033734134936539,0.503006012024048,0.49261857047428187,0.49432197728790916,0.49465597862391447,0.49986639946559785,0.49502338009352037,0.4889445557782231,0.49352037408149635,0.5026386105544423,0.49412157648630595,0.5081162324649299,0.5001670006680027,0.5109886439545758,0.4932197728790915,0.4967267869071476,0.5039412157648631,0.4982631930527722,0.4964595858383434,0.5021042084168337,0.5039746158984636,0.5054108216432865,0.5033066132264529,0.5563138622924862,0.5917835671342685
416,0.4445891783567134,0.5547094188376753,0.5426519706078824,0.5825317301269205,0.575684702738811,0.5608884435537742,0.5712424849699399,0.5614228456913828,0.5477621910487642,0.560253841015364,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.5570140280561122,0.5514028056112225,0.5777889111556446,0.5813293253173013,0.5874081496325986,0.5695056780227121,0.5637942551770208,0.4445891783567134,0.5606212424849699,0.5921509686038744,0.5894455577822312,0.5894455577822312,0.5894455577822312,0.5760855043420173,0.5737140948563795,0.5475951903807615,0.5606212424849699,0.4979625918503674,0.49412157648630595,0.48670674682698734,0.5002672010688043,0.5022378089512358,0.5081496325985304,0.5039746158984636,0.4960253841015364,0.49809619238476954,0.5036740146960588,0.509752839011356,0.49428857715430863,0.49966599866399464,0.49342017368069474,0.5060788243152973,0.4991315965263861,0.49325317301269206,0.5091516366065464,0.49595858383433533,0.5065798263193053,0.505377421509686,0.5059118236472946,0.4961923847695391,0.5066132264529059,0.49335337341349367,0.5094856379425518,0.5554825700784284,0.5921509686038744
417,0.4675684702738811,0.5493653974615899,0.5720774883099532,0.5710420841683367,0.5296927187708751,0.5610888443553774,0.5600200400801604,0.55437541750167,0.5361389445557783,0.57625250501002,0.57625250501002,0.57625250501002,0.57625250501002,0.4675684702738811,0.4675684702738811,0.4675684702738811,0.4675684702738811,0.4675684702738811,0.5487307949231797,0.5764863059452238,0.5726118904475618,0.5653306613226453,0.582064128256513,0.5614896459585839,0.5761523046092184,0.4675684702738811,0.57625250501002,0.57625250501002,0.57625250501002,0.5865063460253841,0.5609218436873747,0.5609218436873747,0.5683032732130928,0.5553440213760855,0.57625250501002,0.5007682030728123,0.49966599866399464,0.49652638610554445,0.49519038076152305,0.48907815631262525,0.49238476953907817,0.5067134268537075,0.4944221776887108,0.5105878423513694,0.4958583834335337,0.4986639946559786,0.5045758183032732,0.5062124248496994,0.489812959251837,0.4974615898463594,0.49772879091516364,0.49665998663994654,0.4997327989311957,0.5009686038744156,0.4952237808951236,0.49335337341349367,0.5036406145624582,0.4994655978623915,0.49559118236472943,0.49529058116232466,0.4925183700734803,0.5539399787228778,0.5865063460253841
