,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.3221476510067114,0.6531935751451625,0.6531935751451625,0.6703868486539477,0.6715933941633361,0.672649121484051,0.672649121484051,0.6652590302390469,0.32848201493100065,0.6673704848804766,0.6673704848804766,0.6536460297111831,0.6537968478998567,0.6550033934092452,0.6550033934092452,0.6550033934092452,0.6550033934092452,0.3221476510067114,0.6531935751451625,0.6531935751451625,0.6531935751451625,0.6531935751451625,0.6740064851821129,0.6740064851821129,0.6667672121257824,0.3221476510067114,0.6531935751451625,0.6531935751451625,0.6550033934092452,0.6740064851821129,0.6740064851821129,0.6740064851821129,0.6661639393710882,0.6531935751451625,0.4115828368901289,0.5418897519040796,0.5690370258653193,0.5801975718271624,0.5770303898650178,0.5550109343186789,0.5483749340170424,0.5679812985446044,0.5522962069225549,0.5418897519040796,0.5697911168086871,0.540079933639997,0.5711484805067492,0.5655682075258276,0.5447552974888772,0.5747681170349144,0.5750697534122615,0.5501847522811251,0.5334439333383606,0.5575748435261293,0.5634567528843979,0.570846844129402,0.5462634793756127,0.5642108438277657,0.5643616620164392,0.5541060251866375,0.559686298167559,0.549883115903778,0.5536535706206168,0.5464142975642863,0.5530502978659226,0.5147424779428399,0.5633059346957243,0.5631551165070507,0.5364602971118317,0.5522962069225549,0.5595354799788854,0.5503355704697986,0.5599879345449061,0.5486765703943896,0.5814041173365508,0.5773320262423648,0.5376668426212201,0.5488273885830631,0.5592338436015384,0.5509388432244928,0.5669255712238896,0.5696402986200135,0.5317849332629515,0.542794661036121,0.5607420254882739,0.5349521152250961,0.5358570243571374,0.5746172988462409,0.5480732976396954,0.5770303898650178,0.6151203612933498,0.6740064851821129
11,0.33851142447779203,0.6623180755599125,0.6623180755599125,0.6615639846165448,0.6651836211447101,0.6716688032576729,0.6716688032576729,0.6633738028806274,0.3448457884020813,0.6520624387301108,0.6636754392579746,0.6688032576728753,0.6669934394087927,0.6626197119372597,0.6626197119372597,0.6626197119372597,0.6626197119372597,0.33851142447779203,0.6623180755599125,0.6623180755599125,0.6623180755599125,0.6623180755599125,0.6728753487670613,0.6656360757107307,0.6624688937485861,0.33851142447779203,0.6623180755599125,0.6623180755599125,0.6626197119372597,0.6728753487670613,0.6731769851444084,0.6731769851444084,0.659452529975115,0.6623180755599125,0.4099992459090566,0.5579518889978131,0.5591584345072016,0.5909810723173214,0.5320111605459619,0.5223587964708544,0.5487519794887263,0.5559912525450569,0.5748435261292512,0.5318603423572883,0.5502601613754619,0.5588567981298544,0.5559912525450569,0.5540306160923008,0.5564437071110776,0.5176834326219742,0.5415127064323958,0.5422667973757636,0.5552371616016891,0.5409094336777015,0.5289947967724907,0.5582535253751603,0.5594600708845486,0.5523716160168917,0.5600633436392429,0.5633813437900611,0.5482995249227057,0.5680567076389412,0.5504109795641354,0.5719779805444537,0.5528240705829123,0.521152250961466,0.5534273433376066,0.5579518889978131,0.5585551617525073,0.5338209788100445,0.5404569791116809,0.5464897066586231,0.5387979790362718,0.545132342960561,0.530955433225247,0.5458864339039288,0.5461880702812759,0.5487519794887263,0.5469421612246437,0.5522207978282181,0.5700173440916975,0.5437749792624991,0.5633813437900611,0.5540306160923008,0.556292888922404,0.5381947062815775,0.5351783425081065,0.5344242515647387,0.5359324334514742,0.5231128874142221,0.6192678614818724,0.6731769851444084
12,0.3238066510821205,0.6651082120503733,0.6651082120503733,0.6806424854837494,0.6823014855591585,0.68109494004977,0.68109494004977,0.6785310308423196,0.332101651459166,0.6684262122011915,0.6777769398989518,0.6746097579368072,0.6717442123520097,0.6660131211824146,0.6660131211824146,0.6660131211824146,0.6660131211824146,0.3238066510821205,0.6651082120503733,0.6651082120503733,0.6651082120503733,0.6651082120503733,0.6806424854837494,0.6785310308423196,0.6789834854083402,0.3238066510821205,0.6651082120503733,0.6651082120503733,0.6660131211824146,0.6806424854837494,0.6815473946157906,0.6815473946157906,0.6785310308423196,0.6651082120503733,0.678380212653646,0.5664731166578689,0.5697911168086871,0.5699419349973607,0.5712992986954226,0.5257522057160093,0.5586305708468441,0.567830480355931,0.5284669331121333,0.5473192066963276,0.5396274790739763,0.5430962974134681,0.5693386622426665,0.5670763894125631,0.5557650252620466,0.5759746625443029,0.5672272076012367,0.5486765703943896,0.5636075710730715,0.5443028429228565,0.5301259331875424,0.5758238443556293,0.5685845712992987,0.5661714802805218,0.5408340245833647,0.5691878440539929,0.561043661865621,0.5409848427720383,0.5578764799034763,0.5734107533368524,0.5590830254128648,0.5277128421687656,0.5693386622426665,0.5652665711484806,0.5378176608098937,0.5533519342432698,0.5450569338662242,0.5850237538647161,0.5415881155267325,0.55124047960184,0.5369127516778524,0.549883115903778,0.5562174798280672,0.5676796621672574,0.5619485709976623,0.5402307518286705,0.5522962069225549,0.5528994796772491,0.5611944800542945,0.5747681170349144,0.5559158434507202,0.5752205716009351,0.5402307518286705,0.5589322072241912,0.5669255712238896,0.5277128421687656,0.6345256349026804,0.6823014855591585
13,0.33670160621370937,0.6546263479375612,0.6546263479375612,0.6659377120880778,0.6654852575220571,0.666540984842772,0.666540984842772,0.663524621069301,0.34333760651534573,0.3725963351180152,0.6538722569941935,0.6614131664278712,0.6590000754090943,0.6547771661262348,0.6547771661262348,0.6547771661262348,0.6547771661262348,0.33670160621370937,0.6546263479375612,0.6546263479375612,0.6546263479375612,0.6546263479375612,0.6663901666540984,0.663524621069301,0.6636754392579746,0.33670160621370937,0.6546263479375612,0.6546263479375612,0.6547771661262348,0.6663901666540984,0.666540984842772,0.666540984842772,0.663524621069301,0.6546263479375612,0.4087927003996682,0.55357816152628,0.5618731619033256,0.5917351632606892,0.5469421612246437,0.5746927079405776,0.5525224342055652,0.5543322524696478,0.5499585249981148,0.5730337078651685,0.5703189804690446,0.5540306160923008,0.5635321619787347,0.5526732523942387,0.5531257069602594,0.5683583440162884,0.5449815247718874,0.5526732523942387,0.5591584345072016,0.5454339793379082,0.5648895256767966,0.5193424326973833,0.5510142523188296,0.5375914335268833,0.5381947062815775,0.5452831611492346,0.5544830706583214,0.538043888092904,0.5487519794887263,0.5502601613754619,0.5618731619033256,0.5206997963954453,0.5638337983560817,0.5565945252997512,0.53532916069678,0.5286931603951437,0.5496568886207677,0.5410602518663751,0.5449815247718874,0.5475454339793379,0.5390996154136188,0.5679058894502677,0.55357816152628,0.5639846165447553,0.5470929794133172,0.564437071110776,0.5490536158660735,0.5615715255259784,0.5606666163939371,0.5302013422818792,0.5522207978282181,0.5636829801674081,0.5496568886207677,0.5318603423572883,0.5463388884699495,0.5493552522434205,0.6040910830142411,0.666540984842772
14,0.32727546942161223,0.6254430284292286,0.6254430284292286,0.6565115752959807,0.6590754845034311,0.6690294849558857,0.6690294849558857,0.6681245758238443,0.33451474247794283,0.3927305633059347,0.5034311137923233,0.5984465726566623,0.6360003016363773,0.6274036648819847,0.6274036648819847,0.6274036648819847,0.6274036648819847,0.32727546942161223,0.6254430284292286,0.6254430284292286,0.6254430284292286,0.6254430284292286,0.6708393032199683,0.6708393032199683,0.6681245758238443,0.32727546942161223,0.6254430284292286,0.6254430284292286,0.6274036648819847,0.6708393032199683,0.6708393032199683,0.6708393032199683,0.6643541211070055,0.6254430284292286,0.42440238292738103,0.545509388432245,0.5391750245079556,0.5078048412638564,0.5528994796772491,0.5809516627705301,0.559686298167559,0.5542568433753111,0.5693386622426665,0.5449061156775508,0.5459618429982656,0.5480732976396954,0.5637583892617449,0.5643616620164392,0.5658698439031747,0.5171555689616167,0.5492798431490837,0.5719025714501169,0.5337455697157077,0.5527486614885755,0.5639092074504185,0.5372143880551995,0.5370635698665259,0.5666239348465425,0.5494306613377573,0.5622502073750094,0.5602895709222532,0.562401025563683,0.5705452077520549,0.55124047960184,0.5500339340924516,0.5173063871502903,0.5453585702435714,0.5363094789231582,0.5697911168086871,0.5254505693386622,0.5628534801297036,0.5447552974888772,0.5679812985446044,0.5803483900158359,0.576577935298997,0.5706960259407284,0.567830480355931,0.5595354799788854,0.556669934394088,0.5344996606590755,0.561043661865621,0.5507880250358194,0.5640600256390921,0.5575748435261293,0.5535027524319432,0.5397782972626499,0.5559158434507202,0.5634567528843979,0.5553125706960259,0.5516929341678607,0.5854426932776982,0.6708393032199683
15,0.33119674232712465,0.6295151195234145,0.6295151195234145,0.651987029635774,0.6562099389186336,0.6652590302390469,0.6652590302390469,0.6640524847296584,0.3375311062514139,0.39092074504185204,0.5058442048111003,0.5937712088077822,0.6314757559761707,0.6313249377874972,0.6313249377874972,0.6313249377874972,0.6313249377874972,0.33119674232712465,0.6295151195234145,0.6295151195234145,0.6295151195234145,0.6295151195234145,0.666918030314456,0.666918030314456,0.6640524847296584,0.33119674232712465,0.6295151195234145,0.6295151195234145,0.6313249377874972,0.666918030314456,0.666918030314456,0.666918030314456,0.6611869391448608,0.6295151195234145,0.42666465575748436,0.5634567528843979,0.5655682075258276,0.5041852047356912,0.538722569941935,0.5322373878289721,0.5560666616393937,0.5545584797526582,0.570846844129402,0.5726566623934847,0.5507880250358194,0.5587813890355177,0.5331422969610135,0.5700927531860343,0.5441520247341829,0.572204207827464,0.55124047960184,0.5551617525073523,0.5408340245833647,0.547168388507654,0.5351029334137697,0.5320865696402987,0.5506372068471458,0.5726566623934847,0.5501847522811251,0.5631551165070507,0.5477716612623482,0.5432471156021417,0.5415881155267325,0.5497322977151045,0.5556142070733731,0.516099841640902,0.5691878440539929,0.5581781162808235,0.5348012970364225,0.5886433903928814,0.5625518437523566,0.5773320262423648,0.5328406605836664,0.5486765703943896,0.5737123897141996,0.5522962069225549,0.5565191162054144,0.5556142070733731,0.5525978432999019,0.5619485709976623,0.5541060251866375,0.5675288439785838,0.533293115149687,0.565417389337154,0.5376668426212201,0.5533519342432698,0.5685845712992987,0.5637583892617449,0.5402307518286705,0.5341980242817284,0.5858337033964814,0.666918030314456
16,0.3294623331573788,0.6386396199381645,0.6386396199381645,0.6600558027298092,0.6617148028052183,0.666540984842772,0.666540984842772,0.6642787120126687,0.33443933338360604,0.3837568810798582,0.6605082572958298,0.6605082572958298,0.6377347108061232,0.6407510745795943,0.6407510745795943,0.6407510745795943,0.6407510745795943,0.3294623331573788,0.6386396199381645,0.6386396199381645,0.6386396199381645,0.6386396199381645,0.6663901666540984,0.6663901666540984,0.6642787120126687,0.3294623331573788,0.6386396199381645,0.6386396199381645,0.6407510745795943,0.6663901666540984,0.6663901666540984,0.6663901666540984,0.6543247115602142,0.6386396199381645,0.42070733730487897,0.5578010708091395,0.5418143428097428,0.5062212502827841,0.5561420707337305,0.5381947062815775,0.5526732523942387,0.5537289797149536,0.5709222532237388,0.5743910715632305,0.5403061609230073,0.5487519794887263,0.5632305256013875,0.544830706583214,0.5457356157152553,0.5739386169972098,0.5676042530729206,0.5452831611492346,0.5409094336777015,0.5774074353367016,0.5357816152628007,0.5315587059799411,0.5704697986577181,0.5606666163939371,0.5629288892240404,0.5457356157152553,0.5525224342055652,0.5486011613000528,0.5415127064323958,0.5475454339793379,0.5574994344317925,0.5151195234145238,0.5442274338285197,0.5338209788100445,0.5564437071110776,0.5277882512631024,0.5627780710353668,0.5467913430359701,0.5510142523188296,0.5354799788854536,0.5549355252243421,0.5383455244702511,0.564738707488123,0.5612698891486313,0.5624764346580198,0.5587059799411809,0.5534273433376066,0.5641354347334289,0.525525978432999,0.562023980091999,0.5523716160168917,0.5651911620541438,0.5724304351104743,0.5228112510368751,0.5528240705829123,0.5700173440916975,0.5972651635120528,0.666540984842772
17,0.32388206017645726,0.6731769851444084,0.6731769851444084,0.6716688032576729,0.6689540758615489,0.6780031671819622,0.6780031671819622,0.6819244400874745,0.3303672422894201,0.6677475303521605,0.6826785310308423,0.6798129854460448,0.6780031671819622,0.6739310760877761,0.6739310760877761,0.6739310760877761,0.6739310760877761,0.32388206017645726,0.6731769851444084,0.6731769851444084,0.6731769851444084,0.6731769851444084,0.6793605308800241,0.6825277128421687,0.6805670763894126,0.32388206017645726,0.6731769851444084,0.6731769851444084,0.6739310760877761,0.6793605308800241,0.6801146218233919,0.6801146218233919,0.680416258200739,0.6731769851444084,0.6689540758615489,0.5653419802428172,0.542417615564437,0.5665485257522057,0.5392504336022924,0.5837417992609909,0.556292888922404,0.5666993439408793,0.5755976170726189,0.5724304351104743,0.5582535253751603,0.5605157982052635,0.536686524394842,0.5412110700550486,0.5558404343563834,0.5173817962446271,0.5775582535253752,0.5489027976773999,0.5712238896010859,0.5808762536761933,0.5283915240177965,0.567453434884247,0.5487519794887263,0.5599125254505694,0.5727320714878215,0.5516175250735239,0.5650403438654702,0.5457356157152553,0.5546338888469949,0.5692632531483297,0.5576502526204661,0.581328708242214,0.5398537063569867,0.5600633436392429,0.5374406153382097,0.5866073448457884,0.571525525978433,0.5835909810723173,0.5368373425835156,0.5458864339039288,0.5627780710353668,0.5504109795641354,0.5618731619033256,0.550561797752809,0.5537289797149536,0.5740894351858834,0.5487519794887263,0.5736369806198628,0.5686599803936355,0.5390996154136188,0.5567453434884247,0.5585551617525073,0.5765025262046602,0.5784631626574165,0.5538797979036272,0.5790664354121107,0.6366454683323697,0.6826785310308423
18,0.3318000150818189,0.6334363924289269,0.6334363924289269,0.6578689389940426,0.6604328482014931,0.667219666691803,0.667219666691803,0.6636000301636378,0.33979337908151724,0.39092074504185204,0.4987557499434432,0.5930171178644145,0.6304200286554559,0.6352462106930096,0.6352462106930096,0.6352462106930096,0.6352462106930096,0.3318000150818189,0.6334363924289269,0.6334363924289269,0.6334363924289269,0.6334363924289269,0.6673704848804766,0.6673704848804766,0.6636000301636378,0.3318000150818189,0.6334363924289269,0.6334363924289269,0.6352462106930096,0.6673704848804766,0.6673704848804766,0.6673704848804766,0.6492723022396502,0.6334363924289269,0.42394992836136036,0.5426438428474474,0.5411356609607119,0.5827614810346128,0.5369127516778524,0.5797451172611416,0.5607420254882739,0.5666239348465425,0.5507880250358194,0.5376668426212201,0.545509388432245,0.5420405700927532,0.5357062061684639,0.5694894804313401,0.5687353894879722,0.5672272076012367,0.5449061156775508,0.5491290249604103,0.5607420254882739,0.5381192971872408,0.5657190257145012,0.5607420254882739,0.5661714802805218,0.5649649347711334,0.545811024809592,0.5661714802805218,0.5578764799034763,0.5426438428474474,0.5663222984691954,0.553955206997964,0.5605912072996003,0.5670763894125631,0.5393258426966292,0.5411356609607119,0.5577256617148028,0.5518437523565342,0.5587813890355177,0.5379684789985673,0.5335947515270342,0.5367619334891788,0.573863207902873,0.5673780257899103,0.5688862076766458,0.5435487519794887,0.5513912977905135,0.5343488424704019,0.5625518437523566,0.5388733881306086,0.5304275695648896,0.5486765703943896,0.5548601161300053,0.5536535706206168,0.5381192971872408,0.5577256617148028,0.5479224794510218,0.5568207525827615,0.5870961074942674,0.6673704848804766
19,0.32388206017645726,0.6525148932961315,0.6525148932961315,0.6736294397104291,0.6752884397858382,0.6754392579745118,0.6754392579745118,0.6683508031068547,0.3303672422894201,0.6675967121634869,0.6701606213709373,0.6507050750320489,0.6532689842394993,0.6549279843149084,0.6549279843149084,0.6549279843149084,0.6549279843149084,0.32388206017645726,0.6525148932961315,0.6525148932961315,0.6525148932961315,0.6525148932961315,0.6758917125405324,0.6758917125405324,0.6677475303521605,0.32388206017645726,0.6525148932961315,0.6525148932961315,0.6549279843149084,0.6758917125405324,0.6758917125405324,0.6758917125405324,0.6704622577482845,0.6525148932961315,0.41090415504109795,0.5445290702058668,0.5612698891486313,0.496116431641656,0.5369881607721891,0.5514667068848503,0.56036498001659,0.5517683432621974,0.5437749792624991,0.5463388884699495,0.5413618882437222,0.565794434808838,0.568509162204962,0.5464897066586231,0.5680567076389412,0.5181358871879949,0.5482995249227057,0.5508634341301561,0.5722796169218007,0.5387979790362718,0.564738707488123,0.5733353442425156,0.5496568886207677,0.5599125254505694,0.5520699796395445,0.574240253374557,0.5584043435638338,0.5482995249227057,0.5721287987331272,0.5561420707337305,0.5540306160923008,0.5748435261292512,0.5611190709599577,0.5410602518663751,0.5704697986577181,0.5873614357891562,0.547847070356685,0.5510142523188296,0.5306537968478998,0.5778598899027223,0.5737877988085364,0.5774074353367016,0.5692632531483297,0.549204434054747,0.5593092526958752,0.5659452529975115,0.565794434808838,0.5743910715632305,0.567453434884247,0.5549355252243421,0.5552371616016891,0.5618731619033256,0.53532916069678,0.5581027071864867,0.5538797979036272,0.5593092526958752,0.6160839219432086,0.6758917125405324
20,0.33519342432697385,0.6606590754845034,0.6606590754845034,0.6609607118618506,0.6585476208430737,0.666239348465425,0.666239348465425,0.6680491667295075,0.34409169745871354,0.3710881532312797,0.6669934394087927,0.6660885302767514,0.6659377120880778,0.6618656209938919,0.6618656209938919,0.6618656209938919,0.6618656209938919,0.33519342432697385,0.6606590754845034,0.6606590754845034,0.6606590754845034,0.6606590754845034,0.6674458939748134,0.669255712238896,0.6688032576728753,0.33519342432697385,0.6606590754845034,0.6606590754845034,0.6618656209938919,0.6674458939748134,0.6686524394842018,0.6686524394842018,0.666540984842772,0.6606590754845034,0.40788779126762686,0.5591584345072016,0.5374406153382097,0.5887187994872182,0.5458864339039288,0.5249227056783048,0.5487519794887263,0.5565945252997512,0.5303521604705528,0.5392504336022924,0.5354799788854536,0.5608174345826107,0.5691124349596561,0.5584043435638338,0.5415127064323958,0.5648895256767966,0.5398537063569867,0.5499585249981148,0.564738707488123,0.5704697986577181,0.5544830706583214,0.5618731619033256,0.5466405248472966,0.5608174345826107,0.564738707488123,0.5487519794887263,0.5481487067340322,0.5703189804690446,0.5526732523942387,0.5653419802428172,0.5556896161677098,0.5751451625065983,0.5416635246210693,0.5600633436392429,0.5327652514893296,0.5757484352612925,0.5345750697534123,0.5804237991101727,0.5410602518663751,0.5437749792624991,0.565794434808838,0.574240253374557,0.549204434054747,0.5608174345826107,0.5520699796395445,0.5730337078651685,0.5606666163939371,0.5387979790362718,0.5679058894502677,0.5648895256767966,0.5434733428851519,0.562023980091999,0.5709222532237388,0.5283915240177965,0.563079707412714,0.5722796169218007,0.607275022552905,0.6686524394842018
21,0.3291606967800317,0.646632983937863,0.646632983937863,0.6654852575220571,0.666239348465425,0.6681999849181811,0.6681999849181811,0.6617148028052183,0.3359475152703416,0.3768192444008747,0.6645803483900158,0.6473870748812307,0.6484428022019455,0.6493477113339868,0.6493477113339868,0.6493477113339868,0.6493477113339868,0.3291606967800317,0.646632983937863,0.646632983937863,0.646632983937863,0.646632983937863,0.6683508031068547,0.6683508031068547,0.6618656209938919,0.3291606967800317,0.646632983937863,0.646632983937863,0.6493477113339868,0.6683508031068547,0.6683508031068547,0.6683508031068547,0.663524621069301,0.646632983937863,0.41980242817283764,0.5369881607721891,0.5686599803936355,0.5727320714878215,0.549204434054747,0.5528240705829123,0.5587059799411809,0.5419651609984164,0.5413618882437222,0.5470929794133172,0.5510142523188296,0.5648895256767966,0.5673026166955735,0.564437071110776,0.5676042530729206,0.5710730714124124,0.5650403438654702,0.5469421612246437,0.5627780710353668,0.5412110700550486,0.5618731619033256,0.5704697986577181,0.5504109795641354,0.53532916069678,0.5635321619787347,0.5489027976773999,0.5513158886961768,0.5457356157152553,0.5375914335268833,0.561722343714652,0.5621747982806726,0.5178342508106477,0.564738707488123,0.5555387979790363,0.5665485257522057,0.5854007993364,0.5413618882437222,0.5436241610738255,0.5691124349596561,0.5365357062061684,0.5581027071864867,0.5710730714124124,0.5587059799411809,0.5461880702812759,0.5493552522434205,0.5716763441671066,0.5570469798657718,0.5460372520926023,0.5665485257522057,0.5481487067340322,0.5602141618279165,0.5593092526958752,0.5561420707337305,0.5250735238669784,0.5534273433376066,0.5262800693763668,0.6010970626761292,0.6683508031068547
22,0.3436392428926929,0.6513083477867431,0.6513083477867431,0.6519116205414373,0.6487444385792926,0.655078802503582,0.655078802503582,0.6579443480883794,0.35012442500565566,0.3778749717215896,0.4823919764723626,0.5760500716386396,0.6537214388055199,0.6520624387301108,0.6520624387301108,0.6520624387301108,0.6520624387301108,0.3436392428926929,0.6513083477867431,0.6513083477867431,0.6513083477867431,0.6513083477867431,0.6555312570696026,0.659452529975115,0.6570394389563381,0.3436392428926929,0.6513083477867431,0.6513083477867431,0.6520624387301108,0.6555312570696026,0.6562853480129703,0.6562853480129703,0.6568886207676646,0.6513083477867431,0.41919915541814345,0.5633813437900611,0.5579518889978131,0.5905286177513008,0.5724304351104743,0.5736369806198628,0.5541814342809743,0.556292888922404,0.5733353442425156,0.5330668878666768,0.5324636151119825,0.5564437071110776,0.5608174345826107,0.5529748887715858,0.5443782520171933,0.5179850689993213,0.5454339793379082,0.5493552522434205,0.5496568886207677,0.5365357062061684,0.5294472513385114,0.5611190709599577,0.5430208883191313,0.5345750697534123,0.5463388884699495,0.5641354347334289,0.5416635246210693,0.5656436166201644,0.5541814342809743,0.5600633436392429,0.5410602518663751,0.5698665259030239,0.5511650705075032,0.5573486162431189,0.5559912525450569,0.5314078877912676,0.5472437976019908,0.5427192519417842,0.5436241610738255,0.5460372520926023,0.5526732523942387,0.5389487972249454,0.5552371616016891,0.5371389789608627,0.5445290702058668,0.5531257069602594,0.5660960711861851,0.538043888092904,0.5600633436392429,0.5529748887715858,0.5529748887715858,0.5605157982052635,0.5348767061307593,0.5264308875650403,0.5614207073373049,0.5544830706583214,0.5910090016115203,0.6579443480883794
23,0.3434884247040193,0.660809893673177,0.660809893673177,0.6561345298242968,0.6588492572204208,0.6668426212201192,0.6668426212201192,0.6614131664278712,0.3493703340622879,0.37319960787270945,0.6623180755599125,0.6672950757861398,0.6657868938994043,0.6620164391825654,0.6620164391825654,0.6620164391825654,0.6620164391825654,0.3434884247040193,0.660809893673177,0.660809893673177,0.660809893673177,0.660809893673177,0.6683508031068547,0.663826257446648,0.6591508935977679,0.3434884247040193,0.660809893673177,0.660809893673177,0.6620164391825654,0.6683508031068547,0.6695573486162432,0.6695573486162432,0.6600558027298092,0.660809893673177,0.4175401553427343,0.5570469798657718,0.5579518889978131,0.5847975265817058,0.5670009803182264,0.553276525148933,0.5501093431867883,0.5473946157906644,0.5416635246210693,0.539401251790966,0.547847070356685,0.5401553427343337,0.5274866148857552,0.5348767061307593,0.5579518889978131,0.5653419802428172,0.5416635246210693,0.5425684337531106,0.5571977980544454,0.5648895256767966,0.533971796998718,0.5663977075635321,0.5431717065078049,0.5571977980544454,0.549204434054747,0.5395520699796396,0.5538797979036272,0.5442274338285197,0.5501093431867883,0.5392504336022924,0.5473946157906644,0.5578010708091395,0.5645878892994495,0.5350275243194329,0.5302013422818792,0.576954980770681,0.5626272528466933,0.533971796998718,0.5345750697534123,0.5425684337531106,0.5581027071864867,0.544830706583214,0.5464897066586231,0.5409094336777015,0.5541814342809743,0.5332177060553502,0.5612698891486313,0.5498077068094412,0.5609682527712843,0.5547847070356685,0.5552371616016891,0.5508634341301561,0.5452831611492346,0.5508634341301561,0.5437749792624991,0.5519191614508709,0.6079341538959968,0.6695573486162432
24,0.33247869693084986,0.6666918030314456,0.6666918030314456,0.6647311665786894,0.6668426212201192,0.6743835306537969,0.6743835306537969,0.669255712238896,0.33805896991177137,0.658095166277053,0.6710655305029787,0.6737802578991027,0.6724228942010406,0.6680491667295075,0.6680491667295075,0.6680491667295075,0.6680491667295075,0.33247869693084986,0.6666918030314456,0.6666918030314456,0.6666918030314456,0.6666918030314456,0.6745343488424704,0.6710655305029787,0.6686524394842018,0.33247869693084986,0.6666918030314456,0.6666918030314456,0.6680491667295075,0.6745343488424704,0.6758917125405324,0.6758917125405324,0.6675967121634869,0.6666918030314456,0.41226151873915995,0.564738707488123,0.5677550712615942,0.5933941633360983,0.5766533443933338,0.550561797752809,0.5584043435638338,0.5427192519417842,0.5829877083176231,0.5348767061307593,0.5510142523188296,0.5556896161677098,0.564437071110776,0.5576502526204661,0.5602141618279165,0.5662468893748586,0.5460372520926023,0.5529748887715858,0.5259784329990197,0.5317095241686147,0.5335193424326974,0.5757484352612925,0.5698665259030239,0.5651911620541438,0.5673026166955735,0.5415127064323958,0.5508634341301561,0.5463388884699495,0.550561797752809,0.5692632531483297,0.5526732523942387,0.5213030691501395,0.5713747077897594,0.5348767061307593,0.5615715255259784,0.5280898876404494,0.5670009803182264,0.5762008898273132,0.5501093431867883,0.5496568886207677,0.5250735238669784,0.5384963426589247,0.5552371616016891,0.5387979790362718,0.5436241610738255,0.5680567076389412,0.5511650705075032,0.5490536158660735,0.5611190709599577,0.5612698891486313,0.5629288892240404,0.5650403438654702,0.5734861624311892,0.5558404343563834,0.5490536158660735,0.5727320714878215,0.6225132454677739,0.6758917125405324
