,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.3191312872332403,0.6559083025412865,0.6559083025412865,0.678380212653646,0.6818490309931378,0.6789834854083402,0.6818490309931378,0.6815473946157906,0.3247115602141618,0.671291757785989,0.671291757785989,0.6507804841263857,0.6528919387678154,0.6568132116733278,0.6568132116733278,0.6568132116733278,0.6568132116733278,0.3191312872332403,0.6559083025412865,0.6559083025412865,0.6559083025412865,0.6559083025412865,0.6818490309931378,0.6818490309931378,0.6708393032199683,0.3191312872332403,0.6559083025412865,0.6568132116733278,0.6762687580122163,0.6762687580122163,0.6818490309931378,0.6818490309931378,0.6818490309931378,0.6559083025412865,0.4192745645124802,0.5611944800542945,0.553955206997964,0.5411356609607119,0.5797451172611416,0.5571223889601086,0.5430962974134681,0.5320865696402987,0.5690370258653193,0.5756730261669557,0.5884925722042078,0.5551617525073523,0.5580272980921499,0.5750697534122615,0.5696402986200135,0.5687353894879722,0.561043661865621,0.5544076615639846,0.5691878440539929,0.5798959354498152,0.589095844958902,0.5640600256390921,0.5595354799788854,0.5602895709222532,0.5349521152250961,0.5560666616393937,0.5752205716009351,0.5470175703189805,0.5586305708468441,0.5747681170349144,0.5590830254128648,0.5660206620918483,0.5753713897896087,0.5554633888846995,0.5637583892617449,0.5620993891863358,0.5768795716763442,0.5480732976396954,0.5171555689616167,0.573561571525526,0.5443028429228565,0.5586305708468441,0.5709976623180756,0.5563682980167408,0.5646632983937863,0.5479224794510218,0.5578764799034763,0.5578764799034763,0.5519945705452077,0.5369127516778524,0.5497322977151045,0.5630042983183772,0.5313324786969309,0.5723550260161375,0.5690370258653193,0.5642108438277657,0.6089144721223751,0.6818490309931378
11,0.3257672875348767,0.6550033934092452,0.6550033934092452,0.6563607571073071,0.6636000301636378,0.6562099389186336,0.6741573033707865,0.6731015760500716,0.333459015157228,0.6629967574089435,0.6743081215594601,0.6631475755976171,0.6590754845034311,0.6562099389186336,0.6562099389186336,0.6562099389186336,0.6562099389186336,0.3257672875348767,0.6550033934092452,0.6550033934092452,0.6550033934092452,0.6550033934092452,0.6636000301636378,0.6734032124274187,0.6706884850312947,0.3257672875348767,0.6550033934092452,0.6562099389186336,0.6648065756730261,0.6648065756730261,0.6734032124274187,0.6734032124274187,0.6734032124274187,0.6550033934092452,0.41097956413543474,0.5507880250358194,0.5459618429982656,0.5320865696402987,0.5616469346203152,0.5578764799034763,0.5462634793756127,0.5696402986200135,0.565417389337154,0.540079933639997,0.5809516627705301,0.5545584797526582,0.5604403891109268,0.5171555689616167,0.5424930246587738,0.5728074805821582,0.5550109343186789,0.5532011160545962,0.5249981147726416,0.5293718422441747,0.5545584797526582,0.562401025563683,0.5648141165824598,0.5489782067717367,0.5619485709976623,0.5397782972626499,0.5584797526581706,0.5452077520548978,0.5477716612623482,0.5774828444310384,0.5494306613377573,0.5482241158283689,0.5697911168086871,0.539024206319282,0.5473192066963276,0.5483749340170424,0.5614961164316417,0.5642108438277657,0.5216801146218234,0.5732599351481789,0.545509388432245,0.5563682980167408,0.5620993891863358,0.553955206997964,0.5643616620164392,0.5634567528843979,0.5688862076766458,0.5577256617148028,0.5528994796772491,0.5673780257899103,0.573863207902873,0.5491290249604103,0.5700927531860343,0.5699419349973607,0.5670763894125631,0.553955206997964,0.6036637648129994,0.6741573033707865
12,0.31701983259181055,0.6512329386924063,0.6512329386924063,0.6842621220119146,0.6681245758238443,0.6835080310685469,0.6859211220873237,0.6862227584646708,0.32395746927079405,0.6750622125028278,0.683809667445894,0.6629967574089435,0.6584722117487369,0.651987029635774,0.651987029635774,0.651987029635774,0.651987029635774,0.31701983259181055,0.6512329386924063,0.6512329386924063,0.6512329386924063,0.6512329386924063,0.6681245758238443,0.6862227584646708,0.6857703038986501,0.31701983259181055,0.6512329386924063,0.651987029635774,0.6862227584646708,0.6862227584646708,0.6862227584646708,0.6862227584646708,0.6862227584646708,0.6512329386924063,0.6848653947666089,0.5645124802051127,0.5782369353744061,0.5703943895633814,0.5227358419425383,0.5746172988462409,0.5308800241309102,0.5418897519040796,0.541437297338059,0.5370635698665259,0.5824598446572656,0.5476208430736746,0.5740140260915466,0.5750697534122615,0.542794661036121,0.5601387527335797,0.5767287534876706,0.5636075710730715,0.582007390091245,0.533293115149687,0.5310308423195838,0.5369127516778524,0.5619485709976623,0.5592338436015384,0.5227358419425383,0.565115752959807,0.5711484805067492,0.5832139356006334,0.567830480355931,0.5510896614131664,0.5581781162808235,0.5652665711484806,0.5660206620918483,0.5744664806575673,0.5649649347711334,0.5640600256390921,0.5770303898650178,0.5456602066209185,0.5230374783198853,0.5578764799034763,0.547168388507654,0.5462634793756127,0.5375160244325465,0.5643616620164392,0.5702435713747078,0.5664731166578689,0.5483749340170424,0.5640600256390921,0.5500339340924516,0.5753713897896087,0.5506372068471458,0.5497322977151045,0.5263554784707035,0.5462634793756127,0.5509388432244928,0.5476208430736746,0.6185556644798029,0.6862227584646708
13,0.32795415127064326,0.6487444385792926,0.6487444385792926,0.6761933489178795,0.666540984842772,0.6761933489178795,0.6751376215971646,0.6764949852952266,0.3350426061383003,0.37063569866525903,0.6630721665032803,0.6602066209184828,0.6556820752582762,0.6485936203906191,0.6485936203906191,0.6485936203906191,0.6485936203906191,0.32795415127064326,0.6487444385792926,0.6487444385792926,0.6487444385792926,0.6487444385792926,0.666540984842772,0.6764949852952266,0.6767966216725737,0.32795415127064326,0.6487444385792926,0.6485936203906191,0.6764949852952266,0.6764949852952266,0.6764949852952266,0.6764949852952266,0.6764949852952266,0.6487444385792926,0.3971796998718045,0.5679058894502677,0.5457356157152553,0.5698665259030239,0.5636829801674081,0.5559912525450569,0.549204434054747,0.5594600708845486,0.5653419802428172,0.5564437071110776,0.5401553427343337,0.5526732523942387,0.5716763441671066,0.5173817962446271,0.5700173440916975,0.559007616318528,0.5650403438654702,0.5552371616016891,0.5623256164693462,0.579669708166805,0.5615715255259784,0.5733353442425156,0.5567453434884247,0.5602141618279165,0.5650403438654702,0.5614207073373049,0.5581027071864867,0.5875122539778297,0.5404569791116809,0.5719779805444537,0.5876630721665033,0.5437749792624991,0.5378930699042305,0.5710730714124124,0.5606666163939371,0.556292888922404,0.5318603423572883,0.5418143428097428,0.5235653419802428,0.5707714350350652,0.5734861624311892,0.5680567076389412,0.5285423422064701,0.5568961616770982,0.5653419802428172,0.5629288892240404,0.5389487972249454,0.5624764346580198,0.5378930699042305,0.5283915240177965,0.5698665259030239,0.5445290702058668,0.5677550712615942,0.5522207978282181,0.5439257974511726,0.5454339793379082,0.6047222850631342,0.6767966216725737
14,0.3293115149687052,0.6261217102782596,0.6261217102782596,0.6576427117110324,0.6715179850689993,0.6590000754090943,0.6715179850689993,0.6697081668049166,0.33579669708166804,0.392956790588945,0.5030540683206395,0.5970137998642636,0.6323052560138753,0.6283839831083629,0.6283839831083629,0.6283839831083629,0.6283839831083629,0.3293115149687052,0.6261217102782596,0.6261217102782596,0.6261217102782596,0.6261217102782596,0.6715179850689993,0.6715179850689993,0.666540984842772,0.3293115149687052,0.6261217102782596,0.6283839831083629,0.6516099841640902,0.6516099841640902,0.6715179850689993,0.6715179850689993,0.6715179850689993,0.6261217102782596,0.42704170122916824,0.5633813437900611,0.5469421612246437,0.5623256164693462,0.581328708242214,0.5522207978282181,0.5345750697534123,0.5679058894502677,0.5481487067340322,0.5804237991101727,0.5867581630344619,0.5374406153382097,0.5611190709599577,0.5247718874896312,0.5568961616770982,0.5641354347334289,0.5418143428097428,0.5558404343563834,0.5736369806198628,0.5285423422064701,0.5811778900535405,0.5587059799411809,0.5510142523188296,0.5596108890732222,0.5292964331498379,0.5392504336022924,0.5460372520926023,0.5484503431113792,0.5510142523188296,0.5479978885453586,0.530955433225247,0.5581027071864867,0.5312570696025941,0.5534273433376066,0.5596108890732222,0.5673026166955735,0.5602141618279165,0.5606666163939371,0.513008068773094,0.5579518889978131,0.5495060704320941,0.5549355252243421,0.5691124349596561,0.5243194329236106,0.5404569791116809,0.5481487067340322,0.5639846165447553,0.5606666163939371,0.5758992534499661,0.5311062514139205,0.5559912525450569,0.5594600708845486,0.5751451625065983,0.5698665259030239,0.5695648895256767,0.5648895256767966,0.5942543855974215,0.6715179850689993
15,0.32433451474247793,0.6392428926928587,0.6392428926928587,0.6678983485408341,0.6740818942764497,0.6686524394842018,0.6740818942764497,0.6736294397104291,0.3318754241761556,0.3857175175326144,0.49928361360380064,0.5929417087700777,0.6329085287685695,0.6410527109569414,0.6410527109569414,0.6410527109569414,0.6410527109569414,0.32433451474247793,0.6392428926928587,0.6392428926928587,0.6392428926928587,0.6392428926928587,0.6740818942764497,0.6740818942764497,0.6721212578236936,0.32433451474247793,0.6392428926928587,0.6410527109569414,0.6630721665032803,0.6630721665032803,0.6740818942764497,0.6740818942764497,0.6740818942764497,0.6392428926928587,0.4217630646255938,0.5632305256013875,0.5694140713370033,0.5615715255259784,0.5200965236407511,0.553276525148933,0.5792172536007842,0.5356307970741271,0.5531257069602594,0.5368373425835156,0.5849483447703793,0.5626272528466933,0.5596108890732222,0.5683583440162884,0.5680567076389412,0.5703189804690446,0.5487519794887263,0.5553879797903627,0.5816303446195611,0.5507126159414826,0.579669708166805,0.5829877083176231,0.5552371616016891,0.5578010708091395,0.538043888092904,0.568509162204962,0.5538797979036272,0.5501093431867883,0.5621747982806726,0.5501093431867883,0.5820827991855818,0.563079707412714,0.5698665259030239,0.5692632531483297,0.5585551617525073,0.5397028881683131,0.5273357966970816,0.5648895256767966,0.568810798582309,0.5680567076389412,0.5479978885453586,0.5489027976773999,0.5679058894502677,0.5534273433376066,0.570168162280371,0.5608174345826107,0.5626272528466933,0.562023980091999,0.5722796169218007,0.5360832516401478,0.5730337078651685,0.568810798582309,0.564738707488123,0.5683583440162884,0.5392504336022924,0.5618731619033256,0.6003206282974024,0.6740818942764497
16,0.3232787874217631,0.6418068019003091,0.6418068019003091,0.6659377120880778,0.6736294397104291,0.6666918030314456,0.6736294397104291,0.6731769851444084,0.3305180604780937,0.38239951738179623,0.6668426212201192,0.6668426212201192,0.6422592564663299,0.6436166201643918,0.6436166201643918,0.6436166201643918,0.6436166201643918,0.3232787874217631,0.6418068019003091,0.6418068019003091,0.6418068019003091,0.6418068019003091,0.6736294397104291,0.6736294397104291,0.6685016212955283,0.3232787874217631,0.6418068019003091,0.6436166201643918,0.6629213483146067,0.6629213483146067,0.6736294397104291,0.6736294397104291,0.6736294397104291,0.6418068019003091,0.4241761556443707,0.5608174345826107,0.5522207978282181,0.564437071110776,0.5707714350350652,0.5475454339793379,0.5878138903551768,0.5315587059799411,0.5666993439408793,0.5522207978282181,0.5338209788100445,0.565794434808838,0.5639846165447553,0.576954980770681,0.5576502526204661,0.5639846165447553,0.5495060704320941,0.5573486162431189,0.5639846165447553,0.5356307970741271,0.5864565266571149,0.5300505240932056,0.5568961616770982,0.5493552522434205,0.5297488877158585,0.5757484352612925,0.5455847975265817,0.5550863434130157,0.5439257974511726,0.5683583440162884,0.5585551617525073,0.5748435261292512,0.5730337078651685,0.5418143428097428,0.5558404343563834,0.564738707488123,0.5573486162431189,0.5501093431867883,0.5683583440162884,0.5425684337531106,0.5404569791116809,0.5584043435638338,0.5670009803182264,0.5298997059045321,0.5706206168463916,0.5638337983560817,0.5547847070356685,0.5495060704320941,0.5489027976773999,0.5666993439408793,0.5461880702812759,0.5695648895256767,0.556292888922404,0.5697157077143503,0.5668501621295529,0.5463388884699495,0.6006725374043073,0.6736294397104291
17,0.31837719628987254,0.6566623934846543,0.6566623934846543,0.6734032124274187,0.66284593922027,0.672649121484051,0.6823014855591585,0.682452303747832,0.3262197421008974,0.6737048488047659,0.6821506673704849,0.6626951210315964,0.6613377573335344,0.658773848126084,0.658773848126084,0.658773848126084,0.658773848126084,0.31837719628987254,0.6566623934846543,0.6566623934846543,0.6566623934846543,0.6566623934846543,0.66284593922027,0.6821506673704849,0.6798883945403815,0.31837719628987254,0.6566623934846543,0.658773848126084,0.6759671216348692,0.6759671216348692,0.6821506673704849,0.6821506673704849,0.6821506673704849,0.6566623934846543,0.6747605761254807,0.5501847522811251,0.5752205716009351,0.5586305708468441,0.570846844129402,0.5720533896387905,0.5399291154513234,0.5337455697157077,0.5433979337908151,0.5527486614885755,0.5556142070733731,0.5614961164316417,0.5658698439031747,0.5183621144710052,0.545811024809592,0.570846844129402,0.5443028429228565,0.5587813890355177,0.5263554784707035,0.5577256617148028,0.5344996606590755,0.5581781162808235,0.5646632983937863,0.5510896614131664,0.5655682075258276,0.5687353894879722,0.570846844129402,0.5352537516024433,0.5438503883568359,0.5562174798280672,0.5299751149988688,0.570846844129402,0.5706960259407284,0.5465651157529599,0.5620993891863358,0.5682829349219516,0.5768795716763442,0.5494306613377573,0.568132116733278,0.5547092979413317,0.547168388507654,0.5637583892617449,0.5252997511499887,0.5900007540909433,0.5801975718271624,0.5637583892617449,0.5477716612623482,0.5602895709222532,0.5495814795264309,0.5682829349219516,0.545811024809592,0.5717517532614433,0.5648141165824598,0.5663222984691954,0.5367619334891788,0.5602895709222532,0.6172262300759397,0.682452303747832
18,0.3353442425156474,0.6298921649950984,0.6298921649950984,0.6544755297488877,0.6614131664278712,0.6555312570696026,0.6614131664278712,0.6609607118618506,0.3422818791946309,0.39340924515496567,0.4980770680944122,0.5903777995626273,0.6267249830329538,0.6315511650705075,0.6315511650705075,0.6315511650705075,0.6315511650705075,0.3353442425156474,0.6298921649950984,0.6298921649950984,0.6298921649950984,0.6298921649950984,0.6614131664278712,0.6614131664278712,0.6596033481637885,0.3353442425156474,0.6298921649950984,0.6315511650705075,0.6508558932207225,0.6508558932207225,0.6614131664278712,0.6614131664278712,0.6614131664278712,0.6298921649950984,0.42538270115375915,0.5407586154890279,0.5486011613000528,0.5618731619033256,0.5771057989593545,0.5463388884699495,0.5308046150365734,0.5318603423572883,0.5529748887715858,0.5317095241686147,0.528240705829123,0.5529748887715858,0.5606666163939371,0.5213030691501395,0.5344242515647387,0.5597617072618958,0.5504109795641354,0.5526732523942387,0.5555387979790363,0.547847070356685,0.5822336173742554,0.5558404343563834,0.550561797752809,0.5525224342055652,0.5308046150365734,0.5371389789608627,0.5484503431113792,0.5458864339039288,0.5519191614508709,0.53532916069678,0.5228112510368751,0.5612698891486313,0.5298997059045321,0.5621747982806726,0.5502601613754619,0.5377422517155569,0.572882889676495,0.5565945252997512,0.5638337983560817,0.533670160621371,0.5440766156398462,0.5525224342055652,0.5205489782067717,0.5810270718648669,0.5323127969233089,0.5508634341301561,0.5406077973003545,0.5571977980544454,0.5416635246210693,0.5608174345826107,0.5406077973003545,0.532614433300656,0.5303521604705528,0.5581027071864867,0.536686524394842,0.561722343714652,0.5928355774521222,0.6614131664278712
19,0.3192821054219139,0.6491214840509766,0.6491214840509766,0.6732523942387452,0.6812457582384436,0.6737048488047659,0.6812457582384436,0.6797375763517081,0.3260689239122238,0.6705376668426212,0.6737048488047659,0.6465575748435262,0.6471608475982203,0.6510821205037327,0.6510821205037327,0.6510821205037327,0.6510821205037327,0.3192821054219139,0.6491214840509766,0.6491214840509766,0.6491214840509766,0.6491214840509766,0.6812457582384436,0.6812457582384436,0.6645049392956791,0.3192821054219139,0.6491214840509766,0.6510821205037327,0.6691803031445592,0.6691803031445592,0.6812457582384436,0.6812457582384436,0.6812457582384436,0.6491214840509766,0.41836965538043885,0.562401025563683,0.5486765703943896,0.5405323882060177,0.5159490234522284,0.5729582987708317,0.586079481185431,0.5645124802051127,0.5753713897896087,0.5794434808837946,0.5857778448080838,0.5608928436769475,0.5500339340924516,0.5717517532614433,0.5524470251112285,0.5634567528843979,0.5507880250358194,0.5601387527335797,0.5642108438277657,0.5411356609607119,0.5403815700173441,0.5814041173365508,0.556971570771435,0.5533519342432698,0.5296734786215218,0.5755222079782821,0.5403815700173441,0.5521453887338813,0.5679812985446044,0.5542568433753111,0.5581781162808235,0.5719025714501169,0.5750697534122615,0.5568207525827615,0.5560666616393937,0.5354045697911168,0.5786893899404268,0.5642108438277657,0.5788402081291004,0.5581781162808235,0.5767287534876706,0.5554633888846995,0.5734107533368524,0.5322373878289721,0.5357062061684639,0.5515421159791871,0.5480732976396954,0.5593846617902118,0.5495814795264309,0.5289193876781539,0.5483749340170424,0.5595354799788854,0.5636075710730715,0.5361586607344846,0.5601387527335797,0.5649649347711334,0.605356280041447,0.6812457582384436
20,0.33647537893069907,0.6586230299374104,0.6586230299374104,0.667219666691803,0.6595279390694517,0.6663147575597617,0.6721966669180303,0.6732523942387452,0.34296056104366185,0.374029107910414,0.6691803031445592,0.6593771208807783,0.6598295754467989,0.6599803936354725,0.6599803936354725,0.6599803936354725,0.6599803936354725,0.33647537893069907,0.6586230299374104,0.6586230299374104,0.6586230299374104,0.6586230299374104,0.6595279390694517,0.6723474851067038,0.6706884850312947,0.33647537893069907,0.6586230299374104,0.6599803936354725,0.6714425759746625,0.6714425759746625,0.6723474851067038,0.6723474851067038,0.6723474851067038,0.6586230299374104,0.41655983711635625,0.5402307518286705,0.5711484805067492,0.5688862076766458,0.5064474775657944,0.5533519342432698,0.5818565719025715,0.5652665711484806,0.5553125706960259,0.5391750245079556,0.53299147877234,0.5544076615639846,0.5590830254128648,0.5725058442048111,0.5495814795264309,0.5530502978659226,0.5516929341678607,0.5497322977151045,0.5741648442802202,0.5752205716009351,0.5818565719025715,0.5780861171857326,0.5491290249604103,0.558328934469497,0.5301259331875424,0.5334439333383606,0.5515421159791871,0.5418897519040796,0.5494306613377573,0.5363094789231582,0.5225850237538647,0.542794661036121,0.565417389337154,0.5595354799788854,0.542794661036121,0.5317849332629515,0.5663222984691954,0.5545584797526582,0.5619485709976623,0.5446044793002036,0.5706960259407284,0.5408340245833647,0.5642108438277657,0.5219817509991705,0.5740140260915466,0.5376668426212201,0.561043661865621,0.5488273885830631,0.5421913882814268,0.5575748435261293,0.5688862076766458,0.5670763894125631,0.565417389337154,0.5639092074504185,0.5599879345449061,0.5346504788477491,0.6073671892237612,0.6732523942387452
21,0.3281049694593168,0.6460297111831687,0.6460297111831687,0.6663901666540984,0.6691048940502224,0.6663901666540984,0.6691048940502224,0.6558328934469497,0.33549506070432095,0.3814946082497549,0.6629213483146067,0.6434658019757182,0.6446723474851067,0.6481411658245985,0.6481411658245985,0.6481411658245985,0.6481411658245985,0.3281049694593168,0.6460297111831687,0.6460297111831687,0.6460297111831687,0.6460297111831687,0.6691048940502224,0.6691048940502224,0.6590000754090943,0.3281049694593168,0.6460297111831687,0.6481411658245985,0.6642787120126687,0.6642787120126687,0.6691048940502224,0.6691048940502224,0.6691048940502224,0.6460297111831687,0.4182942462861021,0.5606666163939371,0.5489027976773999,0.5651911620541438,0.5682075258276148,0.5455847975265817,0.5359324334514742,0.5614207073373049,0.5428700701304577,0.533670160621371,0.5498077068094412,0.564738707488123,0.5636829801674081,0.5182867053766684,0.565794434808838,0.5591584345072016,0.5433225246964783,0.5510142523188296,0.5774074353367016,0.5555387979790363,0.5324636151119825,0.5832893446949702,0.5490536158660735,0.5579518889978131,0.533971796998718,0.5550863434130157,0.5422667973757636,0.5404569791116809,0.5384963426589247,0.5409094336777015,0.5294472513385114,0.5654927984314908,0.5703189804690446,0.5570469798657718,0.5513158886961768,0.5709222532237388,0.5765025262046602,0.5529748887715858,0.5733353442425156,0.5707714350350652,0.5710730714124124,0.5565945252997512,0.5709222532237388,0.5811778900535405,0.5342734333760651,0.5498077068094412,0.5614207073373049,0.563079707412714,0.5712238896010859,0.5665485257522057,0.5470929794133172,0.5368373425835156,0.5758992534499661,0.5683583440162884,0.5559912525450569,0.5345750697534123,0.6005328909333132,0.6691048940502224
22,0.3447703793077445,0.643541211070055,0.643541211070055,0.6559083025412865,0.6483673931076088,0.6540984842772039,0.6617902118995551,0.6617902118995551,0.3511047432320338,0.3869994721363396,0.49392956790588943,0.5767287534876706,0.6455018475228113,0.6439936656360757,0.6439936656360757,0.6439936656360757,0.6439936656360757,0.3447703793077445,0.643541211070055,0.643541211070055,0.643541211070055,0.643541211070055,0.6483673931076088,0.6622426664655757,0.6599803936354725,0.3447703793077445,0.643541211070055,0.6439936656360757,0.657416484428022,0.657416484428022,0.6622426664655757,0.6622426664655757,0.6622426664655757,0.643541211070055,0.4245532011160546,0.5525978432999019,0.5343488424704019,0.5663222984691954,0.5631551165070507,0.5382701153759143,0.5320865696402987,0.5565191162054144,0.553955206997964,0.5649649347711334,0.5449061156775508,0.541738933715406,0.5568207525827615,0.5691878440539929,0.536007842545811,0.5338963879043813,0.5530502978659226,0.5542568433753111,0.5565191162054144,0.5759746625443029,0.524545660206621,0.5256013875273358,0.5515421159791871,0.5497322977151045,0.5703943895633814,0.5488273885830631,0.5343488424704019,0.5396274790739763,0.5580272980921499,0.5489782067717367,0.5176080235276375,0.5426438428474474,0.5664731166578689,0.5562174798280672,0.553955206997964,0.5461126611869391,0.5328406605836664,0.5547092979413317,0.5215292964331498,0.5385717517532614,0.5366111153005052,0.5559158434507202,0.5616469346203152,0.5396274790739763,0.5503355704697986,0.5518437523565342,0.5571223889601086,0.5500339340924516,0.5450569338662242,0.5363094789231582,0.5421913882814268,0.5556142070733731,0.5314832968856044,0.5630042983183772,0.5293718422441747,0.536007842545811,0.5983851282094249,0.6622426664655757
23,0.34009501545886434,0.6492723022396502,0.6492723022396502,0.6453510293341377,0.6590754845034311,0.6464067566548526,0.6654098484277203,0.6646557574843526,0.34703265213784784,0.3759897443631702,0.6632983937862906,0.6556066661639394,0.6548525752205716,0.6504788477490385,0.6504788477490385,0.6504788477490385,0.6504788477490385,0.34009501545886434,0.6492723022396502,0.6492723022396502,0.6492723022396502,0.6492723022396502,0.6590754845034311,0.6661639393710882,0.661488575522208,0.34009501545886434,0.6492723022396502,0.6504788477490385,0.6563607571073071,0.6563607571073071,0.6661639393710882,0.6661639393710882,0.6661639393710882,0.6492723022396502,0.41806801900309176,0.5474700248850012,0.5446044793002036,0.530276751376216,0.5130834778674308,0.5483749340170424,0.5776336626197119,0.5296734786215218,0.548525752205716,0.5349521152250961,0.5706960259407284,0.5581781162808235,0.5578764799034763,0.5697911168086871,0.5658698439031747,0.5676796621672574,0.5572732071487821,0.553955206997964,0.5200211145464143,0.547168388507654,0.5470175703189805,0.5283161149234598,0.5497322977151045,0.5509388432244928,0.5673780257899103,0.5533519342432698,0.5620993891863358,0.5450569338662242,0.5533519342432698,0.5510896614131664,0.545509388432245,0.5438503883568359,0.5652665711484806,0.5533519342432698,0.5577256617148028,0.5364602971118317,0.5515421159791871,0.5553125706960259,0.5296734786215218,0.5452077520548978,0.5396274790739763,0.5559158434507202,0.5254505693386622,0.517758841716311,0.5693386622426665,0.5518437523565342,0.553955206997964,0.5467159339416333,0.545509388432245,0.5283161149234598,0.5453585702435714,0.5620993891863358,0.530578387753563,0.5604403891109268,0.5357062061684639,0.5435487519794887,0.6003290070856621,0.6661639393710882
24,0.3231279692330895,0.6582459844657266,0.6582459844657266,0.6576427117110324,0.6680491667295075,0.6579443480883794,0.6770982580499209,0.6780031671819622,0.32961315134605235,0.6656360757107307,0.6745343488424704,0.6654852575220571,0.6650328029560365,0.6597541663524621,0.6597541663524621,0.6597541663524621,0.6597541663524621,0.3231279692330895,0.6582459844657266,0.6582459844657266,0.6582459844657266,0.6582459844657266,0.6680491667295075,0.6775507126159415,0.6730261669557349,0.3231279692330895,0.6582459844657266,0.6597541663524621,0.6677475303521605,0.6677475303521605,0.6775507126159415,0.6775507126159415,0.6775507126159415,0.6582459844657266,0.4045697911168087,0.5635321619787347,0.5740894351858834,0.5567453434884247,0.5752959806952719,0.5458864339039288,0.5819319809969082,0.5663977075635321,0.5680567076389412,0.5510142523188296,0.5348767061307593,0.544830706583214,0.5403061609230073,0.5768041625820074,0.5422667973757636,0.562023980091999,0.5452831611492346,0.5541814342809743,0.5790664354121107,0.5522207978282181,0.5822336173742554,0.5615715255259784,0.5526732523942387,0.5508634341301561,0.5228112510368751,0.5611190709599577,0.5401553427343337,0.5843450720156851,0.565794434808838,0.5443782520171933,0.5280898876404494,0.5446798883945404,0.564738707488123,0.565794434808838,0.5555387979790363,0.567453434884247,0.5345750697534123,0.5571977980544454,0.5673026166955735,0.5522207978282181,0.5724304351104743,0.5476962521680114,0.5246210693009576,0.5888696176758917,0.5320111605459619,0.5556896161677098,0.5383455244702511,0.5568961616770982,0.5520699796395445,0.5721287987331272,0.5475454339793379,0.5677550712615942,0.5618731619033256,0.5650403438654702,0.5633813437900611,0.5692632531483297,0.605733325513131,0.6780031671819622
