,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.3221476510067114,0.6531935751451625,0.6531935751451625,0.6744589397481336,0.6737048488047659,0.6737048488047659,0.6737048488047659,0.675665485257522,0.32848201493100065,0.6673704848804766,0.6673704848804766,0.651987029635774,0.6527411205791418,0.6551542115979188,0.6551542115979188,0.6551542115979188,0.6551542115979188,0.3221476510067114,0.6531935751451625,0.6531935751451625,0.6531935751451625,0.6531935751451625,0.675665485257522,0.675665485257522,0.6678229394464973,0.3221476510067114,0.6531935751451625,0.6551542115979188,0.669934394087927,0.669934394087927,0.675665485257522,0.675665485257522,0.675665485257522,0.6531935751451625,0.4127893823995174,0.5412864791493854,0.5684337531106252,0.580650026393183,0.5767287534876706,0.5544076615639846,0.5470175703189805,0.568132116733278,0.5519945705452077,0.5424930246587738,0.5693386622426665,0.540079933639997,0.5705452077520549,0.5661714802805218,0.5452077520548978,0.574918935223588,0.5753713897896087,0.5497322977151045,0.5338963879043813,0.5574240253374557,0.5636075710730715,0.5694894804313401,0.5465651157529599,0.5652665711484806,0.5643616620164392,0.5544076615639846,0.5605912072996003,0.5500339340924516,0.5538043888092904,0.5470175703189805,0.5524470251112285,0.5142900233768193,0.5627026619410301,0.5631551165070507,0.5366111153005052,0.5524470251112285,0.5604403891109268,0.5507880250358194,0.5604403891109268,0.5486765703943896,0.5821582082799186,0.5773320262423648,0.5366111153005052,0.549883115903778,0.5593846617902118,0.549883115903778,0.5669255712238896,0.5700927531860343,0.5314832968856044,0.5430962974134681,0.5599879345449061,0.5351029334137697,0.5358570243571374,0.5747681170349144,0.5479224794510218,0.5767287534876706,0.6053953810533254,0.675665485257522
11,0.33149837870447174,0.6553050297865922,0.6553050297865922,0.661488575522208,0.658773848126084,0.658773848126084,0.658773848126084,0.6688786667672121,0.337832742628761,0.6590754845034311,0.666918030314456,0.6617902118995551,0.6596787572581253,0.6559083025412865,0.6559083025412865,0.6559083025412865,0.6559083025412865,0.33149837870447174,0.6553050297865922,0.6553050297865922,0.6553050297865922,0.6553050297865922,0.6661639393710882,0.6687278485785386,0.6646557574843526,0.33149837870447174,0.6553050297865922,0.6559083025412865,0.6578689389940426,0.6578689389940426,0.6687278485785386,0.6687278485785386,0.6687278485785386,0.6553050297865922,0.41233692783349674,0.5616469346203152,0.5614961164316417,0.5927154814870673,0.5334439333383606,0.5262046602820301,0.5491290249604103,0.5575748435261293,0.5750697534122615,0.5343488424704019,0.5542568433753111,0.5605912072996003,0.5584797526581706,0.5551617525073523,0.5580272980921499,0.5200211145464143,0.5447552974888772,0.5446044793002036,0.5568207525827615,0.5409848427720383,0.5311816605082573,0.5617977528089888,0.5636075710730715,0.5554633888846995,0.5619485709976623,0.5658698439031747,0.5521453887338813,0.5705452077520549,0.5501847522811251,0.573561571525526,0.5519945705452077,0.5216801146218234,0.5578764799034763,0.5617977528089888,0.5589322072241912,0.5348012970364225,0.5420405700927532,0.5483749340170424,0.538722569941935,0.545509388432245,0.5323882060176457,0.5488273885830631,0.545509388432245,0.5521453887338813,0.5495814795264309,0.5554633888846995,0.5700927531860343,0.545509388432245,0.5670763894125631,0.556971570771435,0.559686298167559,0.540079933639997,0.537365206243873,0.5352537516024433,0.5381192971872408,0.5265062966593771,0.6026359667864833,0.6688786667672121
12,0.3149083779503808,0.6562099389186336,0.6562099389186336,0.6856194857099767,0.6866752130306915,0.6866752130306915,0.6866752130306915,0.6877309403514064,0.3232033783274263,0.6773244853329311,0.6866752130306915,0.6673704848804766,0.6631475755976171,0.6568132116733278,0.6568132116733278,0.6568132116733278,0.6568132116733278,0.3149083779503808,0.6562099389186336,0.6562099389186336,0.6562099389186336,0.6562099389186336,0.6737048488047659,0.6875801221627328,0.6874293039740593,0.3149083779503808,0.6562099389186336,0.6568132116733278,0.6875801221627328,0.6875801221627328,0.6875801221627328,0.6875801221627328,0.6875801221627328,0.6562099389186336,0.6872784857853858,0.5649649347711334,0.5750697534122615,0.5729582987708317,0.5743156624688938,0.5289193876781539,0.5592338436015384,0.573561571525526,0.5311816605082573,0.5488273885830631,0.5432471156021417,0.5459618429982656,0.5703943895633814,0.5700927531860343,0.5602895709222532,0.580650026393183,0.5687353894879722,0.5503355704697986,0.5669255712238896,0.545811024809592,0.5278636603574391,0.5771812080536913,0.5726566623934847,0.5684337531106252,0.545509388432245,0.5728074805821582,0.5657190257145012,0.5452077520548978,0.5577256617148028,0.5732599351481789,0.5619485709976623,0.530276751376216,0.5728074805821582,0.5687353894879722,0.540079933639997,0.5575748435261293,0.5500339340924516,0.5869843903174723,0.5430962974134681,0.5519945705452077,0.5412864791493854,0.5538043888092904,0.559686298167559,0.5706960259407284,0.5637583892617449,0.5433979337908151,0.5565191162054144,0.5557650252620466,0.5602895709222532,0.5797451172611416,0.5538043888092904,0.5798959354498152,0.5420405700927532,0.5630042983183772,0.5700927531860343,0.5335947515270342,0.6215440989590751,0.6877309403514064
13,0.3278033330819697,0.6457280748058216,0.6457280748058216,0.6688032576728753,0.67197043963502,0.67197043963502,0.67197043963502,0.672272076012367,0.33443933338360604,0.373350426061383,0.6627705301259332,0.6541738933715406,0.6504034386547017,0.645577256617148,0.645577256617148,0.645577256617148,0.645577256617148,0.3278033330819697,0.6457280748058216,0.6457280748058216,0.6457280748058216,0.6457280748058216,0.659452529975115,0.6725737123897142,0.6721212578236936,0.3278033330819697,0.6457280748058216,0.645577256617148,0.6725737123897142,0.6725737123897142,0.6725737123897142,0.6725737123897142,0.6725737123897142,0.6457280748058216,0.4044189729281351,0.5573486162431189,0.5648895256767966,0.5933941633360983,0.5517683432621974,0.5775582535253752,0.556292888922404,0.5525224342055652,0.55357816152628,0.5784631626574165,0.5733353442425156,0.5559912525450569,0.5645878892994495,0.5556896161677098,0.5544830706583214,0.5730337078651685,0.549204434054747,0.5543322524696478,0.5624764346580198,0.5508634341301561,0.5724304351104743,0.5240177965462635,0.5540306160923008,0.5412110700550486,0.5428700701304577,0.5473946157906644,0.5591584345072016,0.5422667973757636,0.5544830706583214,0.5544830706583214,0.564738707488123,0.5232637056028957,0.5673026166955735,0.5600633436392429,0.5375914335268833,0.5311062514139205,0.55357816152628,0.5431717065078049,0.5464897066586231,0.5482995249227057,0.5434733428851519,0.5713747077897594,0.5553879797903627,0.5670009803182264,0.5504109795641354,0.5666993439408793,0.553276525148933,0.564437071110776,0.5597617072618958,0.532614433300656,0.5501093431867883,0.5683583440162884,0.5552371616016891,0.5338209788100445,0.5495060704320941,0.5479978885453586,0.6021360324203249,0.6725737123897142
14,0.3305934695724304,0.6287610285800468,0.6287610285800468,0.66284593922027,0.6616393937108815,0.6616393937108815,0.6616393937108815,0.6697835758992534,0.337832742628761,0.39227810873991403,0.50116884096222,0.5955810270718649,0.6325314832968856,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.3305934695724304,0.6287610285800468,0.6287610285800468,0.6287610285800468,0.6287610285800468,0.6697835758992534,0.6697835758992534,0.6652590302390469,0.3305934695724304,0.6287610285800468,0.6308724832214765,0.6554558479752658,0.6554558479752658,0.6697835758992534,0.6697835758992534,0.6697835758992534,0.6287610285800468,0.4274187467008521,0.5430962974134681,0.5394766608853028,0.5061458411884473,0.5509388432244928,0.5800467536384888,0.5584797526581706,0.5554633888846995,0.5675288439785838,0.5446044793002036,0.5447552974888772,0.5468667521303069,0.5631551165070507,0.5631551165070507,0.5649649347711334,0.5171555689616167,0.5474700248850012,0.5703943895633814,0.533293115149687,0.5501847522811251,0.5631551165070507,0.5355553879797904,0.5367619334891788,0.5658698439031747,0.5473192066963276,0.5605912072996003,0.5577256617148028,0.5625518437523566,0.5687353894879722,0.5494306613377573,0.5482241158283689,0.5156473870748812,0.5452077520548978,0.5351029334137697,0.5687353894879722,0.5237915692632531,0.5616469346203152,0.5452077520548978,0.5664731166578689,0.5785385717517533,0.5755222079782821,0.5694894804313401,0.5670763894125631,0.556669934394088,0.5562174798280672,0.5331422969610135,0.5593846617902118,0.5494306613377573,0.5652665711484806,0.5568207525827615,0.5515421159791871,0.5399291154513234,0.5538043888092904,0.5617977528089888,0.5545584797526582,0.5528994796772491,0.5948381078461766,0.6697835758992534
15,0.33451474247794283,0.6328331196742327,0.6328331196742327,0.6599803936354725,0.6571148480506749,0.6571148480506749,0.6571148480506749,0.665862302993741,0.3408491064022321,0.39046829047583137,0.5035819319809969,0.5909056632229847,0.628006937636679,0.634793756126989,0.634793756126989,0.634793756126989,0.634793756126989,0.33451474247794283,0.6328331196742327,0.6328331196742327,0.6328331196742327,0.6328331196742327,0.665862302993741,0.665862302993741,0.6611869391448608,0.33451474247794283,0.6328331196742327,0.634793756126989,0.6537968478998567,0.6537968478998567,0.665862302993741,0.665862302993741,0.665862302993741,0.6328331196742327,0.42968101953095544,0.5619485709976623,0.5631551165070507,0.5025262046602821,0.5379684789985673,0.5310308423195838,0.5565191162054144,0.5557650252620466,0.5690370258653193,0.5699419349973607,0.5500339340924516,0.5584797526581706,0.5319357514516251,0.5688862076766458,0.542794661036121,0.570846844129402,0.5494306613377573,0.5541060251866375,0.5403815700173441,0.5446044793002036,0.536007842545811,0.5304275695648896,0.5492798431490837,0.5719025714501169,0.5486765703943896,0.5614961164316417,0.545811024809592,0.541437297338059,0.5405323882060177,0.5479224794510218,0.553955206997964,0.5144408415654927,0.567830480355931,0.556971570771435,0.5337455697157077,0.5886433903928814,0.5613452982429681,0.5761254807329764,0.5314832968856044,0.5474700248850012,0.5726566623934847,0.5507880250358194,0.5553125706960259,0.5527486614885755,0.5521453887338813,0.5616469346203152,0.5524470251112285,0.5667747530352161,0.5311816605082573,0.5646632983937863,0.5385717517532614,0.5521453887338813,0.5676796621672574,0.5620993891863358,0.5391750245079556,0.5317849332629515,0.595067128058607,0.665862302993741
16,0.33089510594977756,0.6400723927305633,0.6400723927305633,0.6648065756730261,0.6640524847296584,0.6640524847296584,0.6640524847296584,0.6664655757484352,0.3358721061760048,0.38368147198552144,0.6590754845034311,0.6590754845034311,0.6387150290325013,0.6423346655606667,0.6423346655606667,0.6423346655606667,0.6423346655606667,0.33089510594977756,0.6400723927305633,0.6400723927305633,0.6400723927305633,0.6400723927305633,0.6664655757484352,0.6664655757484352,0.6634492119749642,0.33089510594977756,0.6400723927305633,0.6423346655606667,0.6613377573335344,0.6613377573335344,0.6664655757484352,0.6664655757484352,0.6664655757484352,0.6400723927305633,0.4225925646632984,0.5586305708468441,0.5423422064701003,0.5053917502450795,0.5553125706960259,0.5378176608098937,0.5524470251112285,0.5548601161300053,0.5700927531860343,0.5728074805821582,0.5397782972626499,0.5480732976396954,0.5622502073750094,0.54445366111153,0.5453585702435714,0.5732599351481789,0.567830480355931,0.5446044793002036,0.5408340245833647,0.5770303898650178,0.5364602971118317,0.5311816605082573,0.5694894804313401,0.559686298167559,0.5631551165070507,0.545811024809592,0.5535027524319432,0.5477716612623482,0.5405323882060177,0.5459618429982656,0.5565191162054144,0.5141392051881457,0.5441520247341829,0.53299147877234,0.5554633888846995,0.5266571148480507,0.5627026619410301,0.5473192066963276,0.5510896614131664,0.5349521152250961,0.5551617525073523,0.5376668426212201,0.5648141165824598,0.5602895709222532,0.5620993891863358,0.5574240253374557,0.5524470251112285,0.5639092074504185,0.5242440238292738,0.5619485709976623,0.5515421159791871,0.5640600256390921,0.572204207827464,0.5222833873765176,0.5527486614885755,0.5688862076766458,0.5983683706329056,0.6664655757484352
17,0.31777392353517836,0.6670688485031295,0.6670688485031295,0.6792851217856873,0.6819998491818113,0.6819998491818113,0.6819998491818113,0.6878817585400799,0.32425910564814114,0.6738556669934395,0.686826031219365,0.6715933941633361,0.6706884850312947,0.6684262122011915,0.6684262122011915,0.6684262122011915,0.6684262122011915,0.31777392353517836,0.6670688485031295,0.6670688485031295,0.6670688485031295,0.6670688485031295,0.66963275771058,0.6877309403514064,0.6869768494080386,0.31777392353517836,0.6670688485031295,0.6684262122011915,0.6851670311439559,0.6851670311439559,0.6877309403514064,0.6877309403514064,0.6877309403514064,0.6670688485031295,0.6750622125028278,0.567830480355931,0.5462634793756127,0.5691878440539929,0.540079933639997,0.5856270266194104,0.5536535706206168,0.5690370258653193,0.5743156624688938,0.5719025714501169,0.5613452982429681,0.5630042983183772,0.539024206319282,0.5447552974888772,0.5556142070733731,0.5203227509237615,0.5786893899404268,0.5503355704697986,0.5740140260915466,0.5842696629213483,0.5311816605082573,0.5716009350727698,0.549883115903778,0.5620993891863358,0.5755222079782821,0.5542568433753111,0.5633059346957243,0.5489782067717367,0.556971570771435,0.5705452077520549,0.5636075710730715,0.5857778448080838,0.5411356609607119,0.5602895709222532,0.5379684789985673,0.5907548450343112,0.5737123897141996,0.5850237538647161,0.5349521152250961,0.5464142975642863,0.565115752959807,0.5533519342432698,0.568132116733278,0.5535027524319432,0.5538043888092904,0.5764271171103235,0.5521453887338813,0.5755222079782821,0.5717517532614433,0.5446044793002036,0.5586305708468441,0.5616469346203152,0.5777844808083855,0.5824598446572656,0.5557650252620466,0.5789910263177739,0.6240242202839291,0.6878817585400799
18,0.3332327878742176,0.6348691652213256,0.6348691652213256,0.663524621069301,0.6618656209938919,0.6618656209938919,0.6618656209938919,0.6674458939748134,0.341226151873916,0.39084533594751525,0.4983787044717593,0.5923384360153835,0.631400346881834,0.6368298016740819,0.6368298016740819,0.6368298016740819,0.6368298016740819,0.3332327878742176,0.6348691652213256,0.6348691652213256,0.6348691652213256,0.6348691652213256,0.6674458939748134,0.6674458939748134,0.6627705301259332,0.3332327878742176,0.6348691652213256,0.6368298016740819,0.658095166277053,0.658095166277053,0.6674458939748134,0.6674458939748134,0.6674458939748134,0.6348691652213256,0.4258351557197798,0.5410602518663751,0.5416635246210693,0.5820827991855818,0.5365357062061684,0.5793680717894578,0.5605157982052635,0.5656436166201644,0.5508634341301561,0.5377422517155569,0.5449815247718874,0.5413618882437222,0.5350275243194329,0.5691124349596561,0.5683583440162884,0.5665485257522057,0.5437749792624991,0.5484503431113792,0.5596108890732222,0.5381947062815775,0.5636829801674081,0.5606666163939371,0.5651911620541438,0.5650403438654702,0.5452831611492346,0.5653419802428172,0.5565945252997512,0.5418143428097428,0.565794434808838,0.5523716160168917,0.5611190709599577,0.567453434884247,0.5392504336022924,0.5403061609230073,0.5567453434884247,0.5511650705075032,0.5585551617525073,0.5365357062061684,0.5324636151119825,0.5362340698288214,0.5737877988085364,0.5668501621295529,0.5689616167709826,0.5445290702058668,0.5502601613754619,0.533971796998718,0.5615715255259784,0.5381947062815775,0.5291456149611643,0.5490536158660735,0.5555387979790363,0.5531257069602594,0.538043888092904,0.5568961616770982,0.547847070356685,0.5574994344317925,0.5968629816755902,0.6674458939748134
19,0.32388206017645726,0.6525148932961315,0.6525148932961315,0.6781539853706356,0.6769474398612473,0.6769474398612473,0.6769474398612473,0.6775507126159415,0.3303672422894201,0.6675967121634869,0.6701606213709373,0.6490460749566398,0.6522132569187844,0.655078802503582,0.655078802503582,0.655078802503582,0.655078802503582,0.32388206017645726,0.6525148932961315,0.6525148932961315,0.6525148932961315,0.6525148932961315,0.6775507126159415,0.6775507126159415,0.6688032576728753,0.32388206017645726,0.6525148932961315,0.655078802503582,0.674685167031144,0.674685167031144,0.6775507126159415,0.6775507126159415,0.6775507126159415,0.6525148932961315,0.4121107005504864,0.5439257974511726,0.5609682527712843,0.49626724983032955,0.5368373425835156,0.5508634341301561,0.5608174345826107,0.5526732523942387,0.5440766156398462,0.5469421612246437,0.5419651609984164,0.5660960711861851,0.5679058894502677,0.5463388884699495,0.5683583440162884,0.518739159942689,0.5486011613000528,0.5504109795641354,0.5724304351104743,0.5386471608475982,0.5648895256767966,0.5719779805444537,0.5499585249981148,0.559007616318528,0.5514667068848503,0.5740894351858834,0.5593092526958752,0.5479978885453586,0.5727320714878215,0.5555387979790363,0.55357816152628,0.5746927079405776,0.5615715255259784,0.5407586154890279,0.5709222532237388,0.5879647085438504,0.5470929794133172,0.5514667068848503,0.5298997059045321,0.5784631626574165,0.5745418897519041,0.5774074353367016,0.5703189804690446,0.5502601613754619,0.5594600708845486,0.5665485257522057,0.565794434808838,0.5748435261292512,0.5680567076389412,0.5552371616016891,0.5555387979790363,0.5618731619033256,0.53532916069678,0.5582535253751603,0.5537289797149536,0.5596108890732222,0.6067331942454482,0.6781539853706356
20,0.3290852876856949,0.6545509388432245,0.6545509388432245,0.6688786667672121,0.671291757785989,0.671291757785989,0.671291757785989,0.6741573033707865,0.3379835608174346,0.3737274715330669,0.6711409395973155,0.6578689389940426,0.6586230299374104,0.6563607571073071,0.6563607571073071,0.6563607571073071,0.6563607571073071,0.3290852876856949,0.6545509388432245,0.6545509388432245,0.6545509388432245,0.6545509388432245,0.6577181208053692,0.6744589397481336,0.6752130306915014,0.3290852876856949,0.6545509388432245,0.6563607571073071,0.671291757785989,0.671291757785989,0.6744589397481336,0.6744589397481336,0.6744589397481336,0.6545509388432245,0.41354347334288516,0.5616469346203152,0.5412864791493854,0.5892466631475756,0.5494306613377573,0.5287685694894805,0.5547092979413317,0.559686298167559,0.5361586607344846,0.5423422064701003,0.5376668426212201,0.5633059346957243,0.5716009350727698,0.5577256617148028,0.5433979337908151,0.5670763894125631,0.5424930246587738,0.5495814795264309,0.5675288439785838,0.573863207902873,0.5562174798280672,0.5660206620918483,0.5483749340170424,0.5648141165824598,0.5675288439785838,0.5503355704697986,0.5533519342432698,0.5734107533368524,0.5550109343186789,0.5666239348465425,0.5616469346203152,0.5795942990724682,0.5429454792247945,0.5602895709222532,0.533293115149687,0.5798959354498152,0.5346504788477491,0.5818565719025715,0.5391750245079556,0.5432471156021417,0.5702435713747078,0.5744664806575673,0.5518437523565342,0.5617977528089888,0.5550109343186789,0.5753713897896087,0.561043661865621,0.5399291154513234,0.5709976623180756,0.5625518437523566,0.5461126611869391,0.5625518437523566,0.572204207827464,0.5286177513008069,0.5627026619410301,0.572204207827464,0.6059930679491798,0.6752130306915014
21,0.3291606967800317,0.646632983937863,0.646632983937863,0.6691048940502224,0.6688032576728753,0.6688032576728753,0.6688032576728753,0.6700098031822638,0.3359475152703416,0.37757333534424253,0.6645803483900158,0.6457280748058216,0.6473870748812307,0.6494985295226604,0.6494985295226604,0.6494985295226604,0.6494985295226604,0.3291606967800317,0.646632983937863,0.646632983937863,0.646632983937863,0.646632983937863,0.6700098031822638,0.6700098031822638,0.6629213483146067,0.3291606967800317,0.646632983937863,0.6494985295226604,0.6669934394087927,0.6669934394087927,0.6700098031822638,0.6700098031822638,0.6700098031822638,0.646632983937863,0.42100897368222606,0.536384888017495,0.5680567076389412,0.5731845260538421,0.5496568886207677,0.5522207978282181,0.5596108890732222,0.5409094336777015,0.5416635246210693,0.5470929794133172,0.5508634341301561,0.5651911620541438,0.5666993439408793,0.5650403438654702,0.5679058894502677,0.5703189804690446,0.5653419802428172,0.5467913430359701,0.5621747982806726,0.5410602518663751,0.562023980091999,0.5691124349596561,0.5499585249981148,0.5351783425081065,0.5635321619787347,0.549204434054747,0.5522207978282181,0.5454339793379082,0.5368373425835156,0.561722343714652,0.5632305256013875,0.5173817962446271,0.5651911620541438,0.5555387979790363,0.5670009803182264,0.5860040720910942,0.5406077973003545,0.5440766156398462,0.5694140713370033,0.5359324334514742,0.5584043435638338,0.5710730714124124,0.5587059799411809,0.5472437976019908,0.5482995249227057,0.5722796169218007,0.5571977980544454,0.5458864339039288,0.5671517985068999,0.5484503431113792,0.5594600708845486,0.5593092526958752,0.5558404343563834,0.5247718874896312,0.5541814342809743,0.5262800693763668,0.6022030627264018,0.6700098031822638
22,0.3375311062514139,0.6452002111454641,0.6452002111454641,0.6590754845034311,0.6622426664655757,0.6622426664655757,0.6622426664655757,0.6639016665409848,0.34401628836437675,0.38051429002337683,0.49030993137772416,0.5836663901666541,0.6464067566548526,0.6465575748435262,0.6465575748435262,0.6465575748435262,0.6465575748435262,0.3375311062514139,0.6452002111454641,0.6452002111454641,0.6452002111454641,0.6452002111454641,0.6458034839001584,0.6646557574843526,0.6634492119749642,0.3375311062514139,0.6452002111454641,0.6465575748435262,0.6640524847296584,0.6640524847296584,0.6646557574843526,0.6646557574843526,0.6646557574843526,0.6452002111454641,0.4248548374934017,0.5664731166578689,0.559686298167559,0.5910564814116582,0.5741648442802202,0.5755222079782821,0.556971570771435,0.5593846617902118,0.5720533896387905,0.5361586607344846,0.5346504788477491,0.5584797526581706,0.5633059346957243,0.5522962069225549,0.5462634793756127,0.5209260236784556,0.5480732976396954,0.5489782067717367,0.5497322977151045,0.5366111153005052,0.5322373878289721,0.5652665711484806,0.5441520247341829,0.5344996606590755,0.5456602066209185,0.5660206620918483,0.5468667521303069,0.5687353894879722,0.559686298167559,0.5613452982429681,0.5435487519794887,0.5743156624688938,0.5562174798280672,0.5575748435261293,0.5554633888846995,0.530578387753563,0.5510896614131664,0.545811024809592,0.5491290249604103,0.545509388432245,0.5550109343186789,0.5418897519040796,0.5614961164316417,0.540079933639997,0.5476208430736746,0.5551617525073523,0.5664731166578689,0.5391750245079556,0.5625518437523566,0.5559158434507202,0.5545584797526582,0.561043661865621,0.5367619334891788,0.5266571148480507,0.561043661865621,0.5581781162808235,0.5998262797900834,0.6646557574843526
23,0.33647537893069907,0.6537968478998567,0.6537968478998567,0.6551542115979188,0.6533443933338361,0.6533443933338361,0.6533443933338361,0.6675213030691501,0.34235728828896766,0.3752356534198024,0.6655606666163939,0.6602820300128196,0.6584722117487369,0.6553050297865922,0.6553050297865922,0.6553050297865922,0.6553050297865922,0.33647537893069907,0.6537968478998567,0.6537968478998567,0.6537968478998567,0.6537968478998567,0.6616393937108815,0.666918030314456,0.6613377573335344,0.33647537893069907,0.6537968478998567,0.6553050297865922,0.6590754845034311,0.6590754845034311,0.666918030314456,0.666918030314456,0.666918030314456,0.6537968478998567,0.4198778372671744,0.5607420254882739,0.5602895709222532,0.5865319357514516,0.5693386622426665,0.5545584797526582,0.5504863886584722,0.5489782067717367,0.5441520247341829,0.5429454792247945,0.5518437523565342,0.5420405700927532,0.5298242968101953,0.5381192971872408,0.5595354799788854,0.5675288439785838,0.5452077520548978,0.5449061156775508,0.5587813890355177,0.5682829349219516,0.5361586607344846,0.5663222984691954,0.5452077520548978,0.5605912072996003,0.5506372068471458,0.5415881155267325,0.553955206997964,0.5480732976396954,0.549883115903778,0.5408340245833647,0.5513912977905135,0.561043661865621,0.5664731166578689,0.537365206243873,0.5313324786969309,0.5801975718271624,0.5648141165824598,0.5376668426212201,0.5344996606590755,0.5440012065455094,0.5601387527335797,0.5483749340170424,0.5515421159791871,0.5423422064701003,0.5557650252620466,0.5352537516024433,0.5613452982429681,0.5535027524319432,0.5631551165070507,0.5577256617148028,0.5562174798280672,0.553955206997964,0.5488273885830631,0.5533519342432698,0.5477716612623482,0.5541060251866375,0.6018092596781988,0.6675213030691501
24,0.3254656511575296,0.6596787572581253,0.6596787572581253,0.6631475755976171,0.6619410300882287,0.6619410300882287,0.6619410300882287,0.6746097579368072,0.3310459241384511,0.6651082120503733,0.6743081215594601,0.6667672121257824,0.6651082120503733,0.6613377573335344,0.6613377573335344,0.6613377573335344,0.6613377573335344,0.3254656511575296,0.6596787572581253,0.6596787572581253,0.6596787572581253,0.6596787572581253,0.6678229394464973,0.6741573033707865,0.6708393032199683,0.3254656511575296,0.6596787572581253,0.6613377573335344,0.6660131211824146,0.6660131211824146,0.6741573033707865,0.6741573033707865,0.6741573033707865,0.6596787572581253,0.4145992006636,0.5684337531106252,0.5700927531860343,0.5951285725058442,0.5789910263177739,0.5518437523565342,0.5587813890355177,0.545509388432245,0.5832139356006334,0.537365206243873,0.5550109343186789,0.5574240253374557,0.5669255712238896,0.5602895709222532,0.5617977528089888,0.5687353894879722,0.5495814795264309,0.5532011160545962,0.5286177513008069,0.5317849332629515,0.5357062061684639,0.5756730261669557,0.5740140260915466,0.5685845712992987,0.5691878440539929,0.5435487519794887,0.553955206997964,0.5501847522811251,0.5503355704697986,0.570846844129402,0.556669934394088,0.521830932810497,0.5732599351481789,0.5372143880551995,0.5670763894125631,0.5290702058668275,0.5691878440539929,0.5776336626197119,0.5544076615639846,0.5510896614131664,0.5265062966593771,0.5420405700927532,0.5578764799034763,0.5402307518286705,0.5462634793756127,0.5697911168086871,0.5545584797526582,0.5527486614885755,0.5633059346957243,0.5642108438277657,0.5663222984691954,0.5670763894125631,0.5747681170349144,0.558328934469497,0.5530502978659226,0.5741648442802202,0.6056188154069159,0.6746097579368072
