,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.32267551466706884,0.6537214388055199,0.6537214388055199,0.673327803333082,0.673327803333082,0.673327803333082,0.6716688032576729,0.6745343488424704,0.3290098785913581,0.6668426212201192,0.6668426212201192,0.6529673478621522,0.6537214388055199,0.6555312570696026,0.6555312570696026,0.6555312570696026,0.6555312570696026,0.32267551466706884,0.6537214388055199,0.6537214388055199,0.6537214388055199,0.6537214388055199,0.6745343488424704,0.6745343488424704,0.6663901666540984,0.32267551466706884,0.6537214388055199,0.6537214388055199,0.6555312570696026,0.6745343488424704,0.6745343488424704,0.6745343488424704,0.6660885302767514,0.6537214388055199,0.4116582459844657,0.5415127064323958,0.5686599803936355,0.5802729809214991,0.5763517080159867,0.5547847070356685,0.5475454339793379,0.5683583440162884,0.5519191614508709,0.54211597918709,0.5694140713370033,0.5397028881683131,0.5704697986577181,0.5656436166201644,0.5452831611492346,0.5749943443179247,0.5752959806952719,0.5501093431867883,0.5332177060553502,0.5567453434884247,0.5635321619787347,0.5700173440916975,0.5464897066586231,0.5645878892994495,0.5638337983560817,0.5541814342809743,0.5600633436392429,0.5496568886207677,0.5537289797149536,0.5463388884699495,0.5529748887715858,0.5145162506598295,0.5627780710353668,0.5635321619787347,0.536384888017495,0.5522207978282181,0.5602141618279165,0.5499585249981148,0.5597617072618958,0.5486011613000528,0.5814795264308875,0.5778598899027223,0.5372897971495363,0.5495060704320941,0.5593092526958752,0.5501093431867883,0.5666993439408793,0.5703189804690446,0.5320111605459619,0.542417615564437,0.5599125254505694,0.5345750697534123,0.5356307970741271,0.574240253374557,0.5479978885453586,0.576954980770681,0.6158716593072976,0.6745343488424704
11,0.3365507880250358,0.6603574391071563,0.6603574391071563,0.6671442575974662,0.6671442575974662,0.6671442575974662,0.663524621069301,0.6645803483900158,0.34288515194932506,0.6540230751828671,0.6632229846919538,0.6671442575974662,0.6650328029560365,0.6606590754845034,0.6606590754845034,0.6606590754845034,0.6606590754845034,0.3365507880250358,0.6603574391071563,0.6603574391071563,0.6603574391071563,0.6603574391071563,0.6718196214463464,0.6645803483900158,0.6605082572958298,0.3365507880250358,0.6603574391071563,0.6603574391071563,0.6606590754845034,0.6718196214463464,0.6721212578236936,0.6721212578236936,0.6574918935223588,0.6603574391071563,0.40924515496568886,0.5587059799411809,0.56036498001659,0.5912827086946686,0.5324636151119825,0.5235653419802428,0.5499585249981148,0.5553879797903627,0.5754467988839455,0.5321619787346354,0.5510142523188296,0.559007616318528,0.5570469798657718,0.5541814342809743,0.5570469798657718,0.5179850689993213,0.5422667973757636,0.5431717065078049,0.556292888922404,0.5406077973003545,0.5288439785838172,0.5588567981298544,0.5608174345826107,0.5534273433376066,0.56036498001659,0.564437071110776,0.5496568886207677,0.5683583440162884,0.5513158886961768,0.5718271623557801,0.553276525148933,0.5219063419048338,0.5544830706583214,0.559007616318528,0.5591584345072016,0.5350275243194329,0.5416635246210693,0.5467913430359701,0.539401251790966,0.5452831611492346,0.5318603423572883,0.5472437976019908,0.5464897066586231,0.5504109795641354,0.5469421612246437,0.553276525148933,0.5698665259030239,0.5446798883945404,0.5650403438654702,0.5546338888469949,0.5576502526204661,0.5384963426589247,0.5354799788854536,0.5347258879420859,0.5362340698288214,0.524168614734937,0.6178825684896118,0.6721212578236936
12,0.32229846919538496,0.6636000301636378,0.6636000301636378,0.683809667445894,0.683809667445894,0.683809667445894,0.6821506673704849,0.6800392127290551,0.3305934695724304,0.669934394087927,0.6792851217856873,0.6734032124274187,0.6702360304652741,0.6645049392956791,0.6645049392956791,0.6645049392956791,0.6645049392956791,0.32229846919538496,0.6636000301636378,0.6636000301636378,0.6636000301636378,0.6636000301636378,0.6791343035970138,0.6800392127290551,0.6804916672950758,0.32229846919538496,0.6636000301636378,0.6636000301636378,0.6645049392956791,0.6791343035970138,0.6800392127290551,0.6800392127290551,0.6800392127290551,0.6636000301636378,0.6798883945403815,0.5658698439031747,0.5709976623180756,0.5702435713747078,0.5719025714501169,0.5266571148480507,0.558328934469497,0.5684337531106252,0.5290702058668275,0.5476208430736746,0.5399291154513234,0.5440012065455094,0.5690370258653193,0.5679812985446044,0.556971570771435,0.5768795716763442,0.5672272076012367,0.5486765703943896,0.5645124802051127,0.5443028429228565,0.5298242968101953,0.5764271171103235,0.5694894804313401,0.5664731166578689,0.541437297338059,0.5700927531860343,0.5619485709976623,0.5418897519040796,0.5584797526581706,0.5731091169595053,0.5593846617902118,0.5283161149234598,0.5699419349973607,0.5661714802805218,0.5381192971872408,0.553955206997964,0.5462634793756127,0.5850237538647161,0.5418897519040796,0.55124047960184,0.5375160244325465,0.5510896614131664,0.5568207525827615,0.5682829349219516,0.5628534801297036,0.5408340245833647,0.5532011160545962,0.5535027524319432,0.5608928436769475,0.5753713897896087,0.5556142070733731,0.5758238443556293,0.5405323882060177,0.5598371163562326,0.5675288439785838,0.5286177513008069,0.6341234530662175,0.683809667445894
13,0.33519342432697385,0.6531181660508257,0.6531181660508257,0.6669934394087927,0.6669934394087927,0.6669934394087927,0.6674458939748134,0.6650328029560365,0.3418294246286102,0.37289797149536236,0.655380438880929,0.6602066209184828,0.6574918935223588,0.6532689842394993,0.6532689842394993,0.6532689842394993,0.6532689842394993,0.33519342432697385,0.6531181660508257,0.6531181660508257,0.6531181660508257,0.6531181660508257,0.6648819847673629,0.6650328029560365,0.6651836211447101,0.33519342432697385,0.6531181660508257,0.6531181660508257,0.6532689842394993,0.6648819847673629,0.6650328029560365,0.6650328029560365,0.6650328029560365,0.6531181660508257,0.4084910640223211,0.5541814342809743,0.5621747982806726,0.5917351632606892,0.5475454339793379,0.5749943443179247,0.5534273433376066,0.5537289797149536,0.550561797752809,0.5739386169972098,0.5709222532237388,0.5543322524696478,0.5632305256013875,0.55357816152628,0.5534273433376066,0.5692632531483297,0.5455847975265817,0.5526732523942387,0.5600633436392429,0.5469421612246437,0.5663977075635321,0.5199457054520775,0.5516175250735239,0.5378930699042305,0.5387979790362718,0.5455847975265817,0.5553879797903627,0.5389487972249454,0.5496568886207677,0.5511650705075032,0.5621747982806726,0.5213030691501395,0.564437071110776,0.5574994344317925,0.5356307970741271,0.529598069527185,0.5499585249981148,0.5416635246210693,0.5452831611492346,0.5475454339793379,0.5397028881683131,0.5679058894502677,0.55357816152628,0.5645878892994495,0.5473946157906644,0.564437071110776,0.5499585249981148,0.5615715255259784,0.56036498001659,0.5308046150365734,0.5519191614508709,0.5642862529221024,0.550561797752809,0.5318603423572883,0.5469421612246437,0.5493552522434205,0.6034096082357903,0.6674458939748134
14,0.32923610587436847,0.6274036648819847,0.6274036648819847,0.6610361209561874,0.6610361209561874,0.6610361209561874,0.6584722117487369,0.6697835758992534,0.33647537893069907,0.39227810873991403,0.5020737500942614,0.5967875725812533,0.6340396651836211,0.629364301334741,0.629364301334741,0.629364301334741,0.629364301334741,0.32923610587436847,0.6274036648819847,0.6274036648819847,0.6274036648819847,0.6274036648819847,0.6697835758992534,0.6697835758992534,0.6661639393710882,0.32923610587436847,0.6274036648819847,0.6274036648819847,0.629364301334741,0.6697835758992534,0.6697835758992534,0.6697835758992534,0.6623934846542493,0.6274036648819847,0.4251564738707488,0.5441520247341829,0.539024206319282,0.5064474775657944,0.5519945705452077,0.5804992082045095,0.5586305708468441,0.5548601161300053,0.5687353894879722,0.5446044793002036,0.5453585702435714,0.5470175703189805,0.5636075710730715,0.5634567528843979,0.5648141165824598,0.5168539325842697,0.548525752205716,0.5709976623180756,0.53299147877234,0.5509388432244928,0.5637583892617449,0.5363094789231582,0.5372143880551995,0.5660206620918483,0.548525752205716,0.5611944800542945,0.5589322072241912,0.5620993891863358,0.5694894804313401,0.5501847522811251,0.5495814795264309,0.5165522962069226,0.5453585702435714,0.5354045697911168,0.5690370258653193,0.5242440238292738,0.562401025563683,0.54445366111153,0.5672272076012367,0.5789910263177739,0.5758238443556293,0.5706960259407284,0.5669255712238896,0.5578764799034763,0.556669934394088,0.5335947515270342,0.5599879345449061,0.5497322977151045,0.5645124802051127,0.556971570771435,0.5527486614885755,0.5394766608853028,0.5548601161300053,0.562401025563683,0.5545584797526582,0.5516929341678607,0.5856381983370899,0.6697835758992534
15,0.33315737877988083,0.6314757559761707,0.6314757559761707,0.6581705753713898,0.6581705753713898,0.6581705753713898,0.6539476660885303,0.665862302993741,0.3394917427041701,0.39046829047583137,0.5044868411130382,0.5921122087323731,0.6295151195234145,0.6332855742402533,0.6332855742402533,0.6332855742402533,0.6332855742402533,0.33315737877988083,0.6314757559761707,0.6314757559761707,0.6314757559761707,0.6314757559761707,0.665862302993741,0.665862302993741,0.6620918482769022,0.33315737877988083,0.6314757559761707,0.6314757559761707,0.6332855742402533,0.665862302993741,0.665862302993741,0.665862302993741,0.6592263026921047,0.6314757559761707,0.4274187467008521,0.5627026619410301,0.5643616620164392,0.5028278410376291,0.5382701153759143,0.5310308423195838,0.5563682980167408,0.5551617525073523,0.5702435713747078,0.5714501168840962,0.5500339340924516,0.5586305708468441,0.5323882060176457,0.5691878440539929,0.5438503883568359,0.5716009350727698,0.5504863886584722,0.5542568433753111,0.540079933639997,0.5453585702435714,0.5352537516024433,0.5311816605082573,0.549883115903778,0.5720533896387905,0.5494306613377573,0.5620993891863358,0.5467159339416333,0.542794661036121,0.5406832063946913,0.5486765703943896,0.5545584797526582,0.5153457506975341,0.568132116733278,0.5581781162808235,0.5341980242817284,0.588794208581555,0.5620993891863358,0.5770303898650178,0.5322373878289721,0.5482241158283689,0.5729582987708317,0.5509388432244928,0.5557650252620466,0.553955206997964,0.5525978432999019,0.5619485709976623,0.5530502978659226,0.5675288439785838,0.5325390242063193,0.5648141165824598,0.5378176608098937,0.5527486614885755,0.5679812985446044,0.5627026619410301,0.5399291154513234,0.5331422969610135,0.58610182462079,0.665862302993741
16,0.331422969610135,0.6406002563909208,0.6406002563909208,0.6636754392579746,0.6636754392579746,0.6636754392579746,0.6620164391825654,0.6653344393333837,0.3363999698363623,0.38330442651383756,0.6585476208430737,0.6585476208430737,0.6396953472588794,0.6427117110323505,0.6427117110323505,0.6427117110323505,0.6427117110323505,0.331422969610135,0.6406002563909208,0.6406002563909208,0.6406002563909208,0.6406002563909208,0.6653344393333837,0.6653344393333837,0.6623180755599125,0.331422969610135,0.6406002563909208,0.6406002563909208,0.6427117110323505,0.6653344393333837,0.6653344393333837,0.6653344393333837,0.6562853480129703,0.6406002563909208,0.42146142824824673,0.5579518889978131,0.5416635246210693,0.5048638865847221,0.5552371616016891,0.5369881607721891,0.5516175250735239,0.5543322524696478,0.5703189804690446,0.5731845260538421,0.5397028881683131,0.5476962521680114,0.5621747982806726,0.5439257974511726,0.5454339793379082,0.5733353442425156,0.5677550712615942,0.5443782520171933,0.5401553427343337,0.576954980770681,0.5359324334514742,0.5306537968478998,0.5691124349596561,0.5596108890732222,0.5626272528466933,0.5455847975265817,0.5529748887715858,0.5473946157906644,0.5406077973003545,0.5464897066586231,0.5564437071110776,0.5143654324711561,0.5442274338285197,0.5329160696780032,0.5558404343563834,0.5265817057537139,0.5624764346580198,0.5464897066586231,0.5504109795641354,0.53532916069678,0.5546338888469949,0.5377422517155569,0.5638337983560817,0.56036498001659,0.561722343714652,0.5576502526204661,0.5523716160168917,0.5641354347334289,0.5247718874896312,0.5614207073373049,0.5516175250735239,0.5641354347334289,0.5718271623557801,0.5225096146595279,0.5520699796395445,0.5691124349596561,0.5980751130438183,0.6653344393333837
17,0.3219214237237011,0.6712163486916523,0.6712163486916523,0.6745343488424704,0.6745343488424704,0.6745343488424704,0.6763441671065531,0.6826785310308423,0.3284066058366639,0.6697081668049166,0.6822260764648217,0.676042530729206,0.6751376215971646,0.672272076012367,0.672272076012367,0.672272076012367,0.672272076012367,0.3219214237237011,0.6712163486916523,0.6712163486916523,0.6712163486916523,0.6712163486916523,0.6743835306537969,0.6826785310308423,0.6819244400874745,0.3219214237237011,0.6712163486916523,0.6712163486916523,0.672272076012367,0.6743835306537969,0.6754392579745118,0.6754392579745118,0.6823768946534952,0.6712163486916523,0.670613075936958,0.565794434808838,0.5437749792624991,0.567453434884247,0.539401251790966,0.5844958902043587,0.5547847070356685,0.5680567076389412,0.5749943443179247,0.5724304351104743,0.5584043435638338,0.5612698891486313,0.5377422517155569,0.54211597918709,0.5549355252243421,0.5179850689993213,0.5780107080913959,0.549204434054747,0.5722796169218007,0.5822336173742554,0.5291456149611643,0.5689616167709826,0.549204434054747,0.56036498001659,0.5736369806198628,0.5526732523942387,0.5639846165447553,0.5466405248472966,0.5552371616016891,0.568509162204962,0.5599125254505694,0.5825352537516024,0.5407586154890279,0.56036498001659,0.5371389789608627,0.5882663449211974,0.5721287987331272,0.5847975265817058,0.5359324334514742,0.5457356157152553,0.563079707412714,0.5513158886961768,0.5642862529221024,0.5517683432621974,0.5531257069602594,0.5749943443179247,0.5507126159414826,0.5748435261292512,0.5694140713370033,0.5412110700550486,0.5571977980544454,0.5600633436392429,0.5768041625820074,0.579669708166805,0.5547847070356685,0.5787647990347636,0.6353216197873465,0.6826785310308423
18,0.33376065153457507,0.6353970288816831,0.6353970288816831,0.6623934846542493,0.6623934846542493,0.6623934846542493,0.6598295754467989,0.6663147575597617,0.3417540155342734,0.39046829047583137,0.4973983862453812,0.5913581177890054,0.632380665108212,0.6372068471457658,0.6372068471457658,0.6372068471457658,0.6372068471457658,0.33376065153457507,0.6353970288816831,0.6353970288816831,0.6353970288816831,0.6353970288816831,0.6663147575597617,0.6663147575597617,0.6616393937108815,0.33376065153457507,0.6353970288816831,0.6353970288816831,0.6372068471457658,0.6663147575597617,0.6663147575597617,0.6663147575597617,0.6512329386924063,0.6353970288816831,0.4247040193047282,0.5412864791493854,0.5409848427720383,0.5824598446572656,0.5364602971118317,0.579292662695121,0.559686298167559,0.5658698439031747,0.5501847522811251,0.537365206243873,0.5449061156775508,0.5409848427720383,0.5349521152250961,0.5685845712992987,0.5676796621672574,0.5666239348465425,0.5435487519794887,0.5482241158283689,0.559686298167559,0.5384209335645879,0.5637583892617449,0.5601387527335797,0.5648141165824598,0.5643616620164392,0.5450569338662242,0.565115752959807,0.5565191162054144,0.541437297338059,0.5652665711484806,0.5528994796772491,0.5601387527335797,0.5667747530352161,0.5393258426966292,0.5402307518286705,0.5571223889601086,0.5509388432244928,0.558328934469497,0.5366111153005052,0.53299147877234,0.5366111153005052,0.5731091169595053,0.5673780257899103,0.5679812985446044,0.5441520247341829,0.5501847522811251,0.5334439333383606,0.5614961164316417,0.5379684789985673,0.5296734786215218,0.5483749340170424,0.5550109343186789,0.5530502978659226,0.5378176608098937,0.556669934394088,0.547168388507654,0.5568207525827615,0.587855784296475,0.6663147575597617
19,0.3244099238368147,0.653042756956489,0.653042756956489,0.6770228489555841,0.6770228489555841,0.6770228489555841,0.6749113943141543,0.6764195762008899,0.33089510594977756,0.6670688485031295,0.66963275771058,0.6500263931830179,0.6531935751451625,0.6554558479752658,0.6554558479752658,0.6554558479752658,0.6554558479752658,0.3244099238368147,0.653042756956489,0.653042756956489,0.653042756956489,0.653042756956489,0.6764195762008899,0.6764195762008899,0.6673704848804766,0.3244099238368147,0.653042756956489,0.653042756956489,0.6554558479752658,0.6764195762008899,0.6764195762008899,0.6764195762008899,0.6703868486539477,0.653042756956489,0.41097956413543474,0.5441520247341829,0.5608928436769475,0.4957393861699721,0.5367619334891788,0.55124047960184,0.5605912072996003,0.5521453887338813,0.5433979337908151,0.5465651157529599,0.5418897519040796,0.5658698439031747,0.567830480355931,0.545811024809592,0.5676796621672574,0.5180604780936581,0.5483749340170424,0.5507880250358194,0.5725058442048111,0.5388733881306086,0.5648141165824598,0.5725058442048111,0.549883115903778,0.5589322072241912,0.5516929341678607,0.573863207902873,0.5587813890355177,0.548525752205716,0.572204207827464,0.5560666616393937,0.5535027524319432,0.5746172988462409,0.5608928436769475,0.5406832063946913,0.5702435713747078,0.58773848126084,0.5470175703189805,0.5506372068471458,0.5304275695648896,0.5776336626197119,0.573863207902873,0.5779352989970591,0.5693386622426665,0.549883115903778,0.5593846617902118,0.5663222984691954,0.5655682075258276,0.5750697534122615,0.5675288439785838,0.5545584797526582,0.5550109343186789,0.5617977528089888,0.5351029334137697,0.5580272980921499,0.5538043888092904,0.5589322072241912,0.6168575633925154,0.6770228489555841
20,0.3332327878742176,0.6586984390317472,0.6586984390317472,0.6641278938239952,0.6641278938239952,0.6641278938239952,0.6656360757107307,0.6694065304275696,0.3421310610059573,0.3724455169293417,0.666540984842772,0.6623180755599125,0.6630721665032803,0.6602066209184828,0.6602066209184828,0.6602066209184828,0.6602066209184828,0.3332327878742176,0.6586984390317472,0.6586984390317472,0.6586984390317472,0.6586984390317472,0.6624688937485861,0.6694065304275696,0.6701606213709373,0.3332327878742176,0.6586984390317472,0.6586984390317472,0.6602066209184828,0.6624688937485861,0.6639770756353216,0.6639770756353216,0.6685016212955283,0.6586984390317472,0.4101500640977302,0.5596108890732222,0.5387979790362718,0.5887187994872182,0.5479978885453586,0.5258276148103461,0.5510142523188296,0.5578010708091395,0.5327652514893296,0.5404569791116809,0.536686524394842,0.5615715255259784,0.5698665259030239,0.5576502526204661,0.542417615564437,0.5660960711861851,0.5409094336777015,0.5498077068094412,0.565794434808838,0.5718271623557801,0.5552371616016891,0.5633813437900611,0.5473946157906644,0.5623256164693462,0.5656436166201644,0.5489027976773999,0.5501093431867883,0.5709222532237388,0.553276525148933,0.5645878892994495,0.5579518889978131,0.5763517080159867,0.5425684337531106,0.56036498001659,0.5324636151119825,0.5774074353367016,0.533971796998718,0.5816303446195611,0.5401553427343337,0.5433225246964783,0.5677550712615942,0.5748435261292512,0.5502601613754619,0.5608174345826107,0.553276525148933,0.5739386169972098,0.5605157982052635,0.5387979790362718,0.5686599803936355,0.5638337983560817,0.545132342960561,0.5618731619033256,0.5712238896010859,0.5283915240177965,0.5624764346580198,0.5719779805444537,0.6060740629023564,0.6694065304275696
21,0.32968856044038913,0.6471608475982203,0.6471608475982203,0.6679737576351708,0.6679737576351708,0.6679737576351708,0.6667672121257824,0.6688786667672121,0.33647537893069907,0.37719628987255865,0.6640524847296584,0.6467083930321997,0.6483673931076088,0.6498755749943443,0.6498755749943443,0.6498755749943443,0.6498755749943443,0.32968856044038913,0.6471608475982203,0.6471608475982203,0.6471608475982203,0.6471608475982203,0.6688786667672121,0.6688786667672121,0.661488575522208,0.32968856044038913,0.6471608475982203,0.6471608475982203,0.6498755749943443,0.6688786667672121,0.6688786667672121,0.6688786667672121,0.6634492119749642,0.6471608475982203,0.4198778372671744,0.5366111153005052,0.5682829349219516,0.5728074805821582,0.5495814795264309,0.5525978432999019,0.5587813890355177,0.5406832063946913,0.5409848427720383,0.5465651157529599,0.5503355704697986,0.5649649347711334,0.5666239348465425,0.5645124802051127,0.5672272076012367,0.5703943895633814,0.5652665711484806,0.5465651157529599,0.5622502073750094,0.5412864791493854,0.5619485709976623,0.5696402986200135,0.549883115903778,0.5354045697911168,0.5630042983183772,0.5489782067717367,0.5516929341678607,0.5459618429982656,0.5369127516778524,0.5613452982429681,0.5622502073750094,0.5176080235276375,0.5645124802051127,0.5559158434507202,0.5663222984691954,0.5857778448080838,0.5405323882060177,0.5432471156021417,0.5690370258653193,0.5363094789231582,0.5578764799034763,0.5716009350727698,0.5584797526581706,0.5468667521303069,0.5482241158283689,0.5720533896387905,0.5571223889601086,0.5453585702435714,0.5666239348465425,0.5477716612623482,0.5593846617902118,0.5592338436015384,0.5559158434507202,0.5249981147726416,0.5535027524319432,0.5262046602820301,0.6017366435132817,0.6688786667672121
22,0.34167860643993664,0.6493477113339868,0.6493477113339868,0.6543247115602142,0.6543247115602142,0.6543247115602142,0.6565869843903175,0.6596033481637885,0.3481637885528995,0.3792323354196516,0.4858607948118543,0.5792172536007842,0.6508558932207225,0.6504034386547017,0.6504034386547017,0.6504034386547017,0.6504034386547017,0.34167860643993664,0.6493477113339868,0.6493477113339868,0.6493477113339868,0.6493477113339868,0.6505542568433753,0.6596033481637885,0.6583968026544001,0.34167860643993664,0.6493477113339868,0.6493477113339868,0.6504034386547017,0.6505542568433753,0.6516099841640902,0.6516099841640902,0.6588492572204208,0.6493477113339868,0.42146142824824673,0.564437071110776,0.5582535253751603,0.5905286177513008,0.5721287987331272,0.5743910715632305,0.5553879797903627,0.5574994344317925,0.5727320714878215,0.5342734333760651,0.533670160621371,0.5571977980544454,0.5615715255259784,0.5522207978282181,0.5452831611492346,0.5185883417540156,0.5464897066586231,0.549204434054747,0.5495060704320941,0.5365357062061684,0.5302013422818792,0.5626272528466933,0.5434733428851519,0.5345750697534123,0.5454339793379082,0.5648895256767966,0.5436241610738255,0.5662468893748586,0.5564437071110776,0.5593092526958752,0.5415127064323958,0.5710730714124124,0.5531257069602594,0.5576502526204661,0.5559912525450569,0.5305029786592264,0.549204434054747,0.5433225246964783,0.5457356157152553,0.5455847975265817,0.5529748887715858,0.539401251790966,0.5576502526204661,0.5383455244702511,0.5458864339039288,0.5538797979036272,0.5659452529975115,0.538043888092904,0.5602141618279165,0.5538797979036272,0.5528240705829123,0.56036498001659,0.5351783425081065,0.5264308875650403,0.5608174345826107,0.5556896161677098,0.5903219409742296,0.6596033481637885
23,0.3415277882512631,0.6588492572204208,0.6588492572204208,0.660809893673177,0.660809893673177,0.660809893673177,0.658095166277053,0.6627705301259332,0.3474096976095317,0.3736520624387301,0.6618656209938919,0.6656360757107307,0.663826257446648,0.6600558027298092,0.6600558027298092,0.6600558027298092,0.6600558027298092,0.3415277882512631,0.6588492572204208,0.6588492572204208,0.6588492572204208,0.6588492572204208,0.6672950757861398,0.6627705301259332,0.6571902571450117,0.3415277882512631,0.6588492572204208,0.6588492572204208,0.6600558027298092,0.6672950757861398,0.6685016212955283,0.6685016212955283,0.658095166277053,0.6588492572204208,0.41678606439936655,0.5578010708091395,0.5591584345072016,0.5850991629590528,0.5676042530729206,0.55357816152628,0.5513158886961768,0.5467913430359701,0.542417615564437,0.5398537063569867,0.5486011613000528,0.5412110700550486,0.528240705829123,0.5357816152628007,0.5585551617525073,0.5663977075635321,0.5430208883191313,0.5434733428851519,0.5582535253751603,0.5653419802428172,0.5338209788100445,0.5668501621295529,0.5439257974511726,0.5578010708091395,0.5501093431867883,0.5397028881683131,0.5549355252243421,0.5454339793379082,0.5510142523188296,0.5403061609230073,0.5484503431113792,0.5587059799411809,0.5654927984314908,0.5359324334514742,0.5308046150365734,0.5768041625820074,0.5629288892240404,0.53532916069678,0.5351783425081065,0.5430208883191313,0.5584043435638338,0.5454339793379082,0.5473946157906644,0.5403061609230073,0.5553879797903627,0.5341226151873916,0.5611190709599577,0.5508634341301561,0.5605157982052635,0.5553879797903627,0.5550863434130157,0.5514667068848503,0.5463388884699495,0.5519191614508709,0.5445290702058668,0.5519191614508709,0.6063868709973831,0.6685016212955283
24,0.3305180604780937,0.6647311665786894,0.6647311665786894,0.6688032576728753,0.6688032576728753,0.6688032576728753,0.6666918030314456,0.6700098031822638,0.33609833345901513,0.6600558027298092,0.670613075936958,0.6721212578236936,0.6704622577482845,0.6660885302767514,0.6660885302767514,0.6660885302767514,0.6660885302767514,0.3305180604780937,0.6647311665786894,0.6647311665786894,0.6647311665786894,0.6647311665786894,0.6734786215217555,0.6700098031822638,0.6666918030314456,0.3305180604780937,0.6647311665786894,0.6647311665786894,0.6660885302767514,0.6734786215217555,0.6748359852198175,0.6748359852198175,0.6656360757107307,0.6647311665786894,0.4115074277957922,0.5654927984314908,0.5689616167709826,0.5936957997134454,0.577256617148028,0.5508634341301561,0.5596108890732222,0.5445290702058668,0.5835909810723173,0.5351783425081065,0.5517683432621974,0.5558404343563834,0.5654927984314908,0.5585551617525073,0.5608174345826107,0.5668501621295529,0.5473946157906644,0.5531257069602594,0.5267325239423875,0.5314078877912676,0.5333685242440238,0.5762008898273132,0.5712238896010859,0.565794434808838,0.5676042530729206,0.5416635246210693,0.5504109795641354,0.5475454339793379,0.5514667068848503,0.5691124349596561,0.5537289797149536,0.5220571600935072,0.5722796169218007,0.5357816152628007,0.5623256164693462,0.5292964331498379,0.5673026166955735,0.5765025262046602,0.5507126159414826,0.5501093431867883,0.5259784329990197,0.5390996154136188,0.5559912525450569,0.5381947062815775,0.5436241610738255,0.5680567076389412,0.5522207978282181,0.5501093431867883,0.5606666163939371,0.5618731619033256,0.5642862529221024,0.5660960711861851,0.5740894351858834,0.5568961616770982,0.5498077068094412,0.5736369806198628,0.6210329928752372,0.6748359852198175
