,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18
351,0,0,2,1,3,3,3,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
352,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0
353,0,1,0,2,2,2,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1
354,0,1,2,0,4,0,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
355,0,0,1,3,0,1,4,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,2,5,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1
356,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0
357,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,2,5,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1
358,0,0,1,3,1,4,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,2,1,0,4,4,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
359,0,0,1,1,0,4,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1
360,0,1,0,2,2,1,4,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,4,2,5,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
361,0,0,2,0,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,1,0,6,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0
362,0,1,0,2,2,2,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0
363,0,1,0,2,2,2,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0
364,0,0,2,1,3,5,3,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,3,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
365,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
366,0,1,2,0,1,5,2,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,4,1,3,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
367,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1
368,0,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
369,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0
370,0,1,0,2,2,2,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0
371,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0
372,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1
373,0,1,0,2,1,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,0,4,1,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
374,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1
375,0,1,0,2,2,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
376,0,1,0,2,1,5,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,2,4,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
377,0,1,0,2,2,2,4,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,0,2,3,5,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1
378,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1
379,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0
380,0,1,2,0,4,0,5,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1
381,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,0,3,4,1,6,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
382,0,0,1,1,3,3,0,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,0,4,4,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0
383,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0
384,0,0,1,1,1,5,0,3,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,2,1,0,4,4,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
385,0,1,2,0,4,0,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0
386,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
387,0,1,0,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,2,5,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1
388,0,0,2,1,3,3,3,6,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1
389,0,0,1,1,3,3,0,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,0,4,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1
390,0,0,2,1,3,3,3,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0
391,0,0,1,3,0,1,6,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,2,4,3,2,5,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1
392,0,1,0,2,2,2,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0
393,0,0,1,1,3,3,0,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,0,4,2,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0
394,0,1,0,2,2,2,1,1,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
395,0,0,2,1,3,3,3,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0
396,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,0,3,4,1,6,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
397,0,1,0,2,2,2,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
398,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0
399,0,0,1,3,0,4,6,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
400,0,0,2,1,3,3,3,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
401,0,1,0,2,2,2,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1
402,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1
403,0,1,2,0,4,0,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1
404,0,1,0,2,1,1,4,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,4,2,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
405,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1
406,0,0,1,3,0,1,6,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,2,4,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
407,0,1,0,0,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,3,2,4,1,3,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
408,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1
409,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1
410,0,1,2,0,4,0,5,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0
411,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
412,0,1,0,2,1,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,0,4,1,5,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
413,0,0,1,3,0,4,6,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
414,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1
415,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
416,0,0,2,1,3,3,3,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1
417,0,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1
418,0,0,2,1,3,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0
419,0,1,2,0,4,0,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,4,1,6,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1
420,0,0,1,3,0,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,2,2,4,3,2,5,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0
421,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,4,3,2,5,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
422,0,0,1,3,0,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
423,0,0,1,3,0,4,6,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0
424,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1
425,0,0,1,3,0,4,4,3,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,2,2,4,3,2,5,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1
426,0,0,1,3,0,4,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
427,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
428,0,1,0,0,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,4,1,3,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1
429,0,0,2,1,3,3,3,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1
430,0,0,2,1,1,5,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,3,1,0,6,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1
431,0,0,2,1,3,3,3,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1
432,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1
433,0,0,1,3,0,4,0,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1
434,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0
435,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,0,3,4,1,6,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
436,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
437,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1
438,0,0,2,1,3,3,3,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
439,0,1,0,2,1,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1
440,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,2,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
441,0,1,2,0,4,5,2,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,3,2,4,1,6,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1
442,0,1,1,3,0,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,2,5,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
443,0,0,2,1,3,3,3,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0
444,0,0,2,0,1,5,2,0,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,2,4,1,6,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
445,0,1,0,2,1,1,4,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,4,2,5,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0
446,0,0,1,3,0,4,6,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0
447,0,1,2,0,4,0,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,3,2,4,1,6,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
448,0,1,0,0,4,0,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
449,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1
450,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1
451,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0
452,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1
453,0,0,2,1,3,3,3,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1
454,0,0,2,1,1,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,4,1,6,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1
455,0,1,1,3,0,1,4,2,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,2,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
456,0,1,2,0,1,5,2,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,4,0,6,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1
457,0,1,0,0,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,4,1,3,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1
458,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1
459,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1
460,0,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0
461,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
462,0,0,1,1,3,3,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,0,4,4,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1
463,0,1,2,0,4,0,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,6,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
464,0,0,2,1,3,3,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0
465,0,0,2,1,3,3,3,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
466,0,1,0,2,2,2,1,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
467,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0
468,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0
469,0,1,0,0,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,4,1,3,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
470,0,0,1,3,0,4,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
