,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.3917717788518213,0.517057644701167,0.5877873393846517,0.5892490864081104,0.5960391370977248,0.5983496404573854,0.5980667216786514,0.5961805964870919,0.5840622421313215,0.549404691736414,0.3924319226688672,0.3924319226688672,0.3924319226688672,0.3917717788518213,0.3917717788518213,0.3917717788518213,0.3917717788518213,0.3917717788518213,0.5178592479075799,0.5881645644229636,0.5845809265590004,0.590805139691147,0.5971708122126607,0.595096074501945,0.5960391370977248,0.3917717788518213,0.5155958976777083,0.572556878462808,0.576847813273606,0.5947660025934222,0.5977838028999175,0.5764234351055051,0.5900035364847341,0.517293410350112,0.5521867263939644,0.5321937993634327,0.5367204998231757,0.5418601909701757,0.5296475303548273,0.5298832960037723,0.5390310031828363,0.5380407874572675,0.5429447129553224,0.531345043027231,0.5330897088294235,0.5330897088294235,0.5425203347872215,0.5251208298950842,0.5314865024165979,0.5325238712719557,0.5318637274549098,0.5330897088294235,0.5330425556996345,0.5349286808911942,0.5385594718849464,0.5399740657786161,0.522244488977956,0.530637746080396,0.5313921961570199,0.5292231521867264,0.5412472002829187,0.5317694211953319,0.5395025344807262,0.5343156902039373,0.5301190616527172,0.5282800895909466,0.5441706943298361,0.5372391842508546,0.544689378757515,0.5334197807379465,0.5406813627254509,0.5325238712719557,0.540021218908405,0.5380879405870564,0.5340327714252033,0.5343156902039373,0.5314393492868089,0.5287987740186255,0.5338913120358364,0.5450666037958269,0.5334197807379465,0.530637746080396,0.5297418366144053,0.5305905929506071,0.5384651656253684,0.530637746080396,0.5125030016459935,0.5983496404573854
11,0.3949546151125781,0.524389956383355,0.5771071554874455,0.5768713898385005,0.5726276081574915,0.592950607096546,0.592950607096546,0.6031828362607569,0.5944123541200047,0.5638571260167393,0.39533184015089,0.39533184015089,0.39533184015089,0.3949546151125781,0.3949546151125781,0.3949546151125781,0.3949546151125781,0.3949546151125781,0.5202404809619239,0.5755982553341978,0.5812094777790876,0.5927148414476011,0.5945538135093716,0.5876223034303902,0.6013438641989862,0.3949546151125781,0.5146292585170341,0.579323352587528,0.5790875869385831,0.5637628197571614,0.593092066485913,0.5829541435812802,0.602711304962867,0.5218908405045385,0.5641400447954733,0.5338205823411529,0.5363196982199694,0.5266061534834374,0.528728044323942,0.5412236237180242,0.5340563479900978,0.523965578215254,0.5363668513497584,0.5275020629494283,0.533396204173052,0.5321702227985382,0.5339148886007309,0.5312743133325475,0.5339620417305199,0.5291524224920429,0.5291524224920429,0.533443357302841,0.5321230696687492,0.5218908405045385,0.5192974183661441,0.5319816102793823,0.537639985854061,0.5280679005068961,0.5350937168454556,0.5338205823411529,0.5398090298243546,0.5297654131792998,0.524107037604621,0.5281150536366851,0.5275963692090062,0.5282565130260521,0.5344807261581987,0.5267947660025935,0.5280207473771071,0.5282565130260521,0.5348107980667217,0.5329246728751621,0.5280207473771071,0.5278792879877402,0.5199575621831899,0.5338205823411529,0.5323588353176942,0.5417894612754922,0.5312743133325475,0.5294824944005658,0.5378285983732171,0.5397147235647766,0.5395732641754096,0.5350465637156666,0.5349994105858776,0.5296239537899328,0.5131727507302186,0.6031828362607569
12,0.37621124602145467,0.6194742426028528,0.6281032653542379,0.6401273134504303,0.6398915478014853,0.6401273134504303,0.6398915478014853,0.6398915478014853,0.6277731934457149,0.6268301308499352,0.37739007426617943,0.37739007426617943,0.37739007426617943,0.37621124602145467,0.37621124602145467,0.37621124602145467,0.37621124602145467,0.37621124602145467,0.6247553931392196,0.6290463279500177,0.6398443946716963,0.632064128256513,0.6398915478014853,0.6398915478014853,0.6309796062713663,0.37621124602145467,0.6293292467287516,0.631828362607568,0.6329600377225039,0.6329600377225039,0.6134857951196511,0.6277260403159259,0.6326771189437699,0.6228221148178711,0.627490274666981,0.5457267476128728,0.5455381350937168,0.5366733466933867,0.5320523399740658,0.5480844041023223,0.5415301190616527,0.5388423906636803,0.5424731816574325,0.5519981138748085,0.5455852882235058,0.5428032535659555,0.5416715784510197,0.5436520099021572,0.5258281268419192,0.5377578686785336,0.5278085582930567,0.5257338205823412,0.5398326063892491,0.535211599669928,0.535871743486974,0.5416715784510197,0.5430861723446894,0.5303548273016622,0.5398326063892491,0.5383708593657904,0.5461511257809737,0.5418601909701757,0.5227631734056348,0.535211599669928,0.5437463161617352,0.5279971708122126,0.5362489685252859,0.5501119886832488,0.5363432747848639,0.5340327714252033,0.5339856182954144,0.5301662147825061,0.5325238712719557,0.5348343746316162,0.5320994931038547,0.5409171283743959,0.5332783213485796,0.5377578686785336,0.5434633973830013,0.5455381350937168,0.5327596369209007,0.5420488034893316,0.5526111045620653,0.5458682070022398,0.5443593068489921,0.5410585877637628,0.5460306233381796,0.6401273134504303
13,0.4004008016032064,0.5282329364611577,0.5453966757043499,0.5690203937286338,0.5812802074737711,0.6035836378639632,0.6035836378639632,0.5981610279382295,0.5936814806082754,0.5844394671696334,0.40124955793940825,0.40124955793940825,0.40124955793940825,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.5265825769185429,0.544877991276671,0.5659082871625604,0.5781681009076978,0.6036779441235413,0.6019332783213486,0.6009430625957798,0.4004008016032064,0.5222916421077449,0.558316633266533,0.5667570434987622,0.5575150300601203,0.6009430625957798,0.5965578215254037,0.5967464340445597,0.5271484144760108,0.5849581515973122,0.5341270776847813,0.5359660497465519,0.5279971708122126,0.5320994931038547,0.5300719085229282,0.5347400683720382,0.5201225981374513,0.5384180124955794,0.5399269126488271,0.5319580337144878,0.5299776022633502,0.5303076741718732,0.5295532240952493,0.5302133679122952,0.5408228221148179,0.5293646115760934,0.531345043027231,0.5268654956972769,0.5308263585995521,0.5314393492868089,0.5248850642461393,0.5365318873040198,0.5362961216550749,0.5307792054697631,0.5300719085229282,0.5344571495933043,0.5315808086761759,0.5342685370741483,0.535541671578451,0.526488270658965,0.5262525050100201,0.5398326063892491,0.5220087233290109,0.5410114346339738,0.5287516208888365,0.5325710244017446,0.5296003772250383,0.5233290109631027,0.5272898738653778,0.5221030295885889,0.535824590357185,0.5296475303548273,0.530967817988919,0.5271484144760108,0.5280443239420016,0.5246964517269834,0.5328067900506896,0.5302133679122952,0.5258281268419192,0.5296003772250383,0.5328067900506896,0.5157321178304322,0.6035836378639632
14,0.3824826122833903,0.5146528350819286,0.5991512436637982,0.5995284687021101,0.6174466580219262,0.6179653424496051,0.6159377578686785,0.6152776140516327,0.6069315100789815,0.5917010491571378,0.38243545915360133,0.38243545915360133,0.38243545915360133,0.3824826122833903,0.3824826122833903,0.3824826122833903,0.3824826122833903,0.3824826122833903,0.5097017564540847,0.5982553341978074,0.609242013438642,0.6171165861134033,0.6180124955793941,0.6161735235176234,0.6140987858069079,0.3824826122833903,0.5047506778262407,0.6132500294707062,0.6143345514558529,0.6164092891665685,0.6162678297772015,0.6107509135918897,0.6131085700813391,0.5123423317222681,0.5893433926676883,0.5328539431804786,0.5385594718849464,0.5282800895909466,0.540445597076506,0.5282800895909466,0.5425674879170105,0.5375692561593776,0.535635977838029,0.5362489685252859,0.5378521749381115,0.5340799245549923,0.5362961216550749,0.5280443239420016,0.5381350937168454,0.5387952375338914,0.5305905929506071,0.5321466462336437,0.5318637274549098,0.5457267476128728,0.5521395732641754,0.5335140869975245,0.5265825769185429,0.5360132028763409,0.5360603560061299,0.5352587527997171,0.5438877755511022,0.535918896616763,0.5433690911234234,0.5427089473063774,0.5380407874572675,0.5285630083696805,0.5329010963102676,0.5410114346339738,0.5344571495933043,0.5272898738653778,0.540304137687139,0.5330425556996345,0.545019450666038,0.540068372038194,0.5409171283743959,0.5427089473063774,0.5333254744783685,0.5431804786042673,0.5362489685252859,0.5329954025698456,0.5296946834846163,0.5314865024165979,0.5377107155487445,0.5347872215018272,0.5365790404338088,0.5328539431804786,0.5226426709628408,0.6179653424496051
15,0.37783802899917485,0.6180360721442886,0.6258163385594718,0.6389249086408111,0.638830602381233,0.6389249086408111,0.638830602381233,0.638830602381233,0.6261935635977838,0.625297654131793,0.37863963220558766,0.37863963220558766,0.37863963220558766,0.37783802899917485,0.37783802899917485,0.37783802899917485,0.37783802899917485,0.37783802899917485,0.6225156194742426,0.6268537074148297,0.638830602381233,0.629777201461747,0.638830602381233,0.638830602381233,0.6307674171873158,0.37783802899917485,0.6271837793233526,0.6293056701638571,0.6315690203937286,0.6315690203937286,0.6121419309206648,0.6267594011552516,0.6317104797830956,0.620488034893316,0.6259106448190499,0.5423552988329601,0.547353530590593,0.5228339031003183,0.5497111870800424,0.5498054933396204,0.542213839443593,0.5313686195921254,0.5304255569963456,0.5272662973004834,0.533207591653896,0.5327360603560062,0.5390545797477307,0.5432983614287399,0.5461747023458682,0.5361310857008134,0.5429211363904279,0.5468819992927031,0.5343392667688318,0.5407049392903454,0.5362725450901804,0.5316043852410703,0.5407520924201343,0.5322173759283273,0.5388659672285748,0.5368383826476483,0.5371684545561711,0.5403748673818225,0.5272191441706944,0.5454674053990334,0.533066132264529,0.5256630908876576,0.5453259460096664,0.5436284333372627,0.5395261110456206,0.5478250618884829,0.5447601084521985,0.5301897913474006,0.5335848166922079,0.5430625957797949,0.53349051043263,0.5395732641754096,0.5311328539431804,0.5394318047860427,0.5356124012731345,0.533773429211364,0.528775197453731,0.537592832724272,0.5300011788282447,0.5394318047860427,0.5416480018861252,0.5358010137922905,0.5455285298265375,0.6389249086408111
16,0.4004951078627844,0.5328067900506896,0.6073558882470824,0.6078745726747613,0.6099964635152658,0.6119768949664034,0.6117411293174585,0.6151361546622657,0.6061770600023576,0.6026877283979725,0.4008723329010963,0.4008723329010963,0.4008723329010963,0.4004951078627844,0.4004951078627844,0.4004951078627844,0.4004951078627844,0.4004951078627844,0.5271012613462218,0.6062713662619357,0.6119768949664034,0.5965106683956147,0.6107980667216787,0.6128728044323942,0.6150890015324767,0.4004951078627844,0.521820110809855,0.6147117764941648,0.6154662265707886,0.5743015442650006,0.5987268654956973,0.6079688789343393,0.6180124955793941,0.5301662147825061,0.6032064128256514,0.5324295650123777,0.5335612401273134,0.5276670989036897,0.5350701402805611,0.5453495225745609,0.5329010963102676,0.5262996581398091,0.5300247553931392,0.5361546622657078,0.5289402334079925,0.5298361428739833,0.5304962866910291,0.5338441589060474,0.5284687021101026,0.5300719085229282,0.5354002121890841,0.531062124248497,0.5279028645526347,0.5376164092891665,0.5195567605799835,0.5193681480608275,0.5298361428739833,0.5280914770717906,0.535211599669928,0.5342213839443593,0.5341270776847813,0.5233290109631027,0.5195096074501945,0.5285630083696805,0.5337498526464695,0.5280443239420016,0.5342213839443593,0.5379936343274785,0.5320994931038547,0.5224331014971119,0.5301190616527172,0.5318165743251209,0.5244606860780384,0.5279028645526347,0.5343628433337263,0.5195096074501945,0.5255923611929741,0.5262525050100201,0.5381350937168454,0.5331368619592125,0.5213485795119651,0.5334197807379465,0.521490038901332,0.5317694211953319,0.5307320523399741,0.5391253094424142,0.5294711427211722,0.6180124955793941
17,0.3721089237298126,0.6143345514558529,0.622774961688082,0.641589060473889,0.641636213603678,0.641589060473889,0.641636213603678,0.641636213603678,0.6164564422963574,0.6215489803135683,0.3728633738064364,0.3728633738064364,0.3728633738064364,0.3721089237298126,0.3721089237298126,0.3721089237298126,0.3721089237298126,0.3721089237298126,0.618814098785807,0.622916421077449,0.641447601084522,0.6274431215371921,0.641636213603678,0.641636213603678,0.631828362607568,0.3721089237298126,0.6239066368030178,0.6268772839797242,0.6371566662737239,0.6371566662737239,0.632252740775669,0.6245667806200637,0.6306966874926323,0.6173051986325593,0.6216432865731463,0.5434633973830013,0.5300247553931392,0.5402569845573499,0.5501591418130378,0.5343628433337263,0.531203583637864,0.5437463161617352,0.5275727926441117,0.5292231521867264,0.5353530590592951,0.5433690911234234,0.5458682070022398,0.5482258634916892,0.5417187315808086,0.5417658847105976,0.531250736767653,0.5463397383001297,0.5432276317340563,0.5399269126488271,0.535541671578451,0.5436991630319462,0.5307792054697631,0.5290345396675704,0.5465755039490746,0.5458682070022398,0.5434633973830013,0.5430861723446894,0.5483201697512673,0.535777437227396,0.5352587527997171,0.5482730166214782,0.5318637274549098,0.5408228221148179,0.5432276317340563,0.5474714134150654,0.5397383001296711,0.5336555463868914,0.5361075091359189,0.5421902628786985,0.5528940233407993,0.5409642815041849,0.540351290816928,0.5398326063892491,0.5378521749381115,0.5391724625722032,0.5319580337144878,0.5408228221148179,0.5472356477661204,0.5337970057762584,0.5452552163149829,0.5373806436402216,0.5439261966198191,0.641636213603678
18,0.37394789579158316,0.6159849109984675,0.6242367087115407,0.6425321230696688,0.6424849699398798,0.6425321230696688,0.6424849699398798,0.6424849699398798,0.6236237180242838,0.623105033596605,0.37489095838736297,0.37489095838736297,0.37489095838736297,0.37394789579158316,0.37394789579158316,0.37394789579158316,0.37394789579158316,0.37394789579158316,0.6213132146646234,0.6251326181775315,0.6425321230696688,0.6295178592479076,0.6424849699398798,0.6424849699398798,0.6266886714605682,0.37394789579158316,0.6256984557349994,0.6292349404691736,0.6376281975716138,0.6376281975716138,0.6339031003182837,0.6266886714605682,0.6288577154308618,0.6189084050453849,0.6232936461157609,0.5296475303548273,0.5301662147825061,0.5515737357067075,0.5493575386066251,0.5370977248614877,0.5478014853235883,0.5399269126488271,0.5474242602852765,0.540068372038194,0.5472356477661204,0.5440292349404692,0.5460096663916068,0.540209831427561,0.5293174584463044,0.5343628433337263,0.5428504066957445,0.5436048567723683,0.5414829659318637,0.5347400683720382,0.5434162442532123,0.5395025344807262,0.5416244253212307,0.5322881056230108,0.5357302840976069,0.5424260285276435,0.5464340445597077,0.5418130378403867,0.5472828008959094,0.5341270776847813,0.5348815277614052,0.5461039726511847,0.5347400683720382,0.5242720735588825,0.5428975598255334,0.5351644465401391,0.5418130378403867,0.5515737357067075,0.5353059059295061,0.5334197807379465,0.5349758340209831,0.5370034186019097,0.5397854532594601,0.5363432747848639,0.5405399033360839,0.5437934692915243,0.5361546622657078,0.5426617941765884,0.5288930802782035,0.5378050218083226,0.5488860073087352,0.5327596369209007,0.54554337433036,0.6425321230696688
19,0.39867971236590827,0.5313214664623365,0.6009194860308853,0.6012967110691972,0.5717316986915006,0.5891783567134269,0.6106801838972061,0.6125663090887657,0.60723800542261,0.6029470706118119,0.3989626311446422,0.3989626311446422,0.3989626311446422,0.39867971236590827,0.39867971236590827,0.39867971236590827,0.39867971236590827,0.39867971236590827,0.5258517034068136,0.6005422609925734,0.6012495579394083,0.5938936696923258,0.5891783567134269,0.6079924554992338,0.6122362371802429,0.39867971236590827,0.5205705528704467,0.6034657550394907,0.6039844394671696,0.5813509371684545,0.6049275020629494,0.6098314275610044,0.611764705882353,0.528869503713309,0.6052104208416834,0.5321702227985382,0.5329246728751621,0.5258517034068136,0.5258517034068136,0.5255687846280797,0.5273134504302723,0.5268419191323824,0.5252858658493458,0.5309442414240245,0.5327832134857952,0.533443357302841,0.537639985854061,0.5329718260049511,0.5323588353176942,0.5325002947070612,0.5251915595897678,0.5340091948603088,0.5343392667688318,0.5171283743958506,0.5438170458564188,0.5371213014263821,0.5256159377578686,0.528539431804786,0.537734292113639,0.5349522574560887,0.5321702227985382,0.5389602734881528,0.5390074266179418,0.5328775197453731,0.533066132264529,0.5364140044795473,0.5238241188258871,0.5391017328775197,0.533726276081575,0.538252976541318,0.5314629258517034,0.5299068725686668,0.5213250029470706,0.5362253919603913,0.5342449605092539,0.5359896263114464,0.5263703878344925,0.5301426382176117,0.5343392667688318,0.5266533066132264,0.5324059884474832,0.5366026169987033,0.5267947660025935,0.5330189791347401,0.5295768006601438,0.5295296475303548,0.5254378037119992,0.6125663090887657
20,0.36765295296475303,0.5967700106094542,0.6045974301544265,0.6340209831427561,0.6368030178003065,0.6368030178003065,0.6372273959684074,0.6372273959684074,0.6212896380997289,0.6061534834374631,0.36845455617116585,0.36845455617116585,0.36845455617116585,0.36765295296475303,0.36765295296475303,0.36765295296475303,0.36765295296475303,0.36765295296475303,0.6030413768713898,0.6062477896970412,0.634633973830013,0.5859719438877755,0.6372273959684074,0.6372273959684074,0.6365200990215726,0.36765295296475303,0.6055876458799953,0.4810562301072734,0.6312861016149947,0.6305316515383709,0.6272309324531415,0.616055640693151,0.629730048331958,0.6000235765648945,0.606813627254509,0.5435341270776848,0.5280207473771071,0.5520688435694919,0.5355652481433455,0.5500412589885654,0.5484852057055287,0.5296239537899328,0.5391960391370977,0.5373099139455382,0.542166686313804,0.5436284333372627,0.5450901803607214,0.5369326889072262,0.5465519273841801,0.5401391017328775,0.5413179299776023,0.5396204173051986,0.5514558528822351,0.5397618766945657,0.5475421431097489,0.5444300365436756,0.5449015678415655,0.5359896263114464,0.5372156076859601,0.5373099139455382,0.5429211363904279,0.5371684545561711,0.5515030060120241,0.5435341270776848,0.5401862548626665,0.5462690086054461,0.5345750324177767,0.5434869739478958,0.5347636449369327,0.5547094188376753,0.5374985264646941,0.5364140044795473,0.5345750324177767,0.5357067075327124,0.5408463986797124,0.5432040551691618,0.5400447954732995,0.5450901803607214,0.5402334079924554,0.5368855357774373,0.5416951550159141,0.5463161617352352,0.5468819992927031,0.5504184840268773,0.5449015678415655,0.5391960391370977,0.5314996005082059,0.6372273959684074
21,0.4015560532830367,0.5315100789814924,0.5661676293763999,0.5664505481551338,0.5839915124366379,0.6033714487799128,0.6028527643522339,0.6028056112224449,0.5916774725922433,0.5879523753389131,0.4022161971000825,0.4022161971000825,0.4022161971000825,0.4015560532830367,0.4015560532830367,0.4015560532830367,0.4015560532830367,0.4015560532830367,0.5280679005068961,0.5668277731934457,0.5541435812802075,0.5947895791583167,0.6026641518330779,0.6028999174820229,0.6028056112224449,0.4015560532830367,0.5236826594365201,0.5445714959330425,0.5496168808204644,0.5725804550277025,0.5941294353412708,0.588518212896381,0.5730519863255924,0.5297182600495108,0.5896027348815278,0.5267947660025935,0.5335376635624189,0.5386302015796298,0.5338205823411529,0.529199575621832,0.5326417540964281,0.5316986915006483,0.523965578215254,0.5269833785217494,0.5338205823411529,0.5322645290581163,0.5399976423435106,0.5272662973004834,0.533113285394318,0.5363196982199694,0.528680891194153,0.5257102440174467,0.5232111281386302,0.5205705528704467,0.5399033360839326,0.5343864198986208,0.5351880231050336,0.5342921136390428,0.5274549098196393,0.5308499351644466,0.5267004597430155,0.5319816102793823,0.519391724625722,0.5297182600495108,0.528869503713309,0.528680891194153,0.5281150536366851,0.5301426382176117,0.5352351762348226,0.5390074266179418,0.5318873040198043,0.5275492160792172,0.5403748673818225,0.5254744783685017,0.5374042202051161,0.5319816102793823,0.537592832724272,0.5277378285983733,0.5253801721089237,0.524342803253566,0.5236826594365201,0.5274077566898503,0.5273134504302723,0.5308027820346576,0.5341035011198868,0.5277378285983733,0.5154902397387368,0.6033714487799128
22,0.3903336083932571,0.5083578922550984,0.5959684074030414,0.5980431451137569,0.6141695155015914,0.6158198750442061,0.616055640693151,0.606907933514087,0.6048331958033715,0.5923376164092892,0.39104090534009195,0.39104090534009195,0.39104090534009195,0.3903336083932571,0.3903336083932571,0.3903336083932571,0.3903336083932571,0.3903336083932571,0.5117529175999057,0.5992691264882707,0.5869150064835553,0.6148768124484263,0.6164328657314629,0.616008487563362,0.616385712601674,0.3903336083932571,0.510055404927502,0.5770600023576565,0.5811623246492986,0.6164800188612519,0.6158670281739951,0.6099728869503713,0.6064835553459861,0.5093952611104562,0.5928091477071791,0.5343864198986208,0.5437227395968407,0.5385830484498408,0.5363196982199694,0.537639985854061,0.5235883531769421,0.5200990215725568,0.5364140044795473,0.5310385476836025,0.528728044323942,0.533773429211364,0.5317929977602264,0.5302840976069787,0.5309442414240245,0.5264175409642815,0.5348579511965107,0.5347164918071436,0.5294353412707768,0.5335848166922079,0.5221266061534834,0.5276435223387952,0.5250501002004008,0.5356595544029235,0.5325002947070612,0.5386302015796298,0.5391017328775197,0.5361782388306023,0.538017210892373,0.5300954850878227,0.5314157727219144,0.5323588353176942,0.5373099139455382,0.5355180950135565,0.519768949664034,0.5344335730284098,0.542260992573382,0.5329718260049511,0.5408935518095014,0.5275492160792172,0.5409407049392904,0.5360839325710244,0.5345750324177767,0.524107037604621,0.5354237887539786,0.5442414240245196,0.5330189791347401,0.5394318047860427,0.5440056583755747,0.5280679005068961,0.5389602734881528,0.5364611576093363,0.5217371562296707,0.6164800188612519
23,0.40245196274902745,0.5297654131792998,0.5619710008251798,0.5622067664741247,0.5859247907579865,0.6036543675586467,0.6028999174820229,0.6028056112224449,0.5895555817517387,0.5843687374749499,0.4028763409171284,0.4028763409171284,0.4028763409171284,0.40245196274902745,0.40245196274902745,0.40245196274902745,0.40245196274902745,0.40245196274902745,0.5261346221855475,0.5631026759401155,0.5548037250972533,0.5926676883178121,0.6025698455734999,0.6025698455734999,0.6028527643522339,0.40245196274902745,0.5220794530236944,0.5448072615819876,0.5509843215843452,0.5724861487681245,0.592997760226335,0.5863020157962985,0.5737121301426382,0.5280207473771071,0.5869621596133443,0.5328775197453731,0.5316986915006483,0.5270776847813273,0.5276906754685843,0.5307084757750796,0.5325474478368502,0.524342803253566,0.537639985854061,0.5237769656960981,0.5294353412707768,0.5283979724154191,0.5214664623364376,0.5349994105858776,0.5336319698219969,0.5358010137922905,0.5309913945538135,0.5262289284451256,0.5222209124130615,0.5353294824944006,0.523965578215254,0.5325474478368502,0.5339148886007309,0.5246257220322998,0.5315572321112814,0.5326417540964281,0.5270776847813273,0.5264646940940705,0.5236355063067311,0.5302369444771897,0.5323588353176942,0.5363196982199694,0.5392903453966758,0.5373570670753272,0.5348107980667217,0.5366026169987033,0.5307556289048686,0.528539431804786,0.5170340681362725,0.528539431804786,0.5373099139455382,0.5253801721089237,0.5229282093598963,0.528586584934575,0.5291524224920429,0.529199575621832,0.5310385476836025,0.5298597194388778,0.5244371095131439,0.5303784038665567,0.5306141695155016,0.5266061534834374,0.5149942586698452,0.6036543675586467
24,0.40730873511729343,0.5357067075327124,0.5660733231168219,0.5662147825061888,0.583802899917482,0.5995991983967935,0.597854532594601,0.5979959919839679,0.5898385005304727,0.5843215843451609,0.40796887893433925,0.40796887893433925,0.40796887893433925,0.40730873511729343,0.40730873511729343,0.40730873511729343,0.40730873511729343,0.40730873511729343,0.5321702227985382,0.5667806200636567,0.5555581751738772,0.5693740422020511,0.5984203701520688,0.5980902982435459,0.5983260638924909,0.40730873511729343,0.5278792879877402,0.5452787928798773,0.551550159141813,0.5739007426617941,0.5914417069432983,0.5866792408346104,0.5715430861723447,0.53349051043263,0.5867263939643994,0.5326889072262171,0.5321230696687492,0.5253801721089237,0.5260874690557585,0.5281150536366851,0.5307556289048686,0.5296239537899328,0.528633738064364,0.5257573971472357,0.5270305316515383,0.5255216314982907,0.5365083107391253,0.5245314157727219,0.5294824944005658,0.5294353412707768,0.5267947660025935,0.5298597194388778,0.5244842626429329,0.5170340681362725,0.5224566780620064,0.5324059884474832,0.5341035011198868,0.5250501002004008,0.5281622067664741,0.5305670163857126,0.5313686195921254,0.524295650123777,0.5205705528704467,0.5216079217258045,0.5301897913474006,0.5258517034068136,0.5358010137922905,0.5339148886007309,0.5301426382176117,0.5209477779087587,0.5271248379111163,0.528869503713309,0.5274549098196393,0.5268419191323824,0.5180714369916303,0.5209006247789697,0.5366497701284922,0.5252858658493458,0.5281622067664741,0.5219851467641164,0.5221266061534834,0.5281622067664741,0.5232111281386302,0.5272191441706944,0.5294353412707768,0.533301897913474,0.516950240349981,0.5995991983967935
25,0.397713073205234,0.5329954025698456,0.6074973476364494,0.6078745726747613,0.6099493103854768,0.6130614169515501,0.6157491453495225,0.618342567487917,0.6074030413768714,0.6028291877873394,0.397760226335023,0.397760226335023,0.397760226335023,0.397713073205234,0.397713073205234,0.397713073205234,0.397713073205234,0.397713073205234,0.5289402334079925,0.6068843569491925,0.6132971826004951,0.5967935871743487,0.6115525167983025,0.6150418484026877,0.6187669456560179,0.397713073205234,0.5231875515737358,0.6152304609218436,0.6160320641282565,0.576847813273606,0.600235765648945,0.6099021572556879,0.6199457739007427,0.5307320523399741,0.6037250972533302,0.5314393492868089,0.5348343746316162,0.526535423788754,0.5289873865377814,0.5213957326417541,0.5300719085229282,0.5305905929506071,0.5378050218083226,0.535918896616763,0.5324767181421667,0.531345043027231,0.5319108805846988,0.5340799245549923,0.5246964517269834,0.5287044677590476,0.5328067900506896,0.5345043027230932,0.5290816927973594,0.5187551573735707,0.5428032535659555,0.53558882470824,0.5268654956972769,0.5275727926441117,0.5349286808911942,0.5321466462336437,0.5366261935635978,0.5414829659318637,0.5223859483673229,0.5283743958505246,0.5302133679122952,0.5384180124955794,0.5365318873040198,0.5388423906636803,0.5296946834846163,0.531014971118708,0.5304019804314511,0.53092066485913,0.5279028645526347,0.535211599669928,0.5212542732523872,0.5316751149357538,0.535918896616763,0.5378521749381115,0.5395025344807262,0.5271012613462218,0.531345043027231,0.5336083932571024,0.5380407874572675,0.5296003772250383,0.5370977248614877,0.5367204998231757,0.5292999943241603,0.6199457739007427
