,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
442,0.6723518192488263,0.6111355633802817,0.6027362089201878,0.5941167840375586,0.5378521126760564,0.5129841549295775,0.47487529342723006,0.46640258215962443,0.6723518192488263,0.6723518192488263,0.6723518192488263,0.6723518192488263,0.6723518192488263,0.6723518192488263,0.6723518192488263,0.6723518192488263,0.6723518192488263,0.6723518192488263,0.5749339788732394,0.47058392018779344,0.5016138497652582,0.47032717136150237,0.3770539906103286,0.455362382629108,0.4642385563380282,0.6723518192488263,0.6725718896713615,0.6723884976525821,0.6720950704225352,0.6718383215962441,0.6720950704225352,0.6720950704225352,0.6720950704225352,0.6533890845070423,0.669380868544601,0.4919674295774648,0.5,0.4849618544600939,0.4954518779342723,0.5017238849765259,0.49519512910798125,0.5042180164319249,0.505575117370892,0.4956719483568075,0.49735915492957744,0.49713908450704225,0.505868544600939,0.5004401408450704,0.5043280516431925,0.6379230242566511,0.6725718896713615
443,0.6539759389671361,0.5895319835680751,0.5787118544600939,0.5693588615023474,0.4123386150234742,0.47245451877934275,0.4034257629107981,0.3965669014084507,0.6539759389671361,0.6539759389671361,0.6539759389671361,0.6539759389671361,0.6539759389671361,0.6539759389671361,0.6539759389671361,0.6539759389671361,0.6539759389671361,0.6539759389671361,0.5490023474178404,0.42510269953051644,0.47040052816901406,0.3793647300469484,0.37144219483568075,0.36957159624413144,0.3652802230046948,0.6539759389671361,0.6541960093896714,0.6541593309859155,0.6539392605633803,0.6536091549295775,0.6539392605633803,0.6539392605633803,0.6539392605633803,0.6328125,0.6504914906103286,0.50612529342723,0.4971024061032864,0.4841916079812207,0.507262323943662,0.5034110915492958,0.4970657276995305,0.5043280516431925,0.49750586854460094,0.4933612089201878,0.4976892605633803,0.49402142018779344,0.4920041079812207,0.5006235328638498,0.5062720070422535,0.6102647909059293,0.6541960093896714
444,0.6133729460093896,0.5307365023474179,0.523730927230047,0.42811032863849763,0.4250293427230047,0.42297535211267606,0.4205912558685446,0.4219850352112676,0.6133729460093896,0.6133729460093896,0.6133729460093896,0.6133729460093896,0.6133729460093896,0.6133729460093896,0.6133729460093896,0.6133729460093896,0.6133729460093896,0.6133729460093896,0.482981220657277,0.4655956572769953,0.42543280516431925,0.41519953051643194,0.4172168427230047,0.3989509976525822,0.3958333333333333,0.6133729460093896,0.6142532276995305,0.6144366197183099,0.6148034037558685,0.6149867957746479,0.6148034037558685,0.6148034037558685,0.6148034037558685,0.5957306338028169,0.37437646713615025,0.4955619131455399,0.4966255868544601,0.5086927816901409,0.4966989436619718,0.4916740023474178,0.49886296948356806,0.4978726525821596,0.4984595070422535,0.5071522887323944,0.4961854460093897,0.5039979460093896,0.49798268779342725,0.4965155516431925,0.49974325117370894,0.5627132781255433,0.6149867957746479
445,0.6500880281690141,0.5830765845070423,0.5703491784037559,0.5609961854460094,0.4335387323943662,0.4565727699530516,0.4191974765258216,0.42227846244131456,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.4588835093896714,0.43933392018779344,0.44124119718309857,0.4314113849765258,0.3955399061032864,0.37250586854460094,0.39836414319248825,0.6500880281690141,0.6511883802816901,0.6513717723004695,0.6515918427230047,0.6512617370892019,0.6515918427230047,0.6515918427230047,0.6515918427230047,0.6293647300469484,0.6466769366197183,0.4954518779342723,0.5046948356807511,0.5193661971830986,0.4953418427230047,0.508105927230047,0.5003301056338029,0.4946082746478873,0.5033744131455399,0.5019072769953051,0.4957086267605634,0.4909404342723005,0.4944982394366197,0.499156396713615,0.49589201877934275,0.6086373565466876,0.6515918427230047
446,0.6134463028169014,0.4844116784037559,0.44732981220657275,0.4509242957746479,0.4470363849765258,0.44417546948356806,0.44054430751173707,0.44208480046948356,0.6134463028169014,0.6134463028169014,0.6134463028169014,0.6134463028169014,0.6134463028169014,0.6134463028169014,0.6134463028169014,0.6134463028169014,0.6134463028169014,0.6134463028169014,0.4963321596244131,0.4456426056338028,0.4241857394366197,0.4212881455399061,0.4152362089201878,0.4004181338028169,0.4005281690140845,0.6134463028169014,0.6140331572769953,0.6142165492957746,0.6139964788732394,0.6139598004694836,0.6139964788732394,0.6139964788732394,0.6139964788732394,0.5816461267605634,0.6039465962441315,0.4972491197183099,0.492737676056338,0.489950117370892,0.49816607981220656,0.5079225352112676,0.4971757629107981,0.4980193661971831,0.5011370305164319,0.4894366197183099,0.49398474178403756,0.5003301056338029,0.49761590375586856,0.5042546948356808,0.49974325117370894,0.5699334898278561,0.6142165492957746
447,0.6659697769953051,0.6055604460093896,0.5966475938967136,0.5883215962441315,0.5206132629107981,0.4895099765258216,0.4020319835680751,0.45400528169014087,0.6659697769953051,0.6659697769953051,0.6659697769953051,0.6659697769953051,0.6659697769953051,0.6659697769953051,0.6659697769953051,0.6659697769953051,0.6659697769953051,0.6659697769953051,0.5569615610328639,0.42565287558685444,0.43115463615023475,0.4189774061032864,0.43639964788732394,0.42734008215962443,0.3814553990610329,0.6659697769953051,0.6664099178403756,0.666299882629108,0.6659330985915493,0.6656029929577465,0.6659330985915493,0.6659330985915493,0.6659330985915493,0.6471537558685446,0.6628521126760564,0.4918207159624413,0.49772593896713613,0.4849618544600939,0.5042180164319249,0.4979093309859155,0.4960020539906103,0.4951584507042254,0.4938013497652582,0.4975792253521127,0.499156396713615,0.4954518779342723,0.5061619718309859,0.49842282863849763,0.5020539906103286,0.6279410645974614,0.6664099178403756
448,0.6558098591549296,0.5912925469483568,0.5819395539906104,0.573393485915493,0.505318368544601,0.47766285211267606,0.41189847417840375,0.3984008215962441,0.6558098591549296,0.6558098591549296,0.6558098591549296,0.6558098591549296,0.6558098591549296,0.6558098591549296,0.6558098591549296,0.6558098591549296,0.6558098591549296,0.6558098591549296,0.4522080399061033,0.4377200704225352,0.4394806338028169,0.4310446009389671,0.3930457746478873,0.36102552816901406,0.3920554577464789,0.6558098591549296,0.6563233568075117,0.6565067488262911,0.6563600352112676,0.6560299295774648,0.6563600352112676,0.6563600352112676,0.6563600352112676,0.6360401995305164,0.6518852699530516,0.503631161971831,0.5018339201877934,0.5130575117370892,0.5033744131455399,0.506712147887324,0.4979460093896714,0.5010269953051644,0.5019806338028169,0.4968823356807512,0.4972491197183099,0.4918207159624413,0.4954518779342723,0.4966989436619718,0.5038512323943662,0.6161496370196488,0.6565067488262911
449,0.6254768192488263,0.46988703051643194,0.43126467136150237,0.43639964788732394,0.4319982394366197,0.4293573943661972,0.4260196596244131,0.42719336854460094,0.6254768192488263,0.6254768192488263,0.6254768192488263,0.6254768192488263,0.6254768192488263,0.6254768192488263,0.6254768192488263,0.6254768192488263,0.6254768192488263,0.6254768192488263,0.5227772887323944,0.4529049295774648,0.46398180751173707,0.4102112676056338,0.39220217136150237,0.39139524647887325,0.3930457746478873,0.6254768192488263,0.6248899647887324,0.6249266431924883,0.625,0.6243764671361502,0.625,0.625,0.625,0.5958039906103286,0.6171508215962441,0.500550176056338,0.5044380868544601,0.5044380868544601,0.4993031103286385,0.49123386150234744,0.5024207746478874,0.5039245892018779,0.5012103873239436,0.5097931338028169,0.5011370305164319,0.49853286384976525,0.5006602112676056,0.49504841549295775,0.5031543427230047,0.5747967744740045,0.6254768192488263
450,0.6540492957746479,0.5920994718309859,0.5811326291079812,0.571706279342723,0.414906103286385,0.43654636150234744,0.40177523474178406,0.3940727699530516,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.5498826291079812,0.4289906103286385,0.47216109154929575,0.36678403755868544,0.3701584507042254,0.360768779342723,0.4358861502347418,0.6540492957746479,0.6543427230046949,0.6541593309859155,0.6542326877934272,0.6538292253521126,0.6542326877934272,0.6542326877934272,0.6542326877934272,0.6323723591549296,0.6504181338028169,0.506418720657277,0.4989363262910798,0.4878594483568075,0.5077758215962441,0.49596537558685444,0.5001833920187794,0.49805604460093894,0.5044380868544601,0.49592869718309857,0.4968823356807512,0.4927743544600939,0.5095730633802817,0.5017972417840375,0.5040713028169014,0.6092160602503912,0.6543427230046949
451,0.6201217723004695,0.4786164906103286,0.4396273474178404,0.44490903755868544,0.4411678403755869,0.43838028169014087,0.4348224765258216,0.4365830399061033,0.6201217723004695,0.6201217723004695,0.6201217723004695,0.6201217723004695,0.6201217723004695,0.6201217723004695,0.6201217723004695,0.6201217723004695,0.6201217723004695,0.6201217723004695,0.49398474178403756,0.4651555164319249,0.42924735915492956,0.42924735915492956,0.4105413732394366,0.4036458333333333,0.3944395539906103,0.6201217723004695,0.6204151995305164,0.620525234741784,0.620525234741784,0.6201951291079812,0.620525234741784,0.620525234741784,0.620525234741784,0.5896420187793427,0.6109154929577465,0.4992664319248826,0.5074457159624414,0.5051716549295775,0.5005134976525821,0.5113703051643192,0.4972491197183099,0.49922975352112675,0.5063453638497653,0.4889231220657277,0.49332453051643194,0.4977992957746479,0.4994865023474178,0.5063086854460094,0.5032276995305164,0.5733051860545992,0.620525234741784
452,0.6614216549295775,0.5961707746478874,0.5881382042253521,0.5790052816901409,0.5166519953051644,0.4939113849765258,0.45822329812206575,0.3968970070422535,0.6614216549295775,0.6614216549295775,0.6614216549295775,0.6614216549295775,0.6614216549295775,0.6614216549295775,0.6614216549295775,0.6614216549295775,0.6614216549295775,0.6614216549295775,0.5551276408450704,0.46134096244131456,0.48034037558685444,0.3684712441314554,0.3632262323943662,0.3486649061032864,0.355193661971831,0.6614216549295775,0.6616417253521126,0.661825117370892,0.6615316901408451,0.6612015845070423,0.6615316901408451,0.6615316901408451,0.6615316901408451,0.6404049295774648,0.6583773474178404,0.5035944835680751,0.4989363262910798,0.4859888497652582,0.5028242370892019,0.5017605633802817,0.5030076291079812,0.5020906690140845,0.49666226525821594,0.4966989436619718,0.4990830399061033,0.49559859154929575,0.5034477699530516,0.49820275821596244,0.48991343896713613,0.6234893931490176,0.661825117370892
453,0.6570569248826291,0.5891651995305164,0.5791519953051644,0.5700924295774648,0.4987896126760563,0.4352992957746479,0.4140258215962441,0.43827024647887325,0.6570569248826291,0.6570569248826291,0.6570569248826291,0.6570569248826291,0.6570569248826291,0.6570569248826291,0.6570569248826291,0.6570569248826291,0.6570569248826291,0.6570569248826291,0.4505208333333333,0.43918720657276994,0.4386737089201878,0.42928403755868544,0.3923855633802817,0.3799882629107981,0.3919087441314554,0.6570569248826291,0.657350352112676,0.6573136737089202,0.6572403169014085,0.6571302816901409,0.6572403169014085,0.6572403169014085,0.6572403169014085,0.6350865610328639,0.6525454812206573,0.5072990023474179,0.4986428990610329,0.4845583920187793,0.4938013497652582,0.4948650234741784,0.49889964788732394,0.5022740610328639,0.4995231807511737,0.5038145539906104,0.5024207746478874,0.508362676056338,0.49383802816901406,0.5009169600938967,0.5010636737089202,0.6163262367414363,0.657350352112676
454,0.6762764084507042,0.6147667253521126,0.606294014084507,0.5978946596244131,0.5377420774647887,0.5094263497652582,0.4699237089201878,0.4654856220657277,0.6762764084507042,0.6762764084507042,0.6762764084507042,0.6762764084507042,0.6762764084507042,0.6762764084507042,0.6762764084507042,0.6762764084507042,0.6762764084507042,0.6762764084507042,0.5781983568075117,0.46680604460093894,0.5024574530516432,0.46647593896713613,0.4409844483568075,0.45305164319248825,0.4630281690140845,0.6762764084507042,0.6764231220657277,0.6760930164319249,0.6760196596244131,0.6759829812206573,0.6760196596244131,0.6760196596244131,0.6760196596244131,0.655406396713615,0.6728653169014085,0.5076657863849765,0.5002567488262911,0.48771273474178406,0.5047681924882629,0.5027142018779343,0.49735915492957744,0.4946082746478873,0.5095730633802817,0.5018339201877934,0.5001100352112676,0.4956352699530516,0.5070055751173709,0.49904636150234744,0.5040713028169014,0.6407934489653974,0.6764231220657277
455,0.6623019366197183,0.6015258215962441,0.5926863262910798,0.5839201877934272,0.5220803990610329,0.4966989436619718,0.4590302230046948,0.3951364436619718,0.6623019366197183,0.6623019366197183,0.6623019366197183,0.6623019366197183,0.6623019366197183,0.6623019366197183,0.6623019366197183,0.6623019366197183,0.6623019366197183,0.6623019366197183,0.5584286971830986,0.41574970657276994,0.48166079812206575,0.3658303990610329,0.364950117370892,0.3659404342723005,0.4464862089201878,0.6623019366197183,0.6627420774647887,0.6629988262910798,0.6628521126760564,0.662668720657277,0.6628521126760564,0.6628521126760564,0.6628521126760564,0.6433392018779343,0.6596977699530516,0.4958553403755869,0.5015038145539906,0.5147080399061033,0.4964055164319249,0.497762617370892,0.4973958333333333,0.49178403755868544,0.49680897887323944,0.497212441314554,0.5011370305164319,0.49596537558685444,0.4927009976525822,0.5002200704225352,0.49666226525821594,0.6251575812902104,0.6629988262910798
456,0.6496112089201878,0.5820862676056338,0.5689920774647887,0.5596390845070423,0.42521273474178406,0.4450924295774648,0.4140258215962441,0.3935225938967136,0.6496112089201878,0.6496112089201878,0.6496112089201878,0.6496112089201878,0.6496112089201878,0.6496112089201878,0.6496112089201878,0.6496112089201878,0.6496112089201878,0.6496112089201878,0.4612676056338028,0.4491637323943662,0.3880208333333333,0.3835093896713615,0.4357394366197183,0.3767238849765258,0.36484008215962443,0.6496112089201878,0.6501980633802817,0.6504548122065728,0.6504548122065728,0.6501980633802817,0.6504548122065728,0.6504548122065728,0.6504548122065728,0.6266138497652582,0.6462734741784038,0.5008802816901409,0.4966255868544601,0.5157350352112676,0.4964788732394366,0.511150234741784,0.503080985915493,0.5040713028169014,0.4993031103286385,0.5039245892018779,0.5035578051643192,0.4940580985915493,0.5033010563380281,0.4979093309859155,0.4940947769953052,0.6059204377499564,0.6504548122065728
457,0.6689040492957746,0.6036531690140845,0.595693955399061,0.5865610328638498,0.5278755868544601,0.5018339201877934,0.4666593309859155,0.3909551056338028,0.6689040492957746,0.6689040492957746,0.6689040492957746,0.6689040492957746,0.6689040492957746,0.6689040492957746,0.6689040492957746,0.6689040492957746,0.6689040492957746,0.6689040492957746,0.5673782276995305,0.4661825117370892,0.4917106807511737,0.46049735915492956,0.35618397887323944,0.3610988849765258,0.45470217136150237,0.6689040492957746,0.6688306924882629,0.668794014084507,0.6687206572769953,0.6686106220657277,0.6687206572769953,0.6687206572769953,0.6687206572769953,0.6476672535211268,0.6653462441314554,0.5068955399061033,0.4973224765258216,0.4859888497652582,0.4960387323943662,0.500843603286385,0.4954885563380282,0.5063453638497653,0.5040346244131455,0.5020906690140845,0.499449823943662,0.5035578051643192,0.4943882042253521,0.5005868544600939,0.5046214788732394,0.630566966614502,0.6689040492957746
458,0.6669234154929577,0.6044600938967136,0.5960607394366197,0.5881015258215962,0.5289759389671361,0.5042546948356808,0.4689333920187793,0.3924955985915493,0.6669234154929577,0.6669234154929577,0.6669234154929577,0.6669234154929577,0.6669234154929577,0.6669234154929577,0.6669234154929577,0.6669234154929577,0.6669234154929577,0.6669234154929577,0.566131161971831,0.46742957746478875,0.49178403755868544,0.4593970070422535,0.3593383215962441,0.36175909624413144,0.4572696596244131,0.6669234154929577,0.6674369131455399,0.667400234741784,0.6673268779342723,0.6673635563380281,0.6673268779342723,0.6673268779342723,0.6673268779342723,0.6468603286384976,0.6640991784037559,0.5047681924882629,0.501100352112676,0.4837147887323944,0.4936179577464789,0.4974325117370892,0.49834947183098594,0.5049515845070423,0.5046948356807511,0.5027508802816901,0.49677230046948356,0.4933978873239437,0.4924075704225352,0.4976892605633803,0.4939480633802817,0.6297002695183446,0.6674369131455399
459,0.6625953638497653,0.5977846244131455,0.5900454812206573,0.5822329812206573,0.5208333333333334,0.49691901408450706,0.4589568661971831,0.39594336854460094,0.6625953638497653,0.6625953638497653,0.6625953638497653,0.6625953638497653,0.6625953638497653,0.6625953638497653,0.6625953638497653,0.6625953638497653,0.6625953638497653,0.6625953638497653,0.5601892605633803,0.461487676056338,0.4211781103286385,0.36913145539906106,0.36175909624413144,0.43636296948356806,0.34837147887323944,0.6625953638497653,0.662668720657277,0.6623386150234741,0.6623386150234741,0.6622285798122066,0.6623386150234741,0.6623386150234741,0.6623386150234741,0.6421654929577465,0.6583773474178404,0.5095363849765259,0.5029342723004695,0.4889231220657277,0.5061986502347418,0.4995231807511737,0.4958553403755869,0.5028975938967136,0.5068221830985915,0.5030443075117371,0.5008069248826291,0.5042913732394366,0.5032276995305164,0.49761590375586856,0.5041079812206573,0.6247554773082942,0.662668720657277
460,0.6197916666666666,0.47263791079812206,0.43548268779342725,0.4409844483568075,0.43709653755868544,0.4346757629107981,0.43170481220657275,0.4325850938967136,0.6197916666666666,0.6197916666666666,0.6197916666666666,0.6197916666666666,0.6197916666666666,0.6197916666666666,0.6197916666666666,0.6197916666666666,0.6197916666666666,0.6197916666666666,0.5129841549295775,0.44835680751173707,0.44021420187793425,0.403462441314554,0.3971537558685446,0.39627347417840375,0.38706719483568075,0.6197916666666666,0.6201584507042254,0.6203418427230047,0.6204885563380281,0.6200117370892019,0.6204885563380281,0.6204885563380281,0.6204885563380281,0.5927596830985915,0.613006161971831,0.4982394366197183,0.5021273474178404,0.5089495305164319,0.5001833920187794,0.5056117957746479,0.4950850938967136,0.4998532863849765,0.5042546948356808,0.49050029342723006,0.4951217723004695,0.5006602112676056,0.49746919014084506,0.5056117957746479,0.49699237089201875,0.5722632476960529,0.6204885563380281
461,0.46203785211267606,0.5076657863849765,0.5183392018779343,0.5264818075117371,0.5264451291079812,0.5264451291079812,0.5262617370892019,0.5210534037558685,0.46203785211267606,0.46203785211267606,0.46203785211267606,0.46203785211267606,0.46203785211267606,0.46203785211267606,0.46203785211267606,0.46203785211267606,0.46203785211267606,0.46203785211267606,0.5060519366197183,0.5108568075117371,0.5247212441314554,0.5216035798122066,0.5144146126760564,0.5222637910798122,0.5240977112676056,0.46203785211267606,0.518119131455399,0.518119131455399,0.518119131455399,0.518119131455399,0.518119131455399,0.518119131455399,0.518119131455399,0.5171288145539906,0.46464201877934275,0.4992664319248826,0.5029342723004695,0.4921875,0.49680897887323944,0.5031176643192489,0.49816607981220656,0.5013571009389671,0.5039612676056338,0.49922975352112675,0.4971024061032864,0.4989363262910798,0.4988262910798122,0.4987529342723005,0.49904636150234744,0.4942116045035646,0.5264818075117371
462,0.6655296361502347,0.5988849765258216,0.5905589788732394,0.5811326291079812,0.5204665492957746,0.49589201877934275,0.46064407276995306,0.39102846244131456,0.6655296361502347,0.6655296361502347,0.6655296361502347,0.6655296361502347,0.6655296361502347,0.6655296361502347,0.6655296361502347,0.6655296361502347,0.6655296361502347,0.6655296361502347,0.5604093309859155,0.4652288732394366,0.4851819248826291,0.36561032863849763,0.3494351525821596,0.3594850352112676,0.4503007629107981,0.6655296361502347,0.6658230633802817,0.6658597417840375,0.6659330985915493,0.6656029929577465,0.6659330985915493,0.6659330985915493,0.6659330985915493,0.6441461267605634,0.6617517605633803,0.5042546948356808,0.49959653755868544,0.4845950704225352,0.49259096244131456,0.5001467136150235,0.5008802816901409,0.5070055751173709,0.4994865023474178,0.5024574530516432,0.4980927230046948,0.4934712441314554,0.4915272887323944,0.49937646713615025,0.5075557511737089,0.6269018431577117,0.6659330985915493
463,0.6751393779342723,0.6151701877934272,0.606037265258216,0.5975645539906104,0.5366784037558685,0.5080692488262911,0.4702538145539906,0.46779636150234744,0.6751393779342723,0.6751393779342723,0.6751393779342723,0.6751393779342723,0.6751393779342723,0.6751393779342723,0.6751393779342723,0.6751393779342723,0.6751393779342723,0.6751393779342723,0.5751540492957746,0.4663292253521127,0.49904636150234744,0.4673928990610329,0.44490903755868544,0.450887617370892,0.4642385563380282,0.6751393779342723,0.6754328051643192,0.6757629107981221,0.6755428403755869,0.6754328051643192,0.6755428403755869,0.6755428403755869,0.6755428403755869,0.656543427230047,0.6723884976525821,0.49644219483568075,0.501943955399061,0.5165419600938967,0.49911971830985913,0.4996698943661972,0.4957819835680751,0.4914906103286385,0.49365463615023475,0.4982394366197183,0.49974325117370894,0.4961854460093897,0.49519512910798125,0.4999633215962441,0.49607541079812206,0.640216103721092,0.6757629107981221
464,0.6784037558685446,0.6161605046948356,0.6065140845070423,0.5984081572769953,0.5347344483568075,0.5062720070422535,0.4675029342723005,0.4640918427230047,0.6784037558685446,0.6784037558685446,0.6784037558685446,0.6784037558685446,0.6784037558685446,0.6784037558685446,0.6784037558685446,0.6784037558685446,0.6784037558685446,0.6784037558685446,0.5762177230046949,0.4662925469483568,0.4981294014084507,0.4624413145539906,0.44105780516431925,0.4497505868544601,0.461487676056338,0.6784037558685446,0.6784037558685446,0.6785137910798122,0.6787338615023474,0.6785504694835681,0.6787338615023474,0.6787338615023474,0.6787338615023474,0.6584140258215962,0.6758729460093896,0.5026041666666666,0.496368838028169,0.5143779342723005,0.5019072769953051,0.5004034624413145,0.5007702464788732,0.5080692488262911,0.4931044600938967,0.5013204225352113,0.49842282863849763,0.4927743544600939,0.493031103286385,0.4994131455399061,0.5054650821596244,0.6422524343592418,0.6787338615023474
465,0.6165272887323944,0.4601305751173709,0.4295041079812207,0.419637617370892,0.4130355046948357,0.4105780516431925,0.4136957159624413,0.4104680164319249,0.6165272887323944,0.6165272887323944,0.6165272887323944,0.6165272887323944,0.6165272887323944,0.6165272887323944,0.6165272887323944,0.6165272887323944,0.6165272887323944,0.6165272887323944,0.5224838615023474,0.46031396713615025,0.4431851525821596,0.4032790492957746,0.39440287558685444,0.3940727699530516,0.3890845070422535,0.6165272887323944,0.6169674295774648,0.6167106807511737,0.6162705399061033,0.615793720657277,0.6162705399061033,0.6162705399061033,0.6162705399061033,0.5886150234741784,0.6131161971830986,0.5009903169014085,0.4949383802816901,0.5101599178403756,0.49735915492957744,0.49174735915492956,0.5001100352112676,0.5038512323943662,0.4965155516431925,0.5076657863849765,0.495818661971831,0.4904636150234742,0.4973224765258216,0.5008802816901409,0.4943148474178404,0.5650049991305859,0.6169674295774648
466,0.6569835680751174,0.5899721244131455,0.577831572769953,0.5696522887323944,0.496368838028169,0.4372799295774648,0.4141725352112676,0.43929724178403756,0.6569835680751174,0.6569835680751174,0.6569835680751174,0.6569835680751174,0.6569835680751174,0.6569835680751174,0.6569835680751174,0.6569835680751174,0.6569835680751174,0.6569835680751174,0.4546288145539906,0.4391138497652582,0.4367664319248826,0.4289906103286385,0.39150528169014087,0.3598518192488263,0.3913218896713615,0.6569835680751174,0.657643779342723,0.6578271713615024,0.6578271713615024,0.6574970657276995,0.6578271713615024,0.6578271713615024,0.6578271713615024,0.6361135563380281,0.6530589788732394,0.4949383802816901,0.49446156103286387,0.514231220657277,0.5030076291079812,0.5075924295774648,0.4999633215962441,0.4939480633802817,0.5001467136150235,0.5009536384976526,0.5016138497652582,0.4909404342723005,0.4935446009389671,0.49955985915492956,0.5009169600938967,0.6164756672752565,0.6578271713615024
467,0.6547828638497653,0.5910724765258216,0.5769512910798122,0.5688453638497653,0.4295041079812207,0.4518779342723005,0.4159697769953052,0.4191974765258216,0.6547828638497653,0.6547828638497653,0.6547828638497653,0.6547828638497653,0.6547828638497653,0.6547828638497653,0.6547828638497653,0.6547828638497653,0.6547828638497653,0.6547828638497653,0.5478286384976526,0.4418647300469484,0.4380134976525822,0.36641725352112675,0.37122212441314556,0.3807218309859155,0.3905883215962441,0.6547828638497653,0.6546361502347418,0.6545261150234741,0.654306044600939,0.653755868544601,0.654306044600939,0.654306044600939,0.654306044600939,0.6338394953051644,0.6514451291079812,0.5066387910798122,0.4976892605633803,0.5138644366197183,0.5048415492957746,0.4948650234741784,0.4968456572769953,0.5033010563380281,0.5018705985915493,0.49211414319248825,0.4997799295774648,0.5054284037558685,0.497212441314554,0.5004768192488263,0.5009903169014085,0.611905809859155,0.6547828638497653
468,0.5875146713615024,0.4878961267605634,0.45565580985915494,0.4187573356807512,0.4182071596244131,0.419087441314554,0.4177303403755869,0.4119718309859155,0.5875146713615024,0.5875146713615024,0.5875146713615024,0.5875146713615024,0.5875146713615024,0.5875146713615024,0.5875146713615024,0.5875146713615024,0.5875146713615024,0.5875146713615024,0.49761590375586856,0.4757555751173709,0.4482100938967136,0.43592282863849763,0.42275528169014087,0.4211414319248826,0.4244424882629108,0.5875146713615024,0.5876613849765259,0.5875513497652582,0.5876980633802817,0.5873679577464789,0.5876980633802817,0.5876980633802817,0.5876980633802817,0.3941094483568075,0.5818295187793427,0.4956719483568075,0.5015404929577465,0.4956352699530516,0.4965155516431925,0.5059785798122066,0.5026775234741784,0.5001833920187794,0.49644219483568075,0.504474765258216,0.49622212441314556,0.4973958333333333,0.5043647300469484,0.5029709507042254,0.5035578051643192,0.5400473830638151,0.5876980633802817
469,0.6263204225352113,0.5487455985915493,0.40702024647887325,0.4015551643192488,0.44138791079812206,0.4567194835680751,0.42719336854460094,0.43100792253521125,0.6263204225352113,0.6263204225352113,0.6263204225352113,0.6263204225352113,0.6263204225352113,0.6263204225352113,0.6263204225352113,0.6263204225352113,0.6263204225352113,0.6263204225352113,0.4753154342723005,0.455362382629108,0.414612676056338,0.3927523474178404,0.4041226525821596,0.4015551643192488,0.384206279342723,0.6263204225352113,0.6267605633802817,0.6267972417840375,0.6262103873239436,0.6256602112676056,0.6262103873239436,0.6262103873239436,0.6262103873239436,0.6003154342723005,0.6218089788732394,0.5025308098591549,0.4985695422535211,0.4847051056338028,0.5044014084507042,0.5075924295774648,0.49699237089201875,0.4998532863849765,0.5002567488262911,0.4904269366197183,0.505868544600939,0.4929210680751174,0.4966255868544601,0.5012837441314554,0.4949383802816901,0.5781236415406016,0.6267972417840375
