,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
506,0.5607027582159625,0.5891285211267606,0.5812426643192489,0.5806558098591549,0.5233274647887324,0.493581279342723,0.4920407863849765,0.4859888497652582,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.4622946009389671,0.47626907276995306,0.49262764084507044,0.48477846244131456,0.4522080399061033,0.43603286384976525,0.42774354460093894,0.5607027582159625,0.5903389084507042,0.569762323943662,0.54518779342723,0.546581572769953,0.5283524061032864,0.5233274647887324,0.4883362676056338,0.5733568075117371,0.5614730046948356,0.5060519366197183,0.4939480633802817,0.5046214788732394,0.4980193661971831,0.500843603286385,0.5021640258215962,0.4985695422535211,0.503337734741784,0.4932511737089202,0.5049515845070423,0.4947549882629108,0.5063453638497653,0.5004034624413145,0.49317781690140844,0.5239795252999478,0.5903389084507042
507,0.5316167840375586,0.5396493544600939,0.47194102112676056,0.47285798122065725,0.5151481807511737,0.5043280516431925,0.49922975352112675,0.49504841549295775,0.5316167840375586,0.5316167840375586,0.5316167840375586,0.5316167840375586,0.5316167840375586,0.5316167840375586,0.5316167840375586,0.5316167840375586,0.5316167840375586,0.5316167840375586,0.48096390845070425,0.47942341549295775,0.46904342723004694,0.47403169014084506,0.4621112089201878,0.4713174882629108,0.4610475352112676,0.5316167840375586,0.5442341549295775,0.4822476525821596,0.5298195422535211,0.5298928990610329,0.5230340375586855,0.4749486502347418,0.4739950117370892,0.5301129694835681,0.5338541666666666,0.5001833920187794,0.4999633215962441,0.5025308098591549,0.49680897887323944,0.4998899647887324,0.49765258215962443,0.49922975352112675,0.49834947183098594,0.5008802816901409,0.5053550469483568,0.4996332159624413,0.49526848591549294,0.5020539906103286,0.503080985915493,0.501657320466006,0.5442341549295775
508,0.5629034624413145,0.5857541079812206,0.5860108568075117,0.5841769366197183,0.5341109154929577,0.5240243544600939,0.5070789319248826,0.5037411971830986,0.5629034624413145,0.5629034624413145,0.5629034624413145,0.5629034624413145,0.5629034624413145,0.5629034624413145,0.5629034624413145,0.5629034624413145,0.5629034624413145,0.5629034624413145,0.5378887910798122,0.4682731807511737,0.48118397887323944,0.4757555751173709,0.44780663145539906,0.43287852112676056,0.4284037558685446,0.5629034624413145,0.5863776408450704,0.5793720657276995,0.5129474765258216,0.4838615023474178,0.4489069835680751,0.44887030516431925,0.494424882629108,0.5766578638497653,0.563600352112676,0.4985695422535211,0.4953418427230047,0.5022740610328639,0.5030443075117371,0.5004401408450704,0.49413145539906106,0.5043280516431925,0.5053917253521126,0.501393779342723,0.501943955399061,0.49592869718309857,0.506418720657277,0.4948650234741784,0.508105927230047,0.5201378021213702,0.5863776408450704
509,0.4975425469483568,0.5233641431924883,0.536825117370892,0.5320202464788732,0.5156983568075117,0.5296361502347418,0.5273620892018779,0.51393779342723,0.4975425469483568,0.4975425469483568,0.4975425469483568,0.4975425469483568,0.4975425469483568,0.4975425469483568,0.4975425469483568,0.4975425469483568,0.4975425469483568,0.4975425469483568,0.4919674295774648,0.4956719483568075,0.49666226525821594,0.49189407276995306,0.49226085680751175,0.4767825704225352,0.4912705399061033,0.4975425469483568,0.5211267605633803,0.5366417253521126,0.5323870305164319,0.5320569248826291,0.5316901408450704,0.5277655516431925,0.5285724765258216,0.4909037558685446,0.49970657276995306,0.4940947769953052,0.5014671361502347,0.5098664906103286,0.500293427230047,0.49644219483568075,0.4934712441314554,0.4894366197183099,0.49629548122065725,0.5015038145539906,0.5023840962441315,0.5032276995305164,0.49526848591549294,0.5073356807511737,0.5049149061032864,0.5113472113545471,0.536825117370892
510,0.557475058685446,0.581205985915493,0.5729533450704225,0.5715595657276995,0.4978726525821596,0.5004034624413145,0.4915272887323944,0.4850352112676056,0.557475058685446,0.557475058685446,0.557475058685446,0.557475058685446,0.557475058685446,0.557475058685446,0.557475058685446,0.557475058685446,0.557475058685446,0.557475058685446,0.46310152582159625,0.4662925469483568,0.4428917253521127,0.4794967723004695,0.4451291079812207,0.43603286384976525,0.4358861502347418,0.557475058685446,0.5826364436619719,0.5630134976525821,0.5235475352112676,0.5240610328638498,0.50949970657277,0.44175469483568075,0.44058098591549294,0.5639671361502347,0.5581719483568075,0.501943955399061,0.49504841549295775,0.5015404929577465,0.5004034624413145,0.5014671361502347,0.5005868544600939,0.49783597417840375,0.49471830985915494,0.4970657276995305,0.4949383802816901,0.496368838028169,0.5046581572769953,0.506418720657277,0.4906836854460094,0.5113526451921404,0.5826364436619719
511,0.5695055751173709,0.6000586854460094,0.6000220070422535,0.5992884389671361,0.5610328638497653,0.544637617370892,0.4982761150234742,0.5357981220657277,0.5695055751173709,0.5695055751173709,0.5695055751173709,0.5695055751173709,0.5695055751173709,0.5695055751173709,0.5695055751173709,0.5695055751173709,0.5695055751173709,0.5695055751173709,0.5650308098591549,0.5066754694835681,0.5407863849765259,0.5264451291079812,0.45459213615023475,0.5207966549295775,0.5260783450704225,0.5695055751173709,0.5992884389671361,0.596244131455399,0.5439774061032864,0.5137910798122066,0.5088761737089202,0.47267458920187794,0.464568661971831,0.5831132629107981,0.5713761737089202,0.496368838028169,0.4975425469483568,0.49820275821596244,0.5031176643192489,0.5045481220657277,0.4989730046948357,0.5019072769953051,0.505318368544601,0.502787558685446,0.5013571009389671,0.49211414319248825,0.5100865610328639,0.5029709507042254,0.4873092723004695,0.5448685554686141,0.6000586854460094
512,0.4927009976525822,0.5329738849765259,0.5447476525821596,0.5402362089201878,0.5220803990610329,0.5371919014084507,0.5344776995305164,0.5189994131455399,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.49086707746478875,0.49435152582159625,0.49607541079812206,0.4971757629107981,0.489399941314554,0.4988262910798122,0.49677230046948356,0.4927009976525822,0.5319102112676056,0.5440507629107981,0.5392092136150235,0.5393192488262911,0.5393192488262911,0.5353213028169014,0.5359081572769953,0.484375,0.49383802816901406,0.5044014084507042,0.4973224765258216,0.4911238262910798,0.49955985915492956,0.4991930751173709,0.5040713028169014,0.5043647300469484,0.4994131455399061,0.4985695422535211,0.5006235328638498,0.5010636737089202,0.5034477699530516,0.502787558685446,0.5023474178403756,0.515119653103808,0.5447476525821596
513,0.5622799295774648,0.5777215375586855,0.5785651408450704,0.5771713615023474,0.52512470657277,0.5195129107981221,0.5052083333333334,0.49622212441314556,0.5622799295774648,0.5622799295774648,0.5622799295774648,0.5622799295774648,0.5622799295774648,0.5622799295774648,0.5622799295774648,0.5622799295774648,0.5622799295774648,0.5622799295774648,0.4630648474178404,0.47351819248826293,0.48012030516431925,0.4805604460093897,0.4564994131455399,0.4439553990610329,0.4588101525821596,0.5622799295774648,0.5784917840375586,0.5706792840375586,0.5054284037558685,0.477956279342723,0.4546654929577465,0.45411531690140844,0.4921875,0.571706279342723,0.5629768192488263,0.49900968309859156,0.5048048708920188,0.49735915492957744,0.5020539906103286,0.5015038145539906,0.49783597417840375,0.5059052230046949,0.5053550469483568,0.4956719483568075,0.5012470657276995,0.49537852112676056,0.48969336854460094,0.499449823943662,0.5063086854460094,0.5167919166231959,0.5785651408450704
514,0.5527068661971831,0.5707159624413145,0.5710460680751174,0.5677450117370892,0.5226672535211268,0.5034110915492958,0.49541519953051644,0.4603506455399061,0.5527068661971831,0.5527068661971831,0.5527068661971831,0.5527068661971831,0.5527068661971831,0.5527068661971831,0.5527068661971831,0.5527068661971831,0.5527068661971831,0.5527068661971831,0.4694835680751174,0.4797168427230047,0.48756602112676056,0.48360475352112675,0.4610842136150235,0.44832012910798125,0.46566901408450706,0.5527068661971831,0.5697256455399061,0.5622799295774648,0.5055384389671361,0.46240463615023475,0.4643119131455399,0.4639084507042254,0.4602039319248826,0.5657276995305164,0.5525968309859155,0.49735915492957744,0.4911605046948357,0.49629548122065725,0.4978726525821596,0.5030443075117371,0.5006235328638498,0.5035211267605634,0.4951584507042254,0.4993397887323944,0.5028242370892019,0.5020539906103286,0.49061032863849763,0.5048415492957746,0.4954518779342723,0.5112711376282386,0.5710460680751174
515,0.5715962441314554,0.6019292840375586,0.594850352112676,0.595143779342723,0.5253447769953051,0.49728579812206575,0.4913805751173709,0.4920407863849765,0.5715962441314554,0.5715962441314554,0.5715962441314554,0.5715962441314554,0.5715962441314554,0.5715962441314554,0.5715962441314554,0.5715962441314554,0.5715962441314554,0.5715962441314554,0.5511296948356808,0.4943148474178404,0.4845217136150235,0.4750586854460094,0.4961487676056338,0.4441021126760563,0.4770393192488263,0.5715962441314554,0.6032863849765259,0.5840302230046949,0.5507995892018779,0.5527068661971831,0.5404196009389671,0.5390625,0.4923708920187793,0.5825630868544601,0.5751540492957746,0.4920407863849765,0.5018705985915493,0.49295774647887325,0.5029709507042254,0.4992664319248826,0.4954518779342723,0.4989363262910798,0.49783597417840375,0.5085827464788732,0.4913805751173709,0.5100132042253521,0.5062353286384976,0.500293427230047,0.4943148474178404,0.5380395800730308,0.6032863849765259
516,0.4807071596244131,0.5633069248826291,0.5598224765258216,0.5674515845070423,0.568075117370892,0.5676716549295775,0.565580985915493,0.5528169014084507,0.4807071596244131,0.4807071596244131,0.4807071596244131,0.4807071596244131,0.4807071596244131,0.4807071596244131,0.4807071596244131,0.4807071596244131,0.4807071596244131,0.4807071596244131,0.5342943075117371,0.49526848591549294,0.5275821596244131,0.5166153169014085,0.5037411971830986,0.5007335680751174,0.5111135563380281,0.4807071596244131,0.5677450117370892,0.5681851525821596,0.5674149061032864,0.5670848004694836,0.5487089201877934,0.5482321009389671,0.560262617370892,0.47626907276995306,0.508362676056338,0.5001467136150235,0.5024207746478874,0.49695569248826293,0.5026408450704225,0.5019072769953051,0.5033010563380281,0.4992664319248826,0.49867957746478875,0.5007702464788732,0.4956719483568075,0.5085093896713615,0.5042180164319249,0.49592869718309857,0.5034844483568075,0.5321914123630673,0.5681851525821596
517,0.48466842723004694,0.5611795774647887,0.5590889084507042,0.5625366784037559,0.5630868544600939,0.5626100352112676,0.5613262910798122,0.549369131455399,0.48466842723004694,0.48466842723004694,0.48466842723004694,0.48466842723004694,0.48466842723004694,0.48466842723004694,0.48466842723004694,0.48466842723004694,0.48466842723004694,0.48466842723004694,0.5371552230046949,0.500550176056338,0.5254548122065728,0.4898767605633803,0.5043647300469484,0.5050616197183099,0.5066754694835681,0.48466842723004694,0.5640038145539906,0.5671581572769953,0.5663145539906104,0.5657643779342723,0.5477552816901409,0.5477919600938967,0.5568882042253521,0.4772227112676056,0.5038145539906104,0.5012103873239436,0.4972491197183099,0.49504841549295775,0.496368838028169,0.49889964788732394,0.4986428990610329,0.4985695422535211,0.5026775234741784,0.49622212441314556,0.5039979460093896,0.508656103286385,0.4966255868544601,0.5040346244131455,0.5053917253521126,0.5305082811684925,0.5671581572769953
518,0.5559345657276995,0.5816461267605634,0.5713394953051644,0.5711194248826291,0.5247946009389671,0.4986428990610329,0.49156396713615025,0.45118104460093894,0.5559345657276995,0.5559345657276995,0.5559345657276995,0.5559345657276995,0.5559345657276995,0.5559345657276995,0.5559345657276995,0.5559345657276995,0.5559345657276995,0.5559345657276995,0.5324603873239436,0.4772227112676056,0.49622212441314556,0.44909037558685444,0.43951731220657275,0.45426203051643194,0.4688967136150235,0.5559345657276995,0.5824897300469484,0.4409844483568075,0.5452611502347418,0.5462881455399061,0.5290859741784038,0.5207599765258216,0.48408157276995306,0.5669014084507042,0.5588321596244131,0.5032643779342723,0.49666226525821594,0.5052816901408451,0.49765258215962443,0.5000366784037559,0.5032643779342723,0.4980927230046948,0.5017972417840375,0.4922975352112676,0.49332453051643194,0.5044014084507042,0.5037045187793427,0.5011370305164319,0.5044380868544601,0.5187548904538342,0.5824897300469484
519,0.5715228873239436,0.5994351525821596,0.5916960093896714,0.5915492957746479,0.5257115610328639,0.49552523474178406,0.4885930164319249,0.4887397300469484,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5431338028169014,0.4654489436619718,0.4923708920187793,0.47909330985915494,0.49402142018779344,0.4457893192488263,0.4601305751173709,0.5715228873239436,0.6003521126760564,0.5794821009389671,0.5507262323943662,0.5507995892018779,0.5344776995305164,0.5301129694835681,0.4783230633802817,0.5809492370892019,0.5746405516431925,0.5071889671361502,0.49471830985915494,0.4953051643192488,0.49735915492957744,0.5034110915492958,0.4999633215962441,0.4975792253521127,0.4943148474178404,0.5063820422535211,0.49402142018779344,0.5079592136150235,0.5082159624413145,0.5059419014084507,0.5054284037558685,0.5343404951312815,0.6003521126760564
520,0.5393192488262911,0.5507995892018779,0.46225792253521125,0.4628080985915493,0.5258582746478874,0.5102699530516432,0.5042180164319249,0.5024574530516432,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5236942488262911,0.463725058685446,0.495818661971831,0.4589568661971831,0.4519512910798122,0.4538218896713615,0.47230780516431925,0.5393192488262911,0.5528169014084507,0.47263791079812206,0.5406763497652582,0.5411164906103286,0.5335974178403756,0.5158083920187794,0.4940580985915493,0.5433171948356808,0.5411164906103286,0.49622212441314556,0.497212441314554,0.5050982981220657,0.500843603286385,0.49959653755868544,0.5011737089201878,0.5020539906103286,0.5000733568075117,0.49453491784037557,0.502787558685446,0.4989730046948357,0.49695569248826293,0.49955985915492956,0.5035944835680751,0.5085691618848895,0.5528169014084507
521,0.46541226525821594,0.5573283450704225,0.5652142018779343,0.5447843309859155,0.5439407276995305,0.5447843309859155,0.5447843309859155,0.5399427816901409,0.46541226525821594,0.46541226525821594,0.46541226525821594,0.46541226525821594,0.46541226525821594,0.46541226525821594,0.46541226525821594,0.46541226525821594,0.46541226525821594,0.46541226525821594,0.5293427230046949,0.5146346830985915,0.5306264671361502,0.5138644366197183,0.5088028169014085,0.5096464201877934,0.5199163732394366,0.46541226525821594,0.5573650234741784,0.5660211267605634,0.5660578051643192,0.5661678403755869,0.5520099765258216,0.5520099765258216,0.5458480046948356,0.5309932511737089,0.4637617370892019,0.4957819835680751,0.5012837441314554,0.4980927230046948,0.4984595070422535,0.49504841549295775,0.5022007042253521,0.49970657276995306,0.5026408450704225,0.4981294014084507,0.5060152582159625,0.5044380868544601,0.5010269953051644,0.5044380868544601,0.5007702464788732,0.5270183989740915,0.5661678403755869
522,0.5703491784037559,0.599068368544601,0.5991050469483568,0.5988849765258216,0.5642972417840375,0.5388791079812206,0.5013571009389671,0.5340008802816901,0.5703491784037559,0.5703491784037559,0.5703491784037559,0.5703491784037559,0.5703491784037559,0.5703491784037559,0.5703491784037559,0.5703491784037559,0.5703491784037559,0.5703491784037559,0.5680017605633803,0.5097197769953051,0.5436839788732394,0.5278755868544601,0.45514231220657275,0.5227406103286385,0.5265551643192489,0.5703491784037559,0.5969043427230047,0.5954738849765259,0.546581572769953,0.5135343309859155,0.5097931338028169,0.4736649061032864,0.466512617370892,0.5820495892018779,0.573393485915493,0.5017972417840375,0.4982394366197183,0.4966255868544601,0.5046214788732394,0.5026775234741784,0.4966255868544601,0.5026041666666666,0.5074823943661971,0.5056851525821596,0.49886296948356806,0.5035578051643192,0.48910651408450706,0.4998532863849765,0.5134976525821596,0.5455043144670492,0.5991050469483568
523,0.56418720657277,0.5872579225352113,0.5801056338028169,0.5790786384976526,0.5185225938967136,0.4881895539906103,0.4920041079812207,0.44989730046948356,0.56418720657277,0.56418720657277,0.56418720657277,0.56418720657277,0.56418720657277,0.56418720657277,0.56418720657277,0.56418720657277,0.56418720657277,0.56418720657277,0.4643852699530516,0.4807805164319249,0.4966255868544601,0.4865757042253521,0.45495892018779344,0.4381602112676056,0.468199823943662,0.56418720657277,0.5887617370892019,0.567818368544601,0.5427303403755869,0.5444175469483568,0.5226672535211268,0.5191094483568075,0.48675909624413144,0.5739069835680751,0.5652508802816901,0.5057218309859155,0.5050982981220657,0.4921508215962441,0.49761590375586856,0.49867957746478875,0.5016138497652582,0.49691901408450706,0.4954885563380282,0.5041079812206573,0.505868544600939,0.4918573943661972,0.5079958920187794,0.5037411971830986,0.5,0.5241819357503044,0.5887617370892019
524,0.5678550469483568,0.5983348004694836,0.5885416666666666,0.5883949530516432,0.5222637910798122,0.49574530516431925,0.4923342136150235,0.4933612089201878,0.5678550469483568,0.5678550469483568,0.5678550469483568,0.5678550469483568,0.5678550469483568,0.5678550469483568,0.5678550469483568,0.5678550469483568,0.5678550469483568,0.5678550469483568,0.5498826291079812,0.49805604460093894,0.49365463615023475,0.4395906690140845,0.4999633215962441,0.44050762910798125,0.421875,0.5678550469483568,0.5981514084507042,0.578968603286385,0.547718603286385,0.5478653169014085,0.5402728873239436,0.536274941314554,0.4936913145539906,0.577574823943662,0.5695789319248826,0.5043280516431925,0.49765258215962443,0.508912852112676,0.49886296948356806,0.4998899647887324,0.501943955399061,0.5008802816901409,0.4957086267605634,0.49387470657276994,0.4953418427230047,0.493031103286385,0.49519512910798125,0.5052083333333334,0.5061619718309859,0.5327415884194052,0.5983348004694836
525,0.563343603286385,0.5930164319248826,0.5847637910798122,0.5854240023474179,0.5285357981220657,0.5028975938967136,0.49699237089201875,0.49772593896713613,0.563343603286385,0.563343603286385,0.563343603286385,0.563343603286385,0.563343603286385,0.563343603286385,0.563343603286385,0.563343603286385,0.563343603286385,0.563343603286385,0.543243838028169,0.4936913145539906,0.48917987089201875,0.44329518779342725,0.4331719483568075,0.44303843896713613,0.4329518779342723,0.563343603286385,0.594300176056338,0.5733568075117371,0.5523034037558685,0.5526701877934272,0.5420701291079812,0.5344043427230047,0.4937279929577465,0.5746038732394366,0.5662411971830986,0.5039979460093896,0.49922975352112675,0.49050029342723006,0.498606220657277,0.4996332159624413,0.4987896126760563,0.49677230046948356,0.5009169600938967,0.5078858568075117,0.5058318661971831,0.49108714788732394,0.5054650821596244,0.504731514084507,0.5031910211267606,0.5298141084159277,0.594300176056338
526,0.5516798708920188,0.5619131455399061,0.5575484154929577,0.5550542840375586,0.49713908450704225,0.4979093309859155,0.49886296948356806,0.4646053403755869,0.5516798708920188,0.5516798708920188,0.5516798708920188,0.5516798708920188,0.5516798708920188,0.5516798708920188,0.5516798708920188,0.5516798708920188,0.5516798708920188,0.5516798708920188,0.5221170774647887,0.4828711854460094,0.49504841549295775,0.48397153755868544,0.4468163145539906,0.4560225938967136,0.44292840375586856,0.5516798708920188,0.5618764671361502,0.4446522887323944,0.4309345657276995,0.5129841549295775,0.46064407276995306,0.45980046948356806,0.4928843896713615,0.5634536384976526,0.5523767605633803,0.5034110915492958,0.5041079812206573,0.49746919014084506,0.497212441314554,0.49842282863849763,0.5034844483568075,0.49970657276995306,0.5004768192488263,0.4946449530516432,0.5058318661971831,0.5052083333333334,0.5066387910798122,0.4968823356807512,0.4980193661971831,0.5055234959137541,0.5634536384976526
527,0.5790052816901409,0.6113923122065728,0.6098151408450704,0.608274647887324,0.5563013497652582,0.5409330985915493,0.5024207746478874,0.5308465375586855,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5734301643192489,0.4956352699530516,0.5395026408450704,0.5196596244131455,0.5012837441314554,0.5120305164319249,0.5239143192488263,0.5790052816901409,0.6092282863849765,0.6048635563380281,0.5351379107981221,0.5025308098591549,0.49695569248826293,0.501943955399061,0.4848518192488263,0.5927596830985915,0.5815360915492958,0.49666226525821594,0.49552523474178406,0.5009169600938967,0.501393779342723,0.5009903169014085,0.4989730046948357,0.4926643192488263,0.4918207159624413,0.500550176056338,0.5002200704225352,0.5037778755868545,0.5115903755868545,0.5033010563380281,0.4874926643192488,0.5500470026951835,0.6113923122065728
528,0.5556044600938967,0.5764011150234741,0.5636737089201878,0.563600352112676,0.5179357394366197,0.49611208920187794,0.4920407863849765,0.488006161971831,0.5556044600938967,0.5556044600938967,0.5556044600938967,0.5556044600938967,0.5556044600938967,0.5556044600938967,0.5556044600938967,0.5556044600938967,0.5556044600938967,0.5556044600938967,0.5355780516431925,0.46288145539906106,0.49328785211267606,0.4741050469483568,0.43918720657276994,0.441681338028169,0.4417180164319249,0.5556044600938967,0.577024647887324,0.4479900234741784,0.5361282276995305,0.5364216549295775,0.526775234741784,0.44854019953051644,0.4472931338028169,0.5607761150234741,0.5587221244131455,0.49365463615023475,0.5006968896713615,0.49765258215962443,0.4968456572769953,0.5034110915492958,0.4987896126760563,0.4977992957746479,0.5005134976525821,0.5035944835680751,0.5014671361502347,0.5054650821596244,0.5049149061032864,0.5026408450704225,0.49328785211267606,0.5128999304468788,0.577024647887324
529,0.5805090962441315,0.6106954225352113,0.6047168427230047,0.6055971244131455,0.5,0.5134609741784038,0.5010636737089202,0.49559859154929575,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5597491197183099,0.48914319248826293,0.5070422535211268,0.46658597417840375,0.5033744131455399,0.4302009976525822,0.49922975352112675,0.5805090962441315,0.6118324530516432,0.5952904929577465,0.5282423708920188,0.5313233568075117,0.516175176056338,0.5263350938967136,0.488556338028169,0.590669014084507,0.583993544600939,0.4939113849765258,0.5011737089201878,0.4965155516431925,0.49798268779342725,0.5038145539906104,0.5013204225352113,0.5036678403755869,0.5037045187793427,0.5026775234741784,0.5038512323943662,0.509756455399061,0.5071522887323944,0.4966255868544601,0.4921508215962441,0.5400337984698313,0.6118324530516432
530,0.5678917253521126,0.5998386150234741,0.5914392605633803,0.5927596830985915,0.5319102112676056,0.5021640258215962,0.4966989436619718,0.49699237089201875,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5465448943661971,0.4992664319248826,0.49248092723004694,0.4814040492957746,0.4963321596244131,0.45118104460093894,0.4602406103286385,0.5678917253521126,0.6013424295774648,0.5802523474178404,0.556924882629108,0.5573650234741784,0.5444909037558685,0.5398327464788732,0.4946082746478873,0.579518779342723,0.5710827464788732,0.5055384389671361,0.49504841549295775,0.4972491197183099,0.5038879107981221,0.4997799295774648,0.5014671361502347,0.4974325117370892,0.500843603286385,0.5064920774647887,0.5054650821596244,0.509756455399061,0.49332453051643194,0.5006602112676056,0.4949383802816901,0.5383791949226221,0.6013424295774648
531,0.5718163145539906,0.6011223591549296,0.5950704225352113,0.594850352112676,0.5143412558685446,0.49911971830985913,0.49816607981220656,0.4746552230046948,0.5718163145539906,0.5718163145539906,0.5718163145539906,0.5718163145539906,0.5718163145539906,0.5718163145539906,0.5718163145539906,0.5718163145539906,0.5718163145539906,0.5718163145539906,0.5432805164319249,0.46552230046948356,0.4873092723004695,0.4795334507042254,0.4934345657276995,0.4243324530516432,0.4125220070422535,0.5718163145539906,0.6028462441314554,0.5841035798122066,0.540162852112676,0.5422168427230047,0.5241343896713615,0.5268119131455399,0.4888864436619718,0.5829298708920188,0.574493838028169,0.5055017605633803,0.5012103873239436,0.5070789319248826,0.5030076291079812,0.5018705985915493,0.5019072769953051,0.502237382629108,0.5024207746478874,0.5016138497652582,0.5040346244131455,0.49457159624413144,0.4909404342723005,0.5044014084507042,0.5085827464788732,0.5310041188488959,0.6028462441314554
532,0.5721830985915493,0.6049369131455399,0.6048268779342723,0.6053403755868545,0.5609228286384976,0.5445275821596244,0.502494131455399,0.5341475938967136,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5675616197183099,0.49680897887323944,0.5377420774647887,0.5214201877934272,0.49695569248826293,0.5173855633802817,0.5266285211267606,0.5721830985915493,0.6050469483568075,0.6011223591549296,0.5401995305164319,0.5091329225352113,0.5040713028169014,0.46346830985915494,0.4848518192488263,0.5876980633802817,0.5750806924882629,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4973224765258216,0.4942781690140845,0.4989363262910798,0.49574530516431925,0.5057951877934272,0.4935446009389671,0.5015404929577465,0.4878227699530516,0.5101965962441315,0.4961487676056338,0.4942414906103286,0.5474482698661102,0.6053403755868545
533,0.5158817488262911,0.5395759976525821,0.53125,0.53293720657277,0.5351012323943662,0.5330105633802817,0.5315801056338029,0.5211634389671361,0.5158817488262911,0.5158817488262911,0.5158817488262911,0.5158817488262911,0.5158817488262911,0.5158817488262911,0.5158817488262911,0.5158817488262911,0.5158817488262911,0.5158817488262911,0.48602552816901406,0.4831279342723005,0.48254107981220656,0.47384829812206575,0.47755281690140844,0.47872652582159625,0.47997359154929575,0.5158817488262911,0.5445275821596244,0.5393926056338029,0.5390625,0.5383656103286385,0.5162485328638498,0.515918427230047,0.5275088028169014,0.5041079812206573,0.5085093896713615,0.4989363262910798,0.4932511737089202,0.4998166079812207,0.506418720657277,0.5044014084507042,0.5039245892018779,0.49816607981220656,0.499156396713615,0.49805604460093894,0.49446156103286387,0.5048048708920188,0.49904636150234744,0.5065654342723005,0.4970290492957746,0.5142067683881065,0.5445275821596244
