,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
495,0.5498459507042254,0.5819762323943662,0.5831866197183099,0.5829298708920188,0.5455178990610329,0.5473884976525821,0.49295774647887325,0.5166519953051644,0.5498459507042254,0.5498459507042254,0.5498459507042254,0.5498459507042254,0.5498459507042254,0.5498459507042254,0.5498459507042254,0.5498459507042254,0.5498459507042254,0.5498459507042254,0.4606073943661972,0.4726012323943662,0.482137617370892,0.4800102699530516,0.45514231220657275,0.4560959507042254,0.460387323943662,0.5498459507042254,0.5822696596244131,0.579518779342723,0.5258582746478874,0.483824823943662,0.47263791079812206,0.4745085093896714,0.4819175469483568,0.5625,0.5519366197183099,0.5020539906103286,0.5044014084507042,0.4942781690140845,0.49413145539906106,0.5017238849765259,0.4966255868544601,0.5029709507042254,0.5025674882629108,0.5060152582159625,0.4985695422535211,0.49735915492957744,0.5053550469483568,0.4985695422535211,0.49805604460093894,0.5197017366544949,0.5831866197183099
496,0.521493544600939,0.5120305164319249,0.49141725352112675,0.4904269366197183,0.5023474178403756,0.4947549882629108,0.48862969483568075,0.48723591549295775,0.521493544600939,0.521493544600939,0.521493544600939,0.521493544600939,0.521493544600939,0.521493544600939,0.521493544600939,0.521493544600939,0.521493544600939,0.521493544600939,0.49262764084507044,0.4852919600938967,0.4795334507042254,0.4763424295774648,0.46830985915492956,0.47351819248826293,0.4716842723004695,0.521493544600939,0.5132775821596244,0.5,0.4851819248826291,0.4850718896713615,0.485218603286385,0.4837881455399061,0.4812573356807512,0.523144072769953,0.5227039319248826,0.4967356220657277,0.4995231807511737,0.5055017605633803,0.4940947769953052,0.5060519366197183,0.5016505281690141,0.5020539906103286,0.5023107394366197,0.5044014084507042,0.49607541079812206,0.4934345657276995,0.5021640258215962,0.4965522300469484,0.5030443075117371,0.49554697009215787,0.523144072769953
497,0.5806924882629108,0.6148034037558685,0.6138864436619719,0.6134096244131455,0.5669014084507042,0.5637837441314554,0.5345510563380281,0.5207966549295775,0.5806924882629108,0.5806924882629108,0.5806924882629108,0.5806924882629108,0.5806924882629108,0.5806924882629108,0.5806924882629108,0.5806924882629108,0.5806924882629108,0.5806924882629108,0.5715228873239436,0.4981294014084507,0.5381822183098591,0.5211267605633803,0.497762617370892,0.5156983568075117,0.5256015258215962,0.5806924882629108,0.6136296948356808,0.6096317488262911,0.5418133802816901,0.5020173122065728,0.49680897887323944,0.4984961854460094,0.4772227112676056,0.5943735328638498,0.58425029342723,0.5001833920187794,0.4966989436619718,0.5121038732394366,0.4998166079812207,0.4916740023474178,0.49805604460093894,0.5061619718309859,0.5004034624413145,0.506418720657277,0.501943955399061,0.49644219483568075,0.49383802816901406,0.4954885563380282,0.495818661971831,0.5532285146061555,0.6148034037558685
498,0.5090228873239436,0.5462514671361502,0.5452244718309859,0.542400234741784,0.5416299882629108,0.5378887910798122,0.540456279342723,0.5386223591549296,0.5090228873239436,0.5090228873239436,0.5090228873239436,0.5090228873239436,0.5090228873239436,0.5090228873239436,0.5090228873239436,0.5090228873239436,0.5090228873239436,0.5090228873239436,0.5258582746478874,0.4925176056338028,0.49765258215962443,0.47109741784037557,0.48290786384976525,0.46963028169014087,0.4876393779342723,0.5090228873239436,0.5509463028169014,0.5480120305164319,0.5472417840375586,0.5464715375586855,0.5292326877934272,0.5295261150234741,0.5346610915492958,0.4965155516431925,0.5001100352112676,0.5035211267605634,0.49541519953051644,0.49413145539906106,0.5055384389671361,0.4947916666666667,0.4987162558685446,0.49611208920187794,0.4953418427230047,0.5022740610328639,0.5036678403755869,0.5018339201877934,0.5018339201877934,0.49420481220657275,0.5035211267605634,0.519947617805599,0.5509463028169014
499,0.5056851525821596,0.5444542253521126,0.5439407276995305,0.5370818661971831,0.5366784037558685,0.5330839201877934,0.535724765258216,0.533744131455399,0.5056851525821596,0.5056851525821596,0.5056851525821596,0.5056851525821596,0.5056851525821596,0.5056851525821596,0.5056851525821596,0.5056851525821596,0.5056851525821596,0.5056851525821596,0.4800102699530516,0.4883362676056338,0.48463174882629106,0.4929210680751174,0.48639231220657275,0.4875293427230047,0.48166079812206575,0.5056851525821596,0.5501760563380281,0.5476819248826291,0.5468383215962441,0.5466549295774648,0.501393779342723,0.501393779342723,0.5306631455399061,0.49002347417840375,0.4992664319248826,0.4993397887323944,0.4975792253521127,0.4965155516431925,0.5005134976525821,0.5005868544600939,0.5048048708920188,0.50168720657277,0.49457159624413144,0.506712147887324,0.4983861502347418,0.49834947183098594,0.4996698943661972,0.503080985915493,0.5039245892018779,0.5149267518692402,0.5501760563380281
500,0.5646273474178404,0.5869278169014085,0.5857174295774648,0.5834066901408451,0.5225205399061033,0.5240243544600939,0.5074090375586855,0.48760269953051644,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.4590302230046948,0.4738849765258216,0.48620892018779344,0.48129401408450706,0.45422535211267606,0.44138791079812206,0.46181778169014087,0.5646273474178404,0.586487676056338,0.5770613262910798,0.4996332159624413,0.5015038145539906,0.4531616784037559,0.45250146713615025,0.4916006455399061,0.5765478286384976,0.564443955399061,0.5034110915492958,0.49842282863849763,0.5079958920187794,0.49541519953051644,0.500293427230047,0.5037411971830986,0.49592869718309857,0.4979093309859155,0.5035578051643192,0.5001833920187794,0.49248092723004694,0.49244424882629106,0.49904636150234744,0.49519512910798125,0.5191447683011651,0.5869278169014085
501,0.5005134976525821,0.5346610915492958,0.5374119718309859,0.5340008802816901,0.5221170774647887,0.5323136737089202,0.5307731807511737,0.5327904929577465,0.5005134976525821,0.5005134976525821,0.5005134976525821,0.5005134976525821,0.5005134976525821,0.5005134976525821,0.5005134976525821,0.5005134976525821,0.5005134976525821,0.5005134976525821,0.5104533450704225,0.49680897887323944,0.5066754694835681,0.47997359154929575,0.4771493544600939,0.4744718309859155,0.49174735915492956,0.5005134976525821,0.5315067488262911,0.538218896713615,0.5356514084507042,0.5356147300469484,0.5351745892018779,0.5321302816901409,0.5321302816901409,0.4918207159624413,0.5002567488262911,0.5038879107981221,0.5005134976525821,0.49970657276995306,0.5001833920187794,0.5031910211267606,0.493031103286385,0.5022740610328639,0.4999633215962441,0.5060886150234741,0.5019806338028169,0.5034477699530516,0.5044014084507042,0.49772593896713613,0.5026041666666666,0.5146632107459572,0.538218896713615
502,0.5735401995305164,0.6024427816901409,0.5947769953051644,0.5951071009389671,0.527912265258216,0.5290492957746479,0.4960020539906103,0.49541519953051644,0.5735401995305164,0.5735401995305164,0.5735401995305164,0.5735401995305164,0.5735401995305164,0.5735401995305164,0.5735401995305164,0.5735401995305164,0.5735401995305164,0.5735401995305164,0.5457379694835681,0.49677230046948356,0.490793720657277,0.4800836267605634,0.4965522300469484,0.4455325704225352,0.45583920187793425,0.5735401995305164,0.6042767018779343,0.582599765258216,0.5554577464788732,0.5568515258215962,0.5408964201877934,0.5382922535211268,0.48756602112676056,0.5855340375586855,0.5774647887323944,0.49541519953051644,0.499156396713615,0.52175029342723,0.4979460093896714,0.4997799295774648,0.5007335680751174,0.5071522887323944,0.5026775234741784,0.4979093309859155,0.5015771713615024,0.5004034624413145,0.4977992957746479,0.5028975938967136,0.499156396713615,0.5398191618848895,0.6042767018779343
503,0.48397153755868544,0.5388057511737089,0.5436473004694836,0.5241710680751174,0.5251980633802817,0.5247946009389671,0.5251980633802817,0.5246112089201878,0.48397153755868544,0.48397153755868544,0.48397153755868544,0.48397153755868544,0.48397153755868544,0.48397153755868544,0.48397153755868544,0.48397153755868544,0.48397153755868544,0.48397153755868544,0.4901335093896714,0.49867957746478875,0.5038879107981221,0.5016505281690141,0.5042913732394366,0.499156396713615,0.49937646713615025,0.48397153755868544,0.5425469483568075,0.5445275821596244,0.5445642605633803,0.5445275821596244,0.5320569248826291,0.5320569248826291,0.5259683098591549,0.5050616197183099,0.4833480046948357,0.4956352699530516,0.5010269953051644,0.5033010563380281,0.5038879107981221,0.4965522300469484,0.49937646713615025,0.49922975352112675,0.4977992957746479,0.5045114436619719,0.4998166079812207,0.4937279929577465,0.5,0.5009536384976526,0.49765258215962443,0.5145980046948357,0.5445642605633803
504,0.5004034624413145,0.5065287558685446,0.5254181338028169,0.5234008215962441,0.5122505868544601,0.48910651408450706,0.5140845070422535,0.4857321009389671,0.5004034624413145,0.5004034624413145,0.5004034624413145,0.5004034624413145,0.5004034624413145,0.5004034624413145,0.5004034624413145,0.5004034624413145,0.5004034624413145,0.5004034624413145,0.49834947183098594,0.49039025821596244,0.49526848591549294,0.49039025821596244,0.4876760563380282,0.489950117370892,0.4875293427230047,0.5004034624413145,0.4786898474178404,0.5279856220657277,0.5154416079812206,0.5154049295774648,0.5162852112676056,0.4925176056338028,0.5119204812206573,0.4947916666666667,0.5019072769953051,0.5001833920187794,0.5018339201877934,0.4994865023474178,0.5025308098591549,0.4996698943661972,0.4979093309859155,0.4987162558685446,0.5060152582159625,0.4947916666666667,0.4987162558685446,0.49713908450704225,0.4980927230046948,0.4987529342723005,0.4946082746478873,0.5019493892366546,0.5279856220657277
505,0.48741930751173707,0.495818661971831,0.5162485328638498,0.5157717136150235,0.5074823943661971,0.5040713028169014,0.5026408450704225,0.5029709507042254,0.48741930751173707,0.48741930751173707,0.48741930751173707,0.48741930751173707,0.48741930751173707,0.48741930751173707,0.48741930751173707,0.48741930751173707,0.48741930751173707,0.48741930751173707,0.5045481220657277,0.5007335680751174,0.5064920774647887,0.48323796948356806,0.4977992957746479,0.4966989436619718,0.49955985915492956,0.48741930751173707,0.49314113849765256,0.5187426643192489,0.5193661971830986,0.5198796948356808,0.5181558098591549,0.5130575117370892,0.5129107981220657,0.5001467136150235,0.4897300469483568,0.4953051643192488,0.5034110915492958,0.49691901408450706,0.4960387323943662,0.5016138497652582,0.496368838028169,0.4994865023474178,0.49746919014084506,0.5006602112676056,0.5048782276995305,0.5001467136150235,0.5009169600938967,0.49842282863849763,0.5005134976525821,0.5025511867501304,0.5198796948356808
506,0.5636737089201878,0.5885416666666666,0.5811693075117371,0.5811326291079812,0.5264818075117371,0.5238776408450704,0.49398474178403756,0.500293427230047,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.4648987676056338,0.47579225352112675,0.4909037558685446,0.48701584507042256,0.4538585680751174,0.43196156103286387,0.42741343896713613,0.5636737089201878,0.5897153755868545,0.5676716549295775,0.5485988849765259,0.5489656690140845,0.5290492957746479,0.5232174295774648,0.48639231220657275,0.5740536971830986,0.5660578051643192,0.4944982394366197,0.500293427230047,0.5189260563380281,0.497762617370892,0.5032643779342723,0.5000366784037559,0.4955619131455399,0.5036678403755869,0.49589201877934275,0.49607541079812206,0.502494131455399,0.4993031103286385,0.50168720657277,0.4994131455399061,0.5265089766997044,0.5897153755868545
507,0.5343676643192489,0.5402362089201878,0.4690801056338028,0.46875,0.5163218896713615,0.5108568075117371,0.49592869718309857,0.4888130868544601,0.5343676643192489,0.5343676643192489,0.5343676643192489,0.5343676643192489,0.5343676643192489,0.5343676643192489,0.5343676643192489,0.5343676643192489,0.5343676643192489,0.5343676643192489,0.4810739436619718,0.47491197183098594,0.46533890845070425,0.4767825704225352,0.4597271126760563,0.4720143779342723,0.4575630868544601,0.5343676643192489,0.5466182511737089,0.4805237676056338,0.5296361502347418,0.5303697183098591,0.52175029342723,0.47161091549295775,0.4697769953051643,0.5341842723004695,0.5364583333333334,0.4986428990610329,0.4971757629107981,0.5083259976525821,0.5003301056338029,0.49541519953051644,0.5035944835680751,0.4994131455399061,0.5035944835680751,0.49592869718309857,0.5028242370892019,0.49772593896713613,0.5000733568075117,0.49735915492957744,0.4972491197183099,0.5013258563728047,0.5466182511737089
508,0.5647007042253521,0.5886150234741784,0.5877714201877934,0.5872946009389671,0.5349178403755869,0.5343676643192489,0.5162852112676056,0.4840082159624413,0.5647007042253521,0.5647007042253521,0.5647007042253521,0.5647007042253521,0.5647007042253521,0.5647007042253521,0.5647007042253521,0.5647007042253521,0.5647007042253521,0.5647007042253521,0.5412265258215962,0.46647593896713613,0.4851819248826291,0.4738849765258216,0.4465962441314554,0.4299075704225352,0.4279269366197183,0.5647007042253521,0.5873679577464789,0.5807291666666666,0.5118104460093896,0.47942341549295775,0.4473664906103286,0.4475132042253521,0.4890331572769953,0.5783083920187794,0.5653242370892019,0.5029709507042254,0.5023107394366197,0.5076291079812206,0.5006602112676056,0.503080985915493,0.4943882042253521,0.5028609154929577,0.5004034624413145,0.49383802816901406,0.5029709507042254,0.5085827464788732,0.495818661971831,0.502494131455399,0.4993397887323944,0.5203755325160843,0.5886150234741784
509,0.4998166079812207,0.5265551643192489,0.534587734741784,0.5314700704225352,0.5206866197183099,0.5293427230046949,0.5294894366197183,0.530406396713615,0.4998166079812207,0.4998166079812207,0.4998166079812207,0.4998166079812207,0.4998166079812207,0.4998166079812207,0.4998166079812207,0.4998166079812207,0.4998166079812207,0.4998166079812207,0.494975058685446,0.4950850938967136,0.49387470657276994,0.4929944248826291,0.490793720657277,0.47487529342723006,0.4893632629107981,0.4998166079812207,0.5249413145539906,0.5367884389671361,0.5327538145539906,0.5325704225352113,0.532643779342723,0.5284257629107981,0.529306044600939,0.4935446009389671,0.5012470657276995,0.5042180164319249,0.49820275821596244,0.4989363262910798,0.49728579812206575,0.4995231807511737,0.4998899647887324,0.4992664319248826,0.5038145539906104,0.5064920774647887,0.4996332159624413,0.4944982394366197,0.49750586854460094,0.500293427230047,0.4968823356807512,0.5128143475047819,0.5367884389671361
510,0.5573650234741784,0.5795921361502347,0.5718529929577465,0.5710093896713615,0.5105633802816901,0.5075924295774648,0.4878961267605634,0.48840962441314556,0.5573650234741784,0.5573650234741784,0.5573650234741784,0.5573650234741784,0.5573650234741784,0.5573650234741784,0.5573650234741784,0.5573650234741784,0.5573650234741784,0.5573650234741784,0.4690801056338028,0.47461854460093894,0.44366197183098594,0.46904342723004694,0.4446522887323944,0.4354093309859155,0.4359961854460094,0.5573650234741784,0.5827464788732394,0.5589421948356808,0.5346610915492958,0.5338541666666666,0.5169454225352113,0.443918720657277,0.4423782276995305,0.5618764671361502,0.5596757629107981,0.5068588615023474,0.4998166079812207,0.4878594483568075,0.5020539906103286,0.5010636737089202,0.49457159624413144,0.499449823943662,0.4968456572769953,0.5027508802816901,0.5024207746478874,0.49889964788732394,0.501943955399061,0.49922975352112675,0.5002567488262911,0.5131050578160319,0.5827464788732394
511,0.5710460680751174,0.6045701291079812,0.605193661971831,0.6045701291079812,0.5707526408450704,0.5684419014084507,0.5375953638497653,0.5327171361502347,0.5710460680751174,0.5710460680751174,0.5710460680751174,0.5710460680751174,0.5710460680751174,0.5710460680751174,0.5710460680751174,0.5710460680751174,0.5710460680751174,0.5710460680751174,0.5656176643192489,0.5094630281690141,0.539612676056338,0.522337147887324,0.4551056338028169,0.5197696596244131,0.5236575704225352,0.5710460680751174,0.6036898474178404,0.6023327464788732,0.5499193075117371,0.5147447183098591,0.510049882629108,0.4739950117370892,0.4666960093896714,0.5841402582159625,0.5740903755868545,0.5005134976525821,0.49886296948356806,0.5070055751173709,0.4999633215962441,0.4934712441314554,0.4988262910798122,0.4951584507042254,0.49592869718309857,0.5063086854460094,0.5046948356807511,0.49889964788732394,0.4951217723004695,0.5039979460093896,0.496368838028169,0.5490091397148321,0.605193661971831
512,0.496368838028169,0.5335240610328639,0.540162852112676,0.5363849765258216,0.5255281690140845,0.5347711267605634,0.5335974178403756,0.5348078051643192,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.4886663732394366,0.4940580985915493,0.49248092723004694,0.4940947769953052,0.48771273474178406,0.4963321596244131,0.49281103286384975,0.496368838028169,0.5300762910798122,0.5428036971830986,0.5381822183098591,0.5379988262910798,0.537118544600939,0.5334140258215962,0.5340742370892019,0.4894366197183099,0.49765258215962443,0.5045848004694836,0.5031910211267606,0.4975425469483568,0.5009903169014085,0.502494131455399,0.5035944835680751,0.49699237089201875,0.4958553403755869,0.4934712441314554,0.4998532863849765,0.5048048708920188,0.5031910211267606,0.499449823943662,0.5035944835680751,0.5152283298556772,0.5428036971830986
513,0.5635269953051644,0.5841402582159625,0.5832232981220657,0.5819395539906104,0.5279489436619719,0.5291593309859155,0.511443661971831,0.4865023474178404,0.5635269953051644,0.5635269953051644,0.5635269953051644,0.5635269953051644,0.5635269953051644,0.5635269953051644,0.5635269953051644,0.5635269953051644,0.5635269953051644,0.5635269953051644,0.45983714788732394,0.4738116197183099,0.4841549295774648,0.4788732394366197,0.45459213615023475,0.44138791079812206,0.46086414319248825,0.5635269953051644,0.5828931924882629,0.5758142605633803,0.5060886150234741,0.4748019366197183,0.45528902582159625,0.455362382629108,0.4914539319248826,0.5764011150234741,0.5645173122065728,0.5044380868544601,0.5021640258215962,0.5094630281690141,0.49853286384976525,0.49842282863849763,0.5016138497652582,0.5011737089201878,0.5008069248826291,0.49559859154929575,0.5025308098591549,0.5029342723004695,0.5016505281690141,0.4991930751173709,0.4997799295774648,0.5183188249869588,0.5841402582159625
514,0.5592356220657277,0.5788952464788732,0.5791519953051644,0.577281396713615,0.5356880868544601,0.5374119718309859,0.5026041666666666,0.5018339201877934,0.5592356220657277,0.5592356220657277,0.5592356220657277,0.5592356220657277,0.5592356220657277,0.5592356220657277,0.5592356220657277,0.5592356220657277,0.5592356220657277,0.5592356220657277,0.46412852112676056,0.4720143779342723,0.4801569835680751,0.4765625,0.45477552816901406,0.44641285211267606,0.4570862676056338,0.5592356220657277,0.5777215375586855,0.5734301643192489,0.515074823943662,0.46401848591549294,0.4560592723004695,0.45613262910798125,0.4621845657276995,0.571156103286385,0.560005868544601,0.5060152582159625,0.5053550469483568,0.4904636150234742,0.4970657276995305,0.4951584507042254,0.5006968896713615,0.5020906690140845,0.4993397887323944,0.49453491784037557,0.4972491197183099,0.5017238849765259,0.5028609154929577,0.49783597417840375,0.4995231807511737,0.5161751760563379,0.5791519953051644
515,0.5725132042253521,0.6049369131455399,0.5986649061032864,0.5981880868544601,0.5240977112676056,0.5248679577464789,0.4927743544600939,0.4928477112676056,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5511663732394366,0.4950850938967136,0.48793280516431925,0.47751613849765256,0.49904636150234744,0.44281836854460094,0.4798635563380282,0.5725132042253521,0.606037265258216,0.5865610328638498,0.5506895539906104,0.5529636150234741,0.5382555751173709,0.5377053990610329,0.4874926643192488,0.5830399061032864,0.5754107981220657,0.5070422535211268,0.4998532863849765,0.4786531690140845,0.49156396713615025,0.4954518779342723,0.5004768192488263,0.493031103286385,0.5009536384976526,0.4996332159624413,0.49611208920187794,0.5028242370892019,0.4968823356807512,0.5031910211267606,0.5015038145539906,0.5399264801773604,0.606037265258216
516,0.48136737089201875,0.5629034624413145,0.565837734741784,0.5662411971830986,0.5671581572769953,0.5629034624413145,0.5654709507042254,0.5637837441314554,0.48136737089201875,0.48136737089201875,0.48136737089201875,0.48136737089201875,0.48136737089201875,0.48136737089201875,0.48136737089201875,0.48136737089201875,0.48136737089201875,0.48136737089201875,0.5323136737089202,0.4924075704225352,0.5261150234741784,0.5166886737089202,0.5032276995305164,0.4997799295774648,0.5099398474178404,0.48136737089201875,0.569212147887324,0.5700924295774648,0.5696156103286385,0.568918720657277,0.5473518192488263,0.5475718896713615,0.5606294014084507,0.4753887910798122,0.5079958920187794,0.4987529342723005,0.4953418427230047,0.5079592136150235,0.5003301056338029,0.4953051643192488,0.5010269953051644,0.5028975938967136,0.4939480633802817,0.5064553990610329,0.49658890845070425,0.5023107394366197,0.49974325117370894,0.49398474178403756,0.494975058685446,0.5324821226743176,0.5700924295774648
517,0.4858054577464789,0.5592723004694836,0.5612529342723005,0.5634903169014085,0.5623532863849765,0.5589788732394366,0.561399647887324,0.5602992957746479,0.4858054577464789,0.4858054577464789,0.4858054577464789,0.4858054577464789,0.4858054577464789,0.4858054577464789,0.4858054577464789,0.4858054577464789,0.4858054577464789,0.4858054577464789,0.535431338028169,0.49889964788732394,0.5249046361502347,0.4899867957746479,0.5039612676056338,0.5020173122065728,0.5072990023474179,0.4858054577464789,0.5632335680751174,0.5646273474178404,0.5641505281690141,0.5634536384976526,0.5450410798122066,0.5450410798122066,0.5554577464788732,0.47909330985915494,0.503337734741784,0.5015771713615024,0.50612529342723,0.4897667253521127,0.4946082746478873,0.49482834507042256,0.5002567488262911,0.5033744131455399,0.4926643192488263,0.4948650234741784,0.5006968896713615,0.5019072769953051,0.5014304577464789,0.4943148474178404,0.4949383802816901,0.5302297969918276,0.5646273474178404
518,0.5586487676056338,0.584837147887324,0.5758509389671361,0.5757409037558685,0.5280589788732394,0.5259683098591549,0.49746919014084506,0.5013571009389671,0.5586487676056338,0.5586487676056338,0.5586487676056338,0.5586487676056338,0.5586487676056338,0.5586487676056338,0.5586487676056338,0.5586487676056338,0.5586487676056338,0.5586487676056338,0.5335607394366197,0.4778095657276995,0.49842282863849763,0.4465962441314554,0.43584947183098594,0.4554357394366197,0.4694835680751174,0.5586487676056338,0.5868177816901409,0.44003080985915494,0.5501026995305164,0.5514964788732394,0.5342209507042254,0.5254548122065728,0.48708920187793425,0.5682218309859155,0.5619131455399061,0.4925542840375587,0.5007335680751174,0.5152948943661971,0.501943955399061,0.49842282863849763,0.49746919014084506,0.4961854460093897,0.4967356220657277,0.500293427230047,0.4996698943661972,0.5009169600938967,0.500293427230047,0.4979460093896714,0.5021640258215962,0.5239401299773953,0.5868177816901409
519,0.5713394953051644,0.6028095657276995,0.5955105633802817,0.5949603873239436,0.5249046361502347,0.5244278169014085,0.4916006455399061,0.5011370305164319,0.5713394953051644,0.5713394953051644,0.5713394953051644,0.5713394953051644,0.5713394953051644,0.5713394953051644,0.5713394953051644,0.5713394953051644,0.5713394953051644,0.5713394953051644,0.5433905516431925,0.46717282863849763,0.4943882042253521,0.4814774061032864,0.49317781690140844,0.4469263497652582,0.46258802816901406,0.5713394953051644,0.6031763497652582,0.5810592723004695,0.5495158450704225,0.5520099765258216,0.5337074530516432,0.5317634976525821,0.48840962441314556,0.5832599765258216,0.5748239436619719,0.4947549882629108,0.49728579812206575,0.518962734741784,0.49611208920187794,0.49834947183098594,0.49574530516431925,0.4926643192488263,0.4990830399061033,0.4954885563380282,0.49691901408450706,0.49457159624413144,0.5046948356807511,0.49611208920187794,0.5001100352112676,0.5373168796731004,0.6031763497652582
520,0.5406029929577465,0.5521200117370892,0.4602772887323944,0.45980046948356806,0.5263717723004695,0.5246478873239436,0.5078125,0.48844630281690143,0.5406029929577465,0.5406029929577465,0.5406029929577465,0.5406029929577465,0.5406029929577465,0.5406029929577465,0.5406029929577465,0.5406029929577465,0.5406029929577465,0.5406029929577465,0.5238042840375586,0.46295481220657275,0.496368838028169,0.4579665492957746,0.45059419014084506,0.45165786384976525,0.4736649061032864,0.5406029929577465,0.5550542840375586,0.47054724178403756,0.5426203051643192,0.5432071596244131,0.5323870305164319,0.5178990610328639,0.49504841549295775,0.5454078638497653,0.5429870892018779,0.503080985915493,0.4998532863849765,0.5139744718309859,0.4928843896713615,0.5022007042253521,0.4999633215962441,0.5048782276995305,0.49970657276995306,0.5028242370892019,0.498606220657277,0.5059052230046949,0.5001833920187794,0.4977992957746479,0.4997799295774648,0.509039188836724,0.5550542840375586
521,0.4693368544600939,0.556081279342723,0.5629034624413145,0.5388057511737089,0.5403462441314554,0.5397960680751174,0.5403462441314554,0.5407130281690141,0.4693368544600939,0.4693368544600939,0.4693368544600939,0.4693368544600939,0.4693368544600939,0.4693368544600939,0.4693368544600939,0.4693368544600939,0.4693368544600939,0.4693368544600939,0.5331205985915493,0.5140111502347418,0.5280956572769953,0.5109668427230047,0.5086194248826291,0.5067488262910798,0.5165052816901409,0.4693368544600939,0.5578418427230047,0.5634903169014085,0.5635269953051644,0.5636370305164319,0.5494791666666666,0.5494791666666666,0.5417033450704225,0.5269953051643192,0.4684198943661972,0.4999633215962441,0.49886296948356806,0.4898767605633803,0.49413145539906106,0.5052450117370892,0.5010269953051644,0.5056851525821596,0.5030076291079812,0.5023474178403756,0.5002200704225352,0.5017238849765259,0.500550176056338,0.5023107394366197,0.5017605633802817,0.5258881607546514,0.5636370305164319
522,0.5710827464788732,0.6032863849765259,0.6035431338028169,0.6031396713615024,0.5712294600938967,0.5691387910798122,0.538218896713615,0.5331205985915493,0.5710827464788732,0.5710827464788732,0.5710827464788732,0.5710827464788732,0.5710827464788732,0.5710827464788732,0.5710827464788732,0.5710827464788732,0.5710827464788732,0.5710827464788732,0.5682951877934272,0.5064920774647887,0.5428036971830986,0.5250146713615024,0.45506895539906106,0.5211267605633803,0.5241343896713615,0.5710827464788732,0.6013791079812206,0.6003887910798122,0.5506895539906104,0.513387617370892,0.5088394953051644,0.4722711267605634,0.4647520539906103,0.5827831572769953,0.5734668427230047,0.5063453638497653,0.5060519366197183,0.4942414906103286,0.5011737089201878,0.5093163145539906,0.4988262910798122,0.4967356220657277,0.5086927816901409,0.49398474178403756,0.4920774647887324,0.49713908450704225,0.5028975938967136,0.5034477699530516,0.4984595070422535,0.548774126238915,0.6035431338028169
