,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
10,0.5941101152368758,0.5516736784342419,0.5473294311322481,0.5415675873422352,0.4976678251326139,0.49140296323394916,0.45966709346991036,0.43437900128040974,0.5941101152368758,0.5941101152368758,0.5941101152368758,0.5941101152368758,0.5941101152368758,0.5941101152368758,0.5941101152368758,0.5941101152368758,0.5941101152368758,0.5941101152368758,0.4720596305103347,0.4795134443021767,0.42889153100420707,0.42262666910554236,0.41965428937259924,0.4165904518017194,0.4143040058533016,0.5941101152368758,0.5944302176696543,0.594521675507591,0.5942930309127492,0.5942930309127492,0.5941558441558441,0.5941558441558441,0.5942930309127492,0.5792482165721602,0.5915492957746479,0.5013718675690507,0.5002743735138101,0.5064020486555698,0.4980793854033291,0.5029266508139748,0.49775928297055055,0.4985366745930126,0.4975306383757088,0.5028351929760381,0.5005030181086519,0.4972105359429303,0.5049844521675507,0.49707334918602525,0.4974391805377721,0.5032010243277849,0.5022407170294494,0.5008688494603988,0.5027437351381013,0.49167733674775926,0.49734772269983535,0.5005030181086519,0.5074995427108103,0.4987653191878544,0.4991311505396012,0.4947869032376075,0.5038412291933418,0.49899396378269617,0.4961130418876898,0.5000914578379367,0.5044814340588989,0.5016919700018292,0.5045728918968355,0.4978507408084873,0.5068593378452534,0.4925919151271264,0.5044357051399305,0.49410096945308213,0.49771355405158224,0.4967075178342784,0.49277483080299983,0.4942381562099872,0.49684470459118346,0.49830802999817086,0.5699940383038974,0.594521675507591
11,0.5760700567038595,0.4796734955185659,0.45013261386500825,0.4574492408999451,0.45081854764953355,0.4420385952076093,0.4375114322297421,0.4455597219681727,0.5760700567038595,0.5760700567038595,0.5760700567038595,0.5760700567038595,0.5760700567038595,0.5760700567038595,0.5760700567038595,0.5760700567038595,0.5760700567038595,0.5760700567038595,0.5166681909639657,0.4693387598317176,0.4617020303640022,0.46142765685019205,0.4316581306017926,0.4330757270898116,0.442130053045546,0.5760700567038595,0.5762072434607646,0.5759785988659228,0.5756584964331444,0.5756584964331444,0.5753383940003658,0.5754298518383025,0.5756584964331444,0.5585558807389793,0.572914761295043,0.49883391256630694,0.5027665995975855,0.49448966526431315,0.49426102066947136,0.49878818364733857,0.4967303822937626,0.5034525333821108,0.5008459850009146,0.5041841960856045,0.49737058715931953,0.49426102066947136,0.5007545271629779,0.5014404609475032,0.5033610755441741,0.4926605085055789,0.4977364185110664,0.501669105542345,0.5022635814889336,0.49851381013352847,0.5006173404060728,0.4980107920248765,0.49686756905066765,0.4990625571611487,0.5011203585147247,0.5019434790561551,0.5069279312237058,0.5002515090543259,0.49604444850923723,0.49810224986281326,0.4930720687762941,0.49988567770257913,0.5002057801353575,0.5001143222974209,0.5062419974391805,0.4988796414852753,0.49622736418511065,0.5011660874336931,0.5028580574355223,0.5019434790561551,0.5094430217669654,0.5023550393268703,0.49512987012987014,0.4997027620267057,0.5430131292807349,0.5762072434607646
12,0.5627400768245838,0.47873605267971464,0.4587067861715749,0.4424730199378087,0.4416498993963783,0.44123833912566307,0.4416498993963783,0.4422443753429669,0.5627400768245838,0.5627400768245838,0.5627400768245838,0.5627400768245838,0.5627400768245838,0.5627400768245838,0.5627400768245838,0.5627400768245838,0.5627400768245838,0.5627400768245838,0.5112950429851838,0.4709621364550942,0.48234863727821475,0.4579751234680812,0.44361624291201757,0.44777757453813793,0.4638284250960307,0.5627400768245838,0.5622827876349004,0.5621456008779953,0.5620084141210901,0.5620084141210901,0.5613682092555332,0.56173404060728,0.5620084141210901,0.4259648801902323,0.56145966709347,0.5058075727089811,0.49972562648618984,0.4964788732394366,0.5026065483811962,0.49771355405158224,0.49510700567038596,0.5027894640570697,0.49821657216023413,0.4966160599963417,0.49899396378269617,0.5019663435156393,0.5010060362173038,0.5004115602707152,0.49277483080299983,0.5051673678434242,0.4959758551307847,0.5005944759465886,0.4926833729650631,0.4960673129687214,0.49839948783610755,0.5000457289189684,0.5031552954088165,0.49922260837753796,0.49817084324126576,0.5023779037863545,0.4896195353941833,0.49871959026888607,0.5052588256813609,0.49963416864825316,0.5058990305469179,0.5048015364916774,0.49757636729467714,0.5019663435156393,0.4919974391805378,0.5,0.4963416864825316,0.5055789281141394,0.49716480702396193,0.5010517651362721,0.5069050667642216,0.4991768794585696,0.49593012621181637,0.5015090543259557,0.5280673942645774,0.5627400768245838
13,0.5853758917139199,0.5305926467898299,0.52725443570514,0.4441649899396378,0.4383574172306567,0.4777757453813792,0.4526248399487836,0.4353393085787452,0.5853758917139199,0.5853758917139199,0.5853758917139199,0.5853758917139199,0.5853758917139199,0.5853758917139199,0.5853758917139199,0.5853758917139199,0.5853758917139199,0.5853758917139199,0.48070239619535393,0.46286811779769527,0.44261020669471374,0.42916590451801717,0.4263764404609475,0.4318639107371502,0.4221693799158588,0.5853758917139199,0.5853758917139199,0.5853301627949515,0.5850100603621731,0.5850100603621731,0.5846442290104262,0.5848271446862996,0.5850100603621731,0.5709255533199196,0.5811688311688312,0.49561002377903784,0.500777391622462,0.49666178891531004,0.5017376989207976,0.4950155478324492,0.49748490945674045,0.49922260837753796,0.5021035302725444,0.5005944759465886,0.5040698737881837,0.49945125297237974,0.49538137918419606,0.5011889518931772,0.5046186208158039,0.504755807572709,0.49730199378086704,0.49551856594110116,0.4957014816169746,0.5046643497347723,0.49967989756722153,0.4967075178342784,0.4954728370221328,0.49858240351198096,0.4976220962136455,0.5059904883848546,0.49510700567038596,0.49812511432229745,0.5045728918968355,0.4994969818913481,0.5058075727089811,0.5031095664898482,0.4946497164807024,0.5031552954088165,0.5052130967623926,0.5034296689226266,0.49428388512895555,0.49519846350832264,0.49812511432229745,0.4991311505396012,0.49314066215474667,0.4950612767514176,0.49314066215474667,0.5000457289189684,0.5552794883780799,0.5853758917139199
14,0.5623285165538686,0.48285165538686664,0.46524602158404976,0.4519846350832266,0.4532650448143406,0.45710627400768244,0.45513993049204315,0.4539967075178343,0.5623285165538686,0.5623285165538686,0.5623285165538686,0.5623285165538686,0.5623285165538686,0.5623285165538686,0.5623285165538686,0.5623285165538686,0.5623285165538686,0.5623285165538686,0.5129412840680446,0.4790104261935248,0.46913297969636,0.4475946588622645,0.4703219315895372,0.4475946588622645,0.43913480885311873,0.5623285165538686,0.5626486189866472,0.5625571611487105,0.5623285165538686,0.5623285165538686,0.5618712273641852,0.5623285165538686,0.5623285165538686,0.4256447777574538,0.5599048838485459,0.5013718675690507,0.5005487470276203,0.504755807572709,0.4980336564843607,0.49817084324126576,0.5015090543259557,0.49602158404975305,0.5018291567587342,0.502698006219133,0.5010060362173038,0.49830802999817086,0.4980793854033291,0.4997713554051582,0.5001829156758735,0.5059447594658862,0.4947411743186391,0.5017376989207976,0.5003201024327785,0.5038869581123102,0.4989025059447595,0.4989025059447595,0.4963416864825316,0.5004572891896836,0.5005030181086519,0.501280409731114,0.4964788732394366,0.5048015364916774,0.49405524053411376,0.5030638375708798,0.5013261386500824,0.5030638375708798,0.49922260837753796,0.4997713554051582,0.4967532467532468,0.49734772269983535,0.5033839400036583,0.5044357051399305,0.49922260837753796,0.5019663435156393,0.5065849643314432,0.5,0.502194988110481,0.49748490945674045,0.5306349883814673,0.5626486189866472
15,0.5741951710261569,0.4800393268703128,0.45900402414486924,0.44363910737150175,0.4456969087250777,0.4496753246753247,0.44587982440095114,0.44583409548198283,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5158450704225352,0.4783473568684836,0.47830162794951525,0.4370084141210902,0.4415813060179257,0.4347219681726724,0.43527071520029265,0.5741951710261569,0.5738293396744101,0.5734177794036949,0.572914761295043,0.572914761295043,0.5726403877812328,0.5725032010243278,0.572914761295043,0.5516965428937259,0.570994146698372,0.5009831717578196,0.5005716114871045,0.4959072617523322,0.5063791841960856,0.49901682824218035,0.5027208706786171,0.4986967258094019,0.5024007682458387,0.49595299067130055,0.4972334004024145,0.5026751417596488,0.4997027620267057,0.5015776477044083,0.5039098225717944,0.5046414852752881,0.4970047558075727,0.49709621364550943,0.4950841412109018,0.4969590268886043,0.4989253704042436,0.4966846533747942,0.4967303822937626,0.5002515090543259,0.5019892079751235,0.49490122553502836,0.491380098774465,0.49613590634717397,0.5066535577098957,0.49791933418693984,0.5063791841960856,0.5061505396012438,0.4985595390524968,0.4949469544539967,0.4940323760746296,0.4982394366197183,0.5001143222974209,0.5040012804097311,0.4963645509420157,0.5032238887872691,0.511180720687763,0.5013490031095665,0.49535851472471193,0.502583683921712,0.5414718953451347,0.5741951710261569
16,0.5877995244192428,0.5302725443570514,0.5261112127309311,0.44672580940186574,0.4418328150722517,0.47411743186391075,0.4533565026522773,0.43634534479604903,0.5877995244192428,0.5877995244192428,0.5877995244192428,0.5877995244192428,0.5877995244192428,0.5877995244192428,0.5877995244192428,0.5877995244192428,0.5877995244192428,0.5877995244192428,0.48390342052313884,0.4646972745564295,0.44229010426193527,0.42870861532833365,0.4238613499176879,0.4223980245107006,0.41951710261569414,0.5877995244192428,0.5881196268520212,0.5881196268520212,0.588211084689958,0.588211084689958,0.5877537955002744,0.5880281690140845,0.588211084689958,0.5735321017011158,0.5831809036034388,0.5045728918968355,0.5018291567587342,0.49304920431680993,0.49725626486189867,0.5037955002743735,0.4967989756722151,0.5013718675690507,0.4980793854033291,0.5033839400036583,0.5002286445948417,0.4970276202670569,0.5061276751417596,0.5050301810865191,0.5037955002743735,0.503978415950247,0.4980336564843607,0.4972105359429303,0.4995427108103164,0.4925919151271264,0.49730199378086704,0.5009145783793671,0.506036217303823,0.5031552954088165,0.5008231205414304,0.49556429486006953,0.4950612767514176,0.5010060362173038,0.5045728918968355,0.49963416864825316,0.5080482897384306,0.5029266508139748,0.5019663435156393,0.49643314432046826,0.50695079568319,0.5054874702762027,0.496524602158405,0.502698006219133,0.5022407170294494,0.5021035302725444,0.5074995427108103,0.49963416864825316,0.5063105908176331,0.4967989756722151,0.5573305150769939,0.588211084689958
17,0.5763215657581855,0.47521492591915127,0.45276202670568866,0.4516188037314798,0.43908907993415036,0.4443936345344796,0.4407353210170112,0.4400493872324858,0.5763215657581855,0.5763215657581855,0.5763215657581855,0.5763215657581855,0.5763215657581855,0.5763215657581855,0.5763215657581855,0.5763215657581855,0.5763215657581855,0.5763215657581855,0.5139930492043168,0.4634625937442839,0.4759008597036766,0.43437900128040974,0.4414212548015365,0.43323577830620086,0.45687762941284066,0.5763215657581855,0.5765044814340589,0.5766873971099323,0.5767331260289007,0.5767331260289007,0.576138650082312,0.5763672946771539,0.5767331260289007,0.5580299981708432,0.5732577281873057,0.4997713554051582,0.5023779037863545,0.5038412291933418,0.4991768794585696,0.49990854216206326,0.49346076458752514,0.5004115602707152,0.5037040424364368,0.49359795134443024,0.49972562648618984,0.503475397841595,0.5004115602707152,0.4976678251326139,0.49561002377903784,0.5057161148710444,0.49734772269983535,0.5002286445948417,0.5003201024327785,0.4949698189134809,0.5031552954088165,0.4991768794585696,0.49583866837387963,0.5015547832449241,0.4992683372965063,0.5023779037863545,0.49295774647887325,0.502194988110481,0.5057618437900128,0.49931406621547464,0.5024236327053229,0.5010517651362721,0.5020120724346077,0.49922260837753796,0.4961130418876898,0.5009603072983355,0.4942381562099872,0.49405524053411376,0.4989025059447595,0.49972562648618984,0.5090543259557344,0.4956557526980062,0.5013261386500824,0.49625022864459484,0.542614271487511,0.5767331260289007
18,0.5777391622462045,0.48280592646789827,0.4571520029266508,0.4671666361807207,0.4614962502286446,0.45431680995061274,0.45527711724894826,0.4563288823852204,0.5777391622462045,0.5777391622462045,0.5777391622462045,0.5777391622462045,0.5777391622462045,0.5777391622462045,0.5777391622462045,0.5777391622462045,0.5777391622462045,0.5777391622462045,0.5053502835192976,0.46748673861349915,0.46007865374062556,0.4373056520943845,0.43808304371684653,0.43026339857325774,0.4385860618254984,0.5777391622462045,0.5776477044082677,0.5776477044082677,0.5774647887323944,0.5774647887323944,0.5767788549478691,0.5773733308944576,0.5774647887323944,0.5586702030364002,0.5732577281873057,0.49931406621547464,0.49625022864459484,0.5017376989207976,0.49903969270166454,0.5054417413572343,0.5035668556795317,0.4984909456740443,0.5002286445948417,0.49405524053411376,0.5027894640570697,0.49716480702396193,0.4994969818913481,0.49314066215474667,0.5028351929760381,0.4967989756722151,0.5001829156758735,0.5044814340588989,0.5033839400036583,0.49323211999268335,0.4997713554051582,0.4995427108103164,0.4926833729650631,0.5037955002743735,0.5029266508139748,0.49538137918419606,0.5049387232485824,0.49775928297055055,0.5036125845985001,0.49789646972745566,0.5058990305469179,0.4983537589171392,0.4941466983720505,0.4987653191878544,0.5045728918968355,0.5022407170294494,0.49730199378086704,0.4963416864825316,0.502698006219133,0.49862813243094933,0.5060819462227913,0.49990854216206326,0.5061276751417596,0.5026065483811962,0.5467942334139517,0.5777391622462045
19,0.598248582403512,0.5576413023596122,0.552336747759283,0.5469407353210171,0.49860526797146515,0.491380098774465,0.4627537955002744,0.47217395280775565,0.598248582403512,0.598248582403512,0.598248582403512,0.598248582403512,0.598248582403512,0.598248582403512,0.598248582403512,0.598248582403512,0.598248582403512,0.598248582403512,0.4710307298335467,0.46247942198646425,0.4600557892811414,0.4545683190049387,0.43179531735869764,0.42466160599963415,0.43243552222425463,0.598248582403512,0.5986144137552588,0.5987058715931955,0.5989802451070056,0.5989802451070056,0.5986144137552588,0.5990717029449424,0.5989802451070056,0.5857188586061826,0.5954591183464423,0.503864093652826,0.49755350283519295,0.5102661423083958,0.4991997439180538,0.5009831717578196,0.5005716114871045,0.49819370770074994,0.4997027620267057,0.4976449606731297,0.5002057801353575,0.5052816901408451,0.5021263947320286,0.49993140662154745,0.49942838851289556,0.49234040607280044,0.49727912932138285,0.5008459850009146,0.5025379550027438,0.5042756539235412,0.4973248582403512,0.5047786720321932,0.5059218950064021,0.49988567770257913,0.49983994878361077,0.4948097676970916,0.5035897201390159,0.5021263947320286,0.4927062374245473,0.49947411743186393,0.504367111761478,0.49837662337662336,0.4928891531004207,0.498330894457655,0.4923861349917688,0.49252332174867386,0.5010746295957563,0.4924775928297055,0.5031324309493324,0.5028123285165539,0.4930720687762941,0.49878818364733857,0.49663892445582586,0.5020349368940918,0.5753959785649927,0.5990717029449424
20,0.6056109383574172,0.564043351015182,0.5577327601975489,0.5528854947869032,0.4991082860801171,0.49101426742271814,0.4574035119809768,0.4734543625388696,0.6056109383574172,0.6056109383574172,0.6056109383574172,0.6056109383574172,0.6056109383574172,0.6056109383574172,0.6056109383574172,0.6056109383574172,0.6056109383574172,0.6056109383574172,0.5339537223340041,0.45379092738247667,0.4560316444119261,0.44798335467349554,0.4595070422535211,0.4175278946405707,0.40252880921895007,0.6056109383574172,0.6057023961953539,0.6057938540332907,0.6057481251143223,0.6057481251143223,0.6055194805194806,0.6056566672763856,0.6057481251143223,0.5921666361807207,0.6041018840314615,0.5048244009511615,0.49727912932138285,0.5075224071702945,0.4966846533747942,0.5018520212182184,0.49883391256630694,0.4946268520212182,0.5003429668922627,0.4972334004024145,0.5019434790561551,0.4924775928297055,0.5037726358148893,0.4982851655386867,0.5002972379732943,0.49229467715383207,0.50180629229925,0.4982851655386867,0.49947411743186393,0.5021721236509968,0.49558715931955366,0.5023550393268703,0.507842509603073,0.5006173404060728,0.5002972379732943,0.4909685385037498,0.504367111761478,0.5048701298701299,0.5062419974391805,0.5028580574355223,0.5063791841960856,0.49993140662154745,0.49343790012804095,0.5007087982440095,0.5094887506859338,0.49325498445216753,0.5029952441924272,0.5083455277117249,0.5012118163526614,0.4969590268886043,0.5066992866288641,0.49778214743003474,0.5075681360892629,0.5015319187854399,0.5812425055382802,0.6057938540332907
21,0.5880053045546003,0.5446085604536309,0.5381607828790927,0.5335421620632889,0.4663206511798061,0.46851563929028717,0.4433190049387232,0.45228187305652096,0.5880053045546003,0.5880053045546003,0.5880053045546003,0.5880053045546003,0.5880053045546003,0.5880053045546003,0.5880053045546003,0.5880053045546003,0.5880053045546003,0.5880053045546003,0.47935339308578745,0.46033016279495154,0.43838028169014087,0.43005761843790014,0.4219635997805012,0.42425004572891895,0.4195856959941467,0.5880053045546003,0.5884625937442839,0.588736967258094,0.5889198829339675,0.5889198829339675,0.588599780501189,0.5886912383391256,0.5889198829339675,0.5750640204865557,0.5850329248216573,0.49727912932138285,0.49750777391622464,0.48881927931223706,0.4965474666178892,0.5060590817633072,0.49983994878361077,0.49737058715931953,0.4988796414852753,0.5032238887872691,0.4946268520212182,0.49581580391439545,0.49298061093835743,0.4973248582403512,0.4990625571611487,0.5023093104079019,0.5079339674410097,0.4945811231022499,0.49942838851289556,0.5041841960856045,0.5018977501371867,0.4984680812145601,0.49439820742637647,0.4991997439180538,0.49842235229559173,0.4951755990488385,0.49558715931955366,0.5062419974391805,0.5069736601426742,0.5005716114871045,0.4985595390524968,0.49577007499542713,0.5042756539235412,0.4948097676970916,0.5066078287909274,0.5066078287909274,0.5071565758185477,0.4985595390524968,0.4951755990488385,0.5040470093286995,0.5060590817633072,0.5029495152734589,0.49366654472288274,0.5022635814889336,0.5628205258486949,0.5889198829339675
22,0.5604536308761661,0.4902140113407719,0.46853850374977135,0.4550484726541065,0.4571520029266508,0.46081031644411924,0.4571520029266508,0.45669471373696724,0.5604536308761661,0.5604536308761661,0.5604536308761661,0.5604536308761661,0.5604536308761661,0.5604536308761661,0.5604536308761661,0.5604536308761661,0.5604536308761661,0.5604536308761661,0.4939637826961771,0.4818456191695628,0.4641485275288092,0.4565117980610938,0.4530364002194988,0.45834095481982806,0.44434790561551124,0.5604536308761661,0.5603164441192611,0.5602249862813243,0.5599048838485459,0.5599048838485459,0.5594933235778307,0.5595847814157673,0.5599048838485459,0.43200109749405524,0.5577098957380647,0.5005487470276203,0.4991311505396012,0.49789646972745566,0.49410096945308213,0.4919974391805378,0.5036125845985001,0.5030638375708798,0.5006402048655569,0.5065392354124748,0.5018291567587342,0.493826595939272,0.49967989756722153,0.499359795134443,0.5053045546003293,0.4978050118895189,0.49487836107554417,0.5012346808121456,0.49364368026339855,0.49830802999817086,0.5011889518931772,0.5023779037863545,0.5010517651362721,0.5045271629778671,0.5011432229742089,0.504252789464057,0.5053045546003293,0.4976678251326139,0.4921803548564112,0.4984909456740443,0.49519846350832264,0.49533565026522774,0.500777391622462,0.49858240351198096,0.4941466983720505,0.5028809218950064,0.49812511432229745,0.49839948783610755,0.49871959026888607,0.5015547832449241,0.5066306932504115,0.5026522773001646,0.5033839400036583,0.4975306383757088,0.5303572275403261,0.5604536308761661
23,0.576138650082312,0.48298884214377175,0.4582952259008597,0.46917870861532834,0.46465154563746114,0.458203768062923,0.4587067861715749,0.4598500091457838,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.5068593378452534,0.47608377537955004,0.45683190049387234,0.4374885677702579,0.43305286263032744,0.43113224803365646,0.42701664532650446,0.576138650082312,0.5761843790012804,0.5763215657581855,0.5766873971099323,0.5766873971099323,0.5764587525150905,0.5767331260289007,0.5766873971099323,0.5610938357417231,0.5705139930492044,0.4980793854033291,0.49903969270166454,0.5019663435156393,0.5002743735138101,0.5022407170294494,0.495884397292848,0.49995427108103163,0.49789646972745566,0.5046643497347723,0.5016005121638925,0.49963416864825316,0.5007316627034937,0.5010060362173038,0.49990854216206326,0.5027894640570697,0.49707334918602525,0.5048929943296141,0.4947411743186391,0.5076824583866837,0.5001829156758735,0.4965703310773733,0.5065849643314432,0.49775928297055055,0.5028351929760381,0.5024236327053229,0.4943296140479239,0.49574721053594295,0.49519846350832264,0.501280409731114,0.4959758551307847,0.5010974940552405,0.5016919700018292,0.49730199378086704,0.506813608926285,0.49551856594110116,0.4929120175599049,0.49963416864825316,0.5026522773001646,0.49990854216206326,0.49190598134260105,0.49798792756539234,0.5044814340588989,0.5002743735138101,0.5465469585187894,0.5767331260289007
24,0.5785394183281507,0.48232577281873057,0.45900402414486924,0.46659502469361624,0.46266233766233766,0.4563060179257362,0.4567175781964514,0.45749496981891347,0.5785394183281507,0.5785394183281507,0.5785394183281507,0.5785394183281507,0.5785394183281507,0.5785394183281507,0.5785394183281507,0.5785394183281507,0.5785394183281507,0.5785394183281507,0.5084827144686299,0.46357691604170476,0.47203676605085054,0.45255624657033106,0.4357280043899762,0.4370541430400585,0.4316124016828242,0.5785394183281507,0.5787680629229925,0.5788595207609292,0.5791796231937077,0.5791796231937077,0.5786308761660874,0.5788137918419608,0.5791796231937077,0.5604764953356502,0.5736921529175051,0.5008002560819462,0.5044585695994147,0.5013032741905982,0.5002972379732943,0.49558715931955366,0.4965931955368575,0.4970047558075727,0.5021263947320286,0.5023550393268703,0.4963645509420157,0.4948097676970916,0.496273093104079,0.5007087982440095,0.5001143222974209,0.5030409731113956,0.49860526797146515,0.49192884580208524,0.5029037863544906,0.5081626120358514,0.49791933418693984,0.4963188220230474,0.4924775928297055,0.5002057801353575,0.5011203585147247,0.5020349368940918,0.5031324309493324,0.49810224986281326,0.5034982623010792,0.49796506310590816,0.49467258094018657,0.4978278763490031,0.5007087982440095,0.5003429668922627,0.5035897201390159,0.5008459850009146,0.49325498445216753,0.49622736418511065,0.49993140662154745,0.5011203585147247,0.49078562282787636,0.5017148344613134,0.5068822023047375,0.5005258825681361,0.5478451517183912,0.5791796231937077
25,0.5560865191146881,0.48950521309676237,0.470161880373148,0.4492180354856411,0.44866928845802084,0.4484863727821474,0.44866928845802084,0.4491723065666728,0.5560865191146881,0.5560865191146881,0.5560865191146881,0.5560865191146881,0.5560865191146881,0.5560865191146881,0.5560865191146881,0.5560865191146881,0.5560865191146881,0.5560865191146881,0.49663892445582586,0.4748719590268886,0.46266233766233766,0.4576778854947869,0.45040698737881835,0.4626166087433693,0.4483491860252424,0.5560865191146881,0.5559036034388147,0.5559493323577831,0.5560407901957197,0.5560407901957197,0.555309127492226,0.5560865191146881,0.5560407901957197,0.44148984817998904,0.5534342418145235,0.499611304188769,0.502583683921712,0.4972334004024145,0.49663892445582586,0.5046414852752881,0.5016233766233766,0.498971099323212,0.4999771355405158,0.49535851472471193,0.4965474666178892,0.5022178525699652,0.5033153466252058,0.4978736052679715,0.49942838851289556,0.5028123285165539,0.49540424364368024,0.5031324309493324,0.5026294128406804,0.5064706420340224,0.4963188220230474,0.4982851655386867,0.4928891531004207,0.5013947320285348,0.5011660874336931,0.5007087982440095,0.5059218950064021,0.5001143222974209,0.5070651179806109,0.4999771355405158,0.4980107920248765,0.5016233766233766,0.5019892079751235,0.5013490031095665,0.498330894457655,0.49407810499359794,0.49448966526431315,0.4993369306749588,0.5046872141942564,0.4995655752698006,0.49357508688494606,0.5033153466252058,0.5000228644594842,0.49755350283519295,0.5261899680913765,0.5560865191146881
26,0.5693250411560271,0.4850466434973477,0.4591640753612585,0.4448051948051948,0.447274556429486,0.4523961953539418,0.4483263215657582,0.44823486372782145,0.5693250411560271,0.5693250411560271,0.5693250411560271,0.5693250411560271,0.5693250411560271,0.5693250411560271,0.5693250411560271,0.5693250411560271,0.5693250411560271,0.5693250411560271,0.49323211999268335,0.4784159502469362,0.45056703859520764,0.44453082129138466,0.44517102615694165,0.44229010426193527,0.4359795134443022,0.5693250411560271,0.5695536857508688,0.5696451435888056,0.5692793122370587,0.5692793122370587,0.5687762941284068,0.5688677519663435,0.5692793122370587,0.5488842143771722,0.5667184927748308,0.4991768794585696,0.4976220962136455,0.49556429486006953,0.5008688494603988,0.5054874702762027,0.4992683372965063,0.49972562648618984,0.497942198646424,0.5063105908176331,0.5021492591915128,0.5024693616242912,0.5002743735138101,0.499359795134443,0.49684470459118346,0.5018291567587342,0.5062191329796963,0.49817084324126576,0.4995427108103164,0.5041613316261203,0.49881104810682275,0.5006402048655569,0.5005487470276203,0.4945582586427657,0.5029266508139748,0.4970276202670569,0.4921803548564112,0.49990854216206326,0.49336930674958845,0.4967989756722151,0.49839948783610755,0.49519846350832264,0.502698006219133,0.5045271629778671,0.5021035302725444,0.49817084324126576,0.49593012621181637,0.4959758551307847,0.5016462410828608,0.5010060362173038,0.5072251691970002,0.5037040424364368,0.5016462410828608,0.5006859337845253,0.5388187712131375,0.5696451435888056
27,0.5731891348088531,0.49087708066581304,0.46398847631241996,0.4734543625388696,0.4673724163160783,0.4605588073897933,0.46174775928297057,0.4625708798244009,0.5731891348088531,0.5731891348088531,0.5731891348088531,0.5731891348088531,0.5731891348088531,0.5731891348088531,0.5731891348088531,0.5731891348088531,0.5731891348088531,0.5731891348088531,0.4941695628315347,0.46920157307481253,0.45036125845985003,0.44341046277665996,0.4387461130418877,0.4387461130418877,0.43325864276568504,0.5731891348088531,0.5734635083226632,0.5737836107554417,0.5738750685933784,0.5738750685933784,0.5735092372416316,0.5739665264313152,0.5738750685933784,0.5546689226266691,0.5684333272361441,0.4974163160782879,0.49878818364733857,0.5042299250045729,0.5015776477044083,0.5084369855496617,0.4986967258094019,0.5004344247301994,0.5013032741905982,0.5072480336564844,0.5033610755441741,0.5001143222974209,0.4971419425644778,0.4961816352661423,0.49883391256630694,0.49563288823852203,0.5055560636546552,0.5021721236509968,0.4991997439180538,0.5101289555514907,0.5002515090543259,0.49951984635083224,0.5053274190598134,0.5006173404060728,0.5034982623010792,0.4982851655386867,0.5042299250045729,0.5009374428388513,0.5046414852752881,0.5039555514907628,0.5013490031095665,0.49924547283702214,0.5036354490579843,0.5012575452716298,0.4932092555331992,0.4948097676970916,0.5070193890616426,0.49810224986281326,0.4922489482348637,0.5021721236509968,0.4915630144503384,0.5024007682458387,0.5047786720321932,0.4992912017559905,0.5453740964304346,0.5739665264313152
