,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
10,0.5319645143588806,0.5427565392354124,0.5433967441009695,0.541933418693982,0.5209895738064753,0.5208981159685385,0.4900310956648985,0.4842235229559173,0.5319645143588806,0.5319645143588806,0.5319645143588806,0.5319645143588806,0.5319645143588806,0.5319645143588806,0.5319645143588806,0.5319645143588806,0.5319645143588806,0.5319645143588806,0.4842235229559173,0.4945582586427657,0.47000182915675875,0.46748673861349915,0.464377172123651,0.4647430034753978,0.4645600877995244,0.5319645143588806,0.5421620632888239,0.540378635449058,0.510929211633437,0.4833546734955186,0.47027620267056885,0.4708249496981891,0.48175416133162613,0.5370861532833364,0.5323303457106274,0.4978050118895189,0.5004115602707152,0.4989025059447595,0.5075910005487471,0.49839948783610755,0.5008688494603988,0.5059447594658862,0.499359795134443,0.5006859337845253,0.5033839400036583,0.5017834278397658,0.4997713554051582,0.5040698737881837,0.5019663435156393,0.4967532467532468,0.5039326870312786,0.4913115053960124,0.4950612767514176,0.502057801353576,0.4994055240534114,0.496524602158405,0.5032010243277849,0.5003201024327785,0.5013261386500824,0.4984452167550759,0.4974391805377721,0.501417596488019,0.4965703310773733,0.4969361624291202,0.5010974940552405,0.4987653191878544,0.5001371867569051,0.49821657216023413,0.50333821108469,0.49839948783610755,0.49561002377903784,0.49405524053411376,0.4947411743186391,0.49579293945491126,0.4930034753978416,0.497942198646424,0.5029266508139748,0.49684470459118346,0.5055975584144599,0.5433967441009695
11,0.5004115602707152,0.5215383208340955,0.5173769892079751,0.49812511432229745,0.4976678251326139,0.5128040973111395,0.5142216937991586,0.5127126394732029,0.5004115602707152,0.5004115602707152,0.5004115602707152,0.5004115602707152,0.5004115602707152,0.5004115602707152,0.5004115602707152,0.5004115602707152,0.5004115602707152,0.5004115602707152,0.497942198646424,0.49862813243094933,0.49734772269983535,0.48605267971465155,0.4918602524236327,0.4949698189134809,0.4926833729650631,0.5004115602707152,0.5222699835375891,0.5161423083958295,0.51723980245107,0.5171483446131333,0.5164166819096396,0.5146332540698738,0.5149076275836839,0.49666178891531004,0.5009145783793671,0.4972105359429303,0.50333821108469,0.5006402048655569,0.5032924821657216,0.501417596488019,0.5003201024327785,0.49798792756539234,0.5016462410828608,0.4970276202670569,0.5022864459484178,0.49972562648618984,0.4984909456740443,0.5023321748673861,0.4991768794585696,0.5011889518931772,0.5007316627034937,0.49812511432229745,0.4959758551307847,0.4964788732394366,0.5004572891896836,0.49967989756722153,0.502057801353576,0.49817084324126576,0.5045728918968355,0.501280409731114,0.4989025059447595,0.49963416864825316,0.4998170843241266,0.5010974940552405,0.5053045546003293,0.4991768794585696,0.5013261386500824,0.501417596488019,0.5041613316261203,0.5036583135174685,0.5026065483811962,0.5015090543259557,0.49986281324309495,0.5018748856777026,0.5008231205414304,0.5053045546003293,0.4984452167550759,0.49716480702396193,0.5056263506967732,0.5222699835375891
12,0.490099689043351,0.5269571977318456,0.5320788366563014,0.516851106639839,0.5170797512346809,0.516851106639839,0.516851106639839,0.516851106639839,0.490099689043351,0.490099689043351,0.490099689043351,0.490099689043351,0.490099689043351,0.490099689043351,0.490099689043351,0.490099689043351,0.490099689043351,0.490099689043351,0.4909228095847814,0.49974849094567403,0.4980565209438449,0.496273093104079,0.5023093104079019,0.5002057801353575,0.4933007133711359,0.490099689043351,0.5272773001646242,0.5324903969270166,0.5324446680080482,0.5324903969270166,0.5224757636729468,0.5224757636729468,0.5167139198829339,0.49860526797146515,0.48913938174501553,0.5029495152734589,0.496913297969636,0.5004344247301994,0.5038183647338577,0.4986967258094019,0.5015776477044083,0.5044585695994147,0.5028123285165539,0.4987424547283702,0.50180629229925,0.5041841960856045,0.49842235229559173,0.5035439912200476,0.49851381013352847,0.5048701298701299,0.4965931955368575,0.4980565209438449,0.5001143222974209,0.5002972379732943,0.5007545271629779,0.5016233766233766,0.49448966526431315,0.4978736052679715,0.5024007682458387,0.5002972379732943,0.49883391256630694,0.49512987012987014,0.4997942198646424,0.503726906895921,0.4997942198646424,0.5002972379732943,0.5005258825681361,0.5018520212182184,0.5007087982440095,0.4968218401316993,0.5041841960856045,0.5031781598683007,0.4997027620267057,0.5052359612218768,0.5019892079751235,0.5010746295957563,0.4986509968904335,0.5010746295957563,0.5095869831785323,0.5324903969270166
13,0.5277345893543076,0.5307526980062192,0.5302039509785988,0.5278717761112127,0.4665035668556795,0.4671437717212365,0.48241723065666725,0.4844293030912749,0.5277345893543076,0.5277345893543076,0.5277345893543076,0.5277345893543076,0.5277345893543076,0.5277345893543076,0.5277345893543076,0.5277345893543076,0.5277345893543076,0.5277345893543076,0.4909228095847814,0.483926284982623,0.4753749771355405,0.4686070971282239,0.4694302176696543,0.4690643863179074,0.4686528260471922,0.5277345893543076,0.5308441558441559,0.5228415950246936,0.5014404609475032,0.47647247119078107,0.4816855679531736,0.4809539052496799,0.47505487470276203,0.5330848728736053,0.5261340771904153,0.49993140662154745,0.49860526797146515,0.49581580391439545,0.5052816901408451,0.4972334004024145,0.5026294128406804,0.5017605633802817,0.49778214743003474,0.49951984635083224,0.49746204499725627,0.49727912932138285,0.49878818364733857,0.50180629229925,0.49901682824218035,0.5009831717578196,0.4961816352661423,0.4941695628315347,0.503086702030364,0.5000228644594842,0.4951755990488385,0.5036354490579843,0.49837662337662336,0.5002515090543259,0.4978278763490031,0.49746204499725627,0.4993369306749588,0.4965474666178892,0.5015776477044083,0.5011203585147247,0.5045500274373513,0.4950384122919334,0.4997942198646424,0.49860526797146515,0.4997942198646424,0.4954499725626486,0.5024007682458387,0.503726906895921,0.5029495152734589,0.5011203585147247,0.49622736418511065,0.4982394366197183,0.49641027986098407,0.49778214743003474,0.49832411980299296,0.5330848728736053
14,0.4883619901225535,0.521606914212548,0.5314386317907445,0.5286034388147064,0.5283290653008963,0.5266370952990671,0.5286491677336748,0.5266828242180355,0.4883619901225535,0.4883619901225535,0.4883619901225535,0.4883619901225535,0.4883619901225535,0.4883619901225535,0.4883619901225535,0.4883619901225535,0.4883619901225535,0.4883619901225535,0.4981479787817816,0.5037726358148893,0.5000228644594842,0.4999771355405158,0.49641027986098407,0.5028123285165539,0.5032238887872691,0.4883619901225535,0.5198234863727822,0.529838119626852,0.5303868666544723,0.530478324492409,0.5305697823303457,0.5284662520578014,0.5284662520578014,0.49965703310773735,0.48945948417779406,0.5009831717578196,0.5033153466252058,0.5001143222974209,0.5061505396012438,0.5019892079751235,0.4974163160782879,0.5033610755441741,0.5036354490579843,0.5011660874336931,0.5039098225717944,0.49974849094567403,0.5010746295957563,0.49737058715931953,0.4971876714834461,0.5050987744649716,0.5015776477044083,0.49641027986098407,0.5002515090543259,0.5015319187854399,0.496913297969636,0.4963188220230474,0.4984680812145601,0.49750777391622464,0.5042299250045729,0.5026294128406804,0.49965703310773735,0.49942838851289556,0.4986967258094019,0.4987424547283702,0.4963645509420157,0.5020349368940918,0.5053731479787817,0.49942838851289556,0.505784708249497,0.4987424547283702,0.5001143222974209,0.5009374428388513,0.5061962685202122,0.4989253704042436,0.5028580574355223,0.5032238887872691,0.5031781598683007,0.5021721236509968,0.5124780670555319,0.5314386317907445
15,0.4988567770257911,0.520715200292665,0.5235503932687031,0.5200749954271081,0.5184744832632157,0.5178800073166271,0.5197548929943296,0.5171940735321017,0.4988567770257911,0.4988567770257911,0.4988567770257911,0.4988567770257911,0.4988567770257911,0.4988567770257911,0.4988567770257911,0.4988567770257911,0.4988567770257911,0.4988567770257911,0.49812511432229745,0.4949698189134809,0.4967989756722151,0.4969818913480885,0.49208889701847447,0.4908542162063289,0.4976678251326139,0.4988567770257911,0.5200292665081397,0.5220870678617158,0.5213096762392537,0.5213554051582221,0.5217212365099689,0.519160417047741,0.5187031278580574,0.4942381562099872,0.4995427108103164,0.5017376989207976,0.5017376989207976,0.5,0.5032010243277849,0.5002743735138101,0.4983537589171392,0.5038412291933418,0.49615877080665816,0.5013718675690507,0.49579293945491126,0.4962959575635632,0.49899396378269617,0.4989482348637278,0.4957014816169746,0.5037497713554051,0.5002286445948417,0.49771355405158224,0.49972562648618984,0.49963416864825316,0.4967075178342784,0.5025150905432596,0.49775928297055055,0.4976220962136455,0.5057161148710444,0.4994055240534114,0.4952899213462594,0.5019663435156393,0.4982623010792025,0.4974391805377721,0.4952899213462594,0.5001829156758735,0.5013261386500824,0.5008231205414304,0.4962959575635632,0.499359795134443,0.496524602158405,0.4978507408084873,0.49775928297055055,0.49862813243094933,0.5015090543259557,0.5009145783793671,0.49817084324126576,0.4970276202670569,0.5088409243338821,0.5235503932687031
16,0.5196862996158771,0.5157536125845985,0.5161194439363453,0.4859383574172307,0.4857097128223889,0.48538961038961037,0.4855725260654838,0.4863956466069142,0.5196862996158771,0.5196862996158771,0.5196862996158771,0.5196862996158771,0.5196862996158771,0.5196862996158771,0.5196862996158771,0.5196862996158771,0.5196862996158771,0.5196862996158771,0.49439820742637647,0.49339217120907264,0.47976495335650265,0.4776614230839583,0.4772955917322115,0.4770669471373697,0.4724025974025974,0.5196862996158771,0.5127812328516553,0.5116837387964148,0.49316352661423085,0.48388055606365465,0.49558715931955366,0.49512987012987014,0.48191421254801536,0.527643131516371,0.5176284982623011,0.4960901774282056,0.5002057801353575,0.5040927382476679,0.4978736052679715,0.49842235229559173,0.5017148344613134,0.4990625571611487,0.49819370770074994,0.5049158587890982,0.4985595390524968,0.49709621364550943,0.49750777391622464,0.4963188220230474,0.4952213279678068,0.49791933418693984,0.5015776477044083,0.5068364733857692,0.5003429668922627,0.5026751417596488,0.4989253704042436,0.4965931955368575,0.4972334004024145,0.5017605633802817,0.5000228644594842,0.49942838851289556,0.5039555514907628,0.50180629229925,0.49727912932138285,0.4997942198646424,0.49622736418511065,0.4959072617523322,0.4997942198646424,0.5045042985183831,0.5005716114871045,0.4987424547283702,0.50514450338394,0.5006173404060728,0.5045042985183831,0.499611304188769,0.4987424547283702,0.5008002560819462,0.5040927382476679,0.5028580574355223,0.4974451083606013,0.527643131516371
17,0.5009831717578196,0.5167596488019023,0.523024510700567,0.5198234863727822,0.519549112858972,0.5176742271812694,0.5196862996158771,0.5176742271812694,0.5009831717578196,0.5009831717578196,0.5009831717578196,0.5009831717578196,0.5009831717578196,0.5009831717578196,0.5009831717578196,0.5009831717578196,0.5009831717578196,0.5009831717578196,0.49645600877995244,0.49439820742637647,0.49119718309859156,0.49014541796231936,0.4920660325589903,0.4932092555331992,0.4855267971465155,0.5009831717578196,0.5161194439363453,0.52238430583501,0.520829522590086,0.5208752515090543,0.5211496250228644,0.5190460947503202,0.518908907993415,0.4961816352661423,0.5025379550027438,0.4991997439180538,0.5043213828425096,0.49983994878361077,0.5024007682458387,0.5016233766233766,0.5004801536491678,0.4956786171574904,0.4928891531004207,0.5009374428388513,0.4938951893177245,0.4997942198646424,0.5007545271629779,0.49860526797146515,0.496273093104079,0.5018520212182184,0.49974849094567403,0.5042299250045729,0.5013032741905982,0.503726906895921,0.5018977501371867,0.4968218401316993,0.5004344247301994,0.499611304188769,0.5041841960856045,0.49641027986098407,0.4999771355405158,0.49860526797146515,0.5031781598683007,0.498330894457655,0.4943524785074081,0.5022178525699652,0.5039555514907628,0.5018520212182184,0.5028580574355223,0.5005258825681361,0.502446497164807,0.5027208706786171,0.4928891531004207,0.49974849094567403,0.49755350283519295,0.5035897201390159,0.49974849094567403,0.5001143222974209,0.5081168831168831,0.523024510700567
18,0.5034982623010792,0.5251280409731114,0.5245335650265228,0.522887323943662,0.5223385769160417,0.5215154563746113,0.5222928479970733,0.520829522590086,0.5034982623010792,0.5034982623010792,0.5034982623010792,0.5034982623010792,0.5034982623010792,0.5034982623010792,0.5034982623010792,0.5034982623010792,0.5034982623010792,0.5034982623010792,0.4911514541796232,0.49577007499542713,0.4904197914761295,0.49467258094018657,0.4900082312054143,0.4894137552588257,0.4882705322846168,0.5034982623010792,0.5281004207060546,0.5285119809767697,0.5282376074629596,0.5280546917870862,0.5006173404060728,0.5006173404060728,0.5192290104261935,0.4959072617523322,0.4999771355405158,0.49947411743186393,0.5002972379732943,0.5027665995975855,0.5031324309493324,0.5029495152734589,0.5012118163526614,0.5062877263581489,0.4959072617523322,0.503086702030364,0.4989253704042436,0.4991997439180538,0.4997027620267057,0.49686756905066765,0.5019434790561551,0.4988796414852753,0.49993140662154745,0.5027208706786171,0.5005258825681361,0.4977364185110664,0.507842509603073,0.5050530455460033,0.5012118163526614,0.4990625571611487,0.49563288823852203,0.5014861898664715,0.4954499725626486,0.5012575452716298,0.4977364185110664,0.4967303822937626,0.5038183647338577,0.5032238887872691,0.5008002560819462,0.49819370770074994,0.5042756539235412,0.49924547283702214,0.5033153466252058,0.502446497164807,0.4959072617523322,0.496273093104079,0.4978278763490031,0.4993826595939272,0.5014861898664715,0.49819370770074994,0.5089806515862854,0.5285119809767697
19,0.5403329065300896,0.5503932687031279,0.5471007865374062,0.548609840863362,0.5077281873056521,0.5071337113590635,0.4913115053960124,0.4943753429668923,0.5403329065300896,0.5403329065300896,0.5403329065300896,0.5403329065300896,0.5403329065300896,0.5403329065300896,0.5403329065300896,0.5403329065300896,0.5403329065300896,0.5403329065300896,0.47562648618986647,0.4882476678251326,0.4980336564843607,0.4923632705322846,0.47237973294311325,0.4685842326687397,0.48088531187122735,0.5403329065300896,0.5516279495152735,0.5406987378818364,0.5200749954271081,0.5205322846167917,0.466434973477227,0.5079568319004939,0.49538137918419606,0.5450887141027986,0.5417047740991403,0.4967989756722151,0.49830802999817086,0.5026522773001646,0.494603987561734,0.49579293945491126,0.49446680080482897,0.5074995427108103,0.5008231205414304,0.4933235778306201,0.4991311505396012,0.5016919700018292,0.5059447594658862,0.4961130418876898,0.5044814340588989,0.4982623010792025,0.49314066215474667,0.49057984269251875,0.49990854216206326,0.5044357051399305,0.5016919700018292,0.504252789464057,0.506813608926285,0.4966160599963417,0.49593012621181637,0.5004115602707152,0.4976678251326139,0.5002286445948417,0.5034296689226266,0.5015547832449241,0.5005030181086519,0.5066306932504115,0.5004572891896836,0.5056246570331078,0.5049387232485824,0.4952899213462594,0.5072708981159686,0.4933235778306201,0.5058990305469179,0.49561002377903784,0.5042985183830254,0.49812511432229745,0.4908999451252972,0.4990854216206329,0.5138372321470912,0.5516279495152735
20,0.5433967441009695,0.562374245472837,0.5573897933052863,0.5593104079019572,0.5147704408267788,0.5139930492043168,0.4902597402597403,0.49099140296323396,0.5433967441009695,0.5433967441009695,0.5433967441009695,0.5433967441009695,0.5433967441009695,0.5433967441009695,0.5433967441009695,0.5433967441009695,0.5433967441009695,0.5433967441009695,0.5282147430034754,0.48106822754710077,0.4964788732394366,0.490488384854582,0.4947411743186391,0.4678068410462777,0.4550484726541065,0.5433967441009695,0.5642491311505397,0.5508505578928115,0.528946405706969,0.5292665081397476,0.5181543808304372,0.5171940735321017,0.49208889701847447,0.5506219132979696,0.5461404792390708,0.5019663435156393,0.4982623010792025,0.4986738613499177,0.49593012621181637,0.5010060362173038,0.5053045546003293,0.4973934516188037,0.49734772269983535,0.49602158404975305,0.5046643497347723,0.5022864459484178,0.4978050118895189,0.4965703310773733,0.5050301810865191,0.5056703859520761,0.4920431680995061,0.5111121273093104,0.5000457289189684,0.502194988110481,0.49972562648618984,0.49707334918602525,0.4952899213462594,0.5016005121638925,0.49995427108103163,0.5062191329796963,0.4997713554051582,0.49725626486189867,0.500777391622462,0.5027894640570697,0.49446680080482897,0.5037955002743735,0.504115602707152,0.5010517651362721,0.49615877080665816,0.5001371867569051,0.5087799524419243,0.494603987561734,0.4951527345893543,0.5034296689226266,0.5032010243277849,0.5022864459484178,0.5028351929760381,0.5019206145966709,0.5212605599929544,0.5642491311505397
21,0.5343881470642035,0.5490214011340772,0.5439454911285897,0.5441741357234315,0.5185659411011524,0.5175599048838485,0.504252789464057,0.48870495701481614,0.5343881470642035,0.5343881470642035,0.5343881470642035,0.5343881470642035,0.5343881470642035,0.5343881470642035,0.5343881470642035,0.5343881470642035,0.5343881470642035,0.5343881470642035,0.48317175781964516,0.4822114505213097,0.4688128772635815,0.47050484726541064,0.46460581671849277,0.46547466617889155,0.46318822023047374,0.5343881470642035,0.5488384854582038,0.5359429303091275,0.5280775562465704,0.5282604719224437,0.5222699835375891,0.5156392902871776,0.4950155478324492,0.5401957197731846,0.5342509603072984,0.5015547832449241,0.5000914578379367,0.49931406621547464,0.5034296689226266,0.49990854216206326,0.49858240351198096,0.4928662886409365,0.5040698737881837,0.4975306383757088,0.5021492591915128,0.5024693616242912,0.49986281324309495,0.49295774647887325,0.4991311505396012,0.5029266508139748,0.4989482348637278,0.5051216389244558,0.4982623010792025,0.500777391622462,0.497942198646424,0.5008231205414304,0.496524602158405,0.5027894640570697,0.5023321748673861,0.5013261386500824,0.5009145783793671,0.5001371867569051,0.5003201024327785,0.49967989756722153,0.4951527345893543,0.5016462410828608,0.4978507408084873,0.4994969818913481,0.5034296689226266,0.4963874154014999,0.4877446497164807,0.49789646972745566,0.5052130967623926,0.49789646972745566,0.4982623010792025,0.502194988110481,0.49364368026339855,0.5004572891896836,0.5129717700140235,0.5490214011340772
22,0.4876760563380282,0.5287863544905799,0.5332677885494786,0.5301582220596305,0.530341137735504,0.5297009328699469,0.5308441558441559,0.5291521858423267,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.5134214377172124,0.5026751417596488,0.5157993415035669,0.5064706420340224,0.5047329431132248,0.48996250228644594,0.5067907444668008,0.4876760563380282,0.5273230290835924,0.5332220596305103,0.5327647704408268,0.5326275836839217,0.5321702944942381,0.5307526980062192,0.5307526980062192,0.5014404609475032,0.48799615877080665,0.5004801536491678,0.49535851472471193,0.496913297969636,0.49709621364550943,0.5011660874336931,0.49769068959209806,0.49796506310590816,0.49947411743186393,0.4969590268886043,0.49983994878361077,0.5011203585147247,0.5027665995975855,0.5022635814889336,0.5029495152734589,0.49778214743003474,0.5024922260837754,0.5101746844704591,0.49746204499725627,0.4985595390524968,0.503726906895921,0.4950841412109018,0.5042756539235412,0.49810224986281326,0.49613590634717397,0.4995655752698006,0.49883391256630694,0.5015776477044083,0.49485549661606,0.50180629229925,0.503726906895921,0.5002057801353575,0.49983994878361077,0.5024922260837754,0.4986509968904335,0.5035439912200476,0.501028900676788,0.49796506310590816,0.5035439912200476,0.4988796414852753,0.5000685933784526,0.49604444850923723,0.49988567770257913,0.4971876714834461,0.5152539818032776,0.5332677885494786
23,0.5066306932504115,0.5257911102981525,0.5238704957014816,0.5271172489482349,0.526751417596488,0.5262941284068045,0.5266142308395829,0.5250137186756905,0.5066306932504115,0.5066306932504115,0.5066306932504115,0.5066306932504115,0.5066306932504115,0.5066306932504115,0.5066306932504115,0.5066306932504115,0.5066306932504115,0.5066306932504115,0.48664715566124017,0.49451252972379733,0.4882476678251326,0.48696725809401864,0.4898024510700567,0.487653191878544,0.4878818364733858,0.5066306932504115,0.528946405706969,0.5297695262483995,0.5289921346259374,0.5287177611121273,0.5176056338028169,0.5163252240717029,0.5227272727272727,0.5009145783793671,0.5020120724346077,0.5037040424364368,0.49862813243094933,0.5055789281141394,0.5024236327053229,0.5011889518931772,0.4972105359429303,0.5003658313517468,0.4990854216206329,0.5046186208158039,0.4989025059447595,0.4984452167550759,0.5009603072983355,0.5075452716297787,0.5049387232485824,0.5033839400036583,0.5027894640570697,0.5040698737881837,0.49990854216206326,0.5005487470276203,0.49364368026339855,0.5029723797329431,0.5011889518931772,0.5017376989207976,0.49817084324126576,0.503475397841595,0.5035211267605634,0.4962959575635632,0.4988567770257911,0.5035211267605634,0.5013261386500824,0.500777391622462,0.49931406621547464,0.5075910005487471,0.49538137918419606,0.49967989756722153,0.5029266508139748,0.5038869581123102,0.5073623559539052,0.49387232485824034,0.4998170843241266,0.49689043351015183,0.5027437351381013,0.4998170843241266,0.5113221416038317,0.5297695262483995
24,0.5044585695994147,0.5270486555697823,0.5238476312419974,0.5192747393451619,0.5187717212365099,0.5191375525882568,0.5199149442107188,0.5190003658313518,0.5044585695994147,0.5044585695994147,0.5044585695994147,0.5044585695994147,0.5044585695994147,0.5044585695994147,0.5044585695994147,0.5044585695994147,0.5044585695994147,0.5044585695994147,0.4862127309310408,0.49622736418511065,0.48648710444485094,0.4896881287726358,0.4902368758002561,0.49229467715383207,0.49275196634351565,0.5044585695994147,0.5297009328699469,0.5281461496250228,0.5278260471922444,0.5275974025974026,0.501669105542345,0.501669105542345,0.5164395463691238,0.49298061093835743,0.5008002560819462,0.5024922260837754,0.49769068959209806,0.49924547283702214,0.4984680812145601,0.5000685933784526,0.4972334004024145,0.4943524785074081,0.5040927382476679,0.5007087982440095,0.4980107920248765,0.5007087982440095,0.4991997439180538,0.4963645509420157,0.500388695811231,0.5030409731113956,0.4974163160782879,0.4989253704042436,0.5023550393268703,0.49581580391439545,0.49339217120907264,0.5008002560819462,0.4999771355405158,0.49851381013352847,0.4961816352661423,0.49366654472288274,0.4959072617523322,0.5009831717578196,0.4991082860801171,0.49343790012804095,0.49746204499725627,0.49727912932138285,0.5000228644594842,0.49485549661606,0.4993369306749588,0.5014861898664715,0.5023550393268703,0.5052359612218768,0.5059218950064021,0.5019434790561551,0.5017605633802817,0.5011203585147247,0.5004801536491678,0.4976449606731297,0.5083539960300524,0.5297009328699469
25,0.48237150173769894,0.5368803731479788,0.5394869215291751,0.5255396012438266,0.5259968904335102,0.5255396012438266,0.5255396012438266,0.5255396012438266,0.48237150173769894,0.48237150173769894,0.48237150173769894,0.48237150173769894,0.48237150173769894,0.48237150173769894,0.48237150173769894,0.48237150173769894,0.48237150173769894,0.48237150173769894,0.5182687031278581,0.49613590634717397,0.5173083958295226,0.509122919334187,0.5101289555514907,0.4934836290470093,0.5094887506859338,0.48237150173769894,0.537291933418694,0.5400356685567953,0.5399899396378269,0.5398984817998902,0.5306612401682824,0.5306612401682824,0.5263169928662886,0.5167596488019023,0.4815483811962685,0.5008002560819462,0.5002515090543259,0.4956786171574904,0.4926147795866106,0.5012118163526614,0.49947411743186393,0.5012118163526614,0.503726906895921,0.4988796414852753,0.5045042985183831,0.500388695811231,0.5052359612218768,0.5045042985183831,0.49983994878361077,0.5043213828425096,0.5053731479787817,0.4961816352661423,0.5006630693250411,0.4992912017559905,0.4954499725626486,0.4963188220230474,0.4986967258094019,0.5008459850009146,0.4990625571611487,0.4990625571611487,0.5023550393268703,0.5005258825681361,0.5014861898664715,0.5027208706786171,0.4980107920248765,0.4997942198646424,0.49810224986281326,0.5013490031095665,0.496913297969636,0.5034068044631425,0.4969590268886043,0.5054188768977501,0.5045042985183831,0.4952670568867752,0.4986509968904335,0.5023093104079019,0.5001143222974209,0.49901682824218035,0.5159670142064509,0.5400356685567953
26,0.4965017376989208,0.5254938723248582,0.5285119809767697,0.5242134625937442,0.5213782696177063,0.5206008779952442,0.5219727455642948,0.5197320285348455,0.4965017376989208,0.4965017376989208,0.4965017376989208,0.4965017376989208,0.4965017376989208,0.4965017376989208,0.4965017376989208,0.4965017376989208,0.4965017376989208,0.4965017376989208,0.5114550942015731,0.49554143040058535,0.5032696177062375,0.4965017376989208,0.49947411743186393,0.4935293579659777,0.49769068959209806,0.4965017376989208,0.5233446131333456,0.5281918785439912,0.525585330162795,0.5256310590817633,0.5252652277300165,0.5235732577281873,0.5236189866471557,0.4876303274190598,0.4967761112127309,0.4986967258094019,0.5051902323029084,0.5013947320285348,0.5015776477044083,0.4987424547283702,0.5011660874336931,0.4993826595939272,0.4980565209438449,0.4997942198646424,0.49727912932138285,0.4980107920248765,0.4967303822937626,0.5001143222974209,0.4990625571611487,0.5001143222974209,0.5012575452716298,0.5043213828425096,0.5044585695994147,0.5018977501371867,0.49755350283519295,0.4971876714834461,0.4960901774282056,0.4976449606731297,0.5026751417596488,0.49737058715931953,0.4999771355405158,0.5003429668922627,0.49983994878361077,0.5002057801353575,0.5083455277117249,0.4990625571611487,0.4965931955368575,0.5009831717578196,0.49622736418511065,0.5040012804097311,0.4985595390524968,0.5007545271629779,0.49924547283702214,0.4984680812145601,0.4988796414852753,0.4971419425644778,0.4990625571611487,0.4967303822937626,0.5112958898170166,0.5285119809767697
