,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.39324218056365895,0.5177950838385632,0.5784734025012049,0.5806549808477715,0.5880114659699145,0.5920194820019786,0.5916643413409096,0.5940488572080871,0.5827350904340326,0.5615281195301997,0.3938002587453388,0.3938002587453388,0.3938002587453388,0.39324218056365895,0.39324218056365895,0.39324218056365895,0.39324218056365895,0.39324218056365895,0.5192156464828391,0.5791329494431902,0.5759874178737221,0.5917150757210624,0.590040841176023,0.597397326298166,0.5979046700996931,0.39324218056365895,0.5173892087973415,0.5612744476294361,0.549909946475229,0.5836483092767815,0.5927804977042693,0.5900915755561756,0.5927804977042693,0.5183024276400903,0.5640141041576825,0.5327109916034601,0.5351462418507902,0.5398645392049922,0.5299713350752138,0.5297683975546029,0.539204992263007,0.5366682732553715,0.543060805154613,0.5317977727607113,0.5324065853225438,0.5324573197026965,0.5407270236675883,0.524492022018721,0.5306816163973517,0.5330153978843764,0.5311889601988787,0.5340300854874306,0.5323558509423911,0.5355013825118592,0.5386469140813273,0.5385961797011745,0.5229699906141396,0.5294132568935339,0.5294639912736866,0.5304279444965881,0.5397123360645342,0.5303264757362827,0.5397630704446869,0.5350955074706375,0.530630882017199,0.5276882879683418,0.5420968519317115,0.53570432003247,0.5436696177164455,0.5324573197026965,0.5400167423454504,0.5318992415210168,0.5380381015194947,0.5360087263133863,0.5333198041652926,0.5330153978843764,0.5301235382156718,0.5293625225133812,0.5333705385454454,0.5450394459805687,0.5528412662173855,0.5979046700996931
11,0.39529692295984376,0.5239593110271176,0.5696709875447097,0.5691636437431825,0.5747951599401334,0.5991983967935872,0.5991983967935872,0.6077725070393952,0.5933132086958728,0.5755054412622714,0.39570279800106545,0.39570279800106545,0.39570279800106545,0.39529692295984376,0.39529692295984376,0.39529692295984376,0.39529692295984376,0.39529692295984376,0.5201034981355115,0.5683011592805864,0.5727657847340251,0.5915882397706806,0.6005682250577103,0.5800208010958626,0.6080261789401588,0.39529692295984376,0.5160954821034474,0.5742370817584537,0.5930595367951093,0.6078232414195479,0.6082291164607696,0.6084827883615332,0.6086349915019913,0.5215747951599401,0.5756576444027295,0.5344613277187286,0.536135562263768,0.5261408893736841,0.5289820146622358,0.5400928439156795,0.5346642652393394,0.5212196544988712,0.5356789528423936,0.5265467644149058,0.5342583901981177,0.5327363587935364,0.5340047182973542,0.5312650617691078,0.5329900306943,0.5274092488775018,0.529489358463763,0.5323304837523147,0.5310113898683443,0.5230460921843687,0.5182263260698612,0.52999670226529,0.5386722812714035,0.5287283427614723,0.5348672027599503,0.5326856244133837,0.5397377032546105,0.5304025773065117,0.5256842799523097,0.5286268740011669,0.5276629207782654,0.5278151239187235,0.5357804216026991,0.5254813424316989,0.5265467644149058,0.5283224677202506,0.5341569214378123,0.5316202024301768,0.5278151239187235,0.5276121863981127,0.519849826234748,0.5320768118515512,0.5327363587935364,0.5418178128408716,0.5298444991248319,0.5280180614393344,0.5584492942753768,0.6086349915019913
12,0.3788843509804419,0.6231196570355901,0.6314400953806347,0.6463560031455315,0.6460008624844626,0.6460008624844626,0.6460008624844626,0.6460008624844626,0.629461454554679,0.6305268765378859,0.38015271048425964,0.38015271048425964,0.38015271048425964,0.3788843509804419,0.3788843509804419,0.3788843509804419,0.3788843509804419,0.3788843509804419,0.6282945638111667,0.6327084548844525,0.6462545343852262,0.6354988457928515,0.6460008624844626,0.6460008624844626,0.6337231424875066,0.3788843509804419,0.6327084548844525,0.6315922985210928,0.6463052687653789,0.6444280966997286,0.6426016590142309,0.6340782831485756,0.6341290175287283,0.6264173917455164,0.631034220339413,0.5447857740798052,0.545343852261485,0.5356535856523172,0.5303264757362827,0.5458004616828593,0.5406762892874356,0.5374292889576622,0.5427563988736968,0.5517363841607266,0.544278430278278,0.5416909768904898,0.5410821643286573,0.5418939144111007,0.5238832094568885,0.5366175388752188,0.5243398188782629,0.5218030998706273,0.5384439765607164,0.533776413586667,0.5356535856523172,0.5391542578828543,0.5408792268080465,0.5285507724309378,0.5385961797011745,0.5377844296187312,0.5446843053194997,0.5412851018492681,0.5228685218538343,0.5335227416859034,0.5432637426752238,0.5261155221836077,0.5358565231729281,0.5487937901118694,0.536414601354608,0.5332183354049872,0.5328124603637655,0.5283985692904797,0.5306816163973517,0.5325080540828493,0.5305294132568935,0.5400167423454504,0.5312904289591842,0.5356535856523172,0.5430100707744603,0.5436188833362928,0.6089929507397355,0.6463560031455315
13,0.39631161056289793,0.5262930925141422,0.5626696430836357,0.5488191573019456,0.5810862230790695,0.6099033510058091,0.6099033510058091,0.6059460693538977,0.5977270997691586,0.5919433804317495,0.3970726262651886,0.3970726262651886,0.3970726262651886,0.39631161056289793,0.39631161056289793,0.39631161056289793,0.39631161056289793,0.39631161056289793,0.5246188579691028,0.5482610791202659,0.560843205398138,0.5841302858882321,0.6104106948073362,0.6070622257172573,0.6104614291874889,0.39631161056289793,0.5206108419370387,0.5914867710103752,0.605185053651607,0.6091423353035185,0.6099033510058091,0.6097004134851982,0.6069607569569518,0.5251769361507825,0.5921970523325131,0.5355774840820883,0.5354760153217828,0.5277136551584181,0.5323812181324674,0.5301489054057482,0.5366429060652952,0.520560107556886,0.5393825625935416,0.5421222191217879,0.535273077801172,0.5313157961492605,0.5325841556530783,0.5295400928439157,0.5332437025950636,0.542629562923315,0.5298444991248319,0.5324319525126202,0.5284239364805561,0.5327870931736891,0.5340554526775069,0.5274599832576545,0.5374546561477385,0.5380127343294183,0.5325841556530783,0.5304533116866644,0.5355774840820883,0.5329392963141473,0.5335988432561325,0.5346135308591867,0.5272570457370437,0.5264960300347531,0.5416656097004134,0.5231982953248269,0.542984703584384,0.5312143273889551,0.5341061870576597,0.5308084523477334,0.5239085766469648,0.5267497019355166,0.5221836077217726,0.538773750031709,0.531417264909566,0.5312650617691078,0.5277136551584181,0.5311635930088024,0.5610160781008806,0.6104614291874889
14,0.3924050632911392,0.5267497019355166,0.6049313817508435,0.6044747723294691,0.6182745237310063,0.6192892113340606,0.6092438040638238,0.6106643667080998,0.5963572715050354,0.6038152253874838,0.3923035945308338,0.3923035945308338,0.3923035945308338,0.3924050632911392,0.3924050632911392,0.3924050632911392,0.3924050632911392,0.3924050632911392,0.5215240607797874,0.6040181629080946,0.6112731792699323,0.6126937419142081,0.6192384769539078,0.6082798508409224,0.605185053651607,0.3924050632911392,0.5171101697065016,0.6031556784454986,0.615890007863829,0.6038152253874838,0.6198980238958931,0.6184267268714645,0.6198980238958931,0.5244666548286446,0.6006696938180158,0.5316202024301768,0.5373024530072804,0.5262423581339895,0.5386215468912509,0.5251262017706299,0.541056797138581,0.535628218462241,0.5333959057355216,0.5340047182973542,0.5347149996194922,0.5306562492072753,0.5316202024301768,0.523350498465285,0.5354252809416301,0.53598335912331,0.5255320768118515,0.5285254052408614,0.5290327490423886,0.5423758910225515,0.5489206260622511,0.529489358463763,0.52456812358895,0.5319753430912458,0.5338017807767433,0.5316709368103295,0.5406001877172065,0.5334466401156744,0.5415134065599554,0.5381649374698765,0.5340047182973542,0.5261408893736841,0.5313665305294133,0.5391796250729307,0.5320260774713985,0.5223865452423835,0.534562796479034,0.531417264909566,0.5412597346591917,0.5367443748256006,0.5384693437507927,0.5388752187920144,0.5281195301996398,0.5371502498668222,0.5344613277187286,0.5300981710255955,0.5730645538615909,0.6198980238958931
15,0.3790111869308237,0.6221303366226123,0.629892696785977,0.6465843078562188,0.6463813703356079,0.6463813703356079,0.6463813703356079,0.6463813703356079,0.6281677278607849,0.6294360873646027,0.37977220263311434,0.37977220263311434,0.37977220263311434,0.3790111869308237,0.3790111869308237,0.3790111869308237,0.3790111869308237,0.3790111869308237,0.6265949620760508,0.6311610562897948,0.6465843078562188,0.6334948377768195,0.6463813703356079,0.6463813703356079,0.6348139316607899,0.3790111869308237,0.6311610562897948,0.6301971030668932,0.6466857766165242,0.6444027295096522,0.6423226199233911,0.6350676035615535,0.6352198067020116,0.6246670556302478,0.6300448999264352,0.5420714847416351,0.5477537353187387,0.5225894827629943,0.548768422921793,0.5493265011034728,0.5421222191217879,0.5312650617691078,0.5303011085462064,0.526851170695822,0.5330407650744527,0.5310113898683443,0.538063468709571,0.5426802973034677,0.544912610030187,0.5360848278836153,0.5424266254027041,0.5455214225920195,0.5348672027599503,0.5402450470561376,0.5372009842469749,0.5313665305294133,0.5406509220973593,0.5316709368103295,0.5385200781309455,0.5352223434210193,0.5370487811065169,0.5399406407752213,0.5266989675553639,0.5457243601126304,0.5331929682149108,0.5246188579691028,0.5461809695340047,0.542984703584384,0.5388752187920144,0.5461809695340047,0.5434413130057584,0.5288298115217778,0.5325334212729256,0.5435427817660637,0.5335481088759798,0.5390274219324726,0.5307577179675808,0.5386215468912509,0.536490702924837,0.533852515156896,0.608685725882144,0.6466857766165242
16,0.4009791735369473,0.5347657339996449,0.6103599604271834,0.6094974759645874,0.6153319296821491,0.6168539610867304,0.6106643667080998,0.6122371324928337,0.6079247101798534,0.6080769133203116,0.40113137667740545,0.40113137667740545,0.40113137667740545,0.4009791735369473,0.4009791735369473,0.4009791735369473,0.4009791735369473,0.4009791735369473,0.5292356865629995,0.6088886634027548,0.6140635701783314,0.6011263032393902,0.6163466172852033,0.6102584916668781,0.6157378047233708,0.4009791735369473,0.5245173892087973,0.60711296009741,0.6198980238958931,0.6081276477004642,0.6175642424088684,0.6156363359630653,0.6175642424088684,0.5321782806118567,0.6070114913371046,0.5323304837523147,0.536135562263768,0.526851170695822,0.5372009842469749,0.5451662819309505,0.5339539839172015,0.5281702645797925,0.5307069835874281,0.535273077801172,0.5282209989599452,0.5300981710255955,0.5300474366454427,0.5345120620988814,0.5277136551584181,0.5297430303645265,0.5365921716851424,0.5299459678851374,0.5283732021004033,0.5360848278836153,0.5193424824332209,0.5196976230942898,0.5285761396210141,0.5278658582988762,0.5369980467263641,0.5344613277187286,0.5351716090408666,0.5217777326805509,0.5171609040866543,0.5277136551584181,0.5330914994546054,0.5269019050759748,0.5343091245782705,0.5385200781309455,0.5329900306943,0.5206615763171913,0.5305040460668172,0.5316709368103295,0.525278404911088,0.5289312802820831,0.5324319525126202,0.5196976230942898,0.5240100454072703,0.5268004363156693,0.5359326247431572,0.5329900306943,0.5765126126608585,0.6198980238958931
17,0.37500317089875956,0.6192384769539078,0.6275081809187997,0.6463306359554553,0.6462799015753025,0.6462799015753025,0.6462799015753025,0.6462799015753025,0.6127444762943609,0.6264427589355928,0.3757641866010502,0.3757641866010502,0.3757641866010502,0.37500317089875956,0.37500317089875956,0.37500317089875956,0.37500317089875956,0.37500317089875956,0.6237538367874991,0.6278633215798686,0.6463813703356079,0.6315669313310165,0.6462799015753025,0.6462799015753025,0.6352198067020116,0.37500317089875956,0.6278633215798686,0.6268486339768143,0.6456710890134699,0.6439968544684306,0.6424748230638492,0.6357778848836915,0.6354734786027751,0.6222318053829178,0.6265442276958981,0.5430861723446894,0.5288805459019305,0.5383171406103346,0.5498338449049999,0.5325841556530783,0.5296922959843738,0.5432891098653002,0.5272570457370437,0.5280687958194871,0.534562796479034,0.5438471880469801,0.544202328708049,0.5473985946576698,0.5416148753202608,0.5400421095355268,0.5301996397859009,0.5455214225920195,0.5414626721798026,0.5386215468912509,0.5358311559828518,0.5436949849065219,0.5295908272240684,0.5265974987950585,0.5452170163111032,0.544202328708049,0.5437457192866746,0.5423251566423988,0.5489206260622511,0.5348164683797976,0.533700312016438,0.5477537353187387,0.5304533116866644,0.5403972501965957,0.5427817660637732,0.5454706882118667,0.5392303594530834,0.5312143273889551,0.5346642652393394,0.5420714847416351,0.5514573450698866,0.5394840313538469,0.5388752187920144,0.5382156718500292,0.5357296872225463,0.53841860937064,0.6066732621360864,0.6463813703356079
18,0.3768803429644098,0.6217244615813906,0.6298419624058244,0.6467872453768296,0.6466857766165242,0.6466857766165242,0.6466857766165242,0.6466857766165242,0.6270515714974252,0.6289794779432283,0.37784429618731136,0.37784429618731136,0.37784429618731136,0.3768803429644098,0.3768803429644098,0.3768803429644098,0.3768803429644098,0.3768803429644098,0.6270008371172725,0.6311610562897948,0.6469901828974405,0.6346109941401791,0.6466857766165242,0.6466857766165242,0.6264427589355928,0.3768803429644098,0.6311610562897948,0.6301463686867406,0.6465335734760661,0.6457218233936227,0.6441490576088886,0.6264427589355928,0.6264427589355928,0.6246670556302478,0.6292331498439918,0.5283732021004033,0.529641561604221,0.5509500012683595,0.5480074072195023,0.5357804216026991,0.547347860277517,0.5379619999492656,0.5465868445752264,0.538773750031709,0.5465361101950736,0.543136906724842,0.5444052662286598,0.5383678749904873,0.52756145201796,0.5335988432561325,0.5411582658988864,0.5419700159813298,0.5403972501965957,0.5334466401156744,0.542274422262246,0.5394840313538469,0.5402450470561376,0.5314679992897187,0.5354252809416301,0.541056797138581,0.5454706882118667,0.5412597346591917,0.5448618756500343,0.5322290149920094,0.5330914994546054,0.545419953831714,0.533852515156896,0.521422592019482,0.5421222191217879,0.534207655817965,0.5404987189569012,0.5516602825904975,0.5346642652393394,0.531772405570635,0.5335988432561325,0.5357804216026991,0.5391796250729307,0.5347149996194922,0.5387230156515562,0.5416148753202608,0.6076616430235059,0.6469901828974405
19,0.4012582126277872,0.535349179371401,0.5979554044798457,0.5976509981989295,0.5778138555592197,0.5982598107607621,0.6070875929073336,0.6078486086096243,0.6104360619974125,0.6101316557164963,0.4015626189087035,0.4015626189087035,0.4015626189087035,0.4012582126277872,0.4012582126277872,0.4012582126277872,0.4012582126277872,0.4012582126277872,0.5301742725958246,0.5978032013393877,0.5945562010096141,0.5897364348951066,0.5986656858019838,0.6007965297683976,0.6071383272874864,0.4012582126277872,0.5255067096217751,0.6094213743943583,0.6103345932371071,0.6103345932371071,0.6015068110905355,0.6034854519164912,0.6015068110905355,0.5332183354049872,0.6117551558813831,0.5323558509423911,0.5307323507775044,0.5245427563988737,0.5245934907790264,0.5258111159026915,0.5242383501179574,0.5259633190431496,0.523629537556125,0.5310874914385734,0.5329139291240709,0.53027574135613,0.5374800233378149,0.5317470383805586,0.5312904289591842,0.5296161944141448,0.5251008345805536,0.5321529134217803,0.5336749448263616,0.516780396235509,0.5417924456507952,0.5357550544126227,0.525709647142386,0.5272824129271201,0.5398138048248395,0.534486694908805,0.5308845539179625,0.5382410390401056,0.5361101950736917,0.531138225818726,0.532203647801933,0.5330153978843764,0.5219553030110855,0.5381395702798001,0.5339793511072779,0.5385961797011745,0.5303772101164353,0.5288551787118541,0.51941858400345,0.534131554247736,0.5328631947439182,0.5338778823469724,0.5245427563988737,0.5298191319347556,0.534841835569874,0.5249486314400954,0.5689672829014804,0.6117551558813831
20,0.3713502955277644,0.6070114913371046,0.6146723827401639,0.6420689480226275,0.6438446513279724,0.6438446513279724,0.6440475888485833,0.6440475888485833,0.616752492326425,0.6169046954668831,0.3723142487506659,0.3723142487506659,0.3723142487506659,0.3713502955277644,0.3713502955277644,0.3713502955277644,0.3713502955277644,0.3713502955277644,0.6136576951371097,0.616752492326425,0.6410542604195734,0.5813906293599858,0.6440475888485833,0.6440475888485833,0.6419167448821694,0.3713502955277644,0.616752492326425,0.6165495548058142,0.5860074579538824,0.6423733543035438,0.6419674792623221,0.6425762918241547,0.6423733543035438,0.6103092260470308,0.617462773648563,0.5412090002790391,0.5274092488775018,0.5515080794500393,0.5334973744958271,0.548058141599655,0.5463839070546156,0.5293371553233048,0.5389259531721671,0.535628218462241,0.5410060627584282,0.5422236878820933,0.5428325004439258,0.5356789528423936,0.546485375814921,0.5390274219324726,0.5406001877172065,0.5368965779660587,0.5495801730042363,0.5367951092057532,0.5464346414347683,0.5430861723446894,0.5423251566423988,0.5345120620988814,0.5351716090408666,0.5366429060652952,0.5416148753202608,0.5355774840820883,0.5508992668882068,0.5427817660637732,0.5400421095355268,0.5453692194515614,0.5344105933385759,0.5417163440805662,0.5305547804469699,0.5541462672179802,0.5353745465614774,0.5347657339996449,0.534207655817965,0.5350194059004084,0.5395347657339996,0.5413612034194972,0.5376068592881966,0.5436442505263692,0.5370487811065169,0.5364399685446843,0.5988733209503865,0.6440475888485833
21,0.3979858451079374,0.5311128586286497,0.5794627229141828,0.5795641916744882,0.587123614317242,0.6125922731539027,0.6085335227416859,0.6085335227416859,0.6044240379493163,0.6050328505111489,0.3985439232896172,0.3985439232896172,0.3985439232896172,0.3979858451079374,0.3979858451079374,0.3979858451079374,0.3979858451079374,0.3979858451079374,0.5272570457370437,0.5800715354760153,0.5432891098653002,0.5997057405951143,0.6125922731539027,0.6095989447248928,0.6089901321630603,0.3979858451079374,0.5230460921843687,0.6044240379493163,0.5944800994393851,0.6049313817508435,0.6127444762943609,0.6123893356332919,0.6127444762943609,0.5292356865629995,0.6057431318332869,0.5279165926790289,0.5349179371401029,0.5393318282133888,0.5342583901981177,0.5309099211080389,0.5346642652393394,0.5305547804469699,0.5249739986301717,0.52756145201796,0.5345120620988814,0.5317216711904822,0.5400421095355268,0.5281195301996398,0.5341569214378123,0.5343091245782705,0.5306055148271226,0.5282209989599452,0.5239085766469648,0.5190888105324574,0.541056797138581,0.534207655817965,0.5361862966439207,0.535628218462241,0.5281702645797925,0.5331422338347581,0.5274599832576545,0.5359326247431572,0.5194439511935263,0.5307577179675808,0.529489358463763,0.5290834834225413,0.5269526394561275,0.5296922959843738,0.5369473123462114,0.5423758910225515,0.533345171355369,0.529641561604221,0.5424266254027041,0.5276629207782654,0.5375561249080439,0.5329392963141473,0.5395855001141524,0.5300474366454427,0.5248217954897136,0.5250754673904772,0.5661684362630559,0.6127444762943609
22,0.39570279800106545,0.5094492783034423,0.5973719591080896,0.6010248344790847,0.6168032267065777,0.6165495548058142,0.616752492326425,0.6088379290226021,0.599756474975267,0.5957484589432028,0.39641307932320335,0.39641307932320335,0.39641307932320335,0.39570279800106545,0.39570279800106545,0.39570279800106545,0.39570279800106545,0.39570279800106545,0.5132036224347429,0.6017351158012227,0.5873772862180057,0.617817914309632,0.6178686486897846,0.6166002891859669,0.6195428832348241,0.39570279800106545,0.5137617006164227,0.5960021308439664,0.5518124857309555,0.6194414144745186,0.6193399457142132,0.6192892113340606,0.6033586159661094,0.5105654346668019,0.5961543339844245,0.5331929682149108,0.5427817660637732,0.5372009842469749,0.5345120620988814,0.5360340935034626,0.5217269983003983,0.5179726541690977,0.5332437025950636,0.5278658582988762,0.5261408893736841,0.5332437025950636,0.5289312802820831,0.5288805459019305,0.5293371553233048,0.5239085766469648,0.5332437025950636,0.5332437025950636,0.5273077801171964,0.5328885619339946,0.519849826234748,0.523350498465285,0.5243651860683393,0.5332944369752163,0.5297430303645265,0.5362370310240735,0.5374039217675858,0.5345120620988814,0.5369980467263641,0.5281702645797925,0.5289312802820831,0.5297430303645265,0.5355267497019355,0.5317216711904822,0.5183277948301667,0.5326348900332311,0.541056797138581,0.5307577179675808,0.5389259531721671,0.5255828111920042,0.5385200781309455,0.533700312016438,0.5321275462317039,0.5222343421019253,0.5334466401156744,0.5418685472210243,0.5687972287754129,0.6195428832348241
23,0.39943177494228965,0.5301742725958246,0.574617589609599,0.5748205271302098,0.5884173410111362,0.6122624996829101,0.608609624311915,0.608609624311915,0.6015068110905355,0.6015575454706882,0.3997869156033586,0.3997869156033586,0.3997869156033586,0.39943177494228965,0.39943177494228965,0.39943177494228965,0.39943177494228965,0.39943177494228965,0.5258618502828442,0.5756830115928059,0.5444813677988889,0.5974987950584714,0.6122117653027574,0.6093706400142056,0.6090662337332894,0.39943177494228965,0.5217016311103219,0.6011009360493138,0.5915121382004516,0.6014560767103828,0.6117044215012303,0.6109941401790924,0.6117044215012303,0.5282463661500215,0.6028259049745059,0.5331168666446817,0.5324573197026965,0.5275360848278836,0.5282971005301743,0.532558788463002,0.5334720073057507,0.5265721316049821,0.539052789122549,0.5241876157378047,0.5301235382156718,0.5293117881332284,0.5227670530935288,0.5361101950736917,0.5341822886278886,0.5343852261484995,0.5315441008599477,0.5278404911087998,0.5229699906141396,0.5356028512721646,0.523274396895056,0.5336242104462089,0.5345374292889576,0.5250501002004008,0.534841835569874,0.5335734760660562,0.5264706628446767,0.5259125846629968,0.5223104436721544,0.5290581162324649,0.5323558509423911,0.5352984449912483,0.5387483828416326,0.5396616016843814,0.5344359605286523,0.5398645392049922,0.5315948352401004,0.5284493036706324,0.5186068339210066,0.5273838816874254,0.5367190076355242,0.5245934907790264,0.522564115572918,0.532203647801933,0.5290073818523122,0.5298698663149083,0.5649160486937306,0.6122624996829101
24,0.40447984576748436,0.5354760153217828,0.5782958321706705,0.5788031759721975,0.5863118642347988,0.6083813196012278,0.6031049440653459,0.6031049440653459,0.6017858501813754,0.6007204281981685,0.4049871895690114,0.4049871895690114,0.4049871895690114,0.40447984576748436,0.40447984576748436,0.40447984576748436,0.40447984576748436,0.40447984576748436,0.5315694680500241,0.5794119885340301,0.5451155475507978,0.5747444255599807,0.6077725070393952,0.6043733035691636,0.6041196316684001,0.40447984576748436,0.5273585144973492,0.5999086781157251,0.5917404429111387,0.6003145531569468,0.6082798508409224,0.6079247101798534,0.6082798508409224,0.5330914994546054,0.6022931939829025,0.5333959057355216,0.5328885619339946,0.5250754673904772,0.5266989675553639,0.52999670226529,0.5299459678851374,0.5274599832576545,0.5283732021004033,0.5269526394561275,0.5279165926790289,0.5255828111920042,0.5369980467263641,0.525278404911088,0.5307577179675808,0.5316709368103295,0.5274092488775018,0.529641561604221,0.5260394206133786,0.5151822632606986,0.5220314045813145,0.5327870931736891,0.5329900306943,0.5232997640851322,0.5291849521828467,0.5322290149920094,0.5325841556530783,0.523350498465285,0.5203064356561223,0.522995357804216,0.5307577179675808,0.5253798736713934,0.5362877654042262,0.5370995154866696,0.5321782806118567,0.5195454199538317,0.5280180614393344,0.5294386240836103,0.5267497019355166,0.525633545572157,0.517921919788945,0.520712310697344,0.5390274219324726,0.5284239364805561,0.5301996397859009,0.5219299358210091,0.5642593203284205,0.6083813196012278
25,0.3992288374216788,0.5351462418507902,0.6096243119149691,0.6091677024935948,0.6140889373684078,0.6170822657974177,0.6137845310874914,0.6146977499302402,0.6087110930722204,0.607899342989777,0.39907663428122064,0.39907663428122064,0.39907663428122064,0.3992288374216788,0.3992288374216788,0.3992288374216788,0.3992288374216788,0.3992288374216788,0.5309352882981152,0.608609624311915,0.6142918748890186,0.591258466299688,0.6159153750539053,0.6115522183607722,0.6185028284416935,0.3992288374216788,0.5261662565637605,0.6073919991882499,0.6193145785241368,0.6080515461302352,0.6164734532355851,0.6135308591867279,0.6164734532355851,0.5329139291240709,0.6073412648080972,0.5316455696202531,0.5370741482965932,0.5265721316049821,0.5277897567286471,0.5200781309454352,0.5289059130920069,0.5312904289591842,0.5369726795362878,0.5342837573881941,0.5312904289591842,0.530783085157657,0.530783085157657,0.5332183354049872,0.5249486314400954,0.5277390223484945,0.5329646635042237,0.5328124603637655,0.5279419598691053,0.5190127089622283,0.5435681489561401,0.5358565231729281,0.5268765378858984,0.526419928464524,0.5337256792065143,0.5304786788767408,0.5359579919332336,0.5401182111057559,0.5198244590446717,0.5272316785469674,0.5303264757362827,0.5380381015194947,0.5363638669744553,0.5399660079652977,0.5271809441668146,0.5312396945790315,0.5293625225133812,0.530630882017199,0.5286015068110905,0.5332183354049872,0.5224119124324599,0.5317977727607113,0.5364653357347606,0.5358057887927754,0.537277085817204,0.5278912254889526,0.5762486059789528,0.6193145785241368
26,0.37913802288120546,0.6170822657974177,0.6235255320768118,0.6399127368661374,0.6408259557088861,0.6408259557088861,0.6412318307501078,0.6412318307501078,0.6258593135638365,0.6240836102584917,0.3803556480048705,0.3803556480048705,0.3803556480048705,0.37913802288120546,0.37913802288120546,0.37913802288120546,0.37913802288120546,0.37913802288120546,0.6224601100936049,0.6247938915806296,0.6388980492630831,0.6219020319119252,0.6412318307501078,0.6412318307501078,0.6372238147180437,0.37913802288120546,0.6247938915806296,0.6243880165394079,0.581974074731742,0.6397605337256792,0.6398112681058319,0.6399127368661374,0.6383907054615561,0.6205829380279546,0.6249968291012404,0.5436696177164455,0.5228177874736816,0.5200273965652825,0.5336242104462089,0.5223104436721544,0.5290073818523122,0.5485908525912585,0.5307323507775044,0.5538672281271404,0.5420968519317115,0.5404733517668248,0.5390020547423962,0.54113289870881,0.5428578676340022,0.5410821643286573,0.5378858983790366,0.5336242104462089,0.5392557266431597,0.5424519925927805,0.5320514446614748,0.5429593363943076,0.5387483828416326,0.5297683975546029,0.5330153978843764,0.5347911011897212,0.5326602572233073,0.5402704142462139,0.5483879150706477,0.5412851018492681,0.5376829608584257,0.5307323507775044,0.5355013825118592,0.526419928464524,0.5292103193729231,0.5354506481317064,0.5351969762309429,0.5336749448263616,0.536921945156135,0.5374800233378149,0.5328631947439182,0.5333198041652926,0.5359072575530809,0.5385961797011745,0.5429086020141549,0.5435681489561401,0.6026022978916106,0.6412318307501078
