,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.395956469901829,0.521422592019482,0.591182364729459,0.5927043961340402,0.5960528652241192,0.5971182872073261,0.5968138809264097,0.5951903807615231,0.5798178635752518,0.5481596103599604,0.3965652824636615,0.3965652824636615,0.3965652824636615,0.395956469901829,0.395956469901829,0.395956469901829,0.395956469901829,0.395956469901829,0.5228938890439107,0.5914867710103752,0.5882905050607544,0.5886456457218234,0.596408005885188,0.5926029273737348,0.5935161462164836,0.395956469901829,0.5208137794576495,0.5764693944851729,0.5803759417569316,0.5945308338195379,0.5961543339844245,0.5723091753126506,0.5895081301844195,0.5219299358210091,0.5509500012683595,0.5313157961492605,0.5346135308591867,0.5388752187920144,0.5286776083813196,0.5277643895385709,0.5386722812714035,0.5364399685446843,0.5411075315187337,0.5304025773065117,0.5319753430912458,0.5316202024301768,0.540701656477512,0.5232997640851322,0.5303518429263591,0.5315187336698713,0.5310113898683443,0.5328378275538419,0.5312143273889551,0.5327363587935364,0.5366936404454479,0.5378605311889602,0.5201542325156643,0.529641561604221,0.5290834834225413,0.5277136551584181,0.5391796250729307,0.5300474366454427,0.5381649374698765,0.5326856244133837,0.5287283427614723,0.5266482331752111,0.5425280941630095,0.5361862966439207,0.5439486568072854,0.5326348900332311,0.5393825625935416,0.5306055148271226,0.5389259531721671,0.536135562263768,0.5316709368103295,0.5324319525126202,0.5290834834225413,0.5269019050759748,0.5320768118515512,0.5438979224271328,0.5143310531048032,0.5971182872073261
11,0.39988838436366403,0.5292103193729231,0.5784226681210523,0.5784226681210523,0.571979401841658,0.590040841176023,0.590040841176023,0.6002384515867177,0.5887217472920525,0.5628472134141701,0.40024352502473304,0.40024352502473304,0.40024352502473304,0.39988838436366403,0.39988838436366403,0.39988838436366403,0.39988838436366403,0.39988838436366403,0.5248978970599427,0.577052839856929,0.5810101215088405,0.5921716851424368,0.5915121382004516,0.5860328251439588,0.5985134826615256,0.39988838436366403,0.5194693183836027,0.578828543162274,0.5783719337408996,0.5662464168844017,0.590903325638619,0.5815681996905203,0.5991730296035108,0.5266228659851349,0.5631516196950864,0.5317470383805586,0.5332183354049872,0.5242383501179574,0.5261662565637605,0.5391035235027016,0.5322543821820857,0.5218030998706273,0.5342330230080414,0.5254052408614698,0.5321021790416276,0.5316455696202531,0.5320514446614748,0.5295147256538393,0.5313411633393369,0.5267243347454402,0.5274853504477309,0.5316963040004059,0.5299713350752138,0.520281068466046,0.5175921463179524,0.5290073818523122,0.535349179371401,0.5273331473072728,0.5330153978843764,0.5308845539179625,0.539204992263007,0.5278404911087998,0.5239339438370412,0.5263184597042185,0.5263184597042185,0.5268765378858984,0.533066132264529,0.5240861469774993,0.526064787803455,0.5255574440019279,0.5324065853225438,0.5310874914385734,0.5274346160675782,0.5270794754065092,0.5188605058217701,0.5312396945790315,0.5309860226782679,0.539560132924076,0.5293625225133812,0.5267750691255929,0.5146044550422927,0.6002384515867177
12,0.3799751401537252,0.6243119149691788,0.6327338220745288,0.6414601354607951,0.6414601354607951,0.6414601354607951,0.6410035260394206,0.6410035260394206,0.6314147281905583,0.6316176657111692,0.38124349965754295,0.38124349965754295,0.38124349965754295,0.3799751401537252,0.3799751401537252,0.3799751401537252,0.3799751401537252,0.3799751401537252,0.6293853529844499,0.6338499784378885,0.6413586667004896,0.6366911037264402,0.6410035260394206,0.6410035260394206,0.6306537124882676,0.3799751401537252,0.6340021815783465,0.6364881662058294,0.6316684000913219,0.6316684000913219,0.6148753202607747,0.6293853529844499,0.6341543847188047,0.627609649679105,0.632175743892849,0.5446589381294235,0.5451662819309505,0.5354252809416301,0.5304025773065117,0.545419953831714,0.540701656477512,0.5362877654042262,0.5417670784607189,0.5520154232515664,0.5436949849065219,0.5413104690393445,0.5408538596179702,0.5419700159813298,0.5232490297049796,0.5360340935034626,0.5247203267294082,0.5223358108622308,0.5376575936683493,0.5336495776362852,0.535273077801172,0.5387230156515562,0.5404987189569012,0.5280687958194871,0.5386215468912509,0.5374546561477385,0.5437457192866746,0.5412597346591917,0.5218792014408564,0.5341569214378123,0.542274422262246,0.5262930925141422,0.5352223434210193,0.5489713604424038,0.5346642652393394,0.5320768118515512,0.5321782806118567,0.5280687958194871,0.5309606554881916,0.5330914994546054,0.5305040460668172,0.5398899063950686,0.5312143273889551,0.5358311559828518,0.5428832348240785,0.5430861723446894,0.5489657232890535,0.6414601354607951
13,0.4049871895690114,0.5344105933385759,0.5527764389538571,0.5527764389538571,0.5816950356409021,0.6015321782806119,0.6015321782806119,0.5969660840668679,0.590116942746252,0.5828619263844144,0.4057482052713021,0.4057482052713021,0.4057482052713021,0.4049871895690114,0.4049871895690114,0.4049871895690114,0.4049871895690114,0.4049871895690114,0.5327363587935364,0.5521168920118719,0.5609446741584435,0.5811876918393749,0.6017858501813754,0.5990969280332817,0.599756474975267,0.4049871895690114,0.5283224677202506,0.5543492047385911,0.5635321275462317,0.5625681743233302,0.6001623500164887,0.5954947870424393,0.5926029273737348,0.5332944369752163,0.5833185358057887,0.5326856244133837,0.5316709368103295,0.5244666548286446,0.5302503741660536,0.5271048425965855,0.5330914994546054,0.5189366073919992,0.5363384997843789,0.5393318282133888,0.531062124248497,0.5288805459019305,0.5291849521828467,0.5270033738362802,0.5300981710255955,0.5391288906927779,0.5270033738362802,0.5293371553233048,0.5250247330103245,0.5301996397859009,0.5304025773065117,0.524415920448492,0.5342583901981177,0.5343091245782705,0.5290327490423886,0.5283224677202506,0.5320768118515512,0.5302503741660536,0.5309099211080389,0.5323812181324674,0.5237056391263539,0.5243651860683393,0.5381649374698765,0.5200020293752061,0.5389259531721671,0.5277136551584181,0.5300981710255955,0.5285254052408614,0.5220314045813145,0.5248725298698663,0.5206615763171913,0.5348164683797976,0.5276629207782654,0.5289820146622358,0.5260394206133786,0.5274599832576545,0.5168696511635554,0.6015321782806119
14,0.38601253139189773,0.5203064356561223,0.6026483346439715,0.6026483346439715,0.6188833362928389,0.6196950863752823,0.6152304609218436,0.6164988204256614,0.6026990690241242,0.5945815681996905,0.3859110626315923,0.3859110626315923,0.3859110626315923,0.38601253139189773,0.38601253139189773,0.38601253139189773,0.38601253139189773,0.38601253139189773,0.5150807945003932,0.6015829126607646,0.6122878668729865,0.616752492326425,0.6196443519951295,0.6143172420790949,0.6115268511706958,0.38601253139189773,0.510210294005733,0.6160929453844398,0.6168539610867304,0.614469445219553,0.6143172420790949,0.6072651632378682,0.6142157733187895,0.5180233885492505,0.5917404429111387,0.5324319525126202,0.5375561249080439,0.5275107176378072,0.5400421095355268,0.5276629207782654,0.5423251566423988,0.5365921716851424,0.5355267497019355,0.5353238121813246,0.5364399685446843,0.5323304837523147,0.5344613277187286,0.5257857487126151,0.5374546561477385,0.5388244844118617,0.5277136551584181,0.5304025773065117,0.5305547804469699,0.5447604068897288,0.5516095482103447,0.5321782806118567,0.5259379518530732,0.5340047182973542,0.5350194059004084,0.5342583901981177,0.5427817660637732,0.5357296872225463,0.543136906724842,0.5408031252378174,0.536490702924837,0.5280180614393344,0.5328885619339946,0.5402957814362903,0.5331929682149108,0.5253798736713934,0.5373024530072804,0.5331422338347581,0.5433905786256057,0.5393825625935416,0.5411582658988864,0.5420714847416351,0.5311128586286497,0.5400928439156795,0.5353238121813246,0.5323304837523147,0.5248217954897137,0.6196950863752823
15,0.38010197610410695,0.623322594556201,0.6311864234798711,0.6416884401714822,0.6416884401714822,0.6416884401714822,0.641384033890566,0.641384033890566,0.6301210014966642,0.6305268765378859,0.3808629918063976,0.3808629918063976,0.3808629918063976,0.38010197610410695,0.38010197610410695,0.38010197610410695,0.38010197610410695,0.38010197610410695,0.6276857512493341,0.6323025798432308,0.6416884401714822,0.6346870957104082,0.641384033890566,0.641384033890566,0.6317445016615509,0.38010197610410695,0.6325562517439943,0.6342812206691865,0.6316937672813983,0.6316937672813983,0.614393343649324,0.6288019076126937,0.6334187362065904,0.6258593135638365,0.6311864234798711,0.5413358362294208,0.5475761649882043,0.5219045686309327,0.5486923213515639,0.5489459932523274,0.5421475863118642,0.5310367570584207,0.5301742725958246,0.526064787803455,0.5323558509423911,0.5309860226782679,0.5377336952385784,0.5427563988736968,0.5450901803607214,0.5353999137515537,0.5416402425103372,0.5448872428401106,0.5345374292889576,0.5400167423454504,0.5368204763958296,0.5308338195378098,0.5396108673042287,0.5311889601988787,0.5385454453210218,0.5348925699500267,0.5366682732553715,0.5396616016843814,0.525709647142386,0.5449379772202633,0.532558788463002,0.5247964282996372,0.5455467897820958,0.5428071332538494,0.5371248826767459,0.5466629461454555,0.5432637426752238,0.5285000380507852,0.5328124603637655,0.5428071332538494,0.5327109916034601,0.5389005859820908,0.5306816163973517,0.5374800233378149,0.5358565231729281,0.533776413586667,0.548521327699938,0.6416884401714822
16,0.40475888485832423,0.5384947109408691,0.6107912026584815,0.6107912026584815,0.6103853276172598,0.61282057786459,0.611044874559245,0.6096243119149691,0.6074934679485553,0.6055655615027523,0.4050632911392405,0.4050632911392405,0.4050632911392405,0.40475888485832423,0.40475888485832423,0.40475888485832423,0.40475888485832423,0.40475888485832423,0.5328631947439182,0.6098779838157328,0.6141904061287131,0.5943532634890033,0.6117044215012303,0.612465437203521,0.614900687450851,0.40475888485832423,0.5273838816874254,0.6167778595165013,0.617183734557723,0.5767991679561655,0.5999847796859542,0.6102838588569545,0.6185535628218463,0.5359072575530809,0.6057177646432105,0.5303264757362827,0.533421272925598,0.5267243347454402,0.5351969762309429,0.5440754927576672,0.5314426320996424,0.5259633190431496,0.5292103193729231,0.5350447730904848,0.5272824129271201,0.5278404911087998,0.5292610537530757,0.5323051165622384,0.5252023033408589,0.5290073818523122,0.5343852261484995,0.5282463661500215,0.5271809441668146,0.5359072575530809,0.5184546307805484,0.5183531620202431,0.5279419598691053,0.5268765378858984,0.5347911011897212,0.5333198041652926,0.5331676010248345,0.5210420841683366,0.5177443494584105,0.5268765378858984,0.5324573197026965,0.5263184597042185,0.5334720073057507,0.5374800233378149,0.5317470383805586,0.5206869435072677,0.5295147256538393,0.5303264757362827,0.5229699906141396,0.5262169909439132,0.5313411633393369,0.5183024276400903,0.5228177874736816,0.5255574440019279,0.5359579919332336,0.5312904289591842,0.5321980106485826,0.6185535628218463
17,0.37454656147738513,0.6188833362928389,0.6273559777783415,0.6436417138073616,0.6436417138073616,0.6436417138073616,0.6435402450470561,0.6435402450470561,0.613251820095888,0.6259354151340656,0.37530757717967583,0.37530757717967583,0.37530757717967583,0.37454656147738513,0.37454656147738513,0.37454656147738513,0.37454656147738513,0.37454656147738513,0.6232972273661247,0.6274574465386469,0.6435402450470561,0.6317191344714745,0.6435402450470561,0.6435402450470561,0.6322264782730017,0.37454656147738513,0.6284721341417011,0.6311610562897948,0.6378072600897998,0.6378072600897998,0.6320742751325436,0.6263412901752873,0.6322772126531544,0.6218766647218488,0.6260368838943711,0.5427817660637732,0.529134217802694,0.5389766875523199,0.549986048045458,0.5324319525126202,0.5305040460668172,0.5430354379645367,0.5271555769767383,0.5283732021004033,0.5341061870576597,0.5438471880469801,0.545064813170645,0.5475507977981279,0.5417670784607189,0.5408031252378174,0.5310113898683443,0.5457243601126304,0.5416148753202608,0.5383678749904873,0.53598335912331,0.5441515943278963,0.5305547804469699,0.5274092488775018,0.5453184850714087,0.5444560006088126,0.5437964536668273,0.542984703584384,0.5495801730042363,0.535273077801172,0.5346642652393394,0.5472971258973643,0.5311128586286497,0.540701656477512,0.5420714847416351,0.5461302351538521,0.5392303594530834,0.531924608711093,0.535273077801172,0.5424773597828568,0.5518124857309555,0.5393318282133888,0.5395855001141524,0.5387230156515562,0.5362370310240735,0.5391796250729307,0.5463143821632952,0.6436417138073616
18,0.3761446944521955,0.6210902818294818,0.6294107201745263,0.6455442530630882,0.6455442530630882,0.6455442530630882,0.6453413155424773,0.6453413155424773,0.6276350168691814,0.628243829431014,0.37710864767509705,0.37710864767509705,0.37710864767509705,0.3761446944521955,0.3761446944521955,0.3761446944521955,0.3761446944521955,0.3761446944521955,0.6262651886050582,0.6304761421577332,0.645747190583699,0.6344841581897973,0.6453413155424773,0.6453413155424773,0.6259100479439892,0.3761446944521955,0.6309327515791076,0.6342304862890338,0.6385429086020141,0.6385429086020141,0.6341797519088811,0.6259100479439892,0.6312371578600239,0.624032875878339,0.6285482357119302,0.5286522411912432,0.529920600695061,0.5513812434996576,0.5483879150706477,0.5360594606935389,0.5471195555668299,0.5383425078004109,0.5466122117653027,0.5387991172217853,0.5464600086248447,0.543415945815682,0.5450901803607214,0.5384947109408691,0.5276375535881891,0.5333705385454454,0.5416909768904898,0.5423505238324751,0.5402704142462139,0.5338778823469724,0.5425027269729332,0.5399660079652977,0.5406762892874356,0.5317470383805586,0.5355013825118592,0.5413358362294208,0.545698992922554,0.541995383171406,0.5450394459805687,0.5323051165622384,0.533776413586667,0.5455467897820958,0.534131554247736,0.5210928185484894,0.5426549301133914,0.5342330230080414,0.5407777580477411,0.5513812434996576,0.5352477106110957,0.532558788463002,0.5333705385454454,0.5358565231729281,0.5398645392049922,0.5351969762309429,0.5391542578828543,0.5413358362294208,0.5484461656552674,0.6455442530630882
19,0.4035919941148119,0.5379366327591892,0.604043530098171,0.604043530098171,0.5722330737424216,0.5877070596889983,0.6104360619974125,0.6115522183607722,0.6093199056340529,0.6066309834859592,0.40389640039572816,0.40389640039572816,0.40389640039572816,0.4035919941148119,0.4035919941148119,0.4035919941148119,0.4035919941148119,0.4035919941148119,0.5323558509423911,0.6037391238172548,0.6031303112554223,0.5948606072905305,0.58811293473022,0.6077978742294716,0.6117044215012303,0.4035919941148119,0.5271302097866619,0.6051596864615306,0.6053626239821415,0.5859313563836533,0.6076456710890135,0.6130235153852008,0.6111463433195505,0.5355013825118592,0.6085588899317622,0.5311889601988787,0.5290581162324649,0.5247456939194846,0.5235280687958195,0.5245427563988737,0.5240354125973465,0.5245934907790264,0.5232236625149033,0.5289566474721595,0.5305294132568935,0.5309352882981152,0.5357550544126227,0.5303264757362827,0.5303772101164353,0.5300728038355191,0.523274396895056,0.5328631947439182,0.5323051165622384,0.5159686461530656,0.5412343674691155,0.5347911011897212,0.5245934907790264,0.5262677253240658,0.5378351639988839,0.5329139291240709,0.5297683975546029,0.537632226478273,0.5357550544126227,0.53027574135613,0.5315948352401004,0.5337256792065143,0.5216001623500165,0.5371248826767459,0.5316963040004059,0.5361101950736917,0.5292610537530757,0.5282971005301743,0.5199766621851297,0.5337256792065143,0.5329139291240709,0.5343344917683468,0.5244412876385682,0.528347834910327,0.5329646635042237,0.5258111159026915,0.5287631052071324,0.6130235153852008
20,0.37155323304837523,0.5998579437355724,0.6074173663783262,0.6355749473630806,0.6370969787676619,0.6370969787676619,0.6375028538088836,0.6375028538088836,0.6165495548058142,0.6095482103447402,0.3725171862712767,0.3725171862712767,0.3725171862712767,0.37155323304837523,0.37155323304837523,0.37155323304837523,0.37155323304837523,0.37155323304837523,0.6061997412546613,0.6093452728241293,0.6346617285203318,0.5832170670454834,0.6375028538088836,0.6375028538088836,0.636031556784455,0.37155323304837523,0.6084320539813804,0.47809543136906724,0.6325308845539179,0.6319728063722382,0.6291316810836863,0.6110195073691688,0.627964790340174,0.6029527409248877,0.6100555541462672,0.5416148753202608,0.5273585144973492,0.5508485325080541,0.5339032495370488,0.5477537353187387,0.5466883133355318,0.5288298115217778,0.5385708125110982,0.5356789528423936,0.5413104690393445,0.5423251566423988,0.5428832348240785,0.535628218462241,0.5458765632530884,0.5393318282133888,0.540701656477512,0.5364399685446843,0.549986048045458,0.5375561249080439,0.5460287663935466,0.5425280941630095,0.5430861723446894,0.5349179371401029,0.5353745465614774,0.5365414373049897,0.5418178128408716,0.5359326247431572,0.5501382511859161,0.542274422262246,0.5394332969736942,0.5454706882118667,0.5335988432561325,0.5417670784607189,0.5324826868927729,0.5532837827553841,0.5357296872225463,0.5345120620988814,0.5333959057355216,0.5348164683797976,0.5396869688744578,0.5415134065599554,0.538063468709571,0.5433905786256057,0.5376575936683493,0.5354760153217828,0.5332286701861294,0.6375028538088836
21,0.4059765099819893,0.5374800233378149,0.5668044950660815,0.5668044950660815,0.5859313563836533,0.6025214986935897,0.6008472641485503,0.5966363105958753,0.5922224195225895,0.5897364348951066,0.40663605692397453,0.40663605692397453,0.40663605692397453,0.4059765099819893,0.4059765099819893,0.4059765099819893,0.4059765099819893,0.4059765099819893,0.5340300854874306,0.5674640420080668,0.5555921970523325,0.5929327008447274,0.6020648892722154,0.6013038735699247,0.6009994672890084,0.4059765099819893,0.5298698663149083,0.54656147738515,0.5514827122599629,0.5771035742370818,0.5956723573729737,0.5884173410111362,0.570406636056924,0.53570432003247,0.5913599350599934,0.5251515689607062,0.5327109916034601,0.5368204763958296,0.5316963040004059,0.5275360848278836,0.5308338195378098,0.5292610537530757,0.522208974911849,0.523781740696583,0.5329646635042237,0.529920600695061,0.5387483828416326,0.5251008345805536,0.5320514446614748,0.5336749448263616,0.527992694249258,0.5243398188782629,0.5204840059866569,0.5185053651607011,0.5370234139164405,0.5315441008599477,0.5332183354049872,0.5314933664797951,0.5251515689607062,0.5288551787118541,0.5247456939194846,0.5305294132568935,0.5189112402019228,0.5277390223484945,0.5268765378858984,0.5272824129271201,0.5253037721011643,0.528702975571396,0.5332690697851399,0.536921945156135,0.530783085157657,0.5266228659851349,0.5385454453210218,0.523629537556125,0.5355013825118592,0.530630882017199,0.5363638669744553,0.5256589127622333,0.5231729281347505,0.5226148499530707,0.5178270277075483,0.6025214986935897
22,0.39570279800106545,0.5122904035919941,0.5995028030745034,0.6018873189416808,0.6153826640623018,0.6157885391035235,0.6159407422439817,0.6060982724943558,0.599756474975267,0.5940234900180107,0.39641307932320335,0.39641307932320335,0.39641307932320335,0.39570279800106545,0.39570279800106545,0.39570279800106545,0.39570279800106545,0.39570279800106545,0.5161462164836002,0.6026483346439715,0.5909286928286953,0.6158392734836762,0.6166510235661196,0.6157885391035235,0.6169046954668831,0.39570279800106545,0.5150807945003932,0.5815428325004439,0.5855001141523554,0.6170061642271886,0.6153826640623018,0.6072144288577155,0.6021917252225971,0.5135080287156591,0.5944800994393851,0.5322290149920094,0.5429339692042312,0.5366429060652952,0.5344105933385759,0.5366936404454479,0.5220821389614673,0.5180741229294031,0.5330407650744527,0.5286268740011669,0.5264960300347531,0.5325334212729256,0.528779077141625,0.5286268740011669,0.5294386240836103,0.5230968265645215,0.533700312016438,0.5328378275538419,0.5265974987950585,0.5330407650744527,0.5196468887141371,0.5237563735065067,0.5235534359858959,0.5333959057355216,0.5300981710255955,0.536135562263768,0.5368965779660587,0.5346135308591867,0.5365414373049897,0.5284239364805561,0.5292864209431521,0.5300474366454427,0.5350194059004084,0.5320768118515512,0.5173638416072651,0.532279749372162,0.5408031252378174,0.5304533116866644,0.5386215468912509,0.5262423581339895,0.5382156718500292,0.534207655817965,0.5318231399507877,0.5225387483828416,0.5328885619339946,0.5424266254027041,0.5242975402281357,0.6170061642271886
23,0.4074224398163415,0.5365414373049897,0.5618578930011923,0.5618578930011923,0.5872250830775475,0.6021917252225971,0.6009233657187794,0.5959513964638137,0.5893051926638087,0.586261129854646,0.40787904923771595,0.40787904923771595,0.40787904923771595,0.4074224398163415,0.4074224398163415,0.4074224398163415,0.4074224398163415,0.4074224398163415,0.5326348900332311,0.5630755181248573,0.5567844549859212,0.5907257553080846,0.60168438142107,0.6010755688592374,0.6010755688592374,0.4074224398163415,0.5288805459019305,0.5473985946576698,0.553486720275995,0.5759620506836458,0.594327896298927,0.5855001141523554,0.5704320032470003,0.5347149996194922,0.5884427082012126,0.531417264909566,0.5302503741660536,0.524415920448492,0.5256842799523097,0.5291849521828467,0.5316202024301768,0.5219299358210091,0.53598335912331,0.5204079044164278,0.5285761396210141,0.5262930925141422,0.5194439511935263,0.5327363587935364,0.5312143273889551,0.5337510463965907,0.528779077141625,0.5239593110271176,0.5195454199538317,0.5334973744958271,0.5212703888790239,0.5309606554881916,0.5315694680500241,0.5227416859034525,0.5304533116866644,0.5292864209431521,0.5254306080515462,0.5246188579691028,0.5217777326805509,0.5284239364805561,0.5310113898683443,0.5333959057355216,0.5372517186271277,0.5359326247431572,0.5332437025950636,0.5344105933385759,0.5286268740011669,0.5258872174729206,0.5154359351614621,0.5259379518530732,0.5346642652393394,0.5225387483828416,0.521067451358413,0.5278151239187235,0.5273585144973492,0.5277643895385709,0.5173863902206663,0.6021917252225971
24,0.41292712006291066,0.5422997894523224,0.5687324015118845,0.5687324015118845,0.5841556530783085,0.5965348418355699,0.5926790289439638,0.5814159965500622,0.5906496537378555,0.5860835595241115,0.41353593262474314,0.41353593262474314,0.41353593262474314,0.41292712006291066,0.41292712006291066,0.41292712006291066,0.41292712006291066,0.41292712006291066,0.5389005859820908,0.5693919484538698,0.5547297125897365,0.5712183861393674,0.5954694198523629,0.5934907790264072,0.5934400446462545,0.41292712006291066,0.5347403668095685,0.5447857740798052,0.5513812434996576,0.5781689962202887,0.592831232084422,0.5875548565485401,0.5672611044874559,0.5400167423454504,0.5885695441515943,0.5310367570584207,0.529920600695061,0.5216508967301692,0.5241876157378047,0.526419928464524,0.5274346160675782,0.5259633190431496,0.5263184597042185,0.5234266000355141,0.5258618502828442,0.524136881357652,0.5351462418507902,0.5220060373912382,0.5278912254889526,0.5289059130920069,0.5243398188782629,0.5281448973897162,0.5233251312752086,0.5142944116080261,0.5194693183836027,0.53027574135613,0.531848507140864,0.5208391466477258,0.5260140534233023,0.5281956317698688,0.5298698663149083,0.5221075061515436,0.5197737246645189,0.5197229902843662,0.5294132568935339,0.5233251312752086,0.534486694908805,0.5333705385454454,0.5281956317698688,0.5185053651607011,0.5254559752416225,0.5268765378858984,0.5252530377210116,0.5242383501179574,0.5150554273103168,0.5183531620202431,0.5358057887927754,0.5240354125973465,0.5264706628446767,0.5197229902843662,0.5190653223934978,0.5965348418355699
25,0.40300854874305575,0.5388752187920144,0.6099540853859617,0.6099540853859617,0.6091423353035185,0.6130488825752771,0.6141650389386367,0.6130488825752771,0.6082798508409224,0.6053879911722179,0.40300854874305575,0.40300854874305575,0.40300854874305575,0.40300854874305575,0.40300854874305575,0.40300854874305575,0.40300854874305575,0.40300854874305575,0.534562796479034,0.6095989447248928,0.6144187108394004,0.5958499277035083,0.6112731792699323,0.6137591638974151,0.6176657111691738,0.40300854874305575,0.5289820146622358,0.6162958829050507,0.6166002891859669,0.5793105197737247,0.6016336470409173,0.6126937419142081,0.6194414144745186,0.5366429060652952,0.6060475381142031,0.5308591867278861,0.5343598589584232,0.5235534359858959,0.5264452956546003,0.518784404251541,0.5282209989599452,0.5290834834225413,0.5360848278836153,0.5340554526775069,0.5300981710255955,0.5285254052408614,0.529641561604221,0.5310113898683443,0.5224372796225362,0.5270033738362802,0.5307577179675808,0.5325334212729256,0.5267497019355166,0.5174145759874179,0.5417670784607189,0.534562796479034,0.5258872174729206,0.5254306080515462,0.5331422338347581,0.5297937647446792,0.5349686715202557,0.5392810938332361,0.5204079044164278,0.5263945612744476,0.5287283427614723,0.5369473123462114,0.5348672027599503,0.5389259531721671,0.5268004363156693,0.5297937647446792,0.5274092488775018,0.5295908272240684,0.5262930925141422,0.5328378275538419,0.5205093731767332,0.5301996397859009,0.5350701402805611,0.5348672027599503,0.5373024530072804,0.5257857487126151,0.5320956023627188,0.6194414144745186
26,0.37885898379036553,0.6205068364577255,0.6277111184394105,0.6370969787676619,0.637959463230258,0.637959463230258,0.638821947692854,0.638821947692854,0.6304000405875041,0.6277618528195632,0.3800766089140306,0.3800766089140306,0.3800766089140306,0.37885898379036553,0.37885898379036553,0.37885898379036553,0.37885898379036553,0.37885898379036553,0.6259354151340656,0.6287765404226174,0.6357778848836915,0.6269501027371198,0.638821947692854,0.638821947692854,0.6344587909997209,0.37885898379036553,0.628319931001243,0.627254509018036,0.6385682757920905,0.6371477131478146,0.6385175414119378,0.6260368838943711,0.6227898835645975,0.624108977448568,0.628675071662312,0.5436949849065219,0.5228938890439107,0.520712310697344,0.5332944369752163,0.522640217143147,0.5280180614393344,0.548768422921793,0.5309606554881916,0.5551102204408818,0.5434413130057584,0.5404987189569012,0.5392303594530834,0.5411582658988864,0.5431876411049948,0.5408538596179702,0.5389259531721671,0.5330407650744527,0.5398391720149159,0.5431876411049948,0.5316709368103295,0.543136906724842,0.5391796250729307,0.5298952335049847,0.5342583901981177,0.5346642652393394,0.5327870931736891,0.5402450470561376,0.5481088759798077,0.5411582658988864,0.5376575936683493,0.5301489054057482,0.5355267497019355,0.5270541082164328,0.5303011085462064,0.5363384997843789,0.5360340935034626,0.533700312016438,0.5372517186271277,0.5373531873874331,0.5331929682149108,0.5335988432561325,0.5362370310240735,0.5385200781309455,0.5422236878820933,0.5448618756500343,0.5474756357534571,0.638821947692854
