,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.39139037568808505,0.5157403414423785,0.5766723320057837,0.5788031759721975,0.5879353643996854,0.5905735521676264,0.5904213490271683,0.5922477867126659,0.584333223408843,0.5616549554805814,0.39199918824991753,0.39199918824991753,0.39199918824991753,0.39139037568808505,0.39139037568808505,0.39139037568808505,0.39139037568808505,0.39139037568808505,0.5161462164836002,0.5765201288653256,0.574693691179828,0.5941756931584689,0.588189036300449,0.6000608812561833,0.600618959437863,0.39139037568808505,0.5134572943355065,0.5613505491996652,0.5485654854011821,0.5832678014256361,0.5942771619187742,0.5942771619187742,0.5942771619187742,0.5160954821034474,0.5644960807691332,0.537911265569113,0.5339539839172015,0.5305040460668172,0.541056797138581,0.5392303594530834,0.5350701402805611,0.5333959057355216,0.5337510463965907,0.5374039217675858,0.5375053905278913,0.5313157961492605,0.5354252809416301,0.5307069835874281,0.5289312802820831,0.5348164683797976,0.5330914994546054,0.5288298115217778,0.5274599832576545,0.5389766875523199,0.5350194059004084,0.5415134065599554,0.5356789528423936,0.5351716090408666,0.53841860937064,0.5323812181324674,0.535273077801172,0.5391288906927779,0.5383171406103346,0.533852515156896,0.5477537353187387,0.5359326247431572,0.5288805459019305,0.5325841556530783,0.5339539839172015,0.5293878897034575,0.5329900306943,0.5354252809416301,0.5350701402805611,0.5311635930088024,0.5349686715202557,0.536490702924837,0.5365414373049897,0.5305040460668172,0.5334973744958271,0.5292864209431521,0.5522728532545634,0.600618959437863
11,0.3932168133735826,0.5238578422668121,0.5693665812637934,0.5689607062225718,0.577687019608838,0.6036122878668729,0.6036122878668729,0.6093452728241293,0.5952411151416758,0.5789553791126557,0.393673422794957,0.393673422794957,0.393673422794957,0.3932168133735826,0.3932168133735826,0.3932168133735826,0.3932168133735826,0.3932168133735826,0.5195961543339844,0.5677938154790594,0.5736790035767738,0.5921463179523604,0.6055909286928287,0.5800715354760153,0.6108165698485579,0.3932168133735826,0.5167042946652799,0.5776362852286853,0.5974226934882423,0.6105628979477943,0.6110195073691688,0.6108165698485579,0.609751147865351,0.5217269983003983,0.5790061134928084,0.5338017807767433,0.5378097968088075,0.5398391720149159,0.5321275462317039,0.529489358463763,0.5189873417721519,0.5340047182973542,0.5398899063950686,0.5302503741660536,0.5325334212729256,0.5386722812714035,0.5261408893736841,0.5318231399507877,0.5334466401156744,0.5293878897034575,0.531924608711093,0.5347657339996449,0.5257857487126151,0.5288805459019305,0.5305040460668172,0.5192917480530682,0.529489358463763,0.5397884376347633,0.5306055148271226,0.5354252809416301,0.5307577179675808,0.5427817660637732,0.5343091245782705,0.5437964536668273,0.5472463915172117,0.535628218462241,0.5282717333400979,0.536845843585906,0.5274092488775018,0.5315187336698713,0.5279165926790289,0.5339539839172015,0.5316202024301768,0.5193424824332209,0.540346515816443,0.5301489054057482,0.5277643895385709,0.5348164683797976,0.5348672027599503,0.5317216711904822,0.5598397921017844,0.6110195073691688
12,0.37726085081555516,0.6224601100936049,0.629816595215748,0.6466096750462951,0.6466096750462951,0.6466096750462951,0.6463560031455315,0.6463560031455315,0.6295121889348317,0.6290555795134573,0.3778696633773877,0.3778696633773877,0.3778696633773877,0.37726085081555516,0.37726085081555516,0.37726085081555516,0.37726085081555516,0.37726085081555516,0.627178407447807,0.6305268765378859,0.6469648157073641,0.63453489256995,0.6463560031455315,0.6463560031455315,0.6374267522386545,0.37726085081555516,0.6305268765378859,0.6296643920752898,0.6471170188478222,0.6446310342203394,0.6426523933943837,0.6380862991806397,0.6381370335607924,0.6255041729027676,0.6294107201745263,0.5275868192080363,0.5452423835011796,0.5311889601988787,0.528702975571396,0.5303264757362827,0.5430100707744603,0.541995383171406,0.553055478044697,0.5396616016843814,0.5301742725958246,0.5410314299485046,0.5329139291240709,0.5294132568935339,0.5311889601988787,0.5416402425103372,0.5315441008599477,0.537632226478273,0.5420461175515588,0.5443798990385835,0.5373278201973567,0.5303264757362827,0.534131554247736,0.5464600086248447,0.541488039369879,0.5324065853225438,0.5403718830065194,0.5388498516019381,0.5385961797011745,0.5440247583775145,0.5276375535881891,0.5289566474721595,0.5378858983790366,0.5407270236675883,0.5474239618477461,0.5321529134217803,0.5487430557317166,0.5371248826767459,0.5403718830065194,0.5435681489561401,0.5359072575530809,0.5433652114355293,0.5288551787118541,0.5379873671393419,0.5326095228431547,0.5395093985439233,0.6089328211039989,0.6471170188478222
13,0.3966921184140433,0.5254052408614698,0.5471195555668299,0.5672611044874559,0.5798939651454809,0.6102331244768017,0.6102331244768017,0.6039927957180183,0.5985134826615256,0.5927804977042693,0.39740239973618124,0.39740239973618124,0.39740239973618124,0.3966921184140433,0.3966921184140433,0.3966921184140433,0.3966921184140433,0.3966921184140433,0.5231729281347505,0.5462570711042338,0.5628979477943228,0.5826843560538799,0.6102838588569545,0.6080008117500825,0.6093706400142056,0.3966921184140433,0.5199766621851297,0.5915628725806042,0.6037898581974075,0.6084066867913042,0.6091169681134421,0.6087110930722204,0.6054133583622943,0.523781740696583,0.5930341696050329,0.5227163187133761,0.5301742725958246,0.5356028512721646,0.5375814920981203,0.5275360848278836,0.5374800233378149,0.5328631947439182,0.5211942873087948,0.5292610537530757,0.5338778823469724,0.527992694249258,0.5384439765607164,0.5320514446614748,0.5327109916034601,0.534994038710332,0.5290073818523122,0.5332690697851399,0.530783085157657,0.5325080540828493,0.5337256792065143,0.5200273965652825,0.5295654600339921,0.5313411633393369,0.5264706628446767,0.5180487557393267,0.5358565231729281,0.5346388980492631,0.5385454453210218,0.5309860226782679,0.5477283681286624,0.5383932421805636,0.5389513203622435,0.5348925699500267,0.5314426320996424,0.5374292889576622,0.5253545064813171,0.53570432003247,0.5352477106110957,0.5208391466477258,0.5374800233378149,0.5294639912736866,0.5287537099515487,0.536414601354608,0.5271809441668146,0.5344359605286523,0.5607107322944059,0.6102838588569545
14,0.38974150833312193,0.5226148499530707,0.6035869206767966,0.6054133583622943,0.617894015879861,0.6179954846401664,0.610182390096649,0.6076964054691661,0.5984120139012201,0.6009487329088556,0.3895385708125111,0.3895385708125111,0.3895385708125111,0.38974150833312193,0.38974150833312193,0.38974150833312193,0.38974150833312193,0.38974150833312193,0.5175921463179524,0.6026229674538951,0.6093199056340529,0.612972781005048,0.6188072347226098,0.6090154993531367,0.605971436543974,0.38974150833312193,0.5120620988813069,0.6003399203470232,0.6137845310874914,0.6007965297683976,0.6208366099287181,0.6208366099287181,0.6208366099287181,0.5198751934248244,0.5988686233225946,0.5340808198675833,0.539915273585145,0.5354506481317064,0.5422997894523224,0.5262677253240658,0.5246442251591791,0.5338778823469724,0.5467136805256082,0.5371248826767459,0.5355013825118592,0.5298698663149083,0.5331676010248345,0.5296669287942974,0.5382410390401056,0.5373785545775095,0.5315441008599477,0.5339286167271251,0.5251008345805536,0.5253037721011643,0.5265721316049821,0.546916618046219,0.5365160701149134,0.532558788463002,0.5284493036706324,0.5295654600339921,0.5379873671393419,0.5436188833362928,0.5348925699500267,0.5368204763958296,0.5262169909439132,0.5327109916034601,0.5443291646584307,0.5420461175515588,0.533066132264529,0.5341822886278886,0.5466629461454555,0.5304786788767408,0.5289566474721595,0.5374800233378149,0.5199766621851297,0.5347403668095685,0.533066132264529,0.5269780066462038,0.5352477106110957,0.5372263514370513,0.571761431912113,0.6208366099287181
15,0.37515537403921767,0.6208112427386419,0.6292331498439918,0.6466857766165242,0.6466857766165242,0.6466857766165242,0.6464321047157606,0.6464321047157606,0.6292331498439918,0.6276603840592577,0.3761700616422719,0.3761700616422719,0.3761700616422719,0.37515537403921767,0.37515537403921767,0.37515537403921767,0.37515537403921767,0.37515537403921767,0.6260876182745237,0.6301463686867406,0.6467872453768296,0.6338499784378885,0.6464321047157606,0.6464321047157606,0.6374013850485781,0.37515537403921767,0.6301463686867406,0.6289287435630755,0.6469901828974405,0.644605667030263,0.6429821668653763,0.6375535881890363,0.6377057913294945,0.6239567743081099,0.6282691966210903,0.5322290149920094,0.5247203267294082,0.5369473123462114,0.5530301108546206,0.5432891098653002,0.5358311559828518,0.5443545318485071,0.5535881890363005,0.535628218462241,0.5266989675553639,0.534562796479034,0.536845843585906,0.5321275462317039,0.5332437025950636,0.5417163440805662,0.537911265569113,0.5377590624286548,0.5519646888714137,0.5383678749904873,0.5454706882118667,0.547703000938586,0.5342583901981177,0.5500367824256107,0.5394332969736942,0.5311635930088024,0.5434413130057584,0.5269526394561275,0.5389259531721671,0.5431876411049948,0.5526242358133989,0.5408538596179702,0.5405494533370538,0.5442530630882018,0.5321782806118567,0.5412090002790391,0.5271048425965855,0.5380127343294183,0.5460795007736993,0.5346642652393394,0.536490702924837,0.5451155475507978,0.5411582658988864,0.536135562263768,0.541056797138581,0.5320768118515512,0.6083681662434104,0.6469901828974405
16,0.40016742345450396,0.5303011085462064,0.6077217726592425,0.6090916009233657,0.6143172420790949,0.6164480860455087,0.6072144288577155,0.6125415387737501,0.6063519443951193,0.6064534131554248,0.4004210953552675,0.4004210953552675,0.4004210953552675,0.40016742345450396,0.40016742345450396,0.40016742345450396,0.40016742345450396,0.40016742345450396,0.5255320768118515,0.606757819436341,0.6120341949722229,0.6029527409248877,0.6154841328226073,0.6067070850561883,0.6130996169554298,0.40016742345450396,0.5206615763171913,0.6050835848913015,0.6169046954668831,0.6063519443951193,0.6159914766241343,0.6159914766241343,0.6159914766241343,0.52756145201796,0.6049313817508435,0.5281702645797925,0.5330407650744527,0.529134217802694,0.5277643895385709,0.5242637173080338,0.5218792014408564,0.5262930925141422,0.5411075315187337,0.5277136551584181,0.5381142030897238,0.5358311559828518,0.5242637173080338,0.531417264909566,0.5330914994546054,0.5264452956546003,0.5276629207782654,0.5285761396210141,0.5250754673904772,0.5236041703660486,0.524415920448492,0.5370995154866696,0.5343091245782705,0.5306055148271226,0.5287283427614723,0.5342583901981177,0.5282209989599452,0.521067451358413,0.5222343421019253,0.5260394206133786,0.524415920448492,0.5301489054057482,0.52999670226529,0.5231982953248269,0.5215240607797874,0.5297937647446792,0.5292864209431521,0.5317216711904822,0.5341061870576597,0.5350701402805611,0.5170087009461962,0.5305547804469699,0.5349686715202557,0.5339032495370488,0.5332437025950636,0.5298952335049847,0.5746861749753609,0.6169046954668831
17,0.37624616321250093,0.6159661094340579,0.6246924228203242,0.6448847061211029,0.6448847061211029,0.6448847061211029,0.6448339717409503,0.6448339717409503,0.6116029527409249,0.6242358133989498,0.37726085081555516,0.37726085081555516,0.37726085081555516,0.37624616321250093,0.37624616321250093,0.37624616321250093,0.37624616321250093,0.37624616321250093,0.6211410162096345,0.6261129854646,0.6451891124020193,0.6287004388523884,0.6448339717409503,0.6448339717409503,0.6343826894294919,0.37624616321250093,0.6261129854646,0.6250475634813931,0.6445802998401867,0.6429060652951473,0.6409274244691916,0.6358032520737678,0.6352959082722407,0.618959437863068,0.6246416884401714,0.5358057887927754,0.545698992922554,0.5361101950736917,0.547982040029426,0.5415895081301845,0.5351969762309429,0.5461048679637757,0.5251008345805536,0.5410314299485046,0.5259633190431496,0.5427056644935441,0.5359579919332336,0.5541716344080566,0.5428578676340022,0.5384947109408691,0.5393571954034652,0.5369726795362878,0.5495040714340073,0.5275868192080363,0.5362623982141498,0.5323051165622384,0.5343344917683468,0.5296161944141448,0.5374292889576622,0.5339286167271251,0.5335734760660562,0.5500621496156871,0.5189619745820755,0.5412343674691155,0.5362623982141498,0.5343344917683468,0.5386469140813273,0.5327109916034601,0.5353999137515537,0.5336242104462089,0.5288044443317014,0.5362116638339971,0.5307323507775044,0.5341822886278886,0.5292610537530757,0.5441769615179727,0.5288551787118541,0.5316455696202531,0.5427563988736968,0.5293117881332284,0.6053626239821415,0.6451891124020193
18,0.37561198346059205,0.6198980238958931,0.6276603840592577,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6471931204180513,0.6471931204180513,0.6262398214149819,0.6273559777783415,0.3765759366834936,0.3765759366834936,0.3765759366834936,0.37561198346059205,0.37561198346059205,0.37561198346059205,0.37561198346059205,0.37561198346059205,0.6252758681920804,0.6289287435630755,0.6472945891783567,0.6333426346363613,0.6471931204180513,0.6471931204180513,0.6280155247203267,0.37561198346059205,0.6289287435630755,0.628319931001243,0.6466350422363715,0.6456203546333172,0.6445549326501103,0.6280155247203267,0.6280155247203267,0.6226376804241395,0.6279140559600213,0.5441515943278963,0.5475000634179752,0.5336495776362852,0.5378605311889602,0.5410060627584282,0.5355267497019355,0.5406509220973593,0.526851170695822,0.5365414373049897,0.5583064863905025,0.5414119377996499,0.5342583901981177,0.5303518429263591,0.5329900306943,0.5391288906927779,0.531417264909566,0.5325841556530783,0.5423758910225515,0.5439993911874381,0.544202328708049,0.5348672027599503,0.533700312016438,0.531924608711093,0.5385708125110982,0.5339539839172015,0.5387230156515562,0.5251262017706299,0.5519646888714137,0.5314679992897187,0.5505948606072906,0.539991375155374,0.5377083280485021,0.5434413130057584,0.5380127343294183,0.5307577179675808,0.5393318282133888,0.5400421095355268,0.5428325004439258,0.5461809695340047,0.536490702924837,0.540701656477512,0.5431876411049948,0.5388752187920144,0.5348164683797976,0.5299459678851374,0.6072144288577155,0.6472945891783567
19,0.4019938611400015,0.5358818903630045,0.5985388498516019,0.5991476624134344,0.575911316303493,0.5952918495218285,0.6030542096851932,0.6033586159661094,0.606757819436341,0.6063519443951193,0.4025519393216813,0.4025519393216813,0.4025519393216813,0.4019938611400015,0.4019938611400015,0.4019938611400015,0.4019938611400015,0.4019938611400015,0.5308084523477334,0.5981329748103803,0.5946323025798432,0.5893559270439613,0.5957484589432028,0.5983866467111438,0.6034093503462622,0.4019938611400015,0.5263438268942949,0.605540194312676,0.6073158976180209,0.6065041475355775,0.597473427868395,0.597473427868395,0.597473427868395,0.5332944369752163,0.6076710382790899,0.5337510463965907,0.5312650617691078,0.5284239364805561,0.5406509220973593,0.5243651860683393,0.5237056391263539,0.5280687958194871,0.5366429060652952,0.5329900306943,0.5322290149920094,0.5332944369752163,0.5280180614393344,0.5248217954897136,0.532279749372162,0.5337510463965907,0.5328885619339946,0.5274599832576545,0.5230968265645215,0.5202557012759697,0.5396362344943051,0.5385200781309455,0.5244666548286446,0.5291849521828467,0.5300474366454427,0.5321275462317039,0.5311635930088024,0.5196976230942898,0.5298444991248319,0.5312143273889551,0.5247203267294082,0.5339539839172015,0.535628218462241,0.5239085766469648,0.5252276705309353,0.5277136551584181,0.5155374039217676,0.5307577179675808,0.5293371553233048,0.5253798736713934,0.5343091245782705,0.5313157961492605,0.5349686715202557,0.5332944369752163,0.5306562492072753,0.5312650617691078,0.5671662124060592,0.6076710382790899
20,0.37132492833768804,0.6089647649729839,0.6158646406737526,0.6402678775272063,0.643311940336369,0.643311940336369,0.643311940336369,0.643311940336369,0.6168793282768068,0.6181476877806246,0.3722381471804368,0.3722381471804368,0.3722381471804368,0.37132492833768804,0.37132492833768804,0.37132492833768804,0.37132492833768804,0.37132492833768804,0.6151036249714619,0.6180462190203191,0.6409274244691916,0.5813145277897567,0.643311940336369,0.643311940336369,0.6404708150478171,0.37132492833768804,0.6180462190203191,0.6181476877806246,0.585829887623348,0.6421957839730094,0.6414347682707187,0.6426016590142309,0.6420943152127039,0.6112478120798559,0.619111641003526,0.541995383171406,0.539915273585145,0.5503665558966033,0.5351969762309429,0.5336242104462089,0.537632226478273,0.5499606808553816,0.5355013825118592,0.548134243169884,0.5245427563988737,0.5444813677988889,0.54412622713782,0.5323558509423911,0.5443291646584307,0.5341822886278886,0.533066132264529,0.5397630704446869,0.5414373049897263,0.5391542578828543,0.5412343674691155,0.5385454453210218,0.5480327744095786,0.5360594606935389,0.539560132924076,0.5517363841607266,0.546054133583623,0.5298698663149083,0.5484386494508003,0.5467136805256082,0.5380381015194947,0.5383932421805636,0.536769742015677,0.5491489307729382,0.5282463661500215,0.5316963040004059,0.5506709621775195,0.5317977727607113,0.5432637426752238,0.5370741482965932,0.5361609294538444,0.5490981963927856,0.5380888358996474,0.5394079297836178,0.5396108673042287,0.5325080540828493,0.598977608287367,0.643311940336369
21,0.39948250932244234,0.5297683975546029,0.5695948859744806,0.5444813677988889,0.5869967783668603,0.6108419370386342,0.6090662337332894,0.6091677024935948,0.5989193577027473,0.5986656858019838,0.39993911874381677,0.39993911874381677,0.39993911874381677,0.39948250932244234,0.39948250932244234,0.39948250932244234,0.39948250932244234,0.39948250932244234,0.5264706628446767,0.5711169173790619,0.5515841810202684,0.5984120139012201,0.6110956089393977,0.6102838588569545,0.6094721087745111,0.39948250932244234,0.5230207249942924,0.5982598107607621,0.5882144034905253,0.5985134826615256,0.6117044215012303,0.6117044215012303,0.6117044215012303,0.5282971005301743,0.5998833109256487,0.5350447730904848,0.5313411633393369,0.5335227416859034,0.537632226478273,0.5315441008599477,0.5292610537530757,0.5298191319347556,0.5204332716065041,0.5293625225133812,0.5298698663149083,0.5277897567286471,0.5326602572233073,0.5313918977194896,0.5357550544126227,0.5239846782171939,0.5345374292889576,0.5260140534233023,0.5317977727607113,0.5216508967301692,0.5314933664797951,0.5381903046599528,0.5270794754065092,0.5317977727607113,0.5289566474721595,0.5301742725958246,0.5291088506126176,0.5379873671393419,0.5291595849927704,0.5308338195378098,0.5286522411912432,0.5346896324294158,0.5219045686309327,0.5369726795362878,0.5244412876385682,0.5276882879683418,0.5243398188782629,0.532558788463002,0.5261155221836077,0.5287537099515487,0.5376829608584257,0.5237310063164303,0.5386469140813273,0.5412343674691155,0.5324065853225438,0.5283985692904797,0.5632230236375235,0.6117044215012303
22,0.39359732122472796,0.5116054894599326,0.601608279850841,0.6019634205119099,0.6186042972019989,0.6185535628218463,0.6186550315821516,0.6068846553867228,0.6010502016691611,0.5983612795210674,0.39430760254686587,0.39430760254686587,0.39430760254686587,0.39359732122472796,0.39359732122472796,0.39359732122472796,0.39359732122472796,0.39359732122472796,0.5155120367316912,0.6039927957180183,0.5918165444813678,0.6195682504249004,0.6203800005073438,0.6186042972019989,0.6214961568707035,0.39359732122472796,0.5150554273103168,0.5989700920829,0.5497577433347708,0.6215468912508562,0.6209380786890236,0.6208873443088709,0.603536186296644,0.5130260521042084,0.5988686233225946,0.5229192562339869,0.5311889601988787,0.5336242104462089,0.5362623982141498,0.5329139291240709,0.5259125846629968,0.5301235382156718,0.517642880698105,0.5343852261484995,0.5304786788767408,0.5321021790416276,0.5380381015194947,0.5302250069759773,0.5365668044950661,0.5353999137515537,0.5380888358996474,0.5313918977194896,0.5326095228431547,0.5341822886278886,0.5348925699500267,0.5278404911087998,0.5328631947439182,0.5312396945790315,0.528702975571396,0.5390020547423962,0.5264706628446767,0.5413865706095736,0.5378858983790366,0.5370234139164405,0.5475761649882043,0.5438218208569037,0.5283985692904797,0.5342837573881941,0.5334720073057507,0.5332690697851399,0.5306816163973517,0.5308845539179625,0.5370234139164405,0.5394586641637705,0.5366175388752188,0.5299713350752138,0.5396616016843814,0.531848507140864,0.532203647801933,0.5297683975546029,0.5701360526961096,0.6215468912508562
23,0.39659064965373786,0.5288551787118541,0.5760381522538749,0.5761396210141803,0.5895334973744958,0.6160168438142107,0.6115014839806194,0.6115014839806194,0.6038405925775602,0.6048045458004617,0.39714872783541766,0.39714872783541766,0.39714872783541766,0.39659064965373786,0.39659064965373786,0.39659064965373786,0.39659064965373786,0.39659064965373786,0.5244412876385682,0.5773065117576927,0.5438725552370564,0.6023692955531316,0.6151543593516147,0.6127698434844372,0.612110296542452,0.39659064965373786,0.5193678496232972,0.6042464676187819,0.5938459196874762,0.6047538114203089,0.6167778595165013,0.6167778595165013,0.6167778595165013,0.5274346160675782,0.6057177646432105,0.5349433043301793,0.5359579919332336,0.5325080540828493,0.5371756170568986,0.5323558509423911,0.5310367570584207,0.5352984449912483,0.5324573197026965,0.5305801476370462,0.531138225818726,0.5330153978843764,0.5316963040004059,0.5300728038355191,0.533421272925598,0.5346896324294158,0.5301235382156718,0.5382917734202582,0.530630882017199,0.5419446487912534,0.5257603815225388,0.5401182111057559,0.5313411633393369,0.5341822886278886,0.5317977727607113,0.5287537099515487,0.532203647801933,0.5339286167271251,0.5362116638339971,0.5338271479668197,0.5286015068110905,0.5385454453210218,0.5310874914385734,0.5313411633393369,0.537632226478273,0.535349179371401,0.5310874914385734,0.5325080540828493,0.5327109916034601,0.5294132568935339,0.5167296618553563,0.5366175388752188,0.5378858983790366,0.5291088506126176,0.5366175388752188,0.5394586641637705,0.5665527022164348,0.6167778595165013
24,0.3995586108926714,0.5338017807767433,0.5803252073767788,0.5806803480378478,0.586261129854646,0.6110702417493215,0.6062504756348139,0.6066563506760356,0.6044747723294691,0.6053879911722179,0.4000152203140458,0.4000152203140458,0.4000152203140458,0.3995586108926714,0.3995586108926714,0.3995586108926714,0.3995586108926714,0.3995586108926714,0.529134217802694,0.5814920981202912,0.5410060627584282,0.5778899571294488,0.6104106948073362,0.60711296009741,0.6068085538164938,0.3995586108926714,0.5243144516881865,0.6049821161309962,0.5963065371248827,0.6053879911722179,0.6116283199310012,0.6116283199310012,0.6116283199310012,0.5321275462317039,0.6061490068745085,0.5366429060652952,0.5348672027599503,0.5303518429263591,0.5410060627584282,0.5365414373049897,0.5266482331752111,0.5328378275538419,0.5208137794576495,0.5288298115217778,0.5339539839172015,0.5322290149920094,0.5340047182973542,0.5319753430912458,0.5335988432561325,0.5339032495370488,0.5319753430912458,0.5328378275538419,0.5395347657339996,0.5240100454072703,0.5335988432561325,0.5401435782958321,0.5332437025950636,0.5302503741660536,0.5250754673904772,0.5297430303645265,0.5331929682149108,0.5381649374698765,0.5313157961492605,0.5348164683797976,0.5237563735065067,0.5306562492072753,0.5423758910225515,0.5262423581339895,0.5297937647446792,0.5281195301996398,0.5399406407752213,0.5294386240836103,0.5247203267294082,0.5274092488775018,0.5398391720149159,0.5339539839172015,0.5283732021004033,0.5411075315187337,0.524415920448492,0.5264960300347531,0.5654149367652322,0.6116283199310012
25,0.39681895436442505,0.5342583901981177,0.6142665076989422,0.61553486720276,0.6196950863752823,0.6219273991020015,0.6168539610867304,0.6226376804241395,0.6117805230714594,0.6097004134851982,0.3971233606453413,0.3971233606453413,0.3971233606453413,0.39681895436442505,0.39681895436442505,0.39681895436442505,0.39681895436442505,0.39681895436442505,0.5299459678851374,0.6134547576164988,0.6181223205905482,0.5961543339844245,0.6209634458791,0.617462773648563,0.6231957586058192,0.39681895436442505,0.5248725298698663,0.6081276477004642,0.6238045711676518,0.6095989447248928,0.6214200553004744,0.6214200553004744,0.6214200553004744,0.5316202024301768,0.6090916009233657,0.5324826868927729,0.5362877654042262,0.5368965779660587,0.537911265569113,0.538063468709571,0.5359326247431572,0.5312143273889551,0.5289820146622358,0.5292864209431521,0.5394840313538469,0.5334466401156744,0.5362877654042262,0.5229446234240633,0.5339032495370488,0.531924608711093,0.5278151239187235,0.5370487811065169,0.5308591867278861,0.5472971258973643,0.5425788285431623,0.5405494533370538,0.5378097968088075,0.5254813424316989,0.5298952335049847,0.5335988432561325,0.5303518429263591,0.5352223434210193,0.5347149996194922,0.5363892341645315,0.5466883133355318,0.5317216711904822,0.5271048425965855,0.5301489054057482,0.5235534359858959,0.5308591867278861,0.5474493290378225,0.5301996397859009,0.5343091245782705,0.5357296872225463,0.5142183100377972,0.5320768118515512,0.5388244844118617,0.5335988432561325,0.5265467644149058,0.5337510463965907,0.5791883814511348,0.6238045711676518
26,0.3754851475102103,0.6191623753836788,0.6261637198447528,0.6444788310798812,0.6465082062859897,0.6465082062859897,0.6469648157073641,0.6469648157073641,0.628396032571472,0.627178407447807,0.3764491007331118,0.3764491007331118,0.3764491007331118,0.3754851475102103,0.3754851475102103,0.3754851475102103,0.3754851475102103,0.3754851475102103,0.6253519697623094,0.6278379543897923,0.6439207528982015,0.6240836102584917,0.6469648157073641,0.6469648157073641,0.6429567996753,0.3754851475102103,0.6278379543897923,0.6273813449684178,0.5857791532431953,0.6447325029806449,0.6441236904188123,0.6449861748814084,0.6440222216585069,0.6220542350523832,0.6281423606707085,0.5311889601988787,0.5379366327591892,0.5485401182111057,0.5313411633393369,0.5428071332538494,0.535349179371401,0.5522437279622536,0.5364653357347606,0.5338271479668197,0.5255574440019279,0.5344359605286523,0.5350955074706375,0.536921945156135,0.539915273585145,0.5385454453210218,0.5501636183759925,0.5366175388752188,0.547271758707288,0.5545775094492783,0.5378858983790366,0.5384947109408691,0.5310874914385734,0.535349179371401,0.5393571954034652,0.5325080540828493,0.5425027269729332,0.5552877907714162,0.5487937901118694,0.545698992922554,0.544278430278278,0.5344359605286523,0.5378858983790366,0.5324065853225438,0.5552370563912635,0.5288044443317014,0.5411836330889628,0.5528525405240862,0.5413358362294208,0.5452931178813323,0.53570432003247,0.5446335709393471,0.5422997894523224,0.5380381015194947,0.5467644149057609,0.5430100707744603,0.6058793630392526,0.6469648157073641
