,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
134,0.45785310734463275,0.5515254237288135,0.5621468926553672,0.5587570621468927,0.5615819209039548,0.552090395480226,0.5461016949152543,0.5428248587570621,0.45785310734463275,0.45785310734463275,0.45785310734463275,0.45785310734463275,0.45785310734463275,0.45785310734463275,0.45785310734463275,0.45785310734463275,0.45785310734463275,0.45785310734463275,0.5201129943502825,0.520225988700565,0.520225988700565,0.5210169491525424,0.5115254237288136,0.5205649717514125,0.5213559322033898,0.45785310734463275,0.5665536723163842,0.5603389830508475,0.5225988700564972,0.5225988700564972,0.5578531073446328,0.5578531073446328,0.5536723163841808,0.4623728813559322,0.4542372881355932,0.5303954802259887,0.5001129943502824,0.5098305084745762,0.5059887005649718,0.49830508474576274,0.5134463276836159,0.5099435028248588,0.49751412429378533,0.5065536723163842,0.5152542372881356,0.5035028248587571,0.5058757062146892,0.5157062146892656,0.5134463276836159,0.511412429378531,0.5124293785310734,0.5222054823184766,0.5665536723163842
135,0.46508474576271186,0.556497175141243,0.579322033898305,0.5757062146892655,0.5658757062146893,0.5665536723163842,0.5415819209039548,0.5401129943502825,0.46508474576271186,0.46508474576271186,0.46508474576271186,0.46508474576271186,0.46508474576271186,0.46508474576271186,0.46508474576271186,0.46508474576271186,0.46508474576271186,0.46508474576271186,0.48621468926553674,0.5038418079096045,0.511864406779661,0.515819209039548,0.5152542372881356,0.5185310734463277,0.5143502824858757,0.46508474576271186,0.5803389830508474,0.5777401129943502,0.5746892655367232,0.5746892655367232,0.5623728813559322,0.5623728813559322,0.5559322033898305,0.47005649717514125,0.4576271186440678,0.5245197740112995,0.5185310734463277,0.5028248587570622,0.5108474576271187,0.5099435028248588,0.5049717514124293,0.4971751412429379,0.49887005649717514,0.5065536723163842,0.512090395480226,0.5037288135593221,0.49751412429378533,0.5218079096045197,0.5136723163841808,0.5065536723163842,0.5038418079096045,0.5284327265118226,0.5803389830508474
136,0.46022598870056497,0.551864406779661,0.5825988700564971,0.5796610169491525,0.5666666666666667,0.572090395480226,0.5532203389830509,0.5522033898305084,0.46022598870056497,0.46022598870056497,0.46022598870056497,0.46022598870056497,0.46022598870056497,0.46022598870056497,0.46022598870056497,0.46022598870056497,0.46022598870056497,0.46022598870056497,0.5148022598870057,0.5057627118644068,0.5392090395480226,0.511638418079096,0.5233898305084745,0.5204519774011299,0.5306214689265537,0.46022598870056497,0.5829378531073446,0.5823728813559322,0.580225988700565,0.580225988700565,0.5649717514124294,0.5649717514124294,0.5589830508474576,0.4656497175141243,0.4550282485875706,0.5277966101694915,0.5267796610169492,0.5006779661016949,0.5028248587570622,0.5145762711864407,0.5057627118644068,0.5053107344632768,0.4967231638418079,0.5111864406779661,0.5019209039548023,0.5070056497175142,0.503954802259887,0.5210169491525424,0.5020338983050847,0.49875706214689264,0.5032768361581921,0.5326093324963381,0.5829378531073446
137,0.4604519774011299,0.5559322033898305,0.583954802259887,0.5807909604519774,0.5659887005649717,0.5709604519774011,0.5511864406779661,0.5510734463276836,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.5227118644067796,0.5093785310734463,0.5142372881355932,0.5220338983050847,0.5314124293785311,0.5276836158192091,0.5154802259887006,0.4604519774011299,0.5840677966101695,0.5823728813559322,0.580225988700565,0.580225988700565,0.5665536723163842,0.5665536723163842,0.5603389830508475,0.4654237288135593,0.452090395480226,0.5257627118644068,0.4986440677966102,0.5042937853107344,0.5157062146892656,0.49954802259887005,0.504180790960452,0.5138983050847458,0.5201129943502825,0.5132203389830509,0.5144632768361582,0.5142372881355932,0.5025988700564972,0.5178531073446327,0.5153672316384181,0.511412429378531,0.4978531073446328,0.5326846620631932,0.5840677966101695
138,0.46361581920903955,0.5509604519774012,0.583502824858757,0.5814689265536723,0.5628248587570621,0.5687005649717514,0.5468926553672316,0.5456497175141243,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.5148022598870057,0.5023728813559322,0.5360451977401129,0.5296045197740114,0.51954802259887,0.5143502824858757,0.5288135593220339,0.46361581920903955,0.5833898305084746,0.583276836158192,0.5809039548022599,0.5809039548022599,0.5615819209039548,0.5615819209039548,0.5535593220338983,0.4688135593220339,0.45389830508474577,0.4908474576271186,0.5218079096045197,0.508361581920904,0.5021468926553673,0.4985310734463277,0.5102824858757062,0.5042937853107344,0.49491525423728816,0.5117514124293785,0.49807909604519773,0.5004519774011299,0.5050847457627119,0.5065536723163842,0.5128813559322034,0.508587570621469,0.5146892655367231,0.532144800167399,0.583502824858757
139,0.44745762711864406,0.5603389830508475,0.5906214689265536,0.5885875706214689,0.5771751412429379,0.5801129943502825,0.5628248587570621,0.5618079096045198,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.5216949152542373,0.5145762711864407,0.5172881355932203,0.5383050847457627,0.5249717514124294,0.5273446327683616,0.5240677966101694,0.44745762711864406,0.591864406779661,0.5901694915254238,0.5882485875706215,0.5882485875706215,0.5763841807909604,0.5763841807909604,0.5706214689265536,0.4542372881355932,0.5424858757062146,0.5110734463276836,0.5296045197740114,0.511638418079096,0.5082485875706215,0.495819209039548,0.5140112994350282,0.5151412429378531,0.528361581920904,0.515593220338983,0.5013559322033898,0.5193220338983051,0.507909604519774,0.5242937853107345,0.5105084745762711,0.5189830508474577,0.5138983050847458,0.5391922996442771,0.591864406779661
140,0.44112994350282486,0.5531073446327683,0.5890395480225988,0.5872316384180791,0.5769491525423729,0.5805649717514124,0.563954802259887,0.5629378531073447,0.44112994350282486,0.44112994350282486,0.44112994350282486,0.44112994350282486,0.44112994350282486,0.44112994350282486,0.44112994350282486,0.44112994350282486,0.44112994350282486,0.44112994350282486,0.4846327683615819,0.5163841807909605,0.5274576271186441,0.5416949152542373,0.5370621468926554,0.5318644067796611,0.5332203389830509,0.44112994350282486,0.5873446327683616,0.5888135593220339,0.5868926553672317,0.5868926553672317,0.5741242937853107,0.5741242937853107,0.5708474576271186,0.44745762711864406,0.5472316384180791,0.535593220338983,0.5056497175141242,0.5050847457627119,0.5087005649717514,0.5266666666666666,0.5216949152542373,0.511864406779661,0.5135593220338983,0.5164971751412429,0.5070056497175142,0.5211299435028248,0.5153672316384181,0.5215819209039548,0.5154802259887006,0.5172881355932203,0.5092655367231639,0.5375685289809584,0.5890395480225988
141,0.46655367231638417,0.5502824858757062,0.5774011299435028,0.5724293785310735,0.5605649717514124,0.5614689265536723,0.5385310734463277,0.5381920903954802,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.4964971751412429,0.5014689265536724,0.4994350282485876,0.5143502824858757,0.523728813559322,0.5177401129943503,0.5178531073446327,0.46655367231638417,0.5752542372881356,0.5737853107344633,0.5734463276836158,0.5734463276836158,0.5577401129943503,0.5577401129943503,0.5522033898305084,0.4712994350282486,0.4615819209039548,0.5205649717514125,0.5218079096045197,0.5,0.5066666666666667,0.5013559322033898,0.5037288135593221,0.49412429378531075,0.49740112994350283,0.504180790960452,0.5028248587570622,0.5070056497175142,0.5094915254237288,0.5212429378531074,0.5009039548022599,0.5090395480225989,0.5071186440677966,0.5271353839715421,0.5774011299435028
142,0.44305084745762713,0.5631638418079096,0.5975141242937854,0.5954802259887005,0.5822598870056497,0.5858757062146893,0.5688135593220339,0.5680225988700565,0.44305084745762713,0.44305084745762713,0.44305084745762713,0.44305084745762713,0.44305084745762713,0.44305084745762713,0.44305084745762713,0.44305084745762713,0.44305084745762713,0.44305084745762713,0.5245197740112995,0.515593220338983,0.551864406779661,0.5467796610169492,0.5418079096045197,0.527909604519774,0.5468926553672316,0.44305084745762713,0.5987570621468926,0.5970621468926554,0.5964971751412429,0.5964971751412429,0.5807909604519774,0.5807909604519774,0.5741242937853107,0.4484745762711864,0.5475706214689265,0.5087005649717514,0.5292655367231638,0.5178531073446327,0.5076836158192091,0.52,0.5172881355932203,0.5133333333333333,0.5338983050847458,0.515819209039548,0.5235028248587571,0.5210169491525424,0.5080225988700565,0.5131073446327684,0.5072316384180791,0.5184180790960452,0.5016949152542373,0.5447876124712283,0.5987570621468926
143,0.4548022598870056,0.5588700564971751,0.584406779661017,0.5816949152542373,0.5689265536723164,0.5714124293785311,0.5572881355932203,0.556271186440678,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.5229378531073446,0.5126553672316384,0.5462146892655367,0.5159322033898305,0.5316384180790961,0.515819209039548,0.5371751412429379,0.4548022598870056,0.5856497175141243,0.583954802259887,0.5820338983050848,0.5820338983050848,0.5697175141242938,0.5697175141242938,0.5619209039548022,0.4609039548022599,0.4477966101694915,0.5343502824858757,0.5294915254237288,0.5122033898305085,0.5141242937853108,0.5059887005649718,0.5091525423728813,0.5097175141242938,0.5023728813559322,0.5105084745762711,0.4998870056497175,0.5101694915254237,0.5137853107344633,0.5248587570621469,0.5031638418079096,0.49807909604519773,0.5124293785310734,0.5342289181837204,0.5856497175141243
144,0.45932203389830506,0.5457627118644067,0.5685875706214689,0.5663276836158192,0.5485875706214689,0.5414689265536723,0.5403389830508475,0.5415819209039548,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.4865536723163842,0.5171751412429378,0.5178531073446327,0.512542372881356,0.5236158192090395,0.5126553672316384,0.52,0.45932203389830506,0.5680225988700565,0.5688135593220339,0.5673446327683616,0.5673446327683616,0.5488135593220339,0.5488135593220339,0.5375141242937853,0.46361581920903955,0.4575141242937853,0.5271186440677966,0.5106214689265537,0.5031638418079096,0.5053107344632768,0.5009039548022599,0.5100564971751412,0.5011299435028248,0.5046327683615819,0.5016949152542373,0.5037288135593221,0.5036158192090395,0.5007909604519774,0.492090395480226,0.5054237288135593,0.5076836158192091,0.503954802259887,0.5225235404896422,0.5688135593220339
145,0.4590960451977401,0.551864406779661,0.5785310734463277,0.576271186440678,0.5646327683615819,0.5630508474576271,0.5450847457627118,0.5415819209039548,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.4590960451977401,0.51954802259887,0.5019209039548023,0.5151412429378531,0.5309604519774012,0.5253107344632768,0.5211299435028248,0.5216949152542373,0.4590960451977401,0.580225988700565,0.5774011299435028,0.5743502824858757,0.5743502824858757,0.5613559322033899,0.5613559322033899,0.555141242937853,0.4640677966101695,0.45322033898305086,0.4994350282485876,0.49966101694915255,0.5070056497175142,0.5109604519774011,0.5157062146892656,0.5071186440677966,0.5094915254237288,0.5250847457627119,0.5153672316384181,0.5169491525423728,0.5031638418079096,0.5096045197740113,0.49480225988700566,0.5117514124293785,0.5151412429378531,0.5014689265536724,0.5294287507846831,0.580225988700565
146,0.468135593220339,0.5455367231638418,0.5733333333333334,0.5701694915254237,0.5601129943502825,0.5653107344632768,0.5457627118644067,0.5456497175141243,0.468135593220339,0.468135593220339,0.468135593220339,0.468135593220339,0.468135593220339,0.468135593220339,0.468135593220339,0.468135593220339,0.468135593220339,0.468135593220339,0.49468926553672316,0.5100564971751412,0.5019209039548023,0.5048587570621469,0.5138983050847458,0.511412429378531,0.5068926553672316,0.468135593220339,0.572316384180791,0.5726553672316385,0.5696045197740113,0.5696045197740113,0.559774011299435,0.559774011299435,0.5517514124293785,0.47333333333333333,0.46,0.5028248587570622,0.5272316384180791,0.49977401129943505,0.5053107344632768,0.4964971751412429,0.5055367231638418,0.511638418079096,0.4944632768361582,0.5037288135593221,0.5124293785310734,0.508361581920904,0.49830508474576274,0.5210169491525424,0.5108474576271187,0.5049717514124293,0.515819209039548,0.5263318685917556,0.5733333333333334
147,0.4457627118644068,0.5561581920903955,0.5893785310734463,0.5884745762711865,0.5575141242937853,0.5777401129943502,0.559322033898305,0.5587570621468927,0.4457627118644068,0.4457627118644068,0.4457627118644068,0.4457627118644068,0.4457627118644068,0.4457627118644068,0.4457627118644068,0.4457627118644068,0.4457627118644068,0.4457627118644068,0.4912994350282486,0.5184180790960452,0.5250847457627119,0.5258757062146893,0.5418079096045197,0.535367231638418,0.528361581920904,0.4457627118644068,0.5831638418079096,0.5875706214689266,0.5865536723163842,0.5865536723163842,0.5654237288135593,0.5654237288135593,0.5555932203389831,0.451864406779661,0.5432768361581921,0.5087005649717514,0.5019209039548023,0.5219209039548023,0.5220338983050847,0.5110734463276836,0.5084745762711864,0.5148022598870057,0.5001129943502824,0.516045197740113,0.5214689265536723,0.5110734463276836,0.5189830508474577,0.5268926553672316,0.5065536723163842,0.5106214689265537,0.5141242937853108,0.5356308851224105,0.5893785310734463
148,0.444180790960452,0.551864406779661,0.5882485875706215,0.5889265536723164,0.5717514124293785,0.5677966101694916,0.5670056497175141,0.5670056497175141,0.444180790960452,0.444180790960452,0.444180790960452,0.444180790960452,0.444180790960452,0.444180790960452,0.444180790960452,0.444180790960452,0.444180790960452,0.444180790960452,0.4937853107344633,0.5188700564971751,0.5262146892655367,0.5265536723163842,0.5312994350282486,0.5201129943502825,0.5318644067796611,0.444180790960452,0.5831638418079096,0.5882485875706215,0.587457627118644,0.587457627118644,0.5732203389830508,0.5732203389830508,0.5675706214689266,0.44937853107344633,0.5516384180790961,0.5109604519774011,0.5145762711864407,0.5192090395480226,0.5054237288135593,0.5011299435028248,0.512542372881356,0.5045197740112994,0.5073446327683616,0.512090395480226,0.5122033898305085,0.5056497175141242,0.5181920903954802,0.5262146892655367,0.5126553672316384,0.5249717514124294,0.5214689265536723,0.5366436492990165,0.5889265536723164
149,0.46011299435028247,0.5456497175141243,0.5795480225988701,0.579322033898305,0.5596610169491525,0.5465536723163842,0.5546892655367232,0.5546892655367232,0.46011299435028247,0.46011299435028247,0.46011299435028247,0.46011299435028247,0.46011299435028247,0.46011299435028247,0.46011299435028247,0.46011299435028247,0.46011299435028247,0.46011299435028247,0.4943502824858757,0.5146892655367231,0.5011299435028248,0.5308474576271186,0.5204519774011299,0.5228248587570622,0.5149152542372881,0.46011299435028247,0.575819209039548,0.5790960451977402,0.5787570621468927,0.5787570621468927,0.5627118644067797,0.5627118644067797,0.5331073446327683,0.46598870056497177,0.4569491525423729,0.5186440677966102,0.5031638418079096,0.5136723163841808,0.5137853107344633,0.5037288135593221,0.5080225988700565,0.5012429378531074,0.508587570621469,0.5132203389830509,0.5131073446327684,0.5105084745762711,0.5099435028248588,0.5163841807909605,0.5066666666666667,0.5016949152542373,0.512316384180791,0.5279137894957104,0.5795480225988701
150,0.45446327683615817,0.5418079096045197,0.5705084745762712,0.5700564971751413,0.5528813559322034,0.5501694915254237,0.5508474576271186,0.5508474576271186,0.45446327683615817,0.45446327683615817,0.45446327683615817,0.45446327683615817,0.45446327683615817,0.45446327683615817,0.45446327683615817,0.45446327683615817,0.45446327683615817,0.45446327683615817,0.5194350282485876,0.5109604519774011,0.5170621468926554,0.5185310734463277,0.5198870056497175,0.5188700564971751,0.519774011299435,0.45446327683615817,0.5672316384180791,0.5714124293785311,0.5717514124293785,0.5717514124293785,0.56045197740113,0.56045197740113,0.5410169491525424,0.45740112994350285,0.45175141242937855,0.500225988700565,0.5161581920903955,0.4951412429378531,0.5064406779661017,0.5090395480225989,0.5090395480225989,0.5036158192090395,0.4990960451977401,0.5154802259887006,0.511864406779661,0.5068926553672316,0.5109604519774011,0.4971751412429379,0.5048587570621469,0.49977401129943505,0.5015819209039548,0.5252856246076585,0.5717514124293785
151,0.4526553672316384,0.5542372881355933,0.5845197740112994,0.5833898305084746,0.5619209039548022,0.5542372881355933,0.5585310734463277,0.5585310734463277,0.4526553672316384,0.4526553672316384,0.4526553672316384,0.4526553672316384,0.4526553672316384,0.4526553672316384,0.4526553672316384,0.4526553672316384,0.4526553672316384,0.4526553672316384,0.5187570621468927,0.5096045197740113,0.5438418079096046,0.524180790960452,0.528361581920904,0.5175141242937853,0.5375141242937853,0.4526553672316384,0.5812429378531073,0.5847457627118644,0.584406779661017,0.584406779661017,0.5661016949152542,0.5661016949152542,0.5416949152542373,0.45807909604519775,0.4485875706214689,0.49231638418079093,0.5122033898305085,0.5141242937853108,0.5187570621468927,0.5169491525423728,0.5070056497175142,0.5110734463276836,0.49977401129943505,0.5099435028248588,0.5111864406779661,0.5080225988700565,0.519774011299435,0.5188700564971751,0.5157062146892656,0.5137853107344633,0.5038418079096045,0.5318937016112157,0.5847457627118644
152,0.4527683615819209,0.5464406779661017,0.5823728813559322,0.5821468926553672,0.5640677966101695,0.5557062146892655,0.5609039548022599,0.5609039548022599,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.5188700564971751,0.5062146892655367,0.5432768361581921,0.5233898305084745,0.5229378531073446,0.5238418079096046,0.5369491525423729,0.4527683615819209,0.5788700564971752,0.5825988700564971,0.5822598870056497,0.5822598870056497,0.5702824858757062,0.5702824858757062,0.5415819209039548,0.45661016949152544,0.45073446327683614,0.49536723163841806,0.516045197740113,0.5137853107344633,0.5059887005649718,0.5163841807909605,0.5145762711864407,0.5101694915254237,0.5225988700564972,0.5192090395480226,0.5003389830508475,0.516045197740113,0.512542372881356,0.49683615819209037,0.5108474576271187,0.5172881355932203,0.5059887005649718,0.5316509730069052,0.5825988700564971
153,0.46225988700564974,0.5471186440677966,0.576045197740113,0.5755932203389831,0.5563841807909604,0.5535593220338983,0.5511864406779661,0.5511864406779661,0.46225988700564974,0.46225988700564974,0.46225988700564974,0.46225988700564974,0.46225988700564974,0.46225988700564974,0.46225988700564974,0.46225988700564974,0.46225988700564974,0.46225988700564974,0.5005649717514125,0.5102824858757062,0.5048587570621469,0.5145762711864407,0.5126553672316384,0.52,0.5210169491525424,0.46225988700564974,0.572090395480226,0.576045197740113,0.5757062146892655,0.5757062146892655,0.5583050847457627,0.5583050847457627,0.5494915254237288,0.4674576271186441,0.4534463276836158,0.49898305084745764,0.5087005649717514,0.5151412429378531,0.5109604519774011,0.5129943502824859,0.5091525423728813,0.511864406779661,0.5019209039548023,0.5037288135593221,0.5062146892655367,0.5106214689265537,0.511412429378531,0.5090395480225989,0.5063276836158193,0.5029378531073446,0.5016949152542373,0.5270600544046872,0.576045197740113
154,0.4576271186440678,0.5451977401129944,0.58045197740113,0.5784180790960451,0.5509604519774012,0.5588700564971751,0.5372881355932203,0.5387570621468927,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.5187570621468927,0.5115254237288136,0.5402259887005649,0.4846327683615819,0.5219209039548023,0.5205649717514125,0.532316384180791,0.4576271186440678,0.5776271186440678,0.58,0.5798870056497175,0.5798870056497175,0.5529943502824859,0.5529943502824859,0.5448587570621469,0.46146892655367233,0.456045197740113,0.5242937853107345,0.49954802259887005,0.5023728813559322,0.5171751412429378,0.5038418079096045,0.5100564971751412,0.5082485875706215,0.5072316384180791,0.5154802259887006,0.5098305084745762,0.511412429378531,0.5053107344632768,0.4942372881355932,0.511638418079096,0.5049717514124293,0.5031638418079096,0.5272651182255703,0.58045197740113
155,0.4583050847457627,0.5461016949152543,0.5734463276836158,0.5732203389830508,0.5517514124293785,0.5559322033898305,0.5379661016949152,0.5378531073446328,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.49887005649717514,0.5117514124293785,0.5063276836158193,0.5131073446327684,0.5163841807909605,0.5161581920903955,0.5122033898305085,0.4583050847457627,0.5699435028248587,0.5732203389830508,0.5722033898305084,0.5722033898305084,0.5534463276836158,0.5534463276836158,0.5498305084745763,0.46372881355932205,0.45152542372881355,0.5040677966101695,0.5042937853107344,0.5148022598870057,0.5119774011299435,0.516045197740113,0.5110734463276836,0.5076836158192091,0.5186440677966102,0.5074576271186441,0.5038418079096045,0.5053107344632768,0.4959322033898305,0.5204519774011299,0.5127683615819209,0.4970621468926554,0.5015819209039548,0.523845992885541,0.5734463276836158
156,0.44689265536723166,0.5581920903954802,0.5911864406779661,0.5909604519774011,0.5731073446327684,0.5684745762711865,0.5690395480225988,0.5690395480225988,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.48971751412429376,0.5072316384180791,0.5032768361581921,0.5418079096045197,0.5299435028248588,0.5317514124293785,0.5206779661016949,0.44689265536723166,0.5885875706214689,0.5927683615819209,0.5915254237288136,0.5915254237288136,0.5759322033898305,0.5759322033898305,0.5673446327683616,0.45299435028248586,0.5491525423728814,0.5302824858757063,0.5070056497175142,0.5216949152542373,0.5128813559322034,0.5215819209039548,0.5146892655367231,0.5070056497175142,0.5171751412429378,0.5055367231638418,0.5089265536723164,0.5140112994350282,0.5119774011299435,0.5185310734463277,0.5146892655367231,0.5224858757062147,0.5192090395480226,0.53769407825905,0.5927683615819209
157,0.4607909604519774,0.5494915254237288,0.5790960451977402,0.5766101694915254,0.5427118644067797,0.5633898305084746,0.5461016949152543,0.5457627118644067,0.4607909604519774,0.4607909604519774,0.4607909604519774,0.4607909604519774,0.4607909604519774,0.4607909604519774,0.4607909604519774,0.4607909604519774,0.4607909604519774,0.4607909604519774,0.49683615819209037,0.5176271186440679,0.5054237288135593,0.5331073446327683,0.5094915254237288,0.5194350282485876,0.5209039548022599,0.4607909604519774,0.5767231638418079,0.5779661016949152,0.5778531073446328,0.5778531073446328,0.556271186440678,0.556271186440678,0.5498305084745763,0.4666666666666667,0.45378531073446327,0.5224858757062147,0.5235028248587571,0.5145762711864407,0.5092655367231639,0.5064406779661017,0.5089265536723164,0.5137853107344633,0.5040677966101695,0.49977401129943505,0.5099435028248588,0.5096045197740113,0.512316384180791,0.4851977401129943,0.5035028248587571,0.5122033898305085,0.5127683615819209,0.5274952919020716,0.5790960451977402
158,0.4567231638418079,0.5492655367231638,0.5840677966101695,0.5842937853107345,0.5648587570621469,0.5503954802259887,0.5583050847457627,0.5583050847457627,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.5144632768361582,0.5178531073446327,0.5422598870056498,0.536723163841808,0.5261016949152543,0.5187570621468927,0.5338983050847458,0.4567231638418079,0.5816949152542373,0.5840677966101695,0.5850847457627119,0.5850847457627119,0.567683615819209,0.567683615819209,0.5584180790960452,0.46282485875706214,0.45084745762711864,0.5054237288135593,0.5015819209039548,0.5166101694915254,0.5146892655367231,0.5010169491525424,0.5161581920903955,0.5065536723163842,0.5233898305084745,0.5190960451977401,0.5103954802259887,0.5071186440677966,0.4972881355932203,0.49242937853107344,0.5082485875706215,0.5203389830508475,0.5096045197740113,0.533697426239799,0.5850847457627119
159,0.4583050847457627,0.5393220338983051,0.5770621468926553,0.5768361581920904,0.5587570621468927,0.5467796610169492,0.5537853107344632,0.5537853107344632,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.4583050847457627,0.49412429378531075,0.5097175141242938,0.5204519774011299,0.49254237288135594,0.5215819209039548,0.52,0.5215819209039548,0.4583050847457627,0.5724293785310735,0.5770621468926553,0.5771751412429379,0.5771751412429379,0.5633898305084746,0.5633898305084746,0.552316384180791,0.46305084745762715,0.4567231638418079,0.5238418079096046,0.5037288135593221,0.5145762711864407,0.5090395480225989,0.5004519774011299,0.5149152542372881,0.5090395480225989,0.4986440677966102,0.5111864406779661,0.5122033898305085,0.5093785310734463,0.4959322033898305,0.5181920903954802,0.5084745762711864,0.5198870056497175,0.4972881355932203,0.5267503661853944,0.5771751412429379
160,0.43966101694915255,0.5538983050847458,0.5941242937853107,0.5923163841807909,0.5745762711864407,0.5836158192090396,0.5670056497175141,0.5659887005649717,0.43966101694915255,0.43966101694915255,0.43966101694915255,0.43966101694915255,0.43966101694915255,0.43966101694915255,0.43966101694915255,0.43966101694915255,0.43966101694915255,0.43966101694915255,0.5150282485875706,0.5166101694915254,0.5496045197740113,0.5438418079096046,0.5422598870056498,0.5293785310734463,0.5455367231638418,0.43966101694915255,0.5928813559322034,0.5938983050847457,0.5931073446327684,0.5931073446327684,0.5744632768361582,0.5744632768361582,0.5583050847457627,0.4457627118644068,0.5480225988700564,0.511412429378531,0.508587570621469,0.5051977401129943,0.5170621468926554,0.5138983050847458,0.512316384180791,0.5157062146892656,0.5016949152542373,0.5053107344632768,0.524180790960452,0.5149152542372881,0.5132203389830509,0.516045197740113,0.5169491525423728,0.5206779661016949,0.5246327683615819,0.5409792843691149,0.5941242937853107
