,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
16,0.5187570621468927,0.5789830508474576,0.5856497175141243,0.5775141242937853,0.5777401129943502,0.5612429378531073,0.5742372881355933,0.5755932203389831,0.5187570621468927,0.5187570621468927,0.5187570621468927,0.5187570621468927,0.5187570621468927,0.5187570621468927,0.5187570621468927,0.5187570621468927,0.5187570621468927,0.5187570621468927,0.4847457627118644,0.5109604519774011,0.4893785310734463,0.5412429378531074,0.46,0.4712994350282486,0.4848587570621469,0.5187570621468927,0.5206779661016949,0.5674576271186441,0.5674576271186441,0.587909604519774,0.587909604519774,0.587909604519774,0.587909604519774,0.5201129943502825,0.53954802259887,0.4896045197740113,0.4985310734463277,0.48259887005649715,0.4838418079096045,0.48553672316384183,0.46350282485875705,0.5040677966101695,0.504180790960452,0.48112994350282484,0.4912994350282486,0.4985310734463277,0.4865536723163842,0.48067796610169494,0.48214689265536725,0.4986440677966102,0.49875706214689264,0.5483029922577946,0.587909604519774
17,0.512316384180791,0.5854237288135593,0.5859887005649718,0.5792090395480226,0.5796610169491525,0.4936723163841808,0.5763841807909604,0.5768361581920904,0.512316384180791,0.512316384180791,0.512316384180791,0.512316384180791,0.512316384180791,0.512316384180791,0.512316384180791,0.512316384180791,0.512316384180791,0.512316384180791,0.4830508474576271,0.5162711864406779,0.4858757062146893,0.5519774011299435,0.5350282485875706,0.4737853107344633,0.47627118644067795,0.512316384180791,0.5151412429378531,0.5657627118644067,0.5657627118644067,0.5896045197740113,0.5896045197740113,0.5896045197740113,0.5896045197740113,0.5154802259887006,0.5419209039548023,0.48768361581920905,0.5009039548022599,0.48903954802259886,0.4942372881355932,0.49186440677966103,0.5030508474576271,0.48915254237288136,0.508361581920904,0.4801129943502825,0.4927683615819209,0.47638418079096045,0.4950282485875706,0.4830508474576271,0.5030508474576271,0.487909604519774,0.508587570621469,0.543523749738439,0.5896045197740113
18,0.5153672316384181,0.5767231638418079,0.5827118644067797,0.5768361581920904,0.5775141242937853,0.5614689265536723,0.5744632768361582,0.5753672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.49062146892655367,0.5172881355932203,0.4648587570621469,0.5403389830508475,0.4743502824858757,0.4662146892655367,0.4666666666666667,0.5153672316384181,0.5177401129943503,0.5633898305084746,0.5633898305084746,0.5840677966101695,0.5840677966101695,0.5840677966101695,0.5840677966101695,0.5178531073446327,0.5361581920903955,0.4943502824858757,0.5019209039548023,0.4850847457627119,0.4977401129943503,0.496045197740113,0.47502824858757065,0.48677966101694914,0.483728813559322,0.49186440677966103,0.4922033898305085,0.48745762711864404,0.4901694915254237,0.5003389830508475,0.4823728813559322,0.49389830508474575,0.4850847457627119,0.54551579828416,0.5840677966101695
19,0.523728813559322,0.5785310734463277,0.5813559322033899,0.5745762711864407,0.5757062146892655,0.5610169491525424,0.5735593220338983,0.5740112994350283,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.5209039548022599,0.5109604519774011,0.4814689265536723,0.4616949152542373,0.5206779661016949,0.4794350282485876,0.4731073446327684,0.523728813559322,0.5263276836158192,0.5717514124293785,0.5717514124293785,0.5842937853107345,0.5842937853107345,0.5842937853107345,0.5842937853107345,0.5257627118644068,0.5420338983050847,0.49186440677966103,0.47853107344632767,0.4783050847457627,0.4864406779661017,0.48971751412429376,0.4937853107344633,0.4984180790960452,0.47627118644067795,0.4929943502824859,0.4901694915254237,0.495819209039548,0.4838418079096045,0.48135593220338985,0.47333333333333333,0.4959322033898305,0.4784180790960452,0.5501694915254238,0.5842937853107345
20,0.5127683615819209,0.5693785310734464,0.5717514124293785,0.5658757062146893,0.5661016949152542,0.5525423728813559,0.5628248587570621,0.5650847457627118,0.5127683615819209,0.5127683615819209,0.5127683615819209,0.5127683615819209,0.5127683615819209,0.5127683615819209,0.5127683615819209,0.5127683615819209,0.5127683615819209,0.5127683615819209,0.48983050847457626,0.49254237288135594,0.46926553672316385,0.468135593220339,0.4753672316384181,0.4831638418079096,0.4752542372881356,0.5127683615819209,0.5151412429378531,0.556497175141243,0.556497175141243,0.5737853107344633,0.5737853107344633,0.5737853107344633,0.5737853107344633,0.5159322033898305,0.535367231638418,0.480225988700565,0.49887005649717514,0.4912994350282486,0.48033898305084743,0.48135593220338985,0.4728813559322034,0.504406779661017,0.4743502824858757,0.4951412429378531,0.49231638418079093,0.47344632768361583,0.4908474576271186,0.4856497175141243,0.4858757062146893,0.4971751412429379,0.4816949152542373,0.5395773174304248,0.5737853107344633
21,0.49819209039548024,0.5566101694915254,0.5512994350282486,0.49966101694915255,0.4986440677966102,0.504180790960452,0.49186440677966103,0.49175141242937853,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.5177401129943503,0.512542372881356,0.5190960451977401,0.47853107344632767,0.4776271186440678,0.4894915254237288,0.49807909604519773,0.49819209039548024,0.5014689265536724,0.5475706214689265,0.5475706214689265,0.5546892655367232,0.5546892655367232,0.5546892655367232,0.5546892655367232,0.5006779661016949,0.5128813559322034,0.4957062146892655,0.5012429378531074,0.5058757062146892,0.49468926553672316,0.4971751412429379,0.48677966101694914,0.49062146892655367,0.4909604519774011,0.49898305084745764,0.4985310734463277,0.5001129943502824,0.49966101694915255,0.4994350282485876,0.4990960451977401,0.49796610169491523,0.5107344632768361,0.5149278091650973,0.5566101694915254
22,0.5228248587570622,0.5907344632768362,0.5919774011299435,0.5854237288135593,0.5861016949152542,0.5698305084745763,0.583954802259887,0.583954802259887,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5317514124293785,0.4994350282485876,0.5247457627118645,0.5475706214689265,0.5306214689265537,0.4703954802259887,0.48135593220338985,0.5228248587570622,0.5263276836158192,0.5769491525423729,0.5769491525423729,0.596045197740113,0.596045197740113,0.596045197740113,0.596045197740113,0.5264406779661017,0.5454237288135593,0.4970621468926554,0.47785310734463277,0.4896045197740113,0.4908474576271186,0.4908474576271186,0.4944632768361582,0.508361581920904,0.5068926553672316,0.49480225988700566,0.48542372881355933,0.4937853107344633,0.47853107344632767,0.4807909604519774,0.48282485875706216,0.4927683615819209,0.4793220338983051,0.5547897049591966,0.596045197740113
23,0.5157062146892656,0.5872316384180791,0.5887005649717514,0.5785310734463277,0.5789830508474576,0.492090395480226,0.5781920903954803,0.5761581920903954,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5257627118644068,0.5013559322033898,0.5246327683615819,0.5517514124293785,0.5338983050847458,0.468135593220339,0.4612429378531073,0.5157062146892656,0.5171751412429378,0.572316384180791,0.572316384180791,0.5923163841807909,0.5923163841807909,0.5923163841807909,0.5923163841807909,0.5175141242937853,0.5392090395480226,0.4822598870056497,0.49231638418079093,0.4922033898305085,0.49231638418079093,0.4943502824858757,0.49807909604519773,0.5030508474576271,0.48214689265536725,0.4850847457627119,0.4909604519774011,0.4934463276836158,0.4853107344632768,0.48282485875706216,0.5073446327683616,0.48610169491525423,0.48203389830508475,0.5459426658296714,0.5923163841807909
24,0.5136723163841808,0.5842937853107345,0.5884745762711865,0.4724293785310735,0.5792090395480226,0.4970621468926554,0.5759322033898305,0.5772881355932203,0.5136723163841808,0.5136723163841808,0.5136723163841808,0.5136723163841808,0.5136723163841808,0.5136723163841808,0.5136723163841808,0.5136723163841808,0.5136723163841808,0.5136723163841808,0.5180790960451978,0.5140112994350282,0.5212429378531074,0.5558192090395481,0.5345762711864407,0.4847457627118644,0.47774011299435026,0.5136723163841808,0.515593220338983,0.5641807909604519,0.5641807909604519,0.5923163841807909,0.5923163841807909,0.5923163841807909,0.5923163841807909,0.5161581920903955,0.5374011299435029,0.4847457627118644,0.4966101694915254,0.4912994350282486,0.49005649717514127,0.4950282485875706,0.49966101694915255,0.4801129943502825,0.5137853107344633,0.49491525423728816,0.48915254237288136,0.49412429378531075,0.4984180790960452,0.4993220338983051,0.5030508474576271,0.4856497175141243,0.48271186440677966,0.5404394224733208,0.5923163841807909
25,0.49807909604519773,0.5546892655367232,0.5482485875706214,0.5,0.49966101694915255,0.5015819209039548,0.4934463276836158,0.4911864406779661,0.49807909604519773,0.49807909604519773,0.49807909604519773,0.49807909604519773,0.49807909604519773,0.49807909604519773,0.49807909604519773,0.49807909604519773,0.49807909604519773,0.49807909604519773,0.5108474576271187,0.4738983050847458,0.4976271186440678,0.48259887005649715,0.4784180790960452,0.49627118644067797,0.49265536723163844,0.49807909604519773,0.4984180790960452,0.5456497175141243,0.5456497175141243,0.5534463276836158,0.5534463276836158,0.5534463276836158,0.5534463276836158,0.4976271186440678,0.5170621468926554,0.49310734463276834,0.5038418079096045,0.4969491525423729,0.4903954802259887,0.49231638418079093,0.5020338983050847,0.5055367231638418,0.49005649717514127,0.49163841807909603,0.4951412429378531,0.5013559322033898,0.4998870056497175,0.4934463276836158,0.49175141242937853,0.4928813559322034,0.4990960451977401,0.5142916928227663,0.5546892655367232
26,0.5272316384180791,0.5872316384180791,0.5887005649717514,0.5812429378531073,0.5816949152542373,0.5618079096045198,0.580225988700565,0.5777401129943502,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5316384180790961,0.49457627118644065,0.5235028248587571,0.547909604519774,0.5268926553672316,0.4655367231638418,0.4633898305084746,0.5272316384180791,0.5298305084745762,0.5790960451977402,0.5790960451977402,0.5934463276836158,0.5934463276836158,0.5934463276836158,0.5934463276836158,0.5297175141242938,0.5482485875706214,0.4919774011299435,0.4977401129943503,0.47977401129943503,0.49254237288135594,0.48689265536723164,0.4912994350282486,0.4674576271186441,0.508361581920904,0.48598870056497173,0.48915254237288136,0.49638418079096047,0.4880225988700565,0.47491525423728814,0.5075706214689265,0.4951412429378531,0.48045197740112994,0.5554802259887004,0.5934463276836158
27,0.5219209039548023,0.5862146892655368,0.5903954802259888,0.5827118644067797,0.5838418079096045,0.5673446327683616,0.5816949152542373,0.5823728813559322,0.5219209039548023,0.5219209039548023,0.5219209039548023,0.5219209039548023,0.5219209039548023,0.5219209039548023,0.5219209039548023,0.5219209039548023,0.5219209039548023,0.5219209039548023,0.5254237288135594,0.4401129943502825,0.5190960451977401,0.5462146892655367,0.4662146892655367,0.4745762711864407,0.46858757062146894,0.5219209039548023,0.5256497175141243,0.5735593220338983,0.5735593220338983,0.5928813559322034,0.5928813559322034,0.5928813559322034,0.5928813559322034,0.5253107344632768,0.5447457627118644,0.4952542372881356,0.47401129943502823,0.49254237288135594,0.4889265536723164,0.48677966101694914,0.4994350282485876,0.5061016949152543,0.5032768361581921,0.4901694915254237,0.48338983050847456,0.49468926553672316,0.48418079096045197,0.4992090395480226,0.5056497175141242,0.48757062146892655,0.4915254237288136,0.5529650554509311,0.5928813559322034
28,0.5056497175141242,0.5812429378531073,0.5813559322033899,0.5711864406779661,0.571864406779661,0.5014689265536724,0.48429378531073447,0.5708474576271186,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5206779661016949,0.5190960451977401,0.4850847457627119,0.5475706214689265,0.5331073446327683,0.4914124293785311,0.4829378531073446,0.5056497175141242,0.5087005649717514,0.5629378531073447,0.5629378531073447,0.5861016949152542,0.5861016949152542,0.5861016949152542,0.5861016949152542,0.5090395480225989,0.5318644067796611,0.4866666666666667,0.4971751412429379,0.4957062146892655,0.48542372881355933,0.5010169491525424,0.49175141242937853,0.48836158192090395,0.4814689265536723,0.49887005649717514,0.4951412429378531,0.4807909604519774,0.4857627118644068,0.4832768361581921,0.48621468926553674,0.48757062146892655,0.5084745762711864,0.5349738439003976,0.5861016949152542
29,0.5229378531073446,0.5935593220338983,0.5936723163841808,0.584406779661017,0.584632768361582,0.5658757062146893,0.5820338983050848,0.5824858757062147,0.5229378531073446,0.5229378531073446,0.5229378531073446,0.5229378531073446,0.5229378531073446,0.5229378531073446,0.5229378531073446,0.5229378531073446,0.5229378531073446,0.5229378531073446,0.5221468926553672,0.5128813559322034,0.5230508474576271,0.5508474576271186,0.5359322033898305,0.46790960451977404,0.4696045197740113,0.5229378531073446,0.5246327683615819,0.5729943502824859,0.5729943502824859,0.5954802259887005,0.5954802259887005,0.5954802259887005,0.5954802259887005,0.5251977401129944,0.5477966101694915,0.4849717514124294,0.4907344632768362,0.49559322033898306,0.48994350282485877,0.4902824858757062,0.4951412429378531,0.5012429378531074,0.508135593220339,0.4976271186440678,0.4885875706214689,0.47073446327683616,0.48361581920903957,0.4768361581920904,0.47774011299435026,0.4784180790960452,0.4731073446327684,0.5542414731115296,0.5954802259887005
30,0.5148022598870057,0.5759322033898305,0.5774011299435028,0.5685875706214689,0.5690395480225988,0.492090395480226,0.5664406779661016,0.5677966101694916,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.4776271186440678,0.5164971751412429,0.47412429378531074,0.5422598870056498,0.4690395480225989,0.47333333333333333,0.4705084745762712,0.5148022598870057,0.516045197740113,0.5605649717514124,0.5605649717514124,0.5803389830508474,0.5803389830508474,0.5803389830508474,0.5803389830508474,0.5161581920903955,0.5380790960451978,0.4865536723163842,0.4893785310734463,0.4766101694915254,0.49491525423728816,0.4952542372881356,0.5001129943502824,0.48124293785310734,0.4775141242937853,0.49491525423728816,0.4911864406779661,0.47706214689265536,0.49163841807909603,0.4809039548022599,0.49966101694915255,0.4824858757062147,0.5027118644067796,0.5404770872567483,0.5803389830508474
31,0.5145762711864407,0.5772881355932203,0.5798870056497175,0.5735593220338983,0.5740112994350283,0.5568361581920904,0.5707344632768362,0.5716384180790961,0.5145762711864407,0.5145762711864407,0.5145762711864407,0.5145762711864407,0.5145762711864407,0.5145762711864407,0.5145762711864407,0.5145762711864407,0.5145762711864407,0.5145762711864407,0.4850847457627119,0.5115254237288136,0.4858757062146893,0.4506214689265537,0.4623728813559322,0.47401129943502823,0.475819209039548,0.5145762711864407,0.5174011299435028,0.5623728813559322,0.5623728813559322,0.5828248587570621,0.5828248587570621,0.5828248587570621,0.5828248587570621,0.5175141242937853,0.535819209039548,0.4894915254237288,0.5013559322033898,0.48610169491525423,0.4914124293785311,0.49389830508474575,0.495819209039548,0.4848587570621469,0.4768361581920904,0.484406779661017,0.4849717514124294,0.4936723163841808,0.4880225988700565,0.48,0.4998870056497175,0.4928813559322034,0.5024858757062147,0.5441138313454699,0.5828248587570621
32,0.5248587570621469,0.5873446327683616,0.5897175141242937,0.5809039548022599,0.5820338983050848,0.5650847457627118,0.5796610169491525,0.5798870056497175,0.5248587570621469,0.5248587570621469,0.5248587570621469,0.5248587570621469,0.5248587570621469,0.5248587570621469,0.5248587570621469,0.5248587570621469,0.5248587570621469,0.5248587570621469,0.5306214689265537,0.5154802259887006,0.5285875706214689,0.5493785310734464,0.5326553672316384,0.4807909604519774,0.47988700564971754,0.5248587570621469,0.528135593220339,0.5740112994350283,0.5740112994350283,0.5908474576271187,0.5908474576271187,0.5908474576271187,0.5908474576271187,0.5275706214689265,0.5463276836158192,0.49548022598870056,0.487909604519774,0.49887005649717514,0.49231638418079093,0.488135593220339,0.47344632768361583,0.48271186440677966,0.4767231638418079,0.488135593220339,0.4823728813559322,0.5012429378531074,0.48259887005649715,0.5023728813559322,0.475819209039548,0.4889265536723164,0.46847457627118644,0.553760200878845,0.5908474576271187
33,0.511638418079096,0.5763841807909604,0.5814689265536723,0.5706214689265536,0.5722033898305084,0.4950282485875706,0.47785310734463277,0.5702824858757062,0.511638418079096,0.511638418079096,0.511638418079096,0.511638418079096,0.511638418079096,0.511638418079096,0.511638418079096,0.511638418079096,0.511638418079096,0.511638418079096,0.48598870056497173,0.5126553672316384,0.4903954802259887,0.5433898305084746,0.47062146892655365,0.4710734463276836,0.48971751412429376,0.511638418079096,0.5128813559322034,0.5578531073446328,0.5578531073446328,0.583728813559322,0.583728813559322,0.583728813559322,0.583728813559322,0.5134463276836159,0.535367231638418,0.48994350282485877,0.49751412429378533,0.488135593220339,0.4853107344632768,0.4863276836158192,0.496045197740113,0.504180790960452,0.5131073446327684,0.48903954802259886,0.48994350282485877,0.4990960451977401,0.48915254237288136,0.5004519774011299,0.5048587570621469,0.4992090395480226,0.4865536723163842,0.5364511404059427,0.583728813559322
34,0.5143502824858757,0.5847457627118644,0.591864406779661,0.5812429378531073,0.5828248587570621,0.4936723163841808,0.58,0.580225988700565,0.5143502824858757,0.5143502824858757,0.5143502824858757,0.5143502824858757,0.5143502824858757,0.5143502824858757,0.5143502824858757,0.5143502824858757,0.5143502824858757,0.5143502824858757,0.5291525423728813,0.5164971751412429,0.5300564971751413,0.5555932203389831,0.5332203389830509,0.48214689265536725,0.48338983050847456,0.5143502824858757,0.5178531073446327,0.5691525423728814,0.5691525423728814,0.5959322033898306,0.5959322033898306,0.5959322033898306,0.5959322033898306,0.5177401129943503,0.5360451977401129,0.4971751412429379,0.49615819209039547,0.4888135593220339,0.4911864406779661,0.49389830508474575,0.49751412429378533,0.4848587570621469,0.5076836158192091,0.4792090395480226,0.48971751412429376,0.47209039548022597,0.49389830508474575,0.4984180790960452,0.47774011299435026,0.488135593220339,0.48768361581920905,0.5461519146264909,0.5959322033898306
35,0.5228248587570622,0.5887005649717514,0.5931073446327684,0.5838418079096045,0.5854237288135593,0.5659887005649717,0.5821468926553672,0.583502824858757,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5228248587570622,0.5224858757062147,0.5168361581920904,0.520225988700565,0.5529943502824859,0.5331073446327683,0.4816949152542373,0.46757062146892653,0.5228248587570622,0.5256497175141243,0.5719774011299436,0.5719774011299436,0.5964971751412429,0.5964971751412429,0.5964971751412429,0.5964971751412429,0.5257627118644068,0.5458757062146893,0.4774011299435028,0.496045197740113,0.47423728813559324,0.48757062146892655,0.4964971751412429,0.4668926553672316,0.4738983050847458,0.5075706214689265,0.49638418079096047,0.48610169491525423,0.4942372881355932,0.4903954802259887,0.4794350282485876,0.4794350282485876,0.4866666666666667,0.5023728813559322,0.5541117388575015,0.5964971751412429
36,0.5091525423728813,0.5698305084745763,0.5701694915254237,0.5629378531073447,0.5636158192090396,0.4927683615819209,0.5605649717514124,0.5621468926553672,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.4846327683615819,0.49683615819209037,0.4697175141242938,0.4688135593220339,0.475819209039548,0.488135593220339,0.4761581920903955,0.5091525423728813,0.5119774011299435,0.5571751412429379,0.5571751412429379,0.5742372881355933,0.5742372881355933,0.5742372881355933,0.5742372881355933,0.512316384180791,0.5294915254237288,0.4944632768361582,0.4809039548022599,0.49468926553672316,0.4944632768361582,0.49796610169491523,0.5040677966101695,0.5068926553672316,0.4766101694915254,0.48621468926553674,0.4922033898305085,0.4759322033898305,0.48700564971751414,0.48418079096045197,0.5016949152542373,0.4885875706214689,0.49175141242937853,0.5351035781544256,0.5742372881355933
37,0.5274576271186441,0.5836158192090396,0.5862146892655368,0.5776271186440678,0.5774011299435028,0.47694915254237286,0.5754802259887005,0.5743502824858757,0.5274576271186441,0.5274576271186441,0.5274576271186441,0.5274576271186441,0.5274576271186441,0.5274576271186441,0.5274576271186441,0.5274576271186441,0.5274576271186441,0.5274576271186441,0.5316384180790961,0.4927683615819209,0.5262146892655367,0.5467796610169492,0.5255367231638418,0.4728813559322034,0.4776271186440678,0.5274576271186441,0.5307344632768362,0.5781920903954803,0.5781920903954803,0.5905084745762712,0.5905084745762712,0.5905084745762712,0.5905084745762712,0.5301694915254237,0.5484745762711865,0.49559322033898306,0.49163841807909603,0.4793220338983051,0.48192090395480225,0.4815819209039548,0.4972881355932203,0.5055367231638418,0.5047457627118644,0.4853107344632768,0.483954802259887,0.4902824858757062,0.4853107344632768,0.4789830508474576,0.5087005649717514,0.49536723163841806,0.4952542372881356,0.5511655157982842,0.5905084745762712
38,0.5124293785310734,0.5715254237288135,0.5650847457627118,0.555141242937853,0.47548022598870054,0.47491525423728814,0.5541242937853107,0.4781920903954802,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5231638418079096,0.4944632768361582,0.5233898305084745,0.5344632768361582,0.5265536723163842,0.4781920903954802,0.49242937853107344,0.5124293785310734,0.5141242937853108,0.5667796610169491,0.5667796610169491,0.5680225988700565,0.5680225988700565,0.5680225988700565,0.5680225988700565,0.5142372881355932,0.5316384180790961,0.4902824858757062,0.49536723163841806,0.49683615819209037,0.4865536723163842,0.48259887005649715,0.49954802259887005,0.47796610169491527,0.48542372881355933,0.47909604519774013,0.4928813559322034,0.49242937853107344,0.4856497175141243,0.483728813559322,0.48192090395480225,0.4907344632768362,0.5071186440677966,0.52877170956267,0.5715254237288135
39,0.5238418079096046,0.5732203389830508,0.5755932203389831,0.567683615819209,0.567909604519774,0.5529943502824859,0.5655367231638418,0.5662146892655368,0.5238418079096046,0.5238418079096046,0.5238418079096046,0.5238418079096046,0.5238418079096046,0.5238418079096046,0.5238418079096046,0.5238418079096046,0.5238418079096046,0.5238418079096046,0.49186440677966103,0.45401129943502827,0.488135593220339,0.4606779661016949,0.5183050847457628,0.47062146892655365,0.4788700564971751,0.5238418079096046,0.5250847457627119,0.5682485875706215,0.5682485875706215,0.5774011299435028,0.5774011299435028,0.5774011299435028,0.5774011299435028,0.5251977401129944,0.5396610169491526,0.4971751412429379,0.4952542372881356,0.48338983050847456,0.4922033898305085,0.47638418079096045,0.4726553672316384,0.4998870056497175,0.480225988700565,0.4908474576271186,0.4846327683615819,0.49683615819209037,0.48338983050847456,0.4970621468926554,0.4818079096045198,0.48836158192090395,0.49819209039548024,0.5469428750784683,0.5774011299435028
40,0.5148022598870057,0.5750282485875706,0.576271186440678,0.5717514124293785,0.5717514124293785,0.5575141242937853,0.5705084745762712,0.5705084745762712,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.48056497175141244,0.5011299435028248,0.4674576271186441,0.4647457627118644,0.5230508474576271,0.47785310734463277,0.46926553672316385,0.5148022598870057,0.5183050847457628,0.5601129943502825,0.5601129943502825,0.5778531073446328,0.5778531073446328,0.5778531073446328,0.5778531073446328,0.5193220338983051,0.536497175141243,0.4903954802259887,0.48135593220338985,0.49536723163841806,0.4914124293785311,0.4927683615819209,0.4728813559322034,0.49898305084745764,0.484406779661017,0.49627118644067797,0.4857627118644068,0.47141242937853106,0.4984180790960452,0.48338983050847456,0.48112994350282484,0.4894915254237288,0.4853107344632768,0.5430341075538816,0.5778531073446328
41,0.5263276836158192,0.58,0.5776271186440678,0.5701694915254237,0.5694915254237288,0.551864406779661,0.5691525423728814,0.45932203389830506,0.5263276836158192,0.5263276836158192,0.5263276836158192,0.5263276836158192,0.5263276836158192,0.5263276836158192,0.5263276836158192,0.5263276836158192,0.5263276836158192,0.5263276836158192,0.5277966101694915,0.4934463276836158,0.5219209039548023,0.5413559322033898,0.5232768361581921,0.4640677966101695,0.4768361581920904,0.5263276836158192,0.5280225988700565,0.5743502824858757,0.5743502824858757,0.5830508474576271,0.5830508474576271,0.5830508474576271,0.5830508474576271,0.5276836158192091,0.5444067796610169,0.48067796610169494,0.4970621468926554,0.4809039548022599,0.4887005649717514,0.47728813559322036,0.4935593220338983,0.47853107344632767,0.507909604519774,0.47423728813559324,0.4818079096045198,0.49751412429378533,0.49254237288135594,0.4792090395480226,0.504406779661017,0.49333333333333335,0.4793220338983051,0.5462314291692822,0.5830508474576271
42,0.5162711864406779,0.5712994350282485,0.5727683615819209,0.5659887005649717,0.5668926553672317,0.5533333333333333,0.5642937853107345,0.5651977401129944,0.5162711864406779,0.5162711864406779,0.5162711864406779,0.5162711864406779,0.5162711864406779,0.5162711864406779,0.5162711864406779,0.5162711864406779,0.5162711864406779,0.5162711864406779,0.48677966101694914,0.46225988700564974,0.48983050847457626,0.4680225988700565,0.4559322033898305,0.48350282485875706,0.48621468926553674,0.5162711864406779,0.5188700564971751,0.5645197740112994,0.5645197740112994,0.5750282485875706,0.5750282485875706,0.5750282485875706,0.5750282485875706,0.5198870056497175,0.5350282485875706,0.5,0.48192090395480225,0.4914124293785311,0.4824858757062147,0.48971751412429376,0.49615819209039547,0.4793220338983051,0.5016949152542373,0.5004519774011299,0.49468926553672316,0.4922033898305085,0.49333333333333335,0.4809039548022599,0.484406779661017,0.492090395480226,0.4838418079096045,0.542284996861268,0.5750282485875706
