,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
411,0.4471574728404177,0.7016137538234364,0.7053580845902331,0.7006117498154203,0.6576837886298914,0.6549941989241641,0.655205147136378,0.6550996730302711,0.6747178567661639,0.6939668811306824,0.4524311781457652,0.4487923214850754,0.44958337728087755,0.44958337728087755,0.4471574728404177,0.4471574728404177,0.4471574728404177,0.4471574728404177,0.7049361881658053,0.706781985022677,0.7038287100516823,0.6003058749077101,0.6969728931547305,0.6335829553844531,0.6600042189642443,0.4471574728404177,0.6853180044299124,0.7051998734310727,0.6330555848539183,0.6626410716169181,0.6613226452905812,0.6613226452905812,0.582533488028689,0.7063073515451956,0.533171606370636,0.5069612910030588,0.5111802552473368,0.5084379284885561,0.5404493196920156,0.5913444823369938,0.7063073515451956
412,0.4477903174770594,0.6979221601096931,0.7015610167703829,0.6975530007383187,0.6562071511443941,0.6534120873325598,0.6542558801814155,0.6540449319692015,0.6716591076890623,0.6908026579474739,0.4530640227824069,0.4499525366522519,0.4505326442358401,0.4505326442358401,0.4477903174770594,0.4477903174770594,0.4477903174770594,0.4477903174770594,0.701139120345955,0.7027739689906128,0.7006644868684738,0.5993566079527476,0.6937031958654151,0.6341103259149878,0.6571564180993567,0.4477903174770594,0.6814154625039552,0.7015082797173294,0.6314734732623141,0.6615863305558486,0.6602679042295116,0.6602679042295116,0.5814787469676195,0.7024048096192385,0.533066132264529,0.5051682311992406,0.49514819111908026,0.5211475582744436,0.48744858137327285,0.590145202686074,0.7024048096192385
413,0.5080160320641283,0.6640649720493619,0.7147452800337517,0.7152726505642865,0.7156418099356608,0.7132686425482544,0.7117392680097037,0.7101571564180994,0.4415146081636958,0.704461554688324,0.5151882712794009,0.511760362830925,0.5092817213374117,0.5092817213374117,0.5080160320641283,0.5080160320641283,0.5080160320641283,0.5080160320641283,0.6613753823436347,0.7147452800337517,0.7158527581478747,0.7158527581478747,0.7148507541398587,0.7130576943360405,0.7069401961818373,0.5080160320641283,0.6767746018352494,0.7110536863200084,0.7110536863200084,0.61138065604894,0.6101677038287101,0.5758886193439511,0.5758886193439511,0.7136905389726822,0.5218858770171922,0.49019090813205357,0.478483282354182,0.4910347009809092,0.4983124143022888,0.6068237840202824,0.7156418099356608
414,0.417466511971311,0.5653939457863094,0.6455015293745385,0.614386668072988,0.584642970150828,0.598407340997785,0.5819533804451007,0.5902330977744964,0.5613331927011919,0.629574939352389,0.4194705199873431,0.42015610167703826,0.4172555637590971,0.4172555637590971,0.417466511971311,0.417466511971311,0.417466511971311,0.417466511971311,0.5686109060225715,0.6382765531062125,0.6146503533382555,0.6026790422951166,0.6094293850859615,0.5863832929015926,0.6265689273283409,0.417466511971311,0.5578525471996625,0.6496677565657631,0.6324227402172766,0.6304187322012446,0.6270962978588757,0.6270962978588757,0.6270962978588757,0.6439194177829343,0.4770066448686847,0.5187216538339837,0.511760362830925,0.521516717645818,0.5345427697500263,0.5409434854113685,0.6496677565657631
415,0.5128151038919945,0.6709735259993671,0.7222866786203986,0.7231304714692542,0.7232886826284147,0.7210209893471153,0.7187532960658158,0.7170657103681046,0.7025102837253454,0.7121084273810779,0.5206201877439088,0.5168758569771121,0.5143972154835987,0.5143972154835987,0.5128151038919945,0.5128151038919945,0.5128151038919945,0.5128151038919945,0.668072988081426,0.7220757304081848,0.7232886826284147,0.7231832085223078,0.7224976268326125,0.7202826706043667,0.7128994831768801,0.5128151038919945,0.6828393629363991,0.7179622402700138,0.7179622402700138,0.559012762366839,0.582533488028689,0.5818479063389937,0.5818479063389937,0.7205990929226875,0.5183524944626094,0.4856027845164012,0.48718489610800547,0.49024364518510705,0.49688851386984495,0.6186837612847526,0.7232886826284147
416,0.5072777133213796,0.6674401434447843,0.7185423478536019,0.7192806665963506,0.719544351861618,0.7171711844742116,0.71532538761734,0.7136378019196288,0.7006644868684738,0.7089969412509229,0.5158211159160426,0.511760362830925,0.5089652990190908,0.5089652990190908,0.5072777133213796,0.5072777133213796,0.5072777133213796,0.5072777133213796,0.6645396055268432,0.7181204514291741,0.719649825967725,0.719649825967725,0.718436873747495,0.7167492880497838,0.7102098934711528,0.5072777133213796,0.6788840839573884,0.7143233836093239,0.7143233836093239,0.56191330028478,0.5854340259466301,0.5196181837358929,0.5196181837358929,0.7166438139436768,0.5170340681362725,0.49430439827022465,0.48702668494884505,0.49731041029427275,0.4972576732412193,0.6107517178606726,0.719544351861618
417,0.4958865098618289,0.6673346693386774,0.7257145870688746,0.7272966986604789,0.7275603839257462,0.7257145870688746,0.7241852125303238,0.7230249973631473,0.7095243117814577,0.7184896108005485,0.5054846535175614,0.5005801075835882,0.49736314734732623,0.49736314734732623,0.4958865098618289,0.4958865098618289,0.4958865098618289,0.4958865098618289,0.6639067608902015,0.7249762683261259,0.7272439616074253,0.7271384875013184,0.7265583799177302,0.7255036388566607,0.7180149773230672,0.4958865098618289,0.6805716696550996,0.7236051049467356,0.7236051049467356,0.5673979538023415,0.5965088070878599,0.5950849066554161,0.5950849066554161,0.7249762683261259,0.49736314734732623,0.48744858137327285,0.5117076257778715,0.5017403227507646,0.47125830608585595,0.6160469086320789,0.7275603839257462
418,0.46893787575150303,0.7002953274970994,0.7035122877333615,0.6990823752768696,0.6420208838730092,0.6389093977428542,0.6398586646978167,0.6398586646978167,0.6706571036810463,0.6914882396371691,0.47262946946524625,0.47015082797173297,0.47104735787364205,0.47104735787364205,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.7031958654150406,0.7048307140596983,0.7024048096192385,0.631578947368421,0.6954435186161797,0.615599620293218,0.6578419997890518,0.46893787575150303,0.6860035861196077,0.703459550680308,0.6226663854023837,0.6480329079211054,0.6468199557008755,0.6468199557008755,0.564128256513026,0.7040396582638963,0.47932707520303763,0.5088070878599303,0.503216960236262,0.493566079527476,0.5320641282565131,0.5909831358623681,0.7040396582638963
419,0.4705199873431073,0.7032486024680941,0.7063600885982492,0.7017192279295433,0.6382238160531589,0.6356397004535387,0.6361670709840734,0.6366944415146082,0.6741377491825756,0.6947579369264846,0.4744225292690644,0.47173293956333723,0.47262946946524625,0.47262946946524625,0.4705199873431073,0.4705199873431073,0.4705199873431073,0.4705199873431073,0.7061491403860353,0.707678514924586,0.7050416622719122,0.6391730830081215,0.6985022676932813,0.5990929226874803,0.6613226452905812,0.4705199873431073,0.6885349646661745,0.7063073515451956,0.6181309988397848,0.6440248918890412,0.6430228878810252,0.6430228878810252,0.6026263052420631,0.7068874591287839,0.48080371268853495,0.5082797173293956,0.5040607530851176,0.5018457968568716,0.5334352916359034,0.5927527569759401,0.7068874591287839
420,0.4467355764159899,0.7040396582638963,0.7079949372429069,0.7116865309566501,0.6642231832085224,0.6655943465879127,0.6617972787680625,0.6632739162535598,0.6919101360615969,0.7067292479696234,0.4526421263579791,0.44784305453011286,0.44916148085644975,0.44916148085644975,0.4467355764159899,0.4467355764159899,0.4467355764159899,0.4467355764159899,0.7072566185001582,0.711000949266955,0.7118447421158106,0.6919628731146503,0.711106423373062,0.6722392152726505,0.7007172239215272,0.4467355764159899,0.6850015821115916,0.7077312519776395,0.6584748444256935,0.6588440037970679,0.6584748444256935,0.6584748444256935,0.6314734732623141,0.7106317898955806,0.5393418415778927,0.5088598249129839,0.5152937453855079,0.5191435502584115,0.5368632000843793,0.5969697679960311,0.7116865309566501
421,0.43323489083430017,0.6544668283936294,0.656523573462715,0.5207783989030693,0.6481911190802658,0.6459234257989663,0.6443413142073621,0.6441303659951482,0.5437190169813311,0.5469887142706465,0.43798122560911296,0.43560805822170656,0.4355553211686531,0.4355553211686531,0.43323489083430017,0.43323489083430017,0.43323489083430017,0.43323489083430017,0.6566290475688219,0.6546777766058433,0.6497204936188166,0.6062124248496994,0.5530534753717963,0.6278873536546777,0.5879654044931969,0.43323489083430017,0.6439721548359878,0.6566817846218753,0.6344267482333087,0.6511443940512605,0.6483493302394262,0.6483493302394262,0.6181837358928383,0.654308617234469,0.4768484337095243,0.519407235523679,0.5143444784305453,0.5082797173293956,0.5004218964244278,0.5573408024626251,0.6566817846218753
422,0.39716274654572303,0.5608058221706571,0.656418099356608,0.6540976690222551,0.6533066132264529,0.6320008437928488,0.6324227402172766,0.6168653095665014,0.5938192173821327,0.6274127201771965,0.39652990190908133,0.3990085434025947,0.39579158316633267,0.39579158316633267,0.39716274654572303,0.39716274654572303,0.39716274654572303,0.39716274654572303,0.562018774390887,0.6464507963295011,0.6537285096508807,0.6420208838730092,0.6250922898428436,0.6292057799810147,0.6436029954646134,0.39716274654572303,0.5660267904229511,0.6560489399852336,0.6612699082375277,0.6612699082375277,0.6607952747600464,0.6607952747600464,0.6607952747600464,0.6481911190802658,0.5938192173821327,0.5199346060542137,0.5179305980381816,0.5327497099462082,0.5145026895897057,0.5544109661818765,0.6612699082375277
423,0.44251661217171184,0.6941250922898429,0.6982913194810674,0.692701191857399,0.6643286573146293,0.6615335935027951,0.6612171711844742,0.6612171711844742,0.6657525577470731,0.6863727454909819,0.4482122139014872,0.4452062018774391,0.4451534648243856,0.4451534648243856,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.6977639489505326,0.6995042717012974,0.6961291003058749,0.6073726400168759,0.6891678093028162,0.6406497204936188,0.5824807509756355,0.44251661217171184,0.677723868790212,0.698238582428014,0.6378019196287311,0.6692859403016559,0.6669127729142496,0.6669127729142496,0.6259888197447526,0.6989241641177091,0.5459867102626306,0.5103364623984812,0.49947262946946525,0.5231515662904757,0.5042717012973315,0.5914675354607851,0.6989241641177091
424,0.40143444784305454,0.5624406708153148,0.6569982069401962,0.6450796329501107,0.6449214217909504,0.6140175087016138,0.604946735576416,0.6110114966775657,0.5743592448054002,0.6303132580951376,0.40143444784305454,0.40359666701824704,0.40059065499419894,0.40059065499419894,0.40143444784305454,0.40143444784305454,0.40143444784305454,0.40143444784305454,0.565341208733256,0.6488239637169075,0.6453433182153782,0.6299440987237633,0.6149140386035228,0.603839257462293,0.6426009914565974,0.40143444784305454,0.5650247864149351,0.6574728404176775,0.659424111380656,0.6584748444256935,0.6562071511443941,0.6562071511443941,0.6562071511443941,0.6505642864676722,0.583535492036705,0.5236789368210104,0.5366522518721654,0.5305874907710157,0.5363358295538445,0.551873727962748,0.659424111380656
425,0.4908237527686953,0.6629047568821854,0.7210737264001688,0.7225503638856661,0.7229195232570403,0.7211792005062757,0.7199662482860458,0.7189115072249763,0.7069929332348909,0.7146925429806983,0.5007383187427487,0.4955173504904546,0.4923003902541926,0.4923003902541926,0.4908237527686953,0.4908237527686953,0.4908237527686953,0.4908237527686953,0.6593713743276026,0.720546355869634,0.7227085750448264,0.7224976268326125,0.7219175192490244,0.7211792005062757,0.7147452800337517,0.4908237527686953,0.6757198607741799,0.7193861407024575,0.7193861407024575,0.5689800653939457,0.5975635481489294,0.5350174032275077,0.5350174032275077,0.720440881763527,0.4952536652251872,0.49599198396793587,0.5142390043244384,0.5035333825545828,0.47473895158738527,0.6078863379781005,0.7229195232570403
426,0.44425693492247653,0.6973420525261048,0.7009809091867947,0.6946524628203776,0.6645923425798966,0.6621137010863833,0.6616918046619555,0.6617972787680625,0.6677038287100516,0.6882185423478536,0.4495306402278241,0.446419154097669,0.44657736525682945,0.44657736525682945,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.7006644868684738,0.7020883873009176,0.6986077417993882,0.6068980065393946,0.6912245543719017,0.6391203459550681,0.5823225398164751,0.44425693492247653,0.681046303132581,0.7009281721337411,0.6395422423794959,0.6690222550363886,0.6671764581795169,0.6671764581795169,0.6266744014344479,0.7015082797173294,0.5443518616179728,0.5171395422423795,0.5101782512393207,0.5093344583904651,0.5416622719122456,0.5928484649611113,0.7015082797173294
427,0.5113384664064972,0.6704461554688323,0.7245016348486446,0.7262946946524628,0.7265583799177302,0.7250290053791794,0.7233941567345217,0.7216010969307035,0.7083113595612277,0.7158000210948212,0.5199873431072671,0.5159265900221496,0.5130260521042084,0.5130260521042084,0.5113384664064972,0.5113384664064972,0.5113384664064972,0.5113384664064972,0.6675456175508913,0.7247125830608585,0.7264529058116233,0.7263474317055163,0.7259782723341419,0.7247125830608585,0.7185950849066555,0.5113384664064972,0.6849488450585381,0.7221812045142918,0.7221812045142918,0.625250501002004,0.6239320746756671,0.5762050416622719,0.5762050416622719,0.723763316105896,0.5217276658580319,0.49256407551945997,0.4866575255774707,0.4817529796434975,0.49878704777977007,0.6235922136671002,0.7265583799177302
428,0.44784305453011286,0.6707625777871532,0.6732412192806666,0.6634321274127202,0.6456070034806455,0.6427064655627044,0.6416517245016349,0.641335302183314,0.5183524944626094,0.655205147136378,0.45026895897057273,0.4490560067503428,0.45005801075835883,0.45005801075835883,0.44784305453011286,0.44784305453011286,0.44784305453011286,0.44784305453011286,0.6734521674928805,0.6719227929543297,0.6675983546039447,0.5990929226874803,0.5372850965088071,0.6250922898428436,0.5751503006012024,0.44784305453011286,0.6579474738951587,0.673399430439827,0.6292057799810147,0.6496150195127096,0.6469254298069824,0.6469254298069824,0.5715114439405126,0.6718700559012762,0.4800653939457863,0.5059592869950427,0.49878704777977007,0.5029532749709946,0.49150933445839046,0.5710524362565286,0.673399430439827
429,0.46034173610378654,0.6995042717012974,0.7035650247864149,0.7063073515451956,0.6550469359772176,0.656418099356608,0.6516717645817952,0.6534648243856134,0.6843160004218964,0.7000843792848855,0.46434975213585067,0.46049994726294696,0.46266216643813945,0.46266216643813945,0.46034173610378654,0.46034173610378654,0.46034173610378654,0.46034173610378654,0.7027212319375593,0.7062546144921422,0.7065710368104631,0.6847906338993777,0.7047779770066449,0.6641177091024154,0.6935449847062546,0.46034173610378654,0.6816264107161691,0.7031958654150406,0.6485602784516401,0.6491403860352284,0.6485602784516401,0.6485602784516401,0.6201877439088703,0.7060964033329817,0.4750553739057061,0.5068558168969518,0.5202510283725346,0.5091762472313047,0.5327497099462082,0.5941942364260685,0.7063073515451956
430,0.4458390465140808,0.7026157578314524,0.7077312519776395,0.7117392680097037,0.6641704461554688,0.6654361354287522,0.661639067608902,0.6632211792005063,0.6914355025841156,0.70667651091657,0.45153464824385614,0.4467355764159899,0.44826495095454066,0.44826495095454066,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.7063600885982492,0.7109482122139015,0.7115810568505432,0.69180466195549,0.7110536863200084,0.6733466933867736,0.7007699609745808,0.4458390465140808,0.6839995781035756,0.7072566185001582,0.6587385296909609,0.6591076890623352,0.6587385296909609,0.6587385296909609,0.6323700031642232,0.7105790528425272,0.5418732201244595,0.5093344583904651,0.5264212635797911,0.4981014660900749,0.536599514819112,0.5966689714712075,0.7117392680097037
431,0.41598987448581376,0.510758358822909,0.6024680940829027,0.6250395527897901,0.6253559751081109,0.6127518194283303,0.5744647189115072,0.5757304081847906,0.5593291846851598,0.6105896002531379,0.4222128467461238,0.4181520936610062,0.41715008965299016,0.41715008965299016,0.41598987448581376,0.41598987448581376,0.41598987448581376,0.41598987448581376,0.5139753190591709,0.6151777238687902,0.6249868157367366,0.6214534331821537,0.5776816791477692,0.5784199978905179,0.6035228351439722,0.41598987448581376,0.4948845058538129,0.6066343212741272,0.5605421369053897,0.5796856871638013,0.622930070667651,0.622930070667651,0.6232992300390254,0.6183946841050522,0.48270224659846006,0.5242063073515452,0.5311675983546039,0.517086805189326,0.5299019090813205,0.5282631539882885,0.6253559751081109
432,0.4630313258095138,0.6961818373589284,0.7001371163379391,0.7016137538234364,0.6516190275287417,0.6528847168020251,0.648665752557747,0.6502478641493513,0.6801497732306718,0.695918152093661,0.46735576415989877,0.4634004851808881,0.4653517561438667,0.4653517561438667,0.4630313258095138,0.4630313258095138,0.4630313258095138,0.4630313258095138,0.6991878493829765,0.7018774390887037,0.7019829131948107,0.6816791477692227,0.7002953274970994,0.6602679042295116,0.6900116021516718,0.4630313258095138,0.6799915620715115,0.6996624828604577,0.6450268958970573,0.6455015293745385,0.6450268958970573,0.6450268958970573,0.6170762577787153,0.7017192279295433,0.47605737791372216,0.503111486130155,0.5119713110431389,0.5080687691171817,0.4826495095454066,0.5929305003769721,0.7017192279295433
433,0.49836515135534226,0.6531484020672925,0.7047779770066449,0.7053053475371797,0.7058854551207678,0.7035122877333615,0.7017719649825968,0.7001898533909925,0.452853074570193,0.47083640966142815,0.5038498048729037,0.5017930598038182,0.49941989241641177,0.49941989241641177,0.49836515135534226,0.49836515135534226,0.49836515135534226,0.49836515135534226,0.6503533382554583,0.704461554688324,0.7058854551207678,0.7059909292268748,0.704567028794431,0.7036177618394684,0.6971838413669444,0.49836515135534226,0.6669127729142496,0.7008754350806877,0.7008754350806877,0.6177618394684105,0.6165488872481806,0.5744119818584538,0.5744119818584538,0.7043560805822171,0.5195127096297859,0.48876700769960973,0.5089125619660373,0.4987343107267166,0.4706781985022677,0.5914909741510311,0.7058854551207678
434,0.3881974475266322,0.5554266427592026,0.6554688324016454,0.6582111591604262,0.6577365256829448,0.6382238160531589,0.6384347642653728,0.6152304609218436,0.5896002531378547,0.5875435080687691,0.5872270857504482,0.38877755511022044,0.386509861828921,0.386509861828921,0.3881974475266322,0.3881974475266322,0.3881974475266322,0.3881974475266322,0.5568505431916464,0.6459234257989663,0.6579474738951587,0.6477164856027845,0.6309988397848328,0.6356397004535387,0.6438139436768273,0.3881974475266322,0.5637063600885982,0.6549941989241641,0.6638012867840946,0.6644341314207363,0.6646978166860036,0.6646978166860036,0.6646978166860036,0.6465035333825546,0.47473895158738527,0.521516717645818,0.5223605104946736,0.526632211792005,0.5361776183946841,0.5536355361795716,0.6646978166860036
435,0.5106001476637485,0.6718173188482227,0.7256618500158211,0.7268220651829975,0.727085750448265,0.7248180571669655,0.7233941567345217,0.7219175192490244,0.7087332559856555,0.716221917519249,0.5196709207889463,0.5152937453855079,0.5121822592553528,0.5121822592553528,0.5106001476637485,0.5106001476637485,0.5106001476637485,0.5106001476637485,0.6690222550363886,0.7252399535913933,0.7271912245543719,0.7272966986604789,0.7260837464402489,0.7246071089547516,0.7191224554371902,0.5106001476637485,0.685265267376859,0.7226031009387195,0.7226031009387195,0.625145026895897,0.6236156523573463,0.5753612488134163,0.5753612488134163,0.7242906866364307,0.521516717645818,0.49003269697289314,0.47695390781563124,0.49641388039236367,0.4984706254614492,0.6235023653544907,0.727085750448265
436,0.42442780297436977,0.5504166227191225,0.6159687796645923,0.6161797278768062,0.6198713215905495,0.6064233730619133,0.5998839784832823,0.5980909186794642,0.5512076785149246,0.6245121822592553,0.43138909397742853,0.4277502373167387,0.42558801814154623,0.42558801814154623,0.42442780297436977,0.42442780297436977,0.42442780297436977,0.42442780297436977,0.5530007383187427,0.6201350068558169,0.6163379390359667,0.6236683894103997,0.616496150195127,0.6018879864993144,0.5868051893260204,0.42442780297436977,0.5182997574095559,0.6256196603733784,0.5401856344267483,0.5832718067714376,0.6150195127096297,0.6150195127096297,0.6168653095665014,0.6283092500791055,0.48291319481067396,0.5213585064866575,0.5076468726927539,0.5225714587068875,0.5328551840523151,0.5348338001539141,0.6283092500791055
437,0.40633899377702776,0.5422423794958338,0.6257251344794853,0.6319481067397954,0.6362725450901804,0.623141018879865,0.614492142179095,0.6148085644974158,0.5870688745912879,0.6347959076046831,0.414355025841156,0.4098723763316106,0.4072882607319903,0.4072882607319903,0.40633899377702776,0.40633899377702776,0.40633899377702776,0.40633899377702776,0.5447210209893472,0.6302077839890307,0.6330555848539183,0.6373272861512499,0.6296276764054425,0.616601624301234,0.6116970783672608,0.40633899377702776,0.5084379284885561,0.6318953696867419,0.5516295749393524,0.594188376753507,0.6302605210420842,0.6302605210420842,0.6321063178989558,0.6360615968779665,0.5839046514080793,0.5166649087648982,0.5272123193755933,0.5198818690011602,0.5110220440881763,0.5399903120080316,0.6362725450901804
438,0.4664592342579897,0.6980276342158,0.7015610167703829,0.6994515346482438,0.6042084168336673,0.607056217698555,0.6016770382871005,0.6031536757725978,0.6733466933867736,0.6919628731146503,0.4704672502900538,0.4672502900537918,0.46888513869844956,0.46888513869844956,0.4664592342579897,0.4664592342579897,0.4664592342579897,0.4664592342579897,0.7010336462398481,0.7027739689906128,0.7011918573990086,0.6519881869001161,0.6964455226241958,0.588967408501213,0.6717118447421158,0.4664592342579897,0.6836304187322012,0.7014028056112225,0.5859086594241114,0.6122244488977956,0.6110114966775657,0.6110114966775657,0.565341208733256,0.7021938614070246,0.4800126568927328,0.5025313785465668,0.506539394578631,0.5152410083324543,0.4980487290370214,0.5792950423263682,0.7021938614070246
439,0.4077628942094716,0.47500263685265265,0.6212424849699398,0.6198713215905495,0.6207151144394051,0.5978799704672503,0.5990401856344267,0.5943993249657209,0.5713004957282987,0.567450690855395,0.4125092289842844,0.41024153570298494,0.40850121295222025,0.40850121295222025,0.4077628942094716,0.4077628942094716,0.4077628942094716,0.4077628942094716,0.5024786414935133,0.6266744014344479,0.6192912140069613,0.6227191224554371,0.6133319270119185,0.5946630102309883,0.6019407235523679,0.4077628942094716,0.49794325493091446,0.6223499630840629,0.5921316316844215,0.5879126674401435,0.6092184368737475,0.6092184368737475,0.6105368632000844,0.6292585170340681,0.47605737791372216,0.5182997574095559,0.5327497099462082,0.5249973631473474,0.5322223394156734,0.5251887791176896,0.6292585170340681
440,0.4535913933129417,0.7074148296593187,0.712002953274971,0.7091551524100833,0.6505115494146188,0.6479274338149984,0.6485602784516401,0.6489821748760679,0.68315578525472,0.7029321801497732,0.4588650986182892,0.4552262419575994,0.45601729775340155,0.45601729775340155,0.4535913933129417,0.4535913933129417,0.4535913933129417,0.4535913933129417,0.7110536863200084,0.7141651724501635,0.7118447421158106,0.6481911190802658,0.7063600885982492,0.6108532855184052,0.6705516295749393,0.4535913933129417,0.6908026579474739,0.7117392680097037,0.6243012340470414,0.6550469359772176,0.6544668283936294,0.6544668283936294,0.6157578314523784,0.7133741166543613,0.5357557219702563,0.5067503427908449,0.5239426220862778,0.5066448686847379,0.5392891045248391,0.5948309875110845,0.7133741166543613
441,0.41804661955489925,0.5129205779981014,0.48850332243434236,0.6141229828077207,0.613384664064972,0.6063706360088599,0.5731462925851704,0.5743065077523468,0.5625988819744753,0.5601202404809619,0.42321485075413984,0.4198924164117709,0.4192068347220757,0.4192068347220757,0.41804661955489925,0.41804661955489925,0.41804661955489925,0.41804661955489925,0.5152937453855079,0.5966670182470204,0.6141757198607741,0.606950743592448,0.577101571564181,0.577101571564181,0.5960869106634321,0.41804661955489925,0.4896635376015188,0.5890728826073199,0.5542664275920262,0.5823752768695285,0.6153886720810041,0.6153886720810041,0.6155468832401645,0.5991456597405337,0.4873958443202194,0.5243645185107056,0.5305874907710157,0.5226241957599409,0.5284780086488767,0.5194619258009195,0.6155468832401645
442,0.4993144183103048,0.6536757725978273,0.7047779770066449,0.7054108216432866,0.7057799810146609,0.7035122877333615,0.701350068558169,0.6994515346482438,0.45211475582744437,0.47062546144921424,0.5044826495095454,0.5026368526526738,0.5006855816896951,0.5006855816896951,0.4993144183103048,0.4993144183103048,0.4993144183103048,0.4993144183103048,0.6509861828921,0.7047779770066449,0.7058854551207678,0.7059909292268748,0.7049889252188588,0.7030903913089337,0.6969728931547305,0.4993144183103048,0.6676510916569982,0.700348064550153,0.700348064550153,0.6172344689378757,0.6161269908237528,0.5744119818584538,0.5744119818584538,0.7038287100516823,0.5207783989030693,0.4918257567767113,0.4909819639278557,0.49414618711106423,0.503216960236262,0.591737080398614,0.7057799810146609
443,0.46224027001371165,0.610484126147031,0.6034700980909187,0.6010441936504588,0.6014133530218332,0.5975635481489294,0.5248391519881869,0.5201455542664276,0.5131842632633689,0.5131842632633689,0.4670920788946314,0.4653517561438667,0.4631895369686742,0.4631895369686742,0.46224027001371165,0.46224027001371165,0.46224027001371165,0.46224027001371165,0.6101149667756566,0.604841261470309,0.6021516717645818,0.6020461976584749,0.5993566079527476,0.5967197553000738,0.5308511760362831,0.46224027001371165,0.6102204408817635,0.5276869528530745,0.5204619765847485,0.5200400801603207,0.5147663748549731,0.5147663748549731,0.5167176458179517,0.5172977534015399,0.5014239004324438,0.5046408606687058,0.5014766374854973,0.5069612910030588,0.4864465773652568,0.5184716411380266,0.610484126147031
444,0.4056006750342791,0.5579580213057694,0.6446049994726295,0.6337411665436136,0.6341103259149878,0.6071089547516085,0.6001476637485498,0.593291846851598,0.5697183841366944,0.5697183841366944,0.4068663643075625,0.4079738424216855,0.40486235629153045,0.40486235629153045,0.4056006750342791,0.4056006750342791,0.4056006750342791,0.4056006750342791,0.5610695074359244,0.6365362303554477,0.6345322223394156,0.6218753296065815,0.6090602257145871,0.5994620820588545,0.6308406286256724,0.4056006750342791,0.5615968779664592,0.6441303659951482,0.6484020672924797,0.6470309039130894,0.644446788313469,0.644446788313469,0.644446788313469,0.6383820272123194,0.4727349435713532,0.5339626621664382,0.523626199767957,0.5271595823225398,0.528741693914144,0.5410587256384113,0.6484020672924797
445,0.46092184368737477,0.6964982596772492,0.7001371163379391,0.7034068136272545,0.6526737685898112,0.6543613542875224,0.6497204936188166,0.6513026052104208,0.6815209366100622,0.6972893154730514,0.46503533382554585,0.46160742537706995,0.46334774812783464,0.46334774812783464,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.6997152199135113,0.7028267060436663,0.7035650247864149,0.6819955700875435,0.7018774390887037,0.6601624301234047,0.6910663432127413,0.46092184368737477,0.678831346904335,0.6999789051787786,0.6455542664275921,0.6461343740111802,0.6455542664275921,0.6455542664275921,0.617814576521464,0.7025630207783989,0.47542453327708045,0.5046935977217593,0.48444256934922475,0.5159265900221496,0.5023204303343529,0.5926765812326408,0.7034068136272545
