,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
421,0.42279295432971203,0.6612171711844742,0.6633793903596668,0.5294272756038393,0.6555743065077524,0.6554160953485919,0.6555743065077524,0.6533066132264529,0.554582849910347,0.5577470730935555,0.42743381499841787,0.4250606476110115,0.42511338466406495,0.42511338466406495,0.42279295432971203,0.42279295432971203,0.42279295432971203,0.42279295432971203,0.6638012867840946,0.6620609640333298,0.6567872587279823,0.6170762577787153,0.5630735154519565,0.6383292901592659,0.5997785043771754,0.42279295432971203,0.6472418521253033,0.6636430756249341,0.6388566606898006,0.660742537706993,0.6576310515768379,0.6576310515768379,0.6338466406497205,0.6616918046619555,0.5459867102626306,0.5258938930492564,0.5171395422423795,0.5285834827549837,0.5168758569771121,0.6098161234750202,0.6638012867840946
422,0.403702141124354,0.565341208733256,0.6600042189642443,0.655205147136378,0.6521463980592764,0.6253559751081109,0.6253559751081109,0.6102204408817635,0.5872798228035018,0.6287838835565869,0.4028583482754984,0.4057588861934395,0.4024364518510706,0.4024364518510706,0.403702141124354,0.403702141124354,0.403702141124354,0.403702141124354,0.5669760573779137,0.6510916569982069,0.6522518721653834,0.6384347642653728,0.6210842738107795,0.6250922898428436,0.6431810990401856,0.403702141124354,0.5680307984389832,0.6601624301234047,0.6619027528741694,0.6612699082375277,0.6605843265478325,0.6605843265478325,0.6605843265478325,0.6530429279611856,0.6330555848539183,0.5224659846007805,0.5255774707309355,0.5281615863305559,0.5158211159160426,0.6077535187333731,0.6619027528741694
423,0.45069085539500053,0.7001898533909925,0.704567028794431,0.6991878493829765,0.6593186372745491,0.6609534859192069,0.6623773863516507,0.6592659002214957,0.6719227929543297,0.6920156101677039,0.4557536124881342,0.45327497099462083,0.45343318215378126,0.45343318215378126,0.45069085539500053,0.45069085539500053,0.45069085539500053,0.45069085539500053,0.7038287100516823,0.7056745069085539,0.7028267060436663,0.6024680940829027,0.6954435186161797,0.6362725450901804,0.5744119818584538,0.45069085539500053,0.6846324227402173,0.7045142917413775,0.6357451745596456,0.6667018247020357,0.6648560278451641,0.6648560278451641,0.6288366206096403,0.7050943993249658,0.6415989874485813,0.5103891994515346,0.5082269802763422,0.49641388039236367,0.5099145659740534,0.643985827405298,0.7056745069085539
424,0.40676089020145556,0.565341208733256,0.6610589600253138,0.6455015293745385,0.6409661428119396,0.6182364729458918,0.601835249446261,0.604841261470309,0.571880603311887,0.6345849593924692,0.4070773125197764,0.40892310937664805,0.4060225714587069,0.4060225714587069,0.40676089020145556,0.40676089020145556,0.40676089020145556,0.40676089020145556,0.5687691171817318,0.6519354498470625,0.6418099356607952,0.6263052420630735,0.6108532855184052,0.6009387195443519,0.6433920472523995,0.40676089020145556,0.5648665752557747,0.6620609640333298,0.6583166332665331,0.6568399957810358,0.6535175614386668,0.6535175614386668,0.6535175614386668,0.6550469359772176,0.6397004535386562,0.5194599725767324,0.5269486341103259,0.5207256618500158,0.5230460921843687,0.6026419310355604,0.6620609640333298
425,0.4955173504904546,0.6694968885138698,0.727876806244067,0.7299335513131526,0.7299335513131526,0.7297753401539921,0.7250817424322329,0.7250817424322329,0.7128467461238266,0.7207573040818479,0.5058538128889357,0.5002109482122139,0.49709946208205885,0.49709946208205885,0.4955173504904546,0.4955173504904546,0.4955173504904546,0.4955173504904546,0.6661744541715009,0.7271384875013184,0.7296171289948318,0.7296171289948318,0.7289315473051365,0.7271384875013184,0.7204936188165806,0.4955173504904546,0.6822065182997574,0.725872798228035,0.725872798228035,0.5714587068874591,0.5993038708996942,0.5325387617339943,0.5325387617339943,0.7267165910768906,0.6644341314207363,0.4976795696656471,0.49688851386984495,0.49862883662060964,0.48976901170762577,0.6676530448811854,0.7299335513131526
426,0.4488450585381289,0.7004535386562599,0.7047252399535914,0.6987132159054952,0.6615863305558486,0.6627992827760785,0.6640122349963085,0.6610062229722603,0.6715536335829554,0.6922792954329712,0.4546461343740112,0.45132370003164224,0.45127096297858876,0.45127096297858876,0.4488450585381289,0.4488450585381289,0.4488450585381289,0.4488450585381289,0.7039869212108427,0.7054108216432866,0.702352072566185,0.6034700980909187,0.6947579369264846,0.6383292901592659,0.5781563126252505,0.4488450585381289,0.6837358928383082,0.704461554688324,0.6391730830081215,0.6684421474528003,0.6667018247020357,0.6667018247020357,0.6319481067397954,0.7049361881658053,0.641335302183314,0.5029005379179411,0.5126568927328341,0.5120767851492458,0.5039025419259572,0.6446401575079986,0.7054108216432866
427,0.5015821115916043,0.6673346693386774,0.7274021727665858,0.7295643919417782,0.7295643919417782,0.729089758464297,0.7247125830608585,0.7247125830608585,0.7106845269486342,0.7185950849066555,0.5099145659740534,0.5060647611011496,0.5031642231832085,0.5031642231832085,0.5015821115916043,0.5015821115916043,0.5015821115916043,0.5015821115916043,0.6642231832085224,0.726874802236051,0.7291424955173504,0.7292479696234574,0.7286678620398692,0.7277185950849067,0.7213901487184896,0.5015821115916043,0.6826811517772386,0.7252926906444468,0.7252926906444468,0.6307878915726189,0.629469465246282,0.5836409661428119,0.5929226874802236,0.726874802236051,0.4815420314312836,0.4847589916675456,0.5004746334774812,0.5101782512393207,0.4828604577576205,0.6686511424408271,0.7295643919417782
428,0.44014344478430545,0.6787786098512815,0.6816791477692227,0.6709207889463137,0.6547832507119502,0.6552578841894315,0.6557325176669128,0.6528319797489717,0.5232043033435292,0.6630102309882924,0.4430967197553001,0.44146187111064233,0.44204197869423056,0.44204197869423056,0.44014344478430545,0.44014344478430545,0.44014344478430545,0.44014344478430545,0.6819955700875435,0.6802552473367788,0.6757198607741799,0.6087965404493197,0.5446682839362936,0.6345849593924692,0.5875962451218226,0.44014344478430545,0.6631157050943993,0.681837358928383,0.6364834933023943,0.6614281193966881,0.6584221073726401,0.6584221073726401,0.6297858875646029,0.6797806138592976,0.5426642759202616,0.5081215061702352,0.5101255141862673,0.5242063073515452,0.509545406602679,0.619228710832972,0.6819955700875435
429,0.4517983335091235,0.7056217698555005,0.7105263157894737,0.7147452800337517,0.665066976057378,0.6631684421474529,0.6609534859192069,0.6631684421474529,0.6953907815631263,0.7093661006222972,0.45707203881447106,0.45301128572935345,0.45454066026790424,0.45454066026790424,0.4517983335091235,0.4517983335091235,0.4517983335091235,0.4517983335091235,0.7093661006222972,0.7135323278135218,0.7145870688745913,0.6922792954329712,0.7140596983440566,0.6728720599092922,0.7044088176352705,0.4517983335091235,0.6876384347642653,0.7101571564180994,0.6578419997890518,0.6582111591604262,0.6578419997890518,0.6578419997890518,0.6144394051260416,0.7132686425482544,0.6658052948001266,0.5114966775656576,0.5134479485286362,0.5027950638118341,0.5130260521042084,0.6584514057354475,0.7147452800337517
430,0.45063811834194706,0.7072038814471048,0.711897479168864,0.7152726505642865,0.6662271912245544,0.6646450796329502,0.6622191751924903,0.6646450796329502,0.6962345744119819,0.7107372640016876,0.45665014239004326,0.45174559645607004,0.4530640227824069,0.4530640227824069,0.45063811834194706,0.45063811834194706,0.45063811834194706,0.45063811834194706,0.7109482122139015,0.7142706465562705,0.7151144394051261,0.6935449847062546,0.7145870688745913,0.6737158527581478,0.7045142917413775,0.45063811834194706,0.6880603311886931,0.7116337939035967,0.6585803185318004,0.6588440037970679,0.6585803185318004,0.6585803185318004,0.6153886720810041,0.7139014871848961,0.6660162430123405,0.5050100200400801,0.5140807931652779,0.5223605104946736,0.5119713110431389,0.6591311277525811,0.7152726505642865
431,0.40275287416939143,0.5113384664064972,0.6150722497626833,0.6345849593924692,0.6366944415146082,0.6066343212741272,0.6072671659107689,0.5883345638645713,0.5725661850015821,0.6243539711000949,0.4099251133846641,0.40502056745069087,0.40422951165488874,0.40422951165488874,0.40275287416939143,0.40275287416939143,0.40275287416939143,0.40275287416939143,0.5137116337939036,0.6276764054424638,0.6367471785676616,0.6336356924375066,0.5887037232359456,0.5911296276764054,0.617814576521464,0.40275287416939143,0.4974686214534332,0.6182892099989452,0.5655521569454699,0.5891256196603734,0.6345849593924692,0.6345849593924692,0.6348486446577365,0.6296276764054425,0.6303132580951376,0.5195127096297859,0.5354392996519355,0.5195654466828393,0.5345427697500263,0.5786875896041596,0.6367471785676616
432,0.44958337728087755,0.7069929332348909,0.7111591604261154,0.7155890728826073,0.6646450796329502,0.662957493935239,0.6608480118130999,0.662957493935239,0.6968674190486236,0.7108427381077945,0.45538445311675985,0.45069085539500053,0.4522202299335513,0.4522202299335513,0.44958337728087755,0.44958337728087755,0.44958337728087755,0.44958337728087755,0.7101044193650459,0.7147980170868052,0.71532538761734,0.6941778293428963,0.7150089652990191,0.6725556375909714,0.7040923953169497,0.44958337728087755,0.688482227613121,0.7106845269486342,0.6577365256829448,0.6581056850543192,0.6577365256829448,0.6577365256829448,0.6143339310199346,0.7146398059276448,0.6670709840734099,0.5118658369370319,0.5073831874274866,0.503216960236262,0.5142917413774918,0.6586428217057898,0.7155890728826073
433,0.49129838624617655,0.6507224976268327,0.7060436662799283,0.7078894631367999,0.7078894631367999,0.7072038814471048,0.7020883873009176,0.7020883873009176,0.4587596245121823,0.4791688640438772,0.496783039763738,0.4950427170129733,0.49277502373167387,0.49277502373167387,0.49129838624617655,0.49129838624617655,0.49129838624617655,0.49129838624617655,0.6477164856027845,0.7060436662799283,0.707783989030693,0.7079949372429069,0.7068874591287839,0.7053053475371797,0.6995042717012974,0.49129838624617655,0.6656470836409661,0.7029849172028267,0.7029849172028267,0.6224027001371163,0.6212952220229934,0.5820061174981542,0.5902330977744964,0.7059381921738214,0.49414618711106423,0.4909292268748022,0.4937242906866364,0.5123404704145132,0.5041662271912245,0.6439057452136241,0.7079949372429069
434,0.3779137221812045,0.5508385191435503,0.6606898006539395,0.6679147769222655,0.6660162430123405,0.6472418521253033,0.6472418521253033,0.6286784094504799,0.5979854445733572,0.597405336989769,0.597510811095876,0.3783883556586858,0.3760151882712794,0.3760151882712794,0.3779137221812045,0.3779137221812045,0.3779137221812045,0.3779137221812045,0.5525788418943149,0.6508279717329396,0.6655943465879127,0.6574728404176775,0.6412825651302605,0.646661744541715,0.6491403860352284,0.3779137221812045,0.5604893998523363,0.6595823225398165,0.6710262630524206,0.6717645817951693,0.6716063706360088,0.6716063706360088,0.6716063706360088,0.6505642864676722,0.5415040607530851,0.5285834827549837,0.5307984389832296,0.5367049889252189,0.5313258095137644,0.6086539550836567,0.6717645817951693
435,0.5009492669549626,0.6739795380234153,0.7353127307246071,0.7378968463242274,0.7378968463242274,0.7375276869528531,0.7335724079738424,0.7335724079738424,0.7205990929226875,0.727876806244067,0.5108638329290159,0.5059592869950427,0.5028478008648877,0.5028478008648877,0.5009492669549626,0.5009492669549626,0.5009492669549626,0.5009492669549626,0.6705516295749393,0.7347853601940724,0.7373694757936926,0.7375804240059065,0.7371057905284253,0.7359455753612488,0.7297226031009387,0.5009492669549626,0.6886931758253348,0.7342579896635376,0.7342579896635376,0.6345849593924692,0.6332665330661322,0.5849066554160953,0.5945047990718278,0.7346798860879654,0.6646978166860036,0.48402067292479695,0.48997995991983967,0.509650880708786,0.4841261470309039,0.6814857785746932,0.7378968463242274
436,0.4096614281193967,0.5507330450374434,0.6330555848539183,0.6254614492142179,0.6324227402172766,0.6216643813943676,0.5979854445733572,0.6076890623351967,0.5656576310515768,0.6433920472523995,0.4185212530323805,0.4133002847800865,0.41082164328657317,0.41082164328657317,0.4096614281193967,0.4096614281193967,0.4096614281193967,0.4096614281193967,0.5536335829553845,0.6352178040291109,0.628467461238266,0.6378019196287311,0.6345322223394156,0.6152831979748972,0.6056850543191646,0.4096614281193967,0.5222022993355131,0.6411243539711001,0.5410294272756039,0.5878071933340365,0.6243012340470414,0.6243012340470414,0.62625250501002,0.6436029954646134,0.6452378441092712,0.5292163273916254,0.5249973631473474,0.5356502478641494,0.5247864149351334,0.5863012574857317,0.6452378441092712
437,0.41066343212741274,0.54825440354393,0.6313152621031537,0.630576943360405,0.6357451745596456,0.6181309988397848,0.5943465879126675,0.6092184368737475,0.5814787469676195,0.6396477164856028,0.41867946419154095,0.41430228878810255,0.41171817318848225,0.41171817318848225,0.41066343212741274,0.41066343212741274,0.41066343212741274,0.41066343212741274,0.551576837886299,0.6343212741272017,0.6327391625355975,0.6394367682733889,0.6333192701191858,0.6148085644974158,0.6074781141229828,0.41066343212741274,0.5158211159160426,0.6384347642653728,0.545933973209577,0.5907077312519776,0.6282565130260521,0.6282565130260521,0.6303132580951376,0.641440776289421,0.642442780297437,0.524628203775973,0.5229406180782618,0.5349646661744542,0.5176141757198608,0.5872720099067531,0.642442780297437
438,0.4568083535492037,0.7089442041978694,0.7124775867524523,0.7112118974791689,0.6181837358928383,0.6152304609218436,0.612277185950849,0.6152304609218436,0.6876384347642653,0.7049889252188588,0.4616601624301234,0.4580213057694336,0.4593397320957705,0.4593397320957705,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.7122666385402384,0.7143233836093239,0.7132686425482544,0.6640649720493619,0.7087332559856555,0.5987237633161059,0.6846324227402173,0.4568083535492037,0.6914882396371691,0.7123193755932918,0.5911296276764054,0.6215589072882607,0.6210842738107795,0.6210842738107795,0.5800548465351756,0.7139542242379496,0.6572091551524101,0.512973315051155,0.5073831874274866,0.520198291319481,0.5005801075835882,0.6391672233355601,0.7143233836093239
439,0.39626621664381395,0.4781668600358612,0.6266216643813943,0.6250395527897901,0.6290475688218542,0.6186056323172661,0.6060014766374855,0.6034700980909187,0.5779453644130366,0.5786309461027318,0.4009070773125198,0.39842843581900644,0.3970045353865626,0.3970045353865626,0.39626621664381395,0.39626621664381395,0.39626621664381395,0.39626621664381395,0.49899799599198397,0.6307878915726189,0.6282565130260521,0.6298913616707098,0.6218753296065815,0.6034173610378653,0.6117498154203143,0.39626621664381395,0.5003691593713743,0.6274127201771965,0.5981436557325177,0.5941356397004536,0.6190275287416939,0.6190275287416939,0.6201350068558169,0.6331610589600253,0.520198291319481,0.5296382238160532,0.5350701402805611,0.5356502478641494,0.5319586541504061,0.5744549527905713,0.6331610589600253
440,0.4590760468305031,0.7119502162219176,0.716221917519249,0.7137960130787891,0.6459761628520199,0.6483493302394262,0.6506170235207257,0.6472945891783567,0.6889568610906023,0.7072566185001582,0.4649825967724924,0.4610273177934817,0.46181837358928385,0.46181837358928385,0.4590760468305031,0.4590760468305031,0.4590760468305031,0.4590760468305031,0.7155890728826073,0.7181731884822277,0.7164856027845165,0.6496677565657631,0.7105790528425272,0.6109587596245122,0.6751924902436451,0.4590760468305031,0.6957599409345006,0.7160637063600886,0.6235629153042928,0.6544140913405759,0.6538339837569876,0.6538339837569876,0.6193966881130683,0.7173821326864255,0.6536757725978273,0.5088598249129839,0.5061174981542031,0.517086805189326,0.505326442358401,0.651294792313672,0.7181731884822277
441,0.4079738424216855,0.5061174981542031,0.48792321485075413,0.6181837358928383,0.6173399430439827,0.5993038708996942,0.5995148191119081,0.5840628625672397,0.5701402805611222,0.5701930176141757,0.4129311254087122,0.40939774285412933,0.4088176352705411,0.4088176352705411,0.4079738424216855,0.4079738424216855,0.4079738424216855,0.4079738424216855,0.5077523467988608,0.6003058749077101,0.6187638434764265,0.6097458074042823,0.5865415040607531,0.586857926379074,0.6037337833561861,0.4079738424216855,0.49562282459656154,0.5900748866153359,0.5583271806771437,0.5834827549836515,0.6196603733783356,0.6196603733783356,0.6196076363252822,0.6008859824912984,0.5216749288049783,0.5276342158000211,0.5175087016137538,0.5228351439721548,0.5291108532855184,0.5603409548141116,0.6196603733783356
442,0.49019090813205357,0.6515135534226347,0.7073620926062651,0.7092078894631368,0.7092078894631368,0.7086277818795486,0.7037232359455754,0.7037232359455754,0.45902330977744965,0.47890517877860983,0.49599198396793587,0.4938297647927434,0.49135112329923003,0.49135112329923003,0.49019090813205357,0.49019090813205357,0.49019090813205357,0.49019090813205357,0.6481911190802658,0.7071511443940512,0.7089969412509229,0.7091024153570299,0.7082058854551208,0.7069401961818373,0.7010336462398481,0.49019090813205357,0.666860035861196,0.7044088176352705,0.7044088176352705,0.6239320746756671,0.6227191224554371,0.5833245438244911,0.5917624723130471,0.7074675667123721,0.4937770277396899,0.4984706254614492,0.5027950638118341,0.5128151038919945,0.5030587490771016,0.644860871841148,0.7092078894631368
443,0.4526421263579791,0.6101677038287101,0.6076890623351967,0.606159687796646,0.606159687796646,0.6054741061069507,0.5346482438561333,0.5314312836198714,0.5225714587068875,0.5225714587068875,0.45791583166332667,0.456175508912562,0.45390781563126253,0.45390781563126253,0.4526421263579791,0.4526421263579791,0.4526421263579791,0.4526421263579791,0.6094821221390149,0.609165699820694,0.6070034806455016,0.6066870583271807,0.6036810463031326,0.6018879864993144,0.5377069929332349,0.4526421263579791,0.6119080265794747,0.5322223394156734,0.5290053791794115,0.5283725345427698,0.5190908132053581,0.5190908132053581,0.5210420841683366,0.521516717645818,0.4983124143022888,0.5079105579580213,0.5131315262103153,0.5129205779981014,0.5134479485286362,0.553274189704946,0.6119080265794747
444,0.3991667545617551,0.5540554793798123,0.6490349119291214,0.6442358401012551,0.6403332981752979,0.6140175087016138,0.6045775762050417,0.5981436557325177,0.5761523046092184,0.5761523046092184,0.4002214956228246,0.40122349963084064,0.39821748760679254,0.39821748760679254,0.3991667545617551,0.3991667545617551,0.3991667545617551,0.3991667545617551,0.5569560172977533,0.6409661428119396,0.6409661428119396,0.6283092500791055,0.6144394051260416,0.6047357873642021,0.6365362303554477,0.3991667545617551,0.5596983440565341,0.6476110114966775,0.6540976690222551,0.6529374538550786,0.6505642864676722,0.6505642864676722,0.6505642864676722,0.6427064655627044,0.5216221917519249,0.5342263474317055,0.5257884189431494,0.5268958970572725,0.5342263474317055,0.593752807759769,0.6540976690222551
445,0.4537496044721021,0.6999789051787786,0.7041451323700032,0.70667651091657,0.6584748444256935,0.6569982069401962,0.6548887248180572,0.6569982069401962,0.684157789262736,0.7008754350806877,0.45754667229195234,0.45454066026790424,0.456175508912562,0.456175508912562,0.4537496044721021,0.4537496044721021,0.4537496044721021,0.4537496044721021,0.7031958654150406,0.7069401961818373,0.7069401961818373,0.6854762155890729,0.7058854551207678,0.66585803185318,0.6942305663959498,0.4537496044721021,0.6825229406180783,0.7038814471047358,0.6517772386879022,0.6520409239531695,0.6517772386879022,0.6517772386879022,0.6100622297226032,0.70667651091657,0.5151355342263474,0.5097036177618395,0.5118130998839785,0.5031642231832085,0.5109693070351229,0.6473238875411641,0.7069401961818373
446,0.49905073304503744,0.6673346693386774,0.7284569138276553,0.7308300812150617,0.7308300812150617,0.7304609218436874,0.7256618500158211,0.7256618500158211,0.7123721126463454,0.7200717223921528,0.5079105579580213,0.5033224343423689,0.5004218964244278,0.5004218964244278,0.49905073304503744,0.49905073304503744,0.49905073304503744,0.49905073304503744,0.6642231832085224,0.7282459656154414,0.7306191330028478,0.7304081847906339,0.7298280772070457,0.7286678620398692,0.722655837991773,0.49905073304503744,0.6845796856871638,0.7262419575994093,0.7262419575994093,0.6317371585275815,0.6303132580951376,0.5845902330977745,0.5939774285412931,0.7279295432971206,0.48206940196181836,0.49541187638434764,0.501002004008016,0.49456808353549203,0.4935133424744225,0.6692996128709661,0.7308300812150617
447,0.40718278662588336,0.5848539183630419,0.5719333403649404,0.6008859824912984,0.6007805083851915,0.595401328973737,0.595401328973737,0.5846957072038814,0.5578525471996625,0.5667651091656998,0.5693492247653201,0.40829026474000635,0.40591709735259995,0.40591709735259995,0.40718278662588336,0.40718278662588336,0.40718278662588336,0.40718278662588336,0.5840628625672397,0.5758358822908975,0.573990085434026,0.5745174559645607,0.5768378862989136,0.5939774285412931,0.5745701930176141,0.40718278662588336,0.6013606159687797,0.5794747389515874,0.6011496677565658,0.6026263052420631,0.6042611538867209,0.6042611538867209,0.6042611538867209,0.5764687269275393,0.532275076468727,0.5242590444045987,0.5216749288049783,0.526632211792005,0.5198291319481068,0.5656771632934485,0.6042611538867209
448,0.49667756565763105,0.6620082269802764,0.719649825967725,0.7211792005062757,0.7211792005062757,0.7207045670287945,0.7153781246703934,0.7153781246703934,0.7026157578314524,0.7109482122139015,0.5050100200400801,0.5009492669549626,0.4982596772492353,0.4982596772492353,0.49667756565763105,0.49667756565763105,0.49667756565763105,0.49667756565763105,0.659424111380656,0.719544351861618,0.7211792005062757,0.7208627781879549,0.7199662482860458,0.7184896108005485,0.7120556903280245,0.49667756565763105,0.6768273388883029,0.7161691804661956,0.7161691804661956,0.5634426748233309,0.5916042611538868,0.5280033751713954,0.5280033751713954,0.7182786625883346,0.4783250711950216,0.4847062546144921,0.500105474106107,0.4976795696656471,0.4931441831030482,0.653943364311469,0.7211792005062757
449,0.4542242379495834,0.7073093555532117,0.7112646345322223,0.7073620926062651,0.6582111591604262,0.6603733783356186,0.6620082269802764,0.6590022149562282,0.680940829026474,0.7007172239215272,0.45970889146714483,0.45628098301866893,0.4567556164961502,0.4567556164961502,0.4542242379495834,0.4542242379495834,0.4542242379495834,0.4542242379495834,0.7108427381077945,0.713110431389094,0.7108954751608481,0.5961923847695391,0.7038287100516823,0.6338993777027739,0.6641177091024154,0.4542242379495834,0.6915409766902225,0.711106423373062,0.635797911612699,0.6662271912245544,0.6653306613226453,0.6653306613226453,0.6269908237527687,0.7123193755932918,0.6493513342474423,0.5105474106106951,0.5079632950110747,0.519407235523679,0.5155574306507752,0.6505935848304797,0.713110431389094
450,0.4498997995991984,0.7079422001898534,0.7117920050627571,0.7156945469887143,0.6664381394367683,0.6646450796329502,0.6622191751924903,0.6646450796329502,0.6969728931547305,0.7110536863200084,0.45580634954118765,0.4510072777133214,0.4525366522518722,0.4525366522518722,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.7112646345322223,0.7151144394051261,0.7158527581478747,0.6951270962978588,0.7151144394051261,0.67329395633372,0.70546355869634,0.4498997995991984,0.6878493829764792,0.7115283197974898,0.6585803185318004,0.6588440037970679,0.6585803185318004,0.6585803185318004,0.6160215167176458,0.7148507541398587,0.6681257251344794,0.511654888724818,0.5108110958759624,0.5216221917519249,0.5122877333614597,0.6594162984839074,0.7158527581478747
451,0.49625566923320324,0.6686530956650142,0.7272439616074253,0.729089758464297,0.729089758464297,0.7288260731990296,0.7241324754772703,0.7241324754772703,0.7121084273810779,0.7199135112329923,0.5061702352072566,0.5010547410610695,0.4980487290370214,0.4980487290370214,0.49625566923320324,0.49625566923320324,0.49625566923320324,0.49625566923320324,0.6657525577470731,0.7267165910768906,0.7288788102520831,0.7288788102520831,0.7280877544562809,0.7262946946524628,0.7198607741799389,0.49625566923320324,0.6816791477692227,0.7250290053791794,0.7250290053791794,0.5701930176141757,0.5977217593080899,0.5313785465668178,0.5313785465668178,0.725872798228035,0.6636958126779876,0.4834405653412087,0.49709946208205885,0.49883978483282354,0.4888197447526632,0.6669811357608003,0.729089758464297
452,0.4533804451007278,0.7060436662799283,0.7105263157894737,0.7132686425482544,0.6631684421474529,0.6619027528741694,0.6597932707520304,0.6619027528741694,0.6932812994409873,0.7084168336673347,0.4584432021938614,0.4548043455331716,0.45601729775340155,0.45601729775340155,0.4533804451007278,0.4533804451007278,0.4533804451007278,0.4533804451007278,0.7095770488345111,0.713215905495201,0.7135323278135218,0.6916464507963295,0.7126885349646662,0.6708680518932602,0.7020883873009176,0.4533804451007278,0.6875329606581584,0.7101571564180994,0.6565763105157684,0.6567345216749289,0.6565763105157684,0.6565763105157684,0.613595612277186,0.7131631684421474,0.6641177091024154,0.5114439405126041,0.5121822592553528,0.5020567450690855,0.5016875856977112,0.6577287127861963,0.7135323278135218
453,0.4524839151988187,0.7071511443940512,0.7118447421158106,0.7146925429806983,0.6623773863516507,0.6604788524417256,0.6582638962134796,0.6604788524417256,0.694810673979538,0.7093133635692438,0.4574411981858454,0.4533804451007278,0.4550152937453855,0.4550152937453855,0.4524839151988187,0.4524839151988187,0.4524839151988187,0.4524839151988187,0.7108954751608481,0.714217909503217,0.7149562282459656,0.6905389726822065,0.7133741166543613,0.6693386773547094,0.7035122877333615,0.4524839151988187,0.6886404387722814,0.7114755827444362,0.6545195654466829,0.6548887248180572,0.6545195654466829,0.6545195654466829,0.5862778187954857,0.7139542242379496,0.6651197131104314,0.5109165699820694,0.5137116337939036,0.522518721653834,0.5007910557958021,0.6566036556543886,0.7149562282459656
454,0.4498997995991984,0.7079422001898534,0.7117920050627571,0.7156945469887143,0.6664381394367683,0.6646450796329502,0.6622191751924903,0.6646450796329502,0.6969728931547305,0.7110536863200084,0.45580634954118765,0.4510072777133214,0.4525366522518722,0.4525366522518722,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.7112646345322223,0.7151144394051261,0.7158527581478747,0.6951270962978588,0.7151144394051261,0.67329395633372,0.70546355869634,0.4498997995991984,0.6878493829764792,0.7115283197974898,0.6585803185318004,0.6588440037970679,0.6585803185318004,0.6585803185318004,0.6160215167176458,0.7148507541398587,0.6681257251344794,0.511654888724818,0.5108110958759624,0.5216221917519249,0.5122877333614597,0.6594162984839074,0.7158527581478747
455,0.49926168125725134,0.6733466933867736,0.7360510494673558,0.738740639173083,0.738740639173083,0.7384769539078156,0.734416200822698,0.734416200822698,0.721759308089864,0.7296698660478852,0.5098090918679464,0.5040607530851176,0.5008437928488556,0.5008437928488556,0.49926168125725134,0.49926168125725134,0.49926168125725134,0.49926168125725134,0.6697078367260837,0.735523678936821,0.7382132686425482,0.7382132686425482,0.7378441092711739,0.7368948423162114,0.7303554477375804,0.49926168125725134,0.6903807615230461,0.7348908343001793,0.7348908343001793,0.6260415567978062,0.6246176563653623,0.5925535281088493,0.5829553844531168,0.735523678936821,0.6707098407340998,0.49520092817213374,0.503216960236262,0.47584642970150826,0.4911929121400696,0.6812240465336132,0.738740639173083
