,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
825,0,5,0,2,1,1,3,5,1,1,3,2,0,4,4,4,4,2,3,1,1,2,1,1
826,1,1,4,4,2,1,1,3,1,1,2,0,0,0,3,5,0,3,1,3,2,1,5,1
827,3,3,1,2,2,5,2,4,2,5,0,0,3,5,1,0,2,5,5,2,2,1,0,0
828,4,1,5,5,1,3,0,3,3,0,3,5,4,5,1,0,2,3,3,4,0,0,0,0
829,5,4,4,5,3,4,2,1,0,1,2,3,4,4,2,2,3,1,3,3,3,5,2,5
830,1,5,2,3,3,5,1,5,3,5,1,1,4,2,3,0,4,0,2,3,0,4,4,3
831,3,2,0,5,4,2,3,4,4,4,3,0,1,2,4,2,3,1,1,2,5,0,4,2
832,0,2,0,5,3,4,0,3,3,1,2,1,0,4,3,0,1,4,5,5,2,2,2,0
833,0,1,3,1,3,0,1,1,5,1,1,0,3,0,1,1,3,0,3,0,2,0,3,4
834,2,1,4,5,4,4,5,1,5,3,3,5,2,0,3,5,0,3,1,5,2,2,1,0
835,1,1,2,2,1,1,1,2,2,0,4,1,4,0,0,5,4,0,2,0,5,2,4,0
836,5,0,4,0,0,5,1,1,2,0,3,3,0,5,3,0,2,2,4,1,0,5,1,0
837,1,1,1,3,1,1,4,4,0,5,1,2,5,4,4,2,0,1,0,4,0,2,4,1
838,0,1,0,1,1,4,2,2,0,4,4,3,4,3,4,1,4,2,1,3,5,3,1,4
839,1,3,4,3,4,0,4,1,1,3,5,0,3,1,3,3,4,3,5,5,0,2,5,0
840,4,3,5,2,5,4,0,2,5,0,0,5,1,1,1,5,0,1,0,2,5,1,4,4
841,3,1,3,0,5,3,1,3,4,4,1,0,1,5,5,2,3,1,3,5,3,1,4,5
842,3,1,1,1,3,4,4,1,4,5,1,1,2,0,4,4,5,3,4,2,0,3,3,0
843,2,0,0,3,3,1,4,1,1,3,3,0,3,5,1,3,0,0,0,3,3,1,5,4
844,0,4,4,3,0,0,4,2,3,1,0,0,5,0,4,5,5,5,3,0,5,3,2,5
845,3,2,2,3,2,2,2,0,4,1,0,3,5,1,5,4,4,3,5,0,3,1,0,1
846,4,3,2,4,3,2,0,4,4,3,1,1,5,1,3,4,4,1,0,1,2,4,1,4
847,4,3,5,3,5,3,3,0,0,0,3,2,4,5,5,2,0,0,1,4,1,5,3,3
848,0,4,5,5,3,0,0,4,3,4,4,4,2,0,4,1,2,2,5,0,5,0,3,4
849,5,3,5,3,3,5,1,2,1,0,3,3,4,2,5,0,4,2,5,4,5,0,1,2
850,3,3,4,0,5,4,1,1,5,0,4,3,1,2,1,3,3,2,0,2,1,4,0,5
851,1,3,4,4,2,1,0,4,2,0,4,1,5,2,2,0,0,3,1,4,3,3,1,1
852,4,5,4,1,4,2,3,4,0,4,2,5,3,3,5,1,1,3,0,4,4,0,3,1
853,0,5,4,5,3,5,2,4,0,1,2,4,4,1,2,3,0,0,5,1,2,2,5,2
854,3,5,0,0,1,4,3,1,3,0,3,4,1,5,4,4,0,4,1,0,1,2,0,5
855,5,0,1,2,0,5,0,3,0,0,3,3,5,4,3,2,4,3,0,3,4,3,5,3
856,3,4,1,0,3,0,3,5,3,1,3,0,4,0,5,1,1,2,3,5,5,3,4,5
857,5,4,0,1,2,2,4,5,3,4,1,1,5,2,5,4,5,1,5,1,5,0,1,0
858,3,2,3,3,1,1,1,0,4,4,5,1,4,3,0,0,1,4,0,5,1,0,2,3
859,3,2,5,2,5,2,3,4,0,0,3,3,3,1,0,1,0,1,1,0,0,4,2,2
860,0,4,2,5,3,4,1,1,0,3,2,1,3,0,4,3,3,1,1,5,0,4,4,4
861,1,5,3,4,3,5,5,5,4,4,3,2,3,1,2,3,0,5,4,2,3,4,3,5
862,5,2,0,2,1,1,5,1,0,1,0,4,5,4,5,0,4,0,0,0,3,5,4,1
863,2,4,1,0,1,2,0,4,4,5,4,4,3,3,0,4,5,2,4,0,0,4,2,0
864,3,0,1,2,1,1,5,4,2,0,5,1,1,2,0,4,5,0,2,4,5,5,2,3
865,5,1,5,3,3,1,5,5,1,4,5,2,5,3,2,4,5,4,3,1,5,3,5,3
866,3,1,3,3,2,5,3,1,1,4,5,1,1,1,5,0,0,5,3,1,1,5,4,1
867,1,3,3,1,2,1,0,1,4,3,0,5,3,2,3,1,2,1,3,2,0,1,2,4
868,3,5,2,0,2,3,3,4,1,5,3,2,2,3,0,0,5,3,1,1,0,3,5,5
869,2,5,4,2,3,3,3,2,1,2,5,2,3,1,3,1,2,2,0,2,3,5,5,0
870,1,5,0,0,2,1,0,5,1,3,3,3,1,5,2,0,4,1,1,2,1,0,3,4
871,1,3,5,1,4,0,4,2,5,1,1,0,4,1,0,5,3,3,1,1,2,0,0,1
872,0,5,0,1,0,1,0,2,1,0,1,1,0,4,3,3,4,5,2,5,1,1,0,2
873,1,3,3,2,0,3,0,3,3,0,1,3,2,5,1,1,4,0,1,3,5,3,1,2
874,2,4,1,2,1,4,4,2,4,4,5,5,4,3,5,2,5,5,5,5,0,1,0,2
875,4,0,0,1,0,1,3,3,5,4,5,5,1,2,0,2,5,3,5,1,1,2,4,4
876,1,5,5,1,2,0,3,5,0,4,3,3,2,2,4,2,3,0,1,2,4,1,0,5
877,3,0,1,3,1,1,3,5,2,3,4,3,4,3,0,4,4,3,2,3,4,3,2,5
878,5,4,3,2,2,3,1,2,2,4,5,3,2,2,2,2,3,5,4,1,1,4,1,2
879,2,0,3,2,4,1,4,3,1,4,0,2,2,2,5,0,4,0,3,1,0,2,3,5
880,0,5,2,4,5,4,4,0,4,1,0,4,0,2,5,0,5,3,5,0,5,0,3,4
881,5,0,4,3,4,1,4,3,4,3,2,4,1,2,2,3,5,0,0,1,0,3,4,2
882,0,0,0,0,2,0,0,4,3,1,5,0,1,1,1,0,4,4,4,3,1,5,1,5
883,0,0,2,1,3,4,1,5,3,4,1,0,5,3,0,1,1,0,0,0,5,2,0,4
884,4,2,5,0,0,1,3,0,0,5,0,5,1,4,2,3,1,4,2,5,0,2,5,4
885,2,1,3,2,0,3,1,0,3,3,3,4,0,4,2,0,0,4,2,2,3,0,5,5
886,5,0,4,5,0,5,2,1,0,2,4,1,2,4,2,5,5,2,3,3,2,3,1,1
887,1,0,1,2,5,4,1,1,3,1,2,2,4,0,0,5,0,4,1,0,3,4,3,1
888,3,2,5,1,4,5,3,4,3,0,4,4,2,1,3,5,1,0,0,2,0,0,1,3
889,5,2,0,1,3,0,3,5,0,3,3,5,3,4,0,3,0,3,0,5,5,2,4,0
890,3,3,0,0,5,0,0,2,4,3,3,1,0,5,4,2,4,2,5,0,2,4,2,1
891,0,3,2,4,5,1,3,1,0,0,3,3,2,4,1,1,5,1,1,3,5,4,2,0
892,3,2,5,3,1,2,2,1,2,2,4,2,3,3,2,0,5,0,1,3,2,1,0,3
893,1,3,1,1,5,2,0,5,0,0,3,3,4,5,3,1,0,5,2,1,4,2,4,4
894,2,1,1,0,1,5,1,1,2,2,4,5,3,1,2,2,4,2,3,0,5,3,4,0
895,2,0,3,2,0,4,0,5,3,5,5,3,3,3,3,3,2,3,4,0,2,3,5,3
896,3,1,2,0,4,2,0,0,0,0,4,2,3,0,2,0,5,1,4,2,0,2,2,1
897,1,3,5,3,0,2,0,5,5,0,0,2,2,0,3,4,2,0,2,1,5,4,4,5
898,0,2,1,0,5,3,1,1,4,2,4,0,0,1,3,4,4,4,0,2,1,3,3,0
899,4,3,2,0,2,0,1,5,4,2,5,0,5,1,2,1,3,2,5,3,4,1,2,2
900,4,5,2,0,3,3,4,1,0,3,2,2,0,5,4,3,2,5,3,0,1,5,1,0
901,3,1,0,2,4,4,1,0,3,0,1,1,1,1,5,1,1,5,5,3,4,1,1,4
902,0,3,3,3,0,1,1,4,0,5,4,2,3,2,5,3,5,1,5,2,5,3,2,2
903,3,0,0,4,5,1,0,2,3,5,1,1,1,3,2,4,4,4,1,3,2,0,5,3
904,4,1,1,0,4,4,4,5,5,4,2,1,0,1,1,0,3,4,2,2,0,4,4,2
905,5,5,4,1,0,3,1,4,2,3,1,0,3,2,5,4,3,3,2,3,3,3,2,2
906,0,5,2,5,4,3,2,0,0,4,4,3,3,0,2,5,4,1,5,4,3,0,2,0
907,0,5,1,1,4,4,0,5,0,0,2,3,5,3,2,2,1,2,0,5,5,3,1,4
908,1,1,4,0,3,5,3,5,4,5,4,0,5,5,4,2,0,4,1,4,1,0,2,4
909,3,3,4,0,2,1,0,0,5,1,1,3,2,5,1,1,5,2,1,5,3,5,0,5
910,2,2,0,3,2,1,1,0,4,1,3,4,1,1,1,3,0,0,2,0,1,2,4,2
911,0,0,2,2,5,3,4,5,3,1,1,2,0,2,1,2,5,4,1,5,1,2,0,5
912,2,1,4,1,3,5,1,1,2,5,1,1,4,3,2,4,0,0,3,4,1,2,0,1
913,4,1,4,1,1,0,2,2,4,5,0,4,1,1,4,0,4,3,3,0,4,0,4,2
914,4,4,2,4,4,4,5,0,0,3,1,0,4,3,1,4,5,2,4,0,5,0,5,4
915,1,5,5,5,3,4,1,4,5,2,1,4,0,2,5,4,4,4,5,2,4,4,0,4
916,2,2,1,0,5,1,2,3,5,1,1,0,2,2,2,5,1,0,1,4,4,4,0,4
917,0,0,1,2,1,1,5,1,5,5,1,3,2,4,2,5,1,3,1,2,3,5,1,1
918,0,2,2,1,4,3,0,1,1,3,4,3,4,3,2,5,1,5,3,2,2,3,3,1
919,5,5,5,0,5,0,0,2,1,2,5,0,0,5,4,2,2,4,0,3,4,1,2,5
920,5,1,1,3,2,1,1,5,4,2,2,1,1,4,1,4,2,4,2,5,4,2,2,1
921,1,2,2,3,4,2,0,5,2,3,2,2,1,5,0,2,5,1,2,5,5,0,3,2
922,0,5,2,2,5,4,4,0,4,2,0,1,4,5,0,2,2,3,4,1,0,1,5,2
923,0,0,0,1,2,0,4,5,5,3,1,2,4,3,1,3,3,5,2,5,0,3,5,2
924,1,0,0,2,1,2,5,1,4,1,0,3,4,3,5,3,2,1,5,5,0,0,4,5
925,2,0,1,3,5,3,1,5,3,4,0,0,5,4,1,4,5,1,1,2,4,0,1,5
926,0,5,1,5,2,4,4,2,4,3,4,5,4,1,4,4,5,2,0,5,3,2,0,1
927,1,4,2,1,5,3,0,3,0,2,3,0,0,1,5,5,2,0,1,0,4,2,5,5
928,3,5,3,3,0,5,1,3,4,3,4,5,4,2,3,1,1,1,4,3,1,4,5,1
929,5,2,4,2,4,0,0,2,1,4,3,3,1,1,1,2,2,2,3,5,3,5,0,1
930,3,3,4,0,4,1,1,2,0,2,2,2,3,4,0,4,4,4,0,5,1,3,0,4
931,2,4,0,1,0,1,4,5,0,5,1,5,4,4,0,0,1,0,2,3,1,3,0,5
932,3,0,5,4,1,4,4,4,1,1,3,0,5,2,4,3,4,1,1,4,0,1,0,0
933,3,1,4,4,5,4,2,2,4,2,4,2,4,3,3,0,2,0,1,1,1,2,3,3
934,2,5,1,5,3,4,4,0,0,4,2,0,0,2,5,4,5,2,2,4,5,0,5,3
935,1,5,5,0,0,2,5,3,1,1,4,1,1,2,3,4,2,1,2,1,5,3,2,3
936,0,1,4,4,1,3,5,1,1,1,4,1,4,4,3,1,2,0,0,3,5,2,5,0
937,3,4,5,5,5,0,0,5,0,1,4,1,3,1,2,4,1,1,4,5,4,0,1,1
938,3,0,4,1,3,5,4,2,1,2,2,2,4,4,0,4,0,4,5,0,1,0,3,3
939,2,1,2,5,0,1,1,3,0,2,1,2,1,4,4,5,3,2,2,3,2,2,3,5
940,2,5,2,1,1,4,5,1,2,2,3,4,5,2,4,3,4,2,2,5,3,0,2,2
941,4,1,0,2,2,0,3,1,1,0,4,5,5,4,2,3,0,1,2,4,2,1,4,1
942,4,0,5,5,3,5,5,3,0,0,3,4,3,5,2,1,3,3,2,5,4,4,4,2
943,1,2,3,5,2,5,1,0,0,1,1,3,0,5,4,3,1,2,2,1,0,0,4,4
944,4,1,0,4,2,3,4,3,4,2,2,1,4,0,4,4,0,1,4,2,0,5,4,4
945,3,0,3,1,1,3,4,2,0,2,2,5,1,1,2,1,3,5,5,4,2,0,2,3
946,0,2,4,5,3,4,5,3,4,4,2,3,4,0,4,5,3,4,5,4,5,5,2,4
947,1,3,4,3,5,0,4,4,2,4,3,5,5,1,2,3,4,3,0,4,0,4,0,2
948,2,4,3,2,5,2,1,1,1,0,0,4,2,0,2,4,2,4,0,0,2,2,1,1
949,0,3,4,4,2,3,2,3,2,3,2,0,5,0,3,1,2,3,4,3,5,3,5,1
950,5,2,5,1,4,4,5,0,5,2,5,1,5,1,5,5,0,0,3,4,5,0,5,4
951,2,3,0,3,3,0,0,3,3,3,4,5,2,5,4,2,5,4,5,3,0,4,4,2
952,1,2,1,3,5,3,2,1,4,5,1,4,1,5,1,2,2,5,2,3,3,2,2,1
953,1,1,1,4,1,0,1,3,4,0,4,3,2,2,1,2,1,3,1,2,4,1,4,1
954,2,2,5,5,0,2,5,4,2,2,4,3,1,2,2,2,5,2,2,4,1,0,1,5
955,3,5,1,0,2,0,5,0,2,0,4,4,0,1,2,3,3,4,1,5,0,5,3,1
956,0,3,5,2,2,0,2,5,5,2,1,2,1,3,3,4,2,2,5,2,4,2,4,1
957,5,4,3,2,2,0,3,1,3,4,5,2,3,3,2,5,0,2,3,2,2,5,2,5
958,4,4,4,1,3,1,5,1,0,1,2,0,2,4,1,3,1,5,4,5,2,0,1,0
959,5,0,3,4,4,3,0,5,2,5,3,0,3,3,4,3,3,0,2,4,3,1,2,2
960,0,1,3,3,0,2,1,0,1,0,4,4,5,5,2,2,4,2,1,1,2,5,0,4
961,2,3,1,0,2,4,2,0,5,5,4,1,4,5,1,2,0,2,5,2,0,5,1,3
962,0,4,4,0,0,3,5,1,2,3,1,4,4,0,5,0,5,2,0,3,3,1,4,0
963,5,1,1,2,3,1,0,1,0,0,1,1,2,5,4,4,3,4,5,1,3,4,3,0
964,1,2,1,0,4,0,3,4,1,2,4,1,5,4,5,3,3,2,1,1,5,4,4,2
965,5,0,4,5,5,0,0,3,0,5,0,4,0,0,5,1,5,1,0,3,2,2,4,3
966,5,4,3,2,4,3,1,4,2,1,1,3,4,0,4,2,0,1,0,4,3,4,0,5
967,3,1,5,0,0,1,4,1,2,4,2,5,2,2,4,4,2,3,0,5,0,2,1,4
968,0,1,4,3,2,0,2,1,5,0,5,1,1,4,4,1,2,5,4,4,2,0,2,3
969,2,1,2,5,2,1,0,3,0,0,4,2,2,4,4,2,0,0,5,3,1,1,5,1
970,2,3,2,5,5,0,2,0,0,3,2,2,1,2,3,1,4,3,5,0,2,3,1,1
971,0,5,4,2,5,5,3,5,2,5,3,0,0,5,3,1,2,1,2,5,2,1,4,3
972,1,5,2,2,1,0,2,0,4,0,4,3,5,5,0,1,3,1,2,3,5,4,2,5
973,4,2,0,4,5,1,1,2,5,5,5,0,2,2,0,3,1,1,1,1,0,5,0,3
974,1,1,0,2,4,4,2,0,0,0,3,2,3,1,1,5,5,1,1,3,1,0,3,0
975,5,4,4,1,0,5,5,2,2,3,3,2,3,1,1,4,3,0,5,5,1,0,1,3
976,2,5,2,1,5,3,2,5,1,0,4,5,1,4,1,1,0,0,1,2,0,4,4,5
977,5,0,4,4,2,0,5,3,4,4,3,0,5,5,3,5,5,5,3,1,2,0,5,4
978,0,2,1,1,5,2,4,1,3,2,5,2,3,4,3,0,4,0,3,1,1,2,4,5
979,4,5,1,2,1,1,3,5,0,1,5,4,0,4,2,0,1,2,3,5,1,1,5,5
980,2,0,0,3,5,2,1,0,5,1,4,4,3,4,0,4,3,1,0,5,0,3,2,1
981,0,2,4,1,2,1,3,5,0,4,4,2,3,0,1,0,1,3,2,4,1,3,0,3
982,1,5,4,3,0,4,1,4,0,1,0,3,0,1,2,1,4,5,3,2,2,1,1,0
983,5,1,2,2,1,1,2,2,0,3,1,4,0,2,1,1,1,3,5,4,3,2,1,5
984,3,2,0,4,0,0,1,5,4,0,5,4,3,1,5,5,3,2,2,2,4,5,3,3
985,1,2,2,2,2,4,0,1,0,0,2,2,5,0,5,1,4,2,5,2,3,4,1,4
986,2,0,2,5,5,2,5,2,4,4,1,3,2,4,5,4,1,2,3,4,2,1,0,0
987,3,2,2,3,4,2,0,1,1,4,0,4,1,2,5,1,5,3,3,3,3,1,5,0
988,1,5,0,2,4,2,2,0,0,0,4,2,0,3,4,2,4,0,4,0,5,3,5,5
989,4,5,0,4,0,3,5,2,4,0,5,4,0,5,1,5,3,2,1,3,0,3,2,1
990,3,4,0,1,0,4,3,3,2,0,2,0,5,4,3,5,5,2,1,1,5,1,3,3
991,2,2,0,2,5,1,0,2,4,4,5,4,0,0,0,1,1,2,5,4,0,5,0,3
992,1,3,3,3,5,4,2,0,0,5,5,3,3,1,1,0,5,4,4,2,0,1,4,2
993,3,5,3,2,1,5,4,3,1,1,1,0,2,4,0,5,4,1,3,0,0,2,3,1
994,5,5,3,4,3,5,2,1,0,1,0,3,5,2,2,5,2,3,2,2,2,3,2,4
995,2,1,2,1,0,4,3,1,2,0,2,5,2,4,5,2,0,2,2,4,2,0,3,2
996,4,2,5,3,1,1,2,2,1,3,0,5,3,1,3,3,5,5,2,3,1,0,1,4
997,4,2,1,0,5,4,2,0,1,4,2,1,3,5,2,1,5,2,1,1,0,0,2,4
998,3,1,2,1,1,5,1,5,5,3,5,2,2,0,2,5,5,0,5,1,2,1,2,5
999,3,2,1,4,5,2,0,5,1,1,0,0,5,2,4,4,2,5,5,5,0,3,2,0
