,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
283,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,0,2,1,2,0,2,0,2,0,0,1,0,1,1,2,1,1,0,0,0,2,0,2,0,2,2,1,2,0,0
284,0,1,2,2,2,5,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,3,3,5,6,5,2,11,0,0,0,2,0,2,0,0,2,0,2,0,0,1,2,0,2,0,0,0,2,1,1,2,2,0,2,0,1,0
285,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,0,0,2,1,0,1,1,2,0,2,2,1,1,1,0,0,2,1,0,1,1,1,0,0,2,1,0,2,2,1
286,0,1,2,2,2,5,5,6,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,3,3,5,6,5,2,11,1,0,1,0,2,0,0,2,2,0,0,0,1,2,0,1,1,2,0,1,1,0,2,0,1,1,1,1,0,1
287,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,0,2,2,0,0,1,0,0,2,1,2,2,0,1,0,0,0,2,0,1,2,2,1,1,2,0,2,2,2,0
288,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,4,1,5,6,1,16,2,0,2,2,2,1,0,1,0,0,0,2,2,1,2,1,0,1,0,0,2,1,1,1,1,2,0,0,1,1
289,0,1,2,2,2,5,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,3,5,6,5,2,11,1,1,0,1,2,2,1,1,0,0,0,0,1,0,0,2,0,1,2,0,0,1,0,1,0,1,1,1,2,1
290,0,1,2,2,2,5,5,6,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,0,3,3,5,6,5,2,-1,2,2,0,2,0,0,0,1,1,2,0,1,1,1,2,2,0,0,2,1,0,0,1,1,2,2,0,0,1,2
291,0,0,1,1,4,3,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,4,1,5,3,1,-1,2,2,2,2,0,0,0,2,1,2,0,0,0,2,1,1,1,0,1,1,1,0,2,0,1,1,2,0,0,0
292,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,2,1,0,0,2,1,1,0,2,1,0,2,0,1,1,0,2,0,1,0,0,2,1,0,2,0,1,2,1,2
293,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,1,2,1,0,0,0,0,2,2,0,1,0,0,1,0,0,1,1,2,0,0,0,1,1,0,1,0,0,2,2
294,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,1,1,1,1,0,1,0,0,1,0,0,1,1,2,0,1,0,2,1,0,0,1,2,2,1,1,2,0,2,0
295,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,1,2,1,0,1,1,1,1,1,2,2,2,0,2,2,0,0,2,1,1,1,1,1,1,0,0,2,0,2,2
296,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,0,2,1,2,1,2,1,1,1,2,2,2,0,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1
297,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,2,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,2,1,1,0,1,2,1,2,1,2,0,0,2,1
298,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,20,0,2,2,0,1,0,1,2,2,0,1,1,1,0,2,1,2,1,2,0,2,0,1,2,0,1,1,1,0,1
299,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,4,1,5,6,1,16,1,2,0,0,0,0,1,2,1,0,2,0,1,1,0,0,1,2,2,2,1,2,1,0,2,2,2,1,1,1
300,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,3,4,1,5,6,1,-1,2,1,2,2,0,0,0,2,2,0,2,2,2,1,0,1,1,0,0,2,1,1,2,1,2,0,1,1,0,0
301,0,1,2,2,2,5,4,3,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,2,2,3,1,1,2,12,2,2,0,2,1,0,0,2,2,2,1,1,0,2,2,1,2,0,0,0,2,0,1,0,1,0,0,1,1,1
302,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,4,1,5,3,1,16,1,2,2,1,2,2,0,1,0,0,1,2,1,2,2,1,0,0,0,2,2,2,0,0,0,1,0,0,2,0
303,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,3,1,0,1,2,0,1,1,2,2,1,2,1,2,0,0,2,2,0,0,2,2,2,2,1,1,1,0,0,0,2
304,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,3,1,17,0,0,0,1,1,2,1,1,1,2,2,1,1,0,2,0,1,2,0,0,1,2,1,1,0,2,0,2,0,2
305,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,6,2,1,1,1,1,2,0,0,1,0,2,1,2,1,1,0,1,2,2,2,1,1,1,2,2,2,0,2,0,1
306,0,1,2,2,2,1,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,3,5,6,5,2,-1,2,2,1,1,1,2,1,1,2,1,0,1,0,1,0,1,0,2,2,0,0,0,0,1,0,1,0,0,1,2
307,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,6,0,2,2,2,0,1,1,2,0,1,0,2,1,2,2,0,0,0,2,1,1,1,1,0,0,2,1,0,2,0
308,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,1,0,2,1,1,1,1,1,2,0,1,2,1,0,0,1,0,1,0,1,1,0,0,0,1,2,1,1,2,2
309,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,4,1,5,3,1,22,1,0,1,1,2,1,0,1,0,0,2,2,0,2,0,0,1,1,0,1,2,1,2,0,1,2,0,2,2,1
310,0,1,2,3,3,0,3,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,0,2,2,3,1,1,2,-1,0,2,1,0,2,2,2,2,0,1,2,2,2,1,2,0,0,1,2,1,0,0,2,0,2,2,2,0,2,2
311,0,1,2,3,3,5,5,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,2,2,3,1,1,2,-1,2,2,2,2,2,0,2,1,1,1,2,0,2,0,2,1,0,0,1,0,2,1,1,1,0,2,2,0,1,0
312,0,0,1,1,1,4,2,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,1,2,0,2,1,1,2,0,2,2,0,2,1,1,0,2,1,2,1,0,0,2,2,0,1,2,1,1,2,0
313,0,0,1,2,4,3,4,3,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,1,3,4,1,5,6,2,-1,0,1,0,0,2,2,1,1,1,1,1,0,2,2,1,1,1,2,0,2,2,1,1,2,0,1,1,1,1,0
314,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,4,1,5,3,1,-1,0,1,1,2,0,0,1,1,0,1,0,2,2,0,0,0,2,0,2,0,2,1,2,1,1,0,2,1,0,2
315,0,0,1,1,4,3,6,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,4,1,5,6,1,24,2,0,2,2,2,1,0,2,1,0,2,2,1,1,1,1,0,2,1,0,0,2,0,0,2,0,2,1,1,1
316,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,2,1,2,0,0,2,2,0,2,2,1,0,1,2,1,2,0,2,2,2,1,1,0,2,0,1,2,0,1,2
317,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,4,1,5,3,1,-1,2,2,2,2,2,1,0,0,1,0,2,2,2,0,2,2,0,2,0,1,2,2,1,1,0,0,2,1,0,1
318,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,1,1,2,2,0,2,2,1,2,2,0,2,0,2,0,0,2,2,2,2,1,1,1,0,0,1,0,1,2,1
319,0,0,1,2,4,1,0,2,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,1,3,4,5,6,5,1,13,2,2,0,0,2,2,2,0,0,0,1,2,1,2,0,1,2,0,2,0,2,2,0,2,2,0,2,2,2,1
320,0,0,1,1,4,3,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,4,1,5,6,1,-1,1,2,2,2,1,1,0,1,0,2,0,2,1,1,1,1,2,2,0,2,1,1,0,2,0,2,2,0,2,2
321,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,1,2,1,2,0,0,1,2,2,0,2,0,0,1,1,1,0,0,2,2,0,2,0,0,0,0,2,1,1,1,0
322,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,2,1,1,1,0,0,0,1,0,1,1,1,2,2,1,0,0,1,0,0,0,1,1,2,2,1,2,2,1,2
323,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,2,0,1,2,2,0,2,0,2,1,2,2,2,1,2,1,2,2,0,1,1,1,0,2,2,0,1,0,2,1
324,0,1,2,3,3,5,4,3,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,2,2,3,1,1,2,-1,2,0,2,0,1,0,1,1,0,1,1,1,2,1,0,1,2,2,0,1,2,2,1,0,0,1,2,2,0,1
325,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,1,0,1,2,0,1,2,0,1,2,0,2,1,1,0,1,1,0,2,1,0,2,0,0,2,1,1,2,2,1
326,0,1,2,3,3,5,5,6,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,0,2,2,3,1,1,2,-1,2,1,0,0,0,1,1,0,0,2,1,0,2,0,0,1,2,0,1,0,2,1,0,0,1,2,0,2,1,2
327,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,1,1,1,0,1,0,1,0,2,1,2,2,1,0,2,2,0,0,0,2,0,0,2,2,1,0,0,2,1,1
328,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,23,0,1,0,1,2,1,1,0,0,1,2,0,2,1,0,0,1,2,0,2,0,0,1,1,0,0,0,0,1,1
329,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,1,2,0,0,0,1,1,0,0,0,2,2,2,1,1,0,0,0,1,2,2,0,1,1,1,1,2,1,0,1
330,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,4,1,5,6,1,16,1,0,0,0,0,2,0,0,1,0,1,1,2,0,2,1,2,2,1,0,2,2,0,0,1,0,2,2,2,0
331,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,1,2,1,2,0,2,2,2,1,2,2,2,0,0,0,0,2,2,2,2,1,2,1,0,1,0,1,1,1,2
332,0,1,0,2,2,1,5,6,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,0,3,3,5,6,5,0,-1,2,1,0,1,2,2,2,1,0,1,0,1,2,1,1,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0
333,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,5,1,2,2,2,0,1,0,0,1,2,1,2,2,1,0,0,1,2,2,0,0,1,0,0,1,1,0,0,0,2
334,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,1,0,0,0,1,2,0,0,2,2,2,0,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,2,2,1
335,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,2,2,2,0,1,0,2,2,2,0,0,2,0,2,0,1,0,2,0,0,0,0,0,2,2,2,1,0,0,0
336,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,1,1,1,2,2,1,1,2,0,0,2,1,1,0,1,0,0,1,0,0,2,2,2,0,1,2,1,1,2,2
337,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,2,2,0,0,1,1,2,1,0,2,2,1,2,1,0,0,0,2,1,1,2,0,0,0,1,0,2,2,0,0
338,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,4,1,5,3,1,22,2,2,0,2,0,1,0,1,1,2,2,2,1,0,1,1,2,1,2,0,1,0,1,1,1,2,2,2,2,1
339,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,0,2,1,1,0,2,1,2,2,1,2,2,2,0,2,0,2,2,1,2,0,2,2,1,0,0,2,0,2,1
340,0,0,1,1,4,3,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,4,1,5,6,1,-1,2,0,0,2,0,0,0,1,1,1,2,0,2,0,1,0,1,2,2,0,0,1,1,0,0,0,2,1,0,0
341,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,4,1,5,6,1,15,1,1,2,2,1,2,2,2,2,0,2,2,1,2,2,2,0,1,2,1,1,0,2,2,0,2,2,1,2,1
342,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,2,2,0,1,0,0,2,1,0,2,2,0,0,2,1,2,1,1,0,0,0,2,0,2,0,0,0,2,0,2
343,0,1,2,2,2,5,4,3,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,2,2,3,1,1,2,-1,1,2,0,2,1,1,2,0,1,1,0,0,2,1,1,0,2,1,2,2,0,2,0,0,2,1,1,2,0,2
344,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,1,0,0,0,1,0,0,2,2,2,2,2,0,2,0,2,1,0,2,1,0,1,1,2,1,1,1,1,0,1
345,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,4,1,5,6,1,-1,1,1,2,1,1,0,0,2,0,1,0,2,0,0,2,0,1,1,1,1,0,2,2,0,1,2,0,1,1,0
346,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,1,2,0,1,1,0,1,2,2,1,0,2,2,1,2,0,2,1,1,2,1,1,0,0,0,2,0,1,2,2
347,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,18,1,1,0,0,0,0,0,1,1,1,1,2,0,2,0,1,1,2,1,2,0,1,2,2,1,1,0,2,1,2
348,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,0,0,1,2,2,2,0,2,1,1,2,2,0,1,0,0,1,0,2,0,0,0,0,2,1,2,2,1,2,1
349,0,1,2,3,3,5,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,0,2,2,3,1,1,2,9,1,2,2,1,0,1,1,0,0,0,2,1,0,2,1,0,2,1,2,1,0,0,2,2,0,0,2,1,0,2
350,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,1,0,2,2,0,0,2,2,2,1,2,1,2,0,0,0,1,2,2,1,0,0,0,1,2,2,0,2,2,2
351,0,1,2,2,2,5,4,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,2,2,5,6,5,2,10,2,0,0,0,0,2,0,2,0,2,0,1,2,0,2,1,0,1,0,0,2,2,0,1,0,0,1,0,1,2
352,0,1,2,2,2,5,5,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,2,2,3,1,1,2,-1,1,2,0,0,1,1,2,2,0,1,1,1,1,1,1,0,1,2,1,0,0,0,2,2,2,1,1,2,1,1
353,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,2,2,2,0,1,2,2,2,0,1,1,2,0,0,2,0,2,2,2,0,1,2,2,1,1,1,2,1,2,1
354,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,3,1,-1,0,1,1,2,0,0,0,2,0,1,1,0,1,1,1,1,2,2,0,0,0,0,1,2,1,0,0,2,2,2
355,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,6,2,0,0,0,2,2,1,1,2,0,0,2,2,1,0,0,1,0,2,0,1,0,1,1,1,1,2,2,2,1
356,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,2,1,1,0,2,0,2,2,0,2,2,0,1,2,2,1,2,2,0,0,2,1,0,2,1,2,1,2,2,1
357,0,1,2,3,3,5,4,3,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,0,2,2,3,1,1,2,9,2,2,0,1,0,0,2,1,0,1,2,2,0,0,2,2,0,1,1,1,2,0,1,2,0,0,1,1,1,2
358,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,1,1,2,1,0,2,0,0,0,0,0,0,0,2,2,2,0,0,2,2,2,2,1,0,0,2,0,1,0,2
359,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,1,1,0,0,1,1,1,0,0,1,1,0,0,2,1,2,2,1,0,1,0,2,1,2,0,1,0,2,2,1
360,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,0,1,0,0,2,1,0,1,1,0,2,1,0,1,0,1,1,1,0,0,2,2,0,2,2,0,2,0,0,0
361,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,4,1,5,6,1,-1,2,2,0,0,0,1,2,2,2,1,1,2,1,2,2,1,2,2,0,2,0,1,1,1,2,1,0,0,1,1
362,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,1,0,2,0,1,0,0,2,1,1,1,1,1,1,0,1,0,2,2,2,2,2,2,2,0,1,0,1,1,1
363,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,6,0,2,0,2,0,2,0,0,2,0,0,1,0,2,2,2,2,1,2,2,2,2,0,1,2,2,0,0,2,2
364,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,3,0,2,0,0,2,1,0,1,2,1,1,0,2,1,1,0,0,1,1,2,1,2,2,1,1,0,2,1,2,2
365,0,1,2,2,2,1,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,3,5,6,5,2,-1,2,1,2,0,0,0,1,2,1,0,2,2,2,0,0,1,1,1,2,2,0,1,0,0,2,0,0,0,1,0
366,0,1,2,2,2,1,5,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,3,5,6,5,2,11,2,2,1,0,1,1,0,1,1,0,0,0,1,0,2,2,0,0,1,1,1,1,1,2,1,2,2,1,0,0
367,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,1,1,2,1,2,2,0,1,2,1,1,1,0,2,0,0,1,1,1,2,1,2,0,0,2,0,2,1,1,2,0
368,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,2,2,0,1,1,0,1,2,0,0,0,2,0,0,1,2,2,2,0,2,2,0,2,1,1,0,0,1,2,1
369,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,2,2,1,2,2,1,1,2,1,1,1,0,2,2,1,2,0,1,1,0,1,1,0,1,1,0,1,2,1,2
370,0,1,2,3,3,0,3,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,0,2,2,3,1,1,2,14,1,0,2,1,2,0,0,2,0,1,1,2,0,2,0,0,2,2,2,1,2,2,2,1,0,0,2,0,0,0
371,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,4,2,1,0,2,0,0,2,1,1,0,0,0,1,1,0,2,1,1,1,0,1,1,2,2,1,1,0,0,1,0
372,0,1,2,3,3,0,3,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,2,2,3,1,1,2,8,1,0,2,2,2,1,0,1,1,0,0,0,2,1,0,1,2,0,2,2,1,2,0,2,1,0,1,1,2,2
373,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,0,1,1,2,1,2,2,1,0,0,2,0,1,2,0,0,1,2,2,1,1,0,2,1,2,0,1,1,2,0
374,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,4,1,5,3,1,-1,0,1,2,1,0,1,1,1,0,0,0,2,0,0,0,2,2,0,1,1,0,0,1,0,1,2,0,0,0,1
375,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,1,0,2,2,1,2,0,0,1,1,1,0,2,0,0,0,1,1,2,0,0,1,0,0,1,2,2,0,1,0,1
376,0,1,0,0,0,2,5,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,0,3,3,5,6,5,2,-1,1,2,2,1,0,0,0,0,1,1,1,2,1,0,2,0,2,0,2,1,1,1,0,2,0,0,0,2,1,0
377,0,1,0,0,0,2,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,1,2,2,2,1,2,2,0,2,1,2,2,1,2,0,1,0,0,2,2,1,2,1,1,1,2,1,1,2,2
378,0,1,2,3,3,0,3,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,0,2,2,3,1,1,2,-1,1,2,0,1,1,2,2,2,2,2,2,1,2,2,2,0,0,1,1,2,1,0,2,0,2,1,2,1,2,1
379,0,0,1,1,4,3,6,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,4,1,5,6,1,-1,1,1,0,1,2,1,1,0,0,2,2,2,0,2,0,2,0,2,0,0,0,1,1,2,2,0,2,0,0,2
