,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
82,0.4688088512241055,0.504708097928437,0.5543785310734464,0.5544962335216572,0.5433145009416196,0.5421374764595104,0.5316619585687382,0.5447269303201506,0.4688088512241055,0.4688088512241055,0.4688088512241055,0.4688088512241055,0.4688088512241055,0.4688088512241055,0.4688088512241055,0.4688088512241055,0.4688088512241055,0.4688088512241055,0.5070621468926554,0.4988229755178908,0.5177730696798494,0.5256591337099812,0.5070621468926554,0.5155367231638418,0.510710922787194,0.4688088512241055,0.5165960451977402,0.554731638418079,0.5444915254237288,0.5444915254237288,0.5384887005649718,0.5384887005649718,0.5384887005649718,0.4699858757062147,0.4758709981167608,0.5065913370998116,0.5098870056497176,0.506238229755179,0.5078860640301318,0.5004708097928436,0.5114171374764596,0.5065913370998116,0.5051789077212806,0.4979990583804143,0.5009416195856874,0.4989406779661017,0.5087099811676082,0.50765065913371,0.5005885122410546,0.516848887493897,0.554731638418079
83,0.4646892655367232,0.5749764595103578,0.574741054613936,0.5723870056497176,0.5741525423728814,0.5741525423728814,0.556379472693032,0.5572033898305084,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4883474576271186,0.5057674199623352,0.5155367231638418,0.5133003766478342,0.5088276836158192,0.507532956685499,0.516713747645951,0.4646892655367232,0.5769774011299436,0.5733286252354048,0.512123352165725,0.512123352165725,0.5592043314500942,0.5592043314500942,0.553201506591337,0.4693973634651601,0.4595103578154426,0.5200094161958568,0.5177730696798494,0.4997645951035782,0.5095338983050848,0.5175376647834274,0.5067090395480226,0.503060263653484,0.5115348399246704,0.5042372881355932,0.4942325800376648,0.5068267419962336,0.5094161958568738,0.5216572504708098,0.5155367231638418,0.5249572783706494,0.5769774011299436
84,0.478695856873823,0.5390772128060264,0.5668549905838042,0.5373116760828626,0.527424670433145,0.535075329566855,0.5646186440677966,0.545786252354049,0.478695856873823,0.478695856873823,0.478695856873823,0.478695856873823,0.478695856873823,0.478695856873823,0.478695856873823,0.478695856873823,0.478695856873823,0.478695856873823,0.4992937853107345,0.5187146892655368,0.5074152542372882,0.4979990583804143,0.5009416195856874,0.5064736346516008,0.5003531073446328,0.478695856873823,0.53825329566855,0.5667372881355932,0.5703860640301318,0.570032956685499,0.5707391713747646,0.5722693032015066,0.5726224105461394,0.4775188323917137,0.4864642184557439,0.5087099811676082,0.5130649717514124,0.50765065913371,0.5018832391713748,0.50765065913371,0.507768361581921,0.5108286252354048,0.487876647834275,0.5110640301318268,0.5010593220338984,0.5154190207156308,0.5011770244821092,0.5307203389830508,0.5097693032015066,0.5254498849131619,0.5726224105461394
85,0.4799905838041431,0.5401365348399246,0.5648540489642184,0.53954802259887,0.5513182674199624,0.542725988700565,0.5597928436911488,0.536605461393597,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.5078860640301318,0.4970574387947269,0.512123352165725,0.4967043314500942,0.4898775894538606,0.5017655367231638,0.515183615819209,0.4799905838041431,0.5414312617702448,0.565442561205273,0.5662664783427496,0.5663841807909604,0.565442561205273,0.565560263653484,0.5668549905838042,0.4788135593220339,0.4931732580037665,0.5036487758945386,0.5068267419962336,0.5032956685499058,0.5064736346516008,0.487876647834275,0.4921139359698682,0.5133003766478342,0.4972928436911488,0.515183615819209,0.4902306967984934,0.5094161958568738,0.4994114877589454,0.524482109227872,0.4985875706214689,0.5253670572644208,0.5668549905838042
86,0.4487994350282486,0.4941148775894539,0.5600282485875706,0.5643832391713748,0.5600282485875706,0.5572033898305084,0.5507297551789078,0.562617702448211,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.5040018832391714,0.5054143126177024,0.5297787193973634,0.5284839924670434,0.525894538606403,0.5358992467043314,0.532132768361582,0.4487994350282486,0.50765065913371,0.5606167608286252,0.5614406779661016,0.5614406779661016,0.5599105461393596,0.5599105461393596,0.5599105461393596,0.4509180790960452,0.5379001883239172,0.5112994350282486,0.5123587570621468,0.5189500941619586,0.5193032015065914,0.5129472693032016,0.5120056497175142,0.527306967984934,0.512241054613936,0.5268361581920904,0.5147128060263654,0.5133003766478342,0.518243879472693,0.4991760828625235,0.5067090395480226,0.5246521238752877,0.5643832391713748
87,0.4709274952919021,0.5018832391713748,0.5459039548022598,0.5453154425612052,0.5400188323917138,0.5379001883239172,0.5134180790960452,0.5393126177024482,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4985875706214689,0.4962335216572505,0.5140065913370998,0.5263653483992468,0.5,0.503060263653484,0.5147128060263654,0.4709274952919021,0.5123587570621468,0.5467278719397364,0.5421374764595104,0.5421374764595104,0.5377824858757062,0.5377824858757062,0.5377824858757062,0.472575329566855,0.475635593220339,0.5041195856873822,0.4889359698681733,0.4972928436911488,0.5052966101694916,0.501647834274953,0.502942561205273,0.5010593220338984,0.5058851224105462,0.5127118644067796,0.507532956685499,0.5048258003766478,0.5068267419962336,0.5109463276836158,0.4998822975517891,0.5135314221943224,0.5467278719397364
88,0.4666902071563089,0.4952919020715631,0.55484934086629,0.5596751412429378,0.5506120527306968,0.5489642184557438,0.5422551789077212,0.5515536723163842,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.5042372881355932,0.5220103578154426,0.5070621468926554,0.5169491525423728,0.5269538606403014,0.5191854990583804,0.5144774011299436,0.4666902071563089,0.4977636534839925,0.5575564971751412,0.5496704331450094,0.5496704331450094,0.5443738229755178,0.5443738229755178,0.5443738229755178,0.4692796610169492,0.4690442561205273,0.5104755178907722,0.5065913370998116,0.5123587570621468,0.5008239171374764,0.501647834274953,0.5021186440677966,0.516713747645951,0.507768361581921,0.5221280602636534,0.4992937853107345,0.509298493408663,0.5111817325800376,0.4965866290018832,0.506238229755179,0.518775720164609,0.5596751412429378
89,0.4683380414312618,0.5007062146892656,0.5553201506591338,0.5544962335216572,0.5428436911487758,0.5419020715630886,0.5283662900188324,0.548728813559322,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.5082391713747646,0.4941148775894539,0.5087099811676082,0.5284839924670434,0.5115348399246704,0.504708097928437,0.5123587570621468,0.4683380414312618,0.5114171374764596,0.5570856873822976,0.5428436911487758,0.5428436911487758,0.5401365348399246,0.5401365348399246,0.5401365348399246,0.4706920903954802,0.4737523540489642,0.4997645951035782,0.5084745762711864,0.5041195856873822,0.5069444444444444,0.5038841807909604,0.515183615819209,0.5022363465160076,0.5037664783427496,0.4989406779661017,0.5055320150659134,0.50765065913371,0.509180790960452,0.5027071563088512,0.5020009416195856,0.5160336890562879,0.5570856873822976
90,0.4475047080979284,0.498469868173258,0.559439736346516,0.5696798493408662,0.5636770244821092,0.5606167608286252,0.5553201506591338,0.5643832391713748,0.4475047080979284,0.4475047080979284,0.4475047080979284,0.4475047080979284,0.4475047080979284,0.4475047080979284,0.4475047080979284,0.4475047080979284,0.4475047080979284,0.4475047080979284,0.5005885122410546,0.5270715630885122,0.5154190207156308,0.5087099811676082,0.525776836158192,0.536487758945386,0.5314265536723164,0.4475047080979284,0.4941148775894539,0.5630885122410546,0.5629708097928436,0.5629708097928436,0.560969868173258,0.560969868173258,0.560969868173258,0.4529190207156309,0.5424905838041432,0.5088276836158192,0.512241054613936,0.5207156308851224,0.5149482109227872,0.5134180790960452,0.5100047080979284,0.5276600753295668,0.504590395480226,0.5067090395480226,0.5230696798493408,0.5155367231638418,0.5209510357815442,0.5148305084745762,0.5131826741996234,0.5247611076236312,0.5696798493408662
91,0.4549199623352166,0.4995291902071563,0.5560263653483992,0.563912429378531,0.5612052730696798,0.5583804143126178,0.5507297551789078,0.5567325800376648,0.4549199623352166,0.4549199623352166,0.4549199623352166,0.4549199623352166,0.4549199623352166,0.4549199623352166,0.4549199623352166,0.4549199623352166,0.4549199623352166,0.4549199623352166,0.4997645951035782,0.5271892655367232,0.5134180790960452,0.5204802259887006,0.5202448210922788,0.5297787193973634,0.5236581920903954,0.4549199623352166,0.4937617702448211,0.5582627118644068,0.5604990583804144,0.5604990583804144,0.5561440677966102,0.5561440677966102,0.5561440677966102,0.4579802259887006,0.5343691148775894,0.5051789077212806,0.5,0.5095338983050848,0.5081214689265536,0.5082391713747646,0.5049435028248588,0.5038841807909604,0.5058851224105462,0.5195386064030132,0.5191854990583804,0.5114171374764596,0.5032956685499058,0.503177966101695,0.5088276836158192,0.523501255492781,0.563912429378531
92,0.4370291902071563,0.5353107344632768,0.5506120527306968,0.5709745762711864,0.5760357815442562,0.5739171374764596,0.5643832391713748,0.5630885122410546,0.4370291902071563,0.4370291902071563,0.4370291902071563,0.4370291902071563,0.4370291902071563,0.4370291902071563,0.4370291902071563,0.4370291902071563,0.4370291902071563,0.4370291902071563,0.521421845574388,0.541078154425612,0.5402542372881356,0.5477871939736346,0.528837099811676,0.5240112994350282,0.5443738229755178,0.4370291902071563,0.52295197740113,0.553319209039548,0.576271186440678,0.576271186440678,0.5695621468926554,0.5695621468926554,0.5695621468926554,0.4426789077212806,0.5491996233521658,0.529072504708098,0.5112994350282486,0.5165960451977402,0.5204802259887006,0.5157721280602636,0.5215395480225988,0.5135357815442562,0.524364406779661,0.5141242937853108,0.5276600753295668,0.5156544256120528,0.5148305084745762,0.5083568738229756,0.516831450094162,0.5318363325660878,0.576271186440678
93,0.4799905838041431,0.5377824858757062,0.5667372881355932,0.5287193973634652,0.5475517890772128,0.526012241054614,0.5588512241054614,0.536487758945386,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.4799905838041431,0.5114171374764596,0.5254237288135594,0.5055320150659134,0.5144774011299436,0.49234934086629,0.4976459510357815,0.5074152542372882,0.4799905838041431,0.5338983050847458,0.564030131826742,0.5695621468926554,0.5689736346516008,0.5708568738229756,0.5714453860640302,0.5699152542372882,0.4776365348399247,0.4924670433145009,0.4931732580037665,0.4805790960451977,0.4976459510357815,0.5009416195856874,0.5104755178907722,0.5070621468926554,0.5069444444444444,0.5123587570621468,0.4901129943502825,0.5085922787193974,0.5176553672316384,0.5038841807909604,0.5233050847457628,0.5129472693032016,0.525746320708656,0.5714453860640302
94,0.4822269303201507,0.535075329566855,0.559557438794727,0.5241290018832392,0.5453154425612052,0.5346045197740112,0.551906779661017,0.5309557438794726,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.5056497175141242,0.5147128060263654,0.5087099811676082,0.4972928436911488,0.4927024482109228,0.4970574387947269,0.4987052730696798,0.4822269303201507,0.536605461393597,0.5575564971751412,0.5633239171374764,0.5629708097928436,0.5634416195856874,0.5642655367231638,0.564147834274953,0.480108286252354,0.4911723163841808,0.5032956685499058,0.5051789077212806,0.4977636534839925,0.501647834274953,0.4917608286252354,0.4952919020715631,0.4903483992467043,0.5141242937853108,0.4903483992467043,0.500117702448211,0.5095338983050848,0.4997645951035782,0.4838747645951036,0.4961158192090395,0.522550917207226,0.5642655367231638
95,0.4562146892655367,0.5469632768361582,0.579331450094162,0.5171845574387948,0.5759180790960452,0.533662900188324,0.5262476459510358,0.5262476459510358,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4989406779661017,0.5165960451977402,0.5254237288135594,0.5523775894538606,0.5509651600753296,0.5148305084745762,0.5294256120527306,0.4562146892655367,0.5353107344632768,0.5815677966101694,0.5802730696798494,0.5703860640301318,0.5703860640301318,0.5601459510357816,0.5601459510357816,0.524482109227872,0.4919962335216573,0.4992937853107345,0.5051789077212806,0.5056497175141242,0.5087099811676082,0.5236581920903954,0.5131826741996234,0.5032956685499058,0.519891713747646,0.5116525423728814,0.510710922787194,0.4988229755178908,0.5194209039548022,0.512241054613936,0.5011770244821092,0.5293950966031945,0.5815677966101694
96,0.4635122410546139,0.4655131826741996,0.509298493408663,0.5157721280602636,0.5150659133709982,0.5125941619585688,0.5147128060263654,0.5147128060263654,0.4635122410546139,0.4635122410546139,0.4635122410546139,0.4635122410546139,0.4635122410546139,0.4635122410546139,0.4635122410546139,0.4635122410546139,0.4635122410546139,0.4635122410546139,0.5149482109227872,0.522834274952919,0.5255414312617702,0.51530131826742,0.5123587570621468,0.5101224105461394,0.5178907721280602,0.4635122410546139,0.518361581920904,0.5177730696798494,0.5200094161958568,0.5200094161958568,0.5188323917137476,0.5189500941619586,0.5190677966101694,0.4642184557438795,0.4670433145009416,0.5202448210922788,0.5057674199623352,0.507532956685499,0.5084745762711864,0.5111817325800376,0.5087099811676082,0.5038841807909604,0.510710922787194,0.5057674199623352,0.5041195856873822,0.5011770244821092,0.506120527306968,0.5065913370998116,0.5082391713747646,0.5031474506521587,0.5255414312617702
97,0.4897598870056497,0.5451977401129944,0.5661487758945386,0.539665725047081,0.5476694915254238,0.5357815442561206,0.554967043314501,0.535075329566855,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.5072975517890772,0.4898775894538606,0.5058851224105462,0.5023540489642184,0.4836393596986817,0.4898775894538606,0.4968220338983051,0.4897598870056497,0.5462570621468926,0.5667372881355932,0.564030131826742,0.5643832391713748,0.5643832391713748,0.5652071563088512,0.5660310734463276,0.489289077212806,0.5020009416195856,0.5058851224105462,0.509063088512241,0.5005885122410546,0.4974105461393597,0.5102401129943502,0.507768361581921,0.512241054613936,0.5120056497175142,0.4841101694915254,0.496939736346516,0.5149482109227872,0.4972928436911488,0.5234227871939736,0.4885828625235405,0.5254673223128967,0.5667372881355932
98,0.4782250470809793,0.5454331450094162,0.5677966101694916,0.5300141242937854,0.550258945386064,0.5388418079096046,0.5625,0.5389595103578154,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.5035310734463276,0.486346516007533,0.5078860640301318,0.5096516007532956,0.4990583804143126,0.5027071563088512,0.5054143126177024,0.4782250470809793,0.5443738229755178,0.5667372881355932,0.5703860640301318,0.5705037664783428,0.5695621468926554,0.5713276836158192,0.5719161958568738,0.4770480225988701,0.4932909604519774,0.510593220338983,0.512123352165725,0.4991760828625235,0.4939971751412429,0.5104755178907722,0.509180790960452,0.5148305084745762,0.516713747645951,0.5141242937853108,0.5080037664783428,0.52295197740113,0.5009416195856874,0.5269538606403014,0.4972928436911488,0.525794273557927,0.5719161958568738
99,0.4823446327683616,0.5399011299435028,0.5660310734463276,0.536487758945386,0.52424670433145,0.528837099811676,0.5616760828625236,0.5409604519774012,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.509063088512241,0.525894538606403,0.5148305084745762,0.5038841807909604,0.4887005649717514,0.489289077212806,0.5142419962335216,0.4823446327683616,0.5362523540489642,0.565677966101695,0.5683851224105462,0.5680320150659134,0.5692090395480226,0.570032956685499,0.5694444444444444,0.4792843691148776,0.4912900188323917,0.4996468926553672,0.5067090395480226,0.504472693032015,0.4990583804143126,0.4857580037664783,0.4964689265536723,0.5007062146892656,0.5074152542372882,0.5074152542372882,0.5097693032015066,0.5129472693032016,0.4998822975517891,0.521421845574388,0.5101224105461394,0.5255937434609751,0.570032956685499
100,0.4955273069679849,0.5429613935969868,0.565560263653484,0.5379001883239172,0.5376647834274952,0.5253060263653484,0.550376647834275,0.530484934086629,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.5012947269303202,0.5124764595103578,0.4950564971751412,0.5003531073446328,0.4852871939736347,0.4897598870056497,0.4901129943502825,0.4955273069679849,0.5466101694915254,0.5675612052730696,0.5568502824858758,0.5574387947269304,0.5572033898305084,0.5582627118644068,0.559322033898305,0.4962335216572505,0.504708097928437,0.4998822975517891,0.4996468926553672,0.4988229755178908,0.4937617702448211,0.5096516007532956,0.5052966101694916,0.4903483992467043,0.5038841807909604,0.509063088512241,0.4871704331450094,0.48469868173258,0.4914077212806026,0.4783427495291902,0.4922316384180791,0.5241072051335706,0.5675612052730696
101,0.4791666666666667,0.5251883239171374,0.5652071563088512,0.5481403013182674,0.550258945386064,0.5374293785310734,0.515183615819209,0.5416666666666666,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.5058851224105462,0.4795197740112994,0.5032956685499058,0.5087099811676082,0.5097693032015066,0.5084745762711864,0.5035310734463276,0.4791666666666667,0.5264830508474576,0.5657956685499058,0.5597928436911488,0.5596751412429378,0.5613229755178908,0.560969868173258,0.5603813559322034,0.4794020715630885,0.4890536723163842,0.5021186440677966,0.4922316384180791,0.500117702448211,0.4921139359698682,0.5050612052730696,0.4994114877589454,0.5084745762711864,0.506120527306968,0.4978813559322034,0.503177966101695,0.4925847457627119,0.5008239171374764,0.4866996233521657,0.5104755178907722,0.5215482667224663,0.5657956685499058
102,0.4605696798493409,0.532015065913371,0.5661487758945386,0.5450800376647834,0.5368408662900188,0.548728813559322,0.5714453860640302,0.5540254237288136,0.4605696798493409,0.4605696798493409,0.4605696798493409,0.4605696798493409,0.4605696798493409,0.4605696798493409,0.4605696798493409,0.4605696798493409,0.4605696798493409,0.4605696798493409,0.5169491525423728,0.4992937853107345,0.5267184557438794,0.5233050847457628,0.5145951035781544,0.524482109227872,0.5310734463276836,0.4605696798493409,0.5264830508474576,0.5653248587570622,0.576271186440678,0.5763888888888888,0.5770951035781544,0.5769774011299436,0.5770951035781544,0.4596280602636535,0.5249529190207156,0.5110640301318268,0.5177730696798494,0.5114171374764596,0.510593220338983,0.5164783427495292,0.509298493408663,0.506238229755179,0.4996468926553672,0.504590395480226,0.5094161958568738,0.5189500941619586,0.507768361581921,0.4857580037664783,0.516831450094162,0.5293776592034596,0.5770951035781544
103,0.4859934086629002,0.5390772128060264,0.5699152542372882,0.5455508474576272,0.5453154425612052,0.533662900188324,0.5556732580037664,0.5379001883239172,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4985875706214689,0.5180084745762712,0.5063559322033898,0.4988229755178908,0.5100047080979284,0.5056497175141242,0.4998822975517891,0.4859934086629002,0.5417843691148776,0.570268361581921,0.562382297551789,0.5617937853107344,0.5634416195856874,0.5642655367231638,0.5643832391713748,0.4852871939736347,0.4944679849340866,0.5049435028248588,0.5051789077212806,0.498469868173258,0.4951741996233522,0.496939736346516,0.4965866290018832,0.4925847457627119,0.4897598870056497,0.4897598870056497,0.5064736346516008,0.4843455743879473,0.4947033898305085,0.5245998116760828,0.4914077212806026,0.5265353630466625,0.570268361581921
104,0.481756120527307,0.5331920903954802,0.5748587570621468,0.5479048964218456,0.5514359698681732,0.536723163841808,0.561087570621469,0.5407250470809792,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.5127118644067796,0.525776836158192,0.5163606403013182,0.5148305084745762,0.4921139359698682,0.5103578154425612,0.5145951035781544,0.481756120527307,0.532132768361582,0.5737994350282486,0.5680320150659134,0.567208097928437,0.5674435028248588,0.5680320150659134,0.5679143126177024,0.4796374764595104,0.4921139359698682,0.4895244821092279,0.506120527306968,0.4994114877589454,0.4961158192090395,0.48469868173258,0.5088276836158192,0.4870527306967985,0.4950564971751412,0.4921139359698682,0.5043549905838042,0.5118879472693032,0.5023540489642184,0.52295197740113,0.4942325800376648,0.5287411941131338,0.5748587570621468
105,0.4608050847457627,0.5032956685499058,0.5444915254237288,0.5514359698681732,0.5513182674199624,0.5501412429378532,0.5413135593220338,0.5451977401129944,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.5141242937853108,0.5011770244821092,0.5200094161958568,0.5181261770244822,0.5174199623352166,0.5177730696798494,0.5241290018832392,0.4608050847457627,0.4859934086629002,0.5464924670433146,0.5510828625235404,0.5510828625235404,0.5462570621468926,0.5462570621468926,0.5462570621468926,0.4641007532956685,0.4671610169491525,0.5040018832391714,0.5051789077212806,0.503177966101695,0.5124764595103578,0.5037664783427496,0.5042372881355932,0.5057674199623352,0.5102401129943502,0.5005885122410546,0.5028248587570622,0.5100047080979284,0.5011770244821092,0.5010593220338984,0.5083568738229756,0.5165873264978726,0.5514359698681732
106,0.4842278719397363,0.5403719397363466,0.573093220338983,0.5454331450094162,0.5522598870056498,0.5370762711864406,0.5628531073446328,0.5361346516007532,0.4842278719397363,0.4842278719397363,0.4842278719397363,0.4842278719397363,0.4842278719397363,0.4842278719397363,0.4842278719397363,0.4842278719397363,0.4842278719397363,0.4842278719397363,0.5100047080979284,0.5221280602636534,0.5141242937853108,0.503177966101695,0.4949387947269303,0.509063088512241,0.5128295668549906,0.4842278719397363,0.541195856873823,0.5734463276836158,0.5714453860640302,0.5703860640301318,0.5713276836158192,0.5719161958568738,0.5720338983050848,0.483286252354049,0.4945856873822976,0.5012947269303202,0.5087099811676082,0.5054143126177024,0.5052966101694916,0.510593220338983,0.5038841807909604,0.4829331450094162,0.4961158192090395,0.4987052730696798,0.503060263653484,0.4955273069679849,0.4930555555555556,0.53060263653484,0.5037664783427496,0.5296305014996163,0.5734463276836158
107,0.4489171374764595,0.5067090395480226,0.5537900188323918,0.5668549905838042,0.5650894538606404,0.5615583804143126,0.553436911487759,0.5575564971751412,0.4489171374764595,0.4489171374764595,0.4489171374764595,0.4489171374764595,0.4489171374764595,0.4489171374764595,0.4489171374764595,0.4489171374764595,0.4489171374764595,0.4489171374764595,0.4977636534839925,0.5254237288135594,0.5100047080979284,0.5245998116760828,0.533427495291902,0.5233050847457628,0.529072504708098,0.4489171374764595,0.4879943502824859,0.557909604519774,0.5648540489642184,0.5648540489642184,0.5604990583804144,0.5604990583804144,0.5604990583804144,0.454331450094162,0.5384887005649718,0.5176553672316384,0.506002824858757,0.5200094161958568,0.5125941619585688,0.5162429378531074,0.5027071563088512,0.5024717514124294,0.5123587570621468,0.5125941619585688,0.509063088512241,0.5072975517890772,0.504590395480226,0.5143596986817326,0.5129472693032016,0.5242292669317152,0.5668549905838042
108,0.4950564971751412,0.5417843691148776,0.5683851224105462,0.5414312617702448,0.5449623352165726,0.5314265536723164,0.5501412429378532,0.535193032015066,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.5027071563088512,0.5160075329566854,0.501530131826742,0.4989406779661017,0.501647834274953,0.4834039548022599,0.4977636534839925,0.4950564971751412,0.5440207156308852,0.5692090395480226,0.5596751412429378,0.5602636534839924,0.5602636534839924,0.5613229755178908,0.5616760828625236,0.4945856873822976,0.5011770244821092,0.4935263653483992,0.5034133709981168,0.4976459510357815,0.4891713747645951,0.5065913370998116,0.502942561205273,0.4929378531073446,0.5130649717514124,0.5123587570621468,0.5036487758945386,0.5131826741996234,0.4918785310734463,0.481638418079096,0.48469868173258,0.526212771151566,0.5692090395480226
109,0.4736346516007533,0.5342514124293786,0.5643832391713748,0.5383709981167608,0.5291902071563088,0.5373116760828626,0.5604990583804144,0.544256120527307,0.4736346516007533,0.4736346516007533,0.4736346516007533,0.4736346516007533,0.4736346516007533,0.4736346516007533,0.4736346516007533,0.4736346516007533,0.4736346516007533,0.4736346516007533,0.5128295668549906,0.5221280602636534,0.5209510357815442,0.509063088512241,0.5005885122410546,0.4988229755178908,0.5241290018832392,0.4736346516007533,0.533427495291902,0.5630885122410546,0.5665018832391714,0.565677966101695,0.5673258003766478,0.5676789077212806,0.5673258003766478,0.4722222222222222,0.4879943502824859,0.5041195856873822,0.5114171374764596,0.5117702448210922,0.4994114877589454,0.506002824858757,0.4989406779661017,0.5024717514124294,0.5022363465160076,0.493879472693032,0.5043549905838042,0.4992937853107345,0.5017655367231638,0.4948210922787194,0.4974105461393597,0.525279870265746,0.5676789077212806
