,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
85,0.5089453860640302,0.5020009416195856,0.5509651600753296,0.5301318267419962,0.5193032015065914,0.5264830508474576,0.5057674199623352,0.5356638418079096,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5109463276836158,0.4871704331450094,0.501530131826742,0.4818738229755179,0.4708097928436911,0.4824623352165725,0.4951741996233522,0.5089453860640302,0.5116525423728814,0.5500235404896422,0.5500235404896422,0.5530838041431262,0.5516713747645952,0.5516713747645952,0.5516713747645952,0.5108286252354048,0.5103578154425612,0.4821092278719397,0.4884651600753296,0.4865819209039548,0.4956450094161959,0.4903483992467043,0.4927024482109228,0.4930555555555556,0.5022363465160076,0.4777542372881356,0.4890536723163842,0.4931732580037665,0.4924670433145009,0.4924670433145009,0.4971751412429379,0.5225814326567623,0.5530838041431262
86,0.4909369114877589,0.5143596986817326,0.562617702448211,0.5554378531073446,0.527306967984934,0.5294256120527306,0.536723163841808,0.5294256120527306,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4990583804143126,0.4842278719397363,0.4996468926553672,0.4976459510357815,0.490819209039548,0.4942325800376648,0.4956450094161959,0.4909369114877589,0.4948210922787194,0.5310734463276836,0.5310734463276836,0.5652071563088512,0.5659133709981168,0.5659133709981168,0.5659133709981168,0.4939971751412429,0.4957627118644068,0.5083568738229756,0.504708097928437,0.5027071563088512,0.5025894538606404,0.5005885122410546,0.507768361581921,0.504472693032015,0.5078860640301318,0.507532956685499,0.5094161958568738,0.4859934086629002,0.498469868173258,0.481638418079096,0.5005885122410546,0.5172325102880658,0.5659133709981168
87,0.5142419962335216,0.513653483992467,0.5520244821092278,0.5399011299435028,0.510593220338983,0.5141242937853108,0.516713747645951,0.5115348399246704,0.5142419962335216,0.5142419962335216,0.5142419962335216,0.5142419962335216,0.5142419962335216,0.5142419962335216,0.5142419962335216,0.5142419962335216,0.5142419962335216,0.5142419962335216,0.5007062146892656,0.4769303201506591,0.4876412429378531,0.4941148775894539,0.4733992467043315,0.4717514124293785,0.4808145009416196,0.5142419962335216,0.5171845574387948,0.5393126177024482,0.5393126177024482,0.5515536723163842,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5158898305084746,0.5017655367231638,0.4989406779661017,0.4764595103578154,0.5022363465160076,0.4971751412429379,0.4996468926553672,0.4950564971751412,0.4875235404896422,0.4963512241054614,0.4854048964218456,0.5032956685499058,0.4945856873822976,0.5004708097928436,0.5035310734463276,0.4855225988700565,0.5234358652437748,0.5520244821092278
88,0.5082391713747646,0.512123352165725,0.561087570621469,0.5522598870056498,0.5156544256120528,0.5210687382297552,0.5248352165725048,0.5165960451977402,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5100047080979284,0.5138888888888888,0.4970574387947269,0.4904661016949153,0.5002354048964218,0.4830508474576271,0.4865819209039548,0.5082391713747646,0.512123352165725,0.5429613935969868,0.5429613935969868,0.563912429378531,0.5643832391713748,0.5643832391713748,0.5643832391713748,0.5108286252354048,0.4990583804143126,0.5009416195856874,0.4965866290018832,0.4868173258003766,0.4864642184557439,0.4935263653483992,0.4987052730696798,0.5008239171374764,0.4975282485875706,0.4956450094161959,0.5036487758945386,0.4868173258003766,0.4805790960451977,0.4996468926553672,0.4974105461393597,0.524416718978866,0.5643832391713748
89,0.510710922787194,0.5134180790960452,0.5555555555555556,0.544138418079096,0.5124764595103578,0.5155367231638418,0.5218926553672316,0.5124764595103578,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.5065913370998116,0.4795197740112994,0.4849340866290019,0.4957627118644068,0.4809322033898305,0.4750470809792844,0.4779896421845574,0.510710922787194,0.5129472693032016,0.5346045197740112,0.5346045197740112,0.5567325800376648,0.556261770244821,0.556261770244821,0.556261770244821,0.5116525423728814,0.5005885122410546,0.4914077212806026,0.5051789077212806,0.4979990583804143,0.4925847457627119,0.4951741996233522,0.4826977401129944,0.4894067796610169,0.5005885122410546,0.4948210922787194,0.5035310734463276,0.4929378531073446,0.4864642184557439,0.4750470809792844,0.4939971751412429,0.5227122131547745,0.5567325800376648
90,0.4961158192090395,0.5117702448210922,0.5583804143126178,0.5521421845574388,0.522834274952919,0.5254237288135594,0.5315442561205274,0.5249529190207156,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.5042372881355932,0.5158898305084746,0.5011770244821092,0.4838747645951036,0.486346516007533,0.4944679849340866,0.4962335216572505,0.4961158192090395,0.4995291902071563,0.5338983050847458,0.5338983050847458,0.562617702448211,0.5628531073446328,0.5628531073446328,0.5628531073446328,0.498469868173258,0.4924670433145009,0.4951741996233522,0.4879943502824859,0.4977636534839925,0.4910546139359699,0.4978813559322034,0.4857580037664783,0.4845809792843691,0.503060263653484,0.4905838041431262,0.4959981167608286,0.4983521657250471,0.5018832391713748,0.5035310734463276,0.4888182674199623,0.5182874729720305,0.5628531073446328
91,0.4970574387947269,0.5084745762711864,0.557909604519774,0.5497881355932204,0.5233050847457628,0.5256591337099812,0.528954802259887,0.5254237288135594,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.503060263653484,0.5158898305084746,0.4997645951035782,0.4936440677966102,0.4912900188323917,0.4932909604519774,0.4883474576271186,0.4970574387947269,0.5007062146892656,0.5346045197740112,0.5346045197740112,0.5581450094161958,0.5583804143126178,0.5583804143126178,0.5583804143126178,0.4998822975517891,0.4924670433145009,0.5005885122410546,0.4899952919020716,0.5050612052730696,0.493879472693032,0.4865819209039548,0.4988229755178908,0.487876647834275,0.4856403013182674,0.4930555555555556,0.4943502824858757,0.5028248587570622,0.504708097928437,0.4958804143126177,0.489289077212806,0.5178776940782591,0.5583804143126178
92,0.487758945386064,0.5194209039548022,0.5627354048964218,0.5574387947269304,0.5316619585687382,0.5328389830508474,0.5434322033898306,0.532132768361582,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.5111817325800376,0.5280131826741996,0.5038841807909604,0.5175376647834274,0.4887005649717514,0.4857580037664783,0.4985875706214689,0.487758945386064,0.4928201506591337,0.526012241054614,0.526012241054614,0.5665018832391714,0.5650894538606404,0.5650894538606404,0.5650894538606404,0.4922316384180791,0.4994114877589454,0.503060263653484,0.5010593220338984,0.4964689265536723,0.4907015065913371,0.4958804143126177,0.4947033898305085,0.5041195856873822,0.5035310734463276,0.4968220338983051,0.4818738229755179,0.4998822975517891,0.49234934086629,0.5058851224105462,0.5002354048964218,0.5164173118504568,0.5665018832391714
93,0.5088276836158192,0.5094161958568738,0.550376647834275,0.4983521657250471,0.5140065913370998,0.5277777777777778,0.4903483992467043,0.530367231638418,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5037664783427496,0.5097693032015066,0.4842278719397363,0.4950564971751412,0.48469868173258,0.4812853107344633,0.4804613935969868,0.5088276836158192,0.5094161958568738,0.5506120527306968,0.5506120527306968,0.5508474576271186,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5081214689265536,0.5130649717514124,0.4885828625235405,0.4858757062146893,0.4885828625235405,0.4910546139359699,0.4870527306967985,0.4890536723163842,0.4852871939736347,0.4911723163841808,0.495409604519774,0.4836393596986817,0.4941148775894539,0.4943502824858757,0.4991760828625235,0.4979990583804143,0.5200094161958568,0.5508474576271186
94,0.515183615819209,0.504708097928437,0.5513182674199624,0.4861111111111111,0.5133003766478342,0.5216572504708098,0.4983521657250471,0.5298964218455744,0.515183615819209,0.515183615819209,0.515183615819209,0.515183615819209,0.515183615819209,0.515183615819209,0.515183615819209,0.515183615819209,0.515183615819209,0.515183615819209,0.5094161958568738,0.5064736346516008,0.4997645951035782,0.4721045197740113,0.4717514124293785,0.4758709981167608,0.4803436911487759,0.515183615819209,0.5164783427495292,0.556497175141243,0.556497175141243,0.5522598870056498,0.5496704331450094,0.5496704331450094,0.5496704331450094,0.5144774011299436,0.5147128060263654,0.4951741996233522,0.5,0.4914077212806026,0.489289077212806,0.4865819209039548,0.4896421845574388,0.4976459510357815,0.4896421845574388,0.4964689265536723,0.4971751412429379,0.4875235404896422,0.4959981167608286,0.4930555555555556,0.4777542372881356,0.5234184278440398,0.556497175141243
95,0.413135593220339,0.5344868173258004,0.5468455743879472,0.5544962335216572,0.5523775894538606,0.5688559322033898,0.5570856873822976,0.57015065913371,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.5116525423728814,0.5250706214689266,0.5480225988700564,0.550258945386064,0.5537900188323918,0.5510828625235404,0.5574387947269304,0.413135593220339,0.570032956685499,0.570032956685499,0.570032956685499,0.570032956685499,0.570032956685499,0.570032956685499,0.570032956685499,0.57015065913371,0.4519774011299435,0.5338983050847458,0.5307203389830508,0.5023540489642184,0.5185969868173258,0.5295433145009416,0.5284839924670434,0.522716572504708,0.5187146892655368,0.5277777777777778,0.5184792843691148,0.5248352165725048,0.527424670433145,0.5281308851224106,0.5230696798493408,0.4978203250331309,0.57015065913371
96,0.4692796610169492,0.5296610169491526,0.4934086629001883,0.5063559322033898,0.5109463276836158,0.5068267419962336,0.5108286252354048,0.5200094161958568,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.5143596986817326,0.518243879472693,0.5261299435028248,0.5196563088512242,0.5082391713747646,0.5083568738229756,0.5163606403013182,0.4692796610169492,0.4722222222222222,0.5417843691148776,0.542725988700565,0.542725988700565,0.542725988700565,0.5255414312617702,0.5208333333333334,0.4737523540489642,0.466454802259887,0.5041195856873822,0.5082391713747646,0.5050612052730696,0.5058851224105462,0.5022363465160076,0.5120056497175142,0.518361581920904,0.4983521657250471,0.504590395480226,0.504472693032015,0.5165960451977402,0.5063559322033898,0.5097693032015066,0.5165960451977402,0.4951436841738161,0.542725988700565
97,0.5116525423728814,0.5037664783427496,0.5491996233521658,0.5283662900188324,0.516831450094162,0.5218926553672316,0.5037664783427496,0.5315442561205274,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5112994350282486,0.4823446327683616,0.504472693032015,0.486346516007533,0.4706920903954802,0.4733992467043315,0.4850517890772128,0.5116525423728814,0.5143596986817326,0.5529661016949152,0.5529661016949152,0.5513182674199624,0.548728813559322,0.548728813559322,0.548728813559322,0.5128295668549906,0.5128295668549906,0.5027071563088512,0.4857580037664783,0.4965866290018832,0.4944679849340866,0.4837570621468927,0.4959981167608286,0.4997645951035782,0.4951741996233522,0.5054143126177024,0.4888182674199623,0.4889359698681733,0.4968220338983051,0.4781073446327684,0.4897598870056497,0.5232222570970217,0.5529661016949152
98,0.4872881355932203,0.5161252354048964,0.5314265536723164,0.512123352165725,0.5148305084745762,0.5253060263653484,0.5071798493408662,0.5250706214689266,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.5022363465160076,0.4925847457627119,0.5021186440677966,0.503177966101695,0.4902306967984934,0.4962335216572505,0.4977636534839925,0.4872881355932203,0.4885828625235405,0.5314265536723164,0.5314265536723164,0.530484934086629,0.4941148775894539,0.4941148775894539,0.4941148775894539,0.4872881355932203,0.5032956685499058,0.4934086629001883,0.4967043314500942,0.5023540489642184,0.5032956685499058,0.5027071563088512,0.4961158192090395,0.4928201506591337,0.4967043314500942,0.5,0.4952919020715631,0.4995291902071563,0.4958804143126177,0.5027071563088512,0.4990583804143126,0.5017437399734951,0.5314265536723164
99,0.5108286252354048,0.502942561205273,0.5537900188323918,0.4979990583804143,0.5145951035781544,0.5269538606403014,0.4904661016949153,0.5302495291902072,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5027071563088512,0.5110640301318268,0.501647834274953,0.4866996233521657,0.4755178907721281,0.4678672316384181,0.4935263653483992,0.5108286252354048,0.509298493408663,0.5467278719397364,0.5467278719397364,0.5507297551789078,0.5481403013182674,0.5481403013182674,0.5481403013182674,0.507768361581921,0.5141242937853108,0.4795197740112994,0.4858757062146893,0.4948210922787194,0.4958804143126177,0.4988229755178908,0.4968220338983051,0.5011770244821092,0.4925847457627119,0.4879943502824859,0.4854048964218456,0.4965866290018832,0.4995291902071563,0.4989406779661017,0.4927024482109228,0.520589209737044,0.5537900188323918
100,0.5116525423728814,0.5009416195856874,0.5560263653483992,0.530484934086629,0.5163606403013182,0.5233050847457628,0.5021186440677966,0.5313088512241054,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5116525423728814,0.5051789077212806,0.5114171374764596,0.4836393596986817,0.4931732580037665,0.4790489642184557,0.4811676082862524,0.4768126177024482,0.5116525423728814,0.5141242937853108,0.5557909604519774,0.5557909604519774,0.556261770244821,0.5539077212806026,0.5539077212806026,0.5539077212806026,0.513771186440678,0.510710922787194,0.4965866290018832,0.4806967984934087,0.4881120527306968,0.4912900188323917,0.480225988700565,0.483286252354049,0.4868173258003766,0.4974105461393597,0.4943502824858757,0.4858757062146893,0.4874058380414313,0.4797551789077213,0.4975282485875706,0.4914077212806026,0.524329531980191,0.556261770244821
101,0.5074152542372882,0.504708097928437,0.5539077212806026,0.5401365348399246,0.5165960451977402,0.5072975517890772,0.5009416195856874,0.5270715630885122,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.4988229755178908,0.4748116760828625,0.4830508474576271,0.4912900188323917,0.4975282485875706,0.48469868173258,0.4795197740112994,0.5074152542372882,0.5112994350282486,0.5357815442561206,0.5357815442561206,0.5550847457627118,0.5529661016949152,0.5529661016949152,0.5529661016949152,0.510710922787194,0.5067090395480226,0.4972928436911488,0.486346516007533,0.4895244821092279,0.4934086629001883,0.5027071563088512,0.4915254237288136,0.4943502824858757,0.4781073446327684,0.4917608286252354,0.4859934086629002,0.4917608286252354,0.496939736346516,0.4974105461393597,0.4838747645951036,0.520240461742345,0.5550847457627118
102,0.4905838041431262,0.4994114877589454,0.563912429378531,0.504590395480226,0.5037664783427496,0.5330743879472694,0.5286016949152542,0.5356638418079096,0.4905838041431262,0.4905838041431262,0.4905838041431262,0.4905838041431262,0.4905838041431262,0.4905838041431262,0.4905838041431262,0.4905838041431262,0.4905838041431262,0.4905838041431262,0.50765065913371,0.4859934086629002,0.5063559322033898,0.5100047080979284,0.4916431261770245,0.4968220338983051,0.502942561205273,0.4905838041431262,0.4925847457627119,0.5330743879472694,0.5330743879472694,0.5643832391713748,0.563912429378531,0.563912429378531,0.563912429378531,0.4915254237288136,0.4968220338983051,0.4978813559322034,0.5020009416195856,0.4976459510357815,0.4914077212806026,0.4992937853107345,0.5012947269303202,0.4977636534839925,0.4979990583804143,0.4903483992467043,0.5097693032015066,0.4972928436911488,0.4916431261770245,0.507532956685499,0.5054143126177024,0.513653483992467,0.5643832391713748
103,0.5188323917137476,0.4994114877589454,0.5573210922787194,0.538135593220339,0.512241054613936,0.5012947269303202,0.4975282485875706,0.52295197740113,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5071798493408662,0.5115348399246704,0.4961158192090395,0.4796374764595104,0.490819209039548,0.478695856873823,0.4783427495291902,0.5188323917137476,0.5210687382297552,0.5460216572504708,0.5460216572504708,0.5570856873822976,0.5554378531073446,0.5554378531073446,0.5554378531073446,0.5193032015065914,0.5112994350282486,0.4887005649717514,0.4982344632768362,0.4962335216572505,0.4894067796610169,0.4777542372881356,0.4885828625235405,0.4797551789077213,0.4930555555555556,0.4907015065913371,0.4835216572504708,0.4858757062146893,0.4958804143126177,0.4898775894538606,0.4799905838041431,0.5260427565041501,0.5573210922787194
104,0.5095338983050848,0.5,0.5612052730696798,0.5342514124293786,0.5224811676082862,0.5270715630885122,0.5032956685499058,0.5362523540489642,0.5095338983050848,0.5095338983050848,0.5095338983050848,0.5095338983050848,0.5095338983050848,0.5095338983050848,0.5095338983050848,0.5095338983050848,0.5095338983050848,0.5095338983050848,0.5004708097928436,0.5130649717514124,0.5008239171374764,0.4950564971751412,0.4739877589453861,0.4839924670433145,0.4927024482109228,0.5095338983050848,0.5101224105461394,0.5539077212806026,0.5539077212806026,0.5602636534839924,0.557909604519774,0.557909604519774,0.557909604519774,0.509298493408663,0.5125941619585688,0.4965866290018832,0.4881120527306968,0.4852871939736347,0.4957627118644068,0.4996468926553672,0.4967043314500942,0.4963512241054614,0.4957627118644068,0.4876412429378531,0.4869350282485876,0.4962335216572505,0.4994114877589454,0.4995291902071563,0.481756120527307,0.5245649368766129,0.5612052730696798
105,0.5055320150659134,0.5096516007532956,0.5541431261770244,0.5415489642184558,0.5138888888888888,0.5178907721280602,0.5190677966101694,0.5141242937853108,0.5055320150659134,0.5055320150659134,0.5055320150659134,0.5055320150659134,0.5055320150659134,0.5055320150659134,0.5055320150659134,0.5055320150659134,0.5055320150659134,0.5055320150659134,0.5042372881355932,0.4809322033898305,0.4903483992467043,0.4884651600753296,0.4835216572504708,0.484816384180791,0.4850517890772128,0.5055320150659134,0.5082391713747646,0.5315442561205274,0.5315442561205274,0.553201506591337,0.5506120527306968,0.5506120527306968,0.5506120527306968,0.5083568738229756,0.5024717514124294,0.4975282485875706,0.4881120527306968,0.4899952919020716,0.4958804143126177,0.4978813559322034,0.4916431261770245,0.4948210922787194,0.4774011299435028,0.49234934086629,0.4798728813559322,0.4911723163841808,0.4856403013182674,0.4945856873822976,0.4987052730696798,0.5191985771081816,0.5541431261770244
106,0.5115348399246704,0.5114171374764596,0.5657956685499058,0.545668549905838,0.513653483992467,0.5114171374764596,0.5173022598870056,0.5262476459510358,0.5115348399246704,0.5115348399246704,0.5115348399246704,0.5115348399246704,0.5115348399246704,0.5115348399246704,0.5115348399246704,0.5115348399246704,0.5115348399246704,0.5115348399246704,0.509063088512241,0.5225988700564972,0.4988229755178908,0.4902306967984934,0.475635593220339,0.4841101694915254,0.4897598870056497,0.5115348399246704,0.5130649717514124,0.53825329566855,0.53825329566855,0.5648540489642184,0.5632062146892656,0.5632062146892656,0.5632062146892656,0.5120056497175142,0.5042372881355932,0.4785781544256121,0.5020009416195856,0.501412429378531,0.493879472693032,0.4997645951035782,0.4897598870056497,0.4855225988700565,0.4935263653483992,0.4871704331450094,0.4970574387947269,0.487758945386064,0.4912900188323917,0.4970574387947269,0.490819209039548,0.5251360117179326,0.5657956685499058
107,0.4961158192090395,0.5162429378531074,0.5602636534839924,0.556379472693032,0.5266007532956686,0.5284839924670434,0.535075329566855,0.525894538606403,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.4961158192090395,0.5007062146892656,0.5189500941619586,0.4976459510357815,0.4924670433145009,0.5050612052730696,0.4845809792843691,0.4943502824858757,0.4961158192090395,0.5004708097928436,0.532015065913371,0.532015065913371,0.5630885122410546,0.5633239171374764,0.5633239171374764,0.5633239171374764,0.500117702448211,0.493879472693032,0.5022363465160076,0.4921139359698682,0.495409604519774,0.4875235404896422,0.4865819209039548,0.504472693032015,0.496939736346516,0.502942561205273,0.5009416195856874,0.4950564971751412,0.4943502824858757,0.4882297551789077,0.4783427495291902,0.4975282485875706,0.5191767803585129,0.5633239171374764
108,0.5188323917137476,0.4979990583804143,0.5596751412429378,0.5376647834274952,0.5155367231638418,0.5175376647834274,0.4968220338983051,0.5271892655367232,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5052966101694916,0.5096516007532956,0.4942325800376648,0.4871704331450094,0.4934086629001883,0.4685734463276836,0.4798728813559322,0.5188323917137476,0.5217749529190208,0.548846516007533,0.548846516007533,0.557791902071563,0.5556732580037664,0.5556732580037664,0.5556732580037664,0.5207156308851224,0.5124764595103578,0.4957627118644068,0.4958804143126177,0.4941148775894539,0.4808145009416196,0.4934086629001883,0.4869350282485876,0.4911723163841808,0.4782250470809793,0.4799905838041431,0.4823446327683616,0.4841101694915254,0.4947033898305085,0.493879472693032,0.4851694915254237,0.5272982492850666,0.5596751412429378
109,0.5041195856873822,0.5080037664783428,0.5491996233521658,0.503060263653484,0.4982344632768362,0.5249529190207156,0.4981167608286252,0.528954802259887,0.5041195856873822,0.5041195856873822,0.5041195856873822,0.5041195856873822,0.5041195856873822,0.5041195856873822,0.5041195856873822,0.5041195856873822,0.5041195856873822,0.5041195856873822,0.5035310734463276,0.5125941619585688,0.5027071563088512,0.4882297551789077,0.4799905838041431,0.4772834274952919,0.496939736346516,0.5041195856873822,0.5054143126177024,0.5489642184557438,0.5489642184557438,0.5468455743879472,0.545668549905838,0.545668549905838,0.545668549905838,0.5043549905838042,0.5097693032015066,0.4987052730696798,0.4868173258003766,0.4874058380414313,0.5009416195856874,0.4982344632768362,0.4937617702448211,0.4899952919020716,0.4851694915254237,0.4976459510357815,0.4974105461393597,0.4834039548022599,0.5012947269303202,0.4762241054613936,0.4826977401129944,0.5169317151426379,0.5491996233521658
110,0.4914077212806026,0.512241054613936,0.5430790960451978,0.5089453860640302,0.5022363465160076,0.5223634651600754,0.5002354048964218,0.4881120527306968,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.5054143126177024,0.4903483992467043,0.5032956685499058,0.4988229755178908,0.4857580037664783,0.4983521657250471,0.4958804143126177,0.4914077212806026,0.4910546139359699,0.5447269303201506,0.5447269303201506,0.5444915254237288,0.542608286252354,0.542608286252354,0.542608286252354,0.4881120527306968,0.4994114877589454,0.5003531073446328,0.5042372881355932,0.500117702448211,0.4970574387947269,0.4985875706214689,0.4995291902071563,0.4968220338983051,0.4970574387947269,0.4884651600753296,0.501647834274953,0.5,0.4988229755178908,0.4872881355932203,0.501530131826742,0.5082609681244333,0.5447269303201506
111,0.4928201506591337,0.5089453860640302,0.571798493408663,0.5544962335216572,0.5281308851224106,0.5324858757062146,0.5317796610169492,0.536723163841808,0.4928201506591337,0.4928201506591337,0.4928201506591337,0.4928201506591337,0.4928201506591337,0.4928201506591337,0.4928201506591337,0.4928201506591337,0.4928201506591337,0.4928201506591337,0.5117702448210922,0.5267184557438794,0.5109463276836158,0.4992937853107345,0.5109463276836158,0.486346516007533,0.5056497175141242,0.4928201506591337,0.4948210922787194,0.5315442561205274,0.5315442561205274,0.5722693032015066,0.571563088512241,0.571563088512241,0.571563088512241,0.4942325800376648,0.4945856873822976,0.509298493408663,0.489289077212806,0.506002824858757,0.4896421845574388,0.4905838041431262,0.5023540489642184,0.507532956685499,0.5050612052730696,0.4951741996233522,0.4950564971751412,0.4957627118644068,0.5032956685499058,0.477165725047081,0.5017655367231638,0.519224733207784,0.5722693032015066
112,0.5088276836158192,0.5103578154425612,0.5614406779661016,0.5455508474576272,0.5143596986817326,0.4728107344632768,0.5261299435028248,0.5141242937853108,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5088276836158192,0.5068267419962336,0.5180084745762712,0.5017655367231638,0.4983521657250471,0.4722222222222222,0.4777542372881356,0.4927024482109228,0.5088276836158192,0.5112994350282486,0.5409604519774012,0.5409604519774012,0.562382297551789,0.5621468926553672,0.5621468926553672,0.5621468926553672,0.5109463276836158,0.498469868173258,0.5067090395480226,0.4839924670433145,0.4996468926553672,0.4983521657250471,0.4977636534839925,0.4992937853107345,0.4976459510357815,0.5043549905838042,0.4898775894538606,0.5068267419962336,0.4974105461393597,0.4983521657250471,0.4995291902071563,0.4937617702448211,0.5219754830159726,0.562382297551789
113,0.5074152542372882,0.5131826741996234,0.5600282485875706,0.5476694915254238,0.5141242937853108,0.5176553672316384,0.5256591337099812,0.5141242937853108,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5074152542372882,0.5089453860640302,0.52295197740113,0.4975282485875706,0.4912900188323917,0.475635593220339,0.4805790960451977,0.4912900188323917,0.5074152542372882,0.5096516007532956,0.535075329566855,0.535075329566855,0.5604990583804144,0.559557438794727,0.559557438794727,0.559557438794727,0.5085922787193974,0.5012947269303202,0.4822269303201507,0.5004708097928436,0.5027071563088512,0.4972928436911488,0.4941148775894539,0.4887005649717514,0.4943502824858757,0.4931732580037665,0.490819209039548,0.4898775894538606,0.4890536723163842,0.4964689265536723,0.4778719397363465,0.4928201506591337,0.5223285903606055,0.5604990583804144
