,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
67,0.3828915936753498,0.5926515754749175,0.6638607666932089,0.6665908315322489,0.6436127858036629,0.6584006370151291,0.6547605505630759,0.6481628938687294,0.6058468888636105,0.6308724832214765,0.6090319645091571,0.601296780798544,0.5992492321692641,0.5994767375725173,0.5994767375725173,0.5994767375725173,0.5926515754749175,0.3828915936753498,0.5994767375725173,0.6665908315322489,0.6515754749175293,0.6665908315322489,0.6370151291093163,0.6515754749175293,0.6529405073370492,0.3828915936753498,0.5926515754749175,0.6638607666932089,0.6665908315322489,0.6474803776589694,0.6474803776589694,0.6301899670117165,0.6301899670117165,0.5926515754749175,0.6242748265271301,0.5444204299852121,0.5055170060288932,0.5294050733704926,0.5191673302240928,0.5243999544989193,0.5143897167557729,0.5535206461153452,0.5275850301444659,0.522124900466386,0.5435104083721989,0.5307701057900125,0.5193948356273461,0.5193948356273461,0.5466954840177454,0.5428278921624389,0.5494255488567853,0.526219997724946,0.5496530542600386,0.5355477192583323,0.5143897167557729,0.5348652030485724,0.5503355704697986,0.5419178705494255,0.5127971789329997,0.5362302354680923,0.6112480356593655,0.6665908315322489
68,0.3923330679103629,0.5929928335797975,0.6587418951200091,0.6616994653623024,0.635763849391423,0.6289386872938232,0.6341713115686498,0.6428165168922761,0.5019906722784666,0.6036855875327038,0.5939028551928108,0.5936753497895575,0.5927653281765441,0.5986804686611307,0.5986804686611307,0.5986804686611307,0.5929928335797975,0.3923330679103629,0.5986804686611307,0.6616994653623024,0.659424411329769,0.6616994653623024,0.6405414628597429,0.659424411329769,0.6364463656011831,0.3923330679103629,0.5929928335797975,0.6587418951200091,0.6616994653623024,0.6578318735069958,0.6578318735069958,0.6412239790695029,0.6412239790695029,0.5929928335797975,0.523148674781026,0.5406665908315322,0.5515868501876919,0.5247412126037994,0.5267887612330793,0.5306563530883859,0.5283812990558526,0.5522693663974519,0.5147309748606529,0.5236036855875327,0.5499943123649187,0.5224661585712661,0.5329314071209191,0.5215561369582528,0.5399840746217722,0.5288363098623592,0.5124559208281196,0.5393015584120123,0.5317938801046524,0.5543169150267319,0.5149584802639062,0.524513707200546,0.5443066772835855,0.523148674781026,0.5356614719599591,0.5190535775224662,0.6029525145666654,0.6616994653623024
69,0.3741326356500967,0.5813900580138778,0.659424411329769,0.662154476168809,0.6507792060061427,0.6341713115686498,0.6487316573768627,0.6514617222159026,0.49402798316460017,0.6291661926970765,0.5868501876919577,0.5832101012399045,0.5811625526106245,0.587077693095211,0.587077693095211,0.587077693095211,0.5813900580138778,0.3741326356500967,0.587077693095211,0.662154476168809,0.6685246274599022,0.662154476168809,0.6500966897963827,0.6685246274599022,0.6498691843931294,0.3741326356500967,0.5813900580138778,0.659424411329769,0.662154476168809,0.6678421112501421,0.6678421112501421,0.6535092708451826,0.6535092708451826,0.5813900580138778,0.6189284495506768,0.5472642475258788,0.5397565692185189,0.5313388692981458,0.5524968718007053,0.5422591286543056,0.5540894096234785,0.562734614947105,0.5215561369582528,0.5431691502673188,0.5484017745421453,0.5211011261517461,0.523831190990786,0.5315663747013991,0.5418041178477989,0.5306563530883859,0.552951882607212,0.5345239449436924,0.5545444204299852,0.5397565692185189,0.5625071095438516,0.5427141394608122,0.5254237288135594,0.5317938801046524,0.5449891934933455,0.5358889773632124,0.6073678046149892,0.6685246274599022
70,0.38243658286884313,0.5942441132976908,0.652030485724036,0.6556705721760892,0.6609031964509157,0.6663633261289955,0.6652257991127289,0.6465703560459561,0.488681606188147,0.6438402912069162,0.6197247184620635,0.6083494482993971,0.6063018996701172,0.601296780798544,0.601296780798544,0.601296780798544,0.5942441132976908,0.38243658286884313,0.601296780798544,0.6556705721760892,0.6272323967694233,0.6556705721760892,0.6593106586281424,0.6272323967694233,0.6647707883062223,0.38243658286884313,0.5942441132976908,0.652030485724036,0.6556705721760892,0.6556705721760892,0.6556705721760892,0.6556705721760892,0.6561255829825958,0.5942441132976908,0.6310999886247298,0.5453304515982255,0.5742236378113981,0.5209873734501195,0.5396428165168923,0.5346376976453191,0.549880559663292,0.551245592082812,0.5316801274030258,0.5314526219997725,0.5075645546581732,0.551928108292572,0.5237174382891594,0.5325901490160392,0.5337276760323058,0.5423728813559322,0.5560232055511318,0.5337276760323058,0.5423728813559322,0.5571607325673985,0.5589807757934251,0.5421453759526789,0.5344101922420658,0.5394153111136389,0.5571607325673985,0.5335001706290524,0.6080966645180046,0.6663633261289955
71,0.39301558412012283,0.5952678876123308,0.648959162780116,0.6523717438289159,0.653054260038676,0.6566943464907291,0.6564668410874759,0.6321237629393698,0.4951655101808668,0.6314412467296098,0.6150608576953702,0.6059606415652372,0.6032305767261973,0.6016380389034239,0.6016380389034239,0.6016380389034239,0.5952678876123308,0.39301558412012283,0.6016380389034239,0.6523717438289159,0.6136958252758503,0.6523717438289159,0.649641678989876,0.6136958252758503,0.6555568194744625,0.39301558412012283,0.5952678876123308,0.648959162780116,0.6523717438289159,0.6396314412467297,0.6396314412467297,0.6396314412467297,0.6396314412467297,0.5952678876123308,0.5015356614719599,0.5552269366397452,0.5652371743828916,0.5404390854282789,0.5229211693777728,0.5160960072801729,0.5313388692981458,0.5347514503469457,0.5411216016380389,0.5229211693777728,0.5427141394608122,0.5493117961551587,0.5531793880104653,0.5356614719599591,0.5317938801046524,0.537026504379479,0.5047207371175065,0.5386190422022523,0.5163235126834262,0.509270845182573,0.4951655101808668,0.5352064611534524,0.5297463314753725,0.5188260721192128,0.5527243772039586,0.527926288249346,0.5985203722662488,0.6566943464907291
72,0.39369810032988284,0.6025480605164373,0.6623819815720623,0.6648845410078489,0.6487316573768627,0.6619269707655557,0.6573768627004891,0.6255261062450234,0.4944829939711068,0.6234785576157433,0.6173359117279036,0.6114207712433171,0.6096007280172904,0.6073256739847571,0.6073256739847571,0.6073256739847571,0.6025480605164373,0.39369810032988284,0.6073256739847571,0.6648845410078489,0.6250710954385167,0.6648845410078489,0.6448640655215562,0.6250710954385167,0.6557843248777159,0.39369810032988284,0.6025480605164373,0.6623819815720623,0.6648845410078489,0.6316687521328631,0.6316687521328631,0.6316687521328631,0.6312137413263565,0.6025480605164373,0.5074508019565465,0.5413491070412922,0.5613695825275851,0.5240586963940393,0.5220111477647594,0.5256512342168127,0.5465817313161188,0.5579570014787851,0.5415766124445456,0.5258787396200659,0.5438516664770788,0.5211011261517461,0.512000910021613,0.5367989989762257,0.5174610396996928,0.5138209532476397,0.5518143555909453,0.539074053008759,0.5436241610738255,0.5524968718007053,0.5431691502673188,0.5220111477647594,0.5497668069616654,0.5395290638152657,0.5468092367193721,0.5345239449436924,0.601958231693188,0.6648845410078489
73,0.3809577977476965,0.5943578659993175,0.6525992492321693,0.6569218518939824,0.6626094869753156,0.6639745193948356,0.6651120464111022,0.650324195199636,0.6045956091457172,0.6434990331020362,0.6202934819701968,0.6080081901945171,0.6059606415652372,0.6014105335001706,0.6014105335001706,0.6014105335001706,0.5943578659993175,0.3809577977476965,0.6014105335001706,0.6569218518939824,0.6309862359231032,0.6569218518939824,0.6623819815720623,0.6309862359231032,0.6655670572176089,0.3809577977476965,0.5943578659993175,0.6525992492321693,0.6569218518939824,0.6573768627004891,0.6573768627004891,0.6573768627004891,0.6573768627004891,0.5943578659993175,0.6323512683426231,0.5427141394608122,0.5213286315549994,0.523831190990786,0.5365714935729724,0.534978955750199,0.5224661585712661,0.539074053008759,0.5306563530883859,0.5363439881697191,0.5463542259128654,0.5181435559094528,0.5274712774428393,0.5324763963144125,0.5515868501876919,0.5465817313161188,0.5447616880900922,0.5356614719599591,0.548174269138892,0.550221817768172,0.5563644636560118,0.5402115800250256,0.550221817768172,0.539074053008759,0.5308838584916392,0.5336139233306791,0.6132829450995757,0.6655670572176089
74,0.39335684222500283,0.5942441132976908,0.6536230235468092,0.6536230235468092,0.5796837674894779,0.6529405073370492,0.6502104424980093,0.5997042429757706,0.4989193493345467,0.6267773859629167,0.6024343078148106,0.6033443294278239,0.6033443294278239,0.5953816403139575,0.5953816403139575,0.5953816403139575,0.5942441132976908,0.39335684222500283,0.5953816403139575,0.6536230235468092,0.6331475372540097,0.6536230235468092,0.5746786486179046,0.6331475372540097,0.6477078830622227,0.39335684222500283,0.5942441132976908,0.6536230235468092,0.6536230235468092,0.6495279262882493,0.6495279262882493,0.6495279262882493,0.6370151291093163,0.5942441132976908,0.4732112387669207,0.5378227732908657,0.5596632920031851,0.5162097599817995,0.5446479353884655,0.5430553975656922,0.5441929245819588,0.5291775679672392,0.5321351382095325,0.5214423842566261,0.5362302354680923,0.5212148788533728,0.5494255488567853,0.5289500625639859,0.5071095438516665,0.5205323626436128,0.5016494141735867,0.5571607325673985,0.5034694573996132,0.5082470708679331,0.5589807757934251,0.5435104083721989,0.5319076328062792,0.547150494824252,0.5426003867591855,0.5339551814355591,0.5929212115084029,0.6536230235468092
75,0.3752701626663633,0.5907177795472642,0.6826299624616085,0.6826299624616085,0.6728472301217154,0.6824024570583551,0.6801274030258219,0.6703446706859288,0.610738255033557,0.6500966897963827,0.5998179956773974,0.599590490274144,0.6007280172904107,0.5923103173700376,0.5923103173700376,0.5923103173700376,0.5907177795472642,0.3752701626663633,0.5923103173700376,0.6826299624616085,0.637128881810943,0.6826299624616085,0.6824024570583551,0.637128881810943,0.673302240928222,0.3752701626663633,0.5907177795472642,0.6826299624616085,0.6826299624616085,0.6828574678648618,0.6828574678648618,0.6828574678648618,0.6591969059265158,0.5907177795472642,0.6334887953588898,0.5302013422818792,0.5706973040609714,0.5691047662381982,0.525196223410306,0.5524968718007053,0.534296439540439,0.5286088044591059,0.5404390854282789,0.5142759640541463,0.5452166988965987,0.5527243772039586,0.5586395176885451,0.5356614719599591,0.5406665908315322,0.5299738368786259,0.5083608235695598,0.5693322716414515,0.5470367421226254,0.5399840746217722,0.5443066772835855,0.5461267205096121,0.5452166988965987,0.5206461153452394,0.5397565692185189,0.539074053008759,0.6249531296738667,0.6828574678648618
76,0.3841428733932431,0.5898077579342509,0.6776248435900353,0.6776248435900353,0.6655670572176089,0.6767148219770219,0.6735297463314753,0.6614719599590491,0.5024456830849733,0.6423615060857696,0.5991354794676373,0.5991354794676373,0.600273006483904,0.5909452849505176,0.5909452849505176,0.5909452849505176,0.5898077579342509,0.3841428733932431,0.5909452849505176,0.6776248435900353,0.6278011602775566,0.6776248435900353,0.6755772949607554,0.6278011602775566,0.6696621544761688,0.3841428733932431,0.5898077579342509,0.6776248435900353,0.6776248435900353,0.6758048003640087,0.6758048003640087,0.6758048003640087,0.6535092708451826,0.5898077579342509,0.6282561710840633,0.5281537936525993,0.5185985667159595,0.5213286315549994,0.5211011261517461,0.5509043339779319,0.5195085883289728,0.5215561369582528,0.5145034694573997,0.537709020589239,0.5352064611534524,0.5361164827664657,0.5361164827664657,0.5217836423615061,0.5358889773632124,0.5406665908315322,0.5395290638152657,0.5622796041405983,0.5024456830849733,0.5543169150267319,0.5060857695370266,0.5379365259924923,0.5288363098623592,0.550221817768172,0.5399840746217722,0.5256512342168127,0.61734433785395,0.6776248435900353
77,0.37060630189967014,0.5840063701512911,0.6820611989534752,0.6820611989534752,0.6713684450005688,0.6836537367762484,0.6813786827437152,0.6706859287908088,0.615174610396997,0.6527130019337959,0.5983392105562507,0.5956091457172108,0.5967466727334774,0.5858264133773177,0.5858264133773177,0.5858264133773177,0.5840063701512911,0.37060630189967014,0.5858264133773177,0.6820611989534752,0.6331475372540097,0.6820611989534752,0.6800136503241953,0.6331475372540097,0.6754635422591286,0.37060630189967014,0.5840063701512911,0.6820611989534752,0.6820611989534752,0.6791036287111819,0.6791036287111819,0.6791036287111819,0.6622682288704357,0.5840063701512911,0.6376976453190764,0.5387327949038789,0.525537481515186,0.5218973950631327,0.524854965305426,0.5683084973268115,0.5280400409509726,0.5485155272437721,0.547833011034012,0.5532931407120919,0.5223524058696394,0.5426003867591855,0.5196223410305995,0.5523831190990786,0.5073370492549198,0.522807416676146,0.551928108292572,0.538050278694119,0.5671709703105449,0.5394153111136389,0.5560232055511318,0.5464679786144921,0.5335001706290524,0.5594357865999318,0.5462404732112388,0.5405528381299056,0.6230867427545848,0.6836537367762484
78,0.37868274371516325,0.5920828119667843,0.6507792060061427,0.6539642816516892,0.6569218518939824,0.662154476168809,0.662154476168809,0.6446365601183028,0.6068706631782504,0.6425890114890228,0.6150608576953702,0.6039130929359572,0.6018655443066773,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5920828119667843,0.37868274371516325,0.5973154362416108,0.6539642816516892,0.62393356842225,0.6539642816516892,0.6596519167330224,0.62393356842225,0.6616994653623024,0.37868274371516325,0.5920828119667843,0.6507792060061427,0.6539642816516892,0.6528267546354226,0.6528267546354226,0.6528267546354226,0.6521442384256626,0.5920828119667843,0.6307587305198499,0.5590945284950518,0.5722898418837448,0.5358889773632124,0.5458992151063587,0.5534068934137186,0.5204186099419861,0.5563644636560118,0.5267887612330793,0.5249687180070527,0.5108633830053464,0.5195085883289728,0.5138209532476397,0.5420316232510523,0.5249687180070527,0.5176885451029462,0.5008531452621999,0.5320213855079058,0.5534068934137186,0.5458992151063587,0.5497668069616654,0.5424866340575588,0.5142759640541463,0.5170060288931863,0.5581845068820385,0.5311113638948926,0.610013608193565,0.662154476168809
79,0.3984757137982027,0.6011830280969173,0.6576043681037425,0.660789443749289,0.6293936981003299,0.6473666249573428,0.6389489250369697,0.6362188601979297,0.4947104993743601,0.5556819474462519,0.6111932658400637,0.6077806847912638,0.6066431577749971,0.6070981685815038,0.6070981685815038,0.6070981685815038,0.6011830280969173,0.3984757137982027,0.6070981685815038,0.660789443749289,0.6428165168922761,0.660789443749289,0.6196109657604368,0.6428165168922761,0.6362188601979297,0.3984757137982027,0.6011830280969173,0.6576043681037425,0.660789443749289,0.6400864520532362,0.6400864520532362,0.6114207712433171,0.6114207712433171,0.6011830280969173,0.5135934478443863,0.538391536798999,0.5545444204299852,0.5183710613127062,0.5213286315549994,0.5247412126037994,0.5094983505858264,0.5263337504265726,0.5236036855875327,0.5247412126037994,0.5422591286543056,0.550221817768172,0.5433966556705722,0.5160960072801729,0.5381640313957456,0.5265612558298259,0.5311113638948926,0.5386190422022523,0.5324763963144125,0.5527243772039586,0.5097258559890797,0.523831190990786,0.5452166988965987,0.5176885451029462,0.5308838584916392,0.5224661585712661,0.5988574173081056,0.660789443749289
80,0.3703787964964168,0.5824138323285178,0.6556705721760892,0.6597656694346491,0.6527130019337959,0.6372426345125697,0.651347969514276,0.6226822887043567,0.6181321806392902,0.6231372995108634,0.5899215106358776,0.5865089295870777,0.5844613809577978,0.5896940052326243,0.5896940052326243,0.5896940052326243,0.5824138323285178,0.3703787964964168,0.5896940052326243,0.6597656694346491,0.6636332612899556,0.6597656694346491,0.6529405073370492,0.6636332612899556,0.6527130019337959,0.3703787964964168,0.5824138323285178,0.6556705721760892,0.6597656694346491,0.6622682288704357,0.6622682288704357,0.6540780343533159,0.6540780343533159,0.5824138323285178,0.5216698896598794,0.5608008190194517,0.5535206461153452,0.5325901490160392,0.5330451598225457,0.5246274599021726,0.5653509270845183,0.5307701057900125,0.5507905812763053,0.5455579570014788,0.5560232055511318,0.5291775679672392,0.5428278921624389,0.5328176544192924,0.5426003867591855,0.5355477192583323,0.5398703219201456,0.5314526219997725,0.5523831190990786,0.5603458082129451,0.5582982595836651,0.5455579570014788,0.5275850301444659,0.5453304515982255,0.5230349220793994,0.5460129678079855,0.606217638409653,0.6636332612899556
81,0.3668524627459902,0.5777499715618246,0.6562393356842225,0.6582868843135025,0.6573768627004891,0.6446365601183028,0.6566943464907291,0.6296212035035832,0.6214310089864634,0.62802866568081,0.5829825958366511,0.5795700147878512,0.5772949607553179,0.5832101012399045,0.5832101012399045,0.5832101012399045,0.5777499715618246,0.3668524627459902,0.5832101012399045,0.6582868843135025,0.6701171652826755,0.6582868843135025,0.6546467978614492,0.6701171652826755,0.6596519167330224,0.3668524627459902,0.5777499715618246,0.6562393356842225,0.6582868843135025,0.6689796382664088,0.6689796382664088,0.6616994653623024,0.6616994653623024,0.5777499715618246,0.6275736548743033,0.5076783073597998,0.5463542259128654,0.5254237288135594,0.537709020589239,0.5463542259128654,0.5609145717210784,0.5679672392219315,0.537026504379479,0.5458992151063587,0.5588670230917985,0.5224661585712661,0.5452166988965987,0.5247412126037994,0.5331589125241725,0.5479467637356388,0.5188260721192128,0.5552269366397452,0.5565919690592651,0.5597770447048117,0.5267887612330793,0.538391536798999,0.5493117961551587,0.5490842907519053,0.5504493231714254,0.5486292799453987,0.6116988334028489,0.6701171652826755
82,0.3818678193607098,0.5902627687407576,0.6632920031850756,0.6669320896371289,0.6398589466499829,0.659424411329769,0.6539642816516892,0.6539642816516892,0.6080081901945171,0.6346263223751564,0.6082356955977705,0.5986804686611307,0.5964054146285974,0.5957228984188374,0.5957228984188374,0.5957228984188374,0.5902627687407576,0.3818678193607098,0.5957228984188374,0.6669320896371289,0.6551018086679559,0.6669320896371289,0.635081333181663,0.6551018086679559,0.6525992492321693,0.3818678193607098,0.5902627687407576,0.6632920031850756,0.6669320896371289,0.6514617222159026,0.6514617222159026,0.6332612899556365,0.6332612899556365,0.5902627687407576,0.6259811170515299,0.5606870663178251,0.509953361392333,0.5213286315549994,0.5302013422818792,0.5493117961551587,0.5374815151859856,0.5336139233306791,0.5249687180070527,0.538391536798999,0.5563644636560118,0.5170060288931863,0.5195085883289728,0.5509043339779319,0.5220111477647594,0.5206461153452394,0.5431691502673188,0.5345239449436924,0.5570469798657718,0.5545444204299852,0.5174610396996928,0.5299738368786259,0.5201911045387327,0.5352064611534524,0.5247412126037994,0.5331589125241725,0.6116651288986632,0.6669320896371289
83,0.398703219201456,0.5929928335797975,0.6603344329427824,0.6630644977818223,0.6250710954385167,0.6473666249573428,0.6359913547946764,0.6434990331020362,0.49903310203617335,0.5993629848708907,0.6036855875327038,0.6000455010806507,0.5984529632578773,0.599590490274144,0.599590490274144,0.599590490274144,0.5929928335797975,0.398703219201456,0.599590490274144,0.6630644977818223,0.6494141735866227,0.6630644977818223,0.6243885792287567,0.6494141735866227,0.6334887953588898,0.398703219201456,0.5929928335797975,0.6603344329427824,0.6630644977818223,0.6448640655215562,0.6448640655215562,0.6175634171311568,0.6175634171311568,0.5929928335797975,0.5165510180866796,0.4899328859060403,0.5302013422818792,0.5208736207484927,0.5185985667159595,0.5308838584916392,0.5381640313957456,0.5513593447844386,0.5513593447844386,0.5213286315549994,0.5440791718803322,0.552951882607212,0.512000910021613,0.537026504379479,0.5213286315549994,0.5397565692185189,0.5472642475258788,0.5274712774428393,0.5042657263109999,0.5058582641337732,0.5220111477647594,0.527243772039586,0.5283812990558526,0.5211011261517461,0.5156409964736662,0.5240586963940393,0.5998769785597223,0.6630644977818223
84,0.3900580138778296,0.5909452849505176,0.6576043681037425,0.6610169491525424,0.6191559549539302,0.6446365601183028,0.6348538277784097,0.6494141735866227,0.49175292913206686,0.6248435900352634,0.6000455010806507,0.5966329200318508,0.5950403822090775,0.5964054146285974,0.5964054146285974,0.5964054146285974,0.5909452849505176,0.3900580138778296,0.5964054146285974,0.6610169491525424,0.6562393356842225,0.6610169491525424,0.6300762143100899,0.6562393356842225,0.6328062791491298,0.3900580138778296,0.5909452849505176,0.6576043681037425,0.6610169491525424,0.6537367762484358,0.6537367762484358,0.6200659765669435,0.6200659765669435,0.5909452849505176,0.5138209532476397,0.5609145717210784,0.5338414287339325,0.5449891934933455,0.5247412126037994,0.5311113638948926,0.5436241610738255,0.5267887612330793,0.5274712774428393,0.534296439540439,0.5477192583323854,0.512683426231373,0.5327039017176658,0.5399840746217722,0.5361164827664657,0.5176885451029462,0.538391536798999,0.5249687180070527,0.5545444204299852,0.5104083721988397,0.5474917529291321,0.5322488909111591,0.5281537936525993,0.5290638152656125,0.513365942441133,0.537026504379479,0.5990849227113587,0.6610169491525424
85,0.3859629166192697,0.5932203389830508,0.6771698327835286,0.6771698327835286,0.6646570356045957,0.6769423273802753,0.674667273347742,0.662154476168809,0.4983505858264134,0.6423615060857696,0.6032305767261973,0.6025480605164373,0.6034580821294506,0.5939028551928108,0.5939028551928108,0.5939028551928108,0.5932203389830508,0.3859629166192697,0.5939028551928108,0.6771698327835286,0.6284836764873166,0.6771698327835286,0.6728472301217154,0.6284836764873166,0.6687521328631555,0.3859629166192697,0.5932203389830508,0.6771698327835286,0.6771698327835286,0.6744397679444887,0.6744397679444887,0.6744397679444887,0.6535092708451826,0.5932203389830508,0.6255261062450234,0.5256512342168127,0.5575019906722785,0.5188260721192128,0.523831190990786,0.5547719258332385,0.5208736207484927,0.5327039017176658,0.5313388692981458,0.5445341826868388,0.5408940962347856,0.5320213855079058,0.5081333181663065,0.5181435559094528,0.5493117961551587,0.5433966556705722,0.5433966556705722,0.5265612558298259,0.5361164827664657,0.5006256398589467,0.5024456830849733,0.5452166988965987,0.5340689341371858,0.5536343988169719,0.5229211693777728,0.537709020589239,0.617487581996739,0.6771698327835286
86,0.3752701626663633,0.5882152201114776,0.6839949948811285,0.6839949948811285,0.6710271868956887,0.6846775110908884,0.6810374246388352,0.6680696166533955,0.5003981344556934,0.610055738823797,0.6009555226936639,0.600273006483904,0.6018655443066773,0.5907177795472642,0.5907177795472642,0.5907177795472642,0.5882152201114776,0.3752701626663633,0.5907177795472642,0.6839949948811285,0.6305312251165965,0.6839949948811285,0.6828574678648618,0.6305312251165965,0.6742122625412353,0.3752701626663633,0.5882152201114776,0.6839949948811285,0.6839949948811285,0.6821749516551018,0.6821749516551018,0.6821749516551018,0.659424411329769,0.5882152201114776,0.6332612899556365,0.5431691502673188,0.5249687180070527,0.5702422932544647,0.5518143555909453,0.5461267205096121,0.5586395176885451,0.5322488909111591,0.5404390854282789,0.5388465476055057,0.5147309748606529,0.5463542259128654,0.5415766124445456,0.5456717097031054,0.5386190422022523,0.5468092367193721,0.5586395176885451,0.5647821635763849,0.5536343988169719,0.5395290638152657,0.5458992151063587,0.5386190422022523,0.5311113638948926,0.5609145717210784,0.5477192583323854,0.527243772039586,0.6202850558441504,0.6846775110908884
87,0.3812990558525765,0.5958366511204641,0.6663633261289955,0.6704584233875555,0.6467978614492094,0.6629507450801957,0.6588556478216357,0.6536230235468092,0.6056193834603572,0.6379251507223297,0.6165396428165169,0.6067569104766238,0.6037993402343306,0.6026618132180639,0.6026618132180639,0.6026618132180639,0.5958366511204641,0.3812990558525765,0.6026618132180639,0.6704584233875555,0.6561255829825958,0.6704584233875555,0.6392901831418496,0.6561255829825958,0.6579456262086224,0.3812990558525765,0.5958366511204641,0.6663633261289955,0.6704584233875555,0.6529405073370492,0.6529405073370492,0.636787623706063,0.636787623706063,0.5958366511204641,0.6285974291889432,0.5437379137754522,0.5530656353088386,0.5234899328859061,0.5448754407917188,0.5241724490956661,0.5530656353088386,0.5089295870776931,0.5528381299055852,0.536002730064839,0.5544306677283586,0.5596632920031851,0.5193948356273461,0.5330451598225457,0.5469229894209987,0.5455579570014788,0.540097827323399,0.5312251165965192,0.5487430326470254,0.5362302354680923,0.5098396086907064,0.5432829029689455,0.5491980434535321,0.525537481515186,0.5143897167557729,0.5371402570811057,0.614593207699794,0.6704584233875555
88,0.3756114207712433,0.587418951200091,0.6649982937094756,0.6686383801615289,0.6424752587873962,0.661813218063929,0.6561255829825958,0.6572631099988625,0.6108520077351837,0.638152656125583,0.6056193834603572,0.5981117051529974,0.5958366511204641,0.5935615970879309,0.5935615970879309,0.5935615970879309,0.587418951200091,0.3756114207712433,0.5935615970879309,0.6686383801615289,0.6574906154021158,0.6686383801615289,0.6395176885451029,0.6574906154021158,0.6545330451598226,0.3756114207712433,0.587418951200091,0.6649982937094756,0.6686383801615289,0.6540780343533159,0.6540780343533159,0.6356500966897963,0.6356500966897963,0.587418951200091,0.6295074508019566,0.5692185189398248,0.540780343533159,0.5287225571607326,0.5305426003867592,0.5355477192583323,0.5412353543396655,0.5266750085314527,0.5567057217608918,0.5346376976453191,0.5000568763508133,0.5605733136161983,0.5350927084518258,0.547150494824252,0.5291775679672392,0.5448754407917188,0.5059720168353998,0.5437379137754522,0.5542031623251052,0.5162097599817995,0.5496530542600386,0.5344101922420658,0.5337276760323058,0.5316801274030258,0.536685246274599,0.5330451598225457,0.6123602842974928,0.6686383801615289
89,0.37925150722329654,0.5824138323285178,0.6527130019337959,0.6561255829825958,0.6436127858036629,0.6283699237856899,0.6429302695939029,0.6461153452394495,0.4911841656239336,0.615174610396997,0.5910590376521443,0.586736434990331,0.5846888863610511,0.5890114890228643,0.5890114890228643,0.5890114890228643,0.5824138323285178,0.37925150722329654,0.5890114890228643,0.6561255829825958,0.662495734273689,0.6561255829825958,0.6449778182231828,0.662495734273689,0.6445228074166761,0.37925150722329654,0.5824138323285178,0.6527130019337959,0.6561255829825958,0.6602206802411558,0.6602206802411558,0.6470253668524627,0.6470253668524627,0.5824138323285178,0.6149471049937436,0.5023319303833466,0.549880559663292,0.5278125355477192,0.5232624274826527,0.5389603003071323,0.512342168126493,0.524854965305426,0.5523831190990786,0.5432829029689455,0.5517006028893187,0.5152997383687863,0.515072232965533,0.5432829029689455,0.5237174382891594,0.5457854624047321,0.5294050733704926,0.5489705380502787,0.5114321465134797,0.5348652030485724,0.5225799112728927,0.5432829029689455,0.5494255488567853,0.5398703219201456,0.5410078489364123,0.5300875895802525,0.6037066528478199,0.662495734273689
