,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
67,0.387555454442043,0.5709248094642247,0.6403139574564896,0.6428165168922761,0.6457740871345694,0.6450915709248095,0.6407689682629962,0.6439540439085428,0.3893754976680696,0.48652030485724035,0.6000455010806507,0.6337163007621431,0.5836651120464111,0.5663747013991582,0.5772949607553179,0.5797975201911045,0.5797975201911045,0.387555454442043,0.5709248094642247,0.638493914230463,0.6473666249573428,0.6485041519736093,0.6491866681833693,0.6512342168126493,0.6273461494710499,0.387555454442043,0.5709248094642247,0.6284836764873166,0.6321237629393698,0.6466841087475828,0.6466841087475828,0.6380389034239563,0.6369013764076897,0.5709248094642247,0.45057445114321465,0.5290638152656125,0.5274712774428393,0.5185985667159595,0.5424866340575588,0.539074053008759,0.5336139233306791,0.5543169150267319,0.5397565692185189,0.5274712774428393,0.5429416448640655,0.5263337504265726,0.5363439881697191,0.537709020589239,0.5570469798657718,0.5565919690592651,0.5311113638948926,0.5213286315549994,0.5142759640541463,0.5402115800250256,0.5038107155044932,0.5270162666363326,0.5290638152656125,0.5379365259924923,0.5470367421226254,0.5079058127630531,0.5865215687761474,0.6512342168126493
68,0.37390513024684335,0.5561369582527586,0.6218860197929701,0.6230235468092368,0.6332612899556365,0.6325787737458765,0.6314412467296098,0.613468319872597,0.37436014105335,0.4817426913889205,0.5531793880104653,0.6146058468888637,0.6146058468888637,0.6146058468888637,0.5611420771243317,0.5625071095438516,0.5625071095438516,0.37390513024684335,0.5561369582527586,0.6191559549539302,0.6259811170515299,0.6143783414856103,0.6027755659196906,0.6291661926970765,0.62461608463201,0.37390513024684335,0.5561369582527586,0.613468319872597,0.6164258901148902,0.6328062791491298,0.6328062791491298,0.6125582982595836,0.6309862359231032,0.5561369582527586,0.46308724832214765,0.5292913206688659,0.5427141394608122,0.5247412126037994,0.5188260721192128,0.5415766124445456,0.5306563530883859,0.5438516664770788,0.5158685018769196,0.523831190990786,0.5395290638152657,0.5240586963940393,0.5420316232510523,0.5431691502673188,0.5347514503469457,0.5281537936525993,0.5215561369582528,0.524513707200546,0.524513707200546,0.5511318393811853,0.5024456830849733,0.5424866340575588,0.5329314071209191,0.537026504379479,0.5381640313957456,0.5258787396200659,0.5701664581200471,0.6332612899556365
69,0.38721419633716303,0.5703560459560915,0.6440677966101694,0.6465703560459561,0.649982937094756,0.647252872255716,0.6420202479808895,0.647252872255716,0.3894892503696963,0.4891366169946536,0.6056193834603572,0.6358776020930497,0.586053918780571,0.5673984757137982,0.575588670230918,0.5776362188601979,0.5776362188601979,0.38721419633716303,0.5703560459560915,0.6392901831418496,0.6497554316915026,0.649982937094756,0.6504379479012626,0.6511204641110226,0.6299624616084633,0.38721419633716303,0.5703560459560915,0.6326925264475032,0.6349675804800364,0.6497554316915026,0.6497554316915026,0.6395176885451029,0.6376976453190764,0.5703560459560915,0.45182573086110794,0.5491980434535321,0.5330451598225457,0.5287225571607326,0.537367762484359,0.536685246274599,0.5330451598225457,0.50187691957684,0.5466954840177454,0.5243999544989193,0.5212148788533728,0.5273575247412126,0.5287225571607326,0.5184848140143329,0.5501080650665453,0.5166647707883062,0.5430553975656922,0.5719485837788647,0.5653509270845183,0.4989193493345467,0.5023319303833466,0.5460129678079855,0.5316801274030258,0.537367762484359,0.5441929245819588,0.5544306677283586,0.5880172061493867,0.6511204641110226
70,0.413263565009669,0.5927653281765441,0.5741098851097713,0.5763849391423046,0.6298487089068365,0.6284836764873166,0.6180184279376635,0.6221135251962234,0.413263565009669,0.5104083721988397,0.5540894096234785,0.549539301558412,0.6152883630986236,0.6068706631782504,0.6007280172904107,0.5991354794676373,0.5991354794676373,0.413263565009669,0.5927653281765441,0.6016380389034239,0.600273006483904,0.6214310089864634,0.6200659765669435,0.6248435900352634,0.6130133090660903,0.413263565009669,0.5927653281765441,0.6048231145489705,0.6075531793880105,0.6321237629393698,0.6321237629393698,0.6180184279376635,0.5793425093845979,0.5927653281765441,0.48083266977590716,0.5106358776020931,0.5413491070412922,0.5181435559094528,0.5413491070412922,0.5124559208281196,0.5088158343760665,0.5042657263109999,0.5258787396200659,0.5199635991354795,0.5215561369582528,0.5151859856671596,0.523831190990786,0.5388465476055057,0.5292913206688659,0.5393015584120123,0.5340689341371858,0.5217836423615061,0.5158685018769196,0.4901603913092936,0.49653054260038676,0.5261062450233193,0.5322488909111591,0.5249687180070527,0.534296439540439,0.523148674781026,0.5744132256474423,0.6321237629393698
71,0.39017176657945624,0.5842338755545444,0.6315549994312365,0.6313274940279832,0.6345125696735298,0.6365601183028097,0.6345125696735298,0.6336025480605164,0.3894892503696963,0.49459674667273346,0.5378227732908657,0.6185871914457969,0.6172221590262769,0.6026618132180639,0.5937891024911842,0.5933340916846775,0.5933340916846775,0.39017176657945624,0.5842338755545444,0.6383801615288364,0.6242748265271301,0.6245023319303833,0.6044818564440906,0.6322375156409965,0.62563985894665,0.39017176657945624,0.5842338755545444,0.6351950858832898,0.6383801615288364,0.6349675804800364,0.6349675804800364,0.6345125696735298,0.6206347400750768,0.5842338755545444,0.6067569104766238,0.5548856785348653,0.5241724490956661,0.5289500625639859,0.5405528381299056,0.5319076328062792,0.5209873734501195,0.5466954840177454,0.5071095438516665,0.5275850301444659,0.5328176544192924,0.5216698896598794,0.5396428165168923,0.540780343533159,0.5296325787737459,0.5503355704697986,0.5405528381299056,0.4982368331247867,0.5621658514389717,0.5319076328062792,0.5239449436924127,0.5096121032874531,0.5469229894209987,0.5266750085314527,0.5455579570014788,0.5303150949835058,0.5871830196707912,0.6383801615288364
72,0.39961324081446936,0.5809350472073712,0.62325105221249,0.6202934819701968,0.6264361278580366,0.6278011602775566,0.6125582982595836,0.6125582982595836,0.39483562734614946,0.4960755317938801,0.5497668069616654,0.5650096689796382,0.5750199067227847,0.5873051984984643,0.5895802525309977,0.5893527471277443,0.5893527471277443,0.39961324081446936,0.5809350472073712,0.6250710954385167,0.6041405983392105,0.610055738823797,0.6255261062450234,0.6241610738255033,0.6223410305994768,0.39961324081446936,0.5809350472073712,0.6255261062450234,0.6284836764873166,0.6282561710840633,0.6282561710840633,0.6157433739051302,0.6146058468888637,0.5809350472073712,0.47878512114662725,0.5183710613127062,0.5204186099419861,0.5242862017972927,0.5024456830849733,0.5363439881697191,0.5124559208281196,0.5433966556705722,0.5358889773632124,0.5347514503469457,0.5320213855079058,0.523148674781026,0.5331589125241725,0.5443066772835855,0.5308838584916392,0.5374815151859856,0.5461267205096121,0.5258787396200659,0.5197360937322262,0.5484017745421453,0.5299738368786259,0.5067682857467865,0.5060857695370266,0.5317938801046524,0.5204186099419861,0.5217836423615061,0.576713558058115,0.6284836764873166
73,0.39563189625753614,0.588101467409851,0.6260948697531566,0.6272323967694233,0.636787623706063,0.638152656125583,0.6370151291093163,0.6349675804800364,0.39449436924126946,0.49687180070526676,0.5355477192583323,0.6169946536230235,0.6176771698327835,0.6044818564440906,0.5981117051529974,0.597201683539984,0.597201683539984,0.39563189625753614,0.588101467409851,0.6379251507223297,0.6156296212035036,0.6283699237856899,0.6310999886247298,0.638152656125583,0.6176771698327835,0.39563189625753614,0.588101467409851,0.6340575588670231,0.637470139915823,0.6363326128995563,0.6363326128995563,0.6370151291093163,0.6160846320100103,0.588101467409851,0.6035718348310772,0.5168922761915595,0.5114321465134797,0.526902513934706,0.5414628597429189,0.5307701057900125,0.5164372653850529,0.5414628597429189,0.5382777840973723,0.5284950517574792,0.5421453759526789,0.5164372653850529,0.5355477192583323,0.5416903651461722,0.526902513934706,0.5507905812763053,0.522807416676146,0.5278125355477192,0.5603458082129451,0.49505175747924013,0.4914116710271869,0.5410078489364123,0.5187123194175862,0.5328176544192924,0.5414628597429189,0.5316801274030258,0.5890283412749572,0.638152656125583
74,0.3938118530315095,0.5887839836196109,0.6224547833011034,0.6213172562848368,0.6481628938687294,0.6467978614492094,0.6411102263678763,0.6411102263678763,0.39199180980548287,0.49414173586622684,0.6092594699124104,0.6217722670913434,0.6242748265271301,0.6065294050733705,0.599931748379024,0.597884199749744,0.597884199749744,0.3938118530315095,0.5887839836196109,0.6333750426572631,0.6081219428961437,0.6356500966897963,0.6379251507223297,0.6438402912069162,0.6106245023319303,0.3938118530315095,0.5887839836196109,0.6329200318507564,0.636787623706063,0.6481628938687294,0.6481628938687294,0.6411102263678763,0.6074394266863838,0.5887839836196109,0.6042543510408372,0.5152997383687863,0.5289500625639859,0.5253099761119326,0.5473780002275054,0.5216698896598794,0.5489705380502787,0.5055170060288932,0.538050278694119,0.5271300193379592,0.5321351382095325,0.5193948356273461,0.5321351382095325,0.538050278694119,0.5332726652257991,0.515072232965533,0.5341826868388124,0.5287225571607326,0.5162097599817995,0.5344101922420658,0.5298600841769993,0.5455579570014788,0.5291775679672392,0.5307701057900125,0.5337276760323058,0.5526106245023319,0.59029226018192,0.6481628938687294
75,0.3942668638380162,0.5858264133773177,0.5826413377317712,0.5851438971675578,0.6458878398361961,0.6445228074166761,0.6386076669320896,0.6420202479808895,0.3931293368217495,0.49505175747924013,0.6065294050733705,0.6254123535433966,0.62222727789785,0.6074394266863838,0.5951541349107041,0.5933340916846775,0.5933340916846775,0.3942668638380162,0.5858264133773177,0.6056193834603572,0.6140370833807303,0.6406552155613696,0.6370151291093163,0.6431577749971562,0.6313274940279832,0.3942668638380162,0.5858264133773177,0.6088044591059038,0.611079513138437,0.6493004208849961,0.6493004208849961,0.6386076669320896,0.6176771698327835,0.5858264133773177,0.46752360368558754,0.5171197815948129,0.5084745762711864,0.5339551814355591,0.5410078489364123,0.5435104083721989,0.5446479353884655,0.5485155272437721,0.5469229894209987,0.5264475031281993,0.5457854624047321,0.5184848140143329,0.5403253327266523,0.5419178705494255,0.5321351382095325,0.526902513934706,0.5332726652257991,0.5071095438516665,0.5198498464338528,0.5642134000682516,0.5582982595836651,0.5346376976453191,0.5330451598225457,0.5335001706290524,0.5305426003867592,0.5266750085314527,0.580450544959702,0.6493004208849961
76,0.401092025935616,0.5917415538619042,0.5815038107155045,0.5840063701512911,0.6442953020134228,0.6417927425776362,0.6347400750767831,0.640882720964623,0.40086452053236266,0.50051188715732,0.5448754407917188,0.6197247184620635,0.6247298373336366,0.6103969969286771,0.5992492321692641,0.5976566943464907,0.5976566943464907,0.401092025935616,0.5917415538619042,0.6085769537026504,0.6165396428165169,0.638152656125583,0.6326925264475032,0.640882720964623,0.6297349562052099,0.401092025935616,0.5917415538619042,0.6115345239449437,0.6144920941872369,0.6465703560459561,0.6465703560459561,0.6347400750767831,0.612444545557957,0.5917415538619042,0.4745762711864407,0.5569332271641452,0.5387327949038789,0.5328176544192924,0.536685246274599,0.538050278694119,0.5196223410305995,0.5455579570014788,0.5066545330451598,0.5350927084518258,0.5473780002275054,0.5548856785348653,0.5328176544192924,0.5391878057103856,0.5200773518371061,0.5435104083721989,0.5200773518371061,0.5266750085314527,0.5152997383687863,0.5601183028096918,0.5016494141735867,0.5371402570811057,0.5446479353884655,0.5237174382891594,0.5375952678876124,0.5446479353884655,0.5816976116145721,0.6465703560459561
77,0.4013195313388693,0.5851438971675578,0.6083494482993971,0.6097144807189171,0.6233648049141167,0.6190422022523034,0.6163121374132635,0.62222727789785,0.40291206916164257,0.5007393925605733,0.5521556136958253,0.6106245023319303,0.6097144807189171,0.6044818564440906,0.5915140484586509,0.5894664998293709,0.5894664998293709,0.4013195313388693,0.5851438971675578,0.5960641565237175,0.6265498805596633,0.6247298373336366,0.5965191673302241,0.6142645887839836,0.612444545557957,0.4013195313388693,0.5851438971675578,0.5899215106358776,0.5899215106358776,0.6245023319303833,0.6245023319303833,0.6163121374132635,0.6056193834603572,0.5851438971675578,0.476168809009214,0.522124900466386,0.5278125355477192,0.5243999544989193,0.5455579570014788,0.5444204299852121,0.5209873734501195,0.5132521897395063,0.5494255488567853,0.5230349220793994,0.5282675463542259,0.5225799112728927,0.5216698896598794,0.5416903651461722,0.5191673302240928,0.5127971789329997,0.5168922761915595,0.5259924923216927,0.5307701057900125,0.5466954840177454,0.5016494141735867,0.5614833352292117,0.5453304515982255,0.5241724490956661,0.5243999544989193,0.5421453759526789,0.5719991405351433,0.6265498805596633
78,0.3929018314184962,0.5887839836196109,0.6224547833011034,0.6219997724945967,0.6467978614492094,0.6467978614492094,0.6427027641906495,0.6422477533841429,0.3913092935957229,0.4927767034467069,0.6103969969286771,0.6245023319303833,0.6254123535433966,0.6058468888636105,0.5985667159595041,0.5974291889432374,0.5974291889432374,0.3929018314184962,0.5887839836196109,0.6317825048344898,0.611079513138437,0.6349675804800364,0.6347400750767831,0.6397451939483563,0.6149471049937436,0.3929018314184962,0.5887839836196109,0.6322375156409965,0.6354225912865431,0.6474803776589694,0.6474803776589694,0.6427027641906495,0.6163121374132635,0.5887839836196109,0.6049368672505973,0.5173472869980662,0.5294050733704926,0.525537481515186,0.5073370492549198,0.5391878057103856,0.5405528381299056,0.5030144465931066,0.5466954840177454,0.5200773518371061,0.515072232965533,0.5205323626436128,0.5309976111932658,0.5416903651461722,0.5243999544989193,0.5528381299055852,0.5243999544989193,0.50119440336708,0.5223524058696394,0.5594357865999318,0.5582982595836651,0.551245592082812,0.5428278921624389,0.5364577408713457,0.5410078489364123,0.5082470708679331,0.5904439304507556,0.6474803776589694
79,0.387555454442043,0.5766124445455579,0.6434990331020362,0.6460015925378227,0.6453190763280628,0.6437265385052895,0.6398589466499829,0.6432715276987828,0.38960300307132295,0.4926629507450802,0.539074053008759,0.6330337845523831,0.5873051984984643,0.5734273689000113,0.5823000796268911,0.5845751336594244,0.5845751336594244,0.387555454442043,0.5766124445455579,0.6409964736662496,0.6494141735866227,0.6480491411671028,0.648959162780116,0.649641678989876,0.6271186440677966,0.387555454442043,0.5766124445455579,0.6314412467296098,0.6353088385849164,0.6453190763280628,0.6453190763280628,0.637811398020703,0.635081333181663,0.5766124445455579,0.45307701057900124,0.5415766124445456,0.5429416448640655,0.5347514503469457,0.5397565692185189,0.5358889773632124,0.5354339665567057,0.564099647366625,0.5470367421226254,0.5361164827664657,0.5397565692185189,0.5220111477647594,0.5338414287339325,0.5427141394608122,0.5549994312364919,0.5224661585712661,0.5283812990558526,0.5201911045387327,0.5666022068024116,0.5458992151063587,0.5679672392219315,0.5258787396200659,0.5311113638948926,0.5413491070412922,0.5183710613127062,0.5083608235695598,0.587701226422646,0.649641678989876
80,0.36867250597201684,0.5579570014787851,0.6407689682629962,0.6460015925378227,0.6576043681037425,0.6553293140712092,0.6535092708451826,0.6562393356842225,0.3704925491980435,0.6175634171311568,0.6237060630189967,0.6460015925378227,0.5797975201911045,0.5588670230917985,0.5645546581731317,0.5654646797861449,0.5654646797861449,0.36867250597201684,0.5579570014787851,0.6398589466499829,0.6521442384256626,0.6591969059265158,0.6587418951200091,0.659424411329769,0.6321237629393698,0.36867250597201684,0.5579570014787851,0.6268911386645433,0.6309862359231032,0.6571493572972358,0.6571493572972358,0.6525992492321693,0.648959162780116,0.5579570014787851,0.4410192242065749,0.5586395176885451,0.5449891934933455,0.5527243772039586,0.5299738368786259,0.5445341826868388,0.5408940962347856,0.5083608235695598,0.5538619042202252,0.5436241610738255,0.5281537936525993,0.5677397338186781,0.5320213855079058,0.5320213855079058,0.5211011261517461,0.5179160505061995,0.5261062450233193,0.5167785234899329,0.573882379706518,0.5531793880104653,0.5051757479240132,0.5597770447048117,0.5352064611534524,0.5397565692185189,0.5486292799453987,0.5397565692185189,0.5864457336417296,0.659424411329769
81,0.37151632351268343,0.563075873051985,0.6356500966897963,0.6399726993516096,0.6554430667728358,0.6543055397565692,0.6515754749175293,0.652030485724036,0.37310886133545673,0.6147195995904903,0.6206347400750768,0.6404277101581163,0.5796837674894779,0.5614833352292117,0.5694460243430781,0.5708110567625981,0.5708110567625981,0.37151632351268343,0.563075873051985,0.6338300534637697,0.6477078830622227,0.6529405073370492,0.6527130019337959,0.6558980775793425,0.6304174724149698,0.37151632351268343,0.563075873051985,0.6247298373336366,0.6276874075759299,0.6543055397565692,0.6543055397565692,0.6493004208849961,0.6470253668524627,0.563075873051985,0.45023319303833464,0.5300875895802525,0.5312251165965192,0.522807416676146,0.5369127516778524,0.5385052895006256,0.5391878057103856,0.5046069844158799,0.5118871573199864,0.5437379137754522,0.5328176544192924,0.5608008190194517,0.5423728813559322,0.5446479353884655,0.5544306677283586,0.5259924923216927,0.5517006028893187,0.5152997383687863,0.522124900466386,0.5059720168353998,0.5753611648276646,0.5528381299055852,0.5462404732112388,0.537367762484359,0.5353202138550791,0.5164372653850529,0.5855567773438323,0.6558980775793425
82,0.3719713343191901,0.5637583892617449,0.6399726993516096,0.6440677966101694,0.6522579911272893,0.6497554316915026,0.6454328290296895,0.6511204641110226,0.37356387214196335,0.4729837333636674,0.6163121374132635,0.6461153452394495,0.5869639403935843,0.5669434649072915,0.5714935729723581,0.5724035945853714,0.5724035945853714,0.3719713343191901,0.5637583892617449,0.6365601183028097,0.6508929587077693,0.6556705721760892,0.6556705721760892,0.6556705721760892,0.6392901831418496,0.3719713343191901,0.5637583892617449,0.6258673643499033,0.6299624616084633,0.6515754749175293,0.6515754749175293,0.6449778182231828,0.6238198157206234,0.5637583892617449,0.6260948697531566,0.5200773518371061,0.5448754407917188,0.5457854624047321,0.5305426003867592,0.5410078489364123,0.5282675463542259,0.5105221249004663,0.5410078489364123,0.5419178705494255,0.5371402570811057,0.5196223410305995,0.5319076328062792,0.5243999544989193,0.5544306677283586,0.522124900466386,0.5305426003867592,0.5205323626436128,0.5205323626436128,0.5496530542600386,0.5735411216016381,0.5446479353884655,0.5382777840973723,0.5346376976453191,0.540780343533159,0.5428278921624389,0.59165729260144,0.6556705721760892
83,0.40712091912182913,0.5854851552724377,0.6155158685018769,0.6116482766465704,0.6291661926970765,0.6321237629393698,0.6089182118075305,0.6073256739847571,0.40143328404049594,0.5019906722784666,0.5486292799453987,0.5572744852690251,0.6043681037424639,0.5893527471277443,0.5895802525309977,0.5907177795472642,0.5907177795472642,0.40712091912182913,0.5854851552724377,0.6191559549539302,0.5961779092253441,0.6057331361619839,0.62325105221249,0.62325105221249,0.6227960414059834,0.40712091912182913,0.5854851552724377,0.6237060630189967,0.6264361278580366,0.6316687521328631,0.6316687521328631,0.6096007280172904,0.6132408144693436,0.5854851552724377,0.4835627346149471,0.5486292799453987,0.5352064611534524,0.5331589125241725,0.548174269138892,0.5531793880104653,0.527926288249346,0.5097258559890797,0.5072232965532931,0.527243772039586,0.5163235126834262,0.5131384370378796,0.5217836423615061,0.5308838584916392,0.5374815151859856,0.5215561369582528,0.524513707200546,0.5561369582527586,0.5217836423615061,0.5356614719599591,0.5003981344556934,0.5026731884882266,0.5076783073597998,0.5267887612330793,0.5181435559094528,0.5154134910704129,0.5770253247218324,0.6321237629393698
84,0.38892048686156294,0.5875327039017176,0.6348538277784097,0.6348538277784097,0.6278011602775566,0.6303037197133432,0.6330337845523831,0.6298487089068365,0.3900580138778296,0.4858377886474804,0.5970879308383574,0.6164258901148902,0.6191559549539302,0.6018655443066773,0.5957228984188374,0.5952678876123308,0.5952678876123308,0.38892048686156294,0.5875327039017176,0.6423615060857696,0.62802866568081,0.6157433739051302,0.6175634171311568,0.610738255033557,0.62802866568081,0.38892048686156294,0.5875327039017176,0.637128881810943,0.6409964736662496,0.6287111818905698,0.6287111818905698,0.6330337845523831,0.6225685360027301,0.5875327039017176,0.44556933227164147,0.5636446365601183,0.5418041178477989,0.527926288249346,0.5181435559094528,0.5311113638948926,0.5258787396200659,0.548856785348652,0.5472642475258788,0.5367989989762257,0.5422591286543056,0.5638721419633717,0.5302013422818792,0.539074053008759,0.5356614719599591,0.5595495393015584,0.5313388692981458,0.5101808667955864,0.5625071095438516,0.5611420771243317,0.5661471959959049,0.537026504379479,0.5445341826868388,0.5297463314753725,0.5465817313161188,0.5322488909111591,0.5806232805436536,0.6423615060857696
85,0.40120577863724266,0.5932203389830508,0.5797975201911045,0.5825275850301445,0.6380389034239563,0.6369013764076897,0.6264361278580366,0.6307587305198499,0.4009782732339893,0.5017631668752133,0.5511318393811853,0.552951882607212,0.6189284495506768,0.6086907064042771,0.5993629848708907,0.5986804686611307,0.5986804686611307,0.40120577863724266,0.5932203389830508,0.6075531793880105,0.6123307928563303,0.6291661926970765,0.6303037197133432,0.6353088385849164,0.6303037197133432,0.40120577863724266,0.5932203389830508,0.6114207712433171,0.6146058468888637,0.6414514844727562,0.6414514844727562,0.6264361278580366,0.6075531793880105,0.5932203389830508,0.4726424752587874,0.5499943123649187,0.5463542259128654,0.524513707200546,0.5443066772835855,0.538391536798999,0.5181435559094528,0.5452166988965987,0.5479467637356388,0.5206461153452394,0.5474917529291321,0.5559094528495052,0.5240586963940393,0.5352064611534524,0.5215561369582528,0.5074508019565465,0.5170060288931863,0.50290069389148,0.5445341826868388,0.5568194744625184,0.5549994312364919,0.5374815151859856,0.5072232965532931,0.5283812990558526,0.5365714935729724,0.5158685018769196,0.5789801859646018,0.6414514844727562
86,0.39574564895916275,0.5898077579342509,0.5888977363212377,0.5920828119667843,0.6405414628597429,0.6389489250369697,0.62802866568081,0.6332612899556365,0.39483562734614946,0.5010806506654533,0.6027755659196906,0.6187009441474235,0.6168809009213969,0.6070981685815038,0.5957228984188374,0.5945853714025708,0.5945853714025708,0.39574564895916275,0.5898077579342509,0.5768399499488113,0.6168809009213969,0.6328062791491298,0.6300762143100899,0.6362188601979297,0.6291661926970765,0.39574564895916275,0.5898077579342509,0.6032305767261973,0.6061881469684905,0.6428165168922761,0.6428165168922761,0.62802866568081,0.6125582982595836,0.5898077579342509,0.4742350130815607,0.5211011261517461,0.5199635991354795,0.5290638152656125,0.5465817313161188,0.5474917529291321,0.552951882607212,0.5509043339779319,0.5320213855079058,0.5433966556705722,0.5274712774428393,0.5468092367193721,0.5297463314753725,0.5088158343760665,0.5338414287339325,0.5295188260721192,0.5297463314753725,0.5531793880104653,0.5220111477647594,0.5290638152656125,0.5572744852690251,0.49812308042316006,0.5440791718803322,0.5338414287339325,0.5436241610738255,0.513365942441133,0.5775898751669426,0.6428165168922761
87,0.37356387214196335,0.5621658514389717,0.6315549994312365,0.6340575588670231,0.6372426345125697,0.6354225912865431,0.6342850642702764,0.6172221590262769,0.37265385052895006,0.48276646570356047,0.5526106245023319,0.615174610396997,0.615174610396997,0.615174610396997,0.5685360027300649,0.5696735297463315,0.5696735297463315,0.37356387214196335,0.5621658514389717,0.6258673643499033,0.6347400750767831,0.6169946536230235,0.600614264588784,0.6329200318507564,0.62563985894665,0.37356387214196335,0.5621658514389717,0.6188146968490502,0.6206347400750768,0.6363326128995563,0.6363326128995563,0.615174610396997,0.6336025480605164,0.5621658514389717,0.4595609145717211,0.5291775679672392,0.5328176544192924,0.5335001706290524,0.5494255488567853,0.5432829029689455,0.5307701057900125,0.5585257649869184,0.5485155272437721,0.5430553975656922,0.5485155272437721,0.5259924923216927,0.5460129678079855,0.5353202138550791,0.5284950517574792,0.5234899328859061,0.5569332271641452,0.5096121032874531,0.5585257649869184,0.513024684336253,0.5303150949835058,0.5439654191787054,0.5457854624047321,0.5323626436127858,0.5460129678079855,0.5487430326470254,0.5736675134923344,0.6372426345125697
88,0.37424638835172336,0.576271186440678,0.6388351723353429,0.6392901831418496,0.6297349562052099,0.6308724832214765,0.640200204754863,0.6331475372540097,0.37515640996473665,0.6126720509612104,0.6194972130588101,0.6333750426572631,0.6190422022523034,0.5965191673302241,0.5869639403935843,0.5869639403935843,0.5869639403935843,0.37424638835172336,0.576271186440678,0.6438402912069162,0.6358776020930497,0.6306449778182232,0.6324650210442498,0.6245023319303833,0.6415652371743829,0.37424638835172336,0.576271186440678,0.6379251507223297,0.6422477533841429,0.6281424183824366,0.6281424183824366,0.640200204754863,0.6354225912865431,0.576271186440678,0.6254123535433966,0.526219997724946,0.5218973950631327,0.5341826868388124,0.5466954840177454,0.5369127516778524,0.5530656353088386,0.5507905812763053,0.5589807757934251,0.5371402570811057,0.5446479353884655,0.5589807757934251,0.5473780002275054,0.5455579570014788,0.5423728813559322,0.5168922761915595,0.538050278694119,0.5296325787737459,0.5107496303037197,0.5628483676487317,0.5344101922420658,0.5280400409509726,0.5321351382095325,0.5435104083721989,0.5548856785348653,0.5357752246615857,0.5874610818303231,0.6438402912069162
89,0.3874417017404163,0.575588670230918,0.6458878398361961,0.649982937094756,0.6508929587077693,0.647935388465476,0.6433852804004095,0.6465703560459561,0.3888067341599363,0.4930042088499602,0.6060743942668638,0.6349675804800364,0.586736434990331,0.5717210783756114,0.5799112728927313,0.5821863269252645,0.5821863269252645,0.3874417017404163,0.575588670230918,0.6429302695939029,0.6531680127403026,0.6508929587077693,0.651347969514276,0.6531680127403026,0.6295074508019566,0.3874417017404163,0.575588670230918,0.6336025480605164,0.6363326128995563,0.6502104424980093,0.6502104424980093,0.6397451939483563,0.6386076669320896,0.575588670230918,0.45751336594244113,0.524854965305426,0.5385052895006256,0.5278125355477192,0.5193948356273461,0.5239449436924127,0.5325901490160392,0.5553406893413718,0.5535206461153452,0.5423728813559322,0.5466954840177454,0.5250824707086793,0.5325901490160392,0.5216698896598794,0.5487430326470254,0.5203048572403595,0.5517006028893187,0.5696735297463315,0.5648959162780116,0.5432829029689455,0.5021044249800932,0.5414628597429189,0.5412353543396655,0.5369127516778524,0.5223524058696394,0.5557957001478785,0.589828823249367,0.6531680127403026
