,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.46383088758161484,0.4930937143103411,0.541103712801948,0.5349408494408171,0.5398969982976706,0.5607990173896179,0.5581701036481566,0.5581701036481566,0.5338634257762838,0.5322257418061931,0.5325274204322624,0.5325274204322624,0.5325274204322624,0.46383088758161484,0.46383088758161484,0.46383088758161484,0.46383088758161484,0.46383088758161484,0.4868877540026289,0.549981683797703,0.5065399616437175,0.5607990173896179,0.5614023746417567,0.5606697265498739,0.552826082272071,0.46383088758161484,0.5325274204322624,0.552179628073351,0.552179628073351,0.5604111448703859,0.5604111448703859,0.5577822311289246,0.5577822311289246,0.48964595858383436,0.5325274204322624,0.49684314866291723,0.5046436959941388,0.4994289654577973,0.500032322709936,0.49873941431249597,0.5029198181308854,0.501325231107376,0.49740340896847457,0.49645527614368523,0.49451591354752517,0.5037817570625122,0.5054625379791842,0.49947206240437864,0.4968000517163359,0.4960243066778719,0.49080957614153037,0.49817915400693863,0.50210097614584,0.5010235524813067,0.49024931583597303,0.4986532204193333,0.5015407158402827,0.49727411812873057,0.49804986316719463,0.5033938845432802,0.4957226280518025,0.5102462990497123,0.5042989204214882,0.49921348072489063,0.49921348072489063,0.500032322709936,0.49869631736591463,0.501583812786864,0.4994289654577973,0.5066692524834615,0.49567953110522117,0.5026612364513974,0.49710173034240523,0.500549486068912,0.5001185166030987,0.5003340013360054,0.5058073135518348,0.49869631736591463,0.49598120973129056,0.5003340013360054,0.5011528433210507,0.4981360570603573,0.49119744866076237,0.5036955631693495,0.49249035705820243,0.501195940267632,0.4989118020988213,0.49753269980821857,0.49908418988514663,0.5048160837804642,0.49947206240437864,0.5036524662227682,0.5020578791992587,0.5006356799620747,0.5328179257758848,0.5614023746417567
11,0.47150214407309243,0.5476975456288922,0.5617471502144074,0.5570926799836231,0.5310190273019156,0.5570495830370418,0.5534294395242098,0.543172366237852,0.5428275906652014,0.5730816471652983,0.5730816471652983,0.5730816471652983,0.5730816471652983,0.47150214407309243,0.47150214407309243,0.47150214407309243,0.47150214407309243,0.47150214407309243,0.5561876441054151,0.5687288555605835,0.5619195380007327,0.5547223479216498,0.5595923028853406,0.5424828150925507,0.5592906242592712,0.47150214407309243,0.5730816471652983,0.5730816471652983,0.5711422845691383,0.5711422845691383,0.5531708578447218,0.5531708578447218,0.543172366237852,0.5526105975391643,0.5730816471652983,0.4998168379770293,0.49886870515223997,0.49861012347275196,0.49822225095351996,0.49606740362445323,0.49964445019070397,0.5035662723296055,0.503006012024048,0.4994289654577973,0.4941711379748745,0.49175770896631976,0.5124011463787791,0.48762040209451163,0.5026612364513974,0.50145452194712,0.501195940267632,0.49632598530394123,0.49947206240437864,0.49895489904540263,0.48955976469067164,0.49701553644924257,0.501842394466352,0.4958950158381279,0.4904648005688797,0.5047729868338828,0.5061089921779042,0.508134548667227,0.5059797013381602,0.4986532204193333,0.4987825112590773,0.49688624560949857,0.5049022776736268,0.49727411812873057,0.49516236774624517,0.5032214967569548,0.49447281660094383,0.4954640463723145,0.49748960286163724,0.500420195229168,0.4913698364470877,0.49740340896847457,0.5034369814898615,0.5039110479022562,0.5061951860710668,0.5004632921757494,0.49985993492361064,0.49761889370138124,0.4914991272868317,0.49748960286163724,0.49145603034025037,0.5023164608787467,0.5050315685133708,0.5036093692761868,0.5014976188937014,0.4999461288167733,0.49723102118214924,0.49671385782317323,0.5003340013360054,0.49960135324412264,0.5472266715829109,0.5730816471652983
12,0.47102807766069776,0.5752364944943651,0.5789428319003599,0.5490335509729136,0.5598508845648286,0.5598508845648286,0.5531708578447218,0.5535156334173724,0.5352425280668864,0.5790721227401039,0.5791152196866852,0.5791152196866852,0.5791152196866852,0.47102807766069776,0.47102807766069776,0.47102807766069776,0.47102807766069776,0.47102807766069776,0.5794599952593359,0.5800633525114746,0.5738573922037624,0.5584286853276446,0.5582993944879006,0.5598508845648286,0.551403883034887,0.47102807766069776,0.5791152196866852,0.5742883616695758,0.5742883616695758,0.5685133708276768,0.5685133708276768,0.5570064860904604,0.5570064860904604,0.5772620509836878,0.5791152196866852,0.5021440730924214,0.4992996746180533,0.502876721184304,0.5065830585902988,0.48805137156032496,0.49486068912017583,0.5031783998103735,0.4968000517163359,0.5022733639321654,0.5055487318723468,0.48736182041502357,0.5086086150796216,0.5086948089727843,0.4960243066778719,0.5002047104962614,0.49576572499838384,0.4973172150753119,0.49886870515223997,0.5088671967591096,0.511108237981339,0.5009804555347254,0.4990410929385653,0.49779128148770657,0.49960135324412264,0.4995582562975413,0.5077897730945763,0.5054625379791842,0.49822225095351996,0.5086086150796216,0.5008080677484,0.5056349257655095,0.5042989204214882,0.49611050057103456,0.4968000517163359,0.49998922576335464,0.5115392074471524,0.49636908225052256,0.5072726097356002,0.500678776908656,0.4980067662206133,0.49300752041717844,0.49503307690650117,0.49188699980606376,0.5061089921779042,0.5068416402697868,0.49960135324412264,0.5039541448488375,0.5044282112612322,0.49869631736591463,0.510461783782619,0.4965414700368479,0.49016312194281036,0.500678776908656,0.500549486068912,0.4966707608765919,0.5028336242377227,0.5025750425582347,0.5018854914129334,0.49529165858598917,0.5546074227307661,0.5800633525114746
13,0.47042472040855904,0.573038550218717,0.5760122395328291,0.5492921326524016,0.5592044303661086,0.5592044303661086,0.5536018273105351,0.5539035059366044,0.5373542784493719,0.5762708212123171,0.5760984334259918,0.5760984334259918,0.5760984334259918,0.47042472040855904,0.47042472040855904,0.47042472040855904,0.47042472040855904,0.47042472040855904,0.5765294028918051,0.5804081280841252,0.5718318357144396,0.5611006960156872,0.5568340983041351,0.5592044303661086,0.5530415670049778,0.47042472040855904,0.5760984334259918,0.572392096019997,0.572392096019997,0.5692460189195595,0.5692460189195595,0.5579546189152499,0.5579546189152499,0.5748486219751331,0.5760984334259918,0.49895489904540263,0.5023164608787467,0.5039110479022562,0.5038679509556748,0.5052039562996962,0.49809296011377596,0.49964445019070397,0.5044282112612322,0.49576572499838384,0.4937401685090611,0.5111944318745016,0.4878358868274183,0.5086948089727843,0.501713103626608,0.5008080677484,0.49662766393001057,0.49576572499838384,0.5020147822526774,0.49154222423341304,0.5103755898894563,0.49925657767147197,0.49912728683172797,0.49611050057103456,0.49524856163940784,0.49964445019070397,0.5116254013403151,0.5044282112612322,0.49636908225052256,0.4929644234705971,0.4966707608765919,0.5039541448488375,0.5025750425582347,0.4977050875945439,0.5024457517184907,0.5002478074428427,0.5054625379791842,0.5040403387420002,0.5119701769129658,0.49977374103044797,0.5005925830154934,0.49175770896631976,0.4937401685090611,0.4944297196543625,0.5034800784364428,0.5061520891244855,0.5012390372142134,0.5044713082078135,0.49253345400478377,0.49542094942573317,0.48731872346844224,0.4950761738530825,0.5069709311095308,0.4982653479001013,0.5029198181308854,0.4941711379748745,0.49843773568642663,0.49529165858598917,0.49960135324412264,0.4940418471351305,0.5540024692954207,0.5804081280841252
14,0.47822526773978064,0.5779085051824078,0.5772189540371064,0.5816148425884026,0.5790290257935226,0.5726075807529036,0.5585579761673886,0.5569633891438791,0.5588165578468766,0.5860107311396987,0.585924537246536,0.585924537246536,0.585924537246536,0.47822526773978064,0.47822526773978064,0.47822526773978064,0.47822526773978064,0.47822526773978064,0.5812700670157519,0.5689874372400715,0.5685564677742582,0.5687719525071648,0.5692891158661408,0.5714439631952076,0.5517486586075376,0.47822526773978064,0.585924537246536,0.5671342685370742,0.5671342685370742,0.5810114853362639,0.5810114853362639,0.5679100135755382,0.5679100135755382,0.5795892860990799,0.585924537246536,0.5052039562996962,0.49830844484668263,0.49684314866291723,0.49490378606675717,0.5065830585902988,0.49796366927403196,0.49882560820565863,0.49748960286163724,0.4969293425560799,0.4937401685090611,0.5143405089749391,0.48792208072058096,0.508263839506971,0.49998922576335464,0.4943004288146185,0.4927058417911091,0.509298166224923,0.5092119723317603,0.49498997995991983,0.5080914517206456,0.5025319456116534,0.5020578791992587,0.5031783998103735,0.49977374103044797,0.5071864158424375,0.5102893959962936,0.49464520438726917,0.500937358588144,0.49951515935095997,0.49938586851121597,0.501971685306096,0.49477449522701317,0.5016700066800267,0.49688624560949857,0.49408494408171183,0.49236106621845843,0.5025319456116534,0.49662766393001057,0.49529165858598917,0.49490378606675717,0.5021440730924214,0.5063675738573922,0.5130476005774991,0.49542094942573317,0.49714482728898657,0.49977374103044797,0.4971879242355679,0.5052039562996962,0.49516236774624517,0.5115392074471524,0.5001185166030987,0.4994289654577973,0.5052470532462775,0.4992996746180533,0.5051608593531148,0.49460210744068783,0.5025319456116534,0.49856702652617063,0.4995582562975413,0.5615188960158468,0.585924537246536
15,0.4791518520912793,0.5765940483116772,0.5834895597646906,0.5820242635809253,0.5767664360980025,0.5696554399120822,0.574396104036029,0.5490550994462042,0.5429353330316548,0.5859460857198268,0.5859460857198268,0.5859460857198268,0.5859460857198268,0.4791518520912793,0.4791518520912793,0.4791518520912793,0.4791518520912793,0.4791518520912793,0.5785765078544185,0.5859460857198268,0.5515547223479217,0.5772835994569785,0.5674143986898528,0.552761436852199,0.5672851078501088,0.4791518520912793,0.5859460857198268,0.5859460857198268,0.5589243002133298,0.5589243002133298,0.5763785635787705,0.5763785635787705,0.5577606826556338,0.5785334109078372,0.5859460857198268,0.5001400650763893,0.49850238110629863,0.5026396879781068,0.49815760553364796,0.49604585515116256,0.4997521925571573,0.5051824078264054,0.5025965910315254,0.5047945353071734,0.49630443683065056,0.5100954597366777,0.509879975003771,0.4889348589652423,0.5003124528627146,0.49837309026655463,0.49854547805287996,0.4916499665998664,0.49664921240330123,0.49492533454004783,0.512465791798651,0.5030706574439201,0.5025534940849441,0.49854547805287996,0.49483914064688517,0.49746805438834657,0.49333074751653844,0.4905294459887517,0.4977697330144159,0.5016915551533174,0.4989764475186933,0.49876096278578663,0.5010881979011788,0.49492533454004783,0.5035878208028961,0.500355549809296,0.5013898765272481,0.49854547805287996,0.5054409895058936,0.49824379942681063,0.49880405973236797,0.49259809942465577,0.49996767729006397,0.5071648673691469,0.49268429331781843,0.4934169414097011,0.49479604370030383,0.5016484582067361,0.48996918568319436,0.4977697330144159,0.5109573986683044,0.5013898765272481,0.5041480811084534,0.5013036826340854,0.49716637576227724,0.5041911780550348,0.5005279375956213,0.5025965910315254,0.4975111513349279,0.49216712995884243,0.5606641399086504,0.5859460857198268
16,0.48033701812226604,0.5764863059452238,0.570064860904605,0.5684271769345142,0.5673066563233995,0.5672635593768182,0.5671773654836555,0.5539466028831858,0.5373542784493719,0.5816579395349839,0.5816579395349839,0.5816579395349839,0.5816579395349839,0.48033701812226604,0.48033701812226604,0.48033701812226604,0.48033701812226604,0.48033701812226604,0.5777792143426638,0.5760122395328291,0.5664016204451915,0.563643415863986,0.5666602021246795,0.5572219708233672,0.5664878143383542,0.48033701812226604,0.5816579395349839,0.5816579395349839,0.552696791432327,0.552696791432327,0.5704096364772556,0.5704096364772556,0.5464908311246148,0.5771327601439438,0.5816579395349839,0.5027043333979787,0.4977050875945439,0.5020147822526774,0.4913698364470877,0.5041696295817442,0.502230266985584,0.5062813799642295,0.4946883013338505,0.49585191889154656,0.501325231107376,0.48628439675049023,0.49115435171418104,0.49249035705820243,0.49787747538086924,0.5001185166030987,0.5002478074428427,0.509039584545435,0.49645527614368523,0.49490378606675717,0.48645678453681557,0.49684314866291723,0.49542094942573317,0.5020578791992587,0.49464520438726917,0.5009804555347254,0.49279203568427177,0.5049884715667895,0.49761889370138124,0.49438662270778116,0.5003770982825867,0.4999461288167733,0.4987825112590773,0.4992996746180533,0.49261964789794643,0.4985239295795893,0.4950761738530825,0.5005063891223307,0.5061951860710668,0.5051608593531148,0.49895489904540263,0.5052901501928588,0.49804986316719463,0.48917189217143964,0.49227487232529576,0.4933522959898291,0.5016700066800267,0.50274743034456,0.5091257784385976,0.4969293425560799,0.48430193720774883,0.5014114250005387,0.5053763440860215,0.4979205723274506,0.49623979141077856,0.5036524662227682,0.4955933372120585,0.49197319369922643,0.4978343784342879,0.5052039562996962,0.5569649853270859,0.5816579395349839
17,0.46184842803887344,0.5659706509793782,0.569806279225117,0.5616178593746634,0.5707975089964876,0.5707975089964876,0.5623074105199647,0.5623074105199647,0.5350270433339798,0.5684702738810955,0.5681685952550262,0.5681685952550262,0.5681685952550262,0.46184842803887344,0.46184842803887344,0.46184842803887344,0.46184842803887344,0.46184842803887344,0.5694184067058848,0.571099187622557,0.5752795914409464,0.5520934341801883,0.5701510547977676,0.5707975089964876,0.5563600318917404,0.46184842803887344,0.5681685952550262,0.5754950761738531,0.5754950761738531,0.5563600318917404,0.5563600318917404,0.5563600318917404,0.5563600318917404,0.5676083349494688,0.5681685952550262,0.49473139828043183,0.5033076906501175,0.49727411812873057,0.5013683280539574,0.5093843601180856,0.49477449522701317,0.5009804555347254,0.5011097463744694,0.5034800784364428,0.49141293339366904,0.4889995043851143,0.4932230051500851,0.4877065959876743,0.49925657767147197,0.5006356799620747,0.49990303187019197,0.5041696295817442,0.5005925830154934,0.5079621608809016,0.5133061822569871,0.5010235524813067,0.49951515935095997,0.5052901501928588,0.49964445019070397,0.49710173034240523,0.5108927532484323,0.4940418471351305,0.4992996746180533,0.507488094468507,0.4943004288146185,0.4977050875945439,0.5106341715689443,0.5033938845432802,0.49563643415863984,0.4998168379770293,0.509686038744155,0.5029198181308854,0.5096429417975736,0.49748960286163724,0.49925657767147197,0.49473139828043183,0.49998922576335464,0.5019285883595147,0.5029198181308854,0.49076647919494903,0.49736031202189324,0.49623979141077856,0.5042127265283255,0.49809296011377596,0.5100308143168056,0.49736031202189324,0.49451591354752517,0.49869631736591463,0.4990410929385653,0.5028336242377227,0.4934815868295731,0.49343848988299177,0.5025750425582347,0.5030922059172107,0.5529537769286083,0.5754950761738531
18,0.47046781735514037,0.5554118990669511,0.5486887754002628,0.5655396815135648,0.5563169349451591,0.5483009028810308,0.5520072402870256,0.5516193677677936,0.5539466028831858,0.5760553364794104,0.5760553364794104,0.5760553364794104,0.5760553364794104,0.47046781735514037,0.47046781735514037,0.47046781735514037,0.47046781735514037,0.47046781735514037,0.5623936044131274,0.530803542569009,0.569676988385373,0.5569202921972978,0.5533863425776284,0.5501971685306096,0.5475682547891482,0.47046781735514037,0.5760553364794104,0.5750641067080398,0.5750641067080398,0.5472665761630788,0.5472665761630788,0.5567048074643911,0.5567048074643911,0.5594199150990152,0.5760553364794104,0.49279203568427177,0.4986532204193333,0.4992996746180533,0.49658456698342923,0.49576572499838384,0.5054194410326028,0.4937832654556425,0.49882560820565863,0.5024457517184907,0.4950761738530825,0.5128752127911738,0.5072295127890188,0.489602861637253,0.502359557825328,0.501842394466352,0.5027905272911414,0.511366819660827,0.500032322709936,0.5071433188958562,0.48856853491930097,0.4945590104941065,0.4982653479001013,0.5025750425582347,0.5012390372142134,0.500937358588144,0.49266274484452777,0.509427457064667,0.49787747538086924,0.4983946387398453,0.49990303187019197,0.49585191889154656,0.501195940267632,0.5020147822526774,0.4971879242355679,0.49688624560949857,0.5101601051565496,0.4990410929385653,0.5000754196565174,0.49567953110522117,0.49861012347275196,0.49761889370138124,0.5058073135518348,0.49421423492145583,0.5020147822526774,0.49490378606675717,0.49701553644924257,0.4986532204193333,0.502488848665072,0.49951515935095997,0.4893873769043463,0.5034369814898615,0.49925657767147197,0.49748960286163724,0.5027043333979787,0.5031783998103735,0.5002047104962614,0.509686038744155,0.4995582562975413,0.500549486068912,0.5475475044074608,0.5760553364794104
19,0.46322753032947617,0.4969293425560799,0.5446807593681987,0.5398108044045079,0.5398539013510892,0.5604542418169672,0.5579977158618312,0.5579977158618312,0.5358889822656064,0.5283901135604543,0.5285625013467796,0.5285625013467796,0.5285625013467796,0.46322753032947617,0.46322753032947617,0.46322753032947617,0.46322753032947617,0.46322753032947617,0.49068028530178637,0.5539035059366044,0.5083500334001336,0.5606697265498739,0.5616178593746634,0.5605835326567112,0.5530415670049778,0.46322753032947617,0.5285625013467796,0.5510591074622363,0.5510591074622363,0.5603680479238046,0.5603680479238046,0.5575236494494366,0.5575236494494366,0.49395565324196783,0.5285625013467796,0.4964121791971039,0.5039541448488375,0.5002047104962614,0.5015407158402827,0.5001185166030987,0.5007218738552374,0.5017562005731894,0.4996875471372853,0.5034800784364428,0.4977050875945439,0.4952054646928265,0.5014976188937014,0.5002478074428427,0.49861012347275196,0.5000754196565174,0.508393130346715,0.49748960286163724,0.5068847372163682,0.4930937143103411,0.49141293339366904,0.501842394466352,0.4982653479001013,0.49774818454112524,0.4987825112590773,0.5043420173680695,0.49343848988299177,0.4893873769043463,0.5011528433210507,0.49736031202189324,0.49990303187019197,0.49809296011377596,0.49998922576335464,0.49740340896847457,0.5012821341607947,0.5047729868338828,0.49365397461589844,0.5049884715667895,0.5028336242377227,0.49990303187019197,0.49425733186803716,0.501325231107376,0.50210097614584,0.5035662723296055,0.5005925830154934,0.50145452194712,0.49710173034240523,0.49856702652617063,0.501195940267632,0.5050746654599522,0.49287822957743443,0.5015407158402827,0.49882560820565863,0.5021871700390027,0.49990303187019197,0.4945590104941065,0.5003340013360054,0.5045575021009762,0.5024457517184907,0.4980067662206133,0.5333749937150286,0.5616178593746634
20,0.47947507919063936,0.5729523563255543,0.5722197082336716,0.5779946990755706,0.5742883616695758,0.5679531105221195,0.5572219708233672,0.5557997715861831,0.5329583898980758,0.582562975413192,0.5823474906802854,0.5823474906802854,0.5823474906802854,0.47947507919063936,0.47947507919063936,0.47947507919063936,0.47947507919063936,0.47947507919063936,0.5775206326631758,0.5632986402913354,0.5670911715904928,0.5600232723511539,0.563643415863986,0.5665740082315168,0.5340358135626091,0.47947507919063936,0.5823474906802854,0.5664447173917728,0.5664447173917728,0.5745900402956451,0.5745900402956451,0.564936324261426,0.564936324261426,0.5752795914409464,0.5823474906802854,0.4953347555325705,0.501195940267632,0.49486068912017583,0.4937401685090611,0.49408494408171183,0.5020578791992587,0.5006356799620747,0.49736031202189324,0.4973172150753119,0.49460210744068783,0.5105048807292003,0.5106341715689443,0.49050789751546103,0.4977050875945439,0.5049453746202082,0.5038248540090935,0.4915853211799944,0.5083500334001336,0.49300752041717844,0.5057211196586722,0.49649837309026656,0.49766199064796257,0.49830844484668263,0.5005925830154934,0.5028336242377227,0.4880944685069063,0.4939125562953865,0.4995582562975413,0.5008511646949814,0.49977374103044797,0.49809296011377596,0.50145452194712,0.49662766393001057,0.49964445019070397,0.49748960286163724,0.49261964789794643,0.5034369814898615,0.49585191889154656,0.5032214967569548,0.49774818454112524,0.49576572499838384,0.5064968646971362,0.5127890188980111,0.4965414700368479,0.49787747538086924,0.4971879242355679,0.5008080677484,0.5072295127890188,0.49352468377615444,0.511237528821083,0.49623979141077856,0.49701553644924257,0.5014976188937014,0.49856702652617063,0.49330919904324777,0.49740340896847457,0.49365397461589844,0.49817915400693863,0.49835154179326396,0.5568117517392411,0.5823474906802854
21,0.47630745361691124,0.5768957269377465,0.583403365871528,0.5822828452604133,0.5784041200680932,0.5724136444932877,0.5756028185403064,0.5501325231107376,0.5235848040166354,0.5900402956450536,0.5900402956450536,0.5900402956450536,0.5900402956450536,0.47630745361691124,0.47630745361691124,0.47630745361691124,0.47630745361691124,0.47630745361691124,0.5799556101450212,0.5890921628202642,0.5574159070829832,0.5788781864804878,0.5698278276984076,0.5554334475402418,0.5698709246449889,0.47630745361691124,0.5900402956450536,0.5900402956450536,0.5605619841834206,0.5605619841834206,0.5780162475488612,0.5780162475488612,0.5584933307475165,0.5788781864804878,0.5900402956450536,0.5008296162216906,0.49966599866399464,0.5029844635507574,0.5051393108798241,0.5065615101170082,0.5026396879781068,0.5022518154588748,0.5005279375956213,0.49531320705927984,0.49445126812765317,0.48527161850582884,0.5072510612623096,0.511560755920443,0.5005710345422026,0.49604585515116256,0.5050100200400801,0.5070355765294029,0.5001831620229706,0.5053547956127309,0.5136725063029285,0.49880405973236797,0.49966599866399464,0.49837309026655463,0.5030275604973388,0.49876096278578663,0.49268429331781843,0.5079837093541922,0.5010451009545974,0.5060443467580322,0.5032861421768268,0.49927812614476264,0.5039756933221281,0.49583037041825584,0.49458055896739717,0.49690779408278923,0.5075527398883789,0.4997521925571573,0.49496843148662917,0.5048376322537548,0.49505462537979184,0.49259809942465577,0.49966599866399464,0.49087422156140237,0.49169306354644776,0.5072941582088909,0.5062598314909389,0.5000538711832266,0.5139310879824165,0.4987178658392053,0.5116469498136057,0.49824379942681063,0.49509772232637317,0.5007865192751093,0.49815760553364796,0.5015191673669921,0.49518391621953584,0.5071217704225656,0.49863167194604263,0.4918654513327731,0.5613616719699853,0.5900402956450536
22,0.47725558644170063,0.5824552330467386,0.5829292994591333,0.5815501971685306,0.5796108345723705,0.574008231516797,0.5595276574654686,0.5579330704419592,0.5334109078371797,0.5900833925916349,0.5899541017518909,0.5899541017518909,0.5899541017518909,0.47725558644170063,0.47725558644170063,0.47725558644170063,0.47725558644170063,0.47725558644170063,0.5874544788501734,0.5738358437304717,0.5708621544163596,0.5679315620488289,0.5693537612860129,0.5722843536535437,0.5511668498286897,0.47725558644170063,0.5899541017518909,0.5705173788437089,0.5705173788437089,0.5812485185424613,0.5812485185424613,0.5693968582325942,0.5693968582325942,0.5847824681621308,0.5899541017518909,0.49643372767039456,0.4969939879759519,0.5025534940849441,0.49229642079858643,0.5045790505742668,0.5047083414140108,0.49953670782425064,0.49320145667679444,0.5011312948477601,0.4934169414097011,0.511560755920443,0.510009265843515,0.5072941582088909,0.5022949124054561,0.5057426681319629,0.4960889520977439,0.5104833322559097,0.5040618872152908,0.5073372551554722,0.509879975003771,0.5010451009545974,0.49440817118107183,0.4984592841597173,0.5005710345422026,0.49867476889262397,0.48996918568319436,0.5051393108798241,0.5014329734738294,0.49979528950373864,0.49901954446527463,0.49927812614476264,0.5053547956127309,0.49626133988406923,0.4975111513349279,0.5039756933221281,0.5100523627900964,0.49583037041825584,0.49690779408278923,0.5060012498114509,0.49583037041825584,0.5061305406511949,0.5075527398883789,0.5147499299674618,0.5031999482836641,0.5063891223306829,0.5014329734738294,0.5000538711832266,0.5098368780571897,0.5069924795828216,0.5089749391255629,0.4980714116404853,0.49863167194604263,0.5040618872152908,0.500096968129808,0.5072941582088909,0.5012174887409228,0.5044066627879414,0.5028982696575948,0.5040187902687094,0.5623369399092889,0.5899541017518909
