,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
10,0.45707631479174565,0.5060391052375021,0.5217191139034827,0.5299788766722634,0.5496398201809023,0.5482045171423929,0.5485836537940746,0.5465796457780425,0.5316308292260196,0.5523208579320804,0.5523479391214862,0.5523479391214862,0.5523479391214862,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.5028435248876131,0.5231273357525863,0.544819368466663,0.5499106320749607,0.5600931592915561,0.5568975789416671,0.5572225532145372,0.45707631479174565,0.5523479391214862,0.5670801061582624,0.5697611439094405,0.5697611439094405,0.5697611439094405,0.5634783079672859,0.5617451118453123,0.5046308833883985,0.5523479391214862,0.49444835617180305,0.49758977414288036,0.49498997995991983,0.5049287764718626,0.49666901370308186,0.5059578616692845,0.5006228673563343,0.49891675242376643,0.49761685533228617,0.49867302171911393,0.5018956832584087,0.507555651844229,0.5002437307046526,0.500839516871581,0.495802415642095,0.49834804744624384,0.4991063207496073,0.4936088393002221,0.504197584357905,0.4999458376211883,0.4984563722038672,0.49591074039971833,0.4961544711043709,0.4958836592103125,0.49899799599198397,0.5038996912744408,0.5054974814493852,0.5087743053674917,0.5040621784108759,0.49428586903536803,0.4929047283756703,0.49883550885554895,0.5007041109245518,0.49268807886042354,0.5095596598602611,0.4951795482857607,0.500839516871581,0.49815847912040295,0.49967502572712996,0.5043059091155283,0.5275967350115646,0.5697611439094405
11,0.47015652927476576,0.5280019498456372,0.5528354005307913,0.5532957807506905,0.5362346314250122,0.55069598656773,0.548339923089422,0.5332827817797757,0.5282185993608839,0.5608243514055137,0.5608243514055137,0.5608243514055137,0.5608243514055137,0.47015652927476576,0.47015652927476576,0.47015652927476576,0.47015652927476576,0.47015652927476576,0.53325570059037,0.5576558522450306,0.554568596652765,0.519823430645074,0.5662947516654931,0.548691978551698,0.5643178248388669,0.47015652927476576,0.5608243514055137,0.5608243514055137,0.5608243514055137,0.574554514434274,0.5638574446189677,0.5573308779721605,0.5573308779721605,0.540459296972323,0.5608243514055137,0.48965498564696963,0.5008665980609869,0.49967502572712996,0.48751557168390836,0.49886259004495476,0.5028976872664247,0.5016248713643503,0.5048475329036451,0.4934192709743812,0.4980501543627796,0.49211937388290095,0.5052537507447327,0.4981043167415913,0.5038455288956291,0.5011915723338569,0.5,0.4902507718138981,0.5007853544927693,0.512078210475004,0.5083139251475924,0.5007041109245518,0.5057953745328495,0.5031143367816715,0.497318962248822,0.5067702973514597,0.4987813464767373,0.5087743053674917,0.5054433190705736,0.4946108433082381,0.49512538590694904,0.4948816552022965,0.5011915723338569,0.49585657802090666,0.509234685587391,0.4984292910144614,0.5027352001299897,0.49967502572712996,0.5076098142230406,0.5074473270866057,0.49902507718138983,0.5345174834152789,0.574554514434274
12,0.47232302442723284,0.5288685479066241,0.5376699344635216,0.5515896658181227,0.5496669013703082,0.5490981963927856,0.5339868927043275,0.5562205492065212,0.5567350918052321,0.5721442885771543,0.5721442885771543,0.5721442885771543,0.5721442885771543,0.47232302442723284,0.47232302442723284,0.47232302442723284,0.47232302442723284,0.47232302442723284,0.53358067486324,0.5333640253479933,0.5539728104858366,0.570519417212804,0.5732275361533878,0.5668092942642041,0.5727942371228945,0.47232302442723284,0.5721442885771543,0.5721442885771543,0.5721442885771543,0.5787250176027731,0.5689216270378595,0.5731733737745762,0.5731733737745762,0.5396468612901478,0.5721442885771543,0.5107241510047121,0.49371716405784544,0.5004874614093051,0.5057682933434436,0.49956670096950656,0.49179439961003085,0.505037101229486,0.5042517467367167,0.505551643828197,0.5023289822889021,0.4982397226886205,0.49295889075448196,0.4982126414992146,0.49555868493744243,0.49387965119428046,0.4973460434382278,0.5040080160320641,0.4988896712343606,0.49555868493744243,0.5019227644478146,0.5017331961219736,0.5017873585007854,0.49899799599198397,0.4921735362617126,0.49772518008990957,0.5030601744028598,0.4987542652873314,0.5035476358121649,0.4998104316741591,0.5072035963819531,0.505551643828197,0.49599198396793587,0.49493581758110816,0.4955316037480366,0.5100200400801603,0.4987271840979256,0.5074202458971998,0.500839516871581,0.4952066294751665,0.4959378215891242,0.5410580921602965,0.5787250176027731
13,0.47002112332773655,0.5521312896062395,0.5632616584520392,0.5541894600010833,0.5548935709256351,0.5401614038888588,0.5378865839787683,0.5407842712451931,0.552564588636733,0.5639386881871852,0.5639386881871852,0.5639386881871852,0.5639386881871852,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.5548394085468233,0.5650490169528246,0.5604993771326436,0.5595786166928451,0.5715214212208201,0.5414613009803391,0.5593619671775985,0.47002112332773655,0.5639386881871852,0.5639386881871852,0.5639386881871852,0.5667280506959865,0.550208525158425,0.5578995829496831,0.5578995829496831,0.5557601689866218,0.5639386881871852,0.49255267291339433,0.5017061149325679,0.5060932676163137,0.510074202458972,0.4955316037480366,0.5052537507447327,0.4984022098250555,0.5005957861669285,0.49035909657152144,0.50436007149434,0.4961003087255592,0.501164491144451,0.494123381898933,0.50403509722147,0.4988896712343606,0.5000270811894059,0.5068515409196772,0.5014623842279153,0.49260683529220606,0.505199588365921,0.49807723555218547,0.49883550885554895,0.4975085305746628,0.5043871526837459,0.5065807290256188,0.49940421383307154,0.4897903915939988,0.4943129502247739,0.5106699886259004,0.4984563722038672,0.5029789308346423,0.49656068894545846,0.4994583762118832,0.5035747170015707,0.49975626929534744,0.49691274440773436,0.49937713264366573,0.507041109245518,0.5060661864269078,0.5047392081460218,0.5376298141829204,0.5667280506959865
14,0.45623679792016464,0.5512917727346585,0.5480961923847696,0.547852461680117,0.5501543627796133,0.5501272815902074,0.5498293885067432,0.5515625846287169,0.5329307263174998,0.55505605806207,0.5548123273574176,0.5548123273574176,0.5548123273574176,0.45623679792016464,0.45623679792016464,0.45623679792016464,0.45623679792016464,0.45623679792016464,0.5503168499160483,0.5534311866977197,0.5523479391214862,0.5674592428099442,0.5564913611005795,0.5636678762931268,0.5568704977522613,0.45623679792016464,0.5548123273574176,0.5594702919352218,0.5692736825001354,0.5692736825001354,0.5692736825001354,0.5643990684070844,0.5612034880571954,0.5498293885067432,0.5548123273574176,0.505362075502356,0.4974002058170395,0.49604614634674754,0.5079347884959108,0.5078535449276932,0.5026268753723664,0.49582949683150085,0.49780642365812705,0.5011103287656394,0.4927422412392352,0.5090180360721442,0.49561284731625416,0.49989167524237665,0.5046038021989926,0.5012998970914803,0.5020040080160321,0.5058495369116611,0.5037642853274116,0.5048204517142393,0.4920652115040893,0.5012457347126685,0.5027622813193956,0.5034393110545415,0.5019769268266262,0.5151654660672697,0.5037101229485998,0.4930672155121053,0.5036559605697882,0.4946108433082381,0.49561284731625416,0.4954232789904133,0.4959378215891242,0.5025727129935547,0.500514542598711,0.5081785192005633,0.4955857661268483,0.5041163407896875,0.5062557547527488,0.5067973785408655,0.4950170611493257,0.5330039458295972,0.5692736825001354
15,0.470616909494665,0.549693982559714,0.5355846828792721,0.5466067269674484,0.5395656177219303,0.5416237881167741,0.5399447543736121,0.5480420300059579,0.5488273844987271,0.5623138168228349,0.5623138168228349,0.5623138168228349,0.5623138168228349,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.5509397172723826,0.5346097600606619,0.5406488652981639,0.539457292964307,0.5566809294264204,0.5522396143638628,0.5498293885067432,0.470616909494665,0.5623138168228349,0.5623138168228349,0.5623138168228349,0.5515625846287169,0.5619075989817472,0.5633699832096626,0.5633699832096626,0.5464442398310134,0.5623138168228349,0.5057141309646319,0.49997291881059414,0.5004062178410876,0.5128364837783675,0.4984022098250555,0.5025456318041488,0.5032768239181065,0.49989167524237665,0.5095325786708552,0.49320262145913446,0.5061203488057195,0.5038726100850349,0.4975356117640687,0.5013269782808861,0.4977522612793154,0.501164491144451,0.4916860748524075,0.49940421383307154,0.50403509722147,0.4945295997400206,0.4978605860369387,0.49710231273357525,0.5012998970914803,0.493283865027352,0.49444835617180305,0.4988084276661431,0.4884904945025185,0.5003791366516818,0.5087201429886801,0.5032768239181065,0.5093159291556085,0.5002437307046526,0.49989167524237665,0.49620863348318256,0.49401505714130967,0.4942587878459622,0.49634403943021177,0.49122569463250826,0.5067702973514597,0.5009478416292044,0.5355094573531447,0.5633699832096626
16,0.4740291393598007,0.5434111466175594,0.5568434165628554,0.5576287710556248,0.5338244055678926,0.5417591940638032,0.5372095542436224,0.5322807777717597,0.5356930076368954,0.562963765368575,0.562963765368575,0.562963765368575,0.562963765368575,0.4740291393598007,0.4740291393598007,0.4740291393598007,0.4740291393598007,0.4740291393598007,0.5411904890862806,0.5501543627796133,0.5533228619400964,0.5486648973622922,0.544494394193793,0.5608514325949195,0.5375886908953041,0.4740291393598007,0.562963765368575,0.562963765368575,0.562963765368575,0.5581162324649298,0.5603098088068028,0.5600119157233385,0.5600119157233385,0.5287873043384066,0.562963765368575,0.5173590424091427,0.49406921952012134,0.5020310892054379,0.5006499485457401,0.49758977414288036,0.5001083247576233,0.5025727129935547,0.4884634133131127,0.494962898770514,0.49596490277853006,0.4987542652873314,0.49975626929534744,0.5017061149325679,0.5030601744028598,0.4948816552022965,0.5015436277961328,0.5046308833883985,0.496804419650111,0.5050641824188918,0.49891675242376643,0.50436007149434,0.49255267291339433,0.5004874614093051,0.49675025727129934,0.4953691166116016,0.5061745111845313,0.507880626117099,0.49653360775605265,0.5041163407896875,0.5085305746628392,0.49864594052970806,0.4971564751123869,0.49799599198396793,0.5054162378811677,0.5031684991604831,0.5031414179710773,0.5083680875264042,0.4997833504847533,0.49637112061961763,0.49953961978010075,0.535324904062379,0.562963765368575
17,0.47015652927476576,0.5384011265774793,0.5401614038888588,0.5560038996912744,0.5557330877972161,0.5456318041488382,0.5475004062178411,0.5477170557330878,0.5548935709256351,0.565157341710448,0.565157341710448,0.565157341710448,0.565157341710448,0.47015652927476576,0.47015652927476576,0.47015652927476576,0.47015652927476576,0.47015652927476576,0.5367220928343173,0.542138330715485,0.5567080106158262,0.5534582678871256,0.5553539511455343,0.5360992254779829,0.5482857607106104,0.47015652927476576,0.565157341710448,0.565157341710448,0.565157341710448,0.5574392027297839,0.5581433136543357,0.5519688024698045,0.5519688024698045,0.5225315495856578,0.565157341710448,0.4942587878459622,0.5002166495152467,0.4992417266966365,0.5052808319341385,0.4969669067865461,0.4881113578508368,0.5026539565617721,0.5012728159020744,0.5080431132535341,0.499837512863565,0.5048475329036451,0.5070952716243298,0.4984292910144614,0.4959378215891242,0.49409630070952715,0.4992958890754482,0.49550452255863076,0.49834804744624384,0.5005416237881167,0.5030601744028598,0.4984292910144614,0.4945295997400206,0.4984563722038672,0.48968206683637544,0.5016248713643503,0.5017602773113795,0.5040621784108759,0.5037642853274116,0.4911986134431024,0.5023289822889021,0.5045225586307751,0.5035747170015707,0.5025727129935547,0.4995937821589124,0.5128906461571793,0.4994312950224774,0.5035747170015707,0.5080431132535341,0.5000270811894059,0.4975626929534745,0.535936738341548,0.565157341710448
18,0.4557222553214537,0.5334994312950225,0.5449547744136922,0.5652656664680713,0.5629096029897633,0.5604993771326436,0.5540269728646482,0.5622054920652115,0.5384011265774793,0.5551373016302876,0.5547852461680117,0.5547852461680117,0.5547852461680117,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.5339868927043275,0.5430861723446894,0.5588203433894816,0.5580079077073065,0.5732546173427937,0.5594702919352218,0.5639386881871852,0.4557222553214537,0.5547852461680117,0.5537561609705899,0.5775334452689163,0.5775334452689163,0.5775334452689163,0.5650760981422304,0.5665384823701457,0.5386448572821319,0.5547852461680117,0.48821968260846016,0.5004062178410876,0.49672317608189354,0.5073660835183881,0.4978605860369387,0.5064994854574013,0.5036559605697882,0.5026539565617721,0.4988084276661431,0.4975356117640687,0.5065536478362129,0.5012728159020744,0.49477333044467314,0.49710231273357525,0.5006770297351459,0.5079889508747224,0.5065265666468072,0.5003791366516818,0.4961273899149651,0.504874614093051,0.5013269782808861,0.4988896712343606,0.5026539565617721,0.4971293939229811,0.5020852515842495,0.49870010290851974,0.5111303688457997,0.49073823322320315,0.5016248713643503,0.497318962248822,0.4925797541028002,0.4996479445377241,0.5041705031684992,0.49225477982993016,0.49477333044467314,0.5012998970914803,0.49764393652169203,0.5088284677463034,0.5059036992904729,0.49585657802090666,0.5348805719547202,0.5775334452689163
19,0.4559118236472946,0.5491252775821914,0.5654552347939121,0.5606618642690787,0.564128256513026,0.5513459351134702,0.5530249688566322,0.5549477333044467,0.5325245084764123,0.5495856578020907,0.5503168499160483,0.5503168499160483,0.5503168499160483,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.5525375074473271,0.5607972702161079,0.5631804148838216,0.5637762010507501,0.5521042084168337,0.5517792341439636,0.5604722959432378,0.4559118236472946,0.5503168499160483,0.5591994800411634,0.5676758923251909,0.5676758923251909,0.5676758923251909,0.5643719872176786,0.5597140226398744,0.5557872501760277,0.5503168499160483,0.4860802686453989,0.49669609489248767,0.49967502572712996,0.505876618101067,0.49772518008990957,0.49266099767101773,0.5003791366516818,0.49693982559714023,0.5004603802198992,0.501516546606727,0.5008936792503926,0.5018956832584087,0.4976710177110979,0.5030330932134539,0.49561284731625416,0.49972918810594164,0.503195580349889,0.5025727129935547,0.4946920868764556,0.4954232789904133,0.5029789308346423,0.5021664951524671,0.5013811406596977,0.49867302171911393,0.5011374099550452,0.5006770297351459,0.49355467692141036,0.5052808319341385,0.49390673238368626,0.48732600335806747,0.49991875643178246,0.5020581703948438,0.4934192709743812,0.5098304717543195,0.5106158262470888,0.49428586903536803,0.5076368954124465,0.49737312462763367,0.5020852515842495,0.5029789308346423,0.5337020387120588,0.5676758923251909
20,0.4614093050966798,0.5525104262579212,0.568163353734496,0.5680821101662785,0.5598765097763094,0.5530791312354438,0.5561122244488977,0.5548664897362292,0.5279748686562313,0.5457130477170558,0.5454151546335915,0.5454151546335915,0.5454151546335915,0.4614093050966798,0.4614093050966798,0.4614093050966798,0.4614093050966798,0.4614093050966798,0.5516979905757461,0.5688403834696419,0.5661593457184639,0.5462275903157666,0.5633429020202567,0.5593348859881926,0.55876618101067,0.4614093050966798,0.5454151546335915,0.5706006607810215,0.5582245572225533,0.5582245572225533,0.5582245572225533,0.558251638411959,0.5598765097763094,0.5387531820397552,0.5454151546335915,0.49834804744624384,0.5021394139630613,0.4952066294751665,0.5052537507447327,0.4934734333531929,0.4948545740128906,0.4996479445377241,0.4997833504847533,0.49371716405784544,0.49742728700644534,0.5031414179710773,0.5045767210095867,0.5012186535232628,0.4952607918539782,0.5004062178410876,0.49851053458267885,0.49666901370308186,0.5066619725938363,0.49601906515734173,0.4909007203596382,0.49618155229377675,0.49352759573200455,0.4983751286356497,0.5036288793803824,0.505876618101067,0.49507122352813737,0.49547744136922495,0.4965877701348643,0.4947462492552673,0.49596490277853006,0.5075827330336349,0.501002004008016,0.5008124356821751,0.4961544711043709,0.5108053945729296,0.4923631045875535,0.5041434219790933,0.5026539565617721,0.4978876672263446,0.4955857661268483,0.5327431640056891,0.5706006607810215
21,0.47123977685099927,0.49230894220874183,0.544656881330228,0.5237772842983264,0.528381086497319,0.5342035422195743,0.5364783621296647,0.5581703948437415,0.5621513296863998,0.5694361696365704,0.5694361696365704,0.5694361696365704,0.5694361696365704,0.47123977685099927,0.47123977685099927,0.47123977685099927,0.47123977685099927,0.47123977685099927,0.50032497427287,0.5426799545036018,0.5286518983913774,0.5522666955532687,0.5708985538644857,0.5584682879272057,0.5633158208308509,0.47123977685099927,0.5694361696365704,0.5694361696365704,0.5694361696365704,0.5776417700265396,0.5568434165628554,0.5633699832096626,0.5633699832096626,0.5146238422791529,0.5694361696365704,0.4950170611493257,0.5017873585007854,0.49962086334831823,0.4957482532632833,0.5046579645778042,0.4967773384607052,0.5025997941829605,0.5009478416292044,0.4932567838379462,0.49745436819585115,0.49672317608189354,0.5021664951524671,0.49864594052970806,0.49935005145425987,0.49176731842062504,0.5061203488057195,0.4991334019390132,0.5015436277961328,0.5064453230785896,0.49899799599198397,0.5020040080160321,0.4952337106645724,0.5000270811894059,0.5038184477062233,0.5008124356821751,0.504197584357905,0.5050912636082977,0.5084222499052158,0.5056058062070086,0.4978335048475329,0.4919568867464659,0.5048204517142393,0.499160483128419,0.5005687049775226,0.512078210475004,0.5037642853274116,0.4997833504847533,0.5058224557222554,0.5069057032984888,0.49620863348318256,0.534774253211127,0.5776417700265396
22,0.4564534474354114,0.5306017440285977,0.5482586795212046,0.5539728104858366,0.5554081135243459,0.5602556464279911,0.5586849374424525,0.5520229648486161,0.5388885879867844,0.5548935709256351,0.5544873530845474,0.5544873530845474,0.5544873530845474,0.4564534474354114,0.4564534474354114,0.4564534474354114,0.4564534474354114,0.4564534474354114,0.5269728646482154,0.5471483507555652,0.5627200346639224,0.5602285652385853,0.5564371987217679,0.5646157179223311,0.560607701890267,0.4564534474354114,0.5544873530845474,0.5767480907761469,0.5732546173427937,0.5732546173427937,0.5732546173427937,0.5635053891566918,0.5613388940042247,0.4790933217786925,0.5544873530845474,0.4992958890754482,0.496804419650111,0.5038455288956291,0.5035476358121649,0.5029789308346423,0.4968315008395169,0.49777934246872124,0.49796891079456207,0.5004603802198992,0.4978876672263446,0.49991875643178246,0.505037101229486,0.49550452255863076,0.49940421383307154,0.5017873585007854,0.5037372041380057,0.5064453230785896,0.4995937821589124,0.5082868439581867,0.4952607918539782,0.49956670096950656,0.4927422412392352,0.49742728700644534,0.5042517467367167,0.5019498456372203,0.5034934734333532,0.5022748199100905,0.5051725071765152,0.5049016952824568,0.5015707089855387,0.5063099171315604,0.5025997941829605,0.49780642365812705,0.5018686020690029,0.4920381303146834,0.5065807290256188,0.49989167524237665,0.5013269782808861,0.5027893625088014,0.4923631045875535,0.5320220019618818,0.5767480907761469
23,0.45707631479174565,0.5203921356225966,0.5498293885067432,0.5501272815902074,0.5529437252884146,0.5539457292964307,0.5394843741537129,0.5552727075773168,0.5320912094459188,0.5555164382819694,0.5554893570925635,0.5554893570925635,0.5554893570925635,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.5191464009099279,0.5527270757731679,0.5549477333044467,0.5565184422899854,0.5518063153333694,0.5585224503060174,0.5571683908357256,0.45707631479174565,0.5554893570925635,0.5690841141742945,0.5499106320749607,0.5499106320749607,0.5499106320749607,0.5600931592915561,0.5539186481070248,0.48664897362292153,0.5554893570925635,0.48659481124410986,0.49780642365812705,0.49851053458267885,0.509586741049667,0.4995937821589124,0.49891675242376643,0.497481449385257,0.48765097763093757,0.5001624871364351,0.49737312462763367,0.49702106916535777,0.5012186535232628,0.5036017981909765,0.5006228673563343,0.49737312462763367,0.5047933705248334,0.5057141309646319,0.4964252829984293,0.5010561663868277,0.496804419650111,0.4970481503547636,0.5013269782808861,0.498320966256838,0.4976710177110979,0.5087472241780859,0.49848345339327305,0.5054974814493852,0.4995125385906949,0.5008665980609869,0.5046850457672101,0.5009749228186102,0.49374424524725125,0.5018956832584087,0.4925797541028002,0.4985646969614905,0.5029789308346423,0.5086388994204626,0.5022748199100905,0.5078535449276932,0.499322970264854,0.5277401650147142,0.5690841141742945
24,0.45615555435194716,0.5529978876672264,0.5625033851486757,0.5558143313654336,0.5628554406109516,0.5557060066078102,0.5567892541840438,0.550208525158425,0.531224611384932,0.5510751232194118,0.5516979905757461,0.5516979905757461,0.5516979905757461,0.45615555435194716,0.45615555435194716,0.45615555435194716,0.45615555435194716,0.45615555435194716,0.5557060066078102,0.5563288739641445,0.5610410009207605,0.5617451118453123,0.5574933651085956,0.5419487623896442,0.5577912581920598,0.45615555435194716,0.5516979905757461,0.5635053891566918,0.5698694686670639,0.5698694686670639,0.5698694686670639,0.5653198288468829,0.5601744028597736,0.5541352976222715,0.5516979905757461,0.514109299680442,0.5028435248876131,0.4964523641878351,0.5060120240480962,0.4972106374911986,0.4884634133131127,0.4984022098250555,0.505362075502356,0.49707523154416944,0.4969939879759519,0.4943129502247739,0.49515246709635485,0.4969939879759519,0.5046850457672101,0.5017061149325679,0.5002437307046526,0.49693982559714023,0.499837512863565,0.49563992850565997,0.49918756431782485,0.4968315008395169,0.49666901370308186,0.5049829388506744,0.4999458376211883,0.5022477387206846,0.5000541623788117,0.5032226615392948,0.4913881817689433,0.5030330932134539,0.5111845312246114,0.4985917781508964,0.4943941937929914,0.49604614634674754,0.48792178952499593,0.4868656231381682,0.5009749228186102,0.5083139251475924,0.4942046254671505,0.5018956832584087,0.5029518496452364,0.5343459692157088,0.5698694686670639
25,0.4690191193197205,0.5489627904457564,0.5496127389914965,0.5404322157829172,0.5447922872772573,0.5443860694361696,0.5409196771922223,0.5419216812002383,0.5276769755727672,0.5618534366029356,0.5618534366029356,0.5618534366029356,0.5618534366029356,0.4690191193197205,0.4690191193197205,0.4690191193197205,0.4690191193197205,0.4690191193197205,0.5509667984617884,0.549369008286844,0.5417862752532091,0.5562205492065212,0.5420841683366734,0.5531332936142556,0.5576829334344364,0.4690191193197205,0.5618534366029356,0.5618534366029356,0.5618534366029356,0.5570059036992905,0.557926664139089,0.5595244543140335,0.5595244543140335,0.5483670042788279,0.5618534366029356,0.5081243568217516,0.5071494340031414,0.49463792449764393,0.492444348155771,0.49723771868060446,0.5015436277961328,0.49967502572712996,0.5073390023289823,0.5031143367816715,0.5042246655473108,0.49780642365812705,0.4968585820289227,0.5000541623788117,0.5005957861669285,0.49582949683150085,0.4973460434382278,0.49653360775605265,0.4964523641878351,0.5047662893354277,0.49867302171911393,0.5031414179710773,0.5004874614093051,0.5006228673563343,0.4978605860369387,0.4975085305746628,0.4910361263066674,0.49582949683150085,0.5064724042679954,0.49498997995991983,0.4961003087255592,0.49688566321832855,0.5052537507447327,0.4975356117640687,0.4982397226886205,0.4914965065265666,0.5012186535232628,0.49106320749607324,0.500839516871581,0.5017602773113795,0.5035747170015707,0.5344442639031818,0.5618534366029356
26,0.4585928613984726,0.5356659264474896,0.5622325732546174,0.5665384823701457,0.5542977847587066,0.5586307750636408,0.5568704977522613,0.5589828305259167,0.5386719384715377,0.5493960894762498,0.5494773330444673,0.5494773330444673,0.5494773330444673,0.4585928613984726,0.4585928613984726,0.4585928613984726,0.4585928613984726,0.4585928613984726,0.5380490711152034,0.55909115528354,0.5646698803011428,0.5601202404809619,0.5627471158533283,0.5626929534745166,0.5556247630395927,0.4585928613984726,0.5494773330444673,0.5508855548935709,0.5551373016302876,0.5551373016302876,0.5551373016302876,0.5556247630395927,0.5544873530845474,0.5448735308454747,0.5494773330444673,0.49038617776092724,0.4970481503547636,0.5019769268266262,0.49463792449764393,0.4988896712343606,0.5129448085359909,0.4970481503547636,0.5025456318041488,0.4997833504847533,0.4981855603098088,0.5023289822889021,0.4950983047175432,0.5027352001299897,0.5046308833883985,0.4980230731733738,0.5013269782808861,0.501002004008016,0.5054162378811677,0.4937984076260629,0.4974002058170395,0.4960732275361534,0.49639820180902344,0.503195580349889,0.5025997941829605,0.4976980989005037,0.49160483128419,0.5066890537832421,0.508232681579375,0.49122569463250826,0.5121052916644099,0.5046038021989926,0.5013269782808861,0.49972918810594164,0.49339218978497534,0.48491577750094783,0.5051454259871093,0.50436007149434,0.499837512863565,0.5011374099550452,0.49136110057953747,0.5315375495736218,0.5665384823701457
27,0.4729188105941613,0.4923631045875535,0.5444402318149814,0.5227481991009045,0.527027027027027,0.5327953203704707,0.534420191734821,0.5568163353734497,0.5613930563830364,0.5680821101662785,0.5680821101662785,0.5680821101662785,0.5680821101662785,0.4729188105941613,0.4729188105941613,0.4729188105941613,0.4729188105941613,0.4729188105941613,0.5007041109245518,0.5421924930942967,0.5281644369820723,0.5512376103558468,0.5714943400314142,0.5590099117153225,0.5615284623300656,0.4729188105941613,0.5680821101662785,0.5680821101662785,0.5680821101662785,0.5769918214807994,0.5542436223798949,0.5610410009207605,0.5610410009207605,0.5134864323241076,0.5680821101662785,0.5023831446677138,0.5029247684558306,0.5011374099550452,0.4965065265666468,0.505037101229486,0.49471916806586147,0.49848345339327305,0.49672317608189354,0.49444835617180305,0.4987542652873314,0.500514542598711,0.5042788279261226,0.4991334019390132,0.49799599198396793,0.5057412121540378,0.5060661864269078,0.4936088393002221,0.5046850457672101,0.5066078102150247,0.499322970264854,0.501841520879597,0.5024914694253372,0.5024102258571197,0.49656068894545846,0.49891675242376643,0.4927151600498294,0.5020040080160321,0.5056058062070086,0.507230677571359,0.49940421383307154,0.5014894654173211,0.5064994854574013,0.49742728700644534,0.495802415642095,0.48521367058441206,0.5032226615392948,0.4992417266966365,0.5033309862969182,0.5061474299951254,0.5011915723338569,0.5341102625671764,0.5769918214807994
