,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.4694652462820378,0.5109376648032908,0.5336778820799494,0.5299651935449847,0.5383187427486552,0.5470098090918679,0.5458284991034701,0.5458284991034701,0.5280666596350596,0.5047779770066448,0.5049889252188587,0.5049889252188587,0.5049889252188587,0.4694652462820378,0.4694652462820378,0.4694652462820378,0.4694652462820378,0.4694652462820378,0.5083640966142812,0.5376015188271279,0.5197974897162747,0.5449003269697289,0.5465457230249974,0.5464613437401118,0.5426642759202616,0.4694652462820378,0.510136061596878,0.5076046830503111,0.5103470098090919,0.5394156734521675,0.5170129733150511,0.5395422423794959,0.546630102309883,0.5093766480329079,0.5049889252188587,0.49743697922160107,0.5056217698555004,0.49967303027106846,0.500137116337939,0.5008121506170236,0.503596667018247,0.5002214956228246,0.49621347959076045,0.49743697922160107,0.49574939352388986,0.500896529901909,0.5026263052420631,0.5016137538234363,0.49693070351228774,0.49617128994831766,0.4913616707098407,0.4995464613437401,0.5035544773758043,0.49946208205885456,0.4933445839046514,0.49866047885244175,0.5016137538234363,0.49967303027106846,0.49878704777977007,0.5010230988292375,0.497647927433815,0.5067608902014555,0.5044826495095454,0.5000105474106107,0.499377702773969,0.5008543402594663,0.49823858242801394,0.5019090813205358,0.49823858242801394,0.5068030798438983,0.49823858242801394,0.5029638223816053,0.49638223816053156,0.500727771332138,0.501487184896108,0.5003480645501529,0.5066343212741272,0.49655099673030273,0.49794325493091446,0.49946208205885456,0.5000949266954963,0.4993355131315262,0.48984284358190067,0.504187322012446,0.49562282459656154,0.502077839890307,0.49802763421580004,0.49819639278557115,0.49971521991351125,0.5030903913089336,0.4997995991983968,0.5023731673874063,0.5008121506170236,0.5013184263263368,0.5045670287944309,0.49929332348908345,0.5111564259122534,0.5470098090918679
11,0.4729880814260099,0.5513764370846957,0.5625988819744753,0.5590549520092817,0.5302816158633056,0.5517983335091236,0.5473684210526316,0.5363569243750659,0.5408290264740007,0.566691277291425,0.566691277291425,0.566691277291425,0.566691277291425,0.4729880814260099,0.4729880814260099,0.4729880814260099,0.4729880814260099,0.4729880814260099,0.5585908659424111,0.5681679147769223,0.5610378652040924,0.5555954013289738,0.5539078156312626,0.5356818900959814,0.553823436346377,0.4729880814260099,0.5569454698871427,0.5627676405442464,0.5684632422740217,0.5299440987237634,0.5599831241430229,0.5518405231515663,0.546904334985761,0.5556797806138593,0.566691277291425,0.4989769011707626,0.4970783672608375,0.4987659529585487,0.4976268326125936,0.496023626199768,0.5008332454382449,0.5030271068452695,0.5032802446999262,0.4989347115283198,0.4952220229933551,0.49201561016770384,0.5120978799704673,0.4888513869844953,0.503111486130155,0.5017192279295433,0.5020145554266428,0.497542453327708,0.5012551418626727,0.4993144183103048,0.49074992089442043,0.4979221601096931,0.5028583482754984,0.4950110747811412,0.49209998945258937,0.5049256407551946,0.5052631578947369,0.506402278240692,0.5056428646767218,0.49927222866786203,0.4976268326125936,0.4982596772492353,0.5042084168336673,0.4969939879759519,0.4960658158422107,0.504461554688324,0.4948001265689273,0.49560172977534017,0.4975002636852653,0.5021411243539711,0.4933656787258728,0.4974158844003797,0.5037865204092395,0.5038708996941251,0.5061069507435925,0.49986288366206094,0.49986288366206094,0.4984706254614492,0.4899483176880076,0.4990612804556481,0.49176247231304715,0.5026895897057272,0.5055584853918363,0.5029427275603839,0.5007488661533593,0.5005801075835882,0.4973736947579369,0.4968674190486236,0.5003691593713743,0.498133108321907,0.5088914671448159,0.4995675561649615,0.5364288030251536,0.5684632422740217
12,0.4690855395000527,0.5724501634848644,0.5761206623773863,0.5538445311675984,0.5613964771648561,0.5613964771648561,0.5507646872692754,0.5511443940512604,0.5359139331294167,0.5721970256302078,0.5722392152726505,0.5722392152726505,0.5722392152726505,0.4690855395000527,0.4690855395000527,0.4690855395000527,0.4690855395000527,0.4690855395000527,0.5759097141651724,0.5770066448686847,0.5728298702668495,0.5533804451007278,0.5602151671764581,0.5613964771648561,0.5497943254930915,0.4690855395000527,0.5758675245227297,0.5678514924586014,0.5582322539816476,0.5497521358506486,0.5530429279611855,0.5562493407868369,0.5547727033013395,0.5743486973947896,0.5722392152726505,0.502077839890307,0.5002636852652673,0.5030903913089336,0.506465562704356,0.48853496466617446,0.4946524628203776,0.5029638223816053,0.49718384136694443,0.5024997363147348,0.5049045459339732,0.48836620609640335,0.5076046830503111,0.5079000105474106,0.49663537601518826,0.5005590127623668,0.49684632422740216,0.49743697922160107,0.49722603100938717,0.5092500791055796,0.5103048201666491,0.5010230988292375,0.49929332348908345,0.49781668600358614,0.4987026684948845,0.4995886509861829,0.5073093555532117,0.5046514080793165,0.4984917202826706,0.5086594241113807,0.500137116337939,0.5043982702246599,0.5046935977217593,0.49638223816053156,0.49743697922160107,0.500896529901909,0.5114439405126041,0.49566501423900433,0.5071405969834406,0.4997995991983968,0.49811201350068557,0.49304925640755193,0.49498997995991983,0.4933867735470942,0.5061280455648138,0.5066343212741272,0.49941989241641177,0.5033013395211475,0.5037654255880182,0.4991667545617551,0.5090391308933657,0.49680413458495937,0.4903913089336568,0.5010652884716802,0.5000949266954963,0.49722603100938717,0.5036388566606897,0.5029638223816053,0.5023309777449636,0.49477903174770593,0.49608691066343213,0.5007699609745807,0.5418079824366081,0.5761206623773863
13,0.4692542980698239,0.5713532327813522,0.5743486973947896,0.551608480118131,0.558147874696762,0.558147874696762,0.5528319797489716,0.5530429279611855,0.5377280877544562,0.5703406813627254,0.5701297331505115,0.5701297331505115,0.5701297331505115,0.4692542980698239,0.4692542980698239,0.4692542980698239,0.4692542980698239,0.4692542980698239,0.5740533698976901,0.5781457652146398,0.5694125092289842,0.5590338571880603,0.5559962029321801,0.558147874696762,0.551228773336146,0.4692542980698239,0.5745174559645607,0.5647716485602785,0.55371796224027,0.5540554793798123,0.5582744436240903,0.5575994093450058,0.5555321168653096,0.5730830081215061,0.5701297331505115,0.49861828920999895,0.5028794430967197,0.5039763738002321,0.5038919945153465,0.5043138909397743,0.49781668600358614,0.4999683577681679,0.5043138909397743,0.49583377280877544,0.4937664803290792,0.5111064233730619,0.48828182681151777,0.5083640966142812,0.5014449952536653,0.5006855816896951,0.49676194494251663,0.49566501423900433,0.5009809091867946,0.4911085328551841,0.5097141651724502,0.49988397848328237,0.4987026684948845,0.49743697922160107,0.4957072038814471,0.49950427170129735,0.5111908026579475,0.5042717012973315,0.49714165172450164,0.4930070667651092,0.49604472102098934,0.5042295116548887,0.5022044088176353,0.4982807720704567,0.502246598460078,0.5004324438350385,0.5055795802130577,0.5038076152304609,0.5119502162219175,0.5004746334774812,0.500727771332138,0.4914038603522835,0.4940618078261787,0.49515873852969094,0.503006012024048,0.5054108216432865,0.5015715641809936,0.5044826495095454,0.4930070667651092,0.49541187638434764,0.48815525788418945,0.4950743592448054,0.5070140280561122,0.4980698238582428,0.5028794430967197,0.49490560067503425,0.49866047885244175,0.4950321696023626,0.4989558063495412,0.4939352388988503,0.500137116337939,0.49925113384664066,0.5413017067272947,0.5745174559645607
14,0.47849382976479277,0.5762472313047147,0.5754878177407446,0.5789473684210527,0.576753507014028,0.5713532327813522,0.5541398586646978,0.5541398586646978,0.5585697711211898,0.579833350912351,0.5796224027001371,0.5796224027001371,0.5796224027001371,0.47849382976479277,0.47849382976479277,0.47849382976479277,0.47849382976479277,0.47849382976479277,0.579453644130366,0.5686530956650142,0.5647716485602785,0.5679780613859298,0.5684843370952432,0.5700875435080688,0.5509756354814893,0.47849382976479277,0.5789473684210527,0.5432971205569033,0.5764159898744858,0.5733361459761629,0.5563337200717224,0.5597932707520303,0.5593291846851598,0.5777660584326548,0.5796224027001371,0.5059592869950427,0.4991667545617551,0.49693070351228774,0.49574939352388986,0.5069296487712267,0.49718384136694443,0.49857609956755616,0.49773230671870056,0.49722603100938717,0.49456808353549203,0.5135112329923004,0.4884083957388461,0.5073093555532117,0.5002214956228246,0.4946102731779348,0.4919101360615969,0.5082375276869529,0.5100516823119924,0.49608691066343213,0.5063811834194705,0.5026263052420631,0.5018247020356502,0.5042717012973315,0.49861828920999895,0.50667651091657,0.5094188376753507,0.49579158316633265,0.5006433920472524,0.5000949266954963,0.49861828920999895,0.5012762366838941,0.49477903174770593,0.5013606159687797,0.49731041029427275,0.4932180149773231,0.4925851703406814,0.5023309777449636,0.49701508279717327,0.49697289315473053,0.4944415146081637,0.5016981331083219,0.5060436662799283,0.5121189747916887,0.49498997995991983,0.49743697922160107,0.49988397848328237,0.49621347959076045,0.5058327180677143,0.49448370425060645,0.5104735787364202,0.5001793059803818,0.49908237527686955,0.5043982702246599,0.49946208205885456,0.5046514080793165,0.49448370425060645,0.5026263052420631,0.4987448581373273,0.4984917202826706,0.5030482016664909,0.5039763738002321,0.5496349423994187,0.579833350912351
15,0.47802974369792217,0.5779770066448687,0.582533488028689,0.5813521780402912,0.5765003691593714,0.5708891467144815,0.5746862145343318,0.5473473262314101,0.5418626727138488,0.5794114544879232,0.5794114544879232,0.5794114544879232,0.5794114544879232,0.47802974369792217,0.47802974369792217,0.47802974369792217,0.47802974369792217,0.47802974369792217,0.5789895580634954,0.5845585908659424,0.5531694968885139,0.5764159898744858,0.5687374749498998,0.5555743065077523,0.5683577681679147,0.47802974369792217,0.5787364202088388,0.5851914355025841,0.5782301444995254,0.579073937348381,0.5597088914671449,0.5486552051471364,0.5616496150195127,0.5795802130576944,0.5794114544879232,0.49988397848328237,0.49676194494251663,0.5029216327391626,0.49882923742221286,0.49642442780297436,0.499377702773969,0.5059170973525999,0.5027106845269487,0.5051154941461871,0.49625566923320324,0.5113173715852758,0.5098829237422213,0.4895053264423584,0.5008121506170236,0.49790106528847167,0.4997995991983968,0.4914882396371691,0.49600253137854655,0.49536968674190485,0.5114439405126041,0.5039763738002321,0.5040185634426748,0.49747916886404386,0.4957072038814471,0.49773230671870056,0.4940618078261787,0.4919523257040397,0.49705727243961606,0.5015715641809936,0.5000105474106107,0.49904018563442676,0.5000949266954963,0.49545406602679043,0.5037232359455753,0.5006433920472524,0.5006855816896951,0.49853390992511337,0.5052420630735155,0.4982807720704567,0.5005168231199241,0.492458601413353,0.5002214956228246,0.5068452694863411,0.4933867735470942,0.49431494568083534,0.49414618711106423,0.5019090813205358,0.4888724818057167,0.49815420314312836,0.5109376648032908,0.5014449952536653,0.5044826495095454,0.5008543402594663,0.49688851386984495,0.5034700980909187,0.4995464613437401,0.5027528741693914,0.49866047885244175,0.4916569982069402,0.4916569982069402,0.49866047885244175,0.5514522221831577,0.5851914355025841
16,0.47931652779242695,0.575508912561966,0.5727243961607426,0.5713321379601308,0.5690960869106634,0.5688851386984495,0.5684210526315789,0.5549203670498892,0.5350912351017825,0.5763105157683789,0.5763105157683789,0.5763105157683789,0.5763105157683789,0.47931652779242695,0.47931652779242695,0.47931652779242695,0.47931652779242695,0.47931652779242695,0.5769011707625777,0.578588756460289,0.5614175719860774,0.5660584326547833,0.5681257251344795,0.5586330555848539,0.5677882079949372,0.47931652779242695,0.5759729986288367,0.5782512393207467,0.5711633793903597,0.5744963611433394,0.5643286573146292,0.5561016770382871,0.5341208733255985,0.5762261364834933,0.5763105157683789,0.5029005379179411,0.4964455226241958,0.5021411243539711,0.49231093766480327,0.5050943993249657,0.5022255036388567,0.5068663643075625,0.4952220229933551,0.4955173504904546,0.5004957282987027,0.4872903702141124,0.49134057588861935,0.49323910979854446,0.4983018668916781,0.4990612804556481,0.5002847800864888,0.508511760362831,0.4975002636852653,0.496023626199768,0.4874169391414408,0.4966986604788524,0.4944204197869423,0.5035333825545828,0.4952220229933551,0.500622297226031,0.4940407130049573,0.5038708996941251,0.4972893154730514,0.4955595401328974,0.5012973315051155,0.5012551418626727,0.4985550047463348,0.49969412509228983,0.49298597194388777,0.4968674190486236,0.4950954540660268,0.5004535386562599,0.5051365889674085,0.503111486130155,0.4995253665225187,0.5046303132580952,0.498133108321907,0.4893154730513659,0.49188904124037547,0.49408290264740007,0.5016770382871005,0.5013395211475583,0.509650880708786,0.4975846429701508,0.4855184052315157,0.5014239004324438,0.5053897268220652,0.49838624617656363,0.4961923847695391,0.5033646239848117,0.4963611433393102,0.49222655837991774,0.4966564708364097,0.5062757093133635,0.5067397953802342,0.5016770382871005,0.5482997183450722,0.5782512393207467
17,0.463368842949056,0.5665225187216538,0.5701930176141757,0.5635692437506592,0.5696023626199768,0.5696023626199768,0.5612066237738635,0.5612066237738635,0.5335302183313997,0.5651724501634848,0.5648349330239426,0.5648349330239426,0.5648349330239426,0.463368842949056,0.463368842949056,0.463368842949056,0.463368842949056,0.463368842949056,0.5695179833350912,0.5706571036810463,0.5727243961607426,0.5537812467039341,0.5690538972682206,0.5696023626199768,0.5542031431283619,0.463368842949056,0.5690117076257779,0.5685898112013501,0.5681257251344795,0.5643708469570721,0.5606581584221074,0.5542031431283619,0.5534437295643919,0.5679991562071511,0.5648349330239426,0.4948845058538129,0.5037865204092395,0.497162746545723,0.5010441936504588,0.509650880708786,0.4948845058538129,0.5009176247231305,0.5009598143655732,0.5035333825545828,0.49264845480434555,0.48897795591182364,0.49345005801075836,0.48851386984495304,0.49944098723763314,0.5012973315051155,0.49990507330450373,0.5039552789790106,0.49965193544984704,0.5076257778715325,0.5128994831768801,0.5007488661533593,0.4993987975951904,0.5056006750342791,0.4988503322434342,0.4972471258306086,0.5103259149878705,0.4950110747811412,0.4987659529585487,0.5069929332348908,0.4937875751503006,0.4964877122666385,0.5112540871216117,0.5030271068452695,0.4964455226241958,0.5004957282987027,0.509271173926801,0.5032802446999262,0.5091867946419154,0.4986815736736631,0.4982596772492353,0.4951376437084696,0.5002847800864888,0.5019723657842,0.5029005379179411,0.49104524839151986,0.4972893154730514,0.4970361776183947,0.5046725029005379,0.4973315051154941,0.5095243117814576,0.4978377808248075,0.4946313679991562,0.4989347115283198,0.4986815736736631,0.5028583482754984,0.49319692015610167,0.49374538550785785,0.5029849172028267,0.5033224343423689,0.5035333825545828,0.4999894525893893,0.5409837218296241,0.5701930176141757
18,0.47406391730830083,0.5554899272228668,0.5479801708680518,0.5612277185950849,0.5519038076152305,0.5435080687691172,0.5467566712372113,0.5467566712372113,0.5506803079843898,0.5704672502900537,0.5702984917202827,0.5702984917202827,0.5702984917202827,0.47406391730830083,0.47406391730830083,0.47406391730830083,0.47406391730830083,0.47406391730830083,0.5616496150195127,0.5292057799810147,0.5650669760573779,0.5521147558274444,0.5486130155046935,0.5455331716063706,0.5446049994726294,0.47406391730830083,0.5595401328973737,0.5467144815947684,0.5677671131737159,0.5249868157367367,0.5575150300601203,0.5484020672924796,0.5428330344900327,0.5592869950427171,0.5702984917202827,0.4916148085644974,0.49811201350068557,0.4993355131315262,0.49663537601518826,0.49642442780297436,0.5061280455648138,0.49477903174770593,0.49844953064022784,0.5013606159687797,0.4950321696023626,0.5112751819428331,0.5068030798438983,0.4898850332243434,0.5019934606054214,0.5013184263263368,0.5029638223816053,0.5108532855184053,0.5006855816896951,0.5066343212741272,0.4901803607214429,0.49410399746862144,0.49739478957915834,0.5026263052420631,0.5000527370530534,0.5005168231199241,0.4935977217593081,0.5079422001898534,0.49823858242801394,0.49823858242801394,0.4998417888408396,0.49545406602679043,0.5013184263263368,0.5024575466722919,0.49747916886404386,0.4978588756460289,0.5093344583904651,0.4993355131315262,0.5001793059803818,0.49697289315473053,0.49861828920999895,0.49769011707625777,0.5056217698555004,0.49498997995991983,0.5020356502478641,0.49520092817213374,0.49709946208205885,0.4982807720704567,0.5032591498787048,0.5000527370530534,0.4905178778609851,0.5033857188060331,0.499377702773969,0.4987026684948845,0.5028794430967197,0.5019090813205358,0.5001793059803818,0.5106001476637485,0.499377702773969,0.5000527370530534,0.5008121506170236,0.49925113384664066,0.5373108790680776,0.5704672502900537
19,0.4694652462820378,0.5145237844109272,0.5369264845480435,0.5343951060014767,0.5380234152515557,0.5463347748127835,0.5453222233941567,0.5453222233941567,0.5296276764054425,0.5015293745385507,0.5016137538234363,0.5016137538234363,0.5016137538234363,0.4694652462820378,0.4694652462820378,0.4694652462820378,0.4694652462820378,0.4694652462820378,0.5115705094399325,0.5411032591498787,0.5213163168442148,0.5446049994726294,0.5465035333825545,0.5461238266005696,0.5424533277080477,0.4694652462820378,0.5130893365678726,0.5097141651724502,0.5098407340997785,0.5375593291846852,0.5189958865098618,0.5389515873852969,0.5461660162430123,0.5135112329923004,0.5016137538234363,0.49625566923320324,0.5050311148613016,0.5002636852652673,0.5023731673874063,0.5008121506170236,0.5000105474106107,0.5013184263263368,0.500896529901909,0.5026263052420631,0.5002214956228246,0.4980698238582428,0.49857609956755616,0.49705727243961606,0.49853390992511337,0.49963084062862567,0.5074781141229828,0.499377702773969,0.5068030798438983,0.49566501423900433,0.49473684210526314,0.5022044088176353,0.4980698238582428,0.49752135850648666,0.49739478957915834,0.5016137538234363,0.49558063495411875,0.4935133424744225,0.5023309777449636,0.49752135850648666,0.4997995991983968,0.4987026684948845,0.5011918573990085,0.49731041029427275,0.5033435291635904,0.5042717012973315,0.49642442780297436,0.5056639594979433,0.504187322012446,0.5015293745385507,0.4963400485180888,0.502077839890307,0.5026684948845058,0.501487184896108,0.49950427170129735,0.5009809091867946,0.49798544457335725,0.4984917202826706,0.5021622191751924,0.5050311148613016,0.49617128994831766,0.5011496677565658,0.49988397848328237,0.5009809091867946,0.49941989241641177,0.49558063495411875,0.5002214956228246,0.503006012024048,0.5021200295327497,0.49790106528847167,0.5033857188060331,0.5000527370530534,0.5112251794036416,0.5463347748127835
20,0.47897901065288473,0.5701930176141757,0.568800759413564,0.5750448264950955,0.5711211897479169,0.565341208733256,0.5537390570614914,0.5537390570614914,0.5336145976162852,0.5758042400590655,0.5754667229195233,0.5754667229195233,0.5754667229195233,0.47897901065288473,0.47897901065288473,0.47897901065288473,0.47897901065288473,0.47897901065288473,0.5744541715008965,0.559772175930809,0.5652146398059277,0.5562704356080582,0.5609534859192068,0.5637801919628731,0.534416200822698,0.47897901065288473,0.5732728615124987,0.5449214217909503,0.5735681890095982,0.5658474844425694,0.542305663959498,0.5581267798755406,0.556312625250501,0.5725978272334142,0.5754667229195233,0.4952642126357979,0.500242590444046,0.4953064022782407,0.49408290264740007,0.4953485919206835,0.5026895897057272,0.5000738318742749,0.4976268326125936,0.4969517983335091,0.49387195443518617,0.5097774496361144,0.5101149667756566,0.49032802446999263,0.4974158844003797,0.5047568821854235,0.5035755721970256,0.49201561016770384,0.5072882607319903,0.49307035122877335,0.504081847906339,0.4960658158422107,0.4985550047463348,0.49948317688007593,0.4999472629469465,0.5030692964877123,0.4893154730513659,0.4942516612171712,0.5008754350806877,0.5009176247231305,0.4991456597405337,0.4977112118974792,0.5010441936504588,0.4965720915515241,0.5005379179411454,0.4977955911823647,0.49264845480434555,0.5037443307667967,0.496023626199768,0.5034068136272545,0.4982174876067925,0.4957704883451113,0.5056850543191647,0.5114650353338256,0.497162746545723,0.4987659529585487,0.4974158844003797,0.5008754350806877,0.5075413985866469,0.49349224765320115,0.5102837253454277,0.4964455226241958,0.4970361776183947,0.5009176247231305,0.49901909081320533,0.4944626094293851,0.4971205569032802,0.49298597194388777,0.4974158844003797,0.4982596772492353,0.49986288366206094,0.4956439194177829,0.5455589541656413,0.5758042400590655
21,0.4753928910452484,0.5784199978905179,0.5813732728615125,0.5804872903702141,0.5777449636114333,0.5745807404282248,0.5759729986288367,0.5565235734627149,0.5245860141335302,0.5835671342685371,0.5835671342685371,0.5835671342685371,0.5835671342685371,0.4753928910452484,0.4753928910452484,0.4753928910452484,0.4753928910452484,0.4753928910452484,0.5804872903702141,0.5874063917308301,0.5620926062651619,0.5766480329079211,0.5721337411665436,0.5604050205674507,0.5719227929543297,0.4753928910452484,0.5796434975213585,0.5850437717540344,0.5773652568294484,0.5815420314312836,0.5655099673030272,0.5574939352388989,0.5627254509018036,0.5800653939457863,0.5835671342685371,0.5007066765109166,0.501592659002215,0.5032380550574834,0.5042506064761101,0.5059381921738213,0.5029427275603839,0.5034068136272545,0.5005801075835882,0.4948423162113701,0.49395633372007175,0.4838730091762472,0.5072038814471047,0.510790001054741,0.5002004008016032,0.4958970572724396,0.5035333825545828,0.5077523467988608,0.4996097458074043,0.5047146925429807,0.5125197763948951,0.49817529796434973,0.5010863832929016,0.497162746545723,0.5017192279295433,0.49969412509228983,0.49319692015610167,0.5059803818162641,0.500031642231832,0.5061491403860352,0.5022255036388567,0.4990612804556481,0.505220968252294,0.4963611433393102,0.4944204197869423,0.4965299019090813,0.506191330028478,0.49944098723763314,0.49496888513869847,0.5048834511127518,0.4969939879759519,0.49226874802236054,0.49948317688007593,0.49112962767640544,0.49239531694968885,0.5066132264529059,0.5072460710895476,0.4995253665225187,0.5147136378019196,0.4987659529585487,0.5118869317582534,0.4980065393945786,0.49496888513869847,0.5003691593713743,0.4978799704672503,0.5011707625777871,0.4964455226241958,0.507161691804662,0.4973736947579369,0.49108743803396265,0.4948001265689273,0.4986393840312203,0.5521952286639555,0.5850437717540344
22,0.47739689906128047,0.5796645923425799,0.5792848855605949,0.5786942305663959,0.5764159898744858,0.5713532327813522,0.5560805822170657,0.5560805822170657,0.5336356924375066,0.5836726083746441,0.5834194705199873,0.5834194705199873,0.5834194705199873,0.47739689906128047,0.47739689906128047,0.47739689906128047,0.47739689906128047,0.47739689906128047,0.5846851597932707,0.5705094399324966,0.5689906128045564,0.5640122349963084,0.5666279928277608,0.5693703195865415,0.548739584432022,0.47739689906128047,0.5833350912351017,0.5451534648243856,0.58118341947052,0.5726611116970783,0.5419048623562915,0.5615230460921844,0.5613120978799705,0.5819850226769329,0.5834194705199873,0.49558063495411875,0.4978588756460289,0.5022887881025209,0.493428963189537,0.5046514080793165,0.5053686320008438,0.499377702773969,0.4935555321168653,0.5013184263263368,0.4940618078261787,0.5108110958759624,0.5093344583904651,0.506465562704356,0.502077839890307,0.5051998734310726,0.49596034173610376,0.5094610273177935,0.5045248391519882,0.506296804134585,0.5079000105474106,0.5010652884716802,0.4950321696023626,0.49752135850648666,0.49925113384664066,0.4987026684948845,0.491319481067398,0.5041029427275604,0.5009809091867946,0.49899799599198397,0.49988397848328237,0.5003058749077102,0.5056217698555004,0.49646661744541715,0.49756354814892945,0.5042717012973315,0.5097563548148929,0.495918152093661,0.49773230671870056,0.5042717012973315,0.49574939352388986,0.5052842527159582,0.507056217698555,0.5135534226347431,0.5033857188060331,0.5057905284252716,0.5010230988292375,0.5011918573990085,0.5106001476637485,0.5074781141229828,0.5079000105474106,0.49853390992511337,0.49878704777977007,0.5029216327391626,0.5006855816896951,0.5067608902014555,0.5012340470414514,0.5048201666490877,0.5029638223816053,0.5046092184368738,0.5038076152304609,0.502837253454277,0.5497036958908069,0.5836726083746441
