,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
906,0.5081397186660345,0.6025235762077867,0.6138506927980613,0.6038406827880513,0.5633264843791159,0.5633264843791159,0.5607712976134028,0.5391707496970655,0.47903166324218954,0.5081397186660345,0.5081397186660345,0.5081397186660345,0.5081397186660345,0.5081397186660345,0.5081397186660345,0.5081397186660345,0.5081397186660345,0.5081397186660345,0.5944101996733576,0.6151414572467204,0.6036299457352089,0.5061377166640324,0.4924924924924925,0.546678257204573,0.5390653811706443,0.5081397186660345,0.589721300247616,0.6020757599704968,0.5983088351509405,0.5990727569674938,0.5383014593540909,0.5604815341657446,0.5501554185764712,0.5081397186660345,0.5081397186660345,0.4977082345503398,0.49868289341973554,0.4973131025762605,0.4984984984984985,0.5556375088538832,0.6151414572467204
907,0.5143564617248828,0.6035772614719983,0.5924872240661714,0.6170644328539066,0.6169590643274854,0.5842421368737158,0.5798430008956325,0.5679363574100417,0.4852484063010379,0.5143564617248828,0.5143564617248828,0.5143564617248828,0.5143564617248828,0.5143564617248828,0.5143564617248828,0.5143564617248828,0.5143564617248828,0.5143564617248828,0.5866129287181919,0.5999420473104684,0.617011748590696,0.6139297191928771,0.5954902270691744,0.5749170222854434,0.5700173858068595,0.5143564617248828,0.5984668879405721,0.6010220747062852,0.6144302196933776,0.5955955955955956,0.5779463674200517,0.5904588799325642,0.5583214793741109,0.5143564617248828,0.5143564617248828,0.504557188767715,0.4977872609451557,0.4926242031505189,0.504451820241294,0.5745667694985435,0.6170644328539066
908,0.505268426321058,0.5485485485485485,0.5734682050471525,0.5663558295137242,0.5338759812444023,0.5331910858226647,0.5234181549971023,0.5099046414835888,0.4747642379221327,0.505268426321058,0.505268426321058,0.505268426321058,0.505268426321058,0.505268426321058,0.505268426321058,0.505268426321058,0.505268426321058,0.505268426321058,0.5694642010431484,0.5790000526842632,0.5652758021179074,0.5287129234497655,0.5351667456930614,0.535298456351088,0.5126442231705389,0.505268426321058,0.534850640113798,0.5351930878246668,0.5814235287919498,0.5535008692903429,0.48084927032295455,0.536668247194563,0.5385648806701439,0.505268426321058,0.505268426321058,0.5018966334755809,0.49586428533796956,0.4996575522891312,0.5003161055792634,0.5324622868482517,0.5814235287919498
909,0.503003003003003,0.5974922290711765,0.6179864074600917,0.6116116116116116,0.5994415468099679,0.5994415468099679,0.556688267214583,0.545229439966282,0.4794531373478742,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.6048680259206575,0.6167746694062484,0.6122701649017438,0.599546915336389,0.5948843580422528,0.5912491438807228,0.5495758916811548,0.503003003003003,0.5067172435593488,0.5972024656235183,0.6111374532427164,0.5341920868236658,0.5342974553500869,0.5334545071387177,0.5362467730888784,0.503003003003003,0.503003003003003,0.500632211158527,0.5072967704546651,0.497181391918234,0.4977345766819451,0.5609176427889879,0.6179864074600917
910,0.514014014014014,0.6022338127601286,0.5942521468837259,0.6169854064590907,0.6168800379326695,0.5844792160581634,0.5805542384489752,0.5682261208576999,0.4804541383488752,0.514014014014014,0.514014014014014,0.514014014014014,0.514014014014014,0.514014014014014,0.514014014014014,0.514014014014014,0.514014014014014,0.514014014014014,0.585901691164849,0.6013381802855488,0.6169327221958801,0.6143248511669565,0.5958853590432538,0.5752594699963121,0.5703598335177282,0.514014014014014,0.5988093356514409,0.5988883620462567,0.6144565618249829,0.595990727569675,0.5781834466044993,0.5908540119066434,0.5590854011906643,0.514014014014014,0.514014014014014,0.5040566882672146,0.4994994994994995,0.5051367156630314,0.49341446709867764,0.5744594497031145,0.6169854064590907
911,0.5005005005005005,0.6079500553184763,0.6277066540224435,0.6274959169696012,0.6024708919445761,0.6024708919445761,0.5973341762815447,0.5700173858068595,0.4870133291185923,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5984668879405721,0.6263632053105738,0.6269163900742848,0.6039460513144723,0.6016016016016016,0.5684895421737527,0.5701754385964912,0.5005005005005005,0.6024182076813656,0.6240977819925189,0.6245455982298087,0.6232548337811495,0.5856646119804014,0.5509193403930246,0.5509193403930246,0.5005005005005005,0.5005005005005005,0.49886728834097255,0.4973131025762605,0.49884094620936725,0.4995521837627101,0.5771385420508227,0.6277066540224435
912,0.5006585532901322,0.5915652494599863,0.49836678784047206,0.6058426847900532,0.6060534218428956,0.5833728465307413,0.58097571255466,0.5772878141299194,0.474342763816448,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5985722564669933,0.49865655128813025,0.6056056056056056,0.6032348137611295,0.5826616089773985,0.57734049839313,0.5757336283652074,0.5006585532901322,0.5410937253042516,0.605921711184869,0.6056846320004214,0.6004688899425742,0.5746272588377852,0.5738633370212317,0.5694642010431484,0.5006585532901322,0.5006585532901322,0.5055581897687161,0.5018439492123703,0.497997997997998,0.4939676518623887,0.5605195839113967,0.6060534218428956
913,0.5139349876191981,0.6026816289974185,0.5931194352246983,0.6160634318529056,0.6160634318529056,0.5839787155576629,0.5800537379484748,0.5682524629893051,0.4855118276170908,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5862441388757178,0.6001001001001001,0.6161161161161162,0.6132975080343501,0.5952794900163321,0.5749697065486539,0.5703861756493336,0.5139349876191981,0.5984142036773615,0.5999683894420736,0.6137453242716401,0.5952794900163321,0.5778409988936305,0.5901954586165112,0.558690269216585,0.5139349876191981,0.5139349876191981,0.5042410831884516,0.49857752489331436,0.492992992992993,0.4945471787577051,0.5742935918374514,0.6161161161161162
914,0.5084558242452979,0.4219746061851325,0.5664348559085401,0.5612191138506928,0.5245245245245245,0.5238923133659976,0.49157051788630735,0.5228913123649965,0.46780991517833626,0.5084558242452979,0.5084558242452979,0.5084558242452979,0.5084558242452979,0.5084558242452979,0.5084558242452979,0.5084558242452979,0.5084558242452979,0.5084558242452979,0.5412517780938834,0.5658289868816184,0.5625362204309573,0.5269480006322111,0.4952320741794426,0.5247089194457616,0.5218903113639956,0.5084558242452979,0.5714925451767557,0.5667773036194089,0.46896896896896895,0.5512881302354986,0.5371950898266687,0.5341920868236658,0.5098782993519836,0.5084558242452979,0.5084558242452979,0.5022917654496601,0.5012644223170539,0.4994204731046836,0.4982877614456562,0.5222512961304384,0.5714925451767557
915,0.5023444497128707,0.5910384068278806,0.4976818924187345,0.6048416837890522,0.604999736578684,0.5820557399504768,0.5798693430272378,0.5757599704968126,0.4772403982930299,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5981507823613087,0.49818239291923505,0.6046572888678152,0.6020757599704968,0.581713292239608,0.5758653390232338,0.5744165217849428,0.5023444497128707,0.540672251198567,0.6046046046046046,0.6045782624729993,0.5995732574679943,0.5732574679943101,0.5725462304409673,0.5680944101996733,0.5023444497128707,0.5023444497128707,0.5055581897687161,0.49631210157525946,0.4997365786839471,0.4929139665981771,0.5601332326478525,0.604999736578684
916,0.504636215162531,0.6080817659765028,0.5367472735893789,0.5664611980401454,0.565249459986302,0.5459143353880196,0.5387492755913809,0.5280807122912387,0.4748696064485538,0.504636215162531,0.504636215162531,0.504636215162531,0.504636215162531,0.504636215162531,0.504636215162531,0.504636215162531,0.504636215162531,0.504636215162531,0.6032874980243401,0.5278963173700015,0.564511880301354,0.5622727991149044,0.5516305779463674,0.5405932248037512,0.5267636057109741,0.504636215162531,0.5675675675675675,0.610373531426163,0.5638269848796165,0.54367525420157,0.5438859912544123,0.5442284389652811,0.5325061904009273,0.504636215162531,0.504636215162531,0.5024761603708973,0.5005005005005005,0.4992887624466572,0.5067435856909541,0.5433464653737559,0.610373531426163
917,0.5070596912702175,0.6040777619724989,0.5029239766081871,0.5897476423792213,0.5892207997471155,0.5690427269374638,0.5177809388335705,0.5520520520520521,0.4773984510826616,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5964385438069648,0.5557136083451872,0.5891681154839049,0.5866129287181919,0.5753911806543386,0.5628259838786155,0.5536062378167641,0.5070596912702175,0.5814235287919498,0.6057900005268426,0.5881671144829039,0.5214424951267057,0.5218112849691797,0.5223117854696802,0.5432274379642801,0.5070596912702175,0.5070596912702175,0.5026342131605289,0.5003951319740794,0.5030820293978189,0.49341446709867764,0.5496841871110877,0.6057900005268426
918,0.5006848954217376,0.5169379906222011,0.534481850271324,0.5472841262314947,0.5633791686423265,0.5632738001159053,0.5553448185027132,0.5485748906801539,0.4826932195353248,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.49117538591222804,0.5211527316790475,0.5484431800221274,0.55368526421158,0.5584531900321374,0.5538433170012117,0.5465992308097571,0.5006848954217376,0.5868500079026395,0.5682788051209103,0.5333754807439018,0.5442284389652811,0.5260787102892366,0.5548970022654233,0.560692271218587,0.5006848954217376,0.5006848954217376,0.5025288446341077,0.4964964964964965,0.5015541857647121,0.5000526842632106,0.5356721243660816,0.5868500079026395
919,0.5036352141615299,0.5938570149096465,0.6173541963015647,0.6150360887202992,0.5987039671250197,0.5987039671250197,0.567699278225594,0.556503872293346,0.4747115536589221,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.6033401822875507,0.6183025130393551,0.6156419577472209,0.6013381802855488,0.5944101996733576,0.5903008271429324,0.5599546915336389,0.5036352141615299,0.5276855803171593,0.5914598809335652,0.6165112480901954,0.5716769400979927,0.5652758021179074,0.5443074653600969,0.5421737527000685,0.5036352141615299,0.5036352141615299,0.49884094620936725,0.4923871239660713,0.5002897634476582,0.5006848954217376,0.5660416752034686,0.6183025130393551
920,0.5094041409830884,0.5499973657868394,0.5660397239344608,0.5838733470312417,0.5842948211369264,0.5242874453400769,0.5217586007059691,0.5313471366102945,0.4666245192560982,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5713871766503346,0.5618513250092197,0.5826879511090037,0.578525894315368,0.5211527316790475,0.5339813497708235,0.5130656972762236,0.5094041409830884,0.5606395869553764,0.5870080606922712,0.584716295242611,0.5736525999683895,0.5158052789631737,0.5102207470628524,0.5231810758126547,0.5094041409830884,0.5094041409830884,0.5012380801854486,0.4967335756809441,0.5000526842632106,0.49391496759917813,0.5404859050083222,0.5870080606922712
921,0.5028976344765819,0.5712554659923081,0.5742321268637058,0.6156682998788262,0.6159844054580896,0.5877192982456141,0.5867973236394289,0.5836889521100047,0.47349981560507876,0.5028976344765819,0.5028976344765819,0.5028976344765819,0.5028976344765819,0.5028976344765819,0.5028976344765819,0.5028976344765819,0.5028976344765819,0.5028976344765819,0.5834255307939519,0.5732574679943101,0.6151151151151151,0.6132711659027449,0.5910120646962752,0.5844792160581634,0.5820293978188715,0.5028976344765819,0.5743111532585217,0.6169063800642748,0.6161424582477214,0.6089247141878721,0.5805015541857647,0.5797903166324219,0.5745482324429693,0.5028976344765819,0.5028976344765819,0.493993993993994,0.5021863969232391,0.49812970865602446,0.5051630577946368,0.5710018010212943,0.6169063800642748
922,0.504557188767715,0.6074232126863706,0.5374585111427217,0.5640640640640641,0.5630103787998525,0.545045045045045,0.5374585111427217,0.5276855803171593,0.47086560244454984,0.504557188767715,0.504557188767715,0.504557188767715,0.504557188767715,0.504557188767715,0.504557188767715,0.504557188767715,0.504557188767715,0.504557188767715,0.6032611558927349,0.5288182919761867,0.5624835361677467,0.5599810336652442,0.55049786628734,0.5398293029871978,0.5262631052104736,0.504557188767715,0.5665929086981718,0.6097676623992413,0.561693272219588,0.5426479110689637,0.5429640166482271,0.5433591486223065,0.5320056899004267,0.504557188767715,0.504557188767715,0.4976028660239187,0.5000526842632106,0.4978399452083663,0.49333544070386176,0.5424430278231447,0.6097676623992413
923,0.5030556872662136,0.5718349928876245,0.5729150202834413,0.6162478267741426,0.6164585638269848,0.5885095621937727,0.5873768505347453,0.5843738475317423,0.47360518413149993,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5840050576892682,0.5719403614140456,0.6158000105368526,0.6136399557452189,0.5922238027501185,0.5849533744270586,0.5827142932406091,0.5030556872662136,0.5744692060481534,0.6174859069595912,0.6169327221958801,0.6095042410831885,0.5811864496075022,0.5804752120541594,0.5754438649175492,0.5030556872662136,0.5030556872662136,0.504372793846478,0.5025025025025025,0.500184394921237,0.5059006374795848,0.5713842497468228,0.6174859069595912
924,0.49815605078762976,0.5259996838944208,0.5665665665665666,0.5620357199304568,0.5554765291607396,0.5548970022654233,0.54686265212581,0.5420947263052526,0.47839945208366264,0.49815605078762976,0.49815605078762976,0.49815605078762976,0.49815605078762976,0.49815605078762976,0.49815605078762976,0.49815605078762976,0.49815605078762976,0.49815605078762976,0.5546072388177651,0.574890680153838,0.5603761656393236,0.5449923607818344,0.5559770296612402,0.5557926347400032,0.5387492755913809,0.49815605078762976,0.5626152468257731,0.5191770718086508,0.5818450028976345,0.5714662030451504,0.5512091038406828,0.5574785311627417,0.559322480375112,0.49815605078762976,0.49815605078762976,0.49620673304883833,0.5042937674516622,0.5012380801854486,0.4997365786839471,0.5411708004300597,0.5818450028976345
925,0.5143037774616722,0.6029450503134713,0.5931721194879089,0.6174859069595912,0.6172751699067488,0.5839260312944523,0.5801064222116854,0.5677783046204099,0.4851430377746167,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.585980717559665,0.6005742584689953,0.6171171171171171,0.6144038775617723,0.5954375428059638,0.5748116537590222,0.569701280227596,0.5143037774616722,0.5992044676255203,0.6002318107581266,0.6145355882197987,0.5959643854380696,0.5782097887361045,0.5908803540382488,0.5583214793741109,0.5143037774616722,0.5143037774616722,0.5052420841894526,0.5012117380538433,0.49357251988830936,0.5052420841894526,0.5746194537617539,0.6174859069595912
926,0.5089299826141931,0.6110584268479006,0.6242294926505453,0.615009746588694,0.5801854486065012,0.5801854486065012,0.57689268215584,0.5386965913281703,0.4921237026500184,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.6024708919445761,0.6255202570992044,0.6146409567462199,0.579342500395132,0.5766292608397872,0.5478899952584163,0.538854644117802,0.5089299826141931,0.5978346767820452,0.6119804014540856,0.6112164796375322,0.611822348664454,0.5292924503450819,0.5602707971129024,0.5540013697908435,0.5089299826141931,0.5089299826141931,0.501185395922238,0.49963121015752593,0.4973131025762605,0.5001317106580264,0.5675851289886377,0.6255202570992044
927,0.5036878984247405,0.5952268057531216,0.6179864074600917,0.6152468257731416,0.5987039671250197,0.5987039671250197,0.5692271218587008,0.5581897687160845,0.4800853485064011,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.6047099731310258,0.6187239871450397,0.6155892734840104,0.6014435488119698,0.594357515410147,0.590353511406143,0.561693272219588,0.5036878984247405,0.5287392655813709,0.5924608819345661,0.6166166166166166,0.5729413624150467,0.5670143828038565,0.5461514145724672,0.5439650176492282,0.5036878984247405,0.5036878984247405,0.49884094620936725,0.5069279806121911,0.49886728834097255,0.5004741583688952,0.5669099899119392,0.6187239871450397
928,0.504636215162531,0.6071334492387124,0.5363257994836942,0.5635635635635635,0.5626152468257731,0.5402771192244876,0.5361677466940625,0.5265001843949212,0.4706285232601022,0.504636215162531,0.504636215162531,0.504636215162531,0.504636215162531,0.504636215162531,0.504636215162531,0.504636215162531,0.504636215162531,0.504636215162531,0.6002844950213371,0.5281070544228439,0.5624045097729308,0.5589536905326379,0.5465728886781518,0.49415204678362573,0.5249723407618144,0.504636215162531,0.5663031452505136,0.6075285812127917,0.5609293504030346,0.5410937253042516,0.5410937253042516,0.5414361730151204,0.5307149254517676,0.504636215162531,0.504636215162531,0.5010536852642116,0.49913070965702544,0.5005005005005005,0.5064801643749012,0.5396644207560387,0.6075285812127917
929,0.5049523207417944,0.6078710289236605,0.5372741162214847,0.5647753016174069,0.5636689320899847,0.5460197039144408,0.5368526421158,0.5268162899741847,0.47423739529002684,0.5049523207417944,0.5049523207417944,0.5049523207417944,0.5049523207417944,0.5049523207417944,0.5049523207417944,0.5049523207417944,0.5049523207417944,0.5049523207417944,0.6038143406564459,0.5286338970549497,0.5633528265107213,0.560692271218587,0.551314472367104,0.5403824877509088,0.525288446341078,0.5049523207417944,0.566513882303356,0.6097413202676361,0.5625625625625625,0.5418839892524103,0.5420947263052526,0.5425425425425425,0.531031031031031,0.5049523207417944,0.5049523207417944,0.49831410357726147,0.5009219746061851,0.5010800273958169,0.492992992992993,0.5426713262970574,0.6097413202676361
930,0.5043201095832675,0.5897476423792213,0.5713608345187292,0.5556082398187662,0.5027659238185554,0.4816395342711132,0.5373794847479058,0.54004004004004,0.4716558663927085,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5872714820083241,0.5677256203571993,0.5565828986881618,0.4750276592381856,0.4746588693957115,0.4871977240398293,0.5389336705126179,0.5043201095832675,0.5295295295295295,0.5846636109794004,0.5563985037669248,0.5445182024129392,0.5439386755176229,0.5438069648595965,0.5410937253042516,0.5043201095832675,0.5043201095832675,0.4999473157367894,0.4997629208155524,0.5030820293978189,0.5036878984247405,0.5297461203893952,0.5897476423792213
931,0.5034244771086877,0.5932248037511195,0.6169327221958801,0.6145092460881935,0.5979663874400717,0.5979663874400717,0.5679100152784363,0.5569253463990306,0.47297297297297297,0.5034244771086877,0.5034244771086877,0.5034244771086877,0.5034244771086877,0.5034244771086877,0.5034244771086877,0.5034244771086877,0.5034244771086877,0.5034244771086877,0.6033401822875507,0.6180917759865129,0.6149043780622728,0.6003898635477583,0.5936726199884095,0.5895632474579843,0.5603761656393236,0.5034244771086877,0.5278963173700015,0.5901954586165112,0.6166166166166166,0.5726252568357831,0.5662241188556978,0.545045045045045,0.5426479110689637,0.5034244771086877,0.5034244771086877,0.4999473157367894,0.4905431747537011,0.49839312997207735,0.4980506822612086,0.5658192305365795,0.6180917759865129
932,0.5064801643749012,0.5500763921816554,0.5785522364469733,0.597176123491913,0.597544913334387,0.5179916758864127,0.5580844001896633,0.5115115115115115,0.4748432643169485,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5713081502555187,0.5768399978926295,0.5962541488857278,0.5938306727780412,0.5674621990411464,0.556135082450872,0.511827617090775,0.5064801643749012,0.5757336283652074,0.6011011011011012,0.5990200727042833,0.5863758495337442,0.5521574205784732,0.5517096043411833,0.5207312575733628,0.5064801643749012,0.5064801643749012,0.5018966334755809,0.5030293451346083,0.4997629208155524,0.4954691533638902,0.5510617830305939,0.6011011011011012
933,0.503003003003003,0.5940150676992783,0.6182498287761445,0.6164585638269848,0.5997049681260208,0.5997049681260208,0.5698066487540172,0.5586639270849797,0.48087561245455984,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.6039197091828671,0.619198145513935,0.6169063800642748,0.6024445498129709,0.5952531478847268,0.5912491438807228,0.5622727991149044,0.503003003003003,0.5285812127917391,0.5915652494599863,0.617196143511933,0.5730994152046783,0.5670670670670671,0.5464148358885201,0.5441230704388599,0.503003003003003,0.503003003003003,0.49931510457826245,0.5067699278225594,0.5005005005005005,0.49889363047257784,0.5671031655437113,0.619198145513935
934,0.5038986354775828,0.5714135187819398,0.5733364943891259,0.6162478267741426,0.6163531953005638,0.5888256677730362,0.5875875875875876,0.5845845845845846,0.491991991991992,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5834782150571625,0.5725725725725725,0.6156946420104314,0.6136399557452189,0.5920130656972762,0.5855855855855856,0.5830303988198725,0.5038986354775828,0.5740477319424688,0.6170644328539066,0.6165112480901954,0.6093988725567673,0.5811864496075022,0.5805805805805806,0.5755492334439702,0.5038986354775828,0.5038986354775828,0.506006006006006,0.497813603076761,0.500184394921237,0.5064801643749012,0.5722291492272,0.6170644328539066
935,0.5027922659501607,0.5932248037511195,0.6172488277751436,0.6153521942995627,0.5989147041778621,0.5989147041778621,0.5686475949633845,0.5577682946103999,0.4753964490806596,0.5027922659501607,0.5027922659501607,0.5027922659501607,0.5027922659501607,0.5027922659501607,0.5027922659501607,0.5027922659501607,0.5027922659501607,0.5027922659501607,0.6031294452347084,0.6183025130393551,0.6160634318529056,0.6014435488119698,0.5946209367261999,0.5906169327221958,0.5612191138506928,0.5027922659501607,0.5276855803171593,0.5906169327221958,0.6165112480901954,0.5723091512565197,0.5662241188556978,0.5455718876771508,0.5434381750171224,0.5027922659501607,0.5027922659501607,0.5000526842632106,0.492176386913229,0.5013961329750803,0.497997997997998,0.5661919229170691,0.6183025130393551
936,0.5032664243190559,0.5943311732785417,0.6179337231968811,0.6156156156156156,0.5988620199146515,0.5988620199146515,0.5696485959643854,0.5586639270849797,0.48061219113850695,0.5032664243190559,0.5032664243190559,0.5032664243190559,0.5032664243190559,0.5032664243190559,0.5032664243190559,0.5032664243190559,0.5032664243190559,0.5032664243190559,0.6043411832885517,0.6188820399346715,0.6159053790632738,0.6014962330751804,0.5944628839365681,0.5904588799325642,0.5622201148516938,0.5032664243190559,0.5287919498445814,0.5914071966703546,0.6169854064590907,0.573520889310363,0.5675412254359623,0.546678257204573,0.5443338074917022,0.5032664243190559,0.5032664243190559,0.49852484063010377,0.5077182445603499,0.4984984984984985,0.49852484063010377,0.5669587716371343,0.6188820399346715
937,0.5008692903429746,0.5169116484905959,0.5349823507718244,0.5479953637848375,0.5635635635635635,0.5633528265107213,0.5555292134239502,0.548864654127812,0.4934934934934935,0.5008692903429746,0.5008692903429746,0.5008692903429746,0.5008692903429746,0.5008692903429746,0.5008692903429746,0.5008692903429746,0.5008692903429746,0.5008692903429746,0.49125441230704386,0.5209156524945998,0.5489436805226279,0.5534481850271324,0.5585849006901639,0.5540277119224488,0.5469943627838365,0.5008692903429746,0.5880880880880881,0.5692007797270955,0.5330330330330331,0.5448343079922028,0.5271587376850535,0.5551867657130815,0.5605605605605606,0.5008692903429746,0.5008692903429746,0.4959696538643907,0.5015278436331068,0.5019493177387915,0.5002370791844476,0.5363433609047644,0.5880880880880881
938,0.5031610557926347,0.5934882250671725,0.6180390917233023,0.6162478267741426,0.5993888625467573,0.5993888625467573,0.5690163848058585,0.5576102418207681,0.47149781360307674,0.5031610557926347,0.5031610557926347,0.5031610557926347,0.5031610557926347,0.5031610557926347,0.5031610557926347,0.5031610557926347,0.5031610557926347,0.5031610557926347,0.6034982350771825,0.6190927769875139,0.6165375902218008,0.6021284442337074,0.5948843580422528,0.5907749855118276,0.5612717981139034,0.5031610557926347,0.5283704757388968,0.591091091091091,0.6173015120383541,0.5727833096254149,0.5663821716453296,0.545413834887519,0.5429640166482271,0.5031610557926347,0.5031610557926347,0.4997892629471577,0.5075075075075075,0.4997629208155524,0.4992097360518413,0.566406562507927,0.6190927769875139
939,0.5007375796849481,0.5810547389494758,0.5940150676992783,0.5989147041778621,0.5575838996891629,0.5576365839523735,0.5507086033401822,0.5421474105684632,0.47850482061008376,0.5007375796849481,0.5007375796849481,0.5007375796849481,0.5007375796849481,0.5007375796849481,0.5007375796849481,0.5007375796849481,0.5007375796849481,0.5007375796849481,0.5553448185027132,0.5869290342974554,0.5993361782835467,0.549049049049049,0.5468099678625994,0.5375111954059323,0.5416469100679627,0.5007375796849481,0.600811337653443,0.612006743585691,0.5787366313682103,0.5740213898108635,0.5277382645803699,0.5381434065644592,0.5473631526263105,0.5007375796849481,0.5007375796849481,0.4964701543648912,0.4996575522891312,0.5003424477108688,0.4995785258943154,0.5503593261877863,0.612006743585691
940,0.5017649228175544,0.5968336757810442,0.6164322216953796,0.6106896370054264,0.5990990990990991,0.5990990990990991,0.5602971392445076,0.5499973657868394,0.4804804804804805,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.6035772614719983,0.615009746588694,0.6116642958748222,0.5995205732047837,0.5950160687002792,0.5914335388019598,0.5538169748696065,0.5017649228175544,0.511011011011011,0.5964912280701754,0.6101627943733207,0.5299510036352142,0.5299510036352142,0.5384858542753279,0.5362467730888784,0.5017649228175544,0.5017649228175544,0.4997629208155524,0.49283494020336127,0.4964701543648912,0.5021337126600285,0.5608922762918863,0.6164322216953796
