,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
691,0.44325904852220643,0.6087666613982403,0.641667983773247,0.63784837469048,0.6164849059585902,0.616748327274643,0.6124018755597703,0.5958590169116484,0.552684263210579,0.44325904852220643,0.44325904852220643,0.44325904852220643,0.44325904852220643,0.44325904852220643,0.44325904852220643,0.44325904852220643,0.44325904852220643,0.44325904852220643,0.5997576523892313,0.6439860913545125,0.6371107950055318,0.6152995100363522,0.5338232969811917,0.5951214372267004,0.5876139297191929,0.44325904852220643,0.5968600179126495,0.6306042884990254,0.6377430061640588,0.6384015594541911,0.5662504609873031,0.5996522838628102,0.6008903640482588,0.44325904852220643,0.5336389020599547,0.5262894473420789,0.5222591012064697,0.5167272535693588,0.525025025025025,0.5393463639077675,0.641667983773247
692,0.45519203413940257,0.5295558716611348,0.61100574258469,0.5824508719245561,0.5862968231389284,0.5687266213582003,0.5757599704968126,0.5821874506085032,0.5296875823191612,0.45519203413940257,0.45519203413940257,0.45519203413940257,0.45519203413940257,0.45519203413940257,0.45519203413940257,0.45519203413940257,0.45519203413940257,0.45519203413940257,0.47776724092513567,0.6107950055318476,0.5871924556135082,0.5828460038986355,0.5341920868236658,0.5801064222116854,0.5807649755018176,0.45519203413940257,0.5890890890890891,0.5460197039144408,0.5428323059902007,0.5961224382277014,0.5763131552605237,0.5933038301459355,0.5855065591907698,0.45519203413940257,0.5095358516411148,0.5195722037827301,0.5160687002792266,0.5152257520678574,0.5155155155155156,0.5226483793735256,0.61100574258469
693,0.46051314472367105,0.6022074706285233,0.5967809915178336,0.6435119329856172,0.6444075654601971,0.6242558347821505,0.6160370897213002,0.6073178441599494,0.5364575101417207,0.46051314472367105,0.46051314472367105,0.46051314472367105,0.46051314472367105,0.46051314472367105,0.46051314472367105,0.46051314472367105,0.46051314472367105,0.46051314472367105,0.5877719825088246,0.611743322269638,0.6441968284073547,0.6424845898530109,0.6294715768399979,0.6125335862177967,0.6092671618987409,0.46051314472367105,0.5942521468837259,0.606553922343396,0.6427216690374585,0.6257836784152574,0.6131394552447184,0.6212791739107528,0.5998893630472578,0.46051314472367105,0.5066909014277435,0.5142510931984616,0.5091670617986408,0.5038722933459776,0.5158579632263843,0.546182634876592,0.6444075654601971
694,0.4362520415151994,0.5677783046204099,0.606738317264633,0.6135609293504031,0.6087139771350297,0.6064485538169748,0.6088456877930563,0.599994731573679,0.5564775301617407,0.4362520415151994,0.4362520415151994,0.4362520415151994,0.4362520415151994,0.4362520415151994,0.4362520415151994,0.4362520415151994,0.4362520415151994,0.4362520415151994,0.5369053263790106,0.5931984616195143,0.6140350877192983,0.5974658869395711,0.6024445498129709,0.5958853590432538,0.5969127021758601,0.4362520415151994,0.6076602918708182,0.625019756598704,0.5935935935935935,0.5602707971129024,0.5490753911806543,0.595358516411148,0.6026026026026026,0.4362520415151994,0.5440177019124387,0.5326642431905589,0.5297402665823718,0.5357989568515884,0.5351930878246668,0.5275899681357772,0.625019756598704
695,0.46341077920025286,0.5665402244349613,0.5892998261419314,0.5992571518887309,0.6011011011011012,0.565144091459881,0.5689110162794373,0.576076076076076,0.5388283019861967,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.5393024603550919,0.5923028291449344,0.6021021021021021,0.5947526473842263,0.546493862283336,0.5771034192086824,0.5748116537590222,0.46341077920025286,0.579342500395132,0.561877667140825,0.5978346767820452,0.5979663874400717,0.5197565987039672,0.4947842579421527,0.5784995521837627,0.46341077920025286,0.5101153785364312,0.5066645592961383,0.5103261155892734,0.5174121489910963,0.5104578262473,0.523809384433166,0.6011011011011012
696,0.46069753964490806,0.6017069701280228,0.5971234392287024,0.6436963279068543,0.6445919603814341,0.6247563352826511,0.6163268531689584,0.6077129761340287,0.5360623781676414,0.46069753964490806,0.46069753964490806,0.46069753964490806,0.46069753964490806,0.46069753964490806,0.46069753964490806,0.46069753964490806,0.46069753964490806,0.46069753964490806,0.5867973236394289,0.6122965070333491,0.6445392761182235,0.6429324060903008,0.6300774458669196,0.6132975080343501,0.6098203466624519,0.46069753964490806,0.5952794900163321,0.6056846320004214,0.6427480111690638,0.625388546441178,0.6127970075338497,0.6212528317791476,0.600179126494916,0.46069753964490806,0.5065591907697171,0.5156999104367526,0.5072704283230599,0.5153574627258838,0.5091143775354302,0.5462792226924781,0.6445919603814341
697,0.4492123702650018,0.5942784890153311,0.6372688477951636,0.6403245350613772,0.6297349981560508,0.6268900479426796,0.6031294452347084,0.5976502818608082,0.525288446341078,0.4492123702650018,0.4492123702650018,0.4492123702650018,0.4492123702650018,0.4492123702650018,0.4492123702650018,0.4492123702650018,0.4492123702650018,0.4492123702650018,0.6043938675517623,0.6395869553764291,0.6417206680364576,0.6332648437911595,0.6276539697592329,0.6242821769137559,0.6018913650492598,0.4492123702650018,0.5304251620041094,0.5973078341499394,0.6383225330593751,0.6038933670512618,0.6017069701280228,0.5897739845108266,0.5872978241399294,0.4492123702650018,0.5041357146620304,0.5170433591486223,0.5150940414098308,0.5307412675833728,0.521021021021021,0.5351394279269523,0.6403245350613772
698,0.4593804330646436,0.6012328117591276,0.5958590169116484,0.642853379695485,0.6437490121700647,0.6239133870712819,0.6158526948000632,0.6072388177651336,0.5160423581476213,0.4593804330646436,0.4593804330646436,0.4593804330646436,0.4593804330646436,0.4593804330646436,0.4593804330646436,0.4593804330646436,0.4593804330646436,0.4593804330646436,0.5866392708497972,0.6110320847162952,0.6435909593804331,0.6420894578789316,0.6293398661819715,0.6122965070333491,0.609188135503925,0.4593804330646436,0.5938570149096465,0.6054212106843686,0.6421684842737474,0.6251778093883357,0.6125862704810073,0.620831357673463,0.5998630209156525,0.4593804330646436,0.5049259786101892,0.5100626942732206,0.5114061429850904,0.5163584637268848,0.5080870344028239,0.5446206440358486,0.6437490121700647
699,0.43540909330383015,0.5896422738528002,0.6299720773404984,0.6366893208998472,0.5826352668457931,0.58052789631737,0.5887729835098257,0.5804488699225542,0.5428323059902007,0.43540909330383015,0.43540909330383015,0.43540909330383015,0.43540909330383015,0.43540909330383015,0.43540909330383015,0.43540909330383015,0.43540909330383015,0.43540909330383015,0.5672514619883041,0.6219640693324904,0.6366366366366366,0.5968073336494389,0.5756282598387862,0.5833728465307413,0.5784205257889469,0.43540909330383015,0.6069753964490806,0.640403561456193,0.6257836784152574,0.6219113850692798,0.592539908329382,0.5685949107001739,0.5750487329434698,0.43540909330383015,0.5416205679363574,0.5315315315315315,0.5302671092144776,0.5235235235235235,0.5303461356092936,0.5294036726785266,0.640403561456193
700,0.4560876666139824,0.6112691639007428,0.6425372741162215,0.6383488751909805,0.6166166166166166,0.6167219851430378,0.6116379537432169,0.5868236657710342,0.5420156999104367,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.6014698909435752,0.6443812233285917,0.6376639797692429,0.6154839049575892,0.6130340867182973,0.585717296243612,0.5769980506822612,0.4560876666139824,0.6010484168378906,0.632211158526948,0.6376639797692429,0.6383752173225857,0.5538960012644223,0.5902481428797218,0.5923818555397503,0.4560876666139824,0.4922554133080449,0.5163057794636742,0.5138032769611717,0.5069016384805859,0.5184921763869133,0.5415191019479519,0.6425372741162215
701,0.43580422527790946,0.5258679732363943,0.5861914546125072,0.5945682524629893,0.5998366787840472,0.6012064696275222,0.5879036931668511,0.5982824930193351,0.5369843527738265,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.5558453190032138,0.601733312259628,0.5928560139086455,0.5867446393762183,0.6020494178388915,0.6030240767082873,0.5862968231389284,0.43580422527790946,0.5691217533322797,0.5420156999104367,0.6095832674780043,0.6110847689795058,0.5940940940940941,0.6031294452347084,0.6048416837890522,0.43580422527790946,0.5415678836731468,0.5332174279542701,0.5324535061377167,0.5414098308835151,0.5313998208735051,0.5222269052678409,0.6110847689795058
702,0.4472893946578157,0.608371529424161,0.646488593857015,0.6506243085190454,0.637216163531953,0.6361097940045308,0.63102576260471,0.6051314472367104,0.5386965913281703,0.4472893946578157,0.4472893946578157,0.4472893946578157,0.4472893946578157,0.4472893946578157,0.4472893946578157,0.4472893946578157,0.4472893946578157,0.4472893946578157,0.5975185712027817,0.6452768558031716,0.6498340445708867,0.6385069279806121,0.6364258995837944,0.610373531426163,0.6098466887940572,0.4472893946578157,0.6060534218428956,0.6440124334861177,0.6507296770454665,0.6500711237553343,0.6237026500184395,0.5954375428059638,0.5954375428059638,0.4472893946578157,0.4907275696749381,0.5213107844686792,0.5199673357568094,0.5217849428375744,0.5261840788156578,0.5455562775250884,0.6507296770454665
703,0.4469732890785522,0.5920920920920921,0.5126178810389337,0.6345029239766082,0.6347136610294505,0.6196723038828302,0.6203045150413572,0.6113481902955588,0.5372741162214847,0.4469732890785522,0.4469732890785522,0.4469732890785522,0.4469732890785522,0.4469732890785522,0.4469732890785522,0.4469732890785522,0.4469732890785522,0.4469732890785522,0.5970970970970971,0.5185712027817291,0.6343185290553711,0.6328960539486855,0.6184869079605921,0.615747326273642,0.6147726674042463,0.4469732890785522,0.5364575101417207,0.6334755808440019,0.6340814498709235,0.6320794478689216,0.6137189821400347,0.6130604288499025,0.6098993730572678,0.4469732890785522,0.5004214741056846,0.5236288920499447,0.521021021021021,0.5167535957009641,0.5211000474158369,0.5352750411229943,0.6347136610294505
704,0.44868552763289604,0.599546915336389,0.6028133396554449,0.6468046994362784,0.6481218060165429,0.6268110215478636,0.6192771719087509,0.6102945050313472,0.5321374005584532,0.44868552763289604,0.44868552763289604,0.44868552763289604,0.44868552763289604,0.44868552763289604,0.44868552763289604,0.44868552763289604,0.44868552763289604,0.44868552763289604,0.5831094252146883,0.6163531953005638,0.6479110689637005,0.6461988304093568,0.6321848163953427,0.6149307201938781,0.6121384542437174,0.44868552763289604,0.5942258047521205,0.6035772614719983,0.646593962383436,0.6327116590274485,0.6185922764870133,0.6280491017333123,0.5563458195037142,0.44868552763289604,0.5313734787418998,0.5240767082872346,0.5229703387598125,0.5165955429113324,0.5261313945524472,0.541956186205699,0.6481218060165429
705,0.45398029608555923,0.5181760708076497,0.6116906380064275,0.5532637901058953,0.5754438649175492,0.5697803066224119,0.5769717085506559,0.5818713450292398,0.5212317580738633,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.48888362046256784,0.6098466887940572,0.5765502344449713,0.5726252568357831,0.5433064643590959,0.5790000526842632,0.5801327643432906,0.45398029608555923,0.5878773510352457,0.5581370844528739,0.5551077393182656,0.5881144302196933,0.5704652020441494,0.5862441388757178,0.5852431378747168,0.45398029608555923,0.510642221168537,0.5211000474158369,0.5135925399083294,0.525841631104789,0.5189399926242032,0.5201497794090386,0.6116906380064275
706,0.4462883936568147,0.6076866340024235,0.6459090669616986,0.6505189399926242,0.6370581107423212,0.6361097940045308,0.6310784468679206,0.6047099731310258,0.5281597386860545,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.5972024656235183,0.6450134344871187,0.6497286760444655,0.6381908224013487,0.6361624782677414,0.6100574258468995,0.6100574258468995,0.4462883936568147,0.6046836309994205,0.6433802223275907,0.6505716242558348,0.6495969653864391,0.6237026500184395,0.5954375428059638,0.5954375428059638,0.4462883936568147,0.49130709657025445,0.5211000474158369,0.519203413940256,0.5231283915494441,0.5269216585006059,0.5446118633253136,0.6505716242558348
707,0.44613034086718295,0.605737316263632,0.6439070649596965,0.6483062009377799,0.6299457352088931,0.6286286286286287,0.5453348084927032,0.6013908645487593,0.5306095569253464,0.44613034086718295,0.44613034086718295,0.44613034086718295,0.44613034086718295,0.44613034086718295,0.44613034086718295,0.44613034086718295,0.44613034086718295,0.44613034086718295,0.5937253042516201,0.6421684842737474,0.6477793583056741,0.6312364996575522,0.6293662083135767,0.6063168431589484,0.6044202096833676,0.44613034086718295,0.604367525420157,0.6422738528001686,0.6467783573046731,0.645856382698488,0.6183815394341711,0.5918550129076445,0.5918550129076445,0.44613034086718295,0.49093830672778044,0.5228122859701807,0.5201253885464412,0.5247352615773668,0.5313207944786892,0.5397629598409326,0.6483062009377799
708,0.45398029608555923,0.5966229387282019,0.6247826774142564,0.6189083820662769,0.5628523260102207,0.554317475370107,0.5704652020441494,0.5780780780780781,0.5449396765186239,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.45398029608555923,0.58097571255466,0.6233075180443601,0.6191718033823297,0.5641957747220905,0.5323217954796902,0.582345503398135,0.5769980506822612,0.45398029608555923,0.5929877245666719,0.6179864074600917,0.6106896370054264,0.610189136504926,0.5734945471787577,0.585348506401138,0.5800010536852642,0.45398029608555923,0.4925715188873084,0.5207839418365734,0.5169116484905959,0.5182287550708603,0.5177282545703599,0.5299266127726167,0.6247826774142564
709,0.4375954902270692,0.5933565144091459,0.6420894578789316,0.6464622517254096,0.6370844528739266,0.6345556082398187,0.6122701649017438,0.6071597913703177,0.5391444075654602,0.4375954902270692,0.4375954902270692,0.4375954902270692,0.4375954902270692,0.4375954902270692,0.4375954902270692,0.4375954902270692,0.4375954902270692,0.4375954902270692,0.6040514198408935,0.6446183025130393,0.6479110689637005,0.640034771613719,0.635214161529951,0.632211158526948,0.6112428217691376,0.4375954902270692,0.5328222959801907,0.5982824930193351,0.6436699857752489,0.6119277171908751,0.6108476897950582,0.5999157051788631,0.5974395448079659,0.4375954902270692,0.5388809862494073,0.5284231600021073,0.5322954533480849,0.5285812127917391,0.5323744797429008,0.5355355355355356,0.6464622517254096
710,0.4345134608292503,0.5938570149096465,0.5173331225962805,0.6423792213265898,0.642853379695485,0.6299193930772878,0.6303408671829724,0.6222274906485433,0.5501027343132606,0.4345134608292503,0.4345134608292503,0.4345134608292503,0.4345134608292503,0.4345134608292503,0.4345134608292503,0.4345134608292503,0.4345134608292503,0.4345134608292503,0.5987039671250197,0.5232864443390759,0.6424582477214056,0.641404562457194,0.6281544702597334,0.6262578367841526,0.6251778093883357,0.4345134608292503,0.5359570096412202,0.6410884568779306,0.6419577472209052,0.6403772193245878,0.6239660713344923,0.6233075180443601,0.6204625678309889,0.4345134608292503,0.5476002318107581,0.5286075549233444,0.5306885833201622,0.5374058268795111,0.5358779832464043,0.5364214116650764,0.642853379695485
711,0.4471049997365787,0.6087139771350297,0.6463568831989884,0.650861387703493,0.6381908224013487,0.6371371371371372,0.6323165270533692,0.6056846320004214,0.5389863547758285,0.4471049997365787,0.4471049997365787,0.4471049997365787,0.4471049997365787,0.4471049997365787,0.4471049997365787,0.4471049997365787,0.4471049997365787,0.4471049997365787,0.5978083346504399,0.6453031979347769,0.6501238080185449,0.6394289025867973,0.6372425056635583,0.610926716189874,0.6111374532427164,0.4471049997365787,0.6061324482377114,0.6444602497234077,0.6511248090195458,0.6502028344133607,0.6245192560982035,0.5960960960960962,0.5960960960960962,0.4471049997365787,0.4917022285443338,0.5216795743111533,0.5221537326800485,0.5321374005584532,0.5265792107897371,0.5458050643235829,0.6511248090195458
712,0.4503450819240293,0.596991728570676,0.5562404509772931,0.5915125651967758,0.5923028291449344,0.5655655655655656,0.569885675148833,0.5676465939623835,0.5241557346820505,0.4503450819240293,0.4503450819240293,0.4503450819240293,0.4503450819240293,0.4503450819240293,0.4503450819240293,0.4503450819240293,0.4503450819240293,0.4503450819240293,0.5999420473104684,0.5649333544070386,0.5921184342236974,0.5872714820083241,0.5509193403930246,0.5686475949633845,0.5668299878826195,0.4503450819240293,0.4977345766819451,0.5904852220641694,0.5905642484589853,0.5891417733522997,0.5595332174279543,0.5771297613402877,0.5644065117749328,0.4503450819240293,0.4995258416311048,0.5166218850429377,0.5178599652283863,0.5177019124387545,0.5207839418365734,0.5180228961905375,0.596991728570676
713,0.4443654180496286,0.5412781202254886,0.5921184342236974,0.6138243506664559,0.6128233496654549,0.5855065591907698,0.5873241662715347,0.5795795795795796,0.5434908592803329,0.4443654180496286,0.4443654180496286,0.4443654180496286,0.4443654180496286,0.4443654180496286,0.4443654180496286,0.4443654180496286,0.4443654180496286,0.4443654180496286,0.5669880406722512,0.5807386333702124,0.6111637953743216,0.6078973710552658,0.5753911806543386,0.5722301248617038,0.5772087877351035,0.4443654180496286,0.5576629260839787,0.6159053790632738,0.6138243506664559,0.6027079711290237,0.5560823981876614,0.5515515515515516,0.5833728465307413,0.4443654180496286,0.535298456351088,0.5271850798166587,0.5299773457668194,0.5214424951267057,0.5217849428375744,0.5244581813782594,0.6159053790632738
714,0.450318739792424,0.5719403614140456,0.5916969601180128,0.6449080659606975,0.6450134344871187,0.625019756598704,0.6246509667562299,0.6179073810652758,0.5249986828934198,0.450318739792424,0.450318739792424,0.450318739792424,0.450318739792424,0.450318739792424,0.450318739792424,0.450318739792424,0.450318739792424,0.450318739792424,0.5828986881618461,0.5835835835835835,0.6441968284073547,0.643037774616722,0.6269427322058901,0.6227279911490438,0.6205415942258048,0.450318739792424,0.5704125177809388,0.6447236710394605,0.6448553816974869,0.6404299035877983,0.619382540435172,0.6188293556714609,0.6147199831410358,0.450318739792424,0.5019756598703967,0.5191243875454402,0.5201517306780464,0.5264475001317107,0.5169379906222011,0.5427766948234785,0.6450134344871187
715,0.4343817501712239,0.5264475001317107,0.5861914546125072,0.5946736209894105,0.600363521416153,0.6014698909435752,0.5883251672725357,0.5986512828618091,0.5476265739423635,0.4343817501712239,0.4343817501712239,0.4343817501712239,0.4343817501712239,0.4343817501712239,0.4343817501712239,0.4343817501712239,0.4343817501712239,0.4343817501712239,0.5558453190032138,0.6020494178388915,0.5931721194879089,0.5872187977451135,0.6022601548917338,0.6032348137611295,0.5872978241399294,0.4343817501712239,0.5671197513302777,0.5422264369632791,0.6100574258468995,0.6106106106106106,0.5938833570412517,0.6037089721300247,0.6051051051051051,0.4343817501712239,0.5434381750171224,0.5344291660081134,0.5309256625046098,0.5285021863969233,0.5286865813181603,0.5221517814110407,0.6106106106106106
716,0.44839576418523786,0.6015225752067858,0.6014172066803646,0.6498867288340973,0.6508877298350982,0.6326853168958432,0.6250460987303093,0.6169063800642748,0.5443338074917022,0.44839576418523786,0.44839576418523786,0.44839576418523786,0.44839576418523786,0.44839576418523786,0.44839576418523786,0.44839576418523786,0.44839576418523786,0.44839576418523786,0.5870870870870871,0.6158000105368526,0.6506243085190454,0.6494915968600179,0.6377430061640588,0.6215952794900164,0.6188030135398557,0.44839576418523786,0.594357515410147,0.6076076076076076,0.6497813603076761,0.6335809493704231,0.6216216216216216,0.6292344976555503,0.6096886360044255,0.44839576418523786,0.5380116959064327,0.5217849428375744,0.5268689742373953,0.521205415942258,0.5163321215952795,0.5458860419874065,0.6508877298350982
717,0.43888625467572834,0.5998103366524419,0.5704915441757547,0.5876929561140087,0.5882724830093251,0.5671197513302777,0.571071071071071,0.5790527369474738,0.5378536431168011,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.6019703914440756,0.5787102892366051,0.5885095621937727,0.5840840840840841,0.5568463200042147,0.5796849481060007,0.5774458669195511,0.43888625467572834,0.5109319846161952,0.5858753490332438,0.5860070596912702,0.5557399504767926,0.5666719350929877,0.5867446393762183,0.5769717085506559,0.43888625467572834,0.5385121964069333,0.5279226595016069,0.5308202939781888,0.531294452347084,0.5266055529213424,0.5161691906331284,0.5998103366524419
718,0.44394394394394393,0.5402771192244876,0.5912754860123282,0.613192139507929,0.6123491912965597,0.5856646119804014,0.5875875875875876,0.5794215267899478,0.5440177019124387,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.5653021442495126,0.5797376323692113,0.6105842684790054,0.6072651598967388,0.5762868131289184,0.572335493388125,0.5773668405247353,0.44394394394394393,0.5574521890311364,0.6154312206943786,0.613192139507929,0.6022864970233391,0.5572941362415047,0.5521310784468679,0.5835835835835835,0.44394394394394393,0.5330593751646383,0.5282124229492651,0.519835625098783,0.5259733417628154,0.524392813866498,0.5241332950884607,0.6154312206943786
719,0.45598229808756124,0.5875612454559823,0.6176176176176176,0.6180127495916969,0.5821347663452927,0.5758126547600232,0.5866919551130078,0.5681470944628839,0.5178599652283863,0.45598229808756124,0.45598229808756124,0.45598229808756124,0.45598229808756124,0.45598229808756124,0.45598229808756124,0.45598229808756124,0.45598229808756124,0.45598229808756124,0.5645382224329593,0.6100310837152942,0.6186449607502239,0.5781044202096833,0.569701280227596,0.5591117433222696,0.565697276223592,0.45598229808756124,0.5994152046783626,0.6240450977293083,0.6027869975238396,0.6002844950213371,0.5601127443232706,0.559322480375112,0.5689637005426479,0.45598229808756124,0.4924134660976766,0.5212581002054686,0.5165428586481218,0.5204414941257046,0.5151467256730414,0.5287773153270229,0.6240450977293083
720,0.4480533164743691,0.6002844950213371,0.5998630209156525,0.6489120699647015,0.6501238080185449,0.6322901849217639,0.6247563352826511,0.6166166166166166,0.5280807122912387,0.4480533164743691,0.4480533164743691,0.4480533164743691,0.4480533164743691,0.4480533164743691,0.4480533164743691,0.4480533164743691,0.4480533164743691,0.4480533164743691,0.5860597439544808,0.6150887729835098,0.6499130709657025,0.6488330435698857,0.637031768610716,0.6215162530952004,0.6186186186186187,0.4480533164743691,0.5930667509614878,0.6059480533164744,0.6486486486486487,0.6319213950792898,0.6203308571729624,0.6279964174701017,0.6090300827142933,0.4480533164743691,0.529661240187556,0.5248142879721827,0.5277909488435805,0.5174911753859123,0.518650229176545,0.5443006359185696,0.6501238080185449
721,0.4496075022390812,0.5708603340182288,0.5919340393024604,0.6448817238290923,0.6447763553026711,0.6250987829935198,0.6249934144670987,0.618197144512934,0.5257099204467626,0.4496075022390812,0.4496075022390812,0.4496075022390812,0.4496075022390812,0.4496075022390812,0.4496075022390812,0.4496075022390812,0.4496075022390812,0.4496075022390812,0.5826089247141879,0.5845055581897687,0.6442758548021706,0.6430114324851167,0.6272851799167589,0.6227543332806491,0.620831357673463,0.4496075022390812,0.570702281228597,0.6447500131710658,0.6448290395658817,0.6402455086665613,0.6196723038828302,0.6191191191191191,0.6151151151151151,0.4496075022390812,0.5008956324745798,0.5214951793899162,0.5209946788894158,0.5205995469153364,0.516016016016016,0.5424986389898669,0.6448817238290923
722,0.43841209630683314,0.5945945945945946,0.6423265370633792,0.6463832253305938,0.637216163531953,0.6347926874242664,0.6129287181918761,0.6078183446604499,0.5568990042674253,0.43841209630683314,0.43841209630683314,0.43841209630683314,0.43841209630683314,0.43841209630683314,0.43841209630683314,0.43841209630683314,0.43841209630683314,0.43841209630683314,0.6046572888678152,0.6444339075918023,0.6478320425688847,0.6405352721142195,0.635398556451188,0.6323428691849744,0.6118486907960592,0.43841209630683314,0.531847637110795,0.5991517833623097,0.6431168010115379,0.6115852694800064,0.6106106106106106,0.6003108371529424,0.5978873610452557,0.43841209630683314,0.5410937253042516,0.5269216585006059,0.523839629102787,0.5333754807439018,0.5261840788156578,0.536707272574719,0.6463832253305938
723,0.45366419050629575,0.5607449554817976,0.5610083767978504,0.6019440493124704,0.6014698909435752,0.5683051472525157,0.5659080132764344,0.5533691586323165,0.5316105579263474,0.45366419050629575,0.45366419050629575,0.45366419050629575,0.45366419050629575,0.45366419050629575,0.45366419050629575,0.45366419050629575,0.45366419050629575,0.45366419050629575,0.5802908171329224,0.5183604657288868,0.6003371792845477,0.5953321742795427,0.5671987777250935,0.5435698856751489,0.5449133343870186,0.45366419050629575,0.5317686107159791,0.6034982350771825,0.601733312259628,0.5933038301459355,0.5596385859543754,0.5615352194299563,0.5569516885306359,0.45366419050629575,0.5062167430588483,0.5175438596491229,0.5222591012064697,0.516016016016016,0.5191507296770455,0.5203449063098186,0.6034982350771825
724,0.45550813971866605,0.4846688794057215,0.6096359517412149,0.58735050840314,0.585348506401138,0.5706232548337812,0.5769717085506559,0.5772878141299194,0.5191243875454402,0.45550813971866605,0.45550813971866605,0.45550813971866605,0.45550813971866605,0.45550813971866605,0.45550813971866605,0.45550813971866605,0.45550813971866605,0.45550813971866605,0.5215478636531268,0.6024182076813656,0.5839523734260577,0.5829513724250567,0.566066066066066,0.5719403614140456,0.5752331278647068,0.45550813971866605,0.5841367683472947,0.5912754860123282,0.5884041936673515,0.5610347189294558,0.5490227069174438,0.561324482377114,0.5811864496075022,0.45550813971866605,0.5114324851166956,0.5173331225962805,0.5137505926979611,0.5240503661556293,0.519203413940256,0.5203488088478343,0.6096359517412149
725,0.4528212422949265,0.6064222116853696,0.6371371371371372,0.6279700753384964,0.6254939149675992,0.6232284916495443,0.5758653390232338,0.5722828091249144,0.5287919498445814,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.6104788999525842,0.6314999209736052,0.6311574732627364,0.6248090195458617,0.6230440967283073,0.62056793635741,0.5769453664190506,0.4528212422949265,0.49610136452241715,0.6119804014540856,0.6238080185448607,0.5846636109794004,0.5838733470312417,0.5822401348717138,0.5850060586902692,0.4528212422949265,0.5076919024287445,0.5144354881196986,0.5156999104367526,0.5138032769611717,0.5199673357568094,0.5316144604643629,0.6371371371371372
