,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.46612416752697317,0.49195360417805306,0.537701665958179,0.5326410396550677,0.5391996113438999,0.5578632011497743,0.5553126454930062,0.5553126454930062,0.5313860043318961,0.532155219529969,0.5323171595716686,0.5323171595716686,0.5323171595716686,0.46612416752697317,0.46612416752697317,0.46612416752697317,0.46612416752697317,0.46612416752697317,0.48673103783324223,0.5464464282099553,0.5066901479727131,0.557620291087225,0.5579441711706241,0.5579036861601991,0.5495637740126718,0.46612416752697317,0.5323171595716686,0.5503734742211697,0.5503734742211697,0.5581061112123237,0.5581061112123237,0.5540171251594097,0.5540171251594097,0.48835043825023783,0.5323171595716686,0.4990384810024089,0.49697374547073947,0.4917916641363535,0.4971761705228639,0.5057994777433655,0.4968118054290399,0.49620453027266653,0.49859314588773507,0.5025201918989494,0.501184186554928,0.5022772818364001,0.501184186554928,0.5004554563672801,0.5026416469302241,0.4964474403352159,0.49859314588773507,0.5031679520657476,0.49988866622133155,0.501548551648752,0.4989170259711342,0.5019938867634258,0.5010222465132285,0.5064472379101638,0.4999696362421813,0.49571871014756785,0.4959616202101172,0.49725714054371367,0.4998481812109067,0.49766199064796257,0.5011437015445032,0.5051112325661424,0.4996862411692071,0.5015080666383271,0.49458512985567094,0.4948685249286452,0.49745956559583815,0.4985121758668853,0.4988360559502844,0.5000101212526062,0.5045444424201939,0.5059209327746402,0.5036132871804214,0.5043420173680695,0.497500050606263,0.5017104916904516,0.4940183397097225,0.503006012024048,0.5004149713568551,0.5012246715653529,0.49579968016841763,0.49592113519969233,0.5032894070970223,0.49490900993907005,0.49863363089815993,0.5025201918989494,0.5106981640047772,0.5040586222950952,0.4931276694803749,0.5004149713568551,0.5009412764923787,0.496406955324791,0.5014270966174774,0.5027226169510739,0.5020343717738507,0.49725714054371367,0.5311340976003635,0.5581061112123237
11,0.47503086982044895,0.5505758992732941,0.5602923017752677,0.5573368960142507,0.5260014979453858,0.551709479565191,0.551709479565191,0.5386328211979514,0.5374992409060545,0.5752717556324771,0.5752717556324771,0.5752717556324771,0.5752717556324771,0.47503086982044895,0.47503086982044895,0.47503086982044895,0.47503086982044895,0.47503086982044895,0.5585109613165725,0.5672962085787737,0.5574583510455254,0.5536527600655857,0.5538147001072853,0.5379040910103035,0.5536527600655857,0.47503086982044895,0.5752717556324771,0.5752717556324771,0.5664865083702759,0.5664865083702759,0.5472966134288779,0.5472966134288779,0.5386328211979514,0.5548268253679075,0.5752717556324771,0.5034513471387219,0.4946660998765207,0.48952450355255966,0.5003744863464302,0.49725714054371367,0.4972976255541386,0.5057589927329407,0.5010627315236533,0.499362361085808,0.5001315762838809,0.5003744863464302,0.501953401753001,0.5030869820448979,0.5020343717738507,0.49243942430315174,0.5003340013360054,0.5028440719823485,0.5044229873889192,0.4931276694803749,0.501953401753001,0.49616404526224167,0.49859314588773507,0.5012651565757779,0.5015080666383271,0.49697374547073947,0.501184186554928,0.49867411590858485,0.4992813910649582,0.4987550859294346,0.49624501528309145,0.5066091779518633,0.5016700066800267,0.49462561486609585,0.5010627315236533,0.5006578814194045,0.49794538572093683,0.5026011619197992,0.49794538572093683,0.4993218760753831,0.5025201918989494,0.5017104916904516,0.49766199064796257,0.49835023582518573,0.500819821461104,0.49357300459504866,0.49737859557498837,0.5041395923159451,0.5004959413777049,0.4979858707313617,0.5020748567842757,0.49288475941782556,0.5092002186190563,0.5009412764923787,0.49806684075221147,0.5029655270136232,0.499726726179632,0.501548551648752,0.5011437015445032,0.5021153417947005,0.5079451832958847,0.49705471549158925,0.5024392218780996,0.4989170259711342,0.5075808182020607,0.5059614177850651,0.5454807857390801,0.5752717556324771
12,0.47246007165846843,0.5678427562195097,0.5709601020222262,0.5463047306734682,0.5531466974352746,0.5531466974352746,0.5494625614866095,0.5494625614866095,0.5347665027023745,0.5682476063237586,0.5678427562195097,0.5678427562195097,0.5678427562195097,0.47246007165846843,0.47246007165846843,0.47246007165846843,0.47246007165846843,0.47246007165846843,0.5704742818971276,0.572539017428797,0.5653326855731665,0.5561021031962916,0.5514058419870043,0.5531466974352746,0.5486123762676869,0.47246007165846843,0.5678427562195097,0.5652922005627417,0.5652922005627417,0.5646039553855186,0.5646039553855186,0.5533086374769741,0.5533086374769741,0.5687334264488573,0.5678427562195097,0.5006781239246169,0.5005971539037671,0.49318839699601225,0.49808708325742396,0.4994230886014453,0.48901844092224855,0.5104754964474403,0.5099491913119167,0.5065079654258011,0.5028238294771361,0.5028238294771361,0.501730734195664,0.5026214044250117,0.4932288820064371,0.499908908726544,0.502095099289488,0.4949292524442825,0.4986538734033724,0.5069533005404749,0.5009615189975911,0.49553652760065586,0.5040383797898828,0.5062245703528269,0.5080463958219469,0.4949697374547074,0.5030667395396854,0.5000708487682436,0.5061436003319771,0.49938260359102044,0.4944839173296087,0.49310742697516247,0.4959818627153296,0.49513167749640696,0.5037954697273335,0.49849193336167286,0.5035525596647841,0.4934313070585616,0.49197384668326555,0.49958502864314486,0.4989372684763466,0.5014878241331148,0.501002004008016,0.49399809720451004,0.5020546142790632,0.503228679581385,0.4979251432157244,0.492540636829214,0.4944839173296087,0.4956579826319305,0.4986943584137973,0.49359324710026115,0.4979251432157244,0.4994230886014453,0.504726624967106,0.5036335296856339,0.49938260359102044,0.4990992085180462,0.4969939879759519,0.49581992267363006,0.4922167567458149,0.5024594643833121,0.5015283091435396,0.5022570393311876,0.503593044675209,0.4871966154531285,0.5492931242207573,0.572539017428797
13,0.47343171190866584,0.568854881480132,0.5716078621890245,0.5458593955587944,0.5548875528835449,0.5548875528835449,0.5495435315074594,0.5494220764761847,0.5328637072124046,0.5718507722515739,0.5717293172202992,0.5717293172202992,0.5717293172202992,0.47343171190866584,0.47343171190866584,0.47343171190866584,0.47343171190866584,0.47343171190866584,0.5718507722515739,0.5727819274913464,0.568854881480132,0.5552924029877938,0.5529442723831501,0.5548875528835449,0.5499078966012834,0.47343171190866584,0.5717293172202992,0.5690977915426814,0.5690977915426814,0.5642395902916945,0.5642395902916945,0.5545231877897209,0.5545231877897209,0.5700289467824537,0.5717293172202992,0.5088156110200198,0.5001923037995182,0.49225724175623975,0.5003137588307929,0.4989372684763466,0.4915689965790166,0.5071557255925994,0.49136657152689217,0.5023380093520374,0.49966599866399464,0.5027023744458614,0.5014473391226898,0.5067103904779255,0.5064269954049513,0.5014068541122649,0.5047671099775308,0.49998987874739376,0.5013663691018401,0.5104754964474403,0.4953341025485314,0.5010829740288658,0.4953745875589563,0.4975202931114755,0.5090990060929941,0.5039978947794579,0.4996255136535698,0.5004352138620676,0.49258112183963887,0.5032691645918099,0.49764174814275014,0.4948887674338576,0.5042003198315823,0.5022165543207627,0.4946458573713083,0.5023784943624623,0.49978745369526933,0.5067508754883504,0.5037954697273335,0.5040383797898828,0.4950507074755572,0.49735835306977594,0.4996255136535698,0.504686139956681,0.49970648367441955,0.4992206635493209,0.49695350296552704,0.5047671099775308,0.4933503370377118,0.4980061132365742,0.5030262545292605,0.5062650553632517,0.4982490232991235,0.5006781239246169,0.4976012631323253,0.5025404344041619,0.49347179206898645,0.49768223315317506,0.5071962106030242,0.5022165543207627,0.5069937855508998,0.502864314487561,0.5008400639663164,0.4971964130280764,0.4957389526527803,0.5097062812493675,0.5505166712024873,0.5727819274913464
14,0.48003076860792293,0.571769802230724,0.5726199874496468,0.5743203578874921,0.5723770773870974,0.567721301188235,0.5515677820287038,0.5530657274144248,0.5543612477480213,0.5799477743365519,0.5797453492844274,0.5797453492844274,0.5797453492844274,0.48003076860792293,0.48003076860792293,0.48003076860792293,0.48003076860792293,0.48003076860792293,0.5764255784295864,0.5668711159693124,0.5632274650310722,0.5639561952187203,0.5639966802291452,0.5661423857816643,0.5491791664136354,0.48003076860792293,0.5797453492844274,0.5619319446974758,0.5619319446974758,0.574401327908342,0.574401327908342,0.5621343697496002,0.5621343697496002,0.5746847229813161,0.5797453492844274,0.5020546142790632,0.5027023744458614,0.5079249407906723,0.4976012631323253,0.49634622780915366,0.5059411752798526,0.48978765612032144,0.508005910811522,0.501042489018441,0.502864314487561,0.49590089269447984,0.4956579826319305,0.4982085382886986,0.5045241999149814,0.49683204793425234,0.49918017853889596,0.49845144835124794,0.4963867128195785,0.49687253294467726,0.4978441731948746,0.4986538734033724,0.50509099006093,0.5081273658427967,0.4938361571628105,0.5012449140705654,0.4987348434242222,0.5054553551547539,0.4951721625068318,0.5000303637578186,0.4941195522357847,0.5137952673022813,0.4969939879759519,0.5027428594562863,0.497317868059351,0.49926114855974574,0.4998684237161191,0.504321774862857,0.49804659824699904,0.5012449140705654,0.5007186089350418,0.49602234772575454,0.5008400639663164,0.4977227181635999,0.5000303637578186,0.5010829740288658,0.4969130179551021,0.5044432298941317,0.4986538734033724,0.49687253294467726,0.5018117042165139,0.4986943584137973,0.4996255136535698,0.4941600372462096,0.5050100200400801,0.49541507256938117,0.5001923037995182,0.49553652760065586,0.4912046314851926,0.4986538734033724,0.49387664217323535,0.48990911115159613,0.49561749762150564,0.49541507256938117,0.5051719600817797,0.493269367016862,0.5569927734256391,0.5797453492844274
15,0.48144774397279405,0.571810287241149,0.5784093439404061,0.5774377036902087,0.570676706949252,0.5646849254063683,0.5646039553855186,0.5467905507985669,0.5407582842452582,0.5831865751705431,0.5831865751705431,0.5831865751705431,0.5831865751705431,0.48144774397279405,0.48144774397279405,0.48144774397279405,0.48144774397279405,0.48144774397279405,0.574360842897917,0.5816886297848222,0.5464666707151677,0.5739155077832433,0.5619724297079006,0.5465881257464423,0.5617295196453513,0.48144774397279405,0.5831865751705431,0.5831865751705431,0.5579239286654116,0.5579239286654116,0.5708386469909515,0.5708386469909515,0.5546041578105706,0.5734296876581446,0.5831865751705431,0.5005161838829173,0.5080868808323719,0.4904354162871197,0.4949292524442825,0.5008805489767414,0.5073176656342989,0.5031072245501104,0.504321774862857,0.4967105929029777,0.4995040586222951,0.5009210339871663,0.4961438027570292,0.5000303637578186,0.4941195522357847,0.5005161838829173,0.5005971539037671,0.5063865103945264,0.5005566688933423,0.49193336167284063,0.5048885650088055,0.5007590939454667,0.5005566688933423,0.5082488208740714,0.5042408048420073,0.5059411752798526,0.4981275682678488,0.4967105929029777,0.5014473391226898,0.5009615189975911,0.49845144835124794,0.49355276208983623,0.49687253294467726,0.5069533005404749,0.4995040586222951,0.5040383797898828,0.4947673124025829,0.4937551871419607,0.49756077812190036,0.49966599866399464,0.4986943584137973,0.5009615189975911,0.49440294730875894,0.49918017853889596,0.4966296228821279,0.5058602052590029,0.4959818627153296,0.502499949393737,0.491811906641566,0.49675107791340256,0.49897775348677154,0.49387664217323535,0.489949596162021,0.501002004008016,0.4979251432157244,0.49926114855974574,0.5007590939454667,0.5027428594562863,0.5004756988724924,0.5047671099775308,0.5097467662597923,0.5036740146960588,0.5012853990809902,0.4952531325276816,0.5083297908949211,0.5102730713953159,0.557087238449964,0.5831865751705431
16,0.47960567599846154,0.5744620554239793,0.5715471346733871,0.5702111293293658,0.5666079634015506,0.5673771785996234,0.5669723284953746,0.5517904495860407,0.5376611809477541,0.5824376024776826,0.5824376024776826,0.5824376024776826,0.5824376024776826,0.47960567599846154,0.47960567599846154,0.47960567599846154,0.47960567599846154,0.47960567599846154,0.5755956357158762,0.5769721260703224,0.5637335276613834,0.5644217728386065,0.5655553531305034,0.5552721604825813,0.5653124430679541,0.47960567599846154,0.5824376024776826,0.5824376024776826,0.5519928746381653,0.5519928746381653,0.568996579016619,0.568996579016619,0.5457176980223073,0.5762029108722495,0.5824376024776826,0.49948381611708265,0.5041395923159451,0.4873383129896156,0.49855266087731015,0.501548551648752,0.4948280399182203,0.5001720612943058,0.5055565676808161,0.5023582518572498,0.49948381611708265,0.49774296066881235,0.5050302625452926,0.499726726179632,0.5057589927329407,0.4976215056375377,0.49940284609623287,0.4909819639278557,0.4954758000850185,0.5009007914819538,0.5002125463047307,0.5002125463047307,0.49867411590858485,0.5050707475557175,0.5024392218780996,0.4968927754498897,0.4993218760753831,0.5032084370761726,0.500819821461104,0.5036537721908464,0.4964474403352159,0.5092811886399061,0.496406955324791,0.49656889536649057,0.49705471549158925,0.49859314588773507,0.4987146009190097,0.49754053561668793,0.5065686929414385,0.497500050606263,0.49867411590858485,0.49794538572093683,0.49462561486609585,0.5009412764923787,0.49822878079391103,0.501184186554928,0.49782393068966213,0.49531386004331895,0.5065282079310135,0.503775227222121,0.500819821461104,0.5072569381186616,0.5049088075140179,0.4952733750328941,0.49835023582518573,0.5005364263881298,0.49960527114835734,0.4929252444282504,0.503410862128297,0.49470658488694563,0.5097670087650048,0.5077832432541851,0.4994433311066578,0.4985121758668853,0.5064472379101638,0.49584016517884255,0.5564267330021059,0.5824376024776826
17,0.4650108297402887,0.5619319446974758,0.565170745531467,0.5612032145098277,0.5678427562195097,0.5678427562195097,0.558895568915609,0.558895568915609,0.5331875872958037,0.5640776502499949,0.5641586202708447,0.5641586202708447,0.5641586202708447,0.4650108297402887,0.4650108297402887,0.4650108297402887,0.4650108297402887,0.4650108297402887,0.5640776502499949,0.5694216716260805,0.5701099168033036,0.5507175968097812,0.5668711159693124,0.5678427562195097,0.5526608773101759,0.4650108297402887,0.5641586202708447,0.5701908868241533,0.5701908868241533,0.5526608773101759,0.5526608773101759,0.5526608773101759,0.5526608773101759,0.5635108601040465,0.5641586202708447,0.5030667395396854,0.501002004008016,0.5077225157385478,0.5038359547377583,0.4989372684763466,0.4886540758284245,0.4953341025485314,0.5060221453007024,0.4930264569543127,0.5014068541122649,0.5042003198315823,0.4978846582052995,0.508410760915771,0.4945648873504585,0.5008805489767414,0.4964676828404283,0.5060626303111273,0.5037144997064836,0.5056172951964535,0.5051719600817797,0.49193336167284063,0.49970648367441955,0.49432197728790916,0.5060221453007024,0.4901520212141455,0.5030262545292605,0.49958502864314486,0.4996255136535698,0.5004352138620676,0.5033501346126596,0.4986538734033724,0.5045646849254064,0.5055363251756038,0.4987348434242222,0.5010829740288658,0.5056577802068783,0.5036740146960588,0.5036740146960588,0.4966296228821279,0.5014068541122649,0.5008400639663164,0.4965081678508532,0.4986133883929475,0.5014473391226898,0.49808708325742396,0.49756077812190036,0.49764174814275014,0.5112042266350884,0.49602234772575454,0.49804659824699904,0.5041193498107326,0.4964676828404283,0.493633732110686,0.5005971539037671,0.4975202931114755,0.504726624967106,0.4999493937369689,0.505779235238153,0.49816805327827374,0.48788486063035164,0.49630574279872874,0.5005971539037671,0.4997469686848444,0.5005971539037671,0.5051719600817797,0.5501688000017994,0.5701908868241533
18,0.4740794720754641,0.5485314062468372,0.5423776846622538,0.5603935143013299,0.5533086374769741,0.543025444829052,0.5480455861217385,0.548571891257262,0.5495435315074594,0.5697050666990546,0.5695431266573551,0.5695431266573551,0.5695431266573551,0.4740794720754641,0.4740794720754641,0.4740794720754641,0.4740794720754641,0.4740794720754641,0.5550090079148196,0.5278840509301431,0.5678832412299346,0.5510819619036051,0.5480051011113135,0.5450496953502966,0.5409202242869577,0.4740794720754641,0.5695431266573551,0.5720936823141232,0.5720936823141232,0.5416489544746058,0.5416489544746058,0.5538349426124978,0.5538349426124978,0.552620392299751,0.5695431266573551,0.49958502864314486,0.49501022246513227,0.5097467662597923,0.4982085382886986,0.49359324710026115,0.4955770126110807,0.49266209186048865,0.504726624967106,0.49954454363272,0.5031477095605352,0.5004756988724924,0.504686139956681,0.502499949393737,0.4910831764539179,0.5020546142790632,0.5054148701443291,0.4954555575798061,0.5015283091435396,0.5003542438412177,0.49776320317402484,0.4982085382886986,0.4979251432157244,0.4879253456407765,0.5003947288516427,0.4960628327361794,0.4987348434242222,0.501002004008016,0.5023380093520374,0.5048885650088055,0.4993421185805955,0.5116495617497622,0.4916094815894415,0.4990992085180462,0.5016902491852392,0.5014878241331148,0.5015283091435396,0.4956579826319305,0.5008400639663164,0.500273273820368,0.502135584299913,0.49926114855974574,0.5033906196230845,0.5009615189975911,0.5052124450922046,0.5031477095605352,0.5007995789558916,0.4967915629238275,0.49954454363272,0.5001518187890933,0.5050100200400801,0.49877532843464706,0.49399809720451004,0.5013258840914152,0.502499949393737,0.49541507256938117,0.49314791198558733,0.49193336167284063,0.4890589259326734,0.5016497641748143,0.502135584299913,0.5084917309366207,0.5045646849254064,0.5043622598732819,0.4986133883929475,0.4956579826319305,0.5436567111027142,0.5720936823141232
19,0.46454525212040243,0.49094147891743084,0.539523491427299,0.5344628651241877,0.5396449464585737,0.5574988360559503,0.5554341005242809,0.5554341005242809,0.5332078298010162,0.5305763041233983,0.5308192141859477,0.5308192141859477,0.5308192141859477,0.46454525212040243,0.46454525212040243,0.46454525212040243,0.46454525212040243,0.46454525212040243,0.48588085261431957,0.5471346733871784,0.5055160826703913,0.5572559259934009,0.5577417461184996,0.5577822311289246,0.5501710491690451,0.46454525212040243,0.5308192141859477,0.5514665695026416,0.5514665695026416,0.5573368960142507,0.5573368960142507,0.5544624602740835,0.5544624602740835,0.4878241331147143,0.5308192141859477,0.49907896601283375,0.497500050606263,0.5009817615028036,0.5039371672638205,0.5036537721908464,0.5002530313151555,0.5005364263881298,0.4996862411692071,0.5006983664298293,0.5025201918989494,0.5017509767008765,0.5047873524827433,0.503410862128297,0.4946660998765207,0.504503957409769,0.49369445962632336,0.5074188781603611,0.49822878079391103,0.49664986538734035,0.5010627315236533,0.5009007914819538,0.49806684075221147,0.5099694338171292,0.49920042104410844,0.5021558268051254,0.5007793364506792,0.5001315762838809,0.5006983664298293,0.5010222465132285,0.5002125463047307,0.5100908888484039,0.4981073257626364,0.5021153417947005,0.5036942572012713,0.503006012024048,0.500091091273456,0.5009007914819538,0.49863363089815993,0.5009412764923787,0.4945446448452461,0.5019129167425761,0.49814781077306125,0.4936134896054736,0.5009412764923787,0.4981073257626364,0.5023177668468249,0.5026416469302241,0.49940284609623287,0.4972976255541386,0.5045849274306188,0.5006578814194045,0.5004149713568551,0.49584016517884255,0.5022367968259752,0.5002935163255805,0.4922774842614522,0.49511143499119453,0.4977024756583875,0.49907896601283375,0.49863363089815993,0.507864213275035,0.49822878079391103,0.49782393068966213,0.49754053561668793,0.49859314588773507,0.5310096436794276,0.5577822311289246
20,0.4777636080241291,0.5740369628145179,0.5730653225643205,0.576223153377462,0.5732272626060201,0.5680046962612093,0.555211432966944,0.556304528248416,0.5348474727232242,0.5807979595554746,0.5805550494929252,0.5805550494929252,0.5805550494929252,0.4777636080241291,0.4777636080241291,0.4777636080241291,0.4777636080241291,0.4777636080241291,0.5782878889091314,0.564401530333394,0.5671545110422866,0.5602315742596303,0.5635108601040465,0.5658185056982652,0.534928442744074,0.4777636080241291,0.5805550494929252,0.564401530333394,0.564401530333394,0.5737535677415437,0.5737535677415437,0.5635108601040465,0.5635108601040465,0.5761826683670371,0.5805550494929252,0.4999493937369689,0.49630574279872874,0.5114876217080626,0.5055363251756038,0.5031477095605352,0.49399809720451004,0.5086131859678954,0.5071962106030242,0.49654865286127814,0.49387664217323535,0.4971154430072266,0.502499949393737,0.5016092791643894,0.49339082204813667,0.5041193498107326,0.4978036881844497,0.49978745369526933,0.5044432298941317,0.4994230886014453,0.4954555575798061,0.5015283091435396,0.502095099289488,0.505779235238153,0.4993421185805955,0.5038764397481832,0.4967915629238275,0.4945648873504585,0.49590089269447984,0.5076010607072732,0.5029047994979858,0.5122163518957106,0.4961842877674541,0.4985324183720977,0.4976012631323253,0.4994635736118702,0.5001923037995182,0.49675107791340256,0.4994230886014453,0.5000303637578186,0.4997469686848444,0.5012853990809902,0.5024189793728872,0.4992206635493209,0.5030667395396854,0.4934313070585616,0.5009615189975911,0.507641545717698,0.5052934151130544,0.4966701078925528,0.4986133883929475,0.4981275682678488,0.4959818627153296,0.5008805489767414,0.49310742697516247,0.49387664217323535,0.503593044675209,0.49420052225663447,0.5059006902694277,0.5001923037995182,0.507641545717698,0.5029857695188357,0.5012853990809902,0.5045646849254064,0.4916499665998664,0.504686139956681,0.5562655426828217,0.5805550494929252
21,0.47768263800327926,0.5705957369284023,0.578449828950831,0.5767899435234105,0.5724985324183721,0.5682071213133337,0.5678832412299346,0.5484099512155625,0.5232282747312808,0.5838343353373413,0.5838343353373413,0.5838343353373413,0.5838343353373413,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.5737535677415437,0.5828222100767191,0.5547660978522702,0.5726199874496468,0.566628205906763,0.5548875528835449,0.5667901459484626,0.47768263800327926,0.5838343353373413,0.5838343353373413,0.5564259832796907,0.5564259832796907,0.5732272626060201,0.5732272626060201,0.5526608773101759,0.5730653225643205,0.5838343353373413,0.5022570393311876,0.5059411752798526,0.5086131859678954,0.4975202931114755,0.503593044675209,0.503228679581385,0.4986133883929475,0.5007590939454667,0.5009615189975911,0.5000708487682436,0.49885629845549684,0.4940790672253598,0.4999493937369689,0.497317868059351,0.5022570393311876,0.4987348434242222,0.5076010607072732,0.49857290338252264,0.5011639440497155,0.4998684237161191,0.49877532843464706,0.5025809194145867,0.49387664217323535,0.496589137871703,0.49553652760065586,0.5022165543207627,0.4964676828404283,0.5004352138620676,0.5003947288516427,0.4989372684763466,0.5034715896439343,0.5052124450922046,0.5082083358636464,0.49849193336167286,0.5020546142790632,0.4957389526527803,0.501730734195664,0.5052529301026295,0.5018117042165139,0.4983299933199733,0.5023380093520374,0.5006781239246169,0.49978745369526933,0.5036740146960588,0.49310742697516247,0.49804659824699904,0.4953341025485314,0.4915689965790166,0.5036740146960588,0.4970749579968017,0.5048075949879557,0.5070342705613247,0.5010829740288658,0.4969130179551021,0.49804659824699904,0.5031477095605352,0.5020141292686383,0.4924596668083642,0.5060221453007024,0.5076820307281229,0.50691281553005,0.5029047994979858,0.4951721625068318,0.4933503370377118,0.5057387502277282,0.5573301485125133,0.5838343353373413
