,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.47098236877795996,0.5116293192445497,0.5333292848322908,0.5297666039149005,0.5386733062083764,0.5453128479180583,0.5448270277929597,0.5441387826157366,0.5268921681747333,0.5037347422116961,0.5038966822533957,0.5038966822533957,0.5038966822533957,0.47098236877795996,0.47098236877795996,0.47098236877795996,0.47098236877795996,0.47098236877795996,0.5092811886399061,0.5369324507601061,0.5192405012044291,0.5430861723446894,0.5448675128033845,0.5449079978138094,0.5412238618651445,0.47098236877795996,0.5108601040464767,0.5075808182020607,0.5106171939839275,0.5384708811562519,0.5164470354851116,0.5382684561041274,0.5451104228659339,0.5100908888484039,0.5038966822533957,0.4977024756583875,0.5057994777433655,0.4996457561587822,0.5013866116070524,0.5009817615028036,0.503775227222121,0.5001720612943058,0.49656889536649057,0.49741908058541323,0.4959616202101172,0.5006578814194045,0.5022772818364001,0.5026416469302241,0.49713568551243903,0.49584016517884255,0.49154875407380416,0.5001315762838809,0.5040181372846704,0.49992915123175646,0.49337057954292424,0.49835023582518573,0.5016295216696018,0.4988765409607093,0.49855266087731015,0.5000506062630311,0.49859314588773507,0.5066496629622882,0.503775227222121,0.49952430112750756,0.4989575109815591,0.5009007914819538,0.49899799599198397,0.5021963118155502,0.49907896601283375,0.5063257828788891,0.4980263557417866,0.5027226169510739,0.4970952005020141,0.5003744863464302,0.5014675816279023,0.5009007914819538,0.5058399627537904,0.49652841035606565,0.49786441570008705,0.4998481812109067,0.5011032165340783,0.49960527114835734,0.49013177870893304,0.5037347422116961,0.49624501528309145,0.5025201918989494,0.4988765409607093,0.4984312058460355,0.5001315762838809,0.5034918321491467,0.49920042104410844,0.5022772818364001,0.500091091273456,0.5017104916904516,0.5048278374931682,0.4992409060545333,0.503410862128297,0.5023987368676748,0.508552458452258,0.5009817615028036,0.5110085490847015,0.5453128479180583
11,0.4743223821380134,0.548571891257262,0.5598267241553815,0.5566284083318151,0.5303941215764864,0.5495435315074594,0.5495435315074594,0.5341187425355762,0.5387340337240137,0.5631060099997975,0.5631060099997975,0.5631060099997975,0.5631060099997975,0.4743223821380134,0.4743223821380134,0.4743223821380134,0.4743223821380134,0.4743223821380134,0.5553328879982187,0.5650897755106172,0.5582073237383859,0.5534300925082488,0.5514463269974292,0.533470982368778,0.5514058419870043,0.4743223821380134,0.5537944576020728,0.5599076941762312,0.564806380437643,0.5278840509301431,0.5571951984777636,0.5499483816117082,0.5442804801522236,0.552620392299751,0.5631060099997975,0.4991396935284711,0.4975202931114755,0.4984109633408231,0.4971154430072266,0.49695350296552704,0.501042489018441,0.5018117042165139,0.5031072245501104,0.49954454363272,0.49594137770490476,0.492540636829214,0.510596951478715,0.489220865974373,0.5029047994979858,0.5013258840914152,0.5018117042165139,0.4985324183720977,0.5012853990809902,0.4986943584137973,0.4912856015060424,0.4984109633408231,0.5026214044250117,0.49549604259023095,0.4920548167041153,0.5040383797898828,0.5046456549462561,0.5061031153215522,0.5053743851339042,0.4994230886014453,0.4971154430072266,0.4984109633408231,0.504686139956681,0.49715592801765146,0.4953341025485314,0.503957409769033,0.4952936175381065,0.495860407684055,0.4966701078925528,0.5023380093520374,0.49351227707941137,0.49727738304892616,0.5038764397481832,0.5039978947794579,0.5060626303111273,0.49966599866399464,0.5007186089350418,0.4986943584137973,0.49063784133924415,0.49954454363272,0.4924596668083642,0.5017712192060889,0.5055768101860286,0.5027428594562863,0.5009210339871663,0.5003542438412177,0.49683204793425234,0.4966296228821279,0.5003137588307929,0.4986538734033724,0.5081678508532216,0.4994635736118702,0.4902734762454201,0.4957389526527803,0.4920548167041153,0.4986538734033724,0.5347874949300022,0.564806380437643
12,0.47080018623104797,0.5699884617720289,0.5733892026477196,0.5514868120078541,0.5585716888322099,0.5575190785611628,0.5478026760591891,0.5490577113823607,0.5340782575251514,0.5693811866156555,0.5695026416469302,0.5695026416469302,0.5695026416469302,0.47080018623104797,0.47080018623104797,0.47080018623104797,0.47080018623104797,0.47080018623104797,0.5732272626060201,0.5743203578874921,0.5698670067407542,0.5513653569765794,0.5575190785611628,0.5585716888322099,0.5476407360174895,0.47080018623104797,0.5732272626060201,0.5652112305418918,0.5555353130503431,0.5471549158923908,0.5510009918827554,0.5541183376854719,0.5524989372684763,0.571810287241149,0.5695026416469302,0.5011639440497155,0.5003542438412177,0.5022975243416126,0.5069937855508998,0.4889374709013988,0.4947673124025829,0.502864314487561,0.49675107791340256,0.5027833444667112,0.5042003198315823,0.4879253456407765,0.5072366956134491,0.5080868808323719,0.4966296228821279,0.5006781239246169,0.4971964130280764,0.49715592801765146,0.4985324183720977,0.508775126009595,0.5090180360721442,0.501002004008016,0.49889678346592176,0.4986943584137973,0.4986133883929475,0.49954454363272,0.5070342705613247,0.5038764397481832,0.49857290338252264,0.5081678508532216,0.5006781239246169,0.5040383797898828,0.5047671099775308,0.4962652577883039,0.4974798081010506,0.5008805489767414,0.5105159814578653,0.4955770126110807,0.5067103904779255,0.4998279387056942,0.4981275682678488,0.49266209186048865,0.49561749762150564,0.49347179206898645,0.5058197202485779,0.5053743851339042,0.49885629845549684,0.5031477095605352,0.5034715896439343,0.49938260359102044,0.5099491913119167,0.4969130179551021,0.4911641464747677,0.500273273820368,0.49978745369526933,0.4975202931114755,0.5033906196230845,0.5029047994979858,0.5024594643833121,0.4952531325276816,0.4962652577883039,0.5007995789558916,0.5062245703528269,0.49845144835124794,0.5055768101860286,0.49100220643306813,0.5401720013165126,0.5733892026477196
13,0.47116455132487195,0.568854881480132,0.5715673771785996,0.5490981963927856,0.5553733730086435,0.5534300925082488,0.5497054715491589,0.5507175968097812,0.5355762029108723,0.5678427562195097,0.5676808161778102,0.5676808161778102,0.5676808161778102,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.5714054371369001,0.5752919981376895,0.5665877208963381,0.55666889334224,0.5534300925082488,0.5553733730086435,0.5488957713406611,0.47116455132487195,0.5719722272828486,0.56221533977045,0.5512034169348798,0.5519321471225279,0.5558591931337422,0.5552924029877938,0.5531062124248497,0.5706362219388271,0.5676808161778102,0.4994635736118702,0.5027428594562863,0.5029452845084108,0.5038764397481832,0.5046456549462561,0.49845144835124794,0.4989372684763466,0.5047671099775308,0.49594137770490476,0.4938361571628105,0.511325681666363,0.4879658306512014,0.5075200906864233,0.5013258840914152,0.5005971539037671,0.4970749579968017,0.49509119248598205,0.5015687941539645,0.4916094815894415,0.5090990060929941,0.49978745369526933,0.49897775348677154,0.4970344729863768,0.495860407684055,0.4997469686848444,0.5102730713953159,0.5038764397481832,0.49776320317402484,0.4938361571628105,0.4967915629238275,0.5040383797898828,0.5022570393311876,0.4979251432157244,0.5020546142790632,0.5008805489767414,0.5055363251756038,0.5037144997064836,0.5112447116455132,0.5005566688933423,0.5007995789558916,0.49189287666241577,0.4945244023400336,0.49541507256938117,0.502499949393737,0.5048885650088055,0.501730734195664,0.5048075949879557,0.4932288820064371,0.4954555575798061,0.48727758547397826,0.4953745875589563,0.5067913604987754,0.49776320317402484,0.5027023744458614,0.49509119248598205,0.4986133883929475,0.4953341025485314,0.49857290338252264,0.49420052225663447,0.5001518187890933,0.4992206635493209,0.5083297908949211,0.498815813445072,0.5054553551547539,0.4940385822149349,0.5397071734190416,0.5719722272828486
14,0.47964616100888646,0.5732070201008077,0.5724378049027348,0.5755551507054513,0.5739762352988806,0.5690775490374689,0.5554745855347057,0.5527620898362381,0.5566081658266027,0.5769316410598976,0.5767292160077732,0.5767292160077732,0.5767292160077732,0.47964616100888646,0.47964616100888646,0.47964616100888646,0.47964616100888646,0.47964616100888646,0.5762029108722495,0.5664460233598511,0.5619521872026882,0.565717293172203,0.5661626282868768,0.5674581486204733,0.5491589239084229,0.47964616100888646,0.5759195157992754,0.5417906520110929,0.5734904151737819,0.5706159794336148,0.5546244003157831,0.5571344709621263,0.5568915608995769,0.5748264205178033,0.5767292160077732,0.50600190279549,0.49899799599198397,0.49745956559583815,0.49632598530394123,0.5070545130665371,0.49766199064796257,0.4987550859294346,0.4972166555332888,0.497500050606263,0.4945446448452461,0.5131677496406956,0.48826946822938805,0.5066091779518633,0.5002935163255805,0.49422076476184695,0.49175117912592864,0.507864213275035,0.5093621586607558,0.4960830752413919,0.5060423878059148,0.5028035869719236,0.5020748567842757,0.5050707475557175,0.49867411590858485,0.5056780227120908,0.5082690633792838,0.49592113519969233,0.49948381611708265,0.5004554563672801,0.4988360559502844,0.5007388514402542,0.49592113519969233,0.5012246715653529,0.49733811056456345,0.49357300459504866,0.4928037893969758,0.5021153417947005,0.4964474403352159,0.49685229043946477,0.4944636748243963,0.5017104916904516,0.5063662678893139,0.5122770794113479,0.4954758000850185,0.4972166555332888,0.4997672111900569,0.49632598530394123,0.5053541426286917,0.4944636748243963,0.5101313738588288,0.5007793364506792,0.4985121758668853,0.5045444424201939,0.4987955709398595,0.5047063824618935,0.49498997995991983,0.5022367968259752,0.4989170259711342,0.49794538572093683,0.5023582518572498,0.5043420173680695,0.5153944252140645,0.4976215056375377,0.4886338333232121,0.49450415983482116,0.5480043513888982,0.5769316410598976
15,0.47861379324305175,0.5734701726685695,0.5787332240238052,0.5775186737110585,0.5732677476164451,0.5683285763446084,0.5683285763446084,0.5452116353919961,0.5401105240784599,0.5751300580959899,0.5751300580959899,0.5751300580959899,0.5751300580959899,0.47861379324305175,0.47861379324305175,0.47861379324305175,0.47861379324305175,0.47861379324305175,0.5743203578874921,0.5807574745450497,0.5505961417785065,0.5727819274913464,0.5661423857816643,0.5535920325499484,0.5657375356774155,0.47861379324305175,0.5741989028562174,0.5812432946701483,0.5739155077832433,0.5756563632315135,0.5575595635715876,0.5465071557255926,0.5580453836966863,0.5750490880751402,0.5751300580959899,0.49966599866399464,0.4971154430072266,0.5028238294771361,0.5001923037995182,0.49687253294467726,0.499908908726544,0.5056982652173033,0.5027428594562863,0.5047671099775308,0.49642719783000344,0.5105564664682901,0.5090990060929941,0.4908807514017935,0.501002004008016,0.49837047833039816,0.4998684237161191,0.49233821177708953,0.496589137871703,0.4952531325276816,0.5110018015829639,0.5041193498107326,0.5040788648003077,0.4984109633408231,0.49581992267363006,0.49877532843464706,0.49521264751725674,0.4921357867249651,0.496589137871703,0.5008400639663164,0.5004756988724924,0.4990992085180462,0.5005971539037671,0.4950507074755572,0.5041598348211574,0.5007995789558916,0.5007186089350418,0.49849193336167286,0.5054148701443291,0.49849193336167286,0.5005971539037671,0.4932288820064371,0.500637638914192,0.5064674804153763,0.49359324710026115,0.4940790672253598,0.4953341025485314,0.5018117042165139,0.4896257160786219,0.49837047833039816,0.5097467662597923,0.5020546142790632,0.5051719600817797,0.500637638914192,0.4974798081010506,0.5039169247586082,0.5000303637578186,0.5027023744458614,0.49926114855974574,0.49229772676666467,0.4924596668083642,0.49889678346592176,0.49019250622457033,0.5062650553632517,0.4990992085180462,0.5055363251756038,0.5486843496195534,0.5812432946701483
16,0.48098216635290786,0.5728426550069836,0.5689560940061942,0.567579603651748,0.5658387482034777,0.5663245683285764,0.5663245683285764,0.5530049998987875,0.5338960749782393,0.5735309001842068,0.5735309001842068,0.5735309001842068,0.5735309001842068,0.48098216635290786,0.48098216635290786,0.48098216635290786,0.48098216635290786,0.48098216635290786,0.5742596303718548,0.5752312706220521,0.5599279366814437,0.5624784923382118,0.5656768081617781,0.5563652557640534,0.565352928078379,0.48098216635290786,0.5733284751320823,0.574907390538653,0.5680249387664217,0.5718710147567863,0.5620736422339628,0.554300520232384,0.5343009250824882,0.5735309001842068,0.5735309001842068,0.5023987368676748,0.495678225137143,0.5020748567842757,0.49195360417805306,0.5047468674723183,0.5028035869719236,0.5068520880144126,0.4956377401267181,0.4952328900224692,0.5007793364506792,0.4881480131981134,0.491994089188478,0.4921965142406024,0.4985121758668853,0.49907896601283375,0.5005769113985546,0.5080666383271594,0.4968927754498897,0.4963664703143661,0.48835043825023783,0.496771320418615,0.49458512985567094,0.5028035869719236,0.4959616202101172,0.500091091273456,0.4940183397097225,0.5036132871804214,0.4970952005020141,0.4951519200016194,0.5013866116070524,0.501589036659177,0.4988360559502844,0.49988866622133155,0.4936134896054736,0.4972976255541386,0.49551628509544343,0.5006578814194045,0.5047063824618935,0.5034513471387219,0.4995647861379324,0.5050707475557175,0.49786441570008705,0.48907916843788585,0.4921155442197526,0.4942612497722718,0.5021153417947005,0.5007793364506792,0.5092002186190563,0.49741908058541323,0.4868929778749418,0.5011437015445032,0.5049088075140179,0.4983097508147608,0.49612356025181675,0.5031679520657476,0.49632598530394123,0.4925203943240015,0.49543531507459365,0.5064877229205886,0.5064877229205886,0.501953401753001,0.5108196190360519,0.4955972551162932,0.49624501528309145,0.49911945102325866,0.5466908377173352,0.574907390538653
17,0.46543592234975,0.5644217728386065,0.5678225137142973,0.5604947268273922,0.5662435983077265,0.5657982631930528,0.5575798060768,0.5580251411914738,0.5314669743527459,0.5628833424424606,0.5626404323799113,0.5626404323799113,0.5626404323799113,0.46543592234975,0.46543592234975,0.46543592234975,0.46543592234975,0.46543592234975,0.5672152385579239,0.5683488188498208,0.5695633691625676,0.5510212343879679,0.5657982631930528,0.5662435983077265,0.5513855994817919,0.46543592234975,0.5667699034432502,0.5655958381409283,0.5648266229428555,0.5609805469524909,0.5575798060768,0.5513855994817919,0.5506568692941438,0.5658387482034777,0.5626404323799113,0.49579968016841763,0.5036537721908464,0.49786441570008705,0.5017914617113014,0.5092811886399061,0.49503046497034475,0.5007793364506792,0.5003744863464302,0.503815712232546,0.493451549563774,0.4884314082710876,0.4936134896054736,0.4885123782919374,0.4993218760753831,0.5012246715653529,0.4999696362421813,0.5041395923159451,0.49835023582518573,0.5073783931499363,0.5116293192445497,0.5005769113985546,0.4997672111900569,0.5045444424201939,0.4987955709398595,0.49733811056456345,0.510050403837979,0.49575919515799277,0.4987550859294346,0.5066901479727131,0.49462561486609585,0.49652841035606565,0.5109005890569017,0.503006012024048,0.49673083540819013,0.5004149713568551,0.5083095483897088,0.5032084370761726,0.5087548835043825,0.49863363089815993,0.49826926580433595,0.4945446448452461,0.49988866622133155,0.5020748567842757,0.5028440719823485,0.49235845428230196,0.496771320418615,0.49725714054371367,0.5043420173680695,0.4972166555332888,0.510414768931803,0.49786441570008705,0.4952733750328941,0.49814781077306125,0.4985121758668853,0.5025201918989494,0.49357300459504866,0.4938563996680229,0.503046497034473,0.5029250420031983,0.503410862128297,0.4997672111900569,0.5081071233375842,0.4964879253456408,0.5026821319406489,0.4909009939070059,0.539316568040683,0.5678225137142973
18,0.47426165462237607,0.5521143296694399,0.544341207667861,0.5575393210663752,0.5484301937207748,0.5453938179389081,0.5412238618651445,0.5434910224489383,0.5501710491690451,0.5680654237768467,0.5678629987247221,0.5678629987247221,0.5678629987247221,0.47426165462237607,0.47426165462237607,0.47426165462237607,0.47426165462237607,0.47426165462237607,0.558349021274873,0.5301714540191494,0.5624784923382118,0.5523167547215644,0.5492398939292726,0.5465273982308051,0.5429647173134147,0.47426165462237607,0.5562438007327787,0.5447460577721098,0.56494807797413,0.5265278030809093,0.5562438007327787,0.5449079978138094,0.5440982976053116,0.5560413756806543,0.5678629987247221,0.49207505920932776,0.4979049007105119,0.49948381611708265,0.49673083540819013,0.4960830752413919,0.5058804477642153,0.4944231898139714,0.4981073257626364,0.5007388514402542,0.49450415983482116,0.5102528288901035,0.5070140280561122,0.4902937187506326,0.5018319467217263,0.501184186554928,0.5028035869719236,0.5106576789943523,0.5024392218780996,0.5062043278476144,0.48992935365680856,0.4943827048035465,0.4972976255541386,0.5017104916904516,0.49992915123175646,0.5009412764923787,0.4941397947409971,0.5084310034209834,0.4988360559502844,0.4984312058460355,0.49980769620048177,0.4954758000850185,0.5009817615028036,0.5020343717738507,0.4972976255541386,0.49737859557498837,0.5095240987024554,0.49980769620048177,0.5002935163255805,0.4964879253456408,0.4988360559502844,0.49806684075221147,0.5057589927329407,0.4951519200016194,0.5018319467217263,0.4945446448452461,0.497500050606263,0.49826926580433595,0.5028440719823485,0.49952430112750756,0.49167020910507886,0.503410862128297,0.49920042104410844,0.4991599360336835,0.5027226169510739,0.5017104916904516,0.5003744863464302,0.5103742839213781,0.5000506062630311,0.4992813910649582,0.5006983664298293,0.4989575109815591,0.5065282079310135,0.4992813910649582,0.49656889536649057,0.5046254124410438,0.5356129393092208,0.5680654237768467
19,0.4709013987571102,0.5127628995364466,0.5346248051658873,0.5320337644986943,0.5352725653326855,0.5441792676261614,0.543936357563612,0.5429242323029898,0.5279447784457805,0.5026011619197992,0.5026821319406489,0.5026821319406489,0.5026821319406489,0.4709013987571102,0.4709013987571102,0.4709013987571102,0.4709013987571102,0.4709013987571102,0.5097670087650048,0.5390376713022004,0.519645351308678,0.5428432622821401,0.5446246027408352,0.5440982976053116,0.5400093115523977,0.4709013987571102,0.5112649541507257,0.508552458452258,0.5081071233375842,0.5356369304265096,0.5174996457561588,0.5364061456245826,0.543976842574037,0.5117102892653995,0.5026821319406489,0.49624501528309145,0.5044229873889192,0.5005364263881298,0.5016295216696018,0.49992915123175646,0.49980769620048177,0.5023582518572498,0.5007793364506792,0.501953401753001,0.49960527114835734,0.4979049007105119,0.4996862411692071,0.49713568551243903,0.4985121758668853,0.4993218760753831,0.5071759680978117,0.4984312058460355,0.5066901479727131,0.49620453027266653,0.49458512985567094,0.5024797068885245,0.49806684075221147,0.4979858707313617,0.49725714054371367,0.5023177668468249,0.49535434505374387,0.4936134896054736,0.5021558268051254,0.49774296066881235,0.5003340013360054,0.49847169085646037,0.5016700066800267,0.497500050606263,0.5038561972429708,0.5037347422116961,0.49616404526224167,0.5053136576182669,0.5047063824618935,0.5010222465132285,0.49652841035606565,0.5021963118155502,0.5026821319406489,0.5010627315236533,0.4993218760753831,0.5010627315236533,0.4987550859294346,0.4989575109815591,0.501548551648752,0.5051922025869922,0.49575919515799277,0.5020343717738507,0.500091091273456,0.5007793364506792,0.499726726179632,0.4959616202101172,0.4996862411692071,0.5026821319406489,0.501953401753001,0.4983907208356106,0.5036132871804214,0.49988866622133155,0.49814781077306125,0.49899799599198397,0.4917106941155037,0.5021963118155502,0.5105767089735026,0.5441792676261614
20,0.48003076860792293,0.5675188761361106,0.5661828707920892,0.5720531973036983,0.5684095463654582,0.5628630999372483,0.5531062124248497,0.5522965122163519,0.5318515819517824,0.5728628975121961,0.5724985324183721,0.5724985324183721,0.5724985324183721,0.48003076860792293,0.48003076860792293,0.48003076860792293,0.48003076860792293,0.48003076860792293,0.5717293172202992,0.557438108540313,0.5626201898746989,0.5540778526750471,0.5584097487905103,0.5612436995202527,0.5329446772332543,0.48003076860792293,0.5704742818971276,0.543025444829052,0.5705957369284023,0.5633894050727718,0.5403129491305844,0.5556567680816178,0.5541993077063218,0.5697860367199045,0.5724985324183721,0.4957389526527803,0.5005161838829173,0.4949292524442825,0.4945244023400336,0.4952936175381065,0.502095099289488,0.5003542438412177,0.49804659824699904,0.49695350296552704,0.49387664217323535,0.5090585210825692,0.510232586384891,0.4912046314851926,0.4975202931114755,0.5040383797898828,0.503593044675209,0.49189287666241577,0.5070747555717495,0.49359324710026115,0.504686139956681,0.496589137871703,0.49885629845549684,0.49889678346592176,0.499908908726544,0.5032691645918099,0.48909941094309833,0.49420052225663447,0.5000708487682436,0.5008805489767414,0.49918017853889596,0.49735835306977594,0.5012853990809902,0.4969939879759519,0.499908908726544,0.49764174814275014,0.4928240319021882,0.503957409769033,0.496589137871703,0.5030667395396854,0.4982490232991235,0.4964676828404283,0.5050505050505051,0.510232586384891,0.49727738304892616,0.4982490232991235,0.4973988380802008,0.5009615189975911,0.5072366956134491,0.49399809720451004,0.5097467662597923,0.4961438027570292,0.4971154430072266,0.5003137588307929,0.4990587235076213,0.4948482824234327,0.4966296228821279,0.493269367016862,0.49654865286127814,0.4980061132365742,0.4994635736118702,0.49602234772575454,0.4850509099006093,0.49768223315317506,0.5059411752798526,0.5030667395396854,0.5438801283824664,0.5728628975121961
21,0.4771360903625433,0.5755551507054513,0.5771745511224469,0.5762838808930993,0.5731665350903827,0.5717090747150867,0.5717090747150867,0.5544624602740835,0.5228841521426691,0.5804133519564382,0.5804133519564382,0.5804133519564382,0.5804133519564382,0.4771360903625433,0.4771360903625433,0.4771360903625433,0.4771360903625433,0.4771360903625433,0.5776198862371207,0.5836116677800045,0.5604947268273922,0.5725592599340095,0.5694419141312929,0.557984656181049,0.5692394890791684,0.4771360903625433,0.576769701018198,0.5813445071962106,0.5738952652780308,0.5787939515394426,0.56312625250501,0.5555555555555556,0.5574583510455254,0.577134066112022,0.5804133519564382,0.5009817615028036,0.5022772818364001,0.503046497034473,0.5046658974514686,0.5055565676808161,0.503410862128297,0.5035323171595717,0.5001720612943058,0.49458512985567094,0.4938968846784478,0.4848687273536973,0.5065282079310135,0.5115888342341248,0.4999696362421813,0.496042590230967,0.503006012024048,0.5072569381186616,0.5002530313151555,0.5041800773263699,0.511507864213275,0.4981073257626364,0.5010222465132285,0.496771320418615,0.5011032165340783,0.49911945102325866,0.49328960952207446,0.505637537701666,0.499726726179632,0.5063257828788891,0.5019129167425761,0.49855266087731015,0.5051517175765673,0.49660938037691543,0.49490900993907005,0.49697374547073947,0.5057185077225157,0.4991599360336835,0.49539483006416873,0.505232687597417,0.49705471549158925,0.4918726341572033,0.4997672111900569,0.49082002388615614,0.4926823343657011,0.5063257828788891,0.5073783931499363,0.5000506062630311,0.5140584198700431,0.49899799599198397,0.5104552539422279,0.49822878079391103,0.49535434505374387,0.5004149713568551,0.49774296066881235,0.5010627315236533,0.49660938037691543,0.5068925730248376,0.4987550859294346,0.4909009939070059,0.49490900993907005,0.4990384810024089,0.5127224145260217,0.4955972551162932,0.49405882472014734,0.5026011619197992,0.5500705863653982,0.5813445071962106
