,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
854,0.381397022022022,0.5590903403403403,0.6212306056056056,0.6328203203203203,0.6387324824824825,0.6383414664664665,0.6333521021021021,0.6299111611611612,0.6062155905905906,0.381397022022022,0.381397022022022,0.381397022022022,0.381397022022022,0.381397022022022,0.381397022022022,0.381397022022022,0.381397022022022,0.381397022022022,0.5648148148148148,0.6234359359359359,0.6335241491491491,0.6388576076076076,0.6388419669669669,0.6382163413413413,0.6314908658658659,0.381397022022022,0.5370213963963963,0.6288475975975976,0.6330392892892893,0.6365271521521522,0.6358546046046046,0.6304273023023023,0.6268612362362362,0.381397022022022,0.381397022022022,0.5519582082082082,0.5460929679679679,0.5516297547547547,0.5541635385385385,0.5536630380380381,0.5543043043043043,0.5571821821821822,0.5591841841841841,0.5520676926926927,0.5497215965965966,0.5545076326326326,0.5513169419419419,0.5549924924924925,0.558277027027027,0.552708958958959,0.5527558808808809,0.5469219219219219,0.5565721971971972,0.5523023023023023,0.5480636886886887,0.5519894894894894,0.5566034784784785,0.5435748248248248,0.5612956706706707,0.5530530530530531,0.55444507007007,0.5576201201201201,0.5614677177177178,0.5562593843843844,0.5586680430430431,0.513519885626367,0.6387324824824825
855,0.3838838838838839,0.5547578828828829,0.5701795545545546,0.6057463713713713,0.6137387387387387,0.6167730230230231,0.6162881631631631,0.6146458958958959,0.6045107607607607,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.5362706456456456,0.5917792792792793,0.6057776526526526,0.6047922922922923,0.6125969719719719,0.6096408908908909,0.6172266016016016,0.3838838838838839,0.5726351351351351,0.5967217217217218,0.6042135885885885,0.5989896146146146,0.6122528778778779,0.6137074574574575,0.6140359109109109,0.3838838838838839,0.3838838838838839,0.5472503753753754,0.5565565565565566,0.5576201201201201,0.5509884884884885,0.5483765015015015,0.5551958208208209,0.5535535535535535,0.5538038038038038,0.5568693693693694,0.5568068068068068,0.5497215965965966,0.5583708708708709,0.5574324324324325,0.5411661661661662,0.544309934934935,0.554538913913914,0.5493462212212212,0.5592623873873874,0.5512230980980981,0.5515046296296297,0.5508008008008008,0.5540227727727728,0.5538194444444444,0.546265015015015,0.5502377377377378,0.5543981481481481,0.55248998998999,0.5516297547547547,0.5514577077077077,0.5485172672672672,0.5042890112334557,0.6167730230230231
856,0.38921734234234234,0.5510823323323323,0.5670670670670671,0.6000688188188188,0.6090934684684685,0.6107826576576577,0.6113613613613613,0.6067473723723724,0.5993493493493494,0.38921734234234234,0.38921734234234234,0.38921734234234234,0.38921734234234234,0.38921734234234234,0.38921734234234234,0.38921734234234234,0.38921734234234234,0.38921734234234234,0.5351288788788788,0.5891672922922923,0.599974974974975,0.6028059309309309,0.6057307307307307,0.6018674924924925,0.6097347347347347,0.38921734234234234,0.5674268018018018,0.5929523273273273,0.5989114114114115,0.558887012012012,0.5502846596596597,0.6044325575575575,0.6058558558558559,0.38921734234234234,0.38921734234234234,0.5579954954954955,0.5469062812812813,0.5485954704704705,0.5460304054054054,0.5536004754754755,0.5546483983983984,0.5468593593593594,0.5523805055055055,0.5485329079079079,0.5471408908908909,0.5503315815815816,0.5447165915915916,0.5548204454454454,0.5537412412412412,0.5495964714714715,0.5518018018018018,0.5429335585585585,0.5454986236236237,0.551097972972973,0.5434340590590591,0.547876001001001,0.5533971471471472,0.5508320820820821,0.5537256006006006,0.5470001251251251,0.5539758508508509,0.540868993993994,0.5402746496496497,0.545482982982983,0.5520051301301301,0.5001818948578207,0.6113613613613613
857,0.3844625875875876,0.5708833833833834,0.601539039039039,0.6241554054054054,0.6347597597597597,0.6340872122122122,0.6343687437437437,0.6286911911911912,0.6034159159159159,0.3844625875875876,0.3844625875875876,0.3844625875875876,0.3844625875875876,0.3844625875875876,0.3844625875875876,0.3844625875875876,0.3844625875875876,0.3844625875875876,0.5639076576576577,0.6168512262262262,0.6234359359359359,0.6351038538538538,0.6349318068068068,0.6283470970970971,0.6304742242242243,0.3844625875875876,0.5763106856856857,0.6166322572572572,0.6224036536536537,0.631443943943944,0.6315847097097097,0.6305524274274275,0.6212618868868869,0.3844625875875876,0.3844625875875876,0.546483983983984,0.5480793293293293,0.5577296046046046,0.5536004754754755,0.5506756756756757,0.5430586836836837,0.5495651901901902,0.5472816566566566,0.5488457207207207,0.5547578828828829,0.55566504004004,0.5486580330330331,0.5420107607607607,0.5587618868868869,0.5539132882882883,0.5576044794794794,0.549049049049049,0.5583083083083084,0.5569162912912913,0.5575731981981982,0.5557432432432432,0.5375062562562563,0.5482982982982983,0.5476570320320321,0.5497997997997998,0.5587618868868869,0.5536004754754755,0.5568537287287287,0.5500344094094094,0.5453109359359359,0.5139126394913432,0.6347597597597597
858,0.38263263263263264,0.5519112862862863,0.5593562312312312,0.6231074824824825,0.6239207957957958,0.6314752252252253,0.6309434434434434,0.6314126626626627,0.6029466966966966,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.554100975975976,0.5572291041041041,0.6241866866866866,0.6259384384384384,0.6291447697697697,0.6308652402402403,0.631443943943944,0.38263263263263264,0.5295295295295295,0.5544763513513513,0.6265015015015015,0.6312875375375375,0.6311154904904905,0.6290665665665666,0.6248279529529529,0.38263263263263264,0.38263263263263264,0.5491585335335335,0.5496277527527528,0.5565565565565566,0.5536473973973974,0.551661036036036,0.5555086336336337,0.5524430680680681,0.5549612112112112,0.5519269269269269,0.5559778528528528,0.556493993993994,0.5497841591591591,0.5541166166166166,0.5567286036036037,0.5523648648648649,0.5540540540540541,0.5503003003003003,0.5509884884884885,0.5600913413413413,0.5457957957957958,0.5554147897897898,0.5547266016016016,0.5475319069069069,0.5519894894894894,0.5513013013013013,0.5521771771771772,0.5529122872872873,0.5578234484484484,0.5506131131131131,0.5534597097097097,0.5064248276053833,0.6314752252252253
859,0.3822103353353353,0.4891453953953954,0.5867273523523524,0.5833333333333334,0.6114082832832833,0.6132851601601602,0.6122372372372372,0.6164132882882883,0.602367992992993,0.3822103353353353,0.3822103353353353,0.3822103353353353,0.3822103353353353,0.3822103353353353,0.3822103353353353,0.3822103353353353,0.3822103353353353,0.3822103353353353,0.5143893893893894,0.5806118618618619,0.5827859109109109,0.6028372122122122,0.6155530530530531,0.6162568818818819,0.6139577077077077,0.3822103353353353,0.5191285035035035,0.58008008008008,0.5833333333333334,0.551097972972973,0.612205955955956,0.6121277527527528,0.6117054554554554,0.3822103353353353,0.3822103353353353,0.5510823323323323,0.5505349099099099,0.5606387637637638,0.5548517267267268,0.5508633633633634,0.5517861611611612,0.5554773523523524,0.549486986986987,0.552098973973974,0.5480636886886887,0.5513795045045045,0.5529592092092092,0.5499874874874875,0.5513951451451451,0.5536943193193193,0.5492054554554554,0.5531156156156156,0.5529122872872873,0.5512230980980981,0.5546796796796797,0.5535066316316316,0.5528653653653653,0.5542104604604604,0.5511918168168168,0.5555711961961962,0.5492836586586587,0.5559622122122122,0.5567598848848849,0.554883008008008,0.5573855105105106,0.4952267081896711,0.6164132882882883
860,0.38336774274274277,0.5357545045045045,0.5511448948948949,0.6221534034034034,0.6226226226226226,0.627956081081081,0.6271114864864865,0.6280186436436437,0.6083114364364365,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.5398836336336337,0.5701013513513513,0.6227633883883884,0.6245464214214215,0.6274712212212212,0.6282845345345346,0.6283314564564565,0.38336774274274277,0.477367992992993,0.567505005005005,0.6252033283283284,0.6287693943943944,0.6288475975975976,0.6249217967967968,0.6220282782782782,0.38336774274274277,0.38336774274274277,0.5576514014014013,0.5506913163163163,0.5554147897897898,0.5511605355355356,0.5523961461461462,0.5536786786786787,0.5513795045045045,0.5526151151151151,0.5517235985985987,0.5485798298298298,0.5547891641641641,0.5566034784784785,0.5453734984984985,0.5543355855855856,0.5513482232232232,0.5524587087087087,0.5517705205205206,0.5537412412412412,0.5504097847847848,0.5542261011011012,0.5542730230230231,0.5512856606606606,0.5466716716716716,0.5533502252252253,0.5532563813813813,0.5516923173173173,0.5514264264264265,0.5572134634634635,0.5512387387387387,0.5517861611611612,0.5036344214584957,0.6288475975975976
861,0.3915008758758759,0.5552427427427428,0.5906844344344344,0.6142392392392393,0.6140202702702703,0.6135354104104104,0.5921546546546547,0.58373998998999,0.5956425175175175,0.3915008758758759,0.3915008758758759,0.3915008758758759,0.3915008758758759,0.3915008758758759,0.3915008758758759,0.3915008758758759,0.3915008758758759,0.3915008758758759,0.549486986986987,0.5644081581581581,0.6138325825825826,0.6136918168168168,0.6135666916916916,0.6113926426426426,0.5836305055055055,0.3915008758758759,0.5527871621621622,0.5620307807807807,0.6134415665665666,0.610767017017017,0.5449355605605606,0.545436061061061,0.5872434934934935,0.3915008758758759,0.3915008758758759,0.5481731731731732,0.5507695195195195,0.5485016266266266,0.5515984734734735,0.5476413913913913,0.5491585335335335,0.5513325825825826,0.5458583583583584,0.5517861611611612,0.5555868368368369,0.5513325825825826,0.550269019019019,0.546875,0.5479229229229229,0.5565409159159159,0.5488926426426426,0.5464683433433434,0.549659034034034,0.5443724974974975,0.5453265765765766,0.5539445695695696,0.5520833333333334,0.5521771771771772,0.5467811561561562,0.5492210960960962,0.5504097847847848,0.5511292542542543,0.5519112862862863,0.551488988988989,0.5509415665665666,0.4990337559782004,0.6142392392392393
862,0.3876063563563564,0.5568537287287287,0.6102195945945946,0.6317098348348348,0.6322416166166166,0.6348848848848849,0.6289101601601602,0.6303178178178178,0.6032595095095095,0.3876063563563564,0.3876063563563564,0.3876063563563564,0.3876063563563564,0.3876063563563564,0.3876063563563564,0.3876063563563564,0.3876063563563564,0.3876063563563564,0.5515046296296297,0.5869463213213213,0.6323041791791791,0.6331644144144144,0.635228978978979,0.6311154904904905,0.6308965215215215,0.3876063563563564,0.5557432432432432,0.5834428178178178,0.6313501001001001,0.6336805555555556,0.6305837087087087,0.6274242992992993,0.6228415915915916,0.3876063563563564,0.3876063563563564,0.54809496996997,0.5536317567567568,0.5514577077077077,0.5474224224224224,0.5447791541541541,0.5545076326326326,0.5517705205205206,0.5492680180180181,0.5533345845845846,0.5438876376376376,0.5552583833833834,0.5486423923923924,0.5457488738738738,0.5486267517517518,0.5454673423423423,0.5442786536536537,0.554100975975976,0.55005005005005,0.5442473723723724,0.5463744994994995,0.5533033033033034,0.5497841591591591,0.5620777027027027,0.5521458958958959,0.5520520520520521,0.5561811811811812,0.5504254254254254,0.5431368868868869,0.5473129379379379,0.5526151151151151,0.51350887924962,0.6348848848848849
863,0.3869963713713714,0.5580267767767768,0.5678490990990991,0.6132695195195195,0.6143956456456456,0.6206362612612613,0.6199480730730731,0.6196978228228228,0.5832707707707707,0.3869963713713714,0.3869963713713714,0.3869963713713714,0.3869963713713714,0.3869963713713714,0.3869963713713714,0.3869963713713714,0.3869963713713714,0.3869963713713714,0.5592780280280281,0.5512543793793794,0.6147553803803804,0.6156938188188188,0.6171171171171171,0.6195570570570571,0.6197603853853854,0.3869963713713714,0.5392736486486487,0.5349099099099099,0.6161317567567568,0.6197603853853854,0.6198385885885885,0.5323917667667668,0.5864771021021021,0.3869963713713714,0.3869963713713714,0.5536786786786787,0.5505505505505506,0.5522240990990991,0.5495651901901902,0.5503159409409409,0.5477195945945946,0.5459209209209209,0.5454673423423423,0.5477821571571572,0.5564157907907908,0.5489864864864865,0.5472816566566566,0.5526307557557557,0.5533815065065065,0.5581362612612613,0.5464214214214215,0.5529435685685685,0.5455924674674675,0.5475631881881882,0.5536630380380381,0.5485016266266266,0.5512387387387387,0.5519269269269269,0.5509728478478478,0.5533658658658659,0.5499405655655656,0.541651026026026,0.555274024024024,0.5594813563563563,0.553318943943944,0.4996234660586512,0.6206362612612613
864,0.38242930430430433,0.5614051551551551,0.6197603853853854,0.6316316316316316,0.63744994994995,0.6373091841841841,0.6311624124124124,0.628566066066066,0.60254004004004,0.38242930430430433,0.38242930430430433,0.38242930430430433,0.38242930430430433,0.38242930430430433,0.38242930430430433,0.38242930430430433,0.38242930430430433,0.38242930430430433,0.5661911911911912,0.622215965965966,0.6323041791791791,0.6377002002002002,0.6378722472472472,0.6372779029029029,0.629613988988989,0.38242930430430433,0.5402746496496497,0.6282532532532532,0.6319444444444444,0.6350569319319319,0.6351038538538538,0.6292073323323323,0.6250469219219219,0.38242930430430433,0.38242930430430433,0.556493993993994,0.5509259259259259,0.5482200950950951,0.5549768518518519,0.5458270770770771,0.5516297547547547,0.5498154404404404,0.5486267517517518,0.5524743493493494,0.548877002002002,0.5515359109109109,0.5523961461461462,0.553272022022022,0.550269019019019,0.5525212712712713,0.5530843343343343,0.5584647147147147,0.5571352602602603,0.5506756756756757,0.5545858358358359,0.5500031281281281,0.5535066316316316,0.5576826826826827,0.5602946696696697,0.5502064564564565,0.5576044794794794,0.5516297547547547,0.5462493743743744,0.5513482232232232,0.5576357607607607,0.5134764394023653,0.63744994994995
865,0.3888263263263263,0.5577921671671672,0.6110954704704705,0.63305492992993,0.6334303053053053,0.6355730730730731,0.6306306306306306,0.6316003503503503,0.6046515265265265,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.5515046296296297,0.5881662912912913,0.6328985235235235,0.6341028528528528,0.6363863863863863,0.6322416166166166,0.631960085085085,0.3888263263263263,0.5561811811811812,0.584131006006006,0.6323198198198198,0.6352759009009009,0.6328672422422422,0.6273617367367368,0.6241866866866866,0.3888263263263263,0.3888263263263263,0.5484390640640641,0.5449355605605606,0.5523648648648649,0.5536786786786787,0.5463119369369369,0.5471252502502503,0.5499562062062062,0.5483452202202203,0.5474224224224224,0.5546327577577578,0.5532876626626627,0.5556024774774775,0.555492992992993,0.5490803303303303,0.5585585585585585,0.553835085085085,0.5422140890890891,0.5538507257257257,0.5460147647647647,0.5452014514514515,0.5528653653653653,0.5471252502502503,0.5441535285285285,0.5467029529529529,0.5495182682682682,0.5463901401401401,0.553882007007007,0.5454986236236237,0.5528340840840841,0.5461711711711712,0.5146691830719609,0.6355730730730731
866,0.38698073073073075,0.5621402652652653,0.6164602102102102,0.627048923923924,0.6322416166166166,0.632225975975976,0.6084678428428428,0.61816504004004,0.6082645145145145,0.38698073073073075,0.38698073073073075,0.38698073073073075,0.38698073073073075,0.38698073073073075,0.38698073073073075,0.38698073073073075,0.38698073073073075,0.38698073073073075,0.567896021021021,0.6214808558558559,0.6286599099099099,0.6302083333333334,0.6318193193193193,0.6316316316316316,0.6170858358358359,0.38698073073073075,0.541478978978979,0.6260479229229229,0.6277996746746747,0.6229354354354354,0.6251407657657657,0.563938938938939,0.613160035035035,0.38698073073073075,0.38698073073073075,0.5541322572572572,0.5572134634634635,0.55248998998999,0.5538976476476476,0.5457488738738738,0.5468906406406406,0.5534127877877878,0.5470001251251251,0.5486423923923924,0.5518487237237237,0.5527245995995996,0.55566504004004,0.5511136136136137,0.5520520520520521,0.5487518768768769,0.5546171171171171,0.557103978978979,0.5505192692692693,0.5485016266266266,0.5507069569569569,0.5484547047047047,0.5496277527527528,0.5414007757757757,0.54883008008008,0.5507225975975976,0.5523961461461462,0.5558527277277278,0.5567286036036037,0.5460304054054054,0.5512074574574575,0.5099735151818485,0.6322416166166166
867,0.39182932932932935,0.5572291041041041,0.6071071071071071,0.6164132882882883,0.6196665415415415,0.6200575575575575,0.606590965965966,0.6147866616616616,0.6026026026026026,0.39182932932932935,0.39182932932932935,0.39182932932932935,0.39182932932932935,0.39182932932932935,0.39182932932932935,0.39182932932932935,0.39182932932932935,0.39182932932932935,0.5613582332332332,0.6122528778778779,0.6176176176176176,0.6167886636636637,0.6190565565565566,0.6190565565565566,0.6145520520520521,0.39182932932932935,0.5381006006006006,0.6164445695695696,0.6169137887887888,0.537256006006006,0.5485172672672672,0.5711336336336337,0.6094375625625625,0.39182932932932935,0.39182932932932935,0.544309934934935,0.5552114614614615,0.5501438938938938,0.5493305805805806,0.5419012762762763,0.5522240990990991,0.5509728478478478,0.5434966216216216,0.5470783283283284,0.5455455455455456,0.5462806556556556,0.5515671921921922,0.5443881381381381,0.55005005005005,0.5497372372372372,0.5460304054054054,0.5505505505505506,0.5500656906906907,0.5463432182182182,0.5499092842842843,0.5470626876876877,0.544216091091091,0.5473755005005005,0.5465778278278278,0.5453109359359359,0.5510197697697697,0.5525369119119119,0.5537881631631631,0.5486736736736737,0.5524587087087087,0.5031188596003411,0.6200575575575575
868,0.3829298048048048,0.570508008008008,0.600975975975976,0.6256256256256256,0.6368556056056056,0.6354635885885885,0.6358076826826827,0.6315377877877878,0.6046358858858859,0.3829298048048048,0.3829298048048048,0.3829298048048048,0.3829298048048048,0.3829298048048048,0.3829298048048048,0.3829298048048048,0.3829298048048048,0.3829298048048048,0.5606544044044044,0.6176019769769769,0.6248123123123123,0.6373561061061062,0.6369025275275275,0.6313188188188188,0.6325387887887888,0.3829298048048048,0.5769675925925926,0.6175706956956957,0.6242805305305306,0.6338213213213213,0.6333364614614615,0.6322416166166166,0.6231074824824825,0.3829298048048048,0.3829298048048048,0.5450763263263263,0.5522240990990991,0.5557588838838838,0.549878003003003,0.5493305805805806,0.5525994744744744,0.5534284284284284,0.5594657157157157,0.5480636886886887,0.5495182682682682,0.546046046046046,0.546265015015015,0.5550081331331331,0.5600131381381381,0.556275025025025,0.5568537287287287,0.550269019019019,0.5543355855855856,0.5575419169169169,0.5575575575575575,0.559105980980981,0.5629535785785785,0.5520833333333334,0.5461555305305306,0.5527245995995996,0.5514420670670671,0.5531468968968969,0.5568537287287287,0.5451388888888888,0.5526933183183184,0.5139960562414266,0.6368556056056056
869,0.38244494494494496,0.5652683933933934,0.5766234984984985,0.6155686936936937,0.6168825075075075,0.626001001001001,0.6257820320320321,0.6257507507507507,0.606325075075075,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.5648304554554554,0.5601226226226226,0.617336086086086,0.6180868368368369,0.6217936686686687,0.6251407657657657,0.6257194694694694,0.38244494494494496,0.5485172672672672,0.5554304304304304,0.6184934934934935,0.6248435935935935,0.6250469219219219,0.623561061061061,0.5922172172172172,0.38244494494494496,0.38244494494494496,0.5590746996996997,0.5556806806806807,0.553835085085085,0.5513951451451451,0.5522084584584585,0.5551645395395396,0.5478447197197197,0.5482982982982983,0.5556493993993994,0.5466873123123123,0.5507538788788788,0.5465621871871872,0.5511605355355356,0.5570101351351351,0.5592780280280281,0.5569162912912913,0.5511918168168168,0.5469844844844844,0.547093968968969,0.547266016016016,0.5567286036036037,0.5511448948948949,0.556666041041041,0.5510823323323323,0.5537725225225225,0.5549924924924925,0.5529748498498499,0.5561968218218218,0.551097972972973,0.5559309309309309,0.5050241213435658,0.626001001001001
870,0.39253315815815815,0.5245870870870871,0.5929992492492493,0.5966278778778779,0.5984109109109109,0.5982701451451451,0.5974411911911912,0.6090934684684685,0.6002252252252253,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.4774461961961962,0.5761073573573574,0.5988488488488488,0.5968312062062062,0.5907626376376376,0.6086242492492493,0.6092655155155156,0.39253315815815815,0.5346127377377378,0.5737925425425425,0.5980824574574575,0.5464683433433434,0.5606387637637638,0.6010072572572572,0.6062625125125125,0.39253315815815815,0.39253315815815815,0.5419481981981982,0.546875,0.547093968968969,0.5483765015015015,0.5502846596596597,0.5464996246246246,0.545482982982983,0.54491991991992,0.5458427177177178,0.5505505505505506,0.5454047797797797,0.5442786536536537,0.5503472222222222,0.5457019519519519,0.5525056306306306,0.5464527027027027,0.5460929679679679,0.5504567067067067,0.5452170920920921,0.5517548798798799,0.5490803303303303,0.5464683433433434,0.5416666666666666,0.5513169419419419,0.5500187687687688,0.5516923173173173,0.5464214214214215,0.5501595345345346,0.5443568568568569,0.549095970970971,0.4981080617654692,0.6090934684684685
871,0.3797703953953954,0.5460773273273273,0.6177271021021021,0.6278153153153153,0.6314126626626627,0.6309278028028028,0.6295670670670671,0.6268768768768769,0.6048704954954955,0.3797703953953954,0.3797703953953954,0.3797703953953954,0.3797703953953954,0.3797703953953954,0.3797703953953954,0.3797703953953954,0.3797703953953954,0.3797703953953954,0.5539602102102102,0.6181806806806807,0.6278622372372372,0.6318506006006006,0.6308652402402403,0.6302708958958959,0.6284253003003003,0.3797703953953954,0.4648241991991992,0.6236236236236237,0.6279717217217218,0.6310216466466466,0.5836461461461462,0.6258602352352353,0.6234515765765766,0.3797703953953954,0.3797703953953954,0.5562437437437437,0.5538663663663663,0.5564157907907908,0.5507225975975976,0.5549142892892893,0.5522866616616616,0.5534440690690691,0.5600287787787788,0.5509102852852853,0.5522866616616616,0.5522397397397397,0.5536943193193193,0.5569006506506506,0.5612174674674675,0.5552271021021021,0.5548048048048048,0.5598723723723724,0.5587618868868869,0.5628284534534534,0.5565878378378378,0.5569944944944945,0.5586054804804805,0.55370995995996,0.5539445695695696,0.5526776776776777,0.5579798548548549,0.5502220970970971,0.5624687187187187,0.5513013013013013,0.5592623873873874,0.505663649760872,0.6314126626626627
872,0.3808495995995996,0.5454673423423423,0.5421046046046046,0.6034315565565566,0.6168355855855856,0.6199637137137137,0.6193224474474475,0.6187437437437437,0.6104854854854855,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.5262919169169169,0.5864927427427428,0.6032438688688688,0.6081081081081081,0.6167261011011012,0.6143018018018018,0.6205424174174174,0.3808495995995996,0.565284034034034,0.592311061061061,0.6013357107107107,0.5993024274274275,0.6158815065065065,0.6174612112112112,0.616600975975976,0.3808495995995996,0.3808495995995996,0.5584490740740741,0.5586524024024024,0.5545545545545546,0.5528966466466466,0.5553365865865866,0.5598254504504504,0.5543981481481481,0.5563375875875876,0.5517392392392393,0.5510823323323323,0.5536004754754755,0.5569632132132132,0.5577765265265265,0.5451388888888888,0.5522084584584585,0.55566504004004,0.5576201201201201,0.5513638638638638,0.5564627127127127,0.5553522272272272,0.5587618868868869,0.5547422422422422,0.5556963213213213,0.5559934934934935,0.5537881631631631,0.5515515515515516,0.5455768268268268,0.5572603853853854,0.5543981481481481,0.5581519019019019,0.5020269111704296,0.6199637137137137
873,0.38130317817817816,0.5607482482482482,0.6204172922922923,0.63257007007007,0.6386073573573574,0.6384353103103103,0.6330392892892893,0.6304116616616616,0.611940065065065,0.38130317817817816,0.38130317817817816,0.38130317817817816,0.38130317817817816,0.38130317817817816,0.38130317817817816,0.38130317817817816,0.38130317817817816,0.38130317817817816,0.5651276276276276,0.622997997997998,0.6335241491491491,0.6382945445445446,0.6387794044044044,0.63818506006006,0.6316785535535535,0.38130317817817816,0.5378034284284284,0.6289414414414415,0.6329454454454454,0.6364333083083084,0.6362612612612613,0.6307401151151151,0.6273617367367368,0.38130317817817816,0.38130317817817816,0.5513325825825826,0.5605762012012012,0.5622028278278278,0.549659034034034,0.562108983983984,0.5507538788788788,0.5484234234234234,0.5592936686686687,0.5512856606606606,0.5508164414414415,0.5533502252252253,0.5487205955955956,0.5527558808808809,0.5551332582582582,0.5584490740740741,0.5565096346346347,0.562718968968969,0.5549924924924925,0.5491428928928929,0.5509102852852853,0.5498154404404404,0.5508633633633634,0.5578390890890891,0.5615459209209209,0.5497997997997998,0.5415884634634635,0.5491272522522522,0.5548204454454454,0.5560716966966966,0.5580111361361362,0.5137886729321915,0.6386073573573574
874,0.3865897147147147,0.5577452452452453,0.6128315815815816,0.6341654154154154,0.6349161661661662,0.6366835585585585,0.6314283033033034,0.6335867117117117,0.600365990990991,0.3865897147147147,0.3865897147147147,0.3865897147147147,0.3865897147147147,0.3865897147147147,0.3865897147147147,0.3865897147147147,0.3865897147147147,0.3865897147147147,0.5510197697697697,0.5904029029029029,0.6345720720720721,0.6359640890890891,0.6370902152152152,0.634009009009009,0.6342592592592593,0.3865897147147147,0.5577296046046046,0.5859922422422422,0.6336805555555556,0.6361986986986987,0.6338526026026026,0.6293168168168168,0.6254222972972973,0.3865897147147147,0.3865897147147147,0.5520833333333334,0.5487831581581581,0.5513482232232232,0.5470626876876877,0.5449512012012012,0.5471252502502503,0.5542730230230231,0.5557745245245245,0.5468124374374375,0.5439345595595596,0.5471252502502503,0.5568068068068068,0.5490646896896897,0.5505974724724725,0.554664039039039,0.5551332582582582,0.5535379129129129,0.5544294294294294,0.5560716966966966,0.555055055055055,0.5459522022022022,0.549924924924925,0.566504004004004,0.5513482232232232,0.5515046296296297,0.5571978228228228,0.5528184434434434,0.5588088088088088,0.5547735235235235,0.5473442192192193,0.5141849024950876,0.6366835585585585
