,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.3816316316316316,0.5662068318318318,0.6168043043043043,0.6279247997997998,0.6379191691691691,0.6369181681681682,0.6358546046046046,0.6295514264264265,0.6074824824824825,0.3816316316316316,0.3816316316316316,0.3816316316316316,0.3816316316316316,0.3816316316316316,0.3816316316316316,0.3816316316316316,0.3816316316316316,0.3816316316316316,0.5592311061061062,0.6182119619619619,0.6273304554554554,0.6384353103103103,0.6378566066066066,0.6323980230230231,0.6321477727727728,0.3816316316316316,0.5696477727727728,0.6176801801801802,0.6340872122122122,0.6336805555555556,0.6357138388388388,0.6277214714714715,0.6277214714714715,0.3816316316316316,0.3816316316316316,0.546656031031031,0.54883008008008,0.5609672172172172,0.5574011511511512,0.5606856856856857,0.5414476976976977,0.5549612112112112,0.5613582332332332,0.55005005005005,0.5496903153153153,0.5462806556556556,0.5516923173173173,0.5445914664664665,0.5602164664664665,0.5573542292292293,0.5491585335335335,0.5549924924924925,0.5588557307307307,0.5573698698698699,0.5447322322322322,0.554883008008008,0.5603572322322322,0.5533815065065065,0.5499562062062062,0.5500813313313313,0.5609984984984985,0.5545858358358359,0.5586524024024024,0.5580580580580581,0.5567442442442443,0.5142405136618099,0.6379191691691691
11,0.3853541041041041,0.5435279029029029,0.5774993743743744,0.632616991991992,0.6325231481481481,0.6336805555555556,0.6335867117117117,0.6336336336336337,0.6066066066066066,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.5486580330330331,0.571117992992993,0.6324762262262262,0.6331956956956957,0.6337431181181181,0.6345564314314315,0.6344469469469469,0.3853541041041041,0.5349568318318318,0.6305993493493494,0.631615990990991,0.633399024024024,0.6336961961961962,0.6335867117117117,0.6324762262262262,0.3853541041041041,0.3853541041041041,0.5554773523523524,0.5526620370370371,0.5543981481481481,0.5497372372372372,0.554883008008008,0.5518018018018018,0.5517392392392393,0.5532563813813813,0.551488988988989,0.5579016516516516,0.5553053053053053,0.5470783283283284,0.5447635135135135,0.5525369119119119,0.5508633633633634,0.554491991991992,0.55005005005005,0.5482044544544544,0.559841091091091,0.5476883133133134,0.5435279029029029,0.5481731731731732,0.5577921671671672,0.5521458958958959,0.5523805055055055,0.5506756756756757,0.5422922922922923,0.5425112612612613,0.5522553803803804,0.5528340840840841,0.5128983149816483,0.6336961961961962
12,0.38651151151151153,0.5320163913913913,0.5929836086086087,0.6012418668668669,0.5917167167167167,0.5946102352352353,0.5952671421421422,0.597144019019019,0.5980980980980981,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.5453734984984985,0.5977696446446447,0.6008195695695696,0.5869932432432432,0.5978947697697697,0.6016328828828829,0.5970032532532532,0.38651151151151153,0.5251032282282282,0.5386011011011012,0.6004911161161162,0.6015077577577578,0.5437155905905906,0.6008195695695696,0.5993180680680681,0.38651151151151153,0.38651151151151153,0.5520676926926927,0.5507851601601602,0.5516766766766766,0.5491741741741741,0.5501751751751752,0.5525056306306306,0.5477821571571572,0.5455299049049049,0.5507069569569569,0.5481418918918919,0.5510354104104104,0.550879004004004,0.5500344094094094,0.5540227727727728,0.5471252502502503,0.5511761761761762,0.5558996496496497,0.5478603603603603,0.555492992992993,0.5545701951951952,0.5520207707707707,0.5450294044044044,0.5505036286286287,0.5492680180180181,0.550660035035035,0.551488988988989,0.5542886636636637,0.5452014514514515,0.5556806806806807,0.5425112612612613,0.49447306102398697,0.6015077577577578
13,0.38574512012012013,0.5622184684684685,0.6173048048048048,0.6188063063063063,0.6266735485485485,0.62621996996997,0.6225913413413413,0.6219187937937938,0.5995526776776777,0.38574512012012013,0.38574512012012013,0.38574512012012013,0.38574512012012013,0.38574512012012013,0.38574512012012013,0.38574512012012013,0.38574512012012013,0.38574512012012013,0.5670983483483484,0.6147397397397397,0.6201670420420421,0.6236236236236237,0.6261417667667668,0.6259227977977978,0.6208552302302303,0.38574512012012013,0.496996996996997,0.5764358108108109,0.6091091091091091,0.6198542292292293,0.6195883383383384,0.6191816816816816,0.6236705455455456,0.38574512012012013,0.38574512012012013,0.5491428928928929,0.549705955955956,0.5529122872872873,0.5537568818818819,0.5596064814814815,0.5498467217217218,0.5545545545545546,0.5580893393393394,0.5475006256256256,0.5479385635635635,0.5490646896896897,0.5489395645645646,0.5463432182182182,0.5524587087087087,0.5472972972972973,0.5508946446446447,0.5506913163163163,0.5482513763763763,0.5520207707707707,0.5525525525525525,0.546875,0.5543825075075075,0.5550863363363363,0.5497528778778779,0.5529592092092092,0.5547578828828829,0.5541478978978979,0.5464057807807807,0.5553678678678678,0.5558214464464465,0.5070023727431135,0.6266735485485485
14,0.387403028028028,0.5165477977977978,0.5855543043043043,0.6102352352352353,0.6102352352352353,0.6043856356356356,0.6058558558558559,0.6059027777777778,0.6010228978978979,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.5315940940940941,0.5782657657657657,0.6096878128128128,0.6101570320320321,0.6053553553553553,0.6014608358358359,0.6055430430430431,0.387403028028028,0.5391641641641641,0.6109077827827828,0.6107357357357357,0.6067004504504504,0.5780624374374375,0.5774211711711712,0.6050112612612613,0.387403028028028,0.387403028028028,0.5546796796796797,0.5534597097097097,0.5527558808808809,0.5491272522522522,0.5543981481481481,0.5522240990990991,0.5530686936936937,0.5512387387387387,0.5489395645645646,0.5481106106106106,0.5532563813813813,0.5459678428428428,0.5462806556556556,0.554710960960961,0.550487987987988,0.5540071321321322,0.5516923173173173,0.5506287537537538,0.5503315815815816,0.5550863363363363,0.5557588838838838,0.5480324074074074,0.5603415915915916,0.5501595345345346,0.5535066316316316,0.5511605355355356,0.5458427177177178,0.553835085085085,0.5489552052052052,0.5441848098098098,0.5006140399658918,0.6109077827827828
15,0.3903278278278278,0.5578234484484484,0.57934496996997,0.6291134884884885,0.6296765515515516,0.6291134884884885,0.6292698948948949,0.6265640640640641,0.5959553303303303,0.3903278278278278,0.3903278278278278,0.3903278278278278,0.3903278278278278,0.3903278278278278,0.3903278278278278,0.3903278278278278,0.3903278278278278,0.3903278278278278,0.5512543793793794,0.5857576326326326,0.6293637387387387,0.6304429429429429,0.6302552552552553,0.6269863613613613,0.6269237987987988,0.3903278278278278,0.5474380630630631,0.5703203203203203,0.6299893643643644,0.6228415915915916,0.6222785285285285,0.6216372622622622,0.6244212962962963,0.3903278278278278,0.3903278278278278,0.5505036286286287,0.5452483733733734,0.5470470470470471,0.546483983983984,0.556056056056056,0.5475162662662663,0.5492680180180181,0.5460147647647647,0.5496121121121121,0.5427927927927928,0.554664039039039,0.546265015015015,0.5459522022022022,0.5517235985985987,0.5408064314314315,0.5494713463463463,0.5417761511511512,0.547093968968969,0.5565252752752753,0.5475162662662663,0.5478134384384384,0.5492680180180181,0.5505036286286287,0.547703953953954,0.5512387387387387,0.5501126126126126,0.5517705205205206,0.5515828328328328,0.5463588588588588,0.543262012012012,0.511100799873948,0.6299893643643644
16,0.3878096846846847,0.5625312812812813,0.5534284284284284,0.6167730230230231,0.616991991991992,0.62256006006006,0.6202765265265265,0.6187281031031031,0.6001157407407407,0.3878096846846847,0.3878096846846847,0.3878096846846847,0.3878096846846847,0.3878096846846847,0.3878096846846847,0.3878096846846847,0.3878096846846847,0.3878096846846847,0.5596221221221221,0.5631256256256256,0.616335085085085,0.6184778528528528,0.6218562312312312,0.6220282782782782,0.619994994994995,0.3878096846846847,0.5401651651651652,0.5769363113113113,0.6171796796796797,0.5940158908908909,0.5946571571571572,0.5947822822822822,0.6172735235235235,0.3878096846846847,0.3878096846846847,0.5510197697697697,0.546483983983984,0.5533502252252253,0.5487831581581581,0.5513482232232232,0.5523961461461462,0.5505661911911912,0.5452483733733734,0.5513795045045045,0.5538663663663663,0.545436061061061,0.5546171171171171,0.5479698448448449,0.5499718468468469,0.5457645145145145,0.5535222722722722,0.5532407407407407,0.5518487237237237,0.5562281031031031,0.5476726726726727,0.5486580330330331,0.5479854854854855,0.5397585085085085,0.5490021271271271,0.5525994744744744,0.5577921671671672,0.5470001251251251,0.549533908908909,0.5505036286286287,0.5507851601601602,0.5037085696807919,0.62256006006006
17,0.3859797297297297,0.5539132882882883,0.615599974974975,0.6257976726726727,0.6293480980980981,0.6300206456456456,0.6272835335335335,0.6277214714714715,0.6066066066066066,0.3859797297297297,0.3859797297297297,0.3859797297297297,0.3859797297297297,0.3859797297297297,0.3859797297297297,0.3859797297297297,0.3859797297297297,0.3859797297297297,0.561671046046046,0.617164039039039,0.6260948448448449,0.6304273023023023,0.6294732232232232,0.6287537537537538,0.627220970970971,0.3859797297297297,0.5257914164164165,0.566722972972973,0.6175394144144144,0.6135823323323323,0.6182901651651652,0.6237174674674675,0.6229041541541541,0.3859797297297297,0.3859797297297297,0.5480011261261262,0.5505349099099099,0.5464214214214215,0.5554304304304304,0.5599974974974975,0.5476413913913913,0.5442473723723724,0.5486111111111112,0.5576514014014013,0.550269019019019,0.5505036286286287,0.5477665165165165,0.5513325825825826,0.5478134384384384,0.551097972972973,0.5506913163163163,0.5445601851851852,0.5550237737737738,0.5573698698698699,0.5548204454454454,0.549095970970971,0.5532094594594594,0.5427145895895896,0.549924924924925,0.5501595345345346,0.5580893393393394,0.5453578578578578,0.5565096346346347,0.54809496996997,0.5551488988988988,0.5087628137396657,0.6300206456456456
18,0.3915947197197197,0.5585898398398398,0.5801426426426426,0.6297547547547547,0.6300988488488488,0.6278778778778779,0.6286286286286287,0.6264858608608609,0.5954548298298298,0.3915947197197197,0.3915947197197197,0.3915947197197197,0.3915947197197197,0.3915947197197197,0.3915947197197197,0.3915947197197197,0.3915947197197197,0.3915947197197197,0.5510823323323323,0.5865865865865866,0.6294732232232232,0.6308652402402403,0.6302396146146146,0.6257194694694694,0.6267204704704705,0.3915947197197197,0.5485485485485485,0.5706487737737738,0.6297234734734735,0.6247653903903904,0.6236705455455456,0.6233108108108109,0.6237487487487487,0.3915947197197197,0.3915947197197197,0.54883008008008,0.5454986236236237,0.5497841591591591,0.5483765015015015,0.5473755005005005,0.5488613613613613,0.5451858108108109,0.55370995995996,0.5474067817817818,0.5533971471471472,0.5459678428428428,0.5511448948948949,0.5541948198198198,0.5482200950950951,0.551661036036036,0.551880005005005,0.5406969469469469,0.5486267517517518,0.546656031031031,0.5471878128128128,0.5419169169169169,0.5453422172172172,0.5383821321321322,0.545436061061061,0.5496277527527528,0.5408377127127127,0.5515671921921922,0.5581519019019019,0.5440753253253253,0.5486267517517518,0.511873563378193,0.6300988488488488
19,0.38687124624624625,0.5599036536536537,0.6134259259259259,0.6139264264264265,0.6199480730730731,0.6194319319319319,0.6192442442442443,0.6190096346346347,0.6000062562562563,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.5645958458458459,0.6105793293293293,0.6150369119119119,0.5577921671671672,0.6195101351351351,0.6191973223223223,0.6183214464464465,0.38687124624624625,0.49840465465465467,0.5730574324324325,0.605198948948949,0.6175394144144144,0.6170545545545546,0.6170545545545546,0.6201357607607607,0.38687124624624625,0.38687124624624625,0.5556806806806807,0.5564470720720721,0.5484703453453453,0.5464996246246246,0.5455142642642643,0.5481575325325325,0.5553522272272272,0.5462962962962963,0.5568537287287287,0.5463432182182182,0.5499874874874875,0.5551801801801802,0.5473442192192193,0.550879004004004,0.5536004754754755,0.5532563813813813,0.5536004754754755,0.54883008008008,0.5475475475475475,0.5454673423423423,0.5479542042042042,0.5457957957957958,0.5546796796796797,0.5485641891891891,0.5510666916916916,0.5524430680680681,0.5492054554554554,0.5476570320320321,0.5537256006006006,0.5528497247247247,0.505770237830423,0.6201357607607607
20,0.389623998998999,0.5665352852852853,0.613160035035035,0.6197447447447447,0.6227008258258259,0.6222003253253253,0.6219813563563563,0.6136918168168168,0.6039007757757757,0.389623998998999,0.389623998998999,0.389623998998999,0.389623998998999,0.389623998998999,0.389623998998999,0.389623998998999,0.389623998998999,0.389623998998999,0.5591841841841841,0.6154435685685685,0.618775025025025,0.6221846846846847,0.6216372622622622,0.6121746746746747,0.6090309059059059,0.389623998998999,0.5653465965965966,0.6095314064064065,0.6245933433433434,0.6251876876876877,0.574730980980981,0.6026026026026026,0.6153184434434434,0.389623998998999,0.389623998998999,0.5474224224224224,0.5484703453453453,0.5361455205205206,0.5522553803803804,0.5461086086086087,0.5519269269269269,0.5480793293293293,0.5475162662662663,0.5517861611611612,0.5444819819819819,0.554319944944945,0.546483983983984,0.5530061311311312,0.5369588338338338,0.5537568818818819,0.5453891391391391,0.5457332332332332,0.5467498748748749,0.543825075075075,0.5535222722722722,0.5410723223223223,0.5583083083083084,0.5495182682682682,0.5554773523523524,0.5497528778778779,0.5580736986986987,0.541651026026026,0.5396177427427428,0.5462493743743744,0.545436061061061,0.5102486746005265,0.6251876876876877
21,0.39137575075075076,0.5597785285285285,0.5800487987987988,0.6301301301301301,0.6305993493493494,0.6295670670670671,0.6297547547547547,0.6274242992992993,0.600710085085085,0.39137575075075076,0.39137575075075076,0.39137575075075076,0.39137575075075076,0.39137575075075076,0.39137575075075076,0.39137575075075076,0.39137575075075076,0.39137575075075076,0.5538038038038038,0.5862737737737738,0.6300988488488488,0.631397022022022,0.6315534284284284,0.6277527527527528,0.6279091591591591,0.39137575075075076,0.5496121121121121,0.5734015265265265,0.6309434434434434,0.6238582332332332,0.62304491991992,0.622341091091091,0.6246246246246246,0.39137575075075076,0.39137575075075076,0.5487675175175175,0.5511292542542543,0.5450919669669669,0.5509415665665666,0.5472503753753754,0.5465934684684685,0.5476101101101101,0.546265015015015,0.550660035035035,0.5525838338338338,0.5474224224224224,0.5482826576576577,0.5470157657657657,0.5495651901901902,0.5412912912912913,0.5484703453453453,0.5513013013013013,0.5507069569569569,0.5482357357357357,0.5488144394394394,0.5515359109109109,0.5471252502502503,0.5354104104104104,0.5492523773773774,0.5500031281281281,0.5559465715715716,0.5463744994994995,0.5519112862862863,0.5536786786786787,0.5494713463463463,0.5123091841841843,0.6309434434434434
22,0.38555743243243246,0.5406031031031031,0.5765452952952953,0.6301301301301301,0.630223973973974,0.6296296296296297,0.6295045045045045,0.6295827077077077,0.5855230230230231,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.5465465465465466,0.5701951951951952,0.6298955205205206,0.6307088338338338,0.6301301301301301,0.631006006006006,0.6304585835835835,0.38555743243243246,0.5349724724724725,0.6288319569569569,0.6297234734734735,0.6308808808808809,0.629613988988989,0.6296296296296297,0.580299049049049,0.38555743243243246,0.38555743243243246,0.5492992992992993,0.5528966466466466,0.5553835085085085,0.5527245995995996,0.5520051301301301,0.5528653653653653,0.5528497247247247,0.5542886636636637,0.5518174424424425,0.5465778278278278,0.5550081331331331,0.5484234234234234,0.5503941441441441,0.5514577077077077,0.5587306056056056,0.5497997997997998,0.5489708458458459,0.5569319319319319,0.5470626876876877,0.5493618618618619,0.5574167917917918,0.5548986486486487,0.5496746746746747,0.5523492242242243,0.5520207707707707,0.5517861611611612,0.5533345845845846,0.5440284034034034,0.5516141141141141,0.5519738488488488,0.5089771484447411,0.6308808808808809
23,0.3911255005005005,0.5577452452452453,0.5789852352352353,0.6301614114114115,0.6306306306306306,0.6299424424424425,0.6298173173173173,0.6272053303303303,0.5936092342342343,0.3911255005005005,0.3911255005005005,0.3911255005005005,0.3911255005005005,0.3911255005005005,0.3911255005005005,0.3911255005005005,0.3911255005005005,0.3911255005005005,0.5518018018018018,0.584740990990991,0.6303803803803804,0.6316785535535535,0.6313031781781782,0.627565065065065,0.6275963463463463,0.3911255005005005,0.5476101101101101,0.570335960960961,0.6305055055055055,0.6235141391391391,0.6232326076076076,0.6222785285285285,0.6244994994994995,0.3911255005005005,0.3911255005005005,0.5476101101101101,0.5437312312312312,0.549095970970971,0.5524743493493494,0.5464683433433434,0.5455611861861862,0.5454047797797797,0.5482982982982983,0.5518487237237237,0.5527715215215215,0.5513638638638638,0.552708958958959,0.5469375625625625,0.5463275775775776,0.5429491991991992,0.5513638638638638,0.5525994744744744,0.5471408908908909,0.5505818318318318,0.5457019519519519,0.5501908158158159,0.5492367367367368,0.5443881381381381,0.5473129379379379,0.5481888138138138,0.5500344094094094,0.553272022022022,0.5456706706706707,0.5479698448448449,0.5507851601601602,0.5116140446001557,0.6306306306306306
24,0.3868556056056056,0.565111986986987,0.6188845095095095,0.6201670420420421,0.627784034034034,0.6274868618618619,0.6228885135135135,0.6227164664664665,0.6100475475475475,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.3868556056056056,0.5693036786786787,0.6164758508508509,0.6214652152152152,0.6249530780780781,0.6268143143143143,0.626438938938939,0.6210272772772772,0.3868556056056056,0.4997028278278278,0.5792667667667668,0.6109390640640641,0.620777027027027,0.620386011011011,0.6204485735735735,0.6241241241241241,0.3868556056056056,0.3868556056056056,0.5499092842842843,0.5496277527527528,0.5467655155155156,0.5529904904904905,0.559496996996997,0.5529435685685685,0.5472190940940941,0.5531468968968969,0.5500813313313313,0.5568537287287287,0.5526620370370371,0.54883008008008,0.5530374124124124,0.5499092842842843,0.550441066066066,0.552708958958959,0.5559152902902903,0.5469688438438438,0.5494087837837838,0.5497215965965966,0.5531468968968969,0.5492680180180181,0.5407125875875876,0.5532094594594594,0.5537725225225225,0.556275025025025,0.5547578828828829,0.5554147897897898,0.5486111111111112,0.5550237737737738,0.5086295786527268,0.627784034034034
25,0.38447822822822825,0.5445914664664665,0.5773429679679679,0.6320226476476476,0.6322103353353353,0.6340872122122122,0.6341184934934935,0.6344782282282282,0.6086398898898899,0.38447822822822825,0.38447822822822825,0.38447822822822825,0.38447822822822825,0.38447822822822825,0.38447822822822825,0.38447822822822825,0.38447822822822825,0.38447822822822825,0.5488457207207207,0.57055492992993,0.6318818818818819,0.6333208208208209,0.6335867117117117,0.6355887137137137,0.6348848848848849,0.38447822822822825,0.5342373623623624,0.6297547547547547,0.6313344594594594,0.6334928678678678,0.6341654154154154,0.6340246496496497,0.6326326326326326,0.38447822822822825,0.38447822822822825,0.5461242492492493,0.5497372372372372,0.5510823323323323,0.551488988988989,0.5513169419419419,0.5542886636636637,0.5460929679679679,0.5556806806806807,0.549049049049049,0.553882007007007,0.5517235985985987,0.5510041291291291,0.5582926676676677,0.5526776776776777,0.5524743493493494,0.5489395645645646,0.5499562062062062,0.5526620370370371,0.5517861611611612,0.5566973223223223,0.5486736736736737,0.5494557057057057,0.5487518768768769,0.55248998998999,0.5532876626626627,0.5529279279279279,0.556102977977978,0.5571665415415415,0.5459052802802803,0.5514577077077077,0.5126248934119305,0.6344782282282282
26,0.38576076076076077,0.5624843593593594,0.5741835585585585,0.599146021021021,0.5990521771771772,0.6052458708708709,0.6040884634634635,0.6061686686686687,0.5988488488488488,0.38576076076076077,0.38576076076076077,0.38576076076076077,0.38576076076076077,0.38576076076076077,0.38576076076076077,0.38576076076076077,0.38576076076076077,0.38576076076076077,0.5621715465465466,0.5652371121121121,0.5983952702702703,0.6000688188188188,0.6044169169169169,0.6053084334334334,0.6022272272272272,0.38576076076076077,0.5315471721721722,0.5778278278278278,0.5998967717717718,0.608546046046046,0.6088119369369369,0.6090934684684685,0.6057932932932933,0.38576076076076077,0.38576076076076077,0.5521302552552553,0.55492992992993,0.5520207707707707,0.548704954954955,0.5519269269269269,0.5543825075075075,0.5444194194194194,0.5512387387387387,0.5505192692692693,0.5469219219219219,0.5517548798798799,0.5501751751751752,0.5550863363363363,0.5495964714714715,0.5480636886886887,0.5458114364364365,0.5544763513513513,0.5536630380380381,0.5519425675675675,0.5506756756756757,0.5541791791791791,0.5474067817817818,0.543871996996997,0.5511761761761762,0.5505818318318318,0.551051051051051,0.5550706956956957,0.551880005005005,0.5465309059059059,0.5543043043043043,0.5007356893930968,0.6090934684684685
27,0.38560435435435436,0.5561655405405406,0.6169763513513513,0.6230762012012012,0.6276276276276276,0.628049924924925,0.6172422422422422,0.617992992992993,0.6017267267267268,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.5623279529529529,0.6166635385385385,0.6240302802802803,0.6271427677677678,0.6271896896896897,0.6265953453453453,0.6184934934934935,0.38560435435435436,0.5131537787787788,0.5691629129129129,0.6142235985985987,0.6040728228228228,0.6040259009009009,0.6147084584584585,0.6077327327327328,0.38560435435435436,0.38560435435435436,0.5550394144144144,0.5445445445445446,0.5492992992992993,0.5472347347347347,0.5474693443443444,0.5521928178178178,0.5495808308308309,0.553835085085085,0.5498623623623624,0.5520051301301301,0.5506756756756757,0.5476101101101101,0.5524430680680681,0.5548673673673674,0.5503003003003003,0.5475006256256256,0.5470470470470471,0.5508946446446447,0.5542573823823824,0.5518018018018018,0.5499562062062062,0.5493462212212212,0.5492523773773774,0.5485485485485485,0.5542104604604604,0.5565878378378378,0.5474537037037037,0.5419481981981982,0.5551958208208209,0.5577765265265265,0.5053033357431506,0.628049924924925
28,0.3812406156156156,0.5658783783783784,0.6166635385385385,0.6280655655655656,0.6383101851851852,0.6370902152152152,0.6359953703703703,0.6292855355355356,0.6054335585585585,0.3812406156156156,0.3812406156156156,0.3812406156156156,0.3812406156156156,0.3812406156156156,0.3812406156156156,0.3812406156156156,0.3812406156156156,0.3812406156156156,0.5585898398398398,0.6179147897897898,0.6273460960960962,0.6388263263263263,0.6383101851851852,0.6317880380380381,0.6315377877877878,0.3812406156156156,0.5706956956956957,0.6182276026026026,0.6346971971971972,0.6338526026026026,0.6349474474474475,0.6273930180180181,0.6273930180180181,0.3812406156156156,0.3812406156156156,0.5594344344344344,0.5585585585585585,0.561107982982983,0.5507225975975976,0.5611392642642643,0.5583865115115115,0.5533502252252253,0.5490646896896897,0.551097972972973,0.5573385885885885,0.5591372622622622,0.5531468968968969,0.5446696696696697,0.5626876876876877,0.5572447447447447,0.5508477227227228,0.5565878378378378,0.5541478978978979,0.5576044794794794,0.5498467217217218,0.5561186186186187,0.5600913413413413,0.5539602102102102,0.5476570320320321,0.5519112862862863,0.5508164414414415,0.5566191191191191,0.5569944944944945,0.5491116116116116,0.5529122872872873,0.5140302339376414,0.6383101851851852
29,0.3912506256256256,0.5579954954954955,0.580736986986987,0.6300988488488488,0.6305993493493494,0.6290352852852853,0.6291291291291291,0.6264545795795796,0.6020082582582582,0.3912506256256256,0.3912506256256256,0.3912506256256256,0.3912506256256256,0.3912506256256256,0.3912506256256256,0.3912506256256256,0.3912506256256256,0.3912506256256256,0.5501438938938938,0.586742992992993,0.6301301301301301,0.6312406156156156,0.6303334584584585,0.6263763763763763,0.6268455955955956,0.3912506256256256,0.5486111111111112,0.5701482732732732,0.6307244744744744,0.6245464214214215,0.623607982982983,0.6230292792792793,0.6238113113113113,0.3912506256256256,0.3912506256256256,0.550269019019019,0.5439814814814815,0.5472503753753754,0.548313938938939,0.5472034534534534,0.5470001251251251,0.5490334084084084,0.5473285785785785,0.5489082832832833,0.5411818068068068,0.5538038038038038,0.554491991991992,0.5461242492492493,0.5492367367367368,0.5526933183183184,0.544263013013013,0.5408846346346347,0.5474067817817818,0.5441691691691691,0.5491272522522522,0.5510666916916916,0.5486893143143143,0.5631256256256256,0.5523179429429429,0.5503628628628628,0.5509728478478478,0.5515671921921922,0.5400243993993994,0.5435122622622622,0.5494713463463463,0.5120571960849738,0.6307244744744744
30,0.3905780780780781,0.5537881631631631,0.5820977227227228,0.6234828578578578,0.6240146396396397,0.6140359109109109,0.6153497247247247,0.5995683183183184,0.5946258758758759,0.3905780780780781,0.3905780780780781,0.3905780780780781,0.3905780780780781,0.3905780780780781,0.3905780780780781,0.3905780780780781,0.3905780780780781,0.3905780780780781,0.5417448698698699,0.5850694444444444,0.6237331081081081,0.6240302802802803,0.6183996496496497,0.6016328828828829,0.6011167417417418,0.3905780780780781,0.548313938938939,0.5630630630630631,0.623170045045045,0.6241554054054054,0.618556056056056,0.6230136386386387,0.5998967717717718,0.3905780780780781,0.3905780780780781,0.5501908158158159,0.5452170920920921,0.5494557057057057,0.5482357357357357,0.5530217717717718,0.5479854854854855,0.5455768268268268,0.5532876626626627,0.5467029529529529,0.5419481981981982,0.5519894894894894,0.5433558558558559,0.553835085085085,0.548267017017017,0.5443412162162162,0.5536161161161162,0.5539758508508509,0.5483921421421422,0.5470314064064065,0.5458896396396397,0.5507225975975976,0.5469532032032032,0.5634540790790791,0.55005005005005,0.5487675175175175,0.5442942942942943,0.5528184434434434,0.5495808308308309,0.5541635385385385,0.5456393893893894,0.5071877432988544,0.6241554054054054
