,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.3613196542338408,0.5437142942601622,0.6686806448718332,0.6649717345138038,0.6649717345138038,0.663894954087279,0.6472646786109533,0.6516316214518589,0.6668261896928185,0.6686806448718332,0.6686806448718332,0.6686806448718332,0.5437142942601622,0.5437142942601622,0.5437142942601622,0.5437142942601622,0.5437142942601622,0.3613196542338408,0.5437142942601622,0.6686806448718332,0.6634163850088236,0.6610235396165465,0.5940836897675948,0.6698172464331649,0.6539646457093291,0.3613196542338408,0.48628600484551193,0.6686806448718332,0.6713127748033381,0.5507731881673795,0.6713127748033381,0.6713127748033381,0.6579128406065863,0.6686806448718332,0.6686806448718332,0.5416205545419197,0.5352795142523854,0.5426375138336375,0.5338438070170192,0.5404241318457811,0.5346214817695092,0.5325277420512667,0.5507731881673795,0.534741124039123,0.5439535787993898,0.5491580175275925,0.5427571561032513,0.5443723267430384,0.5541829928513744,0.5365955792181377,0.5499356922800825,0.5386294978015733,0.5365357580833309,0.5461071396524392,0.557832082074597,0.5470642778093501,0.5394669936888703,0.5359375467352616,0.5478419525618401,0.5447910746866869,0.5325277420512667,0.5493374809320133,0.5513713995154488,0.5420393024855682,0.5477821314270331,0.5218795800556336,0.5523883588071665,0.5462267819220531,0.6083543538154252,0.6713127748033381
11,0.369784344809021,0.5582807405856489,0.6805551401310083,0.6805551401310083,0.6805551401310083,0.6591391738701283,0.6551909789728712,0.6557293691861334,0.6797774653785182,0.6802560344569737,0.6805551401310083,0.6805551401310083,0.5582807405856489,0.5582807405856489,0.5582807405856489,0.5582807405856489,0.5582807405856489,0.369784344809021,0.5582807405856489,0.6805551401310083,0.6805551401310083,0.6464570932910597,0.5265755391379775,0.6398169473274908,0.6800765710525528,0.369784344809021,0.6805551401310083,0.6805551401310083,0.5524182693745701,0.6668561002602219,0.6668561002602219,0.6549516944336434,0.6549516944336434,0.6805551401310083,0.6805551401310083,0.5380013758861005,0.5509227410043969,0.5488290012861544,0.5412317171656746,0.548350432207699,0.5380611970209075,0.5232853767235964,0.5357879938982443,0.5373433434032243,0.5403942212783777,0.5402745790087637,0.5430263512098824,0.5250201896329973,0.5393772619866599,0.5411120748960607,0.5412915383004816,0.5460174079502288,0.536804953189962,0.5337540753148087,0.5396165465258876,0.5405138635479915,0.5418299285137439,0.5317201567313732,0.5355487093590166,0.5526575539137978,0.5413513594352884,0.5306433763048485,0.5084497352914785,0.5302246283612,0.5457183022761942,0.5345915712021057,0.5511022044088176,0.5426076032662339,0.6181373249539432,0.6805551401310083
12,0.3742410193521371,0.5639936589597104,0.6848323512697035,0.6848323512697035,0.6848323512697035,0.6525289384739629,0.6469057518021117,0.6475637842849878,0.6842939610564412,0.6845930667304759,0.6848323512697035,0.6848323512697035,0.5639936589597104,0.5639936589597104,0.5639936589597104,0.5639936589597104,0.5639936589597104,0.3742410193521371,0.5639936589597104,0.6848323512697035,0.6848323512697035,0.6570753447192893,0.532288457512039,0.631771004695959,0.683635928573565,0.3742410193521371,0.6848323512697035,0.6848323512697035,0.5564561959740376,0.6632369216044028,0.6632369216044028,0.6477432476894087,0.6477432476894087,0.6848323512697035,0.6848323512697035,0.5571142284569138,0.5494571232016271,0.5401250261717465,0.5394071725540633,0.5464062453264739,0.5272634821882571,0.5457482128435976,0.5310322136810935,0.5296563275805342,0.5483803427751024,0.5493374809320133,0.529835790984955,0.5370143271617862,0.5320491729728113,0.5470044566745431,0.5351000508479646,0.5304340023330243,0.5332455956689498,0.5335447013429845,0.5388089612059941,0.5460473185176323,0.539706278228098,0.5246911733915592,0.542158944755182,0.5522687165375527,0.5400652050369396,0.5380911075883109,0.5088385726677235,0.5275027667274849,0.5410223431938503,0.5325277420512667,0.5357580833308407,0.5415607334071127,0.6195807867808587,0.6848323512697035
13,0.32889659916848624,0.7197080728621422,0.7197080728621422,0.7197080728621422,0.7072054556874944,0.7072054556874944,0.7072054556874944,0.6994287081625938,0.7186911135704245,0.7197080728621422,0.7197080728621422,0.7197080728621422,0.7197080728621422,0.7197080728621422,0.7197080728621422,0.7197080728621422,0.7197080728621422,0.32889659916848624,0.7197080728621422,0.7197080728621422,0.7197080728621422,0.7197080728621422,0.7197080728621422,0.7197080728621422,0.7197080728621422,0.32889659916848624,0.5303143600634104,0.7197080728621422,0.6908144647503963,0.6917716029073071,0.6966769359614752,0.6966769359614752,0.6966769359614752,0.7197080728621422,0.7197080728621422,0.5582508300182455,0.5508928304369934,0.5569347650524931,0.5478419525618401,0.541381270002692,0.5490383752579786,0.5392875302844495,0.5590883259055425,0.5417401968115335,0.5606436754105225,0.5532856758292705,0.5656088295994975,0.5461669607872461,0.5565758382436515,0.5490383752579786,0.5580713666138246,0.5525080010767804,0.5553195944127061,0.5629168785331857,0.5634552687464481,0.5463464241916669,0.5548410253342506,0.5623186671851165,0.551191936111028,0.5616606347022403,0.5542428139861814,0.5461071396524392,0.5710525528669279,0.5382705709927317,0.551132114976221,0.5501749768193103,0.5609427810845572,0.5502347979541172,0.6624282284857167,0.7197080728621422
14,0.3758262794245207,0.5645021386055693,0.6789997906260282,0.6789997906260282,0.6789997906260282,0.6629079053629647,0.6664971734513804,0.6663177100469596,0.6787006849519935,0.6787605060868005,0.6789997906260282,0.6789997906260282,0.5645021386055693,0.5645021386055693,0.5645021386055693,0.5645021386055693,0.5645021386055693,0.3758262794245207,0.5645021386055693,0.6789997906260282,0.6789997906260282,0.6714025065055484,0.5524182693745701,0.6422097927197679,0.676666766368558,0.3758262794245207,0.6789997906260282,0.6789997906260282,0.550803098734783,0.6537552717375048,0.6537552717375048,0.6430472886070648,0.6430472886070648,0.6789997906260282,0.6789997906260282,0.526994287081626,0.5197559297699877,0.5264558968683636,0.5348906768761403,0.531062124248497,0.5492477492298029,0.52944695360871,0.5256782221158736,0.54093261149164,0.5517004157568869,0.5498459605778722,0.5290282056650615,0.5371040588639967,0.5347112134717196,0.5386594083689767,0.5399156521999222,0.5382406604253283,0.5262166123291359,0.5416504651093231,0.5380013758861005,0.5246014416893489,0.5265157180031705,0.522029132892651,0.5399156521999222,0.5550503993060748,0.5421290341877786,0.5328567582927048,0.539317440851853,0.5425477821314271,0.5455986600065803,0.5314210510573386,0.5327371160230909,0.5377620913468728,0.6195929725675785,0.6789997906260282
15,0.346753207908354,0.7162683576107439,0.7162683576107439,0.7162683576107439,0.6895283103520474,0.6895283103520474,0.6895283103520474,0.6679927018215536,0.7141147967576945,0.7162683576107439,0.7162683576107439,0.7162683576107439,0.7162683576107439,0.7162683576107439,0.7162683576107439,0.7162683576107439,0.7162683576107439,0.346753207908354,0.7162683576107439,0.7162683576107439,0.7162683576107439,0.7162683576107439,0.7162683576107439,0.7162683576107439,0.7162683576107439,0.346753207908354,0.5338737175844226,0.7162683576107439,0.5205934256572847,0.589507372954865,0.7050818054018485,0.7050818054018485,0.7050818054018485,0.7162683576107439,0.7162683576107439,0.5506834564651691,0.5567852122154757,0.5333951485059671,0.5517004157568869,0.568091406693985,0.5543325456883917,0.5366853109203482,0.5542129034187778,0.5451799120629318,0.5425477821314271,0.5489486435557682,0.5387790506385907,0.5409924326264469,0.5390781563126252,0.553315586396674,0.5531959441270601,0.5432058146143033,0.546735261567912,0.5543923668231986,0.5273532138904675,0.5490682858253821,0.5425477821314271,0.5520593425657284,0.5506236353303622,0.5386594083689767,0.5271737504860468,0.5427870666706548,0.5477522208596297,0.5584602039900697,0.5494272126342237,0.5492477492298029,0.555708431788951,0.5555887895193372,0.6504318753593423,0.7162683576107439
16,0.37780037687314927,0.5669548051326534,0.6813926360183052,0.6813926360183052,0.6813926360183052,0.6518409954236832,0.645440133999342,0.6463374510214459,0.6801962133221667,0.680794424670236,0.6813926360183052,0.6813926360183052,0.5669548051326534,0.5669548051326534,0.5669548051326534,0.5669548051326534,0.5669548051326534,0.37780037687314927,0.5669548051326534,0.6813926360183052,0.6813926360183052,0.6530374181198217,0.5336344330451949,0.6285705739837885,0.6809738880746568,0.37780037687314927,0.6813926360183052,0.6813926360183052,0.5553495049801095,0.6616516615320193,0.6616516615320193,0.6452606705949212,0.6452606705949212,0.6813926360183052,0.6813926360183052,0.5530164807226393,0.5199353931744085,0.5230460921843687,0.5324978314838632,0.5514013100828523,0.5436245625579518,0.5218496694882302,0.5297460592827445,0.5444022373104418,0.5463763347590703,0.5490682858253821,0.5419495707833578,0.5508629198695899,0.538420123829749,0.5278916041037298,0.5345317500672988,0.5417102862441301,0.5317799778661801,0.5404540424131846,0.5420093919181647,0.5217898483534232,0.5380611970209075,0.5326174737534771,0.5339335387192296,0.5307630185744624,0.5322585469446356,0.5381808392905213,0.5079113450782161,0.5388388717733975,0.5395567253910807,0.5334549696407741,0.5344719289324918,0.5366254897855413,0.6181129533805033,0.6813926360183052
17,0.33191756647623605,0.7183620973289864,0.7183620973289864,0.7183620973289864,0.7057398378847247,0.7057398378847247,0.7057398378847247,0.6965273831244578,0.7175844225764962,0.7183620973289864,0.7183620973289864,0.7183620973289864,0.7183620973289864,0.7183620973289864,0.7183620973289864,0.7183620973289864,0.7183620973289864,0.33191756647623605,0.7183620973289864,0.7183620973289864,0.7183620973289864,0.7183620973289864,0.7183620973289864,0.7183620973289864,0.7183620973289864,0.33191756647623605,0.5308228397092692,0.7183620973289864,0.6877934974426465,0.6891095624083989,0.6928782939012353,0.6928782939012353,0.6928782939012353,0.7183620973289864,0.7183620973289864,0.5588191307989112,0.5469147249723327,0.5695869350641581,0.5601351957646636,0.5432058146143033,0.5514611312176592,0.5621691143480991,0.5587593096641044,0.5406335058176054,0.5485298956121197,0.5625878622917476,0.5411120748960607,0.5594771632817874,0.5519995214309216,0.5501450662519068,0.5478718631292435,0.5451799120629318,0.553315586396674,0.5515209523524661,0.530164807226393,0.5569048544850895,0.5324380103490564,0.5399754733347292,0.5592976998773667,0.56234857775252,0.5353692459545958,0.544222773906021,0.5477522208596297,0.554930757036461,0.5611521550563814,0.5575628869679657,0.5402745790087637,0.5538539766099363,0.6611908172342473,0.7183620973289864
18,0.33218676158286725,0.7193491460533006,0.7193491460533006,0.7193491460533006,0.7075045613615291,0.7075045613615291,0.7075045613615291,0.6983519277360691,0.7188705769748452,0.7193491460533006,0.7193491460533006,0.7193491460533006,0.7193491460533006,0.7193491460533006,0.7193491460533006,0.7193491460533006,0.7193491460533006,0.33218676158286725,0.7193491460533006,0.7193491460533006,0.7193491460533006,0.7193491460533006,0.7193491460533006,0.7193491460533006,0.7193491460533006,0.33218676158286725,0.529835790984955,0.7193491460533006,0.6891394729758024,0.6906350013459756,0.6950019441868812,0.6950019441868812,0.6950019441868812,0.7193491460533006,0.7193491460533006,0.5440133999341967,0.5476624891574193,0.5551999521430921,0.5603445697364879,0.5466455298657016,0.5519097897287112,0.5591481470403493,0.5417401968115335,0.5510124727066072,0.5517901474590973,0.5444919690126522,0.5415607334071127,0.5446714324170729,0.5620195615110819,0.5572936918613346,0.5519097897287112,0.5417401968115335,0.5518499685939042,0.5468848144049293,0.5647713337122006,0.5540633505817605,0.5696766667663685,0.5555588789519337,0.5465857087308946,0.544611611282266,0.5543624562557952,0.5435946519905482,0.568540065205037,0.5356982621960339,0.5604043908712948,0.5568749439176861,0.5403044895761673,0.5479615948314539,0.6623130174112737,0.7193491460533006
19,0.3700535399156522,0.5623784883199234,0.6886609038973469,0.6886609038973469,0.6886609038973469,0.6604253282684772,0.6659886938055215,0.6649717345138038,0.687763586875243,0.6881823348188915,0.6886609038973469,0.6886609038973469,0.5623784883199234,0.5623784883199234,0.5623784883199234,0.5623784883199234,0.5623784883199234,0.3700535399156522,0.5623784883199234,0.6886609038973469,0.6886609038973469,0.6710734902641103,0.641701313073909,0.6450512966230969,0.6875841234708222,0.3700535399156522,0.6886609038973469,0.6886609038973469,0.559447252714384,0.658211946280621,0.658211946280621,0.6441539796009931,0.6441539796009931,0.6886609038973469,0.6886609038973469,0.5281009780755541,0.5505339036281518,0.5263661651661532,0.5396464570932911,0.5328268477253013,0.5313313193551281,0.5246911733915592,0.5374928962402417,0.5377920019142763,0.5498758711452756,0.5406035952502019,0.5477821314270331,0.5522687165375527,0.5328268477253013,0.5416803756767266,0.5407830586546227,0.5373134328358209,0.5485598061795233,0.5351000508479646,0.5390482457452218,0.5537642449077259,0.5281607992103611,0.5343821972302815,0.5439535787993898,0.559447252714384,0.5311518559507074,0.5449705380911076,0.542936619507672,0.5433553674513205,0.539706278228098,0.5467651721353154,0.5399455627673257,0.5387491400711871,0.6267260889939081,0.6886609038973469
20,0.3513893458558909,0.5386893189363802,0.665569945861873,0.6744234738132983,0.6744234738132983,0.674602937217719,0.6656895881314868,0.6683217180629917,0.6286004845511919,0.665569945861873,0.665569945861873,0.665569945861873,0.5386893189363802,0.5386893189363802,0.5386893189363802,0.5386893189363802,0.5386893189363802,0.3513893458558909,0.5386893189363802,0.665569945861873,0.6745431160829121,0.6747225794873328,0.5916310232405109,0.638411150659528,0.665510124727066,0.3513893458558909,0.47826997278138367,0.665569945861873,0.6714922382077588,0.66640744174917,0.6714922382077588,0.6714922382077588,0.6704154577812341,0.665569945861873,0.665569945861873,0.5466455298657016,0.5359375467352616,0.5553794155475129,0.5535249603684982,0.5515508629198695,0.5540035294469536,0.5383902132623456,0.5510124727066072,0.542099123620375,0.5402446684413603,0.5556785212215476,0.5462267819220531,0.5471839200789639,0.5621392037806957,0.5366554003529447,0.536416115813717,0.5394669936888703,0.5498160500104687,0.5532856758292705,0.5632159842072204,0.5445517901474591,0.5575927975353693,0.5384500343971526,0.5518499685939042,0.5458080339784046,0.5382705709927317,0.5303741811982173,0.5619597403762749,0.5371339694314001,0.5389884246104149,0.5461071396524392,0.5416205545419197,0.5531062124248497,0.6118461356100814,0.6747225794873328
21,0.345138037268567,0.7209344061256842,0.7209344061256842,0.7209344061256842,0.6872551072293841,0.6872551072293841,0.6872551072293841,0.6714623276403553,0.7193790566207041,0.7209344061256842,0.7209344061256842,0.7209344061256842,0.7209344061256842,0.7209344061256842,0.7209344061256842,0.7209344061256842,0.7209344061256842,0.345138037268567,0.7209344061256842,0.7209344061256842,0.7209344061256842,0.7209344061256842,0.7209344061256842,0.7209344061256842,0.7209344061256842,0.345138037268567,0.5369245954595758,0.7209344061256842,0.5077917028086023,0.5784404630155834,0.6942541800017946,0.6942541800017946,0.6942541800017946,0.7209344061256842,0.7209344061256842,0.5393772619866599,0.5575628869679657,0.5646816020099902,0.5460174079502288,0.5382406604253283,0.5425477821314271,0.5535548709359016,0.5393772619866599,0.5622289354829061,0.5438040259623725,0.5502647085215207,0.5481709688032782,0.5390183351778183,0.5583405617204559,0.5438638470971794,0.5426674244010409,0.5388388717733975,0.5507432775999761,0.5421888553225854,0.5586396673944904,0.5485897167469267,0.547512936320402,0.5510423832740107,0.5510423832740107,0.5578619926420004,0.5634253581790447,0.5406933269524122,0.5434450991535309,0.5543325456883917,0.5550503993060748,0.5498459605778722,0.5567253910806688,0.5523584482397631,0.6505958295806651,0.7209344061256842
22,0.3627254509018036,0.5493673914994167,0.663565937845841,0.6689498399784644,0.6689498399784644,0.6694882301917268,0.6589597104657076,0.6612927347231777,0.6617114826668262,0.663565937845841,0.663565937845841,0.663565937845841,0.5493673914994167,0.5493673914994167,0.5493673914994167,0.5493673914994167,0.5493673914994167,0.3627254509018036,0.5493673914994167,0.663565937845841,0.6691891245176921,0.669308766787306,0.5972841204797655,0.5610325127867676,0.6586606047916729,0.3627254509018036,0.4769239972482278,0.663565937845841,0.6641043280591032,0.659378458409356,0.6641043280591032,0.6641043280591032,0.663506116711034,0.663565937845841,0.663565937845841,0.5371638799988036,0.5596566266862082,0.5502048873867137,0.5298657015523585,0.539317440851853,0.5371040588639967,0.5341728232584572,0.52944695360871,0.5382406604253283,0.5373433434032243,0.5323183680794424,0.5421290341877786,0.5404540424131846,0.5608530493823468,0.5417701073789369,0.5361469207070858,0.534352286662878,0.5399156521999222,0.5329165794275117,0.5332755062363533,0.5383603026949422,0.5430861723446894,0.5511022044088176,0.5454191966021595,0.5481111476684712,0.5306433763048485,0.5248407262285766,0.5488888224209614,0.535967457302665,0.5405138635479915,0.5440433105016003,0.5362665629766997,0.5490682858253821,0.6089514573647017,0.6694882301917268
23,0.35823886579128406,0.5427272455358478,0.6653007507552419,0.6650614662160141,0.6650614662160141,0.6645828971375587,0.6491490443573714,0.6533365237938563,0.6215715012113779,0.6653007507552419,0.6653007507552419,0.6653007507552419,0.5427272455358478,0.5427272455358478,0.5427272455358478,0.5427272455358478,0.5427272455358478,0.35823886579128406,0.5427272455358478,0.6653007507552419,0.6652409296204349,0.6637454012502617,0.5915412915383005,0.6673346693386774,0.6522597433673317,0.35823886579128406,0.4808123710106781,0.6653007507552419,0.6706248317530583,0.5477522208596297,0.6706248317530583,0.6706248317530583,0.6588400681960936,0.6653007507552419,0.6653007507552419,0.5476923997248228,0.536804953189962,0.5519397002961146,0.5374629856728382,0.5435049202883379,0.5363862052463135,0.5459575868154218,0.5505638141955553,0.544222773906021,0.5465557981634912,0.5499057817126791,0.5416504651093231,0.5417102862441301,0.5455388388717733,0.5525379116441839,0.5460772290850358,0.5467950827027188,0.5363263841115066,0.5514013100828523,0.5313014087877247,0.5481111476684712,0.5519995214309216,0.536804953189962,0.5406335058176054,0.5435647414231448,0.5463763347590703,0.548350432207699,0.5222085962970717,0.5507432775999761,0.5432656357491101,0.5615709030000299,0.5519397002961146,0.536804953189962,0.6053644048738717,0.6706248317530583
24,0.3466933867735471,0.7192594143510902,0.7192594143510902,0.7192594143510902,0.689049741273592,0.689049741273592,0.689049741273592,0.6729578560105285,0.7168665689588132,0.7192594143510902,0.7192594143510902,0.7192594143510902,0.7192594143510902,0.7192594143510902,0.7192594143510902,0.7192594143510902,0.7192594143510902,0.3466933867735471,0.7192594143510902,0.7192594143510902,0.7192594143510902,0.7192594143510902,0.7192594143510902,0.7192594143510902,0.7192594143510902,0.3466933867735471,0.5349504980109473,0.7192594143510902,0.5180211168605868,0.5868752430233601,0.703825561570903,0.703825561570903,0.703825561570903,0.7192594143510902,0.7192594143510902,0.550803098734783,0.5576825292375797,0.5448209852540903,0.5444022373104418,0.5383004815601352,0.5489486435557682,0.5517004157568869,0.5528370173182185,0.536864774324769,0.5387192295037837,0.5469745461071397,0.5485298956121197,0.5357281727634373,0.5492477492298029,0.5545718302276195,0.5437442048275656,0.548350432207699,0.544222773906021,0.5402745790087637,0.5279514252385368,0.548350432207699,0.5692280082553166,0.5510423832740107,0.5500852451170999,0.5567253910806688,0.5700056830078066,0.5388986929082045,0.5454191966021595,0.5524182693745701,0.5487691801513475,0.5505638141955553,0.5543923668231986,0.5403942212783777,0.651805545862316,0.7192594143510902
25,0.37373253970627823,0.5670146262674602,0.6784614004127658,0.6784614004127658,0.6784614004127658,0.6653605718900487,0.6676935961475189,0.6678132384171328,0.6779230101995035,0.6781024736039243,0.6784614004127658,0.6784614004127658,0.5670146262674602,0.5670146262674602,0.5670146262674602,0.5670146262674602,0.5670146262674602,0.37373253970627823,0.5670146262674602,0.6784614004127658,0.6784614004127658,0.67253910806688,0.5545718302276195,0.6463374510214459,0.6764274818293303,0.37373253970627823,0.6784614004127658,0.6784614004127658,0.5484700744773129,0.654473125355188,0.654473125355188,0.6443633535728173,0.6443633535728173,0.6784614004127658,0.6784614004127658,0.5280710675081506,0.52029431998325,0.5485298956121197,0.5422486764573924,0.5296862381479377,0.5308228397092692,0.528609457721413,0.5511620255436246,0.5448209852540903,0.5248407262285766,0.5516405946220799,0.5321987258098286,0.5515209523524661,0.5380611970209075,0.5270541082164328,0.5336344330451949,0.5378817336164867,0.5276523195645021,0.5353094248197888,0.5362067418418928,0.5514611312176592,0.5288487422606407,0.5342924655280711,0.5423683187270063,0.5584602039900697,0.5380611970209075,0.5443424161756348,0.5135345317500672,0.5372835222684175,0.5456584811413873,0.5481111476684712,0.5432656357491101,0.5397960099303084,0.6198588442778314,0.6784614004127658
26,0.3749289624024168,0.5646217808751832,0.6826488798492507,0.6826488798492507,0.6826488798492507,0.6651212873508211,0.6693685879221128,0.6686507343044298,0.6828283432536715,0.6827087009840577,0.6826488798492507,0.6826488798492507,0.5646217808751832,0.5646217808751832,0.5646217808751832,0.5646217808751832,0.5646217808751832,0.3749289624024168,0.5646217808751832,0.6826488798492507,0.6826488798492507,0.6731373194149493,0.5484102533425059,0.6444231747076242,0.6802560344569737,0.3749289624024168,0.6826488798492507,0.6826488798492507,0.5550503993060748,0.6533963449286633,0.6533963449286633,0.6426285406634163,0.6426285406634163,0.6826488798492507,0.6826488798492507,0.5555887895193372,0.5208925313313194,0.5270541082164328,0.5405736846827984,0.5295665958783238,0.537702270212066,0.5437442048275656,0.5271139293512398,0.52944695360871,0.5530164807226393,0.5500852451170999,0.5390781563126252,0.5517602368916938,0.5445218795800556,0.5412317171656746,0.538420123829749,0.5354290670894026,0.5414710017049024,0.5412317171656746,0.5403344001435707,0.5495468549038375,0.5340531809888434,0.5206532467920917,0.5325576526186702,0.5289683845302545,0.5395567253910807,0.535189782550175,0.5640833906619208,0.5308228397092692,0.5381808392905213,0.5331558639667394,0.5348906768761403,0.5397361887955014,0.6213765286238591,0.6828283432536715
27,0.33119971285855293,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7078335776029672,0.7078335776029672,0.7078335776029672,0.698920228516735,0.720276373642808,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.33119971285855293,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.33119971285855293,0.5314808721921455,0.7208745849908773,0.6907247330481859,0.6918613346095176,0.6962880985852301,0.6962880985852301,0.6962880985852301,0.7208745849908773,0.7208745849908773,0.5521789848353423,0.549965602847486,0.5726378129393115,0.5618101875392576,0.5459575868154218,0.5572039601591242,0.5427272455358478,0.5569048544850895,0.5679717644243711,0.5521191637005354,0.5519995214309216,0.5668351628630395,0.5497861394430652,0.5554093261149164,0.5588789519337182,0.5448209852540903,0.562288756617713,0.5517602368916938,0.5479915053988574,0.5610325127867676,0.5454790177369665,0.5346513923369126,0.5561870008674065,0.5487691801513475,0.5473932940507882,0.5321987258098286,0.5668949839978464,0.5697065773337721,0.5372835222684175,0.5505039930607484,0.550803098734783,0.5581610983160351,0.5527771961834116,0.663355456075224,0.7208745849908773
28,0.36870756438249636,0.5462566924894565,0.6706846528878653,0.6614123769927915,0.6614123769927915,0.6629677264977717,0.6393981993838423,0.6348517931385158,0.6689498399784644,0.6706846528878653,0.6706846528878653,0.6706846528878653,0.5462566924894565,0.5462566924894565,0.5462566924894565,0.5462566924894565,0.5462566924894565,0.36870756438249636,0.5462566924894565,0.6706846528878653,0.6613525558579846,0.6637454012502617,0.5981814375018694,0.6469356623695152,0.6597972063530045,0.36870756438249636,0.4931355247809051,0.6706846528878653,0.6520802799629108,0.5240032303412796,0.6520802799629108,0.6520802799629108,0.6502856459187031,0.6706846528878653,0.6706846528878653,0.5429067089402686,0.5327969371578979,0.5477522208596297,0.5461370502198427,0.5378219124816798,0.5357281727634373,0.5296862381479377,0.545897765680615,0.5363263841115066,0.5419495707833578,0.5436843836927586,0.5406335058176054,0.5407531480872192,0.557323602428738,0.5485298956121197,0.546675440433105,0.5345915712021057,0.5372237011336105,0.5268148236772051,0.5302246283612,0.5324380103490564,0.5290282056650615,0.537582627942452,0.5305237340352347,0.5388986929082045,0.5287889211258338,0.5420093919181647,0.5196961086351808,0.5332755062363533,0.5331558639667394,0.5606137648431191,0.5362067418418928,0.547572757455209,0.6049899688819319,0.6706846528878653
29,0.36359285735650404,0.5462267819220531,0.6720904495558281,0.6627583525259474,0.6627583525259474,0.662279783447492,0.6506744832949481,0.6489396703855472,0.6698770675679717,0.6720904495558281,0.6720904495558281,0.6720904495558281,0.5462267819220531,0.5462267819220531,0.5462267819220531,0.5462267819220531,0.5462267819220531,0.36359285735650404,0.5462267819220531,0.6720904495558281,0.6631771004695959,0.6610235396165465,0.5990488439565699,0.6694583196243232,0.654861962731433,0.36359285735650404,0.4894565249902791,0.6720904495558281,0.6718511650166004,0.5535847815033051,0.6718511650166004,0.6718511650166004,0.656536954506027,0.6720904495558281,0.6720904495558281,0.5435946519905482,0.5318098884335836,0.5438937576645829,0.5463464241916669,0.5469446355397362,0.5335447013429845,0.5441330422038106,0.5319893518380043,0.5361170101396824,0.5434151885861275,0.5462267819220531,0.5440732210690037,0.5410223431938503,0.5534651392336912,0.549576765471241,0.5324679209164598,0.5358777256004547,0.5540633505817605,0.5480214159662609,0.5598061795232255,0.5392875302844495,0.542158944755182,0.5533454969640774,0.5447910746866869,0.5440732210690037,0.5464660664612808,0.550474082493345,0.5212215475727574,0.5351000508479646,0.5506535458977657,0.5572338707265276,0.5409625220590435,0.5458080339784046,0.6097656894773517,0.6720904495558281
