,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.35901654054377413,0.5508629198695899,0.6758292704812611,0.6690096611132713,0.6690096611132713,0.6689498399784644,0.668471270900009,0.6501061825142823,0.6737355307630186,0.6758292704812611,0.6758292704812611,0.6758292704812611,0.5508629198695899,0.5508629198695899,0.5508629198695899,0.5508629198695899,0.5508629198695899,0.35901654054377413,0.5508629198695899,0.6758292704812611,0.6672150270690635,0.6646427182723657,0.6012323153770227,0.6745132055155086,0.6597972063530045,0.35901654054377413,0.6758292704812611,0.5378219124816798,0.6758292704812611,0.6733167828193701,0.6749917745939641,0.6749917745939641,0.6607543445099153,0.6758292704812611,0.6758292704812611,0.5421290341877786,0.5354290670894026,0.5432058146143033,0.5342326443932641,0.5412317171656746,0.5351299614153681,0.5330960428319326,0.5517004157568869,0.5353692459545958,0.5446415218496695,0.5500852451170999,0.5435647414231448,0.5452995543325457,0.5559477163281787,0.5369844165943828,0.5511022044088176,0.5388986929082045,0.5366254897855413,0.5470941883767535,0.5585798462596836,0.5480513265336644,0.54093261149164,0.5360870995722788,0.5486495378817337,0.5447611641192833,0.5329764005623187,0.5500852451170999,0.5530763018574463,0.5424281398618132,0.549128106960189,0.5218496694882302,0.5536745132055155,0.5469745461071397,0.6144032200862279,0.6758292704812611
11,0.3663147189902192,0.5517004157568869,0.6739748153022462,0.6739748153022462,0.6556695480513265,0.6561481171297819,0.6423294349893818,0.6438847844943618,0.6732569616845632,0.6736757096282117,0.6739748153022462,0.6739748153022462,0.5517004157568869,0.5517004157568869,0.5517004157568869,0.5517004157568869,0.5517004157568869,0.3663147189902192,0.5517004157568869,0.6739748153022462,0.6739748153022462,0.6473544103131637,0.5243023360153142,0.6427481829330303,0.6736757096282117,0.3663147189902192,0.4885891185355786,0.6739748153022462,0.6739748153022462,0.6632668321718063,0.6641043280591032,0.6555499057817127,0.6555499057817127,0.6739748153022462,0.6739748153022462,0.5396763676606945,0.5521191637005354,0.5504441719259414,0.5428468878054616,0.5493075703646099,0.5389585140430114,0.5240630514760865,0.5371638799988036,0.5387790506385907,0.5417701073789369,0.5412317171656746,0.5444620584452488,0.5263960757335566,0.540095115604343,0.5427272455358478,0.5420093919181647,0.546735261567912,0.5375228068076452,0.5345915712021057,0.5406933269524122,0.5418299285137439,0.543385278018724,0.5327969371578979,0.5373433434032243,0.5527771961834116,0.5424281398618132,0.5323183680794424,0.5098854425268448,0.5314808721921455,0.5468549038375258,0.5353094248197888,0.5524182693745701,0.5438040259623725,0.6074485858711024,0.6739748153022462
12,0.37166871055543926,0.5583106511530523,0.6791493434630455,0.6791493434630455,0.6455896868363593,0.6461280770496216,0.6321897526396075,0.6430771991744684,0.6787904166542039,0.6789698800586247,0.6791493434630455,0.6791493434630455,0.5583106511530523,0.5583106511530523,0.5583106511530523,0.5583106511530523,0.5583106511530523,0.37166871055543926,0.5583106511530523,0.6791493434630455,0.6791493434630455,0.6551012472706608,0.5303741811982173,0.6288995902252266,0.6781323841713277,0.37166871055543926,0.4925074028654324,0.6791493434630455,0.6791493434630455,0.6586905153590764,0.6603655071336704,0.6461878981844286,0.6461878981844286,0.6791493434630455,0.6791493434630455,0.5572936918613346,0.550474082493345,0.5412616277330781,0.5401250261717465,0.5471839200789639,0.5286393682888164,0.5467053510005084,0.5318697095683905,0.5312714982203213,0.5486196273143301,0.549576765471241,0.5312116770855143,0.5382107498579248,0.533125953399336,0.547901773696647,0.5357580833308407,0.5316902461639698,0.533903628151826,0.533963449286633,0.539706278228098,0.5465258875960877,0.5409027009242365,0.5260072383573117,0.5428169772380582,0.5523285376723597,0.5410821643286573,0.5389286034756079,0.510094816498669,0.5288188316932372,0.5420393024855682,0.5326473843208805,0.5369545060269794,0.5423982292944097,0.6095961646106711,0.6791493434630455
13,0.3285974934944516,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7069063500134598,0.7069063500134598,0.7069063500134598,0.7183920078963898,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.3285974934944516,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.3285974934944516,0.5279813358059402,0.6872850177967876,0.6968563993658959,0.6944635539736189,0.6968563993658959,0.6968563993658959,0.6968563993658959,0.7194089671881075,0.7194089671881075,0.5581311877486316,0.5507133670325726,0.5570544073221069,0.5472437412137708,0.5411419854634643,0.549576765471241,0.5388089612059941,0.5595668949839978,0.542158944755182,0.5599258217928395,0.553704423772919,0.5651302605210421,0.5460473185176323,0.5568151227828791,0.5490383752579786,0.5589088625011216,0.5526874644812012,0.5556187000867406,0.5632159842072204,0.5638740166900966,0.5459276762480184,0.5549008464690575,0.5627972362635719,0.551969610863518,0.5613615290282057,0.5539437083121467,0.5460473185176323,0.5708730894625071,0.5378518230490832,0.551251757245835,0.5510722938414142,0.5609427810845572,0.5507133670325726,0.6751327815545803,0.7194089671881075
14,0.3731941494930159,0.5587593096641044,0.6732569616845632,0.6732569616845632,0.6645828971375587,0.6644632548679449,0.6531570603894356,0.6496874345706338,0.6730774982801424,0.6730774982801424,0.6732569616845632,0.6732569616845632,0.5587593096641044,0.5587593096641044,0.5587593096641044,0.5587593096641044,0.5587593096641044,0.3731941494930159,0.5587593096641044,0.6732569616845632,0.6732569616845632,0.6689498399784644,0.5513414889480454,0.6387401669009661,0.670923937427093,0.3731941494930159,0.4876918015134747,0.6732569616845632,0.6732569616845632,0.6558490114557474,0.6549516944336434,0.6456794185385697,0.6456794185385697,0.6732569616845632,0.6732569616845632,0.5280710675081506,0.5209523524661263,0.5264558968683636,0.535967457302665,0.5319594412706009,0.5506236353303622,0.5302246283612,0.5268148236772051,0.5420692130529716,0.5522986271049561,0.5505638141955553,0.531062124248497,0.5382406604253283,0.5354888882242096,0.5398558310651153,0.5408129692220262,0.5397960099303084,0.5276523195645021,0.5421888553225854,0.5394370831214668,0.5253192953070319,0.5275924984296952,0.5229264499147549,0.5407531480872192,0.5556486106541441,0.5435647414231448,0.5347710346065265,0.54093261149164,0.5435647414231448,0.546615619298298,0.5324380103490564,0.5332755062363533,0.5386594083689767,0.6103234186923954,0.6732569616845632
15,0.3474112403912302,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.6917416923399037,0.6917416923399037,0.6917416923399037,0.7168067478240062,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.3474112403912302,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.7191397720814764,0.3474112403912302,0.5320192624054079,0.5270541082164328,0.7078335776029672,0.6303652080279963,0.7078335776029672,0.7078335776029672,0.7078335776029672,0.7191397720814764,0.7191397720814764,0.5500852451170999,0.5569646756198965,0.5329165794275117,0.550803098734783,0.5689887237160889,0.5543325456883917,0.5354888882242096,0.5540334400143571,0.5447611641192833,0.5420093919181647,0.5486495378817337,0.5387192295037837,0.5401549367391499,0.5391977985822392,0.5530164807226393,0.5527771961834116,0.5433254568839171,0.546735261567912,0.5538539766099363,0.5275924984296952,0.5486495378817337,0.5421888553225854,0.5519397002961146,0.5502048873867137,0.538420123829749,0.5263960757335566,0.5432058146143033,0.5481111476684712,0.5579218137768074,0.5496066760386444,0.5496066760386444,0.5554093261149164,0.5562468220022134,0.670199247108289,0.7191397720814764
16,0.3743307510543475,0.5603744803038914,0.6748123111895432,0.6748123111895432,0.646277629886639,0.6466365566954805,0.6319205575329764,0.6333562647683426,0.6736757096282117,0.674214099841474,0.6748123111895432,0.6748123111895432,0.5603744803038914,0.5603744803038914,0.5603744803038914,0.5603744803038914,0.5603744803038914,0.3743307510543475,0.5603744803038914,0.6748123111895432,0.6748123111895432,0.6490294020877576,0.5313612299225317,0.6225286393682888,0.6745730266503156,0.3743307510543475,0.4887685819399994,0.6748123111895432,0.6748123111895432,0.6578231089043759,0.6588998893309006,0.6458588819429905,0.6458588819429905,0.6748123111895432,0.6748123111895432,0.5531361229922531,0.5212514581401609,0.5233451978584034,0.5338737175844226,0.5523584482397631,0.5447611641192833,0.5226273442407202,0.5311219453833039,0.5445218795800556,0.5470941883767535,0.5494272126342237,0.543385278018724,0.5518798791613077,0.5396165465258876,0.5289683845302545,0.536027278437472,0.5424281398618132,0.5336942541800018,0.5418897496485509,0.5430861723446894,0.5227469865103341,0.5396165465258876,0.5336942541800018,0.5357281727634373,0.5322585469446356,0.5335746119103879,0.5390781563126252,0.5093470523135823,0.5399156521999222,0.5408129692220262,0.5341728232584572,0.5355487093590166,0.5374629856728382,0.6078434053608284,0.6748123111895432
17,0.3316184608022014,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.70544073221069,0.70544073221069,0.70544073221069,0.7172853169024617,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.3316184608022014,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.7180629916549517,0.3316184608022014,0.5291478479346753,0.6842042293542309,0.6930577573056561,0.6919211557443244,0.6930577573056561,0.6930577573056561,0.6930577573056561,0.7180629916549517,0.7180629916549517,0.5586994885292974,0.5463763347590703,0.5698262196033859,0.5603146591690844,0.5429665300750756,0.5519995214309216,0.56312625250501,0.5589985942033321,0.5410522537612539,0.5484102533425059,0.5618101875392576,0.5412317171656746,0.5607932282475399,0.5522388059701493,0.5504441719259414,0.5472736517811743,0.5452995543325457,0.5534950498010948,0.5511620255436246,0.5307031974396554,0.557323602428738,0.5317201567313732,0.540095115604343,0.5588191307989112,0.5620494720784853,0.5355487093590166,0.5441629527712141,0.5487093590165405,0.554870935901654,0.5616307241348368,0.557383423563545,0.5399754733347292,0.5534352286662878,0.6738654280843136,0.7180629916549517
18,0.33188765590883257,0.719050040379266,0.719050040379266,0.719050040379266,0.719050040379266,0.7072054556874944,0.7072054556874944,0.7072054556874944,0.7185714713008106,0.719050040379266,0.719050040379266,0.719050040379266,0.719050040379266,0.719050040379266,0.719050040379266,0.719050040379266,0.719050040379266,0.33188765590883257,0.719050040379266,0.719050040379266,0.719050040379266,0.719050040379266,0.719050040379266,0.719050040379266,0.719050040379266,0.33188765590883257,0.5313911404899351,0.6851912780785452,0.695181407591302,0.6932671312774803,0.695181407591302,0.695181407591302,0.695181407591302,0.719050040379266,0.719050040379266,0.5431160829120928,0.5471240989441569,0.5553195944127061,0.5605240331409087,0.5464062453264739,0.5518499685939042,0.5601052851972602,0.541321448867885,0.5513713995154488,0.5529267490204289,0.5451500014955284,0.5416803756767266,0.5445517901474591,0.5625579517243442,0.5572936918613346,0.551969610863518,0.5418598390811473,0.5521490742679389,0.5472437412137708,0.565190081655849,0.554482098525409,0.5706338049232794,0.5552597732778991,0.5473633834833846,0.5456883917087907,0.5540633505817605,0.5435348308557413,0.5683606018006162,0.5352795142523854,0.5608829599497502,0.5566954805132653,0.5400053839021326,0.5482008793706816,0.6750421952647299,0.719050040379266
19,0.36795980019740976,0.5571740495917208,0.6834564651691443,0.6834564651691443,0.660604791672898,0.6601262225944426,0.6525289384739629,0.6543833936529776,0.6826189692818473,0.6830377172254958,0.6834564651691443,0.6834564651691443,0.5571740495917208,0.5571740495917208,0.5571740495917208,0.5571740495917208,0.5571740495917208,0.36795980019740976,0.5571740495917208,0.6834564651691443,0.6834564651691443,0.666467262883977,0.6440941584661861,0.6415816708042952,0.6827386115514611,0.36795980019740976,0.49424221577483324,0.6834564651691443,0.6834564651691443,0.6572548081237101,0.6592289055723387,0.6464870038584632,0.6464870038584632,0.6834564651691443,0.6834564651691443,0.5285795471540096,0.5513115783806419,0.5266054497053809,0.5406035952502019,0.5337241647474052,0.5328866688601083,0.5257679538180839,0.5372536117010139,0.5381509287231179,0.549636586606048,0.5417401968115335,0.5477223102922263,0.552089253133132,0.5337241647474052,0.5416803756767266,0.541381270002692,0.5376125385098556,0.5493973020668202,0.5350402297131577,0.5397660993629049,0.5535847815033051,0.5285795471540096,0.5342625549606677,0.5445517901474591,0.5590883259055425,0.5319295307031975,0.5456883917087907,0.5444321478778452,0.544611611282266,0.5403044895761673,0.5471839200789639,0.5407232375198158,0.5394669936888703,0.6163012592348877,0.6834564651691443
20,0.35782011784763557,0.5414111805700954,0.6682918074955881,0.6729578560105285,0.6729578560105285,0.6730176771453354,0.6728382137409147,0.6633864744414202,0.6224089970986749,0.6682918074955881,0.6682918074955881,0.6682918074955881,0.5414111805700954,0.5414111805700954,0.5414111805700954,0.5414111805700954,0.5414111805700954,0.35782011784763557,0.5414111805700954,0.6682918074955881,0.6724194657972662,0.6731373194149493,0.5943528848742261,0.6319803786677833,0.6645828971375587,0.35782011784763557,0.6682918074955881,0.5396763676606945,0.6682918074955881,0.5528968384530255,0.6662578889121527,0.6662578889121527,0.665181108485628,0.6682918074955881,0.6682918074955881,0.5440433105016003,0.5349504980109473,0.5521191637005354,0.5515807734872731,0.549187928094996,0.5517004157568869,0.537702270212066,0.549128106960189,0.5394370831214668,0.5380013758861005,0.5539736188795501,0.5435647414231448,0.5459575868154218,0.5601351957646636,0.5345915712021057,0.5344719289324918,0.5379415547512937,0.5481111476684712,0.5511620255436246,0.5619298298088715,0.5420692130529716,0.554990578171268,0.5367451320551551,0.5494870337690306,0.5435647414231448,0.5356085304938235,0.5281308886429575,0.5590584153381389,0.5353692459545958,0.5363862052463135,0.5439834893667933,0.5399754733347292,0.5513414889480454,0.605207857078763,0.6731373194149493
21,0.34516794783597043,0.723177698680944,0.723177698680944,0.723177698680944,0.723177698680944,0.6851314569437382,0.6851314569437382,0.6851314569437382,0.72150270690635,0.723177698680944,0.723177698680944,0.723177698680944,0.723177698680944,0.723177698680944,0.723177698680944,0.723177698680944,0.723177698680944,0.34516794783597043,0.723177698680944,0.723177698680944,0.723177698680944,0.723177698680944,0.723177698680944,0.723177698680944,0.723177698680944,0.34516794783597043,0.5313911404899351,0.5214010109771783,0.7000269195106631,0.6238147937666377,0.7000269195106631,0.7000269195106631,0.7000269195106631,0.723177698680944,0.723177698680944,0.539706278228098,0.5575329764005623,0.5646516914425866,0.5467053510005084,0.5376125385098556,0.5412616277330781,0.5542428139861814,0.5397660993629049,0.5616606347022403,0.5433553674513205,0.5499955134148895,0.5481410582358748,0.5380911075883109,0.5580115454790178,0.5440133999341967,0.5428169772380582,0.5394669936888703,0.551251757245835,0.5422785870247958,0.5582508300182455,0.548739269583944,0.5471240989441569,0.5507133670325726,0.5501151556845033,0.5572338707265276,0.5642329434989382,0.5415009122723058,0.5439535787993898,0.5549008464690575,0.5552597732778991,0.5502347979541172,0.5568151227828791,0.5534053180988844,0.6707384919091913,0.723177698680944
22,0.36915622289354827,0.552089253133132,0.6662877994795561,0.6674842221756947,0.6674842221756947,0.6673645799060808,0.6674842221756947,0.6561780276971854,0.6641940597613136,0.6662877994795561,0.6662877994795561,0.6662877994795561,0.552089253133132,0.552089253133132,0.552089253133132,0.552089253133132,0.552089253133132,0.36915622289354827,0.552089253133132,0.6662877994795561,0.6670654742320462,0.6677235067149224,0.6000059821134807,0.5564561959740376,0.6577333772021655,0.36915622289354827,0.6662877994795561,0.5378518230490832,0.6662877994795561,0.5462267819220531,0.6588699787634972,0.6588699787634972,0.6582717674154279,0.6662877994795561,0.6662877994795561,0.5342027338258607,0.5571142284569138,0.5469446355397362,0.5275027667274849,0.5376723596446624,0.5346813029043161,0.5334848802081775,0.5274429455926779,0.53557861992642,0.5351000508479646,0.529835790984955,0.5394669936888703,0.5392277091496426,0.5588490413663147,0.5391678880148356,0.5342027338258607,0.5328268477253013,0.5373732539706279,0.5312116770855143,0.5303741811982173,0.5358777256004547,0.5417401968115335,0.5480812371010678,0.5434750097209344,0.5452098226303354,0.5279813358059402,0.5225974336733168,0.5459874973828254,0.5342027338258607,0.5392277091496426,0.5419196602159543,0.5342027338258607,0.5473035623485778,0.6047985095991556,0.6677235067149224
23,0.35593575210121736,0.5498758711452756,0.6724493763646696,0.6690993928154817,0.6690993928154817,0.6695779618939371,0.6688002871414471,0.6518709059910867,0.6237549726318308,0.6724493763646696,0.6724493763646696,0.6724493763646696,0.5498758711452756,0.5498758711452756,0.5498758711452756,0.5498758711452756,0.5498758711452756,0.35593575210121736,0.5498758711452756,0.6724493763646696,0.6690395716806747,0.6673645799060808,0.5986899171477283,0.6720306284210211,0.658092304011007,0.35593575210121736,0.6724493763646696,0.5336045224777914,0.6724493763646696,0.6729279454431251,0.6743038315436843,0.6743038315436843,0.6616815720994227,0.6724493763646696,0.6724493763646696,0.548739269583944,0.5369545060269794,0.5532856758292705,0.5378518230490832,0.5443125056082314,0.5368946848921724,0.5464062453264739,0.5514910417850627,0.5450901803607214,0.5474830257529986,0.5508330093021865,0.5423384081596028,0.5422785870247958,0.5462267819220531,0.553644602638112,0.5469446355397362,0.5480812371010678,0.5374928962402417,0.5524481799419735,0.5324080997816528,0.5490981963927856,0.5532258546944635,0.5369545060269794,0.5414410911374988,0.5435348308557413,0.5475428468878054,0.5490981963927856,0.5218795800556336,0.5523285376723597,0.5439535787993898,0.5635150898812551,0.5532258546944635,0.5379116441838901,0.6115206959761742,0.6743038315436843
24,0.34732150868901984,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.6899171477282924,0.6899171477282924,0.6899171477282924,0.7197080728621422,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.34732150868901984,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.34732150868901984,0.5338438070170192,0.5236742140998415,0.7065474232046182,0.6281817366075434,0.7065474232046182,0.7065474232046182,0.7065474232046182,0.7221009182544192,0.7221009182544192,0.5502347979541172,0.55777226093979,0.5446714324170729,0.5438937576645829,0.5379116441838901,0.5494571232016271,0.5523285376723597,0.5526276433463942,0.5368348637573654,0.5382705709927317,0.5467053510005084,0.5482607005054886,0.5349205874435438,0.5492178386623994,0.5541829928513744,0.5433553674513205,0.5482607005054886,0.5440732210690037,0.5401848473065534,0.5280411569407472,0.5483205216402955,0.5686597074746508,0.5508330093021865,0.5493973020668202,0.5560374480303891,0.5703346992492447,0.5371339694314001,0.5453892860347561,0.5525678222115874,0.5488589118535578,0.5505937247629588,0.5539437083121467,0.5403044895761673,0.671640936457136,0.7221009182544192
25,0.37110040977477343,0.5612717973259953,0.6727185714713008,0.6727185714713008,0.6660784255077319,0.6659587832381181,0.653695450602698,0.6498668979750546,0.6722998235276523,0.6724194657972662,0.6727185714713008,0.6727185714713008,0.5612717973259953,0.5612717973259953,0.5612717973259953,0.5612717973259953,0.5612717973259953,0.37110040977477343,0.5612717973259953,0.6727185714713008,0.6727185714713008,0.670086441539796,0.5534950498010948,0.6428678252026441,0.6706846528878653,0.37110040977477343,0.48254718392007895,0.6727185714713008,0.6727185714713008,0.6572248975563066,0.6556695480513265,0.6469954835043221,0.6469954835043221,0.6727185714713008,0.6727185714713008,0.5291478479346753,0.5214907426793887,0.5494870337690306,0.5437442048275656,0.5305835551700415,0.5317201567313732,0.529387132473903,0.5520593425657284,0.5444022373104418,0.526096970059522,0.5523584482397631,0.5342326443932641,0.5520593425657284,0.5391977985822392,0.5282505309125715,0.5342326443932641,0.5385995872341698,0.5290880267998684,0.5365058475159273,0.537642449077259,0.5527173750486046,0.5299255226871654,0.5350701402805611,0.5432058146143033,0.5590584153381389,0.5394969042562737,0.5446415218496695,0.514611312176592,0.537582627942452,0.546675440433105,0.5485897167469267,0.5447013429844764,0.5406933269524122,0.610750712512445,0.6727185714713008
26,0.372296832470912,0.5588789519337182,0.6769060509077858,0.6769060509077858,0.6669159213950289,0.6666766368558011,0.6526784913109802,0.6491490443573714,0.6772051565818203,0.6770256931773996,0.6769060509077858,0.6769060509077858,0.5588789519337182,0.5588789519337182,0.5588789519337182,0.5588789519337182,0.5588789519337182,0.372296832470912,0.5588789519337182,0.6769060509077858,0.6769060509077858,0.6706846528878653,0.5473334729159812,0.6409535488888224,0.6745132055155086,0.372296832470912,0.4903239314449795,0.6769060509077858,0.6769060509077858,0.6559088325905542,0.6545927676248019,0.6452606705949212,0.6452606705949212,0.6769060509077858,0.6769060509077858,0.5561271797325995,0.5220889540274579,0.5270541082164328,0.5406335058176054,0.5304639129004277,0.5380611970209075,0.5454191966021595,0.5282505309125715,0.5313612299225317,0.5536146920707086,0.550803098734783,0.5388388717733975,0.5522986271049561,0.5452397331977388,0.5424281398618132,0.5395567253910807,0.5361469207070858,0.5423084975921993,0.5417701073789369,0.5408727903568331,0.550803098734783,0.5345915712021057,0.5215505638141955,0.5342924655280711,0.5302246283612,0.5394370831214668,0.5356085304938235,0.564023569527114,0.5321389046750217,0.539257619717046,0.5341728232584572,0.5354290670894026,0.5406335058176054,0.611788181907525,0.6772051565818203
27,0.338109053928753,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.7003858463195047,0.7003858463195047,0.7003858463195047,0.7170759429306374,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.338109053928753,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.7177937965483205,0.338109053928753,0.5275027667274849,0.4978314838632489,0.6874046600664014,0.685310920348159,0.6874046600664014,0.6874046600664014,0.6874046600664014,0.7177937965483205,0.7177937965483205,0.550354440223731,0.5474232046181916,0.5698561301707893,0.5589088625011216,0.5431160829120928,0.5546615619298298,0.5409625220590435,0.5545419196602159,0.5648311548470074,0.5506535458977657,0.5498758711452756,0.5636347321508689,0.5470642778093501,0.5529865701552359,0.5565758382436515,0.5425776926988305,0.5593276104447701,0.549636586606048,0.5463464241916669,0.5584302934226663,0.5434750097209344,0.5328268477253013,0.5538240660425329,0.5465258875960877,0.5460473185176323,0.5301348966589896,0.5650106182514282,0.5663865043519876,0.53480094517393,0.5485598061795233,0.5494571232016271,0.5554990578171268,0.5505339036281518,0.6676141194969898,0.7177937965483205
28,0.36987407651123144,0.550414261358538,0.6748422217569467,0.667244937636467,0.667244937636467,0.6676038644453085,0.6674244010408877,0.6320102892351868,0.6726288397690904,0.6748422217569467,0.6748422217569467,0.6748422217569467,0.550414261358538,0.550414261358538,0.550414261358538,0.550414261358538,0.550414261358538,0.36987407651123144,0.550414261358538,0.6748422217569467,0.6670056530972392,0.6692190350850956,0.6023390063709508,0.6466066461280771,0.6638351329524721,0.36987407651123144,0.6748422217569467,0.5482008793706816,0.6748422217569467,0.5468848144049293,0.6576137349325517,0.6576137349325517,0.6558191008883438,0.6748422217569467,0.6748422217569467,0.5416205545419197,0.5320491729728113,0.5476026680226124,0.5465857087308946,0.5365955792181377,0.5352795142523854,0.5288786528280441,0.5463464241916669,0.5361170101396824,0.5414410911374988,0.543774115394969,0.5397660993629049,0.540543774115395,0.5580713666138246,0.5483205216402955,0.5467053510005084,0.5336643436125983,0.5371339694314001,0.526485807435767,0.5301947177937966,0.5318697095683905,0.5276822301319056,0.5374330751054347,0.5294170430413065,0.5378518230490832,0.5279215146711334,0.540483952980588,0.5196661980677774,0.5327670265904945,0.5327072054556875,0.5601651063320671,0.5360571890048754,0.5480812371010678,0.6092970589366365,0.6748422217569467
29,0.36021296323991264,0.5522986271049561,0.6781622947387312,0.6680525229563605,0.6680525229563605,0.6689498399784644,0.6676935961475189,0.6498668979750546,0.6754703436724194,0.6781622947387312,0.6781622947387312,0.6781622947387312,0.5522986271049561,0.5522986271049561,0.5522986271049561,0.5522986271049561,0.5522986271049561,0.36021296323991264,0.5522986271049561,0.6781622947387312,0.6678132384171328,0.6658391409685042,0.6051206891394729,0.6740944575718602,0.6612329135883708,0.36021296323991264,0.6781622947387312,0.5419495707833578,0.6781622947387312,0.6728382137409147,0.6750515957287709,0.6750515957287709,0.6613525558579846,0.6781622947387312,0.6781622947387312,0.5444022373104418,0.5324978314838632,0.5445817007148626,0.546735261567912,0.5479915053988574,0.5345317500672988,0.5448209852540903,0.5323781892142494,0.5374629856728382,0.5443424161756348,0.5468549038375258,0.5451799120629318,0.5418299285137439,0.5554691472497233,0.5511022044088176,0.5324978314838632,0.5361469207070858,0.5554691472497233,0.5492477492298029,0.5610325127867676,0.5401549367391499,0.5439834893667933,0.5552896838453025,0.5461370502198427,0.5460772290850358,0.5478120419944367,0.5530164807226393,0.5212514581401609,0.5357879938982443,0.5520593425657284,0.5591182364729459,0.5415308228397092,0.546735261567912,0.6156748464946951,0.6781622947387312
