,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
421,0.33132932531730125,0.8138944555778224,0.8138944555778224,0.8138944555778224,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.73729681585393,0.8093520374081496,0.8138944555778224,0.8138944555778224,0.8138944555778224,0.8138944555778224,0.8138944555778224,0.8138944555778224,0.8138944555778224,0.8138944555778224,0.33132932531730125,0.8138944555778224,0.8138944555778224,0.8138944555778224,0.8138944555778224,0.8138944555778224,0.8138944555778224,0.8138944555778224,0.33132932531730125,0.8138944555778224,0.8138944555778224,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.8138944555778224,0.8138944555778224,0.5445557782231129,0.5515030060120241,0.5438432420396349,0.5455355154753952,0.5405477621910487,0.5366288131819194,0.5603206412825651,0.5381429525718103,0.5436651079937653,0.5546203518147406,0.5384992206635493,0.7428816480698023,0.8138944555778224
422,0.38427967045201517,0.6238699621465152,0.7270095747049655,0.7008238699621465,0.7014473391226899,0.7014473391226899,0.6963705188154086,0.6753507014028056,0.7212202182142062,0.7270095747049655,0.7270095747049655,0.7270095747049655,0.6238699621465152,0.6238699621465152,0.6238699621465152,0.6238699621465152,0.6238699621465152,0.38427967045201517,0.6238699621465152,0.7270095747049655,0.7004676018704075,0.703941215764863,0.6688488087285682,0.5688265419728346,0.697350256067691,0.38427967045201517,0.6238699621465152,0.7270095747049655,0.7270095747049655,0.6806056557559563,0.6806056557559563,0.6806056557559563,0.6780227120908484,0.7270095747049655,0.7270095747049655,0.5348029392117568,0.523669561344912,0.5212647517256735,0.5419283010465376,0.5345357381429525,0.542462703184146,0.5198396793587174,0.5134268537074148,0.5311511912714317,0.535871743486974,0.5408594967713204,0.653423719867719,0.7270095747049655
423,0.3355154753952349,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.743976842574037,0.743976842574037,0.743976842574037,0.7503006012024048,0.815853930082387,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.3355154753952349,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.3355154753952349,0.8193275439768426,0.8193275439768426,0.760187040748163,0.760187040748163,0.760187040748163,0.760187040748163,0.760187040748163,0.8193275439768426,0.8193275439768426,0.5526608773101759,0.5476731240258295,0.569939879759519,0.5427744377644177,0.537875751503006,0.5365397461589846,0.5352037408149632,0.5599643731908261,0.545268314406591,0.5509686038744155,0.5346693386773547,0.7435611964670082,0.8193275439768426
424,0.3746604319750612,0.6157648630594522,0.7315519928746381,0.6875528835448675,0.689957693164106,0.689957693164106,0.6972611890447562,0.6660877310175908,0.7270095747049655,0.7315519928746381,0.7315519928746381,0.7315519928746381,0.6157648630594522,0.6157648630594522,0.6157648630594522,0.6157648630594522,0.6157648630594522,0.3746604319750612,0.6157648630594522,0.7315519928746381,0.690670229347584,0.6841683366733466,0.6626141171231351,0.7060788243152972,0.6527276775773769,0.3746604319750612,0.6157648630594522,0.7315519928746381,0.7315519928746381,0.7130260521042084,0.7130260521042084,0.7130260521042084,0.6483633934535739,0.7315519928746381,0.7315519928746381,0.5408594967713204,0.5372968158539301,0.5461144511244712,0.5406813627254509,0.5400578935649076,0.5270541082164328,0.5474504564684926,0.5460253841015364,0.5444221776887107,0.5388109552438209,0.5263415720329548,0.6556339015479521,0.7315519928746381
425,0.3803607214428858,0.622890224894233,0.7282565130260521,0.706524159429971,0.706524159429971,0.706524159429971,0.7014473391226899,0.6799821865954131,0.722378089512358,0.7282565130260521,0.7282565130260521,0.7282565130260521,0.622890224894233,0.622890224894233,0.622890224894233,0.622890224894233,0.622890224894233,0.3803607214428858,0.622890224894233,0.7282565130260521,0.7051881540859497,0.7079492317969271,0.668937875751503,0.5730126920507682,0.6991315965263861,0.3803607214428858,0.622890224894233,0.7282565130260521,0.7282565130260521,0.68479180583389,0.68479180583389,0.68479180583389,0.6819416610999778,0.7282565130260521,0.7282565130260521,0.5433533734134937,0.5528835448675128,0.5341794700512136,0.5350701402805611,0.5332887998218659,0.527766644399911,0.5299042529503452,0.541750167000668,0.5399688265419729,0.5340904030282788,0.5429971053217546,0.6553040236852306,0.7282565130260521
426,0.3800935203740815,0.620663549320864,0.744912046314852,0.744912046314852,0.744912046314852,0.6822979291917167,0.6537964818525941,0.6537964818525941,0.7428635047873525,0.7439323090625696,0.744912046314852,0.744912046314852,0.620663549320864,0.620663549320864,0.620663549320864,0.620663549320864,0.620663549320864,0.3800935203740815,0.620663549320864,0.744912046314852,0.744912046314852,0.6623469160543309,0.6690269427744377,0.6472055221554219,0.743397906924961,0.3800935203740815,0.620663549320864,0.744912046314852,0.744912046314852,0.744912046314852,0.7080382988198619,0.6773992429303051,0.6773992429303051,0.744912046314852,0.744912046314852,0.5319527944778446,0.5488755288354487,0.518147405922957,0.5411266978401247,0.5339122689824093,0.5227788911155644,0.546916054330884,0.544689378757515,0.5481629926519707,0.5398797595190381,0.5169895346248051,0.6655170423150829,0.744912046314852
427,0.37915831663326655,0.6199955466488533,0.7352482743264306,0.6715653529280784,0.6704074816299265,0.6704074816299265,0.6719216210198174,0.6612335782676464,0.7299042529503451,0.7352482743264306,0.7352482743264306,0.7352482743264306,0.6199955466488533,0.6199955466488533,0.6199955466488533,0.6199955466488533,0.6199955466488533,0.37915831663326655,0.6199955466488533,0.7352482743264306,0.6661322645290582,0.6737920285014474,0.6684480071253618,0.6942774437764417,0.6476953907815631,0.37915831663326655,0.6199955466488533,0.7352482743264306,0.7352482743264306,0.6929414384324204,0.6929414384324204,0.6929414384324204,0.6430639055889557,0.7352482743264306,0.7352482743264306,0.5407258962369182,0.5343130705856157,0.5417947005121354,0.5395680249387664,0.535292807837898,0.5554219550211534,0.5224671565352929,0.517212202182142,0.5365397461589846,0.5392117568470274,0.5268314406590959,0.6502453466603989,0.7352482743264306
428,0.38276553106212424,0.622890224894233,0.7348474727232243,0.6754397684257404,0.6762413716321531,0.6762413716321531,0.6832776664439991,0.6457804497884658,0.7287909151636607,0.7348474727232243,0.7348474727232243,0.7348474727232243,0.622890224894233,0.622890224894233,0.622890224894233,0.622890224894233,0.622890224894233,0.38276553106212424,0.622890224894233,0.7348474727232243,0.655310621242485,0.6605655755956357,0.6702738810955244,0.7035849476731241,0.6928078378980183,0.38276553106212424,0.622890224894233,0.7348474727232243,0.7348474727232243,0.6981518592741037,0.6981518592741037,0.6981518592741037,0.664484524604765,0.7348474727232243,0.7348474727232243,0.5371186818080605,0.5464707192162102,0.5299933199732799,0.5223335560008907,0.5315965263861056,0.5196615453128479,0.5405922957025161,0.5399688265419729,0.5276775773769762,0.5215319527944778,0.5217100868403474,0.6538261708602391,0.7348474727232243
429,0.32415942997105324,0.8101981741260298,0.8101981741260298,0.8101981741260298,0.7658427967045202,0.7658427967045202,0.7658427967045202,0.7704742818971276,0.8071698953462481,0.8101981741260298,0.8101981741260298,0.8101981741260298,0.8101981741260298,0.8101981741260298,0.8101981741260298,0.8101981741260298,0.8101981741260298,0.32415942997105324,0.8101981741260298,0.8101981741260298,0.8101981741260298,0.8101981741260298,0.8101981741260298,0.8101981741260298,0.8101981741260298,0.32415942997105324,0.8101981741260298,0.8101981741260298,0.7358272099755065,0.7358272099755065,0.7358272099755065,0.7358272099755065,0.7358272099755065,0.8101981741260298,0.8101981741260298,0.560543308839902,0.545045646849254,0.5294589178356713,0.5490536628813182,0.5679358717434869,0.5634825205967491,0.5592073034958807,0.5536851480739257,0.5480739256290359,0.5529726118904476,0.5411266978401247,0.7359096794411869,0.8101981741260298
430,0.32331329325317304,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.7668670674682698,0.7668670674682698,0.7668670674682698,0.770162547316856,0.8074816299265197,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.32331329325317304,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.32331329325317304,0.8105099087063015,0.8105099087063015,0.7379202850144734,0.7379202850144734,0.7379202850144734,0.7379202850144734,0.7379202850144734,0.8105099087063015,0.8105099087063015,0.5542640837230015,0.565931863727455,0.5520374081496326,0.5495435315074594,0.5689601425072367,0.5447339122689824,0.5373413493653975,0.564773992429303,0.5473168559340904,0.5529280783789802,0.555600089067023,0.7364787187543812,0.8105099087063015
431,0.37938098419060345,0.6203963482520597,0.744912046314852,0.744912046314852,0.744912046314852,0.6826541972834558,0.6549543531507459,0.6549543531507459,0.742685370741483,0.7436651079937653,0.744912046314852,0.744912046314852,0.6203963482520597,0.6203963482520597,0.6203963482520597,0.6203963482520597,0.6203963482520597,0.37938098419060345,0.6203963482520597,0.744912046314852,0.744912046314852,0.6624359830772656,0.6677800044533512,0.6484524604765086,0.7433088399020262,0.37938098419060345,0.6203963482520597,0.744912046314852,0.744912046314852,0.744912046314852,0.7073257626363839,0.6791805833890002,0.6791805833890002,0.744912046314852,0.744912046314852,0.5256290358494767,0.51520819416611,0.5353373413493654,0.5231351592073035,0.5268759741705633,0.5476285905143621,0.5510131373858829,0.527766644399911,0.5452237808951236,0.5486973947895791,0.5388109552438209,0.6656061093380177,0.744912046314852
432,0.33239812959251835,0.8141616566466265,0.8141616566466265,0.8141616566466265,0.7441549766199065,0.7441549766199065,0.7441549766199065,0.7364061456245825,0.8097973725228235,0.8141616566466265,0.8141616566466265,0.8141616566466265,0.8141616566466265,0.8141616566466265,0.8141616566466265,0.8141616566466265,0.8141616566466265,0.33239812959251835,0.8141616566466265,0.8141616566466265,0.8141616566466265,0.8141616566466265,0.8141616566466265,0.8141616566466265,0.8141616566466265,0.33239812959251835,0.8141616566466265,0.8141616566466265,0.778267646403919,0.778267646403919,0.778267646403919,0.778267646403919,0.778267646403919,0.8141616566466265,0.8141616566466265,0.5541750167000667,0.5405477621910487,0.5368069472277889,0.5480293921175685,0.5362725450901804,0.5321754620351815,0.534936539746159,0.5601425072366956,0.5409930973057225,0.5423291026497439,0.561478512580717,0.7431653430317424,0.8141616566466265
433,0.3795591182364729,0.6216432865731463,0.7444667112001782,0.7444667112001782,0.7444667112001782,0.6819416610999778,0.6547762191048764,0.6547762191048764,0.7423291026497439,0.7433088399020262,0.7444667112001782,0.7444667112001782,0.6216432865731463,0.6216432865731463,0.6216432865731463,0.6216432865731463,0.6216432865731463,0.3795591182364729,0.6216432865731463,0.7444667112001782,0.7444667112001782,0.6622578490313962,0.6676909374304164,0.6482743264306391,0.7427744377644178,0.3795591182364729,0.6216432865731463,0.7444667112001782,0.7444667112001782,0.7444667112001782,0.7069694945446449,0.6777555110220441,0.6777555110220441,0.7444667112001782,0.7444667112001782,0.5168114005789356,0.5479848586061011,0.5485192607437096,0.5389890892896905,0.5256290358494767,0.5361389445557783,0.5389000222667557,0.5309730572255622,0.5451347138721888,0.5381874860832777,0.5169004676018704,0.6653916887272489,0.7444667112001782
434,0.3861500779336451,0.6301046537519484,0.7487419283010466,0.7487419283010466,0.7487419283010466,0.6646626586506346,0.6742818971275885,0.6742818971275885,0.7469605878423514,0.7479403250946337,0.7487419283010466,0.7487419283010466,0.6301046537519484,0.6301046537519484,0.6301046537519484,0.6301046537519484,0.6301046537519484,0.3861500779336451,0.6301046537519484,0.7487419283010466,0.7487419283010466,0.6456023157425963,0.6638610554442218,0.6837230015586729,0.7469605878423514,0.3861500779336451,0.6301046537519484,0.7487419283010466,0.7487419283010466,0.7487419283010466,0.6997550656869295,0.6529948786461812,0.6529948786461812,0.7487419283010466,0.7487419283010466,0.5250055666889334,0.542462703184146,0.5462925851703406,0.5212647517256735,0.5217991538632821,0.5315965263861056,0.5205522155421956,0.5456691160097974,0.5462925851703406,0.5458472500556669,0.5473613894455578,0.6682319371252795,0.7487419283010466
435,0.3781785793809842,0.6181251391672233,0.7334669338677354,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.7013137385882877,0.6802939211756847,0.7274994433311066,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.6181251391672233,0.6181251391672233,0.6181251391672233,0.6181251391672233,0.6181251391672233,0.3781785793809842,0.6181251391672233,0.7334669338677354,0.7054108216432866,0.7088844355377422,0.665063460253841,0.6746826987307949,0.7042529503451347,0.3781785793809842,0.6181251391672233,0.7334669338677354,0.7334669338677354,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.6823424627031841,0.7334669338677354,0.7334669338677354,0.5218436873747495,0.5246938321086617,0.5350256067690937,0.5197060788243153,0.5333333333333333,0.53270986417279,0.5326207971498552,0.5173903362280116,0.5387664217323536,0.5416165664662659,0.5411712313515921,0.6597854144502997,0.7334669338677354
436,0.3256290358494767,0.8101536406145624,0.8101536406145624,0.8101536406145624,0.7660654642618571,0.7660654642618571,0.7660654642618571,0.7703406813627255,0.807392562903585,0.8101536406145624,0.8101536406145624,0.8101536406145624,0.8101536406145624,0.8101536406145624,0.8101536406145624,0.8101536406145624,0.8101536406145624,0.3256290358494767,0.8101536406145624,0.8101536406145624,0.8101536406145624,0.8101536406145624,0.8101536406145624,0.8101536406145624,0.8101536406145624,0.3256290358494767,0.8101536406145624,0.8101536406145624,0.7343576040970831,0.7343576040970831,0.7343576040970831,0.7343576040970831,0.7343576040970831,0.8101536406145624,0.8101536406145624,0.5625473168559341,0.5450901803607214,0.575105767089735,0.5467824537964818,0.5406368292139835,0.5490091293698508,0.5357381429525718,0.5547984858606101,0.5356490759296371,0.5457136495212648,0.5660209307503896,0.7358057679144296,0.8101536406145624
437,0.3804052549543532,0.6215096860387441,0.7429971053217547,0.7429971053217547,0.7429971053217547,0.6801157871298152,0.6537519483411267,0.6537519483411267,0.7406813627254509,0.741750167000668,0.7429971053217547,0.7429971053217547,0.6215096860387441,0.6215096860387441,0.6215096860387441,0.6215096860387441,0.6215096860387441,0.3804052549543532,0.6215096860387441,0.7429971053217547,0.7429971053217547,0.6602538410153641,0.6653306613226453,0.6474281897127588,0.7413938989089289,0.3804052549543532,0.6215096860387441,0.7429971053217547,0.7429971053217547,0.7429971053217547,0.7055889556891561,0.6777109775105767,0.6777109775105767,0.7429971053217547,0.7429971053217547,0.5162324649298597,0.5117791137831218,0.5334224003562681,0.5257626363838789,0.5295925183700735,0.535292807837898,0.5363616121131152,0.5324426631039858,0.5465152527276775,0.5376085504342017,0.537875751503006,0.6644234972001618,0.7429971053217547
438,0.3933645067913605,0.6327766644399911,0.7495435315074593,0.7495435315074593,0.7495435315074593,0.6828323313293253,0.6733021598753062,0.6733021598753062,0.7479403250946337,0.7490981963927855,0.7495435315074593,0.7495435315074593,0.6327766644399911,0.6327766644399911,0.6327766644399911,0.6327766644399911,0.6327766644399911,0.3933645067913605,0.6327766644399911,0.7495435315074593,0.7495435315074593,0.7012692050768203,0.653440213760855,0.6913827655310621,0.7472277889111556,0.3933645067913605,0.6327766644399911,0.7495435315074593,0.7495435315074593,0.7495435315074593,0.6893342240035627,0.6516588733021599,0.6516588733021599,0.7495435315074593,0.7495435315074593,0.5226898240926297,0.503006012024048,0.5192162101981741,0.5353373413493654,0.5289245156980628,0.5282119795145848,0.5171676686706747,0.5418392340236028,0.5462925851703406,0.5128924515698062,0.531418392340236,0.6717484351418888,0.7495435315074593
439,0.3818303273213093,0.6236472945891783,0.7394344244043642,0.6888443553774215,0.6878646181251392,0.6878646181251392,0.6789579158316633,0.6560676909374304,0.7344466711200178,0.7394344244043642,0.7394344244043642,0.7394344244043642,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.3818303273213093,0.6236472945891783,0.7394344244043642,0.6858160765976398,0.6917835671342686,0.6720106880427522,0.6899131596526387,0.6952571810287241,0.3818303273213093,0.6236472945891783,0.7394344244043642,0.7394344244043642,0.6803829881986194,0.6803829881986194,0.6803829881986194,0.6369182810064573,0.7394344244043642,0.7394344244043642,0.5422400356268092,0.5213092852371409,0.529770652415943,0.5393898908928969,0.5392117568470274,0.5290581162324649,0.5398352260075707,0.5425072366956134,0.5401914940993098,0.540102427076375,0.5393898908928969,0.6555530814715852,0.7394344244043642
440,0.38828768648407924,0.6300155867290136,0.7499888666221332,0.7499888666221332,0.7499888666221332,0.6700957470496549,0.6670674682698731,0.6670674682698731,0.7478512580716989,0.749276330438655,0.7499888666221332,0.7499888666221332,0.6300155867290136,0.6300155867290136,0.6300155867290136,0.6300155867290136,0.6300155867290136,0.38828768648407924,0.6300155867290136,0.7499888666221332,0.7499888666221332,0.6499665998663995,0.6629703852148742,0.6788243152972612,0.7480293921175685,0.38828768648407924,0.6300155867290136,0.7499888666221332,0.7499888666221332,0.7499888666221332,0.7031396125584503,0.6642173235359609,0.6642173235359609,0.7499888666221332,0.7499888666221332,0.5555555555555556,0.5415720329547985,0.5185036740146961,0.5403250946337119,0.5225116900467602,0.5307058561567579,0.5323981295925184,0.539523491427299,0.5163660654642619,0.5326653306613226,0.5371186818080605,0.6695646436906735,0.7499888666221332
441,0.333645067913605,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.7450456468492541,0.7450456468492541,0.7450456468492541,0.7514584725005566,0.816210198174126,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.333645067913605,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.333645067913605,0.8196838120685817,0.8196838120685817,0.7621465152527277,0.7621465152527277,0.7621465152527277,0.7621465152527277,0.7621465152527277,0.8196838120685817,0.8196838120685817,0.5427744377644177,0.5414384324203964,0.5307503896682253,0.5596971721220219,0.5381429525718103,0.5369850812736584,0.5535515475395235,0.5527499443331106,0.5683366733466934,0.5492763304386551,0.5642395902916945,0.7440758059328533,0.8196838120685817
442,0.33319973279893117,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.7449565798263194,0.7449565798263194,0.7449565798263194,0.7515475395234914,0.8159429971053218,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.33319973279893117,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.33319973279893117,0.8197728790915164,0.8197728790915164,0.7620574482297929,0.7620574482297929,0.7620574482297929,0.7620574482297929,0.7620574482297929,0.8197728790915164,0.8197728790915164,0.5540859496771321,0.5399242930305055,0.5715430861723447,0.5473168559340904,0.5710977510576709,0.535292807837898,0.5345802716544199,0.5353818748608328,0.5423291026497439,0.5400133600534403,0.5632598530394122,0.7440395193679541,0.8197728790915164
443,0.3762636383878869,0.6163883322199956,0.7291471832553997,0.6855043420173681,0.6872856824760633,0.6872856824760633,0.6952126475172568,0.6616343798708528,0.7249610331774661,0.7291471832553997,0.7291471832553997,0.7291471832553997,0.6163883322199956,0.6163883322199956,0.6163883322199956,0.6163883322199956,0.6163883322199956,0.3762636383878869,0.6163883322199956,0.7291471832553997,0.6879091516366066,0.6820307281229125,0.663771988421287,0.7046537519483411,0.64978846582053,0.3762636383878869,0.6163883322199956,0.7291471832553997,0.7291471832553997,0.7093743041638834,0.7093743041638834,0.7093743041638834,0.6438209752839011,0.7291471832553997,0.7291471832553997,0.541393898908929,0.5217991538632821,0.5327543976842574,0.5289245156980628,0.5458472500556669,0.5263415720329548,0.5374749498997996,0.541750167000668,0.5267869071476285,0.5455800489868626,0.527766644399911,0.6538822500969017,0.7291471832553997
444,0.32821197951458475,0.8103317746604319,0.8103317746604319,0.8103317746604319,0.7652638610554442,0.7652638610554442,0.7652638610554442,0.7691828100645736,0.8076597639723893,0.8103317746604319,0.8103317746604319,0.8103317746604319,0.8103317746604319,0.8103317746604319,0.8103317746604319,0.8103317746604319,0.8103317746604319,0.32821197951458475,0.8103317746604319,0.8103317746604319,0.8103317746604319,0.8103317746604319,0.8103317746604319,0.8103317746604319,0.8103317746604319,0.32821197951458475,0.8103317746604319,0.8103317746604319,0.7343576040970831,0.7343576040970831,0.7343576040970831,0.7343576040970831,0.7343576040970831,0.8103317746604319,0.8103317746604319,0.5596081050990871,0.5443776441772433,0.5290581162324649,0.5429525718102872,0.5399242930305055,0.5626363838788688,0.537875751503006,0.5637942551770208,0.5706524159429971,0.5438432420396349,0.5532843464707192,0.7360630726473524,0.8103317746604319
445,0.3231796927187709,0.8094856379425518,0.8094856379425518,0.8094856379425518,0.7477621910487642,0.7477621910487642,0.7477621910487642,0.7405477621910488,0.6492540636829214,0.8094856379425518,0.8094856379425518,0.8094856379425518,0.8094856379425518,0.8094856379425518,0.8094856379425518,0.8094856379425518,0.8094856379425518,0.3231796927187709,0.8094856379425518,0.8094856379425518,0.8094856379425518,0.8094856379425518,0.8094856379425518,0.8094856379425518,0.8094856379425518,0.3231796927187709,0.8094856379425518,0.8094856379425518,0.7782231128924516,0.7782231128924516,0.7782231128924516,0.7782231128924516,0.7782231128924516,0.8094856379425518,0.8094856379425518,0.5584057002894678,0.5623246492985972,0.5725673569360944,0.5519038076152305,0.5379202850144734,0.5599198396793588,0.5630371854820753,0.5429971053217546,0.5437096415052327,0.560543308839902,0.5558227566243599,0.7343163693642429,0.8094856379425518
446,0.3965709196170118,0.6373190826096637,0.7409040302827878,0.7409040302827878,0.7409040302827878,0.6915608995769317,0.6484524604765086,0.6484524604765086,0.740102427076375,0.7407258962369183,0.7409040302827878,0.7409040302827878,0.6373190826096637,0.6373190826096637,0.6373190826096637,0.6373190826096637,0.6373190826096637,0.3965709196170118,0.6373190826096637,0.7409040302827878,0.7409040302827878,0.7071476285905144,0.5918058338900022,0.6892451569806279,0.7369850812736585,0.3965709196170118,0.6373190826096637,0.7409040302827878,0.7409040302827878,0.7409040302827878,0.6615453128479181,0.643108439100423,0.643108439100423,0.7409040302827878,0.7409040302827878,0.5232242262302382,0.5420173680694723,0.518147405922957,0.5231351592073035,0.5262525050100201,0.5276775773769762,0.5325762636383878,0.52812291249165,0.5387218882208862,0.5321309285237141,0.5095079046982854,0.6634157203295481,0.7409040302827878
447,0.38107325762636385,0.6228011578712982,0.7265642395902917,0.7044756179024716,0.7047428189712759,0.7047428189712759,0.7005566688933422,0.6798931195724783,0.7213983522600758,0.7265642395902917,0.7265642395902917,0.7265642395902917,0.6228011578712982,0.6228011578712982,0.6228011578712982,0.6228011578712982,0.6228011578712982,0.38107325762636385,0.6228011578712982,0.7265642395902917,0.7049209530171454,0.7075929637051882,0.6672456023157426,0.5746158984635938,0.6985081273658428,0.38107325762636385,0.6228011578712982,0.7265642395902917,0.7265642395902917,0.6845246047650857,0.6845246047650857,0.6845246047650857,0.6816744600311735,0.7265642395902917,0.7265642395902917,0.534713872188822,0.5525272767757737,0.5225116900467602,0.5447784457804498,0.5340904030282788,0.530349588065019,0.5185036740146961,0.5400578935649076,0.5396125584502338,0.5249164996659986,0.5405032286795813,0.6546277740666518,0.7265642395902917
448,0.37808951235804944,0.6209752839011357,0.7471832553996882,0.7471832553996882,0.7471832553996882,0.6838566020930751,0.6562458249833,0.6562458249833,0.7446003117345803,0.7455800489868626,0.7471832553996882,0.7471832553996882,0.6209752839011357,0.6209752839011357,0.6209752839011357,0.6209752839011357,0.6209752839011357,0.37808951235804944,0.6209752839011357,0.7471832553996882,0.7471832553996882,0.6637274549098197,0.6690714762859051,0.6493876642173235,0.7455800489868626,0.37808951235804944,0.6209752839011357,0.7471832553996882,0.7471832553996882,0.7471832553996882,0.7084391004230683,0.6796704520151414,0.6796704520151414,0.7471832553996882,0.7471832553996882,0.5569360944110443,0.5413493653974616,0.535292807837898,0.5363616121131152,0.5298597194388778,0.5193498107325762,0.5472277889111556,0.5319082609663772,0.5386773547094188,0.5497216655533289,0.5499888666221332,0.6668711909415538,0.7471832553996882
449,0.33026052104208414,0.815497661990648,0.815497661990648,0.815497661990648,0.7482520596749054,0.7482520596749054,0.7482520596749054,0.7400578935649076,0.8114005789356491,0.815497661990648,0.815497661990648,0.815497661990648,0.815497661990648,0.815497661990648,0.815497661990648,0.815497661990648,0.815497661990648,0.33026052104208414,0.815497661990648,0.815497661990648,0.815497661990648,0.815497661990648,0.815497661990648,0.815497661990648,0.815497661990648,0.33026052104208414,0.815497661990648,0.815497661990648,0.7817412602983745,0.7817412602983745,0.7817412602983745,0.7817412602983745,0.7817412602983745,0.815497661990648,0.815497661990648,0.54562458249833,0.5498997995991984,0.5689601425072367,0.5497216655533289,0.5814295257181029,0.5584502338009352,0.5362725450901804,0.5538187486083278,0.5444667112001781,0.5393898908928969,0.5368069472277889,0.7449136957041654,0.815497661990648
450,0.3312402582943665,0.8172790024493432,0.8172790024493432,0.8172790024493432,0.748786461812514,0.748786461812514,0.748786461812514,0.7404141616566466,0.8126475172567357,0.8172790024493432,0.8172790024493432,0.8172790024493432,0.8172790024493432,0.8172790024493432,0.8172790024493432,0.8172790024493432,0.8172790024493432,0.3312402582943665,0.8172790024493432,0.8172790024493432,0.8172790024493432,0.8172790024493432,0.8172790024493432,0.8172790024493432,0.8172790024493432,0.3312402582943665,0.8172790024493432,0.8172790024493432,0.7834335337341349,0.7834335337341349,0.7834335337341349,0.7834335337341349,0.7834335337341349,0.8172790024493432,0.8172790024493432,0.5522155421955021,0.5497216655533289,0.5339568024938767,0.5491872634157203,0.580271654419951,0.5589846359385438,0.5601425072366956,0.5599643731908261,0.5435760409708306,0.558895568915609,0.5615675796036518,0.7463783534146482,0.8172790024493432
