,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
368,0.392251169004676,0.6073480293921175,0.7287463816521933,0.7287463816521933,0.7287463816521933,0.6921398352260075,0.6508127365842796,0.6508127365842796,0.7280338454687152,0.7285682476063238,0.7287463816521933,0.7287463816521933,0.6073480293921175,0.6073480293921175,0.6073480293921175,0.6073480293921175,0.6073480293921175,0.392251169004676,0.6073480293921175,0.7287463816521933,0.7287463816521933,0.7027388109552438,0.57145401914941,0.6787797817857938,0.7253618347806725,0.392251169004676,0.5136495212647517,0.7287463816521933,0.7287463816521933,0.5274549098196393,0.6620351814740593,0.6793141839234024,0.6452905811623246,0.7287463816521933,0.5930973057225563,0.5413493653974616,0.5410821643286573,0.5258517034068136,0.5276330438655088,0.5092852371409485,0.5476731240258295,0.5269205076820307,0.5344912046314851,0.5376976174571365,0.5466933867735471,0.519438877755511,0.6418433574968867,0.7287463816521933
369,0.39781785793809843,0.6119349810732576,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.6757069694945447,0.6645735916276998,0.6624359830772656,0.7350256067690938,0.7358272099755065,0.7365397461589847,0.7365397461589847,0.6119349810732576,0.6119349810732576,0.6119349810732576,0.6119349810732576,0.6119349810732576,0.39781785793809843,0.6119349810732576,0.7365397461589847,0.7365397461589847,0.6894232910264975,0.6479180583389,0.674816299265197,0.7344912046314852,0.39781785793809843,0.5224226230238255,0.7365397461589847,0.7365397461589847,0.6843464707192162,0.6843464707192162,0.6621687820084614,0.6434647071921621,0.7365397461589847,0.45553328879982186,0.5194834112669784,0.5344466711200179,0.5257181028724115,0.5226898240926297,0.5526163437987085,0.5137831217991539,0.5245602315742597,0.536584279670452,0.5170786016477399,0.5260743709641506,0.520730349588065,0.6476079731479418,0.7365397461589847
370,0.3788465820529949,0.6018704074816299,0.7230015586729014,0.6872856824760633,0.6872856824760633,0.6872856824760633,0.6946782453796482,0.6506791360498775,0.7173903362280116,0.7230015586729014,0.7230015586729014,0.7230015586729014,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.3788465820529949,0.6018704074816299,0.7230015586729014,0.6863059452237809,0.6808728568247606,0.6524604765085728,0.7070585615675796,0.6830995323981296,0.3788465820529949,0.7230015586729014,0.5642841238031618,0.7060788243152972,0.7060788243152972,0.7060788243152972,0.671164551324872,0.6730349588065019,0.7230015586729014,0.48643954575818305,0.5518147405922957,0.549142729904253,0.5184146069917613,0.536228011578713,0.5617902471609887,0.5298151859274104,0.5412157648630594,0.5304386550879537,0.5419283010465376,0.5464707192162102,0.5372077488309953,0.642395902916945,0.7230015586729014
371,0.38597194388777556,0.6036517479403251,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.6629703852148742,0.6616343798708528,0.6596749053662881,0.7288799821865954,0.7300378534847473,0.7310175907370297,0.7310175907370297,0.6036517479403251,0.6036517479403251,0.6036517479403251,0.6036517479403251,0.6036517479403251,0.38597194388777556,0.6036517479403251,0.7310175907370297,0.7310175907370297,0.6502338009352038,0.6631485192607437,0.6312625250501002,0.7298597194388777,0.38597194388777556,0.51333778668448,0.7310175907370297,0.7310175907370297,0.6967267869071476,0.6967267869071476,0.6653751948341127,0.6593186372745491,0.7310175907370297,0.45170340681362725,0.5297261189044756,0.5098641727900245,0.5408594967713204,0.5249164996659986,0.558316633266533,0.5223335560008907,0.5364952126475172,0.541393898908929,0.5388109552438209,0.5251837007348029,0.5372968158539301,0.6432733780317837,0.7310175907370297
372,0.379915386328212,0.602226675573369,0.7368069472277889,0.7368069472277889,0.7368069472277889,0.6602983745268315,0.6733912268982409,0.6716098864395458,0.7348474727232243,0.7362725450901804,0.7368069472277889,0.7368069472277889,0.602226675573369,0.602226675573369,0.602226675573369,0.602226675573369,0.602226675573369,0.379915386328212,0.602226675573369,0.7368069472277889,0.7368069472277889,0.64978846582053,0.6676018704074816,0.6705410821643286,0.7355600089067023,0.379915386328212,0.514495657982632,0.7368069472277889,0.7368069472277889,0.6975283901135605,0.6975283901135605,0.6757960365174794,0.6536183478067246,0.7368069472277889,0.6031173458027166,0.5268759741705633,0.5403250946337119,0.5271431752393676,0.5315965263861056,0.5109329770652415,0.547272322422623,0.5319527944778446,0.5197506123357827,0.5478067245602316,0.5239367624137163,0.5250946337118682,0.6513388917753201,0.7368069472277889
373,0.3835226007570697,0.6052994878646182,0.7250946337118682,0.6774437764417724,0.6774437764417724,0.6774437764417724,0.6672010688042752,0.6519706078824316,0.720374081496326,0.7250946337118682,0.7250946337118682,0.7250946337118682,0.6052994878646182,0.6052994878646182,0.6052994878646182,0.6052994878646182,0.6052994878646182,0.3835226007570697,0.6052994878646182,0.7250946337118682,0.6741482965931864,0.679848586061011,0.6566020930750389,0.6800267201068805,0.6839456691160098,0.3835226007570697,0.7250946337118682,0.5678022712090849,0.6734357604097083,0.6734357604097083,0.6734357604097083,0.6305945223780896,0.6330883990202627,0.7250946337118682,0.4820307281229125,0.524248496993988,0.548207526163438,0.5398352260075707,0.5440213760855044,0.5557782231128925,0.5368069472277889,0.5158761968381207,0.5343130705856157,0.5372522823424627,0.5262970385214875,0.5368069472277889,0.6353744526089216,0.7250946337118682
374,0.3927410376308172,0.610688042752171,0.7281674460031173,0.7281674460031173,0.7281674460031173,0.6863950122467156,0.6573591627699844,0.6558450233800935,0.7270095747049655,0.7278111779113783,0.7281674460031173,0.7281674460031173,0.610688042752171,0.610688042752171,0.610688042752171,0.610688042752171,0.610688042752171,0.3927410376308172,0.610688042752171,0.7281674460031173,0.7281674460031173,0.6966377198842129,0.5633043865508796,0.6798931195724783,0.7254063682921398,0.3927410376308172,0.5102204408817635,0.7281674460031173,0.7281674460031173,0.515564462257849,0.6510354041416165,0.6538855488755289,0.6418615007793365,0.7281674460031173,0.5945669116009797,0.5194834112669784,0.5464707192162102,0.527766644399911,0.5402360276107772,0.5061233578267647,0.5332887998218659,0.5274103763081719,0.5174348697394789,0.5330215987530617,0.5423736361612113,0.5316855934090403,0.6406112636796225,0.7281674460031173
375,0.3992874638165219,0.6184814072589624,0.7297261189044756,0.7297261189044756,0.7297261189044756,0.6466265865063461,0.6254286350478735,0.628189712758851,0.7280338454687152,0.7289245156980628,0.7297261189044756,0.7297261189044756,0.6184814072589624,0.6184814072589624,0.6184814072589624,0.6184814072589624,0.6184814072589624,0.3992874638165219,0.6184814072589624,0.7297261189044756,0.7297261189044756,0.6792251169004676,0.5608550434201737,0.6600757069694946,0.7274103763081718,0.3992874638165219,0.5105321754620352,0.7297261189044756,0.7297261189044756,0.6787797817857938,0.6787797817857938,0.6677354709418838,0.6493876642173235,0.7297261189044756,0.45940770429748384,0.5389445557782231,0.5075929637051881,0.5230906256958361,0.5395680249387664,0.5518592741037631,0.5393898908928969,0.5255845023380094,0.5141839234023603,0.5310175907370296,0.5259407704297484,0.5346693386773547,0.6425591924589921,0.7297261189044756
376,0.3796481852594077,0.6013360053440214,0.7197060788243153,0.687374749498998,0.687374749498998,0.687374749498998,0.6939657091961701,0.6574482297929192,0.7136495212647517,0.7197060788243153,0.7197060788243153,0.7197060788243153,0.6013360053440214,0.6013360053440214,0.6013360053440214,0.6013360053440214,0.6013360053440214,0.3796481852594077,0.6013360053440214,0.7197060788243153,0.6862168782008461,0.6808728568247606,0.6513916722333556,0.7018926742373636,0.6812291249164997,0.3796481852594077,0.7197060788243153,0.5634825205967491,0.7036740146960588,0.7036740146960588,0.7036740146960588,0.6707192162101981,0.6722333556000891,0.7197060788243153,0.4895568915608996,0.526608773101759,0.552438209752839,0.538098419060343,0.5393453573814295,0.5593854375417502,0.5414829659318637,0.5240258294366511,0.5426408372300155,0.5412157648630594,0.5250055666889334,0.5112892451569806,0.6414722449013253,0.7197060788243153
377,0.3699844132709864,0.5932754397684258,0.7160097973725228,0.6844800712536183,0.6844800712536183,0.6844800712536183,0.6933867735470942,0.6630149187263416,0.7120908483633934,0.7160097973725228,0.7160097973725228,0.7160097973725228,0.5932754397684258,0.5932754397684258,0.5932754397684258,0.5932754397684258,0.5932754397684258,0.3699844132709864,0.5932754397684258,0.7160097973725228,0.6877755511022045,0.6819861946114452,0.6456468492540637,0.6991761300378535,0.6515252727677577,0.3699844132709864,0.7160097973725228,0.5580048986862615,0.7057670897350256,0.7057670897350256,0.7057670897350256,0.6470719216210198,0.6483188599421065,0.7160097973725228,0.48211979514584724,0.5589846359385438,0.5515920730349588,0.5213983522600757,0.5295925183700735,0.5428635047873525,0.5391226898240926,0.5453573814295257,0.5466043197506123,0.5457136495212648,0.5270095747049655,0.5407258962369182,0.6359418425328023,0.7160097973725228
378,0.36824760632375864,0.5972389222890225,0.7149855266087731,0.6839902026274772,0.6839902026274772,0.6839902026274772,0.6745490981963927,0.6612781117791138,0.711690046760187,0.7149855266087731,0.7149855266087731,0.7149855266087731,0.5972389222890225,0.5972389222890225,0.5972389222890225,0.5972389222890225,0.5972389222890225,0.36824760632375864,0.5972389222890225,0.7149855266087731,0.6783789801825874,0.6838120685816077,0.6472945891783567,0.5634825205967491,0.6496993987975952,0.36824760632375864,0.7149855266087731,0.5526163437987085,0.671164551324872,0.671164551324872,0.671164551324872,0.6459585838343354,0.6478289913159653,0.7149855266087731,0.6221776887107549,0.529191716766867,0.5090625695836116,0.5463816521932754,0.5275885103540414,0.560543308839902,0.5393453573814295,0.5445112447116455,0.5318637274549098,0.5299933199732799,0.5387218882208862,0.5232242262302382,0.6367187048995109,0.7149855266087731
379,0.3922957025161434,0.6059674905366288,0.7311066577599644,0.7311066577599644,0.7311066577599644,0.6528167446003117,0.6639501224671566,0.6616343798708528,0.7292362502783345,0.7303941215764863,0.7311066577599644,0.7311066577599644,0.6059674905366288,0.6059674905366288,0.6059674905366288,0.6059674905366288,0.6059674905366288,0.3922957025161434,0.6059674905366288,0.7311066577599644,0.7311066577599644,0.6406145624582499,0.6587842351369405,0.6647517256735693,0.7298597194388777,0.3922957025161434,0.5174348697394789,0.7311066577599644,0.7311066577599644,0.6902248942329102,0.6902248942329102,0.6661767980405255,0.6430193720774883,0.7311066577599644,0.45170340681362725,0.5300823869962147,0.5343576040970831,0.5379202850144734,0.5239367624137163,0.5057670897350256,0.5161879314183924,0.5298151859274104,0.5389000222667557,0.5295479848586061,0.5218882208862169,0.520730349588065,0.6431876097874764,0.7311066577599644
380,0.36579826319305275,0.5960365174794032,0.7386328211979515,0.7386328211979515,0.7386328211979515,0.6832331329325317,0.6618570474281897,0.6639055889556892,0.7364061456245825,0.7375640169227343,0.7386328211979515,0.7386328211979515,0.5960365174794032,0.5960365174794032,0.5960365174794032,0.5960365174794032,0.5960365174794032,0.36579826319305275,0.5960365174794032,0.7386328211979515,0.7386328211979515,0.6712090848363393,0.6778891115564463,0.6565130260521042,0.7378312179915386,0.36579826319305275,0.508394566911601,0.7386328211979515,0.7386328211979515,0.7090625695836117,0.7090625695836117,0.6741482965931864,0.6808283233132932,0.7386328211979515,0.6232910264974393,0.5494544644845246,0.5445557782231129,0.5465152527276775,0.5363616121131152,0.5691382765531062,0.5541750167000667,0.534936539746159,0.5450901803607214,0.5453573814295257,0.556312625250501,0.5460699176130038,0.652023388340467,0.7386328211979515
381,0.38904475617902473,0.607526163437987,0.7311511912714318,0.7311511912714318,0.7311511912714318,0.6913382320195948,0.6608773101759073,0.6597194388777555,0.7301714540191494,0.7309730572255623,0.7311511912714318,0.7311511912714318,0.607526163437987,0.607526163437987,0.607526163437987,0.607526163437987,0.607526163437987,0.38904475617902473,0.607526163437987,0.7311511912714318,0.7311511912714318,0.6998886662213315,0.5597862391449566,0.6800267201068805,0.7288354486751281,0.38904475617902473,0.5126697840124694,0.7311511912714318,0.7311511912714318,0.5200623469160544,0.6554442217768871,0.6582052994878647,0.6454687152081942,0.7311511912714318,0.5979959919839679,0.5441995101313739,0.5390336228011579,0.5372522823424627,0.5246047650857271,0.5237140948563794,0.5454464484524605,0.534224003562681,0.5340458695168114,0.5413493653974616,0.5303050545535516,0.5359162769984414,0.6420511805504013,0.7311511912714318
382,0.36005344021376084,0.7872188822088622,0.7872188822088622,0.7872188822088622,0.7160543308839902,0.7160543308839902,0.7160543308839902,0.7398352260075707,0.782854598085059,0.7872188822088622,0.7872188822088622,0.7872188822088622,0.7872188822088622,0.7872188822088622,0.7872188822088622,0.7872188822088622,0.7872188822088622,0.36005344021376084,0.7872188822088622,0.7872188822088622,0.7872188822088622,0.7872188822088622,0.7872188822088622,0.7872188822088622,0.7872188822088622,0.36005344021376084,0.5737252282342463,0.5462925851703406,0.7872188822088622,0.6724114896459585,0.7503451347138722,0.7503451347138722,0.7503451347138722,0.7872188822088622,0.44546871520819414,0.543620574482298,0.5500334001336006,0.5316855934090403,0.5307058561567579,0.5304386550879537,0.5600979737252282,0.5157425963037185,0.5441549766199065,0.5193052772211089,0.5585838343353373,0.5374749498997996,0.707916244010655,0.7872188822088622
383,0.3572032954798486,0.785793809841906,0.785793809841906,0.785793809841906,0.7174794032509464,0.7174794032509464,0.7174794032509464,0.740458695168114,0.7814295257181029,0.785793809841906,0.785793809841906,0.785793809841906,0.785793809841906,0.785793809841906,0.785793809841906,0.785793809841906,0.785793809841906,0.3572032954798486,0.785793809841906,0.785793809841906,0.785793809841906,0.785793809841906,0.785793809841906,0.785793809841906,0.785793809841906,0.3572032954798486,0.5724782899131596,0.5457581830327322,0.785793809841906,0.6742818971275885,0.7510576708973502,0.7510576708973502,0.7510576708973502,0.785793809841906,0.4452015141393899,0.5480739256290359,0.5483411266978401,0.5348029392117568,0.5229570251614339,0.523313293253173,0.525896236918281,0.5425517702070808,0.5470051213538187,0.520730349588065,0.5402360276107772,0.5559118236472946,0.7072202017203131,0.785793809841906
384,0.38053885548875527,0.6080160320641282,0.7437541750167,0.7437541750167,0.7437541750167,0.6883544867512803,0.6774883099532398,0.6756179024716099,0.7422400356268092,0.7431307058561567,0.7437541750167,0.7437541750167,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.38053885548875527,0.6080160320641282,0.7437541750167,0.7437541750167,0.6995769316410599,0.6619906479625919,0.6834558004898686,0.7417947005121354,0.38053885548875527,0.5162769984413271,0.7437541750167,0.7437541750167,0.692540636829214,0.692540636829214,0.677042974838566,0.65896236918281,0.7437541750167,0.6038298819861946,0.5315074593631708,0.5373858828768648,0.5274994433311067,0.5457581830327322,0.5582275662435983,0.5337341349365398,0.5339122689824093,0.5218882208862169,0.5449565798263193,0.5239367624137163,0.5397016254731686,0.6565641571208259,0.7437541750167
385,0.39171676686706747,0.6118904475617902,0.7296370518815408,0.7296370518815408,0.7296370518815408,0.6867067468269873,0.659897572923625,0.6582943665107994,0.7285682476063238,0.7291026497439324,0.7296370518815408,0.7296370518815408,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.39171676686706747,0.6118904475617902,0.7296370518815408,0.7296370518815408,0.6965931863727455,0.5622801157871298,0.6794923179692719,0.7266978401246939,0.39171676686706747,0.5094633711868181,0.7296370518815408,0.7296370518815408,0.5149855266087731,0.6515252727677577,0.657314629258517,0.6443108439100423,0.7296370518815408,0.5955911823647294,0.5207748830995323,0.5475840570028947,0.5258517034068136,0.5409040302827878,0.55666889334224,0.5334224003562681,0.5298597194388778,0.5360944110443109,0.5343130705856157,0.5181919394344244,0.5336896014250724,0.6417641868098336,0.7296370518815408
386,0.3409040302827878,0.7938989089289691,0.7938989089289691,0.7938989089289691,0.7316410598975729,0.7316410598975729,0.7316410598975729,0.7538187486083278,0.7895346248051659,0.7938989089289691,0.7938989089289691,0.7938989089289691,0.7938989089289691,0.7938989089289691,0.7938989089289691,0.7938989089289691,0.7938989089289691,0.3409040302827878,0.7938989089289691,0.7938989089289691,0.7938989089289691,0.7938989089289691,0.7938989089289691,0.7938989089289691,0.7938989089289691,0.3409040302827878,0.5698953462480516,0.5430861723446894,0.7938989089289691,0.6807837898018259,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7938989089289691,0.642752171008684,0.5557336896014251,0.541393898908929,0.5416610999777333,0.5294589178356713,0.530349588065019,0.5674014696058785,0.5682030728122912,0.555021153417947,0.5641059897572923,0.5641950567802271,0.5457581830327322,0.721032187832455,0.7938989089289691
387,0.3767980405254954,0.6009797372522824,0.7198842128701848,0.6884435537742151,0.6884435537742151,0.6884435537742151,0.6955689156089958,0.6591405032286796,0.7140948563794255,0.7198842128701848,0.7198842128701848,0.7198842128701848,0.6009797372522824,0.6009797372522824,0.6009797372522824,0.6009797372522824,0.6009797372522824,0.3767980405254954,0.6009797372522824,0.7198842128701848,0.6876419505678023,0.6823869962146515,0.6500556668893342,0.7045646849254064,0.6824760632375863,0.3767980405254954,0.7198842128701848,0.560899576931641,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.6724114896459585,0.6743709641505232,0.7198842128701848,0.4873302159875306,0.5577822311289246,0.5037185482075262,0.5201068804275217,0.5384546871520819,0.5425517702070808,0.5319527944778446,0.5440659095969718,0.544689378757515,0.5433533734134937,0.5441549766199065,0.5560008906702294,0.6415118302448518,0.7198842128701848
388,0.3800935203740815,0.6018704074816299,0.7252282342462704,0.674103763081719,0.674103763081719,0.674103763081719,0.6579826319305278,0.655666889334224,0.7208639501224672,0.7252282342462704,0.7252282342462704,0.7252282342462704,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.3800935203740815,0.6018704074816299,0.7252282342462704,0.6699176130037854,0.6760632375862837,0.6539746158984636,0.685148073925629,0.6836339345357382,0.3800935203740815,0.7252282342462704,0.5673124025829437,0.6799821865954131,0.6799821865954131,0.6799821865954131,0.6347361389445558,0.637586283678468,0.7252282342462704,0.48145179247383657,0.5532398129592518,0.5488755288354487,0.5404141616566466,0.5466488532620797,0.5043420173680695,0.5316855934090403,0.5404141616566466,0.5338232019594745,0.5408594967713204,0.5264306390558896,0.5464707192162102,0.6348384010819994,0.7252282342462704
389,0.340458695168114,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7542640837230016,0.7914050322867958,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.340458695168114,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.340458695168114,0.5706078824315297,0.5422845691382766,0.7952349142729904,0.682565130260521,0.7639723892228902,0.7639723892228902,0.7639723892228902,0.7952349142729904,0.6429303050545535,0.5399688265419729,0.5411266978401247,0.5405922957025161,0.5747940325094634,0.5674014696058785,0.5685593409040303,0.5489645958583834,0.554664885326208,0.5542195502115341,0.5640169227343576,0.5353373413493654,0.7217777118022051,0.7952349142729904
390,0.38169672678690714,0.5999109329770652,0.711333778668448,0.6985081273658428,0.6985081273658428,0.6985081273658428,0.6945001113337786,0.67374749498998,0.7066132264529058,0.711333778668448,0.711333778668448,0.711333778668448,0.5999109329770652,0.5999109329770652,0.5999109329770652,0.5999109329770652,0.5999109329770652,0.38169672678690714,0.5999109329770652,0.711333778668448,0.6976174571364953,0.7001113337786684,0.6473836562012915,0.5649075929637052,0.6897795591182365,0.38169672678690714,0.711333778668448,0.5557336896014251,0.6817635270541083,0.6817635270541083,0.6817635270541083,0.6849699398797595,0.6790024493431307,0.711333778668448,0.4778000445335115,0.5354264083723002,0.5128033845468715,0.5405922957025161,0.5214428857715431,0.5065686929414385,0.5346248051658873,0.5409485637942552,0.531062124248497,0.5383656201291472,0.5258071698953463,0.5394344244043643,0.6386682830681941,0.711333778668448
391,0.36138944555778224,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7140948563794255,0.7140948563794255,0.7140948563794255,0.7374304163883322,0.7810732576263638,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.36138944555778224,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.36138944555778224,0.5739033622801157,0.5454019149409931,0.7851703406813627,0.671164551324872,0.7479403250946337,0.7479403250946337,0.7479403250946337,0.7851703406813627,0.44564684925406367,0.52812291249165,0.549855266087731,0.5319527944778446,0.5217991538632821,0.5652638610554442,0.5252727677577377,0.5443331106657759,0.5280338454687152,0.5185036740146961,0.5193052772211089,0.5387218882208862,0.706322933933711,0.7851703406813627
392,0.36241371632153196,0.7908260966377199,0.7908260966377199,0.7908260966377199,0.711556446225785,0.711556446225785,0.711556446225785,0.7242039634825206,0.7869071476285905,0.7908260966377199,0.7908260966377199,0.7908260966377199,0.7908260966377199,0.7908260966377199,0.7908260966377199,0.7908260966377199,0.7908260966377199,0.36241371632153196,0.7908260966377199,0.7908260966377199,0.7908260966377199,0.7908260966377199,0.7908260966377199,0.7908260966377199,0.7908260966377199,0.36241371632153196,0.5789356490759296,0.534936539746159,0.7908260966377199,0.6614117123135159,0.7370296147851259,0.7370296147851259,0.7370296147851259,0.7908260966377199,0.447561790247161,0.5471387218882209,0.5409040302827878,0.5361834780672456,0.53270986417279,0.5651302605210421,0.5228234246270318,0.5173012692050768,0.5493653974615899,0.5459808505900691,0.5547094188376753,0.5361834780672456,0.7068622842392602,0.7908260966377199
393,0.3438877755511022,0.7928746381652193,0.7928746381652193,0.7928746381652193,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7518147405922957,0.7889556891560899,0.7928746381652193,0.7928746381652193,0.7928746381652193,0.7928746381652193,0.7928746381652193,0.7928746381652193,0.7928746381652193,0.7928746381652193,0.3438877755511022,0.7928746381652193,0.7928746381652193,0.7928746381652193,0.7928746381652193,0.7928746381652193,0.7928746381652193,0.7928746381652193,0.3438877755511022,0.572166555332888,0.5420619015809397,0.7928746381652193,0.6810955243820975,0.7614339790692496,0.7614339790692496,0.7614339790692496,0.7928746381652193,0.6395012246715653,0.5521264751725674,0.5457136495212648,0.5425072366956134,0.5281674460031174,0.5402805611222445,0.5657537296815854,0.5225562235582276,0.548563794255177,0.551146737920285,0.5616566466265865,0.5421509686038745,0.720126673099285,0.7928746381652193
394,0.3686929414384324,0.5983077265642396,0.7159652638610554,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6755288354486751,0.6615453128479181,0.7125807169895346,0.7159652638610554,0.7159652638610554,0.7159652638610554,0.5983077265642396,0.5983077265642396,0.5983077265642396,0.5983077265642396,0.5983077265642396,0.3686929414384324,0.5983077265642396,0.7159652638610554,0.679269650411935,0.6844355377421509,0.648630594522378,0.5633934535738143,0.6493431307058561,0.3686929414384324,0.7159652638610554,0.5529726118904476,0.6717880204854153,0.6717880204854153,0.6717880204854153,0.6455132487196615,0.6479180583389,0.7159652638610554,0.621732353596081,0.5306167891338232,0.552794477844578,0.545045646849254,0.55021153417947,0.5109329770652415,0.5318637274549098,0.5462925851703406,0.5380093520374082,0.5359608105099087,0.5387218882208862,0.5225116900467602,0.6374180459684802,0.7159652638610554
395,0.35617902471609886,0.7925183700734802,0.7925183700734802,0.7925183700734802,0.7146737920285015,0.7146737920285015,0.7146737920285015,0.7280338454687152,0.7883322199955467,0.7925183700734802,0.7925183700734802,0.7925183700734802,0.7925183700734802,0.7925183700734802,0.7925183700734802,0.7925183700734802,0.7925183700734802,0.35617902471609886,0.7925183700734802,0.7925183700734802,0.7925183700734802,0.7925183700734802,0.7925183700734802,0.7925183700734802,0.7925183700734802,0.35617902471609886,0.5767980405254954,0.5347584057002894,0.7925183700734802,0.6622133155199288,0.7405922957025162,0.7405922957025162,0.7405922957025162,0.7925183700734802,0.44871966154531284,0.5427744377644177,0.5474059229570252,0.5560454241816968,0.5706524159429971,0.5363616121131152,0.5391226898240926,0.5632598530394122,0.5509686038744155,0.5491872634157203,0.5465152527276775,0.5289690492095301,0.7081389115679919,0.7925183700734802
396,0.3765753729681585,0.6007570696949455,0.7248274326430639,0.698997995991984,0.698997995991984,0.698997995991984,0.6949009129369851,0.6712981518592741,0.7192162101981742,0.7248274326430639,0.7248274326430639,0.7248274326430639,0.6007570696949455,0.6007570696949455,0.6007570696949455,0.6007570696949455,0.6007570696949455,0.3765753729681585,0.6007570696949455,0.7248274326430639,0.6990870630149187,0.7020262747717657,0.6539300823869962,0.6737029614785126,0.7018481407258962,0.3765753729681585,0.7248274326430639,0.5661990647962591,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.6837675350701403,0.6293475840570029,0.7248274326430639,0.4802493876642173,0.5483856602093075,0.5469605878423514,0.5464261857047428,0.5454464484524605,0.55666889334224,0.5361834780672456,0.543397906924961,0.5336896014250724,0.5442885771543087,0.5302159875306168,0.5423291026497439,0.6402830352062148,0.7248274326430639
397,0.37675350701402804,0.6008461367178802,0.7213538187486084,0.6787797817857938,0.6787797817857938,0.6787797817857938,0.6688042752171008,0.6587397016254731,0.7168114005789357,0.7213538187486084,0.7213538187486084,0.7213538187486084,0.6008461367178802,0.6008461367178802,0.6008461367178802,0.6008461367178802,0.6008461367178802,0.37675350701402804,0.6008461367178802,0.7213538187486084,0.673168559340904,0.6792251169004676,0.6515252727677577,0.6775328434647072,0.6439545758183033,0.37675350701402804,0.7213538187486084,0.5635270541082165,0.675751503006012,0.675751503006012,0.675751503006012,0.6410153640614562,0.6434201736806947,0.7213538187486084,0.4750835003340013,0.5512358049432198,0.5497216655533289,0.5180138053885549,0.5457136495212648,0.5577376976174572,0.5365397461589846,0.5417056334892006,0.5411712313515921,0.5252282342462703,0.5362725450901804,0.5199732798931196,0.633988965585492,0.7213538187486084
