,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
420,0.3175239367624137,0.8028501447339123,0.8028501447339123,0.8028501447339123,0.7666889334224004,0.7666889334224004,0.7666889334224004,0.7666889334224004,0.8000890670229348,0.8028501447339123,0.8028501447339123,0.8028501447339123,0.8028501447339123,0.8028501447339123,0.8028501447339123,0.8028501447339123,0.8028501447339123,0.3175239367624137,0.8028501447339123,0.8028501447339123,0.8028501447339123,0.8028501447339123,0.8028501447339123,0.8028501447339123,0.8028501447339123,0.3175239367624137,0.8028501447339123,0.7375640169227343,0.7275885103540414,0.7275885103540414,0.7375640169227343,0.7375640169227343,0.7016700066800268,0.8028501447339123,0.8028501447339123,0.5396570919617012,0.555600089067023,0.5682476063237586,0.5811623246492986,0.5502560676909374,0.5468715208194166,0.5496325985303941,0.5675350701402806,0.5409040302827878,0.5513248719661545,0.5487419283010465,0.7268891692850722,0.8028501447339123
421,0.342685370741483,0.7966599866399465,0.7966599866399465,0.7966599866399465,0.7326207971498553,0.7326207971498553,0.7326207971498553,0.7326207971498553,0.7921175684702739,0.7966599866399465,0.7966599866399465,0.7966599866399465,0.7966599866399465,0.7966599866399465,0.7966599866399465,0.7966599866399465,0.7966599866399465,0.342685370741483,0.7966599866399465,0.7966599866399465,0.7966599866399465,0.7966599866399465,0.7966599866399465,0.7966599866399465,0.7966599866399465,0.342685370741483,0.7966599866399465,0.7635270541082164,0.5586729013582721,0.6380316187931419,0.7635270541082164,0.7635270541082164,0.6537964818525941,0.7966599866399465,0.7966599866399465,0.560187040748163,0.5397016254731686,0.5470051213538187,0.5401469605878424,0.541750167000668,0.5367624137163215,0.5324871966154531,0.558316633266533,0.5344466711200179,0.5399688265419729,0.552794477844578,0.7129006985163742,0.7966599866399465
422,0.38788688488087286,0.6270318414606991,0.7144956579826319,0.6943665107993765,0.6951681140057894,0.6933867735470942,0.6933867735470942,0.6686261411712313,0.709329770652416,0.7144956579826319,0.7144956579826319,0.7144956579826319,0.6270318414606991,0.6270318414606991,0.6270318414606991,0.6270318414606991,0.6270318414606991,0.38788688488087286,0.6270318414606991,0.7144956579826319,0.6948118459140503,0.6975729236250279,0.6657759964373191,0.5760855043420173,0.6887552883544867,0.38788688488087286,0.6270318414606991,0.6270318414606991,0.67646403918949,0.67646403918949,0.67646403918949,0.67646403918949,0.675395234914273,0.7144956579826319,0.7144956579826319,0.5248719661545312,0.5321754620351815,0.5207748830995323,0.5207748830995323,0.5411712313515921,0.5335114673792029,0.5409040302827878,0.518370073480294,0.5121353818748609,0.5299487864618125,0.5344021376085505,0.6440106550549659,0.7144956579826319
423,0.3478067245602316,0.8013360053440214,0.8013360053440214,0.8013360053440214,0.7269650411934981,0.7269650411934981,0.7269650411934981,0.7269650411934981,0.7976842574036963,0.8013360053440214,0.8013360053440214,0.8013360053440214,0.8013360053440214,0.8013360053440214,0.8013360053440214,0.8013360053440214,0.8013360053440214,0.3478067245602316,0.8013360053440214,0.8013360053440214,0.8013360053440214,0.8013360053440214,0.8013360053440214,0.8013360053440214,0.8013360053440214,0.3478067245602316,0.8013360053440214,0.7450456468492541,0.5428635047873525,0.622667557336896,0.7450456468492541,0.7450456468492541,0.6321977287909152,0.8013360053440214,0.8013360053440214,0.5468715208194166,0.5487419283010465,0.5425963037185482,0.5646849254063683,0.5390336228011579,0.5339568024938767,0.5327989311957247,0.5311066577599644,0.5567579603651748,0.5401914940993098,0.5470496548652861,0.7110814221034664,0.8013360053440214
424,0.37969271877087507,0.6201736806947228,0.7215319527944778,0.6822533956802493,0.6849254063682921,0.6901803607214428,0.6901803607214428,0.6600757069694946,0.7172567356936095,0.7215319527944778,0.7215319527944778,0.7215319527944778,0.6201736806947228,0.6201736806947228,0.6201736806947228,0.6201736806947228,0.6201736806947228,0.37969271877087507,0.6201736806947228,0.7215319527944778,0.6859942106435093,0.6794923179692719,0.6615007793364507,0.698997995991984,0.6476063237586284,0.37969271877087507,0.6201736806947228,0.6201736806947228,0.7079046982854598,0.7079046982854598,0.7079046982854598,0.7079046982854598,0.6419951013137386,0.7215319527944778,0.7215319527944778,0.5246047650857271,0.5394789579158317,0.5362725450901804,0.5444667112001781,0.5382320195947451,0.5381429525718103,0.5243375640169228,0.5477621910487642,0.5454464484524605,0.5428635047873525,0.5368960142507236,0.6473325251325698,0.7215319527944778
425,0.38338900022266753,0.6268091739033623,0.7164105989757292,0.7005566688933422,0.7009129369850813,0.6988643954575818,0.6988643954575818,0.6741928301046538,0.7110665775996438,0.7164105989757292,0.7164105989757292,0.7164105989757292,0.6268091739033623,0.6268091739033623,0.6268091739033623,0.6268091739033623,0.6268091739033623,0.38338900022266753,0.6268091739033623,0.7164105989757292,0.6999331997327989,0.7021598753061679,0.6665330661322645,0.5811177911378312,0.6912936985081274,0.38338900022266753,0.6268091739033623,0.6268091739033623,0.6812291249164997,0.6812291249164997,0.6812291249164997,0.6812291249164997,0.6804275217100868,0.7164105989757292,0.7164105989757292,0.5458472500556669,0.5411266978401247,0.5519928746381653,0.5331106657759964,0.5331997327989312,0.5329325317301269,0.5268759741705633,0.5276775773769762,0.5394344244043643,0.5394344244043643,0.5329325317301269,0.6464402055139084,0.7164105989757292
426,0.39888666221331553,0.6122021821420619,0.7213983522600758,0.7213983522600758,0.7213983522600758,0.6618125139167224,0.6374972166555333,0.6374972166555333,0.7194388777555111,0.7204186150077934,0.7213983522600758,0.7213983522600758,0.6122021821420619,0.6122021821420619,0.6122021821420619,0.6122021821420619,0.6122021821420619,0.39888666221331553,0.6122021821420619,0.7213983522600758,0.7213983522600758,0.6433756401692273,0.6502338009352038,0.628412380316188,0.7200623469160543,0.39888666221331553,0.6122021821420619,0.6122021821420619,0.5835226007570697,0.5551102204408818,0.6896904920953018,0.6578044978846582,0.5694500111333779,0.7213983522600758,0.7213983522600758,0.5128924515698062,0.5250055666889334,0.5405922957025161,0.5163660654642619,0.5361389445557783,0.5271431752393676,0.5171676686706747,0.5382765531062125,0.536584279670452,0.5432643063905589,0.5333778668448007,0.6314505554318514,0.7213983522600758
427,0.3826764640391895,0.6242262302382543,0.7249610331774661,0.6551324871966154,0.6536183478067246,0.6716098864395458,0.6716098864395458,0.6573591627699844,0.71979514584725,0.7249610331774661,0.7249610331774661,0.7249610331774661,0.6242262302382543,0.6242262302382543,0.6242262302382543,0.6242262302382543,0.6242262302382543,0.3826764640391895,0.6242262302382543,0.7249610331774661,0.6687597417056335,0.6575372968158539,0.6670674682698731,0.6911155644622579,0.6441772433756402,0.3826764640391895,0.6242262302382543,0.6242262302382543,0.6935203740814964,0.6935203740814964,0.6935203740814964,0.6935203740814964,0.6377644177243376,0.7249610331774661,0.7249610331774661,0.5468269873079492,0.5386328211979514,0.5348029392117568,0.5407704297483856,0.5363170786016478,0.5338232019594745,0.5552883544867513,0.5225116900467602,0.5170786016477399,0.5348029392117568,0.5386328211979514,0.6412743181836924,0.7249610331774661
428,0.38788688488087286,0.6273881095524382,0.7249164996659987,0.6702293475840571,0.6712981518592741,0.6752171008684035,0.6752171008684035,0.6418169672678691,0.7191271431752394,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.6273881095524382,0.6273881095524382,0.6273881095524382,0.6273881095524382,0.6273881095524382,0.38788688488087286,0.6273881095524382,0.7249164996659987,0.6448452460476508,0.6501002004008016,0.6692496103317747,0.6966822533956802,0.6834112669784013,0.38788688488087286,0.6273881095524382,0.6273881095524382,0.6932977065241595,0.6932977065241595,0.6932977065241595,0.6932977065241595,0.6590959697172122,0.7249164996659987,0.7249164996659987,0.5209530171454019,0.5348474727232242,0.5439323090625696,0.5287018481407258,0.5226452905811623,0.5298597194388778,0.5185482075261635,0.5409040302827878,0.5364506791360498,0.5268314406590959,0.5198842128701848,0.6445318620780656,0.7249164996659987
429,0.31707860164773993,0.8047205522155422,0.8047205522155422,0.8047205522155422,0.7677577376976175,0.7677577376976175,0.7677577376976175,0.7677577376976175,0.80187040748163,0.8047205522155422,0.8047205522155422,0.8047205522155422,0.8047205522155422,0.8047205522155422,0.8047205522155422,0.8047205522155422,0.8047205522155422,0.31707860164773993,0.8047205522155422,0.8047205522155422,0.8047205522155422,0.8047205522155422,0.8047205522155422,0.8047205522155422,0.8047205522155422,0.31707860164773993,0.8047205522155422,0.7402360276107771,0.7300823869962146,0.7300823869962146,0.7402360276107771,0.7402360276107771,0.722600757069695,0.8047205522155422,0.8047205522155422,0.5757292362502784,0.5630817189935426,0.547851258071699,0.5303941215764864,0.5498997995991984,0.5701180138053885,0.564773992429303,0.5629035849476731,0.5570251614339791,0.5508795368514807,0.5553328879982187,0.729221405774512,0.8047205522155422
430,0.3160097973725228,0.8044533511467379,0.8044533511467379,0.8044533511467379,0.7674014696058784,0.7674014696058784,0.7674014696058784,0.7674014696058784,0.80187040748163,0.8044533511467379,0.8044533511467379,0.8044533511467379,0.8044533511467379,0.8044533511467379,0.8044533511467379,0.8044533511467379,0.8044533511467379,0.3160097973725228,0.8044533511467379,0.8044533511467379,0.8044533511467379,0.8044533511467379,0.8044533511467379,0.8044533511467379,0.8044533511467379,0.3160097973725228,0.8044533511467379,0.7389890892896905,0.7286573146292585,0.7286573146292585,0.7389890892896905,0.7389890892896905,0.7029169450011133,0.8044533511467379,0.8044533511467379,0.5727009574704965,0.5552438209752839,0.5670897350256068,0.5554219550211534,0.5512358049432198,0.5722556223558227,0.5474949899799599,0.5392117568470274,0.5662881318191939,0.5518592741037631,0.5561344912046314,0.7279480772244077,0.8044533511467379
431,0.397417056334892,0.612335782676464,0.7209975506568693,0.7209975506568693,0.7209975506568693,0.6625695836116677,0.6396793587174349,0.6396793587174349,0.7187708750835003,0.7196615453128479,0.7209975506568693,0.7209975506568693,0.612335782676464,0.612335782676464,0.612335782676464,0.612335782676464,0.612335782676464,0.397417056334892,0.612335782676464,0.7209975506568693,0.7209975506568693,0.6438655087953685,0.6491204631485192,0.6299710532175462,0.7196615453128479,0.397417056334892,0.612335782676464,0.612335782676464,0.5821420619015809,0.5525718102872411,0.6883990202627477,0.659541304831886,0.5691382765531062,0.7209975506568693,0.7209975506568693,0.5287909151636606,0.5202404809619239,0.5124916499665999,0.5283455800489869,0.5181028724114897,0.5214874192830105,0.5388554887552883,0.5441104431084391,0.5218436873747495,0.5395680249387664,0.5419728345580049,0.6312476805462778,0.7209975506568693
432,0.3451347138721888,0.7957247828991316,0.7957247828991316,0.7957247828991316,0.7315074593631707,0.7315074593631707,0.7315074593631707,0.7315074593631707,0.7913604987753284,0.7957247828991316,0.7957247828991316,0.7957247828991316,0.7957247828991316,0.7957247828991316,0.7957247828991316,0.7957247828991316,0.7957247828991316,0.3451347138721888,0.7957247828991316,0.7957247828991316,0.7957247828991316,0.7957247828991316,0.7957247828991316,0.7957247828991316,0.7957247828991316,0.3451347138721888,0.7957247828991316,0.7628590514362057,0.5588065018926742,0.6398574927633044,0.7628590514362057,0.7628590514362057,0.6509018036072144,0.7957247828991316,0.7957247828991316,0.5516811400578936,0.548920062346916,0.5364506791360498,0.5344912046314851,0.5459808505900691,0.531997327989312,0.5279893119572479,0.531997327989312,0.5555110220440882,0.5393898908928969,0.538588287686484,0.712420726226115,0.7957247828991316
433,0.39835226007570695,0.6131819193943443,0.7209530171454019,0.7209530171454019,0.7209530171454019,0.6619015809396571,0.6384769539078157,0.6384769539078157,0.7189044756179025,0.71979514584725,0.7209530171454019,0.7209530171454019,0.6131819193943443,0.6131819193943443,0.6131819193943443,0.6131819193943443,0.6131819193943443,0.39835226007570695,0.6131819193943443,0.7209530171454019,0.7209530171454019,0.6432865731462926,0.6488977955911823,0.629481184591405,0.7194388777555111,0.39835226007570695,0.6131819193943443,0.6131819193943443,0.5827209975506569,0.5535070140280561,0.6886216878200846,0.658249832999332,0.5697172122021822,0.7209530171454019,0.7209530171454019,0.5125361834780673,0.5111111111111111,0.5397016254731686,0.53916722333556,0.534001336005344,0.5201959474504565,0.5311511912714317,0.5315074593631708,0.5260743709641506,0.5402360276107772,0.5316855934090403,0.6313383969585261,0.7209530171454019
434,0.40187040748162994,0.6240035626809174,0.7271431752393677,0.7271431752393677,0.7271431752393677,0.6467156535292807,0.655087953685148,0.655087953685148,0.7253618347806725,0.7264306390558896,0.7271431752393677,0.7271431752393677,0.6240035626809174,0.6240035626809174,0.6240035626809174,0.6240035626809174,0.6240035626809174,0.40187040748162994,0.6240035626809174,0.7271431752393677,0.7271431752393677,0.6305945223780896,0.6484079269650412,0.6665775996437319,0.7255399688265419,0.40187040748162994,0.6240035626809174,0.6240035626809174,0.58249832999332,0.5432197728790915,0.6836784680472056,0.6370073480293921,0.6403028278779782,0.7271431752393677,0.7271431752393677,0.5107993765308395,0.5206858160765976,0.5362725450901804,0.5392117568470274,0.517212202182142,0.5167668670674682,0.5281674460031174,0.5174794032509463,0.5391226898240926,0.5434869739478958,0.5382320195947451,0.6382114022283248,0.7271431752393677
435,0.3817857938098419,0.6212870184814072,0.7209530171454019,0.6998441327098641,0.7000222667557336,0.6981518592741037,0.6981518592741037,0.6740146960587843,0.7156089957693164,0.7209530171454019,0.7209530171454019,0.7209530171454019,0.6212870184814072,0.6212870184814072,0.6212870184814072,0.6212870184814072,0.6212870184814072,0.3817857938098419,0.6212870184814072,0.7209530171454019,0.6997550656869295,0.7025161433979069,0.6619906479625919,0.663771988421287,0.6956579826319306,0.3817857938098419,0.6212870184814072,0.6212870184814072,0.6811400578935649,0.6811400578935649,0.6811400578935649,0.6811400578935649,0.680338454687152,0.7209530171454019,0.7209530171454019,0.5299042529503452,0.5240258294366511,0.5247383656201291,0.5335560008906702,0.5196615453128479,0.5329325317301269,0.5313293253173013,0.5318637274549098,0.5160988643954576,0.5383656201291472,0.5400578935649076,0.6492111795607676,0.7209530171454019
436,0.3199287463816522,0.8034736138944556,0.8034736138944556,0.8034736138944556,0.765709196170118,0.765709196170118,0.765709196170118,0.765709196170118,0.8008906702293476,0.8034736138944556,0.8034736138944556,0.8034736138944556,0.8034736138944556,0.8034736138944556,0.8034736138944556,0.8034736138944556,0.8034736138944556,0.3199287463816522,0.8034736138944556,0.8034736138944556,0.8034736138944556,0.8034736138944556,0.8034736138944556,0.8034736138944556,0.8034736138944556,0.3199287463816522,0.8034736138944556,0.7375640169227343,0.7266978401246939,0.7266978401246939,0.7375640169227343,0.7375640169227343,0.7185927410376308,0.8034736138944556,0.8034736138944556,0.555600089067023,0.5631707860164774,0.5458027165441995,0.5765308394566911,0.5493653974615899,0.5424181696726786,0.5503451347138721,0.538588287686484,0.5569360944110443,0.5372522823424627,0.5480293921175685,0.7279018943236266,0.8034736138944556
437,0.39755065686929414,0.6124693832108662,0.7199732798931195,0.7199732798931195,0.7199732798931195,0.6610109107103095,0.6391004230683589,0.6391004230683589,0.7178356713426853,0.718726341572033,0.7199732798931195,0.7199732798931195,0.6124693832108662,0.6124693832108662,0.6124693832108662,0.6124693832108662,0.6124693832108662,0.39755065686929414,0.6124693832108662,0.7199732798931195,0.7199732798931195,0.642395902916945,0.6470273881095524,0.6301937207748831,0.718726341572033,0.39755065686929414,0.6124693832108662,0.6124693832108662,0.5817412602983745,0.552794477844578,0.6878200846136718,0.6595858383433534,0.5704297483856602,0.7199732798931195,0.7199732798931195,0.541393898908929,0.5135159207303496,0.5094188376753507,0.5266978401246938,0.5213538187486083,0.5224226230238255,0.5313293253173013,0.5307058561567579,0.5268759741705633,0.5405922957025161,0.5309730572255622,0.6307446168056275,0.7199732798931195
438,0.40841683366733467,0.6282342462703184,0.7291471832553997,0.7291471832553997,0.7291471832553997,0.6650189267423736,0.6555778223112892,0.6555778223112892,0.7273658427967045,0.7286127811177912,0.7291471832553997,0.7291471832553997,0.6282342462703184,0.6282342462703184,0.6282342462703184,0.6282342462703184,0.6282342462703184,0.40841683366733467,0.6282342462703184,0.7291471832553997,0.7291471832553997,0.6808728568247606,0.6386550879536852,0.6755288354486751,0.7270986417279003,0.40841683366733467,0.6282342462703184,0.6282342462703184,0.5862836784680472,0.536584279670452,0.6739256290358495,0.6371409485637942,0.6404364284123804,0.7291471832553997,0.7291471832553997,0.5273213092852371,0.5185927410376309,0.5008684034736139,0.5166332665330662,0.5313293253173013,0.5241148964595859,0.5244711645513249,0.5141393898908929,0.5357826764640392,0.5421064350924071,0.5095969717212202,0.6423068358940104,0.7291471832553997
439,0.38819861946114453,0.6285014473391227,0.7299487864618125,0.6813181919394344,0.6801603206412825,0.6761523046092185,0.6761523046092185,0.6474727232242262,0.7249610331774661,0.7299487864618125,0.7299487864618125,0.7299487864618125,0.6285014473391227,0.6285014473391227,0.6285014473391227,0.6285014473391227,0.6285014473391227,0.38819861946114453,0.6285014473391227,0.7299487864618125,0.6795368514807393,0.6846136717880205,0.6708973502560677,0.6813181919394344,0.6887998218659541,0.38819861946114453,0.6285014473391227,0.6285014473391227,0.6702738810955244,0.6702738810955244,0.6702738810955244,0.6702738810955244,0.6491649966599866,0.7299487864618125,0.7299487864618125,0.5246492985971943,0.5386328211979514,0.5208194166109997,0.5269650411934981,0.5370296147851258,0.5371186818080605,0.5256290358494767,0.5375640169227344,0.5401469605878424,0.5392562903584948,0.5378312179915387,0.6451866696355674,0.7299487864618125
440,0.4050768203072812,0.6206190158093966,0.7266087731017591,0.7266087731017591,0.7266087731017591,0.6501892674237364,0.6452905811623246,0.6452905811623246,0.7246492985971944,0.725896236918281,0.7266087731017591,0.7266087731017591,0.6206190158093966,0.6206190158093966,0.6206190158093966,0.6206190158093966,0.6206190158093966,0.4050768203072812,0.6206190158093966,0.7266087731017591,0.7266087731017591,0.6321086617679804,0.6446671120017814,0.6590959697172122,0.7250055666889335,0.4050768203072812,0.6206190158093966,0.6206190158093966,0.5874860832776665,0.5495435315074594,0.6850144733912269,0.6455577822311289,0.5553328879982187,0.7266087731017591,0.7266087731017591,0.5381429525718103,0.5457136495212648,0.5359162769984414,0.5163215319527945,0.534936539746159,0.517212202182142,0.5270986417279002,0.5270986417279002,0.5339568024938767,0.5096415052326876,0.5260298374526832,0.6345629530666271,0.7266087731017591
441,0.3418392340236028,0.8024048096192384,0.8024048096192384,0.8024048096192384,0.732932531730127,0.732932531730127,0.732932531730127,0.732932531730127,0.7991983967935872,0.8024048096192384,0.8024048096192384,0.8024048096192384,0.8024048096192384,0.8024048096192384,0.8024048096192384,0.8024048096192384,0.8024048096192384,0.3418392340236028,0.8024048096192384,0.8024048096192384,0.8024048096192384,0.8024048096192384,0.8024048096192384,0.8024048096192384,0.8024048096192384,0.3418392340236028,0.8024048096192384,0.747272322422623,0.5380538855488756,0.6176798040525495,0.747272322422623,0.747272322422623,0.6900022266755733,0.8024048096192384,0.8024048096192384,0.5461589846359386,0.5377866844800713,0.5393008238699621,0.5290581162324649,0.5551547539523491,0.5358272099755066,0.5351146737920285,0.5495435315074594,0.5493653974615899,0.5641505232687597,0.5474949899799599,0.7138985790511064,0.8024048096192384
442,0.3399242930305055,0.8027165441995101,0.8027165441995101,0.8027165441995101,0.7341349365397462,0.7341349365397462,0.7341349365397462,0.7341349365397462,0.7993319973279893,0.8027165441995101,0.8027165441995101,0.8027165441995101,0.8027165441995101,0.8027165441995101,0.8027165441995101,0.8027165441995101,0.8027165441995101,0.3399242930305055,0.8027165441995101,0.8027165441995101,0.8027165441995101,0.8027165441995101,0.8027165441995101,0.8027165441995101,0.8027165441995101,0.3399242930305055,0.8027165441995101,0.7477621910487642,0.5380093520374082,0.6190603429080384,0.7477621910487642,0.7477621910487642,0.6920953017145401,0.8027165441995101,0.8027165441995101,0.5621465152527276,0.5509240703629481,0.5388109552438209,0.5687374749498998,0.5448675128033845,0.5688265419728346,0.5335560008906702,0.5325762636383878,0.5339122689824093,0.5409485637942552,0.5376530839456691,0.7142004172954963,0.8027165441995101
443,0.3807169895346248,0.6215542195502115,0.71979514584725,0.6809619238476954,0.6828323313293253,0.6887107548430194,0.6887107548430194,0.6562903584947674,0.7157871298151859,0.71979514584725,0.71979514584725,0.71979514584725,0.6215542195502115,0.6215542195502115,0.6215542195502115,0.6215542195502115,0.6215542195502115,0.3807169895346248,0.6215542195502115,0.71979514584725,0.6840792696504119,0.6780227120908484,0.6633266533066132,0.6982409262970385,0.6450679136049877,0.3807169895346248,0.6215542195502115,0.6215542195502115,0.7049209530171454,0.7049209530171454,0.7049209530171454,0.7049209530171454,0.6382097528390114,0.71979514584725,0.71979514584725,0.5455800489868626,0.5397906924961033,0.5206412825651303,0.5312402582943665,0.5292807837898018,0.5447784457804498,0.5245602315742597,0.5346248051658873,0.5397016254731686,0.5264306390558896,0.5441549766199065,0.6462026934527492,0.71979514584725
444,0.322378089512358,0.8040525495435316,0.8040525495435316,0.8040525495435316,0.7645067913604988,0.7645067913604988,0.7645067913604988,0.7645067913604988,0.8016477399242931,0.8040525495435316,0.8040525495435316,0.8040525495435316,0.8040525495435316,0.8040525495435316,0.8040525495435316,0.8040525495435316,0.8040525495435316,0.322378089512358,0.8040525495435316,0.8040525495435316,0.8040525495435316,0.8040525495435316,0.8040525495435316,0.8040525495435316,0.8040525495435316,0.322378089512358,0.8040525495435316,0.7343130705856157,0.7226452905811623,0.7226452905811623,0.7343130705856157,0.7343130705856157,0.6991315965263861,0.8040525495435316,0.8040525495435316,0.5543086172344689,0.5618793141839235,0.5463816521932754,0.5302605210420842,0.5443331106657759,0.5418392340236028,0.56312625250501,0.5413048318859942,0.5655310621242485,0.5717657537296816,0.5460253841015364,0.7269205076820306,0.8040525495435316
445,0.3357381429525718,0.7914050322867958,0.7914050322867958,0.7914050322867958,0.734936539746159,0.734936539746159,0.734936539746159,0.734936539746159,0.637230015586729,0.7914050322867958,0.7914050322867958,0.7914050322867958,0.7914050322867958,0.7914050322867958,0.7914050322867958,0.7914050322867958,0.7914050322867958,0.3357381429525718,0.7914050322867958,0.7914050322867958,0.7914050322867958,0.7914050322867958,0.7914050322867958,0.7914050322867958,0.7914050322867958,0.3357381429525718,0.7914050322867958,0.7634379870852817,0.5574259630371855,0.6374081496325985,0.7634379870852817,0.7634379870852817,0.6558450233800935,0.7914050322867958,0.7914050322867958,0.5507459363170786,0.5544867512803384,0.5582275662435983,0.5671342685370742,0.5474504564684926,0.533645067913605,0.5568915608995769,0.558316633266533,0.5383656201291472,0.5405032286795813,0.555377421509686,0.7042018192764128,0.7914050322867958
446,0.4036072144288577,0.63500334001336,0.7253173012692051,0.7253173012692051,0.7253173012692051,0.6837230015586729,0.6410598975729236,0.6410598975729236,0.7246938321086618,0.7252282342462704,0.7253173012692051,0.7253173012692051,0.63500334001336,0.63500334001336,0.63500334001336,0.63500334001336,0.63500334001336,0.4036072144288577,0.63500334001336,0.7253173012692051,0.7253173012692051,0.6964595858383433,0.5951013137385883,0.6806947227788911,0.7214874192830104,0.4036072144288577,0.63500334001336,0.63500334001336,0.5701625473168559,0.6482743264306391,0.6540636829213984,0.6358940102427076,0.6358940102427076,0.7253173012692051,0.7253173012692051,0.5364952126475172,0.520017813404587,0.5372077488309953,0.5179692718770875,0.5224226230238255,0.5228679581384992,0.5248274326430639,0.5286573146292585,0.5271431752393676,0.5355154753952349,0.5289245156980628,0.6428379392529915,0.7253173012692051
447,0.38410153640614564,0.6267201068804276,0.7147183255399688,0.6985081273658428,0.6991315965263861,0.6978846582052994,0.6978846582052994,0.6736584279670452,0.7100868403473614,0.7147183255399688,0.7147183255399688,0.7147183255399688,0.6267201068804276,0.6267201068804276,0.6267201068804276,0.6267201068804276,0.6267201068804276,0.38410153640614564,0.6267201068804276,0.7147183255399688,0.6996659986639947,0.7018036072144288,0.6648407926965041,0.5827209975506569,0.690670229347584,0.38410153640614564,0.6267201068804276,0.6267201068804276,0.6809619238476954,0.6809619238476954,0.6809619238476954,0.6809619238476954,0.6795368514807393,0.7147183255399688,0.7147183255399688,0.5458472500556669,0.5318637274549098,0.5516366065464262,0.5217100868403474,0.5437096415052327,0.5337341349365398,0.5299042529503452,0.5189490091293698,0.5377421509686039,0.5390781563126252,0.5253618347806724,0.6458629192541463,0.7147183255399688
448,0.3955021153417947,0.6113115119127143,0.7238031618793141,0.7238031618793141,0.7238031618793141,0.6645735916276998,0.6415052326875974,0.6415052326875974,0.7213983522600758,0.7222890224894233,0.7238031618793141,0.7238031618793141,0.6113115119127143,0.6113115119127143,0.6113115119127143,0.6113115119127143,0.6113115119127143,0.3955021153417947,0.6113115119127143,0.7238031618793141,0.7238031618793141,0.6462257849031396,0.6509463371186818,0.6321531952794478,0.7225562235582276,0.3955021153417947,0.6113115119127143,0.6113115119127143,0.5827209975506569,0.552438209752839,0.690670229347584,0.6617234468937876,0.5700734802939211,0.7238031618793141,0.7238031618793141,0.5452237808951236,0.5484301937207748,0.5345357381429525,0.5285682476063237,0.5295479848586061,0.5249164996659986,0.5141393898908929,0.5411266978401247,0.5265197060788244,0.5317746604319751,0.5437096415052327,0.6324764755849146,0.7238031618793141
449,0.34161656646626587,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.7359162769984413,0.7941661099977734,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.34161656646626587,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.34161656646626587,0.7982631930527722,0.7677132041861501,0.5602761077710977,0.6412380316187931,0.7677132041861501,0.7677132041861501,0.6555778223112892,0.7982631930527722,0.7982631930527722,0.5587619683812068,0.5407704297483856,0.5454019149409931,0.5641950567802271,0.5461144511244712,0.5778223112892451,0.5554664885326208,0.5302605210420842,0.5501224671565353,0.5430861723446894,0.536228011578713,0.7148271852346668,0.7982631930527722
