,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
407,0.33400133600534404,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.7697172122021821,0.7697172122021821,0.7697172122021821,0.7697172122021821,0.8157648630594523,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.33400133600534404,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.33400133600534404,0.8185259407704297,0.8185259407704297,0.8185259407704297,0.7697172122021821,0.7697172122021821,0.7697172122021821,0.7381874860832777,0.8185259407704297,0.8185259407704297,0.5595190380761523,0.5441104431084391,0.548207526163438,0.5602315742596303,0.5427744377644177,0.5591627699844133,0.5374304163883322,0.5530171454019149,0.5448229792919171,0.5491872634157203,0.5357381429525718,0.766903354033169,0.8185259407704297
408,0.37011801380538856,0.611400578935649,0.7248719661545313,0.6953017145401915,0.6959251837007348,0.6993987975951904,0.6993987975951904,0.6518370073480294,0.7197060788243153,0.7248719661545313,0.7248719661545313,0.7248719661545313,0.611400578935649,0.611400578935649,0.611400578935649,0.611400578935649,0.611400578935649,0.37011801380538856,0.611400578935649,0.7248719661545313,0.6950345134713872,0.6887998218659541,0.6591405032286796,0.7100868403473614,0.6864840792696504,0.37011801380538856,0.611400578935649,0.7248719661545313,0.6891560899576932,0.6839011356045425,0.7000222667557336,0.6769539078156313,0.6782008461367178,0.7248719661545313,0.7248719661545313,0.539523491427299,0.5420173680694723,0.5304386550879537,0.543620574482298,0.5287463816521932,0.557604097083055,0.5273213092852371,0.5247383656201291,0.53916722333556,0.5474504564684926,0.544689378757515,0.6549609507080004,0.7248719661545313
409,0.33395680249387666,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.7684257403696282,0.7684257403696282,0.7684257403696282,0.7684257403696282,0.8169672678690715,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.33395680249387666,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.33395680249387666,0.8203518147405923,0.8203518147405923,0.8203518147405923,0.7684257403696282,0.7684257403696282,0.7684257403696282,0.6987753284346471,0.8203518147405923,0.8203518147405923,0.5586729013582721,0.5643731908260966,0.5725673569360944,0.5443331106657759,0.5430861723446894,0.5501224671565353,0.5341794700512136,0.5633934535738143,0.5454019149409931,0.5588510354041416,0.5665107993765308,0.7662320525825315,0.8203518147405923
410,0.3931418392340236,0.6354932086395012,0.7554664885326208,0.7554664885326208,0.7554664885326208,0.6975729236250279,0.6688042752171008,0.6688042752171008,0.7542195502115342,0.7551992874638165,0.7554664885326208,0.7554664885326208,0.6354932086395012,0.6354932086395012,0.6354932086395012,0.6354932086395012,0.6354932086395012,0.3931418392340236,0.6354932086395012,0.7554664885326208,0.7554664885326208,0.7131596526386106,0.6467156535292807,0.6973947895791583,0.7526163437987086,0.3931418392340236,0.6354932086395012,0.7554664885326208,0.7543976842574037,0.7543976842574037,0.7195724782899131,0.6837675350701403,0.6826096637719884,0.7554664885326208,0.7554664885326208,0.522734357604097,0.546337118681808,0.5411712313515921,0.534936539746159,0.5287909151636606,0.5309285237140948,0.5335114673792029,0.5282565130260521,0.531997327989312,0.5121353818748609,0.5468715208194166,0.6821412372069241,0.7554664885326208
411,0.3951458472500557,0.6366065464261857,0.7538187486083278,0.7538187486083278,0.7538187486083278,0.6963705188154086,0.6685816076597639,0.6685816076597639,0.752660877310176,0.7535515475395235,0.7538187486083278,0.7538187486083278,0.6366065464261857,0.6366065464261857,0.6366065464261857,0.6366065464261857,0.6366065464261857,0.3951458472500557,0.6366065464261857,0.7538187486083278,0.7538187486083278,0.7118681808060565,0.6456913827655311,0.698419060342908,0.7509686038744156,0.3951458472500557,0.6366065464261857,0.7538187486083278,0.7529280783789802,0.7529280783789802,0.7170340681362726,0.6828323313293253,0.6819416610999778,0.7538187486083278,0.7538187486083278,0.5220663549320864,0.5377421509686039,0.5229570251614339,0.5364061456245826,0.521086617679804,0.5183255399688266,0.5298151859274104,0.5282119795145848,0.5429080382988198,0.5331106657759964,0.5341794700512136,0.6816480698021558,0.7538187486083278
412,0.3686929414384324,0.6105989757292363,0.7234468937875751,0.6985971943887775,0.6987753284346471,0.7021598753061679,0.7021598753061679,0.6694722778891116,0.7176575372968158,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.6105989757292363,0.6105989757292363,0.6105989757292363,0.6105989757292363,0.6105989757292363,0.3686929414384324,0.6105989757292363,0.7234468937875751,0.6975283901135605,0.6920953017145401,0.6570028946782454,0.711333778668448,0.6888888888888889,0.3686929414384324,0.6105989757292363,0.7234468937875751,0.6938766421732354,0.6887998218659541,0.7023380093520374,0.682565130260521,0.6837230015586729,0.7234468937875751,0.7234468937875751,0.5438877755511022,0.5409485637942552,0.5455800489868626,0.5328434647071921,0.5374749498997996,0.560187040748163,0.526608773101759,0.5267869071476285,0.5323981295925184,0.5496771320418615,0.5470051213538187,0.6561419134565427,0.7234468937875751
413,0.3289690492095302,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.7447339122689824,0.7447339122689824,0.7447339122689824,0.7447339122689824,0.8065464261857047,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.3289690492095302,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.3289690492095302,0.8109997773324427,0.8109997773324427,0.8109997773324427,0.7447339122689824,0.7447339122689824,0.7447339122689824,0.7123135159207303,0.8109997773324427,0.8109997773324427,0.5449565798263193,0.5499443331106658,0.5348029392117568,0.5466488532620797,0.5382765531062125,0.535871743486974,0.5532398129592518,0.5509240703629481,0.5429080382988198,0.5429971053217546,0.5625918503674014,0.7542937727306465,0.8109997773324427
414,0.3289690492095302,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.7462480516588733,0.7462480516588733,0.7462480516588733,0.7462480516588733,0.80645735916277,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.3289690492095302,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.3289690492095302,0.8107325762636384,0.8107325762636384,0.8107325762636384,0.7462480516588733,0.7462480516588733,0.7462480516588733,0.7117791137831218,0.8107325762636384,0.8107325762636384,0.5561790247160988,0.5427299042529503,0.5357826764640392,0.5490536628813182,0.5376530839456691,0.5611667780004453,0.538098419060343,0.53916722333556,0.5443331106657759,0.5600979737252282,0.5559118236472946,0.7545048945627882,0.8107325762636384
415,0.32602983745268316,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.7499888666221332,0.7499888666221332,0.7499888666221332,0.7499888666221332,0.8065464261857047,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.32602983745268316,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.32602983745268316,0.8110888443553774,0.8110888443553774,0.8110888443553774,0.7499888666221332,0.7499888666221332,0.7499888666221332,0.7074148296593187,0.8110888443553774,0.8110888443553774,0.5518147405922957,0.5441549766199065,0.5357826764640392,0.5515475395234914,0.5806724560231574,0.5592963705188154,0.5585838343353373,0.5393453573814295,0.5437987085281675,0.5589401024270764,0.5383656201291472,0.7553097965478281,0.8110888443553774
416,0.38254286350478733,0.6228456913827656,0.7168114005789357,0.6948118459140503,0.6940102427076374,0.6892896904920953,0.6892896904920953,0.6474281897127588,0.7133377866844801,0.7168114005789357,0.7168114005789357,0.7168114005789357,0.6228456913827656,0.6228456913827656,0.6228456913827656,0.6228456913827656,0.6228456913827656,0.38254286350478733,0.6228456913827656,0.7168114005789357,0.690892896904921,0.6953462480516589,0.6684480071253618,0.5779559118236473,0.6345134713872189,0.38254286350478733,0.6228456913827656,0.7168114005789357,0.6987307949231797,0.7016700066800268,0.6876864840792697,0.6079714985526609,0.6071698953462481,0.7168114005789357,0.7168114005789357,0.5441104431084391,0.5262079714985527,0.5251391672233355,0.5376976174571365,0.5354709418837675,0.5287909151636606,0.5471387218882209,0.5475840570028947,0.5321754620351815,0.5291471832553997,0.5403696281451792,0.6508919072713328,0.7168114005789357
417,0.33622801157871296,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.763482520596749,0.763482520596749,0.763482520596749,0.763482520596749,0.8151413938989089,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.33622801157871296,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.33622801157871296,0.8181696726786907,0.8181696726786907,0.8181696726786907,0.763482520596749,0.763482520596749,0.763482520596749,0.6988198619461145,0.8181696726786907,0.8181696726786907,0.5445557782231129,0.545268314406591,0.5276330438655088,0.543041638833222,0.537875751503006,0.5582720997550656,0.5582720997550656,0.5345802716544199,0.5316410598975729,0.5579158316633267,0.5630817189935426,0.7637596180014349,0.8181696726786907
418,0.39603651747940327,0.6374081496325985,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.6934313070585616,0.6435537742150969,0.6435537742150969,0.7376085504342017,0.737875751503006,0.7381429525718103,0.7381429525718103,0.6374081496325985,0.6374081496325985,0.6374081496325985,0.6374081496325985,0.6374081496325985,0.39603651747940327,0.6374081496325985,0.7381429525718103,0.7381429525718103,0.7083054998886662,0.5921621019817412,0.692540636829214,0.5574259630371855,0.39603651747940327,0.6374081496325985,0.7381429525718103,0.7376976174571365,0.7376976174571365,0.713916722333556,0.6733912268982409,0.6722333556000891,0.7381429525718103,0.7381429525718103,0.5511912714317524,0.5405922957025161,0.5386328211979514,0.5250946337118682,0.5204631485192608,0.5150300601202404,0.5174348697394789,0.530349588065019,0.5157425963037185,0.5429971053217546,0.5344466711200179,0.6722234592642073,0.7381429525718103
419,0.32393676241371633,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.7511022044088176,0.7511022044088176,0.7511022044088176,0.7511022044088176,0.8091739033622801,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.32393676241371633,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.32393676241371633,0.8137163215319528,0.8137163215319528,0.8137163215319528,0.7511022044088176,0.7511022044088176,0.7511022044088176,0.7079937653083945,0.8137163215319528,0.8137163215319528,0.5582720997550656,0.5620129147183255,0.5716321531952795,0.550077933645068,0.5807169895346248,0.5616566466265865,0.5551547539523491,0.5629926519706079,0.5442885771543087,0.5600534402137608,0.5389445557782231,0.7571191766248546,0.8137163215319528
420,0.3329770652415943,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.7705633489200624,0.7705633489200624,0.7705633489200624,0.7705633489200624,0.8153640614562458,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.3329770652415943,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.3329770652415943,0.8189267423736362,0.8189267423736362,0.8189267423736362,0.7705633489200624,0.7705633489200624,0.7705633489200624,0.740458695168114,0.8189267423736362,0.8189267423736362,0.5503006012024048,0.5626809173903362,0.57604097083055,0.5454909819639279,0.5425517702070808,0.5425517702070808,0.5617011801380539,0.5356045424181697,0.5449565798263193,0.5426408372300155,0.5527054108216433,0.767353637315784,0.8189267423736362
421,0.327187708750835,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.7466043197506124,0.7466043197506124,0.7466043197506124,0.7466043197506124,0.8051213538187486,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.327187708750835,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.327187708750835,0.8097528390113561,0.8097528390113561,0.8097528390113561,0.7466043197506124,0.7466043197506124,0.7466043197506124,0.7040302827877978,0.8097528390113561,0.8097528390113561,0.544689378757515,0.551725673569361,0.547272322422623,0.5463816521932754,0.5418392340236028,0.5393453573814295,0.5623246492985972,0.5396125584502338,0.5456691160097974,0.5557336896014251,0.541393898908929,0.7535482487608964,0.8097528390113561
422,0.3847250055666889,0.6243152972611891,0.7274549098196392,0.7064350924070363,0.7066132264529058,0.7038521487419283,0.7038521487419283,0.6719661545312848,0.722021821420619,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.6243152972611891,0.6243152972611891,0.6243152972611891,0.6243152972611891,0.6243152972611891,0.3847250055666889,0.6243152972611891,0.7274549098196392,0.705455355154754,0.7090180360721443,0.669294143843242,0.5703406813627254,0.6972611890447562,0.3847250055666889,0.6243152972611891,0.7274549098196392,0.7084836339345357,0.7110665775996438,0.7021598753061679,0.691828100645736,0.691828100645736,0.7274549098196392,0.7274549098196392,0.5339122689824093,0.5223335560008907,0.5215319527944778,0.5411266978401247,0.5341794700512136,0.5419283010465376,0.5192162101981741,0.512625250501002,0.5309730572255622,0.5344466711200179,0.5403250946337119,0.6648869755972849,0.7274549098196392
423,0.33351146737920284,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.7650411934981073,0.7650411934981073,0.7650411934981073,0.7650411934981073,0.8142952571810287,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.33351146737920284,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.33351146737920284,0.8173235359608105,0.8173235359608105,0.8173235359608105,0.7650411934981073,0.7650411934981073,0.7650411934981073,0.6751725673569361,0.8173235359608105,0.8173235359608105,0.5556446225784903,0.5457581830327322,0.5729236250278334,0.5421064350924071,0.5403250946337119,0.5405922957025161,0.5360498775328435,0.5623246492985972,0.5486083277666444,0.5501224671565353,0.5354264083723002,0.7625539144131884,0.8173235359608105
424,0.3687374749498998,0.6098419060342908,0.7171676686706747,0.6870630149187263,0.689022489423291,0.6935649075929637,0.6935649075929637,0.6602538410153641,0.7133377866844801,0.7171676686706747,0.7171676686706747,0.7171676686706747,0.6098419060342908,0.6098419060342908,0.6098419060342908,0.6098419060342908,0.6098419060342908,0.3687374749498998,0.6098419060342908,0.7171676686706747,0.6899131596526387,0.684212870184814,0.6563348920062347,0.6985526608773102,0.6530394121576486,0.3687374749498998,0.6098419060342908,0.7171676686706747,0.6802048541527499,0.6749498997995992,0.6940102427076374,0.6207971498552661,0.6191939434424404,0.7171676686706747,0.7171676686706747,0.5426853707414829,0.5388554887552883,0.548563794255177,0.5410821643286573,0.5414384324203964,0.5283455800489869,0.5477621910487642,0.5475840570028947,0.5448229792919171,0.5390336228011579,0.5281674460031174,0.6463890744451868,0.7171676686706747
425,0.38080605655755956,0.6233355600089067,0.7287018481407259,0.7121353818748608,0.711690046760187,0.7089289690492095,0.7089289690492095,0.6768648407926965,0.7231796927187709,0.7287018481407259,0.7287018481407259,0.7287018481407259,0.6233355600089067,0.6233355600089067,0.6233355600089067,0.6233355600089067,0.6233355600089067,0.38080605655755956,0.6233355600089067,0.7287018481407259,0.7101759073702961,0.7130260521042084,0.6693832108661768,0.5745268314406591,0.6990425295034514,0.38080605655755956,0.6233355600089067,0.7287018481407259,0.7140948563794255,0.7156980627922511,0.7075038966822534,0.6972611890447562,0.6972611890447562,0.7287018481407259,0.7287018481407259,0.5444221776887107,0.5525272767757737,0.5340904030282788,0.5366733466933867,0.5334669338677355,0.5278557114228457,0.5295479848586061,0.5422845691382766,0.5410376308171899,0.5326653306613226,0.542462703184146,0.6666452246055898,0.7287018481407259
426,0.3749721665553329,0.6155421955021153,0.7397906924961033,0.7397906924961033,0.7397906924961033,0.6804720552215542,0.6555332887998219,0.6555332887998219,0.7379202850144734,0.7389890892896905,0.7397906924961033,0.7397906924961033,0.6155421955021153,0.6155421955021153,0.6155421955021153,0.6155421955021153,0.6155421955021153,0.3749721665553329,0.6155421955021153,0.7397906924961033,0.7397906924961033,0.6661322645290582,0.673168559340904,0.6487641950567802,0.7382765531062124,0.3749721665553329,0.6155421955021153,0.7397906924961033,0.7375640169227343,0.7375640169227343,0.6562458249833,0.6539300823869962,0.6539300823869962,0.7397906924961033,0.7397906924961033,0.5336896014250724,0.5499888666221332,0.5197951458472501,0.543397906924961,0.535292807837898,0.5246938321086617,0.5484747272322422,0.5458917835671343,0.5496325985303941,0.5405477621910487,0.5205076820307282,0.6623980471230527,0.7397906924961033
427,0.3755065686929414,0.6163437987085282,0.7234914272990425,0.6701402805611223,0.6686261411712313,0.6622133155199288,0.6622133155199288,0.6579380984190604,0.7188599421064351,0.7234914272990425,0.7234914272990425,0.7234914272990425,0.6163437987085282,0.6163437987085282,0.6163437987085282,0.6163437987085282,0.6163437987085282,0.3755065686929414,0.6163437987085282,0.7234914272990425,0.6604319750612336,0.6711200178134046,0.6647962591850367,0.6837675350701403,0.6477844578044979,0.3755065686929414,0.6163437987085282,0.7234914272990425,0.675395234914273,0.6796704520151414,0.6642618570474282,0.6162547316855934,0.6149187263415721,0.7234914272990425,0.7234914272990425,0.540814963259853,0.5343130705856157,0.5434869739478958,0.5425072366956134,0.5359162769984414,0.5552438209752839,0.5235359608105099,0.518370073480294,0.5377866844800713,0.5398352260075707,0.5279893119572479,0.6451982153607626,0.7234914272990425
428,0.37376976174571364,0.6138944555778223,0.7254954353150745,0.6819416610999778,0.6820307281229125,0.68479180583389,0.68479180583389,0.6558450233800935,0.71979514584725,0.7254954353150745,0.7254954353150745,0.7254954353150745,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.37376976174571364,0.6138944555778223,0.7254954353150745,0.6499665998663995,0.6542418169672679,0.6609218436873747,0.7026052104208417,0.6915608995769317,0.37376976174571364,0.6138944555778223,0.7254954353150745,0.6776664439991094,0.6720552215542196,0.6840792696504119,0.6680472055221555,0.6691160097973725,0.7254954353150745,0.7254954353150745,0.5379202850144734,0.5493208639501225,0.531418392340236,0.5264306390558896,0.5342685370741483,0.5230460921843687,0.542462703184146,0.5422845691382766,0.5312402582943665,0.5244711645513249,0.5241148964595859,0.6519788548289995,0.7254954353150745
429,0.33319973279893117,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.7689156089957693,0.7689156089957693,0.7689156089957693,0.7689156089957693,0.8159429971053218,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.33319973279893117,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.33319973279893117,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.7689156089957693,0.7689156089957693,0.7689156089957693,0.7376530839456691,0.8192384769539078,0.8192384769539078,0.5572923625027834,0.5414384324203964,0.5287018481407258,0.5467824537964818,0.5646849254063683,0.5598753061678914,0.5558672901358273,0.550077933645068,0.5447339122689824,0.5498107325762637,0.5365397461589846,0.7670452015141394,0.8192384769539078
430,0.33177466043197507,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.8157648630594523,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.33177466043197507,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.33177466043197507,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7005121353818748,0.8189712758851035,0.8189712758851035,0.5507014028056112,0.5621019817412602,0.5466043197506123,0.5472277889111556,0.5671788020485415,0.5396570919617012,0.5350256067690937,0.562191048764195,0.5436651079937653,0.5505232687597417,0.5516811400578936,0.7647294589178358,0.8189712758851035
431,0.37425963037185483,0.615274994433311,0.7397906924961033,0.7397906924961033,0.7397906924961033,0.6807392562903585,0.6571364952126475,0.6571364952126475,0.7377421509686038,0.7387218882208862,0.7397906924961033,0.7397906924961033,0.615274994433311,0.615274994433311,0.615274994433311,0.615274994433311,0.615274994433311,0.37425963037185483,0.615274994433311,0.7397906924961033,0.7397906924961033,0.6662213315519929,0.6719216210198174,0.6500111333778669,0.7381874860832777,0.37425963037185483,0.615274994433311,0.7397906924961033,0.7377421509686038,0.7377421509686038,0.6561567579603652,0.6546426185704742,0.6546426185704742,0.7397906924961033,0.7397906924961033,0.5273658427967045,0.5173012692050768,0.5367178802048541,0.5237140948563794,0.5293253173012692,0.5501670006680027,0.5525718102872411,0.5302159875306168,0.5466933867735471,0.5495435315074594,0.5398352260075707,0.6624508275810882,0.7397906924961033
432,0.3282565130260521,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.7458027165441995,0.7458027165441995,0.7458027165441995,0.7458027165441995,0.8055666889334224,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.3282565130260521,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.3282565130260521,0.8100200400801604,0.8100200400801604,0.8100200400801604,0.7458027165441995,0.7458027165441995,0.7458027165441995,0.7033177466043198,0.8100200400801604,0.8100200400801604,0.5560899576931642,0.5422845691382766,0.5360498775328435,0.5488755288354487,0.5375640169227344,0.5348920062346916,0.536228011578713,0.5614339790692496,0.5418392340236028,0.5441549766199065,0.5602761077710977,0.7535680414326598,0.8100200400801604
433,0.37443776441772436,0.6165219327543977,0.7393453573814295,0.7393453573814295,0.7393453573814295,0.680561122244489,0.6565130260521042,0.6565130260521042,0.7373858828768648,0.7383656201291472,0.7393453573814295,0.7393453573814295,0.6165219327543977,0.6165219327543977,0.6165219327543977,0.6165219327543977,0.6165219327543977,0.37443776441772436,0.6165219327543977,0.7393453573814295,0.7393453573814295,0.6660431975061234,0.6718325539968827,0.6498329993319973,0.7376530839456691,0.37443776441772436,0.6165219327543977,0.7393453573814295,0.7369405477621911,0.7369405477621911,0.6560676909374304,0.6538410153640615,0.6538410153640615,0.7393453573814295,0.7393453573814295,0.5184591405032287,0.5490981963927856,0.5506123357826764,0.5412602983745268,0.5280783789801826,0.5368069472277889,0.540102427076375,0.5324426631039858,0.5466043197506123,0.5388554887552883,0.5204186150077934,0.6624541263597155,0.7393453573814295
434,0.3820084613671788,0.6259630371854821,0.7446003117345803,0.7446003117345803,0.7446003117345803,0.6680026720106881,0.6664885326207971,0.6664885326207971,0.7426408372300156,0.7437987085281674,0.7446003117345803,0.7446003117345803,0.6259630371854821,0.6259630371854821,0.6259630371854821,0.6259630371854821,0.6259630371854821,0.3820084613671788,0.6259630371854821,0.7446003117345803,0.7446003117345803,0.6535738142952572,0.6672010688042752,0.6763749721665553,0.7428189712758851,0.3820084613671788,0.6259630371854821,0.7446003117345803,0.7429971053217547,0.7429971053217547,0.6452905811623246,0.6427076374972167,0.6427076374972167,0.7446003117345803,0.7446003117345803,0.5270095747049655,0.543041638833222,0.5488309953239813,0.5215764863059452,0.5238031618793142,0.53270986417279,0.5208639501224671,0.5466043197506123,0.5473168559340904,0.5469605878423514,0.5476731240258295,0.6669140750637076,0.7446003117345803
435,0.37862391449565796,0.6185704742818972,0.7339122689824092,0.7119127143175239,0.7114673792028502,0.7086172344689379,0.7086172344689379,0.6773547094188377,0.7283010465375195,0.7339122689824092,0.7339122689824092,0.7339122689824092,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.37862391449565796,0.6185704742818972,0.7339122689824092,0.710398574927633,0.7139612558450233,0.6655087953685148,0.673168559340904,0.7041638833221999,0.37862391449565796,0.6185704742818972,0.7339122689824092,0.7138721888220886,0.7161879314183923,0.7077265642395902,0.6977510576708974,0.6977510576708974,0.7339122689824092,0.7339122689824092,0.5212202182142062,0.5259407704297484,0.534936539746159,0.5184591405032287,0.5335114673792029,0.53270986417279,0.5322645290581163,0.5165887330215988,0.5398352260075707,0.5418837675350702,0.5406368292139835,0.6668217092621456,0.7339122689824092
436,0.3346693386773547,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.7691382765531062,0.7691382765531062,0.7691382765531062,0.7691382765531062,0.8161656646626586,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.3346693386773547,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.3346693386773547,0.8191939434424405,0.8191939434424405,0.8191939434424405,0.7691382765531062,0.7691382765531062,0.7691382765531062,0.7368960142507237,0.8191939434424405,0.8191939434424405,0.5592963705188154,0.5434424404364284,0.5724782899131596,0.5445112447116455,0.5382765531062125,0.5481629926519707,0.5328434647071921,0.5511912714317524,0.5323090625695837,0.5421064350924071,0.5652638610554442,0.7671656069340327,0.8191939434424405
