,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.3526775773769762,0.5460643509240704,0.6612669784012469,0.6675295034513471,0.6674460031173458,0.6664439991093297,0.6588454687152082,0.6527499443331106,0.6596526386105545,0.6612669784012469,0.6612669784012469,0.6612669784012469,0.5460643509240704,0.5460643509240704,0.5460643509240704,0.5460643509240704,0.5460643509240704,0.3526775773769762,0.5460643509240704,0.6612669784012469,0.6648018258739702,0.6633544867512804,0.5922957025161434,0.6674181696726786,0.6542807837898018,0.3526775773769762,0.5460643509240704,0.6612669784012469,0.6656089957693164,0.6656089957693164,0.667000668002672,0.6620463148519261,0.6626864840792697,0.6612669784012469,0.6612669784012469,0.5427800044533512,0.5412213315519929,0.5466488532620797,0.5378813181919394,0.5425851703406813,0.5391894900912937,0.538020485415275,0.5548040525495436,0.5385493208639501,0.547205522155422,0.5529670452015142,0.546481852594077,0.5467323535960811,0.5569750612335783,0.5386606546426186,0.5523825428635047,0.5409429971053218,0.5395513248719661,0.5503228679581385,0.560398574927633,0.5507960365174794,0.5418336673346693,0.5373524827432643,0.5501558672901359,0.5460365174794033,0.5368793141839234,0.5515197060788243,0.558144065909597,0.5461756847027388,0.5517145401914941,0.5253006012024048,0.5568358940102427,0.5489868626141171,0.552159875306168,0.5529670452015142,0.5581162324649298,0.5400244934313071,0.549181696726787,0.60934420280891,0.6675295034513471
11,0.3714373190826097,0.5599810732576264,0.6682810064573592,0.6682810064573592,0.6682810064573592,0.6389723892228902,0.6389723892228902,0.6350757069694946,0.6682810064573592,0.6683645067913605,0.6682810064573592,0.6682810064573592,0.5599810732576264,0.5599810732576264,0.5599810732576264,0.5599810732576264,0.5599810732576264,0.3714373190826097,0.5599810732576264,0.6682810064573592,0.6682810064573592,0.6342685370741483,0.5415831663326653,0.63145735916277,0.6675295034513471,0.3714373190826097,0.5599810732576264,0.6682810064573592,0.6678356713426854,0.6678356713426854,0.6553662881318192,0.6146459585838343,0.615313961255845,0.6682810064573592,0.6682810064573592,0.5374916499665998,0.5486806947227789,0.5492930305054553,0.5398018258739702,0.5475951903807615,0.5376864840792697,0.5253284346470719,0.5347639723892229,0.5383823201959475,0.5401914940993098,0.5387163215319528,0.5430305054553551,0.5244655978623914,0.5389111556446226,0.5414161656646627,0.5416945001113338,0.5438098419060343,0.5371298151859274,0.5324816299265197,0.5404419951013137,0.539746158984636,0.5400244934313071,0.533066132264529,0.5362391449565799,0.5531062124248497,0.5441995101313739,0.5312847918058339,0.5101035404141616,0.5294477844578045,0.5463705188154085,0.5334279670452016,0.5485415274994433,0.5433366733466933,0.5389111556446226,0.5290859496771321,0.5444778445780449,0.5406368292139835,0.5344578044978846,0.6103575463684571,0.6683645067913605
12,0.3749443331106658,0.5654920953017145,0.6724560231574259,0.6724560231574259,0.6724560231574259,0.6302883544867512,0.6302883544867512,0.6276720106880428,0.6725116900467601,0.6724281897127589,0.6724560231574259,0.6724560231574259,0.5654920953017145,0.5654920953017145,0.5654920953017145,0.5654920953017145,0.5654920953017145,0.3749443331106658,0.5654920953017145,0.6724560231574259,0.6724560231574259,0.6563961255845023,0.5473168559340904,0.6310398574927633,0.6708138499220664,0.3749443331106658,0.5654920953017145,0.6724560231574259,0.6724003562680917,0.6724003562680917,0.662268982409263,0.6135326207971499,0.6144789579158316,0.6724560231574259,0.6724560231574259,0.554915386328212,0.5474560231574259,0.5407481629926519,0.5376586506346025,0.5450901803607214,0.5268036072144289,0.5436428412380316,0.5330939657091962,0.5299766199064796,0.5471776887107549,0.5486806947227789,0.5314517924738366,0.5383823201959475,0.5313961255845023,0.5460921843687375,0.535793809841906,0.5314796259185037,0.5328434647071921,0.533038298819862,0.5407203295479849,0.5471776887107549,0.5376864840792697,0.5223224226230239,0.5414718325539969,0.552438209752839,0.5421398352260076,0.5374359830772656,0.5113838788688488,0.5286127811177911,0.5431975061233578,0.5321476285905143,0.5377978178579381,0.5417223335560009,0.5473725228234246,0.5363226452905812,0.5416945001113338,0.533038298819862,0.5300044533511468,0.6131944959878605,0.6725116900467601
13,0.3318581607659764,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.7070251614339791,0.7070251614339791,0.7070251614339791,0.7070251614339791,0.718687374749499,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.3318581607659764,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.3318581607659764,0.7197450456468493,0.7197450456468493,0.7197450456468493,0.7070251614339791,0.7070251614339791,0.7070251614339791,0.6942774437764417,0.7197450456468493,0.7197450456468493,0.5576430639055889,0.5503507014028056,0.5543587174348698,0.5475395234914273,0.5411656646626587,0.5504342017368069,0.5385771543086172,0.559146069917613,0.5416666666666666,0.5607325762636384,0.5513527054108216,0.5640169227343576,0.5441160097973725,0.5561122244488977,0.5473168559340904,0.5575038966822534,0.5531340458695169,0.555666889334224,0.5625695836116678,0.5620685816076597,0.5436428412380316,0.5547762191048764,0.5625974170563349,0.551937207748831,0.5617345802716545,0.5543865508795368,0.5450623469160544,0.5687764417724338,0.5370184814072589,0.5495435315074594,0.5497383656201291,0.5587842351369405,0.5492373636161211,0.5484301937207748,0.5602594077042975,0.5583389000222667,0.5504898686261411,0.5391894900912937,0.6867325185350125,0.7197450456468493
14,0.3798708528167446,0.5689712758851035,0.6707025161433979,0.6707025161433979,0.6707025161433979,0.6589011356045424,0.6589011356045424,0.6353540414161657,0.6705355154753952,0.6706190158093965,0.6707025161433979,0.6707025161433979,0.5689712758851035,0.5689712758851035,0.5689712758851035,0.5689712758851035,0.5689712758851035,0.3798708528167446,0.5689712758851035,0.6707025161433979,0.6707025161433979,0.6619349810732577,0.5563627254509018,0.6364673792028501,0.6689490091293698,0.3798708528167446,0.5689712758851035,0.6707025161433979,0.6707581830327322,0.6707581830327322,0.6663604987753284,0.611834780672456,0.6133934535738143,0.6707025161433979,0.6707025161433979,0.5266644399910932,0.5173124025829436,0.5245212647517257,0.5344299710532175,0.5303941215764864,0.5490146960587843,0.5289746158984636,0.526330438655088,0.5383544867512804,0.5498218659541305,0.5486528612781117,0.5279169450011133,0.5355711422845691,0.5332052994878647,0.5381596526386105,0.5397183255399688,0.535543308839902,0.5264417724337564,0.5406646626586507,0.5374916499665998,0.5240759296370519,0.5261077710977511,0.5216265865063461,0.5387441549766199,0.5523547094188377,0.5413326653306614,0.530310621242485,0.5404141616566466,0.5391338232019595,0.5451736806947228,0.5297817857938099,0.5314517924738366,0.5348753061678914,0.5208194166109997,0.5272767757737697,0.5388833221999555,0.5333166332665331,0.5523547094188377,0.6161324707027224,0.6707581830327322
15,0.3308561567579604,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.6999554664885326,0.6999554664885326,0.6999554664885326,0.6999554664885326,0.7131763527054108,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.3308561567579604,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.3308561567579604,0.7152360276107771,0.7152360276107771,0.7152360276107771,0.6999554664885326,0.6999554664885326,0.6999554664885326,0.6808617234468938,0.7152360276107771,0.7152360276107771,0.5562513916722334,0.5641560899576932,0.5360721442885772,0.5583389000222667,0.5748162992651971,0.560148073925629,0.5403584947673123,0.558645067913605,0.5494043642841238,0.5479291917167669,0.554414384324204,0.5428356713426854,0.546955021153418,0.5451736806947228,0.5578657314629258,0.5604542418169672,0.5495435315074594,0.5537463816521933,0.5606212424849699,0.5336506346025384,0.5532732130928524,0.5496548652861278,0.55666889334224,0.5554998886662214,0.5441438432420397,0.533789801825874,0.5479291917167669,0.5510187040748163,0.5638220886216878,0.554442217768871,0.5539690492095302,0.5621242484969939,0.5621799153863282,0.5479291917167669,0.5634324203963482,0.5629592518370073,0.5551380538855488,0.5403028278779782,0.6814524109948293,0.7152360276107771
16,0.37845134713872186,0.5677744377644177,0.6680583389000223,0.6680583389000223,0.6680583389000223,0.6286183478067245,0.6286183478067245,0.6246103317746604,0.6676686706746827,0.6679191716766867,0.6680583389000223,0.6680583389000223,0.5677744377644177,0.5677744377644177,0.5677744377644177,0.5677744377644177,0.5677744377644177,0.37845134713872186,0.5677744377644177,0.6680583389000223,0.6680583389000223,0.651330438655088,0.5476508572700958,0.6282565130260521,0.6674181696726786,0.37845134713872186,0.5677744377644177,0.6680583389000223,0.6676686706746827,0.6676686706746827,0.6562569583611668,0.6112502783344467,0.6118626141171232,0.6680583389000223,0.6680583389000223,0.550684702738811,0.5205689156089958,0.5229904252950345,0.5345691382765531,0.5512692050768203,0.5445891783567134,0.5239924293030506,0.5295312847918058,0.5428356713426854,0.5447840124693832,0.549961033177466,0.5419728345580049,0.5507403696281452,0.5391616566466266,0.5281952794477844,0.5345691382765531,0.5394121576486306,0.5301992874638165,0.5406368292139835,0.5431140057893565,0.5218214206190158,0.5369071476285905,0.5345134713872188,0.5352371409485638,0.5302827877978179,0.5309786239144957,0.5369349810732577,0.5094912046314852,0.5396348252059675,0.5378534847472723,0.5322589623691828,0.5355989757292362,0.5372968158539301,0.5399688265419729,0.5275829436651079,0.5334836339345357,0.5363504787352483,0.5244655978623914,0.6114049085825973,0.6680583389000223
17,0.3344466711200178,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.7173235359608106,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.3344466711200178,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.3344466711200178,0.7181585393008239,0.7181585393008239,0.7181585393008239,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.692579603651748,0.7181585393008239,0.7181585393008239,0.5587285682476063,0.5471498552660877,0.5694444444444444,0.5592574036962814,0.542752171008684,0.552187708750835,0.56187374749499,0.5572255622355823,0.5407481629926519,0.5478456913827655,0.5630705856156758,0.5415274994433311,0.5601759073702961,0.5522990425295035,0.549460031173458,0.549460031173458,0.5457860164773992,0.5535237140948563,0.5508517034068137,0.5296704520151414,0.5576430639055889,0.5320084613671788,0.5399966599866399,0.5587007348029392,0.5624304163883322,0.5345969717212202,0.5428078378980182,0.5465931863727455,0.554414384324204,0.5606769093743041,0.5570585615675796,0.5404141616566466,0.5528557114228457,0.5493486973947895,0.5577822311289246,0.546203518147406,0.5571142284569138,0.5406646626586507,0.6856181498800068,0.7181585393008239
18,0.33491983967935873,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.7068024938766422,0.7068024938766422,0.7068024938766422,0.7068024938766422,0.7183533734134937,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.33491983967935873,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.33491983967935873,0.7186317078601647,0.7186317078601647,0.7186317078601647,0.7068024938766422,0.7068024938766422,0.7068024938766422,0.6928301046537519,0.7186317078601647,0.7186317078601647,0.5436706746826987,0.5476786907147628,0.5528557114228457,0.5590069026942774,0.5463426853707415,0.5505455355154754,0.5585615675796036,0.5408316633266533,0.5505177020708083,0.5524660431975061,0.5443943442440436,0.5418893342240035,0.5440603429080383,0.5606769093743041,0.5562513916722334,0.5497940325094633,0.5413604987753284,0.5532175462035182,0.5465096860387442,0.5641839234023602,0.5544978846582053,0.5683032732130928,0.5549988866622133,0.5470941883767535,0.5452571810287241,0.553662881318192,0.5421120017813404,0.5666054330883991,0.5344578044978846,0.5605934090403029,0.5563070585615676,0.5406646626586507,0.5479848586061011,0.5383544867512804,0.5392729904252951,0.5571142284569138,0.5532732130928524,0.5405811623246493,0.6861758496416702,0.7186317078601647
19,0.37305165887330216,0.5652694277443776,0.6820863950122468,0.6820863950122468,0.6820863950122468,0.6691716766867067,0.6691716766867067,0.6473780895123581,0.6815297261189045,0.6818915608995769,0.6820863950122468,0.6820863950122468,0.5652694277443776,0.5652694277443776,0.5652694277443776,0.5652694277443776,0.5652694277443776,0.37305165887330216,0.5652694277443776,0.6820863950122468,0.6820863950122468,0.6698118459140503,0.6334892006234691,0.6443442440436429,0.6808895568915609,0.37305165887330216,0.5652694277443776,0.6820863950122468,0.6820307281229125,0.6820307281229125,0.6733466933867736,0.6571476285905143,0.6565074593631708,0.6820863950122468,0.6820863950122468,0.528083945669116,0.5484023602761078,0.5262191048764195,0.5385771543086172,0.5331217991538633,0.5305889556891561,0.5247717657537296,0.5371576486305946,0.5377143175239367,0.5482910264974393,0.5401079937653084,0.548207526163438,0.5511857047428189,0.5318971275885104,0.5404698285459808,0.5403028278779782,0.5374916499665998,0.548207526163438,0.5347639723892229,0.5389668225339568,0.5527443776441773,0.5279726118904475,0.5336228011578713,0.5445056780227121,0.5585059006902694,0.529308617234469,0.5435871743486974,0.5426686706746827,0.5423625027833444,0.5369628145179247,0.546231351592073,0.5387441549766199,0.5370741482965932,0.526580939657092,0.5504063682921398,0.5433645067913605,0.536016477399243,0.5294477844578045,0.6244402385016947,0.6820863950122468
20,0.35309507904698284,0.5445335114673792,0.6600701402805611,0.6715931863727455,0.6712870184814073,0.6713983522600757,0.6668893342240035,0.6586506346025384,0.6279225116900468,0.6600701402805611,0.6600701402805611,0.6600701402805611,0.5445335114673792,0.5445335114673792,0.5445335114673792,0.5445335114673792,0.5445335114673792,0.35309507904698284,0.5445335114673792,0.6600701402805611,0.671203518147406,0.671481852594077,0.5932142061901581,0.6370240480961924,0.6606546426185704,0.35309507904698284,0.5445335114673792,0.6600701402805611,0.6707860164773992,0.6707860164773992,0.6711756847027388,0.6698118459140503,0.6698118459140503,0.6600701402805611,0.6600701402805611,0.546203518147406,0.5358494767312403,0.5542195502115341,0.5521320418615008,0.5502393676241372,0.553690714762859,0.5376586506346025,0.550935203740815,0.543475840570029,0.5408038298819862,0.554664885326208,0.5448396793587175,0.5460365174794033,0.5614562458249833,0.535793809841906,0.5374916499665998,0.5386884880872856,0.5510743709641506,0.5539690492095302,0.5627087508350034,0.5453963482520596,0.5578100645735916,0.5369906479625919,0.5516310398574927,0.5441438432420397,0.5364618125139167,0.5301436205744823,0.5617345802716545,0.5370463148519261,0.5377978178579381,0.5463705188154085,0.5408038298819862,0.5520763749721666,0.5526330438655088,0.5526608773101759,0.5324816299265197,0.5384658205299487,0.5315909596971721,0.609575117312815,0.6715931863727455
21,0.3311066577599644,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.7213315519928747,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.3311066577599644,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.3311066577599644,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.6966989534624806,0.7222222222222222,0.7222222222222222,0.5428635047873525,0.5649075929637052,0.5718937875751503,0.5494043642841238,0.5462870184814073,0.5507403696281452,0.5595079046982855,0.5435315074593632,0.5688599421064351,0.5502950345134714,0.5560008906702294,0.5545257181028724,0.544978846582053,0.563376753507014,0.5485693609441105,0.5476786907147628,0.543225339568025,0.5561400578935649,0.5474281897127589,0.5642674237363616,0.5555555555555556,0.5550267201068805,0.5584502338009352,0.5573647294589178,0.5610387441549766,0.568358940102427,0.5456746826987308,0.5435871743486974,0.5576430639055889,0.5599532398129593,0.5530505455355155,0.5614840792696504,0.5551380538855488,0.5748719661545313,0.561122244488978,0.5525773769761746,0.5446170118013806,0.5539690492095302,0.6891767073241132,0.7222222222222222
22,0.3638666221331552,0.5540247160988644,0.6592073034958806,0.6669450011133378,0.666750167000668,0.6674181696726786,0.6600144733912269,0.6509407704297484,0.6578712981518593,0.6592073034958806,0.6592073034958806,0.6592073034958806,0.5540247160988644,0.5540247160988644,0.5540247160988644,0.5540247160988644,0.5540247160988644,0.3638666221331552,0.5540247160988644,0.6592073034958806,0.6671120017813404,0.6670563348920062,0.5981407258962369,0.5661879314183923,0.6546704520151414,0.3638666221331552,0.5540247160988644,0.6592073034958806,0.6668058338900023,0.6668058338900023,0.6672511690046761,0.6634379870852817,0.6634379870852817,0.6592073034958806,0.6592073034958806,0.5378256513026052,0.5592017368069472,0.5501280338454687,0.5299209530171454,0.5390503228679582,0.5353763081718994,0.5348474727232242,0.5304219550211534,0.5385493208639501,0.5381039857492763,0.5323702961478513,0.5404698285459808,0.5402749944333111,0.5607604097083055,0.5420285014473392,0.5386884880872856,0.5364896459585838,0.5393564907592964,0.5322589623691828,0.5324816299265197,0.5388554887552883,0.5412769984413272,0.5512970385214874,0.5455076820307281,0.54770652415943,0.5301436205744823,0.5243264306390559,0.547734357604097,0.5342351369405478,0.5398574927633044,0.5438376753507014,0.5362391449565799,0.5479291917167669,0.5409708305499888,0.5289746158984636,0.5499888666221332,0.5389111556446226,0.5419450011133378,0.6117791137831218,0.6674181696726786
23,0.35014473391226897,0.5457025161433979,0.6573981295925184,0.66750167000668,0.6674738365620129,0.6658594967713204,0.658817635270541,0.6537241148964595,0.6305388554887553,0.6573981295925184,0.6573981295925184,0.6573981295925184,0.5457025161433979,0.5457025161433979,0.5457025161433979,0.5457025161433979,0.5457025161433979,0.35014473391226897,0.5457025161433979,0.6573981295925184,0.6658316633266533,0.6651079937653084,0.5900968603874416,0.6640503228679582,0.6518036072144289,0.35014473391226897,0.5457025161433979,0.6573981295925184,0.6644121576486306,0.6644121576486306,0.6673068358940103,0.6624081496325985,0.6628813181919394,0.6573981295925184,0.6573981295925184,0.5514918726341572,0.5410264974393231,0.5558895568915609,0.5404698285459808,0.5462870184814073,0.5383823201959475,0.5463983522600757,0.5542752171008684,0.5470385214874193,0.5501280338454687,0.5527722110888443,0.5444221776887107,0.5467045201514139,0.5491260298374527,0.5541360498775328,0.5491538632821198,0.5512970385214874,0.5401636606546426,0.5540803829881986,0.5356268091739034,0.5511578712981519,0.5567523936762414,0.5390503228679582,0.5438098419060343,0.5464540191494099,0.549961033177466,0.5510465375194834,0.5238810955243821,0.5527443776441773,0.5461200178134046,0.5637385882876865,0.555193720774883,0.5411099977733245,0.5510187040748163,0.5567245602315742,0.5448118459140503,0.5528557114228457,0.5329826319305278,0.6069381561476864,0.66750167000668
24,0.3312179915386328,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.6980906256958361,0.6980906256958361,0.6980906256958361,0.6980906256958361,0.7168782008461367,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.3312179915386328,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.3312179915386328,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.6980906256958361,0.6980906256958361,0.6980906256958361,0.6791917167668671,0.7189935426408373,0.7189935426408373,0.5562792251169004,0.5639055889556892,0.5534958806501893,0.548207526163438,0.5440046760187041,0.5533567134268537,0.5586172344689379,0.5576152304609219,0.5416945001113338,0.5448953462480517,0.5532732130928524,0.5544700512135382,0.5413048318859942,0.555193720774883,0.5595635715876197,0.55021153417947,0.5534958806501893,0.5496548652861278,0.5448675128033845,0.5326207971498552,0.5551102204408818,0.5754008016032064,0.5557503896682253,0.5559730572255622,0.5617067468269873,0.5748719661545313,0.5444221776887107,0.5480405254954354,0.5568637274549099,0.5540247160988644,0.5546092184368737,0.5610944110443108,0.5456190158093965,0.5706412825651302,0.5546092184368737,0.5405811623246493,0.5547205522155422,0.5659652638610554,0.6832976652894266,0.7189935426408373
25,0.3777555110220441,0.5720329547984858,0.6738755288354487,0.6738755288354487,0.6738755288354487,0.665525495435315,0.665525495435315,0.6369127143175239,0.6733745268314406,0.6735693609441105,0.6738755288354487,0.6738755288354487,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.3777555110220441,0.5720329547984858,0.6738755288354487,0.6738755288354487,0.6671120017813404,0.5563627254509018,0.6438154085949677,0.6724003562680917,0.3777555110220441,0.5720329547984858,0.6738755288354487,0.6738198619461144,0.6738198619461144,0.6694221776887107,0.6512191048764195,0.6505232687597418,0.6738755288354487,0.6738755288354487,0.5272767757737697,0.518147405922957,0.5470385214874193,0.5410543308839902,0.5283344466711201,0.5295034513471387,0.5275829436651079,0.550712536183478,0.5435315074593632,0.5259129369850812,0.55021153417947,0.5310342908038299,0.5494878646181252,0.5363504787352483,0.5253284346470719,0.5325372968158539,0.5359608105099087,0.5280004453351147,0.5331774660431975,0.5363783121799154,0.5496548652861278,0.5281117791137832,0.5325372968158539,0.5404141616566466,0.5554720552215542,0.5367123135159207,0.5426130037853485,0.5114117123135159,0.5371019817412603,0.545730349588065,0.547205522155422,0.5416666666666666,0.5371019817412603,0.5493486973947895,0.5356268091739034,0.5368236472945892,0.5318971275885104,0.5268871075484302,0.6216465853517734,0.6738755288354487
26,0.3797038521487419,0.569806279225117,0.6778278779781786,0.6778278779781786,0.6778278779781786,0.6665274994433311,0.6665274994433311,0.6350757069694946,0.6781618793141839,0.6780227120908484,0.6778278779781786,0.6778278779781786,0.569806279225117,0.569806279225117,0.569806279225117,0.569806279225117,0.569806279225117,0.3797038521487419,0.569806279225117,0.6778278779781786,0.6778278779781786,0.667000668002672,0.5496826987307949,0.6430360721442886,0.6760187040748163,0.3797038521487419,0.569806279225117,0.6778278779781786,0.6781062124248497,0.6781062124248497,0.6702015141393899,0.6517757737697617,0.6513026052104208,0.6778278779781786,0.6778278779781786,0.5526052104208417,0.517646403918949,0.5255232687597418,0.5388554887552883,0.5272211088844355,0.5363226452905812,0.5420285014473392,0.5259964373190826,0.5281117791137832,0.5497105321754621,0.5488198619461144,0.539022489423291,0.550935203740815,0.544227343576041,0.5391616566466266,0.5379648185259408,0.5342351369405478,0.538994655978624,0.5409429971053218,0.5394678245379648,0.5478178579380985,0.5330939657091962,0.5194555778223113,0.5317579603651748,0.5277777777777778,0.5380483188599421,0.5364061456245826,0.5637385882876865,0.5287519483411267,0.5371298151859274,0.5320641282565131,0.5338454687152082,0.537769984413271,0.5500167000668003,0.5303941215764864,0.5327877978178579,0.5378256513026052,0.52582943665108,0.6231289739973775,0.6781618793141839
27,0.3330271654419951,0.721415052326876,0.721415052326876,0.721415052326876,0.7091405032286796,0.7091405032286796,0.7091405032286796,0.7091405032286796,0.7209140503228679,0.721415052326876,0.721415052326876,0.721415052326876,0.721415052326876,0.721415052326876,0.721415052326876,0.721415052326876,0.721415052326876,0.3330271654419951,0.721415052326876,0.721415052326876,0.721415052326876,0.721415052326876,0.721415052326876,0.721415052326876,0.721415052326876,0.3330271654419951,0.721415052326876,0.721415052326876,0.721415052326876,0.7091405032286796,0.7091405032286796,0.7091405032286796,0.6950567802271209,0.721415052326876,0.721415052326876,0.5520763749721666,0.5497383656201291,0.5726452905811623,0.5609552438209753,0.5462591850367402,0.5571420619015809,0.5415831663326653,0.5566967267869072,0.5682754397684258,0.5520207080828323,0.5517980405254954,0.5654085949677132,0.5491260298374527,0.5551102204408818,0.5583110665775997,0.5469271877087508,0.5606769093743041,0.5517702070808284,0.5486806947227789,0.5618459140503229,0.5444778445780449,0.5342629703852149,0.5560565575595636,0.5485693609441105,0.5480405254954354,0.5316744600311735,0.5678579380984191,0.5695001113337786,0.535793809841906,0.5513805388554888,0.5505177020708083,0.5568358940102427,0.5511300378534848,0.575066800267201,0.5605934090403029,0.5446726786907148,0.5578100645735916,0.5542752171008684,0.6884685007875833,0.721415052326876
28,0.3644789579158317,0.5531340458695169,0.6678913382320196,0.6673903362280116,0.6670841683366734,0.6687541750167001,0.6596804720552215,0.6315130260521042,0.6663883322199955,0.6678913382320196,0.6678913382320196,0.6678913382320196,0.5531340458695169,0.5531340458695169,0.5531340458695169,0.5531340458695169,0.5531340458695169,0.3644789579158317,0.5531340458695169,0.6678913382320196,0.6675573368960143,0.6690046760187041,0.6007014028056112,0.6437597417056334,0.6603484747272322,0.3644789579158317,0.5531340458695169,0.6678913382320196,0.6686985081273659,0.6686985081273659,0.6671398352260076,0.6629369850812736,0.6629369850812736,0.6678913382320196,0.6678913382320196,0.5429470051213539,0.531813627254509,0.5502950345134714,0.5469271877087508,0.5379926519706079,0.5380483188599421,0.5326207971498552,0.547734357604097,0.5373246492985972,0.5433645067913605,0.5440046760187041,0.5413604987753284,0.5420563348920062,0.5598697394789579,0.5504342017368069,0.5475951903807615,0.5357103095079047,0.5392451569806279,0.5290859496771321,0.5327042974838566,0.5331774660431975,0.5306724560231574,0.5389111556446226,0.5321754620351815,0.5398574927633044,0.5298652861278111,0.5428913382320196,0.5193999109329771,0.5348474727232242,0.5338733021598753,0.563376753507014,0.537769984413271,0.5495435315074594,0.5322589623691828,0.5456746826987308,0.5443943442440436,0.5489311957247829,0.5519928746381653,0.6136058124479411,0.6687541750167001
