,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.35657425963037187,0.5473446893787575,0.6636606546426186,0.6669171676686707,0.6690046760187041,0.6669171676686707,0.655310621242485,0.6560342908038299,0.6621019817412603,0.6636606546426186,0.6636606546426186,0.6636606546426186,0.5473446893787575,0.5473446893787575,0.5473446893787575,0.5473446893787575,0.5473446893787575,0.35657425963037187,0.5473446893787575,0.6636606546426186,0.6660264974393231,0.6644121576486306,0.5961923847695391,0.66624916499666,0.6508851035404142,0.35657425963037187,0.5473446893787575,0.6636606546426186,0.6703685148073926,0.6703685148073926,0.6703685148073926,0.6703685148073926,0.6610999777332442,0.6636606546426186,0.6636606546426186,0.5506568692941438,0.5315074593631708,0.5513527054108216,0.5412769984413272,0.5438655087953685,0.5426965041193498,0.5354876419505677,0.539746158984636,0.5488476953907816,0.5448953462480517,0.5344856379425518,0.5372133155199288,0.5591739033622801,0.5362669784012469,0.5445613449120463,0.5560843910042307,0.5541082164328658,0.5379091516366066,0.5289746158984636,0.5317301269205077,0.548708528167446,0.5517145401914941,0.5486806947227789,0.5631819193943443,0.546955021153418,0.5444778445780449,0.5391894900912937,0.5446726786907148,0.5389389890892897,0.5411099977733245,0.5408594967713204,0.5526052104208417,0.5359051436205745,0.5523547094188377,0.5458973502560677,0.5369628145179247,0.5490703629481185,0.5379091516366066,0.614543902620055,0.6703685148073926
11,0.3699343130705856,0.5556947227788911,0.6657203295479849,0.6657203295479849,0.6657203295479849,0.647879091516366,0.6507181028724115,0.6383322199955467,0.6646069917613003,0.6650244934313071,0.6657203295479849,0.6657203295479849,0.5556947227788911,0.5556947227788911,0.5556947227788911,0.5556947227788911,0.5556947227788911,0.3699343130705856,0.5556947227788911,0.6657203295479849,0.6657203295479849,0.641171231351592,0.5307837898018258,0.636189044756179,0.6658594967713204,0.3699343130705856,0.5556947227788911,0.6657203295479849,0.5467601870407481,0.6580104653751948,0.6585949677132041,0.6502727677577377,0.6502727677577377,0.6657203295479849,0.6657203295479849,0.5333723001558673,0.5452293475840571,0.5301436205744823,0.5364339790692496,0.5364339790692496,0.549933199732799,0.5328156312625251,0.5503507014028056,0.5394121576486306,0.5272489423291027,0.5418893342240035,0.5508517034068137,0.5475395234914273,0.5381874860832777,0.5497661990647963,0.5233244266310398,0.5441438432420397,0.5452015141393899,0.5319249610331774,0.5361834780672456,0.5266644399910932,0.5374916499665998,0.5341516366065464,0.5384658205299487,0.5456746826987308,0.5492373636161211,0.5400801603206413,0.5348753061678914,0.5471220218214207,0.5445613449120463,0.5344021376085505,0.5268314406590959,0.5384658205299487,0.5445056780227121,0.5392729904252951,0.5316187931418392,0.5429748385660209,0.553189712758851,0.6052629951260546,0.6658594967713204
12,0.37658650634602536,0.5655199287463817,0.6717601870407481,0.6717601870407481,0.6717601870407481,0.6400578935649076,0.6441772433756402,0.6314016922734358,0.6711478512580717,0.6712870184814073,0.6717601870407481,0.6717601870407481,0.5655199287463817,0.5655199287463817,0.5655199287463817,0.5655199287463817,0.5655199287463817,0.37658650634602536,0.5655199287463817,0.6717601870407481,0.6717601870407481,0.6473502560676909,0.5391059897572924,0.6251113337786685,0.6710086840347361,0.37658650634602536,0.5655199287463817,0.6717601870407481,0.5513527054108216,0.655310621242485,0.6555611222444889,0.6425629035849477,0.6425629035849477,0.6717601870407481,0.6717601870407481,0.5420563348920062,0.5421955021153418,0.5312847918058339,0.5429470051213539,0.5334279670452016,0.5509073702961479,0.5322311289245157,0.5478735248274327,0.5394399910932977,0.5452571810287241,0.5383544867512804,0.5527722110888443,0.5413604987753284,0.5285014473391227,0.5451180138053886,0.5336228011578713,0.5252727677577377,0.5431140057893565,0.5291694500111334,0.5344021376085505,0.5513248719661545,0.5465653529280784,0.5369071476285905,0.5366009797372523,0.5564462257849031,0.5325929637051882,0.544728345580049,0.5384936539746159,0.5445891783567134,0.5280004453351147,0.5283066132264529,0.5450066800267201,0.5484858606101091,0.5417223335560009,0.5467045201514139,0.5259129369850812,0.5426686706746827,0.5337619683812068,0.6080411852511608,0.6717601870407481
13,0.32576263638387887,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.7086116677800045,0.7086116677800045,0.7086116677800045,0.7086116677800045,0.7165998663994656,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.32576263638387887,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.32576263638387887,0.7173792028501448,0.7173792028501448,0.6956134491204632,0.6968381206858161,0.6968659541304831,0.6968659541304831,0.6968659541304831,0.7173792028501448,0.7173792028501448,0.5478456913827655,0.568832108661768,0.5498775328434647,0.5724226230238254,0.5664105989757292,0.5577265642395903,0.5532453796481852,0.5482353596081051,0.5504342017368069,0.56312625250501,0.5550545535515475,0.5433088399020263,0.5770151413938989,0.5731462925851704,0.5676352705410822,0.5657425963037186,0.5436428412380316,0.5336784680472055,0.5737029614785126,0.5699454464484525,0.5488476953907816,0.5657425963037186,0.5580605655755957,0.5554442217768871,0.5606769093743041,0.5455633489200623,0.5633489200623469,0.547734357604097,0.5649075929637052,0.5572812291249165,0.5541917167668671,0.5422790024493431,0.5642674237363616,0.5578378980182588,0.5486528612781117,0.5472611890447562,0.5466210198174126,0.5565575595635716,0.6686923229174397,0.7173792028501448
14,0.37739367624137166,0.5570307281229125,0.6618236472945892,0.6618236472945892,0.6618236472945892,0.6557559563571588,0.6541416165664663,0.6415052326875974,0.6618793141839234,0.6616844800712536,0.6618236472945892,0.6618236472945892,0.5570307281229125,0.5570307281229125,0.5570307281229125,0.5570307281229125,0.5570307281229125,0.37739367624137166,0.5570307281229125,0.6618236472945892,0.6618236472945892,0.6581774660431975,0.5487641950567802,0.6299265197060788,0.6598474727232242,0.37739367624137166,0.5570307281229125,0.6618236472945892,0.5488198619461144,0.5354041416165665,0.6458194166109997,0.6355210420841684,0.6355210420841684,0.6618236472945892,0.6618236472945892,0.5356268091739034,0.5419728345580049,0.5259129369850812,0.5459251837007348,0.5340959697172122,0.5249387664217323,0.5360721442885772,0.5437263415720329,0.5460643509240704,0.5424460031173458,0.5366009797372523,0.5398296593186372,0.5410543308839902,0.5384658205299487,0.5229625918503674,0.5259407704297484,0.5371298151859274,0.5468158539300824,0.5531340458695169,0.5330104653751948,0.5264974393230907,0.5340959697172122,0.5369349810732577,0.5304776219104876,0.516393898908929,0.5381318191939435,0.5416945001113338,0.5404698285459808,0.5380483188599421,0.5260799376530839,0.5298931195724783,0.5482353596081051,0.5316187931418392,0.5365453128479181,0.5326486305945224,0.531813627254509,0.5303941215764864,0.5492373636161211,0.6003313210783707,0.6618793141839234
15,0.33984635938543756,0.7135381874860833,0.7135381874860833,0.7135381874860833,0.6920229347584057,0.6920229347584057,0.6920229347584057,0.6920229347584057,0.7122021821420619,0.7135381874860833,0.7135381874860833,0.7135381874860833,0.7135381874860833,0.7135381874860833,0.7135381874860833,0.7135381874860833,0.7135381874860833,0.33984635938543756,0.7135381874860833,0.7135381874860833,0.7135381874860833,0.7135381874860833,0.7135381874860833,0.7135381874860833,0.7135381874860833,0.33984635938543756,0.7135381874860833,0.7135381874860833,0.5278056112224448,0.64041972834558,0.7061066577599644,0.7061066577599644,0.7061066577599644,0.7135381874860833,0.7135381874860833,0.5398296593186372,0.5401079937653084,0.5634324203963482,0.535042306835894,0.555917390336228,0.5430026720106881,0.5534402137608551,0.5436706746826987,0.5426408372300155,0.5317301269205077,0.5478178579380985,0.5371298151859274,0.5760131373858829,0.5722556223558227,0.5527443776441773,0.5431696726786908,0.5408038298819862,0.5653250946337118,0.5454241816967268,0.5419728345580049,0.5443386773547094,0.5620685816076597,0.5453128479180583,0.5567523936762414,0.5422511690046761,0.5446726786907148,0.5460086840347361,0.546231351592073,0.5624025829436651,0.5510465375194834,0.5421676686706747,0.560871743486974,0.5568080605655756,0.5477900244934313,0.5463148519260743,0.5668837675350702,0.550684702738811,0.5499053662881318,0.6583671458142624,0.7135381874860833
16,0.37953685148073923,0.5628479180583389,0.6681975061233578,0.6681975061233578,0.6681975061233578,0.6353262079714985,0.6382208862168782,0.6262246715653529,0.6675295034513471,0.6680583389000223,0.6681975061233578,0.6681975061233578,0.5628479180583389,0.5628479180583389,0.5628479180583389,0.5628479180583389,0.5628479180583389,0.37953685148073923,0.5628479180583389,0.6681975061233578,0.6681975061233578,0.6457359162769984,0.5386606546426186,0.621993987975952,0.6673346693386774,0.37953685148073923,0.5628479180583389,0.6681975061233578,0.5511857047428189,0.6501892674237364,0.6507181028724115,0.6395012246715653,0.6395012246715653,0.6681975061233578,0.6681975061233578,0.5366566466265865,0.5291416165664663,0.5450623469160544,0.5363226452905812,0.545730349588065,0.5442830104653752,0.53228679581385,0.5465931863727455,0.5401914940993098,0.5255511022044088,0.548207526163438,0.533789801825874,0.5235192607437097,0.5366009797372523,0.5477900244934313,0.521125584502338,0.5387163215319528,0.5382431529726119,0.5266644399910932,0.5322032954798486,0.5499888666221332,0.5317579603651748,0.5345691382765531,0.5461756847027388,0.51541972834558,0.5344299710532175,0.5376586506346025,0.5327321309285237,0.5420285014473392,0.5460921843687375,0.540998663994656,0.5188432420396348,0.5306446225784903,0.5335949677132041,0.5310064573591627,0.5268592741037631,0.5419171676686707,0.5255232687597418,0.6053650510898341,0.6681975061233578
17,0.3255678022712091,0.7181307058561568,0.7181307058561568,0.7181307058561568,0.7080828323313293,0.7080828323313293,0.7080828323313293,0.7080828323313293,0.7170730349588065,0.7181307058561568,0.7181307058561568,0.7181307058561568,0.7181307058561568,0.7181307058561568,0.7181307058561568,0.7181307058561568,0.7181307058561568,0.3255678022712091,0.7181307058561568,0.7181307058561568,0.7181307058561568,0.7181307058561568,0.7181307058561568,0.7181307058561568,0.7181307058561568,0.3255678022712091,0.7181307058561568,0.7181307058561568,0.6962536183478067,0.6974782899131596,0.6980071253618347,0.6980071253618347,0.6980071253618347,0.7181307058561568,0.7181307058561568,0.5532453796481852,0.5476230238254286,0.54895902916945,0.5570028946782454,0.5667167668670675,0.5557782231128925,0.5602037408149633,0.5507682030728123,0.5636829213983523,0.5607047428189713,0.5580883990202627,0.5450623469160544,0.5607882431529726,0.5589512358049432,0.5532175462035182,0.548708528167446,0.5576152304609219,0.5581162324649298,0.5713927855711423,0.5453963482520596,0.5654085949677132,0.5668837675350702,0.5436150077933645,0.5503785348474727,0.5603150745936317,0.566354932086395,0.5675517702070808,0.5789356490759296,0.5453406813627254,0.5588120685816077,0.5609274103763082,0.5666889334224003,0.5464540191494099,0.5571698953462481,0.5639334224003563,0.5672456023157426,0.5457025161433979,0.5573090625695836,0.6691737384233488,0.7181307058561568
18,0.3267646403918949,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7074426631039857,0.7074426631039857,0.7074426631039857,0.7074426631039857,0.7144845246047651,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.3267646403918949,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.3267646403918949,0.7156535292807837,0.7156535292807837,0.6961701180138054,0.6968381206858161,0.6972556223558227,0.6972556223558227,0.6972556223558227,0.7156535292807837,0.7156535292807837,0.5658817635270541,0.5473168559340904,0.5635994210643509,0.5329269650411935,0.5347083054998887,0.554915386328212,0.5486250278334447,0.5613170786016477,0.5637664217323536,0.5621242484969939,0.5558338900022267,0.5407481629926519,0.5765698062792252,0.5753173012692051,0.5709752839011356,0.548458027165442,0.5625974170563349,0.5572533956802493,0.5382988198619462,0.5666610999777333,0.5507960365174794,0.5446170118013806,0.5561122244488977,0.5486250278334447,0.5632375862836785,0.5507403696281452,0.5496826987307949,0.5789078156312625,0.5447561790247161,0.5474838566020931,0.5607882431529726,0.549209530171454,0.5556390558895569,0.5535515475395235,0.5482631930527722,0.5482353596081051,0.5605377421509686,0.555917390336228,0.6677212449590537,0.7156535292807837
19,0.3722166555332888,0.5598697394789579,0.6754063682921398,0.6754063682921398,0.6754063682921398,0.6548652861278111,0.6500222667557337,0.6475172567356936,0.6745713649521264,0.6749888666221332,0.6754063682921398,0.6754063682921398,0.5598697394789579,0.5598697394789579,0.5598697394789579,0.5598697394789579,0.5598697394789579,0.3722166555332888,0.5598697394789579,0.6754063682921398,0.6754063682921398,0.6577321309285237,0.6426742373636162,0.6334335337341349,0.6744878646181252,0.3722166555332888,0.5598697394789579,0.6754063682921398,0.5541638833221999,0.6558394566911601,0.6562569583611668,0.6408372300155867,0.6408372300155867,0.6754063682921398,0.6754063682921398,0.5419171676686707,0.5338454687152082,0.5309229570251615,0.539022489423291,0.5443108439100423,0.5523825428635047,0.5361556446225785,0.5413604987753284,0.5420841683366734,0.5478456913827655,0.5384936539746159,0.5507960365174794,0.5450623469160544,0.5296982854598085,0.5215152527276776,0.5583945669116009,0.5477621910487642,0.5416109997773324,0.557420396348252,0.5397183255399688,0.5238810955243821,0.5313404586951681,0.538270986417279,0.535042306835894,0.5485693609441105,0.5311177911378312,0.5322589623691828,0.5331496325985304,0.5441160097973725,0.5431140057893565,0.5444500111333779,0.5495713649521264,0.5491260298374527,0.5446448452460476,0.5480126920507682,0.5348196392785571,0.5453128479180583,0.5259964373190826,0.6141758826294564,0.6754063682921398
20,0.3515085727009575,0.5453963482520596,0.6584279670452016,0.6714540191494099,0.6719271877087508,0.6714540191494099,0.6667223335560009,0.6649966599866399,0.6283956802493876,0.6584279670452016,0.6584279670452016,0.6584279670452016,0.5453963482520596,0.5453963482520596,0.5453963482520596,0.5453963482520596,0.5453963482520596,0.3515085727009575,0.5453963482520596,0.6584279670452016,0.6715653529280784,0.6711200178134046,0.5918503674014696,0.638165219327544,0.6594021376085505,0.3515085727009575,0.5453963482520596,0.6584279670452016,0.6680583389000223,0.6680583389000223,0.6680583389000223,0.6680583389000223,0.6690603429080383,0.6584279670452016,0.6584279670452016,0.5344856379425518,0.5528557114228457,0.5565853930082387,0.5443943442440436,0.5396348252059675,0.5560843910042307,0.5534402137608551,0.5420285014473392,0.5468436873747495,0.5483466933867736,0.5417223335560009,0.5408316633266533,0.5518258739701626,0.5625139167223335,0.5401358272099755,0.5483745268314406,0.5269149409930973,0.5535237140948563,0.5575873970162547,0.5507403696281452,0.5500723669561345,0.5537742150968604,0.5538577154308617,0.5504898686261411,0.5546927187708751,0.5494321977287909,0.5474838566020931,0.5447005121353818,0.5420563348920062,0.5552493876642173,0.5481240258294366,0.5361834780672456,0.5395791583166333,0.5437541750167001,0.5449510131373859,0.5500723669561345,0.5476230238254286,0.5356268091739034,0.6122667144989568,0.6719271877087508
21,0.3404865286127811,0.7172957025161434,0.7172957025161434,0.7172957025161434,0.688877755511022,0.688877755511022,0.688877755511022,0.688877755511022,0.7157370296147851,0.7172957025161434,0.7172957025161434,0.7172957025161434,0.7172957025161434,0.7172957025161434,0.7172957025161434,0.7172957025161434,0.7172957025161434,0.3404865286127811,0.7172957025161434,0.7172957025161434,0.7172957025161434,0.7172957025161434,0.7172957025161434,0.7172957025161434,0.7172957025161434,0.3404865286127811,0.7172957025161434,0.7172957025161434,0.5145290581162325,0.6269205076820308,0.6942774437764417,0.6942774437764417,0.6942774437764417,0.7172957025161434,0.7172957025161434,0.5475673569360944,0.5637942551770208,0.5450901803607214,0.5359608105099087,0.5604542418169672,0.5522155421955021,0.5436428412380316,0.5470663549320864,0.5640169227343576,0.5608160765976398,0.5492373636161211,0.5402749944333111,0.5727009574704965,0.5678301046537519,0.5580883990202627,0.5406924961033177,0.5418893342240035,0.5654642618570475,0.546955021153418,0.5407759964373191,0.5478735248274327,0.5438655087953685,0.5431696726786908,0.5548875528835449,0.5491260298374527,0.5444221776887107,0.5599810732576264,0.5743709641505232,0.5389389890892897,0.555193720774883,0.5487641950567802,0.560899576931641,0.5368793141839234,0.5497105321754621,0.5592574036962814,0.5441438432420397,0.5565297261189045,0.55021153417947,0.6577455322166967,0.7172957025161434
22,0.35935760409708306,0.5516310398574927,0.6571476285905143,0.6650523268759742,0.6655811623246493,0.6650523268759742,0.6608773101759073,0.658817635270541,0.6564796259185037,0.6571476285905143,0.6571476285905143,0.6571476285905143,0.5516310398574927,0.5516310398574927,0.5516310398574927,0.5516310398574927,0.5516310398574927,0.35935760409708306,0.5516310398574927,0.6571476285905143,0.6653306613226453,0.6661099977733245,0.5961367178802048,0.5667446003117346,0.6557837898018258,0.35935760409708306,0.5516310398574927,0.6571476285905143,0.662268982409263,0.662268982409263,0.662268982409263,0.662268982409263,0.6629926519706079,0.6571476285905143,0.6571476285905143,0.5476508572700958,0.526608773101759,0.553189712758851,0.5401079937653084,0.553189712758851,0.5556947227788911,0.534541304831886,0.5519093743041639,0.5390781563126252,0.5561400578935649,0.5402749944333111,0.5547483856602093,0.5216265865063461,0.5374359830772656,0.5379091516366066,0.5483188599421064,0.5475951903807615,0.549460031173458,0.5583667334669339,0.54770652415943,0.5406924961033177,0.5500445335114674,0.528584947673124,0.5358494767312403,0.5551380538855488,0.5429748385660209,0.5400523268759742,0.5453685148073926,0.542724337564017,0.5465096860387442,0.5462870184814073,0.5468993542640838,0.5403584947673123,0.5392451569806279,0.5422790024493431,0.5363504787352483,0.5354598085059007,0.5297261189044756,0.6093606967020461,0.6661099977733245
23,0.35239924293030506,0.5473446893787575,0.6626029837452683,0.665247160988644,0.6683923402360276,0.665247160988644,0.6546426185704742,0.655310621242485,0.628006012024048,0.6626029837452683,0.6626029837452683,0.6626029837452683,0.5473446893787575,0.5473446893787575,0.5473446893787575,0.5473446893787575,0.5473446893787575,0.35239924293030506,0.5473446893787575,0.6626029837452683,0.6660821643286573,0.6637998218659541,0.5941327098641728,0.6665274994433311,0.6521097751057671,0.35239924293030506,0.5473446893787575,0.6626029837452683,0.6705355154753952,0.6705355154753952,0.6705355154753952,0.6705355154753952,0.6604319750612336,0.6626029837452683,0.6626029837452683,0.5382153195279448,0.558171899354264,0.5527443776441773,0.5433088399020263,0.5413048318859942,0.546481852594077,0.5480405254954354,0.5444778445780449,0.5553607214428857,0.5565853930082387,0.5359329770652416,0.5482910264974393,0.5552772211088844,0.5354876419505677,0.5528278779781786,0.5566967267869072,0.5649632598530394,0.5502950345134714,0.5393286573146293,0.5510743709641506,0.5504342017368069,0.5445056780227121,0.5315352928078378,0.5363783121799154,0.556418392340236,0.5455633489200623,0.5424738365620129,0.5542195502115341,0.5491260298374527,0.5434480071253618,0.5414718325539969,0.5526330438655088,0.5361278111779114,0.5509630371854821,0.5476230238254286,0.5404698285459808,0.5473725228234246,0.5633210866176798,0.6123821717509094,0.6705355154753952
24,0.3402916945001113,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.692579603651748,0.692579603651748,0.692579603651748,0.692579603651748,0.7143175239367624,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.3402916945001113,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.3402916945001113,0.7163771988421287,0.7163771988421287,0.5232409262970386,0.6379147183255399,0.7054386550879537,0.7054386550879537,0.7054386550879537,0.7163771988421287,0.7163771988421287,0.5497661990647963,0.5440603429080383,0.5471220218214207,0.5627922511690047,0.533817635270541,0.5519650411934981,0.5544978846582053,0.5567523936762414,0.5408316633266533,0.5317301269205077,0.5537185482075262,0.5756513026052105,0.5511857047428189,0.5726452905811623,0.5535515475395235,0.5436706746826987,0.5371298151859274,0.5565853930082387,0.5457581830327322,0.540525495435315,0.5637107548430194,0.5620685816076597,0.5536072144288577,0.5473446893787575,0.5606769093743041,0.5423346693386774,0.5644065909596971,0.5496826987307949,0.5490981963927856,0.5567802271209085,0.5521042084168337,0.5576430639055889,0.5520763749721666,0.5522433756401692,0.5423068358940103,0.5667724337564017,0.5529670452015142,0.5543030505455355,0.6597134598414937,0.7163771988421287
25,0.37942551770207084,0.5595079046982855,0.6650801603206413,0.6650801603206413,0.6650801603206413,0.6567857938098419,0.654336450679136,0.6420340681362725,0.6651358272099755,0.6651079937653084,0.6650801603206413,0.6650801603206413,0.5595079046982855,0.5595079046982855,0.5595079046982855,0.5595079046982855,0.5595079046982855,0.37942551770207084,0.5595079046982855,0.6650801603206413,0.6650801603206413,0.6592073034958806,0.5501280338454687,0.6327933645067914,0.6634379870852817,0.37942551770207084,0.5595079046982855,0.6650801603206413,0.5525217100868404,0.5348196392785571,0.6448452460476508,0.6352705410821643,0.6352705410821643,0.6650801603206413,0.6650801603206413,0.5296704520151414,0.5372133155199288,0.5379926519706079,0.5378813181919394,0.5395513248719661,0.5466766867067469,0.5439490091293698,0.5357103095079047,0.5399409930973057,0.5411934981073258,0.5428078378980182,0.5459808505900691,0.5406924961033177,0.5370463148519261,0.5177577376976175,0.5273046092184369,0.5326207971498552,0.544728345580049,0.5521042084168337,0.5344299710532175,0.5506568692941438,0.5421120017813404,0.5368514807392563,0.5366566466265865,0.5497105321754621,0.5376586506346025,0.5388276553106213,0.5307837898018258,0.5262191048764195,0.5400801603206413,0.5280282787797818,0.5193999109329771,0.5347083054998887,0.5355989757292362,0.5416388332219996,0.5339568024938767,0.5315909596971721,0.5241315965263861,0.6023714094856379,0.6651358272099755
26,0.37628033845468717,0.5580327321309285,0.6643286573146293,0.6643286573146293,0.6643286573146293,0.6570919617011801,0.6551992874638165,0.6432309062569583,0.6648296593186372,0.6646904920953017,0.6643286573146293,0.6643286573146293,0.5580327321309285,0.5580327321309285,0.5580327321309285,0.5580327321309285,0.5580327321309285,0.37628033845468717,0.5580327321309285,0.6643286573146293,0.6643286573146293,0.65979180583389,0.5495991983967936,0.6315408594967713,0.6622968158539301,0.37628033845468717,0.5580327321309285,0.6643286573146293,0.5494321977287909,0.5340681362725451,0.6462647517256735,0.6370240480961924,0.6370240480961924,0.6643286573146293,0.6643286573146293,0.5290302827877978,0.5404141616566466,0.548207526163438,0.5286406145624583,0.534040302827878,0.5416666666666666,0.5317579603651748,0.5278891115564462,0.5450623469160544,0.5425573368960143,0.5323702961478513,0.5357103095079047,0.5436150077933645,0.5278056112224448,0.5443108439100423,0.526330438655088,0.5424181696726786,0.5388833221999555,0.5541360498775328,0.5379926519706079,0.5334558004898686,0.534290803829882,0.5342629703852149,0.5460365174794033,0.5449510131373859,0.5460086840347361,0.54124916499666,0.541750167000668,0.5291972834558005,0.5284736138944556,0.5441438432420397,0.5510187040748163,0.5291694500111334,0.5399966599866399,0.5393286573146293,0.5286127811177911,0.5429470051213539,0.5400801603206413,0.6016652646857501,0.6648296593186372
27,0.32896348252059676,0.7150690269427744,0.7150690269427744,0.7150690269427744,0.7065798263193053,0.7065798263193053,0.7065798263193053,0.7065798263193053,0.7144010242707638,0.7150690269427744,0.7150690269427744,0.7150690269427744,0.7150690269427744,0.7150690269427744,0.7150690269427744,0.7150690269427744,0.7150690269427744,0.32896348252059676,0.7150690269427744,0.7150690269427744,0.7150690269427744,0.7150690269427744,0.7150690269427744,0.7150690269427744,0.7150690269427744,0.32896348252059676,0.7150690269427744,0.7150690269427744,0.6941382765531062,0.695084613671788,0.695557782231129,0.695557782231129,0.695557782231129,0.7150690269427744,0.7150690269427744,0.5651859274103763,0.5476230238254286,0.563849922066355,0.5578378980182588,0.535793809841906,0.5458138499220664,0.5574760632375863,0.5496548652861278,0.565352928078379,0.5589234023602762,0.5567523936762414,0.5423346693386774,0.5773769761745714,0.5263861055444222,0.5659374304163883,0.5455911823647295,0.5426130037853485,0.5336506346025384,0.5497940325094633,0.5479013582720997,0.5501002004008017,0.5702237808951236,0.5592017368069472,0.5512413716321531,0.5561400578935649,0.5461478512580717,0.566104431084391,0.5796593186372746,0.5453406813627254,0.5544700512135382,0.560148073925629,0.5422511690046761,0.5567245602315742,0.55021153417947,0.5467323535960811,0.547205522155422,0.5609830772656424,0.5563348920062346,0.6672027181935889,0.7150690269427744
28,0.3573257626363839,0.5489311957247829,0.6672511690046761,0.6671955021153418,0.6655533288799822,0.6671955021153418,0.6395290581162325,0.6411990647962592,0.6656924961033177,0.6672511690046761,0.6672511690046761,0.6672511690046761,0.5489311957247829,0.5489311957247829,0.5489311957247829,0.5489311957247829,0.5489311957247829,0.3573257626363839,0.5489311957247829,0.6672511690046761,0.666750167000668,0.6678078378980182,0.5990035626809174,0.6455132487196615,0.6602093075038967,0.3573257626363839,0.5489311957247829,0.6672511690046761,0.6601258071698953,0.6601258071698953,0.6601258071698953,0.6601258071698953,0.6617401469605878,0.6672511690046761,0.6672511690046761,0.5486250278334447,0.5438655087953685,0.5397183255399688,0.5471220218214207,0.5565018926742373,0.5319806279225117,0.5458416833667334,0.5390503228679582,0.5436150077933645,0.5579492317969272,0.5567802271209085,0.5444221776887107,0.5560287241148965,0.5333444667112002,0.5422511690046761,0.5357659763972389,0.5594800712536183,0.544728345580049,0.5445891783567134,0.5495713649521264,0.5394399910932977,0.5412213315519929,0.5291137831217991,0.5534123803161879,0.553662881318192,0.546231351592073,0.5382431529726119,0.5423346693386774,0.5382431529726119,0.5461478512580717,0.5444500111333779,0.54770652415943,0.5406089957693164,0.547205522155422,0.5467045201514139,0.5365453128479181,0.5509073702961479,0.564629258517034,0.6127007100620995,0.6678078378980182
